region,date,type,median,lower_90,upper_90,lower_50,upper_50
Basilicata,2020-07-16,estimate,2,1,4,1,3
Basilicata,2020-07-17,estimate,2,1,4,2,3
Basilicata,2020-07-18,estimate,3,1,5,2,3
Basilicata,2020-07-19,estimate,3,1,5,2,3
Basilicata,2020-07-20,estimate,3,1,5,2,3
Basilicata,2020-07-21,estimate,3,1,5,2,3
Basilicata,2020-07-22,estimate,3,1,5,2,3
Basilicata,2020-07-23,estimate,3,1,6,2,4
Basilicata,2020-07-24,estimate,3,1,6,2,4
Basilicata,2020-07-25,estimate,3,2,6,2,4
Basilicata,2020-07-26,estimate,3,1,6,2,4
Basilicata,2020-07-27,estimate,4,2,6,2,4
Basilicata,2020-07-28,estimate,4,2,6,3,4
Basilicata,2020-07-29,estimate,4,2,7,3,5
Basilicata,2020-07-30,estimate,4,2,7,3,5
Basilicata,2020-07-31,estimate,4,2,7,3,5
Basilicata,2020-08-01,estimate,4,1,7,3,5
Basilicata,2020-08-02,estimate,4,1,7,3,5
Basilicata,2020-08-03,estimate,4,1,8,3,5
Basilicata,2020-08-04,estimate,4,1,8,3,5
Basilicata,2020-08-05,estimate,5,2,8,3,5
Basilicata,2020-08-06,estimate,5,2,9,3,6
Basilicata,2020-08-07,estimate,5,2,9,3,6
Basilicata,2020-08-08,estimate,5,2,9,3,6
Basilicata,2020-08-09,estimate,5,2,10,3,6
Basilicata,2020-08-10,estimate,5,2,10,3,6
Basilicata,2020-08-11,estimate,5,2,11,3,6
Basilicata,2020-08-12,estimate,6,2,11,3,6
Basilicata,2020-08-13,estimate,6,2,12,3,6
Basilicata,2020-08-14,estimate,6,2,12,3,7
Basilicata,2020-08-15,estimate,6,1,13,3,7
Basilicata,2020-08-16,estimate,6,1,14,3,7
Basilicata,2020-08-17,estimate based on partial data,7,2,15,3,7
Basilicata,2020-08-18,estimate based on partial data,7,1,16,3,8
Basilicata,2020-08-19,estimate based on partial data,7,1,17,3,8
Basilicata,2020-08-20,estimate based on partial data,7,1,18,3,9
Basilicata,2020-08-21,estimate based on partial data,8,1,21,3,9
Basilicata,2020-08-22,estimate based on partial data,8,1,22,2,9
Basilicata,2020-08-23,estimate based on partial data,8,1,25,2,9
Basilicata,2020-08-24,estimate based on partial data,9,0,27,2,9
Basilicata,2020-08-25,estimate based on partial data,9,0,30,1,10
Basilicata,2020-08-26,estimate based on partial data,10,0,33,1,10
Basilicata,2020-08-27,estimate based on partial data,10,0,37,1,11
Basilicata,2020-08-28,estimate based on partial data,11,0,42,1,11
Basilicata,2020-08-29,estimate based on partial data,11,0,46,1,11
Basilicata,2020-08-30,forecast,11,0,54,0,12
Basilicata,2020-08-31,forecast,12,0,61,0,12
Basilicata,2020-09-01,forecast,12,0,68,0,12
Basilicata,2020-09-02,forecast,13,0,76,0,13
Basilicata,2020-09-03,forecast,13,0,86,0,13
Basilicata,2020-09-04,forecast,14,0,97,0,14
Basilicata,2020-09-05,forecast,14,0,109,0,14
Basilicata,2020-09-06,forecast,15,0,123,0,15
Basilicata,2020-09-07,forecast,16,0,138,0,16
Basilicata,2020-09-08,forecast,16,0,156,0,16
Basilicata,2020-09-09,forecast,17,0,177,0,17
Basilicata,2020-09-10,forecast,18,0,202,0,18
Basilicata,2020-09-11,forecast,18,0,226,0,18
Basilicata,2020-09-12,forecast,19,0,257,0,19
Calabria,2020-06-25,estimate,2,2,3,2,2
Calabria,2020-06-26,estimate,2,2,3,2,3
Calabria,2020-06-27,estimate,2,2,3,2,3
Calabria,2020-06-28,estimate,3,2,3,2,3
Calabria,2020-06-29,estimate,3,2,4,2,3
Calabria,2020-06-30,estimate,3,2,4,2,3
Calabria,2020-07-01,estimate,3,2,4,2,3
Calabria,2020-07-02,estimate,3,2,4,3,3
Calabria,2020-07-03,estimate,3,2,4,3,3
Calabria,2020-07-04,estimate,3,2,4,3,3
Calabria,2020-07-05,estimate,3,2,4,3,4
Calabria,2020-07-06,estimate,3,2,4,3,4
Calabria,2020-07-07,estimate,3,3,5,3,4
Calabria,2020-07-08,estimate,4,3,5,3,4
Calabria,2020-07-09,estimate,4,3,5,3,4
Calabria,2020-07-10,estimate,4,3,5,3,4
Calabria,2020-07-11,estimate,4,3,5,3,4
Calabria,2020-07-12,estimate,4,3,5,4,4
Calabria,2020-07-13,estimate,4,3,6,4,5
Calabria,2020-07-14,estimate,4,3,6,4,5
Calabria,2020-07-15,estimate,4,3,6,4,5
Calabria,2020-07-16,estimate,5,3,6,4,5
Calabria,2020-07-17,estimate,5,3,6,4,5
Calabria,2020-07-18,estimate,5,3,6,4,5
Calabria,2020-07-19,estimate,5,3,7,4,5
Calabria,2020-07-20,estimate,5,3,7,5,6
Calabria,2020-07-21,estimate,5,3,7,5,6
Calabria,2020-07-22,estimate,5,4,7,5,6
Calabria,2020-07-23,estimate,6,3,7,5,6
Calabria,2020-07-24,estimate,6,4,8,5,6
Calabria,2020-07-25,estimate,6,4,8,5,7
Calabria,2020-07-26,estimate,6,4,8,5,7
Calabria,2020-07-27,estimate,6,4,9,5,7
Calabria,2020-07-28,estimate,7,4,9,6,7
Calabria,2020-07-29,estimate,7,5,9,6,8
Calabria,2020-07-30,estimate,7,5,10,6,8
Calabria,2020-07-31,estimate,7,5,10,6,8
Calabria,2020-08-01,estimate,8,5,10,6,8
Calabria,2020-08-02,estimate,8,6,11,7,9
Calabria,2020-08-03,estimate,8,6,11,7,9
Calabria,2020-08-04,estimate,9,6,11,7,9
Calabria,2020-08-05,estimate,9,6,12,7,10
Calabria,2020-08-06,estimate,9,7,13,8,10
Calabria,2020-08-07,estimate,10,7,13,8,10
Calabria,2020-08-08,estimate,10,7,13,8,11
Calabria,2020-08-09,estimate,10,7,14,9,12
Calabria,2020-08-10,estimate,11,7,15,9,12
Calabria,2020-08-11,estimate,11,8,15,9,12
Calabria,2020-08-12,estimate,12,8,16,9,12
Calabria,2020-08-13,estimate,12,8,17,10,13
Calabria,2020-08-14,estimate,12,8,17,10,14
Calabria,2020-08-15,estimate,13,8,18,10,14
Calabria,2020-08-16,estimate,13,8,19,10,14
Calabria,2020-08-17,estimate based on partial data,14,8,20,10,15
Calabria,2020-08-18,estimate based on partial data,14,8,20,10,15
Calabria,2020-08-19,estimate based on partial data,14,8,21,11,16
Calabria,2020-08-20,estimate based on partial data,15,8,23,11,16
Calabria,2020-08-21,estimate based on partial data,15,8,24,11,17
Calabria,2020-08-22,estimate based on partial data,16,8,25,12,18
Calabria,2020-08-23,estimate based on partial data,16,7,26,12,18
Calabria,2020-08-24,estimate based on partial data,17,7,28,12,19
Calabria,2020-08-25,estimate based on partial data,17,7,30,12,20
Calabria,2020-08-26,estimate based on partial data,18,6,31,13,21
Calabria,2020-08-27,estimate based on partial data,18,7,34,12,21
Calabria,2020-08-28,estimate based on partial data,19,5,35,12,22
Calabria,2020-08-29,estimate based on partial data,19,5,37,12,23
Calabria,2020-08-30,forecast,20,4,40,12,23
Calabria,2020-08-31,forecast,21,5,44,12,24
Calabria,2020-09-01,forecast,22,2,43,12,26
Calabria,2020-09-02,forecast,22,1,45,12,27
Calabria,2020-09-03,forecast,23,0,47,13,28
Calabria,2020-09-04,forecast,24,0,51,13,29
Calabria,2020-09-05,forecast,25,0,54,12,29
Calabria,2020-09-06,forecast,25,0,57,12,30
Calabria,2020-09-07,forecast,26,0,61,12,32
Calabria,2020-09-08,forecast,27,0,65,12,33
Calabria,2020-09-09,forecast,28,0,69,11,33
Calabria,2020-09-10,forecast,29,0,74,10,34
Calabria,2020-09-11,forecast,30,0,78,11,36
Calabria,2020-09-12,forecast,31,0,83,11,37
Campania,2020-06-21,estimate,9,6,13,8,10
Campania,2020-06-22,estimate,10,7,13,8,11
Campania,2020-06-23,estimate,10,7,14,8,11
Campania,2020-06-24,estimate,11,7,15,9,12
Campania,2020-06-25,estimate,11,8,15,9,12
Campania,2020-06-26,estimate,11,8,15,9,12
Campania,2020-06-27,estimate,12,8,16,10,13
Campania,2020-06-28,estimate,12,8,16,10,13
Campania,2020-06-29,estimate,12,8,16,10,13
Campania,2020-06-30,estimate,12,8,16,10,13
Campania,2020-07-01,estimate,12,8,17,10,13
Campania,2020-07-02,estimate,12,8,17,10,14
Campania,2020-07-03,estimate,12,8,17,10,14
Campania,2020-07-04,estimate,12,8,17,10,14
Campania,2020-07-05,estimate,13,8,17,10,14
Campania,2020-07-06,estimate,13,8,18,10,14
Campania,2020-07-07,estimate,13,9,18,11,14
Campania,2020-07-08,estimate,13,8,18,11,15
Campania,2020-07-09,estimate,14,8,18,11,15
Campania,2020-07-10,estimate,14,9,19,12,15
Campania,2020-07-11,estimate,14,9,19,12,16
Campania,2020-07-12,estimate,15,10,19,12,16
Campania,2020-07-13,estimate,15,10,20,13,16
Campania,2020-07-14,estimate,15,10,21,13,17
Campania,2020-07-15,estimate,16,11,21,13,17
Campania,2020-07-16,estimate,16,11,22,13,18
Campania,2020-07-17,estimate,17,12,22,14,18
Campania,2020-07-18,estimate,17,11,22,14,18
Campania,2020-07-19,estimate,17,12,23,14,19
Campania,2020-07-20,estimate,17,11,23,14,19
Campania,2020-07-21,estimate,18,12,23,15,19
Campania,2020-07-22,estimate,18,12,24,15,19
Campania,2020-07-23,estimate,18,12,24,15,20
Campania,2020-07-24,estimate,18,12,24,15,19
Campania,2020-07-25,estimate,18,12,25,15,20
Campania,2020-07-26,estimate,18,12,26,15,20
Campania,2020-07-27,estimate,19,13,27,15,20
Campania,2020-07-28,estimate,19,12,27,16,21
Campania,2020-07-29,estimate,19,13,27,16,22
Campania,2020-07-30,estimate,20,13,29,17,23
Campania,2020-07-31,estimate,21,13,30,17,23
Campania,2020-08-01,estimate,22,14,32,18,25
Campania,2020-08-02,estimate,24,15,34,19,27
Campania,2020-08-03,estimate,25,16,36,21,29
Campania,2020-08-04,estimate,28,17,38,22,31
Campania,2020-08-05,estimate,30,18,41,24,33
Campania,2020-08-06,estimate,33,21,45,27,37
Campania,2020-08-07,estimate,37,23,51,31,42
Campania,2020-08-08,estimate,42,26,56,35,47
Campania,2020-08-09,estimate,47,30,63,39,52
Campania,2020-08-10,estimate,54,36,73,44,59
Campania,2020-08-11,estimate,61,41,83,51,68
Campania,2020-08-12,estimate,71,47,95,61,80
Campania,2020-08-13,estimate,82,56,112,70,92
Campania,2020-08-14,estimate,95,63,127,78,103
Campania,2020-08-15,estimate,110,73,149,90,120
Campania,2020-08-16,estimate,127,87,175,106,140
Campania,2020-08-17,estimate based on partial data,147,99,202,123,164
Campania,2020-08-18,estimate based on partial data,170,111,232,134,183
Campania,2020-08-19,estimate based on partial data,197,128,273,162,220
Campania,2020-08-20,estimate based on partial data,227,142,315,187,257
Campania,2020-08-21,estimate based on partial data,261,160,375,207,292
Campania,2020-08-22,estimate based on partial data,299,169,445,234,341
Campania,2020-08-23,estimate based on partial data,342,182,532,260,394
Campania,2020-08-24,estimate based on partial data,390,191,636,270,440
Campania,2020-08-25,estimate based on partial data,444,193,771,316,535
Campania,2020-08-26,estimate based on partial data,508,173,924,337,617
Campania,2020-08-27,estimate based on partial data,580,189,1177,331,685
Campania,2020-08-28,estimate based on partial data,670,121,1419,357,804
Campania,2020-08-29,estimate based on partial data,769,154,1862,300,866
Campania,2020-08-30,forecast,883,143,2360,332,1029
Campania,2020-08-31,forecast,1008,87,2949,242,1080
Campania,2020-09-01,forecast,1155,39,3664,215,1219
Campania,2020-09-02,forecast,1318,33,4696,235,1423
Campania,2020-09-03,forecast,1517,29,5916,222,1618
Campania,2020-09-04,forecast,1744,25,7493,202,1841
Campania,2020-09-05,forecast,2006,21,9578,175,2092
Campania,2020-09-06,forecast,2295,18,12047,171,2395
Campania,2020-09-07,forecast,2610,15,15245,64,2635
Campania,2020-09-08,forecast,2987,13,19642,56,3012
Campania,2020-09-09,forecast,3425,11,24876,53,3442
Campania,2020-09-10,forecast,3905,10,31616,21,3911
Campania,2020-09-11,forecast,4468,8,40258,38,4494
Campania,2020-09-12,forecast,5110,7,51218,8,5111
Emilia-Romagna,2020-06-20,estimate,44,36,53,41,47
Emilia-Romagna,2020-06-21,estimate,45,37,53,41,47
Emilia-Romagna,2020-06-22,estimate,45,37,54,41,48
Emilia-Romagna,2020-06-23,estimate,46,38,54,42,48
Emilia-Romagna,2020-06-24,estimate,47,38,55,42,49
Emilia-Romagna,2020-06-25,estimate,47,39,56,44,51
Emilia-Romagna,2020-06-26,estimate,47,40,57,43,50
Emilia-Romagna,2020-06-27,estimate,48,40,57,43,50
Emilia-Romagna,2020-06-28,estimate,48,40,57,45,52
Emilia-Romagna,2020-06-29,estimate,49,40,58,45,53
Emilia-Romagna,2020-06-30,estimate,50,40,58,45,53
Emilia-Romagna,2020-07-01,estimate,50,41,59,46,54
Emilia-Romagna,2020-07-02,estimate,51,41,60,48,55
Emilia-Romagna,2020-07-03,estimate,51,42,61,48,55
Emilia-Romagna,2020-07-04,estimate,52,42,61,49,56
Emilia-Romagna,2020-07-05,estimate,53,43,62,48,56
Emilia-Romagna,2020-07-06,estimate,53,44,63,50,58
Emilia-Romagna,2020-07-07,estimate,54,44,64,51,58
Emilia-Romagna,2020-07-08,estimate,55,44,64,51,58
Emilia-Romagna,2020-07-09,estimate,55,46,66,51,58
Emilia-Romagna,2020-07-10,estimate,56,46,66,51,59
Emilia-Romagna,2020-07-11,estimate,57,46,66,52,60
Emilia-Romagna,2020-07-12,estimate,57,47,67,52,60
Emilia-Romagna,2020-07-13,estimate,58,48,68,53,61
Emilia-Romagna,2020-07-14,estimate,58,49,69,54,62
Emilia-Romagna,2020-07-15,estimate,58,49,69,54,62
Emilia-Romagna,2020-07-16,estimate,59,49,70,54,62
Emilia-Romagna,2020-07-17,estimate,59,49,70,54,63
Emilia-Romagna,2020-07-18,estimate,59,49,70,54,62
Emilia-Romagna,2020-07-19,estimate,59,49,70,54,62
Emilia-Romagna,2020-07-20,estimate,59,49,70,54,63
Emilia-Romagna,2020-07-21,estimate,59,49,71,54,63
Emilia-Romagna,2020-07-22,estimate,59,49,70,53,62
Emilia-Romagna,2020-07-23,estimate,59,49,69,54,62
Emilia-Romagna,2020-07-24,estimate,59,49,70,54,62
Emilia-Romagna,2020-07-25,estimate,58,48,69,54,63
Emilia-Romagna,2020-07-26,estimate,58,48,69,54,62
Emilia-Romagna,2020-07-27,estimate,58,48,69,53,62
Emilia-Romagna,2020-07-28,estimate,58,48,70,54,62
Emilia-Romagna,2020-07-29,estimate,59,48,71,53,62
Emilia-Romagna,2020-07-30,estimate,59,48,71,53,62
Emilia-Romagna,2020-07-31,estimate,59,47,71,53,62
Emilia-Romagna,2020-08-01,estimate,60,48,72,53,63
Emilia-Romagna,2020-08-02,estimate,61,49,73,54,64
Emilia-Romagna,2020-08-03,estimate,62,50,75,56,66
Emilia-Romagna,2020-08-04,estimate,63,51,77,58,69
Emilia-Romagna,2020-08-05,estimate,65,52,79,59,70
Emilia-Romagna,2020-08-06,estimate,67,53,81,60,71
Emilia-Romagna,2020-08-07,estimate,70,55,85,62,75
Emilia-Romagna,2020-08-08,estimate,72,57,87,65,78
Emilia-Romagna,2020-08-09,estimate,76,60,92,66,80
Emilia-Romagna,2020-08-10,estimate,80,63,97,70,84
Emilia-Romagna,2020-08-11,estimate,84,67,102,74,88
Emilia-Romagna,2020-08-12,estimate,90,71,107,80,95
Emilia-Romagna,2020-08-13,estimate,96,77,115,86,102
Emilia-Romagna,2020-08-14,estimate,103,85,124,93,109
Emilia-Romagna,2020-08-15,estimate,111,93,134,101,118
Emilia-Romagna,2020-08-16,estimate,120,100,143,111,128
Emilia-Romagna,2020-08-17,estimate based on partial data,131,106,152,119,138
Emilia-Romagna,2020-08-18,estimate based on partial data,142,117,169,132,153
Emilia-Romagna,2020-08-19,estimate based on partial data,155,129,189,145,168
Emilia-Romagna,2020-08-20,estimate based on partial data,170,133,204,154,183
Emilia-Romagna,2020-08-21,estimate based on partial data,187,145,230,164,199
Emilia-Romagna,2020-08-22,estimate based on partial data,205,155,264,176,219
Emilia-Romagna,2020-08-23,estimate based on partial data,226,162,299,193,247
Emilia-Romagna,2020-08-24,estimate based on partial data,248,167,340,211,281
Emilia-Romagna,2020-08-25,estimate based on partial data,272,171,392,220,308
Emilia-Romagna,2020-08-26,estimate based on partial data,299,177,458,224,334
Emilia-Romagna,2020-08-27,estimate based on partial data,326,172,524,230,367
Emilia-Romagna,2020-08-28,estimate based on partial data,358,177,615,244,412
Emilia-Romagna,2020-08-29,estimate based on partial data,393,162,711,238,437
Emilia-Romagna,2020-08-30,forecast,432,161,831,241,477
Emilia-Romagna,2020-08-31,forecast,471,157,967,249,528
Emilia-Romagna,2020-09-01,forecast,516,157,1131,251,578
Emilia-Romagna,2020-09-02,forecast,563,158,1332,237,615
Emilia-Romagna,2020-09-03,forecast,612,155,1553,237,670
Emilia-Romagna,2020-09-04,forecast,668,145,1812,238,734
Emilia-Romagna,2020-09-05,forecast,730,147,2146,242,804
Emilia-Romagna,2020-09-06,forecast,799,74,2438,235,869
Emilia-Romagna,2020-09-07,forecast,875,70,2883,246,963
Emilia-Romagna,2020-09-08,forecast,957,87,3411,242,1049
Emilia-Romagna,2020-09-09,forecast,1053,119,4045,243,1146
Emilia-Romagna,2020-09-10,forecast,1151,119,4774,192,1202
Emilia-Romagna,2020-09-11,forecast,1263,54,5561,216,1333
Emilia-Romagna,2020-09-12,forecast,1392,23,6537,221,1465
Friuli Venezia Giulia,2020-06-20,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-21,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-22,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-23,estimate,2,2,3,2,2
Friuli Venezia Giulia,2020-06-24,estimate,2,2,3,2,2
Friuli Venezia Giulia,2020-06-25,estimate,2,2,3,2,3
Friuli Venezia Giulia,2020-06-26,estimate,2,2,3,2,3
Friuli Venezia Giulia,2020-06-27,estimate,2,2,3,2,3
Friuli Venezia Giulia,2020-06-28,estimate,2,2,3,2,3
Friuli Venezia Giulia,2020-06-29,estimate,3,2,3,2,3
Friuli Venezia Giulia,2020-06-30,estimate,3,2,3,2,3
Friuli Venezia Giulia,2020-07-01,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-02,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-03,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-04,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-05,estimate,3,2,4,3,3
Friuli Venezia Giulia,2020-07-06,estimate,3,2,4,3,4
Friuli Venezia Giulia,2020-07-07,estimate,3,2,4,3,4
Friuli Venezia Giulia,2020-07-08,estimate,3,2,4,3,4
Friuli Venezia Giulia,2020-07-09,estimate,4,2,4,3,4
Friuli Venezia Giulia,2020-07-10,estimate,4,3,5,3,4
Friuli Venezia Giulia,2020-07-11,estimate,4,3,5,3,4
Friuli Venezia Giulia,2020-07-12,estimate,4,3,5,3,4
Friuli Venezia Giulia,2020-07-13,estimate,4,3,5,4,4
Friuli Venezia Giulia,2020-07-14,estimate,4,3,5,4,5
Friuli Venezia Giulia,2020-07-15,estimate,4,3,6,4,5
Friuli Venezia Giulia,2020-07-16,estimate,5,3,6,4,5
Friuli Venezia Giulia,2020-07-17,estimate,5,4,6,4,5
Friuli Venezia Giulia,2020-07-18,estimate,5,4,6,4,5
Friuli Venezia Giulia,2020-07-19,estimate,5,4,7,5,6
Friuli Venezia Giulia,2020-07-20,estimate,6,4,7,5,6
Friuli Venezia Giulia,2020-07-21,estimate,6,4,7,5,6
Friuli Venezia Giulia,2020-07-22,estimate,6,5,8,5,7
Friuli Venezia Giulia,2020-07-23,estimate,6,5,8,6,7
Friuli Venezia Giulia,2020-07-24,estimate,7,5,8,6,7
Friuli Venezia Giulia,2020-07-25,estimate,7,5,9,6,8
Friuli Venezia Giulia,2020-07-26,estimate,7,5,9,6,8
Friuli Venezia Giulia,2020-07-27,estimate,8,6,10,7,9
Friuli Venezia Giulia,2020-07-28,estimate,8,6,10,7,9
Friuli Venezia Giulia,2020-07-29,estimate,9,7,11,8,9
Friuli Venezia Giulia,2020-07-30,estimate,9,7,12,8,10
Friuli Venezia Giulia,2020-07-31,estimate,10,7,12,9,11
Friuli Venezia Giulia,2020-08-01,estimate,10,8,13,9,11
Friuli Venezia Giulia,2020-08-02,estimate,11,8,14,10,12
Friuli Venezia Giulia,2020-08-03,estimate,11,9,14,10,12
Friuli Venezia Giulia,2020-08-04,estimate,12,10,15,11,13
Friuli Venezia Giulia,2020-08-05,estimate,13,10,16,11,14
Friuli Venezia Giulia,2020-08-06,estimate,14,10,17,12,14
Friuli Venezia Giulia,2020-08-07,estimate,14,11,18,13,15
Friuli Venezia Giulia,2020-08-08,estimate,15,12,19,14,17
Friuli Venezia Giulia,2020-08-09,estimate,16,13,20,15,18
Friuli Venezia Giulia,2020-08-10,estimate,17,14,21,15,19
Friuli Venezia Giulia,2020-08-11,estimate,18,15,23,16,20
Friuli Venezia Giulia,2020-08-12,estimate,19,15,24,17,21
Friuli Venezia Giulia,2020-08-13,estimate,21,16,26,18,22
Friuli Venezia Giulia,2020-08-14,estimate,22,17,27,19,24
Friuli Venezia Giulia,2020-08-15,estimate,23,18,29,21,25
Friuli Venezia Giulia,2020-08-16,estimate,24,18,31,21,26
Friuli Venezia Giulia,2020-08-17,estimate based on partial data,26,19,33,23,28
Friuli Venezia Giulia,2020-08-18,estimate based on partial data,27,20,35,24,30
Friuli Venezia Giulia,2020-08-19,estimate based on partial data,29,21,38,25,32
Friuli Venezia Giulia,2020-08-20,estimate based on partial data,30,21,40,27,34
