region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-09-09,estimate,22,22,4,20,22,19,24,16,29
Abruzzo,2020-09-10,estimate,22,23,4,21,23,19,25,16,29
Abruzzo,2020-09-11,estimate,23,23,4,22,24,19,25,16,30
Abruzzo,2020-09-12,estimate,23,24,5,22,24,20,25,16,31
Abruzzo,2020-09-13,estimate,24,24,5,22,24,21,26,16,31
Abruzzo,2020-09-14,estimate,25,25,5,23,25,21,27,17,32
Abruzzo,2020-09-15,estimate,25,26,5,24,26,21,28,18,33
Abruzzo,2020-09-16,estimate,26,27,5,24,26,22,29,18,34
Abruzzo,2020-09-17,estimate,27,28,6,25,27,24,31,19,36
Abruzzo,2020-09-18,estimate,29,29,6,27,30,24,31,19,38
Abruzzo,2020-09-19,estimate,30,30,6,27,30,25,33,20,39
Abruzzo,2020-09-20,estimate,31,32,7,28,31,26,35,22,42
Abruzzo,2020-09-21,estimate,33,34,7,30,33,28,36,22,44
Abruzzo,2020-09-22,estimate,35,36,7,31,35,29,39,23,47
Abruzzo,2020-09-23,estimate,38,38,8,35,39,31,42,26,51
Abruzzo,2020-09-24,estimate,40,41,9,37,41,34,45,28,55
Abruzzo,2020-09-25,estimate,43,44,9,40,44,37,48,30,59
Abruzzo,2020-09-26,estimate,47,48,10,43,48,38,51,32,63
Abruzzo,2020-09-27,estimate,51,52,11,46,51,42,55,35,69
Abruzzo,2020-09-28,estimate,55,57,12,48,53,45,60,38,75
Abruzzo,2020-09-29,estimate,61,62,13,53,59,51,67,41,81
Abruzzo,2020-09-30,estimate,67,68,14,58,64,57,74,48,91
Abruzzo,2020-10-01,estimate,74,76,15,63,70,62,81,52,99
Abruzzo,2020-10-02,estimate,82,84,17,75,83,67,88,59,110
Abruzzo,2020-10-03,estimate,91,94,19,84,93,75,98,65,123
Abruzzo,2020-10-04,estimate,102,105,22,92,101,85,111,71,137
Abruzzo,2020-10-05,estimate,115,118,25,105,117,96,127,78,155
Abruzzo,2020-10-06,estimate based on partial data,129,133,31,118,132,104,141,82,175
Abruzzo,2020-10-07,estimate based on partial data,145,150,38,126,143,120,166,90,203
Abruzzo,2020-10-08,estimate based on partial data,164,171,48,139,161,126,183,95,240
Abruzzo,2020-10-09,estimate based on partial data,185,195,63,159,186,137,210,101,286
Abruzzo,2020-10-10,estimate based on partial data,209,223,83,160,194,157,248,103,339
Abruzzo,2020-10-11,estimate based on partial data,236,257,111,172,214,156,271,108,413
Abruzzo,2020-10-12,estimate based on partial data,265,297,149,187,238,168,311,96,494
Abruzzo,2020-10-13,estimate based on partial data,296,346,204,184,246,154,331,84,593
Abruzzo,2020-10-14,estimate based on partial data,331,407,285,205,280,158,372,85,734
Abruzzo,2020-10-15,estimate based on partial data,368,482,405,219,309,150,406,79,897
Abruzzo,2020-10-16,estimate based on partial data,411,579,596,176,282,147,454,74,1111
Abruzzo,2020-10-17,forecast,461,702,881,185,308,153,513,61,1382
Abruzzo,2020-10-18,forecast,520,861,1330,180,321,159,581,58,1710
Abruzzo,2020-10-19,forecast,583,1071,2048,183,344,151,644,19,2097
Abruzzo,2020-10-20,forecast,655,1353,3214,183,365,146,717,17,2599
Abruzzo,2020-10-21,forecast,737,1739,5130,184,392,149,807,15,3241
Abruzzo,2020-10-22,forecast,826,2276,8311,208,441,115,871,13,4053
Abruzzo,2020-10-23,forecast,919,3039,13643,218,479,96,963,11,5028
Abruzzo,2020-10-24,forecast,1030,4144,22648,227,520,94,1080,10,6259
Abruzzo,2020-10-25,forecast,1157,5778,37959,170,496,54,1172,9,7802
Abruzzo,2020-10-26,forecast,1296,8238,64154,171,533,50,1314,8,9751
Abruzzo,2020-10-27,forecast,1457,12008,109222,173,574,61,1490,7,12074
Abruzzo,2020-10-28,forecast,1641,17879,187166,175,617,64,1679,6,15071
Abruzzo,2020-10-29,forecast,1841,27161,322613,154,639,33,1859,5,18604
Abruzzo,2020-10-30,forecast,2058,42030,559037,154,683,36,2082,4,23129
Basilicata,2020-08-08,estimate,2,2,1,2,2,2,2,1,3
Basilicata,2020-08-09,estimate,2,2,1,2,2,2,2,1,3
Basilicata,2020-08-10,estimate,2,2,1,2,2,2,2,1,3
Basilicata,2020-08-11,estimate,2,3,1,2,2,2,3,2,3
Basilicata,2020-08-12,estimate,3,3,1,2,3,2,3,2,4
Basilicata,2020-08-13,estimate,3,3,1,2,3,2,3,2,4
Basilicata,2020-08-14,estimate,3,3,1,3,3,2,3,2,4
Basilicata,2020-08-15,estimate,3,3,1,3,3,2,3,2,4
Basilicata,2020-08-16,estimate,3,3,1,3,3,3,3,2,4
Basilicata,2020-08-17,estimate,3,3,1,3,3,3,4,2,5
Basilicata,2020-08-18,estimate,3,4,1,3,3,3,4,2,5
Basilicata,2020-08-19,estimate,4,4,1,3,4,3,4,2,5
Basilicata,2020-08-20,estimate,4,4,1,3,4,3,4,3,5
Basilicata,2020-08-21,estimate,4,4,1,4,4,3,4,3,6
Basilicata,2020-08-22,estimate,4,4,1,4,4,3,5,3,6
Basilicata,2020-08-23,estimate,4,5,1,4,4,4,5,3,6
Basilicata,2020-08-24,estimate,5,5,1,4,5,4,5,3,6
Basilicata,2020-08-25,estimate,5,5,1,4,5,4,5,3,7
Basilicata,2020-08-26,estimate,5,5,1,5,5,4,6,4,7
Basilicata,2020-08-27,estimate,5,5,1,5,5,4,6,4,7
Basilicata,2020-08-28,estimate,6,6,1,5,6,5,6,4,8
Basilicata,2020-08-29,estimate,6,6,1,5,6,5,6,4,8
Basilicata,2020-08-30,estimate,6,6,1,6,6,5,7,4,8
Basilicata,2020-08-31,estimate,6,7,1,6,6,5,7,4,9
Basilicata,2020-09-01,estimate,7,7,2,6,7,6,7,5,9
Basilicata,2020-09-02,estimate,7,7,2,7,7,6,8,5,10
Basilicata,2020-09-03,estimate,7,8,2,7,7,6,8,5,10
Basilicata,2020-09-04,estimate,8,8,2,7,8,7,9,5,11
Basilicata,2020-09-05,estimate,8,8,2,7,8,7,9,5,11
Basilicata,2020-09-06,estimate,9,9,2,8,9,7,10,6,12
Basilicata,2020-09-07,estimate,9,9,2,8,9,7,10,6,13
Basilicata,2020-09-08,estimate,9,10,2,9,10,8,10,6,13
Basilicata,2020-09-09,estimate,10,10,2,9,10,8,11,7,14
Basilicata,2020-09-10,estimate,11,11,2,10,11,9,12,7,15
Basilicata,2020-09-11,estimate,11,11,3,10,11,9,12,7,15
Basilicata,2020-09-12,estimate,12,12,3,11,12,10,13,8,16
Basilicata,2020-09-13,estimate,12,13,3,11,13,10,14,8,17
Basilicata,2020-09-14,estimate,13,13,3,12,13,11,14,9,18
Basilicata,2020-09-15,estimate,14,14,3,12,14,11,15,9,19
Basilicata,2020-09-16,estimate,15,15,3,13,14,12,16,10,20
Basilicata,2020-09-17,estimate,15,16,3,14,15,13,17,11,21
Basilicata,2020-09-18,estimate,16,17,4,15,16,13,18,11,22
Basilicata,2020-09-19,estimate,17,18,4,16,17,14,18,12,23
Basilicata,2020-09-20,estimate,18,19,4,16,17,15,20,13,25
Basilicata,2020-09-21,estimate,19,20,4,17,19,16,21,13,26
Basilicata,2020-09-22,estimate,20,21,5,19,21,17,22,14,28
Basilicata,2020-09-23,estimate,21,22,5,19,21,17,23,14,29
Basilicata,2020-09-24,estimate,22,23,5,20,22,18,24,15,30
Basilicata,2020-09-25,estimate,23,24,6,20,22,18,24,15,32
Basilicata,2020-09-26,estimate,24,25,6,21,23,19,25,16,33
Basilicata,2020-09-27,estimate,25,26,6,21,24,20,27,17,34
Basilicata,2020-09-28,estimate,25,26,6,22,24,21,28,17,35
Basilicata,2020-09-29,estimate,26,27,7,22,25,21,29,18,37
Basilicata,2020-09-30,estimate,27,28,7,24,27,21,29,18,39
Basilicata,2020-10-01,estimate,28,29,7,25,28,21,30,18,40
Basilicata,2020-10-02,estimate,29,30,8,25,29,22,31,17,40
Basilicata,2020-10-03,estimate,29,30,8,26,30,22,31,18,43
Basilicata,2020-10-04,estimate,30,31,9,26,30,22,33,17,45
Basilicata,2020-10-05,estimate,31,32,10,26,30,22,34,16,46
Basilicata,2020-10-06,estimate based on partial data,31,33,11,26,31,23,36,17,50
Basilicata,2020-10-07,estimate based on partial data,32,34,12,24,30,23,37,15,52
Basilicata,2020-10-08,estimate based on partial data,33,35,14,24,30,23,39,15,56
Basilicata,2020-10-09,estimate based on partial data,34,36,15,23,30,23,41,14,60
Basilicata,2020-10-10,estimate based on partial data,35,38,17,24,32,20,40,12,61
Basilicata,2020-10-11,estimate based on partial data,36,39,19,28,36,18,40,12,66
Basilicata,2020-10-12,estimate based on partial data,37,41,21,27,36,21,45,10,70
Basilicata,2020-10-13,estimate based on partial data,39,43,23,28,38,21,47,8,74
Basilicata,2020-10-14,estimate based on partial data,40,45,26,27,38,16,46,7,79
Basilicata,2020-10-15,estimate based on partial data,42,47,30,26,38,17,49,6,86
Basilicata,2020-10-16,estimate based on partial data,43,50,35,26,39,16,51,5,91
Basilicata,2020-10-17,forecast,45,53,43,26,40,16,53,3,97
Basilicata,2020-10-18,forecast,47,56,55,27,41,12,53,2,103
Basilicata,2020-10-19,forecast,49,60,77,27,43,11,54,2,110
Basilicata,2020-10-20,forecast,50,65,121,27,44,10,57,1,119
Basilicata,2020-10-21,forecast,52,71,204,23,41,9,58,1,127
Basilicata,2020-10-22,forecast,54,80,362,10,29,9,61,0,136
Basilicata,2020-10-23,forecast,56,91,657,9,29,4,59,1,149
Basilicata,2020-10-24,forecast,58,108,1206,8,29,2,59,0,158
Basilicata,2020-10-25,forecast,60,134,2223,8,29,1,60,0,169
Basilicata,2020-10-26,forecast,62,177,4108,1,22,1,62,0,183
Basilicata,2020-10-27,forecast,64,250,7600,1,22,0,64,0,195
Basilicata,2020-10-28,forecast,66,377,14067,0,22,0,66,0,210
Basilicata,2020-10-29,forecast,68,603,26045,0,22,0,69,0,224
Basilicata,2020-10-30,forecast,70,1008,48235,0,21,0,70,0,241
Calabria,2020-08-07,estimate,7,7,1,7,7,6,7,5,9
Calabria,2020-08-08,estimate,7,7,1,7,8,6,8,5,9
Calabria,2020-08-09,estimate,8,8,1,7,8,7,8,6,10
Calabria,2020-08-10,estimate,8,8,1,7,8,7,9,6,10
Calabria,2020-08-11,estimate,9,9,1,8,8,7,9,6,11
Calabria,2020-08-12,estimate,9,9,1,9,9,8,10,7,11
Calabria,2020-08-13,estimate,9,10,2,9,10,8,10,7,12
Calabria,2020-08-14,estimate,10,10,2,9,10,9,11,8,13
Calabria,2020-08-15,estimate,10,11,2,10,11,9,11,8,13
Calabria,2020-08-16,estimate,11,11,2,10,11,10,12,8,14
Calabria,2020-08-17,estimate,12,12,2,11,12,10,12,9,15
Calabria,2020-08-18,estimate,12,12,2,11,12,10,13,9,15
Calabria,2020-08-19,estimate,13,13,2,11,12,11,14,10,16
Calabria,2020-08-20,estimate,13,13,2,12,13,12,14,10,17
Calabria,2020-08-21,estimate,14,14,2,12,13,12,15,11,17
Calabria,2020-08-22,estimate,14,14,2,13,14,13,15,11,18
Calabria,2020-08-23,estimate,15,15,2,14,15,13,16,11,18
Calabria,2020-08-24,estimate,15,15,2,14,15,13,16,12,19
Calabria,2020-08-25,estimate,16,16,2,14,16,14,17,12,19
Calabria,2020-08-26,estimate,16,16,2,15,16,14,17,12,20
Calabria,2020-08-27,estimate,16,17,3,15,16,14,18,13,21
Calabria,2020-08-28,estimate,17,17,3,16,17,15,18,13,21
Calabria,2020-08-29,estimate,17,17,3,16,17,15,18,13,21
Calabria,2020-08-30,estimate,17,17,3,15,17,15,18,13,21
Calabria,2020-08-31,estimate,17,17,3,15,17,15,18,13,21
Calabria,2020-09-01,estimate,17,17,3,16,17,15,18,13,21
Calabria,2020-09-02,estimate,17,17,3,16,17,15,18,13,21
Calabria,2020-09-03,estimate,17,17,3,16,17,15,18,13,21
Calabria,2020-09-04,estimate,17,17,3,15,17,15,18,13,21
Calabria,2020-09-05,estimate,17,17,3,16,17,15,18,13,21
Calabria,2020-09-06,estimate,17,17,3,16,17,15,18,13,21
Calabria,2020-09-07,estimate,17,17,3,16,17,15,18,13,20
Calabria,2020-09-08,estimate,16,17,2,15,17,15,18,13,21
Calabria,2020-09-09,estimate,16,16,2,16,17,14,18,13,20
Calabria,2020-09-10,estimate,16,16,2,15,17,14,18,12,20
Calabria,2020-09-11,estimate,16,16,3,15,16,14,18,12,20
Calabria,2020-09-12,estimate,16,16,3,15,16,14,17,12,20
Calabria,2020-09-13,estimate,16,16,3,15,16,14,18,12,20
Calabria,2020-09-14,estimate,16,16,3,15,16,14,18,12,20
Calabria,2020-09-15,estimate,16,16,3,15,16,14,18,12,20
Calabria,2020-09-16,estimate,16,16,3,15,16,14,18,12,21
Calabria,2020-09-17,estimate,16,17,3,15,16,14,18,12,21
Calabria,2020-09-18,estimate,17,17,3,15,16,14,18,12,22
Calabria,2020-09-19,estimate,17,17,3,16,17,14,19,13,23
Calabria,2020-09-20,estimate,18,18,3,16,18,15,19,12,23
Calabria,2020-09-21,estimate,18,18,3,17,18,15,19,13,24
Calabria,2020-09-22,estimate,19,19,4,17,19,16,21,14,25
Calabria,2020-09-23,estimate,20,20,4,18,20,16,21,14,26
Calabria,2020-09-24,estimate,21,21,4,19,21,18,23,15,27
Calabria,2020-09-25,estimate,22,22,4,20,22,19,24,16,28
Calabria,2020-09-26,estimate,23,23,4,22,24,20,25,17,30
Calabria,2020-09-27,estimate,25,25,4,23,25,21,27,18,32
Calabria,2020-09-28,estimate,26,27,4,25,27,23,29,19,34
Calabria,2020-09-29,estimate,28,29,5,27,29,25,31,21,36
Calabria,2020-09-30,estimate,31,31,5,30,32,27,33,23,39
Calabria,2020-10-01,estimate,33,34,5,31,34,30,36,25,42
Calabria,2020-10-02,estimate,36,37,6,34,36,32,39,27,46
Calabria,2020-10-03,estimate,39,40,6,37,40,35,43,30,50
Calabria,2020-10-04,estimate,43,44,7,41,44,37,46,32,55
Calabria,2020-10-05,estimate,47,48,8,43,47,41,51,35,61
Calabria,2020-10-06,estimate based on partial data,52,53,10,48,53,43,55,37,68
Calabria,2020-10-07,estimate based on partial data,57,58,12,54,60,46,61,39,77
Calabria,2020-10-08,estimate based on partial data,63,65,15,58,65,50,68,42,88
Calabria,2020-10-09,estimate based on partial data,70,72,19,61,70,55,78,43,100
Calabria,2020-10-10,estimate based on partial data,77,80,24,60,71,57,85,42,115
Calabria,2020-10-11,estimate based on partial data,85,90,31,65,79,61,96,40,130
Calabria,2020-10-12,estimate based on partial data,93,101,41,70,86,59,102,42,156
Calabria,2020-10-13,estimate based on partial data,102,114,54,73,93,63,115,43,184
Calabria,2020-10-14,estimate based on partial data,112,129,72,78,101,61,124,40,218
Calabria,2020-10-15,estimate based on partial data,123,148,97,85,112,65,140,40,262
Calabria,2020-10-16,estimate based on partial data,134,171,134,83,115,64,151,42,321
Calabria,2020-10-17,forecast,147,198,185,90,126,61,162,36,378
Calabria,2020-10-18,forecast,161,231,260,95,136,63,179,31,450
Calabria,2020-10-19,forecast,177,272,370,95,143,60,194,24,535
Calabria,2020-10-20,forecast,194,324,536,76,129,60,213,23,645
Calabria,2020-10-21,forecast,213,388,790,79,138,64,237,21,775
Calabria,2020-10-22,forecast,233,472,1182,81,147,62,257,12,927
Calabria,2020-10-23,forecast,257,579,1796,85,157,54,274,10,1111
Calabria,2020-10-24,forecast,281,722,2762,88,169,55,303,5,1327
Calabria,2020-10-25,forecast,308,912,4291,78,167,56,334,4,1602
Calabria,2020-10-26,forecast,336,1170,6727,86,183,49,359,4,1926
Calabria,2020-10-27,forecast,369,1527,10619,71,178,45,389,3,2321
Calabria,2020-10-28,forecast,403,2028,16860,71,188,33,416,3,2788
Calabria,2020-10-29,forecast,443,2742,26892,73,200,35,460,3,3358
Calabria,2020-10-30,forecast,486,3772,43058,72,211,28,498,2,4062
Campania,2020-08-07,estimate,25,25,3,23,25,23,27,20,31
Campania,2020-08-08,estimate,29,30,4,28,30,27,32,24,36
Campania,2020-08-09,estimate,35,35,4,33,35,32,37,28,42
Campania,2020-08-10,estimate,41,42,5,39,42,38,44,34,51
Campania,2020-08-11,estimate,49,50,6,48,51,44,52,39,59
Campania,2020-08-12,estimate,58,59,7,55,59,53,62,48,71
Campania,2020-08-13,estimate,69,70,8,67,71,63,74,57,84
Campania,2020-08-14,estimate,82,82,10,80,85,73,86,67,98
Campania,2020-08-15,estimate,95,96,11,93,98,85,99,77,113
Campania,2020-08-16,estimate,110,111,13,107,113,99,115,89,130
Campania,2020-08-17,estimate,125,126,14,122,128,113,131,104,150
Campania,2020-08-18,estimate,140,142,16,134,141,129,149,118,168
Campania,2020-08-19,estimate,155,156,17,149,157,143,165,128,184
Campania,2020-08-20,estimate,169,170,18,160,169,157,180,141,201
Campania,2020-08-21,estimate,180,181,20,175,184,166,191,151,214
Campania,2020-08-22,estimate,190,191,20,185,194,173,199,157,223
Campania,2020-08-23,estimate,196,197,21,188,198,181,208,161,229
Campania,2020-08-24,estimate,200,201,21,190,200,186,214,166,235
Campania,2020-08-25,estimate,201,202,21,194,204,185,213,167,236
Campania,2020-08-26,estimate,200,202,21,194,204,186,213,167,236
Campania,2020-08-27,estimate,198,199,21,189,199,183,210,166,233
Campania,2020-08-28,estimate,194,195,20,189,199,178,205,162,227
Campania,2020-08-29,estimate,189,190,20,182,192,176,202,157,222
Campania,2020-08-30,estimate,183,184,20,175,185,170,196,153,216
Campania,2020-08-31,estimate,177,179,19,170,179,166,191,148,209
Campania,2020-09-01,estimate,172,173,19,162,172,158,183,143,205
Campania,2020-09-02,estimate,167,168,19,161,171,153,178,139,201
Campania,2020-09-03,estimate,163,164,19,158,166,150,174,135,196
Campania,2020-09-04,estimate,160,161,19,154,163,146,171,130,190
Campania,2020-09-05,estimate,157,158,19,150,159,142,166,128,188
Campania,2020-09-06,estimate,155,157,19,144,153,141,166,126,185
Campania,2020-09-07,estimate,155,156,19,149,158,140,165,125,185
Campania,2020-09-08,estimate,156,157,19,150,159,141,166,125,185
Campania,2020-09-09,estimate,158,159,19,149,159,144,169,127,188
Campania,2020-09-10,estimate,161,162,19,153,163,148,173,131,193
Campania,2020-09-11,estimate,165,166,20,158,168,153,178,134,197
Campania,2020-09-12,estimate,171,172,20,166,176,157,184,139,203
Campania,2020-09-13,estimate,178,179,21,174,184,162,189,145,212
Campania,2020-09-14,estimate,187,188,21,180,191,171,199,154,224
Campania,2020-09-15,estimate,198,199,22,191,202,182,211,164,236
Campania,2020-09-16,estimate,210,211,24,202,213,191,222,172,249
Campania,2020-09-17,estimate,224,224,25,222,234,205,238,185,267
Campania,2020-09-18,estimate,239,240,27,235,248,220,255,194,281
Campania,2020-09-19,estimate,257,257,29,253,266,236,274,212,305
Campania,2020-09-20,estimate,276,277,31,271,286,255,296,227,326
Campania,2020-09-21,estimate,297,298,33,288,305,274,319,243,350
Campania,2020-09-22,estimate,319,321,36,313,331,293,341,265,380
Campania,2020-09-23,estimate,344,346,39,335,355,313,365,285,410
Campania,2020-09-24,estimate,370,373,42,345,367,344,400,306,442
Campania,2020-09-25,estimate,399,402,46,373,395,371,432,333,478
Campania,2020-09-26,estimate,429,433,49,404,428,395,460,357,514
Campania,2020-09-27,estimate,462,465,53,428,454,427,496,383,552
Campania,2020-09-28,estimate,496,500,58,472,499,454,528,409,591
Campania,2020-09-29,estimate,533,538,62,520,551,488,568,431,629
Campania,2020-09-30,estimate,573,577,68,559,592,527,614,471,686
Campania,2020-10-01,estimate,615,620,73,584,618,565,658,506,739
Campania,2020-10-02,estimate,660,665,79,644,681,599,701,543,797
Campania,2020-10-03,estimate,708,714,85,665,705,648,757,585,859
Campania,2020-10-04,estimate,761,767,92,702,747,691,809,621,915
Campania,2020-10-05,estimate,817,824,101,765,815,730,860,665,989
Campania,2020-10-06,estimate based on partial data,879,887,113,855,909,789,934,712,1074
Campania,2020-10-07,estimate based on partial data,945,956,130,889,950,851,1016,746,1164
Campania,2020-10-08,estimate based on partial data,1017,1032,156,948,1017,909,1106,772,1273
Campania,2020-10-09,estimate based on partial data,1102,1119,197,1022,1115,958,1207,814,1435
Campania,2020-10-10,estimate based on partial data,1193,1217,256,1066,1186,1006,1326,818,1629
Campania,2020-10-11,estimate based on partial data,1290,1332,343,1182,1335,1039,1463,814,1886
Campania,2020-10-12,estimate based on partial data,1391,1468,466,1160,1351,1012,1562,726,2132
Campania,2020-10-13,estimate based on partial data,1502,1633,644,1227,1472,983,1690,737,2597
Campania,2020-10-14,estimate based on partial data,1632,1838,906,1203,1518,973,1870,699,3160
Campania,2020-10-15,estimate based on partial data,1781,2101,1310,1038,1439,802,1915,506,3716
Campania,2020-10-16,estimate based on partial data,1935,2450,1984,1067,1547,777,2113,390,4574
Campania,2020-10-17,forecast,2104,2867,2964,1030,1586,712,2281,350,5577
Campania,2020-10-18,forecast,2284,3404,4595,1060,1696,708,2518,309,6791
Campania,2020-10-19,forecast,2473,4109,7422,732,1439,641,2714,238,8292
Campania,2020-10-20,forecast,2677,5054,12490,692,1461,505,2858,157,10053
Campania,2020-10-21,forecast,2910,6356,21807,705,1542,359,2996,95,12089
Campania,2020-10-22,forecast,3152,8203,39237,616,1519,327,3253,80,14728
Campania,2020-10-23,forecast,3416,10909,72256,624,1592,312,3541,42,18087
Campania,2020-10-24,forecast,3687,15011,135393,601,1636,281,3839,35,22171
Campania,2020-10-25,forecast,4013,21443,256989,628,1734,162,4056,28,27139
Campania,2020-10-26,forecast,4345,31866,492501,495,1667,149,4390,23,33393
Campania,2020-10-27,forecast,4710,49280,950704,328,1566,137,4785,19,40981
Campania,2020-10-28,forecast,5097,79172,1845368,311,1599,97,5149,15,50144
Campania,2020-10-29,forecast,5517,131706,3597232,285,1628,60,5547,13,61230
Campania,2020-10-30,forecast,5977,225881,7035416,227,1612,20,5980,10,74879
Emilia-Romagna,2020-08-07,estimate,53,54,6,51,54,50,58,43,64
Emilia-Romagna,2020-08-08,estimate,56,56,6,53,56,50,59,45,66
Emilia-Romagna,2020-08-09,estimate,58,59,7,56,60,54,63,47,69
Emilia-Romagna,2020-08-10,estimate,61,62,7,59,63,56,65,51,73
Emilia-Romagna,2020-08-11,estimate,65,65,7,64,67,60,69,54,77
Emilia-Romagna,2020-08-12,estimate,69,70,7,69,72,64,74,57,81
Emilia-Romagna,2020-08-13,estimate,74,74,8,70,74,69,79,62,87
Emilia-Romagna,2020-08-14,estimate,79,80,8,76,79,73,83,67,92
Emilia-Romagna,2020-08-15,estimate,85,85,8,83,87,78,89,72,98
Emilia-Romagna,2020-08-16,estimate,91,91,8,90,94,83,95,77,105
Emilia-Romagna,2020-08-17,estimate,98,98,9,95,99,91,103,83,113
Emilia-Romagna,2020-08-18,estimate,105,105,10,102,106,99,111,89,120
Emilia-Romagna,2020-08-19,estimate,112,112,10,109,113,104,117,95,129
Emilia-Romagna,2020-08-20,estimate,118,119,11,115,120,110,125,101,138
Emilia-Romagna,2020-08-21,estimate,125,126,12,123,129,115,130,105,145
Emilia-Romagna,2020-08-22,estimate,131,132,13,130,136,120,137,110,151
Emilia-Romagna,2020-08-23,estimate,137,137,14,133,140,127,144,115,158
Emilia-Romagna,2020-08-24,estimate,141,142,14,137,144,131,149,118,163
Emilia-Romagna,2020-08-25,estimate,145,145,14,139,146,133,152,121,168
Emilia-Romagna,2020-08-26,estimate,147,148,15,142,149,138,156,124,172
Emilia-Romagna,2020-08-27,estimate,148,149,14,146,153,138,156,125,173
Emilia-Romagna,2020-08-28,estimate,148,149,14,145,152,137,155,125,171
Emilia-Romagna,2020-08-29,estimate,147,148,14,142,149,136,154,125,171
Emilia-Romagna,2020-08-30,estimate,145,146,14,143,150,136,154,124,169
Emilia-Romagna,2020-08-31,estimate,142,143,13,141,147,132,149,122,165
Emilia-Romagna,2020-09-01,estimate,139,140,13,138,144,129,146,118,160
Emilia-Romagna,2020-09-02,estimate,136,136,12,134,140,126,142,116,156
Emilia-Romagna,2020-09-03,estimate,131,132,12,130,136,122,138,112,151
Emilia-Romagna,2020-09-04,estimate,127,128,12,124,130,119,134,108,146
Emilia-Romagna,2020-09-05,estimate,123,123,11,120,125,116,130,105,141
Emilia-Romagna,2020-09-06,estimate,119,119,11,115,120,112,125,100,135
Emilia-Romagna,2020-09-07,estimate,115,115,11,112,117,108,121,97,131
Emilia-Romagna,2020-09-08,estimate,111,112,10,106,111,105,118,94,128
Emilia-Romagna,2020-09-09,estimate,108,108,10,104,109,102,115,91,124
Emilia-Romagna,2020-09-10,estimate,105,105,10,100,105,98,111,89,122
Emilia-Romagna,2020-09-11,estimate,103,103,10,98,103,95,108,86,119
Emilia-Romagna,2020-09-12,estimate,101,101,10,97,102,94,107,85,117
Emilia-Romagna,2020-09-13,estimate,99,100,10,98,103,91,104,84,116
Emilia-Romagna,2020-09-14,estimate,98,99,10,95,100,90,104,82,115
Emilia-Romagna,2020-09-15,estimate,98,98,10,94,99,90,103,81,114
Emilia-Romagna,2020-09-16,estimate,98,98,10,92,97,90,103,82,115
Emilia-Romagna,2020-09-17,estimate,99,99,10,93,98,91,105,82,116
Emilia-Romagna,2020-09-18,estimate,100,101,11,98,103,92,105,83,117
Emilia-Romagna,2020-09-19,estimate,102,103,11,100,105,94,108,85,121
Emilia-Romagna,2020-09-20,estimate,105,106,11,104,109,97,112,87,124
