region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-09-14,estimate,25,25,5,24,26,21,27,17,33
Abruzzo,2020-09-15,estimate,26,26,5,23,26,22,28,18,34
Abruzzo,2020-09-16,estimate,27,27,5,25,27,23,29,18,35
Abruzzo,2020-09-17,estimate,28,28,6,25,28,23,30,19,37
Abruzzo,2020-09-18,estimate,29,30,6,26,29,24,32,20,40
Abruzzo,2020-09-19,estimate,31,31,6,27,30,25,34,21,42
Abruzzo,2020-09-20,estimate,32,33,7,30,33,27,35,22,44
Abruzzo,2020-09-21,estimate,34,35,7,31,34,29,38,24,47
Abruzzo,2020-09-22,estimate,36,37,8,33,37,31,41,25,50
Abruzzo,2020-09-23,estimate,39,39,8,35,39,32,42,26,52
Abruzzo,2020-09-24,estimate,42,42,9,41,45,34,45,28,55
Abruzzo,2020-09-25,estimate,45,45,9,43,47,38,49,30,59
Abruzzo,2020-09-26,estimate,48,49,10,47,51,41,53,33,64
Abruzzo,2020-09-27,estimate,53,53,10,50,55,46,59,37,70
Abruzzo,2020-09-28,estimate,57,58,11,54,59,49,63,41,76
Abruzzo,2020-09-29,estimate,63,63,12,58,64,53,68,44,82
Abruzzo,2020-09-30,estimate,69,70,13,62,68,59,75,49,90
Abruzzo,2020-10-01,estimate,76,77,14,69,75,66,83,53,97
Abruzzo,2020-10-02,estimate,83,85,15,77,84,71,90,59,108
Abruzzo,2020-10-03,estimate,92,94,17,85,93,80,101,66,120
Abruzzo,2020-10-04,estimate,102,104,19,96,105,86,111,73,133
Abruzzo,2020-10-05,estimate,114,116,22,103,113,94,122,82,150
Abruzzo,2020-10-06,estimate,127,130,25,116,128,106,138,88,167
Abruzzo,2020-10-07,estimate,142,145,30,124,138,114,152,94,187
Abruzzo,2020-10-08,estimate based on partial data,159,163,37,144,161,131,176,104,218
Abruzzo,2020-10-09,estimate based on partial data,177,183,45,151,171,143,199,111,251
Abruzzo,2020-10-10,estimate based on partial data,198,206,57,178,203,147,216,115,289
Abruzzo,2020-10-11,estimate based on partial data,221,233,73,199,230,167,251,121,339
Abruzzo,2020-10-12,estimate based on partial data,246,263,93,192,230,180,284,126,398
Abruzzo,2020-10-13,estimate based on partial data,275,299,121,219,265,179,306,129,469
Abruzzo,2020-10-14,estimate based on partial data,305,341,159,244,299,192,346,132,558
Abruzzo,2020-10-15,estimate based on partial data,339,390,211,250,316,188,374,123,659
Abruzzo,2020-10-16,estimate based on partial data,376,449,283,248,329,182,406,127,801
Abruzzo,2020-10-17,estimate based on partial data,416,521,388,248,343,181,449,112,954
Abruzzo,2020-10-18,estimate based on partial data,461,610,551,269,379,177,495,98,1150
Abruzzo,2020-10-19,forecast,509,719,792,293,421,187,558,87,1387
Abruzzo,2020-10-20,forecast,566,854,1172,317,464,177,608,75,1683
Abruzzo,2020-10-21,forecast,626,1025,1790,323,493,185,683,51,2000
Abruzzo,2020-10-22,forecast,694,1245,2819,268,462,174,745,53,2439
Abruzzo,2020-10-23,forecast,772,1532,4564,297,517,170,824,20,2927
Abruzzo,2020-10-24,forecast,857,1916,7556,303,551,144,889,17,3560
Abruzzo,2020-10-25,forecast,956,2440,12734,320,597,178,1023,12,4345
Abruzzo,2020-10-26,forecast,1061,3174,21755,315,630,154,1114,21,5307
Abruzzo,2020-10-27,forecast,1177,4229,37550,267,620,167,1252,9,6443
Abruzzo,2020-10-28,forecast,1306,5784,65329,275,667,168,1400,7,7845
Abruzzo,2020-10-29,forecast,1457,8137,114354,253,686,169,1559,6,9533
Abruzzo,2020-10-30,forecast,1624,11782,201143,258,736,169,1732,5,11705
Abruzzo,2020-10-31,forecast,1805,17551,355185,267,795,183,1944,5,14198
Abruzzo,2020-11-01,forecast,2007,26859,629207,257,836,166,2140,4,17250
Basilicata,2020-08-10,estimate,2,2,1,2,2,2,2,1,3
Basilicata,2020-08-11,estimate,2,2,1,2,2,2,2,2,3
Basilicata,2020-08-12,estimate,2,3,1,2,2,2,3,2,4
Basilicata,2020-08-13,estimate,3,3,1,2,2,2,3,2,4
Basilicata,2020-08-14,estimate,3,3,1,2,3,2,3,2,4
Basilicata,2020-08-15,estimate,3,3,1,3,3,2,3,2,4
Basilicata,2020-08-16,estimate,3,3,1,3,3,2,3,2,4
Basilicata,2020-08-17,estimate,3,3,1,3,3,2,3,2,5
Basilicata,2020-08-18,estimate,3,4,1,3,3,3,4,2,5
Basilicata,2020-08-19,estimate,4,4,1,3,3,3,4,2,5
Basilicata,2020-08-20,estimate,4,4,1,3,4,3,4,3,5
Basilicata,2020-08-21,estimate,4,4,1,3,4,3,4,3,5
Basilicata,2020-08-22,estimate,4,4,1,4,4,3,5,3,6
Basilicata,2020-08-23,estimate,4,4,1,4,4,3,5,3,6
Basilicata,2020-08-24,estimate,5,5,1,4,5,4,5,3,6
Basilicata,2020-08-25,estimate,5,5,1,4,5,4,5,3,7
Basilicata,2020-08-26,estimate,5,5,1,5,5,4,5,3,7
Basilicata,2020-08-27,estimate,5,5,1,5,5,4,6,4,7
Basilicata,2020-08-28,estimate,6,6,1,5,5,5,6,4,7
Basilicata,2020-08-29,estimate,6,6,1,5,6,5,6,4,8
Basilicata,2020-08-30,estimate,6,6,1,5,6,5,7,4,8
Basilicata,2020-08-31,estimate,6,7,1,6,6,5,7,4,9
Basilicata,2020-09-01,estimate,7,7,1,6,7,5,7,5,9
Basilicata,2020-09-02,estimate,7,7,1,6,7,6,8,5,10
Basilicata,2020-09-03,estimate,7,7,2,7,7,6,8,5,10
Basilicata,2020-09-04,estimate,8,8,2,7,8,6,8,5,10
Basilicata,2020-09-05,estimate,8,8,2,7,8,7,9,5,11
Basilicata,2020-09-06,estimate,8,9,2,8,9,7,9,6,11
Basilicata,2020-09-07,estimate,9,9,2,8,9,7,10,6,12
Basilicata,2020-09-08,estimate,9,10,2,9,10,8,10,6,13
Basilicata,2020-09-09,estimate,10,10,2,9,10,8,11,6,13
Basilicata,2020-09-10,estimate,10,11,2,9,10,9,11,7,14
Basilicata,2020-09-11,estimate,11,11,2,10,11,9,12,7,15
Basilicata,2020-09-12,estimate,12,12,2,10,11,10,13,8,15
Basilicata,2020-09-13,estimate,12,12,3,11,12,10,13,8,16
Basilicata,2020-09-14,estimate,13,13,3,12,13,11,14,9,17
Basilicata,2020-09-15,estimate,14,14,3,12,14,11,15,10,18
Basilicata,2020-09-16,estimate,14,15,3,13,15,12,15,10,19
Basilicata,2020-09-17,estimate,15,15,3,14,16,13,17,10,20
Basilicata,2020-09-18,estimate,16,16,3,15,16,14,18,11,21
Basilicata,2020-09-19,estimate,17,17,3,16,17,15,19,12,22
Basilicata,2020-09-20,estimate,18,18,4,16,18,15,20,13,24
Basilicata,2020-09-21,estimate,19,19,4,17,19,16,21,13,25
Basilicata,2020-09-22,estimate,20,20,4,18,20,17,22,14,26
Basilicata,2020-09-23,estimate,21,21,4,19,21,18,23,15,28
Basilicata,2020-09-24,estimate,22,22,5,20,22,19,24,15,29
Basilicata,2020-09-25,estimate,23,24,5,21,23,19,25,16,31
Basilicata,2020-09-26,estimate,24,25,5,21,23,20,27,17,32
Basilicata,2020-09-27,estimate,25,26,5,23,25,21,27,18,34
Basilicata,2020-09-28,estimate,26,27,6,25,28,22,29,18,35
Basilicata,2020-09-29,estimate,27,28,6,24,27,22,30,18,37
Basilicata,2020-09-30,estimate,28,29,6,25,28,23,31,19,39
Basilicata,2020-10-01,estimate,29,30,7,27,29,24,32,19,40
Basilicata,2020-10-02,estimate,30,31,7,28,31,24,33,19,41
Basilicata,2020-10-03,estimate,32,33,8,29,32,25,35,20,44
Basilicata,2020-10-04,estimate,33,34,8,29,33,27,37,21,46
Basilicata,2020-10-05,estimate,34,35,9,30,34,26,37,21,49
Basilicata,2020-10-06,estimate,35,36,10,31,35,27,39,22,52
Basilicata,2020-10-07,estimate,36,38,11,31,36,28,40,22,54
Basilicata,2020-10-08,estimate based on partial data,38,40,12,32,37,28,42,21,57
Basilicata,2020-10-09,estimate based on partial data,39,41,13,34,39,28,43,22,62
Basilicata,2020-10-10,estimate based on partial data,41,43,15,34,41,29,46,22,66
Basilicata,2020-10-11,estimate based on partial data,43,45,16,36,42,32,51,22,71
Basilicata,2020-10-12,estimate based on partial data,45,48,19,35,42,32,53,19,74
Basilicata,2020-10-13,estimate based on partial data,47,51,21,40,49,31,55,21,81
Basilicata,2020-10-14,estimate based on partial data,49,54,25,44,54,31,57,18,86
Basilicata,2020-10-15,estimate based on partial data,52,57,30,45,56,34,63,17,93
Basilicata,2020-10-16,estimate based on partial data,54,61,38,41,53,30,63,17,103
Basilicata,2020-10-17,estimate based on partial data,57,66,55,43,56,29,65,12,108
Basilicata,2020-10-18,estimate based on partial data,59,73,93,45,59,30,69,12,120
Basilicata,2020-10-19,forecast,62,81,168,42,58,29,72,9,131
Basilicata,2020-10-20,forecast,65,94,323,44,60,31,78,6,142
Basilicata,2020-10-21,forecast,68,113,636,45,64,28,79,4,152
Basilicata,2020-10-22,forecast,72,144,1270,41,61,28,84,4,166
Basilicata,2020-10-23,forecast,75,198,2555,39,61,29,89,4,182
Basilicata,2020-10-24,forecast,79,298,5166,40,62,28,94,3,198
Basilicata,2020-10-25,forecast,82,484,10479,40,65,25,96,2,219
Basilicata,2020-10-26,forecast,86,842,21307,40,66,26,102,1,239
Basilicata,2020-10-27,forecast,90,1541,43404,42,70,24,105,0,262
Basilicata,2020-10-28,forecast,95,2919,88552,43,72,22,110,0,284
Basilicata,2020-10-29,forecast,99,5657,180887,43,75,17,111,1,316
Basilicata,2020-10-30,forecast,104,11131,369895,44,78,16,115,0,344
Basilicata,2020-10-31,forecast,109,22125,757097,45,81,6,111,1,380
Basilicata,2020-11-01,forecast,114,44288,1550910,41,79,5,117,0,414
Calabria,2020-08-11,estimate,9,9,1,8,9,8,9,6,11
Calabria,2020-08-12,estimate,9,9,1,9,9,8,10,7,12
Calabria,2020-08-13,estimate,10,10,2,9,10,9,11,7,12
Calabria,2020-08-14,estimate,10,10,2,10,10,9,11,8,13
Calabria,2020-08-15,estimate,11,11,2,10,11,10,12,8,14
Calabria,2020-08-16,estimate,11,11,2,11,12,10,12,8,14
Calabria,2020-08-17,estimate,12,12,2,11,12,10,13,9,15
Calabria,2020-08-18,estimate,12,13,2,12,13,11,14,9,16
Calabria,2020-08-19,estimate,13,13,2,12,13,11,14,10,16
Calabria,2020-08-20,estimate,13,14,2,13,14,12,14,10,17
Calabria,2020-08-21,estimate,14,14,2,13,14,12,15,11,18
Calabria,2020-08-22,estimate,14,15,2,13,14,13,15,11,18
Calabria,2020-08-23,estimate,15,15,2,14,15,13,16,11,19
Calabria,2020-08-24,estimate,15,16,2,15,16,14,16,12,19
Calabria,2020-08-25,estimate,16,16,2,15,16,14,17,12,20
Calabria,2020-08-26,estimate,16,16,2,16,17,14,17,13,20
Calabria,2020-08-27,estimate,16,17,3,16,17,15,18,12,21
Calabria,2020-08-28,estimate,17,17,3,16,17,15,18,13,21
Calabria,2020-08-29,estimate,17,17,3,16,17,15,18,13,21
Calabria,2020-08-30,estimate,17,17,3,16,17,15,18,13,21
Calabria,2020-08-31,estimate,17,17,3,16,17,15,18,13,22
Calabria,2020-09-01,estimate,17,17,3,16,17,15,19,13,22
Calabria,2020-09-02,estimate,17,17,3,16,17,15,18,13,21
Calabria,2020-09-03,estimate,17,17,3,16,18,15,18,13,21
Calabria,2020-09-04,estimate,17,17,3,16,17,15,18,13,21
Calabria,2020-09-05,estimate,17,17,3,16,17,15,18,13,21
Calabria,2020-09-06,estimate,17,17,3,16,17,15,18,13,21
Calabria,2020-09-07,estimate,16,17,2,15,16,14,18,13,21
Calabria,2020-09-08,estimate,16,16,2,16,17,15,18,13,21
Calabria,2020-09-09,estimate,16,16,2,16,17,14,18,12,20
Calabria,2020-09-10,estimate,16,16,2,16,17,14,18,12,20
Calabria,2020-09-11,estimate,16,16,2,16,17,14,17,12,20
Calabria,2020-09-12,estimate,16,16,2,15,16,14,17,12,20
Calabria,2020-09-13,estimate,16,16,2,15,16,14,17,12,20
Calabria,2020-09-14,estimate,16,16,3,15,16,14,17,12,20
Calabria,2020-09-15,estimate,16,16,3,15,16,14,18,12,20
Calabria,2020-09-16,estimate,16,16,3,15,16,14,18,12,21
Calabria,2020-09-17,estimate,16,16,3,15,16,14,18,12,21
Calabria,2020-09-18,estimate,16,17,3,15,17,14,18,12,21
Calabria,2020-09-19,estimate,17,17,3,16,18,15,18,12,22
Calabria,2020-09-20,estimate,17,17,3,17,18,15,19,13,22
Calabria,2020-09-21,estimate,18,18,3,18,19,15,19,13,23
Calabria,2020-09-22,estimate,19,19,3,17,19,16,20,13,24
Calabria,2020-09-23,estimate,19,20,3,18,20,17,22,14,25
Calabria,2020-09-24,estimate,20,21,4,19,21,18,23,15,26
Calabria,2020-09-25,estimate,22,22,4,20,22,19,24,16,27
Calabria,2020-09-26,estimate,23,23,4,22,23,20,25,17,29
Calabria,2020-09-27,estimate,24,25,4,23,25,22,27,18,31
Calabria,2020-09-28,estimate,26,26,4,24,26,23,28,20,33
Calabria,2020-09-29,estimate,28,29,5,26,29,25,31,21,36
Calabria,2020-09-30,estimate,31,31,5,29,31,27,34,23,39
Calabria,2020-10-01,estimate,33,34,5,32,34,30,37,25,41
Calabria,2020-10-02,estimate,36,37,6,35,37,32,39,28,46
Calabria,2020-10-03,estimate,39,40,6,38,41,35,43,31,50
Calabria,2020-10-04,estimate,43,44,7,41,44,38,46,33,54
Calabria,2020-10-05,estimate,47,48,7,45,48,41,51,36,59
Calabria,2020-10-06,estimate,52,53,8,49,53,46,57,39,66
Calabria,2020-10-07,estimate,58,58,10,56,60,50,62,43,74
Calabria,2020-10-08,estimate based on partial data,64,65,11,59,65,55,69,47,82
Calabria,2020-10-09,estimate based on partial data,70,72,14,63,69,62,79,50,93
Calabria,2020-10-10,estimate based on partial data,77,80,17,69,76,66,87,53,106
Calabria,2020-10-11,estimate based on partial data,85,88,21,75,84,71,96,56,122
Calabria,2020-10-12,estimate based on partial data,94,99,27,85,96,74,106,57,140
Calabria,2020-10-13,estimate based on partial data,104,110,35,91,105,74,114,57,161
Calabria,2020-10-14,estimate based on partial data,115,124,46,97,115,78,128,58,190
Calabria,2020-10-15,estimate based on partial data,126,139,60,105,126,80,141,52,217
Calabria,2020-10-16,estimate based on partial data,139,157,80,105,131,85,157,52,258
Calabria,2020-10-17,estimate based on partial data,153,179,108,110,142,90,178,51,310
Calabria,2020-10-18,estimate based on partial data,168,205,153,113,150,87,192,43,364
Calabria,2020-10-19,forecast,184,237,219,115,159,90,214,42,436
Calabria,2020-10-20,forecast,203,276,329,112,162,82,227,36,512
Calabria,2020-10-21,forecast,223,324,518,122,179,79,248,34,614
Calabria,2020-10-22,forecast,245,385,854,128,193,82,277,24,723
Calabria,2020-10-23,forecast,270,463,1461,136,210,77,300,6,855
Calabria,2020-10-24,forecast,296,566,2568,141,226,78,330,13,1043
Calabria,2020-10-25,forecast,325,708,4589,144,240,79,366,9,1240
Calabria,2020-10-26,forecast,358,907,8292,128,236,70,394,8,1470
Calabria,2020-10-27,forecast,393,1199,15084,133,254,62,428,3,1741
Calabria,2020-10-28,forecast,434,1641,27556,142,276,42,451,8,2067
Calabria,2020-10-29,forecast,477,2335,50475,121,269,41,497,2,2467
Calabria,2020-10-30,forecast,525,3459,92621,126,289,38,545,2,2914
Calabria,2020-10-31,forecast,577,5328,170168,88,266,41,604,2,3480
Calabria,2020-11-01,forecast,636,8506,312915,88,281,18,643,2,4167
Campania,2020-08-09,estimate,36,36,4,35,37,32,38,28,42
Campania,2020-08-10,estimate,42,42,5,39,42,38,45,34,50
Campania,2020-08-11,estimate,50,50,6,47,50,45,53,40,59
Campania,2020-08-12,estimate,59,59,7,55,58,53,62,48,70
Campania,2020-08-13,estimate,69,70,8,66,70,63,74,57,83
Campania,2020-08-14,estimate,81,82,10,75,80,74,86,66,96
Campania,2020-08-15,estimate,94,95,11,90,95,84,99,78,113
Campania,2020-08-16,estimate,109,109,12,106,112,99,115,89,130
Campania,2020-08-17,estimate,124,124,14,120,127,113,132,102,147
Campania,2020-08-18,estimate,139,139,15,136,143,126,147,115,165
Campania,2020-08-19,estimate,153,154,17,146,154,140,162,127,181
Campania,2020-08-20,estimate,166,167,18,157,166,153,176,138,197
Campania,2020-08-21,estimate,178,179,19,170,179,165,190,146,208
Campania,2020-08-22,estimate,187,189,20,180,189,176,203,155,220
Campania,2020-08-23,estimate,194,196,21,187,197,181,208,163,230
Campania,2020-08-24,estimate,199,200,21,189,199,186,213,166,233
Campania,2020-08-25,estimate,201,202,21,199,209,184,212,167,235
Campania,2020-08-26,estimate,200,201,21,198,209,184,211,167,234
Campania,2020-08-27,estimate,197,199,21,194,204,181,209,164,231
Campania,2020-08-28,estimate,194,195,20,189,198,179,206,161,227
Campania,2020-08-29,estimate,189,190,20,181,190,175,202,157,221
Campania,2020-08-30,estimate,183,184,20,174,183,170,195,154,217
Campania,2020-08-31,estimate,178,179,19,169,178,162,187,148,210
Campania,2020-09-01,estimate,172,173,19,165,174,159,184,143,204
Campania,2020-09-02,estimate,167,168,19,159,168,155,180,138,199
Campania,2020-09-03,estimate,163,164,19,155,164,150,175,134,195
Campania,2020-09-04,estimate,159,161,19,152,160,144,169,130,190
Campania,2020-09-05,estimate,157,158,19,150,159,144,168,127,187
Campania,2020-09-06,estimate,155,157,19,147,156,141,165,127,187
Campania,2020-09-07,estimate,155,156,19,147,156,142,166,125,186
Campania,2020-09-08,estimate,156,157,19,146,155,143,167,128,189
Campania,2020-09-09,estimate,158,159,19,151,160,145,169,130,192
Campania,2020-09-10,estimate,161,162,19,154,163,147,171,132,194
Campania,2020-09-11,estimate,166,167,19,158,167,152,177,135,197
Campania,2020-09-12,estimate,172,173,20,165,174,158,183,139,204
Campania,2020-09-13,estimate,179,181,21,172,181,163,190,148,214
Campania,2020-09-14,estimate,188,190,21,181,191,174,201,153,223
Campania,2020-09-15,estimate,199,200,22,190,200,184,213,161,234
Campania,2020-09-16,estimate,211,212,24,201,213,194,225,173,250
Campania,2020-09-17,estimate,225,226,25,217,229,204,238,184,266
Campania,2020-09-18,estimate,240,242,27,235,248,218,254,196,284
Campania,2020-09-19,estimate,257,259,29,245,259,231,269,214,308
Campania,2020-09-20,estimate,276,278,31,269,284,253,293,225,327
Campania,2020-09-21,estimate,296,298,33,286,302,273,317,243,350
Campania,2020-09-22,estimate,318,321,35,308,324,293,339,261,376
Campania,2020-09-23,estimate,342,344,38,331,348,314,364,282,404
Campania,2020-09-24,estimate,368,370,40,357,375,334,386,306,437
Campania,2020-09-25,estimate,395,397,43,389,409,370,425,328,468
Campania,2020-09-26,estimate,425,427,46,409,432,393,452,349,498
Campania,2020-09-27,estimate,456,458,49,433,457,418,481,376,534
Campania,2020-09-28,estimate,489,491,53,475,501,447,515,402,572
Campania,2020-09-29,estimate,525,528,58,510,538,483,558,432,618
Campania,2020-09-30,estimate,564,567,63,545,575,516,600,465,669
Campania,2020-10-01,estimate,606,610,70,588,621,553,647,498,722
Campania,2020-10-02,estimate,654,658,77,634,672,607,711,539,784
Campania,2020-10-03,estimate,707,710,84,677,720,641,754,574,845
Campania,2020-10-04,estimate,764,769,93,724,771,692,817,619,915
Campania,2020-10-05,estimate,829,834,101,801,851,766,903,672,997
Campania,2020-10-06,estimate,903,909,111,863,917,823,972,723,1080
Campania,2020-10-07,estimate,986,993,122,929,990,881,1043,803,1201
Campania,2020-10-08,estimate based on partial data,1080,1088,137,1053,1119,971,1148,864,1309
Campania,2020-10-09,estimate based on partial data,1187,1198,158,1142,1218,1048,1252,936,1448
Campania,2020-10-10,estimate based on partial data,1309,1325,190,1230,1320,1182,1425,1002,1613
Campania,2020-10-11,estimate based on partial data,1453,1472,242,1416,1529,1248,1550,1091,1858
Campania,2020-10-12,estimate based on partial data,1610,1644,322,1521,1667,1391,1796,1092,2108
Campania,2020-10-13,estimate based on partial data,1797,1849,443,1547,1743,1451,1996,1132,2485
Campania,2020-10-14,estimate based on partial data,2003,2096,621,1720,1986,1599,2330,1111,2976
Campania,2020-10-15,estimate based on partial data,2242,2397,883,1872,2230,1676,2670,1089,3661
Campania,2020-10-16,estimate based on partial data,2513,2773,1278,2129,2610,1457,2758,1047,4550
Campania,2020-10-17,estimate based on partial data,2809,3255,1896,1672,2275,1433,3097,792,5572
Campania,2020-10-18,estimate based on partial data,3130,3890,2946,1713,2449,1444,3528,720,7116
Campania,2020-10-19,forecast,3493,4664,4552,1738,2609,1405,3940,577,8815
Campania,2020-10-20,forecast,3895,5669,7406,1821,2845,1336,4360,360,10954
Campania,2020-10-21,forecast,4357,7000,12819,1804,3002,1333,4900,320,13819
Campania,2020-10-22,forecast,4881,8806,23584,1857,3238,1065,5246,276,17271
Campania,2020-10-23,forecast,5450,11333,45553,1832,3410,950,5787,247,21745
Campania,2020-10-24,forecast,6090,14998,90953,1430,3196,910,6458,219,27213
Campania,2020-10-25,forecast,6783,20541,185328,1467,3439,918,7264,139,34239
Campania,2020-10-26,forecast,7555,29316,382135,1489,3678,846,8129,170,43281
Campania,2020-10-27,forecast,8440,43873,793323,1558,3986,535,8771,103,53907
Campania,2020-10-28,forecast,9429,69138,1653456,1480,4148,273,9547,88,67847
Campania,2020-10-29,forecast,10498,114797,3454152,1462,4407,225,10611,76,85387
Campania,2020-10-30,forecast,11670,200201,7225956,866,4069,103,11682,65,107701
Campania,2020-10-31,forecast,13023,364434,15129404,793,4249,90,13036,56,135783
Campania,2020-11-01,forecast,14533,687144,31694439,766,4483,90,14575,48,171129
Emilia-Romagna,2020-08-09,estimate,59,59,6,56,59,55,63,49,70
Emilia-Romagna,2020-08-10,estimate,62,62,7,59,62,58,67,51,74
Emilia-Romagna,2020-08-11,estimate,66,66,7,65,68,61,70,54,77
Emilia-Romagna,2020-08-12,estimate,70,70,7,69,72,64,73,58,82
Emilia-Romagna,2020-08-13,estimate,74,74,7,73,77,68,78,62,87
Emilia-Romagna,2020-08-14,estimate,79,79,8,77,81,73,83,67,92
Emilia-Romagna,2020-08-15,estimate,85,85,8,84,88,79,89,72,97
Emilia-Romagna,2020-08-16,estimate,91,91,8,90,94,85,96,78,104
Emilia-Romagna,2020-08-17,estimate,97,97,9,96,101,91,102,84,112
Emilia-Romagna,2020-08-18,estimate,104,104,9,104,108,97,109,89,119
Emilia-Romagna,2020-08-19,estimate,111,111,10,109,114,104,117,95,127
Emilia-Romagna,2020-08-20,estimate,117,118,11,115,120,109,123,100,135
Emilia-Romagna,2020-08-21,estimate,124,124,12,119,125,115,130,105,143
Emilia-Romagna,2020-08-22,estimate,130,131,12,123,129,120,136,110,151
Emilia-Romagna,2020-08-23,estimate,135,136,13,130,136,125,142,114,157
Emilia-Romagna,2020-08-24,estimate,140,141,14,134,141,129,146,118,162
Emilia-Romagna,2020-08-25,estimate,143,145,14,137,144,134,153,121,166
Emilia-Romagna,2020-08-26,estimate,146,147,14,139,146,136,155,125,171
Emilia-Romagna,2020-08-27,estimate,147,149,14,141,148,137,155,125,171
Emilia-Romagna,2020-08-28,estimate,148,149,14,142,149,138,156,125,171
Emilia-Romagna,2020-08-29,estimate,147,148,14,141,148,139,157,125,171
Emilia-Romagna,2020-08-30,estimate,145,146,14,139,145,135,152,124,169
Emilia-Romagna,2020-08-31,estimate,143,144,13,139,145,134,151,122,166
Emilia-Romagna,2020-09-01,estimate,140,140,13,136,143,132,149,119,161
Emilia-Romagna,2020-09-02,estimate,136,136,12,133,139,126,143,114,155
Emilia-Romagna,2020-09-03,estimate,132,132,12,130,136,123,138,112,152
Emilia-Romagna,2020-09-04,estimate,128,128,12,123,129,120,135,109,146
Emilia-Romagna,2020-09-05,estimate,123,123,11,120,125,116,131,105,142
Emilia-Romagna,2020-09-06,estimate,119,119,11,114,119,111,126,103,138
Emilia-Romagna,2020-09-07,estimate,115,115,11,110,115,108,122,98,132
Emilia-Romagna,2020-09-08,estimate,111,111,10,109,114,105,119,94,128
Emilia-Romagna,2020-09-09,estimate,108,108,10,105,110,101,115,92,125
Emilia-Romagna,2020-09-10,estimate,105,105,10,103,108,99,112,89,121
Emilia-Romagna,2020-09-11,estimate,102,102,10,101,105,95,108,85,117
Emilia-Romagna,2020-09-12,estimate,100,100,10,99,104,93,106,83,115
Emilia-Romagna,2020-09-13,estimate,98,98,10,96,101,92,105,83,114
Emilia-Romagna,2020-09-14,estimate,97,97,10,95,99,90,103,82,114
Emilia-Romagna,2020-09-15,estimate,96,97,10,92,97,90,103,81,113
Emilia-Romagna,2020-09-16,estimate,97,97,10,93,97,89,102,81,113
Emilia-Romagna,2020-09-17,estimate,97,98,10,94,99,90,103,81,114
Emilia-Romagna,2020-09-18,estimate,99,99,10,95,100,92,105,83,117
Emilia-Romagna,2020-09-19,estimate,101,102,11,96,102,94,108,84,118
Emilia-Romagna,2020-09-20,estimate,104,105,11,99,104,96,111,88,122
Emilia-Romagna,2020-09-21,estimate,108,109,11,101,106,101,116,91,127
Emilia-Romagna,2020-09-22,estimate,114,114,12,110,116,105,121,95,133
Emilia-Romagna,2020-09-23,estimate,120,120,12,117,123,112,128,100,139
