region,date,type,median,lower_90,upper_90,lower_50,upper_50
Campania,2020-09-13,forecast,7040,18,77245,18,7040
Emilia-Romagna,2020-06-21,estimate,45,37,54,41,48
Emilia-Romagna,2020-06-22,estimate,46,37,54,42,48
Emilia-Romagna,2020-06-23,estimate,46,37,55,44,50
Emilia-Romagna,2020-06-24,estimate,47,39,56,44,51
Emilia-Romagna,2020-06-25,estimate,48,39,57,45,52
Emilia-Romagna,2020-06-26,estimate,48,39,57,45,52
Emilia-Romagna,2020-06-27,estimate,48,40,58,46,52
Emilia-Romagna,2020-06-28,estimate,49,41,59,46,53
Emilia-Romagna,2020-06-29,estimate,49,41,59,45,52
Emilia-Romagna,2020-06-30,estimate,50,42,60,47,54
Emilia-Romagna,2020-07-01,estimate,50,42,60,46,53
Emilia-Romagna,2020-07-02,estimate,51,42,60,47,54
Emilia-Romagna,2020-07-03,estimate,51,42,60,47,54
Emilia-Romagna,2020-07-04,estimate,52,43,62,48,56
Emilia-Romagna,2020-07-05,estimate,52,43,62,49,57
Emilia-Romagna,2020-07-06,estimate,53,44,63,50,58
Emilia-Romagna,2020-07-07,estimate,54,44,64,50,57
Emilia-Romagna,2020-07-08,estimate,54,45,64,50,58
Emilia-Romagna,2020-07-09,estimate,55,46,66,51,58
Emilia-Romagna,2020-07-10,estimate,56,46,66,51,58
Emilia-Romagna,2020-07-11,estimate,56,46,66,52,59
Emilia-Romagna,2020-07-12,estimate,57,46,66,53,60
Emilia-Romagna,2020-07-13,estimate,57,47,68,53,60
Emilia-Romagna,2020-07-14,estimate,57,48,69,53,61
Emilia-Romagna,2020-07-15,estimate,58,48,69,52,61
Emilia-Romagna,2020-07-16,estimate,58,48,69,52,61
Emilia-Romagna,2020-07-17,estimate,58,47,69,52,61
Emilia-Romagna,2020-07-18,estimate,58,48,70,53,61
Emilia-Romagna,2020-07-19,estimate,59,49,71,53,61
Emilia-Romagna,2020-07-20,estimate,59,48,69,52,61
Emilia-Romagna,2020-07-21,estimate,58,48,70,53,62
Emilia-Romagna,2020-07-22,estimate,58,47,69,54,62
Emilia-Romagna,2020-07-23,estimate,58,48,69,54,62
Emilia-Romagna,2020-07-24,estimate,58,49,70,53,62
Emilia-Romagna,2020-07-25,estimate,58,48,69,53,62
Emilia-Romagna,2020-07-26,estimate,58,48,69,54,63
Emilia-Romagna,2020-07-27,estimate,59,48,70,53,62
Emilia-Romagna,2020-07-28,estimate,59,48,69,54,62
Emilia-Romagna,2020-07-29,estimate,59,48,69,54,63
Emilia-Romagna,2020-07-30,estimate,59,49,71,54,63
Emilia-Romagna,2020-07-31,estimate,60,49,72,55,64
Emilia-Romagna,2020-08-01,estimate,61,49,73,55,65
Emilia-Romagna,2020-08-02,estimate,62,49,73,57,67
Emilia-Romagna,2020-08-03,estimate,63,50,75,58,69
Emilia-Romagna,2020-08-04,estimate,65,51,77,59,70
Emilia-Romagna,2020-08-05,estimate,67,53,80,60,71
Emilia-Romagna,2020-08-06,estimate,69,54,83,61,73
Emilia-Romagna,2020-08-07,estimate,71,56,85,65,78
Emilia-Romagna,2020-08-08,estimate,74,58,89,66,79
Emilia-Romagna,2020-08-09,estimate,78,62,94,69,82
Emilia-Romagna,2020-08-10,estimate,82,64,97,75,89
Emilia-Romagna,2020-08-11,estimate,87,68,102,80,94
Emilia-Romagna,2020-08-12,estimate,92,73,110,85,100
Emilia-Romagna,2020-08-13,estimate,98,79,117,88,104
Emilia-Romagna,2020-08-14,estimate,104,84,123,97,113
Emilia-Romagna,2020-08-15,estimate,111,92,133,104,120
Emilia-Romagna,2020-08-16,estimate,119,100,144,111,129
Emilia-Romagna,2020-08-17,estimate,128,105,152,118,136
Emilia-Romagna,2020-08-18,estimate based on partial data,138,114,165,127,147
Emilia-Romagna,2020-08-19,estimate based on partial data,149,124,181,137,159
Emilia-Romagna,2020-08-20,estimate based on partial data,161,132,196,147,172
Emilia-Romagna,2020-08-21,estimate based on partial data,174,138,214,160,189
Emilia-Romagna,2020-08-22,estimate based on partial data,188,145,236,168,203
Emilia-Romagna,2020-08-23,estimate based on partial data,203,151,261,184,228
Emilia-Romagna,2020-08-24,estimate based on partial data,220,156,290,186,242
Emilia-Romagna,2020-08-25,estimate based on partial data,238,160,325,193,261
Emilia-Romagna,2020-08-26,estimate based on partial data,255,166,370,207,291
Emilia-Romagna,2020-08-27,estimate based on partial data,274,164,417,209,311
Emilia-Romagna,2020-08-28,estimate based on partial data,294,155,466,212,333
Emilia-Romagna,2020-08-29,estimate based on partial data,316,143,522,211,354
Emilia-Romagna,2020-08-30,estimate based on partial data,339,134,596,218,386
Emilia-Romagna,2020-08-31,forecast,365,147,699,206,402
Emilia-Romagna,2020-09-01,forecast,391,113,767,204,429
Emilia-Romagna,2020-09-02,forecast,421,117,880,214,472
Emilia-Romagna,2020-09-03,forecast,450,93,978,214,508
Emilia-Romagna,2020-09-04,forecast,483,88,1114,230,564
Emilia-Romagna,2020-09-05,forecast,519,89,1280,228,605
Emilia-Romagna,2020-09-06,forecast,557,78,1452,218,641
Emilia-Romagna,2020-09-07,forecast,598,73,1647,190,661
Emilia-Romagna,2020-09-08,forecast,641,69,1878,192,713
Emilia-Romagna,2020-09-09,forecast,692,46,2126,190,767
Emilia-Romagna,2020-09-10,forecast,744,25,2414,187,824
Emilia-Romagna,2020-09-11,forecast,798,22,2759,207,908
Emilia-Romagna,2020-09-12,forecast,862,35,3155,209,982
Emilia-Romagna,2020-09-13,forecast,925,18,3567,215,1064
Friuli Venezia Giulia,2020-06-22,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-23,estimate,2,2,3,2,2
Friuli Venezia Giulia,2020-06-24,estimate,2,2,3,2,2
Friuli Venezia Giulia,2020-06-25,estimate,2,2,3,2,3
Friuli Venezia Giulia,2020-06-26,estimate,2,2,3,2,3
Friuli Venezia Giulia,2020-06-27,estimate,2,2,3,2,3
Friuli Venezia Giulia,2020-06-28,estimate,2,2,3,2,3
Friuli Venezia Giulia,2020-06-29,estimate,3,2,3,2,3
Friuli Venezia Giulia,2020-06-30,estimate,3,2,3,2,3
Friuli Venezia Giulia,2020-07-01,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-02,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-03,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-04,estimate,3,2,4,3,3
Friuli Venezia Giulia,2020-07-05,estimate,3,2,4,3,3
Friuli Venezia Giulia,2020-07-06,estimate,3,2,4,3,4
Friuli Venezia Giulia,2020-07-07,estimate,3,2,4,3,4
Friuli Venezia Giulia,2020-07-08,estimate,3,2,4,3,4
Friuli Venezia Giulia,2020-07-09,estimate,4,2,5,3,4
Friuli Venezia Giulia,2020-07-10,estimate,4,3,5,3,4
Friuli Venezia Giulia,2020-07-11,estimate,4,3,5,3,4
Friuli Venezia Giulia,2020-07-12,estimate,4,3,5,3,4
Friuli Venezia Giulia,2020-07-13,estimate,4,3,5,3,4
Friuli Venezia Giulia,2020-07-14,estimate,4,3,6,4,5
Friuli Venezia Giulia,2020-07-15,estimate,4,3,6,4,5
Friuli Venezia Giulia,2020-07-16,estimate,5,3,6,4,5
Friuli Venezia Giulia,2020-07-17,estimate,5,4,6,4,5
Friuli Venezia Giulia,2020-07-18,estimate,5,4,6,4,6
Friuli Venezia Giulia,2020-07-19,estimate,5,4,7,5,6
Friuli Venezia Giulia,2020-07-20,estimate,6,4,7,5,6
Friuli Venezia Giulia,2020-07-21,estimate,6,4,7,5,6
Friuli Venezia Giulia,2020-07-22,estimate,6,5,8,5,6
Friuli Venezia Giulia,2020-07-23,estimate,6,5,8,6,7
Friuli Venezia Giulia,2020-07-24,estimate,7,5,8,6,7
Friuli Venezia Giulia,2020-07-25,estimate,7,5,9,6,8
Friuli Venezia Giulia,2020-07-26,estimate,7,6,9,7,8
Friuli Venezia Giulia,2020-07-27,estimate,8,6,10,7,8
Friuli Venezia Giulia,2020-07-28,estimate,8,6,10,7,9
Friuli Venezia Giulia,2020-07-29,estimate,9,7,11,8,9
Friuli Venezia Giulia,2020-07-30,estimate,9,7,11,8,10
Friuli Venezia Giulia,2020-07-31,estimate,10,7,12,9,10
Friuli Venezia Giulia,2020-08-01,estimate,10,8,13,9,11
Friuli Venezia Giulia,2020-08-02,estimate,11,8,13,10,12
Friuli Venezia Giulia,2020-08-03,estimate,11,9,14,10,12
Friuli Venezia Giulia,2020-08-04,estimate,12,10,15,11,13
Friuli Venezia Giulia,2020-08-05,estimate,13,10,16,12,14
Friuli Venezia Giulia,2020-08-06,estimate,14,10,17,12,15
Friuli Venezia Giulia,2020-08-07,estimate,14,11,18,13,15
Friuli Venezia Giulia,2020-08-08,estimate,15,12,19,13,16
Friuli Venezia Giulia,2020-08-09,estimate,16,13,20,14,17
Friuli Venezia Giulia,2020-08-10,estimate,17,13,21,15,18
Friuli Venezia Giulia,2020-08-11,estimate,18,14,22,16,19
Friuli Venezia Giulia,2020-08-12,estimate,19,15,24,17,21
Friuli Venezia Giulia,2020-08-13,estimate,20,16,25,18,22
Friuli Venezia Giulia,2020-08-14,estimate,21,17,27,19,23
Friuli Venezia Giulia,2020-08-15,estimate,23,18,28,20,24
Friuli Venezia Giulia,2020-08-16,estimate,24,19,31,21,25
Friuli Venezia Giulia,2020-08-17,estimate,25,19,32,22,27
Friuli Venezia Giulia,2020-08-18,estimate based on partial data,27,20,34,23,29
Friuli Venezia Giulia,2020-08-19,estimate based on partial data,28,21,36,24,30
Friuli Venezia Giulia,2020-08-20,estimate based on partial data,29,21,38,25,32
