region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-08-29,forecast,43,3,110,20,51
Abruzzo,2020-08-30,forecast,45,3,125,20,54
Abruzzo,2020-08-31,forecast,47,2,138,20,57
Abruzzo,2020-09-01,forecast,49,1,154,20,59
Abruzzo,2020-09-02,forecast,51,1,173,14,57
Abruzzo,2020-09-03,forecast,53,1,193,13,59
Abruzzo,2020-09-04,forecast,56,1,220,10,60
Abruzzo,2020-09-05,forecast,58,1,248,13,65
Abruzzo,2020-09-06,forecast,61,1,280,12,68
Abruzzo,2020-09-07,forecast,64,1,311,10,70
Abruzzo,2020-09-08,forecast,67,1,356,8,71
Abruzzo,2020-09-09,forecast,70,1,401,8,74
Basilicata,2020-06-23,estimate,0,0,1,0,0
Basilicata,2020-06-24,estimate,0,0,1,0,0
Basilicata,2020-06-25,estimate,0,0,1,0,0
Basilicata,2020-06-26,estimate,0,0,1,0,0
Basilicata,2020-06-27,estimate,0,0,1,0,1
Basilicata,2020-06-28,estimate,0,0,1,0,1
Basilicata,2020-06-29,estimate,1,0,1,0,1
Basilicata,2020-06-30,estimate,1,0,1,0,1
Basilicata,2020-07-01,estimate,1,0,1,0,1
Basilicata,2020-07-02,estimate,1,0,1,0,1
Basilicata,2020-07-03,estimate,1,0,2,0,1
Basilicata,2020-07-04,estimate,1,0,2,0,1
Basilicata,2020-07-05,estimate,1,0,2,1,1
Basilicata,2020-07-06,estimate,1,0,2,1,1
Basilicata,2020-07-07,estimate,1,0,2,1,1
Basilicata,2020-07-08,estimate,1,1,3,1,1
Basilicata,2020-07-09,estimate,1,1,3,1,2
Basilicata,2020-07-10,estimate,2,1,3,1,2
Basilicata,2020-07-11,estimate,2,1,3,1,2
Basilicata,2020-07-12,estimate,2,1,4,1,2
Basilicata,2020-07-13,estimate,2,1,4,1,2
Basilicata,2020-07-14,estimate,2,1,4,1,2
Basilicata,2020-07-15,estimate,2,1,4,1,3
Basilicata,2020-07-16,estimate,3,1,5,2,3
Basilicata,2020-07-17,estimate,3,1,5,2,3
Basilicata,2020-07-18,estimate,3,1,5,2,3
Basilicata,2020-07-19,estimate,3,1,5,2,3
Basilicata,2020-07-20,estimate,3,1,6,2,3
Basilicata,2020-07-21,estimate,3,1,6,2,4
Basilicata,2020-07-22,estimate,3,1,6,2,4
Basilicata,2020-07-23,estimate,3,1,6,2,4
Basilicata,2020-07-24,estimate,3,1,6,2,4
Basilicata,2020-07-25,estimate,4,1,6,2,4
Basilicata,2020-07-26,estimate,4,1,6,2,4
Basilicata,2020-07-27,estimate,4,1,7,2,4
Basilicata,2020-07-28,estimate,4,2,7,2,4
Basilicata,2020-07-29,estimate,4,1,7,2,4
Basilicata,2020-07-30,estimate,4,2,7,3,5
Basilicata,2020-07-31,estimate,4,2,7,3,5
Basilicata,2020-08-01,estimate,4,1,7,2,5
Basilicata,2020-08-02,estimate,4,2,8,3,5
Basilicata,2020-08-03,estimate,4,2,8,3,5
Basilicata,2020-08-04,estimate,4,2,9,3,5
Basilicata,2020-08-05,estimate,5,1,9,3,5
Basilicata,2020-08-06,estimate,5,1,9,2,5
Basilicata,2020-08-07,estimate,5,2,9,3,5
Basilicata,2020-08-08,estimate,5,1,9,3,6
Basilicata,2020-08-09,estimate,5,1,10,2,6
Basilicata,2020-08-10,estimate,5,1,11,2,6
Basilicata,2020-08-11,estimate,5,1,11,3,6
Basilicata,2020-08-12,estimate,5,1,12,2,6
Basilicata,2020-08-13,estimate,5,1,12,2,6
Basilicata,2020-08-14,estimate based on partial data,6,1,13,2,6
Basilicata,2020-08-15,estimate based on partial data,6,1,14,2,6
Basilicata,2020-08-16,estimate based on partial data,6,1,15,2,6
Basilicata,2020-08-17,estimate based on partial data,6,1,17,2,7
Basilicata,2020-08-18,estimate based on partial data,6,1,18,2,7
Basilicata,2020-08-19,estimate based on partial data,6,0,20,2,7
Basilicata,2020-08-20,estimate based on partial data,6,0,21,1,7
Basilicata,2020-08-21,estimate based on partial data,7,0,23,1,7
Basilicata,2020-08-22,estimate based on partial data,7,0,26,0,7
Basilicata,2020-08-23,estimate based on partial data,7,0,29,0,7
Basilicata,2020-08-24,estimate based on partial data,7,0,33,0,7
Basilicata,2020-08-25,estimate based on partial data,7,0,37,0,7
Basilicata,2020-08-26,estimate based on partial data,7,0,41,0,7
Basilicata,2020-08-27,forecast,8,0,47,0,8
Basilicata,2020-08-28,forecast,8,0,52,0,8
Basilicata,2020-08-29,forecast,8,0,58,0,8
Basilicata,2020-08-30,forecast,8,0,63,0,8
Basilicata,2020-08-31,forecast,9,0,72,0,9
Basilicata,2020-09-01,forecast,9,0,84,0,9
Basilicata,2020-09-02,forecast,9,0,91,0,9
Basilicata,2020-09-03,forecast,10,0,102,0,10
Basilicata,2020-09-04,forecast,10,0,114,0,10
Basilicata,2020-09-05,forecast,10,0,130,0,10
Basilicata,2020-09-06,forecast,10,0,143,0,10
Basilicata,2020-09-07,forecast,11,0,164,0,11
Basilicata,2020-09-08,forecast,11,0,180,0,11
Basilicata,2020-09-09,forecast,11,0,203,0,11
Calabria,2020-06-19,estimate,1,1,2,1,2
Calabria,2020-06-20,estimate,2,1,2,1,2
Calabria,2020-06-21,estimate,2,1,3,1,2
Calabria,2020-06-22,estimate,2,1,3,1,2
Calabria,2020-06-23,estimate,2,1,3,1,2
Calabria,2020-06-24,estimate,2,1,3,1,2
Calabria,2020-06-25,estimate,2,1,3,1,2
Calabria,2020-06-26,estimate,2,1,3,1,2
Calabria,2020-06-27,estimate,2,1,3,2,2
Calabria,2020-06-28,estimate,2,1,4,2,3
Calabria,2020-06-29,estimate,2,1,4,2,3
Calabria,2020-06-30,estimate,3,2,4,2,3
Calabria,2020-07-01,estimate,3,2,4,2,3
Calabria,2020-07-02,estimate,3,2,4,2,3
Calabria,2020-07-03,estimate,3,2,4,2,3
Calabria,2020-07-04,estimate,3,2,5,2,3
Calabria,2020-07-05,estimate,3,2,5,3,4
Calabria,2020-07-06,estimate,3,2,5,3,4
Calabria,2020-07-07,estimate,4,2,5,3,4
Calabria,2020-07-08,estimate,4,2,5,3,4
Calabria,2020-07-09,estimate,4,2,6,3,4
Calabria,2020-07-10,estimate,4,3,6,3,4
Calabria,2020-07-11,estimate,4,3,6,3,4
Calabria,2020-07-12,estimate,4,3,6,3,5
Calabria,2020-07-13,estimate,4,3,6,4,5
Calabria,2020-07-14,estimate,4,3,6,4,5
Calabria,2020-07-15,estimate,5,3,7,4,5
Calabria,2020-07-16,estimate,5,3,7,4,5
Calabria,2020-07-17,estimate,5,3,7,4,5
Calabria,2020-07-18,estimate,5,3,7,4,6
Calabria,2020-07-19,estimate,5,3,7,4,6
Calabria,2020-07-20,estimate,5,3,8,4,6
Calabria,2020-07-21,estimate,5,3,8,4,6
Calabria,2020-07-22,estimate,5,3,8,4,6
Calabria,2020-07-23,estimate,6,3,8,4,6
Calabria,2020-07-24,estimate,6,3,9,5,7
Calabria,2020-07-25,estimate,6,3,9,5,7
Calabria,2020-07-26,estimate,6,3,9,5,7
Calabria,2020-07-27,estimate,6,3,9,5,7
Calabria,2020-07-28,estimate,7,3,10,5,8
Calabria,2020-07-29,estimate,7,4,11,6,8
Calabria,2020-07-30,estimate,7,4,11,6,8
Calabria,2020-07-31,estimate,8,4,12,6,9
Calabria,2020-08-01,estimate,8,5,12,6,9
Calabria,2020-08-02,estimate,8,5,12,7,10
Calabria,2020-08-03,estimate,9,5,13,7,10
Calabria,2020-08-04,estimate,9,6,14,7,10
Calabria,2020-08-05,estimate,10,6,14,8,11
Calabria,2020-08-06,estimate,10,6,15,8,12
Calabria,2020-08-07,estimate,11,6,16,8,12
Calabria,2020-08-08,estimate,11,7,17,9,12
Calabria,2020-08-09,estimate,12,7,18,9,13
Calabria,2020-08-10,estimate,12,7,19,10,14
Calabria,2020-08-11,estimate,13,8,20,10,15
Calabria,2020-08-12,estimate,13,8,21,10,15
Calabria,2020-08-13,estimate,14,8,21,11,16
Calabria,2020-08-14,estimate based on partial data,15,8,22,11,17
Calabria,2020-08-15,estimate based on partial data,15,8,24,11,17
Calabria,2020-08-16,estimate based on partial data,16,8,25,11,18
Calabria,2020-08-17,estimate based on partial data,16,8,27,11,18
Calabria,2020-08-18,estimate based on partial data,17,7,29,11,19
Calabria,2020-08-19,estimate based on partial data,17,7,31,11,20
Calabria,2020-08-20,estimate based on partial data,18,5,32,11,20
Calabria,2020-08-21,estimate based on partial data,18,7,36,11,21
Calabria,2020-08-22,estimate based on partial data,19,4,37,10,22
Calabria,2020-08-23,estimate based on partial data,20,4,40,10,23
Calabria,2020-08-24,estimate based on partial data,20,3,44,9,23
Calabria,2020-08-25,estimate based on partial data,21,2,48,8,23
Calabria,2020-08-26,estimate based on partial data,22,2,53,7,24
Calabria,2020-08-27,forecast,23,2,59,7,25
Calabria,2020-08-28,forecast,24,1,64,6,27
Calabria,2020-08-29,forecast,25,1,70,7,28
Calabria,2020-08-30,forecast,25,1,76,6,30
Calabria,2020-08-31,forecast,26,0,84,6,31
Calabria,2020-09-01,forecast,27,1,92,7,33
Calabria,2020-09-02,forecast,29,0,100,1,29
Calabria,2020-09-03,forecast,30,0,110,1,30
Calabria,2020-09-04,forecast,31,0,121,1,31
Calabria,2020-09-05,forecast,32,0,135,0,32
Calabria,2020-09-06,forecast,33,0,149,0,33
Calabria,2020-09-07,forecast,35,0,166,0,35
Calabria,2020-09-08,forecast,36,0,184,0,36
Calabria,2020-09-09,forecast,38,0,205,0,38
Campania,2020-06-17,estimate,7,4,9,5,7
Campania,2020-06-18,estimate,7,4,10,5,7
Campania,2020-06-19,estimate,7,5,10,6,8
Campania,2020-06-20,estimate,8,5,11,6,9
Campania,2020-06-21,estimate,8,6,12,7,9
Campania,2020-06-22,estimate,9,6,12,7,10
Campania,2020-06-23,estimate,9,6,13,8,10
Campania,2020-06-24,estimate,10,6,13,8,11
Campania,2020-06-25,estimate,10,7,14,8,11
Campania,2020-06-26,estimate,10,7,14,8,11
Campania,2020-06-27,estimate,11,7,14,9,12
Campania,2020-06-28,estimate,11,7,15,9,12
Campania,2020-06-29,estimate,11,8,15,9,12
Campania,2020-06-30,estimate,11,8,16,10,13
Campania,2020-07-01,estimate,12,8,16,10,13
Campania,2020-07-02,estimate,12,8,16,10,13
Campania,2020-07-03,estimate,12,8,17,10,13
Campania,2020-07-04,estimate,12,8,17,10,14
Campania,2020-07-05,estimate,13,9,18,10,14
Campania,2020-07-06,estimate,13,9,18,11,14
Campania,2020-07-07,estimate,13,9,18,11,14
Campania,2020-07-08,estimate,14,9,19,12,15
Campania,2020-07-09,estimate,14,9,19,12,15
Campania,2020-07-10,estimate,14,10,19,12,16
Campania,2020-07-11,estimate,15,10,20,12,16
Campania,2020-07-12,estimate,15,10,21,13,17
Campania,2020-07-13,estimate,15,11,21,13,17
Campania,2020-07-14,estimate,16,11,21,13,17
Campania,2020-07-15,estimate,16,11,22,14,18
Campania,2020-07-16,estimate,17,11,22,14,18
Campania,2020-07-17,estimate,17,11,23,14,18
Campania,2020-07-18,estimate,17,12,24,15,19
Campania,2020-07-19,estimate,17,12,24,15,19
Campania,2020-07-20,estimate,18,12,25,15,20
Campania,2020-07-21,estimate,18,12,26,15,20
Campania,2020-07-22,estimate,19,12,26,15,21
Campania,2020-07-23,estimate,19,12,27,16,21
Campania,2020-07-24,estimate,19,13,28,16,22
Campania,2020-07-25,estimate,20,12,29,16,22
Campania,2020-07-26,estimate,20,12,30,17,23
Campania,2020-07-27,estimate,21,13,31,17,24
Campania,2020-07-28,estimate,22,13,32,17,25
Campania,2020-07-29,estimate,23,14,35,18,26
Campania,2020-07-30,estimate,24,13,35,18,27
Campania,2020-07-31,estimate,25,14,37,19,29
Campania,2020-08-01,estimate,26,15,40,21,31
Campania,2020-08-02,estimate,28,16,42,22,33
Campania,2020-08-03,estimate,30,17,44,24,36
Campania,2020-08-04,estimate,33,19,48,26,38
Campania,2020-08-05,estimate,35,21,51,28,40
Campania,2020-08-06,estimate,39,23,55,31,44
Campania,2020-08-07,estimate,43,25,59,33,47
Campania,2020-08-08,estimate,47,29,65,38,52
Campania,2020-08-09,estimate,52,34,72,42,57
Campania,2020-08-10,estimate,58,39,81,48,64
Campania,2020-08-11,estimate,65,45,90,54,72
Campania,2020-08-12,estimate,73,49,99,62,82
Campania,2020-08-13,estimate,82,56,112,67,89
Campania,2020-08-14,estimate based on partial data,93,63,128,75,100
Campania,2020-08-15,estimate based on partial data,106,74,151,83,113
Campania,2020-08-16,estimate based on partial data,120,76,170,94,131
Campania,2020-08-17,estimate based on partial data,136,80,195,104,149
Campania,2020-08-18,estimate based on partial data,154,89,231,112,170
Campania,2020-08-19,estimate based on partial data,175,94,273,121,193
Campania,2020-08-20,estimate based on partial data,197,100,327,139,229
Campania,2020-08-21,estimate based on partial data,222,88,377,137,249
Campania,2020-08-22,estimate based on partial data,250,91,457,141,279
Campania,2020-08-23,estimate based on partial data,279,91,558,145,317
Campania,2020-08-24,estimate based on partial data,315,90,678,157,363
Campania,2020-08-25,estimate based on partial data,356,89,837,162,406
Campania,2020-08-26,estimate based on partial data,396,56,1005,138,430
Campania,2020-08-27,forecast,439,52,1230,157,501
Campania,2020-08-28,forecast,489,41,1510,144,547
Campania,2020-08-29,forecast,545,27,1875,132,600
Campania,2020-08-30,forecast,608,18,2313,123,660
Campania,2020-08-31,forecast,680,20,2820,123,745
Campania,2020-09-01,forecast,764,17,3465,150,858
Campania,2020-09-02,forecast,855,15,4268,136,948
Campania,2020-09-03,forecast,958,2,5219,125,1050
Campania,2020-09-04,forecast,1075,11,6481,117,1173
Campania,2020-09-05,forecast,1201,1,7883,14,1206
Campania,2020-09-06,forecast,1346,1,9634,9,1348
Campania,2020-09-07,forecast,1494,1,11913,8,1497
Campania,2020-09-08,forecast,1662,1,14566,7,1664
Campania,2020-09-09,forecast,1871,1,17762,1,1871
Emilia-Romagna,2020-06-17,estimate,41,34,49,38,44
Emilia-Romagna,2020-06-18,estimate,42,35,50,39,45
Emilia-Romagna,2020-06-19,estimate,43,36,51,40,46
Emilia-Romagna,2020-06-20,estimate,43,36,51,39,45
Emilia-Romagna,2020-06-21,estimate,44,36,51,40,46
Emilia-Romagna,2020-06-22,estimate,44,37,53,42,48
Emilia-Romagna,2020-06-23,estimate,45,36,53,42,48
Emilia-Romagna,2020-06-24,estimate,45,37,54,42,49
Emilia-Romagna,2020-06-25,estimate,46,38,54,43,50
Emilia-Romagna,2020-06-26,estimate,47,39,56,43,50
Emilia-Romagna,2020-06-27,estimate,47,38,55,44,51
Emilia-Romagna,2020-06-28,estimate,48,39,56,44,51
Emilia-Romagna,2020-06-29,estimate,48,40,57,45,52
Emilia-Romagna,2020-06-30,estimate,49,41,58,45,52
Emilia-Romagna,2020-07-01,estimate,50,41,59,46,53
Emilia-Romagna,2020-07-02,estimate,50,42,59,46,53
Emilia-Romagna,2020-07-03,estimate,51,42,59,47,54
Emilia-Romagna,2020-07-04,estimate,52,43,60,48,55
Emilia-Romagna,2020-07-05,estimate,52,44,62,49,56
Emilia-Romagna,2020-07-06,estimate,53,44,62,49,56
Emilia-Romagna,2020-07-07,estimate,54,45,63,50,57
Emilia-Romagna,2020-07-08,estimate,54,46,64,51,58
Emilia-Romagna,2020-07-09,estimate,55,46,65,51,58
Emilia-Romagna,2020-07-10,estimate,55,46,65,51,59
Emilia-Romagna,2020-07-11,estimate,56,47,66,52,59
Emilia-Romagna,2020-07-12,estimate,57,47,67,52,60
Emilia-Romagna,2020-07-13,estimate,57,47,67,53,60
Emilia-Romagna,2020-07-14,estimate,57,48,68,52,60
Emilia-Romagna,2020-07-15,estimate,58,48,68,53,61
Emilia-Romagna,2020-07-16,estimate,58,48,69,54,62
Emilia-Romagna,2020-07-17,estimate,58,48,69,53,61
Emilia-Romagna,2020-07-18,estimate,58,49,69,53,61
Emilia-Romagna,2020-07-19,estimate,59,49,70,54,62
Emilia-Romagna,2020-07-20,estimate,59,49,70,54,62
Emilia-Romagna,2020-07-21,estimate,59,49,69,53,61
Emilia-Romagna,2020-07-22,estimate,59,49,69,55,63
Emilia-Romagna,2020-07-23,estimate,59,49,70,54,63
Emilia-Romagna,2020-07-24,estimate,59,49,70,54,63
Emilia-Romagna,2020-07-25,estimate,59,49,70,54,62
Emilia-Romagna,2020-07-26,estimate,59,49,70,54,63
Emilia-Romagna,2020-07-27,estimate,59,50,71,55,63
Emilia-Romagna,2020-07-28,estimate,59,50,71,55,63
Emilia-Romagna,2020-07-29,estimate,60,50,71,55,64
Emilia-Romagna,2020-07-30,estimate,60,49,71,56,64
Emilia-Romagna,2020-07-31,estimate,61,49,71,56,65
Emilia-Romagna,2020-08-01,estimate,61,49,72,57,66
Emilia-Romagna,2020-08-02,estimate,62,50,74,57,67
Emilia-Romagna,2020-08-03,estimate,63,51,76,58,68
Emilia-Romagna,2020-08-04,estimate,65,51,77,58,68
Emilia-Romagna,2020-08-05,estimate,66,53,80,60,70
Emilia-Romagna,2020-08-06,estimate,68,54,82,62,73
Emilia-Romagna,2020-08-07,estimate,70,56,86,64,76
Emilia-Romagna,2020-08-08,estimate,73,58,89,67,79
Emilia-Romagna,2020-08-09,estimate,76,60,92,69,82
Emilia-Romagna,2020-08-10,estimate,80,63,97,73,87
Emilia-Romagna,2020-08-11,estimate,84,67,102,78,92
Emilia-Romagna,2020-08-12,estimate,89,72,108,81,95
Emilia-Romagna,2020-08-13,estimate,95,76,113,86,101
Emilia-Romagna,2020-08-14,estimate based on partial data,101,82,121,94,109
Emilia-Romagna,2020-08-15,estimate based on partial data,108,87,129,100,117
Emilia-Romagna,2020-08-16,estimate based on partial data,116,93,140,106,124
Emilia-Romagna,2020-08-17,estimate based on partial data,126,102,156,116,138
Emilia-Romagna,2020-08-18,estimate based on partial data,136,104,168,122,148
Emilia-Romagna,2020-08-19,estimate based on partial data,149,108,188,131,163
Emilia-Romagna,2020-08-20,estimate based on partial data,162,116,218,139,179
Emilia-Romagna,2020-08-21,estimate based on partial data,176,119,252,144,195
Emilia-Romagna,2020-08-22,estimate based on partial data,192,113,283,151,216
Emilia-Romagna,2020-08-23,estimate based on partial data,209,113,328,148,228
Emilia-Romagna,2020-08-24,estimate based on partial data,229,115,388,157,254
Emilia-Romagna,2020-08-25,estimate based on partial data,250,116,455,161,278
Emilia-Romagna,2020-08-26,estimate based on partial data,271,103,523,160,301
Emilia-Romagna,2020-08-27,forecast,296,103,612,161,324
Emilia-Romagna,2020-08-28,forecast,321,101,716,163,353
Emilia-Romagna,2020-08-29,forecast,349,97,835,154,373
Emilia-Romagna,2020-08-30,forecast,379,92,988,162,412
Emilia-Romagna,2020-08-31,forecast,411,97,1184,167,452
Emilia-Romagna,2020-09-01,forecast,446,94,1393,155,477
Emilia-Romagna,2020-09-02,forecast,484,94,1637,154,517
Emilia-Romagna,2020-09-03,forecast,527,87,1923,157,564
Emilia-Romagna,2020-09-04,forecast,571,56,2221,159,615
Emilia-Romagna,2020-09-05,forecast,621,83,2634,165,673
Emilia-Romagna,2020-09-06,forecast,675,78,3099,140,705
Emilia-Romagna,2020-09-07,forecast,731,78,3677,146,773
Emilia-Romagna,2020-09-08,forecast,794,75,4338,131,826
Emilia-Romagna,2020-09-09,forecast,864,72,5092,127,894
Friuli Venezia Giulia,2020-06-18,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-19,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-20,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-21,estimate,2,2,3,2,2
Friuli Venezia Giulia,2020-06-22,estimate,2,2,3,2,2
Friuli Venezia Giulia,2020-06-23,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-24,estimate,2,1,3,2,2
Friuli Venezia Giulia,2020-06-25,estimate,2,2,3,2,3
Friuli Venezia Giulia,2020-06-26,estimate,2,2,3,2,3
Friuli Venezia Giulia,2020-06-27,estimate,2,2,3,2,3
Friuli Venezia Giulia,2020-06-28,estimate,2,2,3,2,3
Friuli Venezia Giulia,2020-06-29,estimate,3,2,3,2,3
Friuli Venezia Giulia,2020-06-30,estimate,3,2,3,2,3
Friuli Venezia Giulia,2020-07-01,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-02,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-03,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-04,estimate,3,2,4,3,3
Friuli Venezia Giulia,2020-07-05,estimate,3,2,4,3,3
Friuli Venezia Giulia,2020-07-06,estimate,3,2,4,3,3
Friuli Venezia Giulia,2020-07-07,estimate,3,2,4,3,4
Friuli Venezia Giulia,2020-07-08,estimate,3,2,4,3,4
Friuli Venezia Giulia,2020-07-09,estimate,3,2,4,3,4
Friuli Venezia Giulia,2020-07-10,estimate,4,3,5,3,4
Friuli Venezia Giulia,2020-07-11,estimate,4,3,5,3,4
Friuli Venezia Giulia,2020-07-12,estimate,4,3,5,3,4
Friuli Venezia Giulia,2020-07-13,estimate,4,3,5,3,4
Friuli Venezia Giulia,2020-07-14,estimate,4,3,5,4,5
Friuli Venezia Giulia,2020-07-15,estimate,4,3,6,4,5
Friuli Venezia Giulia,2020-07-16,estimate,5,3,6,4,5
Friuli Venezia Giulia,2020-07-17,estimate,5,3,6,4,5
Friuli Venezia Giulia,2020-07-18,estimate,5,4,6,4,5
Friuli Venezia Giulia,2020-07-19,estimate,5,4,7,5,6
Friuli Venezia Giulia,2020-07-20,estimate,5,4,7,5,6
Friuli Venezia Giulia,2020-07-21,estimate,6,4,7,5,6
Friuli Venezia Giulia,2020-07-22,estimate,6,4,8,5,6
Friuli Venezia Giulia,2020-07-23,estimate,6,5,8,5,7
Friuli Venezia Giulia,2020-07-24,estimate,7,5,8,6,7
Friuli Venezia Giulia,2020-07-25,estimate,7,5,9,6,8
Friuli Venezia Giulia,2020-07-26,estimate,7,5,9,6,8
Friuli Venezia Giulia,2020-07-27,estimate,8,6,10,7,8
Friuli Venezia Giulia,2020-07-28,estimate,8,6,10,7,9
Friuli Venezia Giulia,2020-07-29,estimate,9,6,11,8,9
Friuli Venezia Giulia,2020-07-30,estimate,9,7,11,8,10
Friuli Venezia Giulia,2020-07-31,estimate,9,7,12,8,10
Friuli Venezia Giulia,2020-08-01,estimate,10,8,13,9,11
Friuli Venezia Giulia,2020-08-02,estimate,11,8,14,9,12
Friuli Venezia Giulia,2020-08-03,estimate,11,9,14,10,12
Friuli Venezia Giulia,2020-08-04,estimate,12,9,15,11,13
Friuli Venezia Giulia,2020-08-05,estimate,13,10,16,11,14
Friuli Venezia Giulia,2020-08-06,estimate,14,10,17,12,15
Friuli Venezia Giulia,2020-08-07,estimate,15,11,19,13,16
Friuli Venezia Giulia,2020-08-08,estimate,16,12,20,13,16
Friuli Venezia Giulia,2020-08-09,estimate,17,13,21,14,18
Friuli Venezia Giulia,2020-08-10,estimate,18,14,23,16,19
Friuli Venezia Giulia,2020-08-11,estimate,19,14,24,17,21
Friuli Venezia Giulia,2020-08-12,estimate,21,15,26,19,23
Friuli Venezia Giulia,2020-08-13,estimate,22,16,28,19,24
Friuli Venezia Giulia,2020-08-14,estimate based on partial data,24,18,31,20,26
Friuli Venezia Giulia,2020-08-15,estimate based on partial data,26,19,34,22,28
Friuli Venezia Giulia,2020-08-16,estimate based on partial data,28,20,37,24,31
Friuli Venezia Giulia,2020-08-17,estimate based on partial data,30,21,41,25,33
Friuli Venezia Giulia,2020-08-18,estimate based on partial data,32,22,45,26,35
