region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Calabria,2020-10-16,forecast,28,59,162,13,20,10,32,1,88
Calabria,2020-10-17,forecast,28,67,209,12,20,9,32,1,96
Calabria,2020-10-18,forecast,28,75,270,12,20,8,32,1,102
Calabria,2020-10-19,forecast,29,86,351,12,21,8,33,0,110
Calabria,2020-10-20,forecast,29,99,459,11,20,7,33,0,119
Calabria,2020-10-21,forecast,30,115,603,10,19,6,32,0,129
Calabria,2020-10-22,forecast,30,135,794,9,19,6,33,0,139
Campania,2020-08-01,estimate,13,14,2,12,13,12,15,10,17
Campania,2020-08-02,estimate,14,14,2,13,14,13,15,11,18
Campania,2020-08-03,estimate,15,16,2,15,16,14,17,12,19
Campania,2020-08-04,estimate,17,17,3,16,17,15,18,13,21
Campania,2020-08-05,estimate,19,19,3,18,19,17,21,15,24
Campania,2020-08-06,estimate,22,22,3,20,21,20,24,17,27
Campania,2020-08-07,estimate,25,25,3,23,25,22,27,19,30
Campania,2020-08-08,estimate,29,29,4,27,29,26,31,23,36
Campania,2020-08-09,estimate,34,34,4,32,34,31,36,27,41
Campania,2020-08-10,estimate,40,41,5,39,42,37,43,32,49
Campania,2020-08-11,estimate,48,48,6,47,50,43,51,38,57
Campania,2020-08-12,estimate,57,57,7,56,60,51,60,46,68
Campania,2020-08-13,estimate,68,68,8,65,69,62,73,55,82
Campania,2020-08-14,estimate,80,81,10,77,82,74,86,66,97
Campania,2020-08-15,estimate,94,95,11,92,97,86,101,77,113
Campania,2020-08-16,estimate,109,110,13,107,113,99,117,88,131
Campania,2020-08-17,estimate,125,126,15,121,128,115,134,100,149
Campania,2020-08-18,estimate,140,142,17,132,140,127,149,113,168
Campania,2020-08-19,estimate,156,157,19,145,154,142,167,125,185
Campania,2020-08-20,estimate,170,171,20,166,175,158,184,138,202
Campania,2020-08-21,estimate,182,183,21,178,188,164,192,150,218
Campania,2020-08-22,estimate,191,192,22,187,197,177,205,160,230
Campania,2020-08-23,estimate,198,199,22,191,202,184,213,163,234
Campania,2020-08-24,estimate,201,202,22,199,210,187,217,167,238
Campania,2020-08-25,estimate,202,203,22,194,205,186,215,166,238
Campania,2020-08-26,estimate,201,202,22,192,203,182,211,169,240
Campania,2020-08-27,estimate,197,199,22,193,203,181,210,162,234
Campania,2020-08-28,estimate,193,194,22,188,198,175,204,156,227
Campania,2020-08-29,estimate,188,189,22,185,196,170,199,152,222
Campania,2020-08-30,estimate,182,183,21,175,185,165,193,148,216
Campania,2020-08-31,estimate,176,178,21,170,180,160,187,143,210
Campania,2020-09-01,estimate,171,172,21,163,173,155,182,140,205
Campania,2020-09-02,estimate,166,168,20,159,169,151,178,138,202
Campania,2020-09-03,estimate,162,164,20,150,160,149,174,131,195
Campania,2020-09-04,estimate,160,161,20,159,169,144,169,128,192
Campania,2020-09-05,estimate,158,159,20,153,162,143,168,128,191
Campania,2020-09-06,estimate,157,158,20,152,161,143,168,125,188
Campania,2020-09-07,estimate,157,158,20,152,162,143,168,126,190
Campania,2020-09-08,estimate,158,159,20,150,160,143,169,128,193
Campania,2020-09-09,estimate,160,161,20,153,163,146,172,129,195
Campania,2020-09-10,estimate,163,165,21,155,165,147,174,133,200
Campania,2020-09-11,estimate,168,169,21,159,169,153,180,138,207
Campania,2020-09-12,estimate,174,175,22,165,175,159,188,140,211
Campania,2020-09-13,estimate,181,183,23,171,182,166,195,146,218
Campania,2020-09-14,estimate,190,191,23,181,192,173,204,154,230
Campania,2020-09-15,estimate,200,201,24,190,202,182,214,163,242
Campania,2020-09-16,estimate,211,213,26,197,209,193,226,171,252
Campania,2020-09-17,estimate,224,225,27,217,230,206,240,184,270
Campania,2020-09-18,estimate,238,240,29,225,239,213,250,191,283
Campania,2020-09-19,estimate,254,256,30,243,257,232,271,207,305
Campania,2020-09-20,estimate,271,274,33,260,276,247,289,220,324
Campania,2020-09-21,estimate,291,294,36,272,289,266,311,234,348
Campania,2020-09-22,estimate,312,315,39,289,307,285,335,253,380
Campania,2020-09-23,estimate,336,339,43,306,326,306,360,270,408
Campania,2020-09-24,estimate,362,366,47,332,353,324,384,294,445
Campania,2020-09-25,estimate,391,395,51,360,383,357,422,320,488
Campania,2020-09-26,estimate,421,427,56,395,421,383,455,331,514
Campania,2020-09-27,estimate,457,462,61,426,454,416,494,359,557
Campania,2020-09-28,estimate,496,501,66,477,508,453,537,386,600
Campania,2020-09-29,estimate,540,544,72,508,542,491,582,418,651
Campania,2020-09-30,estimate based on partial data,588,592,80,562,600,531,633,462,719
Campania,2020-10-01,estimate based on partial data,640,647,92,606,648,581,697,493,786
Campania,2020-10-02,estimate based on partial data,697,708,111,644,694,621,760,534,888
Campania,2020-10-03,estimate based on partial data,768,779,140,730,797,654,828,557,999
Campania,2020-10-04,estimate based on partial data,843,861,185,770,855,701,933,567,1146
Campania,2020-10-05,estimate based on partial data,926,957,251,841,952,678,987,577,1354
Campania,2020-10-06,estimate based on partial data,1019,1072,346,813,963,731,1132,513,1565
Campania,2020-10-07,estimate based on partial data,1125,1213,482,855,1047,703,1234,485,1897
Campania,2020-10-08,estimate based on partial data,1242,1388,683,854,1092,710,1390,434,2321
Campania,2020-10-09,estimate based on partial data,1372,1612,986,887,1183,678,1532,350,2807
Campania,2020-10-10,estimate based on partial data,1512,1907,1467,850,1218,641,1703,304,3554
Campania,2020-10-11,forecast,1669,2261,2127,872,1308,618,1878,233,4387
Campania,2020-10-12,forecast,1837,2713,3131,923,1429,603,2082,113,5297
Campania,2020-10-13,forecast,2030,3298,4685,720,1302,525,2265,85,6631
Campania,2020-10-14,forecast,2245,4063,7138,608,1265,447,2450,99,8322
Campania,2020-10-15,forecast,2486,5080,11084,604,1333,373,2654,62,10259
Campania,2020-10-16,forecast,2744,6453,17534,574,1377,295,2882,53,12696
Campania,2020-10-17,forecast,3029,8335,28221,534,1413,204,3104,45,15809
Campania,2020-10-18,forecast,3336,10960,46134,535,1481,176,3417,39,19627
Campania,2020-10-19,forecast,3685,14682,76441,495,1524,130,3749,33,24480
Campania,2020-10-20,forecast,4057,20052,128113,480,1590,55,4080,28,30286
Campania,2020-10-21,forecast,4492,27930,216759,373,1565,53,4514,24,37919
Campania,2020-10-22,forecast,4943,39679,369608,348,1619,47,4971,21,47617
Campania,2020-10-23,forecast,5426,57481,634252,340,1687,18,5431,18,59428
Campania,2020-10-24,forecast,5986,84859,1094014,66,1473,15,5994,15,74532
Emilia-Romagna,2020-08-01,estimate,42,43,4,40,42,39,45,35,49
Emilia-Romagna,2020-08-02,estimate,43,43,4,41,43,40,46,35,50
Emilia-Romagna,2020-08-03,estimate,44,44,5,41,44,40,46,36,51
Emilia-Romagna,2020-08-04,estimate,45,45,5,42,45,42,48,37,53
Emilia-Romagna,2020-08-05,estimate,46,46,5,43,46,43,49,38,54
Emilia-Romagna,2020-08-06,estimate,48,48,5,44,47,44,51,39,56
Emilia-Romagna,2020-08-07,estimate,50,50,6,47,50,46,53,41,59
Emilia-Romagna,2020-08-08,estimate,53,53,6,51,53,49,56,44,62
Emilia-Romagna,2020-08-09,estimate,56,56,6,53,56,51,59,46,65
Emilia-Romagna,2020-08-10,estimate,60,60,6,58,61,55,63,49,69
Emilia-Romagna,2020-08-11,estimate,64,64,6,62,66,59,68,53,74
Emilia-Romagna,2020-08-12,estimate,68,69,7,66,69,64,73,58,80
Emilia-Romagna,2020-08-13,estimate,74,74,7,72,75,69,78,62,86
Emilia-Romagna,2020-08-14,estimate,80,80,8,78,82,73,83,68,92
Emilia-Romagna,2020-08-15,estimate,86,86,8,84,88,79,90,74,100
Emilia-Romagna,2020-08-16,estimate,92,93,9,90,94,85,96,79,107
Emilia-Romagna,2020-08-17,estimate,99,100,9,97,101,92,104,85,114
Emilia-Romagna,2020-08-18,estimate,106,107,10,102,106,99,112,91,123
Emilia-Romagna,2020-08-19,estimate,113,114,10,111,116,106,119,96,130
Emilia-Romagna,2020-08-20,estimate,120,121,11,116,121,112,126,102,138
Emilia-Romagna,2020-08-21,estimate,126,127,12,122,127,118,133,108,146
Emilia-Romagna,2020-08-22,estimate,132,133,12,127,133,122,138,113,153
Emilia-Romagna,2020-08-23,estimate,137,137,13,131,137,127,144,118,159
Emilia-Romagna,2020-08-24,estimate,141,141,13,135,141,130,147,119,161
Emilia-Romagna,2020-08-25,estimate,144,144,13,141,147,136,153,122,166
Emilia-Romagna,2020-08-26,estimate,146,146,14,142,148,137,154,124,169
Emilia-Romagna,2020-08-27,estimate,147,147,14,145,151,136,154,124,169
Emilia-Romagna,2020-08-28,estimate,147,147,14,145,152,137,155,124,168
Emilia-Romagna,2020-08-29,estimate,145,146,14,143,149,135,153,124,167
Emilia-Romagna,2020-08-30,estimate,143,144,13,141,147,133,151,122,165
Emilia-Romagna,2020-08-31,estimate,141,142,13,137,143,131,148,120,162
Emilia-Romagna,2020-09-01,estimate,138,139,13,135,141,128,145,118,159
Emilia-Romagna,2020-09-02,estimate,134,135,12,130,136,125,141,114,154
Emilia-Romagna,2020-09-03,estimate,131,132,12,124,130,122,137,111,150
Emilia-Romagna,2020-09-04,estimate,127,128,12,122,128,120,135,109,146
Emilia-Romagna,2020-09-05,estimate,123,124,11,121,126,115,130,105,141
Emilia-Romagna,2020-09-06,estimate,120,120,11,118,123,111,125,101,136
Emilia-Romagna,2020-09-07,estimate,116,117,11,115,120,108,122,98,133
Emilia-Romagna,2020-09-08,estimate,113,113,11,112,117,104,118,96,131
Emilia-Romagna,2020-09-09,estimate,110,110,11,108,113,101,115,91,126
Emilia-Romagna,2020-09-10,estimate,107,107,10,103,108,99,112,89,123
Emilia-Romagna,2020-09-11,estimate,104,105,10,100,104,98,111,88,121
Emilia-Romagna,2020-09-12,estimate,102,103,10,99,104,95,108,86,118
Emilia-Romagna,2020-09-13,estimate,100,101,10,97,102,92,105,84,117
Emilia-Romagna,2020-09-14,estimate,99,100,10,96,101,92,105,84,117
Emilia-Romagna,2020-09-15,estimate,99,99,10,95,100,91,104,83,116
Emilia-Romagna,2020-09-16,estimate,98,99,10,94,99,92,105,84,116
