region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Calabria,2020-09-16,estimate,15,15,2,15,16,14,17,12,19
Calabria,2020-09-17,estimate,15,16,2,15,16,13,16,12,19
Calabria,2020-09-18,estimate,16,16,2,15,16,14,17,12,20
Calabria,2020-09-19,estimate,16,16,2,15,17,14,17,12,20
Calabria,2020-09-20,estimate,16,17,3,16,17,14,18,12,21
Calabria,2020-09-21,estimate,17,17,3,17,18,15,18,13,21
Calabria,2020-09-22,estimate,18,18,3,17,19,15,19,13,22
Calabria,2020-09-23,estimate,18,19,3,18,19,16,20,14,23
Calabria,2020-09-24,estimate,19,19,3,18,20,17,21,15,25
Calabria,2020-09-25,estimate,20,21,3,19,21,18,22,15,26
Calabria,2020-09-26,estimate,22,22,3,20,22,19,24,16,27
Calabria,2020-09-27,estimate,23,23,4,22,24,21,25,17,29
Calabria,2020-09-28,estimate,25,25,4,24,26,23,28,19,31
Calabria,2020-09-29,estimate,27,27,4,25,27,24,29,21,34
Calabria,2020-09-30,estimate,30,30,4,28,30,27,32,23,37
Calabria,2020-10-01,estimate,32,33,5,30,32,29,35,25,41
Calabria,2020-10-02,estimate,36,36,5,34,37,32,39,28,44
Calabria,2020-10-03,estimate,40,40,6,39,41,36,43,31,49
Calabria,2020-10-04,estimate,44,45,6,42,45,40,48,35,55
Calabria,2020-10-05,estimate,49,50,7,46,49,43,52,40,61
Calabria,2020-10-06,estimate,55,56,7,53,56,49,59,45,68
Calabria,2020-10-07,estimate,62,63,8,60,64,56,67,49,75
Calabria,2020-10-08,estimate,70,71,9,68,73,63,75,56,86
Calabria,2020-10-09,estimate,79,79,10,75,80,71,85,63,96
Calabria,2020-10-10,estimate,88,89,12,86,92,80,95,69,107
Calabria,2020-10-11,estimate,99,100,14,95,101,89,106,78,121
Calabria,2020-10-12,estimate,110,111,15,106,113,99,118,87,136
Calabria,2020-10-13,estimate,122,124,17,118,125,108,130,95,151
Calabria,2020-10-14,estimate,136,138,19,128,136,122,146,106,168
Calabria,2020-10-15,estimate,150,152,22,141,151,135,161,118,187
Calabria,2020-10-16,estimate,165,167,24,157,167,150,178,129,204
Calabria,2020-10-17,estimate,180,182,26,174,186,163,195,142,224
Calabria,2020-10-18,estimate,196,198,28,182,195,178,213,156,245
Calabria,2020-10-19,estimate,211,214,30,200,213,192,229,166,260
Calabria,2020-10-20,estimate,227,230,33,216,231,203,245,175,280
Calabria,2020-10-21,estimate based on partial data,243,247,38,228,245,219,267,189,308
Calabria,2020-10-22,estimate based on partial data,259,264,44,240,260,222,277,193,333
Calabria,2020-10-23,estimate based on partial data,276,281,53,261,285,235,302,196,366
Calabria,2020-10-24,estimate based on partial data,293,299,65,268,297,244,324,191,397
Calabria,2020-10-25,estimate based on partial data,309,318,81,272,307,251,348,179,432
Calabria,2020-10-26,estimate based on partial data,327,339,99,273,317,259,378,175,485
Calabria,2020-10-27,estimate based on partial data,346,361,122,284,338,258,404,170,548
Calabria,2020-10-28,estimate based on partial data,367,387,150,280,345,269,445,167,624
Calabria,2020-10-29,estimate based on partial data,388,416,184,281,357,261,472,137,683
Calabria,2020-10-30,estimate based on partial data,412,449,227,271,361,260,507,115,762
Calabria,2020-10-31,estimate based on partial data,436,489,281,266,372,239,526,83,848
Calabria,2020-11-01,forecast,465,533,343,274,393,223,552,67,953
Calabria,2020-11-02,forecast,492,583,420,278,411,221,595,60,1087
Calabria,2020-11-03,forecast,520,640,516,276,427,161,580,17,1200
Calabria,2020-11-04,forecast,551,705,636,246,413,149,614,19,1363
Calabria,2020-11-05,forecast,582,781,789,231,413,148,660,13,1552
Calabria,2020-11-06,forecast,614,868,985,209,405,142,705,21,1776
Calabria,2020-11-07,forecast,649,968,1241,210,420,115,732,8,2002
Calabria,2020-11-08,forecast,687,1086,1577,136,360,67,732,7,2291
Calabria,2020-11-09,forecast,729,1223,2023,130,368,48,762,5,2608
Calabria,2020-11-10,forecast,774,1383,2622,108,358,31,793,4,2950
Calabria,2020-11-11,forecast,813,1573,3431,63,323,10,821,3,3344
Calabria,2020-11-12,forecast,860,1799,4533,60,329,8,863,2,3811
Calabria,2020-11-13,forecast,908,2069,6041,53,329,2,908,2,4332
Calabria,2020-11-14,forecast,965,2394,8113,48,333,5,968,1,4915
Campania,2020-08-22,estimate,179,180,18,175,183,164,187,152,209
Campania,2020-08-23,estimate,187,188,19,184,193,171,196,159,218
Campania,2020-08-24,estimate,193,195,19,185,194,179,204,165,226
Campania,2020-08-25,estimate,198,199,19,191,201,182,208,167,230
Campania,2020-08-26,estimate,199,200,19,194,203,184,209,169,231
Campania,2020-08-27,estimate,199,200,19,196,206,184,209,170,230
Campania,2020-08-28,estimate,197,197,18,193,202,184,208,169,227
Campania,2020-08-29,estimate,193,194,18,187,195,181,204,166,222
Campania,2020-08-30,estimate,188,189,17,181,189,175,197,161,216
Campania,2020-08-31,estimate,183,184,17,173,181,172,194,158,212
Campania,2020-09-01,estimate,178,179,17,168,176,166,187,152,206
Campania,2020-09-02,estimate,173,174,17,171,179,161,182,147,200
Campania,2020-09-03,estimate,169,169,17,166,174,157,178,143,197
Campania,2020-09-04,estimate,164,165,17,161,169,153,174,138,192
Campania,2020-09-05,estimate,161,162,17,158,166,149,170,135,190
Campania,2020-09-06,estimate,159,160,17,155,163,146,168,133,188
Campania,2020-09-07,estimate,158,159,17,153,160,145,167,129,184
Campania,2020-09-08,estimate,158,159,17,152,160,145,167,132,188
Campania,2020-09-09,estimate,159,160,17,158,166,145,167,134,189
Campania,2020-09-10,estimate,162,163,17,156,164,148,170,134,189
Campania,2020-09-11,estimate,166,167,17,160,168,152,174,140,195
Campania,2020-09-12,estimate,171,172,17,170,178,158,180,145,201
Campania,2020-09-13,estimate,178,179,17,174,183,163,186,151,208
Campania,2020-09-14,estimate,187,188,18,182,190,173,197,158,216
Campania,2020-09-15,estimate,197,198,19,193,202,184,208,166,228
Campania,2020-09-16,estimate,209,209,20,203,212,195,221,179,244
Campania,2020-09-17,estimate,222,223,21,214,224,205,233,188,257
Campania,2020-09-18,estimate,237,238,22,225,236,218,248,201,274
Campania,2020-09-19,estimate,254,256,24,241,253,237,269,214,293
Campania,2020-09-20,estimate,273,274,26,261,274,252,286,229,315
Campania,2020-09-21,estimate,294,295,28,286,299,269,306,248,340
Campania,2020-09-22,estimate,316,318,30,308,322,291,330,268,367
Campania,2020-09-23,estimate,340,342,32,335,351,314,356,292,397
Campania,2020-09-24,estimate,366,368,34,354,371,340,385,312,423
Campania,2020-09-25,estimate,394,397,36,381,398,372,419,339,457
Campania,2020-09-26,estimate,425,427,39,416,435,402,453,363,489
Campania,2020-09-27,estimate,458,459,41,449,468,432,487,392,527
Campania,2020-09-28,estimate,493,494,44,489,510,464,523,420,565
Campania,2020-09-29,estimate,530,531,48,517,540,493,556,451,606
Campania,2020-09-30,estimate,570,572,51,563,588,527,596,489,654
Campania,2020-10-01,estimate,614,616,56,601,629,567,641,528,706
Campania,2020-10-02,estimate,661,664,60,647,675,621,701,566,760
Campania,2020-10-03,estimate,713,717,65,693,724,670,756,610,820
Campania,2020-10-04,estimate,771,775,71,744,778,716,809,650,880
Campania,2020-10-05,estimate,834,839,76,798,834,781,881,710,958
Campania,2020-10-06,estimate,905,909,83,885,925,839,946,779,1048
Campania,2020-10-07,estimate,982,987,90,962,1004,910,1027,841,1132
Campania,2020-10-08,estimate,1068,1073,97,1031,1078,1006,1132,919,1240
Campania,2020-10-09,estimate,1163,1168,106,1130,1179,1072,1210,999,1347
Campania,2020-10-10,estimate,1266,1271,116,1234,1287,1183,1334,1082,1461
Campania,2020-10-11,estimate,1379,1385,126,1326,1385,1293,1457,1180,1597
Campania,2020-10-12,estimate,1502,1508,139,1460,1525,1407,1587,1286,1740
Campania,2020-10-13,estimate,1634,1641,152,1581,1652,1528,1724,1393,1891
Campania,2020-10-14,estimate,1778,1784,166,1722,1801,1669,1884,1500,2048
Campania,2020-10-15,estimate,1932,1937,181,1884,1968,1818,2055,1634,2231
Campania,2020-10-16,estimate,2093,2099,197,2054,2147,1969,2228,1775,2426
Campania,2020-10-17,estimate,2264,2271,214,2194,2300,2109,2388,1915,2620
Campania,2020-10-18,estimate,2442,2452,233,2406,2521,2267,2568,2067,2823
Campania,2020-10-19,estimate,2628,2642,253,2524,2646,2452,2781,2237,3066
Campania,2020-10-20,estimate,2828,2842,279,2720,2853,2632,2995,2367,3288
Campania,2020-10-21,estimate based on partial data,3037,3053,314,2979,3129,2792,3200,2580,3603
Campania,2020-10-22,estimate based on partial data,3257,3276,364,3165,3341,2976,3452,2692,3877
Campania,2020-10-23,estimate based on partial data,3490,3514,437,3411,3618,3100,3668,2789,4218
Campania,2020-10-24,estimate based on partial data,3729,3772,542,3650,3900,3293,3989,2872,4647
Campania,2020-10-25,estimate based on partial data,3997,4055,688,3629,3957,3483,4362,2981,5223
Campania,2020-10-26,estimate based on partial data,4296,4370,886,4167,4587,3625,4749,2920,5769
Campania,2020-10-27,estimate based on partial data,4606,4728,1153,4154,4690,3626,5064,2814,6452
Campania,2020-10-28,estimate based on partial data,4943,5143,1509,4186,4847,3714,5545,2604,7270
Campania,2020-10-29,estimate based on partial data,5292,5633,1994,4369,5172,3610,5899,2633,8559
Campania,2020-10-30,estimate based on partial data,5686,6223,2667,4658,5641,3628,6428,2467,10006
Campania,2020-10-31,estimate based on partial data,6141,6950,3640,4874,6093,3771,7158,2088,11551
Campania,2020-11-01,forecast,6605,7748,4808,5092,6531,3589,7576,1817,13333
Campania,2020-11-02,forecast,7090,8688,6390,5384,7078,3606,8236,1796,15619
Campania,2020-11-03,forecast,7653,9800,8567,5242,7225,3603,8972,1489,17997
Campania,2020-11-04,forecast,8241,11124,11615,4398,6657,3540,9734,1363,20920
Campania,2020-11-05,forecast,8854,12712,15960,4513,7040,3024,10055,933,23980
Campania,2020-11-06,forecast,9519,14636,22261,4616,7454,2659,10547,1155,28296
Campania,2020-11-07,forecast,10210,16986,31540,4669,7826,2450,11246,692,32605
Campania,2020-11-08,forecast,10951,19888,45389,3823,7320,2129,11896,537,37591
Campania,2020-11-09,forecast,11777,23508,66288,3750,7569,1995,12765,601,43761
Campania,2020-11-10,forecast,12675,28079,98104,3293,7453,1452,13280,435,50605
Campania,2020-11-11,forecast,13591,33920,146887,2786,7263,1119,14006,246,59077
Campania,2020-11-12,forecast,14610,41478,222106,2776,7560,924,14936,215,69459
Campania,2020-11-13,forecast,15706,51390,338605,2676,7809,860,16025,80,80672
Campania,2020-11-14,forecast,16905,64560,519683,2641,8114,721,17119,68,93445
Emilia-Romagna,2020-08-22,estimate,132,132,11,126,131,122,137,113,150
Emilia-Romagna,2020-08-23,estimate,135,136,12,131,136,125,140,118,156
Emilia-Romagna,2020-08-24,estimate,139,139,12,137,142,130,146,119,158
Emilia-Romagna,2020-08-25,estimate,141,142,12,138,144,131,147,121,161
Emilia-Romagna,2020-08-26,estimate,142,143,13,140,146,134,151,122,163
Emilia-Romagna,2020-08-27,estimate,143,144,13,141,147,134,150,123,164
Emilia-Romagna,2020-08-28,estimate,143,144,12,141,147,133,149,124,164
Emilia-Romagna,2020-08-29,estimate,142,143,12,141,148,132,148,123,162
Emilia-Romagna,2020-08-30,estimate,141,141,12,134,140,131,147,121,160
Emilia-Romagna,2020-08-31,estimate,139,139,12,135,141,130,146,120,158
Emilia-Romagna,2020-09-01,estimate,136,137,11,135,140,128,143,118,154
Emilia-Romagna,2020-09-02,estimate,133,134,11,133,138,124,139,115,151
Emilia-Romagna,2020-09-03,estimate,130,130,11,129,134,121,136,112,147
Emilia-Romagna,2020-09-04,estimate,127,127,11,126,131,118,132,109,143
Emilia-Romagna,2020-09-05,estimate,123,123,10,121,127,114,128,107,140
Emilia-Romagna,2020-09-06,estimate,119,119,10,118,122,112,125,102,134
Emilia-Romagna,2020-09-07,estimate,115,116,10,113,118,107,120,100,131
Emilia-Romagna,2020-09-08,estimate,112,112,10,111,115,105,117,97,128
Emilia-Romagna,2020-09-09,estimate,109,109,9,108,112,102,113,94,124
Emilia-Romagna,2020-09-10,estimate,106,106,9,104,108,99,111,90,120
Emilia-Romagna,2020-09-11,estimate,103,103,9,100,104,97,108,89,119
Emilia-Romagna,2020-09-12,estimate,101,101,9,98,102,94,106,86,115
Emilia-Romagna,2020-09-13,estimate,99,100,9,96,100,93,104,85,114
Emilia-Romagna,2020-09-14,estimate,98,98,9,94,99,93,105,84,113
Emilia-Romagna,2020-09-15,estimate,97,98,9,94,98,91,103,84,112
Emilia-Romagna,2020-09-16,estimate,97,98,9,94,98,90,102,83,112
Emilia-Romagna,2020-09-17,estimate,98,98,9,95,99,92,104,84,114
Emilia-Romagna,2020-09-18,estimate,99,100,9,96,101,92,105,84,115
Emilia-Romagna,2020-09-19,estimate,102,102,10,98,103,94,107,87,118
Emilia-Romagna,2020-09-20,estimate,105,105,10,101,106,97,111,88,121
Emilia-Romagna,2020-09-21,estimate,109,109,10,104,109,102,115,92,125
Emilia-Romagna,2020-09-22,estimate,114,114,11,112,117,107,121,97,131
Emilia-Romagna,2020-09-23,estimate,120,120,11,119,124,113,127,101,137
Emilia-Romagna,2020-09-24,estimate,128,128,12,126,132,121,136,108,146
Emilia-Romagna,2020-09-25,estimate,137,137,12,137,142,128,143,116,156
Emilia-Romagna,2020-09-26,estimate,147,147,13,142,149,138,155,125,167
Emilia-Romagna,2020-09-27,estimate,159,160,14,153,160,149,167,137,181
Emilia-Romagna,2020-09-28,estimate,174,174,15,168,175,165,184,151,198
