region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Calabria,2020-08-07,estimate,7,7,1,6,7,6,8,5,9
Calabria,2020-08-08,estimate,7,7,1,7,7,6,8,5,9
Calabria,2020-08-09,estimate,8,8,1,7,7,7,8,6,10
Calabria,2020-08-10,estimate,8,8,1,8,8,7,9,6,10
Calabria,2020-08-11,estimate,9,9,1,8,9,8,9,6,11
Calabria,2020-08-12,estimate,9,9,1,8,9,8,10,7,11
Calabria,2020-08-13,estimate,9,10,2,9,9,8,10,7,12
Calabria,2020-08-14,estimate,10,10,2,9,10,9,11,7,13
Calabria,2020-08-15,estimate,10,11,2,10,10,9,11,8,13
Calabria,2020-08-16,estimate,11,11,2,10,11,10,12,8,14
Calabria,2020-08-17,estimate,11,12,2,11,12,10,12,9,15
Calabria,2020-08-18,estimate,12,12,2,11,12,11,13,9,15
Calabria,2020-08-19,estimate,13,13,2,12,13,11,14,9,16
Calabria,2020-08-20,estimate,13,13,2,12,13,11,14,10,17
Calabria,2020-08-21,estimate,14,14,2,13,14,12,15,11,18
Calabria,2020-08-22,estimate,14,14,2,14,15,12,15,11,18
Calabria,2020-08-23,estimate,15,15,2,14,15,13,16,11,19
Calabria,2020-08-24,estimate,15,15,2,14,15,13,16,12,19
Calabria,2020-08-25,estimate,15,16,2,15,16,14,17,12,20
Calabria,2020-08-26,estimate,16,16,3,15,16,14,17,12,20
Calabria,2020-08-27,estimate,16,16,3,15,16,14,17,12,20
Calabria,2020-08-28,estimate,16,17,3,15,16,14,18,13,21
Calabria,2020-08-29,estimate,17,17,3,15,16,14,18,13,21
Calabria,2020-08-30,estimate,17,17,3,15,17,15,18,13,22
Calabria,2020-08-31,estimate,17,17,3,16,17,15,18,13,21
Calabria,2020-09-01,estimate,17,17,3,16,17,15,18,13,21
Calabria,2020-09-02,estimate,17,17,3,16,17,15,19,13,22
Calabria,2020-09-03,estimate,17,17,3,16,17,15,18,13,22
Calabria,2020-09-04,estimate,17,17,3,16,17,15,18,13,22
Calabria,2020-09-05,estimate,17,17,3,16,17,15,18,13,21
Calabria,2020-09-06,estimate,17,17,3,16,17,15,18,13,21
Calabria,2020-09-07,estimate,17,17,2,16,17,15,18,13,21
Calabria,2020-09-08,estimate,17,17,2,16,17,15,18,13,21
Calabria,2020-09-09,estimate,16,17,3,15,16,15,18,12,20
Calabria,2020-09-10,estimate,16,17,3,15,16,14,18,12,20
Calabria,2020-09-11,estimate,16,16,3,15,16,14,18,12,21
Calabria,2020-09-12,estimate,16,16,3,15,17,14,18,12,21
Calabria,2020-09-13,estimate,16,16,3,15,17,14,18,12,21
Calabria,2020-09-14,estimate,16,16,3,16,17,14,18,12,21
Calabria,2020-09-15,estimate,16,17,3,16,18,14,18,12,21
Calabria,2020-09-16,estimate,17,17,3,16,17,14,18,12,22
Calabria,2020-09-17,estimate,17,17,3,16,17,14,18,12,22
Calabria,2020-09-18,estimate,17,17,3,16,18,14,18,12,23
Calabria,2020-09-19,estimate,17,18,3,16,18,15,19,12,23
Calabria,2020-09-20,estimate,18,18,3,17,18,15,19,13,24
Calabria,2020-09-21,estimate,19,19,4,17,19,16,21,13,25
Calabria,2020-09-22,estimate,19,20,4,18,20,17,21,14,26
Calabria,2020-09-23,estimate,20,20,4,19,21,17,22,14,26
Calabria,2020-09-24,estimate,21,21,4,19,21,18,23,15,27
Calabria,2020-09-25,estimate,22,22,4,21,23,19,24,16,29
Calabria,2020-09-26,estimate,23,24,4,21,23,20,26,17,31
Calabria,2020-09-27,estimate,25,25,4,23,25,21,27,19,32
Calabria,2020-09-28,estimate,27,27,4,25,27,23,29,20,34
Calabria,2020-09-29,estimate,29,29,5,27,29,25,31,21,36
Calabria,2020-09-30,estimate,31,31,5,28,31,28,34,23,39
Calabria,2020-10-01,estimate,33,34,5,31,33,29,36,24,42
Calabria,2020-10-02,estimate,36,36,6,33,36,31,38,26,45
Calabria,2020-10-03,estimate,39,40,7,36,39,33,41,28,50
Calabria,2020-10-04,estimate based on partial data,42,43,8,40,43,36,46,30,56
Calabria,2020-10-05,estimate based on partial data,46,47,10,42,47,40,51,31,61
Calabria,2020-10-06,estimate based on partial data,50,52,12,46,51,40,55,34,71
Calabria,2020-10-07,estimate based on partial data,55,58,16,51,57,42,60,35,81
Calabria,2020-10-08,estimate based on partial data,61,64,20,51,60,46,68,34,92
Calabria,2020-10-09,estimate based on partial data,66,71,26,54,64,47,74,35,107
Calabria,2020-10-10,estimate based on partial data,72,80,34,51,63,49,83,34,125
Calabria,2020-10-11,estimate based on partial data,79,90,46,53,68,50,91,31,145
Calabria,2020-10-12,estimate based on partial data,86,102,63,56,74,45,94,32,172
Calabria,2020-10-13,estimate based on partial data,94,116,90,53,73,45,103,31,203
Calabria,2020-10-14,estimate based on partial data,102,135,137,57,81,41,108,27,240
Calabria,2020-10-15,forecast,111,158,212,56,82,40,117,28,288
Calabria,2020-10-16,forecast,121,187,344,63,93,40,128,26,342
Calabria,2020-10-17,forecast,132,224,577,56,90,40,139,24,408
Calabria,2020-10-18,forecast,143,275,992,59,97,40,152,22,487
Calabria,2020-10-19,forecast,157,346,1739,62,105,39,165,21,584
Calabria,2020-10-20,forecast,170,447,3084,57,104,38,179,8,680
Calabria,2020-10-21,forecast,186,597,5513,59,110,38,197,5,810
Calabria,2020-10-22,forecast,202,827,9903,60,117,33,211,3,965
Calabria,2020-10-23,forecast,220,1191,17847,63,124,33,230,2,1147
Calabria,2020-10-24,forecast,240,1782,32235,64,131,32,251,2,1366
Calabria,2020-10-25,forecast,262,2766,58315,57,130,31,273,2,1630
Calabria,2020-10-26,forecast,284,4431,105614,59,139,30,297,1,1953
Calabria,2020-10-27,forecast,309,7292,191440,52,139,29,323,1,2346
Calabria,2020-10-28,forecast,336,12267,347247,53,147,29,352,1,2807
Campania,2020-08-05,estimate,19,19,3,17,19,17,20,15,23
Campania,2020-08-06,estimate,22,22,3,20,21,19,23,17,27
Campania,2020-08-07,estimate,25,25,3,24,26,23,27,20,30
Campania,2020-08-08,estimate,29,30,4,28,30,26,31,23,36
Campania,2020-08-09,estimate,35,35,4,32,34,32,37,28,43
Campania,2020-08-10,estimate,41,42,5,38,41,38,44,33,50
Campania,2020-08-11,estimate,49,49,6,46,49,45,53,40,59
Campania,2020-08-12,estimate,58,59,7,56,59,53,62,47,71
Campania,2020-08-13,estimate,69,70,8,65,70,62,73,56,84
Campania,2020-08-14,estimate,82,82,10,77,81,75,88,66,98
Campania,2020-08-15,estimate,95,96,11,90,95,89,103,78,114
Campania,2020-08-16,estimate,110,111,13,105,111,102,119,90,131
Campania,2020-08-17,estimate,126,126,14,120,126,115,133,103,149
Campania,2020-08-18,estimate,141,142,16,137,145,131,152,116,166
Campania,2020-08-19,estimate,156,157,17,149,157,144,166,128,183
Campania,2020-08-20,estimate,170,171,18,165,174,158,182,141,200
Campania,2020-08-21,estimate,182,182,19,176,185,167,192,151,214
Campania,2020-08-22,estimate,191,192,20,183,192,176,203,157,223
Campania,2020-08-23,estimate,197,198,21,192,202,182,209,162,230
Campania,2020-08-24,estimate,201,202,21,192,202,188,216,167,236
Campania,2020-08-25,estimate,203,204,21,195,205,189,217,166,236
Campania,2020-08-26,estimate,202,203,22,193,203,188,216,167,236
Campania,2020-08-27,estimate,199,200,21,189,199,186,213,165,234
Campania,2020-08-28,estimate,195,196,21,188,197,179,206,159,228
Campania,2020-08-29,estimate,189,191,21,180,190,178,204,155,222
Campania,2020-08-30,estimate,184,185,21,179,188,169,195,147,214
Campania,2020-08-31,estimate,178,180,20,173,182,163,188,144,209
Campania,2020-09-01,estimate,173,174,20,166,175,159,184,142,206
Campania,2020-09-02,estimate,168,169,19,160,170,154,179,137,199
Campania,2020-09-03,estimate,164,165,19,155,164,149,174,134,195
Campania,2020-09-04,estimate,160,161,19,156,165,143,168,130,191
Campania,2020-09-05,estimate,157,158,18,153,162,144,168,129,190
Campania,2020-09-06,estimate,156,157,18,154,163,142,167,127,186
Campania,2020-09-07,estimate,155,156,18,155,163,142,166,125,185
Campania,2020-09-08,estimate,156,156,18,154,163,140,164,125,185
Campania,2020-09-09,estimate,157,158,19,153,162,144,168,127,187
Campania,2020-09-10,estimate,160,161,19,156,165,146,171,129,190
Campania,2020-09-11,estimate,164,165,19,159,169,149,175,134,196
Campania,2020-09-12,estimate,170,171,20,165,175,156,182,138,203
Campania,2020-09-13,estimate,177,178,21,172,182,162,189,144,211
Campania,2020-09-14,estimate,186,187,22,181,191,170,199,152,222
Campania,2020-09-15,estimate,197,197,23,192,203,181,210,159,232
Campania,2020-09-16,estimate,209,210,24,207,218,189,221,169,248
Campania,2020-09-17,estimate,223,224,26,214,226,207,240,178,263
Campania,2020-09-18,estimate,239,240,28,232,245,221,257,196,286
Campania,2020-09-19,estimate,256,258,30,252,266,236,274,210,306
Campania,2020-09-20,estimate,277,278,32,268,283,256,297,226,328
Campania,2020-09-21,estimate,298,300,34,281,298,277,322,242,353
Campania,2020-09-22,estimate,323,325,37,314,332,292,340,262,382
Campania,2020-09-23,estimate,349,351,41,339,358,314,367,284,414
Campania,2020-09-24,estimate,377,380,45,360,382,341,399,308,450
Campania,2020-09-25,estimate,407,410,49,379,402,365,429,337,492
Campania,2020-09-26,estimate,438,443,53,413,438,391,461,361,530
Campania,2020-09-27,estimate,472,477,57,441,469,425,500,383,567
Campania,2020-09-28,estimate,507,512,62,480,510,451,532,408,606
Campania,2020-09-29,estimate,542,548,67,522,553,499,587,437,651
Campania,2020-09-30,estimate,580,585,71,562,595,530,622,472,701
Campania,2020-10-01,estimate,619,624,75,592,627,566,663,497,741
Campania,2020-10-02,estimate,656,662,80,625,661,603,705,536,797
Campania,2020-10-03,estimate,695,701,86,664,704,642,752,565,844
Campania,2020-10-04,estimate based on partial data,733,741,95,709,753,665,786,591,896
Campania,2020-10-05,estimate based on partial data,773,782,108,741,792,687,823,602,955
Campania,2020-10-06,estimate based on partial data,814,824,129,740,801,712,875,603,1021
Campania,2020-10-07,estimate based on partial data,853,868,159,780,856,736,939,594,1110
Campania,2020-10-08,estimate based on partial data,897,915,201,774,869,733,989,600,1239
Campania,2020-10-09,estimate based on partial data,939,966,258,802,926,744,1070,554,1362
Campania,2020-10-10,estimate based on partial data,983,1025,332,746,902,747,1150,521,1532
Campania,2020-10-11,estimate based on partial data,1029,1094,432,715,900,657,1156,417,1690
Campania,2020-10-12,estimate based on partial data,1063,1176,567,704,923,630,1229,357,1927
Campania,2020-10-13,estimate based on partial data,1107,1279,756,737,986,598,1308,314,2242
Campania,2020-10-14,estimate based on partial data,1152,1409,1036,676,955,552,1381,264,2614
Campania,2020-10-15,forecast,1200,1561,1393,671,980,447,1384,193,2979
Campania,2020-10-16,forecast,1245,1746,1911,656,996,303,1338,121,3374
Campania,2020-10-17,forecast,1296,1972,2688,615,988,263,1392,101,3941
Campania,2020-10-18,forecast,1350,2252,3885,608,1016,221,1436,57,4506
Campania,2020-10-19,forecast,1405,2604,5772,471,907,203,1501,71,5283
Campania,2020-10-20,forecast,1463,3050,8797,452,915,170,1545,34,6056
Campania,2020-10-21,forecast,1524,3627,13700,413,897,87,1551,32,7051
Campania,2020-10-22,forecast,1584,4385,21705,257,758,80,1622,23,8145
Campania,2020-10-23,forecast,1652,5400,34842,236,751,72,1692,22,9410
Campania,2020-10-24,forecast,1718,6784,56476,91,615,19,1724,7,10892
Campania,2020-10-25,forecast,1803,8711,92199,78,602,31,1813,12,12619
Campania,2020-10-26,forecast,1878,11447,151309,64,585,12,1878,5,14612
Campania,2020-10-27,forecast,1955,15404,249278,37,554,10,1962,4,17015
Campania,2020-10-28,forecast,2041,21235,411875,29,541,9,2045,3,19715
Emilia-Romagna,2020-08-05,estimate,48,48,5,46,49,44,51,39,56
Emilia-Romagna,2020-08-06,estimate,50,50,6,48,51,46,53,41,59
Emilia-Romagna,2020-08-07,estimate,52,52,6,50,53,47,55,42,61
Emilia-Romagna,2020-08-08,estimate,54,54,6,51,54,49,57,44,64
Emilia-Romagna,2020-08-09,estimate,57,57,6,54,57,53,61,46,67
Emilia-Romagna,2020-08-10,estimate,60,61,7,57,60,56,65,50,71
Emilia-Romagna,2020-08-11,estimate,64,65,7,61,64,60,70,54,76
Emilia-Romagna,2020-08-12,estimate,69,69,7,65,68,64,74,58,81
Emilia-Romagna,2020-08-13,estimate,74,74,7,73,76,69,79,62,86
Emilia-Romagna,2020-08-14,estimate,79,79,8,78,82,73,83,67,92
Emilia-Romagna,2020-08-15,estimate,85,85,8,84,88,79,90,72,99
Emilia-Romagna,2020-08-16,estimate,92,92,9,89,93,85,97,78,105
Emilia-Romagna,2020-08-17,estimate,98,99,9,96,100,92,104,83,113
Emilia-Romagna,2020-08-18,estimate,105,106,10,100,105,99,112,89,121
Emilia-Romagna,2020-08-19,estimate,112,113,11,107,112,104,118,95,129
Emilia-Romagna,2020-08-20,estimate,119,120,11,113,118,110,125,101,137
Emilia-Romagna,2020-08-21,estimate,125,126,12,122,127,116,131,106,145
Emilia-Romagna,2020-08-22,estimate,131,132,12,126,132,120,136,112,153
Emilia-Romagna,2020-08-23,estimate,136,137,13,130,136,126,143,116,158
Emilia-Romagna,2020-08-24,estimate,140,141,13,133,140,131,148,120,163
Emilia-Romagna,2020-08-25,estimate,143,145,14,137,144,132,150,122,167
Emilia-Romagna,2020-08-26,estimate,146,147,14,140,146,134,152,124,169
Emilia-Romagna,2020-08-27,estimate,147,148,14,140,147,138,156,126,171
Emilia-Romagna,2020-08-28,estimate,147,148,14,140,146,136,154,125,170
Emilia-Romagna,2020-08-29,estimate,146,146,14,138,144,136,154,124,168
Emilia-Romagna,2020-08-30,estimate,144,145,14,137,143,133,151,122,167
Emilia-Romagna,2020-08-31,estimate,141,142,13,136,142,131,148,120,163
Emilia-Romagna,2020-09-01,estimate,138,139,13,132,139,130,147,118,160
Emilia-Romagna,2020-09-02,estimate,134,135,13,130,136,125,141,115,156
Emilia-Romagna,2020-09-03,estimate,130,131,12,125,131,121,137,112,152
Emilia-Romagna,2020-09-04,estimate,126,127,12,122,128,118,133,107,146
Emilia-Romagna,2020-09-05,estimate,123,123,12,117,123,113,128,105,142
Emilia-Romagna,2020-09-06,estimate,119,119,11,114,119,111,126,101,137
Emilia-Romagna,2020-09-07,estimate,115,116,11,109,114,105,119,99,134
Emilia-Romagna,2020-09-08,estimate,112,112,11,109,114,103,117,96,130
Emilia-Romagna,2020-09-09,estimate,108,109,10,105,110,101,115,93,126
Emilia-Romagna,2020-09-10,estimate,106,106,10,102,106,99,112,90,123
Emilia-Romagna,2020-09-11,estimate,103,104,10,100,105,97,110,87,120
Emilia-Romagna,2020-09-12,estimate,101,102,10,99,104,93,106,85,118
Emilia-Romagna,2020-09-13,estimate,100,100,10,96,101,92,105,85,117
Emilia-Romagna,2020-09-14,estimate,99,99,10,95,100,91,104,84,116
Emilia-Romagna,2020-09-15,estimate,98,99,10,96,101,92,105,83,115
Emilia-Romagna,2020-09-16,estimate,98,99,10,94,99,91,105,83,116
Emilia-Romagna,2020-09-17,estimate,99,99,10,97,102,91,105,83,117
Emilia-Romagna,2020-09-18,estimate,100,101,11,97,102,93,107,82,116
Emilia-Romagna,2020-09-19,estimate,102,103,11,98,103,94,108,85,120
Emilia-Romagna,2020-09-20,estimate,105,105,11,101,106,97,111,87,122
Emilia-Romagna,2020-09-21,estimate,108,109,12,105,111,99,114,91,128
