region,date,type,median,lower_90,upper_90,lower_50,upper_50
Basilicata,2020-09-03,estimate based on partial data,12,0,45,1,13
Basilicata,2020-09-04,estimate based on partial data,13,0,53,1,13
Basilicata,2020-09-05,estimate based on partial data,14,0,61,1,14
Basilicata,2020-09-06,forecast,14,0,71,0,14
Basilicata,2020-09-07,forecast,15,0,84,0,15
Basilicata,2020-09-08,forecast,16,0,97,0,16
Basilicata,2020-09-09,forecast,16,0,112,0,16
Basilicata,2020-09-10,forecast,17,0,133,0,17
Basilicata,2020-09-11,forecast,18,0,158,0,18
Basilicata,2020-09-12,forecast,19,0,186,0,19
Basilicata,2020-09-13,forecast,19,0,217,0,19
Basilicata,2020-09-14,forecast,20,0,268,0,20
Basilicata,2020-09-15,forecast,21,0,312,0,21
Basilicata,2020-09-16,forecast,22,0,379,0,22
Basilicata,2020-09-17,forecast,23,0,424,0,23
Basilicata,2020-09-18,forecast,24,0,509,0,24
Basilicata,2020-09-19,forecast,25,0,590,0,25
Calabria,2020-06-27,estimate,2,2,3,2,3
Calabria,2020-06-28,estimate,3,2,3,2,3
Calabria,2020-06-29,estimate,3,2,3,2,3
Calabria,2020-06-30,estimate,3,2,4,2,3
Calabria,2020-07-01,estimate,3,2,4,3,3
Calabria,2020-07-02,estimate,3,2,4,3,3
Calabria,2020-07-03,estimate,3,2,4,3,3
Calabria,2020-07-04,estimate,3,2,4,3,3
Calabria,2020-07-05,estimate,3,2,4,3,4
Calabria,2020-07-06,estimate,3,2,4,3,4
Calabria,2020-07-07,estimate,3,2,4,3,4
Calabria,2020-07-08,estimate,4,2,5,3,4
Calabria,2020-07-09,estimate,4,3,5,3,4
Calabria,2020-07-10,estimate,4,3,5,3,4
Calabria,2020-07-11,estimate,4,3,5,3,4
Calabria,2020-07-12,estimate,4,3,5,3,4
Calabria,2020-07-13,estimate,4,3,5,4,5
Calabria,2020-07-14,estimate,4,3,6,4,5
Calabria,2020-07-15,estimate,4,3,6,4,5
Calabria,2020-07-16,estimate,5,3,6,4,5
Calabria,2020-07-17,estimate,5,3,6,4,5
Calabria,2020-07-18,estimate,5,3,6,4,6
Calabria,2020-07-19,estimate,5,3,7,4,6
Calabria,2020-07-20,estimate,5,3,7,4,6
Calabria,2020-07-21,estimate,5,4,7,4,6
Calabria,2020-07-22,estimate,5,4,7,5,6
Calabria,2020-07-23,estimate,6,4,8,5,6
Calabria,2020-07-24,estimate,6,4,8,5,7
Calabria,2020-07-25,estimate,6,4,8,5,7
Calabria,2020-07-26,estimate,6,4,8,5,7
Calabria,2020-07-27,estimate,6,4,9,6,8
Calabria,2020-07-28,estimate,7,4,9,6,7
Calabria,2020-07-29,estimate,7,5,10,6,8
Calabria,2020-07-30,estimate,7,5,10,6,8
Calabria,2020-07-31,estimate,8,5,10,6,8
Calabria,2020-08-01,estimate,8,5,11,7,9
Calabria,2020-08-02,estimate,8,5,11,7,10
Calabria,2020-08-03,estimate,9,6,12,7,10
Calabria,2020-08-04,estimate,9,6,12,8,10
Calabria,2020-08-05,estimate,9,6,13,8,11
Calabria,2020-08-06,estimate,10,7,13,8,11
Calabria,2020-08-07,estimate,10,7,14,9,12
Calabria,2020-08-08,estimate,11,8,15,9,12
Calabria,2020-08-09,estimate,11,8,15,10,13
Calabria,2020-08-10,estimate,12,8,16,10,13
Calabria,2020-08-11,estimate,13,9,17,10,14
Calabria,2020-08-12,estimate,13,9,18,11,14
Calabria,2020-08-13,estimate,14,10,19,11,15
Calabria,2020-08-14,estimate,15,10,20,12,16
Calabria,2020-08-15,estimate,15,11,21,13,16
Calabria,2020-08-16,estimate,16,12,22,13,17
Calabria,2020-08-17,estimate,17,12,23,14,18
Calabria,2020-08-18,estimate,18,12,24,15,20
Calabria,2020-08-19,estimate,19,13,26,15,20
Calabria,2020-08-20,estimate,20,13,27,16,21
Calabria,2020-08-21,estimate,21,14,29,16,22
Calabria,2020-08-22,estimate,22,15,31,17,24
Calabria,2020-08-23,estimate,23,15,33,18,25
Calabria,2020-08-24,estimate based on partial data,24,15,35,19,27
Calabria,2020-08-25,estimate based on partial data,26,16,37,20,28
Calabria,2020-08-26,estimate based on partial data,27,16,41,20,29
Calabria,2020-08-27,estimate based on partial data,29,17,44,20,31
Calabria,2020-08-28,estimate based on partial data,30,17,48,21,33
Calabria,2020-08-29,estimate based on partial data,32,18,53,22,35
Calabria,2020-08-30,estimate based on partial data,34,17,57,24,38
Calabria,2020-08-31,estimate based on partial data,36,17,63,24,40
Calabria,2020-09-01,estimate based on partial data,37,16,68,24,41
Calabria,2020-09-02,estimate based on partial data,40,16,75,25,44
Calabria,2020-09-03,estimate based on partial data,42,17,84,25,46
Calabria,2020-09-04,estimate based on partial data,44,17,94,25,48
Calabria,2020-09-05,estimate based on partial data,46,17,105,26,51
Calabria,2020-09-06,forecast,49,17,116,29,56
Calabria,2020-09-07,forecast,51,14,125,28,58
Calabria,2020-09-08,forecast,54,14,138,29,61
Calabria,2020-09-09,forecast,57,13,153,29,65
Calabria,2020-09-10,forecast,59,10,169,28,66
Calabria,2020-09-11,forecast,62,9,188,28,69
Calabria,2020-09-12,forecast,66,8,209,28,73
Calabria,2020-09-13,forecast,69,8,234,29,77
Calabria,2020-09-14,forecast,72,6,260,29,81
Calabria,2020-09-15,forecast,76,6,291,31,87
Calabria,2020-09-16,forecast,81,3,323,31,91
Calabria,2020-09-17,forecast,84,3,359,31,96
Calabria,2020-09-18,forecast,89,2,402,32,102
Calabria,2020-09-19,forecast,94,2,446,33,107
Campania,2020-06-28,estimate,11,8,14,9,12
Campania,2020-06-29,estimate,11,8,15,9,12
Campania,2020-06-30,estimate,11,8,15,9,12
Campania,2020-07-01,estimate,11,7,15,9,12
Campania,2020-07-02,estimate,11,8,16,9,13
Campania,2020-07-03,estimate,11,7,16,10,13
Campania,2020-07-04,estimate,12,7,16,10,13
Campania,2020-07-05,estimate,12,8,17,10,13
Campania,2020-07-06,estimate,12,8,17,10,13
Campania,2020-07-07,estimate,12,8,17,10,13
Campania,2020-07-08,estimate,13,8,17,11,14
Campania,2020-07-09,estimate,13,9,18,11,14
Campania,2020-07-10,estimate,13,9,18,11,14
Campania,2020-07-11,estimate,14,9,18,12,15
Campania,2020-07-12,estimate,14,10,19,12,16
Campania,2020-07-13,estimate,14,10,19,12,16
Campania,2020-07-14,estimate,15,10,20,13,17
Campania,2020-07-15,estimate,15,11,21,14,17
Campania,2020-07-16,estimate,16,11,21,13,17
Campania,2020-07-17,estimate,16,12,22,13,17
Campania,2020-07-18,estimate,17,12,22,14,18
Campania,2020-07-19,estimate,17,12,23,14,18
Campania,2020-07-20,estimate,17,12,23,15,19
Campania,2020-07-21,estimate,17,12,23,15,20
Campania,2020-07-22,estimate,18,12,24,15,20
Campania,2020-07-23,estimate,18,13,25,15,20
Campania,2020-07-24,estimate,18,13,25,16,21
Campania,2020-07-25,estimate,19,13,26,16,21
Campania,2020-07-26,estimate,19,13,26,16,21
Campania,2020-07-27,estimate,19,12,27,16,22
Campania,2020-07-28,estimate,20,12,27,16,22
Campania,2020-07-29,estimate,21,13,29,16,22
Campania,2020-07-30,estimate,21,13,31,16,23
Campania,2020-07-31,estimate,23,14,33,17,25
Campania,2020-08-01,estimate,24,13,34,19,27
Campania,2020-08-02,estimate,25,15,37,19,28
Campania,2020-08-03,estimate,27,16,40,21,31
Campania,2020-08-04,estimate,30,18,43,24,34
Campania,2020-08-05,estimate,32,19,46,26,37
Campania,2020-08-06,estimate,36,21,50,29,41
Campania,2020-08-07,estimate,40,25,55,33,46
Campania,2020-08-08,estimate,45,30,63,37,50
Campania,2020-08-09,estimate,51,34,69,41,55
Campania,2020-08-10,estimate,58,39,78,50,65
Campania,2020-08-11,estimate,66,43,85,56,72
Campania,2020-08-12,estimate,75,53,100,65,82
Campania,2020-08-13,estimate,85,61,115,73,93
Campania,2020-08-14,estimate,98,69,132,80,104
Campania,2020-08-15,estimate,111,76,151,92,119
Campania,2020-08-16,estimate,126,85,173,104,136
Campania,2020-08-17,estimate,143,95,197,117,155
Campania,2020-08-18,estimate,160,109,226,131,174
Campania,2020-08-19,estimate,178,116,247,146,196
Campania,2020-08-20,estimate,196,129,274,165,222
Campania,2020-08-21,estimate,216,142,296,177,239
Campania,2020-08-22,estimate,235,162,326,191,256
Campania,2020-08-23,estimate,254,171,345,203,272
Campania,2020-08-24,estimate based on partial data,271,190,369,229,303
Campania,2020-08-25,estimate based on partial data,287,199,394,230,309
Campania,2020-08-26,estimate based on partial data,303,205,429,241,328
Campania,2020-08-27,estimate based on partial data,317,196,460,244,343
Campania,2020-08-28,estimate based on partial data,333,192,504,248,366
Campania,2020-08-29,estimate based on partial data,348,189,564,236,378
Campania,2020-08-30,estimate based on partial data,364,152,601,252,425
Campania,2020-08-31,estimate based on partial data,384,132,658,258,462
Campania,2020-09-01,estimate based on partial data,401,120,740,246,490
Campania,2020-09-02,estimate based on partial data,421,102,830,189,476
Campania,2020-09-03,estimate based on partial data,443,60,904,159,491
Campania,2020-09-04,estimate based on partial data,469,52,1040,144,519
Campania,2020-09-05,estimate based on partial data,495,21,1166,131,554
Campania,2020-09-06,forecast,523,7,1308,98,566
Campania,2020-09-07,forecast,552,6,1483,58,571
Campania,2020-09-08,forecast,586,10,1694,55,608
Campania,2020-09-09,forecast,613,8,1917,48,643
Campania,2020-09-10,forecast,646,3,2187,19,659
Campania,2020-09-11,forecast,680,2,2489,16,693
Campania,2020-09-12,forecast,714,2,2811,8,719
Campania,2020-09-13,forecast,753,1,3167,2,753
Campania,2020-09-14,forecast,794,1,3605,1,794
Campania,2020-09-15,forecast,837,1,4143,1,837
Campania,2020-09-16,forecast,884,1,4766,1,884
Campania,2020-09-17,forecast,936,0,5416,0,936
Campania,2020-09-18,forecast,992,0,6205,0,992
Campania,2020-09-19,forecast,1045,0,7025,0,1045
Emilia-Romagna,2020-06-27,estimate,51,42,60,47,54
Emilia-Romagna,2020-06-28,estimate,51,42,61,47,54
Emilia-Romagna,2020-06-29,estimate,51,42,61,47,55
Emilia-Romagna,2020-06-30,estimate,51,42,61,48,55
Emilia-Romagna,2020-07-01,estimate,51,42,61,47,55
Emilia-Romagna,2020-07-02,estimate,51,43,62,48,55
Emilia-Romagna,2020-07-03,estimate,52,42,61,47,55
Emilia-Romagna,2020-07-04,estimate,52,42,61,48,56
Emilia-Romagna,2020-07-05,estimate,52,43,62,48,56
Emilia-Romagna,2020-07-06,estimate,53,43,62,49,57
Emilia-Romagna,2020-07-07,estimate,53,43,63,49,57
Emilia-Romagna,2020-07-08,estimate,54,44,64,51,58
Emilia-Romagna,2020-07-09,estimate,54,44,64,50,58
Emilia-Romagna,2020-07-10,estimate,55,44,65,50,58
Emilia-Romagna,2020-07-11,estimate,55,45,66,52,60
Emilia-Romagna,2020-07-12,estimate,56,46,66,53,61
Emilia-Romagna,2020-07-13,estimate,57,46,67,52,61
Emilia-Romagna,2020-07-14,estimate,57,47,69,53,62
Emilia-Romagna,2020-07-15,estimate,58,47,69,53,62
Emilia-Romagna,2020-07-16,estimate,59,48,70,54,63
Emilia-Romagna,2020-07-17,estimate,59,48,71,54,63
Emilia-Romagna,2020-07-18,estimate,60,49,72,54,63
Emilia-Romagna,2020-07-19,estimate,60,49,72,55,64
Emilia-Romagna,2020-07-20,estimate,60,50,73,53,63
Emilia-Romagna,2020-07-21,estimate,60,49,72,54,64
Emilia-Romagna,2020-07-22,estimate,60,49,72,54,63
Emilia-Romagna,2020-07-23,estimate,60,48,71,55,63
Emilia-Romagna,2020-07-24,estimate,60,48,70,54,63
Emilia-Romagna,2020-07-25,estimate,59,48,70,55,64
Emilia-Romagna,2020-07-26,estimate,59,48,70,54,63
Emilia-Romagna,2020-07-27,estimate,59,48,70,55,64
Emilia-Romagna,2020-07-28,estimate,59,48,70,53,63
Emilia-Romagna,2020-07-29,estimate,59,48,71,53,63
Emilia-Romagna,2020-07-30,estimate,59,48,71,54,63
Emilia-Romagna,2020-07-31,estimate,59,48,72,54,64
Emilia-Romagna,2020-08-01,estimate,60,48,73,54,64
Emilia-Romagna,2020-08-02,estimate,61,48,74,54,64
Emilia-Romagna,2020-08-03,estimate,62,48,76,57,69
Emilia-Romagna,2020-08-04,estimate,64,51,78,59,71
Emilia-Romagna,2020-08-05,estimate,66,52,81,61,73
Emilia-Romagna,2020-08-06,estimate,68,54,85,63,75
Emilia-Romagna,2020-08-07,estimate,71,56,88,66,79
Emilia-Romagna,2020-08-08,estimate,75,59,92,70,84
Emilia-Romagna,2020-08-09,estimate,79,63,96,70,84
Emilia-Romagna,2020-08-10,estimate,84,68,102,75,89
Emilia-Romagna,2020-08-11,estimate,89,71,106,83,97
Emilia-Romagna,2020-08-12,estimate,95,78,113,88,102
Emilia-Romagna,2020-08-13,estimate,101,83,120,93,107
Emilia-Romagna,2020-08-14,estimate,108,89,128,99,114
Emilia-Romagna,2020-08-15,estimate,115,97,138,107,123
Emilia-Romagna,2020-08-16,estimate,123,102,148,113,130
Emilia-Romagna,2020-08-17,estimate,132,109,159,120,139
Emilia-Romagna,2020-08-18,estimate,140,114,168,127,148
Emilia-Romagna,2020-08-19,estimate,149,122,181,133,156
Emilia-Romagna,2020-08-20,estimate,158,130,194,140,165
Emilia-Romagna,2020-08-21,estimate,166,135,203,147,174
Emilia-Romagna,2020-08-22,estimate,174,141,213,156,185
Emilia-Romagna,2020-08-23,estimate,181,147,222,163,193
Emilia-Romagna,2020-08-24,estimate based on partial data,188,148,226,170,200
Emilia-Romagna,2020-08-25,estimate based on partial data,194,155,234,177,208
Emilia-Romagna,2020-08-26,estimate based on partial data,199,158,241,175,209
Emilia-Romagna,2020-08-27,estimate based on partial data,202,160,252,180,217
Emilia-Romagna,2020-08-28,estimate based on partial data,205,153,256,179,221
Emilia-Romagna,2020-08-29,estimate based on partial data,206,150,275,181,230
Emilia-Romagna,2020-08-30,estimate based on partial data,208,144,293,168,227
Emilia-Romagna,2020-08-31,estimate based on partial data,209,127,301,158,229
Emilia-Romagna,2020-09-01,estimate based on partial data,211,112,317,160,244
Emilia-Romagna,2020-09-02,estimate based on partial data,211,96,334,156,254
Emilia-Romagna,2020-09-03,estimate based on partial data,213,92,364,149,263
Emilia-Romagna,2020-09-04,estimate based on partial data,215,50,357,150,278
Emilia-Romagna,2020-09-05,estimate based on partial data,217,47,388,145,288
Emilia-Romagna,2020-09-06,forecast,219,40,411,114,271
Emilia-Romagna,2020-09-07,forecast,221,34,436,89,260
Emilia-Romagna,2020-09-08,forecast,223,27,460,84,268
Emilia-Romagna,2020-09-09,forecast,225,14,481,78,273
Emilia-Romagna,2020-09-10,forecast,228,8,509,47,252
Emilia-Romagna,2020-09-11,forecast,231,1,538,40,254
Emilia-Romagna,2020-09-12,forecast,233,1,572,31,253
Emilia-Romagna,2020-09-13,forecast,236,4,612,28,257
Emilia-Romagna,2020-09-14,forecast,238,1,645,11,245
Emilia-Romagna,2020-09-15,forecast,241,0,687,6,244
Emilia-Romagna,2020-09-16,forecast,243,0,733,6,247
Emilia-Romagna,2020-09-17,forecast,246,0,781,6,251
Emilia-Romagna,2020-09-18,forecast,247,0,829,0,247
Emilia-Romagna,2020-09-19,forecast,250,0,879,0,250
Friuli Venezia Giulia,2020-06-27,estimate,2,2,3,2,2
Friuli Venezia Giulia,2020-06-28,estimate,2,2,3,2,2
Friuli Venezia Giulia,2020-06-29,estimate,2,2,3,2,3
Friuli Venezia Giulia,2020-06-30,estimate,2,2,3,2,3
Friuli Venezia Giulia,2020-07-01,estimate,3,2,3,2,3
Friuli Venezia Giulia,2020-07-02,estimate,3,2,3,3,3
Friuli Venezia Giulia,2020-07-03,estimate,3,2,3,3,3
Friuli Venezia Giulia,2020-07-04,estimate,3,2,4,3,3
Friuli Venezia Giulia,2020-07-05,estimate,3,2,4,3,3
Friuli Venezia Giulia,2020-07-06,estimate,3,3,4,3,4
Friuli Venezia Giulia,2020-07-07,estimate,3,3,4,3,4
Friuli Venezia Giulia,2020-07-08,estimate,4,3,4,3,4
Friuli Venezia Giulia,2020-07-09,estimate,4,3,4,3,4
Friuli Venezia Giulia,2020-07-10,estimate,4,3,5,4,4
Friuli Venezia Giulia,2020-07-11,estimate,4,3,5,4,4
Friuli Venezia Giulia,2020-07-12,estimate,4,3,5,4,5
Friuli Venezia Giulia,2020-07-13,estimate,4,3,5,4,5
Friuli Venezia Giulia,2020-07-14,estimate,5,4,6,4,5
Friuli Venezia Giulia,2020-07-15,estimate,5,4,6,4,5
Friuli Venezia Giulia,2020-07-16,estimate,5,4,6,5,5
Friuli Venezia Giulia,2020-07-17,estimate,5,4,6,5,6
Friuli Venezia Giulia,2020-07-18,estimate,5,4,7,5,6
Friuli Venezia Giulia,2020-07-19,estimate,6,5,7,5,6
Friuli Venezia Giulia,2020-07-20,estimate,6,5,7,6,7
Friuli Venezia Giulia,2020-07-21,estimate,6,5,8,6,7
Friuli Venezia Giulia,2020-07-22,estimate,7,5,8,6,7
Friuli Venezia Giulia,2020-07-23,estimate,7,5,8,7,8
Friuli Venezia Giulia,2020-07-24,estimate,7,6,9,7,8
Friuli Venezia Giulia,2020-07-25,estimate,8,6,9,7,8
Friuli Venezia Giulia,2020-07-26,estimate,8,6,10,7,9
Friuli Venezia Giulia,2020-07-27,estimate,8,7,10,8,9
Friuli Venezia Giulia,2020-07-28,estimate,9,7,10,8,9
Friuli Venezia Giulia,2020-07-29,estimate,9,7,11,9,10
Friuli Venezia Giulia,2020-07-30,estimate,10,8,11,9,10
Friuli Venezia Giulia,2020-07-31,estimate,10,8,12,9,11
Friuli Venezia Giulia,2020-08-01,estimate,11,9,13,10,11
Friuli Venezia Giulia,2020-08-02,estimate,11,9,13,10,12
Friuli Venezia Giulia,2020-08-03,estimate,12,9,14,11,13
Friuli Venezia Giulia,2020-08-04,estimate,12,10,15,11,13
Friuli Venezia Giulia,2020-08-05,estimate,13,11,15,12,14
Friuli Venezia Giulia,2020-08-06,estimate,14,11,16,13,15
Friuli Venezia Giulia,2020-08-07,estimate,14,12,17,13,15
Friuli Venezia Giulia,2020-08-08,estimate,15,13,18,14,16
Friuli Venezia Giulia,2020-08-09,estimate,16,13,19,15,17
Friuli Venezia Giulia,2020-08-10,estimate,17,14,20,15,18
Friuli Venezia Giulia,2020-08-11,estimate,17,14,21,16,19
Friuli Venezia Giulia,2020-08-12,estimate,18,15,22,17,19
Friuli Venezia Giulia,2020-08-13,estimate,19,16,23,18,21
Friuli Venezia Giulia,2020-08-14,estimate,20,17,24,18,21
Friuli Venezia Giulia,2020-08-15,estimate,21,18,26,19,22
Friuli Venezia Giulia,2020-08-16,estimate,22,18,27,20,23
Friuli Venezia Giulia,2020-08-17,estimate,23,19,28,21,25
Friuli Venezia Giulia,2020-08-18,estimate,25,20,29,22,26
Friuli Venezia Giulia,2020-08-19,estimate,26,21,31,23,27
Friuli Venezia Giulia,2020-08-20,estimate,27,22,33,24,28
Friuli Venezia Giulia,2020-08-21,estimate,28,22,34,26,30
Friuli Venezia Giulia,2020-08-22,estimate,29,24,36,27,31
Friuli Venezia Giulia,2020-08-23,estimate,31,25,37,28,33
Friuli Venezia Giulia,2020-08-24,estimate based on partial data,32,26,39,29,34
Friuli Venezia Giulia,2020-08-25,estimate based on partial data,34,27,42,31,37
Friuli Venezia Giulia,2020-08-26,estimate based on partial data,35,27,44,32,38
Friuli Venezia Giulia,2020-08-27,estimate based on partial data,36,27,46,32,39
Friuli Venezia Giulia,2020-08-28,estimate based on partial data,38,28,49,33,41
Friuli Venezia Giulia,2020-08-29,estimate based on partial data,40,29,52,35,43
Friuli Venezia Giulia,2020-08-30,estimate based on partial data,41,30,56,36,45
Friuli Venezia Giulia,2020-08-31,estimate based on partial data,43,29,58,37,47
Friuli Venezia Giulia,2020-09-01,estimate based on partial data,45,30,63,39,50
Friuli Venezia Giulia,2020-09-02,estimate based on partial data,47,29,66,40,53
Friuli Venezia Giulia,2020-09-03,estimate based on partial data,50,31,71,41,55
