region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-08-28,estimate based on partial data,28,17,40,21,30
Abruzzo,2020-08-29,estimate based on partial data,28,16,41,21,31
Abruzzo,2020-08-30,estimate based on partial data,29,16,45,21,32
Abruzzo,2020-08-31,estimate based on partial data,29,14,46,21,34
Abruzzo,2020-09-01,estimate based on partial data,30,14,50,19,33
Abruzzo,2020-09-02,estimate based on partial data,31,12,52,20,35
Abruzzo,2020-09-03,estimate based on partial data,31,11,55,19,36
Abruzzo,2020-09-04,estimate based on partial data,32,10,58,18,36
Abruzzo,2020-09-05,estimate based on partial data,33,7,60,17,37
Abruzzo,2020-09-06,estimate based on partial data,33,7,66,16,38
Abruzzo,2020-09-07,forecast,34,5,69,16,39
Abruzzo,2020-09-08,forecast,35,5,75,15,40
Abruzzo,2020-09-09,forecast,35,3,80,14,40
Abruzzo,2020-09-10,forecast,36,2,86,13,42
Abruzzo,2020-09-11,forecast,37,2,92,10,41
Abruzzo,2020-09-12,forecast,38,0,98,10,42
Abruzzo,2020-09-13,forecast,38,0,106,10,44
Abruzzo,2020-09-14,forecast,39,0,114,9,45
Abruzzo,2020-09-15,forecast,40,0,123,8,45
Abruzzo,2020-09-16,forecast,41,0,133,7,45
Abruzzo,2020-09-17,forecast,42,0,143,6,46
Abruzzo,2020-09-18,forecast,43,0,153,3,44
Abruzzo,2020-09-19,forecast,44,0,167,2,45
Abruzzo,2020-09-20,forecast,45,0,182,2,47
Basilicata,2020-07-13,estimate,2,1,3,1,2
Basilicata,2020-07-14,estimate,2,1,4,1,2
Basilicata,2020-07-15,estimate,2,1,4,1,2
Basilicata,2020-07-16,estimate,2,1,4,1,3
Basilicata,2020-07-17,estimate,2,1,5,1,3
Basilicata,2020-07-18,estimate,3,1,5,1,3
Basilicata,2020-07-19,estimate,3,1,5,2,3
Basilicata,2020-07-20,estimate,3,1,5,2,3
Basilicata,2020-07-21,estimate,3,1,5,2,3
Basilicata,2020-07-22,estimate,3,1,5,2,3
Basilicata,2020-07-23,estimate,3,1,6,2,3
Basilicata,2020-07-24,estimate,3,1,6,2,3
Basilicata,2020-07-25,estimate,3,1,6,2,4
Basilicata,2020-07-26,estimate,3,1,6,2,4
Basilicata,2020-07-27,estimate,3,1,6,2,4
Basilicata,2020-07-28,estimate,3,1,6,2,4
Basilicata,2020-07-29,estimate,3,2,6,2,4
Basilicata,2020-07-30,estimate,4,1,6,2,4
Basilicata,2020-07-31,estimate,4,2,7,3,4
Basilicata,2020-08-01,estimate,4,2,7,3,4
Basilicata,2020-08-02,estimate,4,2,7,3,4
Basilicata,2020-08-03,estimate,4,2,7,3,5
Basilicata,2020-08-04,estimate,4,2,7,3,5
Basilicata,2020-08-05,estimate,4,2,8,3,5
Basilicata,2020-08-06,estimate,4,2,8,3,5
Basilicata,2020-08-07,estimate,4,2,8,3,5
Basilicata,2020-08-08,estimate,5,2,9,3,5
Basilicata,2020-08-09,estimate,5,2,9,3,6
Basilicata,2020-08-10,estimate,5,2,9,3,6
Basilicata,2020-08-11,estimate,5,2,9,3,6
Basilicata,2020-08-12,estimate,5,2,10,3,6
Basilicata,2020-08-13,estimate,6,2,10,3,7
Basilicata,2020-08-14,estimate,6,2,11,4,7
Basilicata,2020-08-15,estimate,6,2,11,4,7
Basilicata,2020-08-16,estimate,6,2,12,4,7
Basilicata,2020-08-17,estimate,7,2,13,4,8
Basilicata,2020-08-18,estimate,7,2,13,4,8
Basilicata,2020-08-19,estimate,7,2,14,4,8
Basilicata,2020-08-20,estimate,8,2,15,4,9
Basilicata,2020-08-21,estimate,8,3,16,4,9
Basilicata,2020-08-22,estimate,8,3,16,5,10
Basilicata,2020-08-23,estimate,9,3,17,5,10
Basilicata,2020-08-24,estimate,9,2,18,5,11
Basilicata,2020-08-25,estimate based on partial data,10,3,20,5,11
Basilicata,2020-08-26,estimate based on partial data,10,3,21,5,11
Basilicata,2020-08-27,estimate based on partial data,11,3,23,5,12
Basilicata,2020-08-28,estimate based on partial data,11,3,26,6,13
Basilicata,2020-08-29,estimate based on partial data,12,2,29,6,14
Basilicata,2020-08-30,estimate based on partial data,13,2,32,6,15
Basilicata,2020-08-31,estimate based on partial data,14,3,37,5,16
Basilicata,2020-09-01,estimate based on partial data,15,2,42,5,17
Basilicata,2020-09-02,estimate based on partial data,15,2,48,5,18
Basilicata,2020-09-03,estimate based on partial data,16,1,55,4,18
Basilicata,2020-09-04,estimate based on partial data,17,1,64,5,20
Basilicata,2020-09-05,estimate based on partial data,18,0,75,4,21
Basilicata,2020-09-06,estimate based on partial data,20,1,93,2,20
Basilicata,2020-09-07,forecast,21,0,110,2,21
Basilicata,2020-09-08,forecast,22,0,131,1,22
Basilicata,2020-09-09,forecast,23,0,153,1,23
Basilicata,2020-09-10,forecast,24,0,182,1,25
Basilicata,2020-09-11,forecast,26,0,216,0,26
Basilicata,2020-09-12,forecast,27,0,253,0,27
Basilicata,2020-09-13,forecast,29,0,303,0,29
Basilicata,2020-09-14,forecast,30,0,369,0,30
Basilicata,2020-09-15,forecast,32,0,448,0,32
Basilicata,2020-09-16,forecast,34,0,539,0,34
Basilicata,2020-09-17,forecast,36,0,628,0,36
Basilicata,2020-09-18,forecast,38,0,757,0,38
Basilicata,2020-09-19,forecast,40,0,906,0,40
Basilicata,2020-09-20,forecast,42,0,1077,0,42
Calabria,2020-07-02,estimate,3,2,3,2,3
Calabria,2020-07-03,estimate,3,2,4,2,3
Calabria,2020-07-04,estimate,3,2,4,2,3
Calabria,2020-07-05,estimate,3,2,4,2,3
Calabria,2020-07-06,estimate,3,2,4,3,3
Calabria,2020-07-07,estimate,3,2,4,3,3
Calabria,2020-07-08,estimate,3,2,4,3,4
Calabria,2020-07-09,estimate,3,3,5,3,4
Calabria,2020-07-10,estimate,4,3,5,3,4
Calabria,2020-07-11,estimate,4,3,5,3,4
Calabria,2020-07-12,estimate,4,3,5,3,4
Calabria,2020-07-13,estimate,4,3,5,3,4
Calabria,2020-07-14,estimate,4,3,6,4,4
Calabria,2020-07-15,estimate,4,3,6,4,5
Calabria,2020-07-16,estimate,4,3,6,4,5
Calabria,2020-07-17,estimate,5,3,6,4,5
Calabria,2020-07-18,estimate,5,3,6,4,5
Calabria,2020-07-19,estimate,5,3,6,4,5
Calabria,2020-07-20,estimate,5,3,7,4,6
Calabria,2020-07-21,estimate,5,3,7,5,6
Calabria,2020-07-22,estimate,5,3,7,5,6
Calabria,2020-07-23,estimate,6,3,7,5,6
Calabria,2020-07-24,estimate,6,4,8,5,7
Calabria,2020-07-25,estimate,6,4,8,5,7
Calabria,2020-07-26,estimate,6,4,8,6,7
Calabria,2020-07-27,estimate,6,4,9,6,7
Calabria,2020-07-28,estimate,7,4,9,6,8
Calabria,2020-07-29,estimate,7,5,10,6,8
Calabria,2020-07-30,estimate,7,5,10,6,8
Calabria,2020-07-31,estimate,8,5,10,7,9
Calabria,2020-08-01,estimate,8,5,11,7,9
Calabria,2020-08-02,estimate,8,6,11,7,9
Calabria,2020-08-03,estimate,9,6,12,8,10
Calabria,2020-08-04,estimate,9,6,12,8,10
Calabria,2020-08-05,estimate,10,6,13,8,11
Calabria,2020-08-06,estimate,10,7,13,9,11
Calabria,2020-08-07,estimate,11,7,14,9,12
Calabria,2020-08-08,estimate,11,8,15,9,12
Calabria,2020-08-09,estimate,12,8,15,10,13
Calabria,2020-08-10,estimate,12,8,16,10,13
Calabria,2020-08-11,estimate,13,9,17,11,14
Calabria,2020-08-12,estimate,13,9,18,11,15
Calabria,2020-08-13,estimate,14,10,19,12,15
Calabria,2020-08-14,estimate,15,10,20,12,16
Calabria,2020-08-15,estimate,15,11,21,13,17
Calabria,2020-08-16,estimate,16,11,22,13,17
Calabria,2020-08-17,estimate,17,11,23,14,18
Calabria,2020-08-18,estimate,18,12,24,14,19
Calabria,2020-08-19,estimate,19,13,26,16,21
Calabria,2020-08-20,estimate,20,14,27,16,22
Calabria,2020-08-21,estimate,21,14,28,17,23
Calabria,2020-08-22,estimate,22,15,30,18,24
Calabria,2020-08-23,estimate,23,16,32,19,26
Calabria,2020-08-24,estimate,24,17,34,20,27
Calabria,2020-08-25,estimate based on partial data,25,18,37,21,28
Calabria,2020-08-26,estimate based on partial data,27,18,39,21,30
Calabria,2020-08-27,estimate based on partial data,28,19,42,22,31
Calabria,2020-08-28,estimate based on partial data,30,19,46,23,33
Calabria,2020-08-29,estimate based on partial data,32,18,49,23,34
Calabria,2020-08-30,estimate based on partial data,33,19,53,26,38
Calabria,2020-08-31,estimate based on partial data,35,19,58,25,39
Calabria,2020-09-01,estimate based on partial data,37,18,62,26,41
Calabria,2020-09-02,estimate based on partial data,39,19,69,26,43
Calabria,2020-09-03,estimate based on partial data,41,18,76,27,45
Calabria,2020-09-04,estimate based on partial data,43,16,82,28,48
Calabria,2020-09-05,estimate based on partial data,45,18,93,29,50
Calabria,2020-09-06,estimate based on partial data,47,17,102,30,54
Calabria,2020-09-07,forecast,49,12,108,31,57
Calabria,2020-09-08,forecast,51,11,119,31,59
Calabria,2020-09-09,forecast,54,12,132,30,60
Calabria,2020-09-10,forecast,56,10,145,30,63
Calabria,2020-09-11,forecast,59,6,157,32,68
Calabria,2020-09-12,forecast,62,5,174,31,70
Calabria,2020-09-13,forecast,65,4,191,33,75
Calabria,2020-09-14,forecast,68,3,211,34,79
Calabria,2020-09-15,forecast,71,4,233,36,84
Calabria,2020-09-16,forecast,75,3,257,36,88
Calabria,2020-09-17,forecast,79,2,281,37,93
Calabria,2020-09-18,forecast,82,3,311,39,99
Calabria,2020-09-19,forecast,86,3,344,40,104
Calabria,2020-09-20,forecast,90,0,378,36,106
Campania,2020-06-28,estimate,11,7,14,9,12
Campania,2020-06-29,estimate,11,7,15,9,12
Campania,2020-06-30,estimate,11,7,15,9,12
Campania,2020-07-01,estimate,11,7,15,9,12
Campania,2020-07-02,estimate,11,7,15,9,12
Campania,2020-07-03,estimate,11,7,16,9,13
Campania,2020-07-04,estimate,12,8,16,9,13
Campania,2020-07-05,estimate,12,7,16,10,13
Campania,2020-07-06,estimate,12,8,16,9,13
Campania,2020-07-07,estimate,12,8,16,10,14
Campania,2020-07-08,estimate,13,8,17,10,14
Campania,2020-07-09,estimate,13,8,17,11,14
Campania,2020-07-10,estimate,13,9,18,11,15
Campania,2020-07-11,estimate,14,9,18,11,15
Campania,2020-07-12,estimate,14,10,19,12,16
Campania,2020-07-13,estimate,15,10,19,13,16
Campania,2020-07-14,estimate,15,11,20,13,17
Campania,2020-07-15,estimate,16,11,20,13,17
Campania,2020-07-16,estimate,16,11,21,14,18
Campania,2020-07-17,estimate,16,11,22,14,18
Campania,2020-07-18,estimate,17,12,22,14,18
Campania,2020-07-19,estimate,17,12,23,14,19
Campania,2020-07-20,estimate,17,12,23,15,19
Campania,2020-07-21,estimate,18,12,24,15,19
Campania,2020-07-22,estimate,18,12,24,14,19
Campania,2020-07-23,estimate,18,12,24,15,20
Campania,2020-07-24,estimate,18,12,24,15,20
Campania,2020-07-25,estimate,18,12,25,16,21
Campania,2020-07-26,estimate,19,12,26,15,21
Campania,2020-07-27,estimate,19,12,26,15,21
Campania,2020-07-28,estimate,19,12,27,15,21
Campania,2020-07-29,estimate,20,12,28,15,21
Campania,2020-07-30,estimate,20,12,29,16,23
Campania,2020-07-31,estimate,21,12,31,17,24
Campania,2020-08-01,estimate,22,13,33,17,25
Campania,2020-08-02,estimate,24,13,35,18,26
Campania,2020-08-03,estimate,26,14,38,20,29
Campania,2020-08-04,estimate,28,16,41,21,31
Campania,2020-08-05,estimate,31,18,46,23,34
Campania,2020-08-06,estimate,34,21,50,27,39
Campania,2020-08-07,estimate,38,24,55,30,43
Campania,2020-08-08,estimate,43,27,60,35,49
Campania,2020-08-09,estimate,49,33,69,41,56
Campania,2020-08-10,estimate,56,37,77,47,62
Campania,2020-08-11,estimate,65,43,86,55,71
Campania,2020-08-12,estimate,75,50,98,64,83
Campania,2020-08-13,estimate,87,59,114,74,95
Campania,2020-08-14,estimate,100,71,134,85,110
Campania,2020-08-15,estimate,114,80,155,95,124
Campania,2020-08-16,estimate,130,90,177,110,145
Campania,2020-08-17,estimate,148,102,207,121,161
Campania,2020-08-18,estimate,167,110,230,139,186
Campania,2020-08-19,estimate,185,125,259,154,208
Campania,2020-08-20,estimate,205,140,287,159,217
Campania,2020-08-21,estimate,222,151,310,181,243
Campania,2020-08-22,estimate,239,161,326,190,255
Campania,2020-08-23,estimate,254,183,349,206,273
Campania,2020-08-24,estimate,268,184,355,224,291
Campania,2020-08-25,estimate based on partial data,280,191,371,234,302
Campania,2020-08-26,estimate based on partial data,288,187,382,245,321
Campania,2020-08-27,estimate based on partial data,298,182,403,247,334
Campania,2020-08-28,estimate based on partial data,304,172,431,241,346
Campania,2020-08-29,estimate based on partial data,310,151,456,239,365
Campania,2020-08-30,estimate based on partial data,316,126,483,236,382
Campania,2020-08-31,estimate based on partial data,324,116,530,225,399
Campania,2020-09-01,estimate based on partial data,329,88,563,222,424
Campania,2020-09-02,estimate based on partial data,333,78,623,183,415
Campania,2020-09-03,estimate based on partial data,338,55,675,134,397
Campania,2020-09-04,estimate based on partial data,346,33,735,123,415
Campania,2020-09-05,estimate based on partial data,353,19,804,61,376
Campania,2020-09-06,estimate based on partial data,360,13,903,36,370
Campania,2020-09-07,forecast,365,10,995,32,380
Campania,2020-09-08,forecast,374,10,1105,26,387
Campania,2020-09-09,forecast,382,7,1232,11,386
Campania,2020-09-10,forecast,393,6,1380,6,393
Campania,2020-09-11,forecast,401,4,1537,4,401
Campania,2020-09-12,forecast,407,3,1717,3,407
Campania,2020-09-13,forecast,414,2,1896,2,414
Campania,2020-09-14,forecast,425,2,2113,2,425
Campania,2020-09-15,forecast,436,1,2361,1,436
Campania,2020-09-16,forecast,445,1,2637,1,445
Campania,2020-09-17,forecast,457,1,2917,1,457
Campania,2020-09-18,forecast,468,1,3303,1,468
Campania,2020-09-19,forecast,481,0,3676,0,481
Campania,2020-09-20,forecast,491,0,4107,0,491
Emilia-Romagna,2020-06-28,estimate,50,42,60,46,53
Emilia-Romagna,2020-06-29,estimate,51,42,60,47,55
Emilia-Romagna,2020-06-30,estimate,51,42,60,48,55
Emilia-Romagna,2020-07-01,estimate,51,42,60,47,55
Emilia-Romagna,2020-07-02,estimate,51,42,61,48,55
Emilia-Romagna,2020-07-03,estimate,52,42,61,47,55
Emilia-Romagna,2020-07-04,estimate,52,43,62,49,56
Emilia-Romagna,2020-07-05,estimate,52,42,62,49,57
Emilia-Romagna,2020-07-06,estimate,53,43,62,49,57
Emilia-Romagna,2020-07-07,estimate,53,43,63,49,57
Emilia-Romagna,2020-07-08,estimate,54,43,64,50,58
Emilia-Romagna,2020-07-09,estimate,55,44,64,51,58
Emilia-Romagna,2020-07-10,estimate,55,44,65,50,58
Emilia-Romagna,2020-07-11,estimate,56,45,66,52,60
Emilia-Romagna,2020-07-12,estimate,56,46,66,52,60
Emilia-Romagna,2020-07-13,estimate,57,47,68,53,61
Emilia-Romagna,2020-07-14,estimate,58,49,70,54,62
Emilia-Romagna,2020-07-15,estimate,59,49,70,53,62
Emilia-Romagna,2020-07-16,estimate,59,48,70,54,63
Emilia-Romagna,2020-07-17,estimate,59,48,71,56,64
Emilia-Romagna,2020-07-18,estimate,60,49,72,55,64
Emilia-Romagna,2020-07-19,estimate,60,49,72,55,63
Emilia-Romagna,2020-07-20,estimate,60,49,73,54,63
Emilia-Romagna,2020-07-21,estimate,60,49,72,54,63
Emilia-Romagna,2020-07-22,estimate,60,49,72,54,63
Emilia-Romagna,2020-07-23,estimate,60,50,73,54,63
Emilia-Romagna,2020-07-24,estimate,59,50,73,53,62
Emilia-Romagna,2020-07-25,estimate,59,49,72,53,62
Emilia-Romagna,2020-07-26,estimate,59,48,71,54,62
Emilia-Romagna,2020-07-27,estimate,58,48,71,53,62
Emilia-Romagna,2020-07-28,estimate,58,48,71,53,62
Emilia-Romagna,2020-07-29,estimate,58,48,71,53,62
Emilia-Romagna,2020-07-30,estimate,59,48,73,53,63
Emilia-Romagna,2020-07-31,estimate,59,48,73,54,64
Emilia-Romagna,2020-08-01,estimate,59,47,74,52,63
Emilia-Romagna,2020-08-02,estimate,60,46,74,54,65
Emilia-Romagna,2020-08-03,estimate,62,47,76,55,66
Emilia-Romagna,2020-08-04,estimate,63,49,79,57,69
Emilia-Romagna,2020-08-05,estimate,65,49,81,58,72
Emilia-Romagna,2020-08-06,estimate,68,52,85,61,74
Emilia-Romagna,2020-08-07,estimate,71,53,87,63,77
Emilia-Romagna,2020-08-08,estimate,75,56,91,67,81
Emilia-Romagna,2020-08-09,estimate,79,60,95,71,85
Emilia-Romagna,2020-08-10,estimate,83,64,101,76,90
Emilia-Romagna,2020-08-11,estimate,89,70,106,82,97
Emilia-Romagna,2020-08-12,estimate,95,74,110,88,103
Emilia-Romagna,2020-08-13,estimate,101,83,121,93,108
Emilia-Romagna,2020-08-14,estimate,108,91,129,100,115
Emilia-Romagna,2020-08-15,estimate,116,98,138,107,122
Emilia-Romagna,2020-08-16,estimate,124,104,148,116,133
Emilia-Romagna,2020-08-17,estimate,133,109,157,122,141
Emilia-Romagna,2020-08-18,estimate,142,115,169,127,149
Emilia-Romagna,2020-08-19,estimate,151,123,183,133,158
Emilia-Romagna,2020-08-20,estimate,159,127,192,142,169
Emilia-Romagna,2020-08-21,estimate,167,130,201,150,180
Emilia-Romagna,2020-08-22,estimate,174,139,214,159,191
Emilia-Romagna,2020-08-23,estimate,181,143,219,164,196
Emilia-Romagna,2020-08-24,estimate,186,149,225,168,200
Emilia-Romagna,2020-08-25,estimate based on partial data,191,153,229,175,207
Emilia-Romagna,2020-08-26,estimate based on partial data,194,156,234,171,203
Emilia-Romagna,2020-08-27,estimate based on partial data,195,157,239,177,210
Emilia-Romagna,2020-08-28,estimate based on partial data,196,152,243,174,210
Emilia-Romagna,2020-08-29,estimate based on partial data,195,145,250,177,219
Emilia-Romagna,2020-08-30,estimate based on partial data,195,136,262,173,221
Emilia-Romagna,2020-08-31,estimate based on partial data,196,117,266,167,223
Emilia-Romagna,2020-09-01,estimate based on partial data,195,103,277,157,223
Emilia-Romagna,2020-09-02,estimate based on partial data,194,98,301,149,226
Emilia-Romagna,2020-09-03,estimate based on partial data,192,84,315,137,227
Emilia-Romagna,2020-09-04,estimate based on partial data,190,56,316,132,235
Emilia-Romagna,2020-09-05,estimate based on partial data,189,39,328,110,226
Emilia-Romagna,2020-09-06,estimate based on partial data,188,36,349,116,246
Emilia-Romagna,2020-09-07,forecast,187,24,360,71,214
Emilia-Romagna,2020-09-08,forecast,187,15,373,64,214
Emilia-Romagna,2020-09-09,forecast,186,12,397,53,211
Emilia-Romagna,2020-09-10,forecast,186,10,419,48,213
Emilia-Romagna,2020-09-11,forecast,185,6,441,43,215
Emilia-Romagna,2020-09-12,forecast,184,3,464,13,188
Emilia-Romagna,2020-09-13,forecast,183,3,490,11,188
Emilia-Romagna,2020-09-14,forecast,182,2,519,4,183
Emilia-Romagna,2020-09-15,forecast,181,1,551,3,183
Emilia-Romagna,2020-09-16,forecast,181,1,579,2,182
Emilia-Romagna,2020-09-17,forecast,180,1,611,2,182
Emilia-Romagna,2020-09-18,forecast,180,1,647,1,180
Emilia-Romagna,2020-09-19,forecast,179,1,688,1,180
Emilia-Romagna,2020-09-20,forecast,179,0,731,0,180
Friuli Venezia Giulia,2020-06-30,estimate,2,2,3,2,2
Friuli Venezia Giulia,2020-07-01,estimate,2,2,3,2,2
Friuli Venezia Giulia,2020-07-02,estimate,2,2,3,2,2
Friuli Venezia Giulia,2020-07-03,estimate,3,2,3,2,3
Friuli Venezia Giulia,2020-07-04,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-05,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-06,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-07,estimate,3,2,4,3,3
Friuli Venezia Giulia,2020-07-08,estimate,3,2,4,3,3
Friuli Venezia Giulia,2020-07-09,estimate,3,3,4,3,4
Friuli Venezia Giulia,2020-07-10,estimate,4,3,5,3,4
Friuli Venezia Giulia,2020-07-11,estimate,4,3,5,3,4
Friuli Venezia Giulia,2020-07-12,estimate,4,3,5,3,4
Friuli Venezia Giulia,2020-07-13,estimate,4,3,5,4,4
Friuli Venezia Giulia,2020-07-14,estimate,4,3,5,4,5
Friuli Venezia Giulia,2020-07-15,estimate,4,3,6,4,5
Friuli Venezia Giulia,2020-07-16,estimate,5,4,6,4,5
Friuli Venezia Giulia,2020-07-17,estimate,5,4,6,4,5
Friuli Venezia Giulia,2020-07-18,estimate,5,4,6,4,5
Friuli Venezia Giulia,2020-07-19,estimate,5,4,7,5,6
Friuli Venezia Giulia,2020-07-20,estimate,6,4,7,5,6
Friuli Venezia Giulia,2020-07-21,estimate,6,5,7,5,6
Friuli Venezia Giulia,2020-07-22,estimate,6,5,8,5,7
Friuli Venezia Giulia,2020-07-23,estimate,7,5,8,6,7
Friuli Venezia Giulia,2020-07-24,estimate,7,5,8,6,7
Friuli Venezia Giulia,2020-07-25,estimate,7,5,9,7,8
Friuli Venezia Giulia,2020-07-26,estimate,8,6,9,7,8
Friuli Venezia Giulia,2020-07-27,estimate,8,6,10,7,9
Friuli Venezia Giulia,2020-07-28,estimate,8,6,10,8,9
Friuli Venezia Giulia,2020-07-29,estimate,9,7,11,8,10
Friuli Venezia Giulia,2020-07-30,estimate,9,7,12,8,10
Friuli Venezia Giulia,2020-07-31,estimate,10,8,12,9,11
Friuli Venezia Giulia,2020-08-01,estimate,10,8,13,9,11
Friuli Venezia Giulia,2020-08-02,estimate,11,9,14,10,12
Friuli Venezia Giulia,2020-08-03,estimate,12,9,14,10,12
Friuli Venezia Giulia,2020-08-04,estimate,12,10,15,11,13
Friuli Venezia Giulia,2020-08-05,estimate,13,10,16,12,14
Friuli Venezia Giulia,2020-08-06,estimate,14,11,17,13,15
Friuli Venezia Giulia,2020-08-07,estimate,14,12,18,13,16
Friuli Venezia Giulia,2020-08-08,estimate,15,12,19,14,16
Friuli Venezia Giulia,2020-08-09,estimate,16,13,19,15,17
Friuli Venezia Giulia,2020-08-10,estimate,17,13,20,16,18
Friuli Venezia Giulia,2020-08-11,estimate,18,14,22,16,19
Friuli Venezia Giulia,2020-08-12,estimate,19,15,23,17,20
Friuli Venezia Giulia,2020-08-13,estimate,20,16,24,19,22
Friuli Venezia Giulia,2020-08-14,estimate,21,17,26,20,23
Friuli Venezia Giulia,2020-08-15,estimate,22,18,27,20,24
Friuli Venezia Giulia,2020-08-16,estimate,23,18,28,21,25
Friuli Venezia Giulia,2020-08-17,estimate,24,19,30,22,26
Friuli Venezia Giulia,2020-08-18,estimate,26,20,31,23,27
Friuli Venezia Giulia,2020-08-19,estimate,27,22,33,24,28
Friuli Venezia Giulia,2020-08-20,estimate,28,22,34,25,30
Friuli Venezia Giulia,2020-08-21,estimate,29,23,36,26,31
Friuli Venezia Giulia,2020-08-22,estimate,30,23,36,27,33
Friuli Venezia Giulia,2020-08-23,estimate,31,25,39,29,34
Friuli Venezia Giulia,2020-08-24,estimate,33,25,41,30,36
Friuli Venezia Giulia,2020-08-25,estimate based on partial data,34,26,42,30,37
Friuli Venezia Giulia,2020-08-26,estimate based on partial data,35,26,44,30,38
Friuli Venezia Giulia,2020-08-27,estimate based on partial data,36,27,47,32,40
Friuli Venezia Giulia,2020-08-28,estimate based on partial data,38,26,49,33,42
Friuli Venezia Giulia,2020-08-29,estimate based on partial data,39,26,52,34,44
Friuli Venezia Giulia,2020-08-30,estimate based on partial data,41,27,56,33,45
Friuli Venezia Giulia,2020-08-31,estimate based on partial data,42,27,60,34,47
Friuli Venezia Giulia,2020-09-01,estimate based on partial data,44,26,64,36,51
Friuli Venezia Giulia,2020-09-02,estimate based on partial data,46,25,67,36,53
Friuli Venezia Giulia,2020-09-03,estimate based on partial data,47,26,73,36,55
Friuli Venezia Giulia,2020-09-04,estimate based on partial data,49,24,76,36,57
Friuli Venezia Giulia,2020-09-05,estimate based on partial data,52,23,81,36,60
Friuli Venezia Giulia,2020-09-06,estimate based on partial data,54,20,86,36,63
Friuli Venezia Giulia,2020-09-07,forecast,56,19,92,37,67
