region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-08-20,estimate,23,17,31,20,25
Abruzzo,2020-08-21,estimate,23,17,32,20,25
Abruzzo,2020-08-22,estimate,24,17,32,21,26
Abruzzo,2020-08-23,estimate,24,17,32,21,26
Abruzzo,2020-08-24,estimate,25,18,33,22,28
Abruzzo,2020-08-25,estimate,25,18,33,21,27
Abruzzo,2020-08-26,estimate,26,18,34,22,29
Abruzzo,2020-08-27,estimate,26,18,35,22,28
Abruzzo,2020-08-28,estimate,26,18,36,22,28
Abruzzo,2020-08-29,estimate,27,18,37,22,29
Abruzzo,2020-08-30,estimate based on partial data,27,17,37,22,30
Abruzzo,2020-08-31,estimate based on partial data,27,17,38,22,30
Abruzzo,2020-09-01,estimate based on partial data,27,17,40,21,30
Abruzzo,2020-09-02,estimate based on partial data,27,16,41,21,31
Abruzzo,2020-09-03,estimate based on partial data,28,15,42,21,31
Abruzzo,2020-09-04,estimate based on partial data,28,14,44,20,32
Abruzzo,2020-09-05,estimate based on partial data,28,12,44,20,33
Abruzzo,2020-09-06,estimate based on partial data,28,10,47,20,34
Abruzzo,2020-09-07,estimate based on partial data,28,8,49,19,35
Abruzzo,2020-09-08,estimate based on partial data,29,7,51,17,35
Abruzzo,2020-09-09,estimate based on partial data,29,6,54,17,36
Abruzzo,2020-09-10,estimate based on partial data,29,5,58,16,37
Abruzzo,2020-09-11,estimate based on partial data,29,3,60,14,36
Abruzzo,2020-09-12,forecast,29,2,64,11,34
Abruzzo,2020-09-13,forecast,29,1,68,10,35
Abruzzo,2020-09-14,forecast,30,1,72,11,37
Abruzzo,2020-09-15,forecast,30,0,76,9,36
Abruzzo,2020-09-16,forecast,30,0,81,6,34
Abruzzo,2020-09-17,forecast,30,0,87,3,32
Abruzzo,2020-09-18,forecast,31,0,94,1,31
Abruzzo,2020-09-19,forecast,31,0,100,1,31
Abruzzo,2020-09-20,forecast,31,0,107,0,31
Abruzzo,2020-09-21,forecast,31,0,115,1,32
Abruzzo,2020-09-22,forecast,32,0,123,0,32
Abruzzo,2020-09-23,forecast,32,0,131,0,32
Abruzzo,2020-09-24,forecast,32,0,138,0,32
Abruzzo,2020-09-25,forecast,33,0,150,0,33
Basilicata,2020-07-13,estimate,2,1,3,1,2
Basilicata,2020-07-14,estimate,2,1,4,1,2
Basilicata,2020-07-15,estimate,2,1,4,1,2
Basilicata,2020-07-16,estimate,2,1,4,1,3
Basilicata,2020-07-17,estimate,2,1,4,2,3
Basilicata,2020-07-18,estimate,3,1,4,2,3
Basilicata,2020-07-19,estimate,3,1,5,2,3
Basilicata,2020-07-20,estimate,3,1,5,2,3
Basilicata,2020-07-21,estimate,3,1,5,2,3
Basilicata,2020-07-22,estimate,3,1,5,2,3
Basilicata,2020-07-23,estimate,3,1,5,2,3
Basilicata,2020-07-24,estimate,3,2,5,2,4
Basilicata,2020-07-25,estimate,3,1,5,2,4
Basilicata,2020-07-26,estimate,3,1,5,2,4
Basilicata,2020-07-27,estimate,3,1,6,2,4
Basilicata,2020-07-28,estimate,3,2,6,2,4
Basilicata,2020-07-29,estimate,3,2,6,2,4
Basilicata,2020-07-30,estimate,4,1,6,2,4
Basilicata,2020-07-31,estimate,4,2,6,2,4
Basilicata,2020-08-01,estimate,4,1,6,2,4
Basilicata,2020-08-02,estimate,4,2,6,3,4
Basilicata,2020-08-03,estimate,4,2,7,2,4
Basilicata,2020-08-04,estimate,4,2,7,2,4
Basilicata,2020-08-05,estimate,4,2,7,3,5
Basilicata,2020-08-06,estimate,4,2,7,3,5
Basilicata,2020-08-07,estimate,4,2,7,3,5
Basilicata,2020-08-08,estimate,4,2,8,3,5
Basilicata,2020-08-09,estimate,5,2,8,3,5
Basilicata,2020-08-10,estimate,5,2,8,3,6
Basilicata,2020-08-11,estimate,5,2,9,3,6
Basilicata,2020-08-12,estimate,5,2,9,3,6
Basilicata,2020-08-13,estimate,5,2,9,4,6
Basilicata,2020-08-14,estimate,6,2,10,4,7
Basilicata,2020-08-15,estimate,6,2,10,4,7
Basilicata,2020-08-16,estimate,6,2,10,4,7
Basilicata,2020-08-17,estimate,6,2,11,4,8
Basilicata,2020-08-18,estimate,7,3,12,4,8
Basilicata,2020-08-19,estimate,7,3,12,5,8
Basilicata,2020-08-20,estimate,7,3,13,5,9
Basilicata,2020-08-21,estimate,8,3,13,5,9
Basilicata,2020-08-22,estimate,8,3,14,5,9
Basilicata,2020-08-23,estimate,8,3,14,6,10
Basilicata,2020-08-24,estimate,9,4,15,6,10
Basilicata,2020-08-25,estimate,9,4,16,5,10
Basilicata,2020-08-26,estimate,10,4,17,6,11
Basilicata,2020-08-27,estimate,10,4,18,6,12
Basilicata,2020-08-28,estimate,10,5,19,7,12
Basilicata,2020-08-29,estimate,11,5,21,6,12
Basilicata,2020-08-30,estimate based on partial data,12,5,22,7,13
Basilicata,2020-08-31,estimate based on partial data,12,4,23,7,14
Basilicata,2020-09-01,estimate based on partial data,13,4,26,7,15
Basilicata,2020-09-02,estimate based on partial data,14,4,29,7,16
Basilicata,2020-09-03,estimate based on partial data,15,4,31,7,16
Basilicata,2020-09-04,estimate based on partial data,15,4,35,7,18
Basilicata,2020-09-05,estimate based on partial data,16,3,38,7,18
Basilicata,2020-09-06,estimate based on partial data,17,2,44,7,19
Basilicata,2020-09-07,estimate based on partial data,18,2,50,6,20
Basilicata,2020-09-08,estimate based on partial data,19,1,56,6,22
Basilicata,2020-09-09,estimate based on partial data,21,1,65,6,24
Basilicata,2020-09-10,estimate based on partial data,22,0,75,5,24
Basilicata,2020-09-11,estimate based on partial data,23,0,87,3,24
Basilicata,2020-09-12,forecast,24,0,101,4,26
Basilicata,2020-09-13,forecast,26,0,117,3,28
Basilicata,2020-09-14,forecast,27,0,135,2,29
Basilicata,2020-09-15,forecast,29,0,158,1,29
Basilicata,2020-09-16,forecast,31,0,184,0,31
Basilicata,2020-09-17,forecast,32,0,210,0,32
Basilicata,2020-09-18,forecast,34,0,244,0,34
Basilicata,2020-09-19,forecast,36,0,285,0,36
Basilicata,2020-09-20,forecast,38,0,334,0,38
Basilicata,2020-09-21,forecast,41,0,395,0,41
Basilicata,2020-09-22,forecast,43,0,464,0,43
Basilicata,2020-09-23,forecast,45,0,540,0,45
Basilicata,2020-09-24,forecast,48,0,633,0,48
Basilicata,2020-09-25,forecast,50,0,748,0,50
Calabria,2020-07-04,estimate,3,2,4,2,3
Calabria,2020-07-05,estimate,3,2,4,2,3
Calabria,2020-07-06,estimate,3,2,4,2,3
Calabria,2020-07-07,estimate,3,2,5,2,3
Calabria,2020-07-08,estimate,3,2,5,3,3
Calabria,2020-07-09,estimate,3,2,5,3,4
Calabria,2020-07-10,estimate,3,2,5,3,4
Calabria,2020-07-11,estimate,4,2,5,3,4
Calabria,2020-07-12,estimate,4,3,5,3,4
Calabria,2020-07-13,estimate,4,3,5,3,4
Calabria,2020-07-14,estimate,4,3,5,3,4
Calabria,2020-07-15,estimate,4,3,6,3,4
Calabria,2020-07-16,estimate,4,3,6,4,5
Calabria,2020-07-17,estimate,4,3,6,4,5
Calabria,2020-07-18,estimate,5,3,6,4,5
Calabria,2020-07-19,estimate,5,3,6,4,5
Calabria,2020-07-20,estimate,5,3,7,4,5
Calabria,2020-07-21,estimate,5,3,7,4,6
Calabria,2020-07-22,estimate,5,3,7,5,6
Calabria,2020-07-23,estimate,5,3,7,5,6
Calabria,2020-07-24,estimate,6,3,8,5,6
Calabria,2020-07-25,estimate,6,4,8,5,7
Calabria,2020-07-26,estimate,6,4,8,5,7
Calabria,2020-07-27,estimate,6,4,9,5,7
Calabria,2020-07-28,estimate,7,4,9,6,7
Calabria,2020-07-29,estimate,7,4,9,6,8
Calabria,2020-07-30,estimate,7,4,10,6,8
Calabria,2020-07-31,estimate,8,5,10,7,9
Calabria,2020-08-01,estimate,8,5,11,7,9
Calabria,2020-08-02,estimate,8,5,11,7,9
Calabria,2020-08-03,estimate,9,6,12,8,10
Calabria,2020-08-04,estimate,9,6,12,8,10
Calabria,2020-08-05,estimate,10,6,13,8,10
Calabria,2020-08-06,estimate,10,7,13,9,11
Calabria,2020-08-07,estimate,10,7,14,9,11
Calabria,2020-08-08,estimate,11,7,14,9,12
Calabria,2020-08-09,estimate,12,8,15,10,12
Calabria,2020-08-10,estimate,12,8,16,10,13
Calabria,2020-08-11,estimate,13,9,17,11,14
Calabria,2020-08-12,estimate,13,9,18,11,14
Calabria,2020-08-13,estimate,14,10,18,12,15
Calabria,2020-08-14,estimate,15,10,19,12,16
Calabria,2020-08-15,estimate,15,10,20,13,17
Calabria,2020-08-16,estimate,16,11,22,13,17
Calabria,2020-08-17,estimate,17,12,23,14,18
Calabria,2020-08-18,estimate,18,12,23,14,19
Calabria,2020-08-19,estimate,18,12,25,16,20
Calabria,2020-08-20,estimate,19,13,26,17,21
Calabria,2020-08-21,estimate,20,14,27,17,22
Calabria,2020-08-22,estimate,21,14,28,18,23
Calabria,2020-08-23,estimate,22,15,30,19,25
Calabria,2020-08-24,estimate,23,16,31,20,26
Calabria,2020-08-25,estimate,24,17,33,20,26
Calabria,2020-08-26,estimate,25,17,34,21,27
Calabria,2020-08-27,estimate,26,17,36,22,29
Calabria,2020-08-28,estimate,27,18,38,22,30
Calabria,2020-08-29,estimate,29,19,40,23,32
Calabria,2020-08-30,estimate based on partial data,30,19,42,24,33
Calabria,2020-08-31,estimate based on partial data,31,19,44,25,35
Calabria,2020-09-01,estimate based on partial data,32,19,48,27,38
Calabria,2020-09-02,estimate based on partial data,33,20,51,27,39
Calabria,2020-09-03,estimate based on partial data,35,17,52,27,40
Calabria,2020-09-04,estimate based on partial data,36,17,57,28,43
Calabria,2020-09-05,estimate based on partial data,37,18,62,27,43
Calabria,2020-09-06,estimate based on partial data,39,15,64,28,46
Calabria,2020-09-07,estimate based on partial data,41,14,69,27,47
Calabria,2020-09-08,estimate based on partial data,42,12,72,28,50
Calabria,2020-09-09,estimate based on partial data,44,12,78,29,53
Calabria,2020-09-10,estimate based on partial data,46,11,84,30,56
Calabria,2020-09-11,estimate based on partial data,47,8,89,30,58
Calabria,2020-09-12,forecast,49,5,93,31,61
Calabria,2020-09-13,forecast,52,3,98,31,64
Calabria,2020-09-14,forecast,54,2,104,31,68
Calabria,2020-09-15,forecast,56,0,111,33,72
Calabria,2020-09-16,forecast,58,1,119,28,72
Calabria,2020-09-17,forecast,61,0,127,29,76
Calabria,2020-09-18,forecast,63,1,137,30,80
Calabria,2020-09-19,forecast,66,0,146,29,83
Calabria,2020-09-20,forecast,68,0,155,29,87
Calabria,2020-09-21,forecast,72,0,168,27,90
Calabria,2020-09-22,forecast,75,0,182,28,95
Calabria,2020-09-23,forecast,77,0,194,29,100
Calabria,2020-09-24,forecast,81,0,209,28,105
Calabria,2020-09-25,forecast,84,0,224,27,109
Campania,2020-07-05,estimate,11,7,15,9,12
Campania,2020-07-06,estimate,12,8,16,9,13
Campania,2020-07-07,estimate,12,8,16,10,13
Campania,2020-07-08,estimate,12,8,16,10,14
Campania,2020-07-09,estimate,13,9,17,10,14
Campania,2020-07-10,estimate,13,9,18,11,15
Campania,2020-07-11,estimate,14,9,18,11,15
Campania,2020-07-12,estimate,14,10,19,12,16
Campania,2020-07-13,estimate,15,10,20,12,16
Campania,2020-07-14,estimate,15,11,20,13,17
Campania,2020-07-15,estimate,16,11,21,13,17
Campania,2020-07-16,estimate,16,11,21,14,17
Campania,2020-07-17,estimate,16,12,22,14,18
Campania,2020-07-18,estimate,17,12,22,14,18
Campania,2020-07-19,estimate,17,12,23,14,18
Campania,2020-07-20,estimate,17,12,24,15,19
Campania,2020-07-21,estimate,17,12,23,15,19
Campania,2020-07-22,estimate,18,12,23,14,19
Campania,2020-07-23,estimate,18,12,23,14,19
Campania,2020-07-24,estimate,18,12,23,15,19
Campania,2020-07-25,estimate,18,12,24,15,20
Campania,2020-07-26,estimate,18,12,24,15,19
Campania,2020-07-27,estimate,18,12,24,15,20
Campania,2020-07-28,estimate,18,12,25,14,20
Campania,2020-07-29,estimate,19,12,26,14,20
Campania,2020-07-30,estimate,19,12,27,15,21
Campania,2020-07-31,estimate,20,13,28,16,22
Campania,2020-08-01,estimate,21,12,30,17,23
Campania,2020-08-02,estimate,22,14,32,17,25
Campania,2020-08-03,estimate,24,15,35,18,26
Campania,2020-08-04,estimate,26,16,37,20,29
Campania,2020-08-05,estimate,29,18,41,23,32
Campania,2020-08-06,estimate,32,20,45,26,36
Campania,2020-08-07,estimate,36,24,51,29,40
Campania,2020-08-08,estimate,42,27,56,34,46
Campania,2020-08-09,estimate,48,33,64,41,54
Campania,2020-08-10,estimate,56,38,73,47,61
Campania,2020-08-11,estimate,65,45,84,56,72
Campania,2020-08-12,estimate,76,54,99,65,83
Campania,2020-08-13,estimate,88,64,116,76,96
Campania,2020-08-14,estimate,102,73,134,90,114
Campania,2020-08-15,estimate,119,85,158,97,126
Campania,2020-08-16,estimate,136,96,183,111,145
Campania,2020-08-17,estimate,155,108,211,128,168
Campania,2020-08-18,estimate,174,122,241,140,187
Campania,2020-08-19,estimate,195,132,266,164,216
Campania,2020-08-20,estimate,215,146,294,176,233
Campania,2020-08-21,estimate,233,154,312,189,251
Campania,2020-08-22,estimate,248,165,332,204,271
Campania,2020-08-23,estimate,261,182,353,218,286
Campania,2020-08-24,estimate,273,189,361,235,305
Campania,2020-08-25,estimate,282,199,370,235,304
Campania,2020-08-26,estimate,287,202,371,246,313
Campania,2020-08-27,estimate,290,211,382,252,319
Campania,2020-08-28,estimate,291,208,382,256,323
Campania,2020-08-29,estimate,291,204,382,251,322
Campania,2020-08-30,estimate based on partial data,289,200,386,254,329
Campania,2020-08-31,estimate based on partial data,287,185,387,241,321
Campania,2020-09-01,estimate based on partial data,285,177,400,225,312
Campania,2020-09-02,estimate based on partial data,282,166,416,213,309
Campania,2020-09-03,estimate based on partial data,279,146,425,206,314
Campania,2020-09-04,estimate based on partial data,278,128,443,189,311
Campania,2020-09-05,estimate based on partial data,277,117,470,188,325
Campania,2020-09-06,estimate based on partial data,276,110,515,171,328
Campania,2020-09-07,estimate based on partial data,276,79,539,139,316
Campania,2020-09-08,estimate based on partial data,275,63,578,120,317
Campania,2020-09-09,estimate based on partial data,277,43,629,86,300
Campania,2020-09-10,estimate based on partial data,278,34,688,70,301
Campania,2020-09-11,estimate based on partial data,281,15,743,61,308
Campania,2020-09-12,forecast,280,14,817,40,296
Campania,2020-09-13,forecast,280,11,910,34,296
Campania,2020-09-14,forecast,281,9,992,24,293
Campania,2020-09-15,forecast,281,3,1081,13,284
Campania,2020-09-16,forecast,281,2,1177,11,285
Campania,2020-09-17,forecast,281,2,1308,5,282
Campania,2020-09-18,forecast,279,1,1451,4,282
Campania,2020-09-19,forecast,280,1,1600,3,281
Campania,2020-09-20,forecast,281,1,1747,1,281
Campania,2020-09-21,forecast,281,1,1956,1,281
Campania,2020-09-22,forecast,281,0,2196,0,281
Campania,2020-09-23,forecast,282,0,2464,0,282
Campania,2020-09-24,forecast,283,0,2725,1,283
Campania,2020-09-25,forecast,283,0,2941,0,283
Emilia-Romagna,2020-07-03,estimate,53,43,62,50,57
Emilia-Romagna,2020-07-04,estimate,53,43,63,48,56
Emilia-Romagna,2020-07-05,estimate,54,43,63,50,58
Emilia-Romagna,2020-07-06,estimate,54,44,63,50,58
Emilia-Romagna,2020-07-07,estimate,54,45,64,51,59
Emilia-Romagna,2020-07-08,estimate,55,45,64,51,59
Emilia-Romagna,2020-07-09,estimate,55,46,65,51,59
Emilia-Romagna,2020-07-10,estimate,56,46,66,50,58
Emilia-Romagna,2020-07-11,estimate,56,47,67,53,61
Emilia-Romagna,2020-07-12,estimate,57,47,67,53,61
Emilia-Romagna,2020-07-13,estimate,57,47,67,52,60
Emilia-Romagna,2020-07-14,estimate,58,47,68,54,62
Emilia-Romagna,2020-07-15,estimate,58,48,69,54,62
Emilia-Romagna,2020-07-16,estimate,58,48,69,54,62
Emilia-Romagna,2020-07-17,estimate,59,48,69,53,61
Emilia-Romagna,2020-07-18,estimate,59,48,71,53,62
Emilia-Romagna,2020-07-19,estimate,59,49,71,55,64
Emilia-Romagna,2020-07-20,estimate,59,48,71,54,63
Emilia-Romagna,2020-07-21,estimate,59,49,72,55,63
Emilia-Romagna,2020-07-22,estimate,60,49,72,54,63
Emilia-Romagna,2020-07-23,estimate,60,49,72,54,63
Emilia-Romagna,2020-07-24,estimate,60,49,71,55,64
Emilia-Romagna,2020-07-25,estimate,59,49,71,55,64
Emilia-Romagna,2020-07-26,estimate,59,48,70,53,62
Emilia-Romagna,2020-07-27,estimate,59,48,70,53,62
Emilia-Romagna,2020-07-28,estimate,59,49,71,54,63
Emilia-Romagna,2020-07-29,estimate,59,48,71,55,64
Emilia-Romagna,2020-07-30,estimate,60,48,72,53,64
Emilia-Romagna,2020-07-31,estimate,60,47,73,55,66
Emilia-Romagna,2020-08-01,estimate,61,47,74,55,67
Emilia-Romagna,2020-08-02,estimate,61,47,75,54,66
Emilia-Romagna,2020-08-03,estimate,63,47,77,55,67
Emilia-Romagna,2020-08-04,estimate,64,49,80,57,70
Emilia-Romagna,2020-08-05,estimate,66,50,82,60,73
Emilia-Romagna,2020-08-06,estimate,69,53,85,62,75
Emilia-Romagna,2020-08-07,estimate,72,55,89,63,77
Emilia-Romagna,2020-08-08,estimate,75,58,93,67,81
Emilia-Romagna,2020-08-09,estimate,80,62,97,71,86
Emilia-Romagna,2020-08-10,estimate,84,66,101,76,91
Emilia-Romagna,2020-08-11,estimate,89,71,107,82,97
Emilia-Romagna,2020-08-12,estimate,95,77,113,88,102
Emilia-Romagna,2020-08-13,estimate,101,83,120,94,108
Emilia-Romagna,2020-08-14,estimate,108,90,127,101,116
Emilia-Romagna,2020-08-15,estimate,115,97,137,106,121
Emilia-Romagna,2020-08-16,estimate,123,103,145,114,131
Emilia-Romagna,2020-08-17,estimate,131,109,155,122,140
Emilia-Romagna,2020-08-18,estimate,139,117,167,127,148
Emilia-Romagna,2020-08-19,estimate,148,123,178,132,155
Emilia-Romagna,2020-08-20,estimate,156,126,187,139,165
Emilia-Romagna,2020-08-21,estimate,164,132,200,145,173
Emilia-Romagna,2020-08-22,estimate,171,135,208,150,181
Emilia-Romagna,2020-08-23,estimate,178,140,218,152,184
Emilia-Romagna,2020-08-24,estimate,183,147,227,164,197
Emilia-Romagna,2020-08-25,estimate,188,148,228,167,200
Emilia-Romagna,2020-08-26,estimate,191,153,233,175,208
Emilia-Romagna,2020-08-27,estimate,193,158,236,176,208
Emilia-Romagna,2020-08-28,estimate,194,160,236,177,208
Emilia-Romagna,2020-08-29,estimate,195,160,234,176,205
Emilia-Romagna,2020-08-30,estimate based on partial data,194,159,233,175,205
Emilia-Romagna,2020-08-31,estimate based on partial data,193,156,233,174,206
Emilia-Romagna,2020-09-01,estimate based on partial data,191,150,234,169,203
Emilia-Romagna,2020-09-02,estimate based on partial data,190,147,242,165,203
Emilia-Romagna,2020-09-03,estimate based on partial data,188,139,246,167,210
Emilia-Romagna,2020-09-04,estimate based on partial data,186,124,247,157,205
Emilia-Romagna,2020-09-05,estimate based on partial data,185,118,257,149,203
Emilia-Romagna,2020-09-06,estimate based on partial data,184,109,268,152,214
Emilia-Romagna,2020-09-07,estimate based on partial data,183,95,273,147,218
Emilia-Romagna,2020-09-08,estimate based on partial data,182,77,274,132,213
Emilia-Romagna,2020-09-09,estimate based on partial data,182,63,280,126,217
Emilia-Romagna,2020-09-10,estimate based on partial data,182,62,300,123,223
Emilia-Romagna,2020-09-11,estimate based on partial data,182,55,314,119,231
Emilia-Romagna,2020-09-12,forecast,182,50,329,100,218
Emilia-Romagna,2020-09-13,forecast,181,42,342,93,220
Emilia-Romagna,2020-09-14,forecast,181,31,350,76,211
Emilia-Romagna,2020-09-15,forecast,180,27,363,61,202
Emilia-Romagna,2020-09-16,forecast,180,23,381,56,202
Emilia-Romagna,2020-09-17,forecast,180,15,393,50,202
Emilia-Romagna,2020-09-18,forecast,179,18,417,47,203
Emilia-Romagna,2020-09-19,forecast,179,5,423,35,196
Emilia-Romagna,2020-09-20,forecast,178,4,446,35,199
Emilia-Romagna,2020-09-21,forecast,177,8,471,29,196
Emilia-Romagna,2020-09-22,forecast,177,5,492,29,198
Emilia-Romagna,2020-09-23,forecast,176,2,510,11,181
Emilia-Romagna,2020-09-24,forecast,176,2,531,9,181
Emilia-Romagna,2020-09-25,forecast,175,1,552,9,181
Friuli Venezia Giulia,2020-07-03,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-04,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-05,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-06,estimate,3,2,4,2,3
Friuli Venezia Giulia,2020-07-07,estimate,3,2,4,3,3
Friuli Venezia Giulia,2020-07-08,estimate,3,2,4,3,4
Friuli Venezia Giulia,2020-07-09,estimate,3,2,5,3,4
Friuli Venezia Giulia,2020-07-10,estimate,4,3,5,3,4
Friuli Venezia Giulia,2020-07-11,estimate,4,3,5,3,4
Friuli Venezia Giulia,2020-07-12,estimate,4,3,5,3,4
Friuli Venezia Giulia,2020-07-13,estimate,4,3,5,4,5
Friuli Venezia Giulia,2020-07-14,estimate,4,3,6,4,5
Friuli Venezia Giulia,2020-07-15,estimate,5,3,6,4,5
Friuli Venezia Giulia,2020-07-16,estimate,5,3,6,4,5
Friuli Venezia Giulia,2020-07-17,estimate,5,4,6,4,5
Friuli Venezia Giulia,2020-07-18,estimate,5,4,7,5,6
Friuli Venezia Giulia,2020-07-19,estimate,5,4,7,5,6
Friuli Venezia Giulia,2020-07-20,estimate,6,4,7,5,6
Friuli Venezia Giulia,2020-07-21,estimate,6,4,8,5,6
Friuli Venezia Giulia,2020-07-22,estimate,6,5,8,5,7
Friuli Venezia Giulia,2020-07-23,estimate,6,5,8,6,7
Friuli Venezia Giulia,2020-07-24,estimate,7,5,9,6,7
Friuli Venezia Giulia,2020-07-25,estimate,7,5,9,6,8
Friuli Venezia Giulia,2020-07-26,estimate,7,6,10,7,8
Friuli Venezia Giulia,2020-07-27,estimate,8,6,10,7,9
Friuli Venezia Giulia,2020-07-28,estimate,8,6,10,7,9
Friuli Venezia Giulia,2020-07-29,estimate,9,6,11,8,10
Friuli Venezia Giulia,2020-07-30,estimate,9,7,11,8,10
Friuli Venezia Giulia,2020-07-31,estimate,10,7,12,9,11
Friuli Venezia Giulia,2020-08-01,estimate,10,7,12,9,11
Friuli Venezia Giulia,2020-08-02,estimate,11,8,14,10,12
Friuli Venezia Giulia,2020-08-03,estimate,11,9,14,10,12
Friuli Venezia Giulia,2020-08-04,estimate,12,9,15,11,13
Friuli Venezia Giulia,2020-08-05,estimate,13,10,16,11,14
Friuli Venezia Giulia,2020-08-06,estimate,14,11,17,12,14
Friuli Venezia Giulia,2020-08-07,estimate,14,11,18,13,15
Friuli Venezia Giulia,2020-08-08,estimate,15,12,19,14,16
Friuli Venezia Giulia,2020-08-09,estimate,16,13,20,14,17
Friuli Venezia Giulia,2020-08-10,estimate,17,13,21,15,18
Friuli Venezia Giulia,2020-08-11,estimate,18,14,22,16,19
Friuli Venezia Giulia,2020-08-12,estimate,19,15,23,17,20
Friuli Venezia Giulia,2020-08-13,estimate,20,16,25,18,21
Friuli Venezia Giulia,2020-08-14,estimate,21,17,26,19,22
Friuli Venezia Giulia,2020-08-15,estimate,22,18,28,20,24
Friuli Venezia Giulia,2020-08-16,estimate,23,19,29,21,25
Friuli Venezia Giulia,2020-08-17,estimate,25,20,30,22,26
Friuli Venezia Giulia,2020-08-18,estimate,26,21,32,23,27
Friuli Venezia Giulia,2020-08-19,estimate,27,22,33,25,29
Friuli Venezia Giulia,2020-08-20,estimate,28,23,35,26,31
Friuli Venezia Giulia,2020-08-21,estimate,29,24,36,27,32
Friuli Venezia Giulia,2020-08-22,estimate,30,24,37,27,32
Friuli Venezia Giulia,2020-08-23,estimate,32,25,39,29,34
Friuli Venezia Giulia,2020-08-24,estimate,33,26,40,30,35
Friuli Venezia Giulia,2020-08-25,estimate,34,27,42,31,37
Friuli Venezia Giulia,2020-08-26,estimate,35,28,44,32,37
Friuli Venezia Giulia,2020-08-27,estimate,37,29,45,33,40
Friuli Venezia Giulia,2020-08-28,estimate,38,29,47,34,41
Friuli Venezia Giulia,2020-08-29,estimate,39,30,48,35,43
Friuli Venezia Giulia,2020-08-30,estimate based on partial data,41,31,51,36,44
Friuli Venezia Giulia,2020-08-31,estimate based on partial data,42,33,55,37,45
Friuli Venezia Giulia,2020-09-01,estimate based on partial data,44,33,57,38,47
Friuli Venezia Giulia,2020-09-02,estimate based on partial data,46,32,59,40,51
Friuli Venezia Giulia,2020-09-03,estimate based on partial data,48,33,63,40,52
Friuli Venezia Giulia,2020-09-04,estimate based on partial data,50,33,67,41,55
Friuli Venezia Giulia,2020-09-05,estimate based on partial data,52,33,72,42,58
Friuli Venezia Giulia,2020-09-06,estimate based on partial data,54,33,78,41,59
Friuli Venezia Giulia,2020-09-07,estimate based on partial data,56,30,82,42,63
