region,date,type,median,lower_90,upper_90,lower_50,upper_50
Campania,2020-08-19,estimate based on partial data,1.5,1.17,1.85,1.33,1.61
Campania,2020-08-20,estimate based on partial data,1.49,1.16,1.89,1.32,1.61
Campania,2020-08-21,estimate based on partial data,1.49,1.13,1.9,1.31,1.61
Campania,2020-08-22,estimate based on partial data,1.48,1.12,1.94,1.31,1.64
Campania,2020-08-23,estimate based on partial data,1.48,1.11,1.98,1.23,1.57
Campania,2020-08-24,estimate based on partial data,1.47,1.07,2,1.21,1.56
Campania,2020-08-25,estimate based on partial data,1.46,1.06,2.04,1.24,1.59
Campania,2020-08-26,estimate based on partial data,1.45,1.02,2.05,1.23,1.59
Campania,2020-08-27,forecast,1.45,1.02,2.05,1.23,1.59
Campania,2020-08-28,forecast,1.45,1.02,2.05,1.23,1.59
Campania,2020-08-29,forecast,1.45,1.02,2.05,1.23,1.59
Campania,2020-08-30,forecast,1.45,1.02,2.05,1.23,1.59
Campania,2020-08-31,forecast,1.45,1.02,2.05,1.23,1.59
Campania,2020-09-01,forecast,1.45,1.02,2.05,1.23,1.59
Campania,2020-09-02,forecast,1.45,1.02,2.05,1.23,1.59
Campania,2020-09-03,forecast,1.45,1.02,2.05,1.23,1.59
Campania,2020-09-04,forecast,1.45,1.02,2.05,1.23,1.59
Campania,2020-09-05,forecast,1.45,1.02,2.05,1.23,1.59
Campania,2020-09-06,forecast,1.45,1.02,2.05,1.23,1.59
Campania,2020-09-07,forecast,1.45,1.02,2.05,1.23,1.59
Campania,2020-09-08,forecast,1.45,1.02,2.05,1.23,1.59
Campania,2020-09-09,forecast,1.45,1.02,2.05,1.23,1.59
Emilia-Romagna,2020-06-17,estimate,1.09,0.99,1.17,1.06,1.13
Emilia-Romagna,2020-06-18,estimate,1.08,0.98,1.16,1.06,1.12
Emilia-Romagna,2020-06-19,estimate,1.07,0.98,1.15,1.04,1.11
Emilia-Romagna,2020-06-20,estimate,1.07,0.97,1.14,1.04,1.11
Emilia-Romagna,2020-06-21,estimate,1.06,0.96,1.13,1.03,1.1
Emilia-Romagna,2020-06-22,estimate,1.06,0.98,1.14,1.04,1.1
Emilia-Romagna,2020-06-23,estimate,1.06,0.97,1.13,1.03,1.09
Emilia-Romagna,2020-06-24,estimate,1.05,0.98,1.14,1.03,1.09
Emilia-Romagna,2020-06-25,estimate,1.05,0.98,1.13,1.03,1.09
Emilia-Romagna,2020-06-26,estimate,1.05,0.97,1.12,1.02,1.09
Emilia-Romagna,2020-06-27,estimate,1.05,0.97,1.12,1.02,1.08
Emilia-Romagna,2020-06-28,estimate,1.05,0.96,1.11,1.02,1.08
Emilia-Romagna,2020-06-29,estimate,1.05,0.97,1.12,1.02,1.08
Emilia-Romagna,2020-06-30,estimate,1.05,0.97,1.12,1.03,1.08
Emilia-Romagna,2020-07-01,estimate,1.05,0.97,1.13,1.02,1.08
Emilia-Romagna,2020-07-02,estimate,1.05,0.96,1.12,1.02,1.08
Emilia-Romagna,2020-07-03,estimate,1.05,0.98,1.13,1.02,1.08
Emilia-Romagna,2020-07-04,estimate,1.05,0.97,1.13,1.02,1.08
Emilia-Romagna,2020-07-05,estimate,1.05,0.97,1.13,1.02,1.08
Emilia-Romagna,2020-07-06,estimate,1.05,0.98,1.13,1.02,1.07
Emilia-Romagna,2020-07-07,estimate,1.05,0.96,1.12,1.02,1.08
Emilia-Romagna,2020-07-08,estimate,1.05,0.97,1.13,1.01,1.07
Emilia-Romagna,2020-07-09,estimate,1.04,0.96,1.13,1.01,1.07
Emilia-Romagna,2020-07-10,estimate,1.04,0.96,1.12,1,1.06
Emilia-Romagna,2020-07-11,estimate,1.04,0.96,1.12,1,1.07
Emilia-Romagna,2020-07-12,estimate,1.04,0.96,1.12,1.01,1.07
Emilia-Romagna,2020-07-13,estimate,1.04,0.96,1.11,1,1.06
Emilia-Romagna,2020-07-14,estimate,1.03,0.96,1.12,1,1.06
Emilia-Romagna,2020-07-15,estimate,1.03,0.96,1.11,1,1.05
Emilia-Romagna,2020-07-16,estimate,1.03,0.95,1.1,1,1.06
Emilia-Romagna,2020-07-17,estimate,1.03,0.95,1.09,1,1.05
Emilia-Romagna,2020-07-18,estimate,1.02,0.95,1.09,1,1.05
Emilia-Romagna,2020-07-19,estimate,1.02,0.94,1.09,0.99,1.04
Emilia-Romagna,2020-07-20,estimate,1.02,0.94,1.09,0.98,1.04
Emilia-Romagna,2020-07-21,estimate,1.01,0.94,1.09,0.98,1.04
Emilia-Romagna,2020-07-22,estimate,1.01,0.93,1.08,0.98,1.04
Emilia-Romagna,2020-07-23,estimate,1.01,0.93,1.09,0.98,1.04
Emilia-Romagna,2020-07-24,estimate,1.01,0.93,1.08,0.98,1.05
Emilia-Romagna,2020-07-25,estimate,1.01,0.93,1.08,0.98,1.05
