region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-08-08,estimate,1.13,0.99,1.25,1.1,1.18
Abruzzo,2020-08-09,estimate,1.13,0.99,1.25,1.1,1.19
Abruzzo,2020-08-10,estimate,1.12,0.98,1.25,1.09,1.18
Abruzzo,2020-08-11,estimate,1.12,0.96,1.23,1.1,1.19
Abruzzo,2020-08-12,estimate,1.12,0.97,1.25,1.1,1.19
Abruzzo,2020-08-13,estimate,1.12,0.96,1.24,1.1,1.19
Abruzzo,2020-08-14,estimate,1.12,0.95,1.24,1.09,1.19
Abruzzo,2020-08-15,estimate,1.12,0.95,1.25,1.08,1.18
Abruzzo,2020-08-16,estimate,1.12,0.94,1.24,1.09,1.19
Abruzzo,2020-08-17,estimate based on partial data,1.12,0.96,1.26,1.08,1.19
Abruzzo,2020-08-18,estimate based on partial data,1.12,0.95,1.26,1.08,1.19
Abruzzo,2020-08-19,estimate based on partial data,1.13,0.96,1.3,1.07,1.19
Abruzzo,2020-08-20,estimate based on partial data,1.13,0.94,1.31,1.08,1.2
Abruzzo,2020-08-21,estimate based on partial data,1.13,0.93,1.32,1.09,1.22
Abruzzo,2020-08-22,estimate based on partial data,1.13,0.93,1.36,1.05,1.19
Abruzzo,2020-08-23,estimate based on partial data,1.13,0.91,1.37,1.06,1.21
Abruzzo,2020-08-24,estimate based on partial data,1.13,0.9,1.39,1.06,1.21
Abruzzo,2020-08-25,estimate based on partial data,1.13,0.88,1.4,1.06,1.21
Abruzzo,2020-08-26,estimate based on partial data,1.13,0.89,1.43,1.06,1.22
Abruzzo,2020-08-27,estimate based on partial data,1.13,0.9,1.45,1.05,1.22
Abruzzo,2020-08-28,estimate based on partial data,1.13,0.88,1.46,1.05,1.23
Abruzzo,2020-08-29,estimate based on partial data,1.13,0.82,1.43,1.06,1.24
Abruzzo,2020-08-30,forecast,1.13,0.82,1.43,1.06,1.24
Abruzzo,2020-08-31,forecast,1.13,0.82,1.43,1.06,1.24
Abruzzo,2020-09-01,forecast,1.13,0.82,1.43,1.06,1.24
Abruzzo,2020-09-02,forecast,1.13,0.82,1.43,1.06,1.24
Abruzzo,2020-09-03,forecast,1.13,0.82,1.43,1.06,1.24
Abruzzo,2020-09-04,forecast,1.13,0.82,1.43,1.06,1.24
Abruzzo,2020-09-05,forecast,1.13,0.82,1.43,1.06,1.24
Abruzzo,2020-09-06,forecast,1.13,0.82,1.43,1.06,1.24
Abruzzo,2020-09-07,forecast,1.13,0.82,1.43,1.06,1.24
Abruzzo,2020-09-08,forecast,1.13,0.82,1.43,1.06,1.24
Abruzzo,2020-09-09,forecast,1.13,0.82,1.43,1.06,1.24
Abruzzo,2020-09-10,forecast,1.13,0.82,1.43,1.06,1.24
Abruzzo,2020-09-11,forecast,1.13,0.82,1.43,1.06,1.24
Abruzzo,2020-09-12,forecast,1.13,0.82,1.43,1.06,1.24
Basilicata,2020-06-23,estimate,1.39,1.16,1.6,1.29,1.44
Basilicata,2020-06-24,estimate,1.39,1.18,1.62,1.29,1.44
Basilicata,2020-06-25,estimate,1.39,1.17,1.61,1.3,1.45
Basilicata,2020-06-26,estimate,1.39,1.17,1.63,1.3,1.45
Basilicata,2020-06-27,estimate,1.39,1.19,1.65,1.29,1.44
Basilicata,2020-06-28,estimate,1.39,1.2,1.67,1.28,1.43
Basilicata,2020-06-29,estimate,1.38,1.18,1.67,1.29,1.44
Basilicata,2020-06-30,estimate,1.38,1.17,1.66,1.28,1.43
Basilicata,2020-07-01,estimate,1.38,1.17,1.67,1.28,1.43
Basilicata,2020-07-02,estimate,1.38,1.18,1.69,1.27,1.43
Basilicata,2020-07-03,estimate,1.38,1.17,1.69,1.28,1.44
Basilicata,2020-07-04,estimate,1.38,1.18,1.7,1.25,1.41
Basilicata,2020-07-05,estimate,1.38,1.18,1.7,1.26,1.42
Basilicata,2020-07-06,estimate,1.37,1.18,1.71,1.27,1.42
Basilicata,2020-07-07,estimate,1.37,1.17,1.71,1.26,1.42
Basilicata,2020-07-08,estimate,1.36,1.16,1.69,1.25,1.41
Basilicata,2020-07-09,estimate,1.35,1.14,1.67,1.24,1.41
Basilicata,2020-07-10,estimate,1.34,1.1,1.65,1.24,1.4
Basilicata,2020-07-11,estimate,1.33,1.09,1.64,1.23,1.39
Basilicata,2020-07-12,estimate,1.33,1.09,1.63,1.22,1.37
Basilicata,2020-07-13,estimate,1.32,1.07,1.59,1.22,1.37
Basilicata,2020-07-14,estimate,1.3,1.08,1.6,1.2,1.36
Basilicata,2020-07-15,estimate,1.29,1.07,1.57,1.21,1.36
Basilicata,2020-07-16,estimate,1.28,1.04,1.53,1.19,1.35
Basilicata,2020-07-17,estimate,1.27,1,1.48,1.2,1.35
Basilicata,2020-07-18,estimate,1.25,1,1.48,1.2,1.35
Basilicata,2020-07-19,estimate,1.24,0.98,1.45,1.18,1.33
Basilicata,2020-07-20,estimate,1.22,1,1.47,1.18,1.34
Basilicata,2020-07-21,estimate,1.21,0.98,1.44,1.16,1.32
Basilicata,2020-07-22,estimate,1.19,0.94,1.4,1.13,1.29
Basilicata,2020-07-23,estimate,1.18,0.92,1.38,1.11,1.29
Basilicata,2020-07-24,estimate,1.17,0.93,1.4,1.1,1.28
Basilicata,2020-07-25,estimate,1.15,0.91,1.38,1.1,1.28
Basilicata,2020-07-26,estimate,1.15,0.9,1.36,1.1,1.28
Basilicata,2020-07-27,estimate,1.13,0.89,1.35,1.05,1.23
Basilicata,2020-07-28,estimate,1.13,0.88,1.34,1.06,1.24
Basilicata,2020-07-29,estimate,1.12,0.88,1.34,1.05,1.23
Basilicata,2020-07-30,estimate,1.12,0.88,1.34,1.05,1.23
Basilicata,2020-07-31,estimate,1.11,0.85,1.32,1.03,1.21
Basilicata,2020-08-01,estimate,1.11,0.88,1.34,1.01,1.2
Basilicata,2020-08-02,estimate,1.11,0.87,1.34,1.01,1.19
Basilicata,2020-08-03,estimate,1.11,0.86,1.32,1.01,1.19
Basilicata,2020-08-04,estimate,1.11,0.85,1.32,1.01,1.19
Basilicata,2020-08-05,estimate,1.11,0.87,1.34,1.01,1.2
Basilicata,2020-08-06,estimate,1.11,0.89,1.36,1.02,1.21
Basilicata,2020-08-07,estimate,1.11,0.89,1.36,1.02,1.21
Basilicata,2020-08-08,estimate,1.11,0.87,1.35,1.02,1.21
Basilicata,2020-08-09,estimate,1.12,0.87,1.35,1.01,1.21
Basilicata,2020-08-10,estimate,1.12,0.88,1.37,1.01,1.21
Basilicata,2020-08-11,estimate,1.13,0.87,1.38,1,1.2
Basilicata,2020-08-12,estimate,1.13,0.86,1.39,1.01,1.21
Basilicata,2020-08-13,estimate,1.13,0.84,1.39,0.98,1.19
Basilicata,2020-08-14,estimate,1.13,0.83,1.4,1.02,1.24
Basilicata,2020-08-15,estimate,1.14,0.82,1.41,1.02,1.24
Basilicata,2020-08-16,estimate,1.14,0.85,1.46,1,1.24
Basilicata,2020-08-17,estimate based on partial data,1.14,0.84,1.47,1,1.25
Basilicata,2020-08-18,estimate based on partial data,1.14,0.81,1.46,1,1.26
Basilicata,2020-08-19,estimate based on partial data,1.15,0.81,1.49,0.97,1.23
Basilicata,2020-08-20,estimate based on partial data,1.15,0.8,1.52,1.01,1.28
Basilicata,2020-08-21,estimate based on partial data,1.15,0.78,1.54,1.02,1.29
Basilicata,2020-08-22,estimate based on partial data,1.15,0.73,1.54,1.03,1.31
Basilicata,2020-08-23,estimate based on partial data,1.15,0.72,1.55,0.99,1.28
Basilicata,2020-08-24,estimate based on partial data,1.15,0.72,1.59,1.03,1.33
Basilicata,2020-08-25,estimate based on partial data,1.15,0.71,1.61,1.03,1.34
Basilicata,2020-08-26,estimate based on partial data,1.15,0.63,1.57,1.01,1.33
Basilicata,2020-08-27,estimate based on partial data,1.15,0.62,1.58,1,1.33
Basilicata,2020-08-28,estimate based on partial data,1.15,0.63,1.63,0.99,1.32
Basilicata,2020-08-29,estimate based on partial data,1.15,0.58,1.62,0.98,1.33
Basilicata,2020-08-30,forecast,1.15,0.58,1.62,0.98,1.33
Basilicata,2020-08-31,forecast,1.15,0.58,1.62,0.98,1.33
Basilicata,2020-09-01,forecast,1.15,0.58,1.62,0.98,1.33
Basilicata,2020-09-02,forecast,1.15,0.58,1.62,0.98,1.33
Basilicata,2020-09-03,forecast,1.15,0.58,1.62,0.98,1.33
Basilicata,2020-09-04,forecast,1.15,0.58,1.62,0.98,1.33
Basilicata,2020-09-05,forecast,1.15,0.58,1.62,0.98,1.33
Basilicata,2020-09-06,forecast,1.15,0.58,1.62,0.98,1.33
Basilicata,2020-09-07,forecast,1.15,0.58,1.62,0.98,1.33
Basilicata,2020-09-08,forecast,1.15,0.58,1.62,0.98,1.33
Basilicata,2020-09-09,forecast,1.15,0.58,1.62,0.98,1.33
Basilicata,2020-09-10,forecast,1.15,0.58,1.62,0.98,1.33
Basilicata,2020-09-11,forecast,1.15,0.58,1.62,0.98,1.33
Basilicata,2020-09-12,forecast,1.15,0.58,1.62,0.98,1.33
Calabria,2020-06-25,estimate,1.13,1.06,1.21,1.11,1.15
Calabria,2020-06-26,estimate,1.13,1.06,1.21,1.11,1.15
Calabria,2020-06-27,estimate,1.13,1.06,1.22,1.11,1.15
Calabria,2020-06-28,estimate,1.13,1.05,1.22,1.11,1.15
Calabria,2020-06-29,estimate,1.13,1.05,1.23,1.11,1.15
Calabria,2020-06-30,estimate,1.13,1.06,1.24,1.11,1.15
Calabria,2020-07-01,estimate,1.13,1.05,1.23,1.11,1.15
Calabria,2020-07-02,estimate,1.13,1.05,1.24,1.11,1.15
Calabria,2020-07-03,estimate,1.13,1.04,1.23,1.11,1.15
Calabria,2020-07-04,estimate,1.13,1.05,1.24,1.1,1.15
Calabria,2020-07-05,estimate,1.13,1.04,1.23,1.1,1.15
Calabria,2020-07-06,estimate,1.13,1.04,1.23,1.11,1.15
Calabria,2020-07-07,estimate,1.13,1.04,1.22,1.11,1.15
Calabria,2020-07-08,estimate,1.13,1.03,1.22,1.11,1.15
Calabria,2020-07-09,estimate,1.13,1.03,1.22,1.11,1.15
Calabria,2020-07-10,estimate,1.13,1.03,1.22,1.11,1.15
Calabria,2020-07-11,estimate,1.13,1.03,1.22,1.11,1.15
Calabria,2020-07-12,estimate,1.13,1.03,1.22,1.1,1.15
Calabria,2020-07-13,estimate,1.12,1.01,1.2,1.11,1.15
Calabria,2020-07-14,estimate,1.12,1.01,1.21,1.11,1.15
Calabria,2020-07-15,estimate,1.12,1.01,1.21,1.11,1.15
Calabria,2020-07-16,estimate,1.12,0.99,1.19,1.11,1.15
Calabria,2020-07-17,estimate,1.12,1,1.2,1.11,1.15
Calabria,2020-07-18,estimate,1.12,1,1.2,1.1,1.15
Calabria,2020-07-19,estimate,1.12,1.01,1.2,1.1,1.15
Calabria,2020-07-20,estimate,1.12,1.01,1.2,1.1,1.15
Calabria,2020-07-21,estimate,1.12,1.02,1.21,1.1,1.15
Calabria,2020-07-22,estimate,1.12,1.01,1.2,1.1,1.15
Calabria,2020-07-23,estimate,1.12,1.02,1.21,1.11,1.15
Calabria,2020-07-24,estimate,1.12,1.02,1.21,1.11,1.15
Calabria,2020-07-25,estimate,1.13,1.03,1.21,1.11,1.15
Calabria,2020-07-26,estimate,1.13,1.03,1.21,1.11,1.15
Calabria,2020-07-27,estimate,1.13,1.04,1.21,1.1,1.15
Calabria,2020-07-28,estimate,1.13,1.04,1.22,1.1,1.15
Calabria,2020-07-29,estimate,1.13,1.04,1.23,1.11,1.15
Calabria,2020-07-30,estimate,1.13,1.04,1.23,1.11,1.15
Calabria,2020-07-31,estimate,1.14,1.05,1.25,1.11,1.16
Calabria,2020-08-01,estimate,1.14,1.05,1.25,1.11,1.16
Calabria,2020-08-02,estimate,1.14,1.05,1.26,1.11,1.16
Calabria,2020-08-03,estimate,1.14,1.04,1.26,1.11,1.16
Calabria,2020-08-04,estimate,1.14,1.05,1.27,1.11,1.16
Calabria,2020-08-05,estimate,1.14,1.05,1.28,1.1,1.16
Calabria,2020-08-06,estimate,1.14,1.04,1.27,1.1,1.16
Calabria,2020-08-07,estimate,1.14,1.04,1.27,1.1,1.16
Calabria,2020-08-08,estimate,1.14,1.03,1.26,1.1,1.16
Calabria,2020-08-09,estimate,1.14,1.03,1.26,1.1,1.16
Calabria,2020-08-10,estimate,1.14,1.03,1.26,1.11,1.17
Calabria,2020-08-11,estimate,1.13,1.02,1.25,1.1,1.16
Calabria,2020-08-12,estimate,1.13,1.02,1.25,1.1,1.16
Calabria,2020-08-13,estimate,1.13,1.02,1.26,1.1,1.16
Calabria,2020-08-14,estimate,1.13,0.99,1.24,1.1,1.16
Calabria,2020-08-15,estimate,1.13,0.99,1.24,1.09,1.16
Calabria,2020-08-16,estimate,1.13,0.98,1.25,1.09,1.16
Calabria,2020-08-17,estimate based on partial data,1.13,0.98,1.25,1.09,1.17
Calabria,2020-08-18,estimate based on partial data,1.13,0.96,1.25,1.09,1.17
Calabria,2020-08-19,estimate based on partial data,1.13,0.97,1.27,1.09,1.17
Calabria,2020-08-20,estimate based on partial data,1.13,0.94,1.26,1.09,1.17
Calabria,2020-08-21,estimate based on partial data,1.13,0.94,1.27,1.08,1.16
Calabria,2020-08-22,estimate based on partial data,1.13,0.93,1.27,1.08,1.16
Calabria,2020-08-23,estimate based on partial data,1.13,0.93,1.29,1.08,1.16
Calabria,2020-08-24,estimate based on partial data,1.13,0.92,1.3,1.07,1.16
Calabria,2020-08-25,estimate based on partial data,1.13,0.89,1.28,1.08,1.17
Calabria,2020-08-26,estimate based on partial data,1.13,0.88,1.29,1.08,1.18
Calabria,2020-08-27,estimate based on partial data,1.13,0.85,1.29,1.08,1.18
Calabria,2020-08-28,estimate based on partial data,1.13,0.87,1.32,1.07,1.17
Calabria,2020-08-29,estimate based on partial data,1.13,0.91,1.38,1.07,1.18
Calabria,2020-08-30,forecast,1.13,0.91,1.38,1.07,1.18
Calabria,2020-08-31,forecast,1.13,0.91,1.38,1.07,1.18
Calabria,2020-09-01,forecast,1.13,0.91,1.38,1.07,1.18
Calabria,2020-09-02,forecast,1.13,0.91,1.38,1.07,1.18
Calabria,2020-09-03,forecast,1.13,0.91,1.38,1.07,1.18
Calabria,2020-09-04,forecast,1.13,0.91,1.38,1.07,1.18
Calabria,2020-09-05,forecast,1.13,0.91,1.38,1.07,1.18
Calabria,2020-09-06,forecast,1.13,0.91,1.38,1.07,1.18
Calabria,2020-09-07,forecast,1.13,0.91,1.38,1.07,1.18
Calabria,2020-09-08,forecast,1.13,0.91,1.38,1.07,1.18
Calabria,2020-09-09,forecast,1.13,0.91,1.38,1.07,1.18
Calabria,2020-09-10,forecast,1.13,0.91,1.38,1.07,1.18
Calabria,2020-09-11,forecast,1.13,0.91,1.38,1.07,1.18
Calabria,2020-09-12,forecast,1.13,0.91,1.38,1.07,1.18
Campania,2020-06-21,estimate,1.34,1.14,1.53,1.25,1.39
Campania,2020-06-22,estimate,1.3,1.11,1.49,1.22,1.37
Campania,2020-06-23,estimate,1.27,1.08,1.45,1.21,1.35
Campania,2020-06-24,estimate,1.23,1.05,1.41,1.18,1.32
Campania,2020-06-25,estimate,1.2,1.03,1.39,1.14,1.28
Campania,2020-06-26,estimate,1.17,1,1.35,1.12,1.26
Campania,2020-06-27,estimate,1.14,0.97,1.31,1.09,1.23
Campania,2020-06-28,estimate,1.12,0.93,1.28,1.06,1.2
Campania,2020-06-29,estimate,1.1,0.92,1.27,1.03,1.17
Campania,2020-06-30,estimate,1.08,0.9,1.25,1.02,1.15
Campania,2020-07-01,estimate,1.07,0.88,1.23,1.02,1.15
Campania,2020-07-02,estimate,1.06,0.88,1.22,1,1.13
Campania,2020-07-03,estimate,1.05,0.88,1.2,1,1.12
Campania,2020-07-04,estimate,1.05,0.88,1.19,0.99,1.11
Campania,2020-07-05,estimate,1.05,0.89,1.19,0.99,1.1
Campania,2020-07-06,estimate,1.05,0.9,1.19,1,1.11
Campania,2020-07-07,estimate,1.05,0.93,1.21,0.99,1.1
Campania,2020-07-08,estimate,1.06,0.93,1.21,1,1.11
Campania,2020-07-09,estimate,1.07,0.93,1.21,1.02,1.14
Campania,2020-07-10,estimate,1.07,0.93,1.22,1.01,1.13
Campania,2020-07-11,estimate,1.08,0.93,1.24,1,1.12
Campania,2020-07-12,estimate,1.08,0.93,1.25,1.02,1.15
Campania,2020-07-13,estimate,1.09,0.93,1.26,1,1.14
Campania,2020-07-14,estimate,1.09,0.92,1.26,1,1.13
Campania,2020-07-15,estimate,1.09,0.93,1.27,1.01,1.15
Campania,2020-07-16,estimate,1.09,0.9,1.25,1.01,1.15
Campania,2020-07-17,estimate,1.08,0.93,1.27,1,1.12
Campania,2020-07-18,estimate,1.08,0.92,1.25,1,1.13
Campania,2020-07-19,estimate,1.07,0.91,1.23,1,1.13
Campania,2020-07-20,estimate,1.07,0.91,1.22,1.02,1.14
Campania,2020-07-21,estimate,1.06,0.91,1.21,1,1.12
Campania,2020-07-22,estimate,1.06,0.91,1.22,0.99,1.11
Campania,2020-07-23,estimate,1.05,0.9,1.2,1,1.12
Campania,2020-07-24,estimate,1.05,0.9,1.21,0.99,1.11
Campania,2020-07-25,estimate,1.05,0.89,1.2,0.99,1.11
Campania,2020-07-26,estimate,1.05,0.89,1.22,1,1.12
Campania,2020-07-27,estimate,1.06,0.87,1.21,1,1.13
Campania,2020-07-28,estimate,1.07,0.87,1.21,1.02,1.15
Campania,2020-07-29,estimate,1.08,0.89,1.23,1.03,1.16
Campania,2020-07-30,estimate,1.1,0.92,1.25,1.04,1.17
Campania,2020-07-31,estimate,1.12,0.95,1.28,1.07,1.19
Campania,2020-08-01,estimate,1.15,0.98,1.31,1.09,1.21
Campania,2020-08-02,estimate,1.17,1.02,1.34,1.12,1.24
Campania,2020-08-03,estimate,1.2,1.05,1.36,1.15,1.27
Campania,2020-08-04,estimate,1.24,1.08,1.39,1.18,1.3
Campania,2020-08-05,estimate,1.28,1.11,1.42,1.22,1.34
Campania,2020-08-06,estimate,1.31,1.14,1.48,1.24,1.37
Campania,2020-08-07,estimate,1.35,1.18,1.53,1.27,1.4
Campania,2020-08-08,estimate,1.39,1.21,1.59,1.3,1.44
Campania,2020-08-09,estimate,1.43,1.25,1.64,1.32,1.47
Campania,2020-08-10,estimate,1.46,1.28,1.68,1.36,1.52
Campania,2020-08-11,estimate,1.5,1.3,1.72,1.38,1.54
Campania,2020-08-12,estimate,1.53,1.3,1.74,1.41,1.58
Campania,2020-08-13,estimate,1.55,1.34,1.77,1.45,1.63
Campania,2020-08-14,estimate,1.58,1.36,1.81,1.49,1.66
Campania,2020-08-15,estimate,1.59,1.37,1.83,1.51,1.68
Campania,2020-08-16,estimate,1.6,1.39,1.85,1.5,1.67
Campania,2020-08-17,estimate based on partial data,1.61,1.37,1.83,1.52,1.71
Campania,2020-08-18,estimate based on partial data,1.61,1.37,1.84,1.51,1.7
Campania,2020-08-19,estimate based on partial data,1.61,1.37,1.87,1.49,1.69
Campania,2020-08-20,estimate based on partial data,1.6,1.33,1.86,1.47,1.68
Campania,2020-08-21,estimate based on partial data,1.59,1.3,1.88,1.47,1.69
Campania,2020-08-22,estimate based on partial data,1.58,1.26,1.9,1.46,1.7
Campania,2020-08-23,estimate based on partial data,1.57,1.23,1.94,1.41,1.68
Campania,2020-08-24,estimate based on partial data,1.56,1.22,1.99,1.39,1.69
Campania,2020-08-25,estimate based on partial data,1.56,1.13,2,1.36,1.7
Campania,2020-08-26,estimate based on partial data,1.56,1.11,2.06,1.36,1.72
Campania,2020-08-27,estimate based on partial data,1.56,1.07,2.12,1.36,1.75
Campania,2020-08-28,estimate based on partial data,1.56,0.98,2.13,1.32,1.74
Campania,2020-08-29,estimate based on partial data,1.56,0.93,2.18,1.33,1.78
Campania,2020-08-30,forecast,1.56,0.93,2.18,1.33,1.78
Campania,2020-08-31,forecast,1.56,0.93,2.18,1.33,1.78
Campania,2020-09-01,forecast,1.56,0.93,2.18,1.33,1.78
Campania,2020-09-02,forecast,1.56,0.93,2.18,1.33,1.78
Campania,2020-09-03,forecast,1.56,0.93,2.18,1.33,1.78
Campania,2020-09-04,forecast,1.56,0.93,2.18,1.33,1.78
Campania,2020-09-05,forecast,1.56,0.93,2.18,1.33,1.78
Campania,2020-09-06,forecast,1.56,0.93,2.18,1.33,1.78
Campania,2020-09-07,forecast,1.56,0.93,2.18,1.33,1.78
Campania,2020-09-08,forecast,1.56,0.93,2.18,1.33,1.78
Campania,2020-09-09,forecast,1.56,0.93,2.18,1.33,1.78
Campania,2020-09-10,forecast,1.56,0.93,2.18,1.33,1.78
Campania,2020-09-11,forecast,1.56,0.93,2.18,1.33,1.78
Campania,2020-09-12,forecast,1.56,0.93,2.18,1.33,1.78
Emilia-Romagna,2020-06-20,estimate,1.09,1,1.17,1.06,1.13
Emilia-Romagna,2020-06-21,estimate,1.08,0.98,1.16,1.05,1.11
Emilia-Romagna,2020-06-22,estimate,1.07,0.97,1.14,1.04,1.11
Emilia-Romagna,2020-06-23,estimate,1.06,0.96,1.14,1.03,1.1
Emilia-Romagna,2020-06-24,estimate,1.06,0.96,1.13,1.03,1.1
Emilia-Romagna,2020-06-25,estimate,1.05,0.97,1.14,1.02,1.09
Emilia-Romagna,2020-06-26,estimate,1.05,0.97,1.14,1.02,1.09
Emilia-Romagna,2020-06-27,estimate,1.05,0.96,1.13,1.02,1.08
Emilia-Romagna,2020-06-28,estimate,1.05,0.95,1.12,1.02,1.08
Emilia-Romagna,2020-06-29,estimate,1.04,0.96,1.13,1.02,1.08
Emilia-Romagna,2020-06-30,estimate,1.04,0.96,1.13,1.01,1.08
Emilia-Romagna,2020-07-01,estimate,1.04,0.97,1.14,1.01,1.07
Emilia-Romagna,2020-07-02,estimate,1.04,0.96,1.13,1.01,1.07
Emilia-Romagna,2020-07-03,estimate,1.04,0.97,1.14,1.02,1.08
Emilia-Romagna,2020-07-04,estimate,1.04,0.97,1.13,1.01,1.07
Emilia-Romagna,2020-07-05,estimate,1.05,0.96,1.13,1.01,1.07
Emilia-Romagna,2020-07-06,estimate,1.05,0.97,1.12,1.02,1.08
Emilia-Romagna,2020-07-07,estimate,1.05,0.97,1.12,1.01,1.07
Emilia-Romagna,2020-07-08,estimate,1.04,0.97,1.12,1.01,1.07
Emilia-Romagna,2020-07-09,estimate,1.04,0.97,1.13,1.01,1.07
Emilia-Romagna,2020-07-10,estimate,1.04,0.97,1.13,1.01,1.07
Emilia-Romagna,2020-07-11,estimate,1.04,0.97,1.13,1.01,1.07
Emilia-Romagna,2020-07-12,estimate,1.04,0.96,1.13,1,1.07
Emilia-Romagna,2020-07-13,estimate,1.04,0.96,1.12,1,1.06
Emilia-Romagna,2020-07-14,estimate,1.03,0.96,1.12,1,1.06
Emilia-Romagna,2020-07-15,estimate,1.03,0.95,1.12,0.99,1.06
Emilia-Romagna,2020-07-16,estimate,1.03,0.95,1.12,0.99,1.05
Emilia-Romagna,2020-07-17,estimate,1.02,0.94,1.1,0.99,1.05
Emilia-Romagna,2020-07-18,estimate,1.02,0.93,1.1,0.99,1.05
Emilia-Romagna,2020-07-19,estimate,1.01,0.93,1.09,0.98,1.04
Emilia-Romagna,2020-07-20,estimate,1.01,0.94,1.1,0.97,1.03
Emilia-Romagna,2020-07-21,estimate,1.01,0.94,1.09,0.97,1.03
Emilia-Romagna,2020-07-22,estimate,1,0.92,1.07,0.98,1.03
Emilia-Romagna,2020-07-23,estimate,1,0.92,1.08,0.97,1.03
Emilia-Romagna,2020-07-24,estimate,1,0.92,1.07,0.96,1.02
Emilia-Romagna,2020-07-25,estimate,1,0.92,1.08,0.97,1.03
Emilia-Romagna,2020-07-26,estimate,1,0.92,1.08,0.97,1.03
Emilia-Romagna,2020-07-27,estimate,1,0.91,1.07,0.97,1.03
Emilia-Romagna,2020-07-28,estimate,1,0.91,1.08,0.98,1.04
Emilia-Romagna,2020-07-29,estimate,1,0.92,1.09,0.97,1.04
