region,date,type,median,lower_90,upper_90,lower_50,upper_50
Basilicata,2020-09-03,estimate based on partial data,1.08,0.54,1.77,0.84,1.24
Basilicata,2020-09-04,forecast,1.08,0.54,1.77,0.84,1.24
Basilicata,2020-09-05,forecast,1.08,0.54,1.77,0.84,1.24
Basilicata,2020-09-06,forecast,1.08,0.54,1.77,0.84,1.24
Basilicata,2020-09-07,forecast,1.08,0.54,1.77,0.84,1.24
Basilicata,2020-09-08,forecast,1.08,0.54,1.77,0.84,1.24
Basilicata,2020-09-09,forecast,1.08,0.54,1.77,0.84,1.24
Basilicata,2020-09-10,forecast,1.08,0.54,1.77,0.84,1.24
Basilicata,2020-09-11,forecast,1.08,0.54,1.77,0.84,1.24
Basilicata,2020-09-12,forecast,1.08,0.54,1.77,0.84,1.24
Basilicata,2020-09-13,forecast,1.08,0.54,1.77,0.84,1.24
Basilicata,2020-09-14,forecast,1.08,0.54,1.77,0.84,1.24
Basilicata,2020-09-15,forecast,1.08,0.54,1.77,0.84,1.24
Basilicata,2020-09-16,forecast,1.08,0.54,1.77,0.84,1.24
Basilicata,2020-09-17,forecast,1.08,0.54,1.77,0.84,1.24
Calabria,2020-06-25,estimate,1.13,1.06,1.21,1.11,1.16
Calabria,2020-06-26,estimate,1.13,1.05,1.21,1.11,1.16
Calabria,2020-06-27,estimate,1.13,1.06,1.22,1.11,1.16
Calabria,2020-06-28,estimate,1.13,1.06,1.23,1.11,1.16
Calabria,2020-06-29,estimate,1.13,1.04,1.22,1.11,1.16
Calabria,2020-06-30,estimate,1.13,1.04,1.23,1.11,1.16
Calabria,2020-07-01,estimate,1.14,1.05,1.24,1.11,1.15
Calabria,2020-07-02,estimate,1.14,1.05,1.25,1.11,1.16
Calabria,2020-07-03,estimate,1.14,1.04,1.25,1.11,1.15
Calabria,2020-07-04,estimate,1.14,1.04,1.25,1.11,1.16
Calabria,2020-07-05,estimate,1.14,1.04,1.24,1.11,1.16
Calabria,2020-07-06,estimate,1.14,1.04,1.24,1.11,1.16
Calabria,2020-07-07,estimate,1.13,1.02,1.23,1.11,1.16
Calabria,2020-07-08,estimate,1.13,1.03,1.23,1.11,1.17
Calabria,2020-07-09,estimate,1.13,1.02,1.22,1.11,1.16
Calabria,2020-07-10,estimate,1.13,1.02,1.22,1.11,1.16
Calabria,2020-07-11,estimate,1.13,1.02,1.22,1.11,1.16
Calabria,2020-07-12,estimate,1.13,1.02,1.21,1.11,1.16
Calabria,2020-07-13,estimate,1.13,1.02,1.21,1.11,1.16
Calabria,2020-07-14,estimate,1.13,1.01,1.21,1.11,1.16
Calabria,2020-07-15,estimate,1.12,1,1.21,1.1,1.16
Calabria,2020-07-16,estimate,1.12,1,1.21,1.11,1.17
Calabria,2020-07-17,estimate,1.12,0.99,1.2,1.11,1.16
Calabria,2020-07-18,estimate,1.12,1,1.21,1.11,1.17
Calabria,2020-07-19,estimate,1.13,0.99,1.21,1.11,1.16
Calabria,2020-07-20,estimate,1.13,0.99,1.21,1.11,1.16
Calabria,2020-07-21,estimate,1.13,0.99,1.21,1.11,1.16
Calabria,2020-07-22,estimate,1.13,1,1.22,1.11,1.16
Calabria,2020-07-23,estimate,1.13,1.01,1.22,1.11,1.17
Calabria,2020-07-24,estimate,1.13,1.02,1.22,1.11,1.16
Calabria,2020-07-25,estimate,1.14,1.03,1.23,1.11,1.17
Calabria,2020-07-26,estimate,1.14,1.03,1.23,1.11,1.17
Calabria,2020-07-27,estimate,1.14,1.04,1.23,1.11,1.17
Calabria,2020-07-28,estimate,1.14,1.05,1.23,1.12,1.17
Calabria,2020-07-29,estimate,1.15,1.06,1.25,1.12,1.17
Calabria,2020-07-30,estimate,1.15,1.05,1.25,1.12,1.18
Calabria,2020-07-31,estimate,1.15,1.07,1.27,1.12,1.18
Calabria,2020-08-01,estimate,1.16,1.07,1.27,1.12,1.18
Calabria,2020-08-02,estimate,1.16,1.06,1.27,1.13,1.19
Calabria,2020-08-03,estimate,1.16,1.06,1.28,1.13,1.19
Calabria,2020-08-04,estimate,1.17,1.06,1.28,1.13,1.19
Calabria,2020-08-05,estimate,1.17,1.06,1.29,1.13,1.19
Calabria,2020-08-06,estimate,1.17,1.09,1.31,1.13,1.2
Calabria,2020-08-07,estimate,1.18,1.08,1.31,1.13,1.2
Calabria,2020-08-08,estimate,1.18,1.09,1.31,1.13,1.2
Calabria,2020-08-09,estimate,1.18,1.09,1.31,1.13,1.2
Calabria,2020-08-10,estimate,1.18,1.09,1.31,1.13,1.21
Calabria,2020-08-11,estimate,1.19,1.1,1.31,1.13,1.21
Calabria,2020-08-12,estimate,1.19,1.09,1.31,1.13,1.21
Calabria,2020-08-13,estimate,1.19,1.1,1.33,1.13,1.21
Calabria,2020-08-14,estimate,1.19,1.1,1.33,1.13,1.21
Calabria,2020-08-15,estimate,1.19,1.09,1.32,1.13,1.22
Calabria,2020-08-16,estimate,1.19,1.1,1.33,1.13,1.21
Calabria,2020-08-17,estimate,1.19,1.1,1.34,1.13,1.22
Calabria,2020-08-18,estimate,1.2,1.09,1.34,1.13,1.22
Calabria,2020-08-19,estimate,1.2,1.09,1.34,1.13,1.22
Calabria,2020-08-20,estimate,1.2,1.08,1.35,1.13,1.22
Calabria,2020-08-21,estimate,1.2,1.09,1.37,1.13,1.22
Calabria,2020-08-22,estimate based on partial data,1.2,1.08,1.37,1.13,1.23
Calabria,2020-08-23,estimate based on partial data,1.2,1.09,1.41,1.13,1.23
Calabria,2020-08-24,estimate based on partial data,1.21,1.08,1.42,1.13,1.24
Calabria,2020-08-25,estimate based on partial data,1.21,1.06,1.43,1.12,1.23
Calabria,2020-08-26,estimate based on partial data,1.21,1.05,1.44,1.12,1.24
Calabria,2020-08-27,estimate based on partial data,1.21,1.06,1.48,1.12,1.24
Calabria,2020-08-28,estimate based on partial data,1.21,1.06,1.51,1.12,1.25
Calabria,2020-08-29,estimate based on partial data,1.21,1.04,1.5,1.12,1.25
Calabria,2020-08-30,estimate based on partial data,1.21,1,1.49,1.12,1.25
Calabria,2020-08-31,estimate based on partial data,1.21,1,1.52,1.11,1.24
Calabria,2020-09-01,estimate based on partial data,1.21,0.98,1.52,1.11,1.24
Calabria,2020-09-02,estimate based on partial data,1.21,0.98,1.54,1.11,1.25
Calabria,2020-09-03,estimate based on partial data,1.21,0.98,1.55,1.1,1.24
Calabria,2020-09-04,forecast,1.21,0.98,1.55,1.1,1.24
Calabria,2020-09-05,forecast,1.21,0.98,1.55,1.1,1.24
Calabria,2020-09-06,forecast,1.21,0.98,1.55,1.1,1.24
Calabria,2020-09-07,forecast,1.21,0.98,1.55,1.1,1.24
Calabria,2020-09-08,forecast,1.21,0.98,1.55,1.1,1.24
Calabria,2020-09-09,forecast,1.21,0.98,1.55,1.1,1.24
Calabria,2020-09-10,forecast,1.21,0.98,1.55,1.1,1.24
Calabria,2020-09-11,forecast,1.21,0.98,1.55,1.1,1.24
Calabria,2020-09-12,forecast,1.21,0.98,1.55,1.1,1.24
Calabria,2020-09-13,forecast,1.21,0.98,1.55,1.1,1.24
Calabria,2020-09-14,forecast,1.21,0.98,1.55,1.1,1.24
Calabria,2020-09-15,forecast,1.21,0.98,1.55,1.1,1.24
Calabria,2020-09-16,forecast,1.21,0.98,1.55,1.1,1.24
Calabria,2020-09-17,forecast,1.21,0.98,1.55,1.1,1.24
Campania,2020-06-25,estimate,1.19,0.97,1.37,1.14,1.3
Campania,2020-06-26,estimate,1.15,0.94,1.33,1.09,1.25
Campania,2020-06-27,estimate,1.11,0.91,1.29,1.05,1.21
Campania,2020-06-28,estimate,1.09,0.88,1.27,1.03,1.18
Campania,2020-06-29,estimate,1.06,0.84,1.23,1,1.16
Campania,2020-06-30,estimate,1.04,0.82,1.21,0.98,1.13
Campania,2020-07-01,estimate,1.02,0.84,1.22,0.95,1.1
Campania,2020-07-02,estimate,1.01,0.82,1.19,0.94,1.09
Campania,2020-07-03,estimate,1.01,0.84,1.2,0.95,1.09
Campania,2020-07-04,estimate,1.01,0.84,1.19,0.94,1.08
Campania,2020-07-05,estimate,1.02,0.84,1.18,0.94,1.08
Campania,2020-07-06,estimate,1.02,0.86,1.19,0.97,1.1
Campania,2020-07-07,estimate,1.03,0.87,1.2,0.97,1.09
Campania,2020-07-08,estimate,1.05,0.89,1.2,0.98,1.11
Campania,2020-07-09,estimate,1.06,0.9,1.23,0.99,1.12
Campania,2020-07-10,estimate,1.07,0.92,1.25,1.01,1.14
Campania,2020-07-11,estimate,1.08,0.93,1.27,1.01,1.14
Campania,2020-07-12,estimate,1.09,0.93,1.29,1.02,1.15
Campania,2020-07-13,estimate,1.1,0.93,1.29,1.01,1.15
Campania,2020-07-14,estimate,1.11,0.93,1.31,1,1.14
Campania,2020-07-15,estimate,1.11,0.92,1.31,1.01,1.15
Campania,2020-07-16,estimate,1.11,0.92,1.32,1.02,1.16
Campania,2020-07-17,estimate,1.1,0.94,1.34,1.02,1.17
Campania,2020-07-18,estimate,1.1,0.91,1.3,1.02,1.16
Campania,2020-07-19,estimate,1.09,0.92,1.3,1.01,1.15
Campania,2020-07-20,estimate,1.08,0.9,1.27,1.01,1.15
Campania,2020-07-21,estimate,1.07,0.91,1.27,1,1.14
Campania,2020-07-22,estimate,1.06,0.89,1.24,1,1.14
Campania,2020-07-23,estimate,1.05,0.86,1.21,0.98,1.12
Campania,2020-07-24,estimate,1.04,0.84,1.19,0.97,1.11
Campania,2020-07-25,estimate,1.04,0.85,1.2,0.97,1.11
Campania,2020-07-26,estimate,1.03,0.86,1.21,0.98,1.12
Campania,2020-07-27,estimate,1.04,0.87,1.22,0.96,1.11
Campania,2020-07-28,estimate,1.04,0.86,1.21,0.98,1.13
Campania,2020-07-29,estimate,1.05,0.88,1.23,1,1.14
Campania,2020-07-30,estimate,1.07,0.89,1.25,1.02,1.17
Campania,2020-07-31,estimate,1.1,0.91,1.27,1.03,1.18
Campania,2020-08-01,estimate,1.12,0.93,1.29,1.06,1.21
Campania,2020-08-02,estimate,1.16,0.95,1.32,1.1,1.25
Campania,2020-08-03,estimate,1.19,0.98,1.36,1.14,1.28
Campania,2020-08-04,estimate,1.23,1.03,1.4,1.16,1.3
Campania,2020-08-05,estimate,1.28,1.1,1.47,1.2,1.34
Campania,2020-08-06,estimate,1.32,1.14,1.52,1.24,1.38
Campania,2020-08-07,estimate,1.37,1.2,1.59,1.27,1.42
Campania,2020-08-08,estimate,1.42,1.22,1.64,1.3,1.46
Campania,2020-08-09,estimate,1.47,1.25,1.69,1.35,1.53
Campania,2020-08-10,estimate,1.51,1.3,1.77,1.39,1.58
Campania,2020-08-11,estimate,1.55,1.34,1.84,1.44,1.64
Campania,2020-08-12,estimate,1.58,1.33,1.85,1.43,1.64
Campania,2020-08-13,estimate,1.6,1.34,1.88,1.45,1.67
Campania,2020-08-14,estimate,1.61,1.36,1.89,1.48,1.69
Campania,2020-08-15,estimate,1.61,1.37,1.89,1.48,1.69
Campania,2020-08-16,estimate,1.6,1.37,1.87,1.46,1.65
Campania,2020-08-17,estimate,1.59,1.38,1.84,1.46,1.64
Campania,2020-08-18,estimate,1.56,1.35,1.78,1.44,1.62
Campania,2020-08-19,estimate,1.53,1.34,1.75,1.44,1.6
Campania,2020-08-20,estimate,1.5,1.3,1.71,1.4,1.57
Campania,2020-08-21,estimate,1.46,1.26,1.7,1.36,1.53
Campania,2020-08-22,estimate based on partial data,1.42,1.18,1.65,1.32,1.51
Campania,2020-08-23,estimate based on partial data,1.38,1.12,1.64,1.26,1.47
Campania,2020-08-24,estimate based on partial data,1.34,1.06,1.64,1.23,1.46
Campania,2020-08-25,estimate based on partial data,1.31,0.98,1.62,1.19,1.44
Campania,2020-08-26,estimate based on partial data,1.28,0.94,1.64,1.15,1.43
Campania,2020-08-27,estimate based on partial data,1.25,0.85,1.61,1.12,1.43
Campania,2020-08-28,estimate based on partial data,1.22,0.79,1.62,1.08,1.42
Campania,2020-08-29,estimate based on partial data,1.21,0.75,1.64,1.07,1.43
Campania,2020-08-30,estimate based on partial data,1.19,0.68,1.64,1.05,1.44
Campania,2020-08-31,estimate based on partial data,1.19,0.67,1.7,0.97,1.38
Campania,2020-09-01,estimate based on partial data,1.18,0.63,1.74,1,1.43
Campania,2020-09-02,estimate based on partial data,1.18,0.59,1.78,0.97,1.42
Campania,2020-09-03,estimate based on partial data,1.18,0.53,1.77,0.94,1.42
Campania,2020-09-04,forecast,1.18,0.53,1.77,0.94,1.42
Campania,2020-09-05,forecast,1.18,0.53,1.77,0.94,1.42
Campania,2020-09-06,forecast,1.18,0.53,1.77,0.94,1.42
Campania,2020-09-07,forecast,1.18,0.53,1.77,0.94,1.42
Campania,2020-09-08,forecast,1.18,0.53,1.77,0.94,1.42
Campania,2020-09-09,forecast,1.18,0.53,1.77,0.94,1.42
Campania,2020-09-10,forecast,1.18,0.53,1.77,0.94,1.42
Campania,2020-09-11,forecast,1.18,0.53,1.77,0.94,1.42
Campania,2020-09-12,forecast,1.18,0.53,1.77,0.94,1.42
Campania,2020-09-13,forecast,1.18,0.53,1.77,0.94,1.42
Campania,2020-09-14,forecast,1.18,0.53,1.77,0.94,1.42
Campania,2020-09-15,forecast,1.18,0.53,1.77,0.94,1.42
Campania,2020-09-16,forecast,1.18,0.53,1.77,0.94,1.42
Campania,2020-09-17,forecast,1.18,0.53,1.77,0.94,1.42
Emilia-Romagna,2020-06-25,estimate,1.08,0.98,1.17,1.05,1.12
Emilia-Romagna,2020-06-26,estimate,1.07,0.97,1.15,1.04,1.12
Emilia-Romagna,2020-06-27,estimate,1.06,0.96,1.14,1.02,1.09
Emilia-Romagna,2020-06-28,estimate,1.05,0.95,1.13,1.02,1.09
Emilia-Romagna,2020-06-29,estimate,1.04,0.94,1.12,1.01,1.08
Emilia-Romagna,2020-06-30,estimate,1.04,0.95,1.12,1.01,1.08
Emilia-Romagna,2020-07-01,estimate,1.03,0.94,1.11,1,1.07
Emilia-Romagna,2020-07-02,estimate,1.03,0.94,1.11,1,1.07
Emilia-Romagna,2020-07-03,estimate,1.03,0.94,1.1,1,1.06
Emilia-Romagna,2020-07-04,estimate,1.03,0.94,1.1,1,1.06
Emilia-Romagna,2020-07-05,estimate,1.03,0.95,1.11,0.99,1.05
Emilia-Romagna,2020-07-06,estimate,1.03,0.95,1.11,1,1.06
Emilia-Romagna,2020-07-07,estimate,1.03,0.94,1.11,0.99,1.06
Emilia-Romagna,2020-07-08,estimate,1.03,0.95,1.11,0.99,1.06
Emilia-Romagna,2020-07-09,estimate,1.03,0.95,1.12,0.99,1.06
Emilia-Romagna,2020-07-10,estimate,1.04,0.96,1.13,1,1.07
Emilia-Romagna,2020-07-11,estimate,1.04,0.96,1.13,1.01,1.07
Emilia-Romagna,2020-07-12,estimate,1.04,0.95,1.13,1,1.06
Emilia-Romagna,2020-07-13,estimate,1.04,0.95,1.13,1,1.07
Emilia-Romagna,2020-07-14,estimate,1.04,0.95,1.12,1,1.07
Emilia-Romagna,2020-07-15,estimate,1.04,0.95,1.12,0.99,1.06
Emilia-Romagna,2020-07-16,estimate,1.03,0.95,1.12,0.99,1.06
Emilia-Romagna,2020-07-17,estimate,1.03,0.94,1.11,1,1.06
Emilia-Romagna,2020-07-18,estimate,1.03,0.94,1.11,1,1.06
Emilia-Romagna,2020-07-19,estimate,1.02,0.94,1.1,0.99,1.05
Emilia-Romagna,2020-07-20,estimate,1.02,0.94,1.1,0.99,1.05
Emilia-Romagna,2020-07-21,estimate,1.01,0.94,1.09,0.98,1.04
Emilia-Romagna,2020-07-22,estimate,1.01,0.93,1.09,0.97,1.03
Emilia-Romagna,2020-07-23,estimate,1,0.92,1.08,0.98,1.04
Emilia-Romagna,2020-07-24,estimate,1,0.92,1.08,0.98,1.04
Emilia-Romagna,2020-07-25,estimate,1,0.91,1.08,0.98,1.04
Emilia-Romagna,2020-07-26,estimate,1,0.9,1.07,0.97,1.04
