region,date,type,median,lower_90,upper_90,lower_50,upper_50
Basilicata,2020-07-11,estimate,1.34,1.12,1.64,1.24,1.41
Basilicata,2020-07-12,estimate,1.32,1.1,1.61,1.21,1.39
Basilicata,2020-07-13,estimate,1.31,1.06,1.58,1.21,1.38
Basilicata,2020-07-14,estimate,1.3,1.04,1.57,1.2,1.36
Basilicata,2020-07-15,estimate,1.29,1.04,1.56,1.2,1.37
Basilicata,2020-07-16,estimate,1.28,1.06,1.58,1.18,1.35
Basilicata,2020-07-17,estimate,1.26,1.01,1.52,1.17,1.33
Basilicata,2020-07-18,estimate,1.24,1,1.49,1.17,1.33
Basilicata,2020-07-19,estimate,1.23,0.96,1.44,1.16,1.33
Basilicata,2020-07-20,estimate,1.21,0.98,1.45,1.15,1.32
Basilicata,2020-07-21,estimate,1.19,0.97,1.43,1.11,1.27
Basilicata,2020-07-22,estimate,1.18,0.94,1.38,1.1,1.26
Basilicata,2020-07-23,estimate,1.17,0.93,1.36,1.07,1.24
Basilicata,2020-07-24,estimate,1.15,0.92,1.35,1.09,1.26
Basilicata,2020-07-25,estimate,1.14,0.9,1.34,1.07,1.24
Basilicata,2020-07-26,estimate,1.13,0.9,1.34,1.07,1.23
Basilicata,2020-07-27,estimate,1.12,0.88,1.32,1.06,1.23
Basilicata,2020-07-28,estimate,1.11,0.87,1.31,1.05,1.21
Basilicata,2020-07-29,estimate,1.1,0.88,1.32,1.04,1.21
Basilicata,2020-07-30,estimate,1.1,0.87,1.32,1.04,1.21
Basilicata,2020-07-31,estimate,1.09,0.87,1.31,1,1.17
Basilicata,2020-08-01,estimate,1.09,0.86,1.31,1.01,1.19
Basilicata,2020-08-02,estimate,1.08,0.85,1.3,1.02,1.19
Basilicata,2020-08-03,estimate,1.08,0.86,1.31,1,1.17
Basilicata,2020-08-04,estimate,1.08,0.86,1.3,1,1.17
Basilicata,2020-08-05,estimate,1.08,0.86,1.3,1.01,1.17
Basilicata,2020-08-06,estimate,1.09,0.85,1.3,1.01,1.18
Basilicata,2020-08-07,estimate,1.09,0.86,1.31,0.99,1.16
Basilicata,2020-08-08,estimate,1.09,0.87,1.32,1.01,1.19
Basilicata,2020-08-09,estimate,1.09,0.86,1.32,1,1.18
Basilicata,2020-08-10,estimate,1.09,0.86,1.33,1.02,1.2
Basilicata,2020-08-11,estimate,1.09,0.84,1.33,1,1.19
Basilicata,2020-08-12,estimate,1.09,0.86,1.36,0.98,1.17
Basilicata,2020-08-13,estimate,1.1,0.84,1.35,1.01,1.2
Basilicata,2020-08-14,estimate,1.1,0.83,1.35,0.98,1.18
Basilicata,2020-08-15,estimate,1.1,0.85,1.38,1,1.2
Basilicata,2020-08-16,estimate,1.09,0.84,1.39,0.99,1.2
Basilicata,2020-08-17,estimate,1.09,0.81,1.38,0.98,1.21
Basilicata,2020-08-18,estimate,1.09,0.82,1.4,0.98,1.21
Basilicata,2020-08-19,estimate based on partial data,1.09,0.78,1.38,0.97,1.22
Basilicata,2020-08-20,estimate based on partial data,1.09,0.77,1.4,0.98,1.23
Basilicata,2020-08-21,estimate based on partial data,1.09,0.77,1.42,0.97,1.22
Basilicata,2020-08-22,estimate based on partial data,1.08,0.76,1.45,0.93,1.2
Basilicata,2020-08-23,estimate based on partial data,1.08,0.71,1.43,0.91,1.19
Basilicata,2020-08-24,estimate based on partial data,1.08,0.71,1.46,0.92,1.21
Basilicata,2020-08-25,estimate based on partial data,1.08,0.71,1.5,0.9,1.21
Basilicata,2020-08-26,estimate based on partial data,1.07,0.71,1.53,0.9,1.21
Basilicata,2020-08-27,estimate based on partial data,1.08,0.66,1.53,0.88,1.21
Basilicata,2020-08-28,estimate based on partial data,1.08,0.63,1.53,0.87,1.21
Basilicata,2020-08-29,estimate based on partial data,1.07,0.6,1.54,0.91,1.26
Basilicata,2020-08-30,estimate based on partial data,1.08,0.55,1.53,0.91,1.27
Basilicata,2020-08-31,estimate based on partial data,1.08,0.58,1.59,0.9,1.27
Basilicata,2020-09-01,forecast,1.08,0.58,1.59,0.9,1.27
Basilicata,2020-09-02,forecast,1.08,0.58,1.59,0.9,1.27
Basilicata,2020-09-03,forecast,1.08,0.58,1.59,0.9,1.27
Basilicata,2020-09-04,forecast,1.08,0.58,1.59,0.9,1.27
Basilicata,2020-09-05,forecast,1.08,0.58,1.59,0.9,1.27
Basilicata,2020-09-06,forecast,1.08,0.58,1.59,0.9,1.27
Basilicata,2020-09-07,forecast,1.08,0.58,1.59,0.9,1.27
Basilicata,2020-09-08,forecast,1.08,0.58,1.59,0.9,1.27
Basilicata,2020-09-09,forecast,1.08,0.58,1.59,0.9,1.27
Basilicata,2020-09-10,forecast,1.08,0.58,1.59,0.9,1.27
Basilicata,2020-09-11,forecast,1.08,0.58,1.59,0.9,1.27
Basilicata,2020-09-12,forecast,1.08,0.58,1.59,0.9,1.27
Basilicata,2020-09-13,forecast,1.08,0.58,1.59,0.9,1.27
Basilicata,2020-09-14,forecast,1.08,0.58,1.59,0.9,1.27
Calabria,2020-06-25,estimate,1.13,1.06,1.2,1.11,1.15
Calabria,2020-06-26,estimate,1.13,1.06,1.2,1.11,1.16
Calabria,2020-06-27,estimate,1.13,1.06,1.21,1.11,1.15
Calabria,2020-06-28,estimate,1.13,1.06,1.22,1.11,1.15
Calabria,2020-06-29,estimate,1.13,1.05,1.22,1.11,1.15
Calabria,2020-06-30,estimate,1.14,1.06,1.23,1.11,1.15
Calabria,2020-07-01,estimate,1.14,1.05,1.23,1.11,1.16
Calabria,2020-07-02,estimate,1.14,1.04,1.22,1.11,1.15
Calabria,2020-07-03,estimate,1.14,1.04,1.23,1.11,1.16
Calabria,2020-07-04,estimate,1.14,1.05,1.24,1.11,1.16
Calabria,2020-07-05,estimate,1.14,1.04,1.23,1.11,1.15
Calabria,2020-07-06,estimate,1.13,1.03,1.23,1.11,1.16
Calabria,2020-07-07,estimate,1.13,1.04,1.23,1.11,1.16
Calabria,2020-07-08,estimate,1.13,1.03,1.22,1.11,1.16
Calabria,2020-07-09,estimate,1.13,1.04,1.24,1.11,1.16
Calabria,2020-07-10,estimate,1.13,1.02,1.21,1.11,1.16
Calabria,2020-07-11,estimate,1.13,1.02,1.21,1.11,1.16
Calabria,2020-07-12,estimate,1.13,1.02,1.21,1.11,1.16
Calabria,2020-07-13,estimate,1.13,1.01,1.2,1.11,1.16
Calabria,2020-07-14,estimate,1.13,1.01,1.21,1.11,1.15
Calabria,2020-07-15,estimate,1.13,1.01,1.2,1.11,1.16
Calabria,2020-07-16,estimate,1.13,1.02,1.21,1.11,1.16
Calabria,2020-07-17,estimate,1.13,1.01,1.21,1.11,1.16
Calabria,2020-07-18,estimate,1.13,1.02,1.21,1.11,1.16
Calabria,2020-07-19,estimate,1.13,1.01,1.2,1.11,1.16
Calabria,2020-07-20,estimate,1.13,1.01,1.2,1.11,1.16
Calabria,2020-07-21,estimate,1.13,1.01,1.2,1.11,1.16
Calabria,2020-07-22,estimate,1.13,1.01,1.2,1.11,1.16
Calabria,2020-07-23,estimate,1.13,1.03,1.21,1.11,1.16
Calabria,2020-07-24,estimate,1.13,1.03,1.21,1.11,1.16
Calabria,2020-07-25,estimate,1.13,1.03,1.21,1.11,1.16
Calabria,2020-07-26,estimate,1.14,1.03,1.21,1.11,1.16
Calabria,2020-07-27,estimate,1.14,1.05,1.23,1.11,1.16
Calabria,2020-07-28,estimate,1.14,1.05,1.24,1.11,1.16
Calabria,2020-07-29,estimate,1.14,1.06,1.25,1.12,1.17
Calabria,2020-07-30,estimate,1.14,1.06,1.24,1.11,1.16
Calabria,2020-07-31,estimate,1.15,1.07,1.25,1.12,1.17
Calabria,2020-08-01,estimate,1.15,1.07,1.26,1.12,1.17
Calabria,2020-08-02,estimate,1.15,1.07,1.26,1.12,1.17
Calabria,2020-08-03,estimate,1.15,1.07,1.26,1.12,1.18
Calabria,2020-08-04,estimate,1.15,1.08,1.27,1.12,1.18
Calabria,2020-08-05,estimate,1.16,1.07,1.27,1.11,1.17
Calabria,2020-08-06,estimate,1.16,1.08,1.28,1.12,1.18
Calabria,2020-08-07,estimate,1.16,1.08,1.28,1.12,1.18
Calabria,2020-08-08,estimate,1.16,1.08,1.28,1.11,1.18
Calabria,2020-08-09,estimate,1.16,1.08,1.29,1.11,1.18
Calabria,2020-08-10,estimate,1.16,1.07,1.28,1.12,1.18
Calabria,2020-08-11,estimate,1.16,1.08,1.29,1.12,1.19
Calabria,2020-08-12,estimate,1.16,1.07,1.29,1.12,1.19
Calabria,2020-08-13,estimate,1.16,1.06,1.28,1.12,1.19
Calabria,2020-08-14,estimate,1.16,1.06,1.29,1.12,1.19
Calabria,2020-08-15,estimate,1.16,1.06,1.3,1.12,1.19
Calabria,2020-08-16,estimate,1.16,1.06,1.3,1.12,1.19
Calabria,2020-08-17,estimate,1.16,1.07,1.31,1.12,1.19
Calabria,2020-08-18,estimate,1.16,1.06,1.32,1.12,1.19
Calabria,2020-08-19,estimate based on partial data,1.16,1.05,1.33,1.12,1.2
Calabria,2020-08-20,estimate based on partial data,1.16,1.04,1.32,1.11,1.2
Calabria,2020-08-21,estimate based on partial data,1.16,1.04,1.33,1.12,1.2
Calabria,2020-08-22,estimate based on partial data,1.16,1.03,1.34,1.11,1.2
Calabria,2020-08-23,estimate based on partial data,1.16,1.03,1.36,1.12,1.2
Calabria,2020-08-24,estimate based on partial data,1.16,1.02,1.37,1.11,1.2
Calabria,2020-08-25,estimate based on partial data,1.16,1.02,1.38,1.11,1.21
Calabria,2020-08-26,estimate based on partial data,1.16,1.01,1.39,1.11,1.21
Calabria,2020-08-27,estimate based on partial data,1.17,1.01,1.4,1.11,1.21
Calabria,2020-08-28,estimate based on partial data,1.17,1,1.41,1.1,1.2
Calabria,2020-08-29,estimate based on partial data,1.17,1,1.42,1.1,1.2
Calabria,2020-08-30,estimate based on partial data,1.17,0.99,1.42,1.1,1.21
Calabria,2020-08-31,estimate based on partial data,1.17,0.98,1.43,1.1,1.21
Calabria,2020-09-01,forecast,1.17,0.98,1.43,1.1,1.21
Calabria,2020-09-02,forecast,1.17,0.98,1.43,1.1,1.21
Calabria,2020-09-03,forecast,1.17,0.98,1.43,1.1,1.21
Calabria,2020-09-04,forecast,1.17,0.98,1.43,1.1,1.21
Calabria,2020-09-05,forecast,1.17,0.98,1.43,1.1,1.21
Calabria,2020-09-06,forecast,1.17,0.98,1.43,1.1,1.21
Calabria,2020-09-07,forecast,1.17,0.98,1.43,1.1,1.21
Calabria,2020-09-08,forecast,1.17,0.98,1.43,1.1,1.21
Calabria,2020-09-09,forecast,1.17,0.98,1.43,1.1,1.21
Calabria,2020-09-10,forecast,1.17,0.98,1.43,1.1,1.21
Calabria,2020-09-11,forecast,1.17,0.98,1.43,1.1,1.21
Calabria,2020-09-12,forecast,1.17,0.98,1.43,1.1,1.21
Calabria,2020-09-13,forecast,1.17,0.98,1.43,1.1,1.21
Calabria,2020-09-14,forecast,1.17,0.98,1.43,1.1,1.21
Campania,2020-06-22,estimate,1.32,1.13,1.51,1.26,1.4
Campania,2020-06-23,estimate,1.28,1.1,1.47,1.21,1.35
Campania,2020-06-24,estimate,1.24,1.05,1.41,1.18,1.32
Campania,2020-06-25,estimate,1.2,1.01,1.37,1.15,1.28
Campania,2020-06-26,estimate,1.17,0.99,1.34,1.12,1.26
Campania,2020-06-27,estimate,1.14,0.96,1.31,1.06,1.2
Campania,2020-06-28,estimate,1.11,0.93,1.28,1.05,1.19
Campania,2020-06-29,estimate,1.09,0.92,1.26,1.02,1.16
Campania,2020-06-30,estimate,1.07,0.9,1.24,1.01,1.15
Campania,2020-07-01,estimate,1.06,0.88,1.22,1,1.13
Campania,2020-07-02,estimate,1.05,0.89,1.23,1,1.13
Campania,2020-07-03,estimate,1.04,0.88,1.2,1,1.13
Campania,2020-07-04,estimate,1.04,0.87,1.19,0.98,1.1
Campania,2020-07-05,estimate,1.04,0.88,1.19,0.96,1.08
Campania,2020-07-06,estimate,1.05,0.89,1.18,0.99,1.11
Campania,2020-07-07,estimate,1.05,0.9,1.19,0.99,1.11
Campania,2020-07-08,estimate,1.05,0.89,1.19,1,1.11
Campania,2020-07-09,estimate,1.06,0.92,1.21,1,1.11
Campania,2020-07-10,estimate,1.07,0.92,1.22,1.01,1.12
Campania,2020-07-11,estimate,1.08,0.92,1.23,1.01,1.13
Campania,2020-07-12,estimate,1.08,0.93,1.24,1,1.13
Campania,2020-07-13,estimate,1.09,0.94,1.27,1.01,1.14
Campania,2020-07-14,estimate,1.09,0.93,1.27,1.01,1.14
Campania,2020-07-15,estimate,1.09,0.93,1.28,1.02,1.15
Campania,2020-07-16,estimate,1.09,0.91,1.26,1.02,1.15
Campania,2020-07-17,estimate,1.09,0.91,1.25,1.02,1.15
Campania,2020-07-18,estimate,1.08,0.91,1.25,1.02,1.14
Campania,2020-07-19,estimate,1.08,0.9,1.23,1,1.13
Campania,2020-07-20,estimate,1.07,0.9,1.23,1,1.12
Campania,2020-07-21,estimate,1.07,0.91,1.23,1.01,1.14
Campania,2020-07-22,estimate,1.06,0.9,1.21,0.99,1.11
Campania,2020-07-23,estimate,1.05,0.9,1.19,1,1.13
Campania,2020-07-24,estimate,1.05,0.89,1.19,0.98,1.11
Campania,2020-07-25,estimate,1.05,0.89,1.19,0.99,1.12
Campania,2020-07-26,estimate,1.05,0.89,1.2,0.99,1.12
Campania,2020-07-27,estimate,1.05,0.9,1.21,1,1.13
Campania,2020-07-28,estimate,1.06,0.9,1.22,1,1.13
Campania,2020-07-29,estimate,1.07,0.9,1.22,1.02,1.15
Campania,2020-07-30,estimate,1.09,0.92,1.24,1.03,1.17
Campania,2020-07-31,estimate,1.11,0.93,1.26,1.06,1.19
Campania,2020-08-01,estimate,1.14,0.97,1.29,1.08,1.21
Campania,2020-08-02,estimate,1.17,1,1.32,1.12,1.24
Campania,2020-08-03,estimate,1.2,1.04,1.35,1.15,1.27
Campania,2020-08-04,estimate,1.24,1.08,1.39,1.18,1.3
Campania,2020-08-05,estimate,1.27,1.11,1.43,1.21,1.33
Campania,2020-08-06,estimate,1.32,1.15,1.48,1.24,1.36
Campania,2020-08-07,estimate,1.36,1.17,1.52,1.29,1.42
Campania,2020-08-08,estimate,1.39,1.21,1.58,1.3,1.44
Campania,2020-08-09,estimate,1.43,1.26,1.65,1.35,1.5
Campania,2020-08-10,estimate,1.47,1.29,1.7,1.37,1.53
Campania,2020-08-11,estimate,1.51,1.3,1.73,1.4,1.57
Campania,2020-08-12,estimate,1.54,1.32,1.77,1.44,1.62
Campania,2020-08-13,estimate,1.56,1.34,1.79,1.47,1.65
Campania,2020-08-14,estimate,1.58,1.38,1.82,1.49,1.67
Campania,2020-08-15,estimate,1.6,1.37,1.82,1.5,1.68
Campania,2020-08-16,estimate,1.61,1.4,1.83,1.53,1.7
Campania,2020-08-17,estimate,1.61,1.4,1.83,1.5,1.68
Campania,2020-08-18,estimate,1.61,1.39,1.82,1.51,1.69
Campania,2020-08-19,estimate based on partial data,1.6,1.37,1.82,1.51,1.68
Campania,2020-08-20,estimate based on partial data,1.59,1.36,1.83,1.49,1.68
Campania,2020-08-21,estimate based on partial data,1.58,1.33,1.84,1.48,1.68
Campania,2020-08-22,estimate based on partial data,1.57,1.27,1.84,1.45,1.67
Campania,2020-08-23,estimate based on partial data,1.56,1.23,1.86,1.44,1.7
Campania,2020-08-24,estimate based on partial data,1.55,1.18,1.88,1.42,1.71
Campania,2020-08-25,estimate based on partial data,1.54,1.16,1.93,1.37,1.69
Campania,2020-08-26,estimate based on partial data,1.53,1.14,1.98,1.35,1.69
Campania,2020-08-27,estimate based on partial data,1.52,1.09,2.02,1.34,1.72
Campania,2020-08-28,estimate based on partial data,1.52,1.04,2.05,1.36,1.76
Campania,2020-08-29,estimate based on partial data,1.52,1.01,2.12,1.35,1.78
Campania,2020-08-30,estimate based on partial data,1.51,0.95,2.15,1.22,1.67
Campania,2020-08-31,estimate based on partial data,1.51,0.89,2.18,1.19,1.67
Campania,2020-09-01,forecast,1.51,0.89,2.18,1.19,1.67
Campania,2020-09-02,forecast,1.51,0.89,2.18,1.19,1.67
Campania,2020-09-03,forecast,1.51,0.89,2.18,1.19,1.67
Campania,2020-09-04,forecast,1.51,0.89,2.18,1.19,1.67
Campania,2020-09-05,forecast,1.51,0.89,2.18,1.19,1.67
Campania,2020-09-06,forecast,1.51,0.89,2.18,1.19,1.67
Campania,2020-09-07,forecast,1.51,0.89,2.18,1.19,1.67
Campania,2020-09-08,forecast,1.51,0.89,2.18,1.19,1.67
Campania,2020-09-09,forecast,1.51,0.89,2.18,1.19,1.67
Campania,2020-09-10,forecast,1.51,0.89,2.18,1.19,1.67
Campania,2020-09-11,forecast,1.51,0.89,2.18,1.19,1.67
Campania,2020-09-12,forecast,1.51,0.89,2.18,1.19,1.67
Campania,2020-09-13,forecast,1.51,0.89,2.18,1.19,1.67
Campania,2020-09-14,forecast,1.51,0.89,2.18,1.19,1.67
Emilia-Romagna,2020-06-22,estimate,1.1,1,1.17,1.07,1.14
Emilia-Romagna,2020-06-23,estimate,1.08,0.99,1.16,1.06,1.12
Emilia-Romagna,2020-06-24,estimate,1.07,0.98,1.15,1.04,1.11
Emilia-Romagna,2020-06-25,estimate,1.07,0.97,1.14,1.04,1.1
Emilia-Romagna,2020-06-26,estimate,1.06,0.96,1.13,1.02,1.09
Emilia-Romagna,2020-06-27,estimate,1.05,0.97,1.13,1.02,1.09
Emilia-Romagna,2020-06-28,estimate,1.05,0.96,1.13,1.02,1.08
Emilia-Romagna,2020-06-29,estimate,1.04,0.96,1.12,1.01,1.07
Emilia-Romagna,2020-06-30,estimate,1.04,0.96,1.12,1.01,1.08
Emilia-Romagna,2020-07-01,estimate,1.04,0.95,1.11,1.01,1.07
Emilia-Romagna,2020-07-02,estimate,1.04,0.95,1.11,1,1.07
Emilia-Romagna,2020-07-03,estimate,1.04,0.95,1.11,1.02,1.08
Emilia-Romagna,2020-07-04,estimate,1.04,0.95,1.11,1.01,1.07
Emilia-Romagna,2020-07-05,estimate,1.04,0.96,1.11,1.01,1.07
Emilia-Romagna,2020-07-06,estimate,1.04,0.96,1.11,1.01,1.07
Emilia-Romagna,2020-07-07,estimate,1.04,0.96,1.12,1.01,1.07
Emilia-Romagna,2020-07-08,estimate,1.04,0.97,1.13,1,1.06
Emilia-Romagna,2020-07-09,estimate,1.04,0.96,1.13,1.01,1.07
Emilia-Romagna,2020-07-10,estimate,1.04,0.96,1.13,1,1.06
Emilia-Romagna,2020-07-11,estimate,1.04,0.96,1.13,1,1.06
Emilia-Romagna,2020-07-12,estimate,1.04,0.95,1.12,1,1.06
Emilia-Romagna,2020-07-13,estimate,1.04,0.96,1.13,0.99,1.06
Emilia-Romagna,2020-07-14,estimate,1.03,0.95,1.12,1,1.07
Emilia-Romagna,2020-07-15,estimate,1.03,0.95,1.11,1,1.06
Emilia-Romagna,2020-07-16,estimate,1.03,0.95,1.11,1,1.06
Emilia-Romagna,2020-07-17,estimate,1.02,0.95,1.11,0.99,1.05
Emilia-Romagna,2020-07-18,estimate,1.02,0.94,1.1,1,1.05
Emilia-Romagna,2020-07-19,estimate,1.02,0.95,1.11,0.98,1.04
Emilia-Romagna,2020-07-20,estimate,1.01,0.94,1.09,0.98,1.04
Emilia-Romagna,2020-07-21,estimate,1.01,0.94,1.09,0.98,1.03
Emilia-Romagna,2020-07-22,estimate,1.01,0.94,1.09,0.98,1.04
Emilia-Romagna,2020-07-23,estimate,1,0.93,1.08,0.97,1.03
Emilia-Romagna,2020-07-24,estimate,1,0.93,1.08,0.97,1.03
Emilia-Romagna,2020-07-25,estimate,1,0.92,1.07,0.97,1.03
Emilia-Romagna,2020-07-26,estimate,1,0.92,1.08,0.97,1.04
Emilia-Romagna,2020-07-27,estimate,1,0.91,1.08,0.97,1.04
Emilia-Romagna,2020-07-28,estimate,1,0.91,1.08,0.97,1.04
