region,date,type,median,lower_90,upper_90,lower_50,upper_50
Basilicata,2020-08-17,estimate,1.16,0.96,1.39,1.08,1.23
Basilicata,2020-08-18,estimate,1.17,0.96,1.39,1.08,1.23
Basilicata,2020-08-19,estimate,1.17,0.98,1.41,1.09,1.24
Basilicata,2020-08-20,estimate,1.17,0.98,1.41,1.09,1.24
Basilicata,2020-08-21,estimate,1.17,0.97,1.41,1.08,1.24
Basilicata,2020-08-22,estimate,1.18,0.96,1.41,1.1,1.26
Basilicata,2020-08-23,estimate,1.18,0.96,1.43,1.1,1.26
Basilicata,2020-08-24,estimate,1.18,0.94,1.42,1.08,1.25
Basilicata,2020-08-25,estimate,1.18,0.94,1.43,1.08,1.25
Basilicata,2020-08-26,estimate,1.19,0.94,1.45,1.08,1.26
Basilicata,2020-08-27,estimate,1.19,0.92,1.46,1.07,1.26
Basilicata,2020-08-28,estimate,1.19,0.91,1.47,1.07,1.26
Basilicata,2020-08-29,estimate,1.19,0.95,1.53,1.07,1.27
Basilicata,2020-08-30,estimate based on partial data,1.2,0.9,1.51,1.06,1.28
Basilicata,2020-08-31,estimate based on partial data,1.2,0.9,1.55,1.02,1.25
Basilicata,2020-09-01,estimate based on partial data,1.2,0.86,1.55,1.03,1.27
Basilicata,2020-09-02,estimate based on partial data,1.2,0.85,1.57,1.03,1.28
Basilicata,2020-09-03,estimate based on partial data,1.2,0.85,1.62,1.02,1.29
Basilicata,2020-09-04,estimate based on partial data,1.2,0.83,1.64,1.02,1.3
Basilicata,2020-09-05,estimate based on partial data,1.2,0.82,1.69,1.05,1.33
Basilicata,2020-09-06,estimate based on partial data,1.2,0.78,1.7,1.02,1.32
Basilicata,2020-09-07,estimate based on partial data,1.21,0.76,1.73,1.02,1.33
Basilicata,2020-09-08,estimate based on partial data,1.21,0.73,1.74,1.02,1.35
Basilicata,2020-09-09,estimate based on partial data,1.21,0.7,1.76,1,1.34
Basilicata,2020-09-10,estimate based on partial data,1.2,0.68,1.79,0.98,1.33
Basilicata,2020-09-11,estimate based on partial data,1.21,0.67,1.83,0.97,1.32
Basilicata,2020-09-12,forecast,1.21,0.67,1.83,0.97,1.32
Basilicata,2020-09-13,forecast,1.21,0.67,1.83,0.97,1.32
Basilicata,2020-09-14,forecast,1.21,0.67,1.83,0.97,1.32
Basilicata,2020-09-15,forecast,1.21,0.67,1.83,0.97,1.32
Basilicata,2020-09-16,forecast,1.21,0.67,1.83,0.97,1.32
Basilicata,2020-09-17,forecast,1.21,0.67,1.83,0.97,1.32
Basilicata,2020-09-18,forecast,1.21,0.67,1.83,0.97,1.32
Basilicata,2020-09-19,forecast,1.21,0.67,1.83,0.97,1.32
Basilicata,2020-09-20,forecast,1.21,0.67,1.83,0.97,1.32
Basilicata,2020-09-21,forecast,1.21,0.67,1.83,0.97,1.32
Basilicata,2020-09-22,forecast,1.21,0.67,1.83,0.97,1.32
Basilicata,2020-09-23,forecast,1.21,0.67,1.83,0.97,1.32
Basilicata,2020-09-24,forecast,1.21,0.67,1.83,0.97,1.32
Basilicata,2020-09-25,forecast,1.21,0.67,1.83,0.97,1.32
Calabria,2020-07-04,estimate,1.2,1.11,1.33,1.17,1.22
Calabria,2020-07-05,estimate,1.2,1.1,1.32,1.16,1.21
Calabria,2020-07-06,estimate,1.19,1.1,1.33,1.16,1.22
Calabria,2020-07-07,estimate,1.19,1.09,1.31,1.16,1.21
Calabria,2020-07-08,estimate,1.19,1.07,1.29,1.16,1.21
Calabria,2020-07-09,estimate,1.18,1.07,1.29,1.16,1.21
Calabria,2020-07-10,estimate,1.18,1.06,1.27,1.16,1.21
Calabria,2020-07-11,estimate,1.17,1.03,1.25,1.16,1.21
Calabria,2020-07-12,estimate,1.17,1.03,1.26,1.15,1.2
Calabria,2020-07-13,estimate,1.17,1.02,1.26,1.15,1.21
Calabria,2020-07-14,estimate,1.16,1,1.26,1.15,1.21
Calabria,2020-07-15,estimate,1.16,0.97,1.24,1.15,1.2
Calabria,2020-07-16,estimate,1.16,0.96,1.24,1.15,1.21
Calabria,2020-07-17,estimate,1.15,0.96,1.24,1.14,1.2
Calabria,2020-07-18,estimate,1.15,0.95,1.23,1.14,1.2
Calabria,2020-07-19,estimate,1.15,0.95,1.23,1.14,1.2
Calabria,2020-07-20,estimate,1.15,0.96,1.23,1.13,1.19
Calabria,2020-07-21,estimate,1.15,0.96,1.23,1.13,1.2
Calabria,2020-07-22,estimate,1.15,0.96,1.22,1.14,1.2
Calabria,2020-07-23,estimate,1.15,0.98,1.23,1.14,1.2
Calabria,2020-07-24,estimate,1.15,0.99,1.23,1.14,1.2
Calabria,2020-07-25,estimate,1.15,0.99,1.23,1.14,1.2
Calabria,2020-07-26,estimate,1.16,1.02,1.24,1.14,1.2
Calabria,2020-07-27,estimate,1.16,1.03,1.25,1.14,1.2
Calabria,2020-07-28,estimate,1.16,1.03,1.24,1.14,1.2
Calabria,2020-07-29,estimate,1.17,1.04,1.25,1.14,1.2
Calabria,2020-07-30,estimate,1.17,1.04,1.26,1.14,1.2
Calabria,2020-07-31,estimate,1.17,1.06,1.28,1.14,1.2
Calabria,2020-08-01,estimate,1.17,1.06,1.29,1.14,1.2
Calabria,2020-08-02,estimate,1.17,1.07,1.31,1.15,1.2
Calabria,2020-08-03,estimate,1.18,1.07,1.32,1.14,1.2
Calabria,2020-08-04,estimate,1.18,1.08,1.33,1.14,1.2
Calabria,2020-08-05,estimate,1.18,1.06,1.32,1.14,1.2
Calabria,2020-08-06,estimate,1.18,1.07,1.32,1.15,1.2
Calabria,2020-08-07,estimate,1.18,1.07,1.33,1.14,1.2
Calabria,2020-08-08,estimate,1.18,1.06,1.31,1.14,1.2
Calabria,2020-08-09,estimate,1.18,1.07,1.31,1.14,1.2
Calabria,2020-08-10,estimate,1.18,1.08,1.31,1.15,1.21
Calabria,2020-08-11,estimate,1.18,1.08,1.32,1.15,1.21
Calabria,2020-08-12,estimate,1.18,1.08,1.31,1.15,1.21
Calabria,2020-08-13,estimate,1.18,1.09,1.32,1.14,1.2
Calabria,2020-08-14,estimate,1.18,1.08,1.3,1.14,1.2
Calabria,2020-08-15,estimate,1.18,1.08,1.3,1.15,1.21
Calabria,2020-08-16,estimate,1.18,1.08,1.29,1.15,1.21
Calabria,2020-08-17,estimate,1.18,1.08,1.29,1.15,1.21
Calabria,2020-08-18,estimate,1.18,1.08,1.28,1.15,1.21
Calabria,2020-08-19,estimate,1.18,1.08,1.28,1.15,1.21
Calabria,2020-08-20,estimate,1.18,1.07,1.28,1.14,1.2
Calabria,2020-08-21,estimate,1.18,1.07,1.28,1.14,1.21
Calabria,2020-08-22,estimate,1.18,1.07,1.28,1.15,1.21
Calabria,2020-08-23,estimate,1.18,1.07,1.29,1.14,1.21
Calabria,2020-08-24,estimate,1.18,1.05,1.28,1.14,1.21
Calabria,2020-08-25,estimate,1.18,1.04,1.29,1.13,1.21
Calabria,2020-08-26,estimate,1.17,1.04,1.3,1.13,1.21
Calabria,2020-08-27,estimate,1.17,1.04,1.3,1.13,1.21
Calabria,2020-08-28,estimate,1.17,1.03,1.31,1.13,1.21
Calabria,2020-08-29,estimate,1.17,1.02,1.31,1.13,1.21
Calabria,2020-08-30,estimate based on partial data,1.17,1.02,1.33,1.12,1.21
Calabria,2020-08-31,estimate based on partial data,1.17,1.01,1.34,1.12,1.21
Calabria,2020-09-01,estimate based on partial data,1.17,0.96,1.32,1.12,1.22
Calabria,2020-09-02,estimate based on partial data,1.17,0.96,1.33,1.12,1.22
Calabria,2020-09-03,estimate based on partial data,1.16,0.94,1.34,1.12,1.22
Calabria,2020-09-04,estimate based on partial data,1.16,0.94,1.36,1.11,1.21
Calabria,2020-09-05,estimate based on partial data,1.16,0.91,1.36,1.11,1.22
Calabria,2020-09-06,estimate based on partial data,1.16,0.9,1.37,1.11,1.23
Calabria,2020-09-07,estimate based on partial data,1.16,0.91,1.4,1.12,1.24
Calabria,2020-09-08,estimate based on partial data,1.16,0.87,1.39,1.1,1.23
Calabria,2020-09-09,estimate based on partial data,1.16,0.84,1.38,1.1,1.23
Calabria,2020-09-10,estimate based on partial data,1.16,0.83,1.39,1.1,1.22
Calabria,2020-09-11,estimate based on partial data,1.16,0.86,1.42,1.1,1.23
Calabria,2020-09-12,forecast,1.16,0.86,1.42,1.1,1.23
Calabria,2020-09-13,forecast,1.16,0.86,1.42,1.1,1.23
Calabria,2020-09-14,forecast,1.16,0.86,1.42,1.1,1.23
Calabria,2020-09-15,forecast,1.16,0.86,1.42,1.1,1.23
Calabria,2020-09-16,forecast,1.16,0.86,1.42,1.1,1.23
Calabria,2020-09-17,forecast,1.16,0.86,1.42,1.1,1.23
Calabria,2020-09-18,forecast,1.16,0.86,1.42,1.1,1.23
Calabria,2020-09-19,forecast,1.16,0.86,1.42,1.1,1.23
Calabria,2020-09-20,forecast,1.16,0.86,1.42,1.1,1.23
Calabria,2020-09-21,forecast,1.16,0.86,1.42,1.1,1.23
Calabria,2020-09-22,forecast,1.16,0.86,1.42,1.1,1.23
Calabria,2020-09-23,forecast,1.16,0.86,1.42,1.1,1.23
Calabria,2020-09-24,forecast,1.16,0.86,1.42,1.1,1.23
Calabria,2020-09-25,forecast,1.16,0.86,1.42,1.1,1.23
Campania,2020-07-05,estimate,1.07,0.9,1.22,1.01,1.14
Campania,2020-07-06,estimate,1.07,0.91,1.22,1.03,1.14
Campania,2020-07-07,estimate,1.08,0.92,1.23,1.04,1.15
Campania,2020-07-08,estimate,1.09,0.93,1.23,1.03,1.14
Campania,2020-07-09,estimate,1.1,0.95,1.24,1.04,1.15
Campania,2020-07-10,estimate,1.11,0.96,1.25,1.04,1.15
Campania,2020-07-11,estimate,1.11,0.97,1.27,1.06,1.17
Campania,2020-07-12,estimate,1.12,0.98,1.29,1.06,1.18
Campania,2020-07-13,estimate,1.12,0.98,1.31,1.06,1.18
Campania,2020-07-14,estimate,1.13,0.97,1.31,1.06,1.19
Campania,2020-07-15,estimate,1.12,0.97,1.31,1.04,1.17
Campania,2020-07-16,estimate,1.12,0.96,1.32,1.05,1.17
Campania,2020-07-17,estimate,1.11,0.95,1.3,1.03,1.16
Campania,2020-07-18,estimate,1.1,0.94,1.29,1.03,1.16
Campania,2020-07-19,estimate,1.09,0.93,1.27,1.03,1.15
Campania,2020-07-20,estimate,1.08,0.92,1.25,1,1.13
Campania,2020-07-21,estimate,1.07,0.91,1.23,0.99,1.12
Campania,2020-07-22,estimate,1.05,0.9,1.21,1.01,1.14
Campania,2020-07-23,estimate,1.04,0.89,1.2,0.97,1.09
Campania,2020-07-24,estimate,1.03,0.87,1.19,0.97,1.1
Campania,2020-07-25,estimate,1.03,0.87,1.19,0.95,1.09
Campania,2020-07-26,estimate,1.03,0.85,1.18,0.95,1.09
Campania,2020-07-27,estimate,1.03,0.85,1.2,0.96,1.11
Campania,2020-07-28,estimate,1.03,0.86,1.22,0.96,1.11
Campania,2020-07-29,estimate,1.05,0.88,1.24,0.98,1.13
Campania,2020-07-30,estimate,1.07,0.89,1.25,0.98,1.14
Campania,2020-07-31,estimate,1.09,0.92,1.27,1.04,1.19
Campania,2020-08-01,estimate,1.12,0.95,1.3,1.05,1.2
Campania,2020-08-02,estimate,1.16,0.97,1.31,1.1,1.24
Campania,2020-08-03,estimate,1.2,1.02,1.36,1.16,1.28
Campania,2020-08-04,estimate,1.25,1.07,1.39,1.17,1.3
Campania,2020-08-05,estimate,1.29,1.11,1.44,1.25,1.37
Campania,2020-08-06,estimate,1.34,1.17,1.5,1.27,1.41
Campania,2020-08-07,estimate,1.39,1.23,1.57,1.32,1.46
Campania,2020-08-08,estimate,1.44,1.27,1.65,1.36,1.51
Campania,2020-08-09,estimate,1.49,1.31,1.73,1.4,1.57
Campania,2020-08-10,estimate,1.54,1.33,1.78,1.43,1.61
Campania,2020-08-11,estimate,1.57,1.34,1.82,1.46,1.66
Campania,2020-08-12,estimate,1.6,1.35,1.87,1.47,1.68
Campania,2020-08-13,estimate,1.62,1.35,1.88,1.47,1.69
Campania,2020-08-14,estimate,1.63,1.38,1.91,1.48,1.7
Campania,2020-08-15,estimate,1.62,1.37,1.89,1.48,1.69
Campania,2020-08-16,estimate,1.61,1.36,1.85,1.49,1.69
Campania,2020-08-17,estimate,1.58,1.35,1.83,1.47,1.66
Campania,2020-08-18,estimate,1.54,1.34,1.78,1.45,1.63
Campania,2020-08-19,estimate,1.5,1.32,1.72,1.4,1.57
Campania,2020-08-20,estimate,1.46,1.28,1.65,1.37,1.52
Campania,2020-08-21,estimate,1.41,1.25,1.61,1.33,1.47
Campania,2020-08-22,estimate,1.36,1.18,1.53,1.29,1.42
Campania,2020-08-23,estimate,1.31,1.15,1.5,1.24,1.37
Campania,2020-08-24,estimate,1.26,1.11,1.45,1.21,1.35
Campania,2020-08-25,estimate,1.22,1.05,1.39,1.16,1.3
Campania,2020-08-26,estimate,1.18,1,1.36,1.11,1.25
Campania,2020-08-27,estimate,1.14,0.94,1.32,1.06,1.21
Campania,2020-08-28,estimate,1.1,0.91,1.3,1.02,1.18
Campania,2020-08-29,estimate,1.07,0.88,1.29,0.98,1.15
Campania,2020-08-30,estimate based on partial data,1.04,0.83,1.27,0.95,1.13
Campania,2020-08-31,estimate based on partial data,1.03,0.8,1.26,0.92,1.11
Campania,2020-09-01,estimate based on partial data,1.01,0.77,1.25,0.92,1.12
Campania,2020-09-02,estimate based on partial data,1,0.73,1.25,0.87,1.08
Campania,2020-09-03,estimate based on partial data,0.99,0.72,1.28,0.87,1.1
Campania,2020-09-04,estimate based on partial data,0.99,0.69,1.29,0.86,1.11
Campania,2020-09-05,estimate based on partial data,0.99,0.68,1.33,0.84,1.11
Campania,2020-09-06,estimate based on partial data,0.99,0.64,1.34,0.82,1.12
Campania,2020-09-07,estimate based on partial data,0.99,0.6,1.35,0.85,1.17
Campania,2020-09-08,estimate based on partial data,0.99,0.55,1.37,0.82,1.17
Campania,2020-09-09,estimate based on partial data,1,0.52,1.41,0.83,1.2
Campania,2020-09-10,estimate based on partial data,1,0.52,1.48,0.75,1.15
Campania,2020-09-11,estimate based on partial data,1,0.49,1.51,0.76,1.17
Campania,2020-09-12,forecast,1,0.49,1.51,0.76,1.17
Campania,2020-09-13,forecast,1,0.49,1.51,0.76,1.17
Campania,2020-09-14,forecast,1,0.49,1.51,0.76,1.17
Campania,2020-09-15,forecast,1,0.49,1.51,0.76,1.17
Campania,2020-09-16,forecast,1,0.49,1.51,0.76,1.17
Campania,2020-09-17,forecast,1,0.49,1.51,0.76,1.17
Campania,2020-09-18,forecast,1,0.49,1.51,0.76,1.17
Campania,2020-09-19,forecast,1,0.49,1.51,0.76,1.17
Campania,2020-09-20,forecast,1,0.49,1.51,0.76,1.17
Campania,2020-09-21,forecast,1,0.49,1.51,0.76,1.17
Campania,2020-09-22,forecast,1,0.49,1.51,0.76,1.17
Campania,2020-09-23,forecast,1,0.49,1.51,0.76,1.17
Campania,2020-09-24,forecast,1,0.49,1.51,0.76,1.17
Campania,2020-09-25,forecast,1,0.49,1.51,0.76,1.17
Emilia-Romagna,2020-07-03,estimate,1.05,0.94,1.13,1.02,1.09
Emilia-Romagna,2020-07-04,estimate,1.04,0.95,1.13,1.02,1.09
Emilia-Romagna,2020-07-05,estimate,1.04,0.94,1.11,1.02,1.09
Emilia-Romagna,2020-07-06,estimate,1.04,0.94,1.11,1.02,1.08
Emilia-Romagna,2020-07-07,estimate,1.03,0.95,1.11,1,1.07
Emilia-Romagna,2020-07-08,estimate,1.03,0.95,1.11,1,1.07
Emilia-Romagna,2020-07-09,estimate,1.03,0.94,1.1,1,1.07
Emilia-Romagna,2020-07-10,estimate,1.03,0.95,1.11,1,1.06
Emilia-Romagna,2020-07-11,estimate,1.03,0.95,1.11,1,1.06
Emilia-Romagna,2020-07-12,estimate,1.03,0.95,1.11,1,1.07
Emilia-Romagna,2020-07-13,estimate,1.03,0.95,1.11,0.99,1.06
Emilia-Romagna,2020-07-14,estimate,1.03,0.94,1.12,1,1.07
Emilia-Romagna,2020-07-15,estimate,1.03,0.94,1.12,0.99,1.06
Emilia-Romagna,2020-07-16,estimate,1.03,0.94,1.12,0.99,1.06
Emilia-Romagna,2020-07-17,estimate,1.03,0.94,1.11,0.99,1.06
Emilia-Romagna,2020-07-18,estimate,1.02,0.94,1.12,0.98,1.05
Emilia-Romagna,2020-07-19,estimate,1.02,0.95,1.12,0.98,1.05
Emilia-Romagna,2020-07-20,estimate,1.02,0.94,1.1,0.97,1.04
Emilia-Romagna,2020-07-21,estimate,1.01,0.93,1.09,0.98,1.05
Emilia-Romagna,2020-07-22,estimate,1.01,0.93,1.09,0.98,1.05
Emilia-Romagna,2020-07-23,estimate,1.01,0.92,1.08,0.98,1.04
Emilia-Romagna,2020-07-24,estimate,1,0.92,1.08,0.97,1.04
Emilia-Romagna,2020-07-25,estimate,1,0.92,1.09,0.98,1.05
Emilia-Romagna,2020-07-26,estimate,1,0.91,1.09,0.97,1.05
Emilia-Romagna,2020-07-27,estimate,1,0.91,1.09,0.97,1.05
Emilia-Romagna,2020-07-28,estimate,1,0.9,1.09,0.98,1.05
Emilia-Romagna,2020-07-29,estimate,1.01,0.91,1.1,0.98,1.06
Emilia-Romagna,2020-07-30,estimate,1.01,0.9,1.1,0.99,1.07
Emilia-Romagna,2020-07-31,estimate,1.02,0.91,1.11,1,1.08
Emilia-Romagna,2020-08-01,estimate,1.03,0.91,1.11,1,1.08
Emilia-Romagna,2020-08-02,estimate,1.04,0.92,1.12,1.01,1.09
Emilia-Romagna,2020-08-03,estimate,1.05,0.94,1.13,1.02,1.1
Emilia-Romagna,2020-08-04,estimate,1.06,0.96,1.15,1.04,1.11
Emilia-Romagna,2020-08-05,estimate,1.08,0.98,1.17,1.05,1.12
Emilia-Romagna,2020-08-06,estimate,1.1,1.01,1.19,1.07,1.13
Emilia-Romagna,2020-08-07,estimate,1.11,1.03,1.21,1.08,1.14
Emilia-Romagna,2020-08-08,estimate,1.13,1.05,1.23,1.1,1.17
Emilia-Romagna,2020-08-09,estimate,1.15,1.08,1.25,1.11,1.18
Emilia-Romagna,2020-08-10,estimate,1.17,1.09,1.27,1.12,1.2
Emilia-Romagna,2020-08-11,estimate,1.19,1.09,1.29,1.14,1.22
Emilia-Romagna,2020-08-12,estimate,1.21,1.11,1.32,1.15,1.24
Emilia-Romagna,2020-08-13,estimate,1.22,1.12,1.35,1.16,1.25
Emilia-Romagna,2020-08-14,estimate,1.24,1.13,1.37,1.18,1.28
Emilia-Romagna,2020-08-15,estimate,1.24,1.13,1.38,1.18,1.29
Emilia-Romagna,2020-08-16,estimate,1.25,1.13,1.39,1.18,1.3
