region,date,confirm
Toscana,2021-01-30,603
Trentino-Alto Adige,2021-01-30,870
Trentino-Alto Adige,2021-01-30,0
Umbria,2021-01-30,228
Valle d'Aosta,2021-01-30,1
Veneto,2021-01-30,792
Abruzzo,2021-01-31,402
Basilicata,2021-01-31,29
Calabria,2021-01-31,193
Campania,2021-01-31,1401
Emilia-Romagna,2021-01-31,1274
Friuli Venezia Giulia,2021-01-31,396
Lazio,2021-01-31,943
Liguria,2021-01-31,307
Lombardia,2021-01-31,1438
Marche,2021-01-31,362
Molise,2021-01-31,93
Piemonte,2021-01-31,538
Puglia,2021-01-31,1069
Sardegna,2021-01-31,167
Sicilia,2021-01-31,716
Toscana,2021-01-31,510
Trentino-Alto Adige,2021-01-31,602
Trentino-Alto Adige,2021-01-31,0
Umbria,2021-01-31,294
Valle d'Aosta,2021-01-31,16
Veneto,2021-01-31,499
Abruzzo,2021-02-01,161
Basilicata,2021-02-01,13
Calabria,2021-02-01,195
Campania,2021-02-01,994
Emilia-Romagna,2021-02-01,1051
Friuli Venezia Giulia,2021-02-01,129
Lazio,2021-02-01,717
Liguria,2021-02-01,149
Lombardia,2021-02-01,1093
Marche,2021-02-01,189
Molise,2021-02-01,54
Piemonte,2021-02-01,514
Puglia,2021-02-01,379
Sardegna,2021-02-01,123
Sicilia,2021-02-01,766
Toscana,2021-02-01,373
Trentino-Alto Adige,2021-02-01,369
Trentino-Alto Adige,2021-02-01,0
Umbria,2021-02-01,143
Valle d'Aosta,2021-02-01,3
Veneto,2021-02-01,510
Abruzzo,2021-02-02,207
Basilicata,2021-02-02,55
Calabria,2021-02-02,166
Campania,2021-02-02,919
Emilia-Romagna,2021-02-02,873
Friuli Venezia Giulia,2021-02-02,258
Lazio,2021-02-02,842
Liguria,2021-02-02,238
Lombardia,2021-02-02,912
Marche,2021-02-02,333
Molise,2021-02-02,31
Piemonte,2021-02-02,765
Puglia,2021-02-02,879
Sardegna,2021-02-02,71
Sicilia,2021-02-02,984
Toscana,2021-02-02,399
Trentino-Alto Adige,2021-02-02,811
Trentino-Alto Adige,2021-02-02,0
Umbria,2021-02-02,283
Valle d'Aosta,2021-02-02,4
Veneto,2021-02-02,621
Abruzzo,2021-02-03,449
Basilicata,2021-02-03,68
Calabria,2021-02-03,318
Campania,2021-02-03,1539
Emilia-Romagna,2021-02-03,1040
Friuli Venezia Giulia,2021-02-03,692
Lazio,2021-02-03,1164
Liguria,2021-02-03,233
Lombardia,2021-02-03,1738
Marche,2021-02-03,408
Molise,2021-02-03,78
Piemonte,2021-02-03,819
Puglia,2021-02-03,1044
Sardegna,2021-02-03,143
Sicilia,2021-02-03,886
Toscana,2021-02-03,551
Trentino-Alto Adige,2021-02-03,914
Trentino-Alto Adige,2021-02-03,0
Umbria,2021-02-03,458
Valle d'Aosta,2021-02-03,11
Veneto,2021-02-03,629
Abruzzo,2021-02-04,526
Basilicata,2021-02-04,68
Calabria,2021-02-04,202
Campania,2021-02-04,1544
Emilia-Romagna,2021-02-04,1189
Friuli Venezia Giulia,2021-02-04,355
Lazio,2021-02-04,1174
Liguria,2021-02-04,489
Lombardia,2021-02-04,1746
Marche,2021-02-04,480
Molise,2021-02-04,80
Piemonte,2021-02-04,807
Puglia,2021-02-04,975
Sardegna,2021-02-04,205
Sicilia,2021-02-04,789
Toscana,2021-02-04,760
Trentino-Alto Adige,2021-02-04,987
Trentino-Alto Adige,2021-02-04,0
Umbria,2021-02-04,373
Valle d'Aosta,2021-02-04,11
Veneto,2021-02-04,896
Abruzzo,2021-02-05,275
Basilicata,2021-02-05,89
Calabria,2021-02-05,239
Campania,2021-02-05,1665
Emilia-Romagna,2021-02-05,1360
Friuli Venezia Giulia,2021-02-05,446
Lazio,2021-02-05,1141
Liguria,2021-02-05,332
Lombardia,2021-02-05,2504
Marche,2021-02-05,414
Molise,2021-02-05,101
Piemonte,2021-02-05,936
Puglia,2021-02-05,1215
Sardegna,2021-02-05,169
Sicilia,2021-02-05,616
Toscana,2021-02-05,703
Trentino-Alto Adige,2021-02-05,889
Trentino-Alto Adige,2021-02-05,0
Umbria,2021-02-05,443
Valle d'Aosta,2021-02-05,8
Veneto,2021-02-05,668
Abruzzo,2021-02-06,508
Basilicata,2021-02-06,85
Calabria,2021-02-06,197
Campania,2021-02-06,1546
Emilia-Romagna,2021-02-06,1381
Friuli Venezia Giulia,2021-02-06,413
Lazio,2021-02-06,1014
Liguria,2021-02-06,276
Lombardia,2021-02-06,1923
Marche,2021-02-06,436
Molise,2021-02-06,78
Piemonte,2021-02-06,717
Puglia,2021-02-06,926
Sardegna,2021-02-06,125
Sicilia,2021-02-06,836
Toscana,2021-02-06,708
Trentino-Alto Adige,2021-02-06,1080
Trentino-Alto Adige,2021-02-06,0
Umbria,2021-02-06,351
Valle d'Aosta,2021-02-06,8
Veneto,2021-02-06,831
Abruzzo,2021-02-07,436
Basilicata,2021-02-07,77
Calabria,2021-02-07,127
Campania,2021-02-07,1741
Emilia-Romagna,2021-02-07,1381
Friuli Venezia Giulia,2021-02-07,285
Lazio,2021-02-07,920
Liguria,2021-02-07,364
Lombardia,2021-02-07,1515
Marche,2021-02-07,394
Molise,2021-02-07,91
Piemonte,2021-02-07,624
Puglia,2021-02-07,765
Sardegna,2021-02-07,154
Sicilia,2021-02-07,574
Toscana,2021-02-07,668
Trentino-Alto Adige,2021-02-07,645
Trentino-Alto Adige,2021-02-07,0
Umbria,2021-02-07,382
Valle d'Aosta,2021-02-07,1
Veneto,2021-02-07,496
Abruzzo,2021-02-08,184
Basilicata,2021-02-08,15
Calabria,2021-02-08,142
Campania,2021-02-08,1189
Emilia-Romagna,2021-02-08,1272
Friuli Venezia Giulia,2021-02-08,132
Lazio,2021-02-08,782
Liguria,2021-02-08,220
Lombardia,2021-02-08,895
Marche,2021-02-08,171
Molise,2021-02-08,84
Piemonte,2021-02-08,483
Puglia,2021-02-08,377
Sardegna,2021-02-08,56
Sicilia,2021-02-08,478
Toscana,2021-02-08,523
Trentino-Alto Adige,2021-02-08,321
Trentino-Alto Adige,2021-02-08,0
Umbria,2021-02-08,190
Valle d'Aosta,2021-02-08,13
Veneto,2021-02-08,442
Abruzzo,2021-02-09,241
Basilicata,2021-02-09,106
Calabria,2021-02-09,188
Campania,2021-02-09,1274
Emilia-Romagna,2021-02-09,959
Friuli Venezia Giulia,2021-02-09,271
Lazio,2021-02-09,847
Liguria,2021-02-09,257
Lombardia,2021-02-09,1625
Marche,2021-02-09,270
Molise,2021-02-09,21
Piemonte,2021-02-09,619
Puglia,2021-02-09,681
Sardegna,2021-02-09,81
Sicilia,2021-02-09,744
Toscana,2021-02-09,453
Trentino-Alto Adige,2021-02-09,885
Trentino-Alto Adige,2021-02-09,0
Umbria,2021-02-09,375
Valle d'Aosta,2021-02-09,14
Veneto,2021-02-09,701
Abruzzo,2021-02-10,314
Basilicata,2021-02-10,94
Calabria,2021-02-10,214
Campania,2021-02-10,1635
Emilia-Romagna,2021-02-10,921
Friuli Venezia Giulia,2021-02-10,361
Lazio,2021-02-10,1027
Liguria,2021-02-10,364
Lombardia,2021-02-10,1849
Marche,2021-02-10,421
Molise,2021-02-10,144
Piemonte,2021-02-10,669
Puglia,2021-02-10,1063
Sardegna,2021-02-10,161
Sicilia,2021-02-10,695
Toscana,2021-02-10,671
Trentino-Alto Adige,2021-02-10,1094
Trentino-Alto Adige,2021-02-10,0
Umbria,2021-02-10,415
Valle d'Aosta,2021-02-10,7
Veneto,2021-02-10,828
Abruzzo,2021-02-11,539
Basilicata,2021-02-11,102
Calabria,2021-02-11,198
Campania,2021-02-11,1694
Emilia-Romagna,2021-02-11,1337
Friuli Venezia Giulia,2021-02-11,409
Lazio,2021-02-11,1271
Liguria,2021-02-11,319
Lombardia,2021-02-11,2434
Marche,2021-02-11,530
Molise,2021-02-11,75
Piemonte,2021-02-11,1189
Puglia,2021-02-11,1248
Sardegna,2021-02-11,125
Sicilia,2021-02-11,760
Toscana,2021-02-11,894
Trentino-Alto Adige,2021-02-11,933
Trentino-Alto Adige,2021-02-11,0
Umbria,2021-02-11,363
Valle d'Aosta,2021-02-11,9
Veneto,2021-02-11,708
Abruzzo,2021-02-12,357
Basilicata,2021-02-12,90
Calabria,2021-02-12,115
Campania,2021-02-12,1637
Emilia-Romagna,2021-02-12,1523
Friuli Venezia Giulia,2021-02-12,290
Lazio,2021-02-12,1089
Liguria,2021-02-12,332
Lombardia,2021-02-12,2526
Marche,2021-02-12,515
Molise,2021-02-12,107
Piemonte,2021-02-12,869
Puglia,2021-02-12,1020
Sardegna,2021-02-12,87
Sicilia,2021-02-12,491
Toscana,2021-02-12,727
Trentino-Alto Adige,2021-02-12,859
Trentino-Alto Adige,2021-02-12,0
Umbria,2021-02-12,494
Valle d'Aosta,2021-02-12,9
Veneto,2021-02-12,756
Abruzzo,2021-02-13,506
Basilicata,2021-02-13,84
Calabria,2021-02-13,237
Campania,2021-02-13,1751
Emilia-Romagna,2021-02-13,1481
Friuli Venezia Giulia,2021-02-13,357
Lazio,2021-02-13,1060
Liguria,2021-02-13,300
Lombardia,2021-02-13,2277
Marche,2021-02-13,405
Molise,2021-02-13,73
Piemonte,2021-02-13,749
Puglia,2021-02-13,945
Sardegna,2021-02-13,87
Sicilia,2021-02-13,543
Toscana,2021-02-13,764
Trentino-Alto Adige,2021-02-13,860
Trentino-Alto Adige,2021-02-13,0
Umbria,2021-02-13,346
Valle d'Aosta,2021-02-13,9
Veneto,2021-02-13,689
Abruzzo,2021-02-14,222
Basilicata,2021-02-14,74
Calabria,2021-02-14,151
Campania,2021-02-14,1603
Emilia-Romagna,2021-02-14,1315
Friuli Venezia Giulia,2021-02-14,216
Lazio,2021-02-14,809
Liguria,2021-02-14,274
Lombardia,2021-02-14,1987
Marche,2021-02-14,355
Molise,2021-02-14,112
Piemonte,2021-02-14,549
Puglia,2021-02-14,732
Sardegna,2021-02-14,83
Sicilia,2021-02-14,479
Toscana,2021-02-14,725
Trentino-Alto Adige,2021-02-14,562
Trentino-Alto Adige,2021-02-14,0
Umbria,2021-02-14,292
Valle d'Aosta,2021-02-14,5
Veneto,2021-02-14,515
Abruzzo,2021-02-15,528
Basilicata,2021-02-15,29
Calabria,2021-02-15,128
Campania,2021-02-15,966
Emilia-Romagna,2021-02-15,1389
Friuli Venezia Giulia,2021-02-15,40
Lazio,2021-02-15,760
Liguria,2021-02-15,194
Lombardia,2021-02-15,945
Marche,2021-02-15,128
Molise,2021-02-15,41
Piemonte,2021-02-15,438
Puglia,2021-02-15,345
Sardegna,2021-02-15,56
Sicilia,2021-02-15,332
Toscana,2021-02-15,428
Trentino-Alto Adige,2021-02-15,238
Trentino-Alto Adige,2021-02-15,0
Umbria,2021-02-15,109
Valle d'Aosta,2021-02-15,9
Veneto,2021-02-15,241
Abruzzo,2021-02-16,492
Basilicata,2021-02-16,80
Calabria,2021-02-16,121
Campania,2021-02-16,1135
Emilia-Romagna,2021-02-16,951
Friuli Venezia Giulia,2021-02-16,260
Lazio,2021-02-16,894
Liguria,2021-02-16,221
Lombardia,2021-02-16,1696
Marche,2021-02-16,277
Molise,2021-02-16,7
Piemonte,2021-02-16,771
Puglia,2021-02-16,694
Sardegna,2021-02-16,66
Sicilia,2021-02-16,625
Toscana,2021-02-16,444
Trentino-Alto Adige,2021-02-16,759
Trentino-Alto Adige,2021-02-16,0
Umbria,2021-02-16,233
Valle d'Aosta,2021-02-16,4
Veneto,2021-02-16,638
Abruzzo,2021-02-17,438
Basilicata,2021-02-17,85
Calabria,2021-02-17,170
Campania,2021-02-17,1575
Emilia-Romagna,2021-02-17,1017
Friuli Venezia Giulia,2021-02-17,333
Lazio,2021-02-17,871
Liguria,2021-02-17,309
Lombardia,2021-02-17,1764
Marche,2021-02-17,471
Molise,2021-02-17,120
Piemonte,2021-02-17,959
Puglia,2021-02-17,883
Sardegna,2021-02-17,109
Sicilia,2021-02-17,484
Toscana,2021-02-17,773
Trentino-Alto Adige,2021-02-17,761
Trentino-Alto Adige,2021-02-17,0
Umbria,2021-02-17,438
Valle d'Aosta,2021-02-17,14
Veneto,2021-02-17,492
Abruzzo,2021-02-18,481
Basilicata,2021-02-18,111
Calabria,2021-02-18,166
Campania,2021-02-18,1573
Emilia-Romagna,2021-02-18,1559
Friuli Venezia Giulia,2021-02-18,262
Lazio,2021-02-18,1025
Liguria,2021-02-18,334
Lombardia,2021-02-18,2540
Marche,2021-02-18,532
Molise,2021-02-18,149
Piemonte,2021-02-18,501
Puglia,2021-02-18,844
Sardegna,2021-02-18,100
Sicilia,2021-02-18,480
Toscana,2021-02-18,956
Trentino-Alto Adige,2021-02-18,770
Trentino-Alto Adige,2021-02-18,0
Umbria,2021-02-18,319
Valle d'Aosta,2021-02-18,11
Veneto,2021-02-18,1042
Abruzzo,2021-02-19,494
Basilicata,2021-02-19,136
Calabria,2021-02-19,177
Campania,2021-02-19,1616
Emilia-Romagna,2021-02-19,1812
Friuli Venezia Giulia,2021-02-19,310
Lazio,2021-02-19,990
Liguria,2021-02-19,274
Lombardia,2021-02-19,3724
Marche,2021-02-19,488
Molise,2021-02-19,114
Piemonte,2021-02-19,1307
Puglia,2021-02-19,874
Sardegna,2021-02-19,44
Sicilia,2021-02-19,440
Toscana,2021-02-19,924
Trentino-Alto Adige,2021-02-19,780
Trentino-Alto Adige,2021-02-19,0
Umbria,2021-02-19,301
Valle d'Aosta,2021-02-19,8
Veneto,2021-02-19,657
Abruzzo,2021-02-20,386
Basilicata,2021-02-20,88
Calabria,2021-02-20,218
Campania,2021-02-20,1677
Emilia-Romagna,2021-02-20,1708
Friuli Venezia Giulia,2021-02-20,326
Lazio,2021-02-20,921
Liguria,2021-02-20,361
Lombardia,2021-02-20,3019
Marche,2021-02-20,547
Molise,2021-02-20,93
Piemonte,2021-02-20,765
Puglia,2021-02-20,905
Sardegna,2021-02-20,73
Sicilia,2021-02-20,474
Toscana,2021-02-20,953
Trentino-Alto Adige,2021-02-20,789
Trentino-Alto Adige,2021-02-20,0
Umbria,2021-02-20,363
Valle d'Aosta,2021-02-20,4
Veneto,2021-02-20,1244
Abruzzo,2021-02-21,503
Basilicata,2021-02-21,65
Calabria,2021-02-21,170
Campania,2021-02-21,1658
Emilia-Romagna,2021-02-21,1850
Friuli Venezia Giulia,2021-02-21,284
Lazio,2021-02-21,1048
Liguria,2021-02-21,266
Lombardia,2021-02-21,2514
Marche,2021-02-21,488
Molise,2021-02-21,67
Piemonte,2021-02-21,802
Puglia,2021-02-21,758
Sardegna,2021-02-21,33
Sicilia,2021-02-21,411
Toscana,2021-02-21,968
Trentino-Alto Adige,2021-02-21,572
Trentino-Alto Adige,2021-02-21,0
Umbria,2021-02-21,270
Valle d'Aosta,2021-02-21,5
Veneto,2021-02-21,718
Abruzzo,2021-02-22,349
Basilicata,2021-02-22,41
Calabria,2021-02-22,118
Campania,2021-02-22,1202
Emilia-Romagna,2021-02-22,1836
Friuli Venezia Giulia,2021-02-22,145
Lazio,2021-02-22,854
Liguria,2021-02-22,136
Lombardia,2021-02-22,1491
Marche,2021-02-22,117
Molise,2021-02-22,83
Piemonte,2021-02-22,639
Puglia,2021-02-22,343
Sardegna,2021-02-22,77
Sicilia,2021-02-22,412
Toscana,2021-02-22,911
Trentino-Alto Adige,2021-02-22,243
Trentino-Alto Adige,2021-02-22,0
Umbria,2021-02-22,97
Valle d'Aosta,2021-02-22,14
Veneto,2021-02-22,509
Abruzzo,2021-02-23,322
Basilicata,2021-02-23,151
Calabria,2021-02-23,116
Campania,2021-02-23,1436
Emilia-Romagna,2021-02-23,1573
Friuli Venezia Giulia,2021-02-23,241
Lazio,2021-02-23,889
Liguria,2021-02-23,381
Lombardia,2021-02-23,2480
Marche,2021-02-23,581
Molise,2021-02-23,26
Piemonte,2021-02-23,1023
Puglia,2021-02-23,823
Sardegna,2021-02-23,47
Sicilia,2021-02-23,452
Toscana,2021-02-23,824
Trentino-Alto Adige,2021-02-23,606
