region,date,confirm
Valle d'Aosta,2020-06-16,0
Veneto,2020-06-16,1
Abruzzo,2020-06-17,1
Basilicata,2020-06-17,0
Calabria,2020-06-17,0
Campania,2020-06-17,1
Emilia-Romagna,2020-06-17,14
Friuli Venezia Giulia,2020-06-17,2
Lazio,2020-06-17,10
Liguria,2020-06-17,5
Lombardia,2020-06-17,242
Marche,2020-06-17,1
Molise,2020-06-17,1
Piemonte,2020-06-17,41
Puglia,2020-06-17,0
Sardegna,2020-06-17,1
Sicilia,2020-06-17,2
Toscana,2020-06-17,2
Trentino-Alto Adige,2020-06-17,1
Trentino-Alto Adige,2020-06-17,0
Umbria,2020-06-17,0
Valle d'Aosta,2020-06-17,0
Veneto,2020-06-17,4
Abruzzo,2020-06-18,0
Basilicata,2020-06-18,0
Calabria,2020-06-18,3
Campania,2020-06-18,1
Emilia-Romagna,2020-06-18,32
Friuli Venezia Giulia,2020-06-18,2
Lazio,2020-06-18,9
Liguria,2020-06-18,7
Lombardia,2020-06-18,216
Marche,2020-06-18,4
Molise,2020-06-18,0
Piemonte,2020-06-18,31
Puglia,2020-06-18,3
Sardegna,2020-06-18,1
Sicilia,2020-06-18,2
Toscana,2020-06-18,2
Trentino-Alto Adige,2020-06-18,10
Trentino-Alto Adige,2020-06-18,0
Umbria,2020-06-18,0
Valle d'Aosta,2020-06-18,0
Veneto,2020-06-18,8
Abruzzo,2020-06-19,0
Basilicata,2020-06-19,0
Calabria,2020-06-19,0
Campania,2020-06-19,0
Emilia-Romagna,2020-06-19,27
Friuli Venezia Giulia,2020-06-19,2
Lazio,2020-06-19,9
Liguria,2020-06-19,7
Lombardia,2020-06-19,157
Marche,2020-06-19,0
Molise,2020-06-19,1
Piemonte,2020-06-19,26
Puglia,2020-06-19,1
Sardegna,2020-06-19,1
Sicilia,2020-06-19,0
Toscana,2020-06-19,10
Trentino-Alto Adige,2020-06-19,3
Trentino-Alto Adige,2020-06-19,0
Umbria,2020-06-19,1
Valle d'Aosta,2020-06-19,0
Veneto,2020-06-19,2
Abruzzo,2020-06-20,1
Basilicata,2020-06-20,0
Calabria,2020-06-20,2
Campania,2020-06-20,0
Emilia-Romagna,2020-06-20,28
Friuli Venezia Giulia,2020-06-20,1
Lazio,2020-06-20,14
Liguria,2020-06-20,10
Lombardia,2020-06-20,165
Marche,2020-06-20,0
Molise,2020-06-20,0
Piemonte,2020-06-20,27
Puglia,2020-06-20,5
Sardegna,2020-06-20,1
Sicilia,2020-06-20,0
Toscana,2020-06-20,2
Trentino-Alto Adige,2020-06-20,3
Trentino-Alto Adige,2020-06-20,0
Umbria,2020-06-20,0
Valle d'Aosta,2020-06-20,2
Veneto,2020-06-20,3
Abruzzo,2020-06-21,0
Basilicata,2020-06-21,0
Calabria,2020-06-21,6
Campania,2020-06-21,2
Emilia-Romagna,2020-06-21,23
Friuli Venezia Giulia,2020-06-21,1
Lazio,2020-06-21,8
Liguria,2020-06-21,7
Lombardia,2020-06-21,128
Marche,2020-06-21,0
Molise,2020-06-21,0
Piemonte,2020-06-21,26
Puglia,2020-06-21,2
Sardegna,2020-06-21,0
Sicilia,2020-06-21,2
Toscana,2020-06-21,3
Trentino-Alto Adige,2020-06-21,9
Trentino-Alto Adige,2020-06-21,0
Umbria,2020-06-21,0
Valle d'Aosta,2020-06-21,0
Veneto,2020-06-21,7
Abruzzo,2020-06-22,1
Basilicata,2020-06-22,0
Calabria,2020-06-22,1
Campania,2020-06-22,7
Emilia-Romagna,2020-06-22,22
Friuli Venezia Giulia,2020-06-22,0
Lazio,2020-06-22,8
Liguria,2020-06-22,8
Lombardia,2020-06-22,143
Marche,2020-06-22,6
Molise,2020-06-22,3
Piemonte,2020-06-22,7
Puglia,2020-06-22,0
Sardegna,2020-06-22,0
Sicilia,2020-06-22,0
Toscana,2020-06-22,1
Trentino-Alto Adige,2020-06-22,12
Trentino-Alto Adige,2020-06-22,0
Umbria,2020-06-22,0
Valle d'Aosta,2020-06-22,0
Veneto,2020-06-22,2
Abruzzo,2020-06-23,0
Basilicata,2020-06-23,0
Calabria,2020-06-23,1
Campania,2020-06-23,10
Emilia-Romagna,2020-06-23,17
Friuli Venezia Giulia,2020-06-23,0
Lazio,2020-06-23,8
Liguria,2020-06-23,4
Lombardia,2020-06-23,62
Marche,2020-06-23,1
Molise,2020-06-23,0
Piemonte,2020-06-23,6
Puglia,2020-06-23,2
Sardegna,2020-06-23,0
Sicilia,2020-06-23,1
Toscana,2020-06-23,6
Trentino-Alto Adige,2020-06-23,1
Trentino-Alto Adige,2020-06-23,0
Umbria,2020-06-23,0
Valle d'Aosta,2020-06-23,0
Veneto,2020-06-23,3
Abruzzo,2020-06-24,1
Basilicata,2020-06-24,0
Calabria,2020-06-24,0
Campania,2020-06-24,11
Emilia-Romagna,2020-06-24,44
Friuli Venezia Giulia,2020-06-24,0
Lazio,2020-06-24,6
Liguria,2020-06-24,1
Lombardia,2020-06-24,88
Marche,2020-06-24,4
Molise,2020-06-24,0
Piemonte,2020-06-24,22
Puglia,2020-06-24,0
Sardegna,2020-06-24,1
Sicilia,2020-06-24,1
Toscana,2020-06-24,5
Trentino-Alto Adige,2020-06-24,388
Trentino-Alto Adige,2020-06-24,0
Umbria,2020-06-24,1
Valle d'Aosta,2020-06-24,1
Veneto,2020-06-24,3
Abruzzo,2020-06-25,1
Basilicata,2020-06-25,0
Calabria,2020-06-25,0
Campania,2020-06-25,17
Emilia-Romagna,2020-06-25,47
Friuli Venezia Giulia,2020-06-25,0
Lazio,2020-06-25,12
Liguria,2020-06-25,14
Lombardia,2020-06-25,170
Marche,2020-06-25,2
Molise,2020-06-25,0
Piemonte,2020-06-25,20
Puglia,2020-06-25,1
Sardegna,2020-06-25,1
Sicilia,2020-06-25,2
Toscana,2020-06-25,2
Trentino-Alto Adige,2020-06-25,3
Trentino-Alto Adige,2020-06-25,0
Umbria,2020-06-25,0
Valle d'Aosta,2020-06-25,0
Veneto,2020-06-25,4
Abruzzo,2020-06-26,1
Basilicata,2020-06-26,0
Calabria,2020-06-26,3
Campania,2020-06-26,3
Emilia-Romagna,2020-06-26,42
Friuli Venezia Giulia,2020-06-26,2
Lazio,2020-06-26,13
Liguria,2020-06-26,4
Lombardia,2020-06-26,156
Marche,2020-06-26,2
Molise,2020-06-26,1
Piemonte,2020-06-26,15
Puglia,2020-06-26,1
Sardegna,2020-06-26,0
Sicilia,2020-06-26,0
Toscana,2020-06-26,2
Trentino-Alto Adige,2020-06-26,4
Trentino-Alto Adige,2020-06-26,0
Umbria,2020-06-26,1
Valle d'Aosta,2020-06-26,0
Veneto,2020-06-26,5
Abruzzo,2020-06-27,0
Basilicata,2020-06-27,0
Calabria,2020-06-27,1
Campania,2020-06-27,0
Emilia-Romagna,2020-06-27,42
Friuli Venezia Giulia,2020-06-27,0
Lazio,2020-06-27,18
Liguria,2020-06-27,5
Lombardia,2020-06-27,77
Marche,2020-06-27,2
Molise,2020-06-27,0
Piemonte,2020-06-27,11
Puglia,2020-06-27,0
Sardegna,2020-06-27,1
Sicilia,2020-06-27,1
Toscana,2020-06-27,12
Trentino-Alto Adige,2020-06-27,3
Trentino-Alto Adige,2020-06-27,0
Umbria,2020-06-27,0
Valle d'Aosta,2020-06-27,0
Veneto,2020-06-27,2
Abruzzo,2020-06-28,1
Basilicata,2020-06-28,0
Calabria,2020-06-28,1
Campania,2020-06-28,0
Emilia-Romagna,2020-06-28,21
Friuli Venezia Giulia,2020-06-28,1
Lazio,2020-06-28,14
Liguria,2020-06-28,4
Lombardia,2020-06-28,97
Marche,2020-06-28,0
Molise,2020-06-28,0
Piemonte,2020-06-28,14
Puglia,2020-06-28,0
Sardegna,2020-06-28,1
Sicilia,2020-06-28,0
Toscana,2020-06-28,5
Trentino-Alto Adige,2020-06-28,4
Trentino-Alto Adige,2020-06-28,0
Umbria,2020-06-28,0
Valle d'Aosta,2020-06-28,0
Veneto,2020-06-28,11
Abruzzo,2020-06-29,1
Basilicata,2020-06-29,1
Calabria,2020-06-29,0
Campania,2020-06-29,1
Emilia-Romagna,2020-06-29,16
Friuli Venezia Giulia,2020-06-29,0
Lazio,2020-06-29,9
Liguria,2020-06-29,7
Lombardia,2020-06-29,78
Marche,2020-06-29,0
Molise,2020-06-29,0
Piemonte,2020-06-29,2
Puglia,2020-06-29,0
Sardegna,2020-06-29,0
Sicilia,2020-06-29,1
Toscana,2020-06-29,5
Trentino-Alto Adige,2020-06-29,2
Trentino-Alto Adige,2020-06-29,0
Umbria,2020-06-29,0
Valle d'Aosta,2020-06-29,0
Veneto,2020-06-29,3
Abruzzo,2020-06-30,0
Basilicata,2020-06-30,0
Calabria,2020-06-30,1
Campania,2020-06-30,24
Emilia-Romagna,2020-06-30,20
Friuli Venezia Giulia,2020-06-30,0
Lazio,2020-06-30,5
Liguria,2020-06-30,3
Lombardia,2020-06-30,62
Marche,2020-06-30,0
Molise,2020-06-30,0
Piemonte,2020-06-30,11
Puglia,2020-06-30,0
Sardegna,2020-06-30,2
Sicilia,2020-06-30,2
Toscana,2020-06-30,2
Trentino-Alto Adige,2020-06-30,0
Trentino-Alto Adige,2020-06-30,0
Umbria,2020-06-30,1
Valle d'Aosta,2020-06-30,1
Veneto,2020-06-30,8
Abruzzo,2020-07-01,2
Basilicata,2020-07-01,0
Calabria,2020-07-01,0
Campania,2020-07-01,9
Emilia-Romagna,2020-07-01,16
Friuli Venezia Giulia,2020-07-01,4
Lazio,2020-07-01,9
Liguria,2020-07-01,5
Lombardia,2020-07-01,109
Marche,2020-07-01,1
Molise,2020-07-01,0
Piemonte,2020-07-01,16
Puglia,2020-07-01,0
Sardegna,2020-07-01,0
Sicilia,2020-07-01,1
Toscana,2020-07-01,4
Trentino-Alto Adige,2020-07-01,4
Trentino-Alto Adige,2020-07-01,0
Umbria,2020-07-01,0
Valle d'Aosta,2020-07-01,0
Veneto,2020-07-01,3
Abruzzo,2020-07-02,3
Basilicata,2020-07-02,0
Calabria,2020-07-02,0
Campania,2020-07-02,3
Emilia-Romagna,2020-07-02,27
Friuli Venezia Giulia,2020-07-02,2
Lazio,2020-07-02,11
Liguria,2020-07-02,2
Lombardia,2020-07-02,98
Marche,2020-07-02,3
Molise,2020-07-02,0
Piemonte,2020-07-02,13
Puglia,2020-07-02,0
Sardegna,2020-07-02,2
Sicilia,2020-07-02,9
Toscana,2020-07-02,4
Trentino-Alto Adige,2020-07-02,1
Trentino-Alto Adige,2020-07-02,0
Umbria,2020-07-02,3
Valle d'Aosta,2020-07-02,0
Veneto,2020-07-02,20
Abruzzo,2020-07-03,6
Basilicata,2020-07-03,2
Calabria,2020-07-03,1
Campania,2020-07-03,10
Emilia-Romagna,2020-07-03,27
Friuli Venezia Giulia,2020-07-03,4
Lazio,2020-07-03,11
Liguria,2020-07-03,3
Lombardia,2020-07-03,115
Marche,2020-07-03,0
Molise,2020-07-03,0
Piemonte,2020-07-03,16
Puglia,2020-07-03,3
Sardegna,2020-07-03,1
Sicilia,2020-07-03,1
Toscana,2020-07-03,9
Trentino-Alto Adige,2020-07-03,6
Trentino-Alto Adige,2020-07-03,0
Umbria,2020-07-03,2
Valle d'Aosta,2020-07-03,1
Veneto,2020-07-03,5
Abruzzo,2020-07-04,7
Basilicata,2020-07-04,0
Calabria,2020-07-04,1
Campania,2020-07-04,2
Emilia-Romagna,2020-07-04,51
Friuli Venezia Giulia,2020-07-04,8
Lazio,2020-07-04,31
Liguria,2020-07-04,4
Lombardia,2020-07-04,95
Marche,2020-07-04,0
Molise,2020-07-04,0
Piemonte,2020-07-04,11
Puglia,2020-07-04,3
Sardegna,2020-07-04,0
Sicilia,2020-07-04,3
Toscana,2020-07-04,9
Trentino-Alto Adige,2020-07-04,5
Trentino-Alto Adige,2020-07-04,0
Umbria,2020-07-04,1
Valle d'Aosta,2020-07-04,0
Veneto,2020-07-04,4
Abruzzo,2020-07-05,4
Basilicata,2020-07-05,0
Calabria,2020-07-05,0
Campania,2020-07-05,5
Emilia-Romagna,2020-07-05,24
Friuli Venezia Giulia,2020-07-05,0
Lazio,2020-07-05,14
Liguria,2020-07-05,8
Lombardia,2020-07-05,98
Marche,2020-07-05,1
Molise,2020-07-05,0
Piemonte,2020-07-05,18
Puglia,2020-07-05,0
Sardegna,2020-07-05,1
Sicilia,2020-07-05,0
Toscana,2020-07-05,9
Trentino-Alto Adige,2020-07-05,2
Trentino-Alto Adige,2020-07-05,0
Umbria,2020-07-05,0
Valle d'Aosta,2020-07-05,0
Veneto,2020-07-05,8
Abruzzo,2020-07-06,0
Basilicata,2020-07-06,0
Calabria,2020-07-06,0
Campania,2020-07-06,27
Emilia-Romagna,2020-07-06,38
Friuli Venezia Giulia,2020-07-06,0
Lazio,2020-07-06,19
Liguria,2020-07-06,2
Lombardia,2020-07-06,111
Marche,2020-07-06,0
Molise,2020-07-06,0
Piemonte,2020-07-06,6
Puglia,2020-07-06,0
Sardegna,2020-07-06,1
Sicilia,2020-07-06,1
Toscana,2020-07-06,2
Trentino-Alto Adige,2020-07-06,0
Trentino-Alto Adige,2020-07-06,0
Umbria,2020-07-06,0
Valle d'Aosta,2020-07-06,0
Veneto,2020-07-06,1
Abruzzo,2020-07-07,0
Basilicata,2020-07-07,0
Calabria,2020-07-07,1
Campania,2020-07-07,1
Emilia-Romagna,2020-07-07,31
Friuli Venezia Giulia,2020-07-07,1
Lazio,2020-07-07,5
Liguria,2020-07-07,2
Lombardia,2020-07-07,53
Marche,2020-07-07,1
Molise,2020-07-07,0
Piemonte,2020-07-07,5
Puglia,2020-07-07,0
Sardegna,2020-07-07,0
Sicilia,2020-07-07,1
Toscana,2020-07-07,19
Trentino-Alto Adige,2020-07-07,4
Trentino-Alto Adige,2020-07-07,0
Umbria,2020-07-07,0
Valle d'Aosta,2020-07-07,0
Veneto,2020-07-07,14
Abruzzo,2020-07-08,1
Basilicata,2020-07-08,1
Calabria,2020-07-08,1
Campania,2020-07-08,3
Emilia-Romagna,2020-07-08,49
Friuli Venezia Giulia,2020-07-08,4
Lazio,2020-07-08,14
Liguria,2020-07-08,3
Lombardia,2020-07-08,71
Marche,2020-07-08,3
Molise,2020-07-08,0
Piemonte,2020-07-08,25
Puglia,2020-07-08,1
Sardegna,2020-07-08,0
Sicilia,2020-07-08,1
Toscana,2020-07-08,7
Trentino-Alto Adige,2020-07-08,2
Trentino-Alto Adige,2020-07-08,0
Umbria,2020-07-08,0
Valle d'Aosta,2020-07-08,0
Veneto,2020-07-08,7
Abruzzo,2020-07-09,8
Basilicata,2020-07-09,0
Calabria,2020-07-09,0
Campania,2020-07-09,5
Emilia-Romagna,2020-07-09,14
Friuli Venezia Giulia,2020-07-09,1
Lazio,2020-07-09,28
Liguria,2020-07-09,4
Lombardia,2020-07-09,119
Marche,2020-07-09,4
Molise,2020-07-09,0
Piemonte,2020-07-09,16
Puglia,2020-07-09,0
Sardegna,2020-07-09,0
Sicilia,2020-07-09,1
Toscana,2020-07-09,1
Trentino-Alto Adige,2020-07-09,3
Trentino-Alto Adige,2020-07-09,0
Umbria,2020-07-09,0
Valle d'Aosta,2020-07-09,0
Veneto,2020-07-09,10
Abruzzo,2020-07-10,3
Basilicata,2020-07-10,0
Calabria,2020-07-10,1
Campania,2020-07-10,7
Emilia-Romagna,2020-07-10,53
Friuli Venezia Giulia,2020-07-10,1
Lazio,2020-07-10,23
Liguria,2020-07-10,15
Lombardia,2020-07-10,135
Marche,2020-07-10,1
Molise,2020-07-10,0
Piemonte,2020-07-10,10
Puglia,2020-07-10,4
Sardegna,2020-07-10,1
Sicilia,2020-07-10,0
Toscana,2020-07-10,2
Trentino-Alto Adige,2020-07-10,8
Trentino-Alto Adige,2020-07-10,0
Umbria,2020-07-10,1
Valle d'Aosta,2020-07-10,0
Veneto,2020-07-10,11
Abruzzo,2020-07-11,2
Basilicata,2020-07-11,1
Calabria,2020-07-11,2
Campania,2020-07-11,7
Emilia-Romagna,2020-07-11,47
Friuli Venezia Giulia,2020-07-11,2
Lazio,2020-07-11,19
Liguria,2020-07-11,6
Lombardia,2020-07-11,67
Marche,2020-07-11,4
Molise,2020-07-11,0
Piemonte,2020-07-11,9
Puglia,2020-07-11,1
Sardegna,2020-07-11,0
Sicilia,2020-07-11,1
Toscana,2020-07-11,5
Trentino-Alto Adige,2020-07-11,5
Trentino-Alto Adige,2020-07-11,0
Umbria,2020-07-11,0
Valle d'Aosta,2020-07-11,0
Veneto,2020-07-11,10
Abruzzo,2020-07-12,5
Basilicata,2020-07-12,0
Calabria,2020-07-12,28
Campania,2020-07-12,3
Emilia-Romagna,2020-07-12,71
Friuli Venezia Giulia,2020-07-12,0
Lazio,2020-07-12,20
Liguria,2020-07-12,0
Lombardia,2020-07-12,77
Marche,2020-07-12,1
Molise,2020-07-12,1
Piemonte,2020-07-12,4
Puglia,2020-07-12,0
Sardegna,2020-07-12,0
Sicilia,2020-07-12,0
Toscana,2020-07-12,1
Trentino-Alto Adige,2020-07-12,5
Trentino-Alto Adige,2020-07-12,0
Umbria,2020-07-12,2
Valle d'Aosta,2020-07-12,0
Veneto,2020-07-12,16
Abruzzo,2020-07-13,0
Basilicata,2020-07-13,0
Calabria,2020-07-13,0
Campania,2020-07-13,7
Emilia-Romagna,2020-07-13,18
Friuli Venezia Giulia,2020-07-13,0
Lazio,2020-07-13,24
Liguria,2020-07-13,1
Lombardia,2020-07-13,94
Marche,2020-07-13,0
Molise,2020-07-13,0
Piemonte,2020-07-13,6
Puglia,2020-07-13,0
Sardegna,2020-07-13,1
Sicilia,2020-07-13,1
Toscana,2020-07-13,4
Trentino-Alto Adige,2020-07-13,7
Trentino-Alto Adige,2020-07-13,0
Umbria,2020-07-13,0
Valle d'Aosta,2020-07-13,0
Veneto,2020-07-13,6
Abruzzo,2020-07-14,0
Basilicata,2020-07-14,0
Calabria,2020-07-14,0
Campania,2020-07-14,0
Emilia-Romagna,2020-07-14,13
Friuli Venezia Giulia,2020-07-14,3
Lazio,2020-07-14,18
Liguria,2020-07-14,6
Lombardia,2020-07-14,30
Marche,2020-07-14,1
Molise,2020-07-14,0
Piemonte,2020-07-14,3
Puglia,2020-07-14,0
Sardegna,2020-07-14,1
Sicilia,2020-07-14,15
Toscana,2020-07-14,4
Trentino-Alto Adige,2020-07-14,1
Trentino-Alto Adige,2020-07-14,0
Umbria,2020-07-14,0
Valle d'Aosta,2020-07-14,0
Veneto,2020-07-14,19
Abruzzo,2020-07-15,3
Basilicata,2020-07-15,0
Calabria,2020-07-15,2
Campania,2020-07-15,8
Emilia-Romagna,2020-07-15,18
Friuli Venezia Giulia,2020-07-15,1
Lazio,2020-07-15,20
Liguria,2020-07-15,4
Lombardia,2020-07-15,63
Marche,2020-07-15,0
Molise,2020-07-15,0
Piemonte,2020-07-15,8
Puglia,2020-07-15,0
Sardegna,2020-07-15,2
Sicilia,2020-07-15,0
Toscana,2020-07-15,8
Trentino-Alto Adige,2020-07-15,3
Trentino-Alto Adige,2020-07-15,0
Umbria,2020-07-15,2
Valle d'Aosta,2020-07-15,0
Veneto,2020-07-15,21
Abruzzo,2020-07-16,2
Basilicata,2020-07-16,0
Calabria,2020-07-16,8
Campania,2020-07-16,4
Emilia-Romagna,2020-07-16,46
Friuli Venezia Giulia,2020-07-16,4
Lazio,2020-07-16,9
Liguria,2020-07-16,8
Lombardia,2020-07-16,80
Marche,2020-07-16,1
Molise,2020-07-16,0
Piemonte,2020-07-16,7
Puglia,2020-07-16,1
Sardegna,2020-07-16,1
Sicilia,2020-07-16,17
Toscana,2020-07-16,12
Trentino-Alto Adige,2020-07-16,1
Trentino-Alto Adige,2020-07-16,0
Umbria,2020-07-16,0
Valle d'Aosta,2020-07-16,0
Veneto,2020-07-16,29
Abruzzo,2020-07-17,1
Basilicata,2020-07-17,0
Calabria,2020-07-17,5
Campania,2020-07-17,12
Emilia-Romagna,2020-07-17,52
Friuli Venezia Giulia,2020-07-17,3
Lazio,2020-07-17,14
Liguria,2020-07-17,2
Lombardia,2020-07-17,55
Marche,2020-07-17,3
Molise,2020-07-17,0
Piemonte,2020-07-17,8
Puglia,2020-07-17,5
Sardegna,2020-07-17,0
Sicilia,2020-07-17,4
Toscana,2020-07-17,6
Trentino-Alto Adige,2020-07-17,4
Trentino-Alto Adige,2020-07-17,0
Umbria,2020-07-17,2
Valle d'Aosta,2020-07-17,0
Veneto,2020-07-17,55
Abruzzo,2020-07-18,1
Basilicata,2020-07-18,0
Calabria,2020-07-18,7
Campania,2020-07-18,15
Emilia-Romagna,2020-07-18,40
Friuli Venezia Giulia,2020-07-18,4
Lazio,2020-07-18,20
Liguria,2020-07-18,18
Lombardia,2020-07-18,88
Marche,2020-07-18,3
Molise,2020-07-18,0
Piemonte,2020-07-18,3
Puglia,2020-07-18,3
Sardegna,2020-07-18,1
Sicilia,2020-07-18,4
Toscana,2020-07-18,2
Trentino-Alto Adige,2020-07-18,4
Trentino-Alto Adige,2020-07-18,0
Umbria,2020-07-18,2
Valle d'Aosta,2020-07-18,0
Veneto,2020-07-18,34
Abruzzo,2020-07-19,1
Basilicata,2020-07-19,3
Calabria,2020-07-19,1
Campania,2020-07-19,9
Emilia-Romagna,2020-07-19,51
Friuli Venezia Giulia,2020-07-19,2
Lazio,2020-07-19,17
Liguria,2020-07-19,23
Lombardia,2020-07-19,33
Marche,2020-07-19,0
Molise,2020-07-19,0
Piemonte,2020-07-19,3
Puglia,2020-07-19,7
Sardegna,2020-07-19,1
Sicilia,2020-07-19,2
Toscana,2020-07-19,16
Trentino-Alto Adige,2020-07-19,2
Trentino-Alto Adige,2020-07-19,0
Umbria,2020-07-19,0
Valle d'Aosta,2020-07-19,0
Veneto,2020-07-19,48
Abruzzo,2020-07-20,6
Basilicata,2020-07-20,0
Calabria,2020-07-20,0
Campania,2020-07-20,6
Emilia-Romagna,2020-07-20,42
Friuli Venezia Giulia,2020-07-20,4
Lazio,2020-07-20,14
