region,date,confirm
Veneto,2020-07-01,3
Abruzzo,2020-07-02,3
Basilicata,2020-07-02,0
Calabria,2020-07-02,0
Campania,2020-07-02,3
Emilia-Romagna,2020-07-02,27
Friuli Venezia Giulia,2020-07-02,2
Lazio,2020-07-02,11
Liguria,2020-07-02,2
Lombardia,2020-07-02,98
Marche,2020-07-02,3
Molise,2020-07-02,0
Piemonte,2020-07-02,13
Puglia,2020-07-02,0
Sardegna,2020-07-02,2
Sicilia,2020-07-02,9
Toscana,2020-07-02,4
Trentino-Alto Adige,2020-07-02,1
Trentino-Alto Adige,2020-07-02,0
Umbria,2020-07-02,3
Valle d'Aosta,2020-07-02,0
Veneto,2020-07-02,20
Abruzzo,2020-07-03,6
Basilicata,2020-07-03,2
Calabria,2020-07-03,1
Campania,2020-07-03,10
Emilia-Romagna,2020-07-03,27
Friuli Venezia Giulia,2020-07-03,4
Lazio,2020-07-03,11
Liguria,2020-07-03,3
Lombardia,2020-07-03,115
Marche,2020-07-03,0
Molise,2020-07-03,0
Piemonte,2020-07-03,16
Puglia,2020-07-03,3
Sardegna,2020-07-03,1
Sicilia,2020-07-03,1
Toscana,2020-07-03,9
Trentino-Alto Adige,2020-07-03,6
Trentino-Alto Adige,2020-07-03,0
Umbria,2020-07-03,2
Valle d'Aosta,2020-07-03,1
Veneto,2020-07-03,5
Abruzzo,2020-07-04,7
Basilicata,2020-07-04,0
Calabria,2020-07-04,1
Campania,2020-07-04,2
Emilia-Romagna,2020-07-04,51
Friuli Venezia Giulia,2020-07-04,8
Lazio,2020-07-04,31
Liguria,2020-07-04,4
Lombardia,2020-07-04,95
Marche,2020-07-04,0
Molise,2020-07-04,0
Piemonte,2020-07-04,11
Puglia,2020-07-04,3
Sardegna,2020-07-04,0
Sicilia,2020-07-04,3
Toscana,2020-07-04,9
Trentino-Alto Adige,2020-07-04,5
Trentino-Alto Adige,2020-07-04,0
Umbria,2020-07-04,1
Valle d'Aosta,2020-07-04,0
Veneto,2020-07-04,4
Abruzzo,2020-07-05,4
Basilicata,2020-07-05,0
Calabria,2020-07-05,0
Campania,2020-07-05,5
Emilia-Romagna,2020-07-05,24
Friuli Venezia Giulia,2020-07-05,0
Lazio,2020-07-05,14
Liguria,2020-07-05,8
Lombardia,2020-07-05,98
Marche,2020-07-05,1
Molise,2020-07-05,0
Piemonte,2020-07-05,18
Puglia,2020-07-05,0
Sardegna,2020-07-05,1
Sicilia,2020-07-05,0
Toscana,2020-07-05,9
Trentino-Alto Adige,2020-07-05,2
Trentino-Alto Adige,2020-07-05,0
Umbria,2020-07-05,0
Valle d'Aosta,2020-07-05,0
Veneto,2020-07-05,8
Abruzzo,2020-07-06,0
Basilicata,2020-07-06,0
Calabria,2020-07-06,0
Campania,2020-07-06,27
Emilia-Romagna,2020-07-06,38
Friuli Venezia Giulia,2020-07-06,0
Lazio,2020-07-06,19
Liguria,2020-07-06,2
Lombardia,2020-07-06,111
Marche,2020-07-06,0
Molise,2020-07-06,0
Piemonte,2020-07-06,6
Puglia,2020-07-06,0
Sardegna,2020-07-06,1
Sicilia,2020-07-06,1
Toscana,2020-07-06,2
Trentino-Alto Adige,2020-07-06,0
Trentino-Alto Adige,2020-07-06,0
Umbria,2020-07-06,0
Valle d'Aosta,2020-07-06,0
Veneto,2020-07-06,1
Abruzzo,2020-07-07,0
Basilicata,2020-07-07,0
Calabria,2020-07-07,1
Campania,2020-07-07,1
Emilia-Romagna,2020-07-07,31
Friuli Venezia Giulia,2020-07-07,1
Lazio,2020-07-07,5
Liguria,2020-07-07,2
Lombardia,2020-07-07,53
Marche,2020-07-07,1
Molise,2020-07-07,0
Piemonte,2020-07-07,5
Puglia,2020-07-07,0
Sardegna,2020-07-07,0
Sicilia,2020-07-07,1
Toscana,2020-07-07,19
Trentino-Alto Adige,2020-07-07,4
Trentino-Alto Adige,2020-07-07,0
Umbria,2020-07-07,0
Valle d'Aosta,2020-07-07,0
Veneto,2020-07-07,14
Abruzzo,2020-07-08,1
Basilicata,2020-07-08,1
Calabria,2020-07-08,1
Campania,2020-07-08,3
Emilia-Romagna,2020-07-08,49
Friuli Venezia Giulia,2020-07-08,4
Lazio,2020-07-08,14
Liguria,2020-07-08,3
Lombardia,2020-07-08,71
Marche,2020-07-08,3
Molise,2020-07-08,0
Piemonte,2020-07-08,25
Puglia,2020-07-08,1
Sardegna,2020-07-08,0
Sicilia,2020-07-08,1
Toscana,2020-07-08,7
Trentino-Alto Adige,2020-07-08,2
Trentino-Alto Adige,2020-07-08,0
Umbria,2020-07-08,0
Valle d'Aosta,2020-07-08,0
Veneto,2020-07-08,7
Abruzzo,2020-07-09,8
Basilicata,2020-07-09,0
Calabria,2020-07-09,0
Campania,2020-07-09,5
Emilia-Romagna,2020-07-09,14
Friuli Venezia Giulia,2020-07-09,1
Lazio,2020-07-09,28
Liguria,2020-07-09,4
Lombardia,2020-07-09,119
Marche,2020-07-09,4
Molise,2020-07-09,0
Piemonte,2020-07-09,16
Puglia,2020-07-09,0
Sardegna,2020-07-09,0
Sicilia,2020-07-09,1
Toscana,2020-07-09,1
Trentino-Alto Adige,2020-07-09,3
Trentino-Alto Adige,2020-07-09,0
Umbria,2020-07-09,0
Valle d'Aosta,2020-07-09,0
Veneto,2020-07-09,10
Abruzzo,2020-07-10,3
Basilicata,2020-07-10,0
Calabria,2020-07-10,1
Campania,2020-07-10,7
Emilia-Romagna,2020-07-10,53
Friuli Venezia Giulia,2020-07-10,1
Lazio,2020-07-10,23
Liguria,2020-07-10,15
Lombardia,2020-07-10,135
Marche,2020-07-10,1
Molise,2020-07-10,0
Piemonte,2020-07-10,10
Puglia,2020-07-10,4
Sardegna,2020-07-10,1
Sicilia,2020-07-10,0
Toscana,2020-07-10,2
Trentino-Alto Adige,2020-07-10,8
Trentino-Alto Adige,2020-07-10,0
Umbria,2020-07-10,1
Valle d'Aosta,2020-07-10,0
Veneto,2020-07-10,11
Abruzzo,2020-07-11,2
Basilicata,2020-07-11,1
Calabria,2020-07-11,2
Campania,2020-07-11,7
Emilia-Romagna,2020-07-11,47
Friuli Venezia Giulia,2020-07-11,2
Lazio,2020-07-11,19
Liguria,2020-07-11,6
Lombardia,2020-07-11,67
Marche,2020-07-11,4
Molise,2020-07-11,0
Piemonte,2020-07-11,9
Puglia,2020-07-11,1
Sardegna,2020-07-11,0
Sicilia,2020-07-11,1
Toscana,2020-07-11,5
Trentino-Alto Adige,2020-07-11,5
Trentino-Alto Adige,2020-07-11,0
Umbria,2020-07-11,0
Valle d'Aosta,2020-07-11,0
Veneto,2020-07-11,10
Abruzzo,2020-07-12,5
Basilicata,2020-07-12,0
Calabria,2020-07-12,28
Campania,2020-07-12,3
Emilia-Romagna,2020-07-12,71
Friuli Venezia Giulia,2020-07-12,0
Lazio,2020-07-12,20
Liguria,2020-07-12,0
Lombardia,2020-07-12,77
Marche,2020-07-12,1
Molise,2020-07-12,1
Piemonte,2020-07-12,4
Puglia,2020-07-12,0
Sardegna,2020-07-12,0
Sicilia,2020-07-12,0
Toscana,2020-07-12,1
Trentino-Alto Adige,2020-07-12,5
Trentino-Alto Adige,2020-07-12,0
Umbria,2020-07-12,2
Valle d'Aosta,2020-07-12,0
Veneto,2020-07-12,16
Abruzzo,2020-07-13,0
Basilicata,2020-07-13,0
Calabria,2020-07-13,0
Campania,2020-07-13,7
Emilia-Romagna,2020-07-13,18
Friuli Venezia Giulia,2020-07-13,0
Lazio,2020-07-13,24
Liguria,2020-07-13,1
Lombardia,2020-07-13,94
Marche,2020-07-13,0
Molise,2020-07-13,0
Piemonte,2020-07-13,6
Puglia,2020-07-13,0
Sardegna,2020-07-13,1
Sicilia,2020-07-13,1
Toscana,2020-07-13,4
Trentino-Alto Adige,2020-07-13,7
Trentino-Alto Adige,2020-07-13,0
Umbria,2020-07-13,0
Valle d'Aosta,2020-07-13,0
Veneto,2020-07-13,6
Abruzzo,2020-07-14,0
Basilicata,2020-07-14,0
Calabria,2020-07-14,0
Campania,2020-07-14,0
Emilia-Romagna,2020-07-14,13
Friuli Venezia Giulia,2020-07-14,3
Lazio,2020-07-14,18
Liguria,2020-07-14,6
Lombardia,2020-07-14,30
Marche,2020-07-14,1
Molise,2020-07-14,0
Piemonte,2020-07-14,3
Puglia,2020-07-14,0
Sardegna,2020-07-14,1
Sicilia,2020-07-14,15
Toscana,2020-07-14,4
Trentino-Alto Adige,2020-07-14,1
Trentino-Alto Adige,2020-07-14,0
Umbria,2020-07-14,0
Valle d'Aosta,2020-07-14,0
Veneto,2020-07-14,19
Abruzzo,2020-07-15,3
Basilicata,2020-07-15,0
Calabria,2020-07-15,2
Campania,2020-07-15,8
Emilia-Romagna,2020-07-15,18
Friuli Venezia Giulia,2020-07-15,1
Lazio,2020-07-15,20
Liguria,2020-07-15,4
Lombardia,2020-07-15,63
Marche,2020-07-15,0
Molise,2020-07-15,0
Piemonte,2020-07-15,8
Puglia,2020-07-15,0
Sardegna,2020-07-15,2
Sicilia,2020-07-15,0
Toscana,2020-07-15,8
Trentino-Alto Adige,2020-07-15,3
Trentino-Alto Adige,2020-07-15,0
Umbria,2020-07-15,2
Valle d'Aosta,2020-07-15,0
Veneto,2020-07-15,21
Abruzzo,2020-07-16,2
Basilicata,2020-07-16,0
Calabria,2020-07-16,8
Campania,2020-07-16,4
Emilia-Romagna,2020-07-16,46
Friuli Venezia Giulia,2020-07-16,4
Lazio,2020-07-16,9
Liguria,2020-07-16,8
Lombardia,2020-07-16,80
Marche,2020-07-16,1
Molise,2020-07-16,0
Piemonte,2020-07-16,7
Puglia,2020-07-16,1
Sardegna,2020-07-16,1
Sicilia,2020-07-16,17
Toscana,2020-07-16,12
Trentino-Alto Adige,2020-07-16,1
Trentino-Alto Adige,2020-07-16,0
Umbria,2020-07-16,0
Valle d'Aosta,2020-07-16,0
Veneto,2020-07-16,29
Abruzzo,2020-07-17,1
Basilicata,2020-07-17,0
Calabria,2020-07-17,5
Campania,2020-07-17,12
Emilia-Romagna,2020-07-17,52
Friuli Venezia Giulia,2020-07-17,3
Lazio,2020-07-17,14
Liguria,2020-07-17,2
Lombardia,2020-07-17,55
Marche,2020-07-17,3
Molise,2020-07-17,0
Piemonte,2020-07-17,8
Puglia,2020-07-17,5
Sardegna,2020-07-17,0
Sicilia,2020-07-17,4
Toscana,2020-07-17,6
Trentino-Alto Adige,2020-07-17,4
Trentino-Alto Adige,2020-07-17,0
Umbria,2020-07-17,2
Valle d'Aosta,2020-07-17,0
Veneto,2020-07-17,55
Abruzzo,2020-07-18,1
Basilicata,2020-07-18,0
Calabria,2020-07-18,7
Campania,2020-07-18,15
Emilia-Romagna,2020-07-18,40
Friuli Venezia Giulia,2020-07-18,4
Lazio,2020-07-18,20
Liguria,2020-07-18,18
Lombardia,2020-07-18,88
Marche,2020-07-18,3
Molise,2020-07-18,0
Piemonte,2020-07-18,3
Puglia,2020-07-18,3
Sardegna,2020-07-18,1
Sicilia,2020-07-18,4
Toscana,2020-07-18,2
Trentino-Alto Adige,2020-07-18,4
Trentino-Alto Adige,2020-07-18,0
Umbria,2020-07-18,2
Valle d'Aosta,2020-07-18,0
Veneto,2020-07-18,34
Abruzzo,2020-07-19,1
Basilicata,2020-07-19,3
Calabria,2020-07-19,1
Campania,2020-07-19,9
Emilia-Romagna,2020-07-19,51
Friuli Venezia Giulia,2020-07-19,2
Lazio,2020-07-19,17
Liguria,2020-07-19,23
Lombardia,2020-07-19,33
Marche,2020-07-19,0
Molise,2020-07-19,0
Piemonte,2020-07-19,3
Puglia,2020-07-19,7
Sardegna,2020-07-19,1
Sicilia,2020-07-19,2
Toscana,2020-07-19,16
Trentino-Alto Adige,2020-07-19,2
Trentino-Alto Adige,2020-07-19,0
Umbria,2020-07-19,0
Valle d'Aosta,2020-07-19,0
Veneto,2020-07-19,48
Abruzzo,2020-07-20,6
Basilicata,2020-07-20,0
Calabria,2020-07-20,0
Campania,2020-07-20,6
Emilia-Romagna,2020-07-20,42
Friuli Venezia Giulia,2020-07-20,4
Lazio,2020-07-20,14
Liguria,2020-07-20,12
Lombardia,2020-07-20,56
Marche,2020-07-20,0
Molise,2020-07-20,0
Piemonte,2020-07-20,1
Puglia,2020-07-20,0
Sardegna,2020-07-20,0
Sicilia,2020-07-20,2
Toscana,2020-07-20,1
Trentino-Alto Adige,2020-07-20,4
Trentino-Alto Adige,2020-07-20,0
Umbria,2020-07-20,0
Valle d'Aosta,2020-07-20,0
Veneto,2020-07-20,42
Abruzzo,2020-07-21,2
Basilicata,2020-07-21,0
Calabria,2020-07-21,0
Campania,2020-07-21,6
Emilia-Romagna,2020-07-21,18
Friuli Venezia Giulia,2020-07-21,2
Lazio,2020-07-21,6
Liguria,2020-07-21,12
Lombardia,2020-07-21,34
Marche,2020-07-21,2
Molise,2020-07-21,0
Piemonte,2020-07-21,8
Puglia,2020-07-21,0
Sardegna,2020-07-21,0
Sicilia,2020-07-21,2
Toscana,2020-07-21,9
Trentino-Alto Adige,2020-07-21,3
Trentino-Alto Adige,2020-07-21,0
Umbria,2020-07-21,3
Valle d'Aosta,2020-07-21,0
Veneto,2020-07-21,22
Abruzzo,2020-07-22,0
Basilicata,2020-07-22,36
Calabria,2020-07-22,4
Campania,2020-07-22,19
Emilia-Romagna,2020-07-22,57
Friuli Venezia Giulia,2020-07-22,2
Lazio,2020-07-22,16
Liguria,2020-07-22,7
Lombardia,2020-07-22,51
Marche,2020-07-22,1
Molise,2020-07-22,4
Piemonte,2020-07-22,13
Puglia,2020-07-22,0
Sardegna,2020-07-22,1
Sicilia,2020-07-22,7
Toscana,2020-07-22,6
Trentino-Alto Adige,2020-07-22,20
Trentino-Alto Adige,2020-07-22,0
Umbria,2020-07-22,2
Valle d'Aosta,2020-07-22,0
Veneto,2020-07-22,36
Abruzzo,2020-07-23,10
Basilicata,2020-07-23,3
Calabria,2020-07-23,2
Campania,2020-07-23,16
Emilia-Romagna,2020-07-23,55
Friuli Venezia Giulia,2020-07-23,3
Lazio,2020-07-23,26
Liguria,2020-07-23,15
Lombardia,2020-07-23,82
Marche,2020-07-23,1
Molise,2020-07-23,9
Piemonte,2020-07-23,9
Puglia,2020-07-23,9
Sardegna,2020-07-23,2
Sicilia,2020-07-23,5
Toscana,2020-07-23,4
Trentino-Alto Adige,2020-07-23,31
Trentino-Alto Adige,2020-07-23,0
Umbria,2020-07-23,2
Valle d'Aosta,2020-07-23,0
Veneto,2020-07-23,22
Abruzzo,2020-07-24,4
Basilicata,2020-07-24,0
Calabria,2020-07-24,1
Campania,2020-07-24,6
Emilia-Romagna,2020-07-24,63
Friuli Venezia Giulia,2020-07-24,5
Lazio,2020-07-24,18
Liguria,2020-07-24,5
Lombardia,2020-07-24,53
Marche,2020-07-24,1
Molise,2020-07-24,1
Piemonte,2020-07-24,11
Puglia,2020-07-24,13
Sardegna,2020-07-24,3
Sicilia,2020-07-24,8
Toscana,2020-07-24,11
Trentino-Alto Adige,2020-07-24,17
Trentino-Alto Adige,2020-07-24,0
Umbria,2020-07-24,2
Valle d'Aosta,2020-07-24,0
Veneto,2020-07-24,30
Abruzzo,2020-07-25,3
Basilicata,2020-07-25,1
Calabria,2020-07-25,1
Campania,2020-07-25,21
Emilia-Romagna,2020-07-25,48
Friuli Venezia Giulia,2020-07-25,5
Lazio,2020-07-25,19
Liguria,2020-07-25,3
Lombardia,2020-07-25,79
Marche,2020-07-25,2
Molise,2020-07-25,3
Piemonte,2020-07-25,16
Puglia,2020-07-25,8
Sardegna,2020-07-25,3
Sicilia,2020-07-25,13
Toscana,2020-07-25,10
Trentino-Alto Adige,2020-07-25,8
Trentino-Alto Adige,2020-07-25,0
Umbria,2020-07-25,0
Valle d'Aosta,2020-07-25,0
Veneto,2020-07-25,31
Abruzzo,2020-07-26,0
Basilicata,2020-07-26,0
Calabria,2020-07-26,0
Campania,2020-07-26,11
Emilia-Romagna,2020-07-26,61
Friuli Venezia Giulia,2020-07-26,2
Lazio,2020-07-26,19
Liguria,2020-07-26,3
Lombardia,2020-07-26,74
Marche,2020-07-26,7
Molise,2020-07-26,3
Piemonte,2020-07-26,12
Puglia,2020-07-26,3
Sardegna,2020-07-26,0
Sicilia,2020-07-26,14
Toscana,2020-07-26,15
Trentino-Alto Adige,2020-07-26,11
Trentino-Alto Adige,2020-07-26,0
Umbria,2020-07-26,0
Valle d'Aosta,2020-07-26,0
Veneto,2020-07-26,19
Abruzzo,2020-07-27,9
Basilicata,2020-07-27,1
Calabria,2020-07-27,0
Campania,2020-07-27,14
Emilia-Romagna,2020-07-27,33
Friuli Venezia Giulia,2020-07-27,0
Lazio,2020-07-27,13
Liguria,2020-07-27,24
Lombardia,2020-07-27,34
Marche,2020-07-27,2
Molise,2020-07-27,3
Piemonte,2020-07-27,4
Puglia,2020-07-27,3
Sardegna,2020-07-27,0
Sicilia,2020-07-27,3
Toscana,2020-07-27,8
Trentino-Alto Adige,2020-07-27,3
Trentino-Alto Adige,2020-07-27,0
Umbria,2020-07-27,0
Valle d'Aosta,2020-07-27,0
Veneto,2020-07-27,16
Abruzzo,2020-07-28,1
Basilicata,2020-07-28,0
Calabria,2020-07-28,5
Campania,2020-07-28,29
Emilia-Romagna,2020-07-28,20
Friuli Venezia Giulia,2020-07-28,0
Lazio,2020-07-28,10
Liguria,2020-07-28,3
Lombardia,2020-07-28,53
Marche,2020-07-28,11
Molise,2020-07-28,0
Piemonte,2020-07-28,12
Puglia,2020-07-28,4
Sardegna,2020-07-28,6
Sicilia,2020-07-28,19
Toscana,2020-07-28,3
Trentino-Alto Adige,2020-07-28,0
Trentino-Alto Adige,2020-07-28,0
Umbria,2020-07-28,0
Valle d'Aosta,2020-07-28,10
Veneto,2020-07-28,24
Abruzzo,2020-07-29,4
Basilicata,2020-07-29,0
Calabria,2020-07-29,3
Campania,2020-07-29,19
Emilia-Romagna,2020-07-29,28
Friuli Venezia Giulia,2020-07-29,3
Lazio,2020-07-29,34
Liguria,2020-07-29,20
Lombardia,2020-07-29,46
Marche,2020-07-29,17
Molise,2020-07-29,1
Piemonte,2020-07-29,14
Puglia,2020-07-29,10
Sardegna,2020-07-29,2
Sicilia,2020-07-29,18
Toscana,2020-07-29,17
Trentino-Alto Adige,2020-07-29,8
Trentino-Alto Adige,2020-07-29,0
Umbria,2020-07-29,0
Valle d'Aosta,2020-07-29,2
Veneto,2020-07-29,42
Abruzzo,2020-07-30,4
Basilicata,2020-07-30,0
Calabria,2020-07-30,7
Campania,2020-07-30,16
Emilia-Romagna,2020-07-30,31
Friuli Venezia Giulia,2020-07-30,13
Lazio,2020-07-30,18
Liguria,2020-07-30,13
Lombardia,2020-07-30,88
Marche,2020-07-30,8
Molise,2020-07-30,0
Piemonte,2020-07-30,10
Puglia,2020-07-30,3
Sardegna,2020-07-30,0
Sicilia,2020-07-30,39
Toscana,2020-07-30,11
Trentino-Alto Adige,2020-07-30,9
Trentino-Alto Adige,2020-07-30,0
Umbria,2020-07-30,0
Valle d'Aosta,2020-07-30,0
Veneto,2020-07-30,112
Abruzzo,2020-07-31,5
Basilicata,2020-07-31,3
Calabria,2020-07-31,4
Campania,2020-07-31,9
Emilia-Romagna,2020-07-31,36
Friuli Venezia Giulia,2020-07-31,3
Lazio,2020-07-31,18
Liguria,2020-07-31,4
Lombardia,2020-07-31,77
Marche,2020-07-31,21
Molise,2020-07-31,1
Piemonte,2020-07-31,21
Puglia,2020-07-31,2
Sardegna,2020-07-31,10
Sicilia,2020-07-31,16
Toscana,2020-07-31,14
Trentino-Alto Adige,2020-07-31,17
Trentino-Alto Adige,2020-07-31,0
Umbria,2020-07-31,1
Valle d'Aosta,2020-07-31,0
Veneto,2020-07-31,117
Abruzzo,2020-08-01,5
Basilicata,2020-08-01,0
Calabria,2020-08-01,3
Campania,2020-08-01,10
Emilia-Romagna,2020-08-01,56
Friuli Venezia Giulia,2020-08-01,7
Lazio,2020-08-01,18
Liguria,2020-08-01,16
Lombardia,2020-08-01,55
Marche,2020-08-01,5
Molise,2020-08-01,2
Piemonte,2020-08-01,16
Puglia,2020-08-01,20
Sardegna,2020-08-01,6
Sicilia,2020-08-01,10
Toscana,2020-08-01,6
Trentino-Alto Adige,2020-08-01,8
Trentino-Alto Adige,2020-08-01,0
Umbria,2020-08-01,6
Valle d'Aosta,2020-08-01,0
Veneto,2020-08-01,46
Abruzzo,2020-08-02,2
Basilicata,2020-08-02,1
Calabria,2020-08-02,1
Campania,2020-08-02,7
Emilia-Romagna,2020-08-02,48
Friuli Venezia Giulia,2020-08-02,10
Lazio,2020-08-02,17
Liguria,2020-08-02,6
Lombardia,2020-08-02,38
Marche,2020-08-02,8
Molise,2020-08-02,2
Piemonte,2020-08-02,15
Puglia,2020-08-02,8
Sardegna,2020-08-02,4
Sicilia,2020-08-02,7
Toscana,2020-08-02,9
Trentino-Alto Adige,2020-08-02,7
Trentino-Alto Adige,2020-08-02,0
Umbria,2020-08-02,2
Valle d'Aosta,2020-08-02,1
Veneto,2020-08-02,45
Abruzzo,2020-08-03,9
Basilicata,2020-08-03,0
Calabria,2020-08-03,0
Campania,2020-08-03,4
Emilia-Romagna,2020-08-03,34
Friuli Venezia Giulia,2020-08-03,0
Lazio,2020-08-03,15
Liguria,2020-08-03,2
Lombardia,2020-08-03,25
Marche,2020-08-03,0
Molise,2020-08-03,2
Piemonte,2020-08-03,13
Puglia,2020-08-03,9
Sardegna,2020-08-03,2
Sicilia,2020-08-03,3
Toscana,2020-08-03,10
Trentino-Alto Adige,2020-08-03,8
Trentino-Alto Adige,2020-08-03,0
Umbria,2020-08-03,1
Valle d'Aosta,2020-08-03,0
Veneto,2020-08-03,22
Abruzzo,2020-08-04,3
Basilicata,2020-08-04,0
Calabria,2020-08-04,2
Campania,2020-08-04,2
Emilia-Romagna,2020-08-04,42
Friuli Venezia Giulia,2020-08-04,5
Lazio,2020-08-04,17
Liguria,2020-08-04,5
Lombardia,2020-08-04,44
Marche,2020-08-04,2
Molise,2020-08-04,0
Piemonte,2020-08-04,8
Puglia,2020-08-04,7
Sardegna,2020-08-04,2
Sicilia,2020-08-04,10
Toscana,2020-08-04,11
Trentino-Alto Adige,2020-08-04,8
Trentino-Alto Adige,2020-08-04,0
Umbria,2020-08-04,2
Valle d'Aosta,2020-08-04,0
Veneto,2020-08-04,20
Abruzzo,2020-08-05,19
Basilicata,2020-08-05,1
Calabria,2020-08-05,2
Campania,2020-08-05,8
Emilia-Romagna,2020-08-05,47
Friuli Venezia Giulia,2020-08-05,9
Lazio,2020-08-05,12
Liguria,2020-08-05,7
Lombardia,2020-08-05,138
Marche,2020-08-05,6
Molise,2020-08-05,1
Piemonte,2020-08-05,21
Puglia,2020-08-05,23
Sardegna,2020-08-05,9
Sicilia,2020-08-05,21
Toscana,2020-08-05,11
Trentino-Alto Adige,2020-08-05,6
Trentino-Alto Adige,2020-08-05,0
Umbria,2020-08-05,2
Valle d'Aosta,2020-08-05,0
Veneto,2020-08-05,41
Abruzzo,2020-08-06,15
Basilicata,2020-08-06,0
Calabria,2020-08-06,2
Campania,2020-08-06,5
Emilia-Romagna,2020-08-06,57
Friuli Venezia Giulia,2020-08-06,7
Lazio,2020-08-06,18
Liguria,2020-08-06,13
Lombardia,2020-08-06,118
Marche,2020-08-06,9
Molise,2020-08-06,0
Piemonte,2020-08-06,22
Puglia,2020-08-06,7
Sardegna,2020-08-06,3
Sicilia,2020-08-06,30
Toscana,2020-08-06,17
Trentino-Alto Adige,2020-08-06,16
Trentino-Alto Adige,2020-08-06,0
Umbria,2020-08-06,3
Valle d'Aosta,2020-08-06,1
Veneto,2020-08-06,58
Abruzzo,2020-08-07,39
Basilicata,2020-08-07,21
Calabria,2020-08-07,7
Campania,2020-08-07,15
Emilia-Romagna,2020-08-07,54
Friuli Venezia Giulia,2020-08-07,4
Lazio,2020-08-07,20
