region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-19,estimate,11,11,1,11,11,10,12,9,13
East of England,2020-09-20,estimate,12,12,2,11,12,10,12,9,14
East of England,2020-09-21,estimate,12,12,2,12,12,11,13,10,15
East of England,2020-09-22,estimate,13,13,2,12,13,12,14,10,15
East of England,2020-09-23,estimate,13,13,2,13,13,12,14,11,16
East of England,2020-09-24,estimate,14,14,2,13,14,13,15,11,17
East of England,2020-09-25,estimate,14,15,2,14,15,13,15,11,18
East of England,2020-09-26,estimate,15,15,2,15,16,14,16,12,18
East of England,2020-09-27,estimate,16,16,2,15,16,14,17,13,19
East of England,2020-09-28,estimate,17,17,2,16,17,15,18,13,20
East of England,2020-09-29,estimate,18,18,2,17,18,16,19,14,21
East of England,2020-09-30,estimate,19,19,2,17,19,17,20,15,23
East of England,2020-10-01,estimate,20,20,3,19,20,18,21,15,24
East of England,2020-10-02,estimate,21,21,3,20,21,19,22,16,25
East of England,2020-10-03,estimate,22,22,3,21,22,20,24,17,26
East of England,2020-10-04,estimate,23,23,3,22,24,21,25,18,28
East of England,2020-10-05,estimate,25,25,3,24,25,23,27,19,30
East of England,2020-10-06,estimate,26,27,4,25,27,24,29,21,32
East of England,2020-10-07,estimate,28,28,4,27,29,25,30,22,35
East of England,2020-10-08,estimate based on partial data,30,30,4,28,30,26,32,23,37
East of England,2020-10-09,estimate based on partial data,32,33,5,29,32,28,35,24,40
East of England,2020-10-10,estimate based on partial data,34,35,6,32,34,29,37,25,44
East of England,2020-10-11,estimate based on partial data,37,38,8,35,39,31,40,26,50
East of England,2020-10-12,estimate based on partial data,39,41,9,34,38,31,43,26,55
East of England,2020-10-13,estimate based on partial data,42,44,12,35,40,33,46,27,62
East of England,2020-10-14,estimate based on partial data,45,48,15,37,43,35,51,26,71
East of England,2020-10-15,estimate based on partial data,48,52,20,39,46,35,55,24,79
East of England,2020-10-16,estimate based on partial data,52,58,26,40,49,37,61,23,89
East of England,2020-10-17,estimate based on partial data,56,64,35,40,50,34,62,24,106
East of England,2020-10-18,estimate based on partial data,60,71,49,42,53,34,67,20,120
East of England,2020-10-19,forecast,64,79,67,43,56,33,71,17,135
East of England,2020-10-20,forecast,69,90,93,49,64,33,76,16,156
East of England,2020-10-21,forecast,74,102,132,51,68,36,85,16,180
East of England,2020-10-22,forecast,79,117,189,48,67,35,90,13,207
East of England,2020-10-23,forecast,84,135,275,45,66,34,96,14,241
East of England,2020-10-24,forecast,90,159,405,46,70,30,99,13,278
East of England,2020-10-25,forecast,97,189,602,47,73,31,108,10,319
East of England,2020-10-26,forecast,104,228,905,49,77,27,111,10,365
East of England,2020-10-27,forecast,111,279,1372,46,77,27,120,7,418
East of England,2020-10-28,forecast,118,349,2096,47,81,29,131,6,481
East of England,2020-10-29,forecast,127,445,3225,50,88,28,140,7,556
East of England,2020-10-30,forecast,136,578,4993,51,92,23,146,5,635
East of England,2020-10-31,forecast,145,765,7774,52,96,22,157,1,729
East of England,2020-11-01,forecast,155,1032,12163,54,102,17,163,1,843
England,2020-08-15,estimate,38,38,3,37,38,36,40,33,44
England,2020-08-16,estimate,38,38,4,37,39,36,40,32,44
England,2020-08-17,estimate,38,38,4,36,38,36,41,32,44
England,2020-08-18,estimate,39,39,4,37,39,36,41,33,45
England,2020-08-19,estimate,40,40,4,38,40,37,43,33,46
England,2020-08-20,estimate,41,41,4,39,41,38,43,34,47
England,2020-08-21,estimate,42,42,4,41,44,40,45,35,49
England,2020-08-22,estimate,44,44,4,44,46,42,47,37,51
England,2020-08-23,estimate,47,47,5,46,49,44,50,39,54
England,2020-08-24,estimate,49,50,5,48,50,46,53,42,57
England,2020-08-25,estimate,53,53,5,52,54,50,56,44,60
England,2020-08-26,estimate,57,57,5,56,59,54,60,49,65
England,2020-08-27,estimate,61,62,5,59,62,58,65,53,70
England,2020-08-28,estimate,67,67,6,64,67,62,70,57,76
England,2020-08-29,estimate,73,73,6,71,74,69,77,63,83
England,2020-08-30,estimate,80,80,7,76,79,74,83,69,90
England,2020-08-31,estimate,87,88,7,83,87,82,91,76,99
England,2020-09-01,estimate,96,96,8,93,96,90,100,84,109
England,2020-09-02,estimate,105,105,8,100,104,99,110,92,119
England,2020-09-03,estimate,115,115,9,111,115,108,120,100,130
England,2020-09-04,estimate,125,126,10,122,127,117,130,110,143
England,2020-09-05,estimate,136,137,11,133,138,128,142,119,155
England,2020-09-06,estimate,148,149,12,145,151,138,154,129,167
England,2020-09-07,estimate,160,160,13,154,160,151,167,139,181
England,2020-09-08,estimate,171,172,14,165,172,162,180,150,195
England,2020-09-09,estimate,183,184,14,176,183,173,192,161,208
England,2020-09-10,estimate,195,196,15,188,196,182,202,170,219
England,2020-09-11,estimate,206,207,16,202,210,197,218,181,233
England,2020-09-12,estimate,217,218,16,211,219,206,228,191,244
England,2020-09-13,estimate,228,229,17,223,231,214,237,203,257
England,2020-09-14,estimate,238,239,18,235,243,227,251,212,269
England,2020-09-15,estimate,249,249,18,241,250,237,261,218,277
England,2020-09-16,estimate,258,259,19,251,260,246,270,228,289
England,2020-09-17,estimate,269,270,20,265,275,253,279,239,303
England,2020-09-18,estimate,279,280,21,274,284,262,290,248,315
England,2020-09-19,estimate,290,290,21,286,297,272,301,253,323
England,2020-09-20,estimate,301,302,23,294,305,283,313,263,336
England,2020-09-21,estimate,313,314,24,300,311,294,326,273,350
England,2020-09-22,estimate,325,327,25,310,322,306,339,285,366
England,2020-09-23,estimate,339,341,26,326,339,319,353,300,385
England,2020-09-24,estimate,354,356,27,346,359,332,368,311,399
England,2020-09-25,estimate,371,373,29,362,376,347,385,326,418
England,2020-09-26,estimate,390,391,30,380,395,369,409,341,438
England,2020-09-27,estimate,410,411,31,402,417,386,427,359,461
England,2020-09-28,estimate,432,433,33,418,433,407,450,378,485
England,2020-09-29,estimate,456,457,35,445,462,428,474,400,513
England,2020-09-30,estimate,482,484,37,477,495,459,507,423,543
England,2020-10-01,estimate,510,512,39,494,513,482,533,445,573
England,2020-10-02,estimate,540,542,42,518,538,510,565,470,607
England,2020-10-03,estimate,571,574,45,554,575,546,604,502,649
England,2020-10-04,estimate,606,609,48,584,606,577,639,532,689
England,2020-10-05,estimate,642,645,52,619,643,602,668,559,726
England,2020-10-06,estimate,679,683,56,659,684,639,710,592,772
England,2020-10-07,estimate,718,722,61,697,724,672,751,620,819
England,2020-10-08,estimate based on partial data,760,763,68,746,779,710,798,651,871
England,2020-10-09,estimate based on partial data,803,806,77,789,827,747,848,686,939
England,2020-10-10,estimate based on partial data,846,851,92,792,836,786,902,709,1007
England,2020-10-11,estimate based on partial data,890,897,111,840,893,812,954,725,1088
England,2020-10-12,estimate based on partial data,937,946,138,904,968,837,1013,705,1156
England,2020-10-13,estimate based on partial data,984,998,173,930,1008,850,1066,718,1279
England,2020-10-14,estimate based on partial data,1034,1054,217,974,1074,874,1140,713,1407
England,2020-10-15,estimate based on partial data,1085,1114,272,1010,1132,873,1201,682,1542
England,2020-10-16,estimate based on partial data,1134,1180,340,977,1125,871,1273,663,1717
England,2020-10-17,estimate based on partial data,1188,1255,426,1020,1195,888,1370,620,1904
England,2020-10-18,estimate based on partial data,1246,1339,533,934,1139,843,1413,545,2095
England,2020-10-19,forecast,1307,1432,650,967,1200,829,1486,515,2317
England,2020-10-20,forecast,1370,1534,789,960,1222,811,1559,498,2593
England,2020-10-21,forecast,1438,1648,957,991,1282,798,1645,447,2854
England,2020-10-22,forecast,1512,1775,1160,1012,1339,790,1740,405,3162
England,2020-10-23,forecast,1585,1917,1408,1014,1377,746,1810,304,3448
England,2020-10-24,forecast,1663,2076,1713,1011,1410,762,1941,208,3750
England,2020-10-25,forecast,1743,2254,2092,1006,1443,736,2037,237,4219
England,2020-10-26,forecast,1827,2455,2566,936,1411,667,2092,188,4641
England,2020-10-27,forecast,1917,2681,3162,948,1460,658,2213,154,5133
England,2020-10-28,forecast,2011,2938,3918,956,1509,596,2292,136,5698
England,2020-10-29,forecast,2104,3230,4884,952,1546,466,2298,123,6329
England,2020-10-30,forecast,2209,3563,6123,976,1616,462,2433,99,7047
England,2020-10-31,forecast,2319,3944,7723,985,1669,442,2555,88,7863
England,2020-11-01,forecast,2429,4383,9796,993,1728,431,2694,91,8752
London,2020-08-15,estimate,6,6,1,5,6,5,6,4,7
London,2020-08-16,estimate,6,6,1,5,6,5,6,4,7
London,2020-08-17,estimate,6,6,1,6,6,5,7,4,7
London,2020-08-18,estimate,6,6,1,5,6,5,6,4,7
London,2020-08-19,estimate,6,6,1,6,6,5,7,5,8
London,2020-08-20,estimate,6,6,1,6,6,5,7,5,8
London,2020-08-21,estimate,6,6,1,6,6,6,7,5,8
London,2020-08-22,estimate,7,7,1,6,7,6,7,5,9
London,2020-08-23,estimate,7,7,1,7,7,6,7,5,9
London,2020-08-24,estimate,7,7,1,7,8,6,8,5,9
London,2020-08-25,estimate,8,8,1,7,8,7,9,6,10
London,2020-08-26,estimate,8,8,1,8,9,7,9,6,11
London,2020-08-27,estimate,9,9,1,9,9,8,10,7,11
London,2020-08-28,estimate,10,10,1,10,10,9,11,8,12
London,2020-08-29,estimate,11,11,1,10,11,10,12,8,13
London,2020-08-30,estimate,12,12,2,11,12,10,12,9,14
London,2020-08-31,estimate,13,13,2,12,13,11,14,10,15
London,2020-09-01,estimate,14,14,2,13,14,12,15,11,17
London,2020-09-02,estimate,15,15,2,15,16,14,16,12,18
London,2020-09-03,estimate,17,17,2,16,17,15,18,14,20
London,2020-09-04,estimate,18,18,2,17,19,16,19,15,22
London,2020-09-05,estimate,20,20,2,19,20,18,21,16,24
London,2020-09-06,estimate,22,22,3,20,22,20,23,17,26
London,2020-09-07,estimate,23,23,3,22,24,21,25,19,28
London,2020-09-08,estimate,25,25,3,23,25,23,27,20,30
London,2020-09-09,estimate,26,27,3,24,26,24,28,21,32
London,2020-09-10,estimate,28,28,4,26,28,25,30,22,34
London,2020-09-11,estimate,29,30,4,27,29,26,31,23,35
London,2020-09-12,estimate,30,31,4,29,30,28,32,25,37
London,2020-09-13,estimate,32,32,4,31,32,29,33,26,38
London,2020-09-14,estimate,32,33,4,32,34,29,34,26,39
London,2020-09-15,estimate,33,33,4,32,34,31,35,27,39
London,2020-09-16,estimate,34,34,4,33,35,31,36,28,40
London,2020-09-17,estimate,34,34,4,33,35,32,36,28,40
London,2020-09-18,estimate,35,35,4,34,35,32,37,29,41
London,2020-09-19,estimate,35,35,4,34,36,32,37,29,41
London,2020-09-20,estimate,35,36,4,34,36,33,38,29,42
London,2020-09-21,estimate,36,36,4,35,36,33,38,29,42
London,2020-09-22,estimate,36,36,4,34,36,33,38,30,43
London,2020-09-23,estimate,37,37,4,34,36,33,39,30,44
London,2020-09-24,estimate,37,37,5,36,38,34,40,30,45
London,2020-09-25,estimate,38,38,5,36,39,34,40,31,46
London,2020-09-26,estimate,39,39,5,37,39,35,42,31,47
London,2020-09-27,estimate,40,40,5,38,41,37,43,32,49
London,2020-09-28,estimate,41,42,5,39,41,38,45,33,50
London,2020-09-29,estimate,43,43,6,40,43,39,46,35,53
London,2020-09-30,estimate,45,45,6,42,45,40,48,36,55
London,2020-10-01,estimate,47,48,6,45,48,42,50,38,58
London,2020-10-02,estimate,50,50,6,48,51,45,54,41,61
London,2020-10-03,estimate,53,53,6,51,54,48,56,43,64
London,2020-10-04,estimate,56,57,7,53,56,52,61,46,67
London,2020-10-05,estimate,60,61,7,57,61,55,65,49,72
London,2020-10-06,estimate,65,65,8,62,66,59,69,52,76
London,2020-10-07,estimate,69,70,9,65,69,62,73,56,83
London,2020-10-08,estimate based on partial data,74,75,10,71,76,67,79,60,90
London,2020-10-09,estimate based on partial data,80,81,11,75,80,72,86,63,98
London,2020-10-10,estimate based on partial data,87,88,14,81,87,75,93,66,109
London,2020-10-11,estimate based on partial data,93,95,17,87,95,80,101,68,121
London,2020-10-12,estimate based on partial data,101,103,22,96,106,84,111,70,137
London,2020-10-13,estimate based on partial data,108,112,28,100,113,85,119,70,155
London,2020-10-14,estimate based on partial data,116,122,36,99,114,87,128,66,175
London,2020-10-15,estimate based on partial data,125,133,47,103,122,86,137,63,200
London,2020-10-16,estimate based on partial data,134,146,61,100,122,86,147,63,236
London,2020-10-17,estimate based on partial data,143,161,80,99,125,88,161,56,268
London,2020-10-18,estimate based on partial data,152,179,106,103,133,90,176,51,310
London,2020-10-19,forecast,163,199,137,94,129,82,183,40,352
London,2020-10-20,forecast,174,223,178,96,135,81,198,41,415
London,2020-10-21,forecast,187,251,232,98,142,71,204,37,483
London,2020-10-22,forecast,199,284,305,101,150,72,221,25,553
London,2020-10-23,forecast,213,324,404,104,159,72,240,13,631
London,2020-10-24,forecast,228,371,538,105,166,70,258,11,733
London,2020-10-25,forecast,244,427,724,107,174,55,265,10,855
London,2020-10-26,forecast,262,496,983,109,182,54,285,9,1000
London,2020-10-27,forecast,281,581,1346,97,178,47,302,8,1163
London,2020-10-28,forecast,300,684,1860,108,196,42,320,7,1359
London,2020-10-29,forecast,322,813,2592,100,196,32,335,6,1580
London,2020-10-30,forecast,345,974,3640,96,200,32,361,5,1846
London,2020-10-31,forecast,369,1176,5146,98,210,24,380,4,2147
London,2020-11-01,forecast,394,1434,7319,97,217,22,408,2,2484
Midlands,2020-08-15,estimate,10,10,1,9,10,9,10,8,11
Midlands,2020-08-16,estimate,10,10,1,9,10,9,10,8,12
Midlands,2020-08-17,estimate,10,10,1,9,10,9,10,8,12
Midlands,2020-08-18,estimate,10,10,1,9,10,9,11,8,12
Midlands,2020-08-19,estimate,10,10,1,10,10,9,11,8,13
Midlands,2020-08-20,estimate,10,10,2,10,11,9,11,8,13
Midlands,2020-08-21,estimate,11,11,2,10,11,9,12,8,13
Midlands,2020-08-22,estimate,11,11,2,11,11,10,12,8,14
Midlands,2020-08-23,estimate,11,11,2,12,13,10,13,9,14
Midlands,2020-08-24,estimate,12,12,2,12,13,11,13,9,15
Midlands,2020-08-25,estimate,13,13,2,13,14,11,14,9,16
Midlands,2020-08-26,estimate,13,13,2,13,14,12,15,10,16
Midlands,2020-08-27,estimate,14,14,2,14,15,13,15,11,17
Midlands,2020-08-28,estimate,15,15,2,15,16,14,17,12,18
Midlands,2020-08-29,estimate,16,16,2,16,17,15,17,13,19
Midlands,2020-08-30,estimate,17,17,2,17,18,16,18,14,20
Midlands,2020-08-31,estimate,18,18,2,18,19,17,20,15,21
Midlands,2020-09-01,estimate,20,20,2,19,20,19,21,16,23
Midlands,2020-09-02,estimate,21,21,2,21,22,20,22,18,25
Midlands,2020-09-03,estimate,23,23,2,22,23,21,24,19,26
Midlands,2020-09-04,estimate,24,25,2,23,24,23,26,21,28
Midlands,2020-09-05,estimate,26,26,3,25,26,24,27,22,31
Midlands,2020-09-06,estimate,28,28,3,27,28,26,29,24,33
Midlands,2020-09-07,estimate,30,30,3,28,30,27,31,25,35
Midlands,2020-09-08,estimate,32,32,4,30,32,29,33,26,38
Midlands,2020-09-09,estimate,34,34,4,32,34,31,35,28,40
Midlands,2020-09-10,estimate,36,36,4,33,35,32,37,30,43
Midlands,2020-09-11,estimate,37,38,4,35,37,34,40,31,45
Midlands,2020-09-12,estimate,39,40,5,37,39,35,41,33,47
Midlands,2020-09-13,estimate,41,42,5,40,42,38,44,34,49
Midlands,2020-09-14,estimate,43,43,5,42,44,39,45,36,51
Midlands,2020-09-15,estimate,45,45,5,43,46,41,47,38,52
Midlands,2020-09-16,estimate,47,47,5,45,47,43,49,40,54
Midlands,2020-09-17,estimate,48,49,5,48,50,44,50,41,56
Midlands,2020-09-18,estimate,50,50,5,49,51,47,53,43,57
Midlands,2020-09-19,estimate,52,52,5,50,53,48,54,44,59
Midlands,2020-09-20,estimate,53,54,5,52,54,50,56,46,61
Midlands,2020-09-21,estimate,55,55,5,54,56,52,58,47,63
Midlands,2020-09-22,estimate,57,57,5,55,58,54,61,49,66
Midlands,2020-09-23,estimate,59,59,5,58,60,55,62,51,69
Midlands,2020-09-24,estimate,62,62,6,59,62,57,64,52,71
Midlands,2020-09-25,estimate,64,64,6,62,65,60,68,55,75
Midlands,2020-09-26,estimate,67,67,7,65,68,63,71,56,77
Midlands,2020-09-27,estimate,70,70,7,67,70,65,74,59,81
Midlands,2020-09-28,estimate,73,73,7,70,74,70,79,62,85
Midlands,2020-09-29,estimate,77,77,8,74,78,72,82,64,89
Midlands,2020-09-30,estimate,81,81,8,79,83,76,86,69,95
Midlands,2020-10-01,estimate,85,86,8,83,87,80,90,71,99
Midlands,2020-10-02,estimate,90,90,9,87,91,84,95,76,105
Midlands,2020-10-03,estimate,96,96,9,93,97,90,102,81,111
Midlands,2020-10-04,estimate,101,102,10,98,102,95,107,85,116
Midlands,2020-10-05,estimate,108,108,10,105,110,101,114,91,124
Midlands,2020-10-06,estimate,115,115,11,111,116,107,121,98,134
Midlands,2020-10-07,estimate,122,123,12,118,124,115,131,103,143
Midlands,2020-10-08,estimate based on partial data,131,132,14,126,133,120,138,108,154
Midlands,2020-10-09,estimate based on partial data,140,141,16,133,141,127,148,115,168
Midlands,2020-10-10,estimate based on partial data,149,151,20,143,152,135,160,118,181
Midlands,2020-10-11,estimate based on partial data,160,162,24,154,165,140,170,121,198
Midlands,2020-10-12,estimate based on partial data,170,174,30,151,165,149,185,125,220
Midlands,2020-10-13,estimate based on partial data,182,187,38,157,174,152,197,125,243
Midlands,2020-10-14,estimate based on partial data,194,201,48,167,187,156,210,128,273
Midlands,2020-10-15,estimate based on partial data,206,217,61,185,209,164,229,128,308
Midlands,2020-10-16,estimate based on partial data,220,235,78,189,217,167,244,126,347
Midlands,2020-10-17,estimate based on partial data,234,255,100,185,217,167,257,117,385
Midlands,2020-10-18,estimate based on partial data,249,278,129,195,232,175,282,114,443
Midlands,2020-10-19,forecast,265,304,164,202,244,178,300,113,505
Midlands,2020-10-20,forecast,282,333,209,215,264,184,324,109,575
Midlands,2020-10-21,forecast,300,367,268,220,275,180,340,88,632
Midlands,2020-10-22,forecast,318,405,346,236,297,176,357,83,714
Midlands,2020-10-23,forecast,338,448,452,245,313,168,371,79,809
Midlands,2020-10-24,forecast,360,499,599,254,330,173,400,70,911
Midlands,2020-10-25,forecast,383,558,805,267,351,172,424,72,1037
Midlands,2020-10-26,forecast,406,627,1099,276,369,176,455,57,1163
Midlands,2020-10-27,forecast,432,708,1522,285,389,181,489,45,1304
Midlands,2020-10-28,forecast,458,806,2138,294,407,179,521,44,1483
Midlands,2020-10-29,forecast,488,923,3042,308,432,177,552,39,1679
Midlands,2020-10-30,forecast,521,1066,4375,319,456,183,596,21,1890
Midlands,2020-10-31,forecast,554,1242,6348,345,496,199,651,20,2141
Midlands,2020-11-01,forecast,588,1462,9277,361,525,161,655,31,2444
North East and Yorkshire,2020-08-15,estimate,7,7,1,7,8,6,8,6,9
North East and Yorkshire,2020-08-16,estimate,7,7,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-17,estimate,7,7,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-18,estimate,7,7,1,7,7,7,8,6,9
North East and Yorkshire,2020-08-19,estimate,8,8,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-20,estimate,8,8,1,7,8,7,9,6,9
North East and Yorkshire,2020-08-21,estimate,8,8,1,8,8,7,9,6,10
North East and Yorkshire,2020-08-22,estimate,8,8,1,8,9,7,9,6,10
North East and Yorkshire,2020-08-23,estimate,9,9,1,8,9,8,10,7,11
North East and Yorkshire,2020-08-24,estimate,9,9,1,9,10,9,10,7,11
North East and Yorkshire,2020-08-25,estimate,10,10,1,10,11,9,11,8,12
North East and Yorkshire,2020-08-26,estimate,11,11,1,11,11,10,12,9,13
North East and Yorkshire,2020-08-27,estimate,12,12,2,12,12,11,13,9,14
North East and Yorkshire,2020-08-28,estimate,13,13,2,13,14,12,14,10,16
North East and Yorkshire,2020-08-29,estimate,14,14,2,14,15,13,16,11,17
North East and Yorkshire,2020-08-30,estimate,16,16,2,15,16,15,17,13,19
North East and Yorkshire,2020-08-31,estimate,18,18,2,17,18,16,19,14,21
North East and Yorkshire,2020-09-01,estimate,20,20,2,19,20,18,21,16,23
North East and Yorkshire,2020-09-02,estimate,22,22,2,21,22,20,23,18,26
North East and Yorkshire,2020-09-03,estimate,25,25,3,23,25,23,26,20,29
North East and Yorkshire,2020-09-04,estimate,28,28,3,26,28,25,29,23,32
North East and Yorkshire,2020-09-05,estimate,31,31,3,29,31,28,33,25,36
North East and Yorkshire,2020-09-06,estimate,34,34,4,33,35,31,36,28,40
North East and Yorkshire,2020-09-07,estimate,38,38,4,37,39,35,40,31,44
North East and Yorkshire,2020-09-08,estimate,42,42,4,39,41,38,44,35,50
North East and Yorkshire,2020-09-09,estimate,46,46,5,43,45,42,48,38,54
North East and Yorkshire,2020-09-10,estimate,50,50,5,47,49,45,52,42,58
North East and Yorkshire,2020-09-11,estimate,54,54,6,52,55,50,57,45,63
North East and Yorkshire,2020-09-12,estimate,58,58,6,56,58,54,62,48,68
North East and Yorkshire,2020-09-13,estimate,62,62,6,59,62,57,65,52,73
North East and Yorkshire,2020-09-14,estimate,66,66,7,63,66,62,70,55,77
North East and Yorkshire,2020-09-15,estimate,69,70,7,65,69,65,74,59,81
North East and Yorkshire,2020-09-16,estimate,73,74,7,68,72,68,77,62,85
North East and Yorkshire,2020-09-17,estimate,77,77,7,72,76,71,81,65,89
North East and Yorkshire,2020-09-18,estimate,80,80,8,77,80,74,84,68,93
North East and Yorkshire,2020-09-19,estimate,83,84,8,81,84,79,89,71,96
North East and Yorkshire,2020-09-20,estimate,87,87,8,85,89,80,91,74,101
North East and Yorkshire,2020-09-21,estimate,90,90,9,86,90,85,96,77,105
North East and Yorkshire,2020-09-22,estimate,93,94,9,89,94,88,100,79,108
North East and Yorkshire,2020-09-23,estimate,97,97,9,95,100,90,102,83,113
North East and Yorkshire,2020-09-24,estimate,101,101,10,99,104,94,107,86,117
North East and Yorkshire,2020-09-25,estimate,105,105,10,102,106,97,110,90,123
North East and Yorkshire,2020-09-26,estimate,109,110,11,105,110,101,114,92,127
North East and Yorkshire,2020-09-27,estimate,114,114,11,110,115,106,120,97,133
North East and Yorkshire,2020-09-28,estimate,119,119,11,115,121,110,124,101,139
North East and Yorkshire,2020-09-29,estimate,124,125,12,121,126,116,132,105,144
North East and Yorkshire,2020-09-30,estimate,130,131,13,128,134,121,138,110,150
North East and Yorkshire,2020-10-01,estimate,136,137,13,131,137,127,144,115,157
North East and Yorkshire,2020-10-02,estimate,143,144,14,139,146,134,153,121,166
North East and Yorkshire,2020-10-03,estimate,150,151,15,144,151,140,159,128,175
North East and Yorkshire,2020-10-04,estimate,157,158,16,154,161,145,166,134,185
North East and Yorkshire,2020-10-05,estimate,165,166,17,159,166,153,174,140,193
North East and Yorkshire,2020-10-06,estimate,173,174,18,167,175,160,182,145,203
North East and Yorkshire,2020-10-07,estimate,181,183,20,174,183,170,194,148,212
North East and Yorkshire,2020-10-08,estimate based on partial data,190,191,22,180,191,175,202,157,227
North East and Yorkshire,2020-10-09,estimate based on partial data,199,200,25,188,200,179,211,160,240
North East and Yorkshire,2020-10-10,estimate based on partial data,208,210,30,198,213,184,223,161,256
North East and Yorkshire,2020-10-11,estimate based on partial data,216,219,36,203,220,191,237,163,278
North East and Yorkshire,2020-10-12,estimate based on partial data,225,230,44,212,232,196,253,155,295
North East and Yorkshire,2020-10-13,estimate based on partial data,235,240,54,218,243,182,250,154,322
North East and Yorkshire,2020-10-14,estimate based on partial data,244,252,67,222,252,187,267,149,353
North East and Yorkshire,2020-10-15,estimate based on partial data,252,265,84,210,245,189,284,139,387
North East and Yorkshire,2020-10-16,estimate based on partial data,261,280,104,210,251,181,293,129,428
North East and Yorkshire,2020-10-17,estimate based on partial data,270,297,130,207,254,176,308,117,478
North East and Yorkshire,2020-10-18,estimate based on partial data,281,316,164,204,257,176,328,96,527
North East and Yorkshire,2020-10-19,forecast,291,338,202,207,267,150,322,86,585
North East and Yorkshire,2020-10-20,forecast,302,362,251,207,275,159,351,58,628
North East and Yorkshire,2020-10-21,forecast,314,390,313,211,286,156,368,53,699
North East and Yorkshire,2020-10-22,forecast,325,422,393,204,286,155,390,47,776
North East and Yorkshire,2020-10-23,forecast,337,458,497,208,298,125,380,41,864
North East and Yorkshire,2020-10-24,forecast,350,499,635,169,267,120,399,30,954
North East and Yorkshire,2020-10-25,forecast,363,547,821,169,274,104,405,21,1049
North East and Yorkshire,2020-10-26,forecast,377,603,1071,164,276,81,405,23,1165
North East and Yorkshire,2020-10-27,forecast,392,669,1410,162,282,77,424,20,1289
North East and Yorkshire,2020-10-28,forecast,408,747,1874,156,284,63,433,18,1433
North East and Yorkshire,2020-10-29,forecast,424,839,2510,156,291,69,460,15,1585
North East and Yorkshire,2020-10-30,forecast,441,949,3385,122,264,54,469,10,1750
North East and Yorkshire,2020-10-31,forecast,458,1083,4595,119,267,54,490,6,1947
North East and Yorkshire,2020-11-01,forecast,475,1247,6268,117,271,45,504,2,2155
North West,2020-08-15,estimate,8,8,1,8,8,7,9,6,10
North West,2020-08-16,estimate,8,8,1,8,8,7,9,6,10
North West,2020-08-17,estimate,8,8,1,8,9,7,9,6,10
North West,2020-08-18,estimate,9,9,1,9,9,8,9,7,11
North West,2020-08-19,estimate,9,9,1,9,10,8,10,7,11
