region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-10-27,estimate based on partial data,87,89,22,77,87,71,97,55,122
East of England,2020-10-28,estimate based on partial data,91,94,26,83,94,74,104,54,133
East of England,2020-10-29,estimate based on partial data,96,100,30,85,98,76,111,53,146
East of England,2020-10-30,estimate based on partial data,102,106,36,87,102,77,118,51,161
East of England,2020-10-31,estimate based on partial data,107,113,43,91,108,80,127,45,172
East of England,2020-11-01,forecast,112,120,51,96,116,79,133,45,191
East of England,2020-11-02,forecast,119,128,59,100,122,82,142,40,204
East of England,2020-11-03,forecast,125,137,69,103,128,84,152,38,223
East of England,2020-11-04,forecast,132,146,81,92,120,86,162,36,244
East of England,2020-11-05,forecast,138,156,95,94,125,82,166,35,268
East of England,2020-11-06,forecast,146,168,112,97,132,78,171,30,290
East of England,2020-11-07,forecast,153,180,131,100,138,80,182,28,317
East of England,2020-11-08,forecast,161,194,155,104,146,82,195,24,345
East of England,2020-11-09,forecast,170,209,182,108,153,83,207,19,374
East of England,2020-11-10,forecast,179,225,215,106,155,86,222,16,405
East of England,2020-11-11,forecast,188,243,256,109,163,71,219,13,440
East of England,2020-11-12,forecast,198,263,304,112,170,71,232,10,480
East of England,2020-11-13,forecast,209,286,363,116,179,70,245,9,526
East of England,2020-11-14,forecast,220,311,435,113,181,70,260,3,570
England,2020-08-22,estimate,47,47,4,46,48,44,50,40,54
England,2020-08-23,estimate,49,49,4,49,51,46,52,42,57
England,2020-08-24,estimate,52,52,5,51,54,49,55,45,60
England,2020-08-25,estimate,55,55,5,55,57,51,57,48,63
England,2020-08-26,estimate,59,59,5,59,61,55,62,51,67
England,2020-08-27,estimate,63,63,5,62,65,59,66,54,71
England,2020-08-28,estimate,68,68,5,67,70,64,71,59,77
England,2020-08-29,estimate,74,74,6,71,74,69,76,65,83
England,2020-08-30,estimate,80,80,6,78,81,76,84,71,90
England,2020-08-31,estimate,87,87,6,84,87,83,91,77,98
England,2020-09-01,estimate,95,95,7,92,95,90,99,84,106
England,2020-09-02,estimate,104,104,8,101,105,99,109,93,117
England,2020-09-03,estimate,113,114,8,110,114,107,118,100,127
England,2020-09-04,estimate,123,124,9,120,125,118,130,108,137
England,2020-09-05,estimate,134,135,10,129,134,127,140,118,150
England,2020-09-06,estimate,146,146,11,139,145,138,153,129,164
England,2020-09-07,estimate,157,158,12,153,159,149,165,138,177
England,2020-09-08,estimate,169,170,13,162,169,160,177,147,190
England,2020-09-09,estimate,181,182,14,176,183,172,191,159,204
England,2020-09-10,estimate,193,193,15,187,194,183,203,169,216
England,2020-09-11,estimate,204,205,15,201,209,195,215,181,230
England,2020-09-12,estimate,216,216,16,212,220,204,226,190,241
England,2020-09-13,estimate,227,227,17,223,231,216,238,199,253
England,2020-09-14,estimate,237,238,17,231,240,226,249,210,265
England,2020-09-15,estimate,248,249,18,242,251,235,259,219,277
England,2020-09-16,estimate,258,259,18,255,264,245,269,229,288
England,2020-09-17,estimate,269,269,19,266,275,253,278,238,299
England,2020-09-18,estimate,279,280,20,275,285,262,288,248,313
England,2020-09-19,estimate,290,291,20,283,293,274,301,256,322
England,2020-09-20,estimate,301,302,21,292,303,286,314,266,335
England,2020-09-21,estimate,313,314,22,306,317,297,327,276,348
England,2020-09-22,estimate,326,327,23,314,326,311,342,290,364
England,2020-09-23,estimate,341,341,24,335,347,323,355,301,379
England,2020-09-24,estimate,356,357,25,349,361,339,373,317,399
England,2020-09-25,estimate,373,373,26,363,376,356,390,330,416
England,2020-09-26,estimate,391,392,28,388,401,374,410,343,435
England,2020-09-27,estimate,411,412,29,406,419,393,430,365,460
England,2020-09-28,estimate,434,434,30,426,440,414,453,385,483
England,2020-09-29,estimate,458,459,32,446,461,438,479,406,509
England,2020-09-30,estimate,484,485,33,471,487,461,505,430,539
England,2020-10-01,estimate,512,513,35,502,519,487,533,454,568
England,2020-10-02,estimate,542,543,37,530,549,513,562,484,605
England,2020-10-03,estimate,574,575,39,568,587,546,598,515,643
England,2020-10-04,estimate,607,609,42,600,620,577,632,544,680
England,2020-10-05,estimate,641,644,44,626,647,613,671,570,713
England,2020-10-06,estimate,677,680,47,661,684,643,705,611,762
England,2020-10-07,estimate,715,718,49,697,720,680,745,640,800
England,2020-10-08,estimate,753,756,52,734,759,710,779,675,842
England,2020-10-09,estimate,791,794,55,777,803,752,825,702,880
England,2020-10-10,estimate,830,833,58,812,840,793,870,742,931
England,2020-10-11,estimate,868,872,62,828,859,822,904,780,980
England,2020-10-12,estimate,907,910,65,880,912,858,945,809,1021
England,2020-10-13,estimate,945,948,68,920,953,895,985,841,1062
England,2020-10-14,estimate,983,986,72,975,1010,935,1028,879,1112
England,2020-10-15,estimate,1020,1023,75,1006,1041,970,1067,895,1140
England,2020-10-16,estimate,1057,1060,78,1022,1058,1005,1105,928,1179
England,2020-10-17,estimate,1093,1096,81,1062,1099,1045,1148,966,1227
England,2020-10-18,estimate,1129,1133,84,1095,1134,1080,1186,999,1272
England,2020-10-19,estimate,1165,1170,88,1127,1168,1111,1223,1026,1313
England,2020-10-20,estimate,1203,1208,94,1169,1213,1131,1250,1064,1370
England,2020-10-21,estimate based on partial data,1238,1246,104,1198,1245,1164,1294,1074,1410
England,2020-10-22,estimate based on partial data,1276,1285,117,1218,1271,1200,1350,1098,1475
England,2020-10-23,estimate based on partial data,1316,1327,137,1258,1324,1212,1390,1112,1551
England,2020-10-24,estimate based on partial data,1360,1370,163,1309,1390,1236,1448,1095,1614
England,2020-10-25,estimate based on partial data,1401,1416,197,1340,1436,1252,1508,1091,1713
England,2020-10-26,estimate based on partial data,1447,1466,240,1360,1471,1262,1571,1093,1848
England,2020-10-27,estimate based on partial data,1495,1519,293,1415,1550,1290,1658,1051,1973
England,2020-10-28,estimate based on partial data,1541,1578,357,1443,1604,1296,1736,966,2085
England,2020-10-29,estimate based on partial data,1596,1643,436,1492,1682,1243,1762,936,2268
England,2020-10-30,estimate based on partial data,1646,1714,532,1510,1734,1262,1867,884,2448
England,2020-10-31,estimate based on partial data,1697,1795,651,1580,1842,1197,1904,812,2653
England,2020-11-01,forecast,1753,1880,776,1466,1764,1220,2017,774,2886
England,2020-11-02,forecast,1811,1973,924,1533,1861,1202,2093,724,3130
England,2020-11-03,forecast,1868,2075,1100,1560,1926,1182,2171,681,3414
England,2020-11-04,forecast,1929,2187,1312,1569,1972,1163,2256,660,3729
England,2020-11-05,forecast,1990,2310,1571,1372,1816,1146,2348,474,3893
England,2020-11-06,forecast,2052,2445,1891,1370,1850,1138,2450,424,4202
England,2020-11-07,forecast,2119,2595,2291,1334,1853,1125,2552,390,4569
England,2020-11-08,forecast,2187,2761,2798,1352,1909,1113,2668,385,5000
England,2020-11-09,forecast,2258,2947,3448,1299,1894,921,2593,289,5358
England,2020-11-10,forecast,2330,3154,4290,1303,1936,907,2699,236,5785
England,2020-11-11,forecast,2402,3387,5389,1270,1945,864,2779,216,6280
England,2020-11-12,forecast,2480,3650,6834,1279,1994,856,2892,198,6823
England,2020-11-13,forecast,2562,3950,8745,1293,2052,846,3013,182,7398
England,2020-11-14,forecast,2645,4292,11284,1299,2102,782,3081,167,8044
London,2020-08-22,estimate,7,7,1,6,7,6,7,5,9
London,2020-08-23,estimate,7,7,1,7,7,6,8,5,9
London,2020-08-24,estimate,7,8,1,7,8,7,8,6,9
London,2020-08-25,estimate,8,8,1,8,8,7,9,6,10
London,2020-08-26,estimate,9,9,1,8,9,8,9,7,11
London,2020-08-27,estimate,9,9,1,9,10,8,10,7,11
London,2020-08-28,estimate,10,10,1,10,10,9,11,8,12
London,2020-08-29,estimate,11,11,1,10,11,10,12,9,13
London,2020-08-30,estimate,12,12,1,11,12,11,13,9,14
London,2020-08-31,estimate,13,13,2,12,13,12,14,10,15
London,2020-09-01,estimate,14,14,2,13,14,13,15,11,17
London,2020-09-02,estimate,15,15,2,15,15,14,16,12,18
London,2020-09-03,estimate,17,17,2,15,16,15,18,14,20
London,2020-09-04,estimate,18,18,2,17,18,16,19,15,22
London,2020-09-05,estimate,20,20,2,18,19,18,21,16,24
London,2020-09-06,estimate,21,22,3,20,21,19,22,17,26
London,2020-09-07,estimate,23,23,3,22,23,21,24,18,27
London,2020-09-08,estimate,25,25,3,23,24,22,26,20,30
London,2020-09-09,estimate,26,26,3,25,26,24,28,21,31
London,2020-09-10,estimate,28,28,3,27,28,25,30,22,33
London,2020-09-11,estimate,29,29,3,28,30,27,31,24,35
London,2020-09-12,estimate,30,31,4,29,30,28,33,25,36
London,2020-09-13,estimate,31,32,4,29,31,29,33,26,37
London,2020-09-14,estimate,32,33,4,31,33,29,34,27,38
London,2020-09-15,estimate,33,33,4,31,33,30,35,27,39
London,2020-09-16,estimate,34,34,4,33,34,31,36,28,39
London,2020-09-17,estimate,34,34,3,32,34,31,36,29,40
London,2020-09-18,estimate,34,35,3,33,34,32,37,29,40
London,2020-09-19,estimate,35,35,3,33,35,32,37,30,41
London,2020-09-20,estimate,35,35,4,35,36,33,37,30,41
London,2020-09-21,estimate,36,36,4,35,37,33,38,29,41
London,2020-09-22,estimate,36,36,4,35,37,34,39,30,43
London,2020-09-23,estimate,36,37,4,35,37,34,39,31,43
London,2020-09-24,estimate,37,37,4,35,37,34,39,31,45
London,2020-09-25,estimate,38,38,4,36,38,35,40,31,46
London,2020-09-26,estimate,39,39,4,37,39,36,42,32,47
London,2020-09-27,estimate,40,40,5,38,41,36,42,33,48
London,2020-09-28,estimate,42,42,5,40,42,38,44,34,50
London,2020-09-29,estimate,43,44,5,43,45,39,46,36,52
London,2020-09-30,estimate,45,46,5,44,47,42,49,37,54
London,2020-10-01,estimate,48,48,5,46,48,44,51,39,57
London,2020-10-02,estimate,51,51,6,48,51,47,54,42,60
London,2020-10-03,estimate,54,54,6,51,54,50,57,45,63
London,2020-10-04,estimate,57,58,6,54,57,54,61,48,67
London,2020-10-05,estimate,61,62,6,59,62,58,66,52,71
London,2020-10-06,estimate,66,66,6,63,66,62,71,55,76
London,2020-10-07,estimate,70,71,7,69,72,66,75,60,81
London,2020-10-08,estimate,75,76,7,74,78,71,80,64,87
London,2020-10-09,estimate,81,81,8,77,81,75,85,68,93
London,2020-10-10,estimate,86,86,8,81,86,80,91,73,100
London,2020-10-11,estimate,92,92,9,90,94,85,97,77,106
London,2020-10-12,estimate,97,98,10,94,99,89,102,82,114
London,2020-10-13,estimate,103,103,10,101,106,96,110,86,119
London,2020-10-14,estimate,108,109,11,105,111,100,115,90,126
London,2020-10-15,estimate,113,114,12,108,114,104,119,94,132
London,2020-10-16,estimate,117,118,12,114,120,108,124,99,138
London,2020-10-17,estimate,122,123,12,118,124,112,128,103,143
London,2020-10-18,estimate,126,127,13,121,127,117,134,106,148
London,2020-10-19,estimate,129,130,13,125,131,118,136,109,152
London,2020-10-20,estimate,132,133,14,129,136,122,141,109,155
London,2020-10-21,estimate based on partial data,135,136,16,128,136,123,144,108,159
London,2020-10-22,estimate based on partial data,138,139,18,129,137,127,151,108,167
London,2020-10-23,estimate based on partial data,140,142,21,132,141,125,153,106,173
London,2020-10-24,estimate based on partial data,143,145,25,128,140,125,158,106,185
London,2020-10-25,estimate based on partial data,145,148,29,127,140,125,163,102,195
London,2020-10-26,estimate based on partial data,148,151,35,127,144,118,163,94,205
London,2020-10-27,estimate based on partial data,151,155,42,129,148,112,165,87,219
London,2020-10-28,estimate based on partial data,154,160,51,131,154,109,171,85,240
London,2020-10-29,estimate based on partial data,157,166,62,126,152,108,179,74,257
London,2020-10-30,estimate based on partial data,160,173,75,124,154,104,185,68,280
London,2020-10-31,estimate based on partial data,164,181,94,110,144,103,195,53,297
London,2020-11-01,forecast,167,190,114,115,152,101,204,46,321
London,2020-11-02,forecast,172,200,140,113,153,92,205,41,348
London,2020-11-03,forecast,175,212,176,115,158,87,210,38,381
London,2020-11-04,forecast,179,225,226,102,149,82,215,27,407
London,2020-11-05,forecast,183,240,298,86,136,70,213,21,440
London,2020-11-06,forecast,187,258,403,95,148,66,218,18,476
London,2020-11-07,forecast,191,279,562,82,138,63,225,16,519
London,2020-11-08,forecast,195,303,802,79,138,54,226,8,559
London,2020-11-09,forecast,200,333,1166,76,138,38,219,7,607
London,2020-11-10,forecast,204,369,1720,74,137,33,222,6,664
London,2020-11-11,forecast,209,414,2561,72,138,25,221,3,718
London,2020-11-12,forecast,213,471,3841,51,120,23,226,4,781
London,2020-11-13,forecast,217,545,5787,48,118,16,225,3,844
London,2020-11-14,forecast,221,642,8745,46,118,14,231,3,922
Midlands,2020-08-22,estimate,11,11,2,10,11,10,12,9,14
Midlands,2020-08-23,estimate,12,12,2,11,12,10,13,9,14
Midlands,2020-08-24,estimate,12,12,2,11,12,11,13,10,15
Midlands,2020-08-25,estimate,13,13,2,12,13,11,14,10,16
Midlands,2020-08-26,estimate,13,13,2,13,14,12,14,11,16
Midlands,2020-08-27,estimate,14,14,2,13,14,13,15,11,17
Midlands,2020-08-28,estimate,15,15,2,15,16,14,16,12,18
Midlands,2020-08-29,estimate,16,16,2,16,16,15,17,13,19
Midlands,2020-08-30,estimate,17,17,2,17,18,16,18,14,20
Midlands,2020-08-31,estimate,18,18,2,18,18,17,20,15,21
Midlands,2020-09-01,estimate,20,20,2,19,20,19,21,17,23
Midlands,2020-09-02,estimate,21,21,2,21,22,20,22,18,24
Midlands,2020-09-03,estimate,23,23,2,22,23,21,24,19,26
Midlands,2020-09-04,estimate,24,24,2,23,24,23,26,21,28
Midlands,2020-09-05,estimate,26,26,2,26,27,24,27,22,30
Midlands,2020-09-06,estimate,28,28,3,27,28,26,29,24,33
Midlands,2020-09-07,estimate,30,30,3,29,31,27,31,25,35
Midlands,2020-09-08,estimate,32,32,3,29,31,29,34,27,37
Midlands,2020-09-09,estimate,34,34,4,32,34,31,36,28,39
Midlands,2020-09-10,estimate,36,36,4,33,35,32,37,30,42
Midlands,2020-09-11,estimate,38,38,4,35,37,34,39,32,45
Midlands,2020-09-12,estimate,39,40,4,38,40,35,41,33,46
Midlands,2020-09-13,estimate,41,42,4,39,41,38,43,35,49
Midlands,2020-09-14,estimate,43,43,4,41,43,39,45,37,50
Midlands,2020-09-15,estimate,45,45,4,42,44,40,46,38,52
Midlands,2020-09-16,estimate,46,47,4,44,46,43,48,40,53
Midlands,2020-09-17,estimate,48,48,4,45,47,45,50,42,55
Midlands,2020-09-18,estimate,50,50,4,47,49,46,52,43,57
Midlands,2020-09-19,estimate,51,52,4,49,52,48,53,45,58
Midlands,2020-09-20,estimate,53,53,4,52,54,49,55,46,60
Midlands,2020-09-21,estimate,55,55,5,54,56,52,58,48,63
Midlands,2020-09-22,estimate,57,57,5,55,58,53,59,49,65
Midlands,2020-09-23,estimate,59,59,5,58,60,56,62,51,68
Midlands,2020-09-24,estimate,61,61,5,60,62,58,65,52,70
Midlands,2020-09-25,estimate,64,64,6,62,65,59,67,54,73
Midlands,2020-09-26,estimate,67,67,6,65,68,63,71,57,77
Midlands,2020-09-27,estimate,70,70,6,69,72,64,73,59,80
Midlands,2020-09-28,estimate,73,73,7,73,76,69,78,62,84
Midlands,2020-09-29,estimate,77,77,7,76,79,72,82,66,88
Midlands,2020-09-30,estimate,81,81,7,80,84,77,86,69,93
Midlands,2020-10-01,estimate,86,86,8,85,88,80,90,73,98
Midlands,2020-10-02,estimate,91,91,8,89,93,85,95,78,104
Midlands,2020-10-03,estimate,97,97,8,94,98,91,102,84,111
Midlands,2020-10-04,estimate,103,103,8,101,105,97,108,89,116
Midlands,2020-10-05,estimate,110,110,9,106,110,103,115,96,124
Midlands,2020-10-06,estimate,117,117,9,112,116,110,122,101,131
Midlands,2020-10-07,estimate,125,125,10,120,125,118,130,110,141
Midlands,2020-10-08,estimate,133,134,10,128,133,125,139,117,151
Midlands,2020-10-09,estimate,142,142,11,139,145,134,149,124,161
Midlands,2020-10-10,estimate,151,152,12,143,149,142,158,132,171
Midlands,2020-10-11,estimate,160,161,13,152,159,150,167,139,182
Midlands,2020-10-12,estimate,170,171,14,165,172,159,178,148,195
Midlands,2020-10-13,estimate,180,181,15,175,182,169,188,157,207
Midlands,2020-10-14,estimate,190,192,16,185,192,178,199,165,218
Midlands,2020-10-15,estimate,200,202,17,195,203,188,210,174,230
Midlands,2020-10-16,estimate,211,212,18,205,213,196,219,183,242
Midlands,2020-10-17,estimate,221,223,19,213,221,206,230,191,253
Midlands,2020-10-18,estimate,232,233,20,224,233,216,241,201,266
Midlands,2020-10-19,estimate,243,244,21,234,244,226,254,208,277
Midlands,2020-10-20,estimate,253,255,23,243,255,237,266,217,291
Midlands,2020-10-21,estimate based on partial data,264,265,26,260,273,245,279,224,308
Midlands,2020-10-22,estimate based on partial data,274,276,30,264,278,249,288,228,324
Midlands,2020-10-23,estimate based on partial data,285,287,35,275,292,256,302,233,346
Midlands,2020-10-24,estimate based on partial data,297,299,42,282,302,264,319,234,368
Midlands,2020-10-25,estimate based on partial data,308,311,50,289,314,272,337,228,390
Midlands,2020-10-26,estimate based on partial data,319,324,61,298,326,278,355,223,416
Midlands,2020-10-27,estimate based on partial data,332,338,73,305,337,286,378,218,450
Midlands,2020-10-28,estimate based on partial data,345,353,88,313,352,276,384,217,493
Midlands,2020-10-29,estimate based on partial data,359,369,105,331,376,293,419,201,526
Midlands,2020-10-30,estimate based on partial data,374,387,126,327,379,299,447,193,573
Midlands,2020-10-31,estimate based on partial data,389,407,152,338,399,290,460,181,623
Midlands,2020-11-01,forecast,406,429,181,357,426,291,484,175,679
Midlands,2020-11-02,forecast,423,452,215,351,428,282,499,162,733
Midlands,2020-11-03,forecast,440,478,257,360,447,283,526,128,769
Midlands,2020-11-04,forecast,459,506,309,388,486,284,555,118,833
Midlands,2020-11-05,forecast,478,537,374,401,510,286,587,114,909
Midlands,2020-11-06,forecast,497,571,458,416,536,294,627,108,987
Midlands,2020-11-07,forecast,517,608,565,407,540,292,657,96,1065
Midlands,2020-11-08,forecast,538,650,705,398,544,298,698,69,1134
Midlands,2020-11-09,forecast,561,697,889,403,562,241,676,51,1218
Midlands,2020-11-10,forecast,586,750,1133,415,589,209,679,63,1336
Midlands,2020-11-11,forecast,610,809,1456,426,615,209,716,32,1418
Midlands,2020-11-12,forecast,636,877,1886,434,638,167,709,22,1529
Midlands,2020-11-13,forecast,662,954,2461,350,569,164,744,16,1653
Midlands,2020-11-14,forecast,692,1043,3229,355,591,155,773,18,1798
North East and Yorkshire,2020-08-22,estimate,9,9,1,8,9,8,9,7,11
North East and Yorkshire,2020-08-23,estimate,9,9,1,9,9,8,10,7,11
North East and Yorkshire,2020-08-24,estimate,10,10,1,9,10,9,11,8,12
North East and Yorkshire,2020-08-25,estimate,11,11,1,10,10,9,11,8,13
North East and Yorkshire,2020-08-26,estimate,11,11,1,11,12,10,12,9,14
North East and Yorkshire,2020-08-27,estimate,12,12,1,12,13,11,13,10,15
North East and Yorkshire,2020-08-28,estimate,13,13,2,13,14,12,14,11,16
North East and Yorkshire,2020-08-29,estimate,15,15,2,14,15,13,16,12,17
North East and Yorkshire,2020-08-30,estimate,16,16,2,15,16,15,17,13,19
North East and Yorkshire,2020-08-31,estimate,18,18,2,17,18,17,19,15,21
North East and Yorkshire,2020-09-01,estimate,20,20,2,19,20,19,21,17,23
North East and Yorkshire,2020-09-02,estimate,22,22,2,21,22,21,24,19,26
North East and Yorkshire,2020-09-03,estimate,25,25,2,24,25,23,26,21,28
North East and Yorkshire,2020-09-04,estimate,28,28,3,26,28,26,29,23,32
North East and Yorkshire,2020-09-05,estimate,31,31,3,29,31,28,32,26,35
North East and Yorkshire,2020-09-06,estimate,34,34,3,33,34,32,36,29,39
North East and Yorkshire,2020-09-07,estimate,38,38,3,36,38,35,39,32,43
North East and Yorkshire,2020-09-08,estimate,41,42,4,40,42,39,44,35,48
North East and Yorkshire,2020-09-09,estimate,45,46,4,44,46,42,48,39,52
North East and Yorkshire,2020-09-10,estimate,49,50,4,48,50,46,52,42,57
North East and Yorkshire,2020-09-11,estimate,54,54,5,53,55,50,56,46,62
North East and Yorkshire,2020-09-12,estimate,58,58,5,57,59,54,60,50,66
North East and Yorkshire,2020-09-13,estimate,62,62,5,59,61,58,65,54,71
North East and Yorkshire,2020-09-14,estimate,65,66,6,63,65,61,68,57,75
North East and Yorkshire,2020-09-15,estimate,69,69,6,68,71,64,72,60,79
North East and Yorkshire,2020-09-16,estimate,73,73,6,72,75,68,76,63,84
North East and Yorkshire,2020-09-17,estimate,76,77,6,76,79,72,80,66,87
North East and Yorkshire,2020-09-18,estimate,80,80,7,77,80,76,84,69,91
North East and Yorkshire,2020-09-19,estimate,83,83,7,81,84,78,87,72,94
North East and Yorkshire,2020-09-20,estimate,86,87,7,84,88,81,91,74,98
North East and Yorkshire,2020-09-21,estimate,90,90,7,89,92,85,95,77,102
North East and Yorkshire,2020-09-22,estimate,93,93,8,91,95,88,98,80,105
North East and Yorkshire,2020-09-23,estimate,96,97,8,94,98,91,101,84,110
North East and Yorkshire,2020-09-24,estimate,100,100,8,98,102,94,104,86,113
North East and Yorkshire,2020-09-25,estimate,104,104,8,101,105,98,109,90,118
North East and Yorkshire,2020-09-26,estimate,108,108,9,108,112,102,113,94,123
North East and Yorkshire,2020-09-27,estimate,113,113,9,110,115,106,118,99,129
North East and Yorkshire,2020-09-28,estimate,118,118,9,115,120,111,123,103,134
North East and Yorkshire,2020-09-29,estimate,123,123,10,120,125,115,128,108,140
North East and Yorkshire,2020-09-30,estimate,129,129,10,125,130,121,135,112,146
North East and Yorkshire,2020-10-01,estimate,135,136,11,131,136,127,141,118,154
North East and Yorkshire,2020-10-02,estimate,142,143,11,138,143,135,150,123,161
North East and Yorkshire,2020-10-03,estimate,149,150,12,145,151,140,156,129,168
North East and Yorkshire,2020-10-04,estimate,157,158,13,152,158,148,164,137,178
North East and Yorkshire,2020-10-05,estimate,165,166,13,163,169,156,173,145,188
North East and Yorkshire,2020-10-06,estimate,174,174,14,169,175,163,181,151,196
North East and Yorkshire,2020-10-07,estimate,183,183,15,176,183,171,191,159,206
North East and Yorkshire,2020-10-08,estimate,192,193,15,182,190,182,202,170,220
North East and Yorkshire,2020-10-09,estimate,201,202,16,196,204,189,210,177,229
North East and Yorkshire,2020-10-10,estimate,211,212,17,204,213,197,219,185,240
North East and Yorkshire,2020-10-11,estimate,220,221,18,216,224,207,231,191,249
North East and Yorkshire,2020-10-12,estimate,230,231,19,225,234,216,241,200,261
North East and Yorkshire,2020-10-13,estimate,239,241,20,236,246,224,250,209,273
North East and Yorkshire,2020-10-14,estimate,249,250,21,243,253,234,261,218,284
North East and Yorkshire,2020-10-15,estimate,259,260,21,247,258,244,272,225,294
North East and Yorkshire,2020-10-16,estimate,268,269,22,259,270,252,281,234,306
North East and Yorkshire,2020-10-17,estimate,278,279,23,275,287,262,292,241,315
North East and Yorkshire,2020-10-18,estimate,287,288,24,284,296,270,301,250,327
North East and Yorkshire,2020-10-19,estimate,296,297,25,291,304,275,309,254,335
North East and Yorkshire,2020-10-20,estimate,304,306,27,294,307,282,318,261,348
North East and Yorkshire,2020-10-21,estimate based on partial data,314,316,30,306,320,291,330,268,365
North East and Yorkshire,2020-10-22,estimate based on partial data,323,325,34,313,330,298,343,271,379
