region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-19,estimate,11,11,1,10,11,10,12,9,14
East of England,2020-09-20,estimate,12,12,2,11,12,10,12,9,14
East of England,2020-09-21,estimate,12,12,2,11,12,11,13,10,15
East of England,2020-09-22,estimate,13,13,2,12,13,11,13,10,16
East of England,2020-09-23,estimate,13,13,2,12,13,12,14,11,16
East of England,2020-09-24,estimate,14,14,2,13,14,13,15,11,17
East of England,2020-09-25,estimate,15,15,2,13,14,13,16,12,18
East of England,2020-09-26,estimate,15,15,2,15,16,14,16,12,18
East of England,2020-09-27,estimate,16,16,2,16,17,15,17,13,20
East of England,2020-09-28,estimate,17,17,2,16,17,15,18,13,20
East of England,2020-09-29,estimate,18,18,2,17,18,16,19,14,22
East of England,2020-09-30,estimate,19,19,2,18,19,17,20,15,23
East of England,2020-10-01,estimate,20,20,3,19,20,17,21,16,24
East of England,2020-10-02,estimate,21,21,3,19,21,19,22,16,25
East of England,2020-10-03,estimate,22,22,3,20,22,20,24,17,26
East of England,2020-10-04,estimate,23,23,3,22,24,21,25,18,28
East of England,2020-10-05,estimate,24,24,3,23,25,22,26,19,30
East of England,2020-10-06,estimate,26,26,4,24,26,23,28,20,32
East of England,2020-10-07,estimate based on partial data,27,28,4,25,27,24,30,20,34
East of England,2020-10-08,estimate based on partial data,29,29,5,27,29,25,31,22,37
East of England,2020-10-09,estimate based on partial data,31,31,6,29,32,26,34,22,40
East of England,2020-10-10,estimate based on partial data,33,33,7,31,34,28,36,22,43
East of England,2020-10-11,estimate based on partial data,35,36,8,31,35,28,39,22,48
East of England,2020-10-12,estimate based on partial data,37,38,10,34,38,28,40,22,53
East of England,2020-10-13,estimate based on partial data,39,41,13,33,38,28,43,21,59
East of England,2020-10-14,estimate based on partial data,41,45,17,35,41,29,46,21,68
East of England,2020-10-15,estimate based on partial data,44,48,22,37,44,29,49,20,76
East of England,2020-10-16,estimate based on partial data,47,53,29,37,45,29,53,18,85
East of England,2020-10-17,estimate based on partial data,49,58,42,38,48,29,56,17,97
East of England,2020-10-18,forecast,52,65,64,39,50,29,60,15,108
East of England,2020-10-19,forecast,56,72,108,35,48,29,64,13,123
East of England,2020-10-20,forecast,59,82,194,37,51,27,66,12,139
East of England,2020-10-21,forecast,62,95,367,38,53,26,70,9,158
East of England,2020-10-22,forecast,66,112,715,40,58,23,72,9,180
East of England,2020-10-23,forecast,70,137,1408,36,55,23,77,8,205
East of England,2020-10-24,forecast,75,178,2793,38,59,22,81,4,230
East of England,2020-10-25,forecast,79,244,5557,39,62,22,87,3,260
East of England,2020-10-26,forecast,84,361,11075,39,64,21,92,4,299
East of England,2020-10-27,forecast,89,573,22088,40,67,22,100,2,339
East of England,2020-10-28,forecast,94,971,44072,34,64,18,103,1,385
East of England,2020-10-29,forecast,100,1733,87955,38,70,18,109,1,441
East of England,2020-10-30,forecast,106,3211,175555,34,68,18,117,1,501
East of England,2020-10-31,forecast,112,6105,350430,29,65,7,114,1,571
England,2020-08-15,estimate,38,38,4,37,39,36,40,33,44
England,2020-08-16,estimate,38,38,4,37,39,36,40,32,44
England,2020-08-17,estimate,38,38,4,38,40,36,41,32,44
England,2020-08-18,estimate,39,39,4,37,39,36,42,33,45
England,2020-08-19,estimate,40,40,4,39,41,37,42,33,46
England,2020-08-20,estimate,41,41,4,39,41,38,44,34,48
England,2020-08-21,estimate,42,42,4,41,43,40,45,36,49
England,2020-08-22,estimate,44,44,4,43,45,41,47,38,52
England,2020-08-23,estimate,47,47,5,44,46,44,50,39,54
England,2020-08-24,estimate,49,50,5,48,50,46,52,41,56
England,2020-08-25,estimate,53,53,5,51,53,49,56,45,61
England,2020-08-26,estimate,57,57,5,55,58,53,60,49,66
England,2020-08-27,estimate,61,62,5,60,62,57,64,53,70
England,2020-08-28,estimate,67,67,6,65,67,62,70,58,76
England,2020-08-29,estimate,73,73,6,71,74,69,77,63,83
England,2020-08-30,estimate,79,80,7,77,80,75,84,69,91
England,2020-08-31,estimate,87,88,7,85,88,82,92,76,100
England,2020-09-01,estimate,96,96,8,92,96,89,100,83,109
England,2020-09-02,estimate,105,105,9,102,106,98,110,91,119
England,2020-09-03,estimate,115,115,10,110,114,107,120,99,131
England,2020-09-04,estimate,125,126,11,122,128,117,131,109,143
England,2020-09-05,estimate,137,137,12,133,139,129,144,118,156
England,2020-09-06,estimate,148,149,12,147,153,137,153,128,169
England,2020-09-07,estimate,160,160,13,157,163,151,168,139,182
England,2020-09-08,estimate,172,172,14,166,173,161,180,149,194
England,2020-09-09,estimate,183,184,15,177,184,172,192,158,206
England,2020-09-10,estimate,195,196,16,190,197,183,204,168,220
England,2020-09-11,estimate,206,207,16,201,209,193,214,179,232
England,2020-09-12,estimate,217,218,17,209,217,203,225,189,245
England,2020-09-13,estimate,228,229,18,221,230,215,238,201,258
England,2020-09-14,estimate,238,239,18,229,238,225,249,209,268
England,2020-09-15,estimate,249,249,19,237,246,235,260,219,279
England,2020-09-16,estimate,259,259,20,250,260,245,271,227,290
England,2020-09-17,estimate,269,269,20,259,269,254,281,236,302
England,2020-09-18,estimate,279,280,21,269,279,265,293,247,316
England,2020-09-19,estimate,289,290,22,279,290,274,303,255,327
England,2020-09-20,estimate,300,302,23,287,298,283,313,262,338
England,2020-09-21,estimate,312,314,24,299,311,295,327,273,353
England,2020-09-22,estimate,325,327,26,316,328,308,342,284,368
England,2020-09-23,estimate,339,341,27,329,342,317,353,298,385
England,2020-09-24,estimate,355,356,28,348,362,336,373,311,402
England,2020-09-25,estimate,371,373,29,361,375,351,390,325,421
England,2020-09-26,estimate,390,392,31,378,393,370,410,342,443
England,2020-09-27,estimate,411,412,32,397,413,384,427,361,466
England,2020-09-28,estimate,433,434,34,422,438,407,452,382,493
England,2020-09-29,estimate,457,458,36,449,466,432,479,396,512
England,2020-09-30,estimate,483,484,38,477,494,455,504,421,544
England,2020-10-01,estimate,510,512,40,499,518,480,531,449,580
England,2020-10-02,estimate,540,542,43,531,551,512,567,469,609
England,2020-10-03,estimate,573,574,46,557,578,541,600,495,644
England,2020-10-04,estimate,606,608,49,588,612,571,634,532,692
England,2020-10-05,estimate,641,643,52,616,642,611,679,555,726
England,2020-10-06,estimate,678,680,57,645,673,641,715,583,767
England,2020-10-07,estimate based on partial data,716,719,63,694,725,675,757,615,818
England,2020-10-08,estimate based on partial data,754,759,72,732,767,706,800,644,881
England,2020-10-09,estimate based on partial data,796,800,85,767,808,735,845,650,929
England,2020-10-10,estimate based on partial data,839,844,104,825,874,758,892,666,1006
England,2020-10-11,estimate based on partial data,882,889,130,870,931,793,958,676,1098
England,2020-10-12,estimate based on partial data,925,937,164,873,947,806,1011,678,1205
England,2020-10-13,estimate based on partial data,968,988,207,893,984,805,1057,635,1300
England,2020-10-14,estimate based on partial data,1012,1044,260,903,1014,826,1134,599,1423
England,2020-10-15,estimate based on partial data,1059,1105,328,953,1087,827,1203,569,1576
England,2020-10-16,estimate based on partial data,1111,1174,412,986,1150,849,1298,515,1739
England,2020-10-17,estimate based on partial data,1165,1251,519,1017,1212,823,1356,522,1997
England,2020-10-18,forecast,1220,1338,635,1054,1276,809,1420,492,2212
England,2020-10-19,forecast,1278,1434,777,1083,1336,771,1470,380,2370
England,2020-10-20,forecast,1340,1541,949,1143,1432,741,1528,356,2634
England,2020-10-21,forecast,1403,1661,1159,914,1241,753,1635,313,2909
England,2020-10-22,forecast,1471,1795,1417,931,1294,670,1650,269,3207
England,2020-10-23,forecast,1542,1947,1738,942,1341,688,1769,250,3570
England,2020-10-24,forecast,1616,2119,2137,993,1431,671,1855,157,3889
England,2020-10-25,forecast,1690,2313,2637,1005,1483,684,1983,161,4342
England,2020-10-26,forecast,1773,2534,3268,867,1388,648,2066,125,4813
England,2020-10-27,forecast,1861,2788,4067,877,1440,514,2054,118,5351
England,2020-10-28,forecast,1953,3078,5084,884,1484,509,2169,52,5905
England,2020-10-29,forecast,2041,3413,6383,885,1527,483,2266,94,6629
England,2020-10-30,forecast,2135,3801,8050,648,1332,448,2361,24,7283
England,2020-10-31,forecast,2232,4253,10194,638,1361,439,2491,34,8101
London,2020-08-15,estimate,6,6,1,6,6,5,6,4,7
London,2020-08-16,estimate,6,6,1,5,6,5,6,4,7
London,2020-08-17,estimate,6,6,1,6,6,5,6,4,7
London,2020-08-18,estimate,6,6,1,6,6,5,6,4,8
London,2020-08-19,estimate,6,6,1,6,6,5,7,4,8
London,2020-08-20,estimate,6,6,1,6,6,6,7,4,8
London,2020-08-21,estimate,6,6,1,6,6,6,7,5,8
London,2020-08-22,estimate,7,7,1,6,7,6,7,5,9
London,2020-08-23,estimate,7,7,1,7,7,6,8,5,9
London,2020-08-24,estimate,7,7,1,7,8,6,8,6,9
London,2020-08-25,estimate,8,8,1,7,8,7,9,6,10
London,2020-08-26,estimate,8,8,1,8,9,7,9,6,11
London,2020-08-27,estimate,9,9,1,8,9,8,10,7,11
London,2020-08-28,estimate,10,10,1,10,10,9,11,7,12
London,2020-08-29,estimate,11,11,2,10,11,10,12,8,13
London,2020-08-30,estimate,12,12,2,11,12,11,13,9,14
London,2020-08-31,estimate,13,13,2,13,13,12,14,10,16
London,2020-09-01,estimate,14,14,2,13,14,13,15,11,17
London,2020-09-02,estimate,15,15,2,14,15,14,16,12,18
London,2020-09-03,estimate,17,17,2,16,17,15,18,13,20
London,2020-09-04,estimate,18,18,2,17,19,17,20,15,22
London,2020-09-05,estimate,20,20,3,19,20,18,21,16,24
London,2020-09-06,estimate,22,22,3,21,22,19,23,17,26
London,2020-09-07,estimate,23,23,3,22,24,21,25,19,28
London,2020-09-08,estimate,25,25,3,24,25,23,27,20,30
London,2020-09-09,estimate,27,27,3,26,27,24,29,21,32
London,2020-09-10,estimate,28,28,4,26,28,26,31,22,34
London,2020-09-11,estimate,29,30,4,27,29,27,32,23,35
London,2020-09-12,estimate,31,31,4,28,30,28,33,25,37
London,2020-09-13,estimate,32,32,4,30,32,29,34,26,38
London,2020-09-14,estimate,32,33,4,31,33,30,35,26,39
London,2020-09-15,estimate,33,33,4,32,34,30,35,27,39
London,2020-09-16,estimate,34,34,4,32,34,31,36,28,40
London,2020-09-17,estimate,34,35,4,33,35,31,36,28,40
London,2020-09-18,estimate,35,35,4,33,35,32,37,28,41
London,2020-09-19,estimate,35,35,4,33,35,32,38,29,42
London,2020-09-20,estimate,35,36,4,34,36,33,38,29,42
London,2020-09-21,estimate,36,36,4,34,36,33,38,29,42
London,2020-09-22,estimate,36,36,4,35,37,33,39,29,43
London,2020-09-23,estimate,37,37,4,35,37,34,40,29,44
London,2020-09-24,estimate,38,38,5,36,38,35,41,30,44
London,2020-09-25,estimate,38,38,5,37,39,35,41,30,45
London,2020-09-26,estimate,39,39,5,39,41,35,41,31,47
London,2020-09-27,estimate,40,41,5,40,42,36,43,32,48
London,2020-09-28,estimate,42,42,5,40,43,38,45,33,50
London,2020-09-29,estimate,43,44,6,42,45,39,46,34,52
London,2020-09-30,estimate,45,46,6,44,47,42,49,36,54
London,2020-10-01,estimate,48,48,6,47,50,43,51,38,57
London,2020-10-02,estimate,50,51,6,48,51,46,54,40,60
London,2020-10-03,estimate,53,54,6,51,54,50,58,43,64
London,2020-10-04,estimate,57,57,7,56,59,52,61,46,68
London,2020-10-05,estimate,61,61,7,59,63,55,65,49,73
London,2020-10-06,estimate,65,65,8,62,66,59,69,52,77
London,2020-10-07,estimate based on partial data,69,70,9,66,70,63,75,56,84
London,2020-10-08,estimate based on partial data,75,75,10,72,77,67,80,59,92
London,2020-10-09,estimate based on partial data,80,81,13,77,83,70,86,62,102
London,2020-10-10,estimate based on partial data,87,88,16,82,89,73,94,63,113
London,2020-10-11,estimate based on partial data,93,95,20,89,99,77,103,63,127
London,2020-10-12,estimate based on partial data,101,103,26,90,103,79,111,63,144
London,2020-10-13,estimate based on partial data,108,113,33,93,108,79,119,60,163
London,2020-10-14,estimate based on partial data,116,123,43,92,111,81,130,55,185
London,2020-10-15,estimate based on partial data,124,135,56,96,117,78,137,59,221
London,2020-10-16,estimate based on partial data,133,149,74,100,126,80,151,54,254
London,2020-10-17,estimate based on partial data,142,165,99,97,127,78,162,43,288
London,2020-10-18,forecast,151,185,129,92,127,78,175,41,337
London,2020-10-19,forecast,163,207,169,94,134,72,184,34,388
London,2020-10-20,forecast,175,234,223,96,142,72,198,26,447
London,2020-10-21,forecast,187,265,297,94,146,68,210,17,516
London,2020-10-22,forecast,200,303,399,81,138,66,226,22,606
London,2020-10-23,forecast,214,349,543,81,143,64,242,12,701
London,2020-10-24,forecast,229,404,745,77,145,62,260,13,822
London,2020-10-25,forecast,246,473,1033,78,152,57,274,10,951
London,2020-10-26,forecast,264,557,1447,80,160,46,284,5,1103
London,2020-10-27,forecast,283,663,2045,80,166,47,308,4,1286
London,2020-10-28,forecast,304,797,2914,81,173,35,321,3,1503
London,2020-10-29,forecast,326,968,4182,55,153,35,346,3,1755
London,2020-10-30,forecast,349,1187,6037,63,168,31,368,2,2044
London,2020-10-31,forecast,373,1473,8761,46,158,27,394,2,2375
Midlands,2020-08-15,estimate,10,10,1,9,10,9,10,8,11
Midlands,2020-08-16,estimate,10,10,1,9,10,9,10,8,12
Midlands,2020-08-17,estimate,10,10,1,10,10,9,11,8,12
Midlands,2020-08-18,estimate,10,10,1,10,11,9,11,8,12
Midlands,2020-08-19,estimate,10,10,1,10,11,9,11,8,13
Midlands,2020-08-20,estimate,10,10,2,10,11,9,11,8,13
Midlands,2020-08-21,estimate,11,11,2,10,11,10,12,8,13
Midlands,2020-08-22,estimate,11,11,2,11,12,10,12,8,14
Midlands,2020-08-23,estimate,12,12,2,11,12,10,13,9,14
Midlands,2020-08-24,estimate,12,12,2,11,12,11,13,9,15
Midlands,2020-08-25,estimate,13,13,2,12,13,12,14,9,16
Midlands,2020-08-26,estimate,13,13,2,13,13,12,15,10,16
Midlands,2020-08-27,estimate,14,14,2,13,14,13,15,11,17
Midlands,2020-08-28,estimate,15,15,2,14,15,14,16,12,18
Midlands,2020-08-29,estimate,16,16,2,16,17,15,17,13,19
Midlands,2020-08-30,estimate,17,17,2,17,18,16,18,14,20
Midlands,2020-08-31,estimate,18,18,2,18,19,17,20,15,22
Midlands,2020-09-01,estimate,20,20,2,19,20,18,21,16,23
Midlands,2020-09-02,estimate,21,21,2,21,22,20,22,18,25
Midlands,2020-09-03,estimate,23,23,2,22,23,21,24,19,27
Midlands,2020-09-04,estimate,24,25,2,23,25,23,26,21,29
Midlands,2020-09-05,estimate,26,26,3,25,26,24,27,22,31
Midlands,2020-09-06,estimate,28,28,3,27,28,26,29,23,33
Midlands,2020-09-07,estimate,30,30,3,28,30,27,31,25,35
Midlands,2020-09-08,estimate,32,32,4,30,31,29,33,27,38
Midlands,2020-09-09,estimate,34,34,4,31,33,30,35,28,40
Midlands,2020-09-10,estimate,36,36,4,34,36,32,38,30,43
Midlands,2020-09-11,estimate,38,38,4,36,38,33,39,31,45
Midlands,2020-09-12,estimate,39,40,4,37,39,35,41,33,47
Midlands,2020-09-13,estimate,41,42,4,39,41,38,44,34,48
Midlands,2020-09-14,estimate,43,43,4,41,43,39,45,36,50
Midlands,2020-09-15,estimate,45,45,4,43,45,42,48,38,52
Midlands,2020-09-16,estimate,47,47,4,44,47,43,49,40,54
Midlands,2020-09-17,estimate,48,48,4,47,49,44,50,41,55
Midlands,2020-09-18,estimate,50,50,5,49,51,46,52,43,57
Midlands,2020-09-19,estimate,52,52,5,50,52,48,54,44,60
Midlands,2020-09-20,estimate,53,54,5,52,55,50,56,46,62
Midlands,2020-09-21,estimate,55,55,5,53,56,51,58,47,63
Midlands,2020-09-22,estimate,57,57,5,56,58,53,60,48,66
Midlands,2020-09-23,estimate,59,60,6,58,60,55,63,50,69
Midlands,2020-09-24,estimate,62,62,6,60,63,57,65,51,71
Midlands,2020-09-25,estimate,64,64,6,63,66,59,67,54,75
Midlands,2020-09-26,estimate,67,67,7,65,68,63,71,56,78
Midlands,2020-09-27,estimate,70,70,7,68,72,65,74,59,82
Midlands,2020-09-28,estimate,73,73,7,71,75,67,77,61,86
Midlands,2020-09-29,estimate,77,77,8,76,80,71,82,64,89
Midlands,2020-09-30,estimate,81,81,8,80,84,75,86,69,95
Midlands,2020-10-01,estimate,85,85,8,84,88,78,89,72,99
Midlands,2020-10-02,estimate,90,90,9,89,93,85,96,76,105
Midlands,2020-10-03,estimate,95,95,9,92,97,88,101,80,110
Midlands,2020-10-04,estimate,101,101,10,96,101,94,107,84,116
Midlands,2020-10-05,estimate,107,107,11,102,108,99,113,89,123
Midlands,2020-10-06,estimate,113,114,12,108,114,104,119,94,132
Midlands,2020-10-07,estimate based on partial data,120,121,13,115,121,109,126,98,141
Midlands,2020-10-08,estimate based on partial data,127,128,15,122,129,115,135,104,152
Midlands,2020-10-09,estimate based on partial data,135,137,18,131,139,121,144,108,164
Midlands,2020-10-10,estimate based on partial data,144,145,22,136,146,125,153,111,180
Midlands,2020-10-11,estimate based on partial data,152,155,27,135,148,132,166,114,198
Midlands,2020-10-12,estimate based on partial data,161,166,33,143,157,135,175,114,216
Midlands,2020-10-13,estimate based on partial data,171,177,41,151,169,143,191,116,242
Midlands,2020-10-14,estimate based on partial data,181,189,52,154,174,144,201,115,269
Midlands,2020-10-15,estimate based on partial data,191,203,66,159,183,144,211,113,300
Midlands,2020-10-16,estimate based on partial data,202,219,84,160,188,147,224,106,336
Midlands,2020-10-17,estimate based on partial data,213,237,109,169,200,148,239,105,381
Midlands,2020-10-18,forecast,225,256,139,174,210,151,256,104,430
Midlands,2020-10-19,forecast,238,279,178,180,220,161,280,89,473
Midlands,2020-10-20,forecast,252,304,231,191,236,163,298,79,524
Midlands,2020-10-21,forecast,266,332,303,188,239,160,311,84,597
Midlands,2020-10-22,forecast,281,365,401,191,247,166,335,77,668
Midlands,2020-10-23,forecast,297,403,537,200,262,149,337,48,720
Midlands,2020-10-24,forecast,314,447,727,209,277,150,358,42,802
Midlands,2020-10-25,forecast,331,498,994,220,295,153,381,36,893
Midlands,2020-10-26,forecast,351,560,1370,227,310,150,401,36,1011
Midlands,2020-10-27,forecast,371,633,1903,214,305,154,428,22,1121
Midlands,2020-10-28,forecast,392,721,2659,215,314,164,464,32,1279
Midlands,2020-10-29,forecast,415,830,3734,231,340,164,491,16,1415
Midlands,2020-10-30,forecast,439,964,5262,222,339,163,519,15,1584
Midlands,2020-10-31,forecast,463,1133,7440,224,352,165,552,13,1769
North East and Yorkshire,2020-08-15,estimate,7,7,1,7,7,6,8,6,9
North East and Yorkshire,2020-08-16,estimate,7,7,1,7,7,6,8,6,9
North East and Yorkshire,2020-08-17,estimate,7,7,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-18,estimate,7,7,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-19,estimate,8,8,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-20,estimate,8,8,1,8,8,7,8,6,10
North East and Yorkshire,2020-08-21,estimate,8,8,1,8,8,7,9,6,10
North East and Yorkshire,2020-08-22,estimate,8,8,1,8,9,8,9,7,10
North East and Yorkshire,2020-08-23,estimate,9,9,1,9,9,8,10,7,11
North East and Yorkshire,2020-08-24,estimate,9,9,1,9,10,9,10,7,11
North East and Yorkshire,2020-08-25,estimate,10,10,1,10,10,9,11,8,12
North East and Yorkshire,2020-08-26,estimate,11,11,1,10,11,10,12,9,13
North East and Yorkshire,2020-08-27,estimate,12,12,2,12,12,11,13,9,15
North East and Yorkshire,2020-08-28,estimate,13,13,2,13,14,12,14,10,16
North East and Yorkshire,2020-08-29,estimate,14,14,2,14,15,13,16,11,17
North East and Yorkshire,2020-08-30,estimate,16,16,2,16,17,15,17,13,19
North East and Yorkshire,2020-08-31,estimate,18,18,2,17,18,16,19,14,21
North East and Yorkshire,2020-09-01,estimate,20,20,2,19,20,18,21,16,23
North East and Yorkshire,2020-09-02,estimate,22,22,2,21,22,20,24,18,26
North East and Yorkshire,2020-09-03,estimate,25,25,3,24,25,23,26,21,29
North East and Yorkshire,2020-09-04,estimate,28,28,3,26,28,26,29,23,33
North East and Yorkshire,2020-09-05,estimate,31,31,3,30,31,28,32,26,36
North East and Yorkshire,2020-09-06,estimate,34,34,4,33,34,32,36,29,40
North East and Yorkshire,2020-09-07,estimate,38,38,4,36,38,34,39,32,44
North East and Yorkshire,2020-09-08,estimate,42,42,4,40,42,38,44,35,49
North East and Yorkshire,2020-09-09,estimate,46,46,5,44,46,42,48,38,53
North East and Yorkshire,2020-09-10,estimate,50,50,5,49,51,46,52,42,58
North East and Yorkshire,2020-09-11,estimate,54,54,5,53,55,50,57,46,63
North East and Yorkshire,2020-09-12,estimate,58,58,6,56,59,54,62,49,68
North East and Yorkshire,2020-09-13,estimate,62,62,6,60,63,58,66,52,72
North East and Yorkshire,2020-09-14,estimate,66,66,7,63,67,61,70,56,77
North East and Yorkshire,2020-09-15,estimate,70,70,7,67,71,64,73,59,81
North East and Yorkshire,2020-09-16,estimate,73,74,7,69,72,68,77,63,86
North East and Yorkshire,2020-09-17,estimate,77,77,7,75,78,71,81,65,89
North East and Yorkshire,2020-09-18,estimate,80,80,8,79,83,74,84,68,93
North East and Yorkshire,2020-09-19,estimate,83,84,8,81,85,77,88,70,96
North East and Yorkshire,2020-09-20,estimate,87,87,8,84,88,81,92,74,101
North East and Yorkshire,2020-09-21,estimate,90,90,9,87,92,84,95,76,104
North East and Yorkshire,2020-09-22,estimate,93,94,9,89,94,86,98,79,109
North East and Yorkshire,2020-09-23,estimate,97,97,10,93,98,90,102,82,113
North East and Yorkshire,2020-09-24,estimate,101,101,10,98,103,93,106,85,117
North East and Yorkshire,2020-09-25,estimate,105,105,10,101,106,97,111,89,122
North East and Yorkshire,2020-09-26,estimate,109,110,11,104,110,101,116,92,127
North East and Yorkshire,2020-09-27,estimate,114,114,11,111,116,105,120,94,131
North East and Yorkshire,2020-09-28,estimate,119,119,12,116,122,109,125,98,137
North East and Yorkshire,2020-09-29,estimate,124,125,12,121,128,115,131,103,143
North East and Yorkshire,2020-09-30,estimate,130,131,13,124,131,121,138,109,151
North East and Yorkshire,2020-10-01,estimate,136,137,14,128,135,126,144,114,158
North East and Yorkshire,2020-10-02,estimate,143,143,15,136,144,132,151,119,166
North East and Yorkshire,2020-10-03,estimate,150,151,15,146,153,138,158,125,174
North East and Yorkshire,2020-10-04,estimate,157,158,16,151,159,144,165,130,182
North East and Yorkshire,2020-10-05,estimate,165,166,17,156,165,153,176,137,193
North East and Yorkshire,2020-10-06,estimate,172,174,19,162,171,159,183,143,204
North East and Yorkshire,2020-10-07,estimate based on partial data,181,182,21,172,182,165,192,148,215
North East and Yorkshire,2020-10-08,estimate based on partial data,190,191,24,180,192,173,203,155,232
North East and Yorkshire,2020-10-09,estimate based on partial data,198,200,28,191,204,177,213,156,245
North East and Yorkshire,2020-10-10,estimate based on partial data,207,210,34,194,211,184,228,158,264
North East and Yorkshire,2020-10-11,estimate based on partial data,217,220,41,200,220,182,235,154,283
North East and Yorkshire,2020-10-12,estimate based on partial data,226,231,51,201,225,186,250,151,310
North East and Yorkshire,2020-10-13,estimate based on partial data,235,242,63,204,233,185,263,142,338
North East and Yorkshire,2020-10-14,estimate based on partial data,245,255,78,209,243,185,278,128,366
North East and Yorkshire,2020-10-15,estimate based on partial data,255,270,97,201,241,169,280,119,408
North East and Yorkshire,2020-10-16,estimate based on partial data,265,286,120,202,248,168,298,113,461
North East and Yorkshire,2020-10-17,estimate based on partial data,274,305,149,212,266,171,322,104,522
North East and Yorkshire,2020-10-18,forecast,285,326,181,211,272,164,335,87,572
North East and Yorkshire,2020-10-19,forecast,297,350,220,212,281,145,337,78,638
North East and Yorkshire,2020-10-20,forecast,308,377,266,211,288,143,356,63,708
North East and Yorkshire,2020-10-21,forecast,320,407,322,222,307,137,373,57,793
North East and Yorkshire,2020-10-22,forecast,333,441,390,210,303,121,379,27,859
North East and Yorkshire,2020-10-23,forecast,347,480,472,203,305,112,394,25,958
North East and Yorkshire,2020-10-24,forecast,362,525,573,129,240,96,400,20,1074
North East and Yorkshire,2020-10-25,forecast,375,575,696,123,240,91,418,18,1200
North East and Yorkshire,2020-10-26,forecast,391,633,847,120,244,80,429,3,1324
North East and Yorkshire,2020-10-27,forecast,406,700,1033,115,245,77,449,5,1483
North East and Yorkshire,2020-10-28,forecast,421,777,1264,109,246,49,442,4,1649
North East and Yorkshire,2020-10-29,forecast,438,866,1550,109,252,45,462,2,1823
North East and Yorkshire,2020-10-30,forecast,456,969,1906,109,259,44,484,1,2028
North East and Yorkshire,2020-10-31,forecast,474,1089,2350,107,262,39,502,1,2280
North West,2020-08-15,estimate,8,8,1,8,8,7,8,6,10
North West,2020-08-16,estimate,8,8,1,7,8,7,9,6,10
North West,2020-08-17,estimate,8,8,1,8,8,7,9,6,10
North West,2020-08-18,estimate,9,9,1,8,9,8,9,7,11
North West,2020-08-19,estimate,9,9,1,9,9,8,10,7,11
North West,2020-08-20,estimate,10,10,1,9,10,9,11,7,12
North West,2020-08-21,estimate,10,10,1,10,11,9,11,8,13
North West,2020-08-22,estimate,11,11,2,11,12,10,12,9,13
North West,2020-08-23,estimate,12,12,2,12,12,11,13,10,15
North West,2020-08-24,estimate,13,13,2,13,13,12,14,10,16
North West,2020-08-25,estimate,14,14,2,14,15,13,15,11,17
