region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-19,estimate,11,11,2,11,11,10,12,9,14
East of England,2020-09-20,estimate,12,12,2,11,12,10,12,9,14
East of England,2020-09-21,estimate,12,12,2,12,12,11,13,10,15
East of England,2020-09-22,estimate,13,13,2,12,13,11,14,10,16
East of England,2020-09-23,estimate,13,13,2,12,13,12,14,10,16
East of England,2020-09-24,estimate,14,14,2,13,14,13,15,11,17
East of England,2020-09-25,estimate,15,15,2,14,15,13,16,11,18
East of England,2020-09-26,estimate,15,15,2,15,15,14,16,12,19
East of England,2020-09-27,estimate,16,16,2,15,16,15,17,13,20
East of England,2020-09-28,estimate,17,17,2,16,17,15,18,13,21
East of England,2020-09-29,estimate,18,18,2,17,18,16,19,14,21
East of England,2020-09-30,estimate,19,19,2,18,19,17,20,15,23
East of England,2020-10-01,estimate,19,20,3,19,20,18,21,15,24
East of England,2020-10-02,estimate,20,21,3,19,21,19,22,16,25
East of England,2020-10-03,estimate,22,22,3,20,21,19,23,17,26
East of England,2020-10-04,estimate,23,23,3,21,23,20,24,17,28
East of England,2020-10-05,estimate,24,24,4,23,25,22,26,19,30
East of England,2020-10-06,estimate based on partial data,25,26,4,24,26,22,27,19,32
East of England,2020-10-07,estimate based on partial data,27,27,5,25,27,23,29,20,35
East of England,2020-10-08,estimate based on partial data,28,29,5,26,29,24,31,21,38
East of England,2020-10-09,estimate based on partial data,30,31,7,27,30,25,33,20,41
East of England,2020-10-10,estimate based on partial data,32,33,8,28,32,26,36,20,45
East of England,2020-10-11,estimate based on partial data,33,35,10,28,32,26,37,20,50
East of England,2020-10-12,estimate based on partial data,35,37,12,29,34,26,40,20,55
East of England,2020-10-13,estimate based on partial data,37,40,15,29,35,27,43,19,62
East of England,2020-10-14,estimate based on partial data,40,43,19,29,36,27,46,18,69
East of England,2020-10-15,estimate based on partial data,42,47,23,32,40,27,49,16,77
East of England,2020-10-16,estimate based on partial data,44,51,30,32,41,27,52,17,90
East of England,2020-10-17,forecast,47,56,38,29,39,25,54,13,98
East of England,2020-10-18,forecast,50,61,48,30,42,25,57,11,109
East of England,2020-10-19,forecast,52,68,62,31,44,25,61,12,125
East of England,2020-10-20,forecast,55,75,81,32,45,23,63,10,141
East of England,2020-10-21,forecast,59,83,106,34,50,22,66,7,156
East of England,2020-10-22,forecast,62,94,140,31,48,23,72,6,175
East of England,2020-10-23,forecast,66,106,188,32,50,21,74,2,194
East of England,2020-10-24,forecast,69,120,255,33,53,21,79,4,223
East of England,2020-10-25,forecast,73,138,349,31,53,16,80,3,251
East of England,2020-10-26,forecast,77,159,480,31,54,14,83,1,282
East of England,2020-10-27,forecast,82,186,667,29,54,14,88,1,320
East of England,2020-10-28,forecast,86,219,931,31,58,13,93,1,361
East of England,2020-10-29,forecast,91,262,1308,31,59,12,98,1,408
East of England,2020-10-30,forecast,96,316,1845,31,62,10,103,1,460
England,2020-08-15,estimate,38,38,4,37,38,35,40,32,44
England,2020-08-16,estimate,38,38,4,36,38,35,40,32,44
England,2020-08-17,estimate,38,38,4,37,39,36,41,32,45
England,2020-08-18,estimate,39,39,4,37,39,36,41,32,45
England,2020-08-19,estimate,40,40,4,38,40,37,42,33,46
England,2020-08-20,estimate,41,41,4,39,41,38,44,34,48
England,2020-08-21,estimate,42,42,4,41,43,38,44,35,50
England,2020-08-22,estimate,44,44,4,43,45,40,46,37,52
England,2020-08-23,estimate,46,47,5,45,47,43,49,39,54
England,2020-08-24,estimate,49,50,5,47,50,45,52,42,57
England,2020-08-25,estimate,53,53,5,51,53,49,56,44,61
England,2020-08-26,estimate,57,57,5,55,57,53,60,48,65
England,2020-08-27,estimate,61,62,5,61,63,57,64,52,70
England,2020-08-28,estimate,67,67,6,65,68,62,70,57,76
England,2020-08-29,estimate,73,73,6,70,73,69,77,62,82
England,2020-08-30,estimate,80,80,7,79,82,75,84,69,90
England,2020-08-31,estimate,88,88,7,86,90,81,91,75,98
England,2020-09-01,estimate,96,96,8,95,99,90,100,83,109
England,2020-09-02,estimate,105,106,9,102,106,99,110,92,120
England,2020-09-03,estimate,115,116,9,111,116,108,121,100,131
England,2020-09-04,estimate,126,126,10,121,126,118,132,110,143
England,2020-09-05,estimate,137,138,11,132,138,128,143,119,156
England,2020-09-06,estimate,149,149,12,147,153,140,156,129,169
England,2020-09-07,estimate,160,161,13,158,164,150,168,139,182
England,2020-09-08,estimate,172,173,14,168,175,161,179,150,196
England,2020-09-09,estimate,183,184,15,180,187,172,192,161,209
England,2020-09-10,estimate,195,196,16,190,197,183,203,171,221
England,2020-09-11,estimate,206,207,16,202,209,195,216,181,233
England,2020-09-12,estimate,217,218,17,211,219,205,227,191,246
England,2020-09-13,estimate,228,229,18,221,229,215,237,200,257
England,2020-09-14,estimate,238,239,18,234,242,224,247,208,267
England,2020-09-15,estimate,248,249,19,241,250,235,259,218,279
England,2020-09-16,estimate,258,259,20,251,260,244,269,225,289
England,2020-09-17,estimate,268,269,20,265,275,254,281,235,302
England,2020-09-18,estimate,279,279,21,276,287,264,292,244,314
England,2020-09-19,estimate,289,290,23,286,297,272,301,252,325
England,2020-09-20,estimate,300,301,24,292,303,284,314,260,338
England,2020-09-21,estimate,313,314,25,298,310,297,329,274,356
England,2020-09-22,estimate,326,327,26,315,327,308,342,283,368
England,2020-09-23,estimate,340,341,27,327,340,326,361,296,385
England,2020-09-24,estimate,356,357,28,345,358,337,374,311,405
England,2020-09-25,estimate,373,374,30,367,381,350,388,326,423
England,2020-09-26,estimate,391,393,31,385,400,368,408,341,442
England,2020-09-27,estimate,412,413,33,403,418,388,430,361,466
England,2020-09-28,estimate,434,436,34,417,433,409,455,379,490
England,2020-09-29,estimate,459,460,37,444,461,438,486,402,521
England,2020-09-30,estimate,485,486,39,470,489,460,511,421,549
England,2020-10-01,estimate,513,514,42,505,525,481,536,445,581
England,2020-10-02,estimate,542,544,44,531,552,510,568,472,618
England,2020-10-03,estimate,573,575,48,556,578,541,603,503,660
England,2020-10-04,estimate,604,608,51,586,608,563,629,528,695
England,2020-10-05,estimate,638,642,55,611,636,602,673,551,732
England,2020-10-06,estimate based on partial data,673,678,61,651,678,627,705,582,779
England,2020-10-07,estimate based on partial data,710,715,69,689,722,652,742,600,825
England,2020-10-08,estimate based on partial data,748,753,82,724,763,686,792,616,881
England,2020-10-09,estimate based on partial data,787,792,100,766,814,712,841,624,947
England,2020-10-10,estimate based on partial data,825,834,126,777,835,725,885,631,1036
England,2020-10-11,estimate based on partial data,867,877,159,830,904,748,946,615,1119
England,2020-10-12,estimate based on partial data,909,924,201,854,945,776,1022,593,1223
England,2020-10-13,estimate based on partial data,949,975,254,866,978,746,1050,553,1336
England,2020-10-14,estimate based on partial data,991,1031,322,832,969,755,1127,519,1468
England,2020-10-15,estimate based on partial data,1033,1094,409,858,1019,735,1179,482,1635
England,2020-10-16,estimate based on partial data,1079,1166,523,873,1064,716,1239,430,1825
England,2020-10-17,forecast,1129,1247,656,835,1056,714,1312,426,2055
England,2020-10-18,forecast,1178,1337,830,836,1085,705,1381,340,2220
England,2020-10-19,forecast,1234,1438,1062,842,1120,718,1479,300,2456
England,2020-10-20,forecast,1291,1553,1377,854,1165,672,1526,282,2756
England,2020-10-21,forecast,1350,1683,1816,841,1186,676,1629,247,3054
England,2020-10-22,forecast,1407,1833,2436,854,1234,527,1581,169,3335
England,2020-10-23,forecast,1470,2007,3322,784,1198,520,1670,153,3716
England,2020-10-24,forecast,1533,2209,4598,633,1076,503,1751,139,4119
England,2020-10-25,forecast,1605,2447,6446,651,1127,463,1811,124,4575
England,2020-10-26,forecast,1683,2732,9129,621,1129,447,1901,84,5063
England,2020-10-27,forecast,1760,3076,13035,624,1167,374,1941,36,5591
England,2020-10-28,forecast,1841,3498,18731,621,1195,306,1980,47,6232
England,2020-10-29,forecast,1925,4024,27051,626,1232,228,2010,34,6925
England,2020-10-30,forecast,2008,4689,39218,505,1146,216,2105,23,7685
London,2020-08-15,estimate,6,6,1,6,6,5,6,4,7
London,2020-08-16,estimate,6,6,1,6,6,5,6,4,7
London,2020-08-17,estimate,6,6,1,6,6,5,6,4,7
London,2020-08-18,estimate,6,6,1,6,6,5,6,4,8
London,2020-08-19,estimate,6,6,1,6,6,5,7,4,8
London,2020-08-20,estimate,6,6,1,6,7,6,7,5,8
London,2020-08-21,estimate,6,7,1,6,7,6,7,5,8
London,2020-08-22,estimate,7,7,1,7,7,6,7,5,9
London,2020-08-23,estimate,7,7,1,7,7,6,8,5,9
London,2020-08-24,estimate,7,8,1,7,8,7,8,5,9
London,2020-08-25,estimate,8,8,1,8,8,7,9,6,10
London,2020-08-26,estimate,8,9,1,8,9,7,9,6,11
London,2020-08-27,estimate,9,9,1,9,10,8,10,7,11
London,2020-08-28,estimate,10,10,1,10,10,9,11,8,12
London,2020-08-29,estimate,11,11,1,10,11,10,12,8,13
London,2020-08-30,estimate,12,12,2,11,12,11,13,9,14
London,2020-08-31,estimate,13,13,2,13,13,11,14,10,16
London,2020-09-01,estimate,14,14,2,13,14,13,15,11,17
London,2020-09-02,estimate,15,15,2,15,16,14,16,12,19
London,2020-09-03,estimate,17,17,2,16,17,15,18,13,20
London,2020-09-04,estimate,18,18,2,17,18,17,19,15,22
London,2020-09-05,estimate,20,20,3,19,20,18,21,16,24
London,2020-09-06,estimate,21,22,3,20,22,20,23,17,26
London,2020-09-07,estimate,23,23,3,22,24,21,25,19,28
London,2020-09-08,estimate,25,25,3,24,26,22,26,20,30
London,2020-09-09,estimate,26,27,3,26,27,24,28,21,32
London,2020-09-10,estimate,28,28,4,27,29,25,30,22,34
London,2020-09-11,estimate,29,30,4,28,30,27,31,23,35
London,2020-09-12,estimate,30,31,4,29,31,28,33,25,37
London,2020-09-13,estimate,32,32,4,31,32,29,34,25,38
London,2020-09-14,estimate,32,33,4,31,33,30,35,26,39
London,2020-09-15,estimate,33,34,4,31,33,30,35,28,40
London,2020-09-16,estimate,34,34,4,32,34,31,36,28,40
London,2020-09-17,estimate,34,35,4,33,35,32,37,29,41
London,2020-09-18,estimate,35,35,4,34,36,32,37,29,41
London,2020-09-19,estimate,35,35,4,34,36,33,38,29,42
London,2020-09-20,estimate,36,36,4,34,36,33,38,30,43
London,2020-09-21,estimate,36,36,4,35,37,33,38,29,43
London,2020-09-22,estimate,37,37,4,36,38,34,39,29,43
London,2020-09-23,estimate,37,37,4,36,39,34,39,30,44
London,2020-09-24,estimate,38,38,5,36,39,34,40,30,46
London,2020-09-25,estimate,38,39,5,37,39,35,41,31,47
London,2020-09-26,estimate,39,40,5,38,40,35,42,32,48
London,2020-09-27,estimate,41,41,5,39,41,37,44,32,49
London,2020-09-28,estimate,42,42,5,40,43,37,44,34,51
London,2020-09-29,estimate,43,44,6,40,43,39,47,34,52
London,2020-09-30,estimate,45,46,6,43,46,41,49,37,56
London,2020-10-01,estimate,48,48,6,47,50,42,50,38,58
London,2020-10-02,estimate,50,50,6,47,50,46,54,40,60
London,2020-10-03,estimate,53,53,6,50,53,49,57,43,64
London,2020-10-04,estimate,56,56,7,55,58,51,60,45,67
London,2020-10-05,estimate,59,60,7,57,61,54,63,48,72
London,2020-10-06,estimate based on partial data,63,64,8,61,65,57,68,51,77
London,2020-10-07,estimate based on partial data,67,68,9,63,67,61,74,53,83
London,2020-10-08,estimate based on partial data,72,73,11,69,74,65,79,55,91
London,2020-10-09,estimate based on partial data,77,78,14,71,78,64,82,56,100
London,2020-10-10,estimate based on partial data,82,84,18,75,83,67,89,56,111
London,2020-10-11,estimate based on partial data,88,91,23,77,87,70,97,58,127
London,2020-10-12,estimate based on partial data,94,99,30,77,89,71,105,56,143
London,2020-10-13,estimate based on partial data,100,107,39,79,94,73,114,53,162
London,2020-10-14,estimate based on partial data,106,117,51,78,95,74,123,45,182
London,2020-10-15,estimate based on partial data,113,128,68,80,100,72,130,42,212
London,2020-10-16,estimate based on partial data,120,142,92,78,101,65,133,41,251
London,2020-10-17,forecast,127,158,122,79,105,66,144,33,285
London,2020-10-18,forecast,135,177,162,80,109,62,151,28,328
London,2020-10-19,forecast,143,199,218,80,113,62,162,25,380
London,2020-10-20,forecast,151,226,294,83,119,56,168,14,430
London,2020-10-21,forecast,161,259,402,85,125,58,182,13,502
London,2020-10-22,forecast,171,299,555,85,129,58,196,15,589
London,2020-10-23,forecast,182,348,772,84,132,56,207,11,682
London,2020-10-24,forecast,193,409,1085,87,141,55,223,8,790
London,2020-10-25,forecast,204,486,1537,89,147,44,227,7,916
London,2020-10-26,forecast,217,583,2193,89,153,38,237,6,1061
London,2020-10-27,forecast,231,708,3152,88,156,36,252,4,1224
London,2020-10-28,forecast,245,870,4555,90,164,24,258,1,1418
London,2020-10-29,forecast,260,1081,6618,62,142,19,270,2,1645
London,2020-10-30,forecast,277,1360,9656,56,141,19,288,2,1902
Midlands,2020-08-15,estimate,10,10,1,9,10,9,10,8,11
Midlands,2020-08-16,estimate,10,10,1,9,10,9,10,8,12
Midlands,2020-08-17,estimate,10,10,1,9,10,9,10,8,12
Midlands,2020-08-18,estimate,10,10,1,9,10,9,11,8,12
Midlands,2020-08-19,estimate,10,10,1,10,10,9,11,8,12
Midlands,2020-08-20,estimate,10,10,2,10,11,9,11,8,13
Midlands,2020-08-21,estimate,11,11,2,10,11,9,11,8,13
Midlands,2020-08-22,estimate,11,11,2,10,11,10,12,8,14
Midlands,2020-08-23,estimate,11,11,2,11,12,10,12,8,14
Midlands,2020-08-24,estimate,12,12,2,11,12,10,13,9,15
Midlands,2020-08-25,estimate,12,12,2,12,13,11,13,9,15
Midlands,2020-08-26,estimate,13,13,2,13,14,12,14,10,16
Midlands,2020-08-27,estimate,14,14,2,13,14,13,15,11,17
Midlands,2020-08-28,estimate,15,15,2,14,15,14,16,12,18
Midlands,2020-08-29,estimate,16,16,2,15,16,14,17,13,19
Midlands,2020-08-30,estimate,17,17,2,17,18,16,18,14,20
Midlands,2020-08-31,estimate,18,18,2,18,19,17,20,15,21
Midlands,2020-09-01,estimate,20,20,2,19,20,18,21,16,23
Midlands,2020-09-02,estimate,21,21,2,21,22,20,22,18,25
Midlands,2020-09-03,estimate,23,23,2,22,23,21,24,19,26
Midlands,2020-09-04,estimate,24,25,3,23,24,22,26,21,29
Midlands,2020-09-05,estimate,26,26,3,25,26,24,27,22,31
Midlands,2020-09-06,estimate,28,28,3,26,28,26,29,24,33
Midlands,2020-09-07,estimate,30,30,3,28,30,27,32,25,36
Midlands,2020-09-08,estimate,32,32,4,30,32,29,34,27,38
Midlands,2020-09-09,estimate,34,34,4,31,33,31,36,28,40
Midlands,2020-09-10,estimate,36,36,4,34,36,32,38,30,43
Midlands,2020-09-11,estimate,38,38,4,36,38,34,40,31,45
Midlands,2020-09-12,estimate,40,40,5,38,40,35,41,33,47
Midlands,2020-09-13,estimate,41,42,5,40,42,38,44,34,49
Midlands,2020-09-14,estimate,43,44,5,42,44,39,46,36,51
Midlands,2020-09-15,estimate,45,45,5,43,45,41,47,38,53
Midlands,2020-09-16,estimate,47,47,5,45,47,43,49,39,54
Midlands,2020-09-17,estimate,48,49,5,46,48,45,51,41,56
Midlands,2020-09-18,estimate,50,50,5,48,50,47,53,42,58
Midlands,2020-09-19,estimate,51,52,5,50,53,48,54,44,60
Midlands,2020-09-20,estimate,53,53,5,52,54,50,57,45,61
Midlands,2020-09-21,estimate,55,55,5,54,57,52,58,47,64
Midlands,2020-09-22,estimate,57,57,5,56,59,53,61,48,66
Midlands,2020-09-23,estimate,59,59,6,58,61,56,63,50,69
Midlands,2020-09-24,estimate,61,61,6,60,64,57,65,51,72
Midlands,2020-09-25,estimate,64,64,7,63,67,58,67,53,75
Midlands,2020-09-26,estimate,67,66,7,66,70,61,70,55,78
Midlands,2020-09-27,estimate,70,69,7,67,71,65,74,58,82
Midlands,2020-09-28,estimate,73,73,8,70,74,68,78,61,86
Midlands,2020-09-29,estimate,76,77,8,75,79,72,83,63,89
Midlands,2020-09-30,estimate,80,81,9,78,82,75,86,66,94
Midlands,2020-10-01,estimate,85,85,9,83,88,78,90,70,99
Midlands,2020-10-02,estimate,90,90,9,86,90,83,95,75,106
Midlands,2020-10-03,estimate,95,96,10,92,96,89,101,80,112
Midlands,2020-10-04,estimate,101,102,10,97,102,93,107,84,118
Midlands,2020-10-05,estimate,108,109,11,102,107,101,116,89,125
Midlands,2020-10-06,estimate based on partial data,115,116,13,108,114,107,124,95,136
Midlands,2020-10-07,estimate based on partial data,124,125,15,115,121,114,133,100,147
Midlands,2020-10-08,estimate based on partial data,133,134,18,126,134,120,142,106,162
Midlands,2020-10-09,estimate based on partial data,143,144,22,136,147,127,155,109,178
Midlands,2020-10-10,estimate based on partial data,153,155,28,150,162,131,165,112,197
Midlands,2020-10-11,estimate based on partial data,163,168,35,155,171,136,178,115,223
Midlands,2020-10-12,estimate based on partial data,175,182,46,160,179,139,191,114,249
Midlands,2020-10-13,estimate based on partial data,187,198,59,158,181,136,200,113,284
Midlands,2020-10-14,estimate based on partial data,200,216,78,160,187,144,219,110,324
Midlands,2020-10-15,estimate based on partial data,214,238,103,164,196,151,240,107,377
Midlands,2020-10-16,estimate based on partial data,228,262,139,165,202,153,257,99,433
Midlands,2020-10-17,forecast,244,290,183,177,219,154,275,98,500
Midlands,2020-10-18,forecast,260,323,246,171,218,157,295,89,566
Midlands,2020-10-19,forecast,278,361,334,182,234,160,318,93,664
Midlands,2020-10-20,forecast,297,405,463,187,246,153,332,61,735
Midlands,2020-10-21,forecast,317,459,657,197,263,152,353,58,847
Midlands,2020-10-22,forecast,340,523,951,217,290,154,379,54,974
Midlands,2020-10-23,forecast,362,601,1405,215,297,161,412,47,1121
Midlands,2020-10-24,forecast,386,699,2115,224,314,164,443,44,1295
Midlands,2020-10-25,forecast,411,821,3231,225,324,165,475,35,1478
Midlands,2020-10-26,forecast,440,977,4994,234,343,145,489,37,1702
Midlands,2020-10-27,forecast,470,1181,7787,243,362,149,529,9,1936
Midlands,2020-10-28,forecast,502,1452,12226,253,383,145,563,17,2250
Midlands,2020-10-29,forecast,537,1819,19294,260,402,130,588,7,2570
Midlands,2020-10-30,forecast,573,2327,30565,269,423,126,625,6,2975
North East and Yorkshire,2020-08-15,estimate,7,7,1,7,7,7,8,6,9
North East and Yorkshire,2020-08-16,estimate,7,7,1,7,7,7,8,6,9
North East and Yorkshire,2020-08-17,estimate,7,7,1,7,7,7,8,6,9
North East and Yorkshire,2020-08-18,estimate,7,7,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-19,estimate,8,8,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-20,estimate,8,8,1,7,8,7,8,6,10
North East and Yorkshire,2020-08-21,estimate,8,8,1,8,8,7,9,6,10
North East and Yorkshire,2020-08-22,estimate,8,8,1,8,9,7,9,6,10
North East and Yorkshire,2020-08-23,estimate,9,9,1,8,9,8,10,7,11
North East and Yorkshire,2020-08-24,estimate,9,9,1,9,10,8,10,7,12
North East and Yorkshire,2020-08-25,estimate,10,10,1,9,10,9,11,8,12
North East and Yorkshire,2020-08-26,estimate,11,11,2,10,11,10,12,8,13
North East and Yorkshire,2020-08-27,estimate,12,12,2,11,12,10,13,9,14
North East and Yorkshire,2020-08-28,estimate,13,13,2,12,13,12,14,10,16
North East and Yorkshire,2020-08-29,estimate,14,14,2,14,15,13,15,11,17
North East and Yorkshire,2020-08-30,estimate,16,16,2,15,16,14,17,13,19
North East and Yorkshire,2020-08-31,estimate,18,18,2,17,18,16,19,14,21
North East and Yorkshire,2020-09-01,estimate,20,20,2,19,20,18,21,16,24
North East and Yorkshire,2020-09-02,estimate,22,22,3,21,22,20,24,18,26
North East and Yorkshire,2020-09-03,estimate,25,25,3,23,25,23,26,20,29
North East and Yorkshire,2020-09-04,estimate,28,28,3,26,28,25,29,23,33
North East and Yorkshire,2020-09-05,estimate,31,31,3,30,32,28,33,26,36
North East and Yorkshire,2020-09-06,estimate,34,35,4,34,36,31,36,29,41
North East and Yorkshire,2020-09-07,estimate,38,38,4,38,39,35,40,32,45
North East and Yorkshire,2020-09-08,estimate,42,42,4,41,44,38,44,35,49
North East and Yorkshire,2020-09-09,estimate,46,46,5,45,48,43,49,38,54
North East and Yorkshire,2020-09-10,estimate,50,50,5,48,51,47,53,42,59
North East and Yorkshire,2020-09-11,estimate,54,55,6,52,54,50,57,46,63
North East and Yorkshire,2020-09-12,estimate,58,59,6,57,59,54,62,49,67
North East and Yorkshire,2020-09-13,estimate,62,63,6,60,63,58,66,53,72
North East and Yorkshire,2020-09-14,estimate,66,66,6,63,66,61,70,57,77
North East and Yorkshire,2020-09-15,estimate,70,70,7,68,71,66,74,60,81
North East and Yorkshire,2020-09-16,estimate,73,74,7,72,75,67,76,63,85
North East and Yorkshire,2020-09-17,estimate,77,77,7,75,79,72,81,66,89
North East and Yorkshire,2020-09-18,estimate,80,81,8,77,81,75,85,68,93
North East and Yorkshire,2020-09-19,estimate,83,84,8,81,85,78,89,71,96
North East and Yorkshire,2020-09-20,estimate,87,87,8,85,89,81,93,73,100
North East and Yorkshire,2020-09-21,estimate,90,91,9,87,92,84,95,75,103
North East and Yorkshire,2020-09-22,estimate,94,94,9,90,94,88,100,79,109
North East and Yorkshire,2020-09-23,estimate,97,98,10,93,98,89,101,81,113
North East and Yorkshire,2020-09-24,estimate,101,102,10,97,102,93,106,85,118
North East and Yorkshire,2020-09-25,estimate,105,106,10,102,107,98,112,89,123
North East and Yorkshire,2020-09-26,estimate,110,110,11,106,111,102,116,93,128
North East and Yorkshire,2020-09-27,estimate,115,115,11,110,115,107,122,97,133
North East and Yorkshire,2020-09-28,estimate,120,120,12,116,122,110,126,103,140
North East and Yorkshire,2020-09-29,estimate,125,126,12,122,128,116,132,106,145
North East and Yorkshire,2020-09-30,estimate,131,132,13,128,134,122,139,111,152
North East and Yorkshire,2020-10-01,estimate,137,138,13,133,140,126,144,117,160
North East and Yorkshire,2020-10-02,estimate,143,144,14,138,144,133,152,121,166
North East and Yorkshire,2020-10-03,estimate,149,150,15,146,153,136,156,126,174
North East and Yorkshire,2020-10-04,estimate,156,157,16,149,157,143,164,129,180
North East and Yorkshire,2020-10-05,estimate,162,163,17,158,167,151,174,136,190
North East and Yorkshire,2020-10-06,estimate based on partial data,169,170,19,164,173,155,179,139,199
North East and Yorkshire,2020-10-07,estimate based on partial data,175,176,21,167,177,155,184,143,212
North East and Yorkshire,2020-10-08,estimate based on partial data,180,182,25,171,183,160,193,142,222
North East and Yorkshire,2020-10-09,estimate based on partial data,186,188,30,170,184,165,205,138,236
North East and Yorkshire,2020-10-10,estimate based on partial data,191,194,37,169,186,162,209,137,255
North East and Yorkshire,2020-10-11,estimate based on partial data,196,200,46,186,207,157,214,128,274
North East and Yorkshire,2020-10-12,estimate based on partial data,201,207,57,187,213,155,223,117,294
North East and Yorkshire,2020-10-13,estimate based on partial data,204,214,70,175,204,152,233,104,317
North East and Yorkshire,2020-10-14,estimate based on partial data,209,222,86,172,206,144,239,91,342
North East and Yorkshire,2020-10-15,estimate based on partial data,213,232,107,173,213,131,242,79,374
North East and Yorkshire,2020-10-16,estimate based on partial data,218,243,133,173,218,125,251,56,399
North East and Yorkshire,2020-10-17,forecast,223,256,162,176,226,117,257,58,446
North East and Yorkshire,2020-10-18,forecast,228,271,198,151,207,108,262,53,490
North East and Yorkshire,2020-10-19,forecast,233,288,243,157,218,106,273,42,535
North East and Yorkshire,2020-10-20,forecast,238,307,300,151,216,102,283,37,588
North East and Yorkshire,2020-10-21,forecast,243,329,373,150,221,96,292,23,632
North East and Yorkshire,2020-10-22,forecast,249,355,467,145,221,75,284,8,678
North East and Yorkshire,2020-10-23,forecast,254,385,591,151,233,74,296,5,741
North East and Yorkshire,2020-10-24,forecast,260,419,753,86,171,50,284,4,810
North East and Yorkshire,2020-10-25,forecast,266,460,967,82,170,41,286,3,885
North East and Yorkshire,2020-10-26,forecast,271,507,1251,72,163,35,292,2,970
North East and Yorkshire,2020-10-27,forecast,278,564,1631,68,162,17,284,2,1063
North East and Yorkshire,2020-10-28,forecast,284,632,2139,61,159,15,291,2,1169
North East and Yorkshire,2020-10-29,forecast,290,713,2821,29,128,13,298,1,1285
North East and Yorkshire,2020-10-30,forecast,296,812,3740,17,116,6,299,1,1407
North West,2020-08-15,estimate,8,8,1,8,8,7,8,6,10
North West,2020-08-16,estimate,8,8,1,8,8,7,9,6,10
North West,2020-08-17,estimate,8,8,1,8,9,7,9,6,10
North West,2020-08-18,estimate,9,9,1,8,9,8,9,7,11
North West,2020-08-19,estimate,9,9,1,9,9,8,10,7,11
North West,2020-08-20,estimate,10,10,1,9,10,9,10,7,12
North West,2020-08-21,estimate,10,10,1,10,11,9,11,8,13
North West,2020-08-22,estimate,11,11,1,11,12,10,12,9,14
North West,2020-08-23,estimate,12,12,2,12,12,11,13,9,14
North West,2020-08-24,estimate,13,13,2,12,13,12,14,10,15
North West,2020-08-25,estimate,14,14,2,13,14,13,15,11,17
North West,2020-08-26,estimate,15,16,2,14,15,14,16,12,18
North West,2020-08-27,estimate,17,17,2,16,17,15,18,14,20
North West,2020-08-28,estimate,19,19,2,18,19,17,20,15,22
North West,2020-08-29,estimate,20,21,2,20,21,18,22,17,24
North West,2020-08-30,estimate,23,23,3,21,23,21,24,18,27
North West,2020-08-31,estimate,25,25,3,24,25,23,26,20,30
