region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-10-20,estimate,1203,1208,94,1169,1213,1131,1250,1064,1370
England,2020-10-21,estimate based on partial data,1238,1246,104,1198,1245,1164,1294,1074,1410
England,2020-10-22,estimate based on partial data,1276,1285,117,1218,1271,1200,1350,1098,1475
England,2020-10-23,estimate based on partial data,1316,1327,137,1258,1324,1212,1390,1112,1551
England,2020-10-24,estimate based on partial data,1360,1370,163,1309,1390,1236,1448,1095,1614
England,2020-10-25,estimate based on partial data,1401,1416,197,1340,1436,1252,1508,1091,1713
England,2020-10-26,estimate based on partial data,1447,1466,240,1360,1471,1262,1571,1093,1848
England,2020-10-27,estimate based on partial data,1495,1519,293,1415,1550,1290,1658,1051,1973
England,2020-10-28,estimate based on partial data,1541,1578,357,1443,1604,1296,1736,966,2085
England,2020-10-29,estimate based on partial data,1596,1643,436,1492,1682,1243,1762,936,2268
England,2020-10-30,estimate based on partial data,1646,1714,532,1510,1734,1262,1867,884,2448
England,2020-10-31,estimate based on partial data,1697,1795,651,1580,1842,1197,1904,812,2653
England,2020-11-01,forecast,1753,1880,776,1466,1764,1220,2017,774,2886
England,2020-11-02,forecast,1811,1973,924,1533,1861,1202,2093,724,3130
England,2020-11-03,forecast,1868,2075,1100,1560,1926,1182,2171,681,3414
England,2020-11-04,forecast,1929,2187,1312,1569,1972,1163,2256,660,3729
England,2020-11-05,forecast,1990,2310,1571,1372,1816,1146,2348,474,3893
England,2020-11-06,forecast,2052,2445,1891,1370,1850,1138,2450,424,4202
England,2020-11-07,forecast,2119,2595,2291,1334,1853,1125,2552,390,4569
England,2020-11-08,forecast,2187,2761,2798,1352,1909,1113,2668,385,5000
England,2020-11-09,forecast,2258,2947,3448,1299,1894,921,2593,289,5358
England,2020-11-10,forecast,2330,3154,4290,1303,1936,907,2699,236,5785
England,2020-11-11,forecast,2402,3387,5389,1270,1945,864,2779,216,6280
England,2020-11-12,forecast,2480,3650,6834,1279,1994,856,2892,198,6823
England,2020-11-13,forecast,2562,3950,8745,1293,2052,846,3013,182,7398
England,2020-11-14,forecast,2645,4292,11284,1299,2102,782,3081,167,8044
London,2020-08-23,estimate,7,7,1,7,7,6,7,5,9
London,2020-08-24,estimate,7,8,1,7,7,7,8,6,9
London,2020-08-25,estimate,8,8,1,7,8,7,9,6,10
London,2020-08-26,estimate,9,9,1,8,9,7,9,6,11
London,2020-08-27,estimate,9,9,1,9,10,8,10,7,11
London,2020-08-28,estimate,10,10,1,9,10,9,11,8,12
London,2020-08-29,estimate,11,11,1,10,11,10,12,9,13
London,2020-08-30,estimate,12,12,2,11,12,11,13,9,14
London,2020-08-31,estimate,13,13,2,12,13,12,14,10,15
London,2020-09-01,estimate,14,14,2,13,14,13,15,12,17
London,2020-09-02,estimate,15,15,2,14,15,14,16,13,18
London,2020-09-03,estimate,17,17,2,16,16,15,18,14,20
London,2020-09-04,estimate,18,18,2,17,18,16,19,15,22
London,2020-09-05,estimate,20,20,2,19,20,18,21,16,24
London,2020-09-06,estimate,21,22,2,20,21,19,22,18,25
London,2020-09-07,estimate,23,23,3,21,23,21,24,19,27
London,2020-09-08,estimate,25,25,3,23,25,23,26,20,30
London,2020-09-09,estimate,26,26,3,25,27,24,28,21,31
London,2020-09-10,estimate,28,28,3,27,29,25,30,23,33
London,2020-09-11,estimate,29,29,3,28,30,26,31,24,35
London,2020-09-12,estimate,30,31,4,29,31,28,32,25,36
London,2020-09-13,estimate,31,32,4,30,31,28,33,26,37
London,2020-09-14,estimate,32,32,4,30,32,30,34,27,38
London,2020-09-15,estimate,33,33,4,31,33,30,35,28,39
London,2020-09-16,estimate,34,34,3,32,34,31,36,28,39
London,2020-09-17,estimate,34,34,3,33,34,32,36,29,40
London,2020-09-18,estimate,34,35,3,33,34,32,36,29,40
London,2020-09-19,estimate,35,35,3,34,36,32,37,30,41
London,2020-09-20,estimate,35,35,3,34,35,33,37,30,41
London,2020-09-21,estimate,35,36,4,34,36,33,38,30,41
London,2020-09-22,estimate,36,36,4,35,37,34,39,30,42
London,2020-09-23,estimate,36,37,4,35,37,33,38,30,43
London,2020-09-24,estimate,37,37,4,36,38,34,39,31,44
London,2020-09-25,estimate,38,38,4,36,39,35,41,31,45
London,2020-09-26,estimate,39,39,5,37,40,35,41,32,47
London,2020-09-27,estimate,40,40,5,40,42,36,42,33,49
London,2020-09-28,estimate,42,42,5,39,41,37,44,34,50
London,2020-09-29,estimate,43,44,5,41,44,39,46,35,52
London,2020-09-30,estimate,45,46,5,44,46,42,49,37,54
London,2020-10-01,estimate,48,48,5,46,49,43,51,39,57
London,2020-10-02,estimate,51,51,6,49,52,47,54,42,60
London,2020-10-03,estimate,54,54,6,52,55,50,57,45,64
London,2020-10-04,estimate,57,58,6,55,58,53,60,48,67
London,2020-10-05,estimate,61,62,6,59,62,57,65,51,71
London,2020-10-06,estimate,66,66,6,62,65,61,69,56,76
London,2020-10-07,estimate,70,71,7,66,69,65,73,60,81
London,2020-10-08,estimate,75,76,7,73,76,70,79,65,87
London,2020-10-09,estimate,80,81,8,78,82,75,85,68,93
London,2020-10-10,estimate,86,86,8,84,88,80,91,73,99
London,2020-10-11,estimate,91,92,9,90,94,84,96,76,105
London,2020-10-12,estimate,97,97,10,94,98,91,103,81,112
London,2020-10-13,estimate,102,103,10,100,105,96,110,86,120
London,2020-10-14,estimate,107,108,11,102,108,100,115,89,126
London,2020-10-15,estimate,112,113,12,106,111,105,120,93,131
London,2020-10-16,estimate,117,118,12,111,117,109,125,96,136
London,2020-10-17,estimate,121,122,12,116,122,111,127,101,141
London,2020-10-18,estimate,125,126,13,119,125,115,131,104,145
London,2020-10-19,estimate,128,129,13,122,128,118,135,108,149
London,2020-10-20,estimate,131,132,13,129,135,120,137,111,153
London,2020-10-21,estimate,134,135,14,131,137,125,142,113,158
London,2020-10-22,estimate based on partial data,137,138,15,132,139,127,147,114,163
London,2020-10-23,estimate based on partial data,140,141,17,136,145,126,148,114,170
London,2020-10-24,estimate based on partial data,142,143,20,128,138,128,155,111,176
London,2020-10-25,estimate based on partial data,145,146,24,129,140,127,158,108,184
London,2020-10-26,estimate based on partial data,147,149,29,139,152,125,162,103,195
London,2020-10-27,estimate based on partial data,150,153,35,140,156,123,167,96,206
London,2020-10-28,estimate based on partial data,153,157,41,142,161,126,179,94,224
London,2020-10-29,estimate based on partial data,157,162,50,139,162,123,184,87,241
London,2020-10-30,estimate based on partial data,161,168,60,141,167,119,191,78,257
London,2020-10-31,estimate based on partial data,165,175,72,124,155,107,190,65,273
London,2020-11-01,estimate based on partial data,169,184,89,120,154,103,197,59,299
London,2020-11-02,forecast,173,192,106,118,156,103,208,55,326
London,2020-11-03,forecast,177,202,128,117,159,90,206,47,351
London,2020-11-04,forecast,181,213,156,117,163,83,209,40,381
London,2020-11-05,forecast,186,226,192,117,166,77,215,27,405
London,2020-11-06,forecast,191,240,238,112,166,77,226,23,442
London,2020-11-07,forecast,196,256,300,91,148,68,227,19,477
London,2020-11-08,forecast,200,274,383,81,142,44,214,17,519
London,2020-11-09,forecast,205,296,496,74,138,42,220,15,567
London,2020-11-10,forecast,210,321,651,73,139,39,226,14,617
London,2020-11-11,forecast,215,351,866,69,138,33,230,9,666
London,2020-11-12,forecast,220,386,1165,65,136,26,231,3,717
London,2020-11-13,forecast,226,428,1584,64,137,29,243,6,784
London,2020-11-14,forecast,231,479,2171,28,103,22,244,2,849
London,2020-11-15,forecast,237,542,2998,24,99,19,250,2,930
Midlands,2020-08-23,estimate,11,12,2,11,12,10,12,9,14
Midlands,2020-08-24,estimate,12,12,2,11,12,11,13,9,15
Midlands,2020-08-25,estimate,13,13,2,12,13,11,14,10,15
Midlands,2020-08-26,estimate,13,13,2,13,14,12,14,10,16
Midlands,2020-08-27,estimate,14,14,2,13,14,13,15,11,17
Midlands,2020-08-28,estimate,15,15,2,14,15,14,16,12,18
Midlands,2020-08-29,estimate,16,16,2,16,16,15,17,13,19
Midlands,2020-08-30,estimate,17,17,2,17,18,16,18,14,20
Midlands,2020-08-31,estimate,18,18,2,18,19,17,19,15,21
Midlands,2020-09-01,estimate,20,20,2,19,20,18,21,17,23
Midlands,2020-09-02,estimate,21,21,2,20,21,20,22,18,24
Midlands,2020-09-03,estimate,23,23,2,21,22,21,24,20,26
Midlands,2020-09-04,estimate,24,25,2,23,24,23,26,21,28
Midlands,2020-09-05,estimate,26,26,3,25,26,24,28,22,30
Midlands,2020-09-06,estimate,28,28,3,27,28,26,30,24,33
Midlands,2020-09-07,estimate,30,30,3,29,30,28,32,25,35
Midlands,2020-09-08,estimate,32,32,3,31,32,29,34,27,38
Midlands,2020-09-09,estimate,34,34,4,33,35,30,35,29,40
Midlands,2020-09-10,estimate,36,36,4,35,37,33,38,30,42
Midlands,2020-09-11,estimate,38,38,4,36,38,34,40,32,45
Midlands,2020-09-12,estimate,40,40,4,38,40,36,42,34,47
Midlands,2020-09-13,estimate,42,42,4,40,42,38,44,35,49
Midlands,2020-09-14,estimate,43,44,4,42,44,39,45,37,51
Midlands,2020-09-15,estimate,45,45,4,44,46,42,47,39,52
Midlands,2020-09-16,estimate,47,47,4,46,48,43,48,40,54
Midlands,2020-09-17,estimate,48,48,4,47,49,45,50,42,55
Midlands,2020-09-18,estimate,50,50,4,47,49,46,52,43,57
Midlands,2020-09-19,estimate,51,52,4,50,52,48,54,45,59
Midlands,2020-09-20,estimate,53,53,4,51,53,49,55,46,61
Midlands,2020-09-21,estimate,55,55,5,53,56,52,57,47,62
Midlands,2020-09-22,estimate,57,57,5,55,58,53,59,49,65
Midlands,2020-09-23,estimate,59,59,5,57,60,56,62,50,67
Midlands,2020-09-24,estimate,61,61,5,60,62,57,64,52,70
Midlands,2020-09-25,estimate,64,64,6,63,66,59,67,53,72
Midlands,2020-09-26,estimate,66,66,6,66,69,62,70,57,77
Midlands,2020-09-27,estimate,70,69,6,69,72,66,74,59,80
Midlands,2020-09-28,estimate,73,73,7,73,77,69,78,62,84
Midlands,2020-09-29,estimate,77,77,7,77,80,72,81,65,88
Midlands,2020-09-30,estimate,81,81,7,80,84,77,86,69,92
Midlands,2020-10-01,estimate,86,86,8,84,88,81,91,73,98
Midlands,2020-10-02,estimate,91,91,8,89,93,86,96,78,103
Midlands,2020-10-03,estimate,97,97,8,94,98,91,102,84,110
Midlands,2020-10-04,estimate,103,103,8,100,104,98,109,90,117
Midlands,2020-10-05,estimate,110,110,9,107,111,103,115,96,125
Midlands,2020-10-06,estimate,117,117,9,115,119,111,123,103,133
Midlands,2020-10-07,estimate,125,125,10,121,126,117,130,110,142
Midlands,2020-10-08,estimate,133,134,11,127,133,124,138,117,152
Midlands,2020-10-09,estimate,142,143,12,135,141,133,148,124,161
Midlands,2020-10-10,estimate,151,152,13,148,154,141,157,133,173
Midlands,2020-10-11,estimate,161,162,14,155,161,150,167,140,184
Midlands,2020-10-12,estimate,170,172,15,166,173,159,178,148,196
Midlands,2020-10-13,estimate,180,182,16,172,180,167,188,158,209
Midlands,2020-10-14,estimate,190,192,17,184,191,176,198,166,219
Midlands,2020-10-15,estimate,201,202,18,195,203,188,211,174,231
Midlands,2020-10-16,estimate,211,213,19,203,212,197,221,181,241
Midlands,2020-10-17,estimate,222,223,20,213,222,208,233,191,254
Midlands,2020-10-18,estimate,232,234,20,223,233,218,244,200,265
Midlands,2020-10-19,estimate,243,244,21,233,243,226,254,209,276
Midlands,2020-10-20,estimate,253,254,22,244,255,236,265,220,292
Midlands,2020-10-21,estimate,264,265,24,249,261,249,280,227,304
Midlands,2020-10-22,estimate based on partial data,274,275,26,263,276,255,290,232,318
Midlands,2020-10-23,estimate based on partial data,284,286,30,274,288,263,303,236,335
Midlands,2020-10-24,estimate based on partial data,295,297,35,279,296,274,321,238,355
Midlands,2020-10-25,estimate based on partial data,306,308,42,286,306,274,329,236,374
Midlands,2020-10-26,estimate based on partial data,318,320,50,302,326,281,346,233,397
Midlands,2020-10-27,estimate based on partial data,330,333,61,310,338,291,370,229,424
Midlands,2020-10-28,estimate based on partial data,343,347,73,312,346,294,386,219,454
Midlands,2020-10-29,estimate based on partial data,356,362,87,337,376,295,403,212,493
Midlands,2020-10-30,estimate based on partial data,369,378,104,330,376,301,427,206,538
Midlands,2020-10-31,estimate based on partial data,385,396,124,346,399,305,452,188,577
Midlands,2020-11-01,estimate based on partial data,400,416,148,353,415,310,480,165,617
Midlands,2020-11-02,forecast,417,437,174,355,425,313,507,160,674
Midlands,2020-11-03,forecast,432,460,203,381,460,318,537,148,727
Midlands,2020-11-04,forecast,449,485,238,395,485,322,568,137,790
Midlands,2020-11-05,forecast,469,513,278,407,506,298,573,130,861
Midlands,2020-11-06,forecast,487,542,325,410,520,301,605,119,932
Midlands,2020-11-07,forecast,505,575,381,423,545,292,627,98,1000
Midlands,2020-11-08,forecast,525,610,448,430,565,247,614,70,1060
Midlands,2020-11-09,forecast,547,649,528,380,527,235,632,59,1141
Midlands,2020-11-10,forecast,569,692,625,418,579,232,663,60,1238
Midlands,2020-11-11,forecast,591,739,742,396,570,232,697,55,1340
Midlands,2020-11-12,forecast,614,791,885,404,592,221,721,27,1425
Midlands,2020-11-13,forecast,639,849,1061,415,617,220,758,24,1545
Midlands,2020-11-14,forecast,664,913,1277,312,527,215,791,21,1678
Midlands,2020-11-15,forecast,689,984,1543,319,548,205,823,19,1817
North East and Yorkshire,2020-08-23,estimate,10,10,1,9,10,9,10,8,12
North East and Yorkshire,2020-08-24,estimate,10,10,1,9,10,9,11,8,12
North East and Yorkshire,2020-08-25,estimate,11,11,1,10,11,10,12,9,13
North East and Yorkshire,2020-08-26,estimate,12,12,1,11,11,10,12,9,14
North East and Yorkshire,2020-08-27,estimate,13,13,2,12,12,11,13,10,15
North East and Yorkshire,2020-08-28,estimate,14,14,2,13,14,12,15,11,16
North East and Yorkshire,2020-08-29,estimate,15,15,2,15,15,14,16,12,18
North East and Yorkshire,2020-08-30,estimate,16,16,2,16,17,15,18,13,19
North East and Yorkshire,2020-08-31,estimate,18,18,2,18,18,17,19,15,21
North East and Yorkshire,2020-09-01,estimate,20,20,2,19,20,19,21,17,23
North East and Yorkshire,2020-09-02,estimate,22,22,2,21,22,21,24,19,26
North East and Yorkshire,2020-09-03,estimate,25,25,2,24,25,23,26,21,29
North East and Yorkshire,2020-09-04,estimate,27,28,3,27,28,25,29,24,32
North East and Yorkshire,2020-09-05,estimate,31,31,3,30,31,28,32,26,35
North East and Yorkshire,2020-09-06,estimate,34,34,3,32,34,31,35,29,39
North East and Yorkshire,2020-09-07,estimate,37,37,3,36,38,35,39,32,43
North East and Yorkshire,2020-09-08,estimate,41,41,4,40,42,38,43,35,47
North East and Yorkshire,2020-09-09,estimate,45,45,4,43,45,42,47,39,52
North East and Yorkshire,2020-09-10,estimate,49,49,5,46,49,45,51,42,56
North East and Yorkshire,2020-09-11,estimate,53,53,5,52,54,49,55,45,61
North East and Yorkshire,2020-09-12,estimate,57,57,5,56,59,53,60,49,66
North East and Yorkshire,2020-09-13,estimate,61,61,6,59,62,56,63,52,70
North East and Yorkshire,2020-09-14,estimate,65,65,6,64,67,61,68,55,74
North East and Yorkshire,2020-09-15,estimate,69,69,6,67,70,64,72,59,79
North East and Yorkshire,2020-09-16,estimate,72,73,6,69,72,67,76,63,83
North East and Yorkshire,2020-09-17,estimate,76,76,6,73,76,71,79,66,86
North East and Yorkshire,2020-09-18,estimate,79,80,7,77,80,74,83,69,91
North East and Yorkshire,2020-09-19,estimate,83,83,7,81,84,77,86,72,94
North East and Yorkshire,2020-09-20,estimate,86,86,7,85,88,82,92,74,97
North East and Yorkshire,2020-09-21,estimate,90,90,7,87,91,85,95,77,101
North East and Yorkshire,2020-09-22,estimate,93,93,8,91,94,89,99,79,105
North East and Yorkshire,2020-09-23,estimate,96,97,8,94,97,92,102,83,109
North East and Yorkshire,2020-09-24,estimate,100,101,8,96,100,94,105,87,114
North East and Yorkshire,2020-09-25,estimate,104,105,9,102,106,98,109,91,119
North East and Yorkshire,2020-09-26,estimate,109,109,9,104,108,101,113,94,124
North East and Yorkshire,2020-09-27,estimate,113,114,10,108,112,107,119,98,129
North East and Yorkshire,2020-09-28,estimate,118,118,10,115,120,110,123,102,134
North East and Yorkshire,2020-09-29,estimate,123,124,10,121,126,115,128,106,140
North East and Yorkshire,2020-09-30,estimate,129,130,11,127,132,120,135,112,147
North East and Yorkshire,2020-10-01,estimate,136,136,11,133,138,128,143,118,154
North East and Yorkshire,2020-10-02,estimate,142,143,12,140,146,134,149,124,162
North East and Yorkshire,2020-10-03,estimate,149,150,12,145,151,140,156,131,171
North East and Yorkshire,2020-10-04,estimate,157,158,13,151,158,147,164,138,180
North East and Yorkshire,2020-10-05,estimate,165,166,14,159,165,155,173,144,188
North East and Yorkshire,2020-10-06,estimate,173,174,14,165,172,163,182,151,198
North East and Yorkshire,2020-10-07,estimate,182,183,15,176,183,173,192,159,208
North East and Yorkshire,2020-10-08,estimate,191,192,16,184,191,181,201,168,220
North East and Yorkshire,2020-10-09,estimate,200,201,16,195,203,191,212,174,228
North East and Yorkshire,2020-10-10,estimate,210,211,17,205,213,196,218,181,237
North East and Yorkshire,2020-10-11,estimate,219,220,18,214,222,206,229,192,251
North East and Yorkshire,2020-10-12,estimate,229,230,19,222,231,215,239,199,261
North East and Yorkshire,2020-10-13,estimate,239,240,20,235,244,224,250,206,271
North East and Yorkshire,2020-10-14,estimate,249,249,21,242,252,232,258,217,285
North East and Yorkshire,2020-10-15,estimate,258,259,21,251,261,243,270,226,295
North East and Yorkshire,2020-10-16,estimate,267,269,22,259,270,255,284,230,303
North East and Yorkshire,2020-10-17,estimate,277,278,23,265,276,265,295,242,318
North East and Yorkshire,2020-10-18,estimate,286,288,24,281,292,268,299,249,327
North East and Yorkshire,2020-10-19,estimate,295,297,25,287,298,278,311,257,338
North East and Yorkshire,2020-10-20,estimate,305,306,26,297,309,286,320,263,348
North East and Yorkshire,2020-10-21,estimate,315,316,28,308,321,295,332,271,362
North East and Yorkshire,2020-10-22,estimate based on partial data,324,326,31,314,329,301,342,275,377
North East and Yorkshire,2020-10-23,estimate based on partial data,334,336,36,319,336,306,353,278,392
North East and Yorkshire,2020-10-24,estimate based on partial data,344,346,41,330,350,311,366,278,412
