region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-10-07,estimate,28,28,3,27,28,26,30,23,34
East of England,2020-10-08,estimate,30,30,4,29,31,27,32,24,36
East of England,2020-10-09,estimate,32,32,4,30,32,29,34,26,38
East of England,2020-10-10,estimate,34,34,4,32,34,31,37,28,41
East of England,2020-10-11,estimate,37,37,4,34,37,34,39,30,44
East of England,2020-10-12,estimate,39,39,5,37,39,35,41,31,47
East of England,2020-10-13,estimate,42,42,5,39,42,37,44,33,50
East of England,2020-10-14,estimate,45,45,6,42,45,40,47,36,54
East of England,2020-10-15,estimate based on partial data,48,49,7,47,50,42,51,38,59
East of England,2020-10-16,estimate based on partial data,51,52,8,49,53,45,55,40,65
East of England,2020-10-17,estimate based on partial data,55,56,9,53,57,47,59,42,71
East of England,2020-10-18,estimate based on partial data,59,60,11,54,59,50,64,43,77
East of England,2020-10-19,estimate based on partial data,63,64,14,58,64,52,69,43,85
East of England,2020-10-20,estimate based on partial data,67,69,17,62,69,54,74,42,93
East of England,2020-10-21,estimate based on partial data,72,75,21,63,71,56,79,42,105
East of England,2020-10-22,estimate based on partial data,77,81,26,66,76,60,89,42,118
East of England,2020-10-23,estimate based on partial data,82,88,33,70,82,59,93,41,132
East of England,2020-10-24,estimate based on partial data,87,95,41,73,87,61,100,38,150
East of England,2020-10-25,estimate based on partial data,93,104,52,73,90,62,109,36,170
East of England,2020-10-26,forecast,99,114,66,77,95,64,118,35,191
East of England,2020-10-27,forecast,106,125,84,77,99,65,127,30,214
East of England,2020-10-28,forecast,113,138,107,80,104,67,138,28,242
East of England,2020-10-29,forecast,120,152,139,83,111,58,138,27,275
East of England,2020-10-30,forecast,128,169,183,87,118,59,148,19,304
East of England,2020-10-31,forecast,137,188,245,88,123,56,156,17,344
East of England,2020-11-01,forecast,147,211,332,90,130,58,169,13,388
East of England,2020-11-02,forecast,157,238,458,80,125,58,181,11,440
East of England,2020-11-03,forecast,167,270,641,80,129,55,191,12,501
East of England,2020-11-04,forecast,179,308,908,83,137,45,195,9,566
East of England,2020-11-05,forecast,191,354,1298,83,142,47,211,5,634
East of England,2020-11-06,forecast,203,411,1871,86,149,47,227,4,722
East of England,2020-11-07,forecast,217,482,2714,85,154,38,234,3,818
East of England,2020-11-08,forecast,231,572,3956,88,163,41,254,3,926
England,2020-08-16,estimate,38,38,3,37,39,36,41,33,44
England,2020-08-17,estimate,39,39,4,37,39,36,40,33,45
England,2020-08-18,estimate,39,39,4,38,40,37,42,33,45
England,2020-08-19,estimate,40,40,4,39,41,37,42,34,47
England,2020-08-20,estimate,41,41,4,39,41,39,44,35,48
England,2020-08-21,estimate,43,43,4,41,43,40,45,36,49
England,2020-08-22,estimate,45,45,4,43,45,42,47,38,51
England,2020-08-23,estimate,47,47,4,46,48,44,50,40,54
England,2020-08-24,estimate,50,50,5,49,51,46,52,42,57
England,2020-08-25,estimate,53,53,5,52,54,50,56,46,61
England,2020-08-26,estimate,57,57,5,55,57,54,60,49,65
England,2020-08-27,estimate,62,62,5,58,61,58,65,54,71
England,2020-08-28,estimate,67,67,5,66,69,63,70,57,75
England,2020-08-29,estimate,73,73,6,71,74,68,76,64,82
England,2020-08-30,estimate,80,80,6,78,81,75,84,70,89
England,2020-08-31,estimate,87,87,7,84,88,83,91,77,98
England,2020-09-01,estimate,95,96,7,92,96,90,100,84,107
England,2020-09-02,estimate,105,105,8,102,106,98,109,93,118
England,2020-09-03,estimate,114,115,9,112,116,107,119,100,128
England,2020-09-04,estimate,125,125,10,121,126,118,131,111,142
England,2020-09-05,estimate,136,136,10,130,136,128,142,120,154
England,2020-09-06,estimate,147,148,11,143,149,139,154,130,167
England,2020-09-07,estimate,159,160,12,151,157,149,165,141,181
England,2020-09-08,estimate,171,171,13,165,172,161,178,151,194
England,2020-09-09,estimate,182,183,14,179,186,171,189,161,206
England,2020-09-10,estimate,194,195,15,189,197,183,202,171,219
England,2020-09-11,estimate,205,206,15,202,210,194,214,182,232
England,2020-09-12,estimate,216,217,16,212,220,204,225,192,244
England,2020-09-13,estimate,227,228,17,221,229,213,235,201,254
England,2020-09-14,estimate,237,238,17,232,240,226,248,208,264
England,2020-09-15,estimate,248,249,18,244,252,234,257,220,277
England,2020-09-16,estimate,258,259,18,254,262,245,268,229,287
England,2020-09-17,estimate,269,269,19,264,273,254,279,238,298
England,2020-09-18,estimate,279,280,20,271,281,264,290,246,310
England,2020-09-19,estimate,290,291,21,285,295,274,301,255,322
England,2020-09-20,estimate,302,302,22,298,309,282,311,268,337
England,2020-09-21,estimate,314,314,23,309,320,294,324,279,352
England,2020-09-22,estimate,327,328,24,319,331,307,339,290,367
England,2020-09-23,estimate,341,342,25,335,348,324,357,302,383
England,2020-09-24,estimate,357,358,27,349,362,338,373,315,400
England,2020-09-25,estimate,374,375,28,369,383,355,392,332,422
England,2020-09-26,estimate,392,393,29,387,401,372,411,348,441
England,2020-09-27,estimate,413,414,31,403,418,392,432,364,462
England,2020-09-28,estimate,435,436,32,426,442,412,454,382,486
England,2020-09-29,estimate,459,460,34,458,475,436,479,403,511
England,2020-09-30,estimate,484,485,35,480,498,461,506,428,542
England,2020-10-01,estimate,511,513,37,498,516,487,534,452,571
England,2020-10-02,estimate,540,542,39,529,547,514,563,478,604
England,2020-10-03,estimate,571,573,41,560,580,543,596,508,643
England,2020-10-04,estimate,604,605,44,589,611,569,626,535,679
England,2020-10-05,estimate,638,639,47,618,641,605,667,562,712
England,2020-10-06,estimate,673,674,50,649,674,638,704,591,750
England,2020-10-07,estimate,708,711,53,680,706,668,737,621,792
England,2020-10-08,estimate,746,748,57,743,771,704,777,654,838
England,2020-10-09,estimate,784,786,60,767,795,740,818,685,881
England,2020-10-10,estimate,822,825,63,802,831,776,859,719,925
England,2020-10-11,estimate,860,864,66,835,866,816,903,754,969
England,2020-10-12,estimate,901,905,70,871,904,848,940,787,1013
England,2020-10-13,estimate,942,946,74,917,953,892,989,825,1065
England,2020-10-14,estimate,984,988,79,951,989,926,1030,859,1115
England,2020-10-15,estimate based on partial data,1027,1031,88,1001,1042,970,1084,885,1167
England,2020-10-16,estimate based on partial data,1071,1076,100,1037,1086,1001,1132,919,1237
England,2020-10-17,estimate based on partial data,1117,1124,118,1048,1108,1028,1182,938,1315
England,2020-10-18,estimate based on partial data,1163,1174,142,1100,1168,1049,1237,955,1411
England,2020-10-19,estimate based on partial data,1215,1228,173,1160,1241,1093,1322,943,1502
England,2020-10-20,estimate based on partial data,1267,1287,214,1194,1293,1095,1373,914,1599
England,2020-10-21,estimate based on partial data,1327,1351,265,1230,1350,1120,1458,914,1755
England,2020-10-22,estimate based on partial data,1388,1422,330,1260,1407,1112,1521,888,1920
England,2020-10-23,estimate based on partial data,1450,1503,411,1302,1477,1124,1619,862,2111
England,2020-10-24,estimate based on partial data,1514,1594,514,1320,1527,1124,1717,819,2342
England,2020-10-25,estimate based on partial data,1588,1698,646,1335,1576,1119,1826,709,2562
England,2020-10-26,forecast,1657,1808,790,1363,1643,1083,1891,639,2791
England,2020-10-27,forecast,1732,1929,965,1395,1713,1137,2056,598,3080
England,2020-10-28,forecast,1812,2063,1180,1434,1793,1010,2046,578,3414
England,2020-10-29,forecast,1894,2213,1449,1495,1898,1003,2164,560,3799
England,2020-10-30,forecast,1979,2380,1788,1532,1980,973,2264,457,4135
England,2020-10-31,forecast,2073,2567,2224,1451,1949,978,2404,447,4611
England,2020-11-01,forecast,2171,2777,2789,1470,2016,950,2511,404,5078
England,2020-11-02,forecast,2267,3014,3531,1544,2137,966,2677,355,5594
England,2020-11-03,forecast,2369,3283,4517,1538,2185,783,2644,295,6160
England,2020-11-04,forecast,2476,3589,5837,1600,2305,764,2773,269,6800
England,2020-11-05,forecast,2579,3940,7618,1645,2409,756,2923,249,7556
England,2020-11-06,forecast,2698,4345,10030,1586,2413,586,2925,159,8287
England,2020-11-07,forecast,2820,4815,13312,1347,2237,566,3068,118,9138
England,2020-11-08,forecast,2945,5365,17792,1370,2327,574,3247,94,10008
London,2020-08-16,estimate,6,6,1,5,6,5,6,4,7
London,2020-08-17,estimate,6,6,1,6,6,5,6,4,7
London,2020-08-18,estimate,6,6,1,6,6,5,6,4,7
London,2020-08-19,estimate,6,6,1,5,6,5,7,5,8
London,2020-08-20,estimate,6,6,1,6,6,5,7,5,8
London,2020-08-21,estimate,6,6,1,6,7,6,7,5,8
London,2020-08-22,estimate,7,7,1,6,7,6,7,5,9
London,2020-08-23,estimate,7,7,1,7,7,6,8,5,9
London,2020-08-24,estimate,7,7,1,7,8,6,8,6,9
London,2020-08-25,estimate,8,8,1,7,8,7,8,6,10
London,2020-08-26,estimate,8,8,1,8,8,7,9,6,11
London,2020-08-27,estimate,9,9,1,9,9,8,10,7,11
London,2020-08-28,estimate,10,10,1,9,10,9,10,8,12
London,2020-08-29,estimate,11,11,1,10,11,10,12,9,13
London,2020-08-30,estimate,12,12,1,11,11,10,12,9,14
London,2020-08-31,estimate,13,13,2,12,13,11,13,10,15
London,2020-09-01,estimate,14,14,2,13,14,13,15,11,17
London,2020-09-02,estimate,15,15,2,15,16,14,16,13,18
London,2020-09-03,estimate,17,17,2,16,17,15,18,14,20
London,2020-09-04,estimate,18,18,2,18,19,16,19,15,22
London,2020-09-05,estimate,20,20,2,19,20,18,21,16,24
London,2020-09-06,estimate,22,22,3,20,22,20,23,18,26
London,2020-09-07,estimate,23,23,3,23,24,21,24,19,28
London,2020-09-08,estimate,25,25,3,24,26,22,26,20,30
London,2020-09-09,estimate,27,27,3,25,27,24,28,21,32
London,2020-09-10,estimate,28,28,3,26,28,26,30,23,34
London,2020-09-11,estimate,29,30,4,28,30,27,32,24,35
London,2020-09-12,estimate,31,31,4,30,32,28,33,25,36
London,2020-09-13,estimate,32,32,4,31,33,28,33,26,38
London,2020-09-14,estimate,32,33,4,30,32,30,34,27,38
London,2020-09-15,estimate,33,33,4,32,34,31,36,27,39
London,2020-09-16,estimate,34,34,4,32,34,31,35,28,39
London,2020-09-17,estimate,34,34,4,33,35,32,36,28,40
London,2020-09-18,estimate,35,35,4,34,36,32,36,29,41
London,2020-09-19,estimate,35,35,4,34,36,32,37,29,41
London,2020-09-20,estimate,35,35,4,34,36,32,37,30,41
London,2020-09-21,estimate,36,36,4,35,36,33,37,30,42
London,2020-09-22,estimate,36,36,4,35,37,33,38,30,43
London,2020-09-23,estimate,37,37,4,35,37,33,39,30,43
London,2020-09-24,estimate,37,37,4,36,38,34,39,30,44
London,2020-09-25,estimate,38,38,4,37,39,35,41,31,45
London,2020-09-26,estimate,39,39,5,37,39,36,42,32,47
London,2020-09-27,estimate,40,40,5,38,40,37,43,33,48
London,2020-09-28,estimate,42,42,5,39,42,38,44,34,50
London,2020-09-29,estimate,43,44,5,42,44,40,47,36,52
London,2020-09-30,estimate,45,46,5,43,45,42,48,37,54
London,2020-10-01,estimate,48,48,5,46,48,44,51,39,56
London,2020-10-02,estimate,51,51,5,49,52,46,53,42,59
London,2020-10-03,estimate,54,54,6,50,53,49,57,44,63
London,2020-10-04,estimate,57,57,6,54,57,52,60,48,67
London,2020-10-05,estimate,61,61,6,58,61,56,64,52,72
London,2020-10-06,estimate,65,65,7,63,66,60,69,54,75
London,2020-10-07,estimate,69,70,7,67,70,64,73,58,81
London,2020-10-08,estimate,74,75,8,73,76,69,79,63,88
London,2020-10-09,estimate,79,80,8,76,80,74,84,66,93
London,2020-10-10,estimate,85,85,9,81,85,78,90,71,100
London,2020-10-11,estimate,90,91,10,86,90,84,96,76,106
London,2020-10-12,estimate,96,97,10,92,97,88,101,80,114
London,2020-10-13,estimate,102,103,11,97,102,94,108,85,121
London,2020-10-14,estimate,108,109,12,107,113,100,116,89,128
London,2020-10-15,estimate based on partial data,114,115,13,109,115,105,122,94,137
London,2020-10-16,estimate based on partial data,120,121,15,117,124,110,129,98,147
London,2020-10-17,estimate based on partial data,126,127,18,123,131,111,134,99,158
London,2020-10-18,estimate based on partial data,132,134,22,125,136,114,142,99,171
London,2020-10-19,estimate based on partial data,138,141,27,126,138,115,149,97,184
London,2020-10-20,estimate based on partial data,145,148,34,133,148,119,161,92,199
London,2020-10-21,estimate based on partial data,151,156,42,135,154,120,171,90,223
London,2020-10-22,estimate based on partial data,158,165,52,134,157,117,179,83,245
London,2020-10-23,estimate based on partial data,165,175,65,140,167,112,186,74,269
London,2020-10-24,estimate based on partial data,172,187,82,148,181,109,196,68,302
London,2020-10-25,estimate based on partial data,180,201,104,124,162,110,214,58,335
London,2020-10-26,forecast,189,216,129,123,166,108,227,54,377
London,2020-10-27,forecast,197,234,160,127,174,97,231,38,409
London,2020-10-28,forecast,206,254,200,124,176,94,243,34,458
London,2020-10-29,forecast,215,276,251,123,180,90,255,31,512
London,2020-10-30,forecast,225,303,316,126,189,86,268,26,571
London,2020-10-31,forecast,235,333,400,127,195,77,276,10,628
London,2020-11-01,forecast,247,369,510,126,200,60,277,8,705
London,2020-11-02,forecast,258,410,656,125,206,48,282,11,796
London,2020-11-03,forecast,270,459,848,96,182,35,286,3,887
London,2020-11-04,forecast,282,517,1104,94,186,32,299,6,995
London,2020-11-05,forecast,295,586,1448,93,190,30,314,2,1112
London,2020-11-06,forecast,309,669,1909,91,193,13,313,3,1244
London,2020-11-07,forecast,323,768,2530,89,198,12,328,1,1389
London,2020-11-08,forecast,337,890,3370,65,179,8,341,1,1557
Midlands,2020-08-16,estimate,10,10,1,9,10,9,11,8,12
Midlands,2020-08-17,estimate,10,10,1,9,10,9,11,8,12
Midlands,2020-08-18,estimate,10,10,1,9,10,9,11,8,12
Midlands,2020-08-19,estimate,10,10,1,10,10,9,11,8,13
Midlands,2020-08-20,estimate,11,11,1,10,11,9,12,8,13
Midlands,2020-08-21,estimate,11,11,2,11,11,10,12,8,13
Midlands,2020-08-22,estimate,11,11,2,11,12,10,12,9,14
Midlands,2020-08-23,estimate,12,12,2,11,12,10,13,9,14
Midlands,2020-08-24,estimate,12,12,2,12,13,11,13,9,15
Midlands,2020-08-25,estimate,13,13,2,12,13,12,14,10,16
Midlands,2020-08-26,estimate,13,13,2,13,14,12,15,11,16
Midlands,2020-08-27,estimate,14,14,2,14,15,13,16,11,17
Midlands,2020-08-28,estimate,15,15,2,15,16,14,16,12,18
Midlands,2020-08-29,estimate,16,16,2,16,17,15,17,13,19
Midlands,2020-08-30,estimate,17,17,2,17,18,16,18,14,20
Midlands,2020-08-31,estimate,18,18,2,18,19,17,20,16,21
Midlands,2020-09-01,estimate,20,20,2,19,20,19,21,17,23
Midlands,2020-09-02,estimate,21,21,2,20,21,20,22,18,24
Midlands,2020-09-03,estimate,23,23,2,22,23,21,24,20,26
Midlands,2020-09-04,estimate,24,24,2,23,25,22,25,21,28
Midlands,2020-09-05,estimate,26,26,2,25,26,24,27,22,30
Midlands,2020-09-06,estimate,28,28,3,26,28,26,29,24,33
Midlands,2020-09-07,estimate,30,30,3,29,30,27,31,25,35
Midlands,2020-09-08,estimate,32,32,3,30,32,29,33,26,37
Midlands,2020-09-09,estimate,33,34,4,32,34,30,35,28,39
Midlands,2020-09-10,estimate,35,36,4,34,36,33,38,29,42
Midlands,2020-09-11,estimate,37,38,4,36,38,34,39,31,44
Midlands,2020-09-12,estimate,39,40,4,36,38,36,42,33,47
Midlands,2020-09-13,estimate,41,41,4,38,40,37,43,35,49
Midlands,2020-09-14,estimate,43,43,4,40,43,39,45,36,50
Midlands,2020-09-15,estimate,45,45,4,43,45,41,47,37,52
Midlands,2020-09-16,estimate,46,47,4,44,46,43,49,40,54
Midlands,2020-09-17,estimate,48,48,4,47,49,45,50,41,55
Midlands,2020-09-18,estimate,50,50,4,49,51,47,52,43,57
Midlands,2020-09-19,estimate,51,52,4,51,53,49,54,44,58
Midlands,2020-09-20,estimate,53,53,5,53,55,50,56,46,61
Midlands,2020-09-21,estimate,55,55,5,55,57,52,58,47,62
Midlands,2020-09-22,estimate,57,57,5,56,58,54,60,50,65
Midlands,2020-09-23,estimate,59,59,5,58,60,55,62,50,67
Midlands,2020-09-24,estimate,62,62,6,60,63,58,65,52,70
Midlands,2020-09-25,estimate,64,64,6,62,65,61,69,55,74
Midlands,2020-09-26,estimate,67,67,6,66,69,63,71,57,77
Midlands,2020-09-27,estimate,70,70,7,69,72,65,74,59,81
Midlands,2020-09-28,estimate,74,74,7,73,76,69,78,62,85
Midlands,2020-09-29,estimate,77,77,7,75,79,73,83,66,90
Midlands,2020-09-30,estimate,82,82,8,80,84,77,88,69,94
Midlands,2020-10-01,estimate,86,86,8,84,88,81,91,73,99
Midlands,2020-10-02,estimate,91,91,8,90,93,85,96,78,105
Midlands,2020-10-03,estimate,97,97,9,95,99,91,102,84,112
Midlands,2020-10-04,estimate,103,103,9,101,105,97,109,89,118
Midlands,2020-10-05,estimate,109,110,10,106,110,103,116,94,126
Midlands,2020-10-06,estimate,116,117,10,112,117,109,122,100,132
Midlands,2020-10-07,estimate,124,125,11,119,124,116,130,107,142
Midlands,2020-10-08,estimate,132,133,12,125,131,123,138,113,151
Midlands,2020-10-09,estimate,141,142,12,134,140,131,146,122,162
Midlands,2020-10-10,estimate,150,151,13,143,149,139,156,129,173
Midlands,2020-10-11,estimate,160,161,14,153,159,149,168,138,185
Midlands,2020-10-12,estimate,170,171,16,166,173,158,178,146,196
Midlands,2020-10-13,estimate,181,182,17,175,183,168,190,156,211
Midlands,2020-10-14,estimate,192,194,19,186,195,180,204,163,224
Midlands,2020-10-15,estimate based on partial data,205,206,21,198,208,191,217,171,240
Midlands,2020-10-16,estimate based on partial data,217,218,24,208,219,199,229,179,258
Midlands,2020-10-17,estimate based on partial data,230,232,28,221,234,210,245,187,278
Midlands,2020-10-18,estimate based on partial data,243,246,34,233,249,218,261,194,302
Midlands,2020-10-19,estimate based on partial data,257,261,41,237,257,228,280,197,327
Midlands,2020-10-20,estimate based on partial data,272,277,50,248,271,237,299,198,356
Midlands,2020-10-21,estimate based on partial data,288,294,62,266,294,239,314,195,387
Midlands,2020-10-22,estimate based on partial data,305,313,76,270,303,253,341,193,428
Midlands,2020-10-23,estimate based on partial data,322,333,94,283,322,265,369,186,473
Midlands,2020-10-24,estimate based on partial data,340,356,116,297,340,266,389,178,527
Midlands,2020-10-25,estimate based on partial data,359,382,144,308,358,280,424,174,591
Midlands,2020-10-26,forecast,379,410,175,323,380,286,451,164,653
Midlands,2020-10-27,forecast,400,441,212,340,405,300,488,141,706
Midlands,2020-10-28,forecast,424,475,258,355,428,302,516,140,788
Midlands,2020-10-29,forecast,449,513,315,371,454,309,551,121,860
Midlands,2020-10-30,forecast,475,555,386,386,480,312,585,121,964
Midlands,2020-10-31,forecast,502,602,475,400,505,294,598,70,1022
Midlands,2020-11-01,forecast,531,654,588,420,538,308,648,103,1172
Midlands,2020-11-02,forecast,563,713,735,474,605,305,681,57,1259
Midlands,2020-11-03,forecast,595,779,926,430,573,313,729,28,1371
Midlands,2020-11-04,forecast,630,854,1179,447,606,327,787,37,1537
Midlands,2020-11-05,forecast,667,939,1514,464,638,326,832,16,1681
Midlands,2020-11-06,forecast,706,1036,1964,488,678,328,882,10,1862
Midlands,2020-11-07,forecast,748,1147,2570,487,695,343,952,36,2102
Midlands,2020-11-08,forecast,792,1275,3391,504,730,251,914,8,2290
North East and Yorkshire,2020-08-16,estimate,7,7,1,7,7,6,8,6,9
North East and Yorkshire,2020-08-17,estimate,7,7,1,7,7,7,8,6,9
North East and Yorkshire,2020-08-18,estimate,7,7,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-19,estimate,8,8,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-20,estimate,8,8,1,7,8,7,8,6,10
North East and Yorkshire,2020-08-21,estimate,8,8,1,8,8,7,9,6,10
North East and Yorkshire,2020-08-22,estimate,8,8,1,8,9,8,9,7,10
North East and Yorkshire,2020-08-23,estimate,9,9,1,9,9,8,10,7,11
North East and Yorkshire,2020-08-24,estimate,9,10,1,9,10,9,10,8,12
North East and Yorkshire,2020-08-25,estimate,10,10,1,10,10,9,11,8,12
North East and Yorkshire,2020-08-26,estimate,11,11,1,11,11,10,12,9,13
North East and Yorkshire,2020-08-27,estimate,12,12,1,12,12,11,13,10,14
North East and Yorkshire,2020-08-28,estimate,13,13,2,13,13,12,14,11,16
North East and Yorkshire,2020-08-29,estimate,14,14,2,14,15,13,15,12,17
North East and Yorkshire,2020-08-30,estimate,16,16,2,15,16,15,17,13,19
North East and Yorkshire,2020-08-31,estimate,18,18,2,17,18,16,19,14,21
North East and Yorkshire,2020-09-01,estimate,20,20,2,19,20,18,21,17,24
North East and Yorkshire,2020-09-02,estimate,22,22,2,22,23,20,23,18,26
North East and Yorkshire,2020-09-03,estimate,25,25,3,24,25,23,26,21,29
North East and Yorkshire,2020-09-04,estimate,27,28,3,26,28,26,29,23,32
North East and Yorkshire,2020-09-05,estimate,31,31,3,30,31,29,33,26,36
North East and Yorkshire,2020-09-06,estimate,34,34,3,33,34,31,36,29,39
North East and Yorkshire,2020-09-07,estimate,38,38,4,36,37,35,40,32,43
North East and Yorkshire,2020-09-08,estimate,41,42,4,40,42,39,44,35,48
North East and Yorkshire,2020-09-09,estimate,45,46,4,43,45,43,48,39,52
North East and Yorkshire,2020-09-10,estimate,50,50,5,48,51,46,52,42,57
North East and Yorkshire,2020-09-11,estimate,54,54,5,51,53,49,56,45,61
North East and Yorkshire,2020-09-12,estimate,58,58,5,55,58,54,61,49,66
North East and Yorkshire,2020-09-13,estimate,62,62,6,59,62,58,65,53,72
North East and Yorkshire,2020-09-14,estimate,66,66,6,63,65,61,69,56,76
North East and Yorkshire,2020-09-15,estimate,69,70,6,67,70,65,73,60,81
North East and Yorkshire,2020-09-16,estimate,73,73,6,71,74,67,76,64,85
North East and Yorkshire,2020-09-17,estimate,77,77,7,75,78,72,80,66,88
North East and Yorkshire,2020-09-18,estimate,80,80,7,78,81,76,85,70,92
North East and Yorkshire,2020-09-19,estimate,84,84,7,80,84,79,88,72,96
North East and Yorkshire,2020-09-20,estimate,87,87,8,87,91,81,91,75,100
North East and Yorkshire,2020-09-21,estimate,90,90,8,87,91,84,95,78,103
North East and Yorkshire,2020-09-22,estimate,94,94,8,90,94,88,99,81,107
North East and Yorkshire,2020-09-23,estimate,97,97,8,92,96,91,102,83,111
North East and Yorkshire,2020-09-24,estimate,101,101,9,98,102,94,106,86,115
North East and Yorkshire,2020-09-25,estimate,105,105,9,101,106,98,109,90,119
North East and Yorkshire,2020-09-26,estimate,109,109,10,106,111,101,114,93,124
North East and Yorkshire,2020-09-27,estimate,113,114,10,108,113,106,119,98,130
North East and Yorkshire,2020-09-28,estimate,118,118,10,113,118,111,125,101,135
North East and Yorkshire,2020-09-29,estimate,123,124,11,118,123,115,129,106,141
North East and Yorkshire,2020-09-30,estimate,129,129,11,124,129,122,136,111,147
North East and Yorkshire,2020-10-01,estimate,135,135,12,133,138,127,142,116,153
North East and Yorkshire,2020-10-02,estimate,141,142,12,137,143,133,149,122,162
North East and Yorkshire,2020-10-03,estimate,148,149,13,145,151,138,155,128,170
North East and Yorkshire,2020-10-04,estimate,156,156,14,151,157,146,164,135,178
North East and Yorkshire,2020-10-05,estimate,163,164,14,158,165,153,172,141,187
North East and Yorkshire,2020-10-06,estimate,172,172,15,169,176,159,180,147,196
North East and Yorkshire,2020-10-07,estimate,180,181,16,179,188,168,190,154,207
North East and Yorkshire,2020-10-08,estimate,189,190,17,182,190,176,198,160,216
North East and Yorkshire,2020-10-09,estimate,199,200,18,193,202,184,208,170,230
North East and Yorkshire,2020-10-10,estimate,208,209,19,200,209,194,219,178,241
North East and Yorkshire,2020-10-11,estimate,218,220,20,211,220,204,230,184,250
North East and Yorkshire,2020-10-12,estimate,229,230,21,217,227,212,240,195,265
North East and Yorkshire,2020-10-13,estimate,240,241,23,229,240,221,250,205,278
North East and Yorkshire,2020-10-14,estimate,251,253,24,242,253,235,267,211,290
North East and Yorkshire,2020-10-15,estimate based on partial data,263,265,27,254,266,242,277,222,308
North East and Yorkshire,2020-10-16,estimate based on partial data,276,278,31,259,274,254,294,231,329
North East and Yorkshire,2020-10-17,estimate based on partial data,289,292,36,282,300,263,311,232,348
North East and Yorkshire,2020-10-18,estimate based on partial data,304,307,44,284,305,269,326,236,377
