region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-19,estimate,11,12,2,11,11,10,12,9,14
East of England,2020-09-20,estimate,12,12,2,11,12,10,13,9,15
East of England,2020-09-21,estimate,12,13,2,12,12,11,13,10,15
East of England,2020-09-22,estimate,13,13,2,12,13,12,14,10,16
East of England,2020-09-23,estimate,13,14,2,13,14,12,14,10,17
East of England,2020-09-24,estimate,14,14,2,13,14,12,15,11,17
East of England,2020-09-25,estimate,14,15,2,14,15,13,15,11,18
East of England,2020-09-26,estimate,15,15,2,14,15,13,16,11,18
East of England,2020-09-27,estimate,15,15,2,15,16,14,16,12,19
East of England,2020-09-28,estimate,16,16,2,14,16,14,17,12,20
East of England,2020-09-29,estimate,16,16,3,15,16,14,17,12,21
East of England,2020-09-30,estimate based on partial data,17,17,3,15,16,14,18,12,22
East of England,2020-10-01,estimate based on partial data,17,17,3,15,17,14,19,12,23
East of England,2020-10-02,estimate based on partial data,17,18,4,16,18,15,19,12,25
East of England,2020-10-03,estimate based on partial data,18,18,5,15,17,15,20,11,26
East of England,2020-10-04,estimate based on partial data,18,19,5,17,19,14,20,11,27
East of England,2020-10-05,estimate based on partial data,19,20,6,17,19,14,21,10,29
East of England,2020-10-06,estimate based on partial data,19,20,8,17,20,13,22,8,31
East of England,2020-10-07,estimate based on partial data,20,21,9,17,20,12,22,8,34
East of England,2020-10-08,estimate based on partial data,20,22,11,17,21,12,23,7,36
East of England,2020-10-09,estimate based on partial data,21,23,13,17,21,12,24,5,39
East of England,2020-10-10,estimate based on partial data,21,25,17,15,20,10,24,4,42
East of England,2020-10-11,forecast,22,26,22,15,20,10,25,4,46
East of England,2020-10-12,forecast,22,28,29,15,21,10,26,3,49
East of England,2020-10-13,forecast,23,30,39,14,21,9,27,3,55
East of England,2020-10-14,forecast,23,32,55,11,18,8,27,2,58
East of England,2020-10-15,forecast,24,35,78,10,18,7,27,2,64
East of England,2020-10-16,forecast,24,39,114,10,18,7,28,1,69
East of England,2020-10-17,forecast,25,43,169,10,18,6,29,1,74
East of England,2020-10-18,forecast,26,49,252,8,16,4,29,1,81
East of England,2020-10-19,forecast,26,56,380,7,16,2,28,0,88
East of England,2020-10-20,forecast,27,65,575,7,16,1,28,0,96
East of England,2020-10-21,forecast,28,78,873,6,16,2,29,0,105
East of England,2020-10-22,forecast,28,95,1329,3,13,1,29,0,114
East of England,2020-10-23,forecast,29,119,2026,2,12,1,30,0,124
East of England,2020-10-24,forecast,30,152,3092,2,12,0,30,0,135
England,2020-08-15,estimate,38,38,4,37,39,35,40,32,44
England,2020-08-16,estimate,38,38,4,37,39,35,40,32,44
England,2020-08-17,estimate,38,38,4,38,40,36,41,32,45
England,2020-08-18,estimate,39,39,4,37,39,36,41,32,45
England,2020-08-19,estimate,40,40,4,38,40,37,42,33,46
England,2020-08-20,estimate,41,41,4,38,40,38,43,34,48
England,2020-08-21,estimate,42,42,4,40,42,39,45,35,49
England,2020-08-22,estimate,44,44,5,41,44,40,47,37,52
England,2020-08-23,estimate,46,47,5,43,46,43,49,39,54
England,2020-08-24,estimate,49,49,5,47,49,46,52,41,57
England,2020-08-25,estimate,53,53,5,52,55,49,56,44,61
England,2020-08-26,estimate,57,57,5,55,58,53,60,47,65
England,2020-08-27,estimate,61,61,6,59,62,57,64,52,70
England,2020-08-28,estimate,67,67,6,64,67,62,70,56,76
England,2020-08-29,estimate,73,73,6,72,75,67,76,62,83
England,2020-08-30,estimate,79,80,7,78,81,74,83,68,91
England,2020-08-31,estimate,87,88,8,85,89,81,91,76,100
England,2020-09-01,estimate,96,96,8,93,97,90,101,83,109
England,2020-09-02,estimate,105,105,9,101,105,99,111,90,120
England,2020-09-03,estimate,115,115,10,114,119,108,121,99,131
England,2020-09-04,estimate,126,126,11,122,127,118,133,109,144
England,2020-09-05,estimate,137,137,12,132,138,128,144,118,156
England,2020-09-06,estimate,148,149,13,144,150,138,154,128,169
England,2020-09-07,estimate,160,161,14,153,160,150,167,138,183
England,2020-09-08,estimate,172,173,15,167,174,161,180,149,197
England,2020-09-09,estimate,184,185,16,178,185,173,193,158,209
England,2020-09-10,estimate,195,196,17,188,196,185,207,169,222
England,2020-09-11,estimate,207,208,17,199,208,197,220,179,235
England,2020-09-12,estimate,218,219,18,210,219,207,231,190,248
England,2020-09-13,estimate,229,230,19,223,232,217,241,198,259
England,2020-09-14,estimate,240,240,20,237,246,226,251,208,271
England,2020-09-15,estimate,249,250,20,244,253,235,261,217,282
England,2020-09-16,estimate,259,260,21,253,263,244,271,224,293
England,2020-09-17,estimate,270,270,22,267,277,255,283,234,305
England,2020-09-18,estimate,280,281,23,273,284,261,291,243,318
England,2020-09-19,estimate,290,291,24,282,293,271,302,254,334
England,2020-09-20,estimate,301,302,26,293,305,282,315,262,345
England,2020-09-21,estimate,313,314,27,307,320,296,331,270,357
England,2020-09-22,estimate,326,327,28,317,330,305,342,280,372
England,2020-09-23,estimate,339,340,30,334,348,319,358,294,390
England,2020-09-24,estimate,354,355,31,347,362,331,372,304,405
England,2020-09-25,estimate,370,371,33,356,372,349,392,317,424
England,2020-09-26,estimate,388,389,34,370,387,363,408,334,445
England,2020-09-27,estimate,407,408,36,400,418,376,424,348,464
England,2020-09-28,estimate,427,429,38,408,427,396,446,365,488
England,2020-09-29,estimate,449,452,41,434,454,427,480,380,514
England,2020-09-30,estimate based on partial data,474,477,45,457,478,441,501,404,551
England,2020-10-01,estimate based on partial data,502,504,51,499,524,458,525,416,584
England,2020-10-02,estimate based on partial data,530,533,61,511,541,486,566,435,633
England,2020-10-03,estimate based on partial data,560,565,74,536,572,504,601,447,686
England,2020-10-04,estimate based on partial data,592,599,93,564,610,528,648,446,742
England,2020-10-05,estimate based on partial data,625,637,118,579,635,531,683,448,818
England,2020-10-06,estimate based on partial data,662,678,150,603,674,553,742,443,909
England,2020-10-07,estimate based on partial data,699,723,193,638,725,542,772,433,1016
England,2020-10-08,estimate based on partial data,739,775,249,664,768,565,844,393,1123
England,2020-10-09,estimate based on partial data,778,833,323,587,711,537,872,382,1284
England,2020-10-10,estimate based on partial data,818,900,424,585,731,539,939,356,1454
England,2020-10-11,forecast,863,974,544,599,765,542,1002,310,1606
England,2020-10-12,forecast,909,1059,703,611,798,538,1065,267,1787
England,2020-10-13,forecast,960,1156,916,613,823,528,1126,248,2015
England,2020-10-14,forecast,1013,1268,1208,651,883,526,1203,219,2255
England,2020-10-15,forecast,1067,1397,1613,665,921,513,1271,164,2520
England,2020-10-16,forecast,1126,1547,2181,682,964,490,1333,113,2806
England,2020-10-17,forecast,1188,1723,2989,699,1008,379,1308,101,3171
England,2020-10-18,forecast,1253,1932,4146,717,1052,385,1400,90,3611
England,2020-10-19,forecast,1321,2181,5813,733,1104,358,1463,78,4089
England,2020-10-20,forecast,1397,2482,8226,590,995,326,1530,37,4593
England,2020-10-21,forecast,1475,2850,11730,586,1018,315,1620,59,5234
England,2020-10-22,forecast,1559,3304,16836,595,1058,291,1699,52,5915
England,2020-10-23,forecast,1640,3871,24289,600,1096,208,1726,45,6666
England,2020-10-24,forecast,1730,4588,35192,602,1130,201,1821,40,7553
London,2020-08-15,estimate,6,6,1,5,6,5,6,4,7
London,2020-08-16,estimate,6,6,1,5,6,5,6,4,7
London,2020-08-17,estimate,6,6,1,6,6,5,6,4,8
London,2020-08-18,estimate,6,6,1,6,6,5,6,4,8
London,2020-08-19,estimate,6,6,1,6,6,5,7,4,8
London,2020-08-20,estimate,6,6,1,6,6,5,7,5,8
London,2020-08-21,estimate,7,7,1,6,7,6,7,5,8
London,2020-08-22,estimate,7,7,1,6,7,6,7,5,9
London,2020-08-23,estimate,7,7,1,7,7,6,8,5,9
London,2020-08-24,estimate,7,8,1,7,8,6,8,6,10
London,2020-08-25,estimate,8,8,1,8,8,7,9,6,10
London,2020-08-26,estimate,9,9,1,8,9,7,9,6,11
London,2020-08-27,estimate,9,9,1,8,9,8,10,7,12
London,2020-08-28,estimate,10,10,2,9,10,9,11,8,12
London,2020-08-29,estimate,11,11,2,10,11,10,12,8,13
London,2020-08-30,estimate,12,12,2,11,12,10,13,9,15
London,2020-08-31,estimate,13,13,2,13,13,12,14,10,16
London,2020-09-01,estimate,14,14,2,13,14,13,15,11,17
London,2020-09-02,estimate,15,15,2,15,16,14,16,12,19
London,2020-09-03,estimate,17,17,2,16,17,15,18,13,20
London,2020-09-04,estimate,18,18,2,17,18,17,20,15,22
London,2020-09-05,estimate,20,20,3,19,20,18,21,16,24
London,2020-09-06,estimate,21,22,3,21,22,20,23,17,26
London,2020-09-07,estimate,23,23,3,22,23,21,24,19,28
London,2020-09-08,estimate,25,25,3,23,25,22,26,20,30
London,2020-09-09,estimate,26,27,3,24,26,24,28,20,32
London,2020-09-10,estimate,28,28,4,26,27,25,30,22,34
London,2020-09-11,estimate,29,30,4,27,29,26,31,23,35
London,2020-09-12,estimate,30,31,4,29,30,28,33,24,37
London,2020-09-13,estimate,32,32,4,30,32,29,34,25,38
London,2020-09-14,estimate,33,33,4,31,33,29,35,27,40
London,2020-09-15,estimate,34,34,4,32,34,30,36,28,40
London,2020-09-16,estimate,34,35,4,32,34,31,36,28,41
London,2020-09-17,estimate,35,35,4,34,35,32,37,29,42
London,2020-09-18,estimate,35,36,4,34,36,32,37,29,42
London,2020-09-19,estimate,36,36,4,34,36,32,38,29,43
London,2020-09-20,estimate,36,37,4,35,37,32,38,30,44
London,2020-09-21,estimate,37,37,5,35,37,34,40,30,44
London,2020-09-22,estimate,37,37,5,36,38,34,40,30,45
London,2020-09-23,estimate,38,38,5,36,38,34,41,30,45
London,2020-09-24,estimate,38,38,5,37,39,35,41,30,46
London,2020-09-25,estimate,39,39,5,38,41,36,42,31,47
London,2020-09-26,estimate,39,40,5,39,42,36,42,32,49
London,2020-09-27,estimate,40,40,5,38,41,37,44,31,49
London,2020-09-28,estimate,41,41,6,40,42,37,44,32,50
London,2020-09-29,estimate,42,42,6,41,44,38,45,33,52
London,2020-09-30,estimate based on partial data,43,43,6,42,45,38,46,33,53
London,2020-10-01,estimate based on partial data,44,45,7,40,44,39,48,33,56
London,2020-10-02,estimate based on partial data,46,47,8,45,49,40,50,34,60
London,2020-10-03,estimate based on partial data,48,49,10,45,49,40,52,32,63
London,2020-10-04,estimate based on partial data,49,51,12,45,51,40,54,31,69
London,2020-10-05,estimate based on partial data,51,53,15,44,51,40,58,29,75
London,2020-10-06,estimate based on partial data,53,57,19,43,50,41,62,28,84
London,2020-10-07,estimate based on partial data,56,60,25,43,52,37,62,26,94
London,2020-10-08,estimate based on partial data,58,65,32,44,54,36,65,23,104
London,2020-10-09,estimate based on partial data,60,70,44,43,55,34,67,20,117
London,2020-10-10,estimate based on partial data,62,77,62,45,58,35,73,16,132
London,2020-10-11,forecast,64,85,87,40,55,29,71,14,151
London,2020-10-12,forecast,67,95,128,40,56,28,75,12,169
London,2020-10-13,forecast,70,107,196,40,58,28,80,11,192
London,2020-10-14,forecast,72,123,311,39,58,25,81,10,221
London,2020-10-15,forecast,75,145,510,38,58,21,82,7,251
London,2020-10-16,forecast,78,174,854,37,59,20,85,6,286
London,2020-10-17,forecast,81,215,1456,36,60,20,89,5,325
London,2020-10-18,forecast,84,274,2513,36,61,18,93,5,369
London,2020-10-19,forecast,87,362,4374,37,64,13,92,1,415
London,2020-10-20,forecast,90,498,7661,36,65,11,95,0,474
London,2020-10-21,forecast,93,710,13481,16,46,10,99,2,543
London,2020-10-22,forecast,97,1051,23806,15,46,5,98,0,613
London,2020-10-23,forecast,100,1605,42153,15,46,4,101,1,695
London,2020-10-24,forecast,104,2523,74803,15,47,4,105,0,787
Midlands,2020-08-15,estimate,9,9,1,9,10,8,10,7,11
Midlands,2020-08-16,estimate,10,10,1,9,10,9,10,8,12
Midlands,2020-08-17,estimate,10,10,1,9,10,9,10,8,12
Midlands,2020-08-18,estimate,10,10,1,9,10,9,10,8,12
Midlands,2020-08-19,estimate,10,10,2,10,10,9,11,8,13
Midlands,2020-08-20,estimate,10,10,2,10,11,9,11,8,13
Midlands,2020-08-21,estimate,11,11,2,10,11,9,11,8,13
Midlands,2020-08-22,estimate,11,11,2,11,11,10,12,8,14
Midlands,2020-08-23,estimate,11,11,2,11,12,10,12,8,14
Midlands,2020-08-24,estimate,12,12,2,12,13,10,13,9,15
Midlands,2020-08-25,estimate,12,13,2,13,14,11,14,9,16
Midlands,2020-08-26,estimate,13,13,2,12,13,12,14,10,16
Midlands,2020-08-27,estimate,14,14,2,13,14,13,15,11,17
Midlands,2020-08-28,estimate,15,15,2,14,15,14,16,12,18
Midlands,2020-08-29,estimate,16,16,2,15,16,14,17,13,19
Midlands,2020-08-30,estimate,17,17,2,16,17,16,18,14,20
Midlands,2020-08-31,estimate,18,18,2,18,18,17,20,15,22
Midlands,2020-09-01,estimate,20,20,2,19,20,18,21,16,23
Midlands,2020-09-02,estimate,21,21,2,20,21,19,22,18,25
Midlands,2020-09-03,estimate,23,23,2,22,23,21,24,19,27
Midlands,2020-09-04,estimate,24,25,3,23,24,23,26,20,29
Midlands,2020-09-05,estimate,26,27,3,25,27,24,28,22,31
Midlands,2020-09-06,estimate,28,28,3,27,29,26,30,23,33
Midlands,2020-09-07,estimate,30,30,3,29,30,27,32,25,36
Midlands,2020-09-08,estimate,32,32,4,31,32,29,34,27,38
Midlands,2020-09-09,estimate,34,34,4,33,35,31,36,28,41
Midlands,2020-09-10,estimate,36,37,4,35,37,32,37,30,43
Midlands,2020-09-11,estimate,38,39,4,36,38,35,41,32,46
Midlands,2020-09-12,estimate,40,40,5,37,39,36,42,33,47
Midlands,2020-09-13,estimate,42,42,5,41,44,38,44,34,49
Midlands,2020-09-14,estimate,44,44,5,41,43,40,46,36,52
Midlands,2020-09-15,estimate,46,46,5,44,46,41,48,38,53
Midlands,2020-09-16,estimate,48,48,5,45,48,43,50,40,56
Midlands,2020-09-17,estimate,49,50,5,46,49,45,52,41,58
Midlands,2020-09-18,estimate,51,51,5,48,51,47,54,43,60
Midlands,2020-09-19,estimate,53,53,5,50,52,48,55,44,61
Midlands,2020-09-20,estimate,54,55,5,51,54,50,57,46,63
Midlands,2020-09-21,estimate,56,57,6,53,55,52,59,47,65
Midlands,2020-09-22,estimate,58,58,6,55,58,54,61,48,67
Midlands,2020-09-23,estimate,60,60,6,58,60,55,63,50,69
Midlands,2020-09-24,estimate,62,62,6,60,63,57,65,52,72
Midlands,2020-09-25,estimate,63,64,7,61,64,59,68,53,74
Midlands,2020-09-26,estimate,65,66,7,63,66,61,69,55,77
Midlands,2020-09-27,estimate,67,68,7,65,68,62,72,56,80
Midlands,2020-09-28,estimate,69,70,8,68,71,64,74,58,83
Midlands,2020-09-29,estimate,71,72,8,69,73,65,75,58,85
Midlands,2020-09-30,estimate based on partial data,73,74,9,70,74,67,79,59,89
Midlands,2020-10-01,estimate based on partial data,76,76,10,72,77,68,81,58,92
Midlands,2020-10-02,estimate based on partial data,78,78,12,74,79,68,83,58,96
Midlands,2020-10-03,estimate based on partial data,80,81,14,76,82,70,88,58,102
Midlands,2020-10-04,estimate based on partial data,83,84,16,77,84,71,93,56,109
Midlands,2020-10-05,estimate based on partial data,85,86,19,78,87,72,97,55,117
Midlands,2020-10-06,estimate based on partial data,88,89,23,82,92,71,100,50,124
Midlands,2020-10-07,estimate based on partial data,90,93,27,84,96,73,107,50,136
Midlands,2020-10-08,estimate based on partial data,93,97,33,88,102,68,107,42,143
Midlands,2020-10-09,estimate based on partial data,96,101,39,84,100,70,114,42,159
Midlands,2020-10-10,estimate based on partial data,99,106,48,88,106,70,120,37,171
Midlands,2020-10-11,forecast,101,111,57,79,100,68,124,35,186
Midlands,2020-10-12,forecast,105,117,68,78,102,67,129,26,195
Midlands,2020-10-13,forecast,108,123,81,79,105,66,133,22,211
Midlands,2020-10-14,forecast,111,131,97,81,108,64,138,17,224
Midlands,2020-10-15,forecast,114,139,117,69,99,59,140,18,246
Midlands,2020-10-16,forecast,118,148,141,69,101,57,145,13,263
Midlands,2020-10-17,forecast,121,158,171,67,102,52,147,9,282
Midlands,2020-10-18,forecast,125,170,208,61,98,52,154,3,301
Midlands,2020-10-19,forecast,128,183,254,61,100,36,145,2,327
Midlands,2020-10-20,forecast,132,198,312,55,96,35,150,1,354
Midlands,2020-10-21,forecast,137,215,386,55,99,30,152,1,382
Midlands,2020-10-22,forecast,141,235,478,54,100,20,148,1,414
Midlands,2020-10-23,forecast,145,258,595,54,102,20,154,1,449
Midlands,2020-10-24,forecast,149,284,744,53,104,19,159,1,486
North East and Yorkshire,2020-08-15,estimate,7,7,1,7,7,6,8,6,9
North East and Yorkshire,2020-08-16,estimate,7,7,1,7,7,6,8,6,9
North East and Yorkshire,2020-08-17,estimate,7,7,1,7,7,6,8,5,9
North East and Yorkshire,2020-08-18,estimate,7,7,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-19,estimate,7,8,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-20,estimate,8,8,1,7,8,7,8,6,10
North East and Yorkshire,2020-08-21,estimate,8,8,1,8,8,7,9,6,10
North East and Yorkshire,2020-08-22,estimate,8,8,1,8,9,7,9,6,10
North East and Yorkshire,2020-08-23,estimate,9,9,1,8,9,8,10,7,11
North East and Yorkshire,2020-08-24,estimate,9,9,1,9,10,9,10,7,12
North East and Yorkshire,2020-08-25,estimate,10,10,1,10,10,9,11,8,12
North East and Yorkshire,2020-08-26,estimate,11,11,2,11,11,10,12,8,13
North East and Yorkshire,2020-08-27,estimate,12,12,2,12,12,11,13,9,14
North East and Yorkshire,2020-08-28,estimate,13,13,2,13,13,12,14,10,16
North East and Yorkshire,2020-08-29,estimate,14,14,2,14,15,13,15,11,17
North East and Yorkshire,2020-08-30,estimate,16,16,2,15,16,14,17,12,19
North East and Yorkshire,2020-08-31,estimate,18,18,2,17,18,16,19,14,21
North East and Yorkshire,2020-09-01,estimate,20,20,2,19,20,18,21,16,23
North East and Yorkshire,2020-09-02,estimate,22,22,3,21,22,20,24,18,26
North East and Yorkshire,2020-09-03,estimate,25,25,3,24,25,22,26,20,29
North East and Yorkshire,2020-09-04,estimate,28,28,3,27,28,25,29,23,33
North East and Yorkshire,2020-09-05,estimate,31,31,3,30,31,28,33,26,36
North East and Yorkshire,2020-09-06,estimate,34,35,4,33,35,31,36,29,41
North East and Yorkshire,2020-09-07,estimate,38,38,4,36,38,35,40,32,46
North East and Yorkshire,2020-09-08,estimate,42,42,5,41,43,38,44,35,50
North East and Yorkshire,2020-09-09,estimate,46,46,5,44,47,42,48,39,55
North East and Yorkshire,2020-09-10,estimate,50,51,6,48,51,47,54,41,59
North East and Yorkshire,2020-09-11,estimate,54,55,6,52,55,50,58,45,64
North East and Yorkshire,2020-09-12,estimate,58,59,6,56,59,54,62,48,69
North East and Yorkshire,2020-09-13,estimate,62,63,7,60,63,57,66,52,73
North East and Yorkshire,2020-09-14,estimate,66,67,7,64,68,61,70,55,78
North East and Yorkshire,2020-09-15,estimate,70,70,7,69,73,64,73,58,82
North East and Yorkshire,2020-09-16,estimate,73,74,7,73,76,68,77,62,86
North East and Yorkshire,2020-09-17,estimate,77,77,8,73,77,71,80,65,90
North East and Yorkshire,2020-09-18,estimate,80,80,8,76,79,75,85,67,93
North East and Yorkshire,2020-09-19,estimate,83,84,8,81,85,77,88,70,97
North East and Yorkshire,2020-09-20,estimate,86,87,9,85,89,79,91,73,101
North East and Yorkshire,2020-09-21,estimate,89,90,9,86,90,83,95,75,105
North East and Yorkshire,2020-09-22,estimate,93,93,10,90,94,85,98,76,108
North East and Yorkshire,2020-09-23,estimate,96,97,10,93,98,88,102,79,112
North East and Yorkshire,2020-09-24,estimate,100,100,11,98,103,93,107,83,118
North East and Yorkshire,2020-09-25,estimate,104,104,11,101,106,97,112,87,123
North East and Yorkshire,2020-09-26,estimate,109,109,12,105,111,100,115,91,128
North East and Yorkshire,2020-09-27,estimate,114,114,12,109,115,106,122,94,133
North East and Yorkshire,2020-09-28,estimate,119,120,13,116,122,112,129,98,140
North East and Yorkshire,2020-09-29,estimate,125,126,14,120,127,114,133,104,148
North East and Yorkshire,2020-09-30,estimate based on partial data,132,133,15,126,133,121,141,109,159
North East and Yorkshire,2020-10-01,estimate based on partial data,139,140,18,134,143,126,149,113,169
North East and Yorkshire,2020-10-02,estimate based on partial data,148,149,21,139,149,129,156,117,185
North East and Yorkshire,2020-10-03,estimate based on partial data,157,159,26,145,157,139,173,118,202
North East and Yorkshire,2020-10-04,estimate based on partial data,167,170,33,149,165,145,188,118,222
North East and Yorkshire,2020-10-05,estimate based on partial data,178,182,42,160,180,147,200,121,252
North East and Yorkshire,2020-10-06,estimate based on partial data,189,196,54,156,181,143,208,113,278
North East and Yorkshire,2020-10-07,estimate based on partial data,201,211,70,164,194,147,227,112,317
North East and Yorkshire,2020-10-08,estimate based on partial data,213,229,90,161,197,148,245,104,358
North East and Yorkshire,2020-10-09,estimate based on partial data,225,250,118,152,194,144,258,93,409
North East and Yorkshire,2020-10-10,estimate based on partial data,239,274,156,147,196,144,278,76,466
North East and Yorkshire,2020-10-11,forecast,253,302,202,148,203,132,288,69,532
North East and Yorkshire,2020-10-12,forecast,267,334,264,151,213,135,313,60,608
North East and Yorkshire,2020-10-13,forecast,283,372,348,151,220,125,325,50,695
North East and Yorkshire,2020-10-14,forecast,300,416,465,148,226,127,352,40,793
North East and Yorkshire,2020-10-15,forecast,318,469,630,143,228,116,366,31,914
North East and Yorkshire,2020-10-16,forecast,336,532,869,140,234,102,379,28,1051
North East and Yorkshire,2020-10-17,forecast,356,608,1218,131,232,98,401,24,1207
North East and Yorkshire,2020-10-18,forecast,377,701,1737,138,248,95,427,15,1387
North East and Yorkshire,2020-10-19,forecast,400,816,2514,134,252,60,421,20,1609
North East and Yorkshire,2020-10-20,forecast,423,959,3686,132,259,47,439,11,1852
North East and Yorkshire,2020-10-21,forecast,447,1139,5463,126,261,44,467,11,2130
North East and Yorkshire,2020-10-22,forecast,474,1369,8168,125,270,39,493,9,2455
North East and Yorkshire,2020-10-23,forecast,502,1668,12298,126,281,25,512,9,2809
North East and Yorkshire,2020-10-24,forecast,533,2061,18615,124,289,26,546,7,3222
North West,2020-08-15,estimate,8,8,1,7,8,7,9,6,10
North West,2020-08-16,estimate,8,8,1,8,8,7,9,6,10
North West,2020-08-17,estimate,8,8,1,8,9,7,9,6,10
North West,2020-08-18,estimate,9,9,1,8,9,8,9,7,11
North West,2020-08-19,estimate,9,9,1,9,9,8,10,7,11
North West,2020-08-20,estimate,10,10,1,9,10,9,11,8,12
North West,2020-08-21,estimate,10,10,1,10,10,9,11,8,13
North West,2020-08-22,estimate,11,11,2,10,11,10,12,9,14
North West,2020-08-23,estimate,12,12,2,11,12,11,13,9,15
North West,2020-08-24,estimate,13,13,2,12,13,12,14,10,16
North West,2020-08-25,estimate,14,14,2,13,14,13,15,11,17
North West,2020-08-26,estimate,16,16,2,15,16,14,17,12,19
North West,2020-08-27,estimate,17,17,2,17,18,16,18,14,20
North West,2020-08-28,estimate,19,19,2,18,19,17,20,15,23
North West,2020-08-29,estimate,21,21,3,20,21,19,22,17,25
North West,2020-08-30,estimate,23,23,3,22,23,20,24,18,27
North West,2020-08-31,estimate,25,25,3,24,25,23,26,20,30
North West,2020-09-01,estimate,27,27,3,27,28,25,29,22,32
North West,2020-09-02,estimate,30,30,4,29,30,27,32,24,35
North West,2020-09-03,estimate,33,33,4,32,34,29,34,27,39
North West,2020-09-04,estimate,35,36,4,35,37,32,37,29,43
North West,2020-09-05,estimate,38,39,4,37,39,36,41,31,45
North West,2020-09-06,estimate,41,42,5,40,43,38,44,34,50
North West,2020-09-07,estimate,45,45,5,44,46,40,47,37,53
North West,2020-09-08,estimate,48,48,5,48,50,44,51,39,56
North West,2020-09-09,estimate,51,51,6,51,53,47,54,42,60
North West,2020-09-10,estimate,54,55,6,52,55,50,58,45,64
North West,2020-09-11,estimate,58,58,6,55,58,53,61,48,69
North West,2020-09-12,estimate,61,62,7,60,63,57,65,50,72
North West,2020-09-13,estimate,65,65,7,61,65,59,68,53,77
North West,2020-09-14,estimate,68,69,8,66,69,63,73,57,81
North West,2020-09-15,estimate,72,72,8,67,71,67,78,59,85
North West,2020-09-16,estimate,76,76,8,71,75,70,81,63,90
North West,2020-09-17,estimate,80,81,9,77,82,73,84,66,95
North West,2020-09-18,estimate,84,85,10,78,83,78,91,70,101
North West,2020-09-19,estimate,89,90,10,86,91,80,94,73,106
North West,2020-09-20,estimate,94,95,11,92,97,85,99,76,111
North West,2020-09-21,estimate,99,100,12,95,100,91,106,81,118
North West,2020-09-22,estimate,105,106,12,100,106,96,112,86,126
North West,2020-09-23,estimate,112,113,13,107,113,101,119,91,133
North West,2020-09-24,estimate,119,120,14,114,120,109,127,96,141
North West,2020-09-25,estimate,126,127,15,118,125,115,135,104,151
North West,2020-09-26,estimate,134,135,16,124,132,124,144,110,160
North West,2020-09-27,estimate,143,144,17,138,146,130,152,118,172
North West,2020-09-28,estimate,153,154,18,148,157,139,162,126,184
North West,2020-09-29,estimate,163,164,20,158,167,147,172,132,196
North West,2020-09-30,estimate based on partial data,173,175,22,168,178,156,184,139,211
North West,2020-10-01,estimate based on partial data,185,187,26,175,187,166,198,145,228
North West,2020-10-02,estimate based on partial data,197,199,31,190,204,170,209,146,246
