region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-20,estimate,12,12,2,11,12,11,13,9,15
East of England,2020-09-21,estimate,13,13,2,12,13,11,14,10,16
East of England,2020-09-22,estimate,13,14,2,12,13,12,15,10,17
East of England,2020-09-23,estimate based on partial data,14,14,3,13,14,12,15,10,18
East of England,2020-09-24,estimate based on partial data,15,15,3,14,15,13,17,10,20
East of England,2020-09-25,estimate based on partial data,15,16,4,14,16,13,17,10,21
East of England,2020-09-26,estimate based on partial data,16,17,4,14,16,13,18,10,23
East of England,2020-09-27,estimate based on partial data,17,18,5,14,16,13,19,9,25
East of England,2020-09-28,estimate based on partial data,18,19,6,14,17,14,21,9,28
East of England,2020-09-29,estimate based on partial data,19,20,8,15,18,13,22,9,32
East of England,2020-09-30,estimate based on partial data,20,21,10,15,19,12,22,8,35
East of England,2020-10-01,estimate based on partial data,20,23,12,15,19,11,23,7,39
East of England,2020-10-02,estimate based on partial data,22,25,17,15,20,10,24,7,45
East of England,2020-10-03,estimate based on partial data,22,27,28,14,20,9,25,4,49
East of England,2020-10-04,forecast,24,30,50,15,21,9,26,4,55
East of England,2020-10-05,forecast,25,34,100,13,20,9,28,3,63
East of England,2020-10-06,forecast,26,40,210,13,21,9,30,2,70
East of England,2020-10-07,forecast,27,48,450,13,21,9,31,2,79
East of England,2020-10-08,forecast,29,62,968,12,21,6,31,1,89
East of England,2020-10-09,forecast,30,86,2089,9,19,6,33,1,101
East of England,2020-10-10,forecast,32,134,4515,9,19,6,35,0,113
East of England,2020-10-11,forecast,33,228,9763,9,20,4,35,0,129
East of England,2020-10-12,forecast,35,424,21115,6,18,4,37,0,146
East of England,2020-10-13,forecast,36,835,45673,4,17,3,38,0,165
East of England,2020-10-14,forecast,38,1707,98800,4,17,1,38,0,186
East of England,2020-10-15,forecast,40,3572,213731,3,16,1,40,0,213
East of England,2020-10-16,forecast,42,7576,462367,3,16,1,42,0,241
East of England,2020-10-17,forecast,44,16192,1000254,3,16,0,44,0,276
England,2020-08-15,estimate,38,38,4,36,38,35,40,32,45
England,2020-08-16,estimate,38,38,4,37,39,35,41,32,45
England,2020-08-17,estimate,38,38,4,37,39,35,41,32,45
England,2020-08-18,estimate,39,39,4,38,40,35,41,32,46
England,2020-08-19,estimate,40,40,4,38,40,37,42,33,47
England,2020-08-20,estimate,41,41,4,39,41,37,43,34,48
England,2020-08-21,estimate,42,42,5,41,43,39,45,35,50
England,2020-08-22,estimate,44,44,5,42,44,40,47,36,52
England,2020-08-23,estimate,46,46,5,44,47,43,49,38,54
England,2020-08-24,estimate,49,49,5,48,51,45,52,41,57
England,2020-08-25,estimate,53,53,5,51,54,48,55,44,61
England,2020-08-26,estimate,56,57,6,55,58,52,60,48,66
England,2020-08-27,estimate,61,61,6,60,63,56,64,52,71
England,2020-08-28,estimate,66,67,6,65,69,62,70,56,76
England,2020-08-29,estimate,73,73,7,69,73,68,77,62,83
England,2020-08-30,estimate,79,80,7,75,79,75,85,67,90
England,2020-08-31,estimate,87,87,8,84,87,82,93,75,100
England,2020-09-01,estimate,96,96,9,93,97,89,100,82,110
England,2020-09-02,estimate,105,106,10,102,106,97,110,90,121
England,2020-09-03,estimate,115,116,10,111,116,108,121,99,133
England,2020-09-04,estimate,126,127,11,125,130,116,131,108,145
England,2020-09-05,estimate,137,138,13,136,142,128,145,117,157
England,2020-09-06,estimate,149,150,14,142,149,137,154,128,172
England,2020-09-07,estimate,161,162,15,154,160,149,168,139,186
England,2020-09-08,estimate,173,175,16,166,173,162,183,150,202
England,2020-09-09,estimate,186,187,17,178,186,175,196,161,216
England,2020-09-10,estimate,198,199,18,196,205,186,208,170,228
England,2020-09-11,estimate,210,211,19,207,216,195,219,180,240
England,2020-09-12,estimate,221,222,19,219,228,205,230,191,254
England,2020-09-13,estimate,231,233,20,226,236,217,243,202,268
England,2020-09-14,estimate,242,243,21,236,247,226,254,208,277
England,2020-09-15,estimate,251,253,22,241,252,235,264,216,288
England,2020-09-16,estimate,261,262,24,255,266,244,274,226,302
England,2020-09-17,estimate,270,272,25,261,272,250,282,231,311
England,2020-09-18,estimate,279,280,26,272,284,262,295,240,325
England,2020-09-19,estimate,288,289,27,283,296,269,303,245,334
England,2020-09-20,estimate,297,298,28,287,300,280,316,252,344
England,2020-09-21,estimate,306,308,30,298,311,288,327,258,355
England,2020-09-22,estimate,316,317,32,308,323,292,333,269,372
England,2020-09-23,estimate based on partial data,326,327,34,318,335,302,346,274,385
England,2020-09-24,estimate based on partial data,337,338,38,333,351,310,359,274,397
England,2020-09-25,estimate based on partial data,348,350,44,325,346,320,378,277,422
England,2020-09-26,estimate based on partial data,361,364,53,342,366,323,391,274,447
England,2020-09-27,estimate based on partial data,374,379,65,351,381,331,414,274,484
England,2020-09-28,estimate based on partial data,389,396,82,357,395,331,432,266,527
England,2020-09-29,estimate based on partial data,404,415,104,342,389,334,460,262,582
England,2020-09-30,estimate based on partial data,420,438,133,362,419,305,461,238,631
England,2020-10-01,estimate based on partial data,435,465,173,370,436,308,493,219,698
England,2020-10-02,estimate based on partial data,452,497,232,370,449,300,519,190,775
England,2020-10-03,estimate based on partial data,470,537,323,365,456,284,539,178,886
England,2020-10-04,forecast,487,581,446,372,475,278,566,134,959
England,2020-10-05,forecast,507,633,638,368,483,243,564,122,1069
England,2020-10-06,forecast,525,696,950,372,500,235,589,110,1195
England,2020-10-07,forecast,545,774,1464,296,437,230,621,94,1329
England,2020-10-08,forecast,567,874,2321,287,438,210,636,87,1494
England,2020-10-09,forecast,588,1003,3760,284,446,185,648,80,1672
England,2020-10-10,forecast,611,1177,6182,281,454,174,672,70,1876
England,2020-10-11,forecast,635,1418,10268,277,462,176,711,51,2092
England,2020-10-12,forecast,660,1761,17170,285,483,161,735,40,2333
England,2020-10-13,forecast,685,2266,28843,283,495,160,771,34,2619
England,2020-10-14,forecast,712,3026,48607,281,505,120,768,32,2918
England,2020-10-15,forecast,740,4197,82093,282,518,106,792,28,3276
England,2020-10-16,forecast,769,6035,138868,136,383,100,825,3,3650
England,2020-10-17,forecast,799,8965,235181,130,386,80,844,21,4117
London,2020-08-15,estimate,6,6,1,5,6,5,6,4,7
London,2020-08-16,estimate,6,6,1,6,6,5,6,4,7
London,2020-08-17,estimate,6,6,1,6,6,5,6,4,7
London,2020-08-18,estimate,6,6,1,5,6,5,6,4,8
London,2020-08-19,estimate,6,6,1,6,6,5,7,4,8
London,2020-08-20,estimate,6,6,1,6,6,5,7,5,8
London,2020-08-21,estimate,6,7,1,6,6,6,7,5,8
London,2020-08-22,estimate,7,7,1,6,7,6,7,5,9
London,2020-08-23,estimate,7,7,1,7,7,6,8,5,9
London,2020-08-24,estimate,7,8,1,7,8,6,8,5,10
London,2020-08-25,estimate,8,8,1,7,8,7,9,6,10
London,2020-08-26,estimate,9,9,1,8,9,7,9,6,11
London,2020-08-27,estimate,9,9,1,9,9,8,10,7,12
London,2020-08-28,estimate,10,10,2,9,10,9,11,7,12
London,2020-08-29,estimate,11,11,2,10,11,10,12,8,13
London,2020-08-30,estimate,12,12,2,11,12,11,13,9,15
London,2020-08-31,estimate,13,13,2,13,13,11,14,10,16
London,2020-09-01,estimate,14,14,2,14,15,12,15,11,17
London,2020-09-02,estimate,15,16,2,14,15,14,16,12,19
London,2020-09-03,estimate,17,17,2,16,17,15,18,13,21
London,2020-09-04,estimate,18,19,3,17,18,16,20,15,23
London,2020-09-05,estimate,20,20,3,19,21,18,21,16,25
London,2020-09-06,estimate,22,22,3,21,22,19,23,17,27
London,2020-09-07,estimate,23,24,3,22,23,21,25,18,28
London,2020-09-08,estimate,25,25,4,23,25,22,27,20,31
London,2020-09-09,estimate,27,27,4,25,26,24,29,21,33
London,2020-09-10,estimate,28,29,4,26,28,25,30,22,35
London,2020-09-11,estimate,30,30,4,28,29,27,32,23,37
London,2020-09-12,estimate,31,32,4,29,31,28,33,24,38
London,2020-09-13,estimate,32,33,4,30,33,29,35,26,40
London,2020-09-14,estimate,34,34,5,31,34,30,36,27,41
London,2020-09-15,estimate,35,35,5,34,36,31,37,27,42
London,2020-09-16,estimate,35,36,5,35,37,32,38,28,43
London,2020-09-17,estimate,36,36,5,35,37,32,38,29,44
London,2020-09-18,estimate,37,37,5,35,37,33,39,29,45
London,2020-09-19,estimate,37,37,5,35,37,33,40,29,45
London,2020-09-20,estimate,37,38,5,35,38,33,40,30,46
London,2020-09-21,estimate,37,38,5,35,38,33,40,29,46
London,2020-09-22,estimate,38,38,6,34,37,33,40,29,47
London,2020-09-23,estimate based on partial data,38,38,6,37,40,34,42,28,48
London,2020-09-24,estimate based on partial data,38,38,7,35,38,32,41,26,50
London,2020-09-25,estimate based on partial data,38,39,8,35,39,32,42,24,50
London,2020-09-26,estimate based on partial data,38,39,9,36,40,32,44,23,53
London,2020-09-27,estimate based on partial data,38,40,11,36,40,31,44,22,56
London,2020-09-28,estimate based on partial data,39,40,13,35,40,30,45,20,59
London,2020-09-29,estimate based on partial data,39,41,15,31,38,28,46,18,64
London,2020-09-30,estimate based on partial data,39,42,18,31,38,25,45,14,67
London,2020-10-01,estimate based on partial data,40,44,22,30,38,23,46,14,74
London,2020-10-02,estimate based on partial data,40,45,27,30,39,21,47,8,77
London,2020-10-03,estimate based on partial data,41,48,33,26,36,19,48,7,85
London,2020-10-04,forecast,41,50,41,24,35,16,47,6,93
London,2020-10-05,forecast,41,54,51,23,35,14,47,3,99
London,2020-10-06,forecast,42,57,65,23,35,11,46,3,108
London,2020-10-07,forecast,42,62,83,20,33,10,47,2,118
London,2020-10-08,forecast,42,67,107,16,30,8,46,2,129
London,2020-10-09,forecast,43,73,141,14,28,7,47,0,140
London,2020-10-10,forecast,43,81,186,13,28,5,46,1,154
London,2020-10-11,forecast,44,90,250,10,25,4,46,0,166
London,2020-10-12,forecast,44,102,337,7,21,2,45,0,181
London,2020-10-13,forecast,44,117,460,6,21,2,45,0,198
London,2020-10-14,forecast,45,135,632,4,18,1,45,0,216
London,2020-10-15,forecast,45,158,874,1,16,1,46,0,235
London,2020-10-16,forecast,46,188,1216,1,15,0,46,0,254
London,2020-10-17,forecast,46,226,1701,0,14,0,46,0,276
Midlands,2020-08-15,estimate,9,9,1,9,10,9,10,7,12
Midlands,2020-08-16,estimate,9,10,1,9,10,8,10,7,12
Midlands,2020-08-17,estimate,10,10,1,9,10,8,10,7,12
Midlands,2020-08-18,estimate,10,10,1,9,10,9,11,7,12
Midlands,2020-08-19,estimate,10,10,2,9,10,9,11,7,13
Midlands,2020-08-20,estimate,10,10,2,9,10,9,11,8,13
Midlands,2020-08-21,estimate,10,10,2,10,11,9,11,8,13
Midlands,2020-08-22,estimate,11,11,2,10,11,9,12,8,14
Midlands,2020-08-23,estimate,11,11,2,10,11,9,12,8,14
Midlands,2020-08-24,estimate,12,12,2,11,12,10,13,9,15
Midlands,2020-08-25,estimate,12,12,2,11,12,11,13,9,15
Midlands,2020-08-26,estimate,13,13,2,12,13,12,14,10,16
Midlands,2020-08-27,estimate,14,14,2,13,14,12,15,10,17
Midlands,2020-08-28,estimate,15,15,2,14,15,13,16,11,18
Midlands,2020-08-29,estimate,16,16,2,15,16,14,17,12,19
Midlands,2020-08-30,estimate,17,17,2,16,17,15,18,13,20
Midlands,2020-08-31,estimate,18,18,2,18,19,17,19,15,22
Midlands,2020-09-01,estimate,20,20,2,19,20,18,21,16,23
Midlands,2020-09-02,estimate,21,21,2,21,22,19,22,18,25
Midlands,2020-09-03,estimate,23,23,3,22,23,21,24,19,27
Midlands,2020-09-04,estimate,25,25,3,23,24,23,26,20,29
Midlands,2020-09-05,estimate,27,27,3,25,27,24,28,22,32
Midlands,2020-09-06,estimate,29,29,3,27,29,26,30,23,34
Midlands,2020-09-07,estimate,31,31,4,29,31,28,33,25,37
Midlands,2020-09-08,estimate,33,33,4,31,33,30,35,26,39
Midlands,2020-09-09,estimate,35,35,4,34,36,32,38,28,42
Midlands,2020-09-10,estimate,37,37,5,36,38,33,39,29,45
Midlands,2020-09-11,estimate,39,40,5,37,40,35,42,32,48
Midlands,2020-09-12,estimate,41,42,5,40,43,37,44,33,50
Midlands,2020-09-13,estimate,43,44,5,41,44,39,46,35,53
Midlands,2020-09-14,estimate,45,45,6,43,45,41,48,37,54
Midlands,2020-09-15,estimate,47,47,6,45,47,42,49,37,55
Midlands,2020-09-16,estimate,48,49,6,46,49,44,51,39,58
Midlands,2020-09-17,estimate,50,50,6,48,50,46,53,41,59
Midlands,2020-09-18,estimate,51,52,6,49,52,47,54,42,61
Midlands,2020-09-19,estimate,53,53,6,50,53,48,55,43,62
Midlands,2020-09-20,estimate,54,54,6,52,54,50,57,45,65
Midlands,2020-09-21,estimate,55,56,7,53,56,51,59,46,67
Midlands,2020-09-22,estimate,56,57,7,52,55,51,61,46,69
Midlands,2020-09-23,estimate based on partial data,57,58,8,54,58,51,61,45,71
Midlands,2020-09-24,estimate based on partial data,58,59,9,54,59,52,63,44,73
Midlands,2020-09-25,estimate based on partial data,60,60,11,56,62,52,66,43,77
Midlands,2020-09-26,estimate based on partial data,61,62,12,53,59,53,69,42,81
Midlands,2020-09-27,estimate based on partial data,62,63,15,52,60,51,70,39,85
Midlands,2020-09-28,estimate based on partial data,63,65,17,53,62,52,74,37,91
Midlands,2020-09-29,estimate based on partial data,65,66,20,56,66,51,77,34,97
Midlands,2020-09-30,estimate based on partial data,66,68,24,56,67,49,79,30,104
Midlands,2020-10-01,estimate based on partial data,67,70,28,53,66,49,84,28,113
Midlands,2020-10-02,estimate based on partial data,69,73,33,57,71,47,87,22,119
Midlands,2020-10-03,estimate based on partial data,70,76,40,55,72,44,88,21,131
Midlands,2020-10-04,forecast,72,79,47,55,74,38,87,14,138
Midlands,2020-10-05,forecast,74,83,56,46,67,37,90,10,147
Midlands,2020-10-06,forecast,75,87,67,48,69,35,93,7,157
Midlands,2020-10-07,forecast,77,92,83,48,72,27,91,8,172
Midlands,2020-10-08,forecast,79,97,103,35,61,25,93,5,183
Midlands,2020-10-09,forecast,80,104,132,35,61,23,95,3,196
Midlands,2020-10-10,forecast,82,111,173,34,61,11,88,1,210
Midlands,2020-10-11,forecast,84,119,231,32,61,11,90,2,227
Midlands,2020-10-12,forecast,86,129,316,32,62,7,90,1,246
Midlands,2020-10-13,forecast,88,141,439,13,44,6,92,1,265
Midlands,2020-10-14,forecast,90,155,619,8,39,6,94,1,286
Midlands,2020-10-15,forecast,92,172,883,5,36,2,93,0,309
Midlands,2020-10-16,forecast,94,193,1270,4,35,1,95,0,335
Midlands,2020-10-17,forecast,96,220,1842,4,34,0,96,0,359
North East and Yorkshire,2020-08-15,estimate,7,7,1,7,7,6,8,6,9
North East and Yorkshire,2020-08-16,estimate,7,7,1,7,7,6,8,6,9
North East and Yorkshire,2020-08-17,estimate,7,7,1,7,7,6,8,6,9
North East and Yorkshire,2020-08-18,estimate,7,7,1,7,8,6,8,6,9
North East and Yorkshire,2020-08-19,estimate,7,8,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-20,estimate,8,8,1,8,8,7,8,6,10
North East and Yorkshire,2020-08-21,estimate,8,8,1,8,8,7,9,6,10
North East and Yorkshire,2020-08-22,estimate,8,8,1,8,8,7,9,6,11
North East and Yorkshire,2020-08-23,estimate,9,9,1,8,9,8,10,7,11
North East and Yorkshire,2020-08-24,estimate,9,9,1,9,10,8,10,7,12
North East and Yorkshire,2020-08-25,estimate,10,10,1,9,10,9,11,8,12
North East and Yorkshire,2020-08-26,estimate,11,11,2,10,11,10,12,8,13
North East and Yorkshire,2020-08-27,estimate,12,12,2,11,12,10,13,9,15
North East and Yorkshire,2020-08-28,estimate,13,13,2,12,13,12,14,10,16
North East and Yorkshire,2020-08-29,estimate,14,14,2,14,15,13,15,11,17
North East and Yorkshire,2020-08-30,estimate,16,16,2,15,16,14,17,12,19
North East and Yorkshire,2020-08-31,estimate,18,18,2,17,18,16,19,14,22
North East and Yorkshire,2020-09-01,estimate,20,20,3,19,20,18,21,16,24
North East and Yorkshire,2020-09-02,estimate,22,22,3,22,23,20,24,18,27
North East and Yorkshire,2020-09-03,estimate,25,25,3,24,26,23,27,20,30
North East and Yorkshire,2020-09-04,estimate,28,28,3,27,28,25,30,22,33
North East and Yorkshire,2020-09-05,estimate,31,31,4,29,31,28,33,25,37
North East and Yorkshire,2020-09-06,estimate,35,35,4,32,34,31,37,28,41
North East and Yorkshire,2020-09-07,estimate,38,39,5,36,38,35,41,31,46
North East and Yorkshire,2020-09-08,estimate,42,43,5,40,42,38,45,35,51
North East and Yorkshire,2020-09-09,estimate,46,47,5,43,46,43,50,38,55
North East and Yorkshire,2020-09-10,estimate,51,51,6,48,51,46,54,41,60
North East and Yorkshire,2020-09-11,estimate,55,55,6,53,56,51,59,44,65
North East and Yorkshire,2020-09-12,estimate,59,60,7,57,60,54,62,48,71
North East and Yorkshire,2020-09-13,estimate,63,63,7,60,64,58,68,51,75
North East and Yorkshire,2020-09-14,estimate,67,67,8,66,69,61,71,55,80
North East and Yorkshire,2020-09-15,estimate,70,71,8,68,72,66,77,57,84
North East and Yorkshire,2020-09-16,estimate,74,74,9,71,75,68,79,60,88
North East and Yorkshire,2020-09-17,estimate,77,77,9,73,77,69,81,63,92
North East and Yorkshire,2020-09-18,estimate,80,80,9,74,79,73,85,64,94
North East and Yorkshire,2020-09-19,estimate,83,83,10,79,83,76,89,67,99
North East and Yorkshire,2020-09-20,estimate,86,86,10,82,87,77,91,70,103
North East and Yorkshire,2020-09-21,estimate,88,89,11,82,87,80,94,72,107
North East and Yorkshire,2020-09-22,estimate,91,92,12,87,93,82,97,73,110
North East and Yorkshire,2020-09-23,estimate based on partial data,95,96,13,91,97,86,102,75,115
North East and Yorkshire,2020-09-24,estimate based on partial data,98,99,14,94,101,88,107,77,122
North East and Yorkshire,2020-09-25,estimate based on partial data,102,103,17,98,106,89,110,77,129
North East and Yorkshire,2020-09-26,estimate based on partial data,106,108,20,100,109,91,116,76,139
North East and Yorkshire,2020-09-27,estimate based on partial data,112,114,24,104,115,94,124,74,151
North East and Yorkshire,2020-09-28,estimate based on partial data,117,120,31,102,116,96,134,74,169
North East and Yorkshire,2020-09-29,estimate based on partial data,123,128,40,102,120,98,144,64,184
North East and Yorkshire,2020-09-30,estimate based on partial data,130,138,53,100,121,95,151,60,210
North East and Yorkshire,2020-10-01,estimate based on partial data,137,150,72,120,145,93,160,53,240
North East and Yorkshire,2020-10-02,estimate based on partial data,145,166,105,113,143,85,165,46,277
North East and Yorkshire,2020-10-03,estimate based on partial data,153,187,168,108,142,86,181,42,327
North East and Yorkshire,2020-10-04,forecast,161,211,273,112,151,72,180,35,370
North East and Yorkshire,2020-10-05,forecast,170,243,469,111,155,69,190,29,422
North East and Yorkshire,2020-10-06,forecast,179,286,841,109,157,67,202,25,490
North East and Yorkshire,2020-10-07,forecast,188,348,1553,109,163,63,213,23,571
North East and Yorkshire,2020-10-08,forecast,198,439,2925,114,174,50,215,19,660
North East and Yorkshire,2020-10-09,forecast,208,581,5578,101,167,47,226,11,760
North East and Yorkshire,2020-10-10,forecast,219,812,10722,67,137,45,240,11,880
North East and Yorkshire,2020-10-11,forecast,231,1201,20725,66,142,40,251,7,1011
North East and Yorkshire,2020-10-12,forecast,244,1876,40222,64,144,29,256,2,1173
North East and Yorkshire,2020-10-13,forecast,257,3076,78294,62,147,23,267,2,1369
North East and Yorkshire,2020-10-14,forecast,271,5252,152756,52,142,18,278,2,1591
North East and Yorkshire,2020-10-15,forecast,284,9256,298580,23,116,16,292,1,1841
North East and Yorkshire,2020-10-16,forecast,299,16707,584475,18,113,9,302,1,2122
North East and Yorkshire,2020-10-17,forecast,316,30694,1145513,17,115,7,318,1,2457
North West,2020-08-15,estimate,8,8,1,7,8,7,9,6,10
North West,2020-08-16,estimate,8,8,1,8,8,7,9,6,10
North West,2020-08-17,estimate,8,8,1,8,9,7,9,6,11
North West,2020-08-18,estimate,9,9,1,8,9,8,9,6,11
North West,2020-08-19,estimate,9,9,1,8,9,8,10,7,12
North West,2020-08-20,estimate,10,10,1,9,10,9,11,7,12
North West,2020-08-21,estimate,10,10,2,10,10,9,11,8,13
North West,2020-08-22,estimate,11,11,2,11,11,10,12,9,14
North West,2020-08-23,estimate,12,12,2,12,12,11,13,9,15
North West,2020-08-24,estimate,13,13,2,13,13,12,14,10,16
North West,2020-08-25,estimate,14,14,2,13,14,13,15,11,17
North West,2020-08-26,estimate,15,16,2,14,16,14,16,12,19
North West,2020-08-27,estimate,17,17,2,16,17,15,18,13,21
North West,2020-08-28,estimate,19,19,3,17,19,17,20,15,23
North West,2020-08-29,estimate,21,21,3,19,21,19,22,16,25
North West,2020-08-30,estimate,23,23,3,22,23,21,25,18,28
North West,2020-08-31,estimate,25,25,3,24,25,23,27,20,30
North West,2020-09-01,estimate,27,28,4,26,28,25,30,22,34
North West,2020-09-02,estimate,30,30,4,28,30,27,33,24,37
North West,2020-09-03,estimate,33,33,4,32,33,30,35,26,40
North West,2020-09-04,estimate,36,36,5,34,36,32,38,29,44
North West,2020-09-05,estimate,39,39,5,37,39,35,41,31,47
North West,2020-09-06,estimate,42,43,5,40,42,38,45,34,51
North West,2020-09-07,estimate,45,46,6,43,46,41,48,37,55
North West,2020-09-08,estimate,49,49,6,45,48,44,51,39,58
North West,2020-09-09,estimate,52,52,6,49,52,47,55,42,63
North West,2020-09-10,estimate,55,56,7,53,56,50,59,45,67
North West,2020-09-11,estimate,59,59,7,55,59,53,63,48,71
North West,2020-09-12,estimate,62,63,8,58,61,56,66,51,76
North West,2020-09-13,estimate,65,66,8,61,65,59,70,53,79
North West,2020-09-14,estimate,69,69,9,65,69,63,74,56,83
North West,2020-09-15,estimate,72,73,9,69,73,66,77,59,87
North West,2020-09-16,estimate,76,76,9,71,75,68,80,61,91
North West,2020-09-17,estimate,79,80,10,74,79,73,86,64,95
North West,2020-09-18,estimate,83,84,10,79,84,76,90,66,99
North West,2020-09-19,estimate,87,88,11,86,91,80,94,70,105
North West,2020-09-20,estimate,91,92,12,87,93,82,98,73,110
North West,2020-09-21,estimate,96,97,13,92,97,87,103,76,116
North West,2020-09-22,estimate,100,101,14,96,102,91,108,79,123
North West,2020-09-23,estimate based on partial data,105,107,15,100,107,94,114,81,130
North West,2020-09-24,estimate based on partial data,111,112,18,107,115,97,119,85,141
North West,2020-09-25,estimate based on partial data,117,119,21,111,121,99,126,87,153
North West,2020-09-26,estimate based on partial data,124,126,25,114,126,103,135,85,166
North West,2020-09-27,estimate based on partial data,131,134,31,118,132,109,148,84,184
North West,2020-09-28,estimate based on partial data,139,144,39,130,147,107,155,80,203
North West,2020-09-29,estimate based on partial data,147,154,49,126,147,104,163,74,227
North West,2020-09-30,estimate based on partial data,156,167,63,133,159,102,174,65,255
North West,2020-10-01,estimate based on partial data,166,182,82,129,160,99,185,65,298
North West,2020-10-02,estimate based on partial data,176,200,108,128,165,96,197,52,335
North West,2020-10-03,estimate based on partial data,186,222,145,130,173,91,209,47,394
North West,2020-10-04,forecast,197,247,191,139,188,84,218,33,446
North West,2020-10-05,forecast,209,277,253,108,162,85,236,38,524
North West,2020-10-06,forecast,222,312,340,110,169,75,246,20,590
North West,2020-10-07,forecast,236,355,460,109,175,72,261,23,691
North West,2020-10-08,forecast,249,407,630,105,176,69,279,16,793
North West,2020-10-09,forecast,264,471,871,105,181,65,296,14,919
North West,2020-10-10,forecast,280,550,1217,104,188,55,308,9,1061
North West,2020-10-11,forecast,297,650,1718,99,190,41,314,8,1234
North West,2020-10-12,forecast,314,776,2447,98,195,36,331,7,1432
North West,2020-10-13,forecast,332,938,3515,91,195,34,351,1,1654
North West,2020-10-14,forecast,352,1149,5087,61,171,24,365,1,1919
North West,2020-10-15,forecast,374,1424,7414,56,172,25,391,5,2230
North West,2020-10-16,forecast,396,1789,10873,44,165,23,414,0,2588
North West,2020-10-17,forecast,420,2277,16035,30,156,6,422,0,2996
Northern Ireland,2020-07-27,estimate,2,2,0,2,2,2,2,2,3
Northern Ireland,2020-07-28,estimate,2,2,0,2,2,2,2,2,3
Northern Ireland,2020-07-29,estimate,2,2,0,2,2,2,2,2,3
Northern Ireland,2020-07-30,estimate,2,2,0,2,2,2,3,2,3
Northern Ireland,2020-07-31,estimate,2,2,0,2,2,2,3,2,3
Northern Ireland,2020-08-01,estimate,3,3,0,2,3,2,3,2,3
Northern Ireland,2020-08-02,estimate,3,3,0,2,3,2,3,2,3
Northern Ireland,2020-08-03,estimate,3,3,1,3,3,2,3,2,4
Northern Ireland,2020-08-04,estimate,3,3,1,3,3,2,3,2,4
Northern Ireland,2020-08-05,estimate,3,3,1,3,3,2,3,2,4
Northern Ireland,2020-08-06,estimate,3,3,1,3,3,2,3,2,4
Northern Ireland,2020-08-07,estimate,3,3,1,3,3,3,3,2,4
Northern Ireland,2020-08-08,estimate,3,3,1,3,3,3,3,2,4
Northern Ireland,2020-08-09,estimate,3,3,1,3,3,3,3,2,4
Northern Ireland,2020-08-10,estimate,3,3,1,3,3,3,4,2,4
Northern Ireland,2020-08-11,estimate,3,3,1,3,3,3,4,2,4
Northern Ireland,2020-08-12,estimate,3,4,1,3,3,3,4,3,4
Northern Ireland,2020-08-13,estimate,4,4,1,3,4,3,4,3,4
