region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-11-03,estimate,97,97,10,97,101,89,103,81,114
East of England,2020-11-04,estimate based on partial data,101,101,11,99,104,93,109,83,120
East of England,2020-11-05,estimate based on partial data,105,106,13,103,109,97,115,85,126
East of England,2020-11-06,estimate based on partial data,110,110,14,106,113,98,118,88,135
East of England,2020-11-07,estimate based on partial data,114,115,16,111,119,104,126,90,142
East of England,2020-11-08,estimate based on partial data,119,120,18,116,125,107,131,92,150
East of England,2020-11-09,estimate based on partial data,125,125,20,120,130,111,138,91,156
East of England,2020-11-10,estimate based on partial data,130,130,23,126,137,116,145,93,166
East of England,2020-11-11,estimate based on partial data,136,136,25,133,145,118,152,95,176
East of England,2020-11-12,estimate based on partial data,142,142,28,137,151,122,159,93,184
East of England,2020-11-13,estimate based on partial data,148,148,32,135,150,125,166,96,197
East of England,2020-11-14,estimate based on partial data,155,155,36,139,156,130,175,97,209
East of England,2020-11-15,forecast,162,162,40,155,174,133,184,96,219
East of England,2020-11-16,forecast,169,169,45,161,182,148,203,97,233
East of England,2020-11-17,forecast,177,177,50,166,189,152,213,95,244
East of England,2020-11-18,forecast,185,185,56,168,193,158,224,95,259
East of England,2020-11-19,forecast,193,194,63,178,206,163,235,100,280
East of England,2020-11-20,forecast,201,203,70,194,224,168,247,97,293
East of England,2020-11-21,forecast,210,213,79,202,235,173,259,98,312
East of England,2020-11-22,forecast,220,223,89,201,236,179,272,87,319
East of England,2020-11-23,forecast,230,234,100,212,251,186,287,85,337
East of England,2020-11-24,forecast,240,246,113,221,263,192,302,86,357
East of England,2020-11-25,forecast,250,258,129,231,276,200,319,86,378
East of England,2020-11-26,forecast,262,271,147,231,281,205,334,87,402
East of England,2020-11-27,forecast,274,284,168,240,293,214,354,84,423
East of England,2020-11-28,forecast,286,299,194,258,315,202,353,84,450
England,2020-09-05,estimate,134,134,8,131,134,129,139,121,146
England,2020-09-06,estimate,143,144,8,140,144,137,148,129,157
England,2020-09-07,estimate,153,154,9,152,157,146,158,138,168
England,2020-09-08,estimate,164,164,10,160,165,156,169,148,180
England,2020-09-09,estimate,174,175,11,170,175,165,179,157,191
England,2020-09-10,estimate,185,186,11,179,184,175,190,168,204
England,2020-09-11,estimate,196,197,12,191,197,187,203,177,215
England,2020-09-12,estimate,207,208,12,203,208,198,214,187,227
England,2020-09-13,estimate,219,220,13,215,221,208,225,199,241
England,2020-09-14,estimate,231,231,13,225,231,219,237,209,253
England,2020-09-15,estimate,243,243,14,237,244,232,250,221,266
England,2020-09-16,estimate,255,256,14,251,258,247,265,233,279
England,2020-09-17,estimate,268,268,15,267,274,255,274,244,292
England,2020-09-18,estimate,280,281,15,277,284,271,291,256,306
England,2020-09-19,estimate,294,294,16,288,296,285,306,265,318
England,2020-09-20,estimate,307,308,17,303,311,296,318,278,334
England,2020-09-21,estimate,322,322,18,316,325,310,334,293,352
England,2020-09-22,estimate,337,337,19,331,340,325,350,305,367
England,2020-09-23,estimate,353,353,20,347,356,343,370,319,385
England,2020-09-24,estimate,369,369,22,364,374,359,387,334,405
England,2020-09-25,estimate,387,387,23,383,394,375,406,352,426
England,2020-09-26,estimate,406,406,24,401,412,391,423,366,445
England,2020-09-27,estimate,427,427,25,421,433,409,443,386,468
England,2020-09-28,estimate,448,448,26,444,457,433,468,407,492
England,2020-09-29,estimate,471,472,28,466,480,453,490,427,517
England,2020-09-30,estimate,496,496,29,487,501,473,511,446,539
England,2020-10-01,estimate,522,523,30,509,524,502,541,474,570
England,2020-10-02,estimate,550,550,31,534,549,529,569,502,601
England,2020-10-03,estimate,579,580,32,564,580,558,600,529,633
England,2020-10-04,estimate,610,611,33,594,610,586,629,560,667
England,2020-10-05,estimate,641,643,35,622,639,610,655,587,699
England,2020-10-06,estimate,675,677,36,654,672,643,691,619,737
England,2020-10-07,estimate,709,712,39,690,709,680,731,647,771
England,2020-10-08,estimate,745,748,41,721,741,718,770,685,816
England,2020-10-09,estimate,781,784,44,762,783,748,803,713,854
England,2020-10-10,estimate,818,821,46,806,827,780,838,744,895
England,2020-10-11,estimate,855,858,49,839,862,817,879,777,938
England,2020-10-12,estimate,891,895,52,874,898,854,920,807,977
England,2020-10-13,estimate,928,932,55,906,932,885,956,843,1021
England,2020-10-14,estimate,964,968,57,940,967,926,999,872,1057
England,2020-10-15,estimate,998,1003,59,977,1004,950,1027,908,1099
England,2020-10-16,estimate,1033,1037,61,1010,1039,988,1067,938,1135
England,2020-10-17,estimate,1067,1070,63,1039,1069,1028,1110,963,1167
England,2020-10-18,estimate,1099,1102,64,1080,1111,1051,1135,989,1198
England,2020-10-19,estimate,1130,1133,65,1101,1133,1080,1165,1027,1238
England,2020-10-20,estimate,1160,1162,67,1129,1162,1112,1200,1056,1273
England,2020-10-21,estimate,1188,1191,68,1163,1195,1136,1225,1086,1305
England,2020-10-22,estimate,1215,1218,69,1194,1227,1170,1260,1103,1328
England,2020-10-23,estimate,1241,1244,71,1215,1249,1189,1282,1121,1350
England,2020-10-24,estimate,1267,1270,72,1257,1293,1214,1309,1147,1381
England,2020-10-25,estimate,1292,1294,74,1273,1309,1244,1341,1167,1407
England,2020-10-26,estimate,1317,1318,75,1291,1328,1272,1372,1189,1435
England,2020-10-27,estimate,1340,1342,77,1319,1357,1288,1390,1214,1463
England,2020-10-28,estimate,1363,1365,79,1335,1372,1304,1409,1233,1488
England,2020-10-29,estimate,1385,1389,81,1355,1394,1319,1428,1248,1512
England,2020-10-30,estimate,1408,1412,84,1379,1421,1347,1458,1274,1548
England,2020-10-31,estimate,1432,1435,87,1421,1465,1379,1494,1297,1583
England,2020-11-01,estimate,1455,1458,92,1415,1460,1391,1512,1303,1604
England,2020-11-02,estimate,1477,1482,99,1442,1491,1404,1534,1316,1636
England,2020-11-03,estimate,1500,1506,107,1476,1530,1420,1563,1329,1672
England,2020-11-04,estimate based on partial data,1525,1530,119,1486,1545,1436,1592,1340,1720
England,2020-11-05,estimate based on partial data,1548,1555,133,1492,1558,1442,1618,1336,1763
England,2020-11-06,estimate based on partial data,1573,1581,151,1505,1579,1452,1650,1332,1820
England,2020-11-07,estimate based on partial data,1598,1608,172,1537,1621,1471,1699,1330,1886
England,2020-11-08,estimate based on partial data,1627,1636,197,1582,1678,1483,1745,1320,1956
England,2020-11-09,estimate based on partial data,1655,1665,225,1601,1710,1463,1762,1280,2009
England,2020-11-10,estimate based on partial data,1682,1695,258,1624,1748,1482,1818,1279,2110
England,2020-11-11,estimate based on partial data,1710,1727,295,1599,1742,1484,1862,1232,2171
England,2020-11-12,estimate based on partial data,1739,1761,338,1591,1751,1476,1900,1205,2267
England,2020-11-13,estimate based on partial data,1766,1796,386,1594,1770,1480,1950,1164,2361
England,2020-11-14,estimate based on partial data,1795,1834,441,1567,1761,1533,2054,1123,2465
England,2020-11-15,forecast,1825,1874,496,1566,1777,1532,2106,1071,2540
England,2020-11-16,forecast,1855,1915,557,1556,1788,1558,2185,1072,2675
England,2020-11-17,forecast,1886,1958,623,1572,1823,1459,2142,1033,2775
England,2020-11-18,forecast,1916,2004,696,1573,1843,1453,2190,1007,2894
England,2020-11-19,forecast,1946,2052,776,1639,1931,1433,2228,990,3028
England,2020-11-20,forecast,1974,2103,865,1582,1894,1420,2271,964,3167
England,2020-11-21,forecast,2006,2156,963,1590,1923,1380,2287,920,3293
England,2020-11-22,forecast,2039,2212,1071,1587,1939,1375,2343,906,3454
England,2020-11-23,forecast,2072,2271,1193,1582,1957,1407,2433,847,3579
England,2020-11-24,forecast,2105,2334,1328,1609,2005,1404,2494,844,3752
England,2020-11-25,forecast,2140,2400,1480,1618,2036,1283,2437,798,3892
England,2020-11-26,forecast,2176,2470,1652,1624,2066,1275,2493,768,4058
England,2020-11-27,forecast,2213,2544,1845,1618,2079,1278,2562,728,4226
England,2020-11-28,forecast,2250,2622,2064,1619,2104,1269,2614,553,4262
London,2020-09-05,estimate,20,20,2,19,20,19,21,17,24
London,2020-09-06,estimate,22,22,2,21,22,20,23,18,25
London,2020-09-07,estimate,23,23,2,22,24,21,24,19,27
London,2020-09-08,estimate,25,25,3,24,25,22,26,21,29
London,2020-09-09,estimate,26,26,3,25,27,24,27,22,31
London,2020-09-10,estimate,27,28,3,26,27,25,29,23,33
London,2020-09-11,estimate,29,29,3,27,29,26,30,24,34
London,2020-09-12,estimate,30,30,3,29,30,27,31,25,35
London,2020-09-13,estimate,31,31,3,30,32,28,33,26,36
London,2020-09-14,estimate,32,32,3,31,32,30,34,27,37
London,2020-09-15,estimate,33,33,3,31,33,30,35,28,38
London,2020-09-16,estimate,33,34,3,32,33,31,35,29,39
London,2020-09-17,estimate,34,34,3,33,35,32,36,29,39
London,2020-09-18,estimate,34,35,3,34,35,32,36,30,40
London,2020-09-19,estimate,35,35,3,34,35,33,37,30,40
London,2020-09-20,estimate,35,36,3,34,36,33,38,30,41
London,2020-09-21,estimate,36,36,3,35,36,34,38,30,41
London,2020-09-22,estimate,36,36,4,35,37,34,38,30,42
London,2020-09-23,estimate,37,37,4,36,38,34,39,31,43
London,2020-09-24,estimate,38,38,4,37,39,35,40,31,44
London,2020-09-25,estimate,38,38,4,37,39,35,41,32,45
London,2020-09-26,estimate,39,40,4,37,40,36,42,32,46
London,2020-09-27,estimate,41,41,5,39,41,37,44,33,48
London,2020-09-28,estimate,42,42,5,39,42,39,46,34,50
London,2020-09-29,estimate,44,44,5,41,43,41,48,36,52
London,2020-09-30,estimate,46,46,5,43,45,43,50,37,54
London,2020-10-01,estimate,48,49,5,46,49,44,51,40,57
London,2020-10-02,estimate,51,51,5,50,52,47,55,43,61
London,2020-10-03,estimate,55,55,5,53,56,51,58,46,64
London,2020-10-04,estimate,58,58,6,56,59,55,62,49,67
London,2020-10-05,estimate,62,62,6,60,63,58,66,53,72
London,2020-10-06,estimate,66,67,6,64,67,62,70,57,77
London,2020-10-07,estimate,71,71,6,68,71,66,74,62,82
London,2020-10-08,estimate,76,76,7,74,77,71,80,65,87
London,2020-10-09,estimate,81,82,7,79,82,76,85,70,93
London,2020-10-10,estimate,86,87,8,82,86,81,91,75,99
London,2020-10-11,estimate,92,92,8,88,92,85,96,80,106
London,2020-10-12,estimate,97,98,9,92,96,90,102,84,112
London,2020-10-13,estimate,102,103,10,99,104,95,107,87,118
London,2020-10-14,estimate,107,108,10,104,109,100,113,91,124
London,2020-10-15,estimate,112,112,11,108,113,103,117,95,129
London,2020-10-16,estimate,116,116,11,109,114,107,121,99,134
London,2020-10-17,estimate,119,120,11,114,119,109,123,102,138
London,2020-10-18,estimate,122,123,11,116,122,113,127,105,141
London,2020-10-19,estimate,124,125,11,121,126,115,129,107,143
London,2020-10-20,estimate,125,126,11,120,125,117,131,108,143
London,2020-10-21,estimate,127,128,11,123,128,118,132,109,145
London,2020-10-22,estimate,128,128,11,125,130,119,133,111,147
London,2020-10-23,estimate,128,129,11,125,130,119,133,112,148
London,2020-10-24,estimate,128,129,11,124,129,119,133,111,147
London,2020-10-25,estimate,128,129,11,123,129,118,133,111,147
London,2020-10-26,estimate,128,129,11,125,130,120,134,111,148
London,2020-10-27,estimate,128,129,11,127,132,120,135,110,147
London,2020-10-28,estimate,128,128,12,123,128,121,136,109,148
London,2020-10-29,estimate,128,129,12,126,132,122,137,110,148
London,2020-10-30,estimate,128,129,12,126,132,121,136,109,148
London,2020-10-31,estimate,129,129,12,128,133,122,138,110,149
London,2020-11-01,estimate,129,130,12,127,132,121,137,109,149
London,2020-11-02,estimate,130,130,13,127,133,120,136,110,151
London,2020-11-03,estimate,131,131,13,127,133,121,138,110,152
London,2020-11-04,estimate based on partial data,132,133,14,130,136,121,139,110,156
London,2020-11-05,estimate based on partial data,133,134,16,130,137,121,141,109,159
London,2020-11-06,estimate based on partial data,135,136,18,129,137,121,144,109,167
London,2020-11-07,estimate based on partial data,137,138,21,127,137,124,151,104,171
London,2020-11-08,estimate based on partial data,139,140,25,139,151,123,154,99,179
London,2020-11-09,estimate based on partial data,141,143,29,139,152,121,157,94,186
London,2020-11-10,estimate based on partial data,142,146,35,136,152,120,162,90,199
London,2020-11-11,estimate based on partial data,144,149,42,124,142,116,165,84,210
London,2020-11-12,estimate based on partial data,146,153,50,123,143,110,166,76,223
London,2020-11-13,estimate based on partial data,147,157,60,125,148,106,169,71,240
London,2020-11-14,estimate based on partial data,149,162,72,124,150,105,176,61,254
London,2020-11-15,forecast,150,167,85,123,152,103,181,55,269
London,2020-11-16,forecast,152,173,101,109,141,90,175,51,291
London,2020-11-17,forecast,154,180,118,105,139,88,179,44,309
London,2020-11-18,forecast,155,187,140,104,139,86,183,45,338
London,2020-11-19,forecast,157,196,165,102,139,81,185,37,358
London,2020-11-20,forecast,158,205,195,100,140,78,188,28,378
London,2020-11-21,forecast,160,216,231,98,141,66,182,25,405
London,2020-11-22,forecast,162,228,275,97,142,63,185,21,434
London,2020-11-23,forecast,164,241,327,74,120,58,186,19,465
London,2020-11-24,forecast,166,256,392,71,119,56,190,15,496
London,2020-11-25,forecast,168,273,471,70,119,49,188,10,527
London,2020-11-26,forecast,169,292,567,68,118,46,191,7,562
London,2020-11-27,forecast,171,314,685,65,117,42,192,6,602
London,2020-11-28,forecast,173,340,831,64,116,28,183,10,650
Midlands,2020-09-05,estimate,26,27,2,26,27,25,28,23,30
Midlands,2020-09-06,estimate,28,28,3,27,28,26,29,24,32
Midlands,2020-09-07,estimate,30,30,3,29,30,28,31,26,34
Midlands,2020-09-08,estimate,32,32,3,31,32,29,33,27,36
Midlands,2020-09-09,estimate,33,34,3,33,34,31,35,29,38
Midlands,2020-09-10,estimate,35,35,3,35,36,33,37,31,40
Midlands,2020-09-11,estimate,37,37,3,36,38,35,39,32,42
Midlands,2020-09-12,estimate,39,39,3,38,39,36,41,34,44
Midlands,2020-09-13,estimate,41,41,3,39,41,38,42,36,46
Midlands,2020-09-14,estimate,42,43,3,41,43,40,44,38,48
Midlands,2020-09-15,estimate,44,44,3,43,45,42,47,39,50
Midlands,2020-09-16,estimate,46,46,3,44,46,44,48,41,52
Midlands,2020-09-17,estimate,48,48,3,47,48,46,50,42,53
Midlands,2020-09-18,estimate,50,50,4,48,50,48,52,44,56
Midlands,2020-09-19,estimate,52,52,4,51,53,49,54,46,58
Midlands,2020-09-20,estimate,54,54,4,53,54,51,56,47,60
Midlands,2020-09-21,estimate,56,56,4,56,58,53,59,50,63
Midlands,2020-09-22,estimate,58,58,4,57,60,56,62,51,66
Midlands,2020-09-23,estimate,61,61,5,59,61,57,64,52,68
Midlands,2020-09-24,estimate,63,63,5,61,64,60,67,55,71
Midlands,2020-09-25,estimate,66,66,5,64,66,62,70,57,74
Midlands,2020-09-26,estimate,69,69,6,70,73,65,72,59,78
Midlands,2020-09-27,estimate,72,72,6,72,75,68,76,62,82
Midlands,2020-09-28,estimate,76,76,6,76,79,71,80,65,86
Midlands,2020-09-29,estimate,80,80,7,79,83,76,85,69,91
Midlands,2020-09-30,estimate,84,84,7,83,87,80,90,73,95
Midlands,2020-10-01,estimate,89,88,7,88,92,84,94,77,100
Midlands,2020-10-02,estimate,94,94,7,93,96,89,99,81,105
Midlands,2020-10-03,estimate,99,99,7,97,101,95,105,87,111
Midlands,2020-10-04,estimate,105,105,8,103,106,101,111,93,118
Midlands,2020-10-05,estimate,112,111,8,110,113,106,117,99,125
Midlands,2020-10-06,estimate,119,118,8,118,122,112,123,105,132
Midlands,2020-10-07,estimate,126,126,8,126,130,119,130,112,140
Midlands,2020-10-08,estimate,133,134,9,130,134,126,138,120,149
Midlands,2020-10-09,estimate,141,142,9,137,141,134,146,126,156
Midlands,2020-10-10,estimate,149,150,10,144,149,143,156,134,167
Midlands,2020-10-11,estimate,158,159,11,154,159,150,163,142,178
Midlands,2020-10-12,estimate,168,168,12,165,170,158,173,150,188
Midlands,2020-10-13,estimate,177,178,13,173,179,167,183,158,199
Midlands,2020-10-14,estimate,186,187,14,179,186,175,193,167,211
Midlands,2020-10-15,estimate,196,197,15,186,193,185,204,173,219
Midlands,2020-10-16,estimate,205,206,15,197,204,195,215,182,231
Midlands,2020-10-17,estimate,214,216,16,206,214,203,224,190,241
Midlands,2020-10-18,estimate,224,225,17,220,228,208,230,198,251
Midlands,2020-10-19,estimate,233,234,17,226,234,218,240,207,262
Midlands,2020-10-20,estimate,242,243,18,234,242,229,252,215,272
Midlands,2020-10-21,estimate,251,252,18,241,250,236,259,224,282
Midlands,2020-10-22,estimate,260,261,18,252,260,243,267,231,290
Midlands,2020-10-23,estimate,268,270,19,262,271,254,278,237,297
Midlands,2020-10-24,estimate,277,279,19,270,279,263,288,246,308
Midlands,2020-10-25,estimate,286,287,20,278,287,273,298,253,316
Midlands,2020-10-26,estimate,295,296,20,286,296,281,306,264,329
Midlands,2020-10-27,estimate,304,305,21,297,307,291,317,272,339
Midlands,2020-10-28,estimate,313,314,22,306,316,299,327,277,347
Midlands,2020-10-29,estimate,323,323,23,315,326,307,336,286,359
Midlands,2020-10-30,estimate,332,333,24,329,340,313,343,293,371
Midlands,2020-10-31,estimate,342,342,25,334,346,325,358,299,380
Midlands,2020-11-01,estimate,352,353,27,343,356,334,369,310,397
Midlands,2020-11-02,estimate,362,363,29,349,363,342,379,316,410
Midlands,2020-11-03,estimate,373,375,32,363,378,352,393,323,426
Midlands,2020-11-04,estimate based on partial data,385,386,35,365,382,360,405,331,444
Midlands,2020-11-05,estimate based on partial data,397,398,40,384,403,368,420,338,464
Midlands,2020-11-06,estimate based on partial data,409,411,45,390,411,376,435,340,485
Midlands,2020-11-07,estimate based on partial data,421,425,52,398,422,388,456,340,507
Midlands,2020-11-08,estimate based on partial data,435,439,60,421,450,395,473,337,529
Midlands,2020-11-09,estimate based on partial data,450,454,70,417,450,402,492,335,560
Midlands,2020-11-10,estimate based on partial data,464,470,81,426,463,408,511,340,601
Midlands,2020-11-11,estimate based on partial data,479,486,95,448,490,418,537,333,634
Midlands,2020-11-12,estimate based on partial data,494,504,111,454,502,428,566,327,676
Midlands,2020-11-13,estimate based on partial data,509,523,130,462,516,426,582,312,717
Midlands,2020-11-14,estimate based on partial data,525,543,151,470,532,435,612,300,764
Midlands,2020-11-15,forecast,542,564,174,470,540,437,636,283,810
Midlands,2020-11-16,forecast,560,587,199,472,549,416,635,291,880
Midlands,2020-11-17,forecast,579,611,228,482,569,424,665,284,939
Midlands,2020-11-18,forecast,598,637,260,519,614,432,695,245,964
Midlands,2020-11-19,forecast,617,664,297,531,635,443,731,240,1029
Midlands,2020-11-20,forecast,638,693,339,539,653,444,755,221,1085
Midlands,2020-11-21,forecast,658,724,387,553,678,445,782,213,1153
Midlands,2020-11-22,forecast,680,757,442,566,701,447,810,209,1232
Midlands,2020-11-23,forecast,702,793,505,571,718,451,844,181,1293
Midlands,2020-11-24,forecast,725,831,578,556,714,448,872,170,1369
Midlands,2020-11-25,forecast,748,872,664,619,790,459,915,161,1457
Midlands,2020-11-26,forecast,771,916,763,589,772,466,955,147,1548
Midlands,2020-11-27,forecast,795,963,880,599,794,473,997,140,1652
Midlands,2020-11-28,forecast,820,1015,1017,482,689,480,1041,128,1759
North East and Yorkshire,2020-09-05,estimate,31,31,2,31,32,29,32,27,35
North East and Yorkshire,2020-09-06,estimate,34,34,3,33,34,32,35,29,38
North East and Yorkshire,2020-09-07,estimate,37,37,3,36,38,35,39,32,42
North East and Yorkshire,2020-09-08,estimate,40,40,3,39,41,38,42,35,45
North East and Yorkshire,2020-09-09,estimate,44,44,4,43,44,41,45,38,49
North East and Yorkshire,2020-09-10,estimate,47,47,4,46,48,44,49,41,53
North East and Yorkshire,2020-09-11,estimate,51,51,4,49,51,47,53,44,58
North East and Yorkshire,2020-09-12,estimate,54,55,5,53,55,51,57,48,62
North East and Yorkshire,2020-09-13,estimate,58,59,5,56,58,55,61,51,67
North East and Yorkshire,2020-09-14,estimate,62,63,5,59,62,58,65,54,71
North East and Yorkshire,2020-09-15,estimate,66,67,5,63,65,62,69,58,75
North East and Yorkshire,2020-09-16,estimate,70,70,6,67,70,66,73,61,79
North East and Yorkshire,2020-09-17,estimate,74,74,6,71,74,70,77,65,83
North East and Yorkshire,2020-09-18,estimate,78,78,6,75,77,74,81,68,87
North East and Yorkshire,2020-09-19,estimate,81,82,6,79,82,78,86,73,92
North East and Yorkshire,2020-09-20,estimate,85,86,6,83,86,80,88,76,95
North East and Yorkshire,2020-09-21,estimate,89,90,6,87,90,84,92,80,101
North East and Yorkshire,2020-09-22,estimate,93,94,7,91,94,88,96,84,105
North East and Yorkshire,2020-09-23,estimate,97,98,7,95,98,93,101,87,109
North East and Yorkshire,2020-09-24,estimate,102,102,7,98,101,97,106,90,114
North East and Yorkshire,2020-09-25,estimate,106,106,7,103,106,102,112,93,118
North East and Yorkshire,2020-09-26,estimate,111,111,8,108,112,106,116,98,124
North East and Yorkshire,2020-09-27,estimate,115,116,8,113,117,110,121,103,130
North East and Yorkshire,2020-09-28,estimate,121,121,9,118,122,116,127,106,134
North East and Yorkshire,2020-09-29,estimate,126,126,9,123,128,120,132,111,140
North East and Yorkshire,2020-09-30,estimate,132,132,9,129,134,126,139,116,146
North East and Yorkshire,2020-10-01,estimate,138,138,10,133,138,133,146,122,153
North East and Yorkshire,2020-10-02,estimate,145,145,10,141,146,138,152,128,161
North East and Yorkshire,2020-10-03,estimate,152,152,11,149,154,143,157,135,169
North East and Yorkshire,2020-10-04,estimate,159,159,11,157,162,150,165,142,178
North East and Yorkshire,2020-10-05,estimate,167,167,11,163,169,159,174,149,186
North East and Yorkshire,2020-10-06,estimate,175,176,12,171,177,168,184,155,194
North East and Yorkshire,2020-10-07,estimate,184,184,12,182,188,176,192,163,203
North East and Yorkshire,2020-10-08,estimate,193,193,13,192,198,183,199,172,214
North East and Yorkshire,2020-10-09,estimate,202,202,14,197,204,192,209,180,224
North East and Yorkshire,2020-10-10,estimate,211,211,14,207,214,202,220,190,236
North East and Yorkshire,2020-10-11,estimate,220,221,15,218,225,209,228,195,243
North East and Yorkshire,2020-10-12,estimate,229,230,15,225,233,217,237,205,255
North East and Yorkshire,2020-10-13,estimate,238,239,16,235,242,225,246,213,265
North East and Yorkshire,2020-10-14,estimate,247,249,17,240,248,236,257,220,275
North East and Yorkshire,2020-10-15,estimate,256,258,17,249,257,245,268,230,287
North East and Yorkshire,2020-10-16,estimate,265,266,18,259,267,251,274,237,295
North East and Yorkshire,2020-10-17,estimate,274,275,19,268,277,260,284,245,304
North East and Yorkshire,2020-10-18,estimate,282,283,19,276,285,266,291,252,313
North East and Yorkshire,2020-10-19,estimate,290,291,20,285,294,273,298,260,323
North East and Yorkshire,2020-10-20,estimate,298,299,20,293,303,282,308,266,331
North East and Yorkshire,2020-10-21,estimate,305,306,21,300,310,289,315,275,341
North East and Yorkshire,2020-10-22,estimate,312,313,21,310,320,297,324,281,350
North East and Yorkshire,2020-10-23,estimate,319,320,22,315,325,300,328,285,355
North East and Yorkshire,2020-10-24,estimate,325,327,22,318,328,308,337,290,362
North East and Yorkshire,2020-10-25,estimate,331,333,23,322,333,314,343,295,369
North East and Yorkshire,2020-10-26,estimate,338,339,23,328,339,322,351,300,375
North East and Yorkshire,2020-10-27,estimate,344,345,24,334,346,328,358,304,381
North East and Yorkshire,2020-10-28,estimate,349,350,24,343,354,332,363,309,388
North East and Yorkshire,2020-10-29,estimate,355,356,25,346,358,339,371,314,394
North East and Yorkshire,2020-10-30,estimate,360,361,25,354,366,344,376,320,402
North East and Yorkshire,2020-10-31,estimate,365,366,26,356,368,348,382,322,408
North East and Yorkshire,2020-11-01,estimate,370,372,27,361,374,352,387,325,416
North East and Yorkshire,2020-11-02,estimate,375,377,29,370,384,356,393,329,424
North East and Yorkshire,2020-11-03,estimate,381,382,31,373,387,358,398,332,434
