region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-19,estimate,11,12,2,11,12,10,13,9,14
East of England,2020-09-20,estimate,12,12,2,11,12,11,13,9,15
East of England,2020-09-21,estimate,12,13,2,12,13,11,13,10,16
East of England,2020-09-22,estimate,13,13,2,12,13,11,14,10,16
East of England,2020-09-23,estimate,13,14,2,13,14,12,14,10,17
East of England,2020-09-24,estimate,14,14,2,13,14,12,15,11,17
East of England,2020-09-25,estimate,14,15,2,14,15,12,15,11,18
East of England,2020-09-26,estimate,15,15,2,14,15,13,16,11,19
East of England,2020-09-27,estimate,15,16,2,14,15,14,17,11,19
East of England,2020-09-28,estimate,16,16,3,15,16,14,17,12,21
East of England,2020-09-29,estimate based on partial data,16,17,3,15,17,14,18,12,21
East of England,2020-09-30,estimate based on partial data,17,17,3,16,17,14,19,12,22
East of England,2020-10-01,estimate based on partial data,17,18,4,16,18,14,19,12,24
East of England,2020-10-02,estimate based on partial data,18,18,5,16,18,15,20,11,25
East of England,2020-10-03,estimate based on partial data,18,19,5,16,19,14,21,11,27
East of England,2020-10-04,estimate based on partial data,19,20,6,17,20,14,22,10,30
East of England,2020-10-05,estimate based on partial data,20,21,8,18,21,13,22,10,32
East of England,2020-10-06,estimate based on partial data,20,22,9,17,20,13,23,7,33
East of England,2020-10-07,estimate based on partial data,21,23,11,17,21,13,25,6,37
East of England,2020-10-08,estimate based on partial data,22,24,14,17,22,13,26,6,41
East of England,2020-10-09,estimate based on partial data,22,26,18,18,23,11,26,6,45
East of England,2020-10-10,forecast,23,27,23,18,24,10,27,4,48
East of England,2020-10-11,forecast,24,29,30,16,23,10,28,2,52
East of England,2020-10-12,forecast,24,32,41,16,23,8,27,2,57
East of England,2020-10-13,forecast,25,34,58,16,24,8,29,1,63
East of England,2020-10-14,forecast,26,38,86,16,24,7,29,2,69
East of England,2020-10-15,forecast,27,42,131,14,22,6,30,1,76
East of England,2020-10-16,forecast,28,47,203,8,18,5,30,1,83
East of England,2020-10-17,forecast,28,54,321,8,18,5,32,1,92
East of England,2020-10-18,forecast,29,63,512,8,18,3,31,0,101
East of England,2020-10-19,forecast,30,74,823,8,18,2,32,0,111
East of England,2020-10-20,forecast,31,91,1329,7,18,2,32,0,122
East of England,2020-10-21,forecast,32,114,2152,7,18,1,33,0,136
East of England,2020-10-22,forecast,33,148,3491,1,12,1,34,0,149
East of England,2020-10-23,forecast,34,199,5671,1,12,0,34,0,164
England,2020-08-15,estimate,38,38,4,36,38,35,40,32,44
England,2020-08-16,estimate,38,38,4,36,38,35,40,32,45
England,2020-08-17,estimate,38,38,4,37,39,35,41,32,45
England,2020-08-18,estimate,39,39,4,38,40,36,42,32,46
England,2020-08-19,estimate,40,40,4,39,41,36,42,33,46
England,2020-08-20,estimate,41,41,4,40,42,37,43,34,48
England,2020-08-21,estimate,42,42,5,41,44,39,45,35,50
England,2020-08-22,estimate,44,44,5,43,46,40,47,37,52
England,2020-08-23,estimate,47,47,5,45,47,43,49,38,54
England,2020-08-24,estimate,49,50,5,49,51,46,53,41,58
England,2020-08-25,estimate,53,53,5,52,55,49,56,44,62
England,2020-08-26,estimate,57,57,6,56,59,52,60,48,66
England,2020-08-27,estimate,61,62,6,60,63,56,64,52,71
England,2020-08-28,estimate,67,67,6,65,68,62,71,57,77
England,2020-08-29,estimate,73,73,7,69,73,68,77,62,84
England,2020-08-30,estimate,80,80,7,77,81,75,84,68,91
England,2020-08-31,estimate,87,88,8,86,90,82,92,76,101
England,2020-09-01,estimate,96,96,8,94,98,89,100,83,110
England,2020-09-02,estimate,105,106,9,103,107,98,110,91,121
England,2020-09-03,estimate,115,116,10,112,117,107,120,99,131
England,2020-09-04,estimate,126,126,11,122,127,118,132,108,143
England,2020-09-05,estimate,137,138,12,133,139,128,143,118,156
England,2020-09-06,estimate,148,149,13,144,150,139,155,128,169
England,2020-09-07,estimate,160,161,14,156,163,150,168,138,183
England,2020-09-08,estimate,172,173,15,169,176,163,182,148,196
England,2020-09-09,estimate,184,185,16,175,183,172,193,159,210
England,2020-09-10,estimate,195,196,17,188,196,183,205,169,223
England,2020-09-11,estimate,206,208,18,197,206,194,217,177,234
England,2020-09-12,estimate,217,219,18,212,221,205,229,187,247
England,2020-09-13,estimate,228,229,19,222,231,213,238,199,261
England,2020-09-14,estimate,238,239,20,233,242,223,248,208,272
England,2020-09-15,estimate,248,250,21,245,254,233,260,216,282
England,2020-09-16,estimate,258,260,21,251,261,242,269,224,293
England,2020-09-17,estimate,269,270,22,261,271,253,282,231,304
England,2020-09-18,estimate,279,280,23,270,281,262,292,240,317
England,2020-09-19,estimate,289,290,25,280,291,272,305,251,332
England,2020-09-20,estimate,300,301,26,293,305,280,314,258,344
England,2020-09-21,estimate,312,313,28,299,313,294,331,268,359
England,2020-09-22,estimate,325,326,29,314,328,305,344,281,377
England,2020-09-23,estimate,338,340,31,327,342,317,357,292,392
England,2020-09-24,estimate,353,355,32,341,356,331,373,303,407
England,2020-09-25,estimate,370,371,34,363,379,345,389,315,424
England,2020-09-26,estimate,388,389,35,384,402,361,406,332,444
England,2020-09-27,estimate,407,408,37,393,410,380,428,349,467
England,2020-09-28,estimate,428,430,39,409,427,399,449,364,490
England,2020-09-29,estimate based on partial data,451,453,43,444,464,417,472,379,516
England,2020-09-30,estimate based on partial data,476,479,49,459,481,447,510,399,556
England,2020-10-01,estimate based on partial data,503,506,58,488,514,460,535,411,598
England,2020-10-02,estimate based on partial data,532,537,72,501,534,470,563,426,659
England,2020-10-03,estimate based on partial data,563,571,91,533,574,492,606,425,717
England,2020-10-04,estimate based on partial data,598,608,116,567,621,506,650,407,774
England,2020-10-05,estimate based on partial data,633,649,149,531,599,522,701,406,869
England,2020-10-06,estimate based on partial data,670,695,193,543,624,521,743,403,981
England,2020-10-07,estimate based on partial data,711,747,249,575,674,538,807,403,1124
England,2020-10-08,estimate based on partial data,750,807,324,573,692,541,864,382,1269
England,2020-10-09,estimate based on partial data,789,876,426,579,719,537,924,333,1402
England,2020-10-10,forecast,833,952,545,600,762,517,968,322,1588
England,2020-10-11,forecast,882,1040,701,569,751,480,997,284,1777
England,2020-10-12,forecast,930,1140,905,583,788,481,1063,244,1985
England,2020-10-13,forecast,982,1256,1177,594,825,491,1146,222,2245
England,2020-10-14,forecast,1039,1391,1543,572,831,485,1219,154,2487
England,2020-10-15,forecast,1094,1548,2042,625,912,455,1273,132,2798
England,2020-10-16,forecast,1155,1734,2728,634,949,449,1354,122,3150
England,2020-10-17,forecast,1221,1954,3677,569,913,331,1328,117,3565
England,2020-10-18,forecast,1287,2217,5000,548,923,292,1376,99,4040
England,2020-10-19,forecast,1361,2535,6853,580,988,293,1472,30,4509
England,2020-10-20,forecast,1439,2922,9457,423,857,284,1566,26,5102
England,2020-10-21,forecast,1519,3397,13130,422,886,214,1591,23,5773
England,2020-10-22,forecast,1605,3987,18322,419,909,207,1686,20,6532
England,2020-10-23,forecast,1698,4726,25676,425,946,184,1777,17,7364
London,2020-08-15,estimate,6,6,1,5,6,5,6,4,7
London,2020-08-16,estimate,6,6,1,6,6,5,6,4,7
London,2020-08-17,estimate,6,6,1,6,6,5,7,4,8
London,2020-08-18,estimate,6,6,1,6,6,5,7,4,8
London,2020-08-19,estimate,6,6,1,6,6,5,7,4,8
London,2020-08-20,estimate,6,6,1,6,7,5,7,5,8
London,2020-08-21,estimate,7,7,1,6,7,6,7,5,8
London,2020-08-22,estimate,7,7,1,6,7,6,7,5,9
London,2020-08-23,estimate,7,7,1,7,7,6,8,5,9
London,2020-08-24,estimate,8,8,1,7,7,7,8,5,10
London,2020-08-25,estimate,8,8,1,7,8,7,9,6,10
London,2020-08-26,estimate,9,9,1,8,9,8,9,6,11
London,2020-08-27,estimate,9,9,1,8,9,8,10,7,12
London,2020-08-28,estimate,10,10,1,9,10,9,11,8,12
London,2020-08-29,estimate,11,11,2,11,11,10,12,8,13
London,2020-08-30,estimate,12,12,2,11,12,11,13,9,14
London,2020-08-31,estimate,13,13,2,12,13,11,14,10,16
London,2020-09-01,estimate,14,14,2,13,14,12,15,11,17
London,2020-09-02,estimate,15,15,2,15,16,14,16,12,19
London,2020-09-03,estimate,17,17,2,16,17,15,18,13,20
London,2020-09-04,estimate,18,18,2,18,19,16,19,15,23
London,2020-09-05,estimate,20,20,3,20,21,18,21,16,24
London,2020-09-06,estimate,21,22,3,21,23,19,23,17,26
London,2020-09-07,estimate,23,23,3,23,24,21,25,18,28
London,2020-09-08,estimate,25,25,3,24,26,22,27,20,30
London,2020-09-09,estimate,26,27,3,26,28,24,29,21,32
London,2020-09-10,estimate,28,28,4,28,29,25,30,22,34
London,2020-09-11,estimate,29,30,4,29,31,27,32,24,36
London,2020-09-12,estimate,31,31,4,30,32,28,33,24,37
London,2020-09-13,estimate,32,32,4,30,32,29,34,26,39
London,2020-09-14,estimate,33,33,4,32,34,30,35,27,40
London,2020-09-15,estimate,34,34,4,33,35,31,36,28,41
London,2020-09-16,estimate,35,35,4,34,36,32,37,28,41
London,2020-09-17,estimate,35,36,4,34,36,32,38,29,43
London,2020-09-18,estimate,36,36,4,34,36,32,38,29,44
London,2020-09-19,estimate,36,37,5,35,37,33,39,29,44
London,2020-09-20,estimate,37,37,5,35,37,33,39,29,45
London,2020-09-21,estimate,37,37,5,36,38,34,40,30,45
London,2020-09-22,estimate,38,38,5,36,38,34,41,30,46
London,2020-09-23,estimate,38,38,5,36,38,35,41,30,46
London,2020-09-24,estimate,38,38,5,38,40,35,41,29,46
London,2020-09-25,estimate,39,39,5,37,40,35,42,30,47
London,2020-09-26,estimate,39,39,5,37,40,35,42,31,48
London,2020-09-27,estimate,39,40,5,38,40,35,42,31,49
London,2020-09-28,estimate,40,40,6,38,41,35,42,31,50
London,2020-09-29,estimate based on partial data,41,41,6,38,41,36,44,31,51
London,2020-09-30,estimate based on partial data,42,42,7,39,43,36,45,31,53
London,2020-10-01,estimate based on partial data,42,43,8,40,44,37,47,30,56
London,2020-10-02,estimate based on partial data,44,44,9,41,45,37,49,29,58
London,2020-10-03,estimate based on partial data,45,46,11,42,47,36,49,28,62
London,2020-10-04,estimate based on partial data,46,47,13,43,49,36,52,27,68
London,2020-10-05,estimate based on partial data,47,49,16,43,50,35,53,24,72
London,2020-10-06,estimate based on partial data,48,52,20,40,48,33,55,22,78
London,2020-10-07,estimate based on partial data,50,54,25,42,51,32,56,21,87
London,2020-10-08,estimate based on partial data,51,58,33,38,48,30,59,17,96
London,2020-10-09,estimate based on partial data,52,62,45,39,50,28,60,15,108
London,2020-10-10,forecast,53,67,64,39,51,26,61,14,120
London,2020-10-11,forecast,54,73,98,36,50,23,61,10,130
London,2020-10-12,forecast,56,81,164,36,51,21,62,6,143
London,2020-10-13,forecast,57,91,295,29,44,19,63,5,160
London,2020-10-14,forecast,59,105,558,28,44,19,66,5,178
London,2020-10-15,forecast,60,125,1082,27,45,15,65,3,199
London,2020-10-16,forecast,61,157,2128,27,46,14,66,3,222
London,2020-10-17,forecast,63,210,4212,27,46,13,69,2,248
London,2020-10-18,forecast,64,301,8362,24,44,12,71,2,277
London,2020-10-19,forecast,66,466,16630,24,44,10,71,2,311
London,2020-10-20,forecast,67,772,33101,23,44,6,70,1,348
London,2020-10-21,forecast,69,1354,65916,20,42,6,72,1,385
London,2020-10-22,forecast,71,2475,131294,14,36,5,73,1,428
London,2020-10-23,forecast,72,4658,261552,13,36,4,75,1,477
Midlands,2020-08-15,estimate,9,10,1,9,10,9,10,8,12
Midlands,2020-08-16,estimate,10,10,1,9,10,8,10,7,12
Midlands,2020-08-17,estimate,10,10,1,9,10,9,10,7,12
Midlands,2020-08-18,estimate,10,10,1,9,10,9,11,7,12
Midlands,2020-08-19,estimate,10,10,2,10,10,9,11,7,12
Midlands,2020-08-20,estimate,10,10,2,10,10,9,11,7,13
Midlands,2020-08-21,estimate,11,11,2,10,11,9,12,8,13
Midlands,2020-08-22,estimate,11,11,2,10,11,10,12,8,14
Midlands,2020-08-23,estimate,11,11,2,11,11,10,13,8,14
Midlands,2020-08-24,estimate,12,12,2,11,12,11,13,9,15
Midlands,2020-08-25,estimate,12,12,2,12,13,11,14,9,16
Midlands,2020-08-26,estimate,13,13,2,12,13,12,15,10,16
Midlands,2020-08-27,estimate,14,14,2,13,14,13,15,11,17
Midlands,2020-08-28,estimate,15,15,2,14,15,14,16,12,18
Midlands,2020-08-29,estimate,16,16,2,15,16,15,17,13,19
Midlands,2020-08-30,estimate,17,17,2,16,17,16,18,14,20
Midlands,2020-08-31,estimate,18,18,2,18,19,17,20,15,22
Midlands,2020-09-01,estimate,20,20,2,19,20,18,21,16,23
Midlands,2020-09-02,estimate,21,21,2,21,22,20,23,18,25
Midlands,2020-09-03,estimate,23,23,2,22,24,21,24,19,27
Midlands,2020-09-04,estimate,25,25,3,24,25,22,26,20,29
Midlands,2020-09-05,estimate,26,27,3,25,27,24,28,22,31
Midlands,2020-09-06,estimate,28,29,3,27,28,26,30,24,33
Midlands,2020-09-07,estimate,30,31,3,29,31,27,32,25,36
Midlands,2020-09-08,estimate,32,33,4,31,33,29,34,27,38
Midlands,2020-09-09,estimate,34,35,4,33,35,31,36,29,41
Midlands,2020-09-10,estimate,36,37,4,35,37,33,38,30,43
Midlands,2020-09-11,estimate,38,39,4,36,38,35,41,32,45
Midlands,2020-09-12,estimate,40,41,4,38,40,37,43,33,48
Midlands,2020-09-13,estimate,42,43,5,40,43,38,44,35,50
Midlands,2020-09-14,estimate,44,44,5,42,44,40,46,37,52
Midlands,2020-09-15,estimate,46,46,5,44,46,42,48,38,54
Midlands,2020-09-16,estimate,48,48,5,46,48,44,50,40,56
Midlands,2020-09-17,estimate,49,50,5,48,50,45,52,42,58
Midlands,2020-09-18,estimate,51,52,5,49,51,47,54,43,60
Midlands,2020-09-19,estimate,53,53,5,51,53,49,56,44,62
Midlands,2020-09-20,estimate,55,55,6,52,55,50,57,46,64
Midlands,2020-09-21,estimate,56,57,6,54,57,52,60,47,65
Midlands,2020-09-22,estimate,58,58,6,56,59,53,61,49,68
Midlands,2020-09-23,estimate,60,60,6,57,60,55,63,50,70
Midlands,2020-09-24,estimate,62,62,6,59,62,56,64,52,72
Midlands,2020-09-25,estimate,64,64,7,62,65,58,67,53,74
Midlands,2020-09-26,estimate,66,66,7,64,67,61,70,54,77
Midlands,2020-09-27,estimate,68,68,8,64,68,62,71,56,80
Midlands,2020-09-28,estimate,70,70,8,69,73,64,74,57,83
Midlands,2020-09-29,estimate based on partial data,72,72,9,69,74,65,77,58,87
Midlands,2020-09-30,estimate based on partial data,74,75,10,72,77,66,79,58,90
Midlands,2020-10-01,estimate based on partial data,77,77,12,76,81,67,83,58,95
Midlands,2020-10-02,estimate based on partial data,79,80,14,78,85,67,85,57,101
Midlands,2020-10-03,estimate based on partial data,82,83,16,79,86,72,93,56,107
Midlands,2020-10-04,estimate based on partial data,84,86,19,80,90,72,97,54,115
Midlands,2020-10-05,estimate based on partial data,87,89,23,81,92,72,101,51,123
Midlands,2020-10-06,estimate based on partial data,90,92,28,83,95,68,102,46,131
Midlands,2020-10-07,estimate based on partial data,92,96,34,77,91,72,111,43,142
Midlands,2020-10-08,estimate based on partial data,95,101,41,77,93,69,113,40,155
Midlands,2020-10-09,estimate based on partial data,98,106,50,78,96,68,119,33,166
Midlands,2020-10-10,forecast,101,112,61,79,99,59,115,31,181
Midlands,2020-10-11,forecast,104,118,74,80,102,59,121,29,199
Midlands,2020-10-12,forecast,107,125,90,84,108,55,124,25,214
Midlands,2020-10-13,forecast,111,133,110,88,115,53,127,24,236
Midlands,2020-10-14,forecast,114,142,136,89,118,56,136,20,256
Midlands,2020-10-15,forecast,118,153,169,88,120,55,142,15,276
Midlands,2020-10-16,forecast,121,164,213,90,124,44,138,8,294
Midlands,2020-10-17,forecast,125,178,270,79,115,40,140,4,317
Midlands,2020-10-18,forecast,129,194,345,78,118,39,146,4,343
Midlands,2020-10-19,forecast,133,212,443,79,121,38,152,2,370
Midlands,2020-10-20,forecast,137,233,574,79,124,37,158,1,404
Midlands,2020-10-21,forecast,141,259,748,81,129,34,162,1,439
Midlands,2020-10-22,forecast,146,289,980,84,135,24,158,1,479
Midlands,2020-10-23,forecast,150,326,1290,86,140,21,162,1,523
North East and Yorkshire,2020-08-15,estimate,7,7,1,7,7,6,8,6,9
North East and Yorkshire,2020-08-16,estimate,7,7,1,7,7,7,8,6,9
North East and Yorkshire,2020-08-17,estimate,7,7,1,7,7,7,8,6,9
North East and Yorkshire,2020-08-18,estimate,7,7,1,7,7,7,8,6,9
North East and Yorkshire,2020-08-19,estimate,8,8,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-20,estimate,8,8,1,7,8,7,8,6,10
North East and Yorkshire,2020-08-21,estimate,8,8,1,8,8,7,9,6,10
North East and Yorkshire,2020-08-22,estimate,8,8,1,8,9,8,9,6,10
North East and Yorkshire,2020-08-23,estimate,9,9,1,9,9,8,10,7,11
North East and Yorkshire,2020-08-24,estimate,9,9,1,9,10,8,10,7,11
North East and Yorkshire,2020-08-25,estimate,10,10,1,9,10,9,11,8,12
North East and Yorkshire,2020-08-26,estimate,11,11,2,10,11,10,12,9,14
North East and Yorkshire,2020-08-27,estimate,12,12,2,11,12,11,13,9,14
North East and Yorkshire,2020-08-28,estimate,13,13,2,12,13,12,14,10,16
North East and Yorkshire,2020-08-29,estimate,14,14,2,14,15,13,15,11,18
North East and Yorkshire,2020-08-30,estimate,16,16,2,15,16,14,17,13,19
North East and Yorkshire,2020-08-31,estimate,18,18,2,17,18,16,19,14,21
North East and Yorkshire,2020-09-01,estimate,20,20,2,19,20,18,21,16,24
North East and Yorkshire,2020-09-02,estimate,22,22,3,21,22,20,23,18,27
North East and Yorkshire,2020-09-03,estimate,25,25,3,24,25,22,26,20,29
North East and Yorkshire,2020-09-04,estimate,28,28,3,26,28,25,29,22,32
North East and Yorkshire,2020-09-05,estimate,31,31,4,29,31,28,33,25,36
North East and Yorkshire,2020-09-06,estimate,34,35,4,33,35,31,36,28,40
North East and Yorkshire,2020-09-07,estimate,38,38,4,36,38,35,41,31,45
North East and Yorkshire,2020-09-08,estimate,42,42,5,41,43,38,44,35,50
North East and Yorkshire,2020-09-09,estimate,46,47,5,44,47,42,49,38,55
North East and Yorkshire,2020-09-10,estimate,50,51,6,49,51,45,53,41,59
North East and Yorkshire,2020-09-11,estimate,54,55,6,52,54,50,58,45,65
North East and Yorkshire,2020-09-12,estimate,59,59,6,55,58,53,62,49,70
North East and Yorkshire,2020-09-13,estimate,63,63,7,61,64,57,66,52,74
North East and Yorkshire,2020-09-14,estimate,66,67,7,65,69,61,70,56,79
North East and Yorkshire,2020-09-15,estimate,70,71,7,67,70,65,75,59,83
North East and Yorkshire,2020-09-16,estimate,74,74,8,70,74,68,78,62,87
North East and Yorkshire,2020-09-17,estimate,77,78,8,74,78,71,81,64,90
North East and Yorkshire,2020-09-18,estimate,80,81,9,78,82,74,85,67,94
North East and Yorkshire,2020-09-19,estimate,84,84,9,78,82,77,89,69,98
North East and Yorkshire,2020-09-20,estimate,87,87,10,80,85,79,91,71,101
North East and Yorkshire,2020-09-21,estimate,90,90,10,84,89,82,95,73,105
North East and Yorkshire,2020-09-22,estimate,93,94,11,88,93,85,99,77,112
North East and Yorkshire,2020-09-23,estimate,96,97,11,90,95,89,104,79,114
North East and Yorkshire,2020-09-24,estimate,100,101,12,96,102,93,108,81,118
North East and Yorkshire,2020-09-25,estimate,104,105,12,99,105,95,111,85,123
North East and Yorkshire,2020-09-26,estimate,109,109,12,105,111,100,117,88,128
North East and Yorkshire,2020-09-27,estimate,113,114,13,108,114,103,120,93,135
North East and Yorkshire,2020-09-28,estimate,118,119,14,113,119,107,125,98,142
North East and Yorkshire,2020-09-29,estimate based on partial data,123,125,15,115,122,113,132,100,148
North East and Yorkshire,2020-09-30,estimate based on partial data,130,131,17,122,130,115,137,104,160
North East and Yorkshire,2020-10-01,estimate based on partial data,136,138,20,128,138,122,148,105,171
North East and Yorkshire,2020-10-02,estimate based on partial data,144,146,25,131,142,124,155,104,185
North East and Yorkshire,2020-10-03,estimate based on partial data,152,155,31,135,149,126,164,104,204
North East and Yorkshire,2020-10-04,estimate based on partial data,160,165,39,142,160,129,177,103,228
North East and Yorkshire,2020-10-05,estimate based on partial data,169,176,50,149,172,128,187,103,258
North East and Yorkshire,2020-10-06,estimate based on partial data,179,188,64,146,173,130,203,100,290
North East and Yorkshire,2020-10-07,estimate based on partial data,188,203,82,149,181,126,213,95,330
North East and Yorkshire,2020-10-08,estimate based on partial data,198,220,107,149,188,124,228,75,360
North East and Yorkshire,2020-10-09,estimate based on partial data,208,240,141,161,205,122,244,66,407
North East and Yorkshire,2020-10-10,forecast,219,263,181,136,187,119,260,63,467
North East and Yorkshire,2020-10-11,forecast,230,290,234,132,189,97,255,55,527
North East and Yorkshire,2020-10-12,forecast,243,321,303,150,213,92,268,50,604
North East and Yorkshire,2020-10-13,forecast,256,358,396,130,200,89,285,37,681
North East and Yorkshire,2020-10-14,forecast,270,401,521,129,205,83,298,33,778
North East and Yorkshire,2020-10-15,forecast,284,453,690,131,214,82,318,30,889
North East and Yorkshire,2020-10-16,forecast,300,516,923,108,197,78,335,18,1010
North East and Yorkshire,2020-10-17,forecast,316,592,1242,108,204,75,356,10,1143
North East and Yorkshire,2020-10-18,forecast,332,686,1686,98,201,52,355,3,1302
North East and Yorkshire,2020-10-19,forecast,348,801,2305,95,204,48,374,17,1499
North East and Yorkshire,2020-10-20,forecast,367,945,3171,85,200,34,384,2,1690
North East and Yorkshire,2020-10-21,forecast,387,1125,4390,82,203,30,401,2,1945
North East and Yorkshire,2020-10-22,forecast,408,1353,6109,79,206,28,422,1,2227
North East and Yorkshire,2020-10-23,forecast,430,1644,8541,72,205,26,443,1,2550
North West,2020-08-15,estimate,8,8,1,7,8,7,8,6,10
North West,2020-08-16,estimate,8,8,1,8,8,7,9,6,10
North West,2020-08-17,estimate,8,8,1,8,9,7,9,6,11
North West,2020-08-18,estimate,9,9,1,8,9,8,9,7,11
North West,2020-08-19,estimate,9,9,1,9,10,8,10,7,12
North West,2020-08-20,estimate,10,10,2,9,10,9,11,7,12
North West,2020-08-21,estimate,10,10,2,10,11,9,12,8,13
North West,2020-08-22,estimate,11,11,2,10,11,10,12,9,14
North West,2020-08-23,estimate,12,12,2,12,12,11,13,9,15
North West,2020-08-24,estimate,13,13,2,13,14,12,14,10,16
North West,2020-08-25,estimate,14,14,2,14,15,13,15,11,17
North West,2020-08-26,estimate,16,16,2,15,16,14,17,12,19
North West,2020-08-27,estimate,17,17,2,16,17,15,18,14,21
North West,2020-08-28,estimate,19,19,2,18,19,17,20,15,23
North West,2020-08-29,estimate,21,21,3,19,20,18,22,17,25
North West,2020-08-30,estimate,23,23,3,22,23,20,24,18,27
North West,2020-08-31,estimate,25,25,3,24,25,22,26,20,30
North West,2020-09-01,estimate,27,27,3,26,28,24,29,22,33
North West,2020-09-02,estimate,30,30,4,27,29,26,31,24,36
North West,2020-09-03,estimate,32,33,4,30,32,29,34,26,40
North West,2020-09-04,estimate,35,36,4,33,35,31,37,28,42
North West,2020-09-05,estimate,38,39,5,36,38,34,40,31,46
North West,2020-09-06,estimate,41,42,5,38,41,37,44,33,49
North West,2020-09-07,estimate,44,45,5,41,44,41,48,36,54
North West,2020-09-08,estimate,47,48,6,45,47,44,51,39,57
North West,2020-09-09,estimate,51,51,6,48,50,46,54,41,61
North West,2020-09-10,estimate,54,55,6,51,54,49,57,44,65
North West,2020-09-11,estimate,57,58,7,54,58,52,61,47,69
North West,2020-09-12,estimate,61,61,7,58,61,56,65,51,73
North West,2020-09-13,estimate,64,65,7,63,66,59,69,53,77
North West,2020-09-14,estimate,68,68,8,65,69,63,73,56,81
North West,2020-09-15,estimate,72,72,8,70,74,66,77,59,85
North West,2020-09-16,estimate,76,76,9,73,77,70,81,62,89
North West,2020-09-17,estimate,80,80,9,77,82,74,86,65,95
North West,2020-09-18,estimate,84,85,10,83,87,77,89,69,100
North West,2020-09-19,estimate,89,89,10,87,93,81,94,73,107
North West,2020-09-20,estimate,94,95,11,92,97,84,98,76,112
North West,2020-09-21,estimate,99,100,12,96,102,89,104,80,118
North West,2020-09-22,estimate,105,106,13,99,105,95,111,85,126
North West,2020-09-23,estimate,112,112,14,109,115,102,119,91,134
North West,2020-09-24,estimate,118,120,14,112,119,108,127,96,143
North West,2020-09-25,estimate,126,127,15,119,126,114,134,102,151
North West,2020-09-26,estimate,134,135,16,125,133,122,143,107,160
North West,2020-09-27,estimate,143,145,18,134,143,129,152,116,173
North West,2020-09-28,estimate,153,154,20,147,156,135,160,121,184
North West,2020-09-29,estimate based on partial data,163,165,22,157,167,147,176,130,200
North West,2020-09-30,estimate based on partial data,175,177,26,162,174,155,188,135,217
North West,2020-10-01,estimate based on partial data,187,190,31,179,194,164,203,138,236
North West,2020-10-02,estimate based on partial data,201,204,38,196,213,170,217,143,262
North West,2020-10-03,estimate based on partial data,214,220,48,199,221,177,237,142,292
North West,2020-10-04,estimate based on partial data,229,237,60,201,227,190,264,140,327
North West,2020-10-05,estimate based on partial data,244,256,77,215,247,183,273,144,377
North West,2020-10-06,estimate based on partial data,261,279,98,221,260,183,292,137,433
North West,2020-10-07,estimate based on partial data,279,304,126,234,281,181,314,108,472
