region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-19,estimate,11,11,1,10,11,10,12,9,13
East of England,2020-09-20,estimate,11,12,1,11,11,10,12,9,14
East of England,2020-09-21,estimate,12,12,1,11,12,11,13,10,14
East of England,2020-09-22,estimate,13,13,2,12,13,12,13,10,15
East of England,2020-09-23,estimate,13,13,2,13,14,12,14,11,16
East of England,2020-09-24,estimate,14,14,2,13,14,13,15,11,17
East of England,2020-09-25,estimate,14,15,2,14,15,13,15,12,18
East of England,2020-09-26,estimate,15,15,2,15,16,14,16,12,18
East of England,2020-09-27,estimate,16,16,2,15,16,15,17,13,19
East of England,2020-09-28,estimate,17,17,2,16,17,15,18,13,20
East of England,2020-09-29,estimate,18,18,2,17,18,16,19,14,21
East of England,2020-09-30,estimate,19,19,2,18,19,17,20,15,23
East of England,2020-10-01,estimate,20,20,2,19,20,18,21,16,23
East of England,2020-10-02,estimate,21,21,3,20,21,19,22,17,25
East of England,2020-10-03,estimate,22,22,3,21,22,20,24,17,26
East of England,2020-10-04,estimate,23,24,3,22,23,21,25,18,28
East of England,2020-10-05,estimate,25,25,3,24,25,23,27,20,30
East of England,2020-10-06,estimate,26,27,3,26,27,24,28,21,32
East of England,2020-10-07,estimate,28,28,3,27,29,25,30,23,34
East of England,2020-10-08,estimate,30,30,4,29,30,27,32,24,36
East of England,2020-10-09,estimate,32,32,4,31,32,29,34,26,39
East of England,2020-10-10,estimate,34,35,4,33,35,31,36,27,41
East of England,2020-10-11,estimate,37,37,5,35,38,33,39,29,45
East of England,2020-10-12,estimate based on partial data,39,40,6,38,41,36,43,30,48
East of England,2020-10-13,estimate based on partial data,42,43,7,39,42,37,45,32,53
East of England,2020-10-14,estimate based on partial data,45,46,8,41,44,38,48,33,58
East of England,2020-10-15,estimate based on partial data,48,49,9,43,48,41,53,34,64
East of England,2020-10-16,estimate based on partial data,52,53,12,45,50,43,57,35,71
East of England,2020-10-17,estimate based on partial data,55,57,14,48,54,45,62,36,80
East of England,2020-10-18,estimate based on partial data,59,62,18,48,56,47,67,36,90
East of England,2020-10-19,estimate based on partial data,63,67,22,51,59,47,72,35,101
East of England,2020-10-20,estimate based on partial data,68,73,28,55,66,48,77,32,112
East of England,2020-10-21,estimate based on partial data,72,80,36,59,71,50,83,30,127
East of England,2020-10-22,estimate based on partial data,77,87,47,64,78,48,87,27,142
East of England,2020-10-23,forecast,83,96,61,63,79,50,94,27,161
East of England,2020-10-24,forecast,89,106,81,66,85,51,102,25,183
East of England,2020-10-25,forecast,95,118,112,68,89,52,110,23,208
East of England,2020-10-26,forecast,102,132,160,70,93,52,118,21,234
East of England,2020-10-27,forecast,109,148,238,73,100,50,124,19,266
East of England,2020-10-28,forecast,117,167,365,65,95,51,134,14,299
East of England,2020-10-29,forecast,125,191,576,67,100,50,143,9,338
East of England,2020-10-30,forecast,133,221,926,69,106,45,148,8,384
East of England,2020-10-31,forecast,142,259,1511,71,112,45,159,8,437
East of England,2020-11-01,forecast,152,309,2486,78,123,46,172,9,498
East of England,2020-11-02,forecast,163,377,4116,79,128,47,186,7,564
East of England,2020-11-03,forecast,175,471,6841,75,129,46,199,3,638
East of England,2020-11-04,forecast,187,605,11398,78,136,45,213,2,724
East of England,2020-11-05,forecast,199,804,19021,81,145,41,225,1,827
England,2020-08-15,estimate,38,38,3,37,39,36,41,33,44
England,2020-08-16,estimate,38,38,3,37,39,36,41,32,44
England,2020-08-17,estimate,38,39,4,37,39,36,41,32,44
England,2020-08-18,estimate,39,39,4,37,39,37,41,33,45
England,2020-08-19,estimate,40,40,4,40,42,38,43,34,46
England,2020-08-20,estimate,41,41,4,39,41,38,43,35,48
England,2020-08-21,estimate,42,42,4,42,44,39,45,36,49
England,2020-08-22,estimate,44,44,4,42,44,41,47,37,51
England,2020-08-23,estimate,47,47,4,45,47,43,49,40,54
England,2020-08-24,estimate,49,49,4,48,50,46,52,43,57
England,2020-08-25,estimate,53,53,5,51,53,49,56,45,61
England,2020-08-26,estimate,57,57,5,54,57,54,60,49,65
England,2020-08-27,estimate,61,61,5,59,61,57,64,53,70
England,2020-08-28,estimate,67,67,5,65,67,62,70,58,76
England,2020-08-29,estimate,73,73,6,72,74,69,77,63,82
England,2020-08-30,estimate,79,80,6,78,81,75,84,70,90
England,2020-08-31,estimate,87,87,7,85,88,82,91,77,98
England,2020-09-01,estimate,96,96,7,93,97,90,100,84,108
England,2020-09-02,estimate,105,105,8,102,105,100,111,92,118
England,2020-09-03,estimate,115,115,9,111,115,109,120,101,129
England,2020-09-04,estimate,126,126,10,121,126,118,131,110,142
England,2020-09-05,estimate,137,137,11,132,138,129,143,119,154
England,2020-09-06,estimate,148,149,12,144,150,140,155,130,168
England,2020-09-07,estimate,160,161,12,157,163,150,166,141,181
England,2020-09-08,estimate,172,172,13,167,174,162,179,151,194
England,2020-09-09,estimate,184,184,14,180,187,175,193,162,208
England,2020-09-10,estimate,195,196,15,190,198,185,205,171,219
England,2020-09-11,estimate,206,207,15,203,210,196,217,183,232
England,2020-09-12,estimate,217,218,16,213,221,205,226,193,244
England,2020-09-13,estimate,227,228,16,220,228,215,237,203,255
England,2020-09-14,estimate,237,239,17,230,239,225,247,212,266
England,2020-09-15,estimate,247,249,18,236,245,233,256,221,277
England,2020-09-16,estimate,257,259,18,247,256,242,266,230,289
England,2020-09-17,estimate,267,269,19,260,269,252,277,240,301
England,2020-09-18,estimate,277,279,20,270,279,262,288,249,313
England,2020-09-19,estimate,288,289,21,282,293,272,300,257,325
England,2020-09-20,estimate,300,301,22,292,303,283,312,266,337
England,2020-09-21,estimate,312,313,23,306,318,293,325,277,353
England,2020-09-22,estimate,325,326,25,318,330,309,342,288,368
England,2020-09-23,estimate,339,340,26,334,347,322,357,299,383
England,2020-09-24,estimate,355,356,27,349,362,335,371,311,398
England,2020-09-25,estimate,372,373,28,363,377,349,387,326,417
England,2020-09-26,estimate,391,392,29,379,393,369,408,344,438
England,2020-09-27,estimate,412,413,30,395,410,387,427,365,463
England,2020-09-28,estimate,434,436,31,424,439,410,452,379,481
England,2020-09-29,estimate,459,460,33,450,466,437,481,404,511
England,2020-09-30,estimate,485,487,35,482,499,457,504,433,544
England,2020-10-01,estimate,514,515,37,499,517,484,533,457,576
England,2020-10-02,estimate,543,545,40,535,555,508,560,481,609
England,2020-10-03,estimate,575,577,43,568,589,544,600,507,644
England,2020-10-04,estimate,608,610,46,593,615,569,630,537,686
England,2020-10-05,estimate,642,644,49,626,650,604,670,566,727
England,2020-10-06,estimate,677,679,53,666,692,634,704,598,769
England,2020-10-07,estimate,712,715,56,685,712,671,745,625,805
England,2020-10-08,estimate,749,752,59,718,747,709,785,655,844
England,2020-10-09,estimate,784,788,61,759,787,744,823,689,887
England,2020-10-10,estimate,821,825,64,789,819,778,861,723,931
England,2020-10-11,estimate,857,861,69,841,874,811,900,753,976
England,2020-10-12,estimate based on partial data,895,898,75,888,924,842,939,775,1019
England,2020-10-13,estimate based on partial data,932,935,86,893,934,871,981,804,1080
England,2020-10-14,estimate based on partial data,968,972,101,927,976,896,1027,813,1138
England,2020-10-15,estimate based on partial data,1006,1011,122,982,1042,921,1081,803,1195
England,2020-10-16,estimate based on partial data,1044,1051,149,1025,1099,938,1133,816,1293
England,2020-10-17,estimate based on partial data,1083,1093,184,988,1080,941,1183,803,1390
England,2020-10-18,estimate based on partial data,1122,1139,227,1019,1130,942,1238,762,1485
England,2020-10-19,estimate based on partial data,1164,1189,279,1071,1205,953,1312,735,1620
England,2020-10-20,estimate based on partial data,1208,1244,343,1012,1173,910,1341,701,1770
England,2020-10-21,estimate based on partial data,1250,1307,420,1050,1236,898,1405,665,1949
England,2020-10-22,estimate based on partial data,1296,1378,517,1079,1292,895,1488,584,2125
England,2020-10-23,forecast,1346,1454,618,1107,1348,797,1475,501,2274
England,2020-10-24,forecast,1399,1537,736,1090,1366,788,1546,453,2483
England,2020-10-25,forecast,1453,1629,876,1105,1413,765,1607,410,2703
England,2020-10-26,forecast,1508,1729,1042,1109,1453,749,1682,359,2940
England,2020-10-27,forecast,1565,1841,1239,1111,1494,704,1729,356,3241
England,2020-10-28,forecast,1626,1964,1477,1002,1422,696,1815,328,3554
England,2020-10-29,forecast,1687,2100,1765,867,1321,683,1898,316,3894
England,2020-10-30,forecast,1748,2252,2117,842,1328,667,1981,295,4277
England,2020-10-31,forecast,1814,2421,2550,843,1362,637,2057,272,4691
England,2020-11-01,forecast,1882,2611,3087,848,1400,631,2159,216,5098
England,2020-11-02,forecast,1954,2823,3759,868,1454,599,2234,192,5587
England,2020-11-03,forecast,2030,3062,4603,792,1412,584,2333,94,6031
England,2020-11-04,forecast,2105,3333,5672,832,1486,340,2206,84,6599
England,2020-11-05,forecast,2184,3640,7032,822,1512,323,2292,76,7217
London,2020-08-15,estimate,6,6,1,5,6,5,6,4,7
London,2020-08-16,estimate,6,6,1,6,6,5,6,4,7
London,2020-08-17,estimate,6,6,1,6,6,5,6,4,7
London,2020-08-18,estimate,6,6,1,6,6,5,7,4,7
London,2020-08-19,estimate,6,6,1,5,6,5,7,4,8
London,2020-08-20,estimate,6,6,1,6,6,5,7,5,8
London,2020-08-21,estimate,6,6,1,6,6,6,7,5,8
London,2020-08-22,estimate,7,7,1,6,7,6,7,5,9
London,2020-08-23,estimate,7,7,1,6,7,6,8,5,9
London,2020-08-24,estimate,7,7,1,7,8,7,8,6,9
London,2020-08-25,estimate,8,8,1,7,8,7,9,6,10
London,2020-08-26,estimate,8,8,1,8,8,8,9,6,11
London,2020-08-27,estimate,9,9,1,9,9,8,10,7,11
London,2020-08-28,estimate,10,10,1,10,10,9,11,8,12
London,2020-08-29,estimate,11,11,1,10,10,10,12,8,13
London,2020-08-30,estimate,12,12,2,11,12,11,13,9,14
London,2020-08-31,estimate,13,13,2,12,13,12,14,10,15
London,2020-09-01,estimate,14,14,2,13,14,13,15,11,17
London,2020-09-02,estimate,15,15,2,15,16,14,16,12,18
London,2020-09-03,estimate,17,17,2,16,17,15,18,14,20
London,2020-09-04,estimate,18,18,2,17,18,17,19,15,22
London,2020-09-05,estimate,20,20,2,19,20,18,21,16,24
London,2020-09-06,estimate,21,22,3,20,21,19,23,18,26
London,2020-09-07,estimate,23,23,3,21,23,21,24,19,28
London,2020-09-08,estimate,25,25,3,23,24,22,26,20,30
London,2020-09-09,estimate,26,27,3,26,27,24,28,21,32
London,2020-09-10,estimate,28,28,3,27,28,25,30,23,34
London,2020-09-11,estimate,29,29,4,28,29,27,31,23,35
London,2020-09-12,estimate,30,31,4,29,30,27,32,24,36
London,2020-09-13,estimate,31,32,4,30,32,28,33,26,38
London,2020-09-14,estimate,32,33,4,32,33,29,34,27,38
London,2020-09-15,estimate,33,33,4,33,35,30,35,28,39
London,2020-09-16,estimate,34,34,4,33,35,31,36,28,40
London,2020-09-17,estimate,34,34,4,32,34,31,36,28,40
London,2020-09-18,estimate,34,35,4,33,35,32,37,29,41
London,2020-09-19,estimate,35,35,4,33,35,32,37,29,41
London,2020-09-20,estimate,35,35,4,34,35,32,37,30,42
London,2020-09-21,estimate,36,36,4,34,36,32,37,29,42
London,2020-09-22,estimate,36,36,4,35,36,33,38,30,43
London,2020-09-23,estimate,37,37,4,35,37,33,38,30,44
London,2020-09-24,estimate,37,38,4,36,38,34,40,30,45
London,2020-09-25,estimate,38,38,5,37,39,35,41,31,46
London,2020-09-26,estimate,39,39,5,37,39,36,42,32,48
London,2020-09-27,estimate,40,41,5,38,41,36,43,33,49
London,2020-09-28,estimate,42,42,5,40,43,38,45,33,50
London,2020-09-29,estimate,44,44,5,42,44,40,47,35,52
London,2020-09-30,estimate,46,46,5,44,47,42,49,37,55
London,2020-10-01,estimate,48,48,6,46,48,45,52,39,57
London,2020-10-02,estimate,51,51,6,49,52,46,54,41,60
London,2020-10-03,estimate,54,54,6,51,54,49,57,45,64
London,2020-10-04,estimate,57,57,6,54,57,52,60,47,67
London,2020-10-05,estimate,61,61,7,56,60,56,64,50,71
London,2020-10-06,estimate,65,65,7,61,65,60,69,54,77
London,2020-10-07,estimate,69,70,8,65,69,63,73,58,82
London,2020-10-08,estimate,74,74,8,69,73,68,79,61,87
London,2020-10-09,estimate,79,80,9,76,80,73,84,66,93
London,2020-10-10,estimate,85,85,9,84,88,78,90,70,100
London,2020-10-11,estimate,90,91,10,88,93,82,95,73,107
London,2020-10-12,estimate based on partial data,96,97,12,94,99,87,102,78,116
London,2020-10-13,estimate based on partial data,103,103,13,100,106,94,111,81,125
London,2020-10-14,estimate based on partial data,109,110,16,103,111,98,118,82,134
London,2020-10-15,estimate based on partial data,115,117,20,106,115,102,127,84,148
London,2020-10-16,estimate based on partial data,122,124,24,112,123,102,133,85,163
London,2020-10-17,estimate based on partial data,128,132,30,116,129,105,143,85,181
London,2020-10-18,estimate based on partial data,135,141,38,116,132,106,151,78,197
London,2020-10-19,estimate based on partial data,143,150,48,121,141,109,163,78,225
London,2020-10-20,estimate based on partial data,150,161,61,130,154,105,169,71,248
London,2020-10-21,estimate based on partial data,159,173,77,136,164,107,183,60,274
London,2020-10-22,estimate based on partial data,167,188,99,122,155,105,195,51,308
London,2020-10-23,forecast,177,204,125,125,163,103,206,44,345
London,2020-10-24,forecast,186,222,157,127,170,102,220,41,392
London,2020-10-25,forecast,196,243,199,130,178,102,235,35,438
London,2020-10-26,forecast,207,268,253,108,161,91,241,30,493
London,2020-10-27,forecast,218,296,323,109,168,88,255,12,546
London,2020-10-28,forecast,230,329,415,112,176,89,274,10,617
London,2020-10-29,forecast,242,367,538,112,182,78,282,9,698
London,2020-10-30,forecast,255,413,701,115,192,75,298,3,787
London,2020-10-31,forecast,269,466,920,110,193,60,303,4,892
London,2020-11-01,forecast,284,530,1217,111,199,59,322,2,1007
London,2020-11-02,forecast,300,606,1620,109,204,51,336,2,1138
London,2020-11-03,forecast,317,698,2170,108,210,24,329,1,1285
London,2020-11-04,forecast,335,811,2922,108,217,15,342,1,1448
London,2020-11-05,forecast,354,948,3954,108,224,19,367,1,1634
Midlands,2020-08-15,estimate,9,10,1,9,10,9,10,8,11
Midlands,2020-08-16,estimate,10,10,1,9,10,9,10,8,12
Midlands,2020-08-17,estimate,10,10,1,9,10,9,10,8,12
Midlands,2020-08-18,estimate,10,10,1,9,10,9,10,8,12
Midlands,2020-08-19,estimate,10,10,1,10,10,9,11,8,12
Midlands,2020-08-20,estimate,10,10,1,10,10,9,11,8,13
Midlands,2020-08-21,estimate,11,11,2,10,11,9,12,8,13
Midlands,2020-08-22,estimate,11,11,2,10,11,10,12,8,14
Midlands,2020-08-23,estimate,11,11,2,10,11,10,13,9,14
Midlands,2020-08-24,estimate,12,12,2,11,12,11,13,9,15
Midlands,2020-08-25,estimate,13,13,2,12,12,11,14,10,15
Midlands,2020-08-26,estimate,13,13,2,12,13,12,14,10,16
Midlands,2020-08-27,estimate,14,14,2,14,15,13,15,11,17
Midlands,2020-08-28,estimate,15,15,2,15,16,13,16,12,18
Midlands,2020-08-29,estimate,16,16,2,15,16,14,17,13,19
Midlands,2020-08-30,estimate,17,17,2,17,17,16,18,14,20
Midlands,2020-08-31,estimate,18,18,2,18,19,17,19,15,21
Midlands,2020-09-01,estimate,20,20,2,19,20,18,21,16,23
Midlands,2020-09-02,estimate,21,21,2,20,21,20,22,18,24
Midlands,2020-09-03,estimate,23,23,2,22,23,21,24,19,26
Midlands,2020-09-04,estimate,24,24,2,24,25,22,25,20,28
Midlands,2020-09-05,estimate,26,26,3,25,26,24,27,22,30
Midlands,2020-09-06,estimate,28,28,3,26,28,26,30,23,33
Midlands,2020-09-07,estimate,30,30,3,28,30,28,32,25,36
Midlands,2020-09-08,estimate,32,32,4,30,31,29,34,26,38
Midlands,2020-09-09,estimate,34,34,4,31,33,31,36,28,40
Midlands,2020-09-10,estimate,36,36,4,34,36,33,38,29,42
Midlands,2020-09-11,estimate,37,38,4,35,37,34,40,31,44
Midlands,2020-09-12,estimate,39,40,4,37,39,36,42,33,46
Midlands,2020-09-13,estimate,41,42,4,39,41,38,44,34,48
Midlands,2020-09-14,estimate,43,43,4,42,44,39,45,36,50
Midlands,2020-09-15,estimate,45,45,4,43,45,41,47,38,52
Midlands,2020-09-16,estimate,46,47,4,46,48,43,49,40,54
Midlands,2020-09-17,estimate,48,48,4,47,49,44,50,41,55
Midlands,2020-09-18,estimate,50,50,4,48,50,46,52,42,56
Midlands,2020-09-19,estimate,51,51,4,50,52,48,54,44,59
Midlands,2020-09-20,estimate,53,53,5,51,54,49,55,45,60
Midlands,2020-09-21,estimate,55,55,5,53,56,52,58,47,63
Midlands,2020-09-22,estimate,57,57,5,55,57,53,60,49,65
Midlands,2020-09-23,estimate,59,59,5,58,61,55,62,51,68
Midlands,2020-09-24,estimate,61,61,6,61,64,57,64,52,71
Midlands,2020-09-25,estimate,64,64,6,63,66,59,67,53,73
Midlands,2020-09-26,estimate,66,66,6,65,68,62,71,56,77
Midlands,2020-09-27,estimate,69,70,7,68,71,64,73,58,80
Midlands,2020-09-28,estimate,73,73,7,72,75,69,79,61,84
Midlands,2020-09-29,estimate,76,77,7,76,79,71,81,64,88
Midlands,2020-09-30,estimate,81,81,8,80,84,75,85,67,93
Midlands,2020-10-01,estimate,85,85,8,83,88,79,90,72,98
Midlands,2020-10-02,estimate,90,90,8,88,92,85,96,77,104
Midlands,2020-10-03,estimate,96,96,9,93,97,90,102,82,110
Midlands,2020-10-04,estimate,102,102,9,101,106,95,108,86,116
Midlands,2020-10-05,estimate,108,109,10,107,112,101,114,93,125
Midlands,2020-10-06,estimate,116,116,10,114,119,107,120,99,133
Midlands,2020-10-07,estimate,124,124,11,119,124,115,129,105,141
Midlands,2020-10-08,estimate,132,133,12,128,134,124,139,112,151
Midlands,2020-10-09,estimate,141,142,13,136,142,134,151,120,162
Midlands,2020-10-10,estimate,151,153,14,146,152,141,159,131,176
Midlands,2020-10-11,estimate,163,164,16,158,166,152,172,137,187
Midlands,2020-10-12,estimate based on partial data,174,175,18,168,177,160,183,147,203
Midlands,2020-10-13,estimate based on partial data,187,188,21,177,187,173,200,154,220
Midlands,2020-10-14,estimate based on partial data,201,202,25,190,202,183,215,161,239
Midlands,2020-10-15,estimate based on partial data,215,217,30,198,212,193,232,168,264
Midlands,2020-10-16,estimate based on partial data,230,234,37,210,228,202,249,170,288
Midlands,2020-10-17,estimate based on partial data,246,252,47,222,243,211,269,177,322
Midlands,2020-10-18,estimate based on partial data,263,271,59,234,259,220,290,177,359
Midlands,2020-10-19,estimate based on partial data,280,293,74,246,276,222,308,176,400
Midlands,2020-10-20,estimate based on partial data,300,317,94,254,288,230,333,179,455
Midlands,2020-10-21,estimate based on partial data,321,344,120,269,311,234,355,181,516
Midlands,2020-10-22,estimate based on partial data,342,375,154,281,331,239,381,168,581
Midlands,2020-10-23,forecast,366,409,193,292,350,244,408,151,640
Midlands,2020-10-24,forecast,391,447,243,286,353,252,439,134,711
Midlands,2020-10-25,forecast,418,490,306,301,379,259,473,137,814
Midlands,2020-10-26,forecast,446,539,387,316,404,266,509,112,897
Midlands,2020-10-27,forecast,477,594,492,314,412,270,545,106,1011
Midlands,2020-10-28,forecast,512,657,628,329,440,278,587,100,1142
Midlands,2020-10-29,forecast,547,730,807,344,467,287,635,95,1286
Midlands,2020-10-30,forecast,584,813,1043,360,496,291,681,86,1451
Midlands,2020-10-31,forecast,626,910,1358,371,522,293,728,80,1635
Midlands,2020-11-01,forecast,669,1023,1780,376,542,301,785,81,1856
Midlands,2020-11-02,forecast,714,1155,2348,403,587,286,820,55,2069
Midlands,2020-11-03,forecast,763,1312,3114,420,621,290,881,16,2296
Midlands,2020-11-04,forecast,815,1497,4153,405,626,293,947,30,2596
Midlands,2020-11-05,forecast,871,1719,5565,425,666,297,1019,27,2940
North East and Yorkshire,2020-08-15,estimate,7,7,1,7,7,7,8,6,9
North East and Yorkshire,2020-08-16,estimate,7,7,1,7,7,7,8,6,9
North East and Yorkshire,2020-08-17,estimate,7,7,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-18,estimate,7,7,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-19,estimate,8,8,1,8,8,7,8,6,9
North East and Yorkshire,2020-08-20,estimate,8,8,1,7,8,7,8,6,10
North East and Yorkshire,2020-08-21,estimate,8,8,1,8,8,7,9,6,10
North East and Yorkshire,2020-08-22,estimate,8,9,1,8,9,8,9,7,10
North East and Yorkshire,2020-08-23,estimate,9,9,1,8,9,8,10,7,11
North East and Yorkshire,2020-08-24,estimate,10,10,1,10,10,9,10,7,12
North East and Yorkshire,2020-08-25,estimate,10,10,1,10,11,9,11,8,12
North East and Yorkshire,2020-08-26,estimate,11,11,1,11,11,10,12,9,13
North East and Yorkshire,2020-08-27,estimate,12,12,2,12,12,11,13,9,14
North East and Yorkshire,2020-08-28,estimate,13,13,2,13,13,12,14,10,16
North East and Yorkshire,2020-08-29,estimate,14,15,2,14,15,13,16,12,17
North East and Yorkshire,2020-08-30,estimate,16,16,2,15,16,15,17,13,19
North East and Yorkshire,2020-08-31,estimate,18,18,2,17,18,16,19,14,21
North East and Yorkshire,2020-09-01,estimate,20,20,2,19,20,18,21,16,24
North East and Yorkshire,2020-09-02,estimate,22,22,2,21,22,20,23,18,26
North East and Yorkshire,2020-09-03,estimate,25,25,3,24,25,23,26,21,29
North East and Yorkshire,2020-09-04,estimate,28,28,3,26,28,25,29,23,32
North East and Yorkshire,2020-09-05,estimate,31,31,3,30,31,28,33,26,36
North East and Yorkshire,2020-09-06,estimate,34,34,3,33,34,31,36,28,39
North East and Yorkshire,2020-09-07,estimate,38,38,4,37,39,35,40,32,44
North East and Yorkshire,2020-09-08,estimate,42,42,4,40,42,38,44,35,49
North East and Yorkshire,2020-09-09,estimate,46,46,5,45,47,43,49,38,53
North East and Yorkshire,2020-09-10,estimate,50,50,5,49,51,46,53,42,58
North East and Yorkshire,2020-09-11,estimate,54,54,5,53,56,50,57,46,63
North East and Yorkshire,2020-09-12,estimate,58,58,6,57,60,53,60,49,67
North East and Yorkshire,2020-09-13,estimate,62,62,6,61,63,57,65,53,71
North East and Yorkshire,2020-09-14,estimate,66,66,6,64,67,60,69,56,76
North East and Yorkshire,2020-09-15,estimate,69,70,7,68,71,65,73,59,80
North East and Yorkshire,2020-09-16,estimate,73,73,7,69,73,67,76,62,84
North East and Yorkshire,2020-09-17,estimate,76,77,7,74,77,71,80,65,88
North East and Yorkshire,2020-09-18,estimate,80,80,7,78,81,74,83,68,92
North East and Yorkshire,2020-09-19,estimate,83,84,7,81,85,78,87,70,95
North East and Yorkshire,2020-09-20,estimate,86,87,8,85,88,80,90,73,99
North East and Yorkshire,2020-09-21,estimate,90,90,8,88,92,84,95,77,103
North East and Yorkshire,2020-09-22,estimate,93,94,8,90,94,86,97,80,108
North East and Yorkshire,2020-09-23,estimate,97,97,9,92,96,89,101,84,113
North East and Yorkshire,2020-09-24,estimate,100,101,9,97,101,94,106,85,115
North East and Yorkshire,2020-09-25,estimate,104,105,9,100,104,97,110,90,120
North East and Yorkshire,2020-09-26,estimate,109,109,10,105,109,101,114,94,125
North East and Yorkshire,2020-09-27,estimate,113,114,10,110,115,106,119,97,130
North East and Yorkshire,2020-09-28,estimate,118,119,11,116,121,111,125,101,136
North East and Yorkshire,2020-09-29,estimate,124,124,11,122,127,116,131,106,142
North East and Yorkshire,2020-09-30,estimate,130,130,12,127,133,120,135,111,149
North East and Yorkshire,2020-10-01,estimate,136,136,12,133,139,126,142,117,157
North East and Yorkshire,2020-10-02,estimate,142,143,13,141,147,132,149,121,164
North East and Yorkshire,2020-10-03,estimate,149,150,14,147,153,139,156,126,172
North East and Yorkshire,2020-10-04,estimate,157,158,15,151,158,145,164,132,180
North East and Yorkshire,2020-10-05,estimate,165,166,16,158,165,153,173,139,190
North East and Yorkshire,2020-10-06,estimate,173,174,17,164,172,161,183,146,200
North East and Yorkshire,2020-10-07,estimate,181,182,17,179,187,169,192,153,208
North East and Yorkshire,2020-10-08,estimate,190,191,18,182,191,178,202,160,218
North East and Yorkshire,2020-10-09,estimate,199,199,19,195,204,186,211,170,231
North East and Yorkshire,2020-10-10,estimate,208,208,20,203,212,194,220,178,244
North East and Yorkshire,2020-10-11,estimate,217,217,22,214,224,201,228,182,252
North East and Yorkshire,2020-10-12,estimate based on partial data,226,227,24,222,233,210,241,187,265
North East and Yorkshire,2020-10-13,estimate based on partial data,235,236,27,227,240,213,248,192,279
North East and Yorkshire,2020-10-14,estimate based on partial data,244,246,32,235,250,221,261,195,297
North East and Yorkshire,2020-10-15,estimate based on partial data,254,257,38,241,258,228,277,192,315
North East and Yorkshire,2020-10-16,estimate based on partial data,265,268,47,245,267,231,292,193,342
North East and Yorkshire,2020-10-17,estimate based on partial data,275,280,57,247,275,225,298,184,368
North East and Yorkshire,2020-10-18,estimate based on partial data,286,293,71,252,286,227,315,179,403
North East and Yorkshire,2020-10-19,estimate based on partial data,297,308,88,255,295,228,335,169,440
North East and Yorkshire,2020-10-20,estimate based on partial data,309,325,110,251,298,225,353,163,492
North East and Yorkshire,2020-10-21,estimate based on partial data,321,345,138,244,298,230,379,151,547
North East and Yorkshire,2020-10-22,estimate based on partial data,333,369,174,262,322,217,394,141,616
North East and Yorkshire,2020-10-23,forecast,346,394,213,254,322,192,392,111,662
