region,date,confirm
United Kingdom,2020-08-14,137
East of England,2020-08-15,23
England,2020-08-15,119
London,2020-08-15,16
Midlands,2020-08-15,19
North East and Yorkshire,2020-08-15,17
North West,2020-08-15,19
South East,2020-08-15,16
South West,2020-08-15,9
United Kingdom,2020-08-15,180
East of England,2020-08-16,7
England,2020-08-16,84
London,2020-08-16,11
Midlands,2020-08-16,23
North East and Yorkshire,2020-08-16,8
North West,2020-08-16,15
South East,2020-08-16,11
South West,2020-08-16,9
United Kingdom,2020-08-16,125
East of England,2020-08-17,14
England,2020-08-17,111
London,2020-08-17,21
Midlands,2020-08-17,20
North East and Yorkshire,2020-08-17,21
North West,2020-08-17,12
South East,2020-08-17,17
South West,2020-08-17,6
United Kingdom,2020-08-17,161
East of England,2020-08-18,17
England,2020-08-18,90
London,2020-08-18,12
Midlands,2020-08-18,23
North East and Yorkshire,2020-08-18,17
North West,2020-08-18,10
South East,2020-08-18,7
South West,2020-08-18,4
United Kingdom,2020-08-18,164
East of England,2020-08-19,16
England,2020-08-19,100
London,2020-08-19,15
Midlands,2020-08-19,25
North East and Yorkshire,2020-08-19,17
North West,2020-08-19,13
South East,2020-08-19,9
South West,2020-08-19,5
United Kingdom,2020-08-19,157
East of England,2020-08-20,12
England,2020-08-20,100
London,2020-08-20,12
Midlands,2020-08-20,33
North East and Yorkshire,2020-08-20,16
North West,2020-08-20,10
South East,2020-08-20,8
South West,2020-08-20,9
United Kingdom,2020-08-20,153
East of England,2020-08-21,15
England,2020-08-21,120
London,2020-08-21,18
Midlands,2020-08-21,25
North East and Yorkshire,2020-08-21,24
North West,2020-08-21,18
South East,2020-08-21,12
South West,2020-08-21,8
United Kingdom,2020-08-21,180
East of England,2020-08-22,7
England,2020-08-22,74
London,2020-08-22,12
Midlands,2020-08-22,20
North East and Yorkshire,2020-08-22,11
North West,2020-08-22,14
South East,2020-08-22,7
South West,2020-08-22,3
United Kingdom,2020-08-22,121
East of England,2020-08-23,5
England,2020-08-23,77
London,2020-08-23,15
Midlands,2020-08-23,14
North East and Yorkshire,2020-08-23,21
North West,2020-08-23,12
South East,2020-08-23,7
South West,2020-08-23,3
United Kingdom,2020-08-23,107
East of England,2020-08-24,9
England,2020-08-24,75
London,2020-08-24,10
Midlands,2020-08-24,20
North East and Yorkshire,2020-08-24,18
North West,2020-08-24,9
South East,2020-08-24,7
South West,2020-08-24,2
United Kingdom,2020-08-24,125
East of England,2020-08-25,7
England,2020-08-25,64
London,2020-08-25,10
Midlands,2020-08-25,21
North East and Yorkshire,2020-08-25,11
North West,2020-08-25,10
South East,2020-08-25,1
South West,2020-08-25,4
United Kingdom,2020-08-25,125
East of England,2020-08-26,9
England,2020-08-26,86
London,2020-08-26,9
Midlands,2020-08-26,14
North East and Yorkshire,2020-08-26,25
North West,2020-08-26,16
South East,2020-08-26,10
South West,2020-08-26,3
United Kingdom,2020-08-26,166
East of England,2020-08-27,4
England,2020-08-27,89
London,2020-08-27,10
Midlands,2020-08-27,22
North East and Yorkshire,2020-08-27,20
North West,2020-08-27,23
South East,2020-08-27,7
South West,2020-08-27,3
United Kingdom,2020-08-27,172
Scotland,2021-01-06,203
Scotland,2021-01-07,200
Scotland,2021-01-08,197
Scotland,2021-01-09,180
Scotland,2021-01-10,163
Scotland,2021-01-11,241
Northern Ireland,2021-01-11,90
Scotland,2021-01-12,206
Northern Ireland,2021-01-12,90
Wales,2021-01-12,147
Scotland,2021-01-13,180
Northern Ireland,2021-01-13,75
Wales,2021-01-13,129
Scotland,2021-01-14,200
Northern Ireland,2021-01-14,99
Wales,2021-01-14,122
Scotland,2021-01-15,176
Northern Ireland,2021-01-15,80
Wales,2021-01-15,124
Scotland,2021-01-16,168
Northern Ireland,2021-01-16,91
Wales,2021-01-16,110
Scotland,2021-01-17,159
Northern Ireland,2021-01-17,73
Wales,2021-01-17,93
Scotland,2021-01-18,173
Northern Ireland,2021-01-18,77
Wales,2021-01-18,102
Scotland,2021-01-19,196
Northern Ireland,2021-01-19,68
Wales,2021-01-19,126
Scotland,2021-01-20,176
Northern Ireland,2021-01-20,79
Wales,2021-01-20,110
Scotland,2021-01-21,191
Northern Ireland,2021-01-21,88
Wales,2021-01-21,116
Scotland,2021-01-22,168
Northern Ireland,2021-01-22,74
Wales,2021-01-22,133
Scotland,2021-01-23,143
Northern Ireland,2021-01-23,54
Wales,2021-01-23,135
Scotland,2021-01-24,118
Northern Ireland,2021-01-24,59
Wales,2021-01-24,110
Scotland,2021-01-25,146
Northern Ireland,2021-01-25,61
Wales,2021-01-25,75
Scotland,2021-01-26,155
Northern Ireland,2021-01-26,70
Wales,2021-01-26,120
Scotland,2021-01-27,153
Northern Ireland,2021-01-27,51
Wales,2021-01-27,112
Scotland,2021-01-28,136
Northern Ireland,2021-01-28,54
Wales,2021-01-28,132
Scotland,2021-01-29,150
Northern Ireland,2021-01-29,59
Wales,2021-01-29,97
Scotland,2021-01-30,118
Northern Ireland,2021-01-30,57
Wales,2021-01-30,103
Scotland,2021-01-31,101
Northern Ireland,2021-01-31,41
Wales,2021-01-31,77
Scotland,2021-02-01,121
Northern Ireland,2021-02-01,52
Wales,2021-02-01,80
Scotland,2021-02-02,108
Northern Ireland,2021-02-02,50
Wales,2021-02-02,99
Scotland,2021-02-03,109
Northern Ireland,2021-02-03,45
Wales,2021-02-03,108
Scotland,2021-02-04,111
Northern Ireland,2021-02-04,31
Wales,2021-02-04,93
Scotland,2021-02-05,114
Northern Ireland,2021-02-05,41
Wales,2021-02-05,93
Scotland,2021-02-06,89
Northern Ireland,2021-02-06,35
Wales,2021-02-06,88
Scotland,2021-02-07,93
Northern Ireland,2021-02-07,24
Wales,2021-02-07,57
Scotland,2021-02-08,82
Northern Ireland,2021-02-08,33
Wales,2021-02-08,65
Scotland,2021-02-09,95
Northern Ireland,2021-02-09,40
Wales,2021-02-09,87
Scotland,2021-02-10,80
Northern Ireland,2021-02-10,25
Wales,2021-02-10,85
Scotland,2021-02-11,93
Northern Ireland,2021-02-11,39
Wales,2021-02-11,106
Scotland,2021-02-12,91
Northern Ireland,2021-02-12,22
Wales,2021-02-12,76
Scotland,2021-02-13,69
Northern Ireland,2021-02-13,18
Wales,2021-02-13,99
Scotland,2021-02-14,62
Northern Ireland,2021-02-14,17
Wales,2021-02-14,91
Scotland,2021-02-15,87
Northern Ireland,2021-02-15,31
Wales,2021-02-15,63
Scotland,2021-02-16,95
Northern Ireland,2021-02-16,23
Wales,2021-02-16,63
Scotland,2021-02-17,70
Northern Ireland,2021-02-17,19
Wales,2021-02-17,86
Scotland,2021-02-18,74
Northern Ireland,2021-02-18,34
Wales,2021-02-18,78
Scotland,2021-02-19,87
Northern Ireland,2021-02-19,25
Wales,2021-02-19,90
Scotland,2021-02-20,78
Northern Ireland,2021-02-20,22
Wales,2021-02-20,83
Scotland,2021-02-21,67
Northern Ireland,2021-02-21,14
Wales,2021-02-21,65
Scotland,2021-02-22,72
Northern Ireland,2021-02-22,22
Wales,2021-02-22,45
Scotland,2021-02-23,64
Northern Ireland,2021-02-23,26
Wales,2021-02-23,53
Scotland,2021-02-24,55
Northern Ireland,2021-02-24,21
Wales,2021-02-24,70
Scotland,2021-02-25,48
Northern Ireland,2021-02-25,19
Wales,2021-02-25,69
Scotland,2021-02-26,60
Northern Ireland,2021-02-26,18
Wales,2021-02-26,66
Scotland,2021-02-27,49
Northern Ireland,2021-02-27,13
Wales,2021-02-27,55
Scotland,2021-02-28,53
Northern Ireland,2021-02-28,8
Wales,2021-02-28,47
Scotland,2021-03-01,64
Northern Ireland,2021-03-01,23
Wales,2021-03-01,30
Scotland,2021-03-02,63
Northern Ireland,2021-03-02,15
Wales,2021-03-02,73
Scotland,2021-03-03,40
Northern Ireland,2021-03-03,15
Wales,2021-03-03,52
Scotland,2021-03-04,42
Northern Ireland,2021-03-04,14
Wales,2021-03-04,50
Scotland,2021-03-05,38
Northern Ireland,2021-03-05,13
Wales,2021-03-05,61
Scotland,2021-03-06,35
Northern Ireland,2021-03-06,13
Wales,2021-03-06,61
Scotland,2021-03-07,24
Northern Ireland,2021-03-07,12
Wales,2021-03-07,39
Scotland,2021-03-08,33
Northern Ireland,2021-03-08,16
Wales,2021-03-08,26
Scotland,2021-03-09,45
Northern Ireland,2021-03-09,11
Wales,2021-03-09,40
Scotland,2021-03-10,34
Northern Ireland,2021-03-10,9
Wales,2021-03-10,30
Scotland,2021-03-11,34
Northern Ireland,2021-03-11,19
Wales,2021-03-11,48
Scotland,2021-03-12,38
Northern Ireland,2021-03-12,17
Wales,2021-03-12,39
Scotland,2021-03-13,27
Northern Ireland,2021-03-13,13
Wales,2021-03-13,36
Scotland,2021-03-14,23
Northern Ireland,2021-03-14,5
Wales,2021-03-14,40
Scotland,2021-03-15,37
Northern Ireland,2021-03-15,9
Wales,2021-03-15,23
Scotland,2021-03-16,24
Northern Ireland,2021-03-16,13
Wales,2021-03-16,39
Scotland,2021-03-17,36
Northern Ireland,2021-03-17,12
Wales,2021-03-17,55
Scotland,2021-03-18,30
Northern Ireland,2021-03-18,9
Wales,2021-03-18,59
Scotland,2021-03-19,23
Northern Ireland,2021-03-19,18
Wales,2021-03-19,57
Scotland,2021-03-20,19
Northern Ireland,2021-03-20,7
Wales,2021-03-20,51
Scotland,2021-03-21,28
Northern Ireland,2021-03-21,7
Wales,2021-03-21,43
Scotland,2021-03-22,31
Northern Ireland,2021-03-22,5
Wales,2021-03-22,30
Scotland,2021-03-23,26
Northern Ireland,2021-03-23,8
Wales,2021-03-23,37
Scotland,2021-03-24,26
Northern Ireland,2021-03-24,10
Wales,2021-03-24,35
Scotland,2021-03-25,27
Northern Ireland,2021-03-25,4
Wales,2021-03-25,19
Scotland,2021-03-26,23
Northern Ireland,2021-03-26,13
Wales,2021-03-26,18
Scotland,2021-03-27,18
Northern Ireland,2021-03-27,8
Wales,2021-03-27,29
Scotland,2021-03-28,24
Northern Ireland,2021-03-28,8
Wales,2021-03-28,19
Scotland,2021-03-29,21
Northern Ireland,2021-03-29,12
Wales,2021-03-29,11
Scotland,2021-03-30,19
Northern Ireland,2021-03-30,4
Wales,2021-03-30,17
Scotland,2021-03-31,21
Northern Ireland,2021-03-31,6
Wales,2021-03-31,17
Scotland,2021-04-01,22
Northern Ireland,2021-04-01,11
Wales,2021-04-01,21
Scotland,2021-04-02,25
Northern Ireland,2021-04-02,9
Wales,2021-04-02,25
Scotland,2021-04-03,16
Northern Ireland,2021-04-03,5
Wales,2021-04-03,22
Scotland,2021-04-04,14
Northern Ireland,2021-04-04,5
Wales,2021-04-04,21
Scotland,2021-04-05,27
Northern Ireland,2021-04-05,2
Wales,2021-04-05,17
Scotland,2021-04-06,17
Northern Ireland,2021-04-06,5
Wales,2021-04-06,17
Scotland,2021-04-07,20
Northern Ireland,2021-04-07,6
Wales,2021-04-07,18
Scotland,2021-04-08,19
Northern Ireland,2021-04-08,4
Wales,2021-04-08,16
Scotland,2021-04-09,19
Northern Ireland,2021-04-09,2
Wales,2021-04-09,16
Scotland,2021-04-10,11
Northern Ireland,2021-04-10,8
Wales,2021-04-10,13
Scotland,2021-04-11,11
Northern Ireland,2021-04-11,2
Wales,2021-04-11,14
Scotland,2021-04-12,13
Northern Ireland,2021-04-12,3
Wales,2021-04-12,17
Scotland,2021-04-13,11
Northern Ireland,2021-04-13,5
Wales,2021-04-13,11
Scotland,2021-04-14,15
Northern Ireland,2021-04-14,5
Wales,2021-04-14,20
Scotland,2021-04-15,14
Northern Ireland,2021-04-15,4
Wales,2021-04-15,16
Scotland,2021-04-16,12
Northern Ireland,2021-04-16,6
Wales,2021-04-16,21
Scotland,2021-04-17,9
Northern Ireland,2021-04-17,3
Wales,2021-04-17,10
Scotland,2021-04-18,12
Northern Ireland,2021-04-18,2
Wales,2021-04-18,15
Scotland,2021-04-19,12
Northern Ireland,2021-04-19,5
Wales,2021-04-19,20
Scotland,2021-04-20,10
Northern Ireland,2021-04-20,4
Wales,2021-04-20,22
Scotland,2021-04-21,12
Northern Ireland,2021-04-21,10
Wales,2021-04-21,23
Scotland,2021-04-22,10
Northern Ireland,2021-04-22,3
Wales,2021-04-22,13
Scotland,2021-04-23,12
Northern Ireland,2021-04-23,8
Wales,2021-04-23,10
Scotland,2021-04-24,8
Northern Ireland,2021-04-24,5
Wales,2021-04-24,15
Scotland,2021-04-25,8
Northern Ireland,2021-04-25,3
Wales,2021-04-25,17
Scotland,2021-04-26,11
Northern Ireland,2021-04-26,4
Wales,2021-04-26,10
Scotland,2021-04-27,9
Northern Ireland,2021-04-27,7
Wales,2021-04-27,19
Scotland,2021-04-28,4
Northern Ireland,2021-04-28,3
Wales,2021-04-28,12
Northern Ireland,2021-04-29,3
Wales,2021-04-29,9
Northern Ireland,2021-04-30,2
Wales,2021-04-30,12
Northern Ireland,2021-05-01,0
Wales,2021-05-01,20
Northern Ireland,2021-05-02,0
Wales,2021-05-02,21
Northern Ireland,2021-05-03,0
Wales,2021-05-03,13
Wales,2021-05-04,14
