region,date,confirm
North East and Yorkshire,2020-08-08,8
North West,2020-08-08,17
Northern Ireland,2020-08-08,5
Scotland,2020-08-08,1
South East,2020-08-08,6
South West,2020-08-08,1
Wales,2020-08-08,55
East of England,2020-08-09,3
England,2020-08-09,46
London,2020-08-09,10
Midlands,2020-08-09,10
North East and Yorkshire,2020-08-09,12
North West,2020-08-09,9
Northern Ireland,2020-08-09,2
Scotland,2020-08-09,0
South East,2020-08-09,2
South West,2020-08-09,0
Wales,2020-08-09,51
East of England,2020-08-10,4
England,2020-08-10,39
London,2020-08-10,9
Midlands,2020-08-10,4
North East and Yorkshire,2020-08-10,9
North West,2020-08-10,8
Northern Ireland,2020-08-10,0
Scotland,2020-08-10,3
South East,2020-08-10,3
South West,2020-08-10,2
Wales,2020-08-10,31
East of England,2020-08-11,5
England,2020-08-11,58
London,2020-08-11,16
Midlands,2020-08-11,6
North East and Yorkshire,2020-08-11,13
North West,2020-08-11,13
Northern Ireland,2020-08-11,2
Scotland,2020-08-11,1
South East,2020-08-11,3
South West,2020-08-11,2
Wales,2020-08-11,47
East of England,2020-08-12,1
England,2020-08-12,46
London,2020-08-12,3
Midlands,2020-08-12,6
North East and Yorkshire,2020-08-12,13
North West,2020-08-12,7
Northern Ireland,2020-08-12,2
Scotland,2020-08-12,1
South East,2020-08-12,12
South West,2020-08-12,4
Wales,2020-08-12,45
East of England,2020-08-13,4
England,2020-08-13,41
London,2020-08-13,8
Midlands,2020-08-13,8
North East and Yorkshire,2020-08-13,6
North West,2020-08-13,7
Northern Ireland,2020-08-13,2
Scotland,2020-08-13,1
South East,2020-08-13,7
South West,2020-08-13,1
Wales,2020-08-13,63
East of England,2020-08-14,5
England,2020-08-14,43
London,2020-08-14,7
Midlands,2020-08-14,12
North East and Yorkshire,2020-08-14,7
North West,2020-08-14,4
Northern Ireland,2020-08-14,2
Scotland,2020-08-14,3
South East,2020-08-14,6
South West,2020-08-14,2
Wales,2020-08-14,39
East of England,2020-08-15,2
England,2020-08-15,33
London,2020-08-15,3
Midlands,2020-08-15,14
North East and Yorkshire,2020-08-15,7
North West,2020-08-15,3
Northern Ireland,2020-08-15,2
Scotland,2020-08-15,5
South East,2020-08-15,3
South West,2020-08-15,1
Wales,2020-08-15,52
East of England,2020-08-16,3
England,2020-08-16,33
London,2020-08-16,6
Midlands,2020-08-16,9
North East and Yorkshire,2020-08-16,7
North West,2020-08-16,2
Northern Ireland,2020-08-16,2
Scotland,2020-08-16,1
South East,2020-08-16,5
South West,2020-08-16,1
Wales,2020-08-16,37
East of England,2020-08-17,5
England,2020-08-17,37
London,2020-08-17,2
Midlands,2020-08-17,12
North East and Yorkshire,2020-08-17,4
North West,2020-08-17,8
Northern Ireland,2020-08-17,6
Scotland,2020-08-17,4
South East,2020-08-17,5
South West,2020-08-17,1
Wales,2020-08-17,38
East of England,2020-08-18,2
England,2020-08-18,48
London,2020-08-18,6
Midlands,2020-08-18,14
North East and Yorkshire,2020-08-18,6
North West,2020-08-18,9
Northern Ireland,2020-08-18,6
Scotland,2020-08-18,1
South East,2020-08-18,6
South West,2020-08-18,5
Wales,2020-08-18,63
East of England,2020-08-19,3
England,2020-08-19,47
London,2020-08-19,4
Midlands,2020-08-19,7
North East and Yorkshire,2020-08-19,5
North West,2020-08-19,19
Northern Ireland,2020-08-19,6
Scotland,2020-08-19,2
South East,2020-08-19,7
South West,2020-08-19,2
Wales,2020-08-19,45
East of England,2020-08-20,2
England,2020-08-20,34
London,2020-08-20,6
Midlands,2020-08-20,11
North East and Yorkshire,2020-08-20,8
North West,2020-08-20,1
Northern Ireland,2020-08-20,6
Scotland,2020-08-20,4
South East,2020-08-20,2
South West,2020-08-20,4
Wales,2020-08-20,39
East of England,2020-08-21,3
England,2020-08-21,37
London,2020-08-21,4
Midlands,2020-08-21,9
North East and Yorkshire,2020-08-21,8
North West,2020-08-21,8
Northern Ireland,2020-08-21,3
Scotland,2020-08-21,2
South East,2020-08-21,2
South West,2020-08-21,3
Wales,2020-08-21,54
East of England,2020-08-22,1
England,2020-08-22,22
London,2020-08-22,3
Midlands,2020-08-22,8
North East and Yorkshire,2020-08-22,4
North West,2020-08-22,1
Northern Ireland,2020-08-22,2
Scotland,2020-08-22,2
South East,2020-08-22,4
South West,2020-08-22,1
Wales,2020-08-22,39
East of England,2020-08-23,2
England,2020-08-23,42
London,2020-08-23,8
Midlands,2020-08-23,8
North East and Yorkshire,2020-08-23,7
North West,2020-08-23,9
Northern Ireland,2020-08-23,2
Scotland,2020-08-23,0
South East,2020-08-23,7
South West,2020-08-23,1
Wales,2020-08-23,26
East of England,2020-08-24,0
England,2020-08-24,31
London,2020-08-24,5
Midlands,2020-08-24,6
North East and Yorkshire,2020-08-24,8
North West,2020-08-24,5
Northern Ireland,2020-08-24,6
Scotland,2020-08-24,4
South East,2020-08-24,6
South West,2020-08-24,1
Wales,2020-08-24,36
East of England,2020-08-25,5
England,2020-08-25,49
London,2020-08-25,9
Midlands,2020-08-25,11
North East and Yorkshire,2020-08-25,12
North West,2020-08-25,7
Northern Ireland,2020-08-25,2
Scotland,2020-08-25,6
South East,2020-08-25,5
South West,2020-08-25,0
Wales,2020-08-25,49
East of England,2020-08-26,4
England,2020-08-26,38
London,2020-08-26,4
Midlands,2020-08-26,8
North East and Yorkshire,2020-08-26,11
North West,2020-08-26,7
Northern Ireland,2020-08-26,0
Scotland,2020-08-26,5
South East,2020-08-26,4
South West,2020-08-26,0
Wales,2020-08-26,69
East of England,2020-08-27,2
England,2020-08-27,59
London,2020-08-27,3
Midlands,2020-08-27,12
North East and Yorkshire,2020-08-27,10
North West,2020-08-27,21
Northern Ireland,2020-08-27,4
Scotland,2020-08-27,3
South East,2020-08-27,9
South West,2020-08-27,2
Wales,2020-08-27,70
East of England,2020-08-28,2
England,2020-08-28,35
London,2020-08-28,10
Midlands,2020-08-28,2
North East and Yorkshire,2020-08-28,7
North West,2020-08-28,9
Northern Ireland,2020-08-28,5
Scotland,2020-08-28,5
South East,2020-08-28,5
South West,2020-08-28,0
Wales,2020-08-28,83
East of England,2020-08-29,4
England,2020-08-29,49
London,2020-08-29,6
Midlands,2020-08-29,10
North East and Yorkshire,2020-08-29,7
North West,2020-08-29,15
Northern Ireland,2020-08-29,2
Scotland,2020-08-29,2
South East,2020-08-29,5
South West,2020-08-29,2
Wales,2020-08-29,52
East of England,2020-08-30,1
England,2020-08-30,33
London,2020-08-30,6
Midlands,2020-08-30,6
North East and Yorkshire,2020-08-30,9
North West,2020-08-30,9
Northern Ireland,2020-08-30,3
Scotland,2020-08-30,2
South East,2020-08-30,2
South West,2020-08-30,0
Wales,2020-08-30,33
East of England,2020-08-31,0
England,2020-08-31,43
London,2020-08-31,5
Midlands,2020-08-31,12
North East and Yorkshire,2020-08-31,11
North West,2020-08-31,11
Northern Ireland,2020-08-31,5
Scotland,2020-08-31,4
South East,2020-08-31,4
South West,2020-08-31,0
Wales,2020-08-31,29
East of England,2020-09-01,2
England,2020-09-01,51
London,2020-09-01,5
Midlands,2020-09-01,9
North East and Yorkshire,2020-09-01,14
North West,2020-09-01,13
Northern Ireland,2020-09-01,4
Scotland,2020-09-01,1
South East,2020-09-01,6
South West,2020-09-01,2
Wales,2020-09-01,69
East of England,2020-09-02,8
England,2020-09-02,70
London,2020-09-02,9
Midlands,2020-09-02,13
North East and Yorkshire,2020-09-02,7
North West,2020-09-02,18
Northern Ireland,2020-09-02,0
Scotland,2020-09-02,5
South East,2020-09-02,12
South West,2020-09-02,3
Wales,2020-09-02,59
East of England,2020-09-03,5
England,2020-09-03,58
London,2020-09-03,13
Midlands,2020-09-03,6
North East and Yorkshire,2020-09-03,7
North West,2020-09-03,19
Northern Ireland,2020-09-03,2
Scotland,2020-09-03,1
South East,2020-09-03,8
South West,2020-09-03,0
Wales,2020-09-03,70
East of England,2020-09-04,2
England,2020-09-04,56
London,2020-09-04,9
Midlands,2020-09-04,14
North East and Yorkshire,2020-09-04,12
North West,2020-09-04,9
Northern Ireland,2020-09-04,2
Scotland,2020-09-04,11
South East,2020-09-04,9
South West,2020-09-04,1
Wales,2020-09-04,69
East of England,2020-09-05,5
England,2020-09-05,79
London,2020-09-05,19
Midlands,2020-09-05,20
North East and Yorkshire,2020-09-05,8
North West,2020-09-05,20
Northern Ireland,2020-09-05,1
Scotland,2020-09-05,4
South East,2020-09-05,6
South West,2020-09-05,1
Wales,2020-09-05,27
East of England,2020-09-06,1
England,2020-09-06,67
London,2020-09-06,10
Midlands,2020-09-06,13
North East and Yorkshire,2020-09-06,9
North West,2020-09-06,25
Northern Ireland,2020-09-06,4
Scotland,2020-09-06,2
South East,2020-09-06,7
South West,2020-09-06,2
Wales,2020-09-06,42
East of England,2020-09-07,5
England,2020-09-07,71
London,2020-09-07,5
Midlands,2020-09-07,15
North East and Yorkshire,2020-09-07,15
North West,2020-09-07,26
Northern Ireland,2020-09-07,1
Scotland,2020-09-07,6
South East,2020-09-07,3
South West,2020-09-07,2
Wales,2020-09-07,46
East of England,2020-09-08,1
England,2020-09-08,86
London,2020-09-08,9
Midlands,2020-09-08,25
North East and Yorkshire,2020-09-08,23
North West,2020-09-08,16
Northern Ireland,2020-09-08,10
Scotland,2020-09-08,5
South East,2020-09-08,8
South West,2020-09-08,4
Wales,2020-09-08,65
East of England,2020-09-09,3
England,2020-09-09,124
London,2020-09-09,16
Midlands,2020-09-09,31
North East and Yorkshire,2020-09-09,33
North West,2020-09-09,22
Northern Ireland,2020-09-09,1
Scotland,2020-09-09,5
South East,2020-09-09,16
South West,2020-09-09,3
Wales,2020-09-09,56
East of England,2020-09-10,5
England,2020-09-10,124
London,2020-09-10,15
Midlands,2020-09-10,27
North East and Yorkshire,2020-09-10,24
North West,2020-09-10,37
Northern Ireland,2020-09-10,7
Scotland,2020-09-10,13
South East,2020-09-10,10
South West,2020-09-10,6
Wales,2020-09-10,49
East of England,2020-09-11,6
England,2020-09-11,119
London,2020-09-11,11
Midlands,2020-09-11,30
North East and Yorkshire,2020-09-11,27
North West,2020-09-11,34
Northern Ireland,2020-09-11,5
Scotland,2020-09-11,11
South East,2020-09-11,10
South West,2020-09-11,1
Wales,2020-09-11,70
East of England,2020-09-12,10
England,2020-09-12,131
London,2020-09-12,17
Midlands,2020-09-12,16
North East and Yorkshire,2020-09-12,30
North West,2020-09-12,45
Northern Ireland,2020-09-12,4
Scotland,2020-09-12,9
South East,2020-09-12,12
South West,2020-09-12,1
Wales,2020-09-12,55
East of England,2020-09-13,4
England,2020-09-13,136
London,2020-09-13,23
Midlands,2020-09-13,26
North East and Yorkshire,2020-09-13,26
North West,2020-09-13,43
Northern Ireland,2020-09-13,4
Scotland,2020-09-13,6
South East,2020-09-13,12
South West,2020-09-13,2
Wales,2020-09-13,55
East of England,2020-09-14,11
England,2020-09-14,156
London,2020-09-14,27
Midlands,2020-09-14,30
North East and Yorkshire,2020-09-14,36
North West,2020-09-14,44
Northern Ireland,2020-09-14,7
Scotland,2020-09-14,9
South East,2020-09-14,8
South West,2020-09-14,0
Wales,2020-09-14,59
East of England,2020-09-15,12
England,2020-09-15,165
London,2020-09-15,22
Midlands,2020-09-15,31
North East and Yorkshire,2020-09-15,44
North West,2020-09-15,48
Northern Ireland,2020-09-15,5
Scotland,2020-09-15,9
South East,2020-09-15,5
South West,2020-09-15,3
Wales,2020-09-15,53
East of England,2020-09-16,8
England,2020-09-16,167
London,2020-09-16,21
Midlands,2020-09-16,31
North East and Yorkshire,2020-09-16,40
North West,2020-09-16,50
Northern Ireland,2020-09-16,1
Scotland,2020-09-16,22
South East,2020-09-16,13
South West,2020-09-16,4
Wales,2020-09-16,65
East of England,2020-09-17,6
England,2020-09-17,181
London,2020-09-17,27
Midlands,2020-09-17,30
North East and Yorkshire,2020-09-17,55
North West,2020-09-17,53
Northern Ireland,2020-09-17,5
Scotland,2020-09-17,13
South East,2020-09-17,8
South West,2020-09-17,2
Wales,2020-09-17,42
East of England,2020-09-18,2
England,2020-09-18,179
London,2020-09-18,38
Midlands,2020-09-18,29
North East and Yorkshire,2020-09-18,62
North West,2020-09-18,37
Northern Ireland,2020-09-18,2
Scotland,2020-09-18,7
South East,2020-09-18,8
South West,2020-09-18,3
Wales,2020-09-18,41
East of England,2020-09-19,4
England,2020-09-19,185
London,2020-09-19,27
Midlands,2020-09-19,40
North East and Yorkshire,2020-09-19,45
North West,2020-09-19,48
Northern Ireland,2020-09-19,4
Scotland,2020-09-19,12
South East,2020-09-19,16
South West,2020-09-19,5
Wales,2020-09-19,34
East of England,2020-09-20,6
England,2020-09-20,221
London,2020-09-20,35
Midlands,2020-09-20,37
North East and Yorkshire,2020-09-20,65
North West,2020-09-20,62
Northern Ireland,2020-09-20,4
Scotland,2020-09-20,12
South East,2020-09-20,9
South West,2020-09-20,7
Wales,2020-09-20,28
East of England,2020-09-21,5
England,2020-09-21,259
London,2020-09-21,41
Midlands,2020-09-21,30
North East and Yorkshire,2020-09-21,73
North West,2020-09-21,88
Northern Ireland,2020-09-21,10
Scotland,2020-09-21,15
South East,2020-09-21,14
South West,2020-09-21,8
Wales,2020-09-21,59
East of England,2020-09-22,10
England,2020-09-22,247
London,2020-09-22,32
Midlands,2020-09-22,55
North East and Yorkshire,2020-09-22,57
North West,2020-09-22,73
Northern Ireland,2020-09-22,8
Scotland,2020-09-22,26
South East,2020-09-22,13
South West,2020-09-22,7
Wales,2020-09-22,43
East of England,2020-09-23,7
England,2020-09-23,290
London,2020-09-23,32
Midlands,2020-09-23,53
North East and Yorkshire,2020-09-23,83
North West,2020-09-23,87
Northern Ireland,2020-09-23,10
Scotland,2020-09-23,13
South East,2020-09-23,24
South West,2020-09-23,4
Wales,2020-09-23,70
East of England,2020-09-24,13
England,2020-09-24,259
London,2020-09-24,45
Midlands,2020-09-24,56
North East and Yorkshire,2020-09-24,59
North West,2020-09-24,69
Northern Ireland,2020-09-24,8
Scotland,2020-09-24,23
South East,2020-09-24,12
South West,2020-09-24,5
Wales,2020-09-24,94
East of England,2020-09-25,15
England,2020-09-25,247
London,2020-09-25,29
Midlands,2020-09-25,58
North East and Yorkshire,2020-09-25,59
North West,2020-09-25,62
Northern Ireland,2020-09-25,6
Scotland,2020-09-25,22
South East,2020-09-25,18
South West,2020-09-25,6
Wales,2020-09-25,67
East of England,2020-09-26,11
England,2020-09-26,215
London,2020-09-26,26
Midlands,2020-09-26,45
North East and Yorkshire,2020-09-26,59
North West,2020-09-26,61
Northern Ireland,2020-09-26,8
Scotland,2020-09-26,21
South East,2020-09-26,11
South West,2020-09-26,2
Wales,2020-09-26,61
East of England,2020-09-27,15
England,2020-09-27,223
London,2020-09-27,23
Midlands,2020-09-27,43
North East and Yorkshire,2020-09-27,68
North West,2020-09-27,65
Northern Ireland,2020-09-27,10
Scotland,2020-09-27,26
South East,2020-09-27,6
South West,2020-09-27,3
Wales,2020-09-27,56
East of England,2020-09-28,11
England,2020-09-28,280
London,2020-09-28,26
Midlands,2020-09-28,55
North East and Yorkshire,2020-09-28,78
North West,2020-09-28,96
Northern Ireland,2020-09-28,18
Scotland,2020-09-28,32
South East,2020-09-28,12
South West,2020-09-28,2
Wales,2020-09-28,71
East of England,2020-09-29,7
England,2020-09-29,287
London,2020-09-29,32
Midlands,2020-09-29,52
North East and Yorkshire,2020-09-29,97
North West,2020-09-29,78
Northern Ireland,2020-09-29,6
Scotland,2020-09-29,24
South East,2020-09-29,14
South West,2020-09-29,7
Wales,2020-09-29,90
East of England,2020-09-30,17
England,2020-09-30,302
London,2020-09-30,29
Midlands,2020-09-30,54
North East and Yorkshire,2020-09-30,85
North West,2020-09-30,92
Northern Ireland,2020-09-30,9
Scotland,2020-09-30,36
South East,2020-09-30,21
South West,2020-09-30,4
Wales,2020-09-30,61
East of England,2020-10-01,11
England,2020-10-01,333
London,2020-10-01,48
Midlands,2020-10-01,57
North East and Yorkshire,2020-10-01,73
North West,2020-10-01,119
Northern Ireland,2020-10-01,10
Scotland,2020-10-01,45
South East,2020-10-01,15
South West,2020-10-01,10
Wales,2020-10-01,79
East of England,2020-10-02,13
England,2020-10-02,332
London,2020-10-02,33
Midlands,2020-10-02,54
North East and Yorkshire,2020-10-02,91
North West,2020-10-02,119
Northern Ireland,2020-10-02,7
Scotland,2020-10-02,39
South East,2020-10-02,12
South West,2020-10-02,10
Wales,2020-10-02,94
East of England,2020-10-03,17
England,2020-10-03,353
London,2020-10-03,37
Midlands,2020-10-03,44
North East and Yorkshire,2020-10-03,107
North West,2020-10-03,121
Northern Ireland,2020-10-03,21
Scotland,2020-10-03,33
South East,2020-10-03,18
South West,2020-10-03,9
Wales,2020-10-03,79
East of England,2020-10-04,15
England,2020-10-04,451
London,2020-10-04,24
Midlands,2020-10-04,61
North East and Yorkshire,2020-10-04,123
North West,2020-10-04,201
Northern Ireland,2020-10-04,15
Scotland,2020-10-04,31
South East,2020-10-04,16
South West,2020-10-04,11
Wales,2020-10-04,92
East of England,2020-10-05,18
England,2020-10-05,432
London,2020-10-05,43
Midlands,2020-10-05,92
North East and Yorkshire,2020-10-05,110
North West,2020-10-05,134
Northern Ireland,2020-10-05,21
Scotland,2020-10-05,50
South East,2020-10-05,18
South West,2020-10-05,17
Wales,2020-10-05,59
East of England,2020-10-06,8
England,2020-10-06,494
London,2020-10-06,41
Midlands,2020-10-06,68
North East and Yorkshire,2020-10-06,155
North West,2020-10-06,181
Northern Ireland,2020-10-06,23
Scotland,2020-10-06,62
South East,2020-10-06,23
South West,2020-10-06,18
Wales,2020-10-06,80
East of England,2020-10-07,14
England,2020-10-07,447
London,2020-10-07,44
Midlands,2020-10-07,68
North East and Yorkshire,2020-10-07,122
North West,2020-10-07,139
Northern Ireland,2020-10-07,24
Scotland,2020-10-07,51
South East,2020-10-07,40
South West,2020-10-07,20
Wales,2020-10-07,85
East of England,2020-10-08,18
England,2020-10-08,467
London,2020-10-08,38
Midlands,2020-10-08,68
North East and Yorkshire,2020-10-08,108
North West,2020-10-08,171
Northern Ireland,2020-10-08,20
Scotland,2020-10-08,56
South East,2020-10-08,35
South West,2020-10-08,29
Wales,2020-10-08,76
East of England,2020-10-09,17
England,2020-10-09,494
London,2020-10-09,51
Midlands,2020-10-09,71
North East and Yorkshire,2020-10-09,136
North West,2020-10-09,170
Northern Ireland,2020-10-09,5
Scotland,2020-10-09,46
South East,2020-10-09,32
South West,2020-10-09,17
Wales,2020-10-09,60
East of England,2020-10-10,15
England,2020-10-10,487
London,2020-10-10,50
Midlands,2020-10-10,71
North East and Yorkshire,2020-10-10,135
North West,2020-10-10,171
Northern Ireland,2020-10-10,10
Scotland,2020-10-10,0
South East,2020-10-10,27
South West,2020-10-10,18
Wales,2020-10-10,103
