region,date,confirm
Scotland,2020-08-31,4
South East,2020-08-31,4
South West,2020-08-31,0
Wales,2020-08-31,29
East of England,2020-09-01,2
England,2020-09-01,51
London,2020-09-01,5
Midlands,2020-09-01,9
North East and Yorkshire,2020-09-01,14
North West,2020-09-01,13
Northern Ireland,2020-09-01,4
Scotland,2020-09-01,2
South East,2020-09-01,6
South West,2020-09-01,2
Wales,2020-09-01,69
East of England,2020-09-02,8
England,2020-09-02,70
London,2020-09-02,9
Midlands,2020-09-02,13
North East and Yorkshire,2020-09-02,7
North West,2020-09-02,18
Northern Ireland,2020-09-02,0
Scotland,2020-09-02,5
South East,2020-09-02,12
South West,2020-09-02,3
Wales,2020-09-02,59
East of England,2020-09-03,5
England,2020-09-03,58
London,2020-09-03,13
Midlands,2020-09-03,6
North East and Yorkshire,2020-09-03,7
North West,2020-09-03,19
Northern Ireland,2020-09-03,3
Scotland,2020-09-03,3
South East,2020-09-03,8
South West,2020-09-03,0
Wales,2020-09-03,70
East of England,2020-09-04,2
England,2020-09-04,56
London,2020-09-04,9
Midlands,2020-09-04,14
North East and Yorkshire,2020-09-04,12
North West,2020-09-04,9
Northern Ireland,2020-09-04,2
Scotland,2020-09-04,14
South East,2020-09-04,9
South West,2020-09-04,1
Wales,2020-09-04,69
East of England,2020-09-05,5
England,2020-09-05,79
London,2020-09-05,19
Midlands,2020-09-05,20
North East and Yorkshire,2020-09-05,8
North West,2020-09-05,20
Northern Ireland,2020-09-05,1
Scotland,2020-09-05,9
South East,2020-09-05,6
South West,2020-09-05,1
Wales,2020-09-05,27
East of England,2020-09-06,1
England,2020-09-06,67
London,2020-09-06,10
Midlands,2020-09-06,13
North East and Yorkshire,2020-09-06,9
North West,2020-09-06,25
Northern Ireland,2020-09-06,4
Scotland,2020-09-06,4
South East,2020-09-06,7
South West,2020-09-06,2
Wales,2020-09-06,42
East of England,2020-09-07,5
England,2020-09-07,71
London,2020-09-07,5
Midlands,2020-09-07,15
North East and Yorkshire,2020-09-07,15
North West,2020-09-07,26
Northern Ireland,2020-09-07,1
Scotland,2020-09-07,7
South East,2020-09-07,3
South West,2020-09-07,2
Wales,2020-09-07,46
East of England,2020-09-08,1
England,2020-09-08,86
London,2020-09-08,9
Midlands,2020-09-08,25
North East and Yorkshire,2020-09-08,23
North West,2020-09-08,16
Northern Ireland,2020-09-08,10
Scotland,2020-09-08,8
South East,2020-09-08,8
South West,2020-09-08,4
Wales,2020-09-08,65
East of England,2020-09-09,3
England,2020-09-09,124
London,2020-09-09,16
Midlands,2020-09-09,31
North East and Yorkshire,2020-09-09,33
North West,2020-09-09,22
Northern Ireland,2020-09-09,1
Scotland,2020-09-09,5
South East,2020-09-09,16
South West,2020-09-09,3
Wales,2020-09-09,56
East of England,2020-09-10,5
England,2020-09-10,124
London,2020-09-10,15
Midlands,2020-09-10,27
North East and Yorkshire,2020-09-10,24
North West,2020-09-10,37
Northern Ireland,2020-09-10,7
Scotland,2020-09-10,18
South East,2020-09-10,10
South West,2020-09-10,6
Wales,2020-09-10,49
East of England,2020-09-11,6
England,2020-09-11,119
London,2020-09-11,11
Midlands,2020-09-11,30
North East and Yorkshire,2020-09-11,27
North West,2020-09-11,34
Northern Ireland,2020-09-11,8
Scotland,2020-09-11,15
South East,2020-09-11,10
South West,2020-09-11,1
Wales,2020-09-11,70
East of England,2020-09-12,10
England,2020-09-12,131
London,2020-09-12,17
Midlands,2020-09-12,16
North East and Yorkshire,2020-09-12,30
North West,2020-09-12,45
Northern Ireland,2020-09-12,4
Scotland,2020-09-12,11
South East,2020-09-12,12
South West,2020-09-12,1
Wales,2020-09-12,55
East of England,2020-09-13,4
England,2020-09-13,136
London,2020-09-13,23
Midlands,2020-09-13,26
North East and Yorkshire,2020-09-13,26
North West,2020-09-13,43
Northern Ireland,2020-09-13,5
Scotland,2020-09-13,10
South East,2020-09-13,12
South West,2020-09-13,2
Wales,2020-09-13,55
East of England,2020-09-14,11
England,2020-09-14,156
London,2020-09-14,27
Midlands,2020-09-14,30
North East and Yorkshire,2020-09-14,36
North West,2020-09-14,44
Northern Ireland,2020-09-14,9
Scotland,2020-09-14,14
South East,2020-09-14,8
South West,2020-09-14,0
Wales,2020-09-14,59
East of England,2020-09-15,12
England,2020-09-15,165
London,2020-09-15,22
Midlands,2020-09-15,31
North East and Yorkshire,2020-09-15,44
North West,2020-09-15,48
Northern Ireland,2020-09-15,5
Scotland,2020-09-15,15
South East,2020-09-15,5
South West,2020-09-15,3
Wales,2020-09-15,53
East of England,2020-09-16,8
England,2020-09-16,167
London,2020-09-16,21
Midlands,2020-09-16,31
North East and Yorkshire,2020-09-16,40
North West,2020-09-16,50
Northern Ireland,2020-09-16,2
Scotland,2020-09-16,32
South East,2020-09-16,13
South West,2020-09-16,4
Wales,2020-09-16,65
East of England,2020-09-17,6
England,2020-09-17,181
London,2020-09-17,27
Midlands,2020-09-17,30
North East and Yorkshire,2020-09-17,55
North West,2020-09-17,53
Northern Ireland,2020-09-17,5
Scotland,2020-09-17,15
South East,2020-09-17,8
South West,2020-09-17,2
Wales,2020-09-17,42
East of England,2020-09-18,2
England,2020-09-18,179
London,2020-09-18,38
Midlands,2020-09-18,29
North East and Yorkshire,2020-09-18,62
North West,2020-09-18,37
Northern Ireland,2020-09-18,2
Scotland,2020-09-18,10
South East,2020-09-18,8
South West,2020-09-18,3
Wales,2020-09-18,41
East of England,2020-09-19,4
England,2020-09-19,185
London,2020-09-19,27
Midlands,2020-09-19,40
North East and Yorkshire,2020-09-19,45
North West,2020-09-19,48
Northern Ireland,2020-09-19,3
Scotland,2020-09-19,17
South East,2020-09-19,16
South West,2020-09-19,5
Wales,2020-09-19,34
East of England,2020-09-20,6
England,2020-09-20,221
London,2020-09-20,35
Midlands,2020-09-20,37
North East and Yorkshire,2020-09-20,65
North West,2020-09-20,62
Northern Ireland,2020-09-20,6
Scotland,2020-09-20,15
South East,2020-09-20,9
South West,2020-09-20,7
Wales,2020-09-20,28
East of England,2020-09-21,5
England,2020-09-21,259
London,2020-09-21,41
Midlands,2020-09-21,30
North East and Yorkshire,2020-09-21,73
North West,2020-09-21,88
Northern Ireland,2020-09-21,11
Scotland,2020-09-21,22
South East,2020-09-21,14
South West,2020-09-21,8
Wales,2020-09-21,59
East of England,2020-09-22,10
England,2020-09-22,247
London,2020-09-22,32
Midlands,2020-09-22,55
North East and Yorkshire,2020-09-22,57
North West,2020-09-22,73
Northern Ireland,2020-09-22,8
Scotland,2020-09-22,31
South East,2020-09-22,13
South West,2020-09-22,7
Wales,2020-09-22,43
East of England,2020-09-23,7
England,2020-09-23,290
London,2020-09-23,32
Midlands,2020-09-23,53
North East and Yorkshire,2020-09-23,83
North West,2020-09-23,87
Northern Ireland,2020-09-23,13
Scotland,2020-09-23,19
South East,2020-09-23,24
South West,2020-09-23,4
Wales,2020-09-23,70
East of England,2020-09-24,13
England,2020-09-24,259
London,2020-09-24,45
Midlands,2020-09-24,56
North East and Yorkshire,2020-09-24,59
North West,2020-09-24,69
Northern Ireland,2020-09-24,8
Scotland,2020-09-24,29
South East,2020-09-24,12
South West,2020-09-24,5
Wales,2020-09-24,94
East of England,2020-09-25,15
England,2020-09-25,247
London,2020-09-25,29
Midlands,2020-09-25,58
North East and Yorkshire,2020-09-25,59
North West,2020-09-25,62
Northern Ireland,2020-09-25,7
Scotland,2020-09-25,32
South East,2020-09-25,18
South West,2020-09-25,6
Wales,2020-09-25,67
East of England,2020-09-26,11
England,2020-09-26,215
London,2020-09-26,26
Midlands,2020-09-26,45
North East and Yorkshire,2020-09-26,59
North West,2020-09-26,61
Northern Ireland,2020-09-26,11
Scotland,2020-09-26,29
South East,2020-09-26,11
South West,2020-09-26,2
Wales,2020-09-26,61
East of England,2020-09-27,15
England,2020-09-27,223
London,2020-09-27,23
Midlands,2020-09-27,43
North East and Yorkshire,2020-09-27,68
North West,2020-09-27,65
Northern Ireland,2020-09-27,12
Scotland,2020-09-27,30
South East,2020-09-27,6
South West,2020-09-27,3
Wales,2020-09-27,56
East of England,2020-09-28,11
England,2020-09-28,280
London,2020-09-28,26
Midlands,2020-09-28,55
North East and Yorkshire,2020-09-28,78
North West,2020-09-28,96
Northern Ireland,2020-09-28,22
Scotland,2020-09-28,37
South East,2020-09-28,12
South West,2020-09-28,2
Wales,2020-09-28,71
East of England,2020-09-29,7
England,2020-09-29,287
London,2020-09-29,32
Midlands,2020-09-29,52
North East and Yorkshire,2020-09-29,97
North West,2020-09-29,78
Northern Ireland,2020-09-29,6
Scotland,2020-09-29,31
South East,2020-09-29,14
South West,2020-09-29,7
Wales,2020-09-29,90
East of England,2020-09-30,17
England,2020-09-30,302
London,2020-09-30,29
Midlands,2020-09-30,54
North East and Yorkshire,2020-09-30,85
North West,2020-09-30,92
Northern Ireland,2020-09-30,16
Scotland,2020-09-30,42
South East,2020-09-30,21
South West,2020-09-30,4
Wales,2020-09-30,61
East of England,2020-10-01,11
England,2020-10-01,333
London,2020-10-01,48
Midlands,2020-10-01,57
North East and Yorkshire,2020-10-01,73
North West,2020-10-01,119
Northern Ireland,2020-10-01,13
Scotland,2020-10-01,58
South East,2020-10-01,15
South West,2020-10-01,10
Wales,2020-10-01,79
East of England,2020-10-02,13
England,2020-10-02,332
London,2020-10-02,33
Midlands,2020-10-02,54
North East and Yorkshire,2020-10-02,91
North West,2020-10-02,119
Northern Ireland,2020-10-02,10
Scotland,2020-10-02,49
South East,2020-10-02,12
South West,2020-10-02,10
Wales,2020-10-02,94
East of England,2020-10-03,17
England,2020-10-03,353
London,2020-10-03,37
Midlands,2020-10-03,44
North East and Yorkshire,2020-10-03,107
North West,2020-10-03,121
Northern Ireland,2020-10-03,23
Scotland,2020-10-03,44
South East,2020-10-03,18
South West,2020-10-03,9
Wales,2020-10-03,79
East of England,2020-10-04,15
England,2020-10-04,451
London,2020-10-04,24
Midlands,2020-10-04,61
North East and Yorkshire,2020-10-04,123
North West,2020-10-04,201
Northern Ireland,2020-10-04,17
Scotland,2020-10-04,40
South East,2020-10-04,16
South West,2020-10-04,11
Wales,2020-10-04,92
East of England,2020-10-05,18
England,2020-10-05,432
London,2020-10-05,43
Midlands,2020-10-05,92
North East and Yorkshire,2020-10-05,110
North West,2020-10-05,134
Northern Ireland,2020-10-05,25
Scotland,2020-10-05,67
South East,2020-10-05,18
South West,2020-10-05,17
Wales,2020-10-05,59
East of England,2020-10-06,8
England,2020-10-06,494
London,2020-10-06,41
Midlands,2020-10-06,68
North East and Yorkshire,2020-10-06,155
North West,2020-10-06,181
Northern Ireland,2020-10-06,27
Scotland,2020-10-06,84
South East,2020-10-06,23
South West,2020-10-06,18
Wales,2020-10-06,80
East of England,2020-10-07,14
England,2020-10-07,447
London,2020-10-07,44
Midlands,2020-10-07,68
North East and Yorkshire,2020-10-07,122
North West,2020-10-07,139
Northern Ireland,2020-10-07,30
Scotland,2020-10-07,74
South East,2020-10-07,40
South West,2020-10-07,20
Wales,2020-10-07,85
East of England,2020-10-08,18
England,2020-10-08,467
London,2020-10-08,38
Midlands,2020-10-08,68
North East and Yorkshire,2020-10-08,108
North West,2020-10-08,171
Northern Ireland,2020-10-08,27
Scotland,2020-10-08,87
South East,2020-10-08,35
South West,2020-10-08,29
Wales,2020-10-08,76
East of England,2020-10-09,17
England,2020-10-09,494
London,2020-10-09,51
Midlands,2020-10-09,71
North East and Yorkshire,2020-10-09,136
North West,2020-10-09,170
Northern Ireland,2020-10-09,23
Scotland,2020-10-09,72
South East,2020-10-09,32
South West,2020-10-09,17
Wales,2020-10-09,60
East of England,2020-10-10,15
England,2020-10-10,487
London,2020-10-10,50
Midlands,2020-10-10,71
North East and Yorkshire,2020-10-10,135
North West,2020-10-10,171
Northern Ireland,2020-10-10,31
Scotland,2020-10-10,67
South East,2020-10-10,27
South West,2020-10-10,18
Wales,2020-10-10,103
East of England,2020-10-11,26
England,2020-10-11,589
London,2020-10-11,49
Midlands,2020-10-11,97
North East and Yorkshire,2020-10-11,168
North West,2020-10-11,195
Northern Ireland,2020-10-11,37
Scotland,2020-10-11,75
South East,2020-10-11,26
South West,2020-10-11,28
Wales,2020-10-11,79
East of England,2020-10-12,23
England,2020-10-12,640
London,2020-10-12,66
Midlands,2020-10-12,105
North East and Yorkshire,2020-10-12,162
North West,2020-10-12,216
Northern Ireland,2020-10-12,31
Scotland,2020-10-12,97
South East,2020-10-12,37
South West,2020-10-12,31
Wales,2020-10-12,86
East of England,2020-10-13,26
England,2020-10-13,727
London,2020-10-13,69
Midlands,2020-10-13,156
North East and Yorkshire,2020-10-13,171
North West,2020-10-13,235
Northern Ireland,2020-10-13,45
Scotland,2020-10-13,113
South East,2020-10-13,48
South West,2020-10-13,22
Wales,2020-10-13,98
East of England,2020-10-14,27
England,2020-10-14,682
London,2020-10-14,75
Midlands,2020-10-14,125
North East and Yorkshire,2020-10-14,153
North West,2020-10-14,219
Northern Ireland,2020-10-14,38
Scotland,2020-10-14,109
South East,2020-10-14,37
South West,2020-10-14,46
Wales,2020-10-14,123
East of England,2020-10-15,39
England,2020-10-15,765
London,2020-10-15,77
Midlands,2020-10-15,141
North East and Yorkshire,2020-10-15,173
North West,2020-10-15,253
Northern Ireland,2020-10-15,43
Scotland,2020-10-15,96
South East,2020-10-15,51
South West,2020-10-15,31
Wales,2020-10-15,102
East of England,2020-10-16,20
England,2020-10-16,600
London,2020-10-16,66
Midlands,2020-10-16,129
North East and Yorkshire,2020-10-16,140
North West,2020-10-16,192
Northern Ireland,2020-10-16,46
Scotland,2020-10-16,119
South East,2020-10-16,31
South West,2020-10-16,22
Wales,2020-10-16,105
East of England,2020-10-17,34
England,2020-10-17,754
London,2020-10-17,85
Midlands,2020-10-17,105
North East and Yorkshire,2020-10-17,200
North West,2020-10-17,264
Northern Ireland,2020-10-17,46
Scotland,2020-10-17,79
South East,2020-10-17,32
South West,2020-10-17,34
Wales,2020-10-17,112
East of England,2020-10-18,40
England,2020-10-18,841
London,2020-10-18,92
Midlands,2020-10-18,158
North East and Yorkshire,2020-10-18,210
North West,2020-10-18,270
Northern Ireland,2020-10-18,44
Scotland,2020-10-18,78
South East,2020-10-18,40
South West,2020-10-18,31
Wales,2020-10-18,88
East of England,2020-10-19,40
England,2020-10-19,825
London,2020-10-19,87
Midlands,2020-10-19,168
North East and Yorkshire,2020-10-19,208
North West,2020-10-19,222
Northern Ireland,2020-10-19,46
Scotland,2020-10-19,121
South East,2020-10-19,51
South West,2020-10-19,49
Wales,2020-10-19,60
East of England,2020-10-20,29
England,2020-10-20,881
London,2020-10-20,86
Midlands,2020-10-20,202
North East and Yorkshire,2020-10-20,255
North West,2020-10-20,235
Northern Ireland,2020-10-20,53
Scotland,2020-10-20,120
South East,2020-10-20,36
South West,2020-10-20,38
Wales,2020-10-20,77
East of England,2020-10-21,49
England,2020-10-21,950
London,2020-10-21,113
Midlands,2020-10-21,190
North East and Yorkshire,2020-10-21,245
North West,2020-10-21,244
Northern Ireland,2020-10-21,44
Scotland,2020-10-21,122
South East,2020-10-21,64
South West,2020-10-21,45
Wales,2020-10-21,92
East of England,2020-10-22,49
England,2020-10-22,956
London,2020-10-22,105
Midlands,2020-10-22,223
North East and Yorkshire,2020-10-22,230
North West,2020-10-22,238
Northern Ireland,2020-10-22,51
Scotland,2020-10-22,123
South East,2020-10-22,77
South West,2020-10-22,34
Wales,2020-10-22,107
East of England,2020-10-23,52
England,2020-10-23,952
London,2020-10-23,118
Midlands,2020-10-23,178
North East and Yorkshire,2020-10-23,242
North West,2020-10-23,263
Northern Ireland,2020-10-23,46
Scotland,2020-10-23,114
South East,2020-10-23,66
South West,2020-10-23,33
Wales,2020-10-23,123
East of England,2020-10-24,38
England,2020-10-24,951
London,2020-10-24,108
Midlands,2020-10-24,173
North East and Yorkshire,2020-10-24,256
North West,2020-10-24,266
Northern Ireland,2020-10-24,51
Scotland,2020-10-24,106
South East,2020-10-24,64
South West,2020-10-24,46
Wales,2020-10-24,98
East of England,2020-10-25,61
England,2020-10-25,1146
London,2020-10-25,112
Midlands,2020-10-25,213
North East and Yorkshire,2020-10-25,303
North West,2020-10-25,328
Northern Ireland,2020-10-25,50
Scotland,2020-10-25,105
South East,2020-10-25,65
South West,2020-10-25,64
Wales,2020-10-25,78
East of England,2020-10-26,51
England,2020-10-26,1224
London,2020-10-26,148
Midlands,2020-10-26,271
North East and Yorkshire,2020-10-26,301
North West,2020-10-26,282
Northern Ireland,2020-10-26,45
Scotland,2020-10-26,117
South East,2020-10-26,86
South West,2020-10-26,85
Wales,2020-10-26,76
East of England,2020-10-27,50
England,2020-10-27,1138
London,2020-10-27,107
Midlands,2020-10-27,257
North East and Yorkshire,2020-10-27,279
North West,2020-10-27,302
Northern Ireland,2020-10-27,54
Scotland,2020-10-27,119
South East,2020-10-27,82
South West,2020-10-27,61
Wales,2020-10-27,114
East of England,2020-10-28,68
England,2020-10-28,1200
London,2020-10-28,108
Midlands,2020-10-28,224
North East and Yorkshire,2020-10-28,342
North West,2020-10-28,312
Northern Ireland,2020-10-28,39
Scotland,2020-10-28,117
South East,2020-10-28,79
South West,2020-10-28,67
Wales,2020-10-28,83
East of England,2020-10-29,68
England,2020-10-29,1289
London,2020-10-29,133
Midlands,2020-10-29,277
North East and Yorkshire,2020-10-29,313
North West,2020-10-29,333
Northern Ireland,2020-10-29,56
Scotland,2020-10-29,89
South East,2020-10-29,100
South West,2020-10-29,65
Wales,2020-10-29,86
East of England,2020-10-30,66
England,2020-10-30,1057
London,2020-10-30,121
Midlands,2020-10-30,224
North East and Yorkshire,2020-10-30,241
North West,2020-10-30,249
Northern Ireland,2020-10-30,49
Scotland,2020-10-30,110
South East,2020-10-30,83
South West,2020-10-30,73
Wales,2020-10-30,97
East of England,2020-10-31,54
England,2020-10-31,1181
London,2020-10-31,128
Midlands,2020-10-31,238
North East and Yorkshire,2020-10-31,295
North West,2020-10-31,274
Northern Ireland,2020-10-31,38
Scotland,2020-10-31,95
South East,2020-10-31,97
South West,2020-10-31,95
Wales,2020-10-31,80
East of England,2020-11-01,66
England,2020-11-01,1248
London,2020-11-01,133
Midlands,2020-11-01,265
North East and Yorkshire,2020-11-01,330
North West,2020-11-01,292
Northern Ireland,2020-11-01,37
Scotland,2020-11-01,82
South East,2020-11-01,88
South West,2020-11-01,74
Wales,2020-11-01,76
East of England,2020-11-02,53
England,2020-11-02,1280
London,2020-11-02,129
Midlands,2020-11-02,277
North East and Yorkshire,2020-11-02,342
North West,2020-11-02,277
Northern Ireland,2020-11-02,51
Scotland,2020-11-02,94
South East,2020-11-02,114
South West,2020-11-02,88
Wales,2020-11-02,75
East of England,2020-11-03,73
England,2020-11-03,1189
London,2020-11-03,98
Midlands,2020-11-03,252
North East and Yorkshire,2020-11-03,338
North West,2020-11-03,266
Northern Ireland,2020-11-03,51
Scotland,2020-11-03,91
South East,2020-11-03,80
South West,2020-11-03,82
Wales,2020-11-03,104
East of England,2020-11-04,84
England,2020-11-04,1342
London,2020-11-04,122
Midlands,2020-11-04,293
North East and Yorkshire,2020-11-04,332
North West,2020-11-04,306
Northern Ireland,2020-11-04,55
Scotland,2020-11-04,95
South East,2020-11-04,107
South West,2020-11-04,98
Wales,2020-11-04,129
East of England,2020-11-05,64
England,2020-11-05,1277
London,2020-11-05,108
Midlands,2020-11-05,313
North East and Yorkshire,2020-11-05,317
North West,2020-11-05,241
Northern Ireland,2020-11-05,36
Scotland,2020-11-05,87
South East,2020-11-05,136
South West,2020-11-05,98
Wales,2020-11-05,102
East of England,2020-11-06,55
England,2020-11-06,1116
London,2020-11-06,91
Midlands,2020-11-06,272
North East and Yorkshire,2020-11-06,303
North West,2020-11-06,198
Northern Ireland,2020-11-06,50
Scotland,2020-11-06,79
South East,2020-11-06,104
South West,2020-11-06,93
Wales,2020-11-06,82
East of England,2020-11-07,52
England,2020-11-07,1259
London,2020-11-07,106
Midlands,2020-11-07,290
North East and Yorkshire,2020-11-07,319
North West,2020-11-07,242
Northern Ireland,2020-11-07,39
Scotland,2020-11-07,67
South East,2020-11-07,145
South West,2020-11-07,105
Wales,2020-11-07,112
East of England,2020-11-08,65
England,2020-11-08,1444
London,2020-11-08,149
Midlands,2020-11-08,352
North East and Yorkshire,2020-11-08,344
North West,2020-11-08,290
Northern Ireland,2020-11-08,45
Scotland,2020-11-08,63
South East,2020-11-08,135
South West,2020-11-08,109
Wales,2020-11-08,75
East of England,2020-11-09,101
England,2020-11-09,1464
London,2020-11-09,131
Midlands,2020-11-09,366
North East and Yorkshire,2020-11-09,373
North West,2020-11-09,255
Northern Ireland,2020-11-09,45
Scotland,2020-11-09,76
South East,2020-11-09,130
South West,2020-11-09,108
Wales,2020-11-09,64
East of England,2020-11-10,101
England,2020-11-10,1529
London,2020-11-10,141
Midlands,2020-11-10,386
North East and Yorkshire,2020-11-10,432
North West,2020-11-10,286
Northern Ireland,2020-11-10,49
Scotland,2020-11-10,72
South East,2020-11-10,109
South West,2020-11-10,74
Wales,2020-11-10,104
East of England,2020-11-11,90
England,2020-11-11,1628
London,2020-11-11,131
Midlands,2020-11-11,424
North East and Yorkshire,2020-11-11,415
North West,2020-11-11,301
Northern Ireland,2020-11-11,42
Scotland,2020-11-11,85
South East,2020-11-11,140
South West,2020-11-11,127
Wales,2020-11-11,95
East of England,2020-11-12,127
England,2020-11-12,1611
London,2020-11-12,149
Midlands,2020-11-12,356
North East and Yorkshire,2020-11-12,341
North West,2020-11-12,292
Northern Ireland,2020-11-12,34
Scotland,2020-11-12,78
South East,2020-11-12,179
South West,2020-11-12,167
Wales,2020-11-12,100
East of England,2020-11-13,82
England,2020-11-13,1368
London,2020-11-13,130
Midlands,2020-11-13,364
North East and Yorkshire,2020-11-13,362
North West,2020-11-13,220
Northern Ireland,2020-11-13,29
Scotland,2020-11-13,76
South East,2020-11-13,89
South West,2020-11-13,121
Wales,2020-11-13,74
East of England,2020-11-14,79
England,2020-11-14,1310
London,2020-11-14,127
Midlands,2020-11-14,329
North East and Yorkshire,2020-11-14,330
North West,2020-11-14,218
Northern Ireland,2020-11-14,36
Scotland,2020-11-14,76
South East,2020-11-14,126
South West,2020-11-14,101
Wales,2020-11-14,89
East of England,2020-11-15,103
England,2020-11-15,1406
London,2020-11-15,168
Midlands,2020-11-15,317
North East and Yorkshire,2020-11-15,354
North West,2020-11-15,223
Northern Ireland,2020-11-15,38
Scotland,2020-11-15,67
South East,2020-11-15,124
South West,2020-11-15,117
Wales,2020-11-15,69
East of England,2020-11-16,79
England,2020-11-16,1494
London,2020-11-16,152
Midlands,2020-11-16,372
North East and Yorkshire,2020-11-16,375
North West,2020-11-16,277
Northern Ireland,2020-11-16,31
Scotland,2020-11-16,0
South East,2020-11-16,136
South West,2020-11-16,103
Wales,2020-11-16,71
