region,date,confirm
England,2020-10-05,432
London,2020-10-05,43
Midlands,2020-10-05,92
North East and Yorkshire,2020-10-05,110
North West,2020-10-05,134
Northern Ireland,2020-10-05,24
Scotland,2020-10-05,69
South East,2020-10-05,18
South West,2020-10-05,17
Wales,2020-10-05,59
East of England,2020-10-06,8
England,2020-10-06,494
London,2020-10-06,41
Midlands,2020-10-06,68
North East and Yorkshire,2020-10-06,155
North West,2020-10-06,181
Northern Ireland,2020-10-06,27
Scotland,2020-10-06,91
South East,2020-10-06,23
South West,2020-10-06,18
Wales,2020-10-06,80
East of England,2020-10-07,14
England,2020-10-07,447
London,2020-10-07,44
Midlands,2020-10-07,68
North East and Yorkshire,2020-10-07,122
North West,2020-10-07,139
Northern Ireland,2020-10-07,30
Scotland,2020-10-07,77
South East,2020-10-07,40
South West,2020-10-07,20
Wales,2020-10-07,85
East of England,2020-10-08,18
England,2020-10-08,467
London,2020-10-08,38
Midlands,2020-10-08,68
North East and Yorkshire,2020-10-08,108
North West,2020-10-08,171
Northern Ireland,2020-10-08,29
Scotland,2020-10-08,92
South East,2020-10-08,35
South West,2020-10-08,29
Wales,2020-10-08,76
East of England,2020-10-09,17
England,2020-10-09,494
London,2020-10-09,51
Midlands,2020-10-09,71
North East and Yorkshire,2020-10-09,136
North West,2020-10-09,170
Northern Ireland,2020-10-09,23
Scotland,2020-10-09,76
South East,2020-10-09,32
South West,2020-10-09,17
Wales,2020-10-09,60
East of England,2020-10-10,15
England,2020-10-10,487
London,2020-10-10,50
Midlands,2020-10-10,71
North East and Yorkshire,2020-10-10,135
North West,2020-10-10,171
Northern Ireland,2020-10-10,31
Scotland,2020-10-10,70
South East,2020-10-10,27
South West,2020-10-10,18
Wales,2020-10-10,103
East of England,2020-10-11,26
England,2020-10-11,589
London,2020-10-11,49
Midlands,2020-10-11,97
North East and Yorkshire,2020-10-11,168
North West,2020-10-11,195
Northern Ireland,2020-10-11,37
Scotland,2020-10-11,77
South East,2020-10-11,26
South West,2020-10-11,28
Wales,2020-10-11,79
East of England,2020-10-12,23
England,2020-10-12,640
London,2020-10-12,66
Midlands,2020-10-12,105
North East and Yorkshire,2020-10-12,162
North West,2020-10-12,216
Northern Ireland,2020-10-12,31
Scotland,2020-10-12,99
South East,2020-10-12,37
South West,2020-10-12,31
Wales,2020-10-12,86
East of England,2020-10-13,26
England,2020-10-13,727
London,2020-10-13,69
Midlands,2020-10-13,156
North East and Yorkshire,2020-10-13,171
North West,2020-10-13,235
Northern Ireland,2020-10-13,43
Scotland,2020-10-13,115
South East,2020-10-13,48
South West,2020-10-13,22
Wales,2020-10-13,98
East of England,2020-10-14,27
England,2020-10-14,682
London,2020-10-14,75
Midlands,2020-10-14,125
North East and Yorkshire,2020-10-14,153
North West,2020-10-14,219
Northern Ireland,2020-10-14,37
Scotland,2020-10-14,115
South East,2020-10-14,37
South West,2020-10-14,46
Wales,2020-10-14,123
East of England,2020-10-15,39
England,2020-10-15,765
London,2020-10-15,77
Midlands,2020-10-15,141
North East and Yorkshire,2020-10-15,173
North West,2020-10-15,253
Northern Ireland,2020-10-15,46
Scotland,2020-10-15,102
South East,2020-10-15,51
South West,2020-10-15,31
Wales,2020-10-15,102
East of England,2020-10-16,20
England,2020-10-16,600
London,2020-10-16,66
Midlands,2020-10-16,129
North East and Yorkshire,2020-10-16,140
North West,2020-10-16,192
Northern Ireland,2020-10-16,48
Scotland,2020-10-16,125
South East,2020-10-16,31
South West,2020-10-16,22
Wales,2020-10-16,105
East of England,2020-10-17,34
England,2020-10-17,754
London,2020-10-17,85
Midlands,2020-10-17,105
North East and Yorkshire,2020-10-17,200
North West,2020-10-17,264
Northern Ireland,2020-10-17,46
Scotland,2020-10-17,80
South East,2020-10-17,32
South West,2020-10-17,34
Wales,2020-10-17,112
East of England,2020-10-18,40
England,2020-10-18,841
London,2020-10-18,92
Midlands,2020-10-18,158
North East and Yorkshire,2020-10-18,210
North West,2020-10-18,270
Northern Ireland,2020-10-18,45
Scotland,2020-10-18,83
South East,2020-10-18,40
South West,2020-10-18,31
Wales,2020-10-18,88
East of England,2020-10-19,40
England,2020-10-19,825
London,2020-10-19,87
Midlands,2020-10-19,168
North East and Yorkshire,2020-10-19,208
North West,2020-10-19,222
Northern Ireland,2020-10-19,44
Scotland,2020-10-19,126
South East,2020-10-19,51
South West,2020-10-19,49
Wales,2020-10-19,60
East of England,2020-10-20,29
England,2020-10-20,881
London,2020-10-20,86
Midlands,2020-10-20,202
North East and Yorkshire,2020-10-20,255
North West,2020-10-20,235
Northern Ireland,2020-10-20,52
Scotland,2020-10-20,129
South East,2020-10-20,36
South West,2020-10-20,38
Wales,2020-10-20,77
East of England,2020-10-21,49
England,2020-10-21,950
London,2020-10-21,113
Midlands,2020-10-21,190
North East and Yorkshire,2020-10-21,245
North West,2020-10-21,244
Northern Ireland,2020-10-21,42
Scotland,2020-10-21,127
South East,2020-10-21,64
South West,2020-10-21,45
Wales,2020-10-21,92
East of England,2020-10-22,49
England,2020-10-22,956
London,2020-10-22,105
Midlands,2020-10-22,223
North East and Yorkshire,2020-10-22,230
North West,2020-10-22,238
Northern Ireland,2020-10-22,53
Scotland,2020-10-22,126
South East,2020-10-22,77
South West,2020-10-22,34
Wales,2020-10-22,107
East of England,2020-10-23,52
England,2020-10-23,952
London,2020-10-23,118
Midlands,2020-10-23,178
North East and Yorkshire,2020-10-23,242
North West,2020-10-23,263
Northern Ireland,2020-10-23,47
Scotland,2020-10-23,122
South East,2020-10-23,66
South West,2020-10-23,33
Wales,2020-10-23,123
East of England,2020-10-24,38
England,2020-10-24,951
London,2020-10-24,108
Midlands,2020-10-24,173
North East and Yorkshire,2020-10-24,256
North West,2020-10-24,266
Northern Ireland,2020-10-24,53
Scotland,2020-10-24,114
South East,2020-10-24,64
South West,2020-10-24,46
Wales,2020-10-24,98
East of England,2020-10-25,61
England,2020-10-25,1146
London,2020-10-25,112
Midlands,2020-10-25,213
North East and Yorkshire,2020-10-25,303
North West,2020-10-25,328
Northern Ireland,2020-10-25,46
Scotland,2020-10-25,108
South East,2020-10-25,65
South West,2020-10-25,64
Wales,2020-10-25,78
East of England,2020-10-26,51
England,2020-10-26,1224
London,2020-10-26,148
Midlands,2020-10-26,271
North East and Yorkshire,2020-10-26,301
North West,2020-10-26,282
Northern Ireland,2020-10-26,47
Scotland,2020-10-26,130
South East,2020-10-26,86
South West,2020-10-26,85
Wales,2020-10-26,76
East of England,2020-10-27,50
England,2020-10-27,1138
London,2020-10-27,107
Midlands,2020-10-27,257
North East and Yorkshire,2020-10-27,279
North West,2020-10-27,302
Northern Ireland,2020-10-27,55
Scotland,2020-10-27,128
South East,2020-10-27,82
South West,2020-10-27,61
Wales,2020-10-27,114
East of England,2020-10-28,68
England,2020-10-28,1200
London,2020-10-28,108
Midlands,2020-10-28,224
North East and Yorkshire,2020-10-28,342
North West,2020-10-28,312
Northern Ireland,2020-10-28,40
Scotland,2020-10-28,120
South East,2020-10-28,79
South West,2020-10-28,67
Wales,2020-10-28,83
East of England,2020-10-29,68
England,2020-10-29,1289
London,2020-10-29,133
Midlands,2020-10-29,277
North East and Yorkshire,2020-10-29,313
North West,2020-10-29,333
Northern Ireland,2020-10-29,58
Scotland,2020-10-29,95
South East,2020-10-29,100
South West,2020-10-29,65
Wales,2020-10-29,86
East of England,2020-10-30,66
England,2020-10-30,1057
London,2020-10-30,121
Midlands,2020-10-30,224
North East and Yorkshire,2020-10-30,241
North West,2020-10-30,249
Northern Ireland,2020-10-30,48
Scotland,2020-10-30,119
South East,2020-10-30,83
South West,2020-10-30,73
Wales,2020-10-30,97
East of England,2020-10-31,54
England,2020-10-31,1181
London,2020-10-31,128
Midlands,2020-10-31,238
North East and Yorkshire,2020-10-31,295
North West,2020-10-31,274
Northern Ireland,2020-10-31,37
Scotland,2020-10-31,102
South East,2020-10-31,97
South West,2020-10-31,95
Wales,2020-10-31,80
East of England,2020-11-01,66
England,2020-11-01,1248
London,2020-11-01,133
Midlands,2020-11-01,265
North East and Yorkshire,2020-11-01,330
North West,2020-11-01,292
Northern Ireland,2020-11-01,36
Scotland,2020-11-01,93
South East,2020-11-01,88
South West,2020-11-01,74
Wales,2020-11-01,76
East of England,2020-11-02,53
England,2020-11-02,1280
London,2020-11-02,129
Midlands,2020-11-02,277
North East and Yorkshire,2020-11-02,342
North West,2020-11-02,277
Northern Ireland,2020-11-02,55
Scotland,2020-11-02,106
South East,2020-11-02,114
South West,2020-11-02,88
Wales,2020-11-02,75
East of England,2020-11-03,73
England,2020-11-03,1189
London,2020-11-03,98
Midlands,2020-11-03,252
North East and Yorkshire,2020-11-03,338
North West,2020-11-03,266
Northern Ireland,2020-11-03,58
Scotland,2020-11-03,105
South East,2020-11-03,80
South West,2020-11-03,82
Wales,2020-11-03,104
East of England,2020-11-04,84
England,2020-11-04,1342
London,2020-11-04,122
Midlands,2020-11-04,293
North East and Yorkshire,2020-11-04,332
North West,2020-11-04,306
Northern Ireland,2020-11-04,53
Scotland,2020-11-04,112
South East,2020-11-04,107
South West,2020-11-04,98
Wales,2020-11-04,129
East of England,2020-11-05,64
England,2020-11-05,1277
London,2020-11-05,108
Midlands,2020-11-05,313
North East and Yorkshire,2020-11-05,317
North West,2020-11-05,241
Northern Ireland,2020-11-05,41
Scotland,2020-11-05,95
South East,2020-11-05,136
South West,2020-11-05,98
Wales,2020-11-05,102
East of England,2020-11-06,55
England,2020-11-06,1116
London,2020-11-06,91
Midlands,2020-11-06,272
North East and Yorkshire,2020-11-06,303
North West,2020-11-06,198
Northern Ireland,2020-11-06,53
Scotland,2020-11-06,95
South East,2020-11-06,104
South West,2020-11-06,93
Wales,2020-11-06,82
East of England,2020-11-07,52
England,2020-11-07,1259
London,2020-11-07,106
Midlands,2020-11-07,290
North East and Yorkshire,2020-11-07,319
North West,2020-11-07,242
Northern Ireland,2020-11-07,42
Scotland,2020-11-07,84
South East,2020-11-07,145
South West,2020-11-07,105
Wales,2020-11-07,112
East of England,2020-11-08,65
England,2020-11-08,1444
London,2020-11-08,149
Midlands,2020-11-08,352
North East and Yorkshire,2020-11-08,344
North West,2020-11-08,290
Northern Ireland,2020-11-08,47
Scotland,2020-11-08,75
South East,2020-11-08,135
South West,2020-11-08,109
Wales,2020-11-08,75
East of England,2020-11-09,101
England,2020-11-09,1464
London,2020-11-09,131
Midlands,2020-11-09,366
North East and Yorkshire,2020-11-09,373
North West,2020-11-09,255
Northern Ireland,2020-11-09,49
Scotland,2020-11-09,98
South East,2020-11-09,130
South West,2020-11-09,108
Wales,2020-11-09,64
East of England,2020-11-10,101
England,2020-11-10,1529
London,2020-11-10,141
Midlands,2020-11-10,386
North East and Yorkshire,2020-11-10,432
North West,2020-11-10,286
Northern Ireland,2020-11-10,51
Scotland,2020-11-10,98
South East,2020-11-10,109
South West,2020-11-10,74
Wales,2020-11-10,104
East of England,2020-11-11,90
England,2020-11-11,1628
London,2020-11-11,131
Midlands,2020-11-11,424
North East and Yorkshire,2020-11-11,415
North West,2020-11-11,301
Northern Ireland,2020-11-11,50
Scotland,2020-11-11,113
South East,2020-11-11,140
South West,2020-11-11,127
Wales,2020-11-11,95
East of England,2020-11-12,127
England,2020-11-12,1611
London,2020-11-12,149
Midlands,2020-11-12,356
North East and Yorkshire,2020-11-12,341
North West,2020-11-12,292
Northern Ireland,2020-11-12,35
Scotland,2020-11-12,109
South East,2020-11-12,179
South West,2020-11-12,167
Wales,2020-11-12,100
East of England,2020-11-13,82
England,2020-11-13,1368
London,2020-11-13,130
Midlands,2020-11-13,364
North East and Yorkshire,2020-11-13,362
North West,2020-11-13,220
Northern Ireland,2020-11-13,34
Scotland,2020-11-13,106
South East,2020-11-13,89
South West,2020-11-13,121
Wales,2020-11-13,74
East of England,2020-11-14,79
England,2020-11-14,1310
London,2020-11-14,127
Midlands,2020-11-14,329
North East and Yorkshire,2020-11-14,330
North West,2020-11-14,218
Northern Ireland,2020-11-14,39
Scotland,2020-11-14,95
South East,2020-11-14,126
South West,2020-11-14,101
Wales,2020-11-14,89
East of England,2020-11-15,103
England,2020-11-15,1406
London,2020-11-15,168
Midlands,2020-11-15,317
North East and Yorkshire,2020-11-15,354
North West,2020-11-15,223
Northern Ireland,2020-11-15,44
Scotland,2020-11-15,87
South East,2020-11-15,124
South West,2020-11-15,117
Wales,2020-11-15,69
East of England,2020-11-16,79
England,2020-11-16,1494
London,2020-11-16,152
Midlands,2020-11-16,372
North East and Yorkshire,2020-11-16,375
North West,2020-11-16,277
Northern Ireland,2020-11-16,46
Scotland,2020-11-16,91
South East,2020-11-16,136
South West,2020-11-16,103
Wales,2020-11-16,71
East of England,2020-11-17,94
England,2020-11-17,1424
London,2020-11-17,146
Midlands,2020-11-17,345
North East and Yorkshire,2020-11-17,312
North West,2020-11-17,273
Northern Ireland,2020-11-17,44
Scotland,2020-11-17,105
South East,2020-11-17,135
South West,2020-11-17,119
Wales,2020-11-17,72
East of England,2020-11-18,103
England,2020-11-18,1493
London,2020-11-18,175
Midlands,2020-11-18,358
North East and Yorkshire,2020-11-18,341
North West,2020-11-18,238
Northern Ireland,2020-11-18,39
Scotland,2020-11-18,90
South East,2020-11-18,159
South West,2020-11-18,119
Wales,2020-11-18,80
East of England,2020-11-19,88
England,2020-11-19,1388
London,2020-11-19,165
Midlands,2020-11-19,329
North East and Yorkshire,2020-11-19,316
North West,2020-11-19,216
Northern Ireland,2020-11-19,38
Scotland,2020-11-19,92
South East,2020-11-19,191
South West,2020-11-19,83
Wales,2020-11-19,67
East of England,2020-11-20,93
England,2020-11-20,1223
London,2020-11-20,111
Midlands,2020-11-20,307
North East and Yorkshire,2020-11-20,319
North West,2020-11-20,173
Northern Ireland,2020-11-20,46
Scotland,2020-11-20,103
South East,2020-11-20,136
South West,2020-11-20,84
Wales,2020-11-20,77
East of England,2020-11-21,72
England,2020-11-21,1197
London,2020-11-21,160
Midlands,2020-11-21,261
North East and Yorkshire,2020-11-21,266
North West,2020-11-21,182
Northern Ireland,2020-11-21,35
Scotland,2020-11-21,87
South East,2020-11-21,165
South West,2020-11-21,91
Wales,2020-11-21,84
East of England,2020-11-22,126
England,2020-11-22,1283
London,2020-11-22,139
Midlands,2020-11-22,289
North East and Yorkshire,2020-11-22,261
North West,2020-11-22,210
Northern Ireland,2020-11-22,28
Scotland,2020-11-22,64
South East,2020-11-22,143
South West,2020-11-22,115
Wales,2020-11-22,62
East of England,2020-11-23,93
England,2020-11-23,1321
London,2020-11-23,142
Midlands,2020-11-23,348
North East and Yorkshire,2020-11-23,296
North West,2020-11-23,171
Northern Ireland,2020-11-23,24
Scotland,2020-11-23,105
South East,2020-11-23,156
South West,2020-11-23,115
Wales,2020-11-23,71
East of England,2020-11-24,99
England,2020-11-24,1215
London,2020-11-24,125
Midlands,2020-11-24,317
North East and Yorkshire,2020-11-24,264
North West,2020-11-24,170
Northern Ireland,2020-11-24,38
Scotland,2020-11-24,99
South East,2020-11-24,145
South West,2020-11-24,95
Wales,2020-11-24,78
East of England,2020-11-25,90
England,2020-11-25,1335
London,2020-11-25,193
Midlands,2020-11-25,321
North East and Yorkshire,2020-11-25,247
North West,2020-11-25,205
Northern Ireland,2020-11-25,43
Scotland,2020-11-25,84
South East,2020-11-25,163
South West,2020-11-25,116
Wales,2020-11-25,70
East of England,2020-11-26,78
England,2020-11-26,1135
London,2020-11-26,148
Midlands,2020-11-26,253
North East and Yorkshire,2020-11-26,252
North West,2020-11-26,176
Northern Ireland,2020-11-26,30
Scotland,2020-11-26,98
South East,2020-11-26,130
South West,2020-11-26,98
Wales,2020-11-26,93
East of England,2020-11-27,59
England,2020-11-27,988
London,2020-11-27,121
Midlands,2020-11-27,209
North East and Yorkshire,2020-11-27,219
North West,2020-11-27,179
Northern Ireland,2020-11-27,45
Scotland,2020-11-27,88
South East,2020-11-27,117
South West,2020-11-27,84
Wales,2020-11-27,86
East of England,2020-11-28,81
England,2020-11-28,998
London,2020-11-28,102
Midlands,2020-11-28,235
North East and Yorkshire,2020-11-28,198
North West,2020-11-28,143
Northern Ireland,2020-11-28,28
Scotland,2020-11-28,61
South East,2020-11-28,144
South West,2020-11-28,95
Wales,2020-11-28,66
East of England,2020-11-29,84
England,2020-11-29,1155
London,2020-11-29,149
Midlands,2020-11-29,261
North East and Yorkshire,2020-11-29,232
North West,2020-11-29,180
Northern Ireland,2020-11-29,29
Scotland,2020-11-29,63
South East,2020-11-29,161
South West,2020-11-29,88
Wales,2020-11-29,73
East of England,2020-11-30,118
England,2020-11-30,1155
London,2020-11-30,138
Midlands,2020-11-30,278
North East and Yorkshire,2020-11-30,228
North West,2020-11-30,168
Northern Ireland,2020-11-30,40
Scotland,2020-11-30,86
South East,2020-11-30,144
South West,2020-11-30,81
Wales,2020-11-30,62
East of England,2020-12-01,118
England,2020-12-01,1207
London,2020-12-01,157
Midlands,2020-12-01,303
North East and Yorkshire,2020-12-01,231
North West,2020-12-01,199
Northern Ireland,2020-12-01,36
Scotland,2020-12-01,77
South East,2020-12-01,130
South West,2020-12-01,69
Wales,2020-12-01,102
East of England,2020-12-02,106
England,2020-12-02,1189
London,2020-12-02,151
Midlands,2020-12-02,303
North East and Yorkshire,2020-12-02,212
North West,2020-12-02,147
Northern Ireland,2020-12-02,38
Scotland,2020-12-02,98
South East,2020-12-02,177
South West,2020-12-02,93
Wales,2020-12-02,84
East of England,2020-12-03,115
England,2020-12-03,1276
London,2020-12-03,149
Midlands,2020-12-03,330
North East and Yorkshire,2020-12-03,229
North West,2020-12-03,167
Northern Ireland,2020-12-03,40
Scotland,2020-12-03,72
South East,2020-12-03,204
South West,2020-12-03,82
Wales,2020-12-03,50
East of England,2020-12-04,100
England,2020-12-04,1165
London,2020-12-04,155
Midlands,2020-12-04,335
North East and Yorkshire,2020-12-04,182
North West,2020-12-04,161
Northern Ireland,2020-12-04,41
Scotland,2020-12-04,84
South East,2020-12-04,168
South West,2020-12-04,64
Wales,2020-12-04,58
East of England,2020-12-05,98
England,2020-12-05,1118
London,2020-12-05,135
Midlands,2020-12-05,248
North East and Yorkshire,2020-12-05,226
North West,2020-12-05,148
Northern Ireland,2020-12-05,33
Scotland,2020-12-05,75
South East,2020-12-05,185
South West,2020-12-05,78
Wales,2020-12-05,81
East of England,2020-12-06,111
England,2020-12-06,1282
London,2020-12-06,177
Midlands,2020-12-06,317
North East and Yorkshire,2020-12-06,219
North West,2020-12-06,176
Northern Ireland,2020-12-06,33
Scotland,2020-12-06,60
South East,2020-12-06,193
South West,2020-12-06,89
Wales,2020-12-06,62
East of England,2020-12-07,162
England,2020-12-07,1421
London,2020-12-07,202
Midlands,2020-12-07,297
North East and Yorkshire,2020-12-07,243
North West,2020-12-07,206
Northern Ireland,2020-12-07,38
Scotland,2020-12-07,86
South East,2020-12-07,199
South West,2020-12-07,112
Wales,2020-12-07,63
East of England,2020-12-08,202
England,2020-12-08,1456
London,2020-12-08,199
Midlands,2020-12-08,340
North East and Yorkshire,2020-12-08,232
North West,2020-12-08,207
Northern Ireland,2020-12-08,52
Scotland,2020-12-08,95
South East,2020-12-08,198
South West,2020-12-08,78
Wales,2020-12-08,98
East of England,2020-12-09,157
England,2020-12-09,1481
London,2020-12-09,236
Midlands,2020-12-09,311
North East and Yorkshire,2020-12-09,235
North West,2020-12-09,201
Northern Ireland,2020-12-09,31
Scotland,2020-12-09,87
South East,2020-12-09,216
South West,2020-12-09,125
Wales,2020-12-09,76
East of England,2020-12-10,124
England,2020-12-10,1459
London,2020-12-10,227
Midlands,2020-12-10,363
North East and Yorkshire,2020-12-10,200
North West,2020-12-10,194
Northern Ireland,2020-12-10,29
Scotland,2020-12-10,88
South East,2020-12-10,252
South West,2020-12-10,99
Wales,2020-12-10,105
East of England,2020-12-11,127
England,2020-12-11,1380
London,2020-12-11,260
Midlands,2020-12-11,306
North East and Yorkshire,2020-12-11,223
North West,2020-12-11,133
Northern Ireland,2020-12-11,27
Scotland,2020-12-11,86
South East,2020-12-11,231
South West,2020-12-11,100
Wales,2020-12-11,117
East of England,2020-12-12,177
England,2020-12-12,1522
London,2020-12-12,234
Midlands,2020-12-12,345
North East and Yorkshire,2020-12-12,242
North West,2020-12-12,177
Northern Ireland,2020-12-12,39
Scotland,2020-12-12,66
South East,2020-12-12,254
South West,2020-12-12,93
Wales,2020-12-12,102
East of England,2020-12-13,155
England,2020-12-13,1516
London,2020-12-13,277
Midlands,2020-12-13,284
North East and Yorkshire,2020-12-13,241
North West,2020-12-13,192
Northern Ireland,2020-12-13,40
Scotland,2020-12-13,68
South East,2020-12-13,254
South West,2020-12-13,113
Wales,2020-12-13,64
East of England,2020-12-14,265
England,2020-12-14,1680
London,2020-12-14,282
Midlands,2020-12-14,315
North East and Yorkshire,2020-12-14,285
North West,2020-12-14,169
Northern Ireland,2020-12-14,49
Scotland,2020-12-14,90
South East,2020-12-14,243
South West,2020-12-14,121
Wales,2020-12-14,67
East of England,2020-12-15,189
England,2020-12-15,1644
London,2020-12-15,319
Midlands,2020-12-15,352
North East and Yorkshire,2020-12-15,249
North West,2020-12-15,170
Northern Ireland,2020-12-15,52
Scotland,2020-12-15,76
South East,2020-12-15,264
South West,2020-12-15,101
Wales,2020-12-15,88
East of England,2020-12-16,223
England,2020-12-16,1729
London,2020-12-16,246
Midlands,2020-12-16,374
North East and Yorkshire,2020-12-16,245
North West,2020-12-16,212
Northern Ireland,2020-12-16,42
Scotland,2020-12-16,101
South East,2020-12-16,328
South West,2020-12-16,101
Wales,2020-12-16,131
East of England,2020-12-17,235
England,2020-12-17,1809
London,2020-12-17,353
Midlands,2020-12-17,364
North East and Yorkshire,2020-12-17,218
North West,2020-12-17,210
Northern Ireland,2020-12-17,43
Scotland,2020-12-17,92
South East,2020-12-17,302
South West,2020-12-17,127
Wales,2020-12-17,128
East of England,2020-12-18,189
England,2020-12-18,1606
London,2020-12-18,345
Midlands,2020-12-18,275
North East and Yorkshire,2020-12-18,216
North West,2020-12-18,209
Northern Ireland,2020-12-18,41
Scotland,2020-12-18,81
South East,2020-12-18,292
South West,2020-12-18,80
Wales,2020-12-18,119
East of England,2020-12-19,220
England,2020-12-19,1731
London,2020-12-19,396
Midlands,2020-12-19,253
North East and Yorkshire,2020-12-19,229
North West,2020-12-19,181
Northern Ireland,2020-12-19,33
Scotland,2020-12-19,83
South East,2020-12-19,368
South West,2020-12-19,84
Wales,2020-12-19,107
East of England,2020-12-20,256
England,2020-12-20,1903
London,2020-12-20,399
Midlands,2020-12-20,349
North East and Yorkshire,2020-12-20,244
North West,2020-12-20,214
Northern Ireland,2020-12-20,31
Scotland,2020-12-20,65
South East,2020-12-20,339
South West,2020-12-20,102
Wales,2020-12-20,90
East of England,2020-12-21,250
England,2020-12-21,2047
London,2020-12-21,487
Midlands,2020-12-21,378
North East and Yorkshire,2020-12-21,263
North West,2020-12-21,208
Northern Ireland,2020-12-21,55
Scotland,2020-12-21,96
South East,2020-12-21,349
South West,2020-12-21,112
Wales,2020-12-21,92
East of England,2020-12-22,295
England,2020-12-22,2114
London,2020-12-22,493
Midlands,2020-12-22,348
North East and Yorkshire,2020-12-22,274
North West,2020-12-22,221
Northern Ireland,2020-12-22,45
Scotland,2020-12-22,93
South East,2020-12-22,357
South West,2020-12-22,126
Wales,2020-12-22,124
East of England,2020-12-23,254
England,2020-12-23,1886
London,2020-12-23,492
Midlands,2020-12-23,293
North East and Yorkshire,2020-12-23,230
North West,2020-12-23,209
Northern Ireland,2020-12-23,50
Scotland,2020-12-23,92
South East,2020-12-23,307
South West,2020-12-23,101
Wales,2020-12-23,143
East of England,2020-12-24,229
England,2020-12-24,1718
London,2020-12-24,481
Midlands,2020-12-24,274
North East and Yorkshire,2020-12-24,179
North West,2020-12-24,147
Northern Ireland,2020-12-24,45
Scotland,2020-12-24,83
South East,2020-12-24,320
South West,2020-12-24,88
Wales,2020-12-24,146
East of England,2020-12-25,229
England,2020-12-25,1871
London,2020-12-25,563
Midlands,2020-12-25,262
North East and Yorkshire,2020-12-25,223
North West,2020-12-25,175
Northern Ireland,2020-12-25,46
Scotland,2020-12-25,74
South East,2020-12-25,322
South West,2020-12-25,97
Wales,2020-12-25,106
East of England,2020-12-26,238
England,2020-12-26,2202
London,2020-12-26,586
Midlands,2020-12-26,411
North East and Yorkshire,2020-12-26,265
North West,2020-12-26,180
Northern Ireland,2020-12-26,44
Scotland,2020-12-26,99
South East,2020-12-26,414
South West,2020-12-26,108
Wales,2020-12-26,73
East of England,2020-12-27,359
England,2020-12-27,2476
London,2020-12-27,606
Midlands,2020-12-27,392
North East and Yorkshire,2020-12-27,284
North West,2020-12-27,223
Northern Ireland,2020-12-27,57
Scotland,2020-12-27,132
South East,2020-12-27,502
South West,2020-12-27,110
Wales,2020-12-27,97
East of England,2020-12-28,380
England,2020-12-28,2691
London,2020-12-28,726
Midlands,2020-12-28,484
North East and Yorkshire,2020-12-28,294
North West,2020-12-28,251
Northern Ireland,2020-12-28,57
Scotland,2020-12-28,145
South East,2020-12-28,405
South West,2020-12-28,151
Wales,2020-12-28,125
East of England,2020-12-29,353
England,2020-12-29,2782
London,2020-12-29,659
Midlands,2020-12-29,535
North East and Yorkshire,2020-12-29,352
North West,2020-12-29,247
Northern Ireland,2020-12-29,71
Scotland,2020-12-29,145
South East,2020-12-29,496
South West,2020-12-29,140
Wales,2020-12-29,136
East of England,2020-12-30,314
England,2020-12-30,2772
London,2020-12-30,658
Midlands,2020-12-30,474
North East and Yorkshire,2020-12-30,298
North West,2020-12-30,272
Northern Ireland,2020-12-30,74
Scotland,2020-12-30,175
South East,2020-12-30,542
South West,2020-12-30,214
Wales,2020-12-30,164
