region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-25,estimate,0.053,0.052,0.007,0.052,0.054,0.05,0.057,0.041,0.064
East of England,2020-09-26,estimate,0.053,0.052,0.007,0.053,0.055,0.05,0.056,0.041,0.064
East of England,2020-09-27,estimate,0.053,0.053,0.007,0.053,0.055,0.05,0.057,0.042,0.065
East of England,2020-09-28,estimate,0.053,0.053,0.007,0.052,0.054,0.05,0.057,0.042,0.064
East of England,2020-09-29,estimate,0.053,0.053,0.007,0.052,0.054,0.05,0.056,0.043,0.065
East of England,2020-09-30,estimate,0.054,0.054,0.007,0.052,0.054,0.05,0.057,0.044,0.066
East of England,2020-10-01,estimate,0.054,0.054,0.007,0.052,0.054,0.05,0.057,0.044,0.067
East of England,2020-10-02,estimate,0.054,0.055,0.007,0.052,0.054,0.05,0.056,0.045,0.067
East of England,2020-10-03,estimate,0.054,0.055,0.007,0.052,0.054,0.051,0.057,0.045,0.067
East of England,2020-10-04,estimate,0.054,0.056,0.007,0.052,0.054,0.05,0.057,0.044,0.067
East of England,2020-10-05,estimate,0.054,0.056,0.008,0.053,0.055,0.05,0.057,0.045,0.069
East of England,2020-10-06,estimate,0.054,0.056,0.008,0.052,0.054,0.05,0.057,0.045,0.068
East of England,2020-10-07,estimate,0.054,0.056,0.008,0.052,0.054,0.05,0.057,0.045,0.069
East of England,2020-10-08,estimate,0.054,0.056,0.008,0.052,0.054,0.05,0.057,0.045,0.069
East of England,2020-10-09,estimate,0.054,0.056,0.009,0.052,0.054,0.05,0.057,0.044,0.07
East of England,2020-10-10,estimate,0.054,0.056,0.009,0.052,0.054,0.049,0.057,0.044,0.07
East of England,2020-10-11,estimate,0.054,0.056,0.009,0.051,0.054,0.049,0.057,0.044,0.07
East of England,2020-10-12,estimate,0.054,0.056,0.009,0.052,0.055,0.049,0.056,0.043,0.068
East of England,2020-10-13,estimate,0.053,0.055,0.008,0.051,0.054,0.049,0.056,0.043,0.067
East of England,2020-10-14,estimate,0.053,0.054,0.008,0.051,0.054,0.049,0.056,0.042,0.066
East of England,2020-10-15,estimate,0.053,0.054,0.008,0.051,0.053,0.049,0.056,0.042,0.066
East of England,2020-10-16,estimate,0.052,0.053,0.007,0.051,0.053,0.048,0.055,0.041,0.064
East of England,2020-10-17,estimate,0.052,0.052,0.007,0.051,0.053,0.048,0.055,0.041,0.064
East of England,2020-10-18,estimate,0.051,0.051,0.007,0.051,0.053,0.047,0.055,0.04,0.062
East of England,2020-10-19,estimate,0.051,0.05,0.007,0.05,0.053,0.047,0.055,0.039,0.06
East of England,2020-10-20,estimate,0.05,0.049,0.007,0.05,0.053,0.046,0.054,0.039,0.06
East of England,2020-10-21,estimate,0.049,0.048,0.007,0.05,0.053,0.046,0.055,0.037,0.059
East of England,2020-10-22,estimate,0.048,0.048,0.007,0.05,0.053,0.046,0.055,0.036,0.059
East of England,2020-10-23,estimate,0.048,0.047,0.008,0.048,0.052,0.045,0.054,0.035,0.058
East of England,2020-10-24,estimate,0.047,0.046,0.008,0.048,0.051,0.044,0.053,0.033,0.057
East of England,2020-10-25,estimate,0.046,0.045,0.009,0.047,0.051,0.044,0.054,0.032,0.057
East of England,2020-10-26,estimate,0.046,0.044,0.009,0.048,0.052,0.044,0.054,0.031,0.057
East of England,2020-10-27,estimate,0.045,0.044,0.009,0.047,0.051,0.043,0.054,0.029,0.057
East of England,2020-10-28,estimate,0.045,0.043,0.01,0.047,0.051,0.042,0.054,0.028,0.057
East of England,2020-10-29,estimate,0.045,0.043,0.01,0.046,0.05,0.041,0.053,0.027,0.058
East of England,2020-10-30,estimate,0.044,0.042,0.01,0.045,0.05,0.042,0.054,0.027,0.058
East of England,2020-10-31,estimate,0.044,0.042,0.011,0.049,0.054,0.042,0.054,0.026,0.058
East of England,2020-11-01,estimate,0.044,0.042,0.011,0.047,0.052,0.042,0.055,0.025,0.058
East of England,2020-11-02,estimate,0.044,0.042,0.012,0.048,0.053,0.041,0.055,0.024,0.059
East of England,2020-11-03,estimate,0.044,0.042,0.012,0.049,0.054,0.041,0.055,0.023,0.058
East of England,2020-11-04,estimate based on partial data,0.044,0.042,0.013,0.049,0.054,0.041,0.055,0.023,0.06
East of England,2020-11-05,estimate based on partial data,0.044,0.042,0.013,0.049,0.054,0.041,0.055,0.021,0.059
East of England,2020-11-06,estimate based on partial data,0.044,0.042,0.014,0.049,0.054,0.041,0.055,0.019,0.06
East of England,2020-11-07,estimate based on partial data,0.045,0.042,0.014,0.048,0.053,0.041,0.055,0.02,0.062
East of England,2020-11-08,estimate based on partial data,0.045,0.042,0.015,0.049,0.054,0.04,0.055,0.019,0.063
East of England,2020-11-09,estimate based on partial data,0.045,0.042,0.016,0.049,0.054,0.04,0.055,0.016,0.063
East of England,2020-11-10,estimate based on partial data,0.045,0.042,0.017,0.05,0.055,0.039,0.055,0.014,0.064
East of England,2020-11-11,estimate based on partial data,0.045,0.042,0.018,0.05,0.055,0.039,0.055,0.012,0.064
East of England,2020-11-12,estimate based on partial data,0.045,0.042,0.018,0.049,0.054,0.04,0.056,0.01,0.064
East of England,2020-11-13,estimate based on partial data,0.046,0.043,0.019,0.049,0.054,0.04,0.056,0.011,0.069
East of England,2020-11-14,estimate based on partial data,0.046,0.043,0.02,0.049,0.055,0.04,0.057,0.008,0.068
East of England,2020-11-15,forecast,0.046,0.043,0.02,0.049,0.055,0.04,0.057,0.008,0.068
East of England,2020-11-16,forecast,0.046,0.043,0.02,0.049,0.055,0.04,0.057,0.008,0.068
East of England,2020-11-17,forecast,0.046,0.043,0.02,0.049,0.055,0.04,0.057,0.008,0.068
East of England,2020-11-18,forecast,0.046,0.043,0.02,0.049,0.055,0.04,0.057,0.008,0.068
East of England,2020-11-19,forecast,0.046,0.043,0.02,0.049,0.055,0.04,0.057,0.008,0.068
East of England,2020-11-20,forecast,0.046,0.043,0.02,0.049,0.055,0.04,0.057,0.008,0.068
East of England,2020-11-21,forecast,0.046,0.043,0.02,0.049,0.055,0.04,0.057,0.008,0.068
East of England,2020-11-22,forecast,0.046,0.043,0.02,0.049,0.055,0.04,0.057,0.008,0.068
East of England,2020-11-23,forecast,0.046,0.043,0.02,0.049,0.055,0.04,0.057,0.008,0.068
East of England,2020-11-24,forecast,0.046,0.043,0.02,0.049,0.055,0.04,0.057,0.008,0.068
East of England,2020-11-25,forecast,0.046,0.043,0.02,0.049,0.055,0.04,0.057,0.008,0.068
East of England,2020-11-26,forecast,0.046,0.043,0.02,0.049,0.055,0.04,0.057,0.008,0.068
East of England,2020-11-27,forecast,0.046,0.043,0.02,0.049,0.055,0.04,0.057,0.008,0.068
East of England,2020-11-28,forecast,0.046,0.043,0.02,0.049,0.055,0.04,0.057,0.008,0.068
England,2020-09-05,estimate,0.074,0.076,0.009,0.071,0.074,0.068,0.079,0.062,0.09
England,2020-09-06,estimate,0.073,0.075,0.009,0.07,0.074,0.067,0.077,0.062,0.09
England,2020-09-07,estimate,0.072,0.073,0.009,0.068,0.072,0.067,0.077,0.061,0.088
England,2020-09-08,estimate,0.071,0.072,0.008,0.068,0.072,0.065,0.075,0.059,0.086
England,2020-09-09,estimate,0.069,0.07,0.008,0.067,0.07,0.063,0.073,0.058,0.083
England,2020-09-10,estimate,0.068,0.068,0.008,0.065,0.068,0.062,0.071,0.056,0.081
England,2020-09-11,estimate,0.066,0.066,0.007,0.063,0.066,0.061,0.07,0.055,0.078
England,2020-09-12,estimate,0.064,0.064,0.007,0.064,0.067,0.06,0.069,0.053,0.075
England,2020-09-13,estimate,0.062,0.062,0.007,0.061,0.064,0.058,0.067,0.05,0.073
England,2020-09-14,estimate,0.06,0.06,0.007,0.057,0.061,0.055,0.064,0.048,0.071
England,2020-09-15,estimate,0.058,0.057,0.007,0.056,0.059,0.053,0.062,0.046,0.069
England,2020-09-16,estimate,0.056,0.056,0.007,0.054,0.058,0.052,0.062,0.044,0.067
England,2020-09-17,estimate,0.054,0.054,0.008,0.054,0.057,0.05,0.06,0.041,0.066
England,2020-09-18,estimate,0.053,0.052,0.008,0.051,0.054,0.05,0.06,0.04,0.065
England,2020-09-19,estimate,0.052,0.051,0.008,0.051,0.054,0.048,0.058,0.039,0.064
England,2020-09-20,estimate,0.051,0.05,0.008,0.051,0.054,0.046,0.056,0.037,0.063
England,2020-09-21,estimate,0.05,0.049,0.008,0.049,0.052,0.046,0.056,0.036,0.062
England,2020-09-22,estimate,0.049,0.049,0.008,0.049,0.053,0.045,0.055,0.035,0.061
England,2020-09-23,estimate,0.049,0.049,0.008,0.049,0.052,0.044,0.054,0.036,0.06
England,2020-09-24,estimate,0.049,0.049,0.007,0.049,0.052,0.046,0.055,0.037,0.062
England,2020-09-25,estimate,0.05,0.049,0.007,0.049,0.053,0.046,0.055,0.037,0.06
England,2020-09-26,estimate,0.05,0.049,0.007,0.049,0.053,0.046,0.055,0.039,0.061
England,2020-09-27,estimate,0.05,0.05,0.007,0.05,0.053,0.047,0.055,0.038,0.06
England,2020-09-28,estimate,0.051,0.051,0.007,0.049,0.052,0.046,0.055,0.039,0.061
England,2020-09-29,estimate,0.051,0.051,0.007,0.05,0.053,0.047,0.055,0.04,0.061
England,2020-09-30,estimate,0.052,0.052,0.007,0.049,0.053,0.047,0.055,0.041,0.063
England,2020-10-01,estimate,0.052,0.053,0.007,0.051,0.054,0.047,0.056,0.042,0.064
England,2020-10-02,estimate,0.053,0.053,0.007,0.049,0.052,0.048,0.057,0.042,0.064
England,2020-10-03,estimate,0.053,0.054,0.007,0.05,0.053,0.048,0.057,0.041,0.065
England,2020-10-04,estimate,0.053,0.054,0.007,0.05,0.053,0.048,0.057,0.042,0.066
England,2020-10-05,estimate,0.053,0.054,0.008,0.05,0.054,0.048,0.057,0.043,0.067
England,2020-10-06,estimate,0.053,0.054,0.008,0.052,0.056,0.047,0.057,0.042,0.067
England,2020-10-07,estimate,0.053,0.054,0.008,0.051,0.055,0.048,0.058,0.041,0.066
England,2020-10-08,estimate,0.053,0.053,0.008,0.05,0.054,0.047,0.057,0.041,0.066
England,2020-10-09,estimate,0.052,0.052,0.008,0.049,0.052,0.046,0.056,0.04,0.064
England,2020-10-10,estimate,0.05,0.051,0.008,0.049,0.053,0.044,0.054,0.038,0.062
England,2020-10-11,estimate,0.049,0.05,0.007,0.047,0.051,0.043,0.053,0.037,0.06
England,2020-10-12,estimate,0.048,0.048,0.007,0.044,0.047,0.041,0.051,0.036,0.059
England,2020-10-13,estimate,0.046,0.046,0.007,0.043,0.046,0.04,0.049,0.035,0.058
England,2020-10-14,estimate,0.044,0.044,0.007,0.042,0.045,0.039,0.048,0.033,0.055
England,2020-10-15,estimate,0.042,0.042,0.007,0.039,0.042,0.037,0.046,0.032,0.053
England,2020-10-16,estimate,0.04,0.04,0.007,0.038,0.041,0.035,0.044,0.03,0.051
England,2020-10-17,estimate,0.038,0.038,0.007,0.037,0.04,0.034,0.042,0.028,0.049
England,2020-10-18,estimate,0.036,0.036,0.007,0.035,0.038,0.032,0.04,0.024,0.046
England,2020-10-19,estimate,0.034,0.034,0.007,0.032,0.035,0.03,0.039,0.023,0.044
England,2020-10-20,estimate,0.032,0.032,0.007,0.031,0.034,0.028,0.037,0.021,0.043
England,2020-10-21,estimate,0.03,0.03,0.007,0.03,0.033,0.026,0.035,0.019,0.041
England,2020-10-22,estimate,0.028,0.028,0.007,0.029,0.032,0.025,0.033,0.017,0.04
England,2020-10-23,estimate,0.027,0.026,0.007,0.026,0.03,0.023,0.032,0.015,0.038
England,2020-10-24,estimate,0.025,0.025,0.007,0.025,0.028,0.022,0.031,0.013,0.036
England,2020-10-25,estimate,0.024,0.023,0.007,0.024,0.027,0.02,0.029,0.013,0.036
England,2020-10-26,estimate,0.023,0.022,0.007,0.021,0.024,0.018,0.027,0.011,0.034
England,2020-10-27,estimate,0.021,0.021,0.007,0.02,0.024,0.017,0.027,0.009,0.032
England,2020-10-28,estimate,0.02,0.02,0.007,0.018,0.022,0.016,0.025,0.008,0.031
England,2020-10-29,estimate,0.02,0.019,0.007,0.017,0.021,0.015,0.025,0.007,0.032
England,2020-10-30,estimate,0.019,0.019,0.008,0.017,0.02,0.013,0.024,0.006,0.031
England,2020-10-31,estimate,0.018,0.018,0.008,0.017,0.021,0.013,0.024,0.005,0.031
England,2020-11-01,estimate,0.018,0.018,0.009,0.017,0.021,0.012,0.024,0.003,0.031
England,2020-11-02,estimate,0.018,0.017,0.009,0.016,0.021,0.012,0.024,0.002,0.032
England,2020-11-03,estimate,0.017,0.017,0.01,0.014,0.019,0.012,0.025,0,0.033
England,2020-11-04,estimate based on partial data,0.017,0.017,0.011,0.014,0.019,0.01,0.025,-0.002,0.035
England,2020-11-05,estimate based on partial data,0.017,0.017,0.012,0.016,0.021,0.01,0.026,-0.002,0.038
England,2020-11-06,estimate based on partial data,0.017,0.017,0.013,0.016,0.022,0.01,0.027,-0.005,0.037
England,2020-11-07,estimate based on partial data,0.017,0.017,0.014,0.018,0.025,0.008,0.025,-0.005,0.041
England,2020-11-08,estimate based on partial data,0.017,0.017,0.016,0.018,0.025,0.009,0.028,-0.01,0.041
England,2020-11-09,estimate based on partial data,0.017,0.017,0.017,0.017,0.024,0.006,0.027,-0.012,0.043
England,2020-11-10,estimate based on partial data,0.017,0.017,0.018,0.016,0.024,0.006,0.028,-0.012,0.047
England,2020-11-11,estimate based on partial data,0.017,0.017,0.02,0.015,0.024,0.007,0.03,-0.013,0.051
England,2020-11-12,estimate based on partial data,0.017,0.017,0.021,0.013,0.022,0.004,0.028,-0.019,0.049
England,2020-11-13,estimate based on partial data,0.017,0.017,0.023,0.014,0.023,0.002,0.028,-0.021,0.05
England,2020-11-14,estimate based on partial data,0.017,0.017,0.024,0.014,0.023,0.001,0.029,-0.023,0.053
England,2020-11-15,forecast,0.017,0.017,0.024,0.014,0.023,0.001,0.029,-0.023,0.053
England,2020-11-16,forecast,0.017,0.017,0.024,0.014,0.023,0.001,0.029,-0.023,0.053
England,2020-11-17,forecast,0.017,0.017,0.024,0.014,0.023,0.001,0.029,-0.023,0.053
England,2020-11-18,forecast,0.017,0.017,0.024,0.014,0.023,0.001,0.029,-0.023,0.053
England,2020-11-19,forecast,0.017,0.017,0.024,0.014,0.023,0.001,0.029,-0.023,0.053
England,2020-11-20,forecast,0.017,0.017,0.024,0.014,0.023,0.001,0.029,-0.023,0.053
England,2020-11-21,forecast,0.017,0.017,0.024,0.014,0.023,0.001,0.029,-0.023,0.053
England,2020-11-22,forecast,0.017,0.017,0.024,0.014,0.023,0.001,0.029,-0.023,0.053
England,2020-11-23,forecast,0.017,0.017,0.024,0.014,0.023,0.001,0.029,-0.023,0.053
England,2020-11-24,forecast,0.017,0.017,0.024,0.014,0.023,0.001,0.029,-0.023,0.053
England,2020-11-25,forecast,0.017,0.017,0.024,0.014,0.023,0.001,0.029,-0.023,0.053
England,2020-11-26,forecast,0.017,0.017,0.024,0.014,0.023,0.001,0.029,-0.023,0.053
England,2020-11-27,forecast,0.017,0.017,0.024,0.014,0.023,0.001,0.029,-0.023,0.053
England,2020-11-28,forecast,0.017,0.017,0.024,0.014,0.023,0.001,0.029,-0.023,0.053
London,2020-09-05,estimate,0.081,0.083,0.017,0.069,0.077,0.069,0.09,0.059,0.111
London,2020-09-06,estimate,0.079,0.081,0.017,0.066,0.074,0.066,0.087,0.055,0.107
London,2020-09-07,estimate,0.077,0.078,0.016,0.065,0.073,0.065,0.086,0.053,0.104
London,2020-09-08,estimate,0.073,0.075,0.016,0.063,0.071,0.061,0.081,0.051,0.101
London,2020-09-09,estimate,0.069,0.071,0.015,0.063,0.07,0.057,0.076,0.048,0.096
London,2020-09-10,estimate,0.065,0.066,0.014,0.058,0.065,0.054,0.072,0.043,0.089
London,2020-09-11,estimate,0.06,0.061,0.014,0.055,0.061,0.05,0.067,0.039,0.084
London,2020-09-12,estimate,0.054,0.055,0.013,0.051,0.057,0.045,0.061,0.033,0.076
London,2020-09-13,estimate,0.049,0.05,0.013,0.047,0.053,0.041,0.057,0.028,0.069
London,2020-09-14,estimate,0.044,0.044,0.013,0.043,0.049,0.035,0.051,0.022,0.064
London,2020-09-15,estimate,0.039,0.038,0.013,0.034,0.041,0.031,0.048,0.018,0.06
London,2020-09-16,estimate,0.034,0.033,0.013,0.033,0.04,0.026,0.044,0.013,0.055
London,2020-09-17,estimate,0.029,0.028,0.014,0.029,0.035,0.021,0.039,0.006,0.05
London,2020-09-18,estimate,0.025,0.024,0.014,0.02,0.027,0.015,0.035,0.001,0.047
London,2020-09-19,estimate,0.022,0.021,0.015,0.02,0.027,0.013,0.033,-0.004,0.043
London,2020-09-20,estimate,0.019,0.018,0.015,0.018,0.026,0.01,0.031,-0.007,0.042
London,2020-09-21,estimate,0.017,0.016,0.015,0.015,0.023,0.006,0.027,-0.008,0.041
London,2020-09-22,estimate,0.016,0.015,0.015,0.014,0.022,0.004,0.026,-0.01,0.039
London,2020-09-23,estimate,0.016,0.015,0.015,0.012,0.02,0.005,0.027,-0.008,0.04
London,2020-09-24,estimate,0.017,0.016,0.015,0.013,0.02,0.007,0.028,-0.006,0.041
London,2020-09-25,estimate,0.019,0.018,0.014,0.015,0.022,0.009,0.029,-0.005,0.041
London,2020-09-26,estimate,0.021,0.021,0.014,0.016,0.023,0.013,0.031,-0.002,0.042
London,2020-09-27,estimate,0.025,0.024,0.013,0.022,0.028,0.017,0.034,0.002,0.045
London,2020-09-28,estimate,0.029,0.028,0.012,0.025,0.031,0.025,0.041,0.007,0.048
London,2020-09-29,estimate,0.033,0.033,0.012,0.03,0.036,0.025,0.041,0.013,0.052
London,2020-09-30,estimate,0.038,0.038,0.012,0.032,0.037,0.03,0.045,0.018,0.057
London,2020-10-01,estimate,0.043,0.043,0.012,0.038,0.043,0.036,0.051,0.024,0.063
London,2020-10-02,estimate,0.047,0.048,0.012,0.043,0.049,0.039,0.054,0.028,0.067
London,2020-10-03,estimate,0.052,0.053,0.012,0.045,0.051,0.043,0.059,0.033,0.073
London,2020-10-04,estimate,0.056,0.057,0.013,0.052,0.058,0.046,0.063,0.037,0.079
London,2020-10-05,estimate,0.06,0.061,0.014,0.054,0.062,0.049,0.067,0.04,0.084
London,2020-10-06,estimate,0.064,0.065,0.015,0.055,0.062,0.052,0.071,0.041,0.088
London,2020-10-07,estimate,0.066,0.067,0.015,0.059,0.066,0.055,0.076,0.042,0.091
London,2020-10-08,estimate,0.068,0.069,0.016,0.059,0.067,0.059,0.08,0.043,0.093
London,2020-10-09,estimate,0.069,0.07,0.016,0.061,0.069,0.055,0.076,0.044,0.095
London,2020-10-10,estimate,0.068,0.069,0.016,0.061,0.069,0.056,0.077,0.042,0.093
London,2020-10-11,estimate,0.067,0.068,0.015,0.056,0.064,0.055,0.076,0.042,0.092
London,2020-10-12,estimate,0.064,0.065,0.015,0.055,0.062,0.054,0.074,0.042,0.09
London,2020-10-13,estimate,0.061,0.062,0.014,0.052,0.059,0.049,0.068,0.04,0.085
London,2020-10-14,estimate,0.057,0.058,0.013,0.05,0.057,0.047,0.065,0.038,0.08
London,2020-10-15,estimate,0.052,0.053,0.012,0.043,0.049,0.043,0.059,0.033,0.073
London,2020-10-16,estimate,0.047,0.048,0.012,0.041,0.046,0.038,0.054,0.029,0.067
London,2020-10-17,estimate,0.042,0.043,0.012,0.037,0.042,0.034,0.049,0.024,0.061
London,2020-10-18,estimate,0.037,0.037,0.011,0.033,0.038,0.029,0.044,0.018,0.055
London,2020-10-19,estimate,0.032,0.032,0.011,0.03,0.035,0.025,0.04,0.012,0.05
London,2020-10-20,estimate,0.027,0.026,0.012,0.025,0.03,0.02,0.035,0.007,0.045
London,2020-10-21,estimate,0.022,0.021,0.012,0.021,0.027,0.015,0.031,0.002,0.041
London,2020-10-22,estimate,0.018,0.017,0.012,0.015,0.021,0.01,0.026,-0.003,0.037
London,2020-10-23,estimate,0.014,0.013,0.013,0.01,0.016,0.007,0.024,-0.007,0.034
London,2020-10-24,estimate,0.01,0.009,0.013,0.01,0.016,0.005,0.022,-0.01,0.031
London,2020-10-25,estimate,0.008,0.007,0.013,0.007,0.013,0,0.017,-0.015,0.027
London,2020-10-26,estimate,0.005,0.004,0.013,0.004,0.01,-0.001,0.016,-0.017,0.024
London,2020-10-27,estimate,0.003,0.003,0.013,0.002,0.008,-0.003,0.013,-0.019,0.022
London,2020-10-28,estimate,0.002,0.002,0.012,0.003,0.009,-0.006,0.01,-0.019,0.022
London,2020-10-29,estimate,0.002,0.001,0.012,0.001,0.007,-0.005,0.012,-0.02,0.02
London,2020-10-30,estimate,0.002,0.001,0.012,0.002,0.008,-0.005,0.011,-0.019,0.021
London,2020-10-31,estimate,0.002,0.002,0.012,0.002,0.008,-0.005,0.011,-0.02,0.021
London,2020-11-01,estimate,0.003,0.003,0.013,0.004,0.01,-0.005,0.012,-0.018,0.024
London,2020-11-02,estimate,0.004,0.004,0.014,0.002,0.009,-0.005,0.013,-0.019,0.026
London,2020-11-03,estimate,0.005,0.005,0.015,0.003,0.01,-0.005,0.015,-0.02,0.03
London,2020-11-04,estimate based on partial data,0.006,0.006,0.017,0.005,0.013,-0.005,0.018,-0.024,0.032
London,2020-11-05,estimate based on partial data,0.007,0.008,0.019,0.003,0.012,-0.004,0.02,-0.027,0.036
London,2020-11-06,estimate based on partial data,0.008,0.009,0.021,0.003,0.013,-0.005,0.022,-0.031,0.041
London,2020-11-07,estimate based on partial data,0.009,0.01,0.024,0.002,0.013,-0.005,0.025,-0.03,0.051
London,2020-11-08,estimate based on partial data,0.01,0.011,0.027,0.002,0.014,-0.008,0.025,-0.035,0.055
London,2020-11-09,estimate based on partial data,0.011,0.012,0.03,0.006,0.019,-0.01,0.026,-0.039,0.062
London,2020-11-10,estimate based on partial data,0.011,0.013,0.034,0.005,0.019,-0.013,0.028,-0.042,0.069
London,2020-11-11,estimate based on partial data,0.011,0.013,0.037,0,0.016,-0.016,0.028,-0.048,0.073
London,2020-11-12,estimate based on partial data,0.011,0.014,0.041,0.005,0.022,-0.016,0.031,-0.052,0.08
London,2020-11-13,estimate based on partial data,0.011,0.014,0.044,0.003,0.021,-0.016,0.034,-0.061,0.081
London,2020-11-14,estimate based on partial data,0.01,0.014,0.048,-0.001,0.018,-0.018,0.035,-0.061,0.093
London,2020-11-15,forecast,0.01,0.014,0.048,-0.001,0.018,-0.018,0.035,-0.061,0.093
London,2020-11-16,forecast,0.01,0.014,0.048,-0.001,0.018,-0.018,0.035,-0.061,0.093
London,2020-11-17,forecast,0.01,0.014,0.048,-0.001,0.018,-0.018,0.035,-0.061,0.093
London,2020-11-18,forecast,0.01,0.014,0.048,-0.001,0.018,-0.018,0.035,-0.061,0.093
London,2020-11-19,forecast,0.01,0.014,0.048,-0.001,0.018,-0.018,0.035,-0.061,0.093
London,2020-11-20,forecast,0.01,0.014,0.048,-0.001,0.018,-0.018,0.035,-0.061,0.093
London,2020-11-21,forecast,0.01,0.014,0.048,-0.001,0.018,-0.018,0.035,-0.061,0.093
London,2020-11-22,forecast,0.01,0.014,0.048,-0.001,0.018,-0.018,0.035,-0.061,0.093
London,2020-11-23,forecast,0.01,0.014,0.048,-0.001,0.018,-0.018,0.035,-0.061,0.093
London,2020-11-24,forecast,0.01,0.014,0.048,-0.001,0.018,-0.018,0.035,-0.061,0.093
London,2020-11-25,forecast,0.01,0.014,0.048,-0.001,0.018,-0.018,0.035,-0.061,0.093
London,2020-11-26,forecast,0.01,0.014,0.048,-0.001,0.018,-0.018,0.035,-0.061,0.093
London,2020-11-27,forecast,0.01,0.014,0.048,-0.001,0.018,-0.018,0.035,-0.061,0.093
London,2020-11-28,forecast,0.01,0.014,0.048,-0.001,0.018,-0.018,0.035,-0.061,0.093
Midlands,2020-09-05,estimate,0.07,0.071,0.01,0.065,0.07,0.063,0.075,0.055,0.087
Midlands,2020-09-06,estimate,0.068,0.069,0.01,0.064,0.068,0.061,0.073,0.053,0.085
Midlands,2020-09-07,estimate,0.066,0.067,0.01,0.062,0.066,0.059,0.07,0.052,0.083
Midlands,2020-09-08,estimate,0.064,0.065,0.01,0.063,0.067,0.058,0.069,0.05,0.08
Midlands,2020-09-09,estimate,0.062,0.063,0.009,0.06,0.064,0.056,0.067,0.049,0.078
Midlands,2020-09-10,estimate,0.06,0.06,0.009,0.06,0.064,0.056,0.066,0.045,0.074
Midlands,2020-09-11,estimate,0.058,0.058,0.009,0.057,0.061,0.054,0.065,0.042,0.071
Midlands,2020-09-12,estimate,0.056,0.055,0.009,0.057,0.061,0.052,0.063,0.039,0.069
Midlands,2020-09-13,estimate,0.054,0.053,0.009,0.053,0.057,0.049,0.06,0.037,0.066
Midlands,2020-09-14,estimate,0.052,0.051,0.009,0.051,0.055,0.047,0.059,0.036,0.067
Midlands,2020-09-15,estimate,0.049,0.048,0.01,0.048,0.053,0.046,0.058,0.032,0.063
Midlands,2020-09-16,estimate,0.047,0.046,0.01,0.045,0.05,0.043,0.056,0.03,0.062
Midlands,2020-09-17,estimate,0.046,0.045,0.011,0.045,0.05,0.041,0.055,0.029,0.062
Midlands,2020-09-18,estimate,0.044,0.043,0.011,0.043,0.049,0.039,0.054,0.026,0.06
Midlands,2020-09-19,estimate,0.043,0.042,0.011,0.043,0.049,0.039,0.054,0.024,0.059
Midlands,2020-09-20,estimate,0.042,0.041,0.011,0.04,0.046,0.037,0.052,0.024,0.059
Midlands,2020-09-21,estimate,0.042,0.041,0.011,0.04,0.046,0.036,0.051,0.023,0.058
Midlands,2020-09-22,estimate,0.042,0.041,0.011,0.04,0.045,0.035,0.05,0.023,0.058
