region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
London,2020-08-17,estimate,0.002,0.001,0.02,-0.002,0.007,-0.009,0.017,-0.03,0.033
London,2020-08-18,estimate,0.006,0.005,0.019,0.002,0.012,-0.003,0.023,-0.028,0.035
London,2020-08-19,estimate,0.011,0.01,0.019,0.006,0.016,0.001,0.026,-0.021,0.04
London,2020-08-20,estimate,0.016,0.015,0.018,0.007,0.016,0.006,0.03,-0.015,0.045
London,2020-08-21,estimate,0.022,0.021,0.018,0.015,0.024,0.011,0.035,-0.008,0.051
London,2020-08-22,estimate,0.028,0.028,0.018,0.022,0.03,0.018,0.041,0.001,0.058
London,2020-08-23,estimate,0.034,0.034,0.018,0.029,0.037,0.023,0.046,0.006,0.063
London,2020-08-24,estimate,0.041,0.041,0.018,0.036,0.045,0.031,0.053,0.012,0.069
London,2020-08-25,estimate,0.048,0.049,0.018,0.047,0.055,0.037,0.06,0.021,0.079
London,2020-08-26,estimate,0.055,0.056,0.018,0.052,0.06,0.04,0.063,0.027,0.086
London,2020-08-27,estimate,0.061,0.063,0.019,0.056,0.064,0.048,0.071,0.032,0.093
London,2020-08-28,estimate,0.068,0.069,0.019,0.062,0.071,0.053,0.077,0.035,0.098
London,2020-08-29,estimate,0.074,0.075,0.02,0.066,0.075,0.058,0.084,0.044,0.108
London,2020-08-30,estimate,0.079,0.081,0.021,0.067,0.077,0.062,0.089,0.048,0.113
London,2020-08-31,estimate,0.083,0.085,0.021,0.073,0.083,0.067,0.095,0.049,0.117
London,2020-09-01,estimate,0.087,0.088,0.021,0.077,0.088,0.069,0.098,0.054,0.123
London,2020-09-02,estimate,0.089,0.091,0.022,0.085,0.096,0.074,0.103,0.054,0.124
London,2020-09-03,estimate,0.091,0.092,0.022,0.087,0.098,0.075,0.104,0.056,0.127
London,2020-09-04,estimate,0.091,0.092,0.022,0.084,0.095,0.073,0.102,0.055,0.125
London,2020-09-05,estimate,0.089,0.091,0.021,0.079,0.09,0.072,0.101,0.055,0.124
London,2020-09-06,estimate,0.087,0.088,0.021,0.077,0.087,0.068,0.096,0.053,0.121
London,2020-09-07,estimate,0.084,0.085,0.02,0.071,0.08,0.068,0.094,0.052,0.116
London,2020-09-08,estimate,0.08,0.081,0.019,0.067,0.076,0.066,0.091,0.05,0.112
London,2020-09-09,estimate,0.075,0.076,0.018,0.07,0.079,0.063,0.087,0.05,0.11
London,2020-09-10,estimate,0.07,0.071,0.018,0.064,0.073,0.058,0.081,0.044,0.101
London,2020-09-11,estimate,0.064,0.065,0.017,0.057,0.065,0.055,0.077,0.037,0.093
London,2020-09-12,estimate,0.058,0.059,0.016,0.054,0.062,0.049,0.07,0.033,0.087
London,2020-09-13,estimate,0.052,0.053,0.016,0.05,0.057,0.04,0.06,0.027,0.079
London,2020-09-14,estimate,0.047,0.046,0.016,0.046,0.054,0.036,0.057,0.02,0.073
London,2020-09-15,estimate,0.041,0.041,0.017,0.039,0.047,0.032,0.054,0.015,0.068
London,2020-09-16,estimate,0.036,0.035,0.017,0.033,0.041,0.027,0.049,0.009,0.064
London,2020-09-17,estimate,0.031,0.03,0.017,0.027,0.036,0.019,0.042,0.003,0.059
London,2020-09-18,estimate,0.027,0.026,0.018,0.026,0.035,0.017,0.04,-0.003,0.054
London,2020-09-19,estimate,0.023,0.022,0.018,0.021,0.03,0.012,0.036,-0.006,0.053
London,2020-09-20,estimate,0.02,0.019,0.018,0.021,0.03,0.009,0.033,-0.009,0.051
London,2020-09-21,estimate,0.018,0.017,0.018,0.017,0.026,0.007,0.031,-0.013,0.047
London,2020-09-22,estimate,0.016,0.015,0.018,0.014,0.023,0.004,0.027,-0.015,0.044
London,2020-09-23,estimate,0.015,0.014,0.018,0.015,0.023,0.003,0.026,-0.017,0.042
London,2020-09-24,estimate,0.015,0.014,0.017,0.014,0.021,0.005,0.028,-0.014,0.042
London,2020-09-25,estimate,0.015,0.014,0.017,0.013,0.021,0.005,0.027,-0.014,0.041
London,2020-09-26,estimate,0.015,0.015,0.017,0.013,0.021,0.007,0.029,-0.013,0.042
London,2020-09-27,estimate,0.017,0.016,0.017,0.013,0.021,0.006,0.029,-0.011,0.046
London,2020-09-28,estimate,0.019,0.018,0.019,0.017,0.026,0.008,0.032,-0.013,0.048
London,2020-09-29,estimate,0.021,0.02,0.02,0.016,0.026,0.006,0.033,-0.014,0.053
London,2020-09-30,estimate based on partial data,0.023,0.023,0.023,0.018,0.028,0.009,0.04,-0.017,0.058
London,2020-10-01,estimate based on partial data,0.025,0.026,0.026,0.02,0.032,0.008,0.042,-0.018,0.069
London,2020-10-02,estimate based on partial data,0.027,0.029,0.03,0.021,0.035,0.004,0.043,-0.022,0.077
London,2020-10-03,estimate based on partial data,0.03,0.032,0.035,0.016,0.032,0.005,0.048,-0.03,0.084
London,2020-10-04,estimate based on partial data,0.031,0.035,0.04,0.017,0.034,0.005,0.053,-0.032,0.097
London,2020-10-05,estimate based on partial data,0.033,0.038,0.045,0.014,0.032,0.007,0.059,-0.037,0.107
London,2020-10-06,estimate based on partial data,0.035,0.04,0.051,0.01,0.03,0.003,0.06,-0.047,0.115
London,2020-10-07,estimate based on partial data,0.036,0.043,0.057,0.008,0.03,0.004,0.066,-0.045,0.134
London,2020-10-08,estimate based on partial data,0.037,0.045,0.063,0.009,0.033,-0.005,0.062,-0.057,0.138
London,2020-10-09,estimate based on partial data,0.037,0.047,0.069,0.012,0.037,-0.007,0.065,-0.058,0.153
London,2020-10-10,estimate based on partial data,0.037,0.049,0.075,0.015,0.041,-0.014,0.063,-0.069,0.158
London,2020-10-11,forecast,0.037,0.049,0.075,0.015,0.041,-0.014,0.063,-0.069,0.158
London,2020-10-12,forecast,0.037,0.049,0.075,0.015,0.041,-0.014,0.063,-0.069,0.158
London,2020-10-13,forecast,0.037,0.049,0.075,0.015,0.041,-0.014,0.063,-0.069,0.158
London,2020-10-14,forecast,0.037,0.049,0.075,0.015,0.041,-0.014,0.063,-0.069,0.158
London,2020-10-15,forecast,0.037,0.049,0.075,0.015,0.041,-0.014,0.063,-0.069,0.158
London,2020-10-16,forecast,0.037,0.049,0.075,0.015,0.041,-0.014,0.063,-0.069,0.158
London,2020-10-17,forecast,0.037,0.049,0.075,0.015,0.041,-0.014,0.063,-0.069,0.158
London,2020-10-18,forecast,0.037,0.049,0.075,0.015,0.041,-0.014,0.063,-0.069,0.158
London,2020-10-19,forecast,0.037,0.049,0.075,0.015,0.041,-0.014,0.063,-0.069,0.158
London,2020-10-20,forecast,0.037,0.049,0.075,0.015,0.041,-0.014,0.063,-0.069,0.158
London,2020-10-21,forecast,0.037,0.049,0.075,0.015,0.041,-0.014,0.063,-0.069,0.158
London,2020-10-22,forecast,0.037,0.049,0.075,0.015,0.041,-0.014,0.063,-0.069,0.158
London,2020-10-23,forecast,0.037,0.049,0.075,0.015,0.041,-0.014,0.063,-0.069,0.158
London,2020-10-24,forecast,0.037,0.049,0.075,0.015,0.041,-0.014,0.063,-0.069,0.158
Midlands,2020-08-15,estimate,0.01,0.007,0.019,0.015,0.023,0.005,0.028,-0.025,0.035
Midlands,2020-08-16,estimate,0.011,0.007,0.02,0.014,0.023,0.005,0.029,-0.024,0.036
Midlands,2020-08-17,estimate,0.012,0.009,0.019,0.015,0.024,0.004,0.029,-0.023,0.037
Midlands,2020-08-18,estimate,0.014,0.011,0.019,0.015,0.024,0.01,0.033,-0.02,0.038
Midlands,2020-08-19,estimate,0.016,0.013,0.018,0.019,0.028,0.01,0.033,-0.014,0.042
Midlands,2020-08-20,estimate,0.019,0.017,0.017,0.022,0.031,0.013,0.034,-0.011,0.042
Midlands,2020-08-21,estimate,0.023,0.02,0.016,0.022,0.029,0.017,0.037,-0.008,0.043
Midlands,2020-08-22,estimate,0.026,0.025,0.015,0.024,0.031,0.019,0.038,-0.001,0.047
Midlands,2020-08-23,estimate,0.031,0.03,0.014,0.032,0.038,0.024,0.041,0.008,0.054
Midlands,2020-08-24,estimate,0.036,0.035,0.014,0.034,0.04,0.028,0.044,0.012,0.056
Midlands,2020-08-25,estimate,0.04,0.04,0.013,0.037,0.043,0.031,0.046,0.017,0.06
Midlands,2020-08-26,estimate,0.045,0.045,0.014,0.04,0.046,0.036,0.053,0.023,0.066
Midlands,2020-08-27,estimate,0.049,0.051,0.014,0.043,0.049,0.041,0.058,0.028,0.074
Midlands,2020-08-28,estimate,0.054,0.056,0.015,0.046,0.053,0.044,0.062,0.031,0.08
Midlands,2020-08-29,estimate,0.059,0.061,0.016,0.05,0.057,0.046,0.066,0.035,0.086
Midlands,2020-08-30,estimate,0.062,0.065,0.018,0.055,0.063,0.05,0.072,0.038,0.093
Midlands,2020-08-31,estimate,0.066,0.069,0.018,0.058,0.067,0.051,0.074,0.038,0.095
Midlands,2020-09-01,estimate,0.069,0.072,0.019,0.06,0.07,0.054,0.079,0.043,0.103
Midlands,2020-09-02,estimate,0.072,0.074,0.02,0.063,0.073,0.055,0.081,0.041,0.103
Midlands,2020-09-03,estimate,0.074,0.076,0.02,0.068,0.078,0.056,0.082,0.043,0.105
Midlands,2020-09-04,estimate,0.074,0.076,0.02,0.061,0.071,0.058,0.084,0.044,0.106
Midlands,2020-09-05,estimate,0.075,0.076,0.019,0.061,0.071,0.057,0.082,0.046,0.107
Midlands,2020-09-06,estimate,0.074,0.075,0.018,0.067,0.076,0.06,0.084,0.046,0.104
Midlands,2020-09-07,estimate,0.072,0.074,0.018,0.067,0.075,0.059,0.082,0.045,0.101
Midlands,2020-09-08,estimate,0.07,0.072,0.017,0.065,0.072,0.056,0.078,0.044,0.097
Midlands,2020-09-09,estimate,0.068,0.069,0.016,0.061,0.068,0.055,0.075,0.044,0.094
Midlands,2020-09-10,estimate,0.065,0.066,0.015,0.064,0.071,0.053,0.072,0.043,0.09
Midlands,2020-09-11,estimate,0.062,0.063,0.014,0.054,0.061,0.052,0.07,0.042,0.086
Midlands,2020-09-12,estimate,0.059,0.06,0.013,0.053,0.059,0.051,0.067,0.04,0.082
Midlands,2020-09-13,estimate,0.056,0.057,0.013,0.052,0.058,0.048,0.064,0.037,0.078
Midlands,2020-09-14,estimate,0.053,0.053,0.013,0.05,0.056,0.045,0.061,0.031,0.073
Midlands,2020-09-15,estimate,0.05,0.05,0.013,0.049,0.054,0.044,0.059,0.029,0.071
Midlands,2020-09-16,estimate,0.048,0.047,0.013,0.046,0.051,0.04,0.056,0.025,0.068
Midlands,2020-09-17,estimate,0.045,0.044,0.013,0.043,0.049,0.04,0.056,0.023,0.066
Midlands,2020-09-18,estimate,0.043,0.042,0.014,0.041,0.047,0.037,0.053,0.02,0.064
Midlands,2020-09-19,estimate,0.041,0.039,0.014,0.039,0.045,0.033,0.05,0.016,0.06
Midlands,2020-09-20,estimate,0.039,0.038,0.014,0.038,0.044,0.033,0.05,0.013,0.059
Midlands,2020-09-21,estimate,0.037,0.036,0.014,0.036,0.043,0.031,0.049,0.014,0.059
Midlands,2020-09-22,estimate,0.036,0.035,0.014,0.035,0.042,0.029,0.047,0.012,0.057
Midlands,2020-09-23,estimate,0.034,0.034,0.014,0.031,0.038,0.028,0.047,0.011,0.056
Midlands,2020-09-24,estimate,0.033,0.033,0.014,0.029,0.036,0.024,0.043,0.011,0.057
Midlands,2020-09-25,estimate,0.033,0.032,0.014,0.029,0.036,0.024,0.043,0.01,0.057
Midlands,2020-09-26,estimate,0.032,0.032,0.015,0.029,0.037,0.023,0.042,0.007,0.055
Midlands,2020-09-27,estimate,0.032,0.031,0.015,0.03,0.037,0.024,0.044,0.006,0.055
Midlands,2020-09-28,estimate,0.032,0.031,0.016,0.031,0.039,0.023,0.044,0.006,0.057
Midlands,2020-09-29,estimate,0.032,0.031,0.017,0.027,0.035,0.022,0.045,0.003,0.058
Midlands,2020-09-30,estimate based on partial data,0.032,0.031,0.019,0.027,0.036,0.022,0.046,-0.001,0.06
Midlands,2020-10-01,estimate based on partial data,0.031,0.031,0.021,0.029,0.039,0.021,0.048,-0.005,0.062
Midlands,2020-10-02,estimate based on partial data,0.031,0.03,0.023,0.029,0.04,0.02,0.049,-0.008,0.067
Midlands,2020-10-03,estimate based on partial data,0.031,0.03,0.026,0.028,0.04,0.018,0.05,-0.013,0.071
Midlands,2020-10-04,estimate based on partial data,0.031,0.03,0.029,0.031,0.043,0.015,0.05,-0.016,0.078
Midlands,2020-10-05,estimate based on partial data,0.031,0.03,0.033,0.03,0.043,0.015,0.052,-0.025,0.08
Midlands,2020-10-06,estimate based on partial data,0.031,0.03,0.036,0.03,0.044,0.011,0.051,-0.031,0.086
Midlands,2020-10-07,estimate based on partial data,0.031,0.03,0.04,0.027,0.043,0.009,0.054,-0.034,0.095
Midlands,2020-10-08,estimate based on partial data,0.031,0.03,0.043,0.031,0.048,0.008,0.055,-0.049,0.092
Midlands,2020-10-09,estimate based on partial data,0.03,0.03,0.047,0.026,0.044,0.005,0.056,-0.053,0.099
