region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-14,estimate,0.051,0.051,0.016,0.045,0.053,0.042,0.061,0.025,0.076
East of England,2020-09-15,estimate,0.051,0.05,0.016,0.049,0.057,0.04,0.06,0.025,0.076
East of England,2020-09-16,estimate,0.05,0.049,0.015,0.047,0.054,0.039,0.058,0.023,0.074
East of England,2020-09-17,estimate,0.049,0.049,0.015,0.045,0.052,0.039,0.059,0.024,0.075
East of England,2020-09-18,estimate,0.048,0.048,0.015,0.045,0.052,0.039,0.059,0.023,0.073
East of England,2020-09-19,estimate,0.048,0.047,0.015,0.045,0.052,0.039,0.059,0.023,0.074
East of England,2020-09-20,estimate,0.048,0.047,0.016,0.045,0.052,0.038,0.057,0.022,0.072
East of England,2020-09-21,estimate,0.048,0.047,0.015,0.045,0.052,0.039,0.058,0.022,0.072
East of England,2020-09-22,estimate,0.048,0.047,0.015,0.047,0.054,0.039,0.059,0.022,0.072
East of England,2020-09-23,estimate,0.048,0.047,0.015,0.045,0.052,0.039,0.058,0.022,0.072
East of England,2020-09-24,estimate,0.048,0.048,0.015,0.047,0.053,0.039,0.059,0.021,0.07
East of England,2020-09-25,estimate,0.049,0.048,0.015,0.047,0.054,0.041,0.06,0.023,0.073
East of England,2020-09-26,estimate,0.05,0.049,0.015,0.048,0.056,0.041,0.06,0.024,0.074
East of England,2020-09-27,estimate,0.051,0.05,0.015,0.052,0.059,0.043,0.062,0.026,0.075
East of England,2020-09-28,estimate,0.051,0.051,0.015,0.049,0.056,0.041,0.06,0.025,0.074
East of England,2020-09-29,estimate,0.053,0.052,0.015,0.049,0.055,0.046,0.064,0.026,0.075
East of England,2020-09-30,estimate,0.054,0.054,0.015,0.049,0.055,0.044,0.063,0.03,0.079
East of England,2020-10-01,estimate,0.055,0.055,0.015,0.053,0.06,0.046,0.064,0.03,0.078
East of England,2020-10-02,estimate,0.056,0.056,0.015,0.051,0.058,0.048,0.066,0.032,0.08
East of England,2020-10-03,estimate,0.058,0.058,0.015,0.054,0.061,0.049,0.067,0.033,0.081
East of England,2020-10-04,estimate,0.059,0.059,0.015,0.055,0.062,0.049,0.068,0.037,0.084
East of England,2020-10-05,estimate,0.061,0.061,0.015,0.06,0.067,0.052,0.071,0.037,0.085
East of England,2020-10-06,estimate,0.062,0.062,0.015,0.061,0.069,0.052,0.071,0.037,0.086
East of England,2020-10-07,estimate,0.063,0.064,0.016,0.057,0.065,0.053,0.074,0.038,0.088
East of England,2020-10-08,estimate,0.065,0.065,0.016,0.059,0.067,0.056,0.078,0.039,0.091
East of England,2020-10-09,estimate,0.066,0.067,0.017,0.064,0.072,0.052,0.075,0.04,0.096
East of England,2020-10-10,estimate,0.067,0.068,0.019,0.063,0.071,0.054,0.078,0.036,0.096
East of England,2020-10-11,estimate,0.068,0.069,0.02,0.061,0.07,0.054,0.08,0.035,0.101
East of England,2020-10-12,estimate based on partial data,0.069,0.07,0.022,0.062,0.072,0.051,0.08,0.035,0.107
East of England,2020-10-13,estimate based on partial data,0.07,0.071,0.024,0.06,0.071,0.049,0.081,0.035,0.114
East of England,2020-10-14,estimate based on partial data,0.07,0.072,0.027,0.06,0.072,0.052,0.086,0.031,0.117
East of England,2020-10-15,estimate based on partial data,0.071,0.072,0.029,0.058,0.071,0.049,0.085,0.026,0.122
East of England,2020-10-16,estimate based on partial data,0.071,0.073,0.032,0.059,0.073,0.046,0.085,0.018,0.123
East of England,2020-10-17,estimate based on partial data,0.071,0.073,0.035,0.056,0.071,0.047,0.09,0.016,0.131
East of England,2020-10-18,estimate based on partial data,0.071,0.074,0.039,0.056,0.071,0.048,0.093,0.012,0.137
East of England,2020-10-19,estimate based on partial data,0.071,0.074,0.042,0.054,0.07,0.045,0.094,0.009,0.143
East of England,2020-10-20,estimate based on partial data,0.071,0.074,0.046,0.053,0.071,0.038,0.089,0.006,0.149
East of England,2020-10-21,estimate based on partial data,0.071,0.075,0.05,0.056,0.076,0.045,0.1,-0.001,0.154
East of England,2020-10-22,estimate based on partial data,0.071,0.075,0.054,0.059,0.08,0.04,0.098,-0.002,0.162
East of England,2020-10-23,forecast,0.071,0.075,0.054,0.059,0.08,0.04,0.098,-0.002,0.162
East of England,2020-10-24,forecast,0.071,0.075,0.054,0.059,0.08,0.04,0.098,-0.002,0.162
East of England,2020-10-25,forecast,0.071,0.075,0.054,0.059,0.08,0.04,0.098,-0.002,0.162
East of England,2020-10-26,forecast,0.071,0.075,0.054,0.059,0.08,0.04,0.098,-0.002,0.162
East of England,2020-10-27,forecast,0.071,0.075,0.054,0.059,0.08,0.04,0.098,-0.002,0.162
East of England,2020-10-28,forecast,0.071,0.075,0.054,0.059,0.08,0.04,0.098,-0.002,0.162
East of England,2020-10-29,forecast,0.071,0.075,0.054,0.059,0.08,0.04,0.098,-0.002,0.162
East of England,2020-10-30,forecast,0.071,0.075,0.054,0.059,0.08,0.04,0.098,-0.002,0.162
East of England,2020-10-31,forecast,0.071,0.075,0.054,0.059,0.08,0.04,0.098,-0.002,0.162
East of England,2020-11-01,forecast,0.071,0.075,0.054,0.059,0.08,0.04,0.098,-0.002,0.162
East of England,2020-11-02,forecast,0.071,0.075,0.054,0.059,0.08,0.04,0.098,-0.002,0.162
East of England,2020-11-03,forecast,0.071,0.075,0.054,0.059,0.08,0.04,0.098,-0.002,0.162
East of England,2020-11-04,forecast,0.071,0.075,0.054,0.059,0.08,0.04,0.098,-0.002,0.162
East of England,2020-11-05,forecast,0.071,0.075,0.054,0.059,0.08,0.04,0.098,-0.002,0.162
England,2020-08-15,estimate,-0.011,-0.012,0.013,-0.013,-0.007,-0.017,-0.001,-0.032,0.009
England,2020-08-16,estimate,-0.008,-0.009,0.013,-0.009,-0.003,-0.015,0.001,-0.028,0.012
England,2020-08-17,estimate,-0.004,-0.005,0.012,-0.006,0,-0.011,0.005,-0.023,0.017
England,2020-08-18,estimate,0.001,0,0.012,0,0.006,-0.007,0.009,-0.02,0.02
England,2020-08-19,estimate,0.007,0.006,0.012,0.003,0.009,0,0.016,-0.012,0.027
England,2020-08-20,estimate,0.013,0.013,0.011,0.012,0.018,0.005,0.021,-0.006,0.032
England,2020-08-21,estimate,0.02,0.02,0.011,0.016,0.022,0.013,0.028,0.002,0.039
England,2020-08-22,estimate,0.027,0.027,0.011,0.025,0.03,0.02,0.034,0.009,0.045
England,2020-08-23,estimate,0.035,0.035,0.011,0.033,0.038,0.028,0.042,0.018,0.054
England,2020-08-24,estimate,0.043,0.043,0.011,0.041,0.046,0.036,0.05,0.025,0.061
England,2020-08-25,estimate,0.051,0.051,0.011,0.049,0.054,0.043,0.058,0.033,0.07
England,2020-08-26,estimate,0.059,0.059,0.012,0.054,0.06,0.051,0.066,0.039,0.077
England,2020-08-27,estimate,0.066,0.067,0.012,0.062,0.068,0.057,0.074,0.046,0.085
England,2020-08-28,estimate,0.073,0.074,0.012,0.071,0.077,0.062,0.079,0.053,0.093
England,2020-08-29,estimate,0.079,0.08,0.013,0.075,0.081,0.069,0.085,0.059,0.101
England,2020-08-30,estimate,0.084,0.085,0.013,0.081,0.087,0.074,0.091,0.063,0.106
England,2020-08-31,estimate,0.089,0.09,0.013,0.083,0.09,0.078,0.095,0.067,0.11
England,2020-09-01,estimate,0.092,0.093,0.013,0.086,0.092,0.081,0.098,0.069,0.113
England,2020-09-02,estimate,0.094,0.095,0.013,0.089,0.095,0.083,0.101,0.073,0.117
England,2020-09-03,estimate,0.095,0.095,0.013,0.092,0.099,0.085,0.102,0.073,0.115
England,2020-09-04,estimate,0.094,0.095,0.013,0.09,0.096,0.086,0.103,0.074,0.115
England,2020-09-05,estimate,0.093,0.093,0.012,0.09,0.096,0.084,0.101,0.072,0.112
England,2020-09-06,estimate,0.09,0.091,0.012,0.087,0.093,0.082,0.098,0.071,0.11
England,2020-09-07,estimate,0.087,0.088,0.012,0.082,0.088,0.08,0.095,0.069,0.106
England,2020-09-08,estimate,0.083,0.083,0.011,0.08,0.086,0.075,0.09,0.065,0.102
England,2020-09-09,estimate,0.079,0.079,0.011,0.076,0.081,0.072,0.087,0.061,0.097
England,2020-09-10,estimate,0.074,0.074,0.011,0.073,0.078,0.068,0.081,0.055,0.091
England,2020-09-11,estimate,0.069,0.069,0.011,0.067,0.072,0.063,0.076,0.052,0.087
England,2020-09-12,estimate,0.065,0.064,0.011,0.063,0.069,0.058,0.072,0.048,0.082
England,2020-09-13,estimate,0.06,0.06,0.011,0.06,0.065,0.053,0.068,0.043,0.077
England,2020-09-14,estimate,0.056,0.055,0.011,0.054,0.06,0.049,0.063,0.037,0.072
England,2020-09-15,estimate,0.052,0.052,0.011,0.052,0.057,0.045,0.06,0.033,0.069
England,2020-09-16,estimate,0.049,0.048,0.011,0.048,0.054,0.042,0.057,0.031,0.067
England,2020-09-17,estimate,0.046,0.046,0.011,0.045,0.051,0.039,0.055,0.027,0.064
England,2020-09-18,estimate,0.044,0.044,0.011,0.041,0.047,0.037,0.052,0.027,0.063
England,2020-09-19,estimate,0.042,0.042,0.011,0.04,0.046,0.035,0.05,0.025,0.061
England,2020-09-20,estimate,0.042,0.042,0.011,0.04,0.045,0.036,0.051,0.024,0.059
England,2020-09-21,estimate,0.042,0.042,0.011,0.038,0.043,0.035,0.049,0.024,0.059
England,2020-09-22,estimate,0.042,0.042,0.01,0.041,0.047,0.035,0.049,0.026,0.059
England,2020-09-23,estimate,0.043,0.043,0.01,0.039,0.044,0.037,0.051,0.027,0.06
England,2020-09-24,estimate,0.044,0.044,0.01,0.042,0.047,0.037,0.05,0.027,0.06
England,2020-09-25,estimate,0.046,0.046,0.01,0.042,0.047,0.039,0.052,0.03,0.062
England,2020-09-26,estimate,0.048,0.048,0.01,0.049,0.054,0.04,0.053,0.032,0.064
England,2020-09-27,estimate,0.05,0.05,0.01,0.048,0.052,0.043,0.056,0.033,0.066
England,2020-09-28,estimate,0.052,0.052,0.01,0.049,0.054,0.043,0.057,0.036,0.069
England,2020-09-29,estimate,0.053,0.054,0.011,0.049,0.054,0.046,0.06,0.036,0.071
England,2020-09-30,estimate,0.055,0.055,0.011,0.049,0.054,0.046,0.06,0.037,0.073
England,2020-10-01,estimate,0.056,0.057,0.011,0.05,0.055,0.048,0.063,0.038,0.075
England,2020-10-02,estimate,0.057,0.058,0.012,0.049,0.055,0.048,0.063,0.039,0.077
England,2020-10-03,estimate,0.058,0.058,0.012,0.053,0.058,0.049,0.064,0.04,0.077
England,2020-10-04,estimate,0.058,0.058,0.012,0.054,0.06,0.05,0.065,0.04,0.077
England,2020-10-05,estimate,0.058,0.058,0.012,0.051,0.057,0.049,0.064,0.04,0.077
England,2020-10-06,estimate,0.057,0.058,0.011,0.053,0.058,0.051,0.066,0.038,0.075
England,2020-10-07,estimate,0.056,0.056,0.011,0.054,0.059,0.048,0.062,0.039,0.075
England,2020-10-08,estimate,0.055,0.055,0.011,0.05,0.055,0.047,0.061,0.038,0.074
England,2020-10-09,estimate,0.053,0.054,0.012,0.049,0.054,0.046,0.061,0.035,0.073
England,2020-10-10,estimate,0.052,0.052,0.012,0.047,0.053,0.043,0.059,0.032,0.072
England,2020-10-11,estimate,0.05,0.05,0.013,0.047,0.053,0.042,0.059,0.027,0.071
England,2020-10-12,estimate based on partial data,0.048,0.048,0.015,0.046,0.053,0.04,0.06,0.023,0.073
England,2020-10-13,estimate based on partial data,0.046,0.046,0.017,0.042,0.051,0.038,0.061,0.02,0.076
England,2020-10-14,estimate based on partial data,0.045,0.044,0.019,0.04,0.049,0.033,0.059,0.011,0.076
England,2020-10-15,estimate based on partial data,0.043,0.043,0.022,0.035,0.046,0.03,0.059,0.005,0.078
England,2020-10-16,estimate based on partial data,0.042,0.041,0.025,0.037,0.049,0.026,0.059,0,0.082
England,2020-10-17,estimate based on partial data,0.041,0.04,0.028,0.037,0.05,0.024,0.061,-0.004,0.088
England,2020-10-18,estimate based on partial data,0.04,0.04,0.032,0.033,0.048,0.019,0.06,-0.011,0.092
England,2020-10-19,estimate based on partial data,0.04,0.039,0.035,0.029,0.045,0.015,0.059,-0.017,0.097
England,2020-10-20,estimate based on partial data,0.039,0.039,0.039,0.029,0.047,0.012,0.061,-0.021,0.106
England,2020-10-21,estimate based on partial data,0.039,0.039,0.043,0.035,0.054,0.011,0.064,-0.029,0.11
England,2020-10-22,estimate based on partial data,0.039,0.04,0.047,0.028,0.049,0.008,0.065,-0.037,0.112
England,2020-10-23,forecast,0.039,0.04,0.047,0.028,0.049,0.008,0.065,-0.037,0.112
England,2020-10-24,forecast,0.039,0.04,0.047,0.028,0.049,0.008,0.065,-0.037,0.112
England,2020-10-25,forecast,0.039,0.04,0.047,0.028,0.049,0.008,0.065,-0.037,0.112
England,2020-10-26,forecast,0.039,0.04,0.047,0.028,0.049,0.008,0.065,-0.037,0.112
England,2020-10-27,forecast,0.039,0.04,0.047,0.028,0.049,0.008,0.065,-0.037,0.112
England,2020-10-28,forecast,0.039,0.04,0.047,0.028,0.049,0.008,0.065,-0.037,0.112
England,2020-10-29,forecast,0.039,0.04,0.047,0.028,0.049,0.008,0.065,-0.037,0.112
England,2020-10-30,forecast,0.039,0.04,0.047,0.028,0.049,0.008,0.065,-0.037,0.112
England,2020-10-31,forecast,0.039,0.04,0.047,0.028,0.049,0.008,0.065,-0.037,0.112
England,2020-11-01,forecast,0.039,0.04,0.047,0.028,0.049,0.008,0.065,-0.037,0.112
England,2020-11-02,forecast,0.039,0.04,0.047,0.028,0.049,0.008,0.065,-0.037,0.112
England,2020-11-03,forecast,0.039,0.04,0.047,0.028,0.049,0.008,0.065,-0.037,0.112
England,2020-11-04,forecast,0.039,0.04,0.047,0.028,0.049,0.008,0.065,-0.037,0.112
England,2020-11-05,forecast,0.039,0.04,0.047,0.028,0.049,0.008,0.065,-0.037,0.112
London,2020-08-15,estimate,-0.004,-0.005,0.019,-0.002,0.007,-0.012,0.012,-0.036,0.024
London,2020-08-16,estimate,-0.001,-0.003,0.019,-0.004,0.005,-0.012,0.013,-0.034,0.026
London,2020-08-17,estimate,0.002,0,0.019,0.002,0.011,-0.007,0.018,-0.029,0.031
London,2020-08-18,estimate,0.006,0.004,0.019,0.008,0.017,-0.005,0.02,-0.025,0.034
London,2020-08-19,estimate,0.01,0.009,0.018,0.013,0.022,-0.001,0.024,-0.02,0.038
London,2020-08-20,estimate,0.015,0.014,0.018,0.015,0.024,0.006,0.03,-0.015,0.042
London,2020-08-21,estimate,0.021,0.02,0.017,0.021,0.03,0.011,0.034,-0.011,0.046
London,2020-08-22,estimate,0.027,0.026,0.017,0.026,0.034,0.019,0.041,-0.002,0.053
London,2020-08-23,estimate,0.033,0.033,0.017,0.031,0.039,0.021,0.043,0.005,0.06
London,2020-08-24,estimate,0.04,0.04,0.017,0.034,0.042,0.03,0.051,0.012,0.065
London,2020-08-25,estimate,0.047,0.047,0.017,0.04,0.048,0.037,0.059,0.021,0.075
London,2020-08-26,estimate,0.054,0.055,0.017,0.05,0.058,0.041,0.063,0.026,0.081
London,2020-08-27,estimate,0.061,0.062,0.018,0.053,0.062,0.048,0.071,0.031,0.088
London,2020-08-28,estimate,0.068,0.069,0.018,0.061,0.069,0.054,0.078,0.039,0.097
London,2020-08-29,estimate,0.074,0.075,0.019,0.068,0.077,0.061,0.086,0.043,0.103
London,2020-08-30,estimate,0.08,0.081,0.02,0.077,0.086,0.062,0.088,0.048,0.11
London,2020-08-31,estimate,0.084,0.086,0.02,0.079,0.089,0.069,0.095,0.052,0.117
London,2020-09-01,estimate,0.088,0.089,0.021,0.074,0.084,0.074,0.101,0.054,0.121
London,2020-09-02,estimate,0.091,0.092,0.021,0.08,0.091,0.075,0.102,0.059,0.128
London,2020-09-03,estimate,0.092,0.093,0.021,0.08,0.09,0.074,0.103,0.058,0.127
London,2020-09-04,estimate,0.092,0.094,0.021,0.085,0.095,0.072,0.101,0.058,0.126
London,2020-09-05,estimate,0.091,0.092,0.021,0.083,0.093,0.071,0.099,0.057,0.124
London,2020-09-06,estimate,0.089,0.09,0.02,0.084,0.094,0.069,0.096,0.058,0.124
London,2020-09-07,estimate,0.085,0.087,0.019,0.081,0.09,0.067,0.093,0.057,0.119
London,2020-09-08,estimate,0.081,0.082,0.019,0.075,0.084,0.067,0.091,0.053,0.112
London,2020-09-09,estimate,0.075,0.077,0.017,0.067,0.076,0.064,0.087,0.048,0.104
London,2020-09-10,estimate,0.07,0.071,0.016,0.064,0.072,0.06,0.081,0.045,0.098
London,2020-09-11,estimate,0.064,0.064,0.016,0.061,0.068,0.053,0.073,0.038,0.088
London,2020-09-12,estimate,0.057,0.057,0.015,0.053,0.06,0.048,0.067,0.034,0.082
London,2020-09-13,estimate,0.051,0.051,0.015,0.046,0.053,0.041,0.06,0.026,0.074
London,2020-09-14,estimate,0.045,0.044,0.015,0.043,0.05,0.035,0.054,0.02,0.068
London,2020-09-15,estimate,0.039,0.038,0.015,0.039,0.046,0.03,0.05,0.012,0.061
London,2020-09-16,estimate,0.033,0.032,0.015,0.033,0.041,0.025,0.045,0.007,0.057
London,2020-09-17,estimate,0.028,0.027,0.016,0.023,0.03,0.019,0.04,0,0.052
London,2020-09-18,estimate,0.023,0.023,0.016,0.02,0.028,0.014,0.036,-0.004,0.05
London,2020-09-19,estimate,0.02,0.019,0.017,0.016,0.024,0.01,0.032,-0.008,0.046
London,2020-09-20,estimate,0.017,0.017,0.017,0.015,0.024,0.008,0.031,-0.01,0.045
London,2020-09-21,estimate,0.016,0.015,0.017,0.016,0.024,0.004,0.027,-0.011,0.043
London,2020-09-22,estimate,0.015,0.014,0.017,0.016,0.024,0.004,0.027,-0.014,0.04
London,2020-09-23,estimate,0.015,0.015,0.016,0.016,0.024,0.005,0.027,-0.012,0.041
London,2020-09-24,estimate,0.016,0.016,0.016,0.015,0.023,0.007,0.029,-0.011,0.041
London,2020-09-25,estimate,0.019,0.018,0.015,0.015,0.023,0.008,0.029,-0.007,0.042
London,2020-09-26,estimate,0.021,0.02,0.015,0.018,0.025,0.011,0.031,-0.001,0.046
London,2020-09-27,estimate,0.024,0.024,0.014,0.022,0.029,0.016,0.035,0.001,0.047
London,2020-09-28,estimate,0.028,0.028,0.014,0.026,0.033,0.021,0.039,0.005,0.05
London,2020-09-29,estimate,0.032,0.032,0.014,0.027,0.034,0.025,0.043,0.01,0.054
London,2020-09-30,estimate,0.037,0.037,0.014,0.034,0.041,0.028,0.046,0.014,0.06
London,2020-10-01,estimate,0.041,0.042,0.014,0.037,0.043,0.031,0.049,0.018,0.064
London,2020-10-02,estimate,0.046,0.046,0.015,0.039,0.046,0.035,0.054,0.021,0.069
London,2020-10-03,estimate,0.05,0.051,0.016,0.045,0.053,0.039,0.059,0.024,0.074
London,2020-10-04,estimate,0.054,0.055,0.016,0.046,0.054,0.041,0.061,0.03,0.082
London,2020-10-05,estimate,0.058,0.059,0.017,0.055,0.062,0.047,0.069,0.032,0.086
London,2020-10-06,estimate,0.061,0.062,0.017,0.053,0.061,0.05,0.072,0.034,0.089
London,2020-10-07,estimate,0.064,0.065,0.017,0.06,0.069,0.05,0.073,0.037,0.093
London,2020-10-08,estimate,0.066,0.067,0.018,0.06,0.069,0.053,0.076,0.04,0.097
London,2020-10-09,estimate,0.068,0.068,0.018,0.066,0.074,0.053,0.077,0.04,0.098
London,2020-10-10,estimate,0.068,0.069,0.019,0.064,0.073,0.054,0.078,0.038,0.099
London,2020-10-11,estimate,0.068,0.069,0.02,0.057,0.067,0.057,0.083,0.033,0.099
London,2020-10-12,estimate based on partial data,0.068,0.069,0.022,0.058,0.069,0.052,0.08,0.034,0.105
London,2020-10-13,estimate based on partial data,0.067,0.068,0.024,0.056,0.068,0.051,0.083,0.027,0.105
London,2020-10-14,estimate based on partial data,0.065,0.067,0.027,0.055,0.068,0.047,0.082,0.023,0.11
London,2020-10-15,estimate based on partial data,0.064,0.065,0.03,0.052,0.066,0.043,0.081,0.017,0.114
London,2020-10-16,estimate based on partial data,0.063,0.064,0.034,0.046,0.062,0.039,0.081,0.006,0.116
London,2020-10-17,estimate based on partial data,0.061,0.062,0.038,0.056,0.074,0.039,0.085,-0.006,0.117
London,2020-10-18,estimate based on partial data,0.06,0.061,0.043,0.047,0.066,0.035,0.086,-0.005,0.133
London,2020-10-19,estimate based on partial data,0.059,0.06,0.047,0.043,0.063,0.03,0.085,-0.014,0.138
London,2020-10-20,estimate based on partial data,0.058,0.059,0.052,0.045,0.067,0.026,0.087,-0.021,0.145
London,2020-10-21,estimate based on partial data,0.057,0.058,0.057,0.05,0.074,0.025,0.09,-0.037,0.145
London,2020-10-22,estimate based on partial data,0.056,0.058,0.062,0.041,0.066,0.021,0.091,-0.039,0.158
London,2020-10-23,forecast,0.056,0.058,0.062,0.041,0.066,0.021,0.091,-0.039,0.158
London,2020-10-24,forecast,0.056,0.058,0.062,0.041,0.066,0.021,0.091,-0.039,0.158
London,2020-10-25,forecast,0.056,0.058,0.062,0.041,0.066,0.021,0.091,-0.039,0.158
London,2020-10-26,forecast,0.056,0.058,0.062,0.041,0.066,0.021,0.091,-0.039,0.158
London,2020-10-27,forecast,0.056,0.058,0.062,0.041,0.066,0.021,0.091,-0.039,0.158
London,2020-10-28,forecast,0.056,0.058,0.062,0.041,0.066,0.021,0.091,-0.039,0.158
London,2020-10-29,forecast,0.056,0.058,0.062,0.041,0.066,0.021,0.091,-0.039,0.158
London,2020-10-30,forecast,0.056,0.058,0.062,0.041,0.066,0.021,0.091,-0.039,0.158
London,2020-10-31,forecast,0.056,0.058,0.062,0.041,0.066,0.021,0.091,-0.039,0.158
London,2020-11-01,forecast,0.056,0.058,0.062,0.041,0.066,0.021,0.091,-0.039,0.158
London,2020-11-02,forecast,0.056,0.058,0.062,0.041,0.066,0.021,0.091,-0.039,0.158
London,2020-11-03,forecast,0.056,0.058,0.062,0.041,0.066,0.021,0.091,-0.039,0.158
London,2020-11-04,forecast,0.056,0.058,0.062,0.041,0.066,0.021,0.091,-0.039,0.158
London,2020-11-05,forecast,0.056,0.058,0.062,0.041,0.066,0.021,0.091,-0.039,0.158
Midlands,2020-08-15,estimate,0.012,0.009,0.018,0.016,0.023,0.004,0.025,-0.02,0.034
Midlands,2020-08-16,estimate,0.012,0.009,0.018,0.017,0.024,0.005,0.027,-0.02,0.036
Midlands,2020-08-17,estimate,0.013,0.01,0.018,0.019,0.026,0.007,0.03,-0.018,0.037
Midlands,2020-08-18,estimate,0.015,0.012,0.018,0.02,0.028,0.006,0.028,-0.016,0.039
Midlands,2020-08-19,estimate,0.017,0.014,0.017,0.019,0.027,0.01,0.031,-0.014,0.039
Midlands,2020-08-20,estimate,0.02,0.017,0.016,0.02,0.027,0.014,0.034,-0.009,0.042
Midlands,2020-08-21,estimate,0.023,0.021,0.015,0.025,0.032,0.017,0.036,-0.005,0.043
Midlands,2020-08-22,estimate,0.027,0.025,0.014,0.029,0.035,0.02,0.037,0.001,0.047
Midlands,2020-08-23,estimate,0.031,0.029,0.013,0.03,0.035,0.025,0.042,0.006,0.05
Midlands,2020-08-24,estimate,0.035,0.034,0.013,0.033,0.039,0.028,0.043,0.015,0.056
Midlands,2020-08-25,estimate,0.039,0.039,0.013,0.037,0.042,0.032,0.047,0.02,0.061
Midlands,2020-08-26,estimate,0.044,0.044,0.013,0.04,0.045,0.035,0.05,0.024,0.066
Midlands,2020-08-27,estimate,0.048,0.05,0.013,0.044,0.05,0.039,0.055,0.03,0.073
Midlands,2020-08-28,estimate,0.053,0.055,0.014,0.048,0.054,0.043,0.061,0.033,0.079
Midlands,2020-08-29,estimate,0.057,0.059,0.016,0.051,0.058,0.046,0.065,0.036,0.084
Midlands,2020-08-30,estimate,0.062,0.064,0.017,0.05,0.058,0.048,0.069,0.038,0.09
Midlands,2020-08-31,estimate,0.065,0.067,0.018,0.061,0.069,0.051,0.073,0.04,0.095
Midlands,2020-09-01,estimate,0.069,0.071,0.019,0.063,0.072,0.053,0.078,0.041,0.1
Midlands,2020-09-02,estimate,0.071,0.073,0.019,0.064,0.074,0.054,0.08,0.042,0.102
Midlands,2020-09-03,estimate,0.073,0.075,0.019,0.065,0.074,0.056,0.082,0.043,0.104
Midlands,2020-09-04,estimate,0.074,0.075,0.019,0.064,0.074,0.058,0.084,0.045,0.106
Midlands,2020-09-05,estimate,0.074,0.075,0.019,0.065,0.075,0.056,0.082,0.044,0.104
Midlands,2020-09-06,estimate,0.073,0.075,0.018,0.065,0.075,0.058,0.082,0.045,0.102
