region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-05,estimate,0.057,0.058,0.02,0.05,0.059,0.041,0.066,0.025,0.089
East of England,2020-09-06,estimate,0.057,0.059,0.02,0.049,0.058,0.042,0.067,0.027,0.089
East of England,2020-09-07,estimate,0.057,0.059,0.019,0.052,0.061,0.042,0.066,0.029,0.09
East of England,2020-09-08,estimate,0.057,0.058,0.018,0.05,0.059,0.044,0.067,0.03,0.089
East of England,2020-09-09,estimate,0.056,0.058,0.018,0.047,0.055,0.042,0.065,0.028,0.086
East of England,2020-09-10,estimate,0.056,0.057,0.018,0.047,0.055,0.043,0.065,0.03,0.087
East of England,2020-09-11,estimate,0.055,0.056,0.017,0.048,0.056,0.042,0.064,0.028,0.084
East of England,2020-09-12,estimate,0.054,0.055,0.017,0.046,0.053,0.041,0.062,0.029,0.084
East of England,2020-09-13,estimate,0.053,0.053,0.017,0.049,0.057,0.043,0.064,0.026,0.081
East of England,2020-09-14,estimate,0.052,0.052,0.017,0.048,0.056,0.042,0.064,0.027,0.081
East of England,2020-09-15,estimate,0.051,0.051,0.017,0.045,0.052,0.038,0.06,0.023,0.078
East of England,2020-09-16,estimate,0.05,0.049,0.017,0.044,0.052,0.038,0.059,0.02,0.075
East of England,2020-09-17,estimate,0.049,0.048,0.017,0.045,0.052,0.039,0.059,0.02,0.075
East of England,2020-09-18,estimate,0.048,0.047,0.017,0.047,0.054,0.039,0.059,0.019,0.075
East of England,2020-09-19,estimate,0.047,0.047,0.017,0.046,0.053,0.038,0.059,0.017,0.073
East of England,2020-09-20,estimate,0.047,0.046,0.017,0.046,0.054,0.037,0.058,0.018,0.074
East of England,2020-09-21,estimate,0.047,0.046,0.017,0.047,0.055,0.037,0.058,0.018,0.074
East of England,2020-09-22,estimate,0.047,0.046,0.017,0.045,0.053,0.037,0.058,0.018,0.074
East of England,2020-09-23,estimate,0.047,0.046,0.017,0.043,0.05,0.039,0.061,0.018,0.074
East of England,2020-09-24,estimate,0.047,0.046,0.017,0.045,0.053,0.037,0.059,0.019,0.075
East of England,2020-09-25,estimate,0.048,0.047,0.017,0.051,0.059,0.037,0.058,0.021,0.077
East of England,2020-09-26,estimate,0.049,0.048,0.017,0.044,0.052,0.04,0.062,0.022,0.078
East of England,2020-09-27,estimate,0.049,0.049,0.017,0.044,0.052,0.042,0.064,0.02,0.076
East of England,2020-09-28,estimate,0.05,0.05,0.017,0.044,0.052,0.042,0.063,0.021,0.076
East of England,2020-09-29,estimate,0.052,0.051,0.017,0.049,0.057,0.042,0.064,0.023,0.079
East of England,2020-09-30,estimate,0.053,0.053,0.017,0.052,0.06,0.042,0.064,0.025,0.08
East of England,2020-10-01,estimate,0.054,0.054,0.018,0.05,0.058,0.042,0.065,0.026,0.084
East of England,2020-10-02,estimate,0.056,0.056,0.019,0.051,0.06,0.043,0.067,0.026,0.087
East of England,2020-10-03,estimate,0.058,0.058,0.02,0.053,0.063,0.043,0.069,0.025,0.09
East of England,2020-10-04,estimate,0.059,0.06,0.022,0.053,0.063,0.041,0.068,0.023,0.094
East of England,2020-10-05,estimate based on partial data,0.06,0.062,0.024,0.056,0.067,0.044,0.074,0.021,0.1
East of England,2020-10-06,estimate based on partial data,0.062,0.063,0.027,0.055,0.067,0.043,0.076,0.019,0.106
East of England,2020-10-07,estimate based on partial data,0.063,0.065,0.031,0.051,0.064,0.044,0.081,0.013,0.111
East of England,2020-10-08,estimate based on partial data,0.065,0.067,0.034,0.052,0.067,0.044,0.084,0.01,0.119
East of England,2020-10-09,estimate based on partial data,0.066,0.069,0.038,0.063,0.079,0.042,0.086,0.004,0.126
East of England,2020-10-10,estimate based on partial data,0.067,0.07,0.042,0.054,0.071,0.038,0.087,0.001,0.134
East of England,2020-10-11,estimate based on partial data,0.068,0.072,0.047,0.057,0.075,0.036,0.088,-0.002,0.142
East of England,2020-10-12,estimate based on partial data,0.069,0.073,0.051,0.056,0.075,0.032,0.088,-0.01,0.148
East of England,2020-10-13,estimate based on partial data,0.069,0.074,0.056,0.058,0.079,0.032,0.091,-0.016,0.154
East of England,2020-10-14,estimate based on partial data,0.069,0.076,0.06,0.052,0.074,0.032,0.096,-0.022,0.161
East of England,2020-10-15,estimate based on partial data,0.069,0.077,0.065,0.04,0.064,0.032,0.099,-0.02,0.177
East of England,2020-10-16,forecast,0.069,0.077,0.065,0.04,0.064,0.032,0.099,-0.02,0.177
East of England,2020-10-17,forecast,0.069,0.077,0.065,0.04,0.064,0.032,0.099,-0.02,0.177
East of England,2020-10-18,forecast,0.069,0.077,0.065,0.04,0.064,0.032,0.099,-0.02,0.177
East of England,2020-10-19,forecast,0.069,0.077,0.065,0.04,0.064,0.032,0.099,-0.02,0.177
East of England,2020-10-20,forecast,0.069,0.077,0.065,0.04,0.064,0.032,0.099,-0.02,0.177
East of England,2020-10-21,forecast,0.069,0.077,0.065,0.04,0.064,0.032,0.099,-0.02,0.177
East of England,2020-10-22,forecast,0.069,0.077,0.065,0.04,0.064,0.032,0.099,-0.02,0.177
East of England,2020-10-23,forecast,0.069,0.077,0.065,0.04,0.064,0.032,0.099,-0.02,0.177
East of England,2020-10-24,forecast,0.069,0.077,0.065,0.04,0.064,0.032,0.099,-0.02,0.177
East of England,2020-10-25,forecast,0.069,0.077,0.065,0.04,0.064,0.032,0.099,-0.02,0.177
East of England,2020-10-26,forecast,0.069,0.077,0.065,0.04,0.064,0.032,0.099,-0.02,0.177
East of England,2020-10-27,forecast,0.069,0.077,0.065,0.04,0.064,0.032,0.099,-0.02,0.177
East of England,2020-10-28,forecast,0.069,0.077,0.065,0.04,0.064,0.032,0.099,-0.02,0.177
East of England,2020-10-29,forecast,0.069,0.077,0.065,0.04,0.064,0.032,0.099,-0.02,0.177
England,2020-08-15,estimate,-0.012,-0.013,0.013,-0.011,-0.005,-0.02,-0.003,-0.034,0.007
England,2020-08-16,estimate,-0.009,-0.009,0.013,-0.012,-0.006,-0.016,0.002,-0.03,0.012
England,2020-08-17,estimate,-0.005,-0.005,0.013,-0.009,-0.002,-0.01,0.008,-0.027,0.015
England,2020-08-18,estimate,0,0,0.013,-0.004,0.002,-0.009,0.009,-0.02,0.022
England,2020-08-19,estimate,0.006,0.006,0.013,0.004,0.011,-0.002,0.014,-0.015,0.026
England,2020-08-20,estimate,0.013,0.013,0.012,0.011,0.017,0.004,0.021,-0.008,0.031
England,2020-08-21,estimate,0.02,0.02,0.012,0.019,0.025,0.012,0.028,0,0.038
England,2020-08-22,estimate,0.028,0.027,0.012,0.024,0.03,0.02,0.035,0.008,0.046
England,2020-08-23,estimate,0.035,0.035,0.011,0.032,0.038,0.027,0.042,0.017,0.055
England,2020-08-24,estimate,0.043,0.044,0.011,0.04,0.046,0.034,0.049,0.026,0.062
England,2020-08-25,estimate,0.051,0.052,0.011,0.048,0.054,0.043,0.057,0.034,0.071
England,2020-08-26,estimate,0.059,0.06,0.012,0.056,0.061,0.052,0.067,0.042,0.08
England,2020-08-27,estimate,0.067,0.067,0.012,0.063,0.068,0.059,0.075,0.047,0.086
England,2020-08-28,estimate,0.073,0.074,0.013,0.068,0.074,0.064,0.081,0.053,0.093
England,2020-08-29,estimate,0.08,0.08,0.013,0.073,0.079,0.07,0.087,0.058,0.1
England,2020-08-30,estimate,0.085,0.086,0.013,0.082,0.089,0.075,0.093,0.064,0.107
England,2020-08-31,estimate,0.089,0.09,0.014,0.086,0.093,0.08,0.099,0.068,0.113
England,2020-09-01,estimate,0.092,0.093,0.014,0.083,0.09,0.082,0.101,0.07,0.116
England,2020-09-02,estimate,0.094,0.095,0.014,0.087,0.094,0.084,0.103,0.071,0.117
England,2020-09-03,estimate,0.095,0.096,0.014,0.087,0.094,0.084,0.102,0.073,0.118
England,2020-09-04,estimate,0.094,0.095,0.013,0.088,0.095,0.086,0.104,0.074,0.118
England,2020-09-05,estimate,0.093,0.093,0.013,0.09,0.096,0.084,0.101,0.073,0.115
England,2020-09-06,estimate,0.091,0.091,0.012,0.088,0.094,0.081,0.098,0.07,0.111
England,2020-09-07,estimate,0.087,0.088,0.012,0.085,0.091,0.079,0.094,0.069,0.107
England,2020-09-08,estimate,0.083,0.084,0.011,0.082,0.088,0.075,0.09,0.066,0.103
England,2020-09-09,estimate,0.079,0.079,0.011,0.076,0.081,0.071,0.086,0.061,0.097
England,2020-09-10,estimate,0.074,0.074,0.011,0.072,0.078,0.066,0.08,0.055,0.091
England,2020-09-11,estimate,0.07,0.069,0.011,0.068,0.073,0.063,0.077,0.051,0.088
England,2020-09-12,estimate,0.065,0.064,0.011,0.063,0.068,0.058,0.072,0.045,0.083
England,2020-09-13,estimate,0.06,0.06,0.011,0.06,0.065,0.052,0.067,0.04,0.078
England,2020-09-14,estimate,0.056,0.055,0.012,0.054,0.06,0.048,0.063,0.037,0.074
England,2020-09-15,estimate,0.052,0.052,0.012,0.052,0.058,0.044,0.059,0.033,0.071
England,2020-09-16,estimate,0.049,0.048,0.012,0.05,0.056,0.041,0.056,0.03,0.068
England,2020-09-17,estimate,0.046,0.046,0.012,0.045,0.05,0.04,0.055,0.026,0.063
England,2020-09-18,estimate,0.044,0.043,0.011,0.042,0.048,0.037,0.053,0.025,0.061
England,2020-09-19,estimate,0.042,0.042,0.011,0.042,0.048,0.035,0.05,0.025,0.061
England,2020-09-20,estimate,0.041,0.041,0.011,0.04,0.045,0.035,0.049,0.024,0.059
England,2020-09-21,estimate,0.041,0.041,0.011,0.039,0.044,0.036,0.051,0.025,0.06
England,2020-09-22,estimate,0.042,0.041,0.011,0.041,0.046,0.035,0.049,0.024,0.059
England,2020-09-23,estimate,0.042,0.042,0.011,0.04,0.045,0.037,0.051,0.024,0.059
England,2020-09-24,estimate,0.043,0.043,0.011,0.043,0.048,0.036,0.05,0.026,0.061
England,2020-09-25,estimate,0.045,0.045,0.011,0.042,0.048,0.037,0.051,0.027,0.063
England,2020-09-26,estimate,0.047,0.047,0.011,0.046,0.052,0.04,0.055,0.028,0.065
England,2020-09-27,estimate,0.049,0.049,0.011,0.048,0.053,0.043,0.057,0.031,0.068
England,2020-09-28,estimate,0.051,0.051,0.012,0.047,0.053,0.043,0.058,0.032,0.07
England,2020-09-29,estimate,0.053,0.053,0.012,0.05,0.055,0.044,0.059,0.033,0.071
England,2020-09-30,estimate,0.055,0.055,0.012,0.051,0.056,0.045,0.061,0.035,0.074
England,2020-10-01,estimate,0.057,0.057,0.012,0.054,0.06,0.048,0.063,0.038,0.077
England,2020-10-02,estimate,0.058,0.059,0.013,0.054,0.06,0.051,0.067,0.038,0.078
England,2020-10-03,estimate,0.06,0.06,0.013,0.056,0.062,0.051,0.068,0.037,0.08
England,2020-10-04,estimate,0.061,0.061,0.014,0.057,0.064,0.048,0.067,0.038,0.085
England,2020-10-05,estimate based on partial data,0.061,0.062,0.016,0.052,0.06,0.05,0.071,0.037,0.089
England,2020-10-06,estimate based on partial data,0.062,0.062,0.018,0.054,0.062,0.048,0.071,0.035,0.093
England,2020-10-07,estimate based on partial data,0.062,0.063,0.021,0.057,0.066,0.046,0.073,0.03,0.096
England,2020-10-08,estimate based on partial data,0.062,0.063,0.024,0.053,0.064,0.044,0.074,0.026,0.102
England,2020-10-09,estimate based on partial data,0.061,0.062,0.027,0.053,0.066,0.045,0.079,0.018,0.105
England,2020-10-10,estimate based on partial data,0.061,0.062,0.031,0.049,0.064,0.039,0.078,0.013,0.111
England,2020-10-11,estimate based on partial data,0.06,0.062,0.035,0.047,0.063,0.035,0.08,0.006,0.117
England,2020-10-12,estimate based on partial data,0.06,0.061,0.039,0.048,0.066,0.035,0.084,-0.003,0.122
England,2020-10-13,estimate based on partial data,0.059,0.061,0.043,0.049,0.069,0.031,0.084,-0.009,0.13
England,2020-10-14,estimate based on partial data,0.058,0.061,0.047,0.046,0.067,0.029,0.088,-0.018,0.135
England,2020-10-15,estimate based on partial data,0.058,0.06,0.052,0.043,0.066,0.022,0.086,-0.019,0.147
England,2020-10-16,forecast,0.058,0.06,0.052,0.043,0.066,0.022,0.086,-0.019,0.147
England,2020-10-17,forecast,0.058,0.06,0.052,0.043,0.066,0.022,0.086,-0.019,0.147
England,2020-10-18,forecast,0.058,0.06,0.052,0.043,0.066,0.022,0.086,-0.019,0.147
England,2020-10-19,forecast,0.058,0.06,0.052,0.043,0.066,0.022,0.086,-0.019,0.147
England,2020-10-20,forecast,0.058,0.06,0.052,0.043,0.066,0.022,0.086,-0.019,0.147
England,2020-10-21,forecast,0.058,0.06,0.052,0.043,0.066,0.022,0.086,-0.019,0.147
England,2020-10-22,forecast,0.058,0.06,0.052,0.043,0.066,0.022,0.086,-0.019,0.147
England,2020-10-23,forecast,0.058,0.06,0.052,0.043,0.066,0.022,0.086,-0.019,0.147
England,2020-10-24,forecast,0.058,0.06,0.052,0.043,0.066,0.022,0.086,-0.019,0.147
England,2020-10-25,forecast,0.058,0.06,0.052,0.043,0.066,0.022,0.086,-0.019,0.147
England,2020-10-26,forecast,0.058,0.06,0.052,0.043,0.066,0.022,0.086,-0.019,0.147
England,2020-10-27,forecast,0.058,0.06,0.052,0.043,0.066,0.022,0.086,-0.019,0.147
England,2020-10-28,forecast,0.058,0.06,0.052,0.043,0.066,0.022,0.086,-0.019,0.147
England,2020-10-29,forecast,0.058,0.06,0.052,0.043,0.066,0.022,0.086,-0.019,0.147
London,2020-08-15,estimate,-0.006,-0.007,0.02,-0.007,0.003,-0.014,0.011,-0.039,0.023
London,2020-08-16,estimate,-0.003,-0.005,0.02,0,0.009,-0.011,0.015,-0.037,0.026
London,2020-08-17,estimate,0.001,-0.001,0.019,0,0.01,-0.011,0.014,-0.033,0.029
London,2020-08-18,estimate,0.005,0.003,0.019,0.005,0.014,-0.009,0.017,-0.027,0.034
London,2020-08-19,estimate,0.01,0.008,0.019,0.009,0.018,-0.003,0.022,-0.021,0.04
London,2020-08-20,estimate,0.015,0.014,0.019,0.015,0.024,0.006,0.031,-0.017,0.043
London,2020-08-21,estimate,0.021,0.02,0.018,0.021,0.03,0.009,0.033,-0.01,0.049
London,2020-08-22,estimate,0.028,0.027,0.018,0.024,0.033,0.019,0.041,-0.003,0.055
London,2020-08-23,estimate,0.034,0.034,0.018,0.031,0.038,0.025,0.047,0.003,0.061
London,2020-08-24,estimate,0.042,0.041,0.017,0.04,0.047,0.03,0.052,0.012,0.069
London,2020-08-25,estimate,0.049,0.049,0.018,0.046,0.054,0.036,0.058,0.019,0.077
London,2020-08-26,estimate,0.056,0.056,0.018,0.05,0.058,0.042,0.065,0.026,0.085
London,2020-08-27,estimate,0.063,0.064,0.018,0.057,0.065,0.051,0.074,0.032,0.092
London,2020-08-28,estimate,0.069,0.071,0.019,0.062,0.071,0.055,0.079,0.04,0.102
London,2020-08-29,estimate,0.076,0.077,0.02,0.066,0.076,0.061,0.086,0.046,0.111
London,2020-08-30,estimate,0.081,0.083,0.021,0.073,0.083,0.065,0.092,0.05,0.117
London,2020-08-31,estimate,0.086,0.087,0.021,0.08,0.09,0.068,0.096,0.052,0.12
London,2020-09-01,estimate,0.089,0.091,0.022,0.08,0.091,0.07,0.099,0.056,0.125
London,2020-09-02,estimate,0.092,0.093,0.022,0.088,0.099,0.074,0.103,0.056,0.127
London,2020-09-03,estimate,0.093,0.095,0.022,0.087,0.098,0.077,0.106,0.059,0.13
London,2020-09-04,estimate,0.093,0.094,0.022,0.084,0.095,0.077,0.106,0.058,0.128
London,2020-09-05,estimate,0.092,0.093,0.021,0.085,0.095,0.077,0.105,0.059,0.127
London,2020-09-06,estimate,0.089,0.091,0.02,0.083,0.092,0.078,0.105,0.057,0.123
London,2020-09-07,estimate,0.086,0.087,0.019,0.079,0.088,0.072,0.098,0.054,0.117
London,2020-09-08,estimate,0.081,0.082,0.018,0.074,0.083,0.067,0.091,0.051,0.111
London,2020-09-09,estimate,0.076,0.077,0.018,0.072,0.08,0.061,0.085,0.048,0.106
London,2020-09-10,estimate,0.07,0.071,0.017,0.065,0.073,0.06,0.082,0.044,0.1
London,2020-09-11,estimate,0.064,0.064,0.017,0.059,0.067,0.052,0.074,0.038,0.093
London,2020-09-12,estimate,0.057,0.058,0.016,0.051,0.059,0.046,0.067,0.031,0.085
London,2020-09-13,estimate,0.051,0.051,0.016,0.047,0.055,0.04,0.061,0.023,0.077
London,2020-09-14,estimate,0.045,0.044,0.016,0.041,0.049,0.033,0.054,0.016,0.069
London,2020-09-15,estimate,0.039,0.038,0.016,0.036,0.044,0.029,0.05,0.01,0.064
London,2020-09-16,estimate,0.033,0.032,0.017,0.034,0.042,0.024,0.046,0.004,0.058
London,2020-09-17,estimate,0.028,0.027,0.017,0.026,0.034,0.019,0.041,-0.001,0.054
London,2020-09-18,estimate,0.024,0.023,0.017,0.022,0.03,0.011,0.034,-0.005,0.051
London,2020-09-19,estimate,0.02,0.019,0.017,0.017,0.025,0.007,0.03,-0.008,0.049
London,2020-09-20,estimate,0.017,0.016,0.017,0.017,0.026,0.006,0.029,-0.01,0.047
London,2020-09-21,estimate,0.015,0.014,0.018,0.014,0.023,0.004,0.027,-0.013,0.044
London,2020-09-22,estimate,0.014,0.013,0.018,0.006,0.015,0.003,0.027,-0.013,0.044
London,2020-09-23,estimate,0.013,0.013,0.017,0.01,0.018,0.003,0.026,-0.013,0.043
London,2020-09-24,estimate,0.014,0.014,0.017,0.008,0.016,0.004,0.027,-0.015,0.041
London,2020-09-25,estimate,0.016,0.016,0.017,0.01,0.018,0.006,0.029,-0.013,0.042
London,2020-09-26,estimate,0.019,0.018,0.017,0.015,0.023,0.009,0.031,-0.01,0.045
London,2020-09-27,estimate,0.022,0.021,0.017,0.019,0.027,0.012,0.034,-0.006,0.048
London,2020-09-28,estimate,0.026,0.025,0.016,0.024,0.032,0.016,0.037,-0.003,0.05
London,2020-09-29,estimate,0.03,0.029,0.016,0.027,0.035,0.019,0.039,0.002,0.054
London,2020-09-30,estimate,0.034,0.034,0.016,0.03,0.037,0.024,0.045,0.009,0.061
London,2020-10-01,estimate,0.039,0.039,0.016,0.033,0.041,0.027,0.048,0.012,0.065
London,2020-10-02,estimate,0.044,0.044,0.017,0.039,0.048,0.031,0.053,0.016,0.071
London,2020-10-03,estimate,0.049,0.05,0.019,0.043,0.052,0.036,0.061,0.019,0.08
London,2020-10-04,estimate,0.054,0.055,0.021,0.047,0.057,0.041,0.069,0.022,0.091
London,2020-10-05,estimate based on partial data,0.059,0.06,0.024,0.051,0.063,0.039,0.07,0.019,0.098
London,2020-10-06,estimate based on partial data,0.063,0.064,0.028,0.05,0.064,0.039,0.076,0.021,0.11
London,2020-10-07,estimate based on partial data,0.066,0.069,0.032,0.053,0.068,0.043,0.085,0.02,0.123
London,2020-10-08,estimate based on partial data,0.07,0.072,0.036,0.049,0.066,0.043,0.091,0.013,0.13
London,2020-10-09,estimate based on partial data,0.072,0.076,0.041,0.047,0.066,0.036,0.089,0.01,0.142
London,2020-10-10,estimate based on partial data,0.073,0.078,0.046,0.049,0.071,0.036,0.095,0.007,0.155
London,2020-10-11,estimate based on partial data,0.074,0.08,0.052,0.048,0.071,0.036,0.1,0.005,0.167
London,2020-10-12,estimate based on partial data,0.075,0.082,0.057,0.046,0.071,0.036,0.105,-0.001,0.18
London,2020-10-13,estimate based on partial data,0.075,0.083,0.063,0.049,0.075,0.029,0.103,-0.014,0.185
London,2020-10-14,estimate based on partial data,0.075,0.084,0.069,0.044,0.072,0.025,0.103,-0.032,0.184
London,2020-10-15,estimate based on partial data,0.074,0.084,0.074,0.046,0.075,0.018,0.101,-0.042,0.192
London,2020-10-16,forecast,0.074,0.084,0.074,0.046,0.075,0.018,0.101,-0.042,0.192
London,2020-10-17,forecast,0.074,0.084,0.074,0.046,0.075,0.018,0.101,-0.042,0.192
London,2020-10-18,forecast,0.074,0.084,0.074,0.046,0.075,0.018,0.101,-0.042,0.192
London,2020-10-19,forecast,0.074,0.084,0.074,0.046,0.075,0.018,0.101,-0.042,0.192
London,2020-10-20,forecast,0.074,0.084,0.074,0.046,0.075,0.018,0.101,-0.042,0.192
London,2020-10-21,forecast,0.074,0.084,0.074,0.046,0.075,0.018,0.101,-0.042,0.192
London,2020-10-22,forecast,0.074,0.084,0.074,0.046,0.075,0.018,0.101,-0.042,0.192
London,2020-10-23,forecast,0.074,0.084,0.074,0.046,0.075,0.018,0.101,-0.042,0.192
London,2020-10-24,forecast,0.074,0.084,0.074,0.046,0.075,0.018,0.101,-0.042,0.192
London,2020-10-25,forecast,0.074,0.084,0.074,0.046,0.075,0.018,0.101,-0.042,0.192
London,2020-10-26,forecast,0.074,0.084,0.074,0.046,0.075,0.018,0.101,-0.042,0.192
London,2020-10-27,forecast,0.074,0.084,0.074,0.046,0.075,0.018,0.101,-0.042,0.192
London,2020-10-28,forecast,0.074,0.084,0.074,0.046,0.075,0.018,0.101,-0.042,0.192
London,2020-10-29,forecast,0.074,0.084,0.074,0.046,0.075,0.018,0.101,-0.042,0.192
Midlands,2020-08-15,estimate,0.011,0.007,0.018,0.017,0.026,0.006,0.029,-0.021,0.037
Midlands,2020-08-16,estimate,0.011,0.008,0.019,0.017,0.026,0.005,0.029,-0.021,0.037
Midlands,2020-08-17,estimate,0.012,0.009,0.019,0.02,0.029,0.007,0.03,-0.021,0.038
Midlands,2020-08-18,estimate,0.014,0.011,0.019,0.021,0.03,0.008,0.031,-0.019,0.039
Midlands,2020-08-19,estimate,0.016,0.013,0.018,0.022,0.031,0.01,0.032,-0.016,0.041
Midlands,2020-08-20,estimate,0.019,0.016,0.017,0.026,0.034,0.013,0.034,-0.012,0.043
Midlands,2020-08-21,estimate,0.022,0.02,0.016,0.026,0.033,0.015,0.036,-0.006,0.045
Midlands,2020-08-22,estimate,0.026,0.024,0.015,0.028,0.035,0.021,0.039,-0.003,0.046
Midlands,2020-08-23,estimate,0.03,0.028,0.014,0.031,0.037,0.026,0.043,0.006,0.051
Midlands,2020-08-24,estimate,0.035,0.033,0.013,0.032,0.037,0.026,0.042,0.011,0.054
Midlands,2020-08-25,estimate,0.039,0.039,0.013,0.036,0.041,0.033,0.048,0.017,0.059
Midlands,2020-08-26,estimate,0.044,0.044,0.013,0.041,0.047,0.036,0.051,0.023,0.064
Midlands,2020-08-27,estimate,0.049,0.049,0.013,0.043,0.05,0.038,0.054,0.029,0.072
Midlands,2020-08-28,estimate,0.053,0.055,0.014,0.048,0.054,0.041,0.059,0.033,0.079
Midlands,2020-08-29,estimate,0.058,0.06,0.016,0.052,0.06,0.044,0.064,0.035,0.085
Midlands,2020-08-30,estimate,0.062,0.064,0.017,0.054,0.062,0.047,0.068,0.038,0.092
Midlands,2020-08-31,estimate,0.066,0.068,0.019,0.058,0.066,0.048,0.071,0.038,0.096
Midlands,2020-09-01,estimate,0.069,0.072,0.02,0.058,0.068,0.05,0.075,0.041,0.102
Midlands,2020-09-02,estimate,0.072,0.074,0.02,0.061,0.071,0.053,0.08,0.042,0.106
Midlands,2020-09-03,estimate,0.073,0.076,0.021,0.064,0.074,0.053,0.081,0.044,0.109
Midlands,2020-09-04,estimate,0.074,0.077,0.021,0.064,0.074,0.056,0.083,0.044,0.108
Midlands,2020-09-05,estimate,0.075,0.077,0.02,0.063,0.073,0.059,0.086,0.045,0.107
Midlands,2020-09-06,estimate,0.074,0.076,0.019,0.059,0.069,0.058,0.084,0.044,0.104
Midlands,2020-09-07,estimate,0.073,0.074,0.018,0.065,0.074,0.057,0.081,0.044,0.101
Midlands,2020-09-08,estimate,0.071,0.072,0.017,0.058,0.066,0.057,0.079,0.043,0.096
Midlands,2020-09-09,estimate,0.068,0.069,0.015,0.058,0.066,0.055,0.075,0.042,0.092
Midlands,2020-09-10,estimate,0.065,0.066,0.014,0.057,0.064,0.054,0.072,0.042,0.088
Midlands,2020-09-11,estimate,0.061,0.063,0.013,0.054,0.06,0.052,0.069,0.04,0.083
Midlands,2020-09-12,estimate,0.058,0.059,0.013,0.054,0.06,0.048,0.064,0.039,0.08
Midlands,2020-09-13,estimate,0.055,0.055,0.012,0.051,0.057,0.046,0.061,0.034,0.075
Midlands,2020-09-14,estimate,0.052,0.051,0.013,0.05,0.055,0.045,0.06,0.032,0.073
Midlands,2020-09-15,estimate,0.049,0.048,0.013,0.048,0.054,0.043,0.058,0.027,0.069
Midlands,2020-09-16,estimate,0.046,0.045,0.014,0.045,0.051,0.041,0.057,0.023,0.066
Midlands,2020-09-17,estimate,0.044,0.042,0.014,0.041,0.048,0.038,0.056,0.019,0.064
Midlands,2020-09-18,estimate,0.041,0.04,0.015,0.043,0.05,0.036,0.054,0.016,0.063
Midlands,2020-09-19,estimate,0.039,0.038,0.015,0.044,0.051,0.032,0.051,0.013,0.061
Midlands,2020-09-20,estimate,0.038,0.036,0.015,0.043,0.05,0.031,0.051,0.013,0.061
Midlands,2020-09-21,estimate,0.037,0.036,0.015,0.043,0.05,0.03,0.05,0.012,0.06
Midlands,2020-09-22,estimate,0.037,0.035,0.015,0.042,0.049,0.03,0.051,0.012,0.059
Midlands,2020-09-23,estimate,0.037,0.036,0.015,0.039,0.046,0.031,0.051,0.011,0.058
Midlands,2020-09-24,estimate,0.038,0.036,0.015,0.038,0.045,0.034,0.053,0.012,0.058
Midlands,2020-09-25,estimate,0.039,0.038,0.014,0.037,0.044,0.034,0.052,0.015,0.06
Midlands,2020-09-26,estimate,0.041,0.039,0.014,0.042,0.049,0.034,0.052,0.017,0.061
