region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
London,2020-09-26,estimate,0.021,0.02,0.014,0.019,0.026,0.013,0.032,-0.002,0.042
London,2020-09-27,estimate,0.024,0.023,0.013,0.024,0.031,0.017,0.034,0.003,0.045
London,2020-09-28,estimate,0.028,0.028,0.013,0.027,0.033,0.021,0.037,0.007,0.047
London,2020-09-29,estimate,0.033,0.032,0.012,0.031,0.037,0.026,0.041,0.013,0.052
London,2020-09-30,estimate,0.037,0.037,0.012,0.036,0.041,0.03,0.045,0.017,0.055
London,2020-10-01,estimate,0.043,0.043,0.012,0.039,0.045,0.033,0.049,0.023,0.061
London,2020-10-02,estimate,0.048,0.048,0.012,0.043,0.049,0.038,0.054,0.028,0.066
London,2020-10-03,estimate,0.053,0.053,0.012,0.044,0.05,0.043,0.06,0.033,0.072
London,2020-10-04,estimate,0.057,0.058,0.013,0.05,0.057,0.046,0.063,0.036,0.078
London,2020-10-05,estimate,0.061,0.062,0.014,0.053,0.06,0.05,0.068,0.04,0.084
London,2020-10-06,estimate,0.065,0.066,0.015,0.056,0.063,0.053,0.073,0.042,0.089
London,2020-10-07,estimate,0.067,0.068,0.015,0.06,0.068,0.056,0.077,0.044,0.093
London,2020-10-08,estimate,0.069,0.07,0.016,0.062,0.07,0.056,0.078,0.045,0.095
London,2020-10-09,estimate,0.07,0.07,0.016,0.06,0.068,0.058,0.079,0.046,0.096
London,2020-10-10,estimate,0.069,0.07,0.016,0.066,0.074,0.057,0.078,0.046,0.096
London,2020-10-11,estimate,0.068,0.068,0.015,0.067,0.075,0.054,0.075,0.043,0.092
London,2020-10-12,estimate,0.065,0.066,0.015,0.057,0.065,0.054,0.073,0.041,0.089
London,2020-10-13,estimate,0.062,0.062,0.014,0.054,0.061,0.052,0.07,0.039,0.084
London,2020-10-14,estimate,0.057,0.058,0.013,0.051,0.057,0.047,0.065,0.037,0.079
London,2020-10-15,estimate,0.053,0.053,0.012,0.048,0.054,0.043,0.059,0.034,0.073
London,2020-10-16,estimate,0.047,0.048,0.012,0.045,0.05,0.04,0.055,0.029,0.067
London,2020-10-17,estimate,0.042,0.042,0.011,0.039,0.044,0.035,0.049,0.023,0.06
London,2020-10-18,estimate,0.036,0.037,0.011,0.034,0.039,0.03,0.044,0.018,0.053
London,2020-10-19,estimate,0.031,0.031,0.011,0.032,0.037,0.025,0.039,0.013,0.049
London,2020-10-20,estimate,0.026,0.026,0.011,0.027,0.032,0.02,0.034,0.007,0.044
London,2020-10-21,estimate,0.021,0.021,0.012,0.021,0.027,0.013,0.028,0.002,0.039
London,2020-10-22,estimate,0.017,0.016,0.012,0.015,0.021,0.011,0.027,-0.003,0.036
London,2020-10-23,estimate,0.013,0.012,0.013,0.012,0.018,0.006,0.022,-0.008,0.032
London,2020-10-24,estimate,0.01,0.009,0.013,0.01,0.016,0.003,0.02,-0.01,0.031
London,2020-10-25,estimate,0.007,0.006,0.013,0.004,0.01,-0.001,0.016,-0.014,0.028
London,2020-10-26,estimate,0.005,0.004,0.013,0.003,0.01,-0.003,0.014,-0.015,0.026
London,2020-10-27,estimate,0.004,0.003,0.013,0.006,0.013,-0.003,0.014,-0.018,0.023
London,2020-10-28,estimate,0.003,0.002,0.013,0.003,0.009,-0.004,0.012,-0.017,0.023
London,2020-10-29,estimate,0.003,0.002,0.012,0.001,0.007,-0.006,0.01,-0.017,0.022
London,2020-10-30,estimate,0.003,0.003,0.012,0.002,0.008,-0.004,0.012,-0.017,0.022
London,2020-10-31,estimate,0.004,0.004,0.012,0.001,0.006,-0.002,0.013,-0.014,0.024
London,2020-11-01,estimate,0.005,0.005,0.012,0.002,0.008,-0.002,0.013,-0.013,0.025
London,2020-11-02,estimate,0.007,0.007,0.012,0.003,0.009,-0.001,0.015,-0.011,0.028
London,2020-11-03,estimate,0.009,0.009,0.013,0.007,0.013,0,0.017,-0.011,0.03
London,2020-11-04,estimate,0.011,0.011,0.014,0.007,0.013,0.002,0.02,-0.011,0.033
London,2020-11-05,estimate,0.013,0.013,0.015,0.007,0.014,0.002,0.021,-0.013,0.037
London,2020-11-06,estimate based on partial data,0.015,0.015,0.017,0.007,0.015,0.003,0.025,-0.013,0.043
London,2020-11-07,estimate based on partial data,0.016,0.017,0.019,0.009,0.018,0.004,0.029,-0.016,0.047
London,2020-11-08,estimate based on partial data,0.018,0.019,0.022,0.01,0.02,0.002,0.03,-0.017,0.055
London,2020-11-09,estimate based on partial data,0.019,0.02,0.025,0.014,0.025,0,0.031,-0.019,0.061
London,2020-11-10,estimate based on partial data,0.02,0.022,0.028,0.012,0.025,-0.001,0.033,-0.024,0.067
London,2020-11-11,estimate based on partial data,0.021,0.023,0.031,0.013,0.027,-0.002,0.036,-0.027,0.074
London,2020-11-12,estimate based on partial data,0.021,0.024,0.034,0.006,0.021,-0.003,0.038,-0.03,0.082
London,2020-11-13,estimate based on partial data,0.021,0.024,0.038,0.011,0.027,-0.003,0.041,-0.038,0.085
London,2020-11-14,estimate based on partial data,0.021,0.025,0.042,0.006,0.023,-0.004,0.045,-0.042,0.091
London,2020-11-15,estimate based on partial data,0.02,0.025,0.046,0.002,0.021,-0.01,0.043,-0.046,0.099
London,2020-11-16,estimate based on partial data,0.02,0.025,0.05,0,0.02,-0.014,0.041,-0.054,0.103
London,2020-11-17,forecast,0.02,0.025,0.05,0,0.02,-0.014,0.041,-0.054,0.103
London,2020-11-18,forecast,0.02,0.025,0.05,0,0.02,-0.014,0.041,-0.054,0.103
London,2020-11-19,forecast,0.02,0.025,0.05,0,0.02,-0.014,0.041,-0.054,0.103
London,2020-11-20,forecast,0.02,0.025,0.05,0,0.02,-0.014,0.041,-0.054,0.103
London,2020-11-21,forecast,0.02,0.025,0.05,0,0.02,-0.014,0.041,-0.054,0.103
London,2020-11-22,forecast,0.02,0.025,0.05,0,0.02,-0.014,0.041,-0.054,0.103
London,2020-11-23,forecast,0.02,0.025,0.05,0,0.02,-0.014,0.041,-0.054,0.103
London,2020-11-24,forecast,0.02,0.025,0.05,0,0.02,-0.014,0.041,-0.054,0.103
London,2020-11-25,forecast,0.02,0.025,0.05,0,0.02,-0.014,0.041,-0.054,0.103
London,2020-11-26,forecast,0.02,0.025,0.05,0,0.02,-0.014,0.041,-0.054,0.103
London,2020-11-27,forecast,0.02,0.025,0.05,0,0.02,-0.014,0.041,-0.054,0.103
London,2020-11-28,forecast,0.02,0.025,0.05,0,0.02,-0.014,0.041,-0.054,0.103
London,2020-11-29,forecast,0.02,0.025,0.05,0,0.02,-0.014,0.041,-0.054,0.103
London,2020-11-30,forecast,0.02,0.025,0.05,0,0.02,-0.014,0.041,-0.054,0.103
Midlands,2020-09-07,estimate,0.07,0.071,0.01,0.065,0.07,0.064,0.076,0.054,0.086
Midlands,2020-09-08,estimate,0.067,0.067,0.01,0.066,0.07,0.062,0.073,0.052,0.083
Midlands,2020-09-09,estimate,0.064,0.064,0.01,0.062,0.066,0.058,0.07,0.049,0.08
Midlands,2020-09-10,estimate,0.061,0.061,0.01,0.059,0.063,0.057,0.068,0.045,0.076
Midlands,2020-09-11,estimate,0.058,0.058,0.01,0.056,0.06,0.053,0.065,0.042,0.073
Midlands,2020-09-12,estimate,0.055,0.054,0.01,0.054,0.058,0.049,0.061,0.038,0.069
Midlands,2020-09-13,estimate,0.052,0.051,0.01,0.051,0.055,0.046,0.058,0.035,0.067
Midlands,2020-09-14,estimate,0.049,0.048,0.01,0.049,0.054,0.042,0.055,0.032,0.065
Midlands,2020-09-15,estimate,0.046,0.046,0.01,0.044,0.049,0.041,0.054,0.03,0.063
Midlands,2020-09-16,estimate,0.044,0.043,0.01,0.04,0.045,0.037,0.05,0.026,0.06
Midlands,2020-09-17,estimate,0.042,0.041,0.011,0.039,0.044,0.035,0.049,0.023,0.058
Midlands,2020-09-18,estimate,0.04,0.04,0.011,0.038,0.043,0.033,0.047,0.022,0.057
Midlands,2020-09-19,estimate,0.039,0.038,0.011,0.039,0.044,0.032,0.047,0.021,0.057
Midlands,2020-09-20,estimate,0.038,0.037,0.011,0.038,0.043,0.031,0.046,0.02,0.056
Midlands,2020-09-21,estimate,0.038,0.037,0.011,0.035,0.041,0.031,0.046,0.018,0.055
Midlands,2020-09-22,estimate,0.038,0.037,0.011,0.037,0.043,0.03,0.044,0.019,0.055
Midlands,2020-09-23,estimate,0.038,0.038,0.011,0.038,0.043,0.032,0.046,0.022,0.056
Midlands,2020-09-24,estimate,0.039,0.039,0.01,0.038,0.043,0.035,0.049,0.023,0.056
Midlands,2020-09-25,estimate,0.04,0.04,0.01,0.038,0.043,0.035,0.049,0.024,0.056
Midlands,2020-09-26,estimate,0.042,0.042,0.01,0.039,0.044,0.036,0.048,0.027,0.058
