region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-27,estimate,0.049,0.049,0.016,0.048,0.056,0.039,0.06,0.024,0.076
East of England,2020-09-28,estimate,0.049,0.049,0.016,0.047,0.055,0.039,0.06,0.025,0.077
East of England,2020-09-29,estimate,0.05,0.05,0.016,0.049,0.057,0.038,0.059,0.025,0.078
East of England,2020-09-30,estimate,0.051,0.051,0.017,0.045,0.053,0.04,0.061,0.024,0.078
East of England,2020-10-01,estimate,0.051,0.052,0.017,0.044,0.052,0.041,0.063,0.024,0.079
East of England,2020-10-02,estimate,0.052,0.052,0.018,0.045,0.054,0.039,0.062,0.023,0.082
East of England,2020-10-03,estimate,0.053,0.053,0.019,0.046,0.056,0.041,0.066,0.022,0.084
East of England,2020-10-04,estimate,0.053,0.054,0.02,0.043,0.053,0.037,0.063,0.021,0.088
East of England,2020-10-05,estimate,0.054,0.055,0.022,0.04,0.051,0.039,0.068,0.019,0.092
East of England,2020-10-06,estimate based on partial data,0.055,0.056,0.024,0.042,0.053,0.036,0.068,0.016,0.096
East of England,2020-10-07,estimate based on partial data,0.055,0.056,0.027,0.048,0.061,0.036,0.07,0.015,0.102
East of England,2020-10-08,estimate based on partial data,0.056,0.057,0.03,0.049,0.063,0.034,0.071,0.009,0.105
East of England,2020-10-09,estimate based on partial data,0.057,0.058,0.033,0.048,0.063,0.036,0.076,0.011,0.117
East of England,2020-10-10,estimate based on partial data,0.057,0.059,0.036,0.049,0.064,0.035,0.079,-0.002,0.114
East of England,2020-10-11,estimate based on partial data,0.057,0.059,0.039,0.047,0.065,0.033,0.08,-0.005,0.121
East of England,2020-10-12,estimate based on partial data,0.058,0.06,0.043,0.039,0.058,0.03,0.08,-0.011,0.126
East of England,2020-10-13,estimate based on partial data,0.058,0.061,0.047,0.034,0.054,0.028,0.082,-0.016,0.133
East of England,2020-10-14,estimate based on partial data,0.058,0.061,0.05,0.036,0.057,0.028,0.085,-0.021,0.139
East of England,2020-10-15,estimate based on partial data,0.058,0.062,0.054,0.035,0.057,0.02,0.08,-0.023,0.148
East of England,2020-10-16,estimate based on partial data,0.058,0.063,0.058,0.035,0.057,0.023,0.086,-0.024,0.158
East of England,2020-10-17,forecast,0.058,0.063,0.058,0.035,0.057,0.023,0.086,-0.024,0.158
East of England,2020-10-18,forecast,0.058,0.063,0.058,0.035,0.057,0.023,0.086,-0.024,0.158
East of England,2020-10-19,forecast,0.058,0.063,0.058,0.035,0.057,0.023,0.086,-0.024,0.158
East of England,2020-10-20,forecast,0.058,0.063,0.058,0.035,0.057,0.023,0.086,-0.024,0.158
East of England,2020-10-21,forecast,0.058,0.063,0.058,0.035,0.057,0.023,0.086,-0.024,0.158
East of England,2020-10-22,forecast,0.058,0.063,0.058,0.035,0.057,0.023,0.086,-0.024,0.158
East of England,2020-10-23,forecast,0.058,0.063,0.058,0.035,0.057,0.023,0.086,-0.024,0.158
East of England,2020-10-24,forecast,0.058,0.063,0.058,0.035,0.057,0.023,0.086,-0.024,0.158
East of England,2020-10-25,forecast,0.058,0.063,0.058,0.035,0.057,0.023,0.086,-0.024,0.158
East of England,2020-10-26,forecast,0.058,0.063,0.058,0.035,0.057,0.023,0.086,-0.024,0.158
East of England,2020-10-27,forecast,0.058,0.063,0.058,0.035,0.057,0.023,0.086,-0.024,0.158
East of England,2020-10-28,forecast,0.058,0.063,0.058,0.035,0.057,0.023,0.086,-0.024,0.158
East of England,2020-10-29,forecast,0.058,0.063,0.058,0.035,0.057,0.023,0.086,-0.024,0.158
East of England,2020-10-30,forecast,0.058,0.063,0.058,0.035,0.057,0.023,0.086,-0.024,0.158
England,2020-08-15,estimate,-0.012,-0.012,0.013,-0.013,-0.006,-0.02,-0.002,-0.034,0.008
England,2020-08-16,estimate,-0.008,-0.009,0.013,-0.01,-0.003,-0.017,0.001,-0.03,0.013
England,2020-08-17,estimate,-0.004,-0.005,0.013,-0.006,0,-0.01,0.008,-0.025,0.017
England,2020-08-18,estimate,0.001,0,0.013,-0.002,0.005,-0.006,0.011,-0.02,0.021
England,2020-08-19,estimate,0.007,0.006,0.012,0.004,0.01,0,0.016,-0.013,0.027
England,2020-08-20,estimate,0.013,0.013,0.012,0.011,0.017,0.006,0.021,-0.007,0.032
England,2020-08-21,estimate,0.02,0.02,0.012,0.015,0.021,0.013,0.028,0.002,0.04
England,2020-08-22,estimate,0.027,0.028,0.011,0.024,0.029,0.019,0.034,0.009,0.046
England,2020-08-23,estimate,0.035,0.036,0.011,0.033,0.038,0.028,0.042,0.017,0.054
England,2020-08-24,estimate,0.043,0.044,0.012,0.041,0.047,0.034,0.049,0.025,0.062
England,2020-08-25,estimate,0.051,0.052,0.012,0.048,0.054,0.045,0.061,0.032,0.07
England,2020-08-26,estimate,0.059,0.06,0.012,0.059,0.065,0.049,0.066,0.04,0.079
England,2020-08-27,estimate,0.067,0.067,0.013,0.066,0.072,0.056,0.073,0.047,0.089
England,2020-08-28,estimate,0.073,0.074,0.013,0.066,0.073,0.063,0.081,0.05,0.093
England,2020-08-29,estimate,0.08,0.08,0.014,0.077,0.084,0.07,0.088,0.058,0.103
England,2020-08-30,estimate,0.085,0.086,0.014,0.08,0.087,0.076,0.095,0.063,0.108
England,2020-08-31,estimate,0.089,0.09,0.014,0.086,0.093,0.08,0.099,0.066,0.112
England,2020-09-01,estimate,0.092,0.093,0.014,0.085,0.092,0.08,0.1,0.069,0.115
England,2020-09-02,estimate,0.094,0.095,0.014,0.086,0.093,0.083,0.102,0.074,0.12
England,2020-09-03,estimate,0.095,0.095,0.014,0.091,0.098,0.083,0.102,0.073,0.117
England,2020-09-04,estimate,0.094,0.095,0.013,0.09,0.097,0.084,0.102,0.072,0.115
England,2020-09-05,estimate,0.093,0.093,0.013,0.089,0.096,0.082,0.099,0.071,0.113
England,2020-09-06,estimate,0.09,0.091,0.013,0.088,0.094,0.083,0.099,0.069,0.11
England,2020-09-07,estimate,0.087,0.087,0.012,0.087,0.093,0.079,0.095,0.067,0.107
England,2020-09-08,estimate,0.083,0.083,0.012,0.081,0.087,0.075,0.091,0.063,0.102
England,2020-09-09,estimate,0.079,0.079,0.012,0.078,0.083,0.07,0.085,0.06,0.098
England,2020-09-10,estimate,0.074,0.074,0.011,0.07,0.075,0.067,0.082,0.056,0.093
England,2020-09-11,estimate,0.069,0.069,0.011,0.066,0.071,0.061,0.076,0.051,0.088
England,2020-09-12,estimate,0.064,0.064,0.011,0.061,0.066,0.057,0.072,0.045,0.082
England,2020-09-13,estimate,0.06,0.06,0.011,0.056,0.062,0.052,0.067,0.041,0.078
England,2020-09-14,estimate,0.056,0.055,0.011,0.056,0.062,0.048,0.064,0.036,0.074
England,2020-09-15,estimate,0.052,0.052,0.012,0.051,0.057,0.044,0.06,0.033,0.07
England,2020-09-16,estimate,0.049,0.048,0.012,0.047,0.053,0.042,0.058,0.029,0.067
England,2020-09-17,estimate,0.046,0.046,0.012,0.046,0.051,0.039,0.055,0.027,0.065
England,2020-09-18,estimate,0.044,0.044,0.012,0.042,0.048,0.038,0.053,0.024,0.062
England,2020-09-19,estimate,0.043,0.043,0.011,0.042,0.048,0.035,0.05,0.024,0.061
England,2020-09-20,estimate,0.042,0.042,0.011,0.039,0.044,0.034,0.049,0.022,0.059
England,2020-09-21,estimate,0.042,0.042,0.011,0.04,0.045,0.036,0.05,0.023,0.059
England,2020-09-22,estimate,0.042,0.042,0.011,0.042,0.047,0.035,0.05,0.024,0.06
England,2020-09-23,estimate,0.043,0.043,0.011,0.04,0.045,0.035,0.049,0.026,0.061
England,2020-09-24,estimate,0.044,0.044,0.011,0.041,0.046,0.038,0.052,0.027,0.061
England,2020-09-25,estimate,0.046,0.046,0.011,0.044,0.05,0.04,0.054,0.029,0.064
England,2020-09-26,estimate,0.047,0.048,0.011,0.045,0.05,0.04,0.054,0.029,0.065
England,2020-09-27,estimate,0.049,0.049,0.011,0.048,0.054,0.041,0.056,0.03,0.067
England,2020-09-28,estimate,0.051,0.051,0.012,0.049,0.054,0.043,0.058,0.032,0.071
England,2020-09-29,estimate,0.053,0.053,0.012,0.048,0.053,0.044,0.06,0.032,0.072
England,2020-09-30,estimate,0.054,0.055,0.012,0.049,0.055,0.046,0.062,0.035,0.076
England,2020-10-01,estimate,0.055,0.056,0.013,0.052,0.058,0.047,0.063,0.035,0.076
England,2020-10-02,estimate,0.057,0.057,0.013,0.049,0.055,0.048,0.064,0.037,0.079
England,2020-10-03,estimate,0.057,0.058,0.013,0.052,0.058,0.049,0.066,0.036,0.078
England,2020-10-04,estimate,0.057,0.058,0.013,0.052,0.058,0.049,0.067,0.036,0.08
England,2020-10-05,estimate,0.057,0.058,0.014,0.05,0.057,0.047,0.065,0.036,0.083
England,2020-10-06,estimate based on partial data,0.057,0.057,0.016,0.055,0.062,0.048,0.068,0.033,0.085
England,2020-10-07,estimate based on partial data,0.057,0.057,0.018,0.052,0.061,0.046,0.069,0.027,0.086
England,2020-10-08,estimate based on partial data,0.056,0.056,0.021,0.051,0.06,0.043,0.07,0.021,0.089
England,2020-10-09,estimate based on partial data,0.055,0.055,0.024,0.047,0.058,0.039,0.069,0.016,0.095
England,2020-10-10,estimate based on partial data,0.054,0.054,0.027,0.044,0.057,0.036,0.071,0.01,0.099
England,2020-10-11,estimate based on partial data,0.052,0.052,0.031,0.045,0.059,0.032,0.072,0,0.102
England,2020-10-12,estimate based on partial data,0.051,0.051,0.036,0.044,0.059,0.028,0.073,-0.004,0.111
England,2020-10-13,estimate based on partial data,0.049,0.05,0.04,0.043,0.06,0.028,0.079,-0.013,0.115
England,2020-10-14,estimate based on partial data,0.048,0.049,0.044,0.031,0.05,0.015,0.071,-0.026,0.118
England,2020-10-15,estimate based on partial data,0.047,0.048,0.049,0.033,0.054,0.015,0.075,-0.031,0.126
England,2020-10-16,estimate based on partial data,0.047,0.048,0.053,0.034,0.057,0.016,0.08,-0.037,0.134
England,2020-10-17,forecast,0.047,0.048,0.053,0.034,0.057,0.016,0.08,-0.037,0.134
England,2020-10-18,forecast,0.047,0.048,0.053,0.034,0.057,0.016,0.08,-0.037,0.134
England,2020-10-19,forecast,0.047,0.048,0.053,0.034,0.057,0.016,0.08,-0.037,0.134
England,2020-10-20,forecast,0.047,0.048,0.053,0.034,0.057,0.016,0.08,-0.037,0.134
England,2020-10-21,forecast,0.047,0.048,0.053,0.034,0.057,0.016,0.08,-0.037,0.134
England,2020-10-22,forecast,0.047,0.048,0.053,0.034,0.057,0.016,0.08,-0.037,0.134
England,2020-10-23,forecast,0.047,0.048,0.053,0.034,0.057,0.016,0.08,-0.037,0.134
England,2020-10-24,forecast,0.047,0.048,0.053,0.034,0.057,0.016,0.08,-0.037,0.134
England,2020-10-25,forecast,0.047,0.048,0.053,0.034,0.057,0.016,0.08,-0.037,0.134
England,2020-10-26,forecast,0.047,0.048,0.053,0.034,0.057,0.016,0.08,-0.037,0.134
England,2020-10-27,forecast,0.047,0.048,0.053,0.034,0.057,0.016,0.08,-0.037,0.134
England,2020-10-28,forecast,0.047,0.048,0.053,0.034,0.057,0.016,0.08,-0.037,0.134
England,2020-10-29,forecast,0.047,0.048,0.053,0.034,0.057,0.016,0.08,-0.037,0.134
England,2020-10-30,forecast,0.047,0.048,0.053,0.034,0.057,0.016,0.08,-0.037,0.134
London,2020-08-15,estimate,-0.004,-0.006,0.019,-0.005,0.005,-0.013,0.012,-0.038,0.024
London,2020-08-16,estimate,-0.002,-0.003,0.019,-0.006,0.003,-0.011,0.015,-0.034,0.028
London,2020-08-17,estimate,0.002,0,0.019,-0.005,0.004,-0.008,0.017,-0.031,0.03
London,2020-08-18,estimate,0.006,0.004,0.019,0.004,0.012,-0.002,0.023,-0.025,0.036
London,2020-08-19,estimate,0.01,0.009,0.018,0.007,0.016,0.002,0.026,-0.022,0.038
London,2020-08-20,estimate,0.016,0.014,0.018,0.016,0.024,0.006,0.029,-0.016,0.042
London,2020-08-21,estimate,0.022,0.02,0.018,0.021,0.029,0.012,0.034,-0.011,0.047
London,2020-08-22,estimate,0.028,0.027,0.017,0.025,0.033,0.019,0.041,-0.003,0.054
London,2020-08-23,estimate,0.034,0.034,0.017,0.031,0.039,0.024,0.045,0.005,0.062
London,2020-08-24,estimate,0.041,0.041,0.017,0.037,0.045,0.032,0.053,0.013,0.07
London,2020-08-25,estimate,0.048,0.048,0.018,0.041,0.049,0.037,0.059,0.016,0.074
London,2020-08-26,estimate,0.055,0.055,0.018,0.047,0.056,0.042,0.065,0.024,0.083
London,2020-08-27,estimate,0.061,0.062,0.018,0.055,0.063,0.049,0.073,0.034,0.094
London,2020-08-28,estimate,0.068,0.069,0.019,0.062,0.071,0.054,0.079,0.039,0.101
London,2020-08-29,estimate,0.074,0.075,0.02,0.067,0.077,0.059,0.084,0.044,0.108
London,2020-08-30,estimate,0.079,0.081,0.02,0.069,0.079,0.065,0.092,0.046,0.112
London,2020-08-31,estimate,0.084,0.086,0.021,0.079,0.089,0.07,0.097,0.055,0.123
London,2020-09-01,estimate,0.088,0.089,0.021,0.085,0.096,0.075,0.102,0.054,0.123
London,2020-09-02,estimate,0.091,0.092,0.021,0.085,0.096,0.076,0.104,0.057,0.126
London,2020-09-03,estimate,0.093,0.093,0.021,0.088,0.098,0.075,0.104,0.057,0.126
London,2020-09-04,estimate,0.092,0.093,0.021,0.084,0.095,0.078,0.107,0.059,0.127
London,2020-09-05,estimate,0.091,0.092,0.021,0.084,0.094,0.074,0.102,0.057,0.124
London,2020-09-06,estimate,0.088,0.09,0.02,0.077,0.088,0.072,0.099,0.056,0.122
London,2020-09-07,estimate,0.085,0.086,0.019,0.074,0.083,0.07,0.096,0.054,0.117
London,2020-09-08,estimate,0.08,0.082,0.019,0.07,0.079,0.068,0.093,0.051,0.111
London,2020-09-09,estimate,0.075,0.076,0.018,0.066,0.074,0.061,0.086,0.048,0.105
London,2020-09-10,estimate,0.07,0.071,0.017,0.066,0.074,0.054,0.077,0.046,0.1
London,2020-09-11,estimate,0.064,0.064,0.016,0.06,0.068,0.053,0.074,0.039,0.091
London,2020-09-12,estimate,0.058,0.058,0.016,0.051,0.059,0.047,0.068,0.032,0.084
London,2020-09-13,estimate,0.051,0.051,0.015,0.049,0.056,0.042,0.062,0.025,0.075
London,2020-09-14,estimate,0.045,0.045,0.015,0.041,0.048,0.036,0.056,0.02,0.07
London,2020-09-15,estimate,0.039,0.039,0.016,0.036,0.044,0.032,0.053,0.013,0.063
London,2020-09-16,estimate,0.034,0.033,0.016,0.035,0.043,0.024,0.045,0.008,0.059
London,2020-09-17,estimate,0.028,0.028,0.016,0.03,0.038,0.017,0.039,0.002,0.055
London,2020-09-18,estimate,0.024,0.024,0.017,0.017,0.025,0.014,0.036,-0.004,0.051
London,2020-09-19,estimate,0.021,0.02,0.017,0.016,0.024,0.008,0.031,-0.007,0.048
London,2020-09-20,estimate,0.018,0.017,0.017,0.014,0.022,0.005,0.029,-0.009,0.047
London,2020-09-21,estimate,0.016,0.016,0.017,0.018,0.027,0.003,0.027,-0.012,0.045
London,2020-09-22,estimate,0.015,0.015,0.017,0.014,0.022,0.004,0.027,-0.014,0.043
London,2020-09-23,estimate,0.015,0.015,0.017,0.016,0.024,0.003,0.026,-0.013,0.042
London,2020-09-24,estimate,0.016,0.015,0.017,0.013,0.021,0.004,0.026,-0.012,0.043
London,2020-09-25,estimate,0.018,0.017,0.016,0.016,0.024,0.009,0.03,-0.011,0.042
London,2020-09-26,estimate,0.02,0.019,0.016,0.019,0.027,0.01,0.031,-0.007,0.045
London,2020-09-27,estimate,0.023,0.022,0.016,0.022,0.03,0.013,0.034,-0.004,0.047
London,2020-09-28,estimate,0.026,0.026,0.015,0.027,0.034,0.018,0.038,0.002,0.051
London,2020-09-29,estimate,0.03,0.03,0.015,0.03,0.038,0.021,0.041,0.005,0.055
London,2020-09-30,estimate,0.034,0.034,0.016,0.033,0.04,0.025,0.045,0.007,0.058
London,2020-10-01,estimate,0.038,0.039,0.016,0.036,0.043,0.028,0.048,0.01,0.063
London,2020-10-02,estimate,0.042,0.043,0.017,0.04,0.047,0.031,0.053,0.014,0.069
London,2020-10-03,estimate,0.047,0.047,0.018,0.042,0.05,0.034,0.057,0.018,0.077
London,2020-10-04,estimate,0.051,0.052,0.019,0.048,0.057,0.034,0.06,0.02,0.083
London,2020-10-05,estimate,0.055,0.056,0.021,0.047,0.057,0.04,0.068,0.023,0.091
London,2020-10-06,estimate based on partial data,0.058,0.059,0.023,0.051,0.062,0.042,0.073,0.022,0.097
London,2020-10-07,estimate based on partial data,0.062,0.062,0.026,0.057,0.07,0.042,0.077,0.019,0.103
London,2020-10-08,estimate based on partial data,0.064,0.065,0.03,0.057,0.072,0.043,0.082,0.019,0.114
London,2020-10-09,estimate based on partial data,0.065,0.067,0.034,0.05,0.066,0.041,0.085,0.014,0.121
London,2020-10-10,estimate based on partial data,0.067,0.069,0.038,0.054,0.072,0.033,0.081,0.01,0.131
London,2020-10-11,estimate based on partial data,0.067,0.07,0.043,0.042,0.061,0.034,0.087,0.002,0.139
London,2020-10-12,estimate based on partial data,0.067,0.071,0.048,0.039,0.06,0.03,0.087,-0.002,0.152
London,2020-10-13,estimate based on partial data,0.066,0.072,0.053,0.034,0.057,0.027,0.089,-0.011,0.158
London,2020-10-14,estimate based on partial data,0.065,0.072,0.059,0.035,0.059,0.025,0.091,-0.014,0.172
London,2020-10-15,estimate based on partial data,0.064,0.072,0.064,0.04,0.065,0.025,0.096,-0.028,0.176
London,2020-10-16,estimate based on partial data,0.063,0.072,0.07,0.034,0.061,0.017,0.093,-0.034,0.187
London,2020-10-17,forecast,0.063,0.072,0.07,0.034,0.061,0.017,0.093,-0.034,0.187
London,2020-10-18,forecast,0.063,0.072,0.07,0.034,0.061,0.017,0.093,-0.034,0.187
London,2020-10-19,forecast,0.063,0.072,0.07,0.034,0.061,0.017,0.093,-0.034,0.187
London,2020-10-20,forecast,0.063,0.072,0.07,0.034,0.061,0.017,0.093,-0.034,0.187
London,2020-10-21,forecast,0.063,0.072,0.07,0.034,0.061,0.017,0.093,-0.034,0.187
London,2020-10-22,forecast,0.063,0.072,0.07,0.034,0.061,0.017,0.093,-0.034,0.187
London,2020-10-23,forecast,0.063,0.072,0.07,0.034,0.061,0.017,0.093,-0.034,0.187
London,2020-10-24,forecast,0.063,0.072,0.07,0.034,0.061,0.017,0.093,-0.034,0.187
London,2020-10-25,forecast,0.063,0.072,0.07,0.034,0.061,0.017,0.093,-0.034,0.187
London,2020-10-26,forecast,0.063,0.072,0.07,0.034,0.061,0.017,0.093,-0.034,0.187
London,2020-10-27,forecast,0.063,0.072,0.07,0.034,0.061,0.017,0.093,-0.034,0.187
London,2020-10-28,forecast,0.063,0.072,0.07,0.034,0.061,0.017,0.093,-0.034,0.187
London,2020-10-29,forecast,0.063,0.072,0.07,0.034,0.061,0.017,0.093,-0.034,0.187
London,2020-10-30,forecast,0.063,0.072,0.07,0.034,0.061,0.017,0.093,-0.034,0.187
Midlands,2020-08-15,estimate,0.01,0.007,0.018,0.016,0.024,0.005,0.028,-0.023,0.034
Midlands,2020-08-16,estimate,0.011,0.008,0.019,0.013,0.022,0.003,0.027,-0.022,0.035
Midlands,2020-08-17,estimate,0.012,0.009,0.019,0.018,0.027,0.004,0.028,-0.021,0.036
Midlands,2020-08-18,estimate,0.013,0.011,0.018,0.017,0.025,0.009,0.033,-0.019,0.037
Midlands,2020-08-19,estimate,0.016,0.013,0.018,0.02,0.028,0.01,0.033,-0.016,0.039
Midlands,2020-08-20,estimate,0.019,0.016,0.017,0.019,0.027,0.015,0.036,-0.011,0.041
Midlands,2020-08-21,estimate,0.022,0.02,0.016,0.027,0.034,0.019,0.039,-0.007,0.043
Midlands,2020-08-22,estimate,0.026,0.024,0.015,0.023,0.03,0.021,0.039,-0.001,0.046
Midlands,2020-08-23,estimate,0.03,0.029,0.014,0.028,0.034,0.024,0.041,0.005,0.05
Midlands,2020-08-24,estimate,0.034,0.034,0.013,0.033,0.039,0.027,0.043,0.012,0.055
Midlands,2020-08-25,estimate,0.039,0.039,0.013,0.036,0.042,0.031,0.046,0.017,0.06
Midlands,2020-08-26,estimate,0.044,0.044,0.013,0.04,0.045,0.034,0.05,0.025,0.069
Midlands,2020-08-27,estimate,0.048,0.05,0.014,0.045,0.051,0.04,0.056,0.029,0.073
Midlands,2020-08-28,estimate,0.053,0.055,0.015,0.046,0.053,0.043,0.062,0.033,0.078
Midlands,2020-08-29,estimate,0.058,0.06,0.016,0.051,0.059,0.045,0.065,0.036,0.085
Midlands,2020-08-30,estimate,0.063,0.065,0.017,0.052,0.06,0.048,0.07,0.038,0.091
Midlands,2020-08-31,estimate,0.067,0.068,0.018,0.055,0.064,0.053,0.077,0.039,0.095
Midlands,2020-09-01,estimate,0.07,0.072,0.019,0.056,0.066,0.053,0.078,0.04,0.1
Midlands,2020-09-02,estimate,0.072,0.074,0.02,0.062,0.072,0.057,0.084,0.042,0.103
Midlands,2020-09-03,estimate,0.074,0.076,0.02,0.062,0.072,0.059,0.086,0.042,0.104
Midlands,2020-09-04,estimate,0.075,0.077,0.02,0.062,0.072,0.059,0.086,0.043,0.105
Midlands,2020-09-05,estimate,0.075,0.077,0.019,0.062,0.072,0.06,0.087,0.047,0.107
Midlands,2020-09-06,estimate,0.074,0.076,0.019,0.065,0.075,0.058,0.084,0.048,0.106
Midlands,2020-09-07,estimate,0.073,0.074,0.018,0.064,0.074,0.058,0.082,0.044,0.101
Midlands,2020-09-08,estimate,0.07,0.072,0.017,0.06,0.069,0.057,0.079,0.044,0.097
Midlands,2020-09-09,estimate,0.068,0.069,0.015,0.058,0.065,0.056,0.077,0.043,0.093
Midlands,2020-09-10,estimate,0.064,0.066,0.014,0.057,0.064,0.053,0.071,0.042,0.088
Midlands,2020-09-11,estimate,0.061,0.062,0.013,0.058,0.064,0.051,0.067,0.041,0.084
Midlands,2020-09-12,estimate,0.058,0.058,0.013,0.052,0.058,0.049,0.065,0.038,0.079
Midlands,2020-09-13,estimate,0.055,0.055,0.012,0.052,0.057,0.047,0.061,0.034,0.074
Midlands,2020-09-14,estimate,0.052,0.051,0.012,0.05,0.055,0.044,0.059,0.031,0.071
Midlands,2020-09-15,estimate,0.049,0.048,0.013,0.047,0.053,0.04,0.056,0.028,0.069
Midlands,2020-09-16,estimate,0.046,0.045,0.013,0.045,0.05,0.04,0.056,0.025,0.067
Midlands,2020-09-17,estimate,0.043,0.042,0.014,0.045,0.051,0.038,0.055,0.021,0.065
Midlands,2020-09-18,estimate,0.041,0.039,0.014,0.044,0.051,0.036,0.055,0.016,0.061
Midlands,2020-09-19,estimate,0.039,0.038,0.015,0.044,0.051,0.032,0.052,0.014,0.061
Midlands,2020-09-20,estimate,0.038,0.036,0.015,0.04,0.047,0.032,0.052,0.012,0.06
Midlands,2020-09-21,estimate,0.037,0.036,0.015,0.034,0.042,0.032,0.052,0.013,0.061
Midlands,2020-09-22,estimate,0.037,0.035,0.015,0.038,0.046,0.031,0.052,0.012,0.059
Midlands,2020-09-23,estimate,0.037,0.036,0.015,0.038,0.046,0.028,0.048,0.013,0.06
