region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-11-08,forecast,0.054,0.052,0.04,0.047,0.063,0.03,0.075,-0.014,0.114
East of England,2020-11-09,forecast,0.054,0.052,0.04,0.047,0.063,0.03,0.075,-0.014,0.114
East of England,2020-11-10,forecast,0.054,0.052,0.04,0.047,0.063,0.03,0.075,-0.014,0.114
East of England,2020-11-11,forecast,0.054,0.052,0.04,0.047,0.063,0.03,0.075,-0.014,0.114
East of England,2020-11-12,forecast,0.054,0.052,0.04,0.047,0.063,0.03,0.075,-0.014,0.114
East of England,2020-11-13,forecast,0.054,0.052,0.04,0.047,0.063,0.03,0.075,-0.014,0.114
East of England,2020-11-14,forecast,0.054,0.052,0.04,0.047,0.063,0.03,0.075,-0.014,0.114
England,2020-08-22,estimate,0.028,0.028,0.011,0.027,0.032,0.022,0.036,0.01,0.044
England,2020-08-23,estimate,0.034,0.034,0.011,0.034,0.039,0.03,0.043,0.017,0.051
England,2020-08-24,estimate,0.041,0.041,0.01,0.038,0.043,0.035,0.049,0.023,0.057
England,2020-08-25,estimate,0.047,0.047,0.01,0.045,0.05,0.04,0.053,0.032,0.066
England,2020-08-26,estimate,0.054,0.054,0.01,0.05,0.055,0.046,0.059,0.037,0.072
England,2020-08-27,estimate,0.06,0.061,0.011,0.056,0.061,0.054,0.068,0.045,0.079
England,2020-08-28,estimate,0.066,0.067,0.011,0.06,0.066,0.058,0.073,0.05,0.085
England,2020-08-29,estimate,0.072,0.073,0.011,0.067,0.073,0.064,0.079,0.055,0.091
England,2020-08-30,estimate,0.077,0.078,0.012,0.07,0.076,0.068,0.083,0.06,0.097
England,2020-08-31,estimate,0.082,0.082,0.012,0.074,0.08,0.072,0.088,0.064,0.103
England,2020-09-01,estimate,0.085,0.086,0.012,0.083,0.089,0.075,0.091,0.067,0.108
England,2020-09-02,estimate,0.088,0.089,0.013,0.086,0.093,0.078,0.095,0.068,0.109
England,2020-09-03,estimate,0.09,0.09,0.013,0.081,0.088,0.08,0.097,0.07,0.11
England,2020-09-04,estimate,0.09,0.091,0.012,0.082,0.089,0.082,0.099,0.07,0.111
England,2020-09-05,estimate,0.089,0.09,0.012,0.084,0.09,0.081,0.098,0.07,0.109
England,2020-09-06,estimate,0.088,0.089,0.012,0.082,0.088,0.079,0.094,0.07,0.108
England,2020-09-07,estimate,0.086,0.086,0.011,0.08,0.085,0.078,0.093,0.068,0.105
England,2020-09-08,estimate,0.083,0.083,0.011,0.079,0.085,0.075,0.089,0.065,0.101
England,2020-09-09,estimate,0.079,0.079,0.01,0.073,0.078,0.073,0.086,0.063,0.097
England,2020-09-10,estimate,0.075,0.075,0.01,0.073,0.077,0.069,0.082,0.059,0.092
England,2020-09-11,estimate,0.071,0.071,0.01,0.07,0.074,0.065,0.078,0.055,0.087
England,2020-09-12,estimate,0.067,0.066,0.01,0.064,0.069,0.06,0.073,0.05,0.082
England,2020-09-13,estimate,0.062,0.062,0.01,0.058,0.063,0.056,0.069,0.046,0.078
England,2020-09-14,estimate,0.058,0.058,0.01,0.058,0.062,0.052,0.065,0.041,0.074
England,2020-09-15,estimate,0.054,0.054,0.01,0.052,0.057,0.049,0.063,0.037,0.071
England,2020-09-16,estimate,0.051,0.051,0.01,0.051,0.056,0.044,0.058,0.034,0.068
England,2020-09-17,estimate,0.048,0.048,0.01,0.047,0.052,0.042,0.055,0.03,0.064
England,2020-09-18,estimate,0.046,0.045,0.01,0.045,0.05,0.04,0.053,0.029,0.063
England,2020-09-19,estimate,0.044,0.044,0.01,0.043,0.048,0.039,0.053,0.027,0.061
England,2020-09-20,estimate,0.043,0.042,0.01,0.041,0.046,0.037,0.05,0.025,0.059
England,2020-09-21,estimate,0.043,0.042,0.01,0.042,0.047,0.037,0.05,0.026,0.06
England,2020-09-22,estimate,0.043,0.042,0.01,0.042,0.047,0.037,0.05,0.026,0.058
England,2020-09-23,estimate,0.043,0.043,0.01,0.044,0.049,0.037,0.05,0.028,0.059
England,2020-09-24,estimate,0.044,0.044,0.009,0.043,0.047,0.038,0.05,0.028,0.059
England,2020-09-25,estimate,0.045,0.045,0.009,0.042,0.047,0.039,0.051,0.03,0.06
England,2020-09-26,estimate,0.047,0.047,0.009,0.044,0.049,0.041,0.053,0.032,0.062
England,2020-09-27,estimate,0.049,0.049,0.009,0.049,0.054,0.042,0.055,0.034,0.065
England,2020-09-28,estimate,0.051,0.051,0.01,0.051,0.055,0.043,0.056,0.035,0.067
England,2020-09-29,estimate,0.053,0.053,0.01,0.05,0.055,0.046,0.058,0.037,0.068
England,2020-09-30,estimate,0.054,0.055,0.01,0.053,0.057,0.047,0.059,0.039,0.071
England,2020-10-01,estimate,0.056,0.056,0.01,0.055,0.06,0.047,0.06,0.04,0.072
England,2020-10-02,estimate,0.057,0.057,0.01,0.058,0.062,0.049,0.062,0.041,0.073
England,2020-10-03,estimate,0.058,0.058,0.01,0.058,0.063,0.051,0.064,0.042,0.074
England,2020-10-04,estimate,0.059,0.059,0.01,0.054,0.059,0.052,0.065,0.044,0.076
England,2020-10-05,estimate,0.059,0.059,0.01,0.056,0.061,0.053,0.066,0.042,0.075
England,2020-10-06,estimate,0.058,0.059,0.01,0.056,0.061,0.052,0.065,0.042,0.074
England,2020-10-07,estimate,0.057,0.058,0.01,0.055,0.06,0.051,0.064,0.042,0.074
England,2020-10-08,estimate,0.056,0.057,0.01,0.053,0.058,0.05,0.062,0.041,0.073
England,2020-10-09,estimate,0.055,0.055,0.01,0.05,0.055,0.048,0.06,0.039,0.071
England,2020-10-10,estimate,0.053,0.054,0.01,0.05,0.054,0.046,0.059,0.038,0.07
England,2020-10-11,estimate,0.052,0.052,0.01,0.047,0.051,0.045,0.058,0.035,0.068
England,2020-10-12,estimate,0.05,0.05,0.01,0.046,0.051,0.042,0.056,0.034,0.066
England,2020-10-13,estimate,0.048,0.048,0.01,0.043,0.048,0.041,0.054,0.032,0.065
England,2020-10-14,estimate,0.046,0.046,0.01,0.043,0.047,0.04,0.053,0.03,0.063
England,2020-10-15,estimate,0.043,0.044,0.01,0.039,0.044,0.036,0.049,0.026,0.059
England,2020-10-16,estimate,0.042,0.042,0.01,0.04,0.044,0.034,0.047,0.025,0.058
England,2020-10-17,estimate,0.04,0.04,0.01,0.038,0.043,0.034,0.047,0.023,0.056
England,2020-10-18,estimate,0.038,0.038,0.011,0.035,0.04,0.032,0.046,0.02,0.056
England,2020-10-19,estimate,0.037,0.037,0.011,0.032,0.037,0.031,0.046,0.018,0.056
England,2020-10-20,estimate,0.036,0.036,0.012,0.036,0.042,0.027,0.044,0.015,0.056
England,2020-10-21,estimate based on partial data,0.035,0.035,0.014,0.035,0.042,0.026,0.045,0.012,0.058
England,2020-10-22,estimate based on partial data,0.034,0.034,0.016,0.03,0.038,0.025,0.045,0.009,0.06
England,2020-10-23,estimate based on partial data,0.034,0.033,0.018,0.032,0.04,0.023,0.046,0.004,0.062
England,2020-10-24,estimate based on partial data,0.033,0.033,0.02,0.033,0.042,0.021,0.047,-0.001,0.065
England,2020-10-25,estimate based on partial data,0.033,0.033,0.023,0.031,0.041,0.019,0.048,-0.006,0.069
England,2020-10-26,estimate based on partial data,0.033,0.033,0.026,0.028,0.039,0.019,0.051,-0.008,0.077
England,2020-10-27,estimate based on partial data,0.033,0.033,0.029,0.026,0.039,0.016,0.052,-0.011,0.084
England,2020-10-28,estimate based on partial data,0.033,0.033,0.032,0.025,0.039,0.012,0.051,-0.019,0.087
England,2020-10-29,estimate based on partial data,0.033,0.033,0.036,0.025,0.041,0.011,0.054,-0.024,0.093
England,2020-10-30,estimate based on partial data,0.033,0.034,0.039,0.026,0.044,0.01,0.056,-0.029,0.099
England,2020-10-31,estimate based on partial data,0.033,0.034,0.043,0.025,0.043,0.011,0.06,-0.035,0.103
England,2020-11-01,forecast,0.033,0.034,0.043,0.025,0.043,0.011,0.06,-0.035,0.103
England,2020-11-02,forecast,0.033,0.034,0.043,0.025,0.043,0.011,0.06,-0.035,0.103
England,2020-11-03,forecast,0.033,0.034,0.043,0.025,0.043,0.011,0.06,-0.035,0.103
England,2020-11-04,forecast,0.033,0.034,0.043,0.025,0.043,0.011,0.06,-0.035,0.103
England,2020-11-05,forecast,0.033,0.034,0.043,0.025,0.043,0.011,0.06,-0.035,0.103
England,2020-11-06,forecast,0.033,0.034,0.043,0.025,0.043,0.011,0.06,-0.035,0.103
England,2020-11-07,forecast,0.033,0.034,0.043,0.025,0.043,0.011,0.06,-0.035,0.103
England,2020-11-08,forecast,0.033,0.034,0.043,0.025,0.043,0.011,0.06,-0.035,0.103
England,2020-11-09,forecast,0.033,0.034,0.043,0.025,0.043,0.011,0.06,-0.035,0.103
England,2020-11-10,forecast,0.033,0.034,0.043,0.025,0.043,0.011,0.06,-0.035,0.103
England,2020-11-11,forecast,0.033,0.034,0.043,0.025,0.043,0.011,0.06,-0.035,0.103
England,2020-11-12,forecast,0.033,0.034,0.043,0.025,0.043,0.011,0.06,-0.035,0.103
England,2020-11-13,forecast,0.033,0.034,0.043,0.025,0.043,0.011,0.06,-0.035,0.103
England,2020-11-14,forecast,0.033,0.034,0.043,0.025,0.043,0.011,0.06,-0.035,0.103
London,2020-08-22,estimate,0.03,0.03,0.016,0.029,0.036,0.021,0.041,0.003,0.056
London,2020-08-23,estimate,0.036,0.036,0.016,0.032,0.039,0.025,0.046,0.01,0.063
London,2020-08-24,estimate,0.042,0.043,0.016,0.039,0.046,0.031,0.051,0.017,0.07
London,2020-08-25,estimate,0.049,0.049,0.017,0.045,0.052,0.04,0.061,0.025,0.079
London,2020-08-26,estimate,0.055,0.056,0.017,0.051,0.059,0.045,0.066,0.028,0.082
London,2020-08-27,estimate,0.062,0.062,0.017,0.054,0.062,0.049,0.071,0.035,0.09
London,2020-08-28,estimate,0.068,0.069,0.017,0.065,0.074,0.055,0.078,0.04,0.096
London,2020-08-29,estimate,0.074,0.074,0.018,0.068,0.076,0.061,0.084,0.046,0.104
London,2020-08-30,estimate,0.079,0.079,0.018,0.069,0.078,0.068,0.091,0.048,0.108
London,2020-08-31,estimate,0.083,0.084,0.019,0.074,0.084,0.072,0.097,0.053,0.114
London,2020-09-01,estimate,0.087,0.088,0.019,0.081,0.091,0.075,0.1,0.055,0.118
London,2020-09-02,estimate,0.09,0.09,0.02,0.083,0.093,0.075,0.101,0.059,0.122
London,2020-09-03,estimate,0.091,0.092,0.02,0.085,0.095,0.079,0.105,0.059,0.124
London,2020-09-04,estimate,0.092,0.092,0.02,0.084,0.093,0.078,0.104,0.059,0.123
London,2020-09-05,estimate,0.091,0.091,0.019,0.091,0.1,0.076,0.102,0.059,0.123
London,2020-09-06,estimate,0.088,0.089,0.019,0.089,0.099,0.075,0.1,0.058,0.12
London,2020-09-07,estimate,0.085,0.086,0.018,0.085,0.094,0.071,0.095,0.056,0.115
London,2020-09-08,estimate,0.081,0.082,0.017,0.08,0.089,0.066,0.089,0.054,0.11
London,2020-09-09,estimate,0.075,0.077,0.017,0.068,0.076,0.063,0.085,0.05,0.104
London,2020-09-10,estimate,0.07,0.071,0.016,0.064,0.071,0.057,0.078,0.047,0.097
London,2020-09-11,estimate,0.064,0.065,0.015,0.061,0.069,0.05,0.07,0.04,0.089
London,2020-09-12,estimate,0.058,0.058,0.014,0.054,0.062,0.047,0.066,0.034,0.081
London,2020-09-13,estimate,0.051,0.051,0.014,0.048,0.055,0.041,0.06,0.027,0.074
London,2020-09-14,estimate,0.045,0.045,0.014,0.043,0.05,0.034,0.053,0.023,0.07
London,2020-09-15,estimate,0.039,0.038,0.014,0.038,0.045,0.032,0.051,0.014,0.061
London,2020-09-16,estimate,0.033,0.032,0.015,0.034,0.041,0.024,0.044,0.01,0.058
London,2020-09-17,estimate,0.028,0.027,0.015,0.027,0.035,0.017,0.038,0.003,0.052
London,2020-09-18,estimate,0.023,0.023,0.015,0.019,0.027,0.014,0.035,-0.002,0.049
London,2020-09-19,estimate,0.019,0.019,0.016,0.013,0.02,0.01,0.032,-0.006,0.045
London,2020-09-20,estimate,0.016,0.016,0.016,0.012,0.02,0.005,0.027,-0.009,0.043
London,2020-09-21,estimate,0.014,0.014,0.016,0.011,0.019,0.002,0.024,-0.012,0.04
London,2020-09-22,estimate,0.014,0.013,0.016,0.009,0.017,0.002,0.024,-0.012,0.04
London,2020-09-23,estimate,0.014,0.013,0.016,0.009,0.017,0.002,0.024,-0.012,0.039
London,2020-09-24,estimate,0.015,0.014,0.016,0.008,0.016,0.003,0.025,-0.011,0.04
London,2020-09-25,estimate,0.017,0.016,0.015,0.011,0.019,0.007,0.028,-0.008,0.042
London,2020-09-26,estimate,0.02,0.019,0.015,0.018,0.026,0.01,0.03,-0.003,0.045
London,2020-09-27,estimate,0.024,0.023,0.014,0.024,0.031,0.014,0.033,0.002,0.048
London,2020-09-28,estimate,0.028,0.027,0.014,0.024,0.03,0.018,0.037,0.004,0.049
London,2020-09-29,estimate,0.032,0.032,0.013,0.026,0.033,0.025,0.042,0.011,0.055
London,2020-09-30,estimate,0.037,0.037,0.013,0.035,0.041,0.031,0.047,0.014,0.057
London,2020-10-01,estimate,0.042,0.043,0.013,0.039,0.045,0.034,0.051,0.022,0.065
London,2020-10-02,estimate,0.047,0.048,0.013,0.045,0.051,0.037,0.054,0.026,0.069
London,2020-10-03,estimate,0.052,0.053,0.014,0.049,0.055,0.043,0.061,0.029,0.073
London,2020-10-04,estimate,0.057,0.058,0.014,0.052,0.059,0.047,0.066,0.035,0.08
London,2020-10-05,estimate,0.061,0.062,0.015,0.054,0.061,0.049,0.069,0.038,0.085
London,2020-10-06,estimate,0.064,0.065,0.016,0.058,0.065,0.053,0.074,0.04,0.09
London,2020-10-07,estimate,0.067,0.068,0.016,0.061,0.069,0.055,0.076,0.043,0.094
London,2020-10-08,estimate,0.069,0.07,0.016,0.064,0.072,0.055,0.076,0.042,0.095
London,2020-10-09,estimate,0.069,0.07,0.017,0.066,0.074,0.057,0.079,0.043,0.098
London,2020-10-10,estimate,0.069,0.07,0.017,0.062,0.07,0.056,0.078,0.043,0.097
London,2020-10-11,estimate,0.068,0.069,0.016,0.061,0.069,0.058,0.08,0.043,0.095
London,2020-10-12,estimate,0.066,0.067,0.016,0.06,0.068,0.056,0.077,0.041,0.091
London,2020-10-13,estimate,0.063,0.064,0.015,0.057,0.064,0.053,0.073,0.04,0.088
London,2020-10-14,estimate,0.06,0.061,0.015,0.056,0.063,0.052,0.071,0.036,0.083
London,2020-10-15,estimate,0.056,0.057,0.014,0.056,0.063,0.046,0.065,0.033,0.079
London,2020-10-16,estimate,0.052,0.052,0.014,0.049,0.055,0.044,0.062,0.029,0.076
London,2020-10-17,estimate,0.048,0.048,0.015,0.04,0.047,0.039,0.058,0.023,0.071
London,2020-10-18,estimate,0.044,0.043,0.015,0.039,0.047,0.036,0.056,0.017,0.068
London,2020-10-19,estimate,0.04,0.039,0.017,0.041,0.049,0.028,0.05,0.012,0.066
London,2020-10-20,estimate,0.036,0.035,0.018,0.036,0.045,0.025,0.049,0.006,0.065
London,2020-10-21,estimate based on partial data,0.032,0.031,0.021,0.03,0.04,0.02,0.047,-0.003,0.063
London,2020-10-22,estimate based on partial data,0.029,0.028,0.023,0.026,0.037,0.015,0.045,-0.01,0.064
London,2020-10-23,estimate based on partial data,0.026,0.025,0.026,0.024,0.036,0.011,0.045,-0.015,0.067
London,2020-10-24,estimate based on partial data,0.024,0.023,0.029,0.016,0.031,0.006,0.044,-0.022,0.07
London,2020-10-25,estimate based on partial data,0.022,0.021,0.032,0.013,0.029,0.006,0.047,-0.03,0.072
London,2020-10-26,estimate based on partial data,0.021,0.02,0.036,0.011,0.028,0.001,0.047,-0.038,0.078
London,2020-10-27,estimate based on partial data,0.02,0.02,0.04,0.011,0.029,-0.007,0.044,-0.047,0.081
London,2020-10-28,estimate based on partial data,0.02,0.02,0.044,0.014,0.035,-0.006,0.048,-0.053,0.088
London,2020-10-29,estimate based on partial data,0.02,0.02,0.048,0.015,0.036,-0.014,0.045,-0.06,0.096
London,2020-10-30,estimate based on partial data,0.021,0.021,0.053,0.009,0.032,-0.015,0.049,-0.068,0.103
London,2020-10-31,estimate based on partial data,0.022,0.023,0.058,0.007,0.032,-0.011,0.057,-0.077,0.109
London,2020-11-01,forecast,0.022,0.023,0.058,0.007,0.032,-0.011,0.057,-0.077,0.109
London,2020-11-02,forecast,0.022,0.023,0.058,0.007,0.032,-0.011,0.057,-0.077,0.109
London,2020-11-03,forecast,0.022,0.023,0.058,0.007,0.032,-0.011,0.057,-0.077,0.109
London,2020-11-04,forecast,0.022,0.023,0.058,0.007,0.032,-0.011,0.057,-0.077,0.109
London,2020-11-05,forecast,0.022,0.023,0.058,0.007,0.032,-0.011,0.057,-0.077,0.109
London,2020-11-06,forecast,0.022,0.023,0.058,0.007,0.032,-0.011,0.057,-0.077,0.109
London,2020-11-07,forecast,0.022,0.023,0.058,0.007,0.032,-0.011,0.057,-0.077,0.109
London,2020-11-08,forecast,0.022,0.023,0.058,0.007,0.032,-0.011,0.057,-0.077,0.109
London,2020-11-09,forecast,0.022,0.023,0.058,0.007,0.032,-0.011,0.057,-0.077,0.109
London,2020-11-10,forecast,0.022,0.023,0.058,0.007,0.032,-0.011,0.057,-0.077,0.109
London,2020-11-11,forecast,0.022,0.023,0.058,0.007,0.032,-0.011,0.057,-0.077,0.109
London,2020-11-12,forecast,0.022,0.023,0.058,0.007,0.032,-0.011,0.057,-0.077,0.109
London,2020-11-13,forecast,0.022,0.023,0.058,0.007,0.032,-0.011,0.057,-0.077,0.109
London,2020-11-14,forecast,0.022,0.023,0.058,0.007,0.032,-0.011,0.057,-0.077,0.109
Midlands,2020-08-22,estimate,0.027,0.025,0.014,0.028,0.033,0.022,0.037,0.003,0.045
Midlands,2020-08-23,estimate,0.031,0.029,0.013,0.031,0.036,0.024,0.038,0.009,0.05
Midlands,2020-08-24,estimate,0.034,0.033,0.012,0.034,0.039,0.029,0.043,0.013,0.054
Midlands,2020-08-25,estimate,0.038,0.038,0.012,0.035,0.04,0.032,0.046,0.018,0.058
Midlands,2020-08-26,estimate,0.042,0.043,0.012,0.039,0.044,0.035,0.049,0.023,0.061
Midlands,2020-08-27,estimate,0.047,0.048,0.012,0.042,0.047,0.039,0.054,0.029,0.068
Midlands,2020-08-28,estimate,0.051,0.053,0.013,0.043,0.049,0.04,0.056,0.033,0.073
Midlands,2020-08-29,estimate,0.056,0.057,0.014,0.05,0.056,0.043,0.061,0.037,0.079
Midlands,2020-08-30,estimate,0.06,0.062,0.015,0.053,0.061,0.045,0.065,0.039,0.085
Midlands,2020-08-31,estimate,0.064,0.066,0.016,0.057,0.065,0.049,0.071,0.039,0.089
Midlands,2020-09-01,estimate,0.068,0.069,0.017,0.066,0.075,0.052,0.076,0.041,0.093
Midlands,2020-09-02,estimate,0.071,0.072,0.018,0.07,0.079,0.054,0.079,0.042,0.098
Midlands,2020-09-03,estimate,0.072,0.073,0.018,0.069,0.079,0.057,0.082,0.044,0.101
Midlands,2020-09-04,estimate,0.073,0.075,0.019,0.072,0.081,0.056,0.082,0.044,0.102
Midlands,2020-09-05,estimate,0.073,0.075,0.018,0.068,0.077,0.06,0.084,0.044,0.102
Midlands,2020-09-06,estimate,0.073,0.074,0.018,0.066,0.075,0.06,0.084,0.046,0.101
Midlands,2020-09-07,estimate,0.071,0.073,0.017,0.065,0.073,0.057,0.079,0.046,0.098
Midlands,2020-09-08,estimate,0.07,0.071,0.016,0.064,0.072,0.058,0.078,0.044,0.093
