region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-04,estimate,0.055,0.057,0.02,0.043,0.052,0.04,0.066,0.025,0.089
East of England,2020-09-05,estimate,0.056,0.058,0.02,0.05,0.06,0.041,0.066,0.027,0.089
East of England,2020-09-06,estimate,0.057,0.058,0.02,0.05,0.059,0.043,0.068,0.028,0.089
East of England,2020-09-07,estimate,0.056,0.058,0.019,0.047,0.056,0.041,0.065,0.027,0.088
East of England,2020-09-08,estimate,0.056,0.058,0.019,0.045,0.054,0.042,0.065,0.029,0.089
East of England,2020-09-09,estimate,0.056,0.057,0.018,0.047,0.055,0.042,0.065,0.026,0.085
East of England,2020-09-10,estimate,0.055,0.056,0.018,0.046,0.054,0.041,0.063,0.029,0.086
East of England,2020-09-11,estimate,0.054,0.055,0.017,0.046,0.054,0.042,0.063,0.027,0.083
East of England,2020-09-12,estimate,0.054,0.054,0.017,0.049,0.057,0.042,0.063,0.026,0.081
East of England,2020-09-13,estimate,0.053,0.053,0.017,0.051,0.058,0.041,0.061,0.026,0.08
East of England,2020-09-14,estimate,0.052,0.052,0.016,0.051,0.058,0.042,0.062,0.027,0.08
East of England,2020-09-15,estimate,0.051,0.051,0.016,0.049,0.056,0.041,0.061,0.026,0.079
East of England,2020-09-16,estimate,0.05,0.05,0.016,0.047,0.054,0.042,0.061,0.024,0.077
East of England,2020-09-17,estimate,0.05,0.049,0.016,0.048,0.055,0.041,0.061,0.023,0.077
East of England,2020-09-18,estimate,0.049,0.048,0.017,0.048,0.055,0.04,0.06,0.022,0.075
East of England,2020-09-19,estimate,0.048,0.048,0.017,0.047,0.054,0.039,0.059,0.021,0.075
East of England,2020-09-20,estimate,0.048,0.047,0.017,0.048,0.055,0.038,0.058,0.021,0.075
East of England,2020-09-21,estimate,0.047,0.047,0.017,0.043,0.051,0.038,0.059,0.019,0.073
East of England,2020-09-22,estimate,0.047,0.047,0.017,0.045,0.053,0.039,0.059,0.021,0.075
East of England,2020-09-23,estimate,0.047,0.047,0.017,0.045,0.053,0.038,0.059,0.02,0.074
East of England,2020-09-24,estimate,0.048,0.047,0.017,0.046,0.054,0.04,0.06,0.021,0.074
East of England,2020-09-25,estimate,0.048,0.047,0.017,0.045,0.053,0.039,0.06,0.02,0.073
East of England,2020-09-26,estimate,0.048,0.048,0.016,0.046,0.053,0.039,0.059,0.021,0.073
East of England,2020-09-27,estimate,0.049,0.048,0.016,0.047,0.054,0.039,0.059,0.023,0.074
East of England,2020-09-28,estimate,0.049,0.049,0.016,0.047,0.054,0.038,0.059,0.023,0.074
East of England,2020-09-29,estimate,0.05,0.05,0.016,0.045,0.053,0.041,0.061,0.024,0.075
East of England,2020-09-30,estimate,0.051,0.051,0.016,0.045,0.052,0.043,0.063,0.027,0.079
East of England,2020-10-01,estimate,0.052,0.052,0.016,0.047,0.055,0.042,0.063,0.026,0.079
East of England,2020-10-02,estimate,0.053,0.053,0.017,0.049,0.057,0.04,0.062,0.024,0.079
East of England,2020-10-03,estimate,0.054,0.054,0.018,0.051,0.06,0.043,0.065,0.027,0.083
East of England,2020-10-04,estimate,0.055,0.056,0.019,0.05,0.059,0.041,0.065,0.026,0.086
East of England,2020-10-05,estimate,0.057,0.057,0.02,0.056,0.065,0.04,0.065,0.023,0.088
East of England,2020-10-06,estimate,0.058,0.058,0.021,0.053,0.064,0.043,0.07,0.025,0.094
East of England,2020-10-07,estimate based on partial data,0.059,0.059,0.023,0.054,0.065,0.04,0.07,0.023,0.099
East of England,2020-10-08,estimate based on partial data,0.06,0.06,0.026,0.05,0.062,0.043,0.076,0.019,0.103
East of England,2020-10-09,estimate based on partial data,0.06,0.062,0.029,0.054,0.067,0.042,0.078,0.018,0.113
East of England,2020-10-10,estimate based on partial data,0.06,0.063,0.032,0.053,0.067,0.037,0.077,0.015,0.12
East of England,2020-10-11,estimate based on partial data,0.061,0.064,0.036,0.054,0.069,0.037,0.08,0.007,0.121
East of England,2020-10-12,estimate based on partial data,0.061,0.065,0.04,0.049,0.065,0.034,0.08,-0.001,0.125
East of England,2020-10-13,estimate based on partial data,0.062,0.066,0.044,0.047,0.064,0.034,0.083,-0.005,0.132
East of England,2020-10-14,estimate based on partial data,0.062,0.067,0.048,0.047,0.065,0.031,0.084,-0.008,0.14
East of England,2020-10-15,estimate based on partial data,0.062,0.067,0.053,0.044,0.063,0.027,0.083,-0.014,0.147
East of England,2020-10-16,estimate based on partial data,0.062,0.068,0.057,0.048,0.069,0.032,0.091,-0.014,0.159
East of England,2020-10-17,estimate based on partial data,0.061,0.069,0.062,0.041,0.062,0.02,0.082,-0.027,0.157
East of England,2020-10-18,forecast,0.061,0.069,0.062,0.041,0.062,0.02,0.082,-0.027,0.157
East of England,2020-10-19,forecast,0.061,0.069,0.062,0.041,0.062,0.02,0.082,-0.027,0.157
East of England,2020-10-20,forecast,0.061,0.069,0.062,0.041,0.062,0.02,0.082,-0.027,0.157
East of England,2020-10-21,forecast,0.061,0.069,0.062,0.041,0.062,0.02,0.082,-0.027,0.157
East of England,2020-10-22,forecast,0.061,0.069,0.062,0.041,0.062,0.02,0.082,-0.027,0.157
East of England,2020-10-23,forecast,0.061,0.069,0.062,0.041,0.062,0.02,0.082,-0.027,0.157
East of England,2020-10-24,forecast,0.061,0.069,0.062,0.041,0.062,0.02,0.082,-0.027,0.157
East of England,2020-10-25,forecast,0.061,0.069,0.062,0.041,0.062,0.02,0.082,-0.027,0.157
East of England,2020-10-26,forecast,0.061,0.069,0.062,0.041,0.062,0.02,0.082,-0.027,0.157
East of England,2020-10-27,forecast,0.061,0.069,0.062,0.041,0.062,0.02,0.082,-0.027,0.157
East of England,2020-10-28,forecast,0.061,0.069,0.062,0.041,0.062,0.02,0.082,-0.027,0.157
East of England,2020-10-29,forecast,0.061,0.069,0.062,0.041,0.062,0.02,0.082,-0.027,0.157
East of England,2020-10-30,forecast,0.061,0.069,0.062,0.041,0.062,0.02,0.082,-0.027,0.157
East of England,2020-10-31,forecast,0.061,0.069,0.062,0.041,0.062,0.02,0.082,-0.027,0.157
England,2020-08-15,estimate,-0.011,-0.012,0.013,-0.012,-0.005,-0.019,-0.001,-0.033,0.01
England,2020-08-16,estimate,-0.008,-0.009,0.013,-0.009,-0.002,-0.016,0.002,-0.03,0.013
England,2020-08-17,estimate,-0.004,-0.004,0.013,-0.006,0,-0.01,0.008,-0.026,0.017
England,2020-08-18,estimate,0.001,0.001,0.013,-0.003,0.003,-0.006,0.011,-0.02,0.022
England,2020-08-19,estimate,0.007,0.007,0.012,0.006,0.012,-0.002,0.014,-0.014,0.026
England,2020-08-20,estimate,0.013,0.013,0.012,0.009,0.015,0.005,0.02,-0.007,0.032
England,2020-08-21,estimate,0.02,0.02,0.012,0.018,0.024,0.012,0.026,0.003,0.04
England,2020-08-22,estimate,0.028,0.028,0.011,0.025,0.03,0.021,0.036,0.01,0.046
England,2020-08-23,estimate,0.035,0.036,0.011,0.032,0.037,0.029,0.043,0.018,0.054
England,2020-08-24,estimate,0.043,0.044,0.011,0.04,0.045,0.036,0.05,0.026,0.063
England,2020-08-25,estimate,0.051,0.052,0.012,0.047,0.053,0.043,0.057,0.032,0.07
England,2020-08-26,estimate,0.059,0.06,0.012,0.052,0.058,0.05,0.066,0.039,0.079
England,2020-08-27,estimate,0.066,0.067,0.013,0.059,0.065,0.057,0.074,0.045,0.087
England,2020-08-28,estimate,0.073,0.074,0.013,0.065,0.071,0.063,0.081,0.053,0.096
England,2020-08-29,estimate,0.079,0.08,0.014,0.07,0.077,0.069,0.087,0.057,0.101
England,2020-08-30,estimate,0.085,0.085,0.014,0.08,0.088,0.073,0.092,0.062,0.107
England,2020-08-31,estimate,0.089,0.089,0.014,0.087,0.095,0.077,0.096,0.067,0.113
England,2020-09-01,estimate,0.092,0.092,0.014,0.085,0.092,0.083,0.102,0.071,0.116
England,2020-09-02,estimate,0.094,0.094,0.014,0.088,0.095,0.084,0.103,0.072,0.116
England,2020-09-03,estimate,0.094,0.095,0.014,0.088,0.095,0.085,0.104,0.073,0.116
England,2020-09-04,estimate,0.094,0.095,0.013,0.09,0.096,0.084,0.101,0.073,0.116
England,2020-09-05,estimate,0.092,0.093,0.013,0.088,0.094,0.083,0.1,0.071,0.113
England,2020-09-06,estimate,0.09,0.091,0.012,0.085,0.091,0.081,0.097,0.071,0.111
England,2020-09-07,estimate,0.087,0.087,0.012,0.084,0.089,0.08,0.095,0.067,0.106
England,2020-09-08,estimate,0.083,0.083,0.012,0.081,0.087,0.074,0.09,0.064,0.102
England,2020-09-09,estimate,0.079,0.079,0.012,0.077,0.083,0.071,0.086,0.06,0.098
England,2020-09-10,estimate,0.075,0.074,0.011,0.074,0.08,0.067,0.082,0.056,0.094
England,2020-09-11,estimate,0.07,0.07,0.011,0.069,0.074,0.063,0.078,0.052,0.089
England,2020-09-12,estimate,0.065,0.065,0.011,0.063,0.068,0.057,0.072,0.046,0.082
England,2020-09-13,estimate,0.06,0.06,0.011,0.059,0.064,0.052,0.068,0.042,0.079
England,2020-09-14,estimate,0.056,0.056,0.011,0.055,0.061,0.05,0.065,0.037,0.074
England,2020-09-15,estimate,0.052,0.052,0.011,0.049,0.054,0.045,0.06,0.035,0.072
England,2020-09-16,estimate,0.049,0.049,0.011,0.046,0.051,0.043,0.058,0.03,0.067
England,2020-09-17,estimate,0.046,0.046,0.011,0.044,0.05,0.041,0.056,0.026,0.064
England,2020-09-18,estimate,0.044,0.044,0.011,0.041,0.046,0.039,0.054,0.024,0.062
England,2020-09-19,estimate,0.043,0.043,0.011,0.038,0.043,0.035,0.05,0.024,0.061
England,2020-09-20,estimate,0.042,0.042,0.011,0.037,0.043,0.035,0.049,0.024,0.061
England,2020-09-21,estimate,0.042,0.041,0.011,0.038,0.044,0.034,0.048,0.023,0.06
England,2020-09-22,estimate,0.042,0.042,0.011,0.04,0.045,0.035,0.049,0.024,0.059
England,2020-09-23,estimate,0.042,0.042,0.011,0.041,0.046,0.036,0.05,0.025,0.061
England,2020-09-24,estimate,0.044,0.044,0.011,0.041,0.046,0.036,0.05,0.025,0.06
England,2020-09-25,estimate,0.045,0.045,0.011,0.041,0.046,0.039,0.052,0.026,0.061
England,2020-09-26,estimate,0.047,0.047,0.011,0.042,0.047,0.041,0.055,0.029,0.063
England,2020-09-27,estimate,0.049,0.049,0.011,0.044,0.049,0.041,0.056,0.031,0.067
England,2020-09-28,estimate,0.05,0.051,0.011,0.046,0.051,0.043,0.058,0.032,0.069
England,2020-09-29,estimate,0.052,0.053,0.012,0.05,0.056,0.043,0.058,0.033,0.071
England,2020-09-30,estimate,0.054,0.054,0.012,0.051,0.057,0.046,0.061,0.036,0.075
England,2020-10-01,estimate,0.055,0.056,0.012,0.052,0.057,0.046,0.062,0.037,0.075
England,2020-10-02,estimate,0.057,0.057,0.012,0.052,0.058,0.049,0.065,0.038,0.077
England,2020-10-03,estimate,0.058,0.058,0.012,0.054,0.06,0.05,0.066,0.039,0.079
England,2020-10-04,estimate,0.059,0.059,0.013,0.056,0.062,0.05,0.067,0.038,0.08
England,2020-10-05,estimate,0.059,0.059,0.013,0.052,0.059,0.051,0.068,0.037,0.081
England,2020-10-06,estimate,0.059,0.059,0.014,0.053,0.059,0.05,0.069,0.036,0.083
England,2020-10-07,estimate based on partial data,0.058,0.059,0.016,0.056,0.064,0.049,0.069,0.033,0.085
England,2020-10-08,estimate based on partial data,0.058,0.058,0.018,0.055,0.063,0.046,0.068,0.029,0.087
England,2020-10-09,estimate based on partial data,0.057,0.057,0.02,0.049,0.058,0.043,0.069,0.022,0.089
England,2020-10-10,estimate based on partial data,0.056,0.056,0.023,0.046,0.057,0.04,0.07,0.019,0.096
England,2020-10-11,estimate based on partial data,0.055,0.055,0.027,0.047,0.06,0.039,0.073,0.013,0.101
England,2020-10-12,estimate based on partial data,0.053,0.054,0.03,0.049,0.063,0.036,0.073,0.002,0.102
England,2020-10-13,estimate based on partial data,0.052,0.053,0.034,0.041,0.056,0.031,0.072,-0.003,0.11
England,2020-10-14,estimate based on partial data,0.051,0.052,0.038,0.042,0.059,0.026,0.072,-0.011,0.114
England,2020-10-15,estimate based on partial data,0.05,0.051,0.043,0.04,0.057,0.024,0.075,-0.02,0.119
England,2020-10-16,estimate based on partial data,0.05,0.05,0.047,0.043,0.062,0.022,0.077,-0.026,0.125
England,2020-10-17,estimate based on partial data,0.049,0.05,0.051,0.044,0.065,0.017,0.076,-0.033,0.131
England,2020-10-18,forecast,0.049,0.05,0.051,0.044,0.065,0.017,0.076,-0.033,0.131
England,2020-10-19,forecast,0.049,0.05,0.051,0.044,0.065,0.017,0.076,-0.033,0.131
England,2020-10-20,forecast,0.049,0.05,0.051,0.044,0.065,0.017,0.076,-0.033,0.131
England,2020-10-21,forecast,0.049,0.05,0.051,0.044,0.065,0.017,0.076,-0.033,0.131
England,2020-10-22,forecast,0.049,0.05,0.051,0.044,0.065,0.017,0.076,-0.033,0.131
England,2020-10-23,forecast,0.049,0.05,0.051,0.044,0.065,0.017,0.076,-0.033,0.131
England,2020-10-24,forecast,0.049,0.05,0.051,0.044,0.065,0.017,0.076,-0.033,0.131
England,2020-10-25,forecast,0.049,0.05,0.051,0.044,0.065,0.017,0.076,-0.033,0.131
England,2020-10-26,forecast,0.049,0.05,0.051,0.044,0.065,0.017,0.076,-0.033,0.131
England,2020-10-27,forecast,0.049,0.05,0.051,0.044,0.065,0.017,0.076,-0.033,0.131
England,2020-10-28,forecast,0.049,0.05,0.051,0.044,0.065,0.017,0.076,-0.033,0.131
England,2020-10-29,forecast,0.049,0.05,0.051,0.044,0.065,0.017,0.076,-0.033,0.131
England,2020-10-30,forecast,0.049,0.05,0.051,0.044,0.065,0.017,0.076,-0.033,0.131
England,2020-10-31,forecast,0.049,0.05,0.051,0.044,0.065,0.017,0.076,-0.033,0.131
London,2020-08-15,estimate,-0.004,-0.006,0.02,-0.005,0.004,-0.015,0.01,-0.036,0.027
London,2020-08-16,estimate,-0.002,-0.004,0.02,-0.002,0.008,-0.013,0.012,-0.034,0.03
London,2020-08-17,estimate,0.001,0,0.02,0.005,0.015,-0.009,0.017,-0.033,0.031
London,2020-08-18,estimate,0.005,0.004,0.02,0.008,0.017,-0.003,0.022,-0.028,0.036
London,2020-08-19,estimate,0.01,0.008,0.019,0.01,0.02,0.002,0.026,-0.023,0.04
London,2020-08-20,estimate,0.015,0.014,0.019,0.015,0.024,0.005,0.03,-0.016,0.044
London,2020-08-21,estimate,0.021,0.02,0.018,0.016,0.025,0.011,0.035,-0.01,0.049
London,2020-08-22,estimate,0.027,0.026,0.018,0.027,0.036,0.017,0.04,-0.002,0.055
London,2020-08-23,estimate,0.034,0.033,0.017,0.031,0.039,0.022,0.045,0.006,0.063
London,2020-08-24,estimate,0.04,0.041,0.017,0.039,0.047,0.029,0.051,0.013,0.069
London,2020-08-25,estimate,0.048,0.048,0.017,0.043,0.051,0.035,0.058,0.021,0.078
London,2020-08-26,estimate,0.055,0.056,0.018,0.046,0.054,0.042,0.065,0.025,0.083
London,2020-08-27,estimate,0.062,0.063,0.018,0.053,0.062,0.048,0.071,0.034,0.093
London,2020-08-28,estimate,0.069,0.07,0.019,0.062,0.071,0.054,0.079,0.04,0.101
London,2020-08-29,estimate,0.075,0.076,0.02,0.069,0.078,0.06,0.085,0.045,0.108
London,2020-08-30,estimate,0.08,0.082,0.02,0.074,0.084,0.063,0.089,0.048,0.114
London,2020-08-31,estimate,0.085,0.087,0.021,0.081,0.091,0.07,0.097,0.053,0.121
London,2020-09-01,estimate,0.089,0.09,0.021,0.082,0.093,0.075,0.103,0.056,0.125
London,2020-09-02,estimate,0.092,0.093,0.021,0.086,0.097,0.075,0.104,0.058,0.128
London,2020-09-03,estimate,0.093,0.094,0.021,0.088,0.099,0.077,0.105,0.058,0.128
London,2020-09-04,estimate,0.093,0.094,0.021,0.089,0.1,0.075,0.103,0.059,0.129
London,2020-09-05,estimate,0.092,0.093,0.021,0.089,0.099,0.076,0.104,0.056,0.124
London,2020-09-06,estimate,0.09,0.09,0.02,0.089,0.099,0.071,0.099,0.058,0.124
London,2020-09-07,estimate,0.086,0.086,0.019,0.081,0.09,0.068,0.095,0.054,0.118
London,2020-09-08,estimate,0.081,0.082,0.019,0.074,0.083,0.066,0.091,0.054,0.114
London,2020-09-09,estimate,0.075,0.076,0.018,0.065,0.074,0.063,0.086,0.049,0.106
London,2020-09-10,estimate,0.07,0.07,0.017,0.062,0.07,0.057,0.078,0.043,0.098
London,2020-09-11,estimate,0.064,0.064,0.016,0.058,0.066,0.053,0.074,0.037,0.09
London,2020-09-12,estimate,0.057,0.057,0.016,0.054,0.062,0.047,0.068,0.029,0.081
London,2020-09-13,estimate,0.051,0.05,0.016,0.047,0.055,0.041,0.061,0.024,0.076
London,2020-09-14,estimate,0.045,0.044,0.016,0.04,0.047,0.035,0.055,0.017,0.068
London,2020-09-15,estimate,0.039,0.038,0.016,0.038,0.046,0.03,0.05,0.011,0.063
London,2020-09-16,estimate,0.033,0.032,0.016,0.026,0.034,0.026,0.047,0.006,0.058
London,2020-09-17,estimate,0.028,0.027,0.017,0.025,0.034,0.018,0.04,0,0.054
London,2020-09-18,estimate,0.023,0.023,0.017,0.023,0.032,0.012,0.036,-0.004,0.05
London,2020-09-19,estimate,0.02,0.019,0.017,0.015,0.024,0.007,0.031,-0.008,0.048
London,2020-09-20,estimate,0.017,0.016,0.017,0.016,0.025,0.006,0.03,-0.011,0.045
London,2020-09-21,estimate,0.015,0.015,0.017,0.013,0.022,0.004,0.027,-0.012,0.044
London,2020-09-22,estimate,0.014,0.014,0.017,0.01,0.018,0.001,0.025,-0.013,0.043
London,2020-09-23,estimate,0.014,0.014,0.017,0.008,0.017,0.001,0.024,-0.014,0.04
London,2020-09-24,estimate,0.015,0.015,0.017,0.015,0.024,0.004,0.027,-0.012,0.041
London,2020-09-25,estimate,0.017,0.017,0.016,0.016,0.024,0.007,0.029,-0.009,0.043
London,2020-09-26,estimate,0.02,0.019,0.016,0.017,0.025,0.012,0.033,-0.006,0.045
London,2020-09-27,estimate,0.023,0.023,0.015,0.021,0.028,0.015,0.035,-0.003,0.048
London,2020-09-28,estimate,0.027,0.027,0.015,0.023,0.031,0.019,0.039,0.001,0.05
London,2020-09-29,estimate,0.031,0.031,0.015,0.027,0.035,0.02,0.04,0.005,0.054
London,2020-09-30,estimate,0.035,0.036,0.015,0.032,0.039,0.023,0.043,0.01,0.06
London,2020-10-01,estimate,0.04,0.04,0.016,0.035,0.042,0.03,0.05,0.015,0.066
London,2020-10-02,estimate,0.045,0.045,0.017,0.037,0.045,0.034,0.055,0.018,0.071
London,2020-10-03,estimate,0.049,0.05,0.017,0.045,0.054,0.036,0.058,0.023,0.078
London,2020-10-04,estimate,0.054,0.055,0.018,0.043,0.052,0.042,0.067,0.025,0.084
London,2020-10-05,estimate,0.059,0.06,0.02,0.051,0.061,0.042,0.069,0.028,0.092
London,2020-10-06,estimate,0.063,0.064,0.022,0.051,0.062,0.045,0.074,0.029,0.097
London,2020-10-07,estimate based on partial data,0.066,0.067,0.024,0.054,0.066,0.05,0.082,0.03,0.107
London,2020-10-08,estimate based on partial data,0.07,0.07,0.027,0.072,0.086,0.05,0.086,0.026,0.113
London,2020-10-09,estimate based on partial data,0.072,0.073,0.03,0.071,0.086,0.051,0.091,0.024,0.121
London,2020-10-10,estimate based on partial data,0.074,0.075,0.034,0.072,0.088,0.048,0.093,0.022,0.132
London,2020-10-11,estimate based on partial data,0.075,0.076,0.038,0.072,0.09,0.044,0.094,0.016,0.14
London,2020-10-12,estimate based on partial data,0.075,0.077,0.043,0.062,0.081,0.047,0.102,0.009,0.148
London,2020-10-13,estimate based on partial data,0.075,0.078,0.048,0.059,0.08,0.039,0.098,0.003,0.158
London,2020-10-14,estimate based on partial data,0.075,0.078,0.053,0.057,0.08,0.037,0.101,-0.004,0.164
London,2020-10-15,estimate based on partial data,0.074,0.078,0.058,0.054,0.08,0.037,0.106,-0.012,0.172
London,2020-10-16,estimate based on partial data,0.073,0.078,0.063,0.056,0.083,0.033,0.107,-0.025,0.176
London,2020-10-17,estimate based on partial data,0.072,0.078,0.069,0.058,0.088,0.028,0.106,-0.026,0.189
London,2020-10-18,forecast,0.072,0.078,0.069,0.058,0.088,0.028,0.106,-0.026,0.189
London,2020-10-19,forecast,0.072,0.078,0.069,0.058,0.088,0.028,0.106,-0.026,0.189
London,2020-10-20,forecast,0.072,0.078,0.069,0.058,0.088,0.028,0.106,-0.026,0.189
London,2020-10-21,forecast,0.072,0.078,0.069,0.058,0.088,0.028,0.106,-0.026,0.189
London,2020-10-22,forecast,0.072,0.078,0.069,0.058,0.088,0.028,0.106,-0.026,0.189
London,2020-10-23,forecast,0.072,0.078,0.069,0.058,0.088,0.028,0.106,-0.026,0.189
London,2020-10-24,forecast,0.072,0.078,0.069,0.058,0.088,0.028,0.106,-0.026,0.189
London,2020-10-25,forecast,0.072,0.078,0.069,0.058,0.088,0.028,0.106,-0.026,0.189
London,2020-10-26,forecast,0.072,0.078,0.069,0.058,0.088,0.028,0.106,-0.026,0.189
London,2020-10-27,forecast,0.072,0.078,0.069,0.058,0.088,0.028,0.106,-0.026,0.189
London,2020-10-28,forecast,0.072,0.078,0.069,0.058,0.088,0.028,0.106,-0.026,0.189
London,2020-10-29,forecast,0.072,0.078,0.069,0.058,0.088,0.028,0.106,-0.026,0.189
London,2020-10-30,forecast,0.072,0.078,0.069,0.058,0.088,0.028,0.106,-0.026,0.189
London,2020-10-31,forecast,0.072,0.078,0.069,0.058,0.088,0.028,0.106,-0.026,0.189
Midlands,2020-08-15,estimate,0.012,0.009,0.018,0.017,0.024,0.005,0.027,-0.02,0.036
Midlands,2020-08-16,estimate,0.013,0.009,0.019,0.019,0.027,0.007,0.029,-0.021,0.036
Midlands,2020-08-17,estimate,0.014,0.01,0.019,0.02,0.028,0.009,0.032,-0.019,0.038
Midlands,2020-08-18,estimate,0.015,0.012,0.018,0.02,0.028,0.009,0.031,-0.017,0.039
Midlands,2020-08-19,estimate,0.018,0.015,0.018,0.025,0.032,0.012,0.034,-0.014,0.04
Midlands,2020-08-20,estimate,0.02,0.018,0.017,0.024,0.031,0.015,0.035,-0.01,0.042
Midlands,2020-08-21,estimate,0.024,0.021,0.016,0.025,0.032,0.019,0.038,-0.005,0.044
Midlands,2020-08-22,estimate,0.027,0.025,0.015,0.028,0.035,0.021,0.039,0.001,0.047
Midlands,2020-08-23,estimate,0.031,0.03,0.014,0.03,0.036,0.025,0.042,0.007,0.051
Midlands,2020-08-24,estimate,0.035,0.034,0.013,0.034,0.04,0.028,0.044,0.011,0.054
Midlands,2020-08-25,estimate,0.039,0.039,0.013,0.036,0.042,0.031,0.046,0.019,0.06
Midlands,2020-08-26,estimate,0.044,0.045,0.013,0.038,0.044,0.034,0.05,0.023,0.065
Midlands,2020-08-27,estimate,0.048,0.05,0.014,0.04,0.046,0.038,0.054,0.028,0.071
Midlands,2020-08-28,estimate,0.053,0.055,0.015,0.043,0.05,0.039,0.057,0.032,0.079
Midlands,2020-08-29,estimate,0.057,0.059,0.016,0.046,0.053,0.043,0.063,0.034,0.084
Midlands,2020-08-30,estimate,0.061,0.063,0.017,0.052,0.06,0.048,0.069,0.038,0.091
Midlands,2020-08-31,estimate,0.064,0.067,0.018,0.054,0.062,0.05,0.073,0.038,0.095
Midlands,2020-09-01,estimate,0.068,0.07,0.019,0.058,0.067,0.049,0.073,0.04,0.1
Midlands,2020-09-02,estimate,0.07,0.073,0.02,0.058,0.068,0.052,0.077,0.042,0.104
Midlands,2020-09-03,estimate,0.072,0.074,0.02,0.062,0.071,0.055,0.081,0.043,0.105
Midlands,2020-09-04,estimate,0.073,0.075,0.02,0.063,0.073,0.057,0.082,0.042,0.104
Midlands,2020-09-05,estimate,0.073,0.075,0.019,0.067,0.077,0.059,0.084,0.044,0.104
Midlands,2020-09-06,estimate,0.072,0.074,0.018,0.065,0.074,0.056,0.08,0.045,0.102
Midlands,2020-09-07,estimate,0.071,0.073,0.017,0.064,0.073,0.056,0.079,0.045,0.099
Midlands,2020-09-08,estimate,0.069,0.07,0.016,0.061,0.069,0.054,0.075,0.044,0.095
Midlands,2020-09-09,estimate,0.066,0.068,0.015,0.058,0.065,0.055,0.074,0.045,0.092
Midlands,2020-09-10,estimate,0.063,0.065,0.014,0.058,0.065,0.054,0.071,0.042,0.086
Midlands,2020-09-11,estimate,0.061,0.062,0.013,0.058,0.064,0.052,0.068,0.042,0.082
Midlands,2020-09-12,estimate,0.058,0.058,0.012,0.053,0.059,0.048,0.064,0.039,0.078
Midlands,2020-09-13,estimate,0.055,0.055,0.012,0.052,0.058,0.047,0.062,0.036,0.075
Midlands,2020-09-14,estimate,0.052,0.051,0.012,0.048,0.053,0.044,0.058,0.032,0.072
Midlands,2020-09-15,estimate,0.049,0.048,0.012,0.047,0.052,0.042,0.057,0.029,0.069
Midlands,2020-09-16,estimate,0.046,0.045,0.013,0.045,0.051,0.041,0.057,0.024,0.066
Midlands,2020-09-17,estimate,0.044,0.043,0.013,0.042,0.048,0.037,0.054,0.021,0.065
Midlands,2020-09-18,estimate,0.042,0.041,0.014,0.042,0.048,0.038,0.056,0.019,0.064
Midlands,2020-09-19,estimate,0.041,0.039,0.014,0.042,0.048,0.037,0.055,0.016,0.061
Midlands,2020-09-20,estimate,0.04,0.038,0.014,0.043,0.049,0.031,0.05,0.014,0.06
Midlands,2020-09-21,estimate,0.039,0.037,0.014,0.042,0.048,0.032,0.051,0.015,0.06
