region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-23,estimate based on partial data,0.051,0.05,0.029,0.046,0.059,0.032,0.068,0,0.095
East of England,2020-09-24,estimate based on partial data,0.051,0.051,0.032,0.043,0.058,0.031,0.071,-0.004,0.1
East of England,2020-09-25,estimate based on partial data,0.051,0.051,0.035,0.044,0.06,0.025,0.069,-0.005,0.109
East of England,2020-09-26,estimate based on partial data,0.051,0.051,0.038,0.038,0.056,0.029,0.077,-0.012,0.113
East of England,2020-09-27,estimate based on partial data,0.051,0.051,0.042,0.045,0.063,0.028,0.08,-0.018,0.12
East of England,2020-09-28,estimate based on partial data,0.05,0.051,0.046,0.043,0.063,0.016,0.073,-0.026,0.126
East of England,2020-09-29,estimate based on partial data,0.051,0.051,0.051,0.042,0.063,0.016,0.077,-0.031,0.134
East of England,2020-09-30,estimate based on partial data,0.051,0.052,0.056,0.041,0.063,0.018,0.083,-0.038,0.141
East of England,2020-10-01,estimate based on partial data,0.05,0.052,0.061,0.033,0.057,0.018,0.087,-0.046,0.146
East of England,2020-10-02,estimate based on partial data,0.05,0.052,0.066,0.031,0.056,0.014,0.087,-0.048,0.157
East of England,2020-10-03,estimate based on partial data,0.05,0.053,0.072,0.035,0.061,0.012,0.088,-0.055,0.165
East of England,2020-10-04,forecast,0.05,0.053,0.072,0.035,0.061,0.012,0.088,-0.055,0.165
East of England,2020-10-05,forecast,0.05,0.053,0.072,0.035,0.061,0.012,0.088,-0.055,0.165
East of England,2020-10-06,forecast,0.05,0.053,0.072,0.035,0.061,0.012,0.088,-0.055,0.165
East of England,2020-10-07,forecast,0.05,0.053,0.072,0.035,0.061,0.012,0.088,-0.055,0.165
East of England,2020-10-08,forecast,0.05,0.053,0.072,0.035,0.061,0.012,0.088,-0.055,0.165
East of England,2020-10-09,forecast,0.05,0.053,0.072,0.035,0.061,0.012,0.088,-0.055,0.165
East of England,2020-10-10,forecast,0.05,0.053,0.072,0.035,0.061,0.012,0.088,-0.055,0.165
East of England,2020-10-11,forecast,0.05,0.053,0.072,0.035,0.061,0.012,0.088,-0.055,0.165
East of England,2020-10-12,forecast,0.05,0.053,0.072,0.035,0.061,0.012,0.088,-0.055,0.165
East of England,2020-10-13,forecast,0.05,0.053,0.072,0.035,0.061,0.012,0.088,-0.055,0.165
East of England,2020-10-14,forecast,0.05,0.053,0.072,0.035,0.061,0.012,0.088,-0.055,0.165
East of England,2020-10-15,forecast,0.05,0.053,0.072,0.035,0.061,0.012,0.088,-0.055,0.165
East of England,2020-10-16,forecast,0.05,0.053,0.072,0.035,0.061,0.012,0.088,-0.055,0.165
East of England,2020-10-17,forecast,0.05,0.053,0.072,0.035,0.061,0.012,0.088,-0.055,0.165
England,2020-08-15,estimate,-0.013,-0.013,0.015,-0.019,-0.011,-0.021,-0.001,-0.037,0.01
England,2020-08-16,estimate,-0.009,-0.01,0.014,-0.014,-0.007,-0.017,0.003,-0.032,0.014
England,2020-08-17,estimate,-0.005,-0.006,0.014,-0.011,-0.003,-0.013,0.006,-0.028,0.018
England,2020-08-18,estimate,0,0,0.014,0.002,0.009,-0.007,0.012,-0.023,0.022
England,2020-08-19,estimate,0.006,0.005,0.013,0.005,0.011,-0.002,0.015,-0.015,0.028
England,2020-08-20,estimate,0.013,0.012,0.013,0.011,0.017,0.005,0.022,-0.008,0.034
England,2020-08-21,estimate,0.02,0.019,0.013,0.016,0.022,0.012,0.028,-0.002,0.039
England,2020-08-22,estimate,0.027,0.027,0.013,0.023,0.029,0.02,0.036,0.007,0.048
England,2020-08-23,estimate,0.035,0.035,0.013,0.034,0.04,0.028,0.044,0.013,0.054
England,2020-08-24,estimate,0.043,0.043,0.013,0.04,0.046,0.035,0.051,0.022,0.065
England,2020-08-25,estimate,0.051,0.051,0.013,0.049,0.056,0.042,0.059,0.029,0.074
England,2020-08-26,estimate,0.059,0.059,0.014,0.056,0.062,0.051,0.07,0.037,0.082
England,2020-08-27,estimate,0.066,0.067,0.014,0.059,0.066,0.057,0.076,0.045,0.092
England,2020-08-28,estimate,0.073,0.074,0.015,0.065,0.072,0.063,0.082,0.051,0.099
England,2020-08-29,estimate,0.079,0.08,0.015,0.073,0.081,0.07,0.09,0.056,0.105
England,2020-08-30,estimate,0.085,0.086,0.015,0.078,0.086,0.074,0.094,0.062,0.112
England,2020-08-31,estimate,0.089,0.09,0.015,0.082,0.089,0.079,0.099,0.065,0.115
England,2020-09-01,estimate,0.093,0.094,0.015,0.091,0.099,0.08,0.1,0.068,0.117
England,2020-09-02,estimate,0.095,0.096,0.015,0.092,0.1,0.084,0.104,0.072,0.121
England,2020-09-03,estimate,0.096,0.097,0.015,0.092,0.1,0.083,0.103,0.074,0.122
England,2020-09-04,estimate,0.096,0.096,0.015,0.09,0.097,0.086,0.105,0.074,0.121
England,2020-09-05,estimate,0.094,0.095,0.014,0.09,0.096,0.083,0.102,0.073,0.119
England,2020-09-06,estimate,0.092,0.093,0.014,0.09,0.097,0.081,0.1,0.07,0.115
England,2020-09-07,estimate,0.089,0.089,0.014,0.084,0.09,0.077,0.095,0.066,0.111
England,2020-09-08,estimate,0.085,0.085,0.014,0.081,0.088,0.076,0.093,0.063,0.107
England,2020-09-09,estimate,0.081,0.081,0.013,0.076,0.082,0.071,0.088,0.06,0.104
England,2020-09-10,estimate,0.076,0.076,0.013,0.07,0.076,0.068,0.085,0.055,0.098
England,2020-09-11,estimate,0.071,0.071,0.013,0.067,0.073,0.062,0.079,0.051,0.094
England,2020-09-12,estimate,0.066,0.066,0.013,0.063,0.069,0.056,0.073,0.046,0.09
England,2020-09-13,estimate,0.061,0.061,0.014,0.058,0.065,0.053,0.071,0.04,0.085
England,2020-09-14,estimate,0.056,0.056,0.014,0.052,0.058,0.048,0.066,0.033,0.079
England,2020-09-15,estimate,0.052,0.052,0.014,0.049,0.055,0.043,0.061,0.029,0.074
England,2020-09-16,estimate,0.048,0.048,0.014,0.046,0.053,0.04,0.058,0.024,0.07
England,2020-09-17,estimate,0.045,0.044,0.014,0.044,0.05,0.037,0.056,0.02,0.066
England,2020-09-18,estimate,0.042,0.041,0.014,0.041,0.048,0.033,0.052,0.017,0.062
England,2020-09-19,estimate,0.039,0.038,0.014,0.04,0.047,0.032,0.05,0.015,0.062
England,2020-09-20,estimate,0.037,0.036,0.014,0.035,0.041,0.028,0.047,0.013,0.06
England,2020-09-21,estimate,0.035,0.035,0.015,0.032,0.039,0.027,0.046,0.011,0.059
England,2020-09-22,estimate,0.034,0.034,0.016,0.034,0.042,0.023,0.044,0.009,0.061
England,2020-09-23,estimate based on partial data,0.034,0.034,0.017,0.03,0.038,0.023,0.045,0.005,0.062
England,2020-09-24,estimate based on partial data,0.034,0.034,0.02,0.029,0.038,0.022,0.047,0.002,0.067
England,2020-09-25,estimate based on partial data,0.034,0.034,0.023,0.028,0.039,0.021,0.051,-0.003,0.072
England,2020-09-26,estimate based on partial data,0.035,0.035,0.027,0.028,0.041,0.019,0.053,-0.009,0.077
England,2020-09-27,estimate based on partial data,0.035,0.036,0.031,0.022,0.037,0.017,0.057,-0.012,0.086
England,2020-09-28,estimate based on partial data,0.036,0.038,0.036,0.025,0.041,0.008,0.054,-0.021,0.093
England,2020-09-29,estimate based on partial data,0.036,0.039,0.041,0.023,0.041,0.007,0.057,-0.025,0.105
England,2020-09-30,estimate based on partial data,0.037,0.041,0.047,0.019,0.038,0.005,0.061,-0.037,0.11
England,2020-10-01,estimate based on partial data,0.038,0.042,0.053,0.021,0.043,0.005,0.067,-0.035,0.128
England,2020-10-02,estimate based on partial data,0.039,0.044,0.059,0.022,0.046,0.003,0.07,-0.049,0.131
England,2020-10-03,estimate based on partial data,0.039,0.046,0.065,0.022,0.048,-0.002,0.069,-0.057,0.14
England,2020-10-04,forecast,0.039,0.046,0.065,0.022,0.048,-0.002,0.069,-0.057,0.14
England,2020-10-05,forecast,0.039,0.046,0.065,0.022,0.048,-0.002,0.069,-0.057,0.14
England,2020-10-06,forecast,0.039,0.046,0.065,0.022,0.048,-0.002,0.069,-0.057,0.14
England,2020-10-07,forecast,0.039,0.046,0.065,0.022,0.048,-0.002,0.069,-0.057,0.14
England,2020-10-08,forecast,0.039,0.046,0.065,0.022,0.048,-0.002,0.069,-0.057,0.14
England,2020-10-09,forecast,0.039,0.046,0.065,0.022,0.048,-0.002,0.069,-0.057,0.14
England,2020-10-10,forecast,0.039,0.046,0.065,0.022,0.048,-0.002,0.069,-0.057,0.14
England,2020-10-11,forecast,0.039,0.046,0.065,0.022,0.048,-0.002,0.069,-0.057,0.14
England,2020-10-12,forecast,0.039,0.046,0.065,0.022,0.048,-0.002,0.069,-0.057,0.14
England,2020-10-13,forecast,0.039,0.046,0.065,0.022,0.048,-0.002,0.069,-0.057,0.14
England,2020-10-14,forecast,0.039,0.046,0.065,0.022,0.048,-0.002,0.069,-0.057,0.14
England,2020-10-15,forecast,0.039,0.046,0.065,0.022,0.048,-0.002,0.069,-0.057,0.14
England,2020-10-16,forecast,0.039,0.046,0.065,0.022,0.048,-0.002,0.069,-0.057,0.14
England,2020-10-17,forecast,0.039,0.046,0.065,0.022,0.048,-0.002,0.069,-0.057,0.14
London,2020-08-15,estimate,-0.005,-0.007,0.021,-0.005,0.005,-0.014,0.014,-0.042,0.025
London,2020-08-16,estimate,-0.002,-0.004,0.021,-0.004,0.006,-0.01,0.018,-0.038,0.03
London,2020-08-17,estimate,0.002,0,0.021,0.001,0.011,-0.008,0.02,-0.037,0.031
London,2020-08-18,estimate,0.006,0.004,0.021,0.003,0.013,-0.005,0.022,-0.031,0.036
London,2020-08-19,estimate,0.01,0.009,0.02,0.007,0.017,0,0.026,-0.022,0.044
London,2020-08-20,estimate,0.016,0.015,0.02,0.01,0.02,0.004,0.03,-0.017,0.047
London,2020-08-21,estimate,0.022,0.021,0.02,0.017,0.026,0.01,0.035,-0.012,0.051
London,2020-08-22,estimate,0.028,0.028,0.019,0.027,0.036,0.018,0.042,-0.003,0.059
London,2020-08-23,estimate,0.035,0.035,0.019,0.03,0.038,0.021,0.045,0.005,0.066
London,2020-08-24,estimate,0.042,0.042,0.019,0.036,0.044,0.031,0.054,0.013,0.075
London,2020-08-25,estimate,0.048,0.049,0.019,0.042,0.05,0.036,0.06,0.017,0.08
London,2020-08-26,estimate,0.055,0.057,0.02,0.05,0.059,0.042,0.067,0.026,0.09
London,2020-08-27,estimate,0.062,0.064,0.02,0.055,0.064,0.049,0.074,0.032,0.097
London,2020-08-28,estimate,0.069,0.07,0.021,0.062,0.072,0.055,0.081,0.039,0.105
London,2020-08-29,estimate,0.074,0.076,0.021,0.068,0.078,0.058,0.085,0.044,0.111
London,2020-08-30,estimate,0.079,0.081,0.022,0.07,0.08,0.061,0.089,0.046,0.116
London,2020-08-31,estimate,0.084,0.086,0.022,0.074,0.085,0.068,0.098,0.05,0.121
London,2020-09-01,estimate,0.088,0.089,0.023,0.079,0.09,0.071,0.101,0.054,0.126
London,2020-09-02,estimate,0.09,0.092,0.023,0.083,0.094,0.071,0.101,0.055,0.128
London,2020-09-03,estimate,0.091,0.093,0.023,0.076,0.088,0.073,0.102,0.056,0.13
London,2020-09-04,estimate,0.092,0.093,0.023,0.075,0.086,0.075,0.104,0.053,0.127
London,2020-09-05,estimate,0.09,0.092,0.022,0.082,0.093,0.074,0.103,0.056,0.129
London,2020-09-06,estimate,0.088,0.09,0.022,0.08,0.09,0.073,0.101,0.055,0.126
London,2020-09-07,estimate,0.085,0.087,0.021,0.079,0.089,0.07,0.098,0.052,0.121
London,2020-09-08,estimate,0.082,0.083,0.021,0.076,0.086,0.066,0.093,0.051,0.118
London,2020-09-09,estimate,0.077,0.079,0.02,0.069,0.079,0.062,0.088,0.046,0.111
London,2020-09-10,estimate,0.072,0.073,0.019,0.063,0.072,0.058,0.082,0.043,0.106
London,2020-09-11,estimate,0.067,0.068,0.019,0.06,0.068,0.055,0.078,0.038,0.1
London,2020-09-12,estimate,0.061,0.062,0.018,0.054,0.063,0.049,0.072,0.03,0.09
London,2020-09-13,estimate,0.055,0.055,0.018,0.05,0.058,0.043,0.066,0.027,0.086
London,2020-09-14,estimate,0.049,0.049,0.018,0.046,0.054,0.038,0.06,0.018,0.078
London,2020-09-15,estimate,0.043,0.043,0.019,0.035,0.043,0.033,0.056,0.012,0.072
London,2020-09-16,estimate,0.038,0.037,0.019,0.031,0.04,0.025,0.049,0.004,0.066
London,2020-09-17,estimate,0.033,0.032,0.02,0.028,0.038,0.021,0.046,0,0.063
London,2020-09-18,estimate,0.028,0.027,0.02,0.028,0.038,0.015,0.041,-0.006,0.06
London,2020-09-19,estimate,0.023,0.022,0.021,0.024,0.034,0.011,0.038,-0.012,0.056
London,2020-09-20,estimate,0.019,0.018,0.022,0.021,0.032,0.003,0.032,-0.019,0.053
London,2020-09-21,estimate,0.015,0.015,0.023,0.015,0.027,0.003,0.034,-0.026,0.05
London,2020-09-22,estimate,0.012,0.012,0.025,0.011,0.023,-0.002,0.031,-0.03,0.051
London,2020-09-23,estimate based on partial data,0.01,0.009,0.027,0.003,0.017,-0.005,0.031,-0.036,0.052
London,2020-09-24,estimate based on partial data,0.008,0.007,0.03,0.01,0.024,-0.011,0.028,-0.044,0.052
London,2020-09-25,estimate based on partial data,0.008,0.006,0.033,0.005,0.02,-0.015,0.028,-0.049,0.057
London,2020-09-26,estimate based on partial data,0.007,0.005,0.037,0.001,0.018,-0.009,0.037,-0.055,0.063
London,2020-09-27,estimate based on partial data,0.006,0.005,0.041,-0.002,0.017,-0.018,0.034,-0.063,0.069
London,2020-09-28,estimate based on partial data,0.006,0.005,0.045,0.001,0.022,-0.02,0.036,-0.066,0.081
London,2020-09-29,estimate based on partial data,0.006,0.006,0.05,-0.001,0.021,-0.025,0.036,-0.08,0.084
London,2020-09-30,estimate based on partial data,0.007,0.007,0.055,-0.001,0.023,-0.023,0.043,-0.086,0.095
London,2020-10-01,estimate based on partial data,0.007,0.008,0.061,-0.015,0.011,-0.027,0.044,-0.095,0.103
London,2020-10-02,estimate based on partial data,0.008,0.009,0.066,-0.003,0.025,-0.025,0.049,-0.099,0.116
London,2020-10-03,estimate based on partial data,0.009,0.011,0.072,-0.004,0.025,-0.03,0.05,-0.104,0.128
London,2020-10-04,forecast,0.009,0.011,0.072,-0.004,0.025,-0.03,0.05,-0.104,0.128
London,2020-10-05,forecast,0.009,0.011,0.072,-0.004,0.025,-0.03,0.05,-0.104,0.128
London,2020-10-06,forecast,0.009,0.011,0.072,-0.004,0.025,-0.03,0.05,-0.104,0.128
London,2020-10-07,forecast,0.009,0.011,0.072,-0.004,0.025,-0.03,0.05,-0.104,0.128
London,2020-10-08,forecast,0.009,0.011,0.072,-0.004,0.025,-0.03,0.05,-0.104,0.128
London,2020-10-09,forecast,0.009,0.011,0.072,-0.004,0.025,-0.03,0.05,-0.104,0.128
London,2020-10-10,forecast,0.009,0.011,0.072,-0.004,0.025,-0.03,0.05,-0.104,0.128
London,2020-10-11,forecast,0.009,0.011,0.072,-0.004,0.025,-0.03,0.05,-0.104,0.128
London,2020-10-12,forecast,0.009,0.011,0.072,-0.004,0.025,-0.03,0.05,-0.104,0.128
London,2020-10-13,forecast,0.009,0.011,0.072,-0.004,0.025,-0.03,0.05,-0.104,0.128
London,2020-10-14,forecast,0.009,0.011,0.072,-0.004,0.025,-0.03,0.05,-0.104,0.128
London,2020-10-15,forecast,0.009,0.011,0.072,-0.004,0.025,-0.03,0.05,-0.104,0.128
London,2020-10-16,forecast,0.009,0.011,0.072,-0.004,0.025,-0.03,0.05,-0.104,0.128
London,2020-10-17,forecast,0.009,0.011,0.072,-0.004,0.025,-0.03,0.05,-0.104,0.128
Midlands,2020-08-15,estimate,0.007,0.004,0.021,0.013,0.023,0.001,0.027,-0.03,0.034
Midlands,2020-08-16,estimate,0.007,0.004,0.021,0.01,0.021,0.001,0.028,-0.027,0.038
Midlands,2020-08-17,estimate,0.008,0.005,0.021,0.012,0.023,0.002,0.03,-0.027,0.038
Midlands,2020-08-18,estimate,0.01,0.007,0.02,0.017,0.027,0.003,0.031,-0.024,0.038
Midlands,2020-08-19,estimate,0.012,0.01,0.02,0.015,0.025,0.005,0.032,-0.021,0.04
Midlands,2020-08-20,estimate,0.015,0.013,0.019,0.013,0.022,0.008,0.033,-0.016,0.042
Midlands,2020-08-21,estimate,0.019,0.018,0.017,0.015,0.024,0.013,0.037,-0.01,0.044
Midlands,2020-08-22,estimate,0.024,0.022,0.016,0.024,0.032,0.015,0.037,-0.004,0.048
Midlands,2020-08-23,estimate,0.029,0.028,0.016,0.029,0.037,0.02,0.039,0.003,0.053
Midlands,2020-08-24,estimate,0.034,0.033,0.015,0.033,0.039,0.024,0.043,0.008,0.057
Midlands,2020-08-25,estimate,0.039,0.039,0.015,0.036,0.042,0.029,0.047,0.016,0.064
Midlands,2020-08-26,estimate,0.044,0.045,0.015,0.038,0.044,0.036,0.053,0.021,0.071
Midlands,2020-08-27,estimate,0.049,0.051,0.016,0.043,0.05,0.037,0.056,0.026,0.078
Midlands,2020-08-28,estimate,0.055,0.057,0.017,0.048,0.056,0.043,0.063,0.031,0.085
Midlands,2020-08-29,estimate,0.06,0.062,0.018,0.049,0.057,0.046,0.068,0.033,0.09
Midlands,2020-08-30,estimate,0.065,0.067,0.019,0.056,0.065,0.051,0.076,0.036,0.096
Midlands,2020-08-31,estimate,0.07,0.071,0.02,0.056,0.066,0.053,0.079,0.039,0.102
Midlands,2020-09-01,estimate,0.073,0.075,0.021,0.065,0.076,0.055,0.083,0.041,0.106
Midlands,2020-09-02,estimate,0.076,0.078,0.021,0.07,0.08,0.056,0.084,0.045,0.112
Midlands,2020-09-03,estimate,0.078,0.079,0.021,0.072,0.082,0.061,0.09,0.047,0.115
Midlands,2020-09-04,estimate,0.079,0.08,0.021,0.075,0.085,0.061,0.091,0.047,0.115
Midlands,2020-09-05,estimate,0.079,0.08,0.021,0.073,0.084,0.061,0.09,0.048,0.114
Midlands,2020-09-06,estimate,0.078,0.079,0.02,0.074,0.084,0.06,0.088,0.047,0.112
Midlands,2020-09-07,estimate,0.076,0.078,0.02,0.069,0.079,0.06,0.086,0.044,0.107
Midlands,2020-09-08,estimate,0.074,0.075,0.019,0.066,0.076,0.061,0.086,0.044,0.104
Midlands,2020-09-09,estimate,0.071,0.072,0.018,0.066,0.075,0.057,0.081,0.043,0.1
Midlands,2020-09-10,estimate,0.068,0.069,0.017,0.065,0.074,0.053,0.075,0.043,0.096
Midlands,2020-09-11,estimate,0.064,0.065,0.016,0.06,0.068,0.052,0.073,0.039,0.09
Midlands,2020-09-12,estimate,0.061,0.061,0.015,0.056,0.063,0.05,0.07,0.038,0.087
Midlands,2020-09-13,estimate,0.057,0.057,0.015,0.052,0.058,0.048,0.066,0.032,0.081
Midlands,2020-09-14,estimate,0.053,0.053,0.015,0.049,0.056,0.044,0.062,0.029,0.077
Midlands,2020-09-15,estimate,0.049,0.049,0.015,0.046,0.052,0.04,0.059,0.024,0.072
Midlands,2020-09-16,estimate,0.046,0.045,0.015,0.041,0.048,0.038,0.058,0.022,0.071
Midlands,2020-09-17,estimate,0.042,0.041,0.016,0.036,0.044,0.033,0.054,0.016,0.066
Midlands,2020-09-18,estimate,0.039,0.038,0.017,0.036,0.044,0.029,0.051,0.009,0.062
Midlands,2020-09-19,estimate,0.036,0.035,0.018,0.032,0.041,0.026,0.05,0.007,0.063
Midlands,2020-09-20,estimate,0.033,0.032,0.019,0.033,0.042,0.02,0.046,0.002,0.063
Midlands,2020-09-21,estimate,0.03,0.029,0.02,0.031,0.041,0.017,0.045,-0.005,0.06
Midlands,2020-09-22,estimate,0.028,0.027,0.022,0.029,0.04,0.013,0.043,-0.009,0.061
Midlands,2020-09-23,estimate based on partial data,0.027,0.025,0.024,0.027,0.039,0.016,0.049,-0.012,0.063
Midlands,2020-09-24,estimate based on partial data,0.025,0.023,0.026,0.031,0.044,0.008,0.044,-0.019,0.064
Midlands,2020-09-25,estimate based on partial data,0.024,0.022,0.029,0.03,0.045,0.01,0.048,-0.027,0.064
Midlands,2020-09-26,estimate based on partial data,0.023,0.021,0.032,0.029,0.044,0.008,0.05,-0.031,0.069
Midlands,2020-09-27,estimate based on partial data,0.023,0.02,0.035,0.03,0.047,0.012,0.056,-0.038,0.074
Midlands,2020-09-28,estimate based on partial data,0.023,0.019,0.039,0.03,0.048,0.007,0.054,-0.045,0.078
Midlands,2020-09-29,estimate based on partial data,0.022,0.018,0.043,0.029,0.048,0.004,0.055,-0.053,0.083
Midlands,2020-09-30,estimate based on partial data,0.022,0.018,0.047,0.029,0.048,0.003,0.058,-0.062,0.088
Midlands,2020-10-01,estimate based on partial data,0.023,0.017,0.051,0.024,0.045,0,0.058,-0.068,0.095
Midlands,2020-10-02,estimate based on partial data,0.023,0.017,0.055,0.028,0.05,-0.006,0.057,-0.075,0.102
Midlands,2020-10-03,estimate based on partial data,0.023,0.017,0.06,0.024,0.047,-0.008,0.058,-0.083,0.11
Midlands,2020-10-04,forecast,0.023,0.017,0.06,0.024,0.047,-0.008,0.058,-0.083,0.11
Midlands,2020-10-05,forecast,0.023,0.017,0.06,0.024,0.047,-0.008,0.058,-0.083,0.11
Midlands,2020-10-06,forecast,0.023,0.017,0.06,0.024,0.047,-0.008,0.058,-0.083,0.11
Midlands,2020-10-07,forecast,0.023,0.017,0.06,0.024,0.047,-0.008,0.058,-0.083,0.11
Midlands,2020-10-08,forecast,0.023,0.017,0.06,0.024,0.047,-0.008,0.058,-0.083,0.11
Midlands,2020-10-09,forecast,0.023,0.017,0.06,0.024,0.047,-0.008,0.058,-0.083,0.11
Midlands,2020-10-10,forecast,0.023,0.017,0.06,0.024,0.047,-0.008,0.058,-0.083,0.11
Midlands,2020-10-11,forecast,0.023,0.017,0.06,0.024,0.047,-0.008,0.058,-0.083,0.11
Midlands,2020-10-12,forecast,0.023,0.017,0.06,0.024,0.047,-0.008,0.058,-0.083,0.11
Midlands,2020-10-13,forecast,0.023,0.017,0.06,0.024,0.047,-0.008,0.058,-0.083,0.11
Midlands,2020-10-14,forecast,0.023,0.017,0.06,0.024,0.047,-0.008,0.058,-0.083,0.11
Midlands,2020-10-15,forecast,0.023,0.017,0.06,0.024,0.047,-0.008,0.058,-0.083,0.11
Midlands,2020-10-16,forecast,0.023,0.017,0.06,0.024,0.047,-0.008,0.058,-0.083,0.11
Midlands,2020-10-17,forecast,0.023,0.017,0.06,0.024,0.047,-0.008,0.058,-0.083,0.11
North East and Yorkshire,2020-08-15,estimate,-0.012,-0.013,0.019,-0.014,-0.006,-0.021,0.002,-0.044,0.016
North East and Yorkshire,2020-08-16,estimate,-0.008,-0.009,0.019,-0.008,0.001,-0.018,0.006,-0.04,0.02
North East and Yorkshire,2020-08-17,estimate,-0.004,-0.005,0.019,-0.005,0.004,-0.014,0.01,-0.036,0.024
North East and Yorkshire,2020-08-18,estimate,0.001,0,0.018,-0.002,0.006,-0.01,0.014,-0.03,0.03
North East and Yorkshire,2020-08-19,estimate,0.007,0.006,0.018,0.003,0.012,-0.001,0.022,-0.025,0.034
North East and Yorkshire,2020-08-20,estimate,0.013,0.012,0.018,0.009,0.017,0.004,0.028,-0.018,0.04
North East and Yorkshire,2020-08-21,estimate,0.02,0.019,0.018,0.016,0.024,0.011,0.034,-0.011,0.047
North East and Yorkshire,2020-08-22,estimate,0.027,0.026,0.018,0.026,0.035,0.016,0.04,-0.004,0.055
North East and Yorkshire,2020-08-23,estimate,0.035,0.035,0.018,0.033,0.041,0.023,0.047,0.005,0.064
