region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-23,estimate,0.043,0.043,0.019,0.038,0.047,0.03,0.055,0.011,0.074
East of England,2020-09-24,estimate,0.042,0.041,0.02,0.039,0.049,0.029,0.055,0.009,0.074
East of England,2020-09-25,estimate,0.04,0.04,0.021,0.034,0.044,0.028,0.054,0.006,0.073
East of England,2020-09-26,estimate,0.039,0.039,0.022,0.037,0.047,0.025,0.052,0.002,0.074
East of England,2020-09-27,estimate,0.038,0.038,0.023,0.036,0.046,0.025,0.054,-0.001,0.076
East of England,2020-09-28,estimate,0.037,0.036,0.025,0.033,0.045,0.024,0.055,-0.006,0.076
East of England,2020-09-29,estimate based on partial data,0.036,0.035,0.027,0.032,0.044,0.021,0.054,-0.01,0.078
East of England,2020-09-30,estimate based on partial data,0.035,0.034,0.03,0.03,0.044,0.018,0.055,-0.016,0.079
East of England,2020-10-01,estimate based on partial data,0.034,0.033,0.032,0.031,0.046,0.016,0.056,-0.021,0.084
East of England,2020-10-02,estimate based on partial data,0.034,0.032,0.036,0.032,0.048,0.016,0.06,-0.025,0.09
East of England,2020-10-03,estimate based on partial data,0.033,0.032,0.039,0.026,0.043,0.017,0.065,-0.032,0.094
East of England,2020-10-04,estimate based on partial data,0.032,0.031,0.043,0.018,0.037,0.012,0.063,-0.039,0.098
East of England,2020-10-05,estimate based on partial data,0.032,0.031,0.047,0.018,0.038,0.008,0.063,-0.043,0.106
East of England,2020-10-06,estimate based on partial data,0.032,0.031,0.051,0.034,0.056,0.005,0.064,-0.05,0.112
East of England,2020-10-07,estimate based on partial data,0.032,0.031,0.055,0.032,0.055,-0.001,0.062,-0.065,0.113
East of England,2020-10-08,estimate based on partial data,0.032,0.031,0.059,0.031,0.055,-0.005,0.062,-0.074,0.118
East of England,2020-10-09,estimate based on partial data,0.032,0.031,0.064,0.033,0.058,0.003,0.074,-0.078,0.128
East of England,2020-10-10,forecast,0.032,0.031,0.064,0.033,0.058,0.003,0.074,-0.078,0.128
East of England,2020-10-11,forecast,0.032,0.031,0.064,0.033,0.058,0.003,0.074,-0.078,0.128
East of England,2020-10-12,forecast,0.032,0.031,0.064,0.033,0.058,0.003,0.074,-0.078,0.128
East of England,2020-10-13,forecast,0.032,0.031,0.064,0.033,0.058,0.003,0.074,-0.078,0.128
East of England,2020-10-14,forecast,0.032,0.031,0.064,0.033,0.058,0.003,0.074,-0.078,0.128
East of England,2020-10-15,forecast,0.032,0.031,0.064,0.033,0.058,0.003,0.074,-0.078,0.128
East of England,2020-10-16,forecast,0.032,0.031,0.064,0.033,0.058,0.003,0.074,-0.078,0.128
East of England,2020-10-17,forecast,0.032,0.031,0.064,0.033,0.058,0.003,0.074,-0.078,0.128
East of England,2020-10-18,forecast,0.032,0.031,0.064,0.033,0.058,0.003,0.074,-0.078,0.128
East of England,2020-10-19,forecast,0.032,0.031,0.064,0.033,0.058,0.003,0.074,-0.078,0.128
East of England,2020-10-20,forecast,0.032,0.031,0.064,0.033,0.058,0.003,0.074,-0.078,0.128
East of England,2020-10-21,forecast,0.032,0.031,0.064,0.033,0.058,0.003,0.074,-0.078,0.128
East of England,2020-10-22,forecast,0.032,0.031,0.064,0.033,0.058,0.003,0.074,-0.078,0.128
East of England,2020-10-23,forecast,0.032,0.031,0.064,0.033,0.058,0.003,0.074,-0.078,0.128
England,2020-08-15,estimate,-0.012,-0.013,0.014,-0.013,-0.006,-0.019,-0.001,-0.036,0.009
England,2020-08-16,estimate,-0.008,-0.009,0.014,-0.01,-0.003,-0.016,0.002,-0.033,0.012
England,2020-08-17,estimate,-0.004,-0.005,0.014,-0.006,0.001,-0.013,0.005,-0.026,0.018
England,2020-08-18,estimate,0.001,0,0.013,0.001,0.007,-0.008,0.01,-0.023,0.02
England,2020-08-19,estimate,0.007,0.006,0.013,0.008,0.014,0,0.017,-0.015,0.027
England,2020-08-20,estimate,0.013,0.013,0.013,0.012,0.018,0.007,0.024,-0.007,0.035
England,2020-08-21,estimate,0.021,0.02,0.012,0.021,0.027,0.012,0.029,-0.002,0.039
England,2020-08-22,estimate,0.028,0.028,0.012,0.027,0.033,0.02,0.036,0.009,0.049
England,2020-08-23,estimate,0.036,0.036,0.012,0.03,0.036,0.027,0.044,0.016,0.056
England,2020-08-24,estimate,0.044,0.044,0.013,0.039,0.045,0.034,0.05,0.024,0.065
England,2020-08-25,estimate,0.052,0.052,0.013,0.046,0.052,0.042,0.058,0.03,0.072
England,2020-08-26,estimate,0.06,0.06,0.013,0.057,0.063,0.051,0.067,0.038,0.081
England,2020-08-27,estimate,0.067,0.068,0.014,0.064,0.07,0.057,0.075,0.044,0.089
England,2020-08-28,estimate,0.073,0.074,0.014,0.067,0.074,0.065,0.083,0.052,0.097
England,2020-08-29,estimate,0.08,0.081,0.014,0.073,0.08,0.07,0.089,0.058,0.104
England,2020-08-30,estimate,0.085,0.086,0.015,0.082,0.089,0.074,0.093,0.062,0.109
England,2020-08-31,estimate,0.089,0.09,0.015,0.083,0.09,0.077,0.096,0.065,0.112
England,2020-09-01,estimate,0.092,0.093,0.015,0.086,0.093,0.082,0.101,0.069,0.116
England,2020-09-02,estimate,0.094,0.095,0.015,0.087,0.094,0.083,0.102,0.07,0.117
England,2020-09-03,estimate,0.095,0.095,0.015,0.088,0.095,0.086,0.106,0.072,0.119
England,2020-09-04,estimate,0.094,0.095,0.014,0.089,0.096,0.084,0.104,0.073,0.119
England,2020-09-05,estimate,0.093,0.093,0.014,0.086,0.093,0.082,0.101,0.071,0.117
England,2020-09-06,estimate,0.09,0.091,0.014,0.084,0.091,0.082,0.101,0.067,0.113
England,2020-09-07,estimate,0.087,0.087,0.014,0.082,0.088,0.078,0.095,0.066,0.111
England,2020-09-08,estimate,0.083,0.083,0.013,0.078,0.084,0.074,0.091,0.062,0.105
England,2020-09-09,estimate,0.079,0.079,0.013,0.076,0.082,0.07,0.087,0.057,0.1
England,2020-09-10,estimate,0.074,0.074,0.013,0.074,0.08,0.065,0.082,0.054,0.095
England,2020-09-11,estimate,0.07,0.069,0.012,0.069,0.074,0.062,0.078,0.048,0.089
England,2020-09-12,estimate,0.065,0.065,0.012,0.064,0.07,0.058,0.074,0.044,0.084
England,2020-09-13,estimate,0.06,0.06,0.012,0.056,0.062,0.052,0.068,0.04,0.081
England,2020-09-14,estimate,0.056,0.056,0.012,0.053,0.059,0.05,0.066,0.037,0.077
England,2020-09-15,estimate,0.052,0.052,0.012,0.051,0.057,0.045,0.061,0.031,0.072
England,2020-09-16,estimate,0.049,0.049,0.013,0.045,0.051,0.041,0.058,0.028,0.069
England,2020-09-17,estimate,0.046,0.046,0.013,0.045,0.051,0.038,0.055,0.026,0.069
England,2020-09-18,estimate,0.044,0.044,0.013,0.04,0.047,0.034,0.051,0.023,0.066
England,2020-09-19,estimate,0.042,0.042,0.013,0.04,0.046,0.032,0.05,0.021,0.064
England,2020-09-20,estimate,0.041,0.041,0.013,0.039,0.045,0.033,0.05,0.02,0.063
England,2020-09-21,estimate,0.041,0.041,0.013,0.037,0.043,0.032,0.049,0.02,0.062
England,2020-09-22,estimate,0.041,0.041,0.013,0.04,0.046,0.034,0.051,0.021,0.062
England,2020-09-23,estimate,0.042,0.042,0.013,0.039,0.045,0.035,0.051,0.021,0.061
England,2020-09-24,estimate,0.043,0.043,0.012,0.039,0.045,0.035,0.051,0.023,0.064
England,2020-09-25,estimate,0.044,0.044,0.013,0.041,0.047,0.037,0.053,0.022,0.064
England,2020-09-26,estimate,0.046,0.046,0.013,0.043,0.049,0.038,0.055,0.024,0.067
England,2020-09-27,estimate,0.047,0.047,0.014,0.045,0.052,0.038,0.055,0.025,0.07
England,2020-09-28,estimate,0.049,0.049,0.015,0.045,0.053,0.038,0.058,0.023,0.073
England,2020-09-29,estimate based on partial data,0.051,0.051,0.017,0.047,0.054,0.038,0.06,0.025,0.082
England,2020-09-30,estimate based on partial data,0.053,0.053,0.02,0.051,0.06,0.038,0.063,0.022,0.086
England,2020-10-01,estimate based on partial data,0.054,0.055,0.023,0.046,0.057,0.037,0.066,0.019,0.092
England,2020-10-02,estimate based on partial data,0.056,0.057,0.026,0.042,0.055,0.036,0.069,0.014,0.097
England,2020-10-03,estimate based on partial data,0.056,0.058,0.03,0.042,0.057,0.033,0.071,0.01,0.106
England,2020-10-04,estimate based on partial data,0.057,0.059,0.034,0.045,0.061,0.032,0.074,0.004,0.113
England,2020-10-05,estimate based on partial data,0.058,0.06,0.038,0.046,0.063,0.033,0.08,-0.003,0.12
England,2020-10-06,estimate based on partial data,0.058,0.061,0.043,0.043,0.062,0.03,0.082,-0.01,0.126
England,2020-10-07,estimate based on partial data,0.058,0.062,0.048,0.039,0.059,0.025,0.081,-0.015,0.136
England,2020-10-08,estimate based on partial data,0.058,0.062,0.053,0.039,0.062,0.026,0.088,-0.019,0.146
England,2020-10-09,estimate based on partial data,0.058,0.062,0.058,0.042,0.067,0.015,0.082,-0.025,0.154
England,2020-10-10,forecast,0.058,0.062,0.058,0.042,0.067,0.015,0.082,-0.025,0.154
England,2020-10-11,forecast,0.058,0.062,0.058,0.042,0.067,0.015,0.082,-0.025,0.154
England,2020-10-12,forecast,0.058,0.062,0.058,0.042,0.067,0.015,0.082,-0.025,0.154
England,2020-10-13,forecast,0.058,0.062,0.058,0.042,0.067,0.015,0.082,-0.025,0.154
England,2020-10-14,forecast,0.058,0.062,0.058,0.042,0.067,0.015,0.082,-0.025,0.154
England,2020-10-15,forecast,0.058,0.062,0.058,0.042,0.067,0.015,0.082,-0.025,0.154
England,2020-10-16,forecast,0.058,0.062,0.058,0.042,0.067,0.015,0.082,-0.025,0.154
England,2020-10-17,forecast,0.058,0.062,0.058,0.042,0.067,0.015,0.082,-0.025,0.154
England,2020-10-18,forecast,0.058,0.062,0.058,0.042,0.067,0.015,0.082,-0.025,0.154
England,2020-10-19,forecast,0.058,0.062,0.058,0.042,0.067,0.015,0.082,-0.025,0.154
England,2020-10-20,forecast,0.058,0.062,0.058,0.042,0.067,0.015,0.082,-0.025,0.154
England,2020-10-21,forecast,0.058,0.062,0.058,0.042,0.067,0.015,0.082,-0.025,0.154
England,2020-10-22,forecast,0.058,0.062,0.058,0.042,0.067,0.015,0.082,-0.025,0.154
England,2020-10-23,forecast,0.058,0.062,0.058,0.042,0.067,0.015,0.082,-0.025,0.154
London,2020-08-15,estimate,-0.003,-0.005,0.02,-0.003,0.006,-0.013,0.012,-0.036,0.027
London,2020-08-16,estimate,0,-0.002,0.02,-0.001,0.009,-0.011,0.015,-0.032,0.031
London,2020-08-17,estimate,0.003,0.002,0.02,0.006,0.016,-0.005,0.02,-0.028,0.034
London,2020-08-18,estimate,0.007,0.006,0.019,0.01,0.019,-0.004,0.021,-0.025,0.037
London,2020-08-19,estimate,0.012,0.01,0.019,0.012,0.021,0.002,0.027,-0.021,0.039
London,2020-08-20,estimate,0.017,0.016,0.018,0.02,0.029,0.007,0.031,-0.016,0.043
London,2020-08-21,estimate,0.023,0.022,0.018,0.023,0.032,0.014,0.037,-0.009,0.05
London,2020-08-22,estimate,0.029,0.028,0.018,0.027,0.036,0.02,0.043,-0.002,0.056
London,2020-08-23,estimate,0.035,0.035,0.018,0.035,0.043,0.026,0.049,0.006,0.064
London,2020-08-24,estimate,0.042,0.042,0.018,0.04,0.049,0.032,0.056,0.013,0.071
London,2020-08-25,estimate,0.048,0.049,0.018,0.044,0.053,0.037,0.061,0.02,0.078
London,2020-08-26,estimate,0.055,0.056,0.019,0.047,0.056,0.04,0.065,0.025,0.086
London,2020-08-27,estimate,0.061,0.063,0.02,0.053,0.063,0.046,0.071,0.031,0.094
London,2020-08-28,estimate,0.068,0.069,0.02,0.061,0.071,0.054,0.081,0.035,0.099
London,2020-08-29,estimate,0.074,0.075,0.021,0.067,0.077,0.058,0.084,0.041,0.107
London,2020-08-30,estimate,0.079,0.08,0.021,0.074,0.084,0.063,0.09,0.044,0.112
London,2020-08-31,estimate,0.083,0.084,0.022,0.081,0.091,0.067,0.094,0.049,0.118
London,2020-09-01,estimate,0.087,0.088,0.022,0.083,0.093,0.073,0.1,0.052,0.122
London,2020-09-02,estimate,0.089,0.09,0.022,0.084,0.094,0.074,0.102,0.055,0.126
London,2020-09-03,estimate,0.09,0.091,0.022,0.082,0.092,0.076,0.104,0.057,0.128
London,2020-09-04,estimate,0.09,0.091,0.021,0.083,0.093,0.074,0.102,0.056,0.126
London,2020-09-05,estimate,0.089,0.09,0.021,0.081,0.091,0.074,0.101,0.058,0.126
London,2020-09-06,estimate,0.087,0.088,0.02,0.076,0.086,0.069,0.097,0.056,0.122
London,2020-09-07,estimate,0.084,0.085,0.02,0.08,0.09,0.069,0.095,0.053,0.117
London,2020-09-08,estimate,0.08,0.081,0.019,0.075,0.084,0.064,0.089,0.05,0.112
London,2020-09-09,estimate,0.075,0.077,0.019,0.068,0.077,0.06,0.085,0.047,0.108
London,2020-09-10,estimate,0.07,0.071,0.018,0.063,0.072,0.058,0.081,0.042,0.102
London,2020-09-11,estimate,0.065,0.066,0.018,0.06,0.068,0.052,0.075,0.036,0.093
London,2020-09-12,estimate,0.059,0.06,0.017,0.053,0.061,0.047,0.069,0.033,0.09
London,2020-09-13,estimate,0.054,0.054,0.017,0.045,0.053,0.044,0.066,0.026,0.083
London,2020-09-14,estimate,0.048,0.048,0.017,0.045,0.053,0.039,0.06,0.019,0.076
London,2020-09-15,estimate,0.042,0.042,0.017,0.04,0.048,0.033,0.054,0.012,0.069
London,2020-09-16,estimate,0.037,0.036,0.017,0.036,0.044,0.029,0.051,0.008,0.065
London,2020-09-17,estimate,0.032,0.031,0.018,0.029,0.038,0.023,0.046,0.004,0.061
London,2020-09-18,estimate,0.028,0.027,0.018,0.025,0.033,0.018,0.041,-0.003,0.055
London,2020-09-19,estimate,0.024,0.023,0.018,0.022,0.031,0.014,0.037,-0.008,0.05
London,2020-09-20,estimate,0.02,0.019,0.018,0.021,0.029,0.011,0.033,-0.009,0.048
London,2020-09-21,estimate,0.017,0.017,0.018,0.015,0.024,0.008,0.031,-0.013,0.044
London,2020-09-22,estimate,0.015,0.014,0.017,0.014,0.022,0.003,0.026,-0.015,0.042
London,2020-09-23,estimate,0.013,0.013,0.017,0.009,0.017,0.002,0.025,-0.015,0.041
London,2020-09-24,estimate,0.012,0.012,0.017,0.007,0.015,0.001,0.024,-0.016,0.04
London,2020-09-25,estimate,0.012,0.011,0.018,0.008,0.017,0.001,0.024,-0.018,0.04
London,2020-09-26,estimate,0.012,0.012,0.019,0.008,0.017,0.001,0.025,-0.018,0.042
London,2020-09-27,estimate,0.013,0.012,0.02,0.011,0.021,0,0.026,-0.021,0.043
London,2020-09-28,estimate,0.013,0.013,0.021,0.01,0.02,0.003,0.03,-0.021,0.048
London,2020-09-29,estimate based on partial data,0.015,0.015,0.024,0.01,0.021,-0.001,0.029,-0.025,0.052
London,2020-09-30,estimate based on partial data,0.016,0.016,0.026,0.009,0.021,0,0.033,-0.027,0.059
London,2020-10-01,estimate based on partial data,0.018,0.018,0.03,0.011,0.024,0,0.038,-0.031,0.066
London,2020-10-02,estimate based on partial data,0.019,0.02,0.033,0.011,0.026,-0.003,0.038,-0.033,0.077
London,2020-10-03,estimate based on partial data,0.021,0.022,0.037,0.013,0.028,-0.002,0.044,-0.043,0.08
London,2020-10-04,estimate based on partial data,0.022,0.024,0.042,0.017,0.035,-0.005,0.044,-0.048,0.088
London,2020-10-05,estimate based on partial data,0.023,0.026,0.047,0.015,0.034,-0.011,0.043,-0.046,0.105
London,2020-10-06,estimate based on partial data,0.023,0.028,0.052,0.005,0.026,-0.01,0.049,-0.057,0.109
London,2020-10-07,estimate based on partial data,0.024,0.03,0.057,0.005,0.028,-0.012,0.05,-0.063,0.119
London,2020-10-08,estimate based on partial data,0.024,0.032,0.063,0.003,0.027,-0.016,0.051,-0.063,0.135
London,2020-10-09,estimate based on partial data,0.024,0.033,0.07,0.009,0.034,-0.02,0.051,-0.068,0.144
London,2020-10-10,forecast,0.024,0.033,0.07,0.009,0.034,-0.02,0.051,-0.068,0.144
London,2020-10-11,forecast,0.024,0.033,0.07,0.009,0.034,-0.02,0.051,-0.068,0.144
London,2020-10-12,forecast,0.024,0.033,0.07,0.009,0.034,-0.02,0.051,-0.068,0.144
London,2020-10-13,forecast,0.024,0.033,0.07,0.009,0.034,-0.02,0.051,-0.068,0.144
London,2020-10-14,forecast,0.024,0.033,0.07,0.009,0.034,-0.02,0.051,-0.068,0.144
London,2020-10-15,forecast,0.024,0.033,0.07,0.009,0.034,-0.02,0.051,-0.068,0.144
London,2020-10-16,forecast,0.024,0.033,0.07,0.009,0.034,-0.02,0.051,-0.068,0.144
London,2020-10-17,forecast,0.024,0.033,0.07,0.009,0.034,-0.02,0.051,-0.068,0.144
London,2020-10-18,forecast,0.024,0.033,0.07,0.009,0.034,-0.02,0.051,-0.068,0.144
London,2020-10-19,forecast,0.024,0.033,0.07,0.009,0.034,-0.02,0.051,-0.068,0.144
London,2020-10-20,forecast,0.024,0.033,0.07,0.009,0.034,-0.02,0.051,-0.068,0.144
London,2020-10-21,forecast,0.024,0.033,0.07,0.009,0.034,-0.02,0.051,-0.068,0.144
London,2020-10-22,forecast,0.024,0.033,0.07,0.009,0.034,-0.02,0.051,-0.068,0.144
London,2020-10-23,forecast,0.024,0.033,0.07,0.009,0.034,-0.02,0.051,-0.068,0.144
Midlands,2020-08-15,estimate,0.01,0.007,0.019,0.013,0.022,0.002,0.026,-0.024,0.035
Midlands,2020-08-16,estimate,0.01,0.007,0.02,0.012,0.021,0.001,0.026,-0.024,0.037
Midlands,2020-08-17,estimate,0.011,0.008,0.019,0.014,0.023,0.002,0.027,-0.022,0.038
Midlands,2020-08-18,estimate,0.013,0.01,0.019,0.019,0.028,0.006,0.03,-0.02,0.039
Midlands,2020-08-19,estimate,0.015,0.013,0.018,0.018,0.026,0.007,0.031,-0.015,0.042
Midlands,2020-08-20,estimate,0.018,0.016,0.017,0.021,0.029,0.011,0.034,-0.013,0.042
Midlands,2020-08-21,estimate,0.022,0.02,0.016,0.025,0.032,0.016,0.036,-0.007,0.045
Midlands,2020-08-22,estimate,0.026,0.024,0.015,0.028,0.035,0.02,0.039,-0.001,0.048
Midlands,2020-08-23,estimate,0.03,0.029,0.014,0.034,0.04,0.023,0.04,0.003,0.05
Midlands,2020-08-24,estimate,0.035,0.034,0.014,0.034,0.04,0.029,0.046,0.011,0.055
Midlands,2020-08-25,estimate,0.04,0.04,0.014,0.039,0.045,0.032,0.048,0.017,0.062
Midlands,2020-08-26,estimate,0.045,0.045,0.014,0.04,0.046,0.036,0.053,0.023,0.068
Midlands,2020-08-27,estimate,0.049,0.051,0.015,0.043,0.049,0.041,0.058,0.027,0.074
Midlands,2020-08-28,estimate,0.054,0.056,0.015,0.049,0.055,0.042,0.061,0.03,0.079
Midlands,2020-08-29,estimate,0.059,0.061,0.016,0.051,0.058,0.045,0.066,0.034,0.087
Midlands,2020-08-30,estimate,0.063,0.065,0.017,0.054,0.062,0.05,0.072,0.036,0.091
Midlands,2020-08-31,estimate,0.067,0.069,0.018,0.056,0.065,0.054,0.078,0.041,0.099
Midlands,2020-09-01,estimate,0.07,0.072,0.019,0.059,0.068,0.052,0.076,0.041,0.101
Midlands,2020-09-02,estimate,0.073,0.075,0.019,0.063,0.072,0.054,0.079,0.042,0.103
Midlands,2020-09-03,estimate,0.074,0.076,0.019,0.063,0.073,0.058,0.084,0.045,0.106
Midlands,2020-09-04,estimate,0.075,0.077,0.019,0.067,0.076,0.062,0.087,0.046,0.107
Midlands,2020-09-05,estimate,0.075,0.077,0.019,0.064,0.073,0.061,0.087,0.047,0.107
Midlands,2020-09-06,estimate,0.075,0.076,0.018,0.067,0.076,0.062,0.086,0.046,0.103
Midlands,2020-09-07,estimate,0.074,0.075,0.017,0.07,0.079,0.06,0.083,0.047,0.101
Midlands,2020-09-08,estimate,0.071,0.073,0.016,0.064,0.072,0.057,0.079,0.044,0.096
Midlands,2020-09-09,estimate,0.069,0.07,0.015,0.065,0.072,0.058,0.078,0.045,0.093
Midlands,2020-09-10,estimate,0.066,0.067,0.014,0.061,0.068,0.055,0.074,0.046,0.092
Midlands,2020-09-11,estimate,0.063,0.064,0.014,0.058,0.064,0.052,0.07,0.042,0.086
Midlands,2020-09-12,estimate,0.06,0.06,0.013,0.054,0.06,0.052,0.069,0.038,0.081
Midlands,2020-09-13,estimate,0.056,0.057,0.013,0.054,0.059,0.048,0.065,0.036,0.078
Midlands,2020-09-14,estimate,0.053,0.053,0.013,0.052,0.058,0.045,0.061,0.032,0.074
Midlands,2020-09-15,estimate,0.05,0.05,0.013,0.05,0.056,0.042,0.058,0.029,0.072
Midlands,2020-09-16,estimate,0.047,0.047,0.013,0.045,0.051,0.041,0.057,0.025,0.069
Midlands,2020-09-17,estimate,0.045,0.044,0.014,0.042,0.048,0.038,0.055,0.022,0.067
Midlands,2020-09-18,estimate,0.042,0.041,0.014,0.042,0.049,0.036,0.054,0.018,0.063
Midlands,2020-09-19,estimate,0.04,0.039,0.014,0.04,0.047,0.034,0.052,0.017,0.063
Midlands,2020-09-20,estimate,0.039,0.037,0.014,0.04,0.046,0.031,0.049,0.015,0.062
Midlands,2020-09-21,estimate,0.037,0.036,0.014,0.038,0.045,0.028,0.046,0.013,0.059
Midlands,2020-09-22,estimate,0.035,0.035,0.014,0.039,0.046,0.028,0.046,0.012,0.057
Midlands,2020-09-23,estimate,0.034,0.034,0.014,0.031,0.038,0.027,0.046,0.011,0.056
Midlands,2020-09-24,estimate,0.034,0.033,0.014,0.029,0.036,0.026,0.045,0.011,0.056
Midlands,2020-09-25,estimate,0.033,0.033,0.015,0.033,0.041,0.026,0.046,0.008,0.055
Midlands,2020-09-26,estimate,0.033,0.032,0.015,0.037,0.045,0.025,0.045,0.007,0.056
Midlands,2020-09-27,estimate,0.033,0.032,0.016,0.033,0.041,0.025,0.047,0.007,0.059
Midlands,2020-09-28,estimate,0.033,0.032,0.018,0.036,0.044,0.024,0.047,0.003,0.06
Midlands,2020-09-29,estimate based on partial data,0.033,0.032,0.019,0.034,0.043,0.022,0.047,-0.001,0.062
Midlands,2020-09-30,estimate based on partial data,0.033,0.032,0.021,0.032,0.041,0.02,0.047,-0.005,0.065
Midlands,2020-10-01,estimate based on partial data,0.033,0.032,0.024,0.031,0.042,0.019,0.049,-0.01,0.069
Midlands,2020-10-02,estimate based on partial data,0.033,0.032,0.027,0.028,0.04,0.02,0.052,-0.014,0.073
Midlands,2020-10-03,estimate based on partial data,0.033,0.032,0.03,0.032,0.045,0.017,0.052,-0.017,0.08
Midlands,2020-10-04,estimate based on partial data,0.033,0.032,0.033,0.028,0.042,0.015,0.053,-0.022,0.086
Midlands,2020-10-05,estimate based on partial data,0.033,0.032,0.037,0.03,0.045,0.017,0.058,-0.029,0.091
Midlands,2020-10-06,estimate based on partial data,0.032,0.032,0.04,0.031,0.046,0.014,0.059,-0.036,0.095
Midlands,2020-10-07,estimate based on partial data,0.032,0.032,0.044,0.029,0.045,0.014,0.061,-0.043,0.1
Midlands,2020-10-08,estimate based on partial data,0.032,0.032,0.048,0.026,0.044,0.009,0.059,-0.043,0.112
Midlands,2020-10-09,estimate based on partial data,0.032,0.032,0.052,0.025,0.044,0.007,0.06,-0.052,0.115
Midlands,2020-10-10,forecast,0.032,0.032,0.052,0.025,0.044,0.007,0.06,-0.052,0.115
Midlands,2020-10-11,forecast,0.032,0.032,0.052,0.025,0.044,0.007,0.06,-0.052,0.115
Midlands,2020-10-12,forecast,0.032,0.032,0.052,0.025,0.044,0.007,0.06,-0.052,0.115
