region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-29,,estimate,0.029,0.029,0.009,0.015,0.024,0.027,0.031,0.034,0.043
East of England,2020-10-30,,estimate,0.028,0.028,0.008,0.015,0.023,0.026,0.03,0.033,0.042
East of England,2020-10-31,,estimate,0.027,0.027,0.009,0.015,0.022,0.025,0.029,0.032,0.042
East of England,2020-11-01,,estimate,0.026,0.027,0.009,0.014,0.021,0.024,0.028,0.032,0.043
East of England,2020-11-02,,estimate,0.024,0.026,0.009,0.013,0.019,0.022,0.027,0.031,0.043
East of England,2020-11-03,,estimate,0.023,0.024,0.01,0.011,0.017,0.021,0.025,0.03,0.043
East of England,2020-11-04,,estimate,0.021,0.023,0.01,0.009,0.016,0.019,0.024,0.029,0.043
East of England,2020-11-05,,estimate,0.019,0.021,0.011,0.007,0.014,0.017,0.022,0.027,0.041
East of England,2020-11-06,,estimate,0.017,0.019,0.01,0.005,0.012,0.015,0.02,0.025,0.039
East of England,2020-11-07,,estimate,0.015,0.016,0.01,0.003,0.009,0.013,0.017,0.022,0.036
East of England,2020-11-08,,estimate,0.012,0.014,0.01,0.001,0.007,0.01,0.014,0.019,0.032
East of England,2020-11-09,,estimate,0.01,0.011,0.009,-0.001,0.005,0.008,0.012,0.015,0.027
East of England,2020-11-10,,estimate,0.008,0.008,0.008,-0.004,0.003,0.006,0.009,0.013,0.023
East of England,2020-11-11,,estimate,0.005,0.005,0.008,-0.007,0,0.003,0.007,0.01,0.019
East of England,2020-11-12,,estimate,0.003,0.003,0.008,-0.011,-0.002,0.001,0.005,0.008,0.016
East of England,2020-11-13,,estimate,0.001,0.001,0.009,-0.014,-0.004,-0.001,0.004,0.007,0.013
East of England,2020-11-14,,estimate,0,-0.001,0.009,-0.018,-0.006,-0.002,0.002,0.006,0.012
East of England,2020-11-15,,estimate,0,-0.002,0.01,-0.02,-0.008,-0.003,0.002,0.006,0.012
East of England,2020-11-16,,estimate,-0.001,-0.002,0.011,-0.021,-0.009,-0.004,0.002,0.006,0.013
East of England,2020-11-17,,estimate,0,-0.002,0.011,-0.022,-0.008,-0.003,0.003,0.007,0.014
East of England,2020-11-18,,estimate,0.001,0,0.011,-0.021,-0.007,-0.002,0.004,0.008,0.015
East of England,2020-11-19,,estimate,0.003,0.002,0.011,-0.019,-0.005,0,0.006,0.01,0.017
East of England,2020-11-20,,estimate,0.006,0.005,0.011,-0.015,-0.002,0.003,0.009,0.012,0.019
East of England,2020-11-21,,estimate,0.009,0.008,0.01,-0.01,0.002,0.007,0.012,0.015,0.022
East of England,2020-11-22,,estimate,0.013,0.012,0.009,-0.004,0.007,0.011,0.015,0.018,0.025
East of England,2020-11-23,,estimate,0.017,0.016,0.008,0.002,0.012,0.015,0.019,0.022,0.028
East of England,2020-11-24,,estimate,0.022,0.021,0.008,0.008,0.017,0.02,0.023,0.026,0.033
East of England,2020-11-25,,estimate,0.026,0.026,0.008,0.014,0.021,0.024,0.028,0.031,0.039
East of England,2020-11-26,,estimate,0.03,0.031,0.008,0.019,0.026,0.029,0.032,0.036,0.046
East of England,2020-11-27,,estimate,0.035,0.036,0.009,0.023,0.03,0.033,0.037,0.041,0.053
East of England,2020-11-28,,estimate,0.039,0.041,0.01,0.027,0.034,0.037,0.042,0.047,0.059
East of England,2020-11-29,,estimate,0.043,0.045,0.011,0.03,0.037,0.04,0.046,0.051,0.064
East of England,2020-11-30,,estimate,0.047,0.048,0.011,0.033,0.04,0.044,0.05,0.055,0.069
East of England,2020-12-01,,estimate,0.049,0.051,0.011,0.035,0.042,0.047,0.053,0.058,0.073
East of England,2020-12-02,,estimate,0.052,0.053,0.011,0.038,0.045,0.049,0.055,0.061,0.075
East of England,2020-12-03,,estimate,0.053,0.055,0.011,0.039,0.046,0.05,0.056,0.062,0.076
East of England,2020-12-04,,estimate,0.054,0.055,0.011,0.041,0.047,0.051,0.057,0.062,0.075
East of England,2020-12-05,,estimate,0.054,0.055,0.01,0.042,0.048,0.052,0.056,0.061,0.073
East of England,2020-12-06,,estimate,0.053,0.055,0.009,0.042,0.048,0.051,0.056,0.06,0.071
East of England,2020-12-07,,estimate,0.053,0.053,0.008,0.041,0.048,0.051,0.055,0.058,0.068
East of England,2020-12-08,,estimate,0.052,0.052,0.008,0.04,0.047,0.05,0.053,0.056,0.065
East of England,2020-12-09,,estimate,0.05,0.05,0.008,0.037,0.046,0.049,0.052,0.055,0.062
East of England,2020-12-10,,estimate,0.049,0.048,0.008,0.034,0.044,0.047,0.05,0.053,0.06
East of England,2020-12-11,,estimate,0.047,0.046,0.009,0.03,0.041,0.045,0.049,0.052,0.059
East of England,2020-12-12,,estimate,0.046,0.044,0.009,0.027,0.039,0.043,0.048,0.051,0.058
East of England,2020-12-13,,estimate,0.044,0.043,0.01,0.025,0.037,0.042,0.047,0.05,0.057
East of England,2020-12-14,,estimate,0.043,0.042,0.01,0.023,0.035,0.04,0.046,0.049,0.056
East of England,2020-12-15,,estimate,0.042,0.041,0.01,0.022,0.034,0.039,0.045,0.048,0.055
East of England,2020-12-16,,estimate,0.042,0.04,0.01,0.022,0.034,0.039,0.044,0.048,0.055
East of England,2020-12-17,,estimate,0.041,0.04,0.01,0.023,0.034,0.039,0.044,0.047,0.054
East of England,2020-12-18,,estimate,0.041,0.04,0.009,0.024,0.035,0.039,0.044,0.047,0.053
East of England,2020-12-19,,estimate,0.042,0.041,0.008,0.026,0.036,0.04,0.044,0.046,0.053
East of England,2020-12-20,,estimate,0.042,0.041,0.007,0.029,0.037,0.04,0.044,0.046,0.053
East of England,2020-12-21,,estimate,0.042,0.042,0.007,0.031,0.038,0.041,0.044,0.047,0.054
East of England,2020-12-22,,estimate,0.042,0.043,0.007,0.031,0.038,0.041,0.044,0.047,0.056
East of England,2020-12-23,,estimate,0.042,0.043,0.008,0.031,0.038,0.04,0.044,0.048,0.058
East of England,2020-12-24,,estimate,0.042,0.043,0.009,0.03,0.037,0.04,0.044,0.049,0.06
East of England,2020-12-25,,estimate,0.041,0.043,0.01,0.029,0.036,0.039,0.044,0.049,0.061
East of England,2020-12-26,,estimate,0.04,0.042,0.011,0.027,0.034,0.037,0.043,0.048,0.061
East of England,2020-12-27,,estimate,0.038,0.04,0.011,0.025,0.032,0.035,0.041,0.047,0.06
East of England,2020-12-28,,estimate,0.035,0.037,0.011,0.023,0.029,0.033,0.038,0.044,0.057
East of England,2020-12-29,,estimate,0.032,0.034,0.01,0.02,0.026,0.03,0.035,0.041,0.053
East of England,2020-12-30,,estimate,0.029,0.03,0.01,0.016,0.023,0.027,0.031,0.036,0.048
East of England,2020-12-31,,estimate,0.025,0.026,0.009,0.013,0.02,0.023,0.027,0.031,0.041
East of England,2021-01-01,,estimate,0.02,0.021,0.008,0.008,0.015,0.018,0.022,0.026,0.035
East of England,2021-01-02,,estimate,0.016,0.016,0.008,0.002,0.01,0.014,0.018,0.021,0.03
East of England,2021-01-03,,estimate,0.01,0.01,0.009,-0.006,0.004,0.008,0.013,0.017,0.025
East of England,2021-01-04,,estimate based on partial data,0.005,0.005,0.011,-0.015,-0.003,0.003,0.008,0.013,0.023
East of England,2021-01-05,,estimate based on partial data,0,0,0.014,-0.024,-0.009,-0.003,0.004,0.009,0.021
East of England,2021-01-06,,estimate based on partial data,-0.004,-0.006,0.016,-0.034,-0.016,-0.009,0,0.006,0.02
East of England,2021-01-07,,estimate based on partial data,-0.008,-0.01,0.019,-0.045,-0.023,-0.014,-0.004,0.003,0.019
East of England,2021-01-08,,estimate based on partial data,-0.012,-0.015,0.022,-0.056,-0.029,-0.018,-0.007,0.001,0.018
East of England,2021-01-09,,estimate based on partial data,-0.016,-0.019,0.025,-0.065,-0.035,-0.022,-0.01,-0.001,0.018
East of England,2021-01-10,,estimate based on partial data,-0.019,-0.023,0.029,-0.075,-0.04,-0.026,-0.013,-0.002,0.018
East of England,2021-01-11,,estimate based on partial data,-0.022,-0.026,0.032,-0.084,-0.045,-0.029,-0.015,-0.004,0.019
East of England,2021-01-12,,estimate based on partial data,-0.025,-0.029,0.035,-0.094,-0.049,-0.032,-0.016,-0.005,0.021
East of England,2021-01-13,,estimate based on partial data,-0.027,-0.031,0.038,-0.101,-0.054,-0.035,-0.018,-0.005,0.022
East of England,2021-01-14,,estimate based on partial data,-0.029,-0.033,0.041,-0.108,-0.058,-0.038,-0.019,-0.006,0.025
East of England,2021-01-15,,forecast,-0.029,-0.033,0.041,-0.108,-0.058,-0.038,-0.019,-0.006,0.025
East of England,2021-01-16,,forecast,-0.029,-0.033,0.041,-0.108,-0.058,-0.038,-0.019,-0.006,0.025
East of England,2021-01-17,,forecast,-0.029,-0.033,0.041,-0.108,-0.058,-0.038,-0.019,-0.006,0.025
East of England,2021-01-18,,forecast,-0.029,-0.033,0.041,-0.108,-0.058,-0.038,-0.019,-0.006,0.025
East of England,2021-01-19,,forecast,-0.029,-0.033,0.041,-0.108,-0.058,-0.038,-0.019,-0.006,0.025
East of England,2021-01-20,,forecast,-0.029,-0.033,0.041,-0.108,-0.058,-0.038,-0.019,-0.006,0.025
East of England,2021-01-21,,forecast,-0.029,-0.033,0.041,-0.108,-0.058,-0.038,-0.019,-0.006,0.025
East of England,2021-01-22,,forecast,-0.029,-0.033,0.041,-0.108,-0.058,-0.038,-0.019,-0.006,0.025
East of England,2021-01-23,,forecast,-0.029,-0.033,0.041,-0.108,-0.058,-0.038,-0.019,-0.006,0.025
East of England,2021-01-24,,forecast,-0.029,-0.033,0.041,-0.108,-0.058,-0.038,-0.019,-0.006,0.025
East of England,2021-01-25,,forecast,-0.029,-0.033,0.041,-0.108,-0.058,-0.038,-0.019,-0.006,0.025
East of England,2021-01-26,,forecast,-0.029,-0.033,0.041,-0.108,-0.058,-0.038,-0.019,-0.006,0.025
East of England,2021-01-27,,forecast,-0.029,-0.033,0.041,-0.108,-0.058,-0.038,-0.019,-0.006,0.025
East of England,2021-01-28,,forecast,-0.029,-0.033,0.041,-0.108,-0.058,-0.038,-0.019,-0.006,0.025
East of England,2021-01-29,,forecast,-0.029,-0.033,0.041,-0.108,-0.058,-0.038,-0.019,-0.006,0.025
East of England,2021-01-30,,forecast,-0.029,-0.033,0.041,-0.108,-0.058,-0.038,-0.019,-0.006,0.025
England,2020-09-24,,estimate,0.071,0.072,0.02,0.04,0.058,0.066,0.077,0.085,0.106
England,2020-09-25,,estimate,0.071,0.071,0.017,0.045,0.06,0.066,0.075,0.082,0.1
England,2020-09-26,,estimate,0.07,0.07,0.014,0.049,0.061,0.067,0.073,0.079,0.093
England,2020-09-27,,estimate,0.069,0.069,0.011,0.052,0.062,0.066,0.072,0.076,0.088
England,2020-09-28,,estimate,0.068,0.068,0.009,0.053,0.062,0.065,0.07,0.074,0.083
England,2020-09-29,,estimate,0.066,0.066,0.008,0.053,0.061,0.064,0.068,0.071,0.08
England,2020-09-30,,estimate,0.064,0.064,0.007,0.053,0.059,0.062,0.066,0.069,0.076
England,2020-10-01,,estimate,0.062,0.062,0.007,0.051,0.058,0.06,0.064,0.067,0.073
England,2020-10-02,,estimate,0.06,0.06,0.007,0.049,0.056,0.058,0.062,0.064,0.071
England,2020-10-03,,estimate,0.058,0.058,0.006,0.047,0.053,0.056,0.06,0.062,0.068
England,2020-10-04,,estimate,0.056,0.056,0.006,0.045,0.052,0.054,0.058,0.06,0.066
England,2020-10-05,,estimate,0.054,0.054,0.006,0.044,0.05,0.053,0.056,0.058,0.064
England,2020-10-06,,estimate,0.053,0.052,0.006,0.042,0.048,0.051,0.054,0.057,0.062
England,2020-10-07,,estimate,0.051,0.051,0.006,0.041,0.047,0.05,0.053,0.055,0.061
England,2020-10-08,,estimate,0.051,0.05,0.006,0.04,0.046,0.049,0.052,0.055,0.06
England,2020-10-09,,estimate,0.05,0.05,0.006,0.04,0.046,0.049,0.052,0.054,0.059
England,2020-10-10,,estimate,0.05,0.05,0.006,0.04,0.046,0.048,0.051,0.054,0.059
England,2020-10-11,,estimate,0.05,0.05,0.006,0.04,0.046,0.048,0.051,0.053,0.059
England,2020-10-12,,estimate,0.049,0.05,0.005,0.041,0.046,0.048,0.051,0.053,0.059
England,2020-10-13,,estimate,0.049,0.049,0.005,0.041,0.046,0.048,0.051,0.053,0.058
England,2020-10-14,,estimate,0.048,0.049,0.006,0.04,0.045,0.047,0.05,0.052,0.058
England,2020-10-15,,estimate,0.047,0.048,0.006,0.039,0.044,0.046,0.049,0.051,0.057
England,2020-10-16,,estimate,0.046,0.046,0.006,0.037,0.042,0.044,0.047,0.05,0.056
England,2020-10-17,,estimate,0.043,0.043,0.006,0.034,0.039,0.042,0.045,0.047,0.054
England,2020-10-18,,estimate,0.04,0.04,0.006,0.031,0.036,0.039,0.041,0.044,0.051
England,2020-10-19,,estimate,0.037,0.037,0.006,0.028,0.033,0.035,0.038,0.04,0.047
England,2020-10-20,,estimate,0.033,0.033,0.005,0.025,0.029,0.031,0.034,0.036,0.042
England,2020-10-21,,estimate,0.029,0.029,0.005,0.021,0.025,0.027,0.03,0.032,0.037
England,2020-10-22,,estimate,0.025,0.025,0.005,0.017,0.021,0.024,0.026,0.028,0.033
England,2020-10-23,,estimate,0.021,0.021,0.005,0.012,0.018,0.02,0.022,0.025,0.03
England,2020-10-24,,estimate,0.018,0.018,0.005,0.009,0.014,0.017,0.019,0.022,0.027
England,2020-10-25,,estimate,0.016,0.015,0.006,0.006,0.012,0.014,0.017,0.019,0.025
England,2020-10-26,,estimate,0.014,0.014,0.006,0.004,0.01,0.012,0.015,0.018,0.023
England,2020-10-27,,estimate,0.013,0.013,0.006,0.003,0.009,0.012,0.015,0.017,0.022
England,2020-10-28,,estimate,0.013,0.013,0.006,0.003,0.009,0.012,0.015,0.017,0.022
England,2020-10-29,,estimate,0.014,0.014,0.005,0.005,0.01,0.013,0.015,0.018,0.023
England,2020-10-30,,estimate,0.015,0.015,0.005,0.006,0.012,0.014,0.016,0.018,0.023
England,2020-10-31,,estimate,0.017,0.016,0.005,0.008,0.013,0.015,0.018,0.02,0.024
England,2020-11-01,,estimate,0.018,0.018,0.005,0.01,0.014,0.016,0.019,0.021,0.026
England,2020-11-02,,estimate,0.019,0.019,0.005,0.01,0.015,0.017,0.02,0.022,0.027
England,2020-11-03,,estimate,0.019,0.019,0.006,0.01,0.015,0.017,0.02,0.023,0.028
England,2020-11-04,,estimate,0.018,0.018,0.006,0.009,0.014,0.016,0.019,0.022,0.029
England,2020-11-05,,estimate,0.016,0.016,0.006,0.007,0.012,0.015,0.018,0.021,0.027
England,2020-11-06,,estimate,0.013,0.013,0.006,0.004,0.009,0.012,0.015,0.018,0.024
England,2020-11-07,,estimate,0.009,0.009,0.006,0,0.005,0.008,0.011,0.013,0.02
England,2020-11-08,,estimate,0.004,0.004,0.006,-0.005,0,0.003,0.006,0.008,0.014
England,2020-11-09,,estimate,-0.002,-0.001,0.005,-0.01,-0.005,-0.003,0,0.002,0.008
England,2020-11-10,,estimate,-0.008,-0.007,0.005,-0.016,-0.011,-0.009,-0.006,-0.004,0.001
England,2020-11-11,,estimate,-0.014,-0.014,0.005,-0.022,-0.017,-0.015,-0.012,-0.01,-0.005
England,2020-11-12,,estimate,-0.019,-0.019,0.005,-0.028,-0.022,-0.02,-0.018,-0.016,-0.011
England,2020-11-13,,estimate,-0.024,-0.025,0.005,-0.033,-0.028,-0.026,-0.023,-0.021,-0.016
England,2020-11-14,,estimate,-0.029,-0.029,0.005,-0.038,-0.032,-0.03,-0.027,-0.025,-0.02
England,2020-11-15,,estimate,-0.032,-0.032,0.006,-0.041,-0.036,-0.033,-0.03,-0.028,-0.023
England,2020-11-16,,estimate,-0.034,-0.034,0.006,-0.043,-0.038,-0.035,-0.032,-0.03,-0.025
England,2020-11-17,,estimate,-0.034,-0.034,0.006,-0.044,-0.038,-0.036,-0.033,-0.03,-0.025
England,2020-11-18,,estimate,-0.033,-0.033,0.006,-0.043,-0.037,-0.034,-0.032,-0.029,-0.024
England,2020-11-19,,estimate,-0.031,-0.031,0.005,-0.04,-0.034,-0.032,-0.029,-0.027,-0.022
England,2020-11-20,,estimate,-0.027,-0.027,0.005,-0.036,-0.031,-0.028,-0.026,-0.024,-0.018
England,2020-11-21,,estimate,-0.022,-0.022,0.005,-0.031,-0.026,-0.024,-0.021,-0.019,-0.014
England,2020-11-22,,estimate,-0.016,-0.016,0.005,-0.025,-0.02,-0.018,-0.015,-0.013,-0.008
England,2020-11-23,,estimate,-0.01,-0.01,0.005,-0.018,-0.013,-0.011,-0.009,-0.007,-0.002
England,2020-11-24,,estimate,-0.003,-0.003,0.005,-0.011,-0.006,-0.004,-0.002,0,0.006
England,2020-11-25,,estimate,0.004,0.004,0.005,-0.004,0.001,0.003,0.006,0.008,0.013
England,2020-11-26,,estimate,0.011,0.012,0.005,0.003,0.008,0.01,0.013,0.015,0.021
England,2020-11-27,,estimate,0.018,0.018,0.006,0.01,0.015,0.017,0.02,0.022,0.028
England,2020-11-28,,estimate,0.024,0.024,0.006,0.015,0.021,0.023,0.026,0.028,0.034
England,2020-11-29,,estimate,0.03,0.03,0.006,0.02,0.026,0.028,0.031,0.033,0.039
England,2020-11-30,,estimate,0.034,0.034,0.006,0.025,0.03,0.032,0.035,0.038,0.043
England,2020-12-01,,estimate,0.037,0.037,0.006,0.028,0.033,0.035,0.038,0.041,0.046
England,2020-12-02,,estimate,0.039,0.039,0.006,0.03,0.035,0.037,0.04,0.042,0.048
England,2020-12-03,,estimate,0.039,0.039,0.006,0.03,0.036,0.038,0.041,0.043,0.049
England,2020-12-04,,estimate,0.039,0.039,0.005,0.03,0.035,0.037,0.04,0.042,0.048
England,2020-12-05,,estimate,0.037,0.037,0.005,0.029,0.034,0.036,0.039,0.041,0.046
England,2020-12-06,,estimate,0.035,0.035,0.005,0.026,0.032,0.034,0.036,0.039,0.044
England,2020-12-07,,estimate,0.032,0.032,0.005,0.024,0.029,0.031,0.034,0.036,0.041
England,2020-12-08,,estimate,0.029,0.029,0.005,0.021,0.026,0.028,0.031,0.033,0.038
England,2020-12-09,,estimate,0.027,0.026,0.005,0.018,0.023,0.025,0.028,0.03,0.035
England,2020-12-10,,estimate,0.024,0.024,0.005,0.015,0.02,0.023,0.025,0.027,0.032
England,2020-12-11,,estimate,0.022,0.022,0.005,0.013,0.018,0.02,0.023,0.025,0.03
England,2020-12-12,,estimate,0.02,0.02,0.005,0.011,0.017,0.019,0.022,0.024,0.029
England,2020-12-13,,estimate,0.02,0.02,0.005,0.011,0.016,0.018,0.021,0.023,0.028
England,2020-12-14,,estimate,0.02,0.02,0.005,0.011,0.017,0.019,0.021,0.023,0.029
England,2020-12-15,,estimate,0.021,0.021,0.005,0.012,0.018,0.02,0.022,0.025,0.03
England,2020-12-16,,estimate,0.023,0.023,0.005,0.015,0.02,0.022,0.025,0.027,0.032
England,2020-12-17,,estimate,0.027,0.026,0.005,0.018,0.023,0.025,0.028,0.03,0.035
England,2020-12-18,,estimate,0.03,0.03,0.005,0.022,0.027,0.029,0.032,0.034,0.039
England,2020-12-19,,estimate,0.035,0.035,0.005,0.026,0.031,0.033,0.036,0.038,0.043
England,2020-12-20,,estimate,0.039,0.039,0.005,0.031,0.036,0.038,0.04,0.042,0.048
England,2020-12-21,,estimate,0.044,0.044,0.005,0.036,0.04,0.042,0.045,0.047,0.052
England,2020-12-22,,estimate,0.048,0.048,0.005,0.04,0.044,0.047,0.049,0.051,0.057
England,2020-12-23,,estimate,0.051,0.051,0.005,0.043,0.048,0.05,0.053,0.055,0.061
England,2020-12-24,,estimate,0.054,0.054,0.006,0.045,0.05,0.053,0.055,0.058,0.063
England,2020-12-25,,estimate,0.056,0.056,0.006,0.046,0.052,0.054,0.057,0.059,0.065
England,2020-12-26,,estimate,0.056,0.056,0.006,0.046,0.052,0.054,0.057,0.06,0.065
England,2020-12-27,,estimate,0.054,0.054,0.006,0.045,0.05,0.053,0.056,0.058,0.064
England,2020-12-28,,estimate,0.052,0.052,0.006,0.042,0.048,0.05,0.053,0.056,0.061
England,2020-12-29,,estimate,0.048,0.048,0.006,0.038,0.044,0.046,0.049,0.052,0.058
England,2020-12-30,,estimate,0.043,0.043,0.006,0.033,0.039,0.041,0.044,0.047,0.053
England,2020-12-31,,estimate,0.037,0.037,0.006,0.027,0.033,0.035,0.038,0.041,0.046
England,2021-01-01,,estimate,0.03,0.03,0.006,0.02,0.026,0.029,0.032,0.034,0.04
England,2021-01-02,,estimate based on partial data,0.023,0.023,0.006,0.013,0.019,0.022,0.025,0.027,0.033
England,2021-01-03,,estimate based on partial data,0.016,0.016,0.006,0.006,0.012,0.015,0.018,0.021,0.027
England,2021-01-04,,estimate based on partial data,0.009,0.009,0.007,-0.003,0.004,0.007,0.011,0.014,0.021
England,2021-01-05,,estimate based on partial data,0.003,0.003,0.009,-0.012,-0.003,0.001,0.005,0.009,0.017
England,2021-01-06,,estimate based on partial data,-0.003,-0.003,0.011,-0.022,-0.011,-0.006,0,0.004,0.015
England,2021-01-07,,estimate based on partial data,-0.009,-0.009,0.014,-0.032,-0.019,-0.012,-0.005,0,0.013
England,2021-01-08,,estimate based on partial data,-0.014,-0.014,0.017,-0.041,-0.025,-0.018,-0.009,-0.002,0.014
England,2021-01-09,,estimate based on partial data,-0.018,-0.018,0.021,-0.051,-0.032,-0.023,-0.012,-0.004,0.016
England,2021-01-10,,estimate based on partial data,-0.021,-0.021,0.024,-0.061,-0.038,-0.027,-0.015,-0.005,0.019
England,2021-01-11,,estimate based on partial data,-0.024,-0.024,0.028,-0.069,-0.043,-0.03,-0.017,-0.005,0.022
England,2021-01-12,,estimate based on partial data,-0.026,-0.026,0.032,-0.078,-0.047,-0.033,-0.019,-0.005,0.027
England,2021-01-13,,forecast,-0.026,-0.026,0.032,-0.078,-0.047,-0.033,-0.019,-0.005,0.027
England,2021-01-14,,forecast,-0.026,-0.026,0.032,-0.078,-0.047,-0.033,-0.019,-0.005,0.027
England,2021-01-15,,forecast,-0.026,-0.026,0.032,-0.078,-0.047,-0.033,-0.019,-0.005,0.027
England,2021-01-16,,forecast,-0.026,-0.026,0.032,-0.078,-0.047,-0.033,-0.019,-0.005,0.027
England,2021-01-17,,forecast,-0.026,-0.026,0.032,-0.078,-0.047,-0.033,-0.019,-0.005,0.027
England,2021-01-18,,forecast,-0.026,-0.026,0.032,-0.078,-0.047,-0.033,-0.019,-0.005,0.027
England,2021-01-19,,forecast,-0.026,-0.026,0.032,-0.078,-0.047,-0.033,-0.019,-0.005,0.027
England,2021-01-20,,forecast,-0.026,-0.026,0.032,-0.078,-0.047,-0.033,-0.019,-0.005,0.027
England,2021-01-21,,forecast,-0.026,-0.026,0.032,-0.078,-0.047,-0.033,-0.019,-0.005,0.027
England,2021-01-22,,forecast,-0.026,-0.026,0.032,-0.078,-0.047,-0.033,-0.019,-0.005,0.027
England,2021-01-23,,forecast,-0.026,-0.026,0.032,-0.078,-0.047,-0.033,-0.019,-0.005,0.027
England,2021-01-24,,forecast,-0.026,-0.026,0.032,-0.078,-0.047,-0.033,-0.019,-0.005,0.027
England,2021-01-25,,forecast,-0.026,-0.026,0.032,-0.078,-0.047,-0.033,-0.019,-0.005,0.027
England,2021-01-26,,forecast,-0.026,-0.026,0.032,-0.078,-0.047,-0.033,-0.019,-0.005,0.027
England,2021-01-27,,forecast,-0.026,-0.026,0.032,-0.078,-0.047,-0.033,-0.019,-0.005,0.027
England,2021-01-28,,forecast,-0.026,-0.026,0.032,-0.078,-0.047,-0.033,-0.019,-0.005,0.027
London,2020-09-26,,estimate,0.03,0.03,0.027,-0.015,0.012,0.023,0.037,0.048,0.074
London,2020-09-27,,estimate,0.033,0.034,0.023,-0.006,0.018,0.028,0.039,0.049,0.072
London,2020-09-28,,estimate,0.037,0.038,0.02,0.004,0.024,0.032,0.043,0.051,0.071
London,2020-09-29,,estimate,0.042,0.042,0.017,0.013,0.031,0.037,0.046,0.054,0.07
London,2020-09-30,,estimate,0.047,0.047,0.015,0.022,0.037,0.043,0.05,0.057,0.071
London,2020-10-01,,estimate,0.051,0.051,0.013,0.029,0.042,0.048,0.055,0.06,0.073
London,2020-10-02,,estimate,0.056,0.056,0.012,0.036,0.048,0.053,0.059,0.064,0.075
