region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-18,estimate,0.048,0.048,0.016,0.046,0.053,0.04,0.06,0.021,0.074
East of England,2020-09-19,estimate,0.048,0.047,0.017,0.047,0.054,0.039,0.06,0.021,0.074
East of England,2020-09-20,estimate,0.047,0.046,0.017,0.049,0.056,0.037,0.057,0.021,0.074
East of England,2020-09-21,estimate,0.047,0.046,0.017,0.041,0.049,0.038,0.059,0.021,0.074
East of England,2020-09-22,estimate,0.047,0.046,0.017,0.043,0.051,0.038,0.059,0.02,0.073
East of England,2020-09-23,estimate,0.047,0.046,0.016,0.047,0.055,0.037,0.058,0.021,0.073
East of England,2020-09-24,estimate,0.048,0.047,0.016,0.046,0.054,0.041,0.062,0.02,0.072
East of England,2020-09-25,estimate,0.048,0.047,0.016,0.046,0.053,0.036,0.057,0.021,0.072
East of England,2020-09-26,estimate,0.049,0.048,0.016,0.047,0.054,0.04,0.06,0.022,0.073
East of England,2020-09-27,estimate,0.05,0.049,0.016,0.048,0.055,0.041,0.061,0.024,0.074
East of England,2020-09-28,estimate,0.051,0.05,0.016,0.048,0.055,0.041,0.061,0.025,0.076
East of England,2020-09-29,estimate,0.052,0.051,0.016,0.049,0.056,0.042,0.062,0.028,0.078
East of England,2020-09-30,estimate,0.053,0.053,0.016,0.05,0.058,0.043,0.063,0.026,0.077
East of England,2020-10-01,estimate,0.054,0.054,0.016,0.053,0.06,0.046,0.066,0.028,0.08
East of England,2020-10-02,estimate,0.056,0.056,0.016,0.052,0.06,0.047,0.067,0.03,0.082
East of England,2020-10-03,estimate,0.058,0.057,0.017,0.055,0.063,0.047,0.068,0.03,0.083
East of England,2020-10-04,estimate,0.059,0.059,0.017,0.055,0.063,0.048,0.07,0.03,0.086
East of England,2020-10-05,estimate,0.06,0.061,0.018,0.057,0.065,0.047,0.07,0.032,0.091
East of England,2020-10-06,estimate,0.062,0.063,0.019,0.057,0.066,0.051,0.075,0.032,0.096
East of England,2020-10-07,estimate,0.063,0.064,0.021,0.06,0.07,0.047,0.074,0.031,0.099
East of England,2020-10-08,estimate based on partial data,0.065,0.066,0.023,0.058,0.069,0.047,0.077,0.028,0.103
East of England,2020-10-09,estimate based on partial data,0.066,0.068,0.026,0.056,0.069,0.049,0.082,0.025,0.108
East of England,2020-10-10,estimate based on partial data,0.068,0.07,0.029,0.062,0.075,0.047,0.084,0.024,0.118
East of England,2020-10-11,estimate based on partial data,0.069,0.071,0.032,0.055,0.07,0.045,0.085,0.017,0.121
East of England,2020-10-12,estimate based on partial data,0.07,0.073,0.036,0.058,0.074,0.044,0.088,0.012,0.127
East of England,2020-10-13,estimate based on partial data,0.07,0.074,0.04,0.054,0.072,0.044,0.091,0.009,0.137
East of England,2020-10-14,estimate based on partial data,0.071,0.076,0.045,0.054,0.073,0.044,0.095,0.006,0.146
East of England,2020-10-15,estimate based on partial data,0.071,0.077,0.049,0.05,0.07,0.04,0.095,-0.001,0.151
East of England,2020-10-16,estimate based on partial data,0.072,0.078,0.054,0.051,0.073,0.036,0.093,-0.007,0.158
East of England,2020-10-17,estimate based on partial data,0.071,0.079,0.058,0.05,0.071,0.036,0.097,-0.018,0.161
East of England,2020-10-18,estimate based on partial data,0.072,0.08,0.063,0.055,0.078,0.036,0.1,-0.005,0.187
East of England,2020-10-19,forecast,0.072,0.08,0.063,0.055,0.078,0.036,0.1,-0.005,0.187
East of England,2020-10-20,forecast,0.072,0.08,0.063,0.055,0.078,0.036,0.1,-0.005,0.187
East of England,2020-10-21,forecast,0.072,0.08,0.063,0.055,0.078,0.036,0.1,-0.005,0.187
East of England,2020-10-22,forecast,0.072,0.08,0.063,0.055,0.078,0.036,0.1,-0.005,0.187
East of England,2020-10-23,forecast,0.072,0.08,0.063,0.055,0.078,0.036,0.1,-0.005,0.187
East of England,2020-10-24,forecast,0.072,0.08,0.063,0.055,0.078,0.036,0.1,-0.005,0.187
East of England,2020-10-25,forecast,0.072,0.08,0.063,0.055,0.078,0.036,0.1,-0.005,0.187
East of England,2020-10-26,forecast,0.072,0.08,0.063,0.055,0.078,0.036,0.1,-0.005,0.187
East of England,2020-10-27,forecast,0.072,0.08,0.063,0.055,0.078,0.036,0.1,-0.005,0.187
East of England,2020-10-28,forecast,0.072,0.08,0.063,0.055,0.078,0.036,0.1,-0.005,0.187
East of England,2020-10-29,forecast,0.072,0.08,0.063,0.055,0.078,0.036,0.1,-0.005,0.187
East of England,2020-10-30,forecast,0.072,0.08,0.063,0.055,0.078,0.036,0.1,-0.005,0.187
East of England,2020-10-31,forecast,0.072,0.08,0.063,0.055,0.078,0.036,0.1,-0.005,0.187
East of England,2020-11-01,forecast,0.072,0.08,0.063,0.055,0.078,0.036,0.1,-0.005,0.187
England,2020-08-15,estimate,-0.011,-0.012,0.013,-0.012,-0.006,-0.017,0,-0.035,0.008
England,2020-08-16,estimate,-0.008,-0.009,0.013,-0.01,-0.003,-0.014,0.003,-0.031,0.011
England,2020-08-17,estimate,-0.004,-0.005,0.013,-0.004,0.002,-0.011,0.007,-0.026,0.016
England,2020-08-18,estimate,0.001,0.001,0.013,-0.002,0.004,-0.006,0.011,-0.02,0.021
England,2020-08-19,estimate,0.007,0.006,0.012,0.004,0.011,0,0.016,-0.014,0.026
England,2020-08-20,estimate,0.013,0.013,0.012,0.01,0.016,0.006,0.021,-0.007,0.031
England,2020-08-21,estimate,0.02,0.02,0.011,0.02,0.026,0.012,0.027,0.002,0.038
England,2020-08-22,estimate,0.028,0.028,0.011,0.027,0.033,0.02,0.034,0.009,0.045
England,2020-08-23,estimate,0.035,0.036,0.011,0.034,0.039,0.029,0.043,0.019,0.054
England,2020-08-24,estimate,0.043,0.044,0.011,0.04,0.045,0.036,0.051,0.026,0.062
England,2020-08-25,estimate,0.051,0.052,0.011,0.048,0.054,0.044,0.058,0.033,0.07
England,2020-08-26,estimate,0.059,0.06,0.012,0.057,0.062,0.05,0.065,0.041,0.08
England,2020-08-27,estimate,0.066,0.067,0.012,0.065,0.071,0.058,0.074,0.046,0.087
England,2020-08-28,estimate,0.073,0.074,0.013,0.069,0.075,0.063,0.08,0.053,0.095
England,2020-08-29,estimate,0.079,0.08,0.013,0.074,0.08,0.069,0.087,0.058,0.101
England,2020-08-30,estimate,0.084,0.085,0.014,0.08,0.087,0.074,0.093,0.064,0.108
England,2020-08-31,estimate,0.089,0.089,0.014,0.084,0.091,0.079,0.098,0.068,0.112
England,2020-09-01,estimate,0.092,0.092,0.014,0.088,0.094,0.082,0.101,0.07,0.114
England,2020-09-02,estimate,0.094,0.094,0.013,0.091,0.097,0.084,0.102,0.073,0.116
England,2020-09-03,estimate,0.094,0.095,0.013,0.091,0.097,0.083,0.101,0.073,0.116
England,2020-09-04,estimate,0.094,0.095,0.013,0.091,0.097,0.084,0.102,0.075,0.116
England,2020-09-05,estimate,0.093,0.093,0.012,0.09,0.096,0.083,0.1,0.073,0.113
England,2020-09-06,estimate,0.09,0.091,0.012,0.087,0.093,0.082,0.098,0.07,0.109
England,2020-09-07,estimate,0.087,0.087,0.012,0.085,0.091,0.078,0.093,0.067,0.105
England,2020-09-08,estimate,0.083,0.084,0.011,0.081,0.087,0.075,0.09,0.064,0.101
England,2020-09-09,estimate,0.079,0.079,0.011,0.079,0.085,0.071,0.086,0.061,0.097
England,2020-09-10,estimate,0.075,0.075,0.011,0.073,0.078,0.065,0.08,0.055,0.091
England,2020-09-11,estimate,0.07,0.07,0.011,0.065,0.07,0.062,0.076,0.052,0.088
England,2020-09-12,estimate,0.065,0.065,0.011,0.062,0.067,0.058,0.072,0.047,0.082
England,2020-09-13,estimate,0.061,0.06,0.011,0.06,0.066,0.052,0.066,0.042,0.078
England,2020-09-14,estimate,0.056,0.056,0.011,0.054,0.059,0.049,0.064,0.037,0.073
England,2020-09-15,estimate,0.053,0.052,0.011,0.051,0.057,0.047,0.061,0.033,0.069
England,2020-09-16,estimate,0.049,0.049,0.011,0.047,0.053,0.041,0.056,0.031,0.067
England,2020-09-17,estimate,0.046,0.046,0.011,0.044,0.05,0.039,0.053,0.027,0.063
England,2020-09-18,estimate,0.044,0.044,0.011,0.042,0.047,0.036,0.051,0.027,0.063
England,2020-09-19,estimate,0.043,0.042,0.011,0.042,0.047,0.035,0.05,0.025,0.06
England,2020-09-20,estimate,0.042,0.042,0.011,0.039,0.044,0.036,0.05,0.024,0.059
England,2020-09-21,estimate,0.041,0.041,0.011,0.038,0.043,0.034,0.048,0.023,0.058
England,2020-09-22,estimate,0.041,0.041,0.01,0.038,0.043,0.035,0.049,0.025,0.059
England,2020-09-23,estimate,0.042,0.042,0.01,0.038,0.043,0.035,0.049,0.026,0.059
England,2020-09-24,estimate,0.043,0.043,0.01,0.04,0.045,0.037,0.05,0.028,0.06
England,2020-09-25,estimate,0.045,0.045,0.01,0.044,0.049,0.037,0.05,0.029,0.062
England,2020-09-26,estimate,0.047,0.047,0.01,0.045,0.05,0.039,0.052,0.03,0.063
England,2020-09-27,estimate,0.048,0.049,0.01,0.044,0.049,0.041,0.054,0.033,0.067
England,2020-09-28,estimate,0.05,0.051,0.011,0.047,0.052,0.043,0.057,0.033,0.067
England,2020-09-29,estimate,0.052,0.053,0.011,0.048,0.053,0.045,0.059,0.034,0.069
England,2020-09-30,estimate,0.054,0.054,0.011,0.051,0.056,0.047,0.061,0.035,0.071
England,2020-10-01,estimate,0.056,0.056,0.011,0.05,0.055,0.048,0.062,0.036,0.073
England,2020-10-02,estimate,0.057,0.057,0.012,0.052,0.057,0.05,0.064,0.039,0.077
England,2020-10-03,estimate,0.058,0.059,0.012,0.052,0.058,0.049,0.064,0.039,0.078
England,2020-10-04,estimate,0.059,0.059,0.012,0.056,0.061,0.049,0.064,0.04,0.079
England,2020-10-05,estimate,0.06,0.06,0.012,0.056,0.061,0.051,0.068,0.039,0.078
England,2020-10-06,estimate,0.06,0.06,0.013,0.056,0.062,0.049,0.066,0.038,0.08
England,2020-10-07,estimate,0.06,0.06,0.014,0.056,0.063,0.051,0.069,0.037,0.082
England,2020-10-08,estimate based on partial data,0.059,0.059,0.015,0.056,0.063,0.049,0.068,0.034,0.084
England,2020-10-09,estimate based on partial data,0.058,0.059,0.017,0.054,0.062,0.048,0.07,0.03,0.086
England,2020-10-10,estimate based on partial data,0.058,0.058,0.02,0.051,0.06,0.046,0.071,0.025,0.089
England,2020-10-11,estimate based on partial data,0.057,0.057,0.022,0.05,0.06,0.043,0.072,0.022,0.095
England,2020-10-12,estimate based on partial data,0.056,0.056,0.026,0.048,0.06,0.039,0.072,0.015,0.098
England,2020-10-13,estimate based on partial data,0.055,0.055,0.029,0.051,0.065,0.038,0.075,0.007,0.102
England,2020-10-14,estimate based on partial data,0.053,0.054,0.033,0.05,0.065,0.034,0.077,0.002,0.11
England,2020-10-15,estimate based on partial data,0.053,0.053,0.037,0.043,0.06,0.028,0.076,-0.008,0.112
England,2020-10-16,estimate based on partial data,0.052,0.052,0.041,0.046,0.065,0.03,0.082,-0.013,0.121
England,2020-10-17,estimate based on partial data,0.051,0.052,0.045,0.037,0.058,0.021,0.077,-0.018,0.129
England,2020-10-18,estimate based on partial data,0.051,0.052,0.05,0.037,0.059,0.022,0.082,-0.028,0.13
England,2020-10-19,forecast,0.051,0.052,0.05,0.037,0.059,0.022,0.082,-0.028,0.13
England,2020-10-20,forecast,0.051,0.052,0.05,0.037,0.059,0.022,0.082,-0.028,0.13
England,2020-10-21,forecast,0.051,0.052,0.05,0.037,0.059,0.022,0.082,-0.028,0.13
England,2020-10-22,forecast,0.051,0.052,0.05,0.037,0.059,0.022,0.082,-0.028,0.13
England,2020-10-23,forecast,0.051,0.052,0.05,0.037,0.059,0.022,0.082,-0.028,0.13
England,2020-10-24,forecast,0.051,0.052,0.05,0.037,0.059,0.022,0.082,-0.028,0.13
England,2020-10-25,forecast,0.051,0.052,0.05,0.037,0.059,0.022,0.082,-0.028,0.13
England,2020-10-26,forecast,0.051,0.052,0.05,0.037,0.059,0.022,0.082,-0.028,0.13
England,2020-10-27,forecast,0.051,0.052,0.05,0.037,0.059,0.022,0.082,-0.028,0.13
England,2020-10-28,forecast,0.051,0.052,0.05,0.037,0.059,0.022,0.082,-0.028,0.13
England,2020-10-29,forecast,0.051,0.052,0.05,0.037,0.059,0.022,0.082,-0.028,0.13
England,2020-10-30,forecast,0.051,0.052,0.05,0.037,0.059,0.022,0.082,-0.028,0.13
England,2020-10-31,forecast,0.051,0.052,0.05,0.037,0.059,0.022,0.082,-0.028,0.13
England,2020-11-01,forecast,0.051,0.052,0.05,0.037,0.059,0.022,0.082,-0.028,0.13
London,2020-08-15,estimate,-0.005,-0.006,0.019,-0.004,0.005,-0.015,0.01,-0.036,0.024
London,2020-08-16,estimate,-0.002,-0.004,0.019,0.001,0.01,-0.012,0.013,-0.034,0.028
London,2020-08-17,estimate,0.001,0,0.019,-0.002,0.007,-0.009,0.016,-0.031,0.031
London,2020-08-18,estimate,0.005,0.004,0.019,0.006,0.015,-0.003,0.023,-0.028,0.034
London,2020-08-19,estimate,0.01,0.008,0.019,0.008,0.017,0,0.024,-0.021,0.039
London,2020-08-20,estimate,0.015,0.014,0.018,0.014,0.022,0.005,0.029,-0.016,0.044
London,2020-08-21,estimate,0.021,0.02,0.018,0.019,0.027,0.011,0.034,-0.009,0.05
London,2020-08-22,estimate,0.027,0.026,0.018,0.028,0.037,0.017,0.039,-0.003,0.054
London,2020-08-23,estimate,0.034,0.033,0.017,0.031,0.039,0.023,0.046,0.005,0.061
London,2020-08-24,estimate,0.041,0.041,0.017,0.036,0.045,0.029,0.051,0.012,0.067
London,2020-08-25,estimate,0.048,0.048,0.017,0.045,0.053,0.036,0.057,0.019,0.074
London,2020-08-26,estimate,0.055,0.055,0.017,0.048,0.057,0.041,0.063,0.027,0.083
London,2020-08-27,estimate,0.062,0.063,0.018,0.056,0.064,0.048,0.07,0.035,0.092
London,2020-08-28,estimate,0.069,0.07,0.018,0.06,0.069,0.054,0.077,0.039,0.098
London,2020-08-29,estimate,0.075,0.076,0.019,0.064,0.073,0.062,0.087,0.044,0.104
London,2020-08-30,estimate,0.08,0.082,0.019,0.073,0.082,0.067,0.093,0.051,0.114
London,2020-08-31,estimate,0.085,0.087,0.02,0.079,0.089,0.069,0.095,0.054,0.119
London,2020-09-01,estimate,0.089,0.09,0.021,0.084,0.094,0.071,0.099,0.058,0.125
London,2020-09-02,estimate,0.092,0.093,0.021,0.085,0.095,0.077,0.104,0.059,0.127
London,2020-09-03,estimate,0.093,0.094,0.021,0.087,0.097,0.076,0.105,0.06,0.128
London,2020-09-04,estimate,0.093,0.094,0.021,0.088,0.099,0.078,0.107,0.06,0.127
London,2020-09-05,estimate,0.092,0.093,0.021,0.084,0.094,0.075,0.103,0.061,0.127
London,2020-09-06,estimate,0.089,0.091,0.02,0.083,0.093,0.074,0.101,0.058,0.123
London,2020-09-07,estimate,0.086,0.087,0.019,0.082,0.092,0.07,0.095,0.056,0.118
London,2020-09-08,estimate,0.081,0.082,0.019,0.072,0.081,0.067,0.09,0.053,0.113
London,2020-09-09,estimate,0.076,0.077,0.018,0.071,0.079,0.062,0.084,0.05,0.106
London,2020-09-10,estimate,0.07,0.071,0.017,0.067,0.074,0.057,0.078,0.044,0.097
London,2020-09-11,estimate,0.064,0.064,0.016,0.06,0.068,0.053,0.073,0.04,0.091
London,2020-09-12,estimate,0.057,0.058,0.015,0.053,0.06,0.048,0.067,0.033,0.082
London,2020-09-13,estimate,0.051,0.051,0.015,0.046,0.053,0.044,0.063,0.026,0.075
London,2020-09-14,estimate,0.044,0.044,0.015,0.04,0.047,0.035,0.055,0.019,0.067
London,2020-09-15,estimate,0.038,0.038,0.015,0.034,0.042,0.029,0.049,0.015,0.063
London,2020-09-16,estimate,0.032,0.032,0.016,0.029,0.037,0.025,0.046,0.006,0.056
London,2020-09-17,estimate,0.027,0.027,0.016,0.021,0.029,0.018,0.04,0.001,0.053
London,2020-09-18,estimate,0.023,0.022,0.017,0.021,0.029,0.013,0.035,-0.004,0.05
London,2020-09-19,estimate,0.019,0.019,0.017,0.015,0.023,0.007,0.03,-0.007,0.047
London,2020-09-20,estimate,0.016,0.016,0.017,0.014,0.022,0.004,0.027,-0.011,0.045
London,2020-09-21,estimate,0.015,0.014,0.017,0.013,0.022,0.001,0.024,-0.012,0.043
London,2020-09-22,estimate,0.014,0.013,0.017,0.013,0.021,0.003,0.025,-0.015,0.041
London,2020-09-23,estimate,0.014,0.013,0.017,0.016,0.024,0.002,0.024,-0.013,0.041
London,2020-09-24,estimate,0.015,0.014,0.016,0.014,0.022,0.004,0.026,-0.011,0.041
London,2020-09-25,estimate,0.017,0.016,0.016,0.015,0.022,0.007,0.028,-0.009,0.043
London,2020-09-26,estimate,0.019,0.019,0.015,0.019,0.026,0.01,0.031,-0.005,0.045
London,2020-09-27,estimate,0.023,0.022,0.015,0.022,0.029,0.013,0.033,-0.002,0.047
London,2020-09-28,estimate,0.026,0.026,0.015,0.024,0.031,0.017,0.036,0.002,0.05
London,2020-09-29,estimate,0.031,0.03,0.015,0.029,0.036,0.023,0.041,0.006,0.054
London,2020-09-30,estimate,0.035,0.035,0.015,0.031,0.038,0.026,0.045,0.012,0.061
London,2020-10-01,estimate,0.04,0.04,0.015,0.035,0.042,0.031,0.05,0.016,0.066
London,2020-10-02,estimate,0.045,0.045,0.016,0.04,0.047,0.034,0.053,0.021,0.072
London,2020-10-03,estimate,0.049,0.05,0.017,0.045,0.052,0.037,0.057,0.023,0.077
London,2020-10-04,estimate,0.054,0.055,0.017,0.044,0.053,0.043,0.064,0.026,0.083
London,2020-10-05,estimate,0.059,0.06,0.019,0.056,0.065,0.044,0.067,0.029,0.09
London,2020-10-06,estimate,0.063,0.064,0.02,0.057,0.067,0.047,0.073,0.032,0.098
London,2020-10-07,estimate,0.067,0.068,0.022,0.064,0.075,0.049,0.077,0.033,0.103
London,2020-10-08,estimate based on partial data,0.07,0.071,0.024,0.055,0.067,0.055,0.086,0.033,0.111
London,2020-10-09,estimate based on partial data,0.073,0.074,0.027,0.056,0.07,0.054,0.089,0.032,0.119
London,2020-10-10,estimate based on partial data,0.075,0.076,0.03,0.058,0.073,0.052,0.091,0.027,0.124
London,2020-10-11,estimate based on partial data,0.076,0.078,0.033,0.061,0.077,0.05,0.094,0.023,0.131
London,2020-10-12,estimate based on partial data,0.076,0.079,0.038,0.061,0.079,0.045,0.094,0.021,0.143
London,2020-10-13,estimate based on partial data,0.076,0.079,0.042,0.05,0.069,0.041,0.095,0.009,0.145
London,2020-10-14,estimate based on partial data,0.076,0.08,0.047,0.049,0.071,0.038,0.095,0,0.152
London,2020-10-15,estimate based on partial data,0.075,0.08,0.052,0.046,0.069,0.034,0.097,0,0.169
London,2020-10-16,estimate based on partial data,0.074,0.079,0.057,0.046,0.07,0.031,0.098,-0.007,0.177
London,2020-10-17,estimate based on partial data,0.073,0.079,0.062,0.041,0.067,0.035,0.108,-0.022,0.179
London,2020-10-18,estimate based on partial data,0.072,0.078,0.067,0.043,0.07,0.032,0.109,-0.03,0.185
London,2020-10-19,forecast,0.072,0.078,0.067,0.043,0.07,0.032,0.109,-0.03,0.185
London,2020-10-20,forecast,0.072,0.078,0.067,0.043,0.07,0.032,0.109,-0.03,0.185
London,2020-10-21,forecast,0.072,0.078,0.067,0.043,0.07,0.032,0.109,-0.03,0.185
London,2020-10-22,forecast,0.072,0.078,0.067,0.043,0.07,0.032,0.109,-0.03,0.185
London,2020-10-23,forecast,0.072,0.078,0.067,0.043,0.07,0.032,0.109,-0.03,0.185
London,2020-10-24,forecast,0.072,0.078,0.067,0.043,0.07,0.032,0.109,-0.03,0.185
London,2020-10-25,forecast,0.072,0.078,0.067,0.043,0.07,0.032,0.109,-0.03,0.185
London,2020-10-26,forecast,0.072,0.078,0.067,0.043,0.07,0.032,0.109,-0.03,0.185
London,2020-10-27,forecast,0.072,0.078,0.067,0.043,0.07,0.032,0.109,-0.03,0.185
London,2020-10-28,forecast,0.072,0.078,0.067,0.043,0.07,0.032,0.109,-0.03,0.185
London,2020-10-29,forecast,0.072,0.078,0.067,0.043,0.07,0.032,0.109,-0.03,0.185
London,2020-10-30,forecast,0.072,0.078,0.067,0.043,0.07,0.032,0.109,-0.03,0.185
London,2020-10-31,forecast,0.072,0.078,0.067,0.043,0.07,0.032,0.109,-0.03,0.185
London,2020-11-01,forecast,0.072,0.078,0.067,0.043,0.07,0.032,0.109,-0.03,0.185
Midlands,2020-08-15,estimate,0.012,0.008,0.018,0.015,0.023,0.008,0.029,-0.02,0.035
Midlands,2020-08-16,estimate,0.012,0.009,0.018,0.017,0.025,0.005,0.027,-0.019,0.037
Midlands,2020-08-17,estimate,0.014,0.01,0.018,0.017,0.025,0.008,0.03,-0.019,0.037
Midlands,2020-08-18,estimate,0.015,0.012,0.018,0.02,0.027,0.009,0.032,-0.017,0.039
Midlands,2020-08-19,estimate,0.018,0.014,0.017,0.022,0.029,0.012,0.034,-0.013,0.041
Midlands,2020-08-20,estimate,0.02,0.017,0.017,0.024,0.031,0.014,0.035,-0.009,0.042
Midlands,2020-08-21,estimate,0.023,0.021,0.016,0.025,0.031,0.019,0.038,-0.005,0.044
Midlands,2020-08-22,estimate,0.027,0.025,0.014,0.027,0.033,0.021,0.039,0,0.046
Midlands,2020-08-23,estimate,0.031,0.029,0.014,0.032,0.037,0.025,0.041,0.006,0.05
Midlands,2020-08-24,estimate,0.035,0.034,0.013,0.034,0.039,0.029,0.044,0.012,0.055
Midlands,2020-08-25,estimate,0.039,0.039,0.013,0.036,0.042,0.032,0.047,0.019,0.061
Midlands,2020-08-26,estimate,0.044,0.044,0.013,0.038,0.044,0.035,0.05,0.024,0.066
Midlands,2020-08-27,estimate,0.048,0.049,0.013,0.043,0.049,0.038,0.054,0.029,0.072
Midlands,2020-08-28,estimate,0.053,0.054,0.015,0.042,0.049,0.042,0.059,0.034,0.08
Midlands,2020-08-29,estimate,0.057,0.059,0.016,0.046,0.054,0.044,0.063,0.036,0.085
Midlands,2020-08-30,estimate,0.061,0.063,0.017,0.05,0.058,0.048,0.069,0.038,0.091
Midlands,2020-08-31,estimate,0.064,0.067,0.018,0.056,0.064,0.048,0.071,0.039,0.095
Midlands,2020-09-01,estimate,0.068,0.07,0.019,0.059,0.068,0.051,0.075,0.041,0.1
Midlands,2020-09-02,estimate,0.07,0.073,0.019,0.061,0.07,0.05,0.075,0.043,0.103
Midlands,2020-09-03,estimate,0.072,0.074,0.02,0.063,0.073,0.052,0.078,0.045,0.106
Midlands,2020-09-04,estimate,0.073,0.075,0.02,0.062,0.072,0.053,0.079,0.043,0.105
Midlands,2020-09-05,estimate,0.073,0.075,0.019,0.063,0.072,0.055,0.081,0.044,0.104
Midlands,2020-09-06,estimate,0.073,0.075,0.018,0.061,0.07,0.056,0.081,0.046,0.103
Midlands,2020-09-07,estimate,0.071,0.073,0.017,0.062,0.071,0.056,0.079,0.046,0.101
Midlands,2020-09-08,estimate,0.069,0.071,0.016,0.06,0.068,0.057,0.079,0.045,0.096
Midlands,2020-09-09,estimate,0.067,0.069,0.015,0.061,0.068,0.054,0.074,0.045,0.093
Midlands,2020-09-10,estimate,0.064,0.065,0.014,0.057,0.064,0.052,0.07,0.043,0.087
Midlands,2020-09-11,estimate,0.061,0.062,0.013,0.055,0.062,0.051,0.067,0.042,0.084
Midlands,2020-09-12,estimate,0.058,0.059,0.012,0.054,0.06,0.05,0.066,0.04,0.079
Midlands,2020-09-13,estimate,0.055,0.055,0.012,0.052,0.057,0.047,0.062,0.036,0.075
Midlands,2020-09-14,estimate,0.052,0.052,0.012,0.051,0.056,0.046,0.06,0.032,0.071
Midlands,2020-09-15,estimate,0.049,0.048,0.012,0.048,0.053,0.043,0.057,0.028,0.067
Midlands,2020-09-16,estimate,0.047,0.045,0.013,0.044,0.05,0.042,0.057,0.024,0.064
Midlands,2020-09-17,estimate,0.045,0.043,0.013,0.046,0.051,0.039,0.055,0.021,0.063
Midlands,2020-09-18,estimate,0.043,0.041,0.014,0.043,0.048,0.037,0.054,0.019,0.062
