region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-10-14,estimate,0.063,0.064,0.012,0.059,0.065,0.054,0.069,0.044,0.083
East of England,2020-10-15,estimate,0.062,0.063,0.012,0.058,0.064,0.054,0.07,0.044,0.083
East of England,2020-10-16,estimate,0.062,0.062,0.012,0.055,0.061,0.054,0.069,0.042,0.082
East of England,2020-10-17,estimate,0.061,0.061,0.013,0.057,0.063,0.053,0.069,0.04,0.081
East of England,2020-10-18,estimate,0.06,0.06,0.013,0.056,0.062,0.053,0.07,0.038,0.081
East of England,2020-10-19,estimate,0.059,0.059,0.014,0.056,0.063,0.051,0.068,0.036,0.082
East of England,2020-10-20,estimate,0.058,0.058,0.015,0.056,0.062,0.051,0.069,0.032,0.081
East of England,2020-10-21,estimate,0.058,0.057,0.016,0.057,0.064,0.051,0.071,0.031,0.084
East of England,2020-10-22,estimate based on partial data,0.057,0.056,0.018,0.055,0.063,0.046,0.067,0.028,0.086
East of England,2020-10-23,estimate based on partial data,0.056,0.055,0.019,0.054,0.062,0.045,0.068,0.025,0.088
East of England,2020-10-24,estimate based on partial data,0.055,0.054,0.021,0.053,0.062,0.044,0.069,0.017,0.086
East of England,2020-10-25,estimate based on partial data,0.055,0.053,0.023,0.053,0.062,0.043,0.07,0.014,0.089
East of England,2020-10-26,estimate based on partial data,0.054,0.053,0.025,0.051,0.061,0.042,0.071,0.012,0.093
East of England,2020-10-27,estimate based on partial data,0.054,0.052,0.027,0.049,0.06,0.04,0.071,0.01,0.097
East of England,2020-10-28,estimate based on partial data,0.053,0.052,0.029,0.049,0.06,0.039,0.071,0.003,0.098
East of England,2020-10-29,estimate based on partial data,0.053,0.051,0.032,0.05,0.063,0.038,0.073,-0.001,0.101
East of England,2020-10-30,estimate based on partial data,0.053,0.051,0.034,0.047,0.06,0.037,0.073,-0.003,0.106
East of England,2020-10-31,estimate based on partial data,0.053,0.051,0.036,0.049,0.062,0.036,0.074,-0.007,0.11
East of England,2020-11-01,estimate based on partial data,0.053,0.051,0.039,0.051,0.065,0.036,0.076,-0.014,0.11
East of England,2020-11-02,forecast,0.053,0.051,0.039,0.051,0.065,0.036,0.076,-0.014,0.11
East of England,2020-11-03,forecast,0.053,0.051,0.039,0.051,0.065,0.036,0.076,-0.014,0.11
East of England,2020-11-04,forecast,0.053,0.051,0.039,0.051,0.065,0.036,0.076,-0.014,0.11
East of England,2020-11-05,forecast,0.053,0.051,0.039,0.051,0.065,0.036,0.076,-0.014,0.11
East of England,2020-11-06,forecast,0.053,0.051,0.039,0.051,0.065,0.036,0.076,-0.014,0.11
East of England,2020-11-07,forecast,0.053,0.051,0.039,0.051,0.065,0.036,0.076,-0.014,0.11
East of England,2020-11-08,forecast,0.053,0.051,0.039,0.051,0.065,0.036,0.076,-0.014,0.11
East of England,2020-11-09,forecast,0.053,0.051,0.039,0.051,0.065,0.036,0.076,-0.014,0.11
East of England,2020-11-10,forecast,0.053,0.051,0.039,0.051,0.065,0.036,0.076,-0.014,0.11
East of England,2020-11-11,forecast,0.053,0.051,0.039,0.051,0.065,0.036,0.076,-0.014,0.11
East of England,2020-11-12,forecast,0.053,0.051,0.039,0.051,0.065,0.036,0.076,-0.014,0.11
East of England,2020-11-13,forecast,0.053,0.051,0.039,0.051,0.065,0.036,0.076,-0.014,0.11
East of England,2020-11-14,forecast,0.053,0.051,0.039,0.051,0.065,0.036,0.076,-0.014,0.11
East of England,2020-11-15,forecast,0.053,0.051,0.039,0.051,0.065,0.036,0.076,-0.014,0.11
England,2020-08-22,estimate,0.028,0.028,0.011,0.027,0.032,0.022,0.036,0.01,0.044
England,2020-08-23,estimate,0.034,0.034,0.011,0.034,0.039,0.03,0.043,0.017,0.051
England,2020-08-24,estimate,0.041,0.041,0.01,0.038,0.043,0.035,0.049,0.023,0.057
England,2020-08-25,estimate,0.047,0.047,0.01,0.045,0.05,0.04,0.053,0.032,0.066
England,2020-08-26,estimate,0.054,0.054,0.01,0.05,0.055,0.046,0.059,0.037,0.072
England,2020-08-27,estimate,0.06,0.061,0.011,0.056,0.061,0.054,0.068,0.045,0.079
England,2020-08-28,estimate,0.066,0.067,0.011,0.06,0.066,0.058,0.073,0.05,0.085
England,2020-08-29,estimate,0.072,0.073,0.011,0.067,0.073,0.064,0.079,0.055,0.091
England,2020-08-30,estimate,0.077,0.078,0.012,0.07,0.076,0.068,0.083,0.06,0.097
England,2020-08-31,estimate,0.082,0.082,0.012,0.074,0.08,0.072,0.088,0.064,0.103
England,2020-09-01,estimate,0.085,0.086,0.012,0.083,0.089,0.075,0.091,0.067,0.108
England,2020-09-02,estimate,0.088,0.089,0.013,0.086,0.093,0.078,0.095,0.068,0.109
England,2020-09-03,estimate,0.09,0.09,0.013,0.081,0.088,0.08,0.097,0.07,0.11
England,2020-09-04,estimate,0.09,0.091,0.012,0.082,0.089,0.082,0.099,0.07,0.111
England,2020-09-05,estimate,0.089,0.09,0.012,0.084,0.09,0.081,0.098,0.07,0.109
England,2020-09-06,estimate,0.088,0.089,0.012,0.082,0.088,0.079,0.094,0.07,0.108
England,2020-09-07,estimate,0.086,0.086,0.011,0.08,0.085,0.078,0.093,0.068,0.105
England,2020-09-08,estimate,0.083,0.083,0.011,0.079,0.085,0.075,0.089,0.065,0.101
England,2020-09-09,estimate,0.079,0.079,0.01,0.073,0.078,0.073,0.086,0.063,0.097
England,2020-09-10,estimate,0.075,0.075,0.01,0.073,0.077,0.069,0.082,0.059,0.092
England,2020-09-11,estimate,0.071,0.071,0.01,0.07,0.074,0.065,0.078,0.055,0.087
England,2020-09-12,estimate,0.067,0.066,0.01,0.064,0.069,0.06,0.073,0.05,0.082
England,2020-09-13,estimate,0.062,0.062,0.01,0.058,0.063,0.056,0.069,0.046,0.078
England,2020-09-14,estimate,0.058,0.058,0.01,0.058,0.062,0.052,0.065,0.041,0.074
England,2020-09-15,estimate,0.054,0.054,0.01,0.052,0.057,0.049,0.063,0.037,0.071
England,2020-09-16,estimate,0.051,0.051,0.01,0.051,0.056,0.044,0.058,0.034,0.068
England,2020-09-17,estimate,0.048,0.048,0.01,0.047,0.052,0.042,0.055,0.03,0.064
England,2020-09-18,estimate,0.046,0.045,0.01,0.045,0.05,0.04,0.053,0.029,0.063
England,2020-09-19,estimate,0.044,0.044,0.01,0.043,0.048,0.039,0.053,0.027,0.061
England,2020-09-20,estimate,0.043,0.042,0.01,0.041,0.046,0.037,0.05,0.025,0.059
England,2020-09-21,estimate,0.043,0.042,0.01,0.042,0.047,0.037,0.05,0.026,0.06
England,2020-09-22,estimate,0.043,0.042,0.01,0.042,0.047,0.037,0.05,0.026,0.058
England,2020-09-23,estimate,0.043,0.043,0.01,0.044,0.049,0.037,0.05,0.028,0.059
England,2020-09-24,estimate,0.044,0.044,0.009,0.043,0.047,0.038,0.05,0.028,0.059
England,2020-09-25,estimate,0.045,0.045,0.009,0.042,0.047,0.039,0.051,0.03,0.06
England,2020-09-26,estimate,0.047,0.047,0.009,0.044,0.049,0.041,0.053,0.032,0.062
England,2020-09-27,estimate,0.049,0.049,0.009,0.049,0.054,0.042,0.055,0.034,0.065
England,2020-09-28,estimate,0.051,0.051,0.01,0.051,0.055,0.043,0.056,0.035,0.067
England,2020-09-29,estimate,0.053,0.053,0.01,0.05,0.055,0.046,0.058,0.037,0.068
England,2020-09-30,estimate,0.054,0.055,0.01,0.053,0.057,0.047,0.059,0.039,0.071
England,2020-10-01,estimate,0.056,0.056,0.01,0.055,0.06,0.047,0.06,0.04,0.072
England,2020-10-02,estimate,0.057,0.057,0.01,0.058,0.062,0.049,0.062,0.041,0.073
England,2020-10-03,estimate,0.058,0.058,0.01,0.058,0.063,0.051,0.064,0.042,0.074
England,2020-10-04,estimate,0.059,0.059,0.01,0.054,0.059,0.052,0.065,0.044,0.076
England,2020-10-05,estimate,0.059,0.059,0.01,0.056,0.061,0.053,0.066,0.042,0.075
England,2020-10-06,estimate,0.058,0.059,0.01,0.056,0.061,0.052,0.065,0.042,0.074
England,2020-10-07,estimate,0.057,0.058,0.01,0.055,0.06,0.051,0.064,0.042,0.074
England,2020-10-08,estimate,0.056,0.057,0.01,0.053,0.058,0.05,0.062,0.041,0.073
England,2020-10-09,estimate,0.055,0.055,0.01,0.05,0.055,0.048,0.06,0.039,0.071
England,2020-10-10,estimate,0.053,0.054,0.01,0.05,0.054,0.046,0.059,0.038,0.07
England,2020-10-11,estimate,0.052,0.052,0.01,0.047,0.051,0.045,0.058,0.035,0.068
England,2020-10-12,estimate,0.05,0.05,0.01,0.046,0.051,0.042,0.056,0.034,0.066
England,2020-10-13,estimate,0.048,0.048,0.01,0.043,0.048,0.041,0.054,0.032,0.065
England,2020-10-14,estimate,0.046,0.046,0.01,0.043,0.047,0.04,0.053,0.03,0.063
England,2020-10-15,estimate,0.043,0.044,0.01,0.039,0.044,0.036,0.049,0.026,0.059
England,2020-10-16,estimate,0.042,0.042,0.01,0.04,0.044,0.034,0.047,0.025,0.058
England,2020-10-17,estimate,0.04,0.04,0.01,0.038,0.043,0.034,0.047,0.023,0.056
England,2020-10-18,estimate,0.038,0.038,0.011,0.035,0.04,0.032,0.046,0.02,0.056
England,2020-10-19,estimate,0.037,0.037,0.011,0.032,0.037,0.031,0.046,0.018,0.056
England,2020-10-20,estimate,0.036,0.036,0.012,0.036,0.042,0.027,0.044,0.015,0.056
England,2020-10-21,estimate based on partial data,0.035,0.035,0.014,0.035,0.042,0.026,0.045,0.012,0.058
England,2020-10-22,estimate based on partial data,0.034,0.034,0.016,0.03,0.038,0.025,0.045,0.009,0.06
England,2020-10-23,estimate based on partial data,0.034,0.033,0.018,0.032,0.04,0.023,0.046,0.004,0.062
England,2020-10-24,estimate based on partial data,0.033,0.033,0.02,0.033,0.042,0.021,0.047,-0.001,0.065
England,2020-10-25,estimate based on partial data,0.033,0.033,0.023,0.031,0.041,0.019,0.048,-0.006,0.069
England,2020-10-26,estimate based on partial data,0.033,0.033,0.026,0.028,0.039,0.019,0.051,-0.008,0.077
England,2020-10-27,estimate based on partial data,0.033,0.033,0.029,0.026,0.039,0.016,0.052,-0.011,0.084
England,2020-10-28,estimate based on partial data,0.033,0.033,0.032,0.025,0.039,0.012,0.051,-0.019,0.087
England,2020-10-29,estimate based on partial data,0.033,0.033,0.036,0.025,0.041,0.011,0.054,-0.024,0.093
England,2020-10-30,estimate based on partial data,0.033,0.034,0.039,0.026,0.044,0.01,0.056,-0.029,0.099
England,2020-10-31,estimate based on partial data,0.033,0.034,0.043,0.025,0.043,0.011,0.06,-0.035,0.103
England,2020-11-01,forecast,0.033,0.034,0.043,0.025,0.043,0.011,0.06,-0.035,0.103
England,2020-11-02,forecast,0.033,0.034,0.043,0.025,0.043,0.011,0.06,-0.035,0.103
England,2020-11-03,forecast,0.033,0.034,0.043,0.025,0.043,0.011,0.06,-0.035,0.103
England,2020-11-04,forecast,0.033,0.034,0.043,0.025,0.043,0.011,0.06,-0.035,0.103
England,2020-11-05,forecast,0.033,0.034,0.043,0.025,0.043,0.011,0.06,-0.035,0.103
England,2020-11-06,forecast,0.033,0.034,0.043,0.025,0.043,0.011,0.06,-0.035,0.103
England,2020-11-07,forecast,0.033,0.034,0.043,0.025,0.043,0.011,0.06,-0.035,0.103
England,2020-11-08,forecast,0.033,0.034,0.043,0.025,0.043,0.011,0.06,-0.035,0.103
England,2020-11-09,forecast,0.033,0.034,0.043,0.025,0.043,0.011,0.06,-0.035,0.103
England,2020-11-10,forecast,0.033,0.034,0.043,0.025,0.043,0.011,0.06,-0.035,0.103
England,2020-11-11,forecast,0.033,0.034,0.043,0.025,0.043,0.011,0.06,-0.035,0.103
England,2020-11-12,forecast,0.033,0.034,0.043,0.025,0.043,0.011,0.06,-0.035,0.103
England,2020-11-13,forecast,0.033,0.034,0.043,0.025,0.043,0.011,0.06,-0.035,0.103
England,2020-11-14,forecast,0.033,0.034,0.043,0.025,0.043,0.011,0.06,-0.035,0.103
London,2020-08-23,estimate,0.037,0.037,0.016,0.036,0.043,0.028,0.047,0.011,0.063
London,2020-08-24,estimate,0.043,0.043,0.016,0.039,0.046,0.033,0.052,0.015,0.069
London,2020-08-25,estimate,0.049,0.049,0.016,0.044,0.051,0.038,0.058,0.02,0.074
London,2020-08-26,estimate,0.055,0.056,0.017,0.047,0.055,0.044,0.065,0.029,0.083
London,2020-08-27,estimate,0.061,0.062,0.017,0.055,0.063,0.047,0.069,0.035,0.089
London,2020-08-28,estimate,0.067,0.068,0.017,0.06,0.068,0.052,0.076,0.041,0.096
London,2020-08-29,estimate,0.073,0.074,0.018,0.066,0.074,0.06,0.084,0.043,0.101
London,2020-08-30,estimate,0.078,0.079,0.018,0.072,0.081,0.065,0.089,0.048,0.108
London,2020-08-31,estimate,0.083,0.083,0.019,0.078,0.087,0.07,0.094,0.051,0.113
London,2020-09-01,estimate,0.087,0.087,0.019,0.082,0.091,0.073,0.098,0.056,0.12
London,2020-09-02,estimate,0.089,0.089,0.02,0.088,0.097,0.075,0.101,0.056,0.122
London,2020-09-03,estimate,0.091,0.091,0.02,0.088,0.097,0.079,0.105,0.06,0.127
London,2020-09-04,estimate,0.091,0.091,0.02,0.089,0.099,0.077,0.103,0.059,0.126
London,2020-09-05,estimate,0.09,0.09,0.02,0.086,0.095,0.077,0.103,0.058,0.125
London,2020-09-06,estimate,0.088,0.088,0.02,0.085,0.095,0.075,0.1,0.056,0.122
London,2020-09-07,estimate,0.085,0.085,0.019,0.079,0.089,0.07,0.095,0.054,0.118
London,2020-09-08,estimate,0.081,0.081,0.018,0.075,0.084,0.068,0.092,0.051,0.111
London,2020-09-09,estimate,0.076,0.076,0.017,0.072,0.081,0.061,0.083,0.048,0.104
London,2020-09-10,estimate,0.07,0.07,0.016,0.068,0.076,0.057,0.078,0.044,0.095
London,2020-09-11,estimate,0.063,0.064,0.015,0.062,0.069,0.052,0.072,0.04,0.088
London,2020-09-12,estimate,0.057,0.058,0.014,0.05,0.057,0.045,0.064,0.035,0.081
London,2020-09-13,estimate,0.051,0.051,0.014,0.045,0.052,0.041,0.059,0.029,0.074
London,2020-09-14,estimate,0.045,0.044,0.014,0.04,0.047,0.036,0.053,0.022,0.067
London,2020-09-15,estimate,0.039,0.038,0.014,0.037,0.043,0.029,0.047,0.017,0.062
London,2020-09-16,estimate,0.033,0.032,0.015,0.028,0.035,0.026,0.045,0.008,0.055
London,2020-09-17,estimate,0.028,0.027,0.015,0.021,0.029,0.017,0.038,0.002,0.051
London,2020-09-18,estimate,0.023,0.023,0.016,0.019,0.027,0.013,0.035,-0.003,0.048
London,2020-09-19,estimate,0.019,0.019,0.016,0.016,0.024,0.009,0.031,-0.005,0.047
London,2020-09-20,estimate,0.016,0.016,0.016,0.012,0.02,0.007,0.029,-0.009,0.044
London,2020-09-21,estimate,0.014,0.014,0.017,0.008,0.016,0.004,0.026,-0.012,0.042
London,2020-09-22,estimate,0.013,0.014,0.017,0.007,0.015,0.002,0.024,-0.01,0.044
London,2020-09-23,estimate,0.014,0.014,0.016,0.004,0.012,0.002,0.024,-0.01,0.044
London,2020-09-24,estimate,0.015,0.015,0.016,0.009,0.018,0.004,0.025,-0.012,0.041
London,2020-09-25,estimate,0.017,0.017,0.016,0.012,0.02,0.006,0.027,-0.008,0.043
London,2020-09-26,estimate,0.02,0.02,0.015,0.018,0.025,0.009,0.029,-0.003,0.046
London,2020-09-27,estimate,0.024,0.023,0.014,0.022,0.029,0.015,0.035,0,0.047
London,2020-09-28,estimate,0.028,0.028,0.014,0.025,0.031,0.019,0.038,0.004,0.049
London,2020-09-29,estimate,0.033,0.032,0.013,0.031,0.037,0.024,0.042,0.011,0.055
London,2020-09-30,estimate,0.038,0.037,0.013,0.036,0.042,0.028,0.045,0.017,0.059
London,2020-10-01,estimate,0.043,0.043,0.013,0.039,0.045,0.033,0.049,0.022,0.064
London,2020-10-02,estimate,0.047,0.048,0.013,0.042,0.048,0.039,0.056,0.027,0.07
London,2020-10-03,estimate,0.052,0.053,0.014,0.045,0.051,0.043,0.061,0.03,0.074
London,2020-10-04,estimate,0.056,0.058,0.014,0.05,0.057,0.047,0.066,0.035,0.082
London,2020-10-05,estimate,0.061,0.062,0.015,0.06,0.067,0.049,0.069,0.037,0.085
London,2020-10-06,estimate,0.064,0.065,0.016,0.061,0.069,0.053,0.074,0.04,0.089
London,2020-10-07,estimate,0.067,0.067,0.016,0.064,0.072,0.055,0.077,0.04,0.091
London,2020-10-08,estimate,0.068,0.069,0.017,0.065,0.073,0.056,0.079,0.04,0.094
London,2020-10-09,estimate,0.069,0.07,0.017,0.064,0.073,0.058,0.081,0.042,0.096
London,2020-10-10,estimate,0.068,0.069,0.017,0.061,0.069,0.059,0.082,0.042,0.096
London,2020-10-11,estimate,0.067,0.068,0.017,0.059,0.067,0.053,0.075,0.042,0.095
London,2020-10-12,estimate,0.065,0.066,0.016,0.061,0.069,0.052,0.074,0.039,0.092
London,2020-10-13,estimate,0.062,0.063,0.016,0.059,0.067,0.05,0.07,0.038,0.089
London,2020-10-14,estimate,0.059,0.06,0.015,0.057,0.064,0.048,0.067,0.035,0.083
London,2020-10-15,estimate,0.055,0.056,0.014,0.05,0.057,0.046,0.064,0.032,0.078
London,2020-10-16,estimate,0.051,0.052,0.014,0.048,0.054,0.042,0.059,0.029,0.074
London,2020-10-17,estimate,0.047,0.047,0.014,0.043,0.049,0.038,0.056,0.024,0.069
London,2020-10-18,estimate,0.043,0.043,0.014,0.04,0.046,0.036,0.054,0.022,0.068
London,2020-10-19,estimate,0.039,0.039,0.015,0.039,0.046,0.029,0.048,0.014,0.063
London,2020-10-20,estimate,0.035,0.035,0.016,0.037,0.045,0.025,0.046,0.008,0.061
London,2020-10-21,estimate,0.032,0.031,0.018,0.03,0.039,0.022,0.046,0.001,0.061
London,2020-10-22,estimate based on partial data,0.029,0.028,0.02,0.026,0.037,0.018,0.045,-0.006,0.06
London,2020-10-23,estimate based on partial data,0.026,0.025,0.023,0.031,0.043,0.013,0.043,-0.013,0.061
London,2020-10-24,estimate based on partial data,0.024,0.023,0.025,0.019,0.032,0.01,0.044,-0.02,0.063
London,2020-10-25,estimate based on partial data,0.023,0.022,0.028,0.017,0.031,0.008,0.045,-0.028,0.065
London,2020-10-26,estimate based on partial data,0.022,0.021,0.032,0.013,0.028,0.004,0.045,-0.031,0.071
London,2020-10-27,estimate based on partial data,0.022,0.02,0.035,0.008,0.025,0,0.045,-0.038,0.075
London,2020-10-28,estimate based on partial data,0.022,0.02,0.039,0.008,0.027,0.001,0.049,-0.044,0.081
London,2020-10-29,estimate based on partial data,0.022,0.02,0.042,0.026,0.046,-0.002,0.051,-0.05,0.087
London,2020-10-30,estimate based on partial data,0.023,0.021,0.047,0.029,0.049,-0.006,0.051,-0.056,0.093
London,2020-10-31,estimate based on partial data,0.024,0.022,0.051,0.025,0.047,-0.007,0.055,-0.062,0.101
London,2020-11-01,estimate based on partial data,0.025,0.024,0.055,0.024,0.047,-0.011,0.055,-0.067,0.11
London,2020-11-02,forecast,0.025,0.024,0.055,0.024,0.047,-0.011,0.055,-0.067,0.11
London,2020-11-03,forecast,0.025,0.024,0.055,0.024,0.047,-0.011,0.055,-0.067,0.11
London,2020-11-04,forecast,0.025,0.024,0.055,0.024,0.047,-0.011,0.055,-0.067,0.11
London,2020-11-05,forecast,0.025,0.024,0.055,0.024,0.047,-0.011,0.055,-0.067,0.11
London,2020-11-06,forecast,0.025,0.024,0.055,0.024,0.047,-0.011,0.055,-0.067,0.11
London,2020-11-07,forecast,0.025,0.024,0.055,0.024,0.047,-0.011,0.055,-0.067,0.11
London,2020-11-08,forecast,0.025,0.024,0.055,0.024,0.047,-0.011,0.055,-0.067,0.11
London,2020-11-09,forecast,0.025,0.024,0.055,0.024,0.047,-0.011,0.055,-0.067,0.11
London,2020-11-10,forecast,0.025,0.024,0.055,0.024,0.047,-0.011,0.055,-0.067,0.11
London,2020-11-11,forecast,0.025,0.024,0.055,0.024,0.047,-0.011,0.055,-0.067,0.11
London,2020-11-12,forecast,0.025,0.024,0.055,0.024,0.047,-0.011,0.055,-0.067,0.11
London,2020-11-13,forecast,0.025,0.024,0.055,0.024,0.047,-0.011,0.055,-0.067,0.11
London,2020-11-14,forecast,0.025,0.024,0.055,0.024,0.047,-0.011,0.055,-0.067,0.11
London,2020-11-15,forecast,0.025,0.024,0.055,0.024,0.047,-0.011,0.055,-0.067,0.11
Midlands,2020-08-23,estimate,0.03,0.029,0.012,0.031,0.036,0.024,0.039,0.009,0.049
Midlands,2020-08-24,estimate,0.034,0.033,0.012,0.032,0.037,0.028,0.042,0.012,0.052
Midlands,2020-08-25,estimate,0.038,0.038,0.012,0.037,0.042,0.03,0.044,0.019,0.058
Midlands,2020-08-26,estimate,0.043,0.043,0.012,0.041,0.046,0.034,0.048,0.024,0.063
Midlands,2020-08-27,estimate,0.047,0.048,0.012,0.042,0.047,0.037,0.053,0.031,0.07
Midlands,2020-08-28,estimate,0.052,0.054,0.013,0.046,0.052,0.042,0.058,0.034,0.076
Midlands,2020-08-29,estimate,0.057,0.058,0.014,0.051,0.058,0.044,0.062,0.036,0.08
Midlands,2020-08-30,estimate,0.061,0.063,0.015,0.056,0.063,0.048,0.068,0.039,0.086
Midlands,2020-08-31,estimate,0.065,0.067,0.016,0.06,0.068,0.053,0.075,0.04,0.09
Midlands,2020-09-01,estimate,0.069,0.07,0.017,0.062,0.07,0.054,0.077,0.043,0.096
Midlands,2020-09-02,estimate,0.071,0.073,0.018,0.064,0.073,0.057,0.081,0.043,0.098
Midlands,2020-09-03,estimate,0.073,0.075,0.018,0.067,0.077,0.058,0.083,0.044,0.101
Midlands,2020-09-04,estimate,0.074,0.076,0.018,0.068,0.078,0.059,0.083,0.046,0.104
Midlands,2020-09-05,estimate,0.075,0.076,0.018,0.069,0.078,0.06,0.083,0.046,0.102
Midlands,2020-09-06,estimate,0.074,0.075,0.017,0.069,0.078,0.062,0.085,0.046,0.101
Midlands,2020-09-07,estimate,0.073,0.074,0.016,0.07,0.079,0.059,0.081,0.047,0.099
Midlands,2020-09-08,estimate,0.071,0.072,0.015,0.065,0.072,0.06,0.08,0.046,0.094
Midlands,2020-09-09,estimate,0.068,0.069,0.014,0.063,0.07,0.058,0.076,0.046,0.09
Midlands,2020-09-10,estimate,0.065,0.066,0.013,0.061,0.067,0.055,0.072,0.046,0.086
