region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-27,estimate,0.05,0.049,0.015,0.049,0.056,0.041,0.06,0.025,0.072
East of England,2020-09-28,estimate,0.051,0.051,0.014,0.05,0.057,0.044,0.063,0.026,0.073
East of England,2020-09-29,estimate,0.052,0.052,0.014,0.051,0.058,0.045,0.063,0.029,0.075
East of England,2020-09-30,estimate,0.053,0.053,0.014,0.051,0.057,0.044,0.063,0.029,0.076
East of England,2020-10-01,estimate,0.055,0.055,0.014,0.054,0.06,0.044,0.062,0.032,0.078
East of England,2020-10-02,estimate,0.056,0.056,0.014,0.051,0.058,0.047,0.065,0.033,0.08
East of England,2020-10-03,estimate,0.058,0.058,0.014,0.055,0.062,0.048,0.067,0.036,0.083
East of England,2020-10-04,estimate,0.059,0.06,0.015,0.054,0.061,0.05,0.068,0.035,0.082
East of England,2020-10-05,estimate,0.061,0.061,0.015,0.056,0.062,0.051,0.07,0.037,0.084
East of England,2020-10-06,estimate,0.062,0.063,0.015,0.057,0.064,0.054,0.073,0.04,0.087
East of England,2020-10-07,estimate,0.064,0.064,0.015,0.059,0.066,0.054,0.072,0.04,0.087
East of England,2020-10-08,estimate,0.065,0.066,0.015,0.061,0.068,0.055,0.074,0.041,0.09
East of England,2020-10-09,estimate,0.066,0.067,0.015,0.063,0.07,0.057,0.076,0.042,0.091
East of England,2020-10-10,estimate,0.068,0.068,0.016,0.066,0.073,0.056,0.076,0.042,0.092
East of England,2020-10-11,estimate,0.068,0.069,0.016,0.062,0.07,0.058,0.078,0.041,0.094
East of England,2020-10-12,estimate,0.069,0.07,0.017,0.064,0.072,0.057,0.079,0.04,0.095
East of England,2020-10-13,estimate,0.07,0.07,0.018,0.062,0.07,0.059,0.083,0.039,0.098
East of England,2020-10-14,estimate,0.07,0.071,0.02,0.062,0.07,0.058,0.083,0.04,0.103
East of England,2020-10-15,estimate based on partial data,0.071,0.071,0.022,0.064,0.074,0.056,0.083,0.037,0.106
East of England,2020-10-16,estimate based on partial data,0.071,0.072,0.024,0.063,0.074,0.055,0.085,0.034,0.112
East of England,2020-10-17,estimate based on partial data,0.071,0.072,0.026,0.06,0.072,0.054,0.086,0.03,0.116
East of England,2020-10-18,estimate based on partial data,0.071,0.072,0.029,0.061,0.073,0.052,0.087,0.027,0.12
East of England,2020-10-19,estimate based on partial data,0.071,0.072,0.032,0.061,0.075,0.053,0.091,0.025,0.127
East of England,2020-10-20,estimate based on partial data,0.07,0.072,0.035,0.055,0.07,0.05,0.092,0.018,0.129
East of England,2020-10-21,estimate based on partial data,0.07,0.072,0.038,0.056,0.072,0.049,0.094,0.013,0.136
East of England,2020-10-22,estimate based on partial data,0.07,0.072,0.041,0.056,0.073,0.041,0.089,0.005,0.138
East of England,2020-10-23,estimate based on partial data,0.07,0.072,0.045,0.052,0.07,0.041,0.093,0,0.143
East of England,2020-10-24,estimate based on partial data,0.069,0.072,0.048,0.053,0.073,0.038,0.093,-0.005,0.15
East of England,2020-10-25,estimate based on partial data,0.069,0.072,0.052,0.049,0.07,0.037,0.095,-0.006,0.16
East of England,2020-10-26,forecast,0.069,0.072,0.052,0.049,0.07,0.037,0.095,-0.006,0.16
East of England,2020-10-27,forecast,0.069,0.072,0.052,0.049,0.07,0.037,0.095,-0.006,0.16
East of England,2020-10-28,forecast,0.069,0.072,0.052,0.049,0.07,0.037,0.095,-0.006,0.16
East of England,2020-10-29,forecast,0.069,0.072,0.052,0.049,0.07,0.037,0.095,-0.006,0.16
East of England,2020-10-30,forecast,0.069,0.072,0.052,0.049,0.07,0.037,0.095,-0.006,0.16
East of England,2020-10-31,forecast,0.069,0.072,0.052,0.049,0.07,0.037,0.095,-0.006,0.16
East of England,2020-11-01,forecast,0.069,0.072,0.052,0.049,0.07,0.037,0.095,-0.006,0.16
East of England,2020-11-02,forecast,0.069,0.072,0.052,0.049,0.07,0.037,0.095,-0.006,0.16
East of England,2020-11-03,forecast,0.069,0.072,0.052,0.049,0.07,0.037,0.095,-0.006,0.16
East of England,2020-11-04,forecast,0.069,0.072,0.052,0.049,0.07,0.037,0.095,-0.006,0.16
East of England,2020-11-05,forecast,0.069,0.072,0.052,0.049,0.07,0.037,0.095,-0.006,0.16
East of England,2020-11-06,forecast,0.069,0.072,0.052,0.049,0.07,0.037,0.095,-0.006,0.16
East of England,2020-11-07,forecast,0.069,0.072,0.052,0.049,0.07,0.037,0.095,-0.006,0.16
East of England,2020-11-08,forecast,0.069,0.072,0.052,0.049,0.07,0.037,0.095,-0.006,0.16
England,2020-08-16,estimate,-0.007,-0.008,0.012,-0.012,-0.006,-0.014,0.002,-0.028,0.012
England,2020-08-17,estimate,-0.003,-0.003,0.012,-0.006,0,-0.01,0.006,-0.023,0.017
England,2020-08-18,estimate,0.002,0.001,0.012,0.001,0.007,-0.005,0.011,-0.018,0.022
England,2020-08-19,estimate,0.008,0.007,0.012,0.006,0.011,0.001,0.016,-0.012,0.026
England,2020-08-20,estimate,0.014,0.013,0.011,0.012,0.017,0.008,0.023,-0.004,0.032
England,2020-08-21,estimate,0.021,0.02,0.011,0.017,0.023,0.013,0.027,0.002,0.037
England,2020-08-22,estimate,0.028,0.028,0.011,0.024,0.029,0.021,0.034,0.01,0.045
England,2020-08-23,estimate,0.035,0.035,0.01,0.032,0.037,0.029,0.042,0.018,0.052
England,2020-08-24,estimate,0.043,0.043,0.01,0.041,0.046,0.036,0.05,0.026,0.06
England,2020-08-25,estimate,0.051,0.051,0.011,0.047,0.053,0.043,0.057,0.034,0.069
England,2020-08-26,estimate,0.058,0.059,0.011,0.054,0.06,0.05,0.064,0.041,0.077
England,2020-08-27,estimate,0.066,0.066,0.012,0.062,0.068,0.056,0.071,0.049,0.086
England,2020-08-28,estimate,0.072,0.073,0.012,0.068,0.074,0.063,0.079,0.054,0.093
England,2020-08-29,estimate,0.078,0.079,0.013,0.073,0.079,0.068,0.085,0.058,0.099
England,2020-08-30,estimate,0.083,0.084,0.013,0.077,0.083,0.073,0.09,0.062,0.104
England,2020-08-31,estimate,0.088,0.088,0.013,0.081,0.087,0.079,0.096,0.066,0.109
England,2020-09-01,estimate,0.091,0.091,0.013,0.083,0.089,0.08,0.098,0.07,0.113
England,2020-09-02,estimate,0.093,0.093,0.013,0.088,0.095,0.083,0.101,0.072,0.114
England,2020-09-03,estimate,0.094,0.094,0.013,0.088,0.095,0.084,0.102,0.073,0.115
England,2020-09-04,estimate,0.093,0.094,0.012,0.089,0.095,0.086,0.102,0.073,0.114
England,2020-09-05,estimate,0.092,0.092,0.012,0.088,0.093,0.082,0.098,0.071,0.111
England,2020-09-06,estimate,0.09,0.09,0.012,0.086,0.091,0.081,0.096,0.071,0.108
England,2020-09-07,estimate,0.086,0.087,0.011,0.083,0.088,0.079,0.094,0.069,0.105
England,2020-09-08,estimate,0.083,0.083,0.011,0.081,0.086,0.075,0.089,0.065,0.1
England,2020-09-09,estimate,0.079,0.079,0.01,0.075,0.08,0.072,0.086,0.062,0.096
England,2020-09-10,estimate,0.074,0.074,0.01,0.071,0.076,0.067,0.081,0.058,0.091
England,2020-09-11,estimate,0.07,0.07,0.01,0.067,0.072,0.062,0.076,0.053,0.086
England,2020-09-12,estimate,0.065,0.065,0.01,0.061,0.065,0.06,0.073,0.049,0.081
England,2020-09-13,estimate,0.061,0.061,0.01,0.059,0.064,0.055,0.068,0.045,0.078
England,2020-09-14,estimate,0.057,0.056,0.01,0.056,0.062,0.051,0.065,0.04,0.073
England,2020-09-15,estimate,0.053,0.053,0.01,0.052,0.057,0.045,0.059,0.036,0.07
England,2020-09-16,estimate,0.05,0.05,0.01,0.046,0.051,0.043,0.057,0.033,0.066
England,2020-09-17,estimate,0.047,0.047,0.011,0.042,0.048,0.04,0.054,0.03,0.064
England,2020-09-18,estimate,0.045,0.045,0.011,0.046,0.051,0.038,0.052,0.028,0.062
England,2020-09-19,estimate,0.044,0.043,0.011,0.043,0.048,0.038,0.051,0.025,0.06
England,2020-09-20,estimate,0.043,0.043,0.01,0.038,0.043,0.036,0.049,0.025,0.059
England,2020-09-21,estimate,0.043,0.042,0.01,0.04,0.045,0.035,0.049,0.025,0.058
England,2020-09-22,estimate,0.043,0.042,0.01,0.042,0.047,0.037,0.05,0.026,0.059
England,2020-09-23,estimate,0.043,0.043,0.01,0.042,0.047,0.037,0.05,0.026,0.059
England,2020-09-24,estimate,0.044,0.044,0.01,0.043,0.047,0.039,0.052,0.027,0.059
England,2020-09-25,estimate,0.046,0.046,0.01,0.044,0.048,0.039,0.051,0.029,0.06
England,2020-09-26,estimate,0.047,0.047,0.01,0.046,0.051,0.041,0.053,0.032,0.062
England,2020-09-27,estimate,0.049,0.049,0.01,0.047,0.052,0.043,0.055,0.033,0.064
England,2020-09-28,estimate,0.051,0.051,0.01,0.051,0.056,0.043,0.056,0.035,0.066
England,2020-09-29,estimate,0.052,0.052,0.01,0.052,0.056,0.045,0.058,0.037,0.068
England,2020-09-30,estimate,0.054,0.054,0.01,0.052,0.057,0.046,0.059,0.037,0.069
England,2020-10-01,estimate,0.055,0.055,0.01,0.053,0.058,0.046,0.059,0.039,0.072
England,2020-10-02,estimate,0.056,0.056,0.01,0.052,0.057,0.048,0.062,0.04,0.074
England,2020-10-03,estimate,0.057,0.057,0.011,0.054,0.059,0.049,0.063,0.04,0.074
England,2020-10-04,estimate,0.057,0.057,0.011,0.053,0.058,0.048,0.062,0.041,0.076
England,2020-10-05,estimate,0.057,0.057,0.011,0.053,0.057,0.05,0.064,0.039,0.074
England,2020-10-06,estimate,0.057,0.057,0.011,0.053,0.058,0.049,0.062,0.041,0.075
England,2020-10-07,estimate,0.056,0.056,0.011,0.053,0.058,0.048,0.062,0.039,0.074
England,2020-10-08,estimate,0.055,0.056,0.011,0.05,0.056,0.047,0.061,0.038,0.073
England,2020-10-09,estimate,0.054,0.055,0.011,0.05,0.055,0.045,0.059,0.038,0.072
England,2020-10-10,estimate,0.053,0.053,0.011,0.05,0.055,0.046,0.06,0.036,0.07
England,2020-10-11,estimate,0.052,0.052,0.011,0.048,0.053,0.044,0.058,0.034,0.07
England,2020-10-12,estimate,0.051,0.051,0.011,0.049,0.055,0.045,0.059,0.032,0.069
England,2020-10-13,estimate,0.05,0.05,0.012,0.048,0.054,0.042,0.058,0.03,0.07
England,2020-10-14,estimate,0.048,0.048,0.013,0.044,0.051,0.04,0.057,0.026,0.069
England,2020-10-15,estimate based on partial data,0.047,0.047,0.015,0.048,0.056,0.038,0.058,0.024,0.071
England,2020-10-16,estimate based on partial data,0.046,0.046,0.017,0.042,0.05,0.035,0.057,0.021,0.075
England,2020-10-17,estimate based on partial data,0.046,0.046,0.019,0.043,0.052,0.034,0.059,0.017,0.078
England,2020-10-18,estimate based on partial data,0.046,0.045,0.021,0.041,0.051,0.033,0.061,0.013,0.083
England,2020-10-19,estimate based on partial data,0.045,0.045,0.024,0.041,0.053,0.028,0.059,0.007,0.086
England,2020-10-20,estimate based on partial data,0.045,0.045,0.027,0.037,0.05,0.026,0.06,0.001,0.09
England,2020-10-21,estimate based on partial data,0.045,0.046,0.031,0.04,0.054,0.024,0.063,-0.005,0.095
England,2020-10-22,estimate based on partial data,0.046,0.046,0.035,0.035,0.05,0.024,0.067,-0.012,0.101
England,2020-10-23,estimate based on partial data,0.046,0.047,0.039,0.035,0.052,0.023,0.07,-0.02,0.105
England,2020-10-24,estimate based on partial data,0.046,0.048,0.043,0.028,0.047,0.02,0.071,-0.02,0.118
England,2020-10-25,estimate based on partial data,0.047,0.049,0.047,0.03,0.051,0.018,0.074,-0.021,0.132
England,2020-10-26,forecast,0.047,0.049,0.047,0.03,0.051,0.018,0.074,-0.021,0.132
England,2020-10-27,forecast,0.047,0.049,0.047,0.03,0.051,0.018,0.074,-0.021,0.132
England,2020-10-28,forecast,0.047,0.049,0.047,0.03,0.051,0.018,0.074,-0.021,0.132
England,2020-10-29,forecast,0.047,0.049,0.047,0.03,0.051,0.018,0.074,-0.021,0.132
England,2020-10-30,forecast,0.047,0.049,0.047,0.03,0.051,0.018,0.074,-0.021,0.132
England,2020-10-31,forecast,0.047,0.049,0.047,0.03,0.051,0.018,0.074,-0.021,0.132
England,2020-11-01,forecast,0.047,0.049,0.047,0.03,0.051,0.018,0.074,-0.021,0.132
England,2020-11-02,forecast,0.047,0.049,0.047,0.03,0.051,0.018,0.074,-0.021,0.132
England,2020-11-03,forecast,0.047,0.049,0.047,0.03,0.051,0.018,0.074,-0.021,0.132
England,2020-11-04,forecast,0.047,0.049,0.047,0.03,0.051,0.018,0.074,-0.021,0.132
England,2020-11-05,forecast,0.047,0.049,0.047,0.03,0.051,0.018,0.074,-0.021,0.132
England,2020-11-06,forecast,0.047,0.049,0.047,0.03,0.051,0.018,0.074,-0.021,0.132
England,2020-11-07,forecast,0.047,0.049,0.047,0.03,0.051,0.018,0.074,-0.021,0.132
England,2020-11-08,forecast,0.047,0.049,0.047,0.03,0.051,0.018,0.074,-0.021,0.132
London,2020-08-16,estimate,-0.001,-0.003,0.018,0,0.008,-0.01,0.012,-0.032,0.026
London,2020-08-17,estimate,0.002,0,0.018,0.004,0.012,-0.006,0.016,-0.027,0.031
London,2020-08-18,estimate,0.006,0.004,0.018,0.004,0.012,-0.003,0.019,-0.027,0.031
London,2020-08-19,estimate,0.011,0.009,0.018,0.009,0.017,0.001,0.024,-0.02,0.037
London,2020-08-20,estimate,0.016,0.015,0.017,0.014,0.022,0.005,0.027,-0.014,0.042
London,2020-08-21,estimate,0.021,0.02,0.017,0.019,0.027,0.012,0.033,-0.007,0.047
London,2020-08-22,estimate,0.028,0.027,0.016,0.027,0.035,0.016,0.037,0,0.053
London,2020-08-23,estimate,0.034,0.034,0.016,0.031,0.038,0.025,0.046,0.008,0.06
London,2020-08-24,estimate,0.041,0.041,0.016,0.038,0.045,0.032,0.053,0.014,0.066
London,2020-08-25,estimate,0.048,0.048,0.016,0.043,0.05,0.038,0.058,0.022,0.074
London,2020-08-26,estimate,0.055,0.055,0.016,0.049,0.056,0.045,0.066,0.029,0.082
London,2020-08-27,estimate,0.062,0.063,0.017,0.055,0.063,0.048,0.069,0.035,0.091
London,2020-08-28,estimate,0.068,0.069,0.018,0.061,0.069,0.055,0.078,0.04,0.098
London,2020-08-29,estimate,0.074,0.076,0.018,0.069,0.078,0.061,0.084,0.046,0.106
London,2020-08-30,estimate,0.08,0.082,0.019,0.074,0.083,0.065,0.089,0.05,0.112
London,2020-08-31,estimate,0.085,0.086,0.02,0.078,0.087,0.07,0.095,0.056,0.12
London,2020-09-01,estimate,0.089,0.09,0.02,0.082,0.092,0.075,0.101,0.059,0.124
London,2020-09-02,estimate,0.092,0.093,0.02,0.084,0.094,0.075,0.102,0.06,0.125
London,2020-09-03,estimate,0.093,0.094,0.02,0.087,0.097,0.076,0.104,0.062,0.128
London,2020-09-04,estimate,0.093,0.094,0.02,0.087,0.097,0.079,0.106,0.063,0.128
London,2020-09-05,estimate,0.092,0.093,0.02,0.084,0.094,0.077,0.104,0.059,0.123
London,2020-09-06,estimate,0.09,0.091,0.019,0.084,0.094,0.074,0.099,0.059,0.121
London,2020-09-07,estimate,0.087,0.087,0.018,0.085,0.095,0.072,0.096,0.058,0.117
London,2020-09-08,estimate,0.082,0.082,0.018,0.072,0.081,0.069,0.093,0.051,0.108
London,2020-09-09,estimate,0.076,0.077,0.017,0.07,0.078,0.065,0.088,0.048,0.102
London,2020-09-10,estimate,0.07,0.071,0.016,0.062,0.07,0.057,0.079,0.045,0.096
London,2020-09-11,estimate,0.063,0.064,0.015,0.056,0.064,0.052,0.072,0.04,0.089
London,2020-09-12,estimate,0.057,0.057,0.015,0.05,0.057,0.047,0.067,0.033,0.081
London,2020-09-13,estimate,0.05,0.05,0.015,0.048,0.055,0.04,0.059,0.026,0.074
London,2020-09-14,estimate,0.044,0.044,0.015,0.041,0.048,0.034,0.053,0.021,0.069
London,2020-09-15,estimate,0.038,0.037,0.015,0.035,0.042,0.029,0.049,0.014,0.062
London,2020-09-16,estimate,0.032,0.032,0.015,0.027,0.034,0.025,0.045,0.007,0.056
London,2020-09-17,estimate,0.027,0.026,0.016,0.024,0.031,0.017,0.038,-0.001,0.05
London,2020-09-18,estimate,0.023,0.022,0.016,0.022,0.03,0.013,0.035,-0.006,0.046
London,2020-09-19,estimate,0.019,0.018,0.016,0.018,0.026,0.01,0.031,-0.008,0.045
London,2020-09-20,estimate,0.016,0.016,0.016,0.015,0.023,0.007,0.029,-0.011,0.042
London,2020-09-21,estimate,0.014,0.014,0.016,0.01,0.018,0.005,0.027,-0.013,0.041
London,2020-09-22,estimate,0.014,0.013,0.016,0.011,0.019,0.004,0.026,-0.012,0.041
London,2020-09-23,estimate,0.014,0.014,0.016,0.012,0.02,0.006,0.027,-0.011,0.041
London,2020-09-24,estimate,0.015,0.015,0.016,0.012,0.02,0.006,0.026,-0.009,0.042
London,2020-09-25,estimate,0.017,0.017,0.015,0.014,0.021,0.008,0.028,-0.007,0.042
London,2020-09-26,estimate,0.02,0.02,0.014,0.016,0.023,0.012,0.031,-0.004,0.042
London,2020-09-27,estimate,0.024,0.023,0.014,0.019,0.025,0.017,0.035,0,0.044
London,2020-09-28,estimate,0.028,0.027,0.014,0.024,0.03,0.021,0.039,0.006,0.049
London,2020-09-29,estimate,0.032,0.032,0.013,0.029,0.035,0.024,0.042,0.011,0.054
London,2020-09-30,estimate,0.037,0.037,0.013,0.031,0.038,0.03,0.047,0.015,0.059
London,2020-10-01,estimate,0.041,0.042,0.014,0.038,0.044,0.033,0.05,0.019,0.063
London,2020-10-02,estimate,0.046,0.047,0.014,0.041,0.047,0.037,0.055,0.023,0.069
London,2020-10-03,estimate,0.05,0.052,0.015,0.046,0.052,0.04,0.058,0.029,0.077
London,2020-10-04,estimate,0.055,0.056,0.015,0.045,0.053,0.042,0.061,0.03,0.079
London,2020-10-05,estimate,0.059,0.06,0.016,0.053,0.061,0.047,0.067,0.034,0.085
London,2020-10-06,estimate,0.062,0.063,0.016,0.057,0.065,0.049,0.07,0.037,0.089
London,2020-10-07,estimate,0.064,0.066,0.017,0.06,0.068,0.051,0.073,0.038,0.092
London,2020-10-08,estimate,0.066,0.068,0.017,0.06,0.068,0.055,0.077,0.041,0.094
London,2020-10-09,estimate,0.068,0.069,0.017,0.064,0.072,0.057,0.079,0.041,0.095
London,2020-10-10,estimate,0.068,0.069,0.017,0.065,0.073,0.057,0.078,0.043,0.097
London,2020-10-11,estimate,0.068,0.069,0.016,0.063,0.071,0.056,0.077,0.043,0.097
London,2020-10-12,estimate,0.067,0.068,0.017,0.065,0.073,0.056,0.077,0.039,0.094
London,2020-10-13,estimate,0.066,0.066,0.017,0.059,0.067,0.054,0.076,0.037,0.093
London,2020-10-14,estimate,0.064,0.064,0.018,0.057,0.066,0.054,0.078,0.033,0.093
London,2020-10-15,estimate based on partial data,0.062,0.062,0.02,0.056,0.065,0.047,0.073,0.026,0.092
London,2020-10-16,estimate based on partial data,0.059,0.06,0.023,0.051,0.062,0.046,0.076,0.024,0.098
London,2020-10-17,estimate based on partial data,0.057,0.057,0.026,0.044,0.056,0.04,0.073,0.018,0.103
London,2020-10-18,estimate based on partial data,0.055,0.055,0.029,0.043,0.057,0.037,0.075,0.011,0.107
London,2020-10-19,estimate based on partial data,0.053,0.053,0.033,0.047,0.062,0.034,0.076,0.002,0.111
London,2020-10-20,estimate based on partial data,0.052,0.051,0.038,0.047,0.064,0.028,0.075,-0.008,0.115
London,2020-10-21,estimate based on partial data,0.05,0.049,0.042,0.049,0.068,0.026,0.078,-0.016,0.121
London,2020-10-22,estimate based on partial data,0.049,0.048,0.047,0.044,0.065,0.019,0.076,-0.031,0.122
London,2020-10-23,estimate based on partial data,0.048,0.048,0.052,0.038,0.061,0.017,0.078,-0.042,0.125
London,2020-10-24,estimate based on partial data,0.047,0.048,0.057,0.032,0.057,0.015,0.082,-0.049,0.134
London,2020-10-25,estimate based on partial data,0.047,0.048,0.062,0.034,0.061,0.014,0.086,-0.061,0.138
London,2020-10-26,forecast,0.047,0.048,0.062,0.034,0.061,0.014,0.086,-0.061,0.138
London,2020-10-27,forecast,0.047,0.048,0.062,0.034,0.061,0.014,0.086,-0.061,0.138
London,2020-10-28,forecast,0.047,0.048,0.062,0.034,0.061,0.014,0.086,-0.061,0.138
London,2020-10-29,forecast,0.047,0.048,0.062,0.034,0.061,0.014,0.086,-0.061,0.138
London,2020-10-30,forecast,0.047,0.048,0.062,0.034,0.061,0.014,0.086,-0.061,0.138
London,2020-10-31,forecast,0.047,0.048,0.062,0.034,0.061,0.014,0.086,-0.061,0.138
London,2020-11-01,forecast,0.047,0.048,0.062,0.034,0.061,0.014,0.086,-0.061,0.138
London,2020-11-02,forecast,0.047,0.048,0.062,0.034,0.061,0.014,0.086,-0.061,0.138
London,2020-11-03,forecast,0.047,0.048,0.062,0.034,0.061,0.014,0.086,-0.061,0.138
London,2020-11-04,forecast,0.047,0.048,0.062,0.034,0.061,0.014,0.086,-0.061,0.138
London,2020-11-05,forecast,0.047,0.048,0.062,0.034,0.061,0.014,0.086,-0.061,0.138
London,2020-11-06,forecast,0.047,0.048,0.062,0.034,0.061,0.014,0.086,-0.061,0.138
London,2020-11-07,forecast,0.047,0.048,0.062,0.034,0.061,0.014,0.086,-0.061,0.138
London,2020-11-08,forecast,0.047,0.048,0.062,0.034,0.061,0.014,0.086,-0.061,0.138
Midlands,2020-08-16,estimate,0.016,0.013,0.017,0.021,0.029,0.01,0.031,-0.015,0.037
Midlands,2020-08-17,estimate,0.016,0.013,0.017,0.021,0.029,0.013,0.034,-0.013,0.04
Midlands,2020-08-18,estimate,0.018,0.015,0.017,0.022,0.029,0.014,0.034,-0.013,0.04
Midlands,2020-08-19,estimate,0.02,0.017,0.017,0.023,0.03,0.016,0.036,-0.011,0.041
Midlands,2020-08-20,estimate,0.022,0.019,0.016,0.025,0.032,0.018,0.037,-0.007,0.043
Midlands,2020-08-21,estimate,0.025,0.022,0.015,0.028,0.035,0.021,0.039,-0.002,0.045
Midlands,2020-08-22,estimate,0.028,0.026,0.014,0.031,0.037,0.024,0.041,0.002,0.046
Midlands,2020-08-23,estimate,0.032,0.03,0.013,0.032,0.038,0.026,0.041,0.008,0.049
Midlands,2020-08-24,estimate,0.035,0.034,0.012,0.036,0.041,0.03,0.044,0.015,0.055
Midlands,2020-08-25,estimate,0.039,0.039,0.012,0.038,0.043,0.033,0.046,0.019,0.057
Midlands,2020-08-26,estimate,0.043,0.043,0.012,0.039,0.044,0.036,0.05,0.024,0.062
Midlands,2020-08-27,estimate,0.047,0.048,0.012,0.041,0.046,0.038,0.053,0.029,0.068
Midlands,2020-08-28,estimate,0.051,0.053,0.013,0.043,0.048,0.042,0.058,0.033,0.074
Midlands,2020-08-29,estimate,0.056,0.057,0.014,0.047,0.053,0.043,0.061,0.035,0.079
Midlands,2020-08-30,estimate,0.059,0.062,0.016,0.051,0.059,0.046,0.066,0.037,0.085
Midlands,2020-08-31,estimate,0.063,0.065,0.017,0.053,0.061,0.048,0.07,0.039,0.091
Midlands,2020-09-01,estimate,0.067,0.068,0.018,0.052,0.061,0.049,0.073,0.041,0.095
Midlands,2020-09-02,estimate,0.069,0.071,0.019,0.063,0.072,0.052,0.077,0.041,0.098
