region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-09-30,estimate,341,349,92,285,328,266,382,205,496
England,2020-10-01,estimate,337,347,92,292,332,260,373,197,488
England,2020-10-02,estimate,325,332,85,288,328,256,364,192,460
England,2020-10-03,estimate,342,351,92,282,327,271,392,195,486
England,2020-10-04,estimate,377,384,99,330,378,297,425,218,536
England,2020-10-05,estimate,413,422,111,349,403,315,461,237,585
England,2020-10-06,estimate,460,472,124,419,476,371,527,269,663
England,2020-10-07,estimate based on partial data,483,492,129,386,451,379,548,287,693
England,2020-10-08,estimate based on partial data,486,497,129,434,494,386,551,288,703
England,2020-10-09,estimate based on partial data,466,474,125,422,482,356,517,263,663
England,2020-10-10,estimate based on partial data,499,513,135,433,496,384,555,293,716
England,2020-10-11,estimate based on partial data,543,557,145,482,547,432,610,322,774
England,2020-10-12,estimate based on partial data,599,617,163,533,606,473,675,332,851
England,2020-10-13,estimate based on partial data,672,691,179,551,633,539,760,406,976
England,2020-10-14,estimate based on partial data,706,723,194,651,744,562,806,413,1023
England,2020-10-15,estimate based on partial data,711,733,200,617,706,551,803,409,1035
England,2020-10-16,estimate based on partial data,682,701,191,571,659,521,763,392,993
England,2020-10-17,estimate based on partial data,726,752,216,568,667,549,820,417,1092
England,2020-10-18,forecast,776,812,248,644,754,575,875,409,1173
England,2020-10-19,forecast,859,905,300,743,863,649,994,438,1365
England,2020-10-20,forecast,953,1008,354,842,988,670,1075,466,1543
England,2020-10-21,forecast,996,1066,395,826,981,710,1151,461,1610
England,2020-10-22,forecast,984,1074,454,839,1006,649,1111,461,1699
England,2020-10-23,forecast,943,1040,490,714,891,573,1052,374,1674
England,2020-10-24,forecast,1000,1126,578,735,918,625,1153,365,1871
England,2020-10-25,forecast,1096,1250,703,797,1022,633,1276,315,2052
England,2020-10-26,forecast,1192,1404,917,728,992,628,1353,312,2396
England,2020-10-27,forecast,1324,1613,1197,966,1260,621,1478,346,2802
England,2020-10-28,forecast,1380,1702,1338,826,1155,639,1554,296,3018
England,2020-10-29,forecast,1366,1766,1586,812,1147,630,1573,260,3188
England,2020-10-30,forecast,1301,1756,1865,714,1045,510,1456,224,3216
England,2020-10-31,forecast,1386,1914,2161,719,1105,508,1550,199,3579
London,2020-08-15,estimate,5,5,3,2,3,1,5,1,10
London,2020-08-16,estimate,5,6,3,3,4,2,6,0,10
London,2020-08-17,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-18,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-19,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-20,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-21,estimate,5,6,3,2,3,1,5,1,10
London,2020-08-22,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-23,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-24,estimate,5,6,3,2,3,1,5,1,10
London,2020-08-25,estimate,6,7,4,3,4,2,6,0,11
London,2020-08-26,estimate,5,6,3,2,3,2,6,0,10
London,2020-08-27,estimate,6,7,4,4,5,3,7,1,12
London,2020-08-28,estimate,6,7,4,3,4,2,6,0,11
London,2020-08-29,estimate,6,6,4,3,4,2,6,1,11
London,2020-08-30,estimate,7,7,4,4,5,4,8,2,13
London,2020-08-31,estimate,7,7,4,5,6,3,7,1,12
London,2020-09-01,estimate,8,9,4,6,7,4,9,2,15
London,2020-09-02,estimate,8,8,4,6,7,3,8,2,14
London,2020-09-03,estimate,10,10,5,5,7,4,10,2,17
London,2020-09-04,estimate,9,10,5,4,6,5,10,2,16
London,2020-09-05,estimate,9,10,5,4,6,3,9,1,16
London,2020-09-06,estimate,11,12,6,7,9,7,13,3,20
London,2020-09-07,estimate,11,12,6,6,8,7,13,3,20
London,2020-09-08,estimate,14,15,7,7,10,6,14,4,24
London,2020-09-09,estimate,13,14,6,11,13,6,14,3,23
London,2020-09-10,estimate,17,18,8,12,15,9,18,4,28
London,2020-09-11,estimate,16,17,8,10,13,9,18,5,28
London,2020-09-12,estimate,16,17,8,11,14,9,18,5,28
London,2020-09-13,estimate,20,21,9,11,15,10,21,6,33
London,2020-09-14,estimate,19,20,9,14,17,11,21,5,32
London,2020-09-15,estimate,23,25,10,16,20,14,26,8,40
London,2020-09-16,estimate,22,23,10,15,19,14,25,7,37
London,2020-09-17,estimate,27,28,12,18,23,15,29,11,46
London,2020-09-18,estimate,25,26,11,14,19,15,28,8,41
London,2020-09-19,estimate,25,26,11,15,20,14,27,8,42
London,2020-09-20,estimate,28,30,12,20,25,16,31,10,47
London,2020-09-21,estimate,27,28,12,17,22,15,29,11,46
London,2020-09-22,estimate,31,33,14,19,25,18,34,10,51
London,2020-09-23,estimate,29,30,12,20,25,17,32,9,47
London,2020-09-24,estimate,34,35,14,24,30,21,38,13,56
London,2020-09-25,estimate,30,32,13,19,25,18,34,10,50
London,2020-09-26,estimate,29,31,13,21,26,17,32,9,48
London,2020-09-27,estimate,33,35,14,22,28,19,36,11,54
London,2020-09-28,estimate,31,33,13,24,29,18,34,12,52
London,2020-09-29,estimate,36,38,15,27,33,23,41,13,59
London,2020-09-30,estimate,32,34,14,21,27,21,37,13,55
London,2020-10-01,estimate,39,41,16,29,36,22,42,15,64
London,2020-10-02,estimate,35,37,16,28,34,20,38,12,59
London,2020-10-03,estimate,34,36,15,24,30,21,38,11,56
London,2020-10-04,estimate,38,41,16,32,38,25,44,15,65
London,2020-10-05,estimate,37,39,15,25,32,22,41,14,62
London,2020-10-06,estimate,44,47,19,32,40,29,51,17,73
London,2020-10-07,estimate based on partial data,41,43,17,30,37,26,46,14,67
London,2020-10-08,estimate based on partial data,49,52,20,35,44,29,54,18,82
London,2020-10-09,estimate based on partial data,46,49,19,35,43,28,51,18,77
London,2020-10-10,estimate based on partial data,47,49,19,35,43,29,52,17,75
London,2020-10-11,estimate based on partial data,54,58,22,36,46,35,61,21,90
London,2020-10-12,estimate based on partial data,53,57,22,42,51,35,61,18,87
London,2020-10-13,estimate based on partial data,66,69,27,50,62,39,72,26,107
London,2020-10-14,estimate based on partial data,62,65,26,45,56,38,69,26,105
London,2020-10-15,estimate based on partial data,76,81,32,60,73,47,85,28,125
London,2020-10-16,estimate based on partial data,72,76,31,53,66,42,79,29,122
London,2020-10-17,estimate based on partial data,73,78,33,50,64,42,81,27,125
London,2020-10-18,forecast,87,95,43,63,80,48,96,33,157
London,2020-10-19,forecast,87,95,46,63,81,50,100,30,159
London,2020-10-20,forecast,107,118,60,60,84,54,118,29,200
London,2020-10-21,forecast,100,115,65,66,88,49,111,29,201
London,2020-10-22,forecast,125,146,92,80,110,58,138,34,259
London,2020-10-23,forecast,118,144,103,62,91,55,134,23,261
London,2020-10-24,forecast,118,151,122,74,103,45,129,18,282
London,2020-10-25,forecast,141,187,179,69,107,46,151,21,349
London,2020-10-26,forecast,139,192,195,57,95,45,153,14,369
London,2020-10-27,forecast,167,252,369,83,129,50,181,19,490
London,2020-10-28,forecast,162,260,424,63,108,38,171,15,508
London,2020-10-29,forecast,197,335,575,69,126,41,210,12,667
London,2020-10-30,forecast,192,348,729,64,119,37,204,10,677
London,2020-10-31,forecast,190,390,1136,62,119,33,200,12,741
Midlands,2020-08-15,estimate,7,8,4,5,6,4,8,1,13
Midlands,2020-08-16,estimate,7,8,4,5,6,4,8,1,13
Midlands,2020-08-17,estimate,8,9,4,4,6,4,9,2,15
Midlands,2020-08-18,estimate,9,10,5,5,7,4,10,2,16
Midlands,2020-08-19,estimate,9,10,5,4,6,5,10,2,16
Midlands,2020-08-20,estimate,8,9,4,4,6,4,9,2,15
Midlands,2020-08-21,estimate,8,9,4,7,8,4,9,2,15
Midlands,2020-08-22,estimate,8,9,4,7,8,4,9,2,15
Midlands,2020-08-23,estimate,8,9,4,6,7,4,9,2,15
Midlands,2020-08-24,estimate,9,10,5,5,7,6,11,3,17
Midlands,2020-08-25,estimate,10,11,5,6,8,5,11,3,18
Midlands,2020-08-26,estimate,10,11,5,6,8,5,11,3,18
Midlands,2020-08-27,estimate,10,10,5,5,7,4,10,2,17
Midlands,2020-08-28,estimate,10,10,5,5,7,6,11,3,17
Midlands,2020-08-29,estimate,10,11,5,6,8,4,10,2,17
Midlands,2020-08-30,estimate,10,11,5,5,7,4,10,2,17
Midlands,2020-08-31,estimate,12,12,5,7,9,7,13,3,20
Midlands,2020-09-01,estimate,13,14,6,10,12,7,14,5,23
Midlands,2020-09-02,estimate,13,14,6,10,12,7,14,3,22
Midlands,2020-09-03,estimate,13,14,6,10,12,7,14,4,23
Midlands,2020-09-04,estimate,13,14,6,9,11,7,14,4,22
Midlands,2020-09-05,estimate,14,15,6,11,13,8,15,5,24
Midlands,2020-09-06,estimate,14,15,6,12,14,9,16,5,24
Midlands,2020-09-07,estimate,18,18,7,12,15,10,19,6,29
Midlands,2020-09-08,estimate,20,21,8,17,20,13,23,8,34
Midlands,2020-09-09,estimate,21,22,9,12,16,13,23,7,34
Midlands,2020-09-10,estimate,21,22,9,13,17,14,24,8,34
Midlands,2020-09-11,estimate,21,22,9,13,17,12,23,7,34
Midlands,2020-09-12,estimate,23,24,9,16,20,14,25,9,37
Midlands,2020-09-13,estimate,23,24,10,16,20,12,24,9,38
Midlands,2020-09-14,estimate,28,29,11,19,24,15,29,10,44
Midlands,2020-09-15,estimate,32,33,13,29,34,21,36,13,52
Midlands,2020-09-16,estimate,32,34,13,25,30,21,36,14,53
Midlands,2020-09-17,estimate,32,33,12,25,30,19,34,14,52
Midlands,2020-09-18,estimate,32,33,12,24,29,21,36,13,51
Midlands,2020-09-19,estimate,33,35,13,22,28,21,37,15,55
Midlands,2020-09-20,estimate,33,35,13,23,29,21,37,12,53
Midlands,2020-09-21,estimate,39,41,15,27,34,24,43,16,63
Midlands,2020-09-22,estimate,44,46,17,37,44,27,48,18,71
Midlands,2020-09-23,estimate,44,46,17,36,43,28,49,17,69
Midlands,2020-09-24,estimate,43,45,16,31,38,26,46,19,69
Midlands,2020-09-25,estimate,42,45,16,33,40,26,46,19,69
Midlands,2020-09-26,estimate,44,46,16,34,41,30,50,19,69
Midlands,2020-09-27,estimate,44,46,17,34,41,29,49,18,70
Midlands,2020-09-28,estimate,52,54,20,40,48,34,58,20,81
Midlands,2020-09-29,estimate,58,61,22,49,58,37,64,25,92
Midlands,2020-09-30,estimate,58,60,22,40,50,37,63,26,92
Midlands,2020-10-01,estimate,57,59,21,44,53,40,65,24,90
Midlands,2020-10-02,estimate,56,59,21,40,49,39,64,24,88
Midlands,2020-10-03,estimate,58,61,22,41,51,37,64,25,93
Midlands,2020-10-04,estimate,59,62,22,44,54,38,65,29,97
Midlands,2020-10-05,estimate,69,72,26,57,68,46,78,33,112
Midlands,2020-10-06,estimate,80,83,29,66,79,55,91,37,127
Midlands,2020-10-07,estimate based on partial data,78,82,29,66,78,52,87,36,127
Midlands,2020-10-08,estimate based on partial data,79,83,29,63,76,54,89,36,126
Midlands,2020-10-09,estimate based on partial data,79,83,29,64,76,55,90,38,125
Midlands,2020-10-10,estimate based on partial data,83,87,30,71,84,62,99,37,131
Midlands,2020-10-11,estimate based on partial data,85,89,32,70,84,54,94,40,136
Midlands,2020-10-12,estimate based on partial data,101,105,36,84,100,65,110,49,164
Midlands,2020-10-13,estimate based on partial data,116,121,41,93,112,80,131,55,182
Midlands,2020-10-14,estimate based on partial data,118,122,42,92,112,81,133,57,187
Midlands,2020-10-15,estimate based on partial data,116,123,44,87,106,78,131,52,190
Midlands,2020-10-16,estimate based on partial data,118,123,43,103,122,78,131,55,187
Midlands,2020-10-17,estimate based on partial data,125,131,48,94,115,87,144,55,201
Midlands,2020-10-18,forecast,128,135,52,97,120,86,147,52,211
Midlands,2020-10-19,forecast,153,163,66,103,132,95,172,58,257
Midlands,2020-10-20,forecast,175,188,78,134,165,115,205,67,298
Midlands,2020-10-21,forecast,176,192,91,124,158,106,198,68,311
Midlands,2020-10-22,forecast,177,196,99,125,160,97,193,61,316
Midlands,2020-10-23,forecast,175,200,110,135,169,101,199,54,330
Midlands,2020-10-24,forecast,184,214,133,115,153,100,207,60,368
Midlands,2020-10-25,forecast,188,225,157,123,164,93,208,52,391
Midlands,2020-10-26,forecast,227,279,228,156,208,105,254,47,479
Midlands,2020-10-27,forecast,261,328,350,143,205,125,295,48,579
Midlands,2020-10-28,forecast,257,339,379,165,227,119,295,51,607
Midlands,2020-10-29,forecast,257,359,535,160,224,118,300,44,648
Midlands,2020-10-30,forecast,263,373,773,153,220,105,298,42,668
Midlands,2020-10-31,forecast,272,416,886,167,238,99,300,45,747
North East and Yorkshire,2020-08-15,estimate,6,7,3,4,5,3,7,2,12
North East and Yorkshire,2020-08-16,estimate,8,8,4,5,6,5,9,3,14
North East and Yorkshire,2020-08-17,estimate,8,8,4,6,7,3,8,2,14
North East and Yorkshire,2020-08-18,estimate,8,9,4,6,7,4,9,2,15
North East and Yorkshire,2020-08-19,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-20,estimate,7,7,4,4,5,3,7,1,12
North East and Yorkshire,2020-08-21,estimate,7,7,4,4,5,3,7,1,12
North East and Yorkshire,2020-08-22,estimate,6,7,3,3,4,2,6,1,11
North East and Yorkshire,2020-08-23,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-24,estimate,8,8,4,6,7,3,8,2,14
North East and Yorkshire,2020-08-25,estimate,8,9,4,7,8,4,9,2,15
North East and Yorkshire,2020-08-26,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-27,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-28,estimate,7,8,4,5,6,4,8,1,13
North East and Yorkshire,2020-08-29,estimate,7,8,4,4,5,3,7,1,12
North East and Yorkshire,2020-08-30,estimate,9,9,4,4,6,5,10,2,15
North East and Yorkshire,2020-08-31,estimate,10,10,5,5,7,6,11,2,17
North East and Yorkshire,2020-09-01,estimate,11,12,5,7,9,6,12,3,19
North East and Yorkshire,2020-09-02,estimate,11,11,5,6,8,5,11,3,18
North East and Yorkshire,2020-09-03,estimate,11,11,5,6,8,5,11,3,18
North East and Yorkshire,2020-09-04,estimate,12,12,5,7,9,7,13,4,20
North East and Yorkshire,2020-09-05,estimate,12,12,5,8,10,7,13,4,20
North East and Yorkshire,2020-09-06,estimate,16,16,7,9,12,9,17,6,26
North East and Yorkshire,2020-09-07,estimate,18,19,8,13,16,12,21,7,30
North East and Yorkshire,2020-09-08,estimate,22,22,8,14,18,14,24,8,34
North East and Yorkshire,2020-09-09,estimate,21,22,9,13,17,14,24,8,34
North East and Yorkshire,2020-09-10,estimate,21,22,9,13,17,14,24,7,34
North East and Yorkshire,2020-09-11,estimate,24,25,10,17,21,13,25,10,39
North East and Yorkshire,2020-09-12,estimate,24,25,10,17,21,13,25,9,38
North East and Yorkshire,2020-09-13,estimate,32,33,12,24,29,20,35,15,52
North East and Yorkshire,2020-09-14,estimate,37,38,14,27,33,24,41,16,58
North East and Yorkshire,2020-09-15,estimate,43,45,16,30,37,30,49,21,69
North East and Yorkshire,2020-09-16,estimate,41,43,15,28,35,25,44,20,66
North East and Yorkshire,2020-09-17,estimate,41,43,15,30,37,27,46,16,64
North East and Yorkshire,2020-09-18,estimate,44,46,16,34,41,28,48,17,68
North East and Yorkshire,2020-09-19,estimate,44,46,16,32,39,29,49,19,69
North East and Yorkshire,2020-09-20,estimate,55,58,20,40,49,39,63,25,88
North East and Yorkshire,2020-09-21,estimate,63,65,22,46,56,46,73,30,98
North East and Yorkshire,2020-09-22,estimate,71,74,25,59,70,48,79,34,112
North East and Yorkshire,2020-09-23,estimate,65,68,24,50,60,48,76,30,102
North East and Yorkshire,2020-09-24,estimate,63,66,23,47,57,42,70,30,99
North East and Yorkshire,2020-09-25,estimate,67,70,24,59,69,47,76,33,106
North East and Yorkshire,2020-09-26,estimate,64,67,23,49,59,45,73,29,101
North East and Yorkshire,2020-09-27,estimate,79,82,28,65,77,55,90,36,123
North East and Yorkshire,2020-09-28,estimate,88,92,31,78,91,57,95,42,138
North East and Yorkshire,2020-09-29,estimate,98,103,35,75,90,68,110,43,151
North East and Yorkshire,2020-09-30,estimate,88,93,32,68,82,61,99,43,139
North East and Yorkshire,2020-10-01,estimate,87,90,30,64,78,63,100,41,134
North East and Yorkshire,2020-10-02,estimate,89,93,32,65,79,63,101,38,136
North East and Yorkshire,2020-10-03,estimate,87,90,30,78,91,57,95,44,137
North East and Yorkshire,2020-10-04,estimate,107,111,37,85,102,74,120,51,166
North East and Yorkshire,2020-10-05,estimate,118,123,41,103,121,79,131,58,184
North East and Yorkshire,2020-10-06,estimate,134,139,45,117,138,91,148,70,210
North East and Yorkshire,2020-10-07,estimate based on partial data,121,126,42,98,117,84,136,59,188
North East and Yorkshire,2020-10-08,estimate based on partial data,117,122,41,90,109,84,136,57,184
North East and Yorkshire,2020-10-09,estimate based on partial data,122,127,43,101,119,87,139,57,190
North East and Yorkshire,2020-10-10,estimate based on partial data,119,123,41,91,110,80,131,52,182
North East and Yorkshire,2020-10-11,estimate based on partial data,147,152,51,115,138,105,168,74,232
North East and Yorkshire,2020-10-12,estimate based on partial data,164,170,56,122,148,123,191,79,255
North East and Yorkshire,2020-10-13,estimate based on partial data,185,192,63,147,174,145,220,90,288
North East and Yorkshire,2020-10-14,estimate based on partial data,166,175,60,122,149,109,181,83,267
North East and Yorkshire,2020-10-15,estimate based on partial data,162,169,57,119,145,110,180,81,256
North East and Yorkshire,2020-10-16,estimate based on partial data,170,178,63,134,162,117,191,79,270
North East and Yorkshire,2020-10-17,estimate based on partial data,163,172,62,121,149,108,182,75,263
North East and Yorkshire,2020-10-18,forecast,202,214,83,154,189,143,240,87,337
North East and Yorkshire,2020-10-19,forecast,221,236,94,176,216,141,252,85,366
North East and Yorkshire,2020-10-20,forecast,250,272,115,200,244,173,297,95,427
North East and Yorkshire,2020-10-21,forecast,226,248,116,154,199,135,256,84,407
North East and Yorkshire,2020-10-22,forecast,215,243,124,138,181,115,237,65,404
North East and Yorkshire,2020-10-23,forecast,224,257,142,157,204,122,257,77,456
North East and Yorkshire,2020-10-24,forecast,217,255,153,152,200,110,245,52,447
North East and Yorkshire,2020-10-25,forecast,272,327,234,144,210,124,308,45,575
North East and Yorkshire,2020-10-26,forecast,296,367,280,150,226,112,322,46,655
North East and Yorkshire,2020-10-27,forecast,334,429,358,162,249,137,379,47,808
North East and Yorkshire,2020-10-28,forecast,293,398,381,152,228,104,328,29,746
North East and Yorkshire,2020-10-29,forecast,287,397,393,129,208,87,315,32,759
North East and Yorkshire,2020-10-30,forecast,301,436,511,138,225,85,331,26,854
North East and Yorkshire,2020-10-31,forecast,287,434,543,95,178,65,304,26,849
North West,2020-08-15,estimate,7,8,4,5,6,4,8,2,13
North West,2020-08-16,estimate,7,8,4,5,6,5,9,1,13
North West,2020-08-17,estimate,8,9,4,3,5,3,8,1,14
North West,2020-08-18,estimate,7,8,4,6,7,3,8,2,14
North West,2020-08-19,estimate,8,8,4,6,7,3,8,1,14
North West,2020-08-20,estimate,8,8,4,3,5,4,9,1,14
North West,2020-08-21,estimate,6,7,4,4,5,3,7,1,12
North West,2020-08-22,estimate,8,8,4,6,7,3,8,1,13
North West,2020-08-23,estimate,8,8,4,6,7,3,8,1,14
North West,2020-08-24,estimate,9,9,5,4,6,5,10,2,16
North West,2020-08-25,estimate,9,9,5,4,6,5,10,2,16
North West,2020-08-26,estimate,9,10,5,4,6,6,11,3,17
North West,2020-08-27,estimate,10,10,5,5,7,4,10,2,17
North West,2020-08-28,estimate,9,9,5,4,6,4,9,1,15
