region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-13,estimate,5,5,3,2,3,2,5,1,10
East of England,2020-09-14,estimate,6,6,4,3,4,2,6,1,12
East of England,2020-09-15,estimate,5,6,4,3,4,2,6,0,11
East of England,2020-09-16,estimate,6,7,5,4,5,1,6,0,13
East of England,2020-09-17,estimate,6,7,5,4,5,2,7,1,13
East of England,2020-09-18,estimate,7,8,5,2,4,2,7,1,14
East of England,2020-09-19,estimate,7,8,5,3,5,3,8,1,15
East of England,2020-09-20,estimate,7,7,5,5,6,2,7,1,14
East of England,2020-09-21,estimate,8,9,5,3,5,3,9,1,16
East of England,2020-09-22,estimate,8,9,5,3,5,2,8,0,15
East of England,2020-09-23,estimate,9,10,6,4,6,4,10,2,18
East of England,2020-09-24,estimate,9,10,6,4,6,4,10,1,18
East of England,2020-09-25,estimate,10,11,6,5,7,3,10,1,20
East of England,2020-09-26,estimate,10,11,6,6,8,4,11,1,19
East of England,2020-09-27,estimate,9,10,6,5,7,3,10,1,18
East of England,2020-09-28,estimate,11,12,7,8,10,4,12,1,21
East of England,2020-09-29,estimate based on partial data,11,12,7,7,9,5,12,2,21
East of England,2020-09-30,estimate based on partial data,12,13,7,5,8,5,13,2,23
East of England,2020-10-01,estimate based on partial data,12,13,7,5,8,6,14,2,24
East of England,2020-10-02,estimate based on partial data,13,14,8,6,9,7,15,3,25
East of England,2020-10-03,estimate based on partial data,14,15,8,7,10,6,15,3,26
East of England,2020-10-04,estimate based on partial data,12,13,7,5,8,5,13,1,23
East of England,2020-10-05,estimate based on partial data,14,16,9,9,12,5,15,2,27
East of England,2020-10-06,estimate based on partial data,14,15,9,8,11,7,16,2,27
East of England,2020-10-07,estimate based on partial data,16,17,10,12,15,7,17,2,30
East of England,2020-10-08,estimate based on partial data,15,17,10,6,10,7,17,3,30
East of England,2020-10-09,estimate based on partial data,16,19,11,8,12,8,19,2,33
East of England,2020-10-10,forecast,17,19,12,8,12,6,18,2,34
East of England,2020-10-11,forecast,15,17,11,6,10,4,15,1,31
East of England,2020-10-12,forecast,18,21,14,10,14,9,21,2,38
East of England,2020-10-13,forecast,17,20,15,9,13,5,18,1,38
East of England,2020-10-14,forecast,19,23,17,8,13,7,21,1,43
East of England,2020-10-15,forecast,19,23,18,9,14,4,19,2,43
East of England,2020-10-16,forecast,20,26,28,12,17,5,21,1,48
East of England,2020-10-17,forecast,20,28,38,7,13,5,22,1,55
East of England,2020-10-18,forecast,18,26,40,7,12,4,19,1,51
East of England,2020-10-19,forecast,22,32,65,4,11,4,23,1,61
East of England,2020-10-20,forecast,21,32,57,7,13,2,21,0,64
East of England,2020-10-21,forecast,23,40,172,6,13,3,24,1,76
East of England,2020-10-22,forecast,23,44,269,5,12,3,24,0,76
East of England,2020-10-23,forecast,25,51,350,3,11,1,25,0,85
England,2020-08-15,estimate,37,38,12,26,32,24,40,18,56
England,2020-08-16,estimate,38,39,13,31,36,25,41,17,57
England,2020-08-17,estimate,39,41,13,34,39,26,42,19,59
England,2020-08-18,estimate,42,43,14,36,42,29,46,20,63
England,2020-08-19,estimate,41,43,14,30,36,27,44,20,62
England,2020-08-20,estimate,39,40,13,32,37,26,42,18,59
England,2020-08-21,estimate,35,37,12,27,32,23,38,17,54
England,2020-08-22,estimate,36,37,12,30,35,24,39,17,55
England,2020-08-23,estimate,37,38,12,30,35,25,40,18,55
England,2020-08-24,estimate,39,40,13,28,34,28,44,19,59
England,2020-08-25,estimate,42,44,14,36,42,28,46,20,64
England,2020-08-26,estimate,43,44,14,34,40,31,48,22,66
England,2020-08-27,estimate,42,43,14,32,38,29,46,21,64
England,2020-08-28,estimate,40,41,13,30,36,30,46,18,60
England,2020-08-29,estimate,42,43,14,31,37,29,46,20,64
England,2020-08-30,estimate,44,46,15,36,42,30,48,23,68
England,2020-08-31,estimate,49,51,16,38,45,36,55,24,74
England,2020-09-01,estimate,56,57,18,45,53,37,60,29,84
England,2020-09-02,estimate,60,62,19,48,56,43,66,31,90
England,2020-09-03,estimate,61,63,19,48,57,45,69,30,90
England,2020-09-04,estimate,61,63,19,47,56,46,70,30,90
England,2020-09-05,estimate,66,68,21,51,61,50,76,32,98
England,2020-09-06,estimate,73,75,23,61,71,52,81,38,109
England,2020-09-07,estimate,83,86,25,66,77,61,93,46,126
England,2020-09-08,estimate,97,99,29,84,97,70,107,52,143
England,2020-09-09,estimate,105,108,32,86,101,79,120,56,155
England,2020-09-10,estimate,108,112,33,93,108,84,125,58,161
England,2020-09-11,estimate,108,112,33,90,105,82,123,58,163
England,2020-09-12,estimate,117,121,36,95,111,90,133,64,176
England,2020-09-13,estimate,129,133,39,103,121,101,149,70,194
England,2020-09-14,estimate,145,150,43,121,140,114,167,79,215
England,2020-09-15,estimate,167,171,48,133,156,123,185,93,244
England,2020-09-16,estimate,176,182,52,144,168,138,203,99,263
England,2020-09-17,estimate,175,180,51,147,170,138,202,97,258
England,2020-09-18,estimate,173,178,52,150,174,127,193,92,253
England,2020-09-19,estimate,183,187,54,166,191,139,207,102,271
England,2020-09-20,estimate,193,201,57,159,184,147,217,106,286
England,2020-09-21,estimate,215,221,63,175,204,163,244,120,317
England,2020-09-22,estimate,240,247,71,204,237,193,284,131,352
England,2020-09-23,estimate,253,260,74,211,246,204,298,137,370
England,2020-09-24,estimate,247,254,71,224,256,190,279,141,370
England,2020-09-25,estimate,238,246,70,197,228,183,271,128,347
England,2020-09-26,estimate,248,256,73,222,253,189,278,140,369
England,2020-09-27,estimate,265,273,77,228,263,199,295,142,391
England,2020-09-28,estimate,291,301,85,254,292,216,325,170,440
England,2020-09-29,estimate based on partial data,322,333,95,275,317,241,361,182,477
England,2020-09-30,estimate based on partial data,339,350,99,278,324,263,389,203,515
England,2020-10-01,estimate based on partial data,336,347,99,283,327,261,383,193,501
England,2020-10-02,estimate based on partial data,329,337,94,293,337,260,380,184,484
England,2020-10-03,estimate based on partial data,341,350,100,275,323,268,393,179,497
England,2020-10-04,estimate based on partial data,365,376,106,303,352,286,421,196,528
England,2020-10-05,estimate based on partial data,402,416,118,331,386,304,452,224,595
England,2020-10-06,estimate based on partial data,457,470,135,420,481,337,504,250,671
England,2020-10-07,estimate based on partial data,477,494,142,438,502,355,531,260,708
England,2020-10-08,estimate based on partial data,474,493,143,411,474,370,548,263,710
England,2020-10-09,estimate based on partial data,465,484,151,405,472,357,540,246,719
England,2020-10-10,forecast,494,516,172,404,479,353,558,242,765
England,2020-10-11,forecast,535,565,198,475,555,374,599,280,873
England,2020-10-12,forecast,595,635,241,482,581,423,695,271,983
England,2020-10-13,forecast,668,724,305,539,658,420,742,289,1139
England,2020-10-14,forecast,704,781,384,557,690,431,796,291,1271
England,2020-10-15,forecast,701,800,462,528,666,404,786,240,1298
England,2020-10-16,forecast,684,795,488,465,611,397,783,242,1340
England,2020-10-17,forecast,724,873,636,473,628,354,813,216,1524
England,2020-10-18,forecast,780,976,886,473,650,366,873,201,1747
England,2020-10-19,forecast,870,1119,1059,436,651,387,975,215,2044
England,2020-10-20,forecast,974,1324,1570,563,802,423,1109,212,2450
England,2020-10-21,forecast,1033,1480,2069,509,779,368,1128,211,2730
England,2020-10-22,forecast,1023,1563,2895,467,736,322,1103,152,2848
England,2020-10-23,forecast,1019,1635,3585,576,849,288,1093,114,2891
London,2020-08-15,estimate,5,5,3,2,3,2,5,0,9
London,2020-08-16,estimate,5,6,3,3,4,2,6,1,11
London,2020-08-17,estimate,5,5,3,2,3,2,5,1,10
London,2020-08-18,estimate,6,6,4,3,4,2,6,1,11
London,2020-08-19,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-20,estimate,6,6,4,3,4,2,6,0,11
London,2020-08-21,estimate,5,6,3,2,3,2,6,0,10
London,2020-08-22,estimate,5,5,3,2,3,2,5,1,10
London,2020-08-23,estimate,6,6,4,3,4,2,6,0,11
London,2020-08-24,estimate,5,6,3,2,3,1,5,1,10
London,2020-08-25,estimate,6,7,4,4,5,3,7,1,12
London,2020-08-26,estimate,5,6,3,2,3,1,5,0,10
London,2020-08-27,estimate,7,7,4,4,5,4,8,1,13
London,2020-08-28,estimate,6,7,4,4,5,3,7,1,12
London,2020-08-29,estimate,6,6,4,3,4,2,6,0,11
London,2020-08-30,estimate,7,8,4,2,4,2,7,1,13
London,2020-08-31,estimate,6,7,4,4,5,3,7,0,12
London,2020-09-01,estimate,8,9,5,3,5,4,9,1,15
London,2020-09-02,estimate,7,8,4,6,7,3,8,1,14
London,2020-09-03,estimate,10,10,5,5,7,4,10,1,17
London,2020-09-04,estimate,9,10,5,4,6,4,10,1,17
London,2020-09-05,estimate,9,10,5,4,6,3,9,1,16
London,2020-09-06,estimate,11,12,6,7,9,5,12,2,20
London,2020-09-07,estimate,11,11,6,6,8,6,12,2,19
London,2020-09-08,estimate,14,15,7,7,10,8,16,3,25
London,2020-09-09,estimate,13,14,7,6,9,6,14,3,23
London,2020-09-10,estimate,17,18,9,11,14,8,18,5,30
London,2020-09-11,estimate,16,18,8,10,13,7,17,5,30
London,2020-09-12,estimate,16,17,8,10,13,8,17,3,27
London,2020-09-13,estimate,20,21,10,12,16,11,22,4,34
London,2020-09-14,estimate,18,20,9,10,14,9,20,4,32
London,2020-09-15,estimate,23,24,11,17,21,12,25,5,39
London,2020-09-16,estimate,22,23,10,16,20,13,25,7,38
London,2020-09-17,estimate,26,28,13,17,22,14,29,7,47
London,2020-09-18,estimate,25,27,12,15,20,15,29,7,44
London,2020-09-19,estimate,24,25,11,14,19,13,26,7,41
London,2020-09-20,estimate,29,31,14,18,24,16,32,9,50
London,2020-09-21,estimate,26,27,12,19,24,13,28,7,44
London,2020-09-22,estimate,31,33,15,20,26,20,37,10,54
London,2020-09-23,estimate,28,30,13,21,26,15,31,9,48
London,2020-09-24,estimate,34,37,16,22,29,19,38,10,58
London,2020-09-25,estimate,32,34,15,23,29,20,37,9,54
London,2020-09-26,estimate,29,31,14,24,29,16,32,10,51
London,2020-09-27,estimate,35,37,17,23,30,22,41,10,60
London,2020-09-28,estimate,30,32,14,20,26,16,33,10,53
London,2020-09-29,estimate based on partial data,37,39,17,25,32,20,40,10,61
London,2020-09-30,estimate based on partial data,32,35,15,22,28,22,39,10,55
London,2020-10-01,estimate based on partial data,39,42,18,31,38,22,43,12,66
London,2020-10-02,estimate based on partial data,36,38,17,23,30,19,39,14,63
London,2020-10-03,estimate based on partial data,32,34,15,23,29,21,38,10,55
London,2020-10-04,estimate based on partial data,39,41,18,22,30,22,43,13,66
London,2020-10-05,estimate based on partial data,34,36,16,22,29,18,37,10,59
London,2020-10-06,estimate based on partial data,41,44,20,34,41,23,45,12,72
London,2020-10-07,estimate based on partial data,36,39,18,30,37,19,39,11,63
London,2020-10-08,estimate based on partial data,44,48,21,28,37,23,48,14,77
London,2020-10-09,estimate based on partial data,41,44,20,34,42,23,46,12,72
London,2020-10-10,forecast,38,41,20,23,31,22,44,9,67
London,2020-10-11,forecast,45,49,25,32,41,23,50,13,83
London,2020-10-12,forecast,40,45,25,23,32,19,44,9,77
London,2020-10-13,forecast,48,56,36,32,43,22,53,10,98
London,2020-10-14,forecast,44,52,37,25,35,16,46,9,91
London,2020-10-15,forecast,53,65,56,30,43,19,56,11,118
London,2020-10-16,forecast,49,63,72,26,38,18,53,7,113
London,2020-10-17,forecast,45,62,120,25,36,15,49,3,110
London,2020-10-18,forecast,53,82,279,24,38,15,56,5,146
London,2020-10-19,forecast,47,85,865,21,34,13,51,3,132
London,2020-10-20,forecast,57,116,1193,20,36,12,59,6,177
London,2020-10-21,forecast,51,119,1587,16,31,11,54,4,174
London,2020-10-22,forecast,61,222,6128,20,38,13,65,2,213
London,2020-10-23,forecast,57,186,3769,15,32,9,59,2,213
Midlands,2020-08-15,estimate,8,8,4,6,7,3,8,1,14
Midlands,2020-08-16,estimate,7,8,4,5,6,4,8,2,13
Midlands,2020-08-17,estimate,8,9,4,4,6,4,9,2,15
Midlands,2020-08-18,estimate,9,10,5,4,6,5,10,2,16
Midlands,2020-08-19,estimate,9,10,5,5,7,5,10,2,16
Midlands,2020-08-20,estimate,8,9,4,6,7,4,9,2,15
Midlands,2020-08-21,estimate,8,9,4,6,7,4,9,2,15
Midlands,2020-08-22,estimate,9,9,4,7,8,4,9,3,16
Midlands,2020-08-23,estimate,8,9,4,3,5,3,8,2,14
Midlands,2020-08-24,estimate,9,10,5,4,6,3,9,2,16
Midlands,2020-08-25,estimate,10,10,5,5,7,4,10,2,17
Midlands,2020-08-26,estimate,10,11,5,5,7,4,10,2,17
Midlands,2020-08-27,estimate,10,10,5,5,7,4,10,2,17
Midlands,2020-08-28,estimate,10,10,5,5,7,4,10,2,17
Midlands,2020-08-29,estimate,10,11,5,6,8,5,11,3,18
Midlands,2020-08-30,estimate,9,10,5,5,7,6,11,2,17
Midlands,2020-08-31,estimate,12,12,6,7,9,5,12,3,20
Midlands,2020-09-01,estimate,13,13,6,9,11,7,14,3,22
Midlands,2020-09-02,estimate,13,14,6,11,13,7,14,3,22
Midlands,2020-09-03,estimate,13,14,6,10,12,8,15,3,22
Midlands,2020-09-04,estimate,13,14,6,10,12,8,15,4,22
Midlands,2020-09-05,estimate,15,16,7,9,12,9,17,4,25
Midlands,2020-09-06,estimate,14,15,7,8,11,7,15,4,24
Midlands,2020-09-07,estimate,17,18,8,12,15,10,19,5,29
Midlands,2020-09-08,estimate,19,20,9,15,18,11,21,6,33
Midlands,2020-09-09,estimate,20,22,9,16,19,13,23,7,34
Midlands,2020-09-10,estimate,21,22,9,13,17,11,22,8,35
Midlands,2020-09-11,estimate,21,22,9,14,18,12,23,7,35
Midlands,2020-09-12,estimate,24,25,10,19,23,13,26,7,39
Midlands,2020-09-13,estimate,23,24,10,16,20,13,25,7,38
Midlands,2020-09-14,estimate,28,29,12,20,25,20,34,12,47
Midlands,2020-09-15,estimate,31,33,13,26,31,18,34,11,51
Midlands,2020-09-16,estimate,33,34,13,22,28,23,39,11,52
Midlands,2020-09-17,estimate,32,34,13,25,30,19,35,12,53
Midlands,2020-09-18,estimate,33,34,13,21,27,18,35,13,54
Midlands,2020-09-19,estimate,36,37,15,28,34,23,41,14,59
Midlands,2020-09-20,estimate,33,35,14,28,33,21,37,14,55
Midlands,2020-09-21,estimate,40,42,16,27,34,23,43,17,66
Midlands,2020-09-22,estimate,43,46,18,36,43,28,49,19,74
Midlands,2020-09-23,estimate,45,47,18,33,41,30,52,18,73
Midlands,2020-09-24,estimate,43,46,17,28,36,27,48,17,70
Midlands,2020-09-25,estimate,44,46,18,40,47,27,48,15,70
Midlands,2020-09-26,estimate,47,50,19,34,42,29,52,18,77
Midlands,2020-09-27,estimate,44,46,18,34,41,29,50,17,72
Midlands,2020-09-28,estimate,53,55,21,42,51,32,58,23,87
Midlands,2020-09-29,estimate based on partial data,57,59,22,41,51,36,63,24,92
Midlands,2020-09-30,estimate based on partial data,58,61,23,43,53,36,64,23,92
Midlands,2020-10-01,estimate based on partial data,56,58,22,39,49,34,61,24,91
Midlands,2020-10-02,estimate based on partial data,56,58,22,37,47,35,62,21,89
Midlands,2020-10-03,estimate based on partial data,60,63,24,45,55,39,67,24,98
Midlands,2020-10-04,estimate based on partial data,56,58,22,38,48,35,62,21,89
Midlands,2020-10-05,estimate based on partial data,65,69,26,49,60,43,73,26,104
Midlands,2020-10-06,estimate based on partial data,70,74,28,55,67,45,79,29,116
Midlands,2020-10-07,estimate based on partial data,72,76,29,47,60,45,80,29,117
Midlands,2020-10-08,estimate based on partial data,69,73,29,53,65,42,77,28,115
Midlands,2020-10-09,estimate based on partial data,69,73,31,52,64,47,81,27,116
Midlands,2020-10-10,forecast,74,79,33,50,64,45,83,26,126
Midlands,2020-10-11,forecast,69,74,33,51,64,39,76,23,119
Midlands,2020-10-12,forecast,82,89,40,60,76,43,89,28,143
Midlands,2020-10-13,forecast,88,96,47,60,78,49,99,27,158
Midlands,2020-10-14,forecast,89,99,51,56,75,49,102,26,165
Midlands,2020-10-15,forecast,85,97,55,55,73,40,91,27,167
Midlands,2020-10-16,forecast,84,98,62,53,72,40,93,26,172
Midlands,2020-10-17,forecast,92,109,78,54,76,42,103,20,190
Midlands,2020-10-18,forecast,84,103,79,51,72,34,93,15,184
Midlands,2020-10-19,forecast,102,126,108,53,78,41,113,18,229
Midlands,2020-10-20,forecast,107,139,139,51,80,38,119,12,253
Midlands,2020-10-21,forecast,110,148,171,55,85,38,122,15,270
Midlands,2020-10-22,forecast,104,148,197,61,90,27,111,12,266
Midlands,2020-10-23,forecast,104,154,256,47,77,32,115,10,286
North East and Yorkshire,2020-08-15,estimate,6,7,3,3,4,2,6,1,11
North East and Yorkshire,2020-08-16,estimate,8,8,4,6,7,3,8,1,13
North East and Yorkshire,2020-08-17,estimate,8,9,4,7,8,3,8,1,14
North East and Yorkshire,2020-08-18,estimate,9,9,4,4,6,4,9,2,15
North East and Yorkshire,2020-08-19,estimate,7,8,4,5,6,4,8,1,13
North East and Yorkshire,2020-08-20,estimate,7,7,4,4,5,3,7,1,12
North East and Yorkshire,2020-08-21,estimate,7,7,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-22,estimate,6,6,3,3,4,2,6,1,11
North East and Yorkshire,2020-08-23,estimate,7,8,4,4,5,4,8,2,13
North East and Yorkshire,2020-08-24,estimate,8,8,4,6,7,3,8,2,14
North East and Yorkshire,2020-08-25,estimate,9,9,5,4,6,5,10,1,15
North East and Yorkshire,2020-08-26,estimate,8,8,4,5,6,3,8,2,14
North East and Yorkshire,2020-08-27,estimate,7,8,4,5,6,4,8,1,13
North East and Yorkshire,2020-08-28,estimate,8,8,4,5,6,3,8,2,14
North East and Yorkshire,2020-08-29,estimate,7,7,4,4,5,4,8,1,12
North East and Yorkshire,2020-08-30,estimate,9,9,5,4,6,4,9,2,16
North East and Yorkshire,2020-08-31,estimate,10,11,5,5,7,6,11,2,17
North East and Yorkshire,2020-09-01,estimate,12,12,5,7,9,5,12,3,20
North East and Yorkshire,2020-09-02,estimate,11,12,5,6,8,6,12,3,19
North East and Yorkshire,2020-09-03,estimate,11,11,5,6,8,6,12,2,18
North East and Yorkshire,2020-09-04,estimate,12,12,6,8,10,6,13,3,20
North East and Yorkshire,2020-09-05,estimate,11,12,6,7,9,7,13,3,20
North East and Yorkshire,2020-09-06,estimate,15,16,7,9,12,10,18,4,26
North East and Yorkshire,2020-09-07,estimate,18,19,8,14,17,9,19,7,31
North East and Yorkshire,2020-09-08,estimate,22,23,9,13,17,13,24,7,36
North East and Yorkshire,2020-09-09,estimate,21,22,9,13,17,12,23,6,34
North East and Yorkshire,2020-09-10,estimate,21,22,9,13,17,12,23,7,35
North East and Yorkshire,2020-09-11,estimate,24,26,10,17,21,16,28,11,42
North East and Yorkshire,2020-09-12,estimate,23,24,10,16,20,13,25,8,38
North East and Yorkshire,2020-09-13,estimate,31,33,13,19,25,18,34,11,52
North East and Yorkshire,2020-09-14,estimate,37,39,15,29,35,25,43,14,60
North East and Yorkshire,2020-09-15,estimate,44,46,18,35,42,27,48,18,71
North East and Yorkshire,2020-09-16,estimate,42,44,17,30,37,29,48,17,68
North East and Yorkshire,2020-09-17,estimate,40,43,16,29,36,27,46,17,66
North East and Yorkshire,2020-09-18,estimate,46,48,18,31,39,29,51,18,73
North East and Yorkshire,2020-09-19,estimate,42,44,17,34,41,28,48,17,69
North East and Yorkshire,2020-09-20,estimate,55,57,21,44,53,34,60,23,88
North East and Yorkshire,2020-09-21,estimate,62,65,23,49,59,42,71,27,100
North East and Yorkshire,2020-09-22,estimate,72,75,27,53,65,45,79,31,116
North East and Yorkshire,2020-09-23,estimate,66,69,26,50,61,47,78,26,106
North East and Yorkshire,2020-09-24,estimate,64,66,24,44,55,41,70,26,101
North East and Yorkshire,2020-09-25,estimate,68,71,26,48,60,42,74,30,109
North East and Yorkshire,2020-09-26,estimate,60,63,24,43,54,39,68,28,100
North East and Yorkshire,2020-09-27,estimate,78,82,30,60,74,46,84,36,128
North East and Yorkshire,2020-09-28,estimate,87,92,34,68,83,55,97,37,141
North East and Yorkshire,2020-09-29,estimate based on partial data,99,104,38,77,93,75,120,43,160
North East and Yorkshire,2020-09-30,estimate based on partial data,89,94,34,65,80,66,107,39,144
North East and Yorkshire,2020-10-01,estimate based on partial data,84,89,33,65,78,57,95,35,135
North East and Yorkshire,2020-10-02,estimate based on partial data,91,95,34,69,84,61,101,37,142
North East and Yorkshire,2020-10-03,estimate based on partial data,81,85,32,64,77,56,93,33,131
North East and Yorkshire,2020-10-04,estimate based on partial data,104,110,40,85,103,66,115,48,169
North East and Yorkshire,2020-10-05,estimate based on partial data,118,125,46,98,118,75,131,49,190
North East and Yorkshire,2020-10-06,estimate based on partial data,133,141,51,102,123,96,157,56,212
North East and Yorkshire,2020-10-07,estimate based on partial data,122,129,48,100,121,82,140,50,197
North East and Yorkshire,2020-10-08,estimate based on partial data,118,124,47,86,107,84,140,50,193
North East and Yorkshire,2020-10-09,estimate based on partial data,130,136,52,103,126,89,150,57,214
North East and Yorkshire,2020-10-10,forecast,114,124,53,92,113,69,129,42,197
North East and Yorkshire,2020-10-11,forecast,150,161,72,100,129,100,177,54,263
North East and Yorkshire,2020-10-12,forecast,172,190,92,124,159,96,192,63,318
North East and Yorkshire,2020-10-13,forecast,193,218,120,145,184,99,212,58,359
North East and Yorkshire,2020-10-14,forecast,177,204,120,114,153,93,202,45,345
North East and Yorkshire,2020-10-15,forecast,168,200,142,120,159,85,192,48,351
North East and Yorkshire,2020-10-16,forecast,182,224,166,100,143,87,209,45,411
North East and Yorkshire,2020-10-17,forecast,164,213,187,94,134,64,181,31,391
North East and Yorkshire,2020-10-18,forecast,211,289,312,128,184,81,237,36,535
North East and Yorkshire,2020-10-19,forecast,239,349,440,105,170,73,257,33,649
North East and Yorkshire,2020-10-20,forecast,273,423,674,103,180,88,308,39,788
North East and Yorkshire,2020-10-21,forecast,249,405,623,95,164,62,267,27,794
North East and Yorkshire,2020-10-22,forecast,239,430,828,82,148,49,250,22,806
North East and Yorkshire,2020-10-23,forecast,260,493,1034,96,174,57,281,23,953
North West,2020-08-15,estimate,7,8,4,5,6,3,8,1,13
North West,2020-08-16,estimate,7,8,4,6,7,2,7,1,13
North West,2020-08-17,estimate,8,8,4,3,5,4,9,2,15
North West,2020-08-18,estimate,7,8,4,5,6,3,8,1,14
North West,2020-08-19,estimate,8,8,5,5,6,3,8,2,15
North West,2020-08-20,estimate,8,8,4,6,7,3,8,1,14
North West,2020-08-21,estimate,6,7,4,4,5,3,7,1,12
North West,2020-08-22,estimate,7,8,4,6,7,2,7,2,14
North West,2020-08-23,estimate,8,8,4,3,5,3,8,1,14
North West,2020-08-24,estimate,9,9,5,4,6,6,11,1,16
North West,2020-08-25,estimate,8,9,5,4,6,5,10,2,16
North West,2020-08-26,estimate,10,10,5,5,7,4,10,2,17
North West,2020-08-27,estimate,10,11,5,5,7,5,11,2,18
North West,2020-08-28,estimate,8,9,5,4,6,4,9,1,15
North West,2020-08-29,estimate,10,11,6,6,8,6,12,2,18
North West,2020-08-30,estimate,11,12,6,7,9,5,12,3,20
North West,2020-08-31,estimate,13,14,7,7,10,6,14,5,25
North West,2020-09-01,estimate,13,14,7,7,10,6,14,3,23
North West,2020-09-02,estimate,15,16,8,9,12,7,16,4,27
North West,2020-09-03,estimate,16,18,8,10,13,10,19,5,29
North West,2020-09-04,estimate,15,16,8,9,12,7,16,4,26
North West,2020-09-05,estimate,18,19,9,13,16,10,20,6,32
North West,2020-09-06,estimate,20,21,9,13,17,11,22,5,34
North West,2020-09-07,estimate,24,25,11,20,24,14,27,7,40
North West,2020-09-08,estimate,24,26,11,14,19,13,26,8,41
North West,2020-09-09,estimate,27,29,13,19,24,15,30,9,48
North West,2020-09-10,estimate,30,32,14,19,25,17,34,10,52
North West,2020-09-11,estimate,27,29,12,20,25,14,29,7,45
North West,2020-09-12,estimate,32,34,15,21,27,18,35,12,56
North West,2020-09-13,estimate,35,38,16,23,30,23,42,12,61
North West,2020-09-14,estimate,42,44,18,27,35,24,46,14,70
North West,2020-09-15,estimate,42,44,19,28,36,24,46,13,71
North West,2020-09-16,estimate,47,50,21,31,40,31,55,17,80
North West,2020-09-17,estimate,50,53,22,32,42,31,57,17,84
North West,2020-09-18,estimate,44,46,19,31,39,25,48,17,75
North West,2020-09-19,estimate,51,54,22,40,49,29,56,19,86
North West,2020-09-20,estimate,56,60,25,40,51,38,68,19,94
North West,2020-09-21,estimate,65,69,29,51,63,38,72,25,111
North West,2020-09-22,estimate,64,68,28,44,56,39,73,22,106
North West,2020-09-23,estimate,72,76,31,52,65,43,80,23,120
North West,2020-09-24,estimate,75,80,32,53,67,46,85,29,125
North West,2020-09-25,estimate,65,69,28,51,62,39,73,24,110
North West,2020-09-26,estimate,76,81,34,63,77,47,87,26,129
North West,2020-09-27,estimate,85,89,36,63,78,54,97,34,141
North West,2020-09-28,estimate,96,101,40,71,89,63,112,39,161
North West,2020-09-29,estimate based on partial data,96,102,42,80,97,61,110,37,162
North West,2020-09-30,estimate based on partial data,108,115,47,78,98,67,123,42,182
North West,2020-10-01,estimate based on partial data,113,119,47,90,110,72,128,41,184
North West,2020-10-02,estimate based on partial data,98,105,42,68,87,62,113,39,167
North West,2020-10-03,estimate based on partial data,117,124,51,107,129,68,128,44,196
North West,2020-10-04,estimate based on partial data,128,136,57,98,122,80,147,53,222
North West,2020-10-05,estimate based on partial data,148,157,65,96,125,93,169,55,250
North West,2020-10-06,estimate based on partial data,148,157,64,127,155,90,168,55,251
North West,2020-10-07,estimate based on partial data,169,179,75,138,170,103,191,61,283
North West,2020-10-08,estimate based on partial data,176,189,79,131,165,111,204,63,299
