region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-10-08,estimate,21,22,9,17,20,14,24,8,35
East of England,2020-10-09,estimate,18,19,8,12,15,10,19,6,29
East of England,2020-10-10,estimate,19,20,8,14,17,11,21,7,32
East of England,2020-10-11,estimate,22,23,9,14,18,14,25,8,36
East of England,2020-10-12,estimate,23,24,10,16,20,15,26,8,38
East of England,2020-10-13,estimate,24,25,10,17,21,13,25,9,39
East of England,2020-10-14,estimate,29,31,12,20,25,18,32,11,48
East of England,2020-10-15,estimate,30,32,12,23,28,18,33,11,49
East of England,2020-10-16,estimate,26,27,11,21,25,15,28,9,42
East of England,2020-10-17,estimate,28,29,11,18,23,16,30,12,47
East of England,2020-10-18,estimate,32,33,13,19,25,20,35,12,51
East of England,2020-10-19,estimate,33,34,13,24,30,19,36,13,53
East of England,2020-10-20,estimate,34,36,13,24,30,24,40,13,54
East of England,2020-10-21,estimate,42,44,17,31,38,25,46,17,68
East of England,2020-10-22,estimate,43,45,16,30,37,30,50,20,71
East of England,2020-10-23,estimate,37,39,14,31,37,27,44,15,60
East of England,2020-10-24,estimate,39,42,16,33,39,24,43,16,64
East of England,2020-10-25,estimate,45,47,17,36,43,29,50,18,72
East of England,2020-10-26,estimate,46,49,18,35,43,30,52,22,76
East of England,2020-10-27,estimate,48,50,18,32,41,33,56,19,77
East of England,2020-10-28,estimate,58,61,22,41,51,37,64,25,92
East of England,2020-10-29,estimate,60,63,23,49,59,40,68,24,95
East of England,2020-10-30,estimate,51,53,19,37,46,30,55,20,81
East of England,2020-10-31,estimate,54,56,21,40,49,34,59,23,88
East of England,2020-11-01,estimate,61,64,23,43,54,42,71,26,97
East of England,2020-11-02,estimate,64,66,23,52,62,43,72,27,100
East of England,2020-11-03,estimate,64,67,24,54,64,43,72,26,103
East of England,2020-11-04,estimate based on partial data,78,82,30,59,72,52,88,37,129
East of England,2020-11-05,estimate based on partial data,80,84,29,68,81,52,89,39,130
East of England,2020-11-06,estimate based on partial data,67,71,26,53,64,47,78,26,106
East of England,2020-11-07,estimate based on partial data,72,76,28,60,71,50,82,32,118
East of England,2020-11-08,estimate based on partial data,82,86,31,63,76,57,94,37,132
East of England,2020-11-09,estimate based on partial data,84,87,32,71,85,55,94,40,137
East of England,2020-11-10,estimate based on partial data,84,89,33,70,83,57,96,37,138
East of England,2020-11-11,estimate based on partial data,104,110,41,77,94,65,114,44,168
East of England,2020-11-12,estimate based on partial data,107,111,40,84,102,75,124,48,170
East of England,2020-11-13,estimate based on partial data,89,93,34,71,86,61,102,36,143
East of England,2020-11-14,estimate based on partial data,95,100,37,66,83,63,108,40,155
East of England,2020-11-15,forecast,106,113,43,76,95,76,126,47,179
East of England,2020-11-16,forecast,111,117,46,77,97,73,127,46,186
East of England,2020-11-17,forecast,112,119,47,90,109,71,125,46,188
East of England,2020-11-18,forecast,139,147,59,94,120,90,159,55,232
East of England,2020-11-19,forecast,141,151,62,112,138,88,159,55,240
East of England,2020-11-20,forecast,119,127,53,91,114,73,135,44,198
East of England,2020-11-21,forecast,128,135,56,102,126,84,149,52,217
East of England,2020-11-22,forecast,144,154,65,120,147,96,173,48,244
East of England,2020-11-23,forecast,149,159,70,116,145,97,178,46,254
East of England,2020-11-24,forecast,151,161,72,129,159,95,176,52,265
East of England,2020-11-25,forecast,186,200,90,140,178,108,210,62,326
East of England,2020-11-26,forecast,192,207,97,143,182,118,224,56,335
East of England,2020-11-27,forecast,160,174,91,116,149,88,181,53,289
East of England,2020-11-28,forecast,172,188,102,134,171,95,197,49,313
England,2020-09-05,estimate,70,71,18,63,71,53,76,41,99
England,2020-09-06,estimate,81,83,21,64,74,62,88,50,115
England,2020-09-07,estimate,88,89,22,74,84,68,95,55,124
England,2020-09-08,estimate,97,99,24,87,97,81,110,61,136
England,2020-09-09,estimate,105,107,25,88,100,84,116,63,144
England,2020-09-10,estimate,113,115,28,95,108,90,125,68,157
England,2020-09-11,estimate,104,106,25,87,99,80,113,62,143
England,2020-09-12,estimate,116,118,28,100,113,88,124,72,161
England,2020-09-13,estimate,133,135,31,114,129,111,152,79,179
England,2020-09-14,estimate,142,144,33,126,141,116,158,91,196
England,2020-09-15,estimate,156,159,38,144,161,121,169,93,215
England,2020-09-16,estimate,168,172,39,145,163,141,192,103,231
England,2020-09-17,estimate,179,182,42,150,170,147,201,119,250
England,2020-09-18,estimate,161,164,38,142,160,125,176,102,224
England,2020-09-19,estimate,179,183,42,153,172,142,195,113,248
England,2020-09-20,estimate,202,205,47,191,213,163,223,132,282
England,2020-09-21,estimate,215,218,50,187,211,178,243,135,292
England,2020-09-22,estimate,230,235,53,201,227,195,266,143,312
England,2020-09-23,estimate,247,253,57,229,255,203,276,162,346
England,2020-09-24,estimate,257,263,61,225,253,207,286,165,358
England,2020-09-25,estimate,233,236,54,233,259,187,257,151,323
England,2020-09-26,estimate,254,258,59,230,257,207,281,162,348
England,2020-09-27,estimate,288,292,66,250,282,232,316,181,391
England,2020-09-28,estimate,302,307,70,277,310,242,335,186,411
England,2020-09-29,estimate,327,333,76,281,317,267,365,220,467
England,2020-09-30,estimate,346,354,82,327,365,283,385,221,482
England,2020-10-01,estimate,364,369,81,325,365,306,411,237,499
England,2020-10-02,estimate,325,332,75,306,340,264,360,204,443
England,2020-10-03,estimate,355,362,81,324,362,281,384,239,500
England,2020-10-04,estimate,401,409,91,356,399,329,448,248,540
England,2020-10-05,estimate,423,430,97,393,439,344,470,276,581
England,2020-10-06,estimate,458,466,103,404,456,357,494,303,624
England,2020-10-07,estimate,495,503,113,455,509,405,553,305,668
England,2020-10-08,estimate,512,522,117,448,502,411,561,334,709
England,2020-10-09,estimate,459,469,105,413,462,367,504,299,631
England,2020-10-10,estimate,505,515,117,469,523,413,563,332,705
England,2020-10-11,estimate,573,584,129,529,590,475,640,362,771
England,2020-10-12,estimate,608,619,140,571,638,492,676,387,837
England,2020-10-13,estimate,653,666,149,622,691,521,716,440,909
England,2020-10-14,estimate,697,709,155,638,711,565,769,457,958
England,2020-10-15,estimate,727,739,164,689,764,613,821,460,983
England,2020-10-16,estimate,653,665,148,566,638,528,719,418,889
England,2020-10-17,estimate,707,718,159,659,734,577,780,436,954
England,2020-10-18,estimate,798,810,180,739,823,657,888,494,1078
England,2020-10-19,estimate,834,849,187,765,853,676,913,542,1150
England,2020-10-20,estimate,888,907,203,790,886,735,989,570,1210
England,2020-10-21,estimate,946,961,212,870,969,797,1068,622,1295
England,2020-10-22,estimate,961,981,220,883,985,794,1080,642,1343
England,2020-10-23,estimate,865,877,191,802,894,702,950,567,1181
England,2020-10-24,estimate,918,934,206,802,903,771,1041,597,1247
England,2020-10-25,estimate,1029,1043,233,935,1042,830,1127,667,1410
England,2020-10-26,estimate,1060,1074,232,989,1099,891,1194,682,1438
England,2020-10-27,estimate,1120,1139,251,1017,1136,921,1249,759,1563
England,2020-10-28,estimate,1172,1191,265,1005,1137,980,1333,749,1592
England,2020-10-29,estimate,1186,1207,266,1042,1169,955,1301,792,1649
England,2020-10-30,estimate,1045,1065,237,956,1064,880,1180,665,1421
England,2020-10-31,estimate,1107,1132,251,982,1095,920,1237,716,1517
England,2020-11-01,estimate,1227,1248,276,1152,1283,1005,1365,809,1688
England,2020-11-02,estimate,1241,1266,280,1093,1226,1038,1396,805,1708
England,2020-11-03,estimate,1318,1339,290,1195,1334,1090,1474,869,1800
England,2020-11-04,estimate based on partial data,1361,1385,308,1215,1360,1128,1516,855,1847
England,2020-11-05,estimate based on partial data,1368,1398,315,1217,1363,1110,1513,872,1888
England,2020-11-06,estimate based on partial data,1202,1228,268,1077,1201,992,1335,772,1636
England,2020-11-07,estimate based on partial data,1269,1295,281,1166,1300,1050,1413,844,1740
England,2020-11-08,estimate based on partial data,1401,1422,316,1314,1467,1137,1540,921,1923
England,2020-11-09,estimate based on partial data,1424,1449,325,1360,1519,1148,1567,924,1949
England,2020-11-10,estimate based on partial data,1491,1525,352,1416,1585,1210,1661,950,2071
England,2020-11-11,estimate based on partial data,1525,1561,352,1431,1588,1260,1711,985,2097
England,2020-11-12,estimate based on partial data,1556,1586,362,1336,1512,1274,1747,975,2137
England,2020-11-13,estimate based on partial data,1363,1392,326,1185,1340,1100,1512,881,1914
England,2020-11-14,estimate based on partial data,1438,1472,349,1295,1454,1162,1599,900,2003
England,2020-11-15,forecast,1572,1607,397,1470,1649,1240,1741,976,2217
England,2020-11-16,forecast,1606,1648,421,1395,1594,1301,1832,988,2334
England,2020-11-17,forecast,1674,1726,446,1453,1656,1313,1863,1054,2460
England,2020-11-18,forecast,1717,1780,492,1501,1708,1369,1957,957,2493
England,2020-11-19,forecast,1740,1800,508,1502,1728,1413,2022,1035,2599
England,2020-11-20,forecast,1522,1580,458,1254,1462,1159,1715,888,2290
England,2020-11-21,forecast,1596,1678,526,1277,1493,1203,1809,841,2420
England,2020-11-22,forecast,1763,1845,611,1619,1878,1287,1988,961,2735
England,2020-11-23,forecast,1802,1892,651,1399,1672,1399,2122,970,2879
England,2020-11-24,forecast,1870,1993,775,1498,1794,1209,2024,901,2963
England,2020-11-25,forecast,1938,2071,844,1537,1843,1374,2236,945,3167
England,2020-11-26,forecast,1959,2101,881,1651,1996,1373,2294,821,3180
England,2020-11-27,forecast,1697,1857,869,1446,1738,1173,1997,729,2912
England,2020-11-28,forecast,1788,1974,979,1476,1798,1206,2108,661,3039
London,2020-09-05,estimate,10,11,5,6,8,6,11,3,17
London,2020-09-06,estimate,11,12,5,7,9,6,12,3,18
London,2020-09-07,estimate,13,13,5,8,10,8,14,4,20
London,2020-09-08,estimate,13,13,5,8,10,8,14,5,21
London,2020-09-09,estimate,14,15,6,11,13,8,15,4,22
London,2020-09-10,estimate,17,17,6,10,13,9,17,7,26
London,2020-09-11,estimate,16,17,6,14,16,9,17,6,26
London,2020-09-12,estimate,18,18,7,11,14,11,19,7,28
London,2020-09-13,estimate,19,20,7,13,16,12,21,7,30
London,2020-09-14,estimate,21,22,8,16,19,12,22,8,33
London,2020-09-15,estimate,21,22,8,15,18,14,23,10,34
London,2020-09-16,estimate,23,24,8,15,19,16,26,10,36
London,2020-09-17,estimate,26,27,9,18,22,18,29,11,40
London,2020-09-18,estimate,25,26,9,17,21,16,27,11,39
London,2020-09-19,estimate,26,27,9,19,23,18,29,12,41
London,2020-09-20,estimate,28,29,10,23,27,16,29,11,42
London,2020-09-21,estimate,30,31,10,27,31,19,32,13,46
London,2020-09-22,estimate,28,29,10,20,24,18,30,14,44
London,2020-09-23,estimate,30,31,10,20,25,19,32,12,45
London,2020-09-24,estimate,33,34,11,24,29,23,37,16,51
London,2020-09-25,estimate,31,32,11,28,32,21,34,13,47
London,2020-09-26,estimate,32,33,11,22,27,22,35,14,48
London,2020-09-27,estimate,32,34,11,25,30,22,36,16,51
London,2020-09-28,estimate,35,36,12,28,33,22,37,15,52
London,2020-09-29,estimate,32,34,11,25,30,22,36,16,51
London,2020-09-30,estimate,34,36,12,26,31,21,36,15,53
London,2020-10-01,estimate,38,39,13,27,33,25,41,17,58
London,2020-10-02,estimate,35,37,12,26,31,23,38,18,56
London,2020-10-03,estimate,37,38,13,26,32,24,40,16,56
London,2020-10-04,estimate,39,40,13,28,34,27,43,18,60
London,2020-10-05,estimate,41,43,14,33,39,30,47,20,65
London,2020-10-06,estimate,40,42,14,32,38,26,43,19,61
London,2020-10-07,estimate,43,45,15,36,42,30,48,21,67
London,2020-10-08,estimate,50,52,16,46,53,37,57,27,77
London,2020-10-09,estimate,48,49,16,38,45,33,53,24,74
London,2020-10-10,estimate,50,52,17,39,46,39,59,24,76
London,2020-10-11,estimate,55,57,18,43,51,41,63,27,83
London,2020-10-12,estimate,60,62,19,44,53,44,67,30,90
London,2020-10-13,estimate,59,61,19,51,59,40,64,28,89
London,2020-10-14,estimate,66,68,21,58,67,49,75,31,96
London,2020-10-15,estimate,74,77,24,55,66,55,84,40,113
London,2020-10-16,estimate,73,75,22,54,65,51,80,37,107
London,2020-10-17,estimate,77,80,25,66,77,56,87,41,120
London,2020-10-18,estimate,83,86,26,67,78,61,93,40,123
London,2020-10-19,estimate,91,94,28,76,89,68,104,50,140
London,2020-10-20,estimate,88,91,28,67,80,65,100,43,131
London,2020-10-21,estimate,95,98,30,71,85,69,106,49,143
London,2020-10-22,estimate,107,111,33,84,99,77,119,54,158
London,2020-10-23,estimate,102,105,32,80,95,73,113,53,152
London,2020-10-24,estimate,104,108,33,85,100,80,121,54,157
London,2020-10-25,estimate,110,113,34,102,117,86,127,56,163
London,2020-10-26,estimate,115,119,36,96,112,85,129,60,174
London,2020-10-27,estimate,107,111,34,90,105,83,125,53,159
London,2020-10-28,estimate,113,117,35,94,110,87,131,60,170
London,2020-10-29,estimate,125,129,38,106,124,94,142,69,189
London,2020-10-30,estimate,115,119,36,89,106,87,132,61,173
London,2020-10-31,estimate,116,120,35,99,115,85,129,62,173
London,2020-11-01,estimate,120,123,36,100,117,89,135,62,176
London,2020-11-02,estimate,125,129,37,101,118,95,142,66,183
London,2020-11-03,estimate,116,120,36,100,116,86,130,61,175
London,2020-11-04,estimate based on partial data,120,124,37,99,116,88,134,65,180
London,2020-11-05,estimate based on partial data,131,135,40,110,129,93,144,69,195
London,2020-11-06,estimate based on partial data,121,125,37,98,115,89,135,62,179
London,2020-11-07,estimate based on partial data,122,125,37,105,122,90,136,68,184
London,2020-11-08,estimate based on partial data,125,129,38,111,128,90,138,68,188
London,2020-11-09,estimate based on partial data,130,134,39,105,124,95,145,69,193
London,2020-11-10,estimate based on partial data,122,125,37,97,115,90,137,61,180
London,2020-11-11,estimate based on partial data,126,131,40,106,124,91,140,66,190
London,2020-11-12,estimate based on partial data,138,143,44,107,127,101,156,73,211
London,2020-11-13,estimate based on partial data,127,132,41,103,122,88,140,63,191
London,2020-11-14,estimate based on partial data,129,135,43,111,130,90,143,68,199
London,2020-11-15,forecast,134,141,47,104,125,94,152,67,212
London,2020-11-16,forecast,141,148,52,114,137,95,158,64,226
London,2020-11-17,forecast,130,139,52,101,123,87,148,58,213
London,2020-11-18,forecast,137,147,60,100,124,91,156,55,226
London,2020-11-19,forecast,150,162,69,112,139,93,169,62,256
London,2020-11-20,forecast,138,152,72,113,139,83,154,47,245
London,2020-11-21,forecast,142,158,82,96,124,82,160,44,257
London,2020-11-22,forecast,142,165,98,99,127,77,160,45,279
London,2020-11-23,forecast,150,176,113,92,125,78,170,39,298
London,2020-11-24,forecast,138,169,128,96,126,74,160,36,298
London,2020-11-25,forecast,145,183,151,94,127,60,157,30,324
London,2020-11-26,forecast,159,206,192,84,122,73,182,31,366
London,2020-11-27,forecast,147,197,201,70,107,59,162,26,358
London,2020-11-28,forecast,150,207,236,84,123,58,169,28,384
Midlands,2020-09-05,estimate,13,13,5,9,11,8,14,5,21
Midlands,2020-09-06,estimate,15,16,6,12,14,10,17,6,24
Midlands,2020-09-07,estimate,18,19,7,12,15,11,19,9,29
Midlands,2020-09-08,estimate,20,21,7,14,17,13,22,8,31
Midlands,2020-09-09,estimate,21,22,7,16,19,14,23,10,33
Midlands,2020-09-10,estimate,22,23,8,18,21,14,24,10,34
Midlands,2020-09-11,estimate,21,21,7,16,19,13,22,9,32
Midlands,2020-09-12,estimate,21,22,7,16,19,14,23,9,32
Midlands,2020-09-13,estimate,25,25,8,17,21,18,28,11,37
Midlands,2020-09-14,estimate,28,29,9,21,25,18,30,12,42
Midlands,2020-09-15,estimate,32,33,10,26,30,21,34,15,48
Midlands,2020-09-16,estimate,32,33,10,23,28,23,36,15,48
Midlands,2020-09-17,estimate,33,34,11,25,30,21,35,16,50
Midlands,2020-09-18,estimate,31,32,10,27,31,23,35,16,47
Midlands,2020-09-19,estimate,31,32,10,25,29,23,35,16,47
Midlands,2020-09-20,estimate,36,37,11,27,32,25,39,18,54
Midlands,2020-09-21,estimate,40,41,13,30,36,29,45,19,59
Midlands,2020-09-22,estimate,45,46,14,37,43,30,48,21,65
Midlands,2020-09-23,estimate,45,46,14,37,43,33,50,23,66
Midlands,2020-09-24,estimate,45,47,14,36,42,34,51,22,66
Midlands,2020-09-25,estimate,42,43,13,32,38,30,46,21,63
Midlands,2020-09-26,estimate,42,43,13,32,38,31,47,20,62
Midlands,2020-09-27,estimate,48,49,15,39,45,35,53,25,71
Midlands,2020-09-28,estimate,54,55,16,46,53,42,62,28,79
Midlands,2020-09-29,estimate,59,61,18,49,57,44,66,32,88
Midlands,2020-09-30,estimate,59,61,17,47,55,44,66,30,86
Midlands,2020-10-01,estimate,61,62,18,57,65,44,67,33,91
Midlands,2020-10-02,estimate,57,58,17,47,55,39,61,30,83
Midlands,2020-10-03,estimate,56,58,17,42,50,39,61,29,83
Midlands,2020-10-04,estimate,65,67,20,52,61,45,70,36,97
Midlands,2020-10-05,estimate,73,76,22,57,67,51,79,39,108
Midlands,2020-10-06,estimate,82,85,24,70,80,61,91,48,124
Midlands,2020-10-07,estimate,82,85,24,65,76,58,89,43,120
Midlands,2020-10-08,estimate,86,88,25,74,85,61,93,48,127
Midlands,2020-10-09,estimate,80,82,23,67,77,59,88,44,118
Midlands,2020-10-10,estimate,81,84,24,62,73,58,88,46,120
Midlands,2020-10-11,estimate,93,96,28,81,93,70,104,49,137
Midlands,2020-10-12,estimate,108,111,30,87,101,84,122,59,155
Midlands,2020-10-13,estimate,122,125,35,114,129,92,135,65,177
Midlands,2020-10-14,estimate,123,126,34,106,121,93,137,71,179
Midlands,2020-10-15,estimate,128,132,36,110,126,97,144,75,190
Midlands,2020-10-16,estimate,120,123,34,95,111,91,133,69,175
Midlands,2020-10-17,estimate,122,125,35,101,117,95,139,66,176
Midlands,2020-10-18,estimate,140,144,40,115,134,108,159,77,205
Midlands,2020-10-19,estimate,161,165,46,134,156,127,186,90,233
Midlands,2020-10-20,estimate,182,186,50,173,196,135,199,104,261
Midlands,2020-10-21,estimate,179,185,50,146,169,131,195,104,264
Midlands,2020-10-22,estimate,184,189,50,165,188,143,207,108,264
Midlands,2020-10-23,estimate,173,177,49,145,168,130,192,98,251
Midlands,2020-10-24,estimate,173,177,48,145,167,140,200,99,251
Midlands,2020-10-25,estimate,196,202,54,171,194,154,221,111,285
Midlands,2020-10-26,estimate,223,228,62,185,216,167,247,125,319
Midlands,2020-10-27,estimate,246,253,68,211,242,190,276,145,360
Midlands,2020-10-28,estimate,244,249,67,212,244,191,276,133,347
Midlands,2020-10-29,estimate,249,255,67,226,256,200,284,144,359
Midlands,2020-10-30,estimate,229,235,63,194,223,173,253,133,335
Midlands,2020-10-31,estimate,225,231,63,181,211,167,247,126,323
Midlands,2020-11-01,estimate,254,261,69,224,256,199,285,142,361
Midlands,2020-11-02,estimate,284,291,79,250,287,230,331,166,414
Midlands,2020-11-03,estimate,313,321,86,270,310,239,349,180,451
Midlands,2020-11-04,estimate based on partial data,306,314,85,276,314,242,348,181,448
Midlands,2020-11-05,estimate based on partial data,309,318,86,269,308,231,340,176,449
Midlands,2020-11-06,estimate based on partial data,283,292,79,250,285,233,332,166,413
Midlands,2020-11-07,estimate based on partial data,278,288,79,237,270,233,329,152,401
Midlands,2020-11-08,estimate based on partial data,316,326,89,259,300,245,356,185,462
Midlands,2020-11-09,estimate based on partial data,352,362,98,287,332,271,394,209,515
Midlands,2020-11-10,estimate based on partial data,389,400,109,345,395,305,443,223,567
Midlands,2020-11-11,estimate based on partial data,381,392,108,314,364,286,422,221,562
Midlands,2020-11-12,estimate based on partial data,388,398,108,327,377,302,438,216,563
Midlands,2020-11-13,estimate based on partial data,353,364,99,309,354,275,400,201,517
Midlands,2020-11-14,estimate based on partial data,349,360,104,310,357,265,393,186,514
Midlands,2020-11-15,forecast,392,408,124,334,387,300,449,216,594
Midlands,2020-11-16,forecast,438,457,140,385,445,318,492,254,699
Midlands,2020-11-17,forecast,482,502,158,379,450,366,558,253,740
Midlands,2020-11-18,forecast,475,496,163,371,446,320,523,232,730
Midlands,2020-11-19,forecast,473,500,173,391,462,338,534,230,743
Midlands,2020-11-20,forecast,440,464,165,351,421,319,505,211,709
Midlands,2020-11-21,forecast,436,462,170,347,419,300,495,204,701
Midlands,2020-11-22,forecast,490,525,216,413,501,318,549,200,814
Midlands,2020-11-23,forecast,545,589,260,391,491,376,645,217,934
Midlands,2020-11-24,forecast,600,649,291,422,535,404,714,235,1052
Midlands,2020-11-25,forecast,592,647,320,460,577,361,678,214,1042
Midlands,2020-11-26,forecast,597,661,336,499,618,379,708,204,1087
Midlands,2020-11-27,forecast,545,610,336,411,525,301,611,182,1011
Midlands,2020-11-28,forecast,538,612,356,397,511,302,615,134,1010
North East and Yorkshire,2020-09-05,estimate,14,15,5,10,12,10,16,5,22
North East and Yorkshire,2020-09-06,estimate,17,18,6,11,14,11,19,6,26
North East and Yorkshire,2020-09-07,estimate,19,20,7,14,17,14,22,9,30
North East and Yorkshire,2020-09-08,estimate,22,23,8,17,20,16,25,10,34
North East and Yorkshire,2020-09-09,estimate,23,24,8,20,23,15,25,11,36
North East and Yorkshire,2020-09-10,estimate,22,23,8,18,21,16,25,10,34
North East and Yorkshire,2020-09-11,estimate,24,25,8,20,23,16,26,11,36
North East and Yorkshire,2020-09-12,estimate,26,27,9,18,22,19,29,12,39
North East and Yorkshire,2020-09-13,estimate,31,32,10,26,30,23,35,15,46
North East and Yorkshire,2020-09-14,estimate,35,36,11,26,31,26,39,17,51
North East and Yorkshire,2020-09-15,estimate,41,42,12,30,36,28,44,21,60
North East and Yorkshire,2020-09-16,estimate,43,44,13,32,38,32,48,22,62
North East and Yorkshire,2020-09-17,estimate,40,41,12,33,38,28,43,21,59
North East and Yorkshire,2020-09-18,estimate,43,44,13,38,43,33,48,23,63
North East and Yorkshire,2020-09-19,estimate,45,46,13,36,42,33,50,24,66
North East and Yorkshire,2020-09-20,estimate,53,54,16,43,50,39,59,26,76
North East and Yorkshire,2020-09-21,estimate,58,60,17,45,53,44,65,30,84
North East and Yorkshire,2020-09-22,estimate,67,69,19,52,61,48,72,35,96
North East and Yorkshire,2020-09-23,estimate,67,69,19,52,61,48,72,36,97
North East and Yorkshire,2020-09-24,estimate,62,64,18,50,58,46,68,34,91
North East and Yorkshire,2020-09-25,estimate,65,66,18,56,64,47,70,35,93
North East and Yorkshire,2020-09-26,estimate,67,68,19,58,66,52,75,37,97
North East and Yorkshire,2020-09-27,estimate,78,80,22,67,77,62,89,44,114
North East and Yorkshire,2020-09-28,estimate,84,86,23,78,88,63,92,46,121
North East and Yorkshire,2020-09-29,estimate,96,99,26,81,93,72,106,55,138
North East and Yorkshire,2020-09-30,estimate,95,97,26,81,93,71,105,53,137
North East and Yorkshire,2020-10-01,estimate,88,90,24,77,88,69,100,50,125
North East and Yorkshire,2020-10-02,estimate,90,92,24,71,83,70,101,51,129
North East and Yorkshire,2020-10-03,estimate,93,96,25,77,89,70,102,53,133
North East and Yorkshire,2020-10-04,estimate,107,110,29,92,105,82,118,63,156
North East and Yorkshire,2020-10-05,estimate,116,119,32,94,109,94,134,67,167
North East and Yorkshire,2020-10-06,estimate,131,135,36,107,124,102,147,75,189
North East and Yorkshire,2020-10-07,estimate,131,134,35,111,127,97,142,76,186
North East and Yorkshire,2020-10-08,estimate,120,123,33,102,117,89,131,72,177
North East and Yorkshire,2020-10-09,estimate,124,127,33,111,126,95,137,70,177
North East and Yorkshire,2020-10-10,estimate,127,131,35,109,125,95,141,74,184
North East and Yorkshire,2020-10-11,estimate,150,154,41,123,142,120,172,84,214
North East and Yorkshire,2020-10-12,estimate,158,164,44,138,156,119,173,88,226
North East and Yorkshire,2020-10-13,estimate,183,187,49,154,177,143,205,110,264
North East and Yorkshire,2020-10-14,estimate,180,185,48,157,179,137,198,113,268
North East and Yorkshire,2020-10-15,estimate,167,170,43,151,171,128,185,106,245
North East and Yorkshire,2020-10-16,estimate,171,175,45,145,166,134,191,101,245
North East and Yorkshire,2020-10-17,estimate,178,182,47,160,182,141,201,103,252
North East and Yorkshire,2020-10-18,estimate,203,208,53,173,198,159,228,121,291
North East and Yorkshire,2020-10-19,estimate,221,225,58,207,236,174,251,131,311
North East and Yorkshire,2020-10-20,estimate,248,253,65,218,248,196,277,141,348
North East and Yorkshire,2020-10-21,estimate,243,248,63,219,248,194,274,148,346
North East and Yorkshire,2020-10-22,estimate,220,226,58,189,215,174,246,130,315
North East and Yorkshire,2020-10-23,estimate,226,231,58,199,226,176,251,136,318
North East and Yorkshire,2020-10-24,estimate,232,237,61,195,223,187,263,141,336
North East and Yorkshire,2020-10-25,estimate,263,269,68,231,264,203,292,161,380
North East and Yorkshire,2020-10-26,estimate,278,284,72,225,260,210,302,166,395
North East and Yorkshire,2020-10-27,estimate,310,317,78,266,302,243,343,186,437
North East and Yorkshire,2020-10-28,estimate,302,308,78,270,307,239,340,183,433
North East and Yorkshire,2020-10-29,estimate,272,278,71,262,295,214,302,166,394
North East and Yorkshire,2020-10-30,estimate,273,280,72,234,268,220,311,167,396
North East and Yorkshire,2020-10-31,estimate,276,284,74,233,267,216,309,163,396
North East and Yorkshire,2020-11-01,estimate,316,323,82,288,327,250,356,191,453
North East and Yorkshire,2020-11-02,estimate,328,336,87,272,313,263,371,199,473
North East and Yorkshire,2020-11-03,estimate,363,371,93,312,356,289,411,218,510
North East and Yorkshire,2020-11-04,estimate based on partial data,352,361,92,334,375,287,401,217,507
North East and Yorkshire,2020-11-05,estimate based on partial data,313,322,82,270,307,249,353,195,455
North East and Yorkshire,2020-11-06,estimate based on partial data,314,321,83,285,323,239,346,192,451
