region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-29,estimate,10,11,5,6,8,5,11,2,18
East of England,2020-09-30,estimate,13,14,6,8,10,7,14,3,22
East of England,2020-10-01,estimate,13,14,7,7,10,6,14,4,24
East of England,2020-10-02,estimate,12,13,6,9,11,6,13,4,22
East of England,2020-10-03,estimate,14,14,7,7,10,7,15,3,24
East of England,2020-10-04,estimate,14,15,7,9,12,9,17,4,25
East of England,2020-10-05,estimate,15,16,7,9,12,10,18,4,26
East of England,2020-10-06,estimate,14,15,7,7,10,8,16,5,26
East of England,2020-10-07,estimate,18,19,9,16,19,10,20,5,31
East of England,2020-10-08,estimate,19,21,9,11,15,13,23,7,35
East of England,2020-10-09,estimate,18,19,8,13,16,10,20,6,31
East of England,2020-10-10,estimate,20,21,9,12,16,12,23,5,34
East of England,2020-10-11,estimate,21,22,10,14,18,11,23,7,36
East of England,2020-10-12,estimate,23,25,11,16,20,12,25,8,39
East of England,2020-10-13,estimate,22,24,10,15,19,13,25,8,39
East of England,2020-10-14,estimate,28,29,12,20,25,18,32,10,46
East of England,2020-10-15,estimate,29,31,13,26,31,17,32,11,50
East of England,2020-10-16,estimate,27,29,12,19,24,15,30,9,47
East of England,2020-10-17,estimate,31,32,14,20,26,18,34,11,52
East of England,2020-10-18,estimate,32,34,14,22,28,18,35,12,55
East of England,2020-10-19,estimate,35,37,15,25,31,20,38,12,59
East of England,2020-10-20,estimate,34,36,15,24,30,21,38,12,56
East of England,2020-10-21,estimate based on partial data,42,44,18,34,41,28,49,15,69
East of England,2020-10-22,estimate based on partial data,45,47,19,35,43,25,48,17,75
East of England,2020-10-23,estimate based on partial data,42,44,18,29,37,26,47,15,69
East of England,2020-10-24,estimate based on partial data,45,48,20,35,43,28,51,16,77
East of England,2020-10-25,estimate based on partial data,48,51,21,36,44,30,54,20,83
East of England,2020-10-26,estimate based on partial data,52,54,22,35,45,34,60,17,84
East of England,2020-10-27,estimate based on partial data,49,53,22,36,45,29,55,16,84
East of England,2020-10-28,estimate based on partial data,62,66,27,47,58,37,69,23,104
East of England,2020-10-29,estimate based on partial data,65,70,29,52,64,43,77,24,112
East of England,2020-10-30,estimate based on partial data,60,64,27,37,49,34,66,22,103
East of England,2020-10-31,estimate based on partial data,67,72,31,42,56,41,78,26,118
East of England,2020-11-01,forecast,70,76,34,54,68,41,79,20,121
East of England,2020-11-02,forecast,75,81,36,51,66,49,89,24,131
East of England,2020-11-03,forecast,72,78,36,49,64,39,80,23,127
East of England,2020-11-04,forecast,89,97,47,58,76,52,102,30,164
East of England,2020-11-05,forecast,93,103,52,60,80,51,105,29,173
East of England,2020-11-06,forecast,86,96,52,65,84,43,96,25,161
East of England,2020-11-07,forecast,94,106,60,49,71,41,101,24,183
East of England,2020-11-08,forecast,99,113,66,64,87,47,112,19,195
East of England,2020-11-09,forecast,107,124,81,63,89,49,121,21,216
East of England,2020-11-10,forecast,100,120,85,59,84,43,112,22,220
East of England,2020-11-11,forecast,126,152,121,68,100,62,152,19,273
East of England,2020-11-12,forecast,132,160,119,75,110,50,147,26,294
East of England,2020-11-13,forecast,121,151,122,65,97,43,134,17,280
East of England,2020-11-14,forecast,134,169,150,75,112,40,144,16,317
England,2020-08-22,estimate,37,38,11,29,34,28,42,18,54
England,2020-08-23,estimate,39,39,11,31,36,27,42,20,56
England,2020-08-24,estimate,39,40,12,32,37,27,42,19,57
England,2020-08-25,estimate,43,44,13,33,39,31,47,22,63
England,2020-08-26,estimate,44,45,13,34,40,31,47,23,64
England,2020-08-27,estimate,44,45,13,34,40,33,49,24,64
England,2020-08-28,estimate,40,42,12,33,38,29,44,21,60
England,2020-08-29,estimate,44,45,13,34,40,31,48,23,64
England,2020-08-30,estimate,48,49,14,41,47,33,51,25,69
England,2020-08-31,estimate,50,52,15,38,45,38,56,27,73
England,2020-09-01,estimate,58,59,17,48,55,43,64,30,83
England,2020-09-02,estimate,61,62,17,54,61,43,65,34,88
England,2020-09-03,estimate,63,65,18,53,61,48,70,36,91
England,2020-09-04,estimate,60,61,17,48,56,43,65,33,86
England,2020-09-05,estimate,67,69,19,51,60,53,76,38,97
England,2020-09-06,estimate,76,77,21,59,69,55,82,46,111
England,2020-09-07,estimate,82,84,23,69,79,62,91,47,119
England,2020-09-08,estimate,96,99,26,82,94,74,107,57,140
England,2020-09-09,estimate,104,106,28,84,97,75,112,62,151
England,2020-09-10,estimate,108,111,29,92,106,83,120,61,154
England,2020-09-11,estimate,105,107,28,92,105,76,113,61,150
England,2020-09-12,estimate,116,120,32,101,115,89,128,66,167
England,2020-09-13,estimate,131,134,34,119,134,105,148,76,184
England,2020-09-14,estimate,141,144,38,119,137,110,158,83,202
England,2020-09-15,estimate,166,169,42,140,160,132,187,98,235
England,2020-09-16,estimate,173,177,46,144,165,136,194,102,248
England,2020-09-17,estimate,179,182,46,162,183,139,198,109,257
England,2020-09-18,estimate,168,172,44,131,152,135,190,97,237
England,2020-09-19,estimate,186,190,48,166,189,146,207,109,265
England,2020-09-20,estimate,200,205,53,172,197,159,227,115,283
England,2020-09-21,estimate,211,215,53,175,200,168,236,126,295
England,2020-09-22,estimate,243,249,63,203,233,187,268,143,344
England,2020-09-23,estimate,253,257,65,215,245,207,290,151,358
England,2020-09-24,estimate,252,259,64,214,244,205,286,155,361
England,2020-09-25,estimate,234,239,61,196,225,193,270,144,335
England,2020-09-26,estimate,256,261,64,221,251,205,288,156,361
England,2020-09-27,estimate,275,281,71,254,287,221,310,159,388
England,2020-09-28,estimate,288,293,71,250,285,227,322,170,397
England,2020-09-29,estimate,328,335,84,277,317,244,354,195,464
England,2020-09-30,estimate,339,347,87,294,334,273,381,211,488
England,2020-10-01,estimate,344,352,87,288,330,269,382,217,492
England,2020-10-02,estimate,318,324,80,279,318,250,352,178,438
England,2020-10-03,estimate,352,357,87,321,363,282,393,213,488
England,2020-10-04,estimate,383,391,98,341,386,299,425,229,543
England,2020-10-05,estimate,405,413,102,344,392,322,450,249,573
England,2020-10-06,estimate,461,472,122,386,444,356,509,278,662
England,2020-10-07,estimate,482,493,123,421,480,397,557,283,668
England,2020-10-08,estimate,493,504,125,438,496,405,559,298,696
England,2020-10-09,estimate,465,476,118,427,481,358,506,280,656
England,2020-10-10,estimate,507,520,129,437,497,407,569,313,721
England,2020-10-11,estimate,559,570,141,491,559,457,639,320,775
England,2020-10-12,estimate,591,604,149,538,605,469,661,379,850
England,2020-10-13,estimate,675,689,168,613,691,546,759,421,957
England,2020-10-14,estimate,707,720,175,618,702,586,812,423,982
England,2020-10-15,estimate,714,729,174,654,735,577,800,462,1018
England,2020-10-16,estimate,666,678,166,638,716,526,738,400,932
England,2020-10-17,estimate,730,743,181,648,736,603,839,460,1038
England,2020-10-18,estimate,786,804,200,706,799,613,866,475,1101
England,2020-10-19,estimate,819,837,205,721,818,672,935,485,1141
England,2020-10-20,estimate,935,957,236,818,928,746,1049,555,1312
England,2020-10-21,estimate based on partial data,958,979,241,837,949,750,1060,587,1347
England,2020-10-22,estimate based on partial data,963,986,240,828,940,744,1055,595,1352
England,2020-10-23,estimate based on partial data,895,912,219,843,946,712,994,546,1235
England,2020-10-24,estimate based on partial data,965,982,239,844,963,797,1106,576,1346
England,2020-10-25,estimate based on partial data,1040,1059,260,966,1093,823,1163,620,1454
England,2020-10-26,estimate based on partial data,1074,1097,273,981,1113,852,1206,675,1551
England,2020-10-27,estimate based on partial data,1204,1238,309,1070,1211,941,1341,720,1707
England,2020-10-28,estimate based on partial data,1230,1253,316,1101,1249,1001,1396,730,1745
England,2020-10-29,estimate based on partial data,1225,1262,318,1072,1217,975,1374,748,1758
England,2020-10-30,estimate based on partial data,1132,1161,298,985,1119,936,1305,658,1599
England,2020-10-31,estimate based on partial data,1214,1251,334,1029,1182,963,1381,684,1741
England,2020-11-01,forecast,1313,1354,381,1138,1313,966,1443,707,1897
England,2020-11-02,forecast,1334,1393,412,1154,1336,1034,1532,760,2023
England,2020-11-03,forecast,1503,1576,504,1281,1499,1084,1675,832,2327
England,2020-11-04,forecast,1527,1613,554,1374,1609,1104,1725,814,2487
England,2020-11-05,forecast,1530,1630,587,1257,1503,1069,1744,772,2508
England,2020-11-06,forecast,1410,1520,617,1105,1343,968,1614,725,2424
England,2020-11-07,forecast,1519,1649,707,1110,1371,995,1735,621,2591
England,2020-11-08,forecast,1616,1800,912,1216,1523,1038,1878,701,2981
England,2020-11-09,forecast,1658,1889,1064,1221,1543,963,1861,607,3121
England,2020-11-10,forecast,1874,2156,1284,1246,1641,1009,2072,683,3686
England,2020-11-11,forecast,1914,2251,1534,1341,1727,1098,2250,511,3788
England,2020-11-12,forecast,1922,2295,1826,1087,1544,926,2149,497,3995
England,2020-11-13,forecast,1749,2160,1970,1247,1649,888,2033,347,3710
England,2020-11-14,forecast,1868,2390,2305,1294,1749,849,2110,448,4329
London,2020-08-22,estimate,5,5,3,2,3,2,5,0,9
London,2020-08-23,estimate,5,6,3,3,4,3,6,1,10
London,2020-08-24,estimate,6,6,3,3,4,2,6,1,10
London,2020-08-25,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-26,estimate,5,6,3,3,4,3,6,1,10
London,2020-08-27,estimate,6,7,4,4,5,3,7,1,12
London,2020-08-28,estimate,6,7,3,3,4,2,6,1,11
London,2020-08-29,estimate,6,7,3,3,4,2,6,1,11
London,2020-08-30,estimate,7,7,4,4,5,3,7,1,12
London,2020-08-31,estimate,7,8,4,5,6,4,8,2,13
London,2020-09-01,estimate,8,8,4,6,7,3,8,2,14
London,2020-09-02,estimate,8,8,4,5,6,3,8,2,14
London,2020-09-03,estimate,9,10,5,5,7,6,11,2,16
London,2020-09-04,estimate,9,10,5,5,7,4,10,2,16
London,2020-09-05,estimate,9,10,5,5,7,5,10,3,17
London,2020-09-06,estimate,11,11,5,6,8,6,12,2,18
London,2020-09-07,estimate,12,13,6,8,10,6,13,3,20
London,2020-09-08,estimate,13,14,6,10,12,7,14,4,22
London,2020-09-09,estimate,13,14,6,10,12,7,14,4,22
London,2020-09-10,estimate,16,17,7,10,13,11,19,6,27
London,2020-09-11,estimate,16,17,7,10,13,10,18,7,28
London,2020-09-12,estimate,17,17,7,11,14,9,18,5,27
London,2020-09-13,estimate,19,20,8,13,16,12,21,7,31
London,2020-09-14,estimate,21,22,8,15,18,13,23,8,34
London,2020-09-15,estimate,22,23,9,14,18,14,25,8,36
London,2020-09-16,estimate,22,23,9,14,18,13,24,8,35
London,2020-09-17,estimate,26,27,10,20,24,15,28,11,43
London,2020-09-18,estimate,25,26,10,18,22,16,28,9,40
London,2020-09-19,estimate,25,26,10,18,22,16,28,10,40
London,2020-09-20,estimate,27,29,11,18,23,18,31,11,44
London,2020-09-21,estimate,28,30,11,22,26,19,32,12,46
London,2020-09-22,estimate,30,31,11,20,25,19,33,13,48
London,2020-09-23,estimate,28,29,11,19,24,19,32,12,46
London,2020-09-24,estimate,33,35,13,22,28,20,36,12,52
London,2020-09-25,estimate,31,32,12,22,27,20,34,12,49
London,2020-09-26,estimate,30,31,11,22,27,19,33,13,48
London,2020-09-27,estimate,32,34,12,25,30,20,35,14,52
London,2020-09-28,estimate,33,35,13,21,27,23,38,14,53
London,2020-09-29,estimate,35,37,14,23,29,21,38,14,56
London,2020-09-30,estimate,32,34,12,29,34,21,36,13,51
London,2020-10-01,estimate,38,40,14,30,36,23,41,15,59
London,2020-10-02,estimate,36,38,14,31,36,23,40,15,57
London,2020-10-03,estimate,35,36,13,24,30,24,40,14,55
London,2020-10-04,estimate,38,40,15,29,35,23,41,15,61
London,2020-10-05,estimate,41,42,15,28,35,26,45,18,65
London,2020-10-06,estimate,43,45,16,31,38,27,47,19,69
London,2020-10-07,estimate,40,42,15,34,40,29,47,18,65
London,2020-10-08,estimate,50,52,18,43,50,34,55,23,79
London,2020-10-09,estimate,48,50,18,35,43,31,53,20,74
London,2020-10-10,estimate,48,50,18,35,43,32,54,21,75
London,2020-10-11,estimate,54,56,19,43,51,36,60,24,84
London,2020-10-12,estimate,58,61,20,44,53,39,64,25,89
London,2020-10-13,estimate,63,66,23,51,61,48,76,31,101
London,2020-10-14,estimate,62,64,22,46,56,44,71,28,96
London,2020-10-15,estimate,76,79,27,61,73,52,86,35,119
London,2020-10-16,estimate,73,75,26,66,77,49,81,35,115
London,2020-10-17,estimate,74,77,26,61,73,51,84,35,116
London,2020-10-18,estimate,82,86,29,69,82,54,91,36,127
London,2020-10-19,estimate,88,92,32,66,80,60,99,41,139
London,2020-10-20,estimate,95,99,34,76,91,64,106,45,149
London,2020-10-21,estimate based on partial data,91,95,32,73,87,62,102,41,142
London,2020-10-22,estimate based on partial data,109,113,38,98,114,77,123,52,170
London,2020-10-23,estimate based on partial data,104,108,36,83,100,74,120,47,160
London,2020-10-24,estimate based on partial data,101,106,37,77,93,69,113,45,159
London,2020-10-25,estimate based on partial data,112,116,40,82,100,80,128,50,174
London,2020-10-26,estimate based on partial data,116,121,41,100,118,78,129,52,179
London,2020-10-27,estimate based on partial data,123,129,44,100,119,86,139,59,198
London,2020-10-28,estimate based on partial data,115,121,42,91,109,80,131,52,184
London,2020-10-29,estimate based on partial data,138,144,51,117,140,88,151,60,213
London,2020-10-30,estimate based on partial data,127,134,50,96,117,89,146,59,209
London,2020-10-31,estimate based on partial data,124,130,47,93,114,91,149,55,198
London,2020-11-01,forecast,132,141,55,111,133,83,148,54,217
London,2020-11-02,forecast,138,148,60,97,122,86,155,58,235
London,2020-11-03,forecast,144,158,69,113,139,88,162,54,255
London,2020-11-04,forecast,135,148,70,90,118,78,153,42,243
London,2020-11-05,forecast,159,178,92,110,142,90,181,49,289
London,2020-11-06,forecast,146,168,97,98,129,68,156,45,285
London,2020-11-07,forecast,143,168,111,83,116,73,163,40,297
London,2020-11-08,forecast,156,188,168,91,128,70,171,37,333
London,2020-11-09,forecast,161,199,180,88,127,63,178,34,359
London,2020-11-10,forecast,168,215,228,104,147,71,190,29,385
London,2020-11-11,forecast,155,213,325,97,139,62,179,23,383
London,2020-11-12,forecast,182,258,575,83,132,54,197,20,471
London,2020-11-13,forecast,170,253,581,72,122,41,180,15,468
London,2020-11-14,forecast,167,259,858,62,110,33,173,15,476
Midlands,2020-08-22,estimate,8,8,4,6,7,5,9,1,13
Midlands,2020-08-23,estimate,9,9,4,7,8,4,9,3,15
Midlands,2020-08-24,estimate,9,10,4,5,7,5,10,2,15
Midlands,2020-08-25,estimate,11,11,5,6,8,5,11,4,18
Midlands,2020-08-26,estimate,10,10,4,5,7,5,10,3,16
Midlands,2020-08-27,estimate,10,11,5,6,8,7,12,4,18
Midlands,2020-08-28,estimate,10,10,5,5,7,6,11,2,16
Midlands,2020-08-29,estimate,10,10,4,5,7,6,11,2,16
Midlands,2020-08-30,estimate,10,11,5,6,8,5,11,2,17
Midlands,2020-08-31,estimate,11,12,5,7,9,6,12,3,19
Midlands,2020-09-01,estimate,14,14,6,10,12,8,15,5,23
Midlands,2020-09-02,estimate,13,13,6,9,11,8,14,4,21
Midlands,2020-09-03,estimate,14,15,6,12,14,8,15,5,23
Midlands,2020-09-04,estimate,13,14,6,9,11,7,14,4,22
Midlands,2020-09-05,estimate,14,14,6,10,12,8,15,4,22
Midlands,2020-09-06,estimate,15,16,6,13,15,10,17,5,24
Midlands,2020-09-07,estimate,17,18,7,12,15,11,19,8,29
Midlands,2020-09-08,estimate,21,21,8,15,18,12,22,9,33
Midlands,2020-09-09,estimate,20,21,8,14,17,13,22,7,31
Midlands,2020-09-10,estimate,21,22,8,17,20,13,23,8,34
Midlands,2020-09-11,estimate,21,22,8,16,19,14,23,8,32
Midlands,2020-09-12,estimate,22,23,8,13,17,14,24,10,35
Midlands,2020-09-13,estimate,24,25,9,17,21,15,26,11,38
Midlands,2020-09-14,estimate,28,29,10,22,26,20,32,10,42
Midlands,2020-09-15,estimate,32,34,11,24,29,22,36,14,50
Midlands,2020-09-16,estimate,31,32,11,22,27,19,33,12,47
Midlands,2020-09-17,estimate,33,35,12,26,31,21,36,16,52
Midlands,2020-09-18,estimate,32,33,11,23,28,21,35,13,49
Midlands,2020-09-19,estimate,33,34,12,24,29,22,36,14,50
Midlands,2020-09-20,estimate,35,36,12,30,35,25,40,18,56
Midlands,2020-09-21,estimate,40,41,13,30,36,26,43,18,60
Midlands,2020-09-22,estimate,45,47,16,33,40,33,52,19,69
Midlands,2020-09-23,estimate,43,44,14,38,44,29,47,19,65
Midlands,2020-09-24,estimate,46,47,15,34,41,31,50,20,69
Midlands,2020-09-25,estimate,42,44,14,33,39,31,48,21,65
Midlands,2020-09-26,estimate,43,44,15,35,41,30,48,18,65
Midlands,2020-09-27,estimate,46,48,16,36,43,34,53,22,72
Midlands,2020-09-28,estimate,52,53,17,45,52,39,59,25,78
Midlands,2020-09-29,estimate,60,61,19,44,53,43,67,30,90
Midlands,2020-09-30,estimate,55,57,19,42,50,38,61,26,85
Midlands,2020-10-01,estimate,59,61,19,44,53,43,67,30,90
Midlands,2020-10-02,estimate,56,58,19,47,55,40,63,27,86
Midlands,2020-10-03,estimate,57,59,19,45,53,39,62,28,87
Midlands,2020-10-04,estimate,62,64,21,45,55,42,68,30,94
Midlands,2020-10-05,estimate,70,72,23,57,67,52,80,33,107
Midlands,2020-10-06,estimate,81,84,27,66,78,58,91,38,123
Midlands,2020-10-07,estimate,77,79,25,66,77,58,89,40,118
Midlands,2020-10-08,estimate,83,86,27,69,81,59,92,39,125
Midlands,2020-10-09,estimate,80,83,25,70,81,55,87,42,121
Midlands,2020-10-10,estimate,82,85,27,64,76,59,92,41,124
Midlands,2020-10-11,estimate,92,95,29,71,85,70,107,49,140
Midlands,2020-10-12,estimate,104,108,33,87,102,73,114,54,156
Midlands,2020-10-13,estimate,123,126,38,98,116,94,142,62,182
Midlands,2020-10-14,estimate,117,120,37,92,109,82,129,60,176
Midlands,2020-10-15,estimate,127,132,41,107,125,91,141,65,193
Midlands,2020-10-16,estimate,123,126,39,96,114,87,135,63,185
Midlands,2020-10-17,estimate,125,129,39,109,126,92,140,68,191
Midlands,2020-10-18,estimate,139,144,44,114,134,106,161,70,210
Midlands,2020-10-19,estimate,158,163,50,137,159,114,175,81,236
Midlands,2020-10-20,estimate,184,191,57,163,188,142,212,102,281
Midlands,2020-10-21,estimate based on partial data,175,181,55,139,164,129,198,89,264
Midlands,2020-10-22,estimate based on partial data,191,196,59,165,193,140,215,100,284
Midlands,2020-10-23,estimate based on partial data,179,185,56,150,176,140,211,94,269
Midlands,2020-10-24,estimate based on partial data,184,190,59,161,187,141,213,97,282
Midlands,2020-10-25,estimate based on partial data,201,207,62,163,192,151,230,106,301
Midlands,2020-10-26,estimate based on partial data,224,234,71,177,208,174,262,117,339
Midlands,2020-10-27,estimate based on partial data,260,269,81,221,259,193,294,140,394
Midlands,2020-10-28,estimate based on partial data,246,254,78,191,228,173,271,134,377
Midlands,2020-10-29,estimate based on partial data,259,269,84,217,254,196,298,146,407
Midlands,2020-10-30,estimate based on partial data,243,255,81,203,239,176,274,126,375
Midlands,2020-10-31,estimate based on partial data,248,260,85,204,240,183,286,118,382
Midlands,2020-11-01,forecast,268,280,96,218,260,202,317,128,423
Midlands,2020-11-02,forecast,300,317,114,263,313,209,342,141,471
Midlands,2020-11-03,forecast,343,364,132,305,359,227,379,160,563
Midlands,2020-11-04,forecast,323,343,134,276,334,216,374,135,528
Midlands,2020-11-05,forecast,340,365,148,284,342,234,399,136,572
Midlands,2020-11-06,forecast,322,348,158,277,340,192,363,111,545
Midlands,2020-11-07,forecast,328,358,173,213,279,190,370,125,574
Midlands,2020-11-08,forecast,356,397,216,299,376,216,421,103,656
Midlands,2020-11-09,forecast,392,443,254,253,337,211,445,105,746
Midlands,2020-11-10,forecast,454,521,364,274,383,230,518,119,878
Midlands,2020-11-11,forecast,421,490,351,311,410,204,480,103,855
Midlands,2020-11-12,forecast,450,533,418,262,376,198,504,96,943
Midlands,2020-11-13,forecast,429,519,534,237,349,186,497,80,907
Midlands,2020-11-14,forecast,436,538,586,285,398,167,487,65,942
North East and Yorkshire,2020-08-22,estimate,6,7,3,4,5,3,7,1,11
North East and Yorkshire,2020-08-23,estimate,7,8,3,5,6,4,8,1,12
North East and Yorkshire,2020-08-24,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-25,estimate,8,9,4,7,8,4,9,2,14
North East and Yorkshire,2020-08-26,estimate,8,9,4,7,8,6,10,2,14
North East and Yorkshire,2020-08-27,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-28,estimate,8,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-29,estimate,8,8,4,6,7,3,8,1,13
North East and Yorkshire,2020-08-30,estimate,9,10,4,5,7,5,10,2,15
North East and Yorkshire,2020-08-31,estimate,10,10,4,8,9,5,10,3,16
North East and Yorkshire,2020-09-01,estimate,12,12,5,7,9,7,13,4,19
North East and Yorkshire,2020-09-02,estimate,12,12,5,7,9,6,12,4,19
North East and Yorkshire,2020-09-03,estimate,11,12,5,6,8,6,12,4,18
North East and Yorkshire,2020-09-04,estimate,12,12,5,7,9,7,13,3,19
North East and Yorkshire,2020-09-05,estimate,13,13,5,9,11,9,15,5,21
North East and Yorkshire,2020-09-06,estimate,16,17,6,13,15,12,19,6,25
North East and Yorkshire,2020-09-07,estimate,18,18,7,11,14,11,19,8,28
North East and Yorkshire,2020-09-08,estimate,22,22,8,17,20,13,23,9,33
North East and Yorkshire,2020-09-09,estimate,22,23,8,18,21,14,24,10,35
North East and Yorkshire,2020-09-10,estimate,22,22,8,17,20,15,24,8,33
North East and Yorkshire,2020-09-11,estimate,24,25,8,16,20,16,26,11,36
North East and Yorkshire,2020-09-12,estimate,26,27,9,19,23,17,28,11,39
North East and Yorkshire,2020-09-13,estimate,32,33,11,22,27,22,35,15,48
North East and Yorkshire,2020-09-14,estimate,35,36,11,26,31,23,37,16,52
North East and Yorkshire,2020-09-15,estimate,42,44,14,34,40,30,47,22,65
North East and Yorkshire,2020-09-16,estimate,43,45,14,35,41,31,48,20,64
North East and Yorkshire,2020-09-17,estimate,41,43,14,31,37,27,44,21,63
North East and Yorkshire,2020-09-18,estimate,43,45,14,35,41,29,47,20,65
North East and Yorkshire,2020-09-19,estimate,46,48,15,33,40,35,53,22,69
North East and Yorkshire,2020-09-20,estimate,56,57,18,44,52,40,62,28,84
North East and Yorkshire,2020-09-21,estimate,59,60,18,42,51,42,65,29,86
North East and Yorkshire,2020-09-22,estimate,69,71,21,56,65,51,77,36,103
North East and Yorkshire,2020-09-23,estimate,69,71,21,54,64,52,78,36,103
North East and Yorkshire,2020-09-24,estimate,64,66,20,51,60,47,72,34,96
North East and Yorkshire,2020-09-25,estimate,65,67,20,51,60,49,74,35,99
North East and Yorkshire,2020-09-26,estimate,68,70,21,55,64,50,76,35,102
North East and Yorkshire,2020-09-27,estimate,80,82,24,70,81,56,87,43,118
North East and Yorkshire,2020-09-28,estimate,81,84,25,63,75,58,90,44,123
North East and Yorkshire,2020-09-29,estimate,95,99,29,81,94,75,111,50,141
North East and Yorkshire,2020-09-30,estimate,95,98,29,78,91,72,108,53,142
North East and Yorkshire,2020-10-01,estimate,86,89,26,68,80,64,97,45,129
North East and Yorkshire,2020-10-02,estimate,88,91,27,75,87,67,100,46,131
North East and Yorkshire,2020-10-03,estimate,91,94,28,77,89,65,100,46,134
North East and Yorkshire,2020-10-04,estimate,107,110,32,86,101,81,121,58,157
North East and Yorkshire,2020-10-05,estimate,111,114,34,101,115,83,124,62,167
North East and Yorkshire,2020-10-06,estimate,130,134,38,104,122,99,147,70,193
North East and Yorkshire,2020-10-07,estimate,129,132,37,118,135,97,144,74,189
North East and Yorkshire,2020-10-08,estimate,118,122,35,99,115,95,139,65,175
North East and Yorkshire,2020-10-09,estimate,122,126,36,94,111,93,138,69,182
North East and Yorkshire,2020-10-10,estimate,126,130,37,102,119,97,143,66,182
North East and Yorkshire,2020-10-11,estimate,150,154,43,124,144,112,167,81,217
North East and Yorkshire,2020-10-12,estimate,156,160,47,125,146,117,174,87,234
North East and Yorkshire,2020-10-13,estimate,183,188,53,152,176,134,201,101,270
North East and Yorkshire,2020-10-14,estimate,180,185,53,155,179,132,199,95,262
North East and Yorkshire,2020-10-15,estimate,165,169,48,132,155,129,189,91,239
North East and Yorkshire,2020-10-16,estimate,170,175,49,143,166,129,192,95,251
North East and Yorkshire,2020-10-17,estimate,176,180,52,149,173,137,202,105,267
North East and Yorkshire,2020-10-18,estimate,208,214,59,172,199,161,235,118,307
North East and Yorkshire,2020-10-19,estimate,216,221,63,189,219,168,249,120,320
North East and Yorkshire,2020-10-20,estimate,250,257,74,201,236,203,296,136,364
North East and Yorkshire,2020-10-21,estimate based on partial data,243,250,69,202,233,185,275,135,358
North East and Yorkshire,2020-10-22,estimate based on partial data,223,229,66,210,240,165,247,116,320
North East and Yorkshire,2020-10-23,estimate based on partial data,226,234,68,208,238,169,252,121,336
North East and Yorkshire,2020-10-24,estimate based on partial data,230,238,67,194,224,170,253,130,343
North East and Yorkshire,2020-10-25,estimate based on partial data,270,279,81,215,253,207,309,149,403
