region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-10-14,estimate based on partial data,26,29,15,15,21,13,29,5,48
East of England,2020-10-15,estimate based on partial data,28,31,16,17,23,13,31,7,54
East of England,2020-10-16,forecast,30,33,19,15,22,12,32,5,58
East of England,2020-10-17,forecast,31,35,21,15,22,12,33,4,61
East of England,2020-10-18,forecast,31,36,23,17,24,12,33,6,64
East of England,2020-10-19,forecast,36,43,29,18,27,14,39,7,78
East of England,2020-10-20,forecast,37,45,34,23,32,14,40,5,81
East of England,2020-10-21,forecast,42,53,43,19,30,16,47,6,97
East of England,2020-10-22,forecast,45,58,55,19,31,14,47,6,106
East of England,2020-10-23,forecast,47,66,78,16,29,13,50,3,125
East of England,2020-10-24,forecast,48,72,105,22,35,13,52,3,134
East of England,2020-10-25,forecast,50,78,155,20,34,14,55,2,141
East of England,2020-10-26,forecast,57,98,202,18,35,12,60,3,180
East of England,2020-10-27,forecast,58,104,238,18,35,10,60,2,185
East of England,2020-10-28,forecast,67,135,481,22,41,13,71,5,238
East of England,2020-10-29,forecast,69,155,643,32,52,13,73,1,255
England,2020-08-15,estimate,37,38,12,29,34,25,40,17,55
England,2020-08-16,estimate,38,39,12,30,35,28,43,19,57
England,2020-08-17,estimate,40,41,13,28,34,26,42,19,59
England,2020-08-18,estimate,42,43,13,31,37,30,46,21,62
England,2020-08-19,estimate,41,42,13,35,40,29,45,20,60
England,2020-08-20,estimate,39,40,12,31,36,27,42,21,59
England,2020-08-21,estimate,36,37,12,27,32,26,40,18,54
England,2020-08-22,estimate,36,37,12,27,32,28,42,17,54
England,2020-08-23,estimate,37,38,12,29,34,25,40,20,57
England,2020-08-24,estimate,39,41,13,33,38,31,46,19,59
England,2020-08-25,estimate,42,44,14,33,39,29,46,20,63
England,2020-08-26,estimate,43,44,13,33,39,29,46,23,65
England,2020-08-27,estimate,42,44,13,32,38,30,47,21,63
England,2020-08-28,estimate,40,41,13,30,36,29,45,20,60
England,2020-08-29,estimate,41,43,13,32,38,27,44,21,62
England,2020-08-30,estimate,45,46,14,35,41,32,49,24,67
England,2020-08-31,estimate,50,51,15,39,46,36,55,25,73
England,2020-09-01,estimate,57,58,18,47,55,40,62,31,86
England,2020-09-02,estimate,59,61,18,47,55,44,66,29,86
England,2020-09-03,estimate,61,63,18,51,59,43,66,31,89
England,2020-09-04,estimate,61,63,18,50,58,45,68,31,89
England,2020-09-05,estimate,65,67,19,55,63,48,72,34,95
England,2020-09-06,estimate,73,75,22,60,70,57,84,39,107
England,2020-09-07,estimate,83,85,24,74,84,62,92,47,123
England,2020-09-08,estimate,98,100,28,79,92,72,108,53,142
England,2020-09-09,estimate,105,108,30,88,101,78,116,58,154
England,2020-09-10,estimate,108,111,31,90,104,83,121,61,157
England,2020-09-11,estimate,108,111,31,92,106,79,119,58,159
England,2020-09-12,estimate,116,119,33,98,113,87,128,66,173
England,2020-09-13,estimate,131,134,37,109,126,96,143,71,188
England,2020-09-14,estimate,146,151,42,121,140,108,161,84,217
England,2020-09-15,estimate,166,170,46,137,159,125,184,97,242
England,2020-09-16,estimate,177,181,49,144,167,134,197,102,258
England,2020-09-17,estimate,176,181,50,153,176,131,194,99,256
England,2020-09-18,estimate,173,178,48,153,175,131,191,98,252
England,2020-09-19,estimate,180,186,50,154,177,141,204,107,264
England,2020-09-20,estimate,199,204,55,167,193,156,226,107,283
England,2020-09-21,estimate,218,224,60,177,206,170,247,131,322
England,2020-09-22,estimate,240,247,65,209,239,188,270,148,352
England,2020-09-23,estimate,249,256,67,208,239,197,283,145,357
England,2020-09-24,estimate,246,251,67,221,253,187,273,141,353
England,2020-09-25,estimate,238,246,66,203,233,181,264,144,350
England,2020-09-26,estimate,246,253,69,205,237,191,279,144,360
England,2020-09-27,estimate,265,273,75,234,267,191,286,145,380
England,2020-09-28,estimate,292,298,78,273,307,229,327,165,418
England,2020-09-29,estimate,327,335,90,289,331,258,372,195,482
England,2020-09-30,estimate,337,345,92,287,330,262,380,194,486
England,2020-10-01,estimate,337,345,93,302,344,271,386,195,488
England,2020-10-02,estimate,327,336,91,291,331,250,365,185,473
England,2020-10-03,estimate,343,351,93,327,370,273,388,204,501
England,2020-10-04,estimate,374,385,103,325,372,285,419,204,538
England,2020-10-05,estimate based on partial data,415,426,113,353,406,324,466,245,604
England,2020-10-06,estimate based on partial data,457,471,127,385,444,356,519,270,670
England,2020-10-07,estimate based on partial data,477,492,129,423,480,371,536,284,692
England,2020-10-08,estimate based on partial data,487,499,132,447,504,375,541,284,702
England,2020-10-09,estimate based on partial data,474,487,134,411,474,347,520,287,705
England,2020-10-10,estimate based on partial data,504,513,137,410,478,390,571,268,707
England,2020-10-11,estimate based on partial data,553,564,147,524,590,449,636,319,783
England,2020-10-12,estimate based on partial data,609,627,168,539,618,475,689,355,890
England,2020-10-13,estimate based on partial data,687,710,194,573,661,521,762,380,1008
England,2020-10-14,estimate based on partial data,728,746,207,650,742,580,840,403,1058
England,2020-10-15,estimate based on partial data,727,750,216,587,689,568,832,421,1099
England,2020-10-16,forecast,702,737,227,589,688,518,795,369,1066
England,2020-10-17,forecast,751,785,260,629,744,546,860,372,1160
England,2020-10-18,forecast,818,866,308,711,838,575,928,390,1295
England,2020-10-19,forecast,912,978,391,645,805,602,1024,435,1522
England,2020-10-20,forecast,1020,1106,462,807,983,667,1169,434,1722
England,2020-10-21,forecast,1075,1182,551,853,1058,696,1249,412,1897
England,2020-10-22,forecast,1072,1212,637,805,1009,634,1209,397,1970
England,2020-10-23,forecast,1054,1208,702,679,903,568,1177,358,2050
England,2020-10-24,forecast,1093,1301,844,692,935,606,1271,349,2254
England,2020-10-25,forecast,1209,1468,1069,796,1072,612,1392,296,2615
England,2020-10-26,forecast,1330,1678,1373,796,1116,633,1535,299,2989
England,2020-10-27,forecast,1495,1932,1702,820,1183,635,1704,301,3529
England,2020-10-28,forecast,1574,2120,2206,863,1270,620,1775,304,3959
England,2020-10-29,forecast,1564,2196,2656,798,1206,551,1725,318,4241
London,2020-08-15,estimate,5,5,3,2,3,2,5,0,9
London,2020-08-16,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-17,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-18,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-19,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-20,estimate,6,6,4,3,4,2,6,0,11
London,2020-08-21,estimate,5,6,3,3,4,1,5,0,10
London,2020-08-22,estimate,5,5,3,2,3,2,5,0,9
London,2020-08-23,estimate,6,6,3,3,4,2,6,0,10
London,2020-08-24,estimate,5,6,3,2,3,1,5,1,10
London,2020-08-25,estimate,6,6,4,3,4,2,6,1,11
London,2020-08-26,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-27,estimate,7,7,4,4,5,3,7,1,12
London,2020-08-28,estimate,6,7,4,3,4,2,6,1,11
London,2020-08-29,estimate,6,6,4,3,4,2,6,1,11
London,2020-08-30,estimate,7,7,4,4,5,3,7,1,13
London,2020-08-31,estimate,7,7,4,4,5,3,7,1,12
London,2020-09-01,estimate,8,9,4,6,7,3,8,1,14
London,2020-09-02,estimate,8,8,4,6,7,3,8,1,14
London,2020-09-03,estimate,9,10,5,5,7,4,10,1,16
London,2020-09-04,estimate,9,10,5,4,6,5,10,3,17
London,2020-09-05,estimate,9,10,5,4,6,3,9,1,16
London,2020-09-06,estimate,11,12,6,7,9,4,11,3,20
London,2020-09-07,estimate,11,12,6,7,9,5,12,3,20
London,2020-09-08,estimate,14,14,7,10,12,6,14,3,23
London,2020-09-09,estimate,14,14,7,12,14,6,14,4,24
London,2020-09-10,estimate,17,18,8,11,14,11,20,6,29
London,2020-09-11,estimate,16,17,8,11,14,9,18,4,28
London,2020-09-12,estimate,16,17,8,10,13,9,18,5,28
London,2020-09-13,estimate,20,21,9,11,15,10,21,6,34
London,2020-09-14,estimate,19,20,9,11,15,10,21,6,33
London,2020-09-15,estimate,23,24,10,16,20,15,27,8,39
London,2020-09-16,estimate,22,23,10,15,19,12,24,7,37
London,2020-09-17,estimate,26,28,12,17,22,16,30,8,44
London,2020-09-18,estimate,25,27,11,16,21,13,27,8,43
London,2020-09-19,estimate,24,25,11,14,19,14,27,8,41
London,2020-09-20,estimate,28,30,13,20,25,17,32,10,48
London,2020-09-21,estimate,27,28,12,17,22,16,30,8,44
London,2020-09-22,estimate,31,33,14,21,27,20,36,11,52
London,2020-09-23,estimate,28,30,13,21,26,16,31,9,47
London,2020-09-24,estimate,33,35,14,22,28,19,36,12,56
London,2020-09-25,estimate,31,33,14,21,27,16,33,10,52
London,2020-09-26,estimate,29,30,12,21,26,17,32,11,49
London,2020-09-27,estimate,33,35,15,22,28,20,37,12,56
London,2020-09-28,estimate,31,33,14,20,26,18,34,11,52
London,2020-09-29,estimate,36,38,16,23,30,20,39,14,61
London,2020-09-30,estimate,32,34,14,22,28,19,36,12,55
London,2020-10-01,estimate,39,41,17,28,35,24,44,13,64
London,2020-10-02,estimate,35,37,15,30,36,21,39,12,59
London,2020-10-03,estimate,34,35,14,26,32,23,40,9,54
London,2020-10-04,estimate,39,42,17,29,36,21,42,13,65
London,2020-10-05,estimate based on partial data,37,39,16,28,34,23,42,13,63
London,2020-10-06,estimate based on partial data,43,46,18,30,38,26,48,16,72
London,2020-10-07,estimate based on partial data,41,43,17,29,36,26,46,14,67
London,2020-10-08,estimate based on partial data,48,51,21,38,46,28,53,16,80
London,2020-10-09,estimate based on partial data,47,50,20,34,42,27,51,16,78
London,2020-10-10,estimate based on partial data,45,48,19,31,39,28,51,16,74
London,2020-10-11,estimate based on partial data,54,58,24,40,49,33,60,20,92
London,2020-10-12,estimate based on partial data,54,57,22,37,47,34,61,21,90
London,2020-10-13,estimate based on partial data,64,68,28,43,55,41,73,23,108
London,2020-10-14,estimate based on partial data,62,66,27,54,65,38,70,21,103
London,2020-10-15,estimate based on partial data,77,82,35,51,67,47,88,26,132
London,2020-10-16,forecast,74,81,38,49,64,45,86,26,134
London,2020-10-17,forecast,73,81,40,45,60,42,84,23,136
London,2020-10-18,forecast,88,99,54,52,72,43,97,24,168
London,2020-10-19,forecast,86,101,64,54,73,37,92,19,175
London,2020-10-20,forecast,105,128,96,62,87,47,115,26,226
London,2020-10-21,forecast,102,128,105,56,80,48,118,19,230
London,2020-10-22,forecast,125,166,163,67,98,46,136,25,311
London,2020-10-23,forecast,123,172,195,61,93,39,132,15,312
London,2020-10-24,forecast,121,181,235,53,85,31,128,16,339
London,2020-10-25,forecast,143,241,464,60,99,37,153,18,451
London,2020-10-26,forecast,142,257,528,49,89,37,156,10,483
London,2020-10-27,forecast,170,341,873,65,112,35,179,13,647
London,2020-10-28,forecast,162,357,981,58,105,34,172,11,654
London,2020-10-29,forecast,199,503,1796,53,114,26,206,4,878
Midlands,2020-08-15,estimate,8,8,4,6,7,3,8,2,14
Midlands,2020-08-16,estimate,7,8,4,5,6,5,9,1,13
Midlands,2020-08-17,estimate,8,9,4,4,6,4,9,2,15
Midlands,2020-08-18,estimate,9,10,5,5,7,6,11,2,16
Midlands,2020-08-19,estimate,9,9,5,4,6,4,9,1,15
Midlands,2020-08-20,estimate,9,9,4,7,8,4,9,2,15
Midlands,2020-08-21,estimate,8,9,4,4,6,4,9,1,14
Midlands,2020-08-22,estimate,8,9,4,4,6,4,9,2,15
Midlands,2020-08-23,estimate,8,9,4,6,7,4,9,1,14
Midlands,2020-08-24,estimate,9,10,5,5,7,5,10,2,16
Midlands,2020-08-25,estimate,10,11,5,6,8,5,11,3,18
Midlands,2020-08-26,estimate,10,11,5,6,8,5,11,2,17
Midlands,2020-08-27,estimate,10,10,5,5,7,4,10,3,17
Midlands,2020-08-28,estimate,9,10,5,4,6,6,11,3,17
Midlands,2020-08-29,estimate,10,11,5,6,8,5,11,2,17
Midlands,2020-08-30,estimate,10,10,5,5,7,4,10,2,17
Midlands,2020-08-31,estimate,11,12,6,7,9,5,12,3,20
Midlands,2020-09-01,estimate,13,14,6,9,11,8,15,5,23
Midlands,2020-09-02,estimate,13,14,6,10,12,7,14,5,23
Midlands,2020-09-03,estimate,13,14,6,10,12,7,14,4,23
Midlands,2020-09-04,estimate,13,14,6,9,11,7,14,5,23
Midlands,2020-09-05,estimate,14,15,7,8,11,7,15,5,25
Midlands,2020-09-06,estimate,14,15,7,8,11,7,15,5,25
Midlands,2020-09-07,estimate,17,18,7,11,14,10,19,5,28
Midlands,2020-09-08,estimate,20,21,9,16,19,12,22,8,34
Midlands,2020-09-09,estimate,20,21,8,16,19,12,22,7,33
Midlands,2020-09-10,estimate,21,22,9,12,16,11,22,7,34
Midlands,2020-09-11,estimate,21,22,9,13,17,13,24,8,35
Midlands,2020-09-12,estimate,22,24,9,15,19,14,25,8,37
Midlands,2020-09-13,estimate,23,24,10,16,20,13,25,9,38
Midlands,2020-09-14,estimate,27,29,11,18,23,17,30,10,44
Midlands,2020-09-15,estimate,32,33,12,25,30,20,35,11,50
Midlands,2020-09-16,estimate,32,33,13,24,29,18,34,13,52
Midlands,2020-09-17,estimate,32,33,13,20,26,19,35,12,51
Midlands,2020-09-18,estimate,31,33,13,24,29,20,35,13,52
Midlands,2020-09-19,estimate,34,36,13,25,31,24,40,13,55
Midlands,2020-09-20,estimate,34,35,13,22,28,22,38,15,56
Midlands,2020-09-21,estimate,40,41,15,27,34,24,43,18,65
Midlands,2020-09-22,estimate,45,47,18,39,46,31,52,19,72
Midlands,2020-09-23,estimate,44,46,17,32,39,29,49,17,70
Midlands,2020-09-24,estimate,43,45,17,33,40,29,49,19,70
Midlands,2020-09-25,estimate,43,45,17,39,46,29,49,17,68
Midlands,2020-09-26,estimate,45,47,17,39,46,28,50,19,73
Midlands,2020-09-27,estimate,44,46,17,38,45,27,48,18,70
Midlands,2020-09-28,estimate,52,54,20,39,48,37,61,21,82
Midlands,2020-09-29,estimate,58,61,22,47,56,35,62,26,93
Midlands,2020-09-30,estimate,57,60,22,39,49,36,63,23,90
Midlands,2020-10-01,estimate,56,59,21,45,54,39,65,25,90
Midlands,2020-10-02,estimate,55,58,21,48,56,40,65,22,88
Midlands,2020-10-03,estimate,60,63,23,45,55,39,67,26,97
Midlands,2020-10-04,estimate,58,61,22,42,52,41,67,23,91
Midlands,2020-10-05,estimate based on partial data,70,73,25,53,65,46,78,30,109
Midlands,2020-10-06,estimate based on partial data,79,82,29,59,72,54,89,34,124
Midlands,2020-10-07,estimate based on partial data,79,82,29,63,76,50,86,37,126
Midlands,2020-10-08,estimate based on partial data,79,82,29,56,69,57,92,34,122
Midlands,2020-10-09,estimate based on partial data,79,83,29,63,76,50,87,33,124
Midlands,2020-10-10,estimate based on partial data,85,90,32,73,86,56,95,37,137
Midlands,2020-10-11,estimate based on partial data,86,90,32,68,81,58,96,39,138
Midlands,2020-10-12,estimate based on partial data,103,108,39,78,95,69,116,48,167
Midlands,2020-10-13,estimate based on partial data,122,126,44,98,119,80,135,50,188
Midlands,2020-10-14,estimate based on partial data,122,128,47,99,119,86,143,54,196
Midlands,2020-10-15,estimate based on partial data,123,129,47,98,118,82,139,54,198
Midlands,2020-10-16,forecast,125,133,54,98,120,84,146,54,215
Midlands,2020-10-17,forecast,137,148,61,102,127,83,153,61,241
Midlands,2020-10-18,forecast,140,152,71,91,119,84,159,49,242
Midlands,2020-10-19,forecast,165,187,99,115,148,91,181,60,320
Midlands,2020-10-20,forecast,191,219,132,144,183,117,228,57,367
Midlands,2020-10-21,forecast,194,232,156,139,180,107,221,54,395
Midlands,2020-10-22,forecast,196,241,182,129,171,91,212,47,410
Midlands,2020-10-23,forecast,200,255,236,110,155,93,225,45,456
Midlands,2020-10-24,forecast,218,294,336,132,182,104,251,46,520
Midlands,2020-10-25,forecast,218,315,496,131,185,101,253,45,564
Midlands,2020-10-26,forecast,262,408,762,143,207,100,290,51,713
Midlands,2020-10-27,forecast,302,491,1061,165,243,117,339,52,867
Midlands,2020-10-28,forecast,306,559,1809,160,237,119,344,39,942
Midlands,2020-10-29,forecast,313,608,2461,173,257,105,343,34,1000
North East and Yorkshire,2020-08-15,estimate,6,7,3,3,4,3,7,1,11
North East and Yorkshire,2020-08-16,estimate,7,8,4,5,6,5,9,1,13
North East and Yorkshire,2020-08-17,estimate,8,8,4,6,7,3,8,1,14
North East and Yorkshire,2020-08-18,estimate,8,9,4,4,6,4,9,2,15
North East and Yorkshire,2020-08-19,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-20,estimate,7,7,4,4,5,3,7,1,12
North East and Yorkshire,2020-08-21,estimate,7,7,4,4,5,3,7,1,12
North East and Yorkshire,2020-08-22,estimate,6,6,3,3,4,2,6,1,11
North East and Yorkshire,2020-08-23,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-24,estimate,8,8,4,6,7,3,8,2,14
North East and Yorkshire,2020-08-25,estimate,9,9,4,4,6,4,9,1,14
North East and Yorkshire,2020-08-26,estimate,8,8,4,5,6,5,9,1,13
North East and Yorkshire,2020-08-27,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-28,estimate,8,8,4,6,7,3,8,1,13
North East and Yorkshire,2020-08-29,estimate,7,7,4,4,5,4,8,1,12
North East and Yorkshire,2020-08-30,estimate,9,9,5,4,6,4,9,1,15
North East and Yorkshire,2020-08-31,estimate,10,10,5,5,7,4,10,2,17
North East and Yorkshire,2020-09-01,estimate,11,12,5,7,9,7,13,4,20
North East and Yorkshire,2020-09-02,estimate,11,11,5,6,8,5,11,4,19
North East and Yorkshire,2020-09-03,estimate,11,11,5,6,8,5,11,2,18
North East and Yorkshire,2020-09-04,estimate,12,13,6,8,10,5,12,3,20
North East and Yorkshire,2020-09-05,estimate,11,12,5,7,9,7,13,3,20
North East and Yorkshire,2020-09-06,estimate,16,16,7,9,12,9,17,4,25
North East and Yorkshire,2020-09-07,estimate,18,19,8,13,16,11,20,8,31
North East and Yorkshire,2020-09-08,estimate,22,23,9,14,18,13,24,8,36
North East and Yorkshire,2020-09-09,estimate,21,22,9,13,17,14,24,7,34
North East and Yorkshire,2020-09-10,estimate,21,23,9,14,18,12,23,8,35
North East and Yorkshire,2020-09-11,estimate,24,26,10,17,21,14,26,10,40
North East and Yorkshire,2020-09-12,estimate,24,25,10,16,20,16,27,9,38
North East and Yorkshire,2020-09-13,estimate,31,33,12,23,28,20,35,12,51
North East and Yorkshire,2020-09-14,estimate,37,39,14,26,32,24,41,15,58
North East and Yorkshire,2020-09-15,estimate,43,45,16,32,39,27,47,19,69
North East and Yorkshire,2020-09-16,estimate,41,43,15,35,41,26,45,18,66
North East and Yorkshire,2020-09-17,estimate,41,43,16,29,36,26,45,16,65
North East and Yorkshire,2020-09-18,estimate,45,47,17,39,46,29,50,20,72
North East and Yorkshire,2020-09-19,estimate,43,45,16,31,38,26,46,19,69
North East and Yorkshire,2020-09-20,estimate,55,58,20,41,50,35,61,25,89
North East and Yorkshire,2020-09-21,estimate,62,64,23,43,54,42,70,26,97
North East and Yorkshire,2020-09-22,estimate,71,74,25,55,66,49,80,33,112
North East and Yorkshire,2020-09-23,estimate,65,67,23,51,61,46,74,30,102
North East and Yorkshire,2020-09-24,estimate,63,66,23,51,61,45,73,28,99
North East and Yorkshire,2020-09-25,estimate,68,71,24,54,65,49,79,29,105
North East and Yorkshire,2020-09-26,estimate,63,65,23,47,57,42,70,27,98
North East and Yorkshire,2020-09-27,estimate,78,82,29,63,75,52,87,33,121
North East and Yorkshire,2020-09-28,estimate,87,91,31,70,84,63,101,38,135
North East and Yorkshire,2020-09-29,estimate,98,103,35,80,95,75,118,46,155
North East and Yorkshire,2020-09-30,estimate,89,93,31,66,80,63,102,40,138
North East and Yorkshire,2020-10-01,estimate,87,91,32,68,82,62,100,41,139
North East and Yorkshire,2020-10-02,estimate,92,96,32,70,84,66,105,45,143
North East and Yorkshire,2020-10-03,estimate,85,88,30,64,78,56,94,41,132
North East and Yorkshire,2020-10-04,estimate,106,111,37,87,102,74,120,52,169
North East and Yorkshire,2020-10-05,estimate based on partial data,121,125,42,101,120,87,139,54,184
North East and Yorkshire,2020-10-06,estimate based on partial data,135,140,47,104,125,92,150,68,213
North East and Yorkshire,2020-10-07,estimate based on partial data,121,127,43,104,122,85,137,57,187
North East and Yorkshire,2020-10-08,estimate based on partial data,117,122,42,93,112,87,138,53,183
North East and Yorkshire,2020-10-09,estimate based on partial data,127,132,45,103,123,91,147,57,197
North East and Yorkshire,2020-10-10,estimate based on partial data,116,122,41,90,108,81,131,52,180
North East and Yorkshire,2020-10-11,estimate based on partial data,146,154,52,107,130,101,163,70,230
North East and Yorkshire,2020-10-12,estimate based on partial data,164,171,59,146,172,121,192,77,259
North East and Yorkshire,2020-10-13,estimate based on partial data,183,192,67,153,183,124,206,77,285
North East and Yorkshire,2020-10-14,estimate based on partial data,168,175,60,132,159,118,191,79,266
North East and Yorkshire,2020-10-15,estimate based on partial data,161,169,60,122,149,105,179,74,256
North East and Yorkshire,2020-10-16,forecast,174,183,70,152,184,109,194,72,284
North East and Yorkshire,2020-10-17,forecast,157,167,69,125,154,101,179,69,273
North East and Yorkshire,2020-10-18,forecast,196,213,91,146,183,115,217,70,338
North East and Yorkshire,2020-10-19,forecast,216,240,113,150,192,124,240,77,399
North East and Yorkshire,2020-10-20,forecast,245,272,136,164,215,147,285,80,450
North East and Yorkshire,2020-10-21,forecast,220,251,142,148,195,119,249,60,422
North East and Yorkshire,2020-10-22,forecast,210,247,156,132,177,116,246,49,422
North East and Yorkshire,2020-10-23,forecast,224,274,204,126,181,90,242,51,492
North East and Yorkshire,2020-10-24,forecast,204,254,204,96,148,77,223,42,472
North East and Yorkshire,2020-10-25,forecast,254,331,298,137,203,78,267,49,614
North East and Yorkshire,2020-10-26,forecast,282,382,386,160,237,94,310,39,733
North East and Yorkshire,2020-10-27,forecast,320,447,536,143,233,93,346,38,856
North East and Yorkshire,2020-10-28,forecast,287,419,532,133,212,68,306,27,796
North East and Yorkshire,2020-10-29,forecast,274,425,626,111,190,86,315,24,806
North West,2020-08-15,estimate,7,8,4,5,6,4,8,1,13
North West,2020-08-16,estimate,7,8,4,5,6,4,8,1,13
North West,2020-08-17,estimate,8,8,4,6,7,3,8,1,14
North West,2020-08-18,estimate,7,8,4,5,6,3,8,2,14
North West,2020-08-19,estimate,8,8,4,6,7,3,8,1,14
North West,2020-08-20,estimate,8,8,4,6,7,3,8,2,14
North West,2020-08-21,estimate,6,7,4,4,5,3,7,1,12
North West,2020-08-22,estimate,7,8,4,6,7,3,8,1,13
North West,2020-08-23,estimate,8,8,4,3,5,3,8,1,14
North West,2020-08-24,estimate,9,9,5,4,6,5,10,2,16
North West,2020-08-25,estimate,8,9,5,4,6,4,9,1,15
North West,2020-08-26,estimate,9,10,5,5,7,4,10,1,16
North West,2020-08-27,estimate,10,10,5,5,7,4,10,3,18
North West,2020-08-28,estimate,9,9,5,4,6,5,10,2,16
North West,2020-08-29,estimate,10,11,5,5,7,5,11,3,18
North West,2020-08-30,estimate,11,12,6,7,9,7,13,3,20
North West,2020-08-31,estimate,13,14,7,7,10,6,14,3,23
North West,2020-09-01,estimate,14,14,6,11,13,9,16,4,23
North West,2020-09-02,estimate,15,16,7,9,12,9,17,5,26
North West,2020-09-03,estimate,17,18,8,11,14,9,18,5,28
North West,2020-09-04,estimate,15,16,7,9,12,9,17,4,26
North West,2020-09-05,estimate,18,19,8,14,17,10,20,6,31
North West,2020-09-06,estimate,20,21,9,12,16,11,22,7,34
North West,2020-09-07,estimate,24,25,11,16,20,15,27,8,40
North West,2020-09-08,estimate,25,26,11,15,20,14,27,10,42
