region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-13,estimate,5,5,3,2,3,1,5,0,10
East of England,2020-09-14,estimate,6,6,4,3,4,2,6,1,12
East of England,2020-09-15,estimate,6,6,4,3,4,2,6,0,11
East of England,2020-09-16,estimate,6,7,4,4,5,1,6,1,13
East of England,2020-09-17,estimate,7,7,4,4,5,2,7,1,13
East of England,2020-09-18,estimate,7,8,5,5,6,2,7,1,14
East of England,2020-09-19,estimate,7,8,5,2,4,3,8,1,15
East of England,2020-09-20,estimate,7,8,5,5,6,2,7,1,14
East of England,2020-09-21,estimate,8,9,5,3,5,3,9,1,16
East of England,2020-09-22,estimate,8,9,5,3,5,2,8,0,15
East of England,2020-09-23,estimate,9,10,6,4,6,5,11,1,18
East of England,2020-09-24,estimate,9,10,6,4,6,4,10,1,18
East of England,2020-09-25,estimate,10,11,6,6,8,4,11,1,19
East of England,2020-09-26,estimate,10,11,6,5,7,3,10,2,20
East of England,2020-09-27,estimate,9,10,6,5,7,4,10,1,18
East of England,2020-09-28,estimate,11,12,7,5,8,4,12,2,22
East of England,2020-09-29,estimate,11,12,7,7,9,5,12,1,20
East of England,2020-09-30,estimate based on partial data,12,13,7,6,9,5,13,1,23
East of England,2020-10-01,estimate based on partial data,12,13,7,6,9,6,14,1,23
East of England,2020-10-02,estimate based on partial data,13,14,8,7,10,5,14,2,25
East of England,2020-10-03,estimate based on partial data,13,15,8,7,10,5,14,3,25
East of England,2020-10-04,estimate based on partial data,12,13,8,5,8,5,13,3,24
East of England,2020-10-05,estimate based on partial data,14,16,9,7,10,5,15,2,27
East of England,2020-10-06,estimate based on partial data,13,15,8,7,10,6,15,1,25
East of England,2020-10-07,estimate based on partial data,15,17,9,9,12,7,17,2,28
East of England,2020-10-08,estimate based on partial data,15,17,9,10,13,6,16,2,28
East of England,2020-10-09,estimate based on partial data,16,18,10,7,11,7,18,2,31
East of England,2020-10-10,estimate based on partial data,16,18,11,7,11,6,17,2,31
East of England,2020-10-11,forecast,14,16,10,5,9,5,15,2,29
East of England,2020-10-12,forecast,17,20,13,8,12,6,18,2,35
East of England,2020-10-13,forecast,16,19,13,8,12,6,18,2,36
East of England,2020-10-14,forecast,18,22,16,12,16,5,19,3,40
East of England,2020-10-15,forecast,18,21,17,7,12,4,18,2,40
East of England,2020-10-16,forecast,19,23,19,7,12,6,20,2,44
East of England,2020-10-17,forecast,19,24,23,8,13,5,20,1,46
East of England,2020-10-18,forecast,17,23,36,5,10,3,18,0,44
East of England,2020-10-19,forecast,21,29,35,7,13,6,23,1,54
East of England,2020-10-20,forecast,19,28,45,9,14,4,20,0,55
East of England,2020-10-21,forecast,22,35,113,5,12,3,23,0,64
East of England,2020-10-22,forecast,21,35,144,7,13,3,22,1,66
East of England,2020-10-23,forecast,23,40,165,5,12,3,23,0,73
East of England,2020-10-24,forecast,22,48,466,5,12,2,23,0,76
England,2020-08-15,estimate,37,38,12,33,38,26,41,18,56
England,2020-08-16,estimate,38,39,13,26,32,27,42,18,57
England,2020-08-17,estimate,39,40,13,30,36,28,44,19,59
England,2020-08-18,estimate,42,43,14,34,40,29,46,21,63
England,2020-08-19,estimate,41,43,13,33,39,29,46,19,61
England,2020-08-20,estimate,39,40,13,30,36,27,43,19,58
England,2020-08-21,estimate,36,37,12,31,36,25,40,17,55
England,2020-08-22,estimate,35,36,12,27,32,26,40,16,53
England,2020-08-23,estimate,37,38,12,29,34,26,41,18,57
England,2020-08-24,estimate,39,40,13,33,38,27,43,18,59
England,2020-08-25,estimate,42,43,14,33,39,30,47,20,63
England,2020-08-26,estimate,43,44,14,35,41,31,48,21,65
England,2020-08-27,estimate,42,43,14,33,39,30,47,20,63
England,2020-08-28,estimate,40,41,13,28,34,27,43,18,59
England,2020-08-29,estimate,41,42,13,32,38,28,45,19,61
England,2020-08-30,estimate,45,46,15,36,42,30,48,21,67
England,2020-08-31,estimate,49,51,16,40,47,34,54,28,77
England,2020-09-01,estimate,56,58,18,43,51,40,62,29,85
England,2020-09-02,estimate,60,62,19,44,53,46,69,30,89
England,2020-09-03,estimate,60,62,19,45,54,41,65,30,90
England,2020-09-04,estimate,61,63,18,49,57,45,68,33,91
England,2020-09-05,estimate,65,67,20,52,61,46,71,33,96
England,2020-09-06,estimate,73,75,22,59,69,57,84,39,109
England,2020-09-07,estimate,83,86,25,66,78,60,92,42,122
England,2020-09-08,estimate,97,99,29,74,88,72,109,50,141
England,2020-09-09,estimate,106,109,31,90,104,81,120,55,154
England,2020-09-10,estimate,107,110,32,92,106,82,122,58,158
England,2020-09-11,estimate,109,112,33,92,107,79,121,57,161
England,2020-09-12,estimate,116,119,35,102,118,94,138,61,171
England,2020-09-13,estimate,129,133,39,114,131,99,147,69,191
England,2020-09-14,estimate,145,149,42,122,141,110,162,84,217
England,2020-09-15,estimate,165,171,49,144,166,127,187,94,243
England,2020-09-16,estimate,177,182,51,147,171,133,197,92,254
England,2020-09-17,estimate,178,182,52,150,174,138,204,94,256
England,2020-09-18,estimate,173,177,49,136,159,136,197,96,252
England,2020-09-19,estimate,182,186,52,146,170,137,202,99,261
England,2020-09-20,estimate,196,202,57,170,195,148,219,114,293
England,2020-09-21,estimate,216,223,63,182,212,157,238,126,323
England,2020-09-22,estimate,240,247,69,214,246,177,263,137,355
England,2020-09-23,estimate,252,259,74,205,239,194,286,132,366
England,2020-09-24,estimate,248,255,71,197,230,186,274,136,360
England,2020-09-25,estimate,239,247,70,217,250,183,272,136,355
England,2020-09-26,estimate,247,255,72,216,248,184,273,138,363
England,2020-09-27,estimate,264,273,77,229,264,196,292,149,391
England,2020-09-28,estimate,292,299,85,245,286,223,333,159,423
England,2020-09-29,estimate,326,334,94,287,330,259,376,183,478
England,2020-09-30,estimate based on partial data,343,352,98,290,335,276,402,186,498
England,2020-10-01,estimate based on partial data,335,344,96,282,327,251,373,183,482
England,2020-10-02,estimate based on partial data,327,337,95,273,317,239,357,193,490
England,2020-10-03,estimate based on partial data,344,351,97,308,355,267,392,190,497
England,2020-10-04,estimate based on partial data,365,375,107,285,336,281,414,197,535
England,2020-10-05,estimate based on partial data,406,416,117,363,417,310,455,231,600
England,2020-10-06,estimate based on partial data,451,466,133,390,448,355,522,257,675
England,2020-10-07,estimate based on partial data,477,492,141,422,489,335,515,267,711
England,2020-10-08,estimate based on partial data,476,489,139,405,471,365,542,256,692
England,2020-10-09,estimate based on partial data,466,479,140,412,480,334,516,258,693
England,2020-10-10,estimate based on partial data,491,509,152,425,493,368,555,243,723
England,2020-10-11,forecast,534,556,178,440,519,396,616,271,815
England,2020-10-12,forecast,583,615,216,475,567,416,660,278,921
England,2020-10-13,forecast,668,706,268,518,633,465,764,303,1072
England,2020-10-14,forecast,696,752,306,539,657,475,794,329,1180
England,2020-10-15,forecast,695,761,350,619,751,405,763,272,1199
England,2020-10-16,forecast,677,759,398,474,606,399,767,262,1252
England,2020-10-17,forecast,710,816,512,586,726,419,808,264,1359
England,2020-10-18,forecast,773,913,650,524,696,370,837,227,1574
England,2020-10-19,forecast,846,1044,1027,538,729,460,993,208,1777
England,2020-10-20,forecast,952,1213,1313,559,789,424,1062,227,2168
England,2020-10-21,forecast,1004,1341,1782,611,864,408,1105,196,2399
England,2020-10-22,forecast,984,1384,2202,552,801,359,1059,144,2472
England,2020-10-23,forecast,984,1421,2506,409,677,332,1080,140,2621
England,2020-10-24,forecast,1040,1589,4272,547,831,362,1172,114,2859
London,2020-08-15,estimate,5,5,3,2,3,3,6,1,10
London,2020-08-16,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-17,estimate,5,5,3,2,3,3,6,1,10
London,2020-08-18,estimate,6,6,4,3,4,2,6,1,11
London,2020-08-19,estimate,5,5,3,2,3,3,6,1,10
London,2020-08-20,estimate,6,7,4,3,4,2,6,0,11
London,2020-08-21,estimate,5,6,3,3,4,2,6,0,10
London,2020-08-22,estimate,5,6,3,2,3,1,5,1,10
London,2020-08-23,estimate,6,6,4,3,4,2,6,0,11
London,2020-08-24,estimate,5,6,3,2,3,3,6,0,10
London,2020-08-25,estimate,6,7,4,4,5,2,6,0,11
London,2020-08-26,estimate,5,6,4,3,4,2,6,1,11
London,2020-08-27,estimate,7,7,4,4,5,3,7,1,13
London,2020-08-28,estimate,6,7,4,4,5,3,7,1,12
London,2020-08-29,estimate,6,6,4,3,4,2,6,0,11
London,2020-08-30,estimate,7,8,4,5,6,2,7,2,14
London,2020-08-31,estimate,6,7,4,4,5,3,7,1,12
London,2020-09-01,estimate,8,9,5,6,7,4,9,1,15
London,2020-09-02,estimate,7,8,4,5,6,3,8,1,14
London,2020-09-03,estimate,9,10,5,5,7,4,10,2,17
London,2020-09-04,estimate,9,10,5,5,7,4,10,2,17
London,2020-09-05,estimate,9,10,5,4,6,4,10,2,17
London,2020-09-06,estimate,11,12,6,7,9,5,12,3,21
London,2020-09-07,estimate,11,11,6,6,8,6,12,2,19
London,2020-09-08,estimate,14,15,7,7,10,7,15,3,24
London,2020-09-09,estimate,13,14,7,11,13,6,14,3,23
London,2020-09-10,estimate,16,18,8,11,14,7,17,5,30
London,2020-09-11,estimate,16,17,8,10,13,10,19,4,28
London,2020-09-12,estimate,16,17,8,10,13,9,18,3,28
London,2020-09-13,estimate,20,21,10,12,16,11,22,6,35
London,2020-09-14,estimate,18,20,9,14,17,10,20,5,32
London,2020-09-15,estimate,23,24,11,16,20,11,24,8,40
London,2020-09-16,estimate,21,22,10,15,19,11,23,6,36
London,2020-09-17,estimate,27,28,12,17,22,14,29,11,47
London,2020-09-18,estimate,26,27,12,16,21,15,29,9,45
London,2020-09-19,estimate,24,26,12,14,19,12,26,7,42
London,2020-09-20,estimate,28,31,14,23,28,16,32,8,49
London,2020-09-21,estimate,26,28,12,17,22,15,29,7,44
London,2020-09-22,estimate,31,33,14,20,26,18,35,10,54
London,2020-09-23,estimate,28,30,13,21,26,16,31,8,48
London,2020-09-24,estimate,34,36,15,21,28,20,38,11,58
London,2020-09-25,estimate,32,34,15,23,29,20,37,9,54
London,2020-09-26,estimate,30,32,14,18,24,17,33,9,51
London,2020-09-27,estimate,34,36,16,19,26,21,39,11,59
London,2020-09-28,estimate,30,32,14,19,25,19,35,10,52
London,2020-09-29,estimate,36,39,17,23,30,23,42,13,63
London,2020-09-30,estimate based on partial data,32,34,15,21,27,19,36,11,56
London,2020-10-01,estimate based on partial data,38,41,17,28,35,21,42,13,64
London,2020-10-02,estimate based on partial data,36,38,17,24,31,25,44,10,60
London,2020-10-03,estimate based on partial data,34,36,15,26,32,18,37,11,58
London,2020-10-04,estimate based on partial data,38,42,18,27,34,21,42,14,68
London,2020-10-05,estimate based on partial data,35,37,16,22,29,20,39,12,60
London,2020-10-06,estimate based on partial data,42,45,19,29,37,26,48,13,71
London,2020-10-07,estimate based on partial data,37,40,18,28,35,22,42,12,64
London,2020-10-08,estimate based on partial data,46,49,22,29,38,28,52,17,81
London,2020-10-09,estimate based on partial data,43,46,21,32,40,26,49,15,77
London,2020-10-10,estimate based on partial data,41,44,21,29,37,24,47,12,72
London,2020-10-11,forecast,49,53,26,32,42,25,54,15,88
London,2020-10-12,forecast,43,49,26,28,37,23,49,11,83
London,2020-10-13,forecast,53,60,34,37,48,25,58,13,104
London,2020-10-14,forecast,49,57,38,26,37,23,54,10,98
London,2020-10-15,forecast,59,72,58,28,43,24,64,12,128
London,2020-10-16,forecast,55,71,79,29,43,22,60,10,128
London,2020-10-17,forecast,52,71,100,27,40,18,55,9,128
London,2020-10-18,forecast,62,91,132,34,49,18,65,7,166
London,2020-10-19,forecast,57,93,312,25,40,13,59,6,165
London,2020-10-20,forecast,68,126,567,26,45,19,74,5,212
London,2020-10-21,forecast,62,126,603,26,43,13,65,3,208
London,2020-10-22,forecast,76,193,1668,29,51,14,78,4,270
London,2020-10-23,forecast,71,227,2673,23,44,16,77,3,282
London,2020-10-24,forecast,68,252,2769,26,46,10,71,2,289
Midlands,2020-08-15,estimate,8,8,4,5,6,3,8,2,14
Midlands,2020-08-16,estimate,7,8,4,5,6,4,8,1,13
Midlands,2020-08-17,estimate,9,9,4,4,6,4,9,2,15
Midlands,2020-08-18,estimate,9,9,5,4,6,5,10,3,16
Midlands,2020-08-19,estimate,9,10,5,4,6,5,10,2,16
Midlands,2020-08-20,estimate,9,9,4,4,6,4,9,2,15
Midlands,2020-08-21,estimate,8,9,4,3,5,4,9,2,15
Midlands,2020-08-22,estimate,9,9,5,4,6,4,9,1,15
Midlands,2020-08-23,estimate,8,8,4,7,8,3,8,1,14
Midlands,2020-08-24,estimate,9,10,5,5,7,6,11,3,17
Midlands,2020-08-25,estimate,10,11,5,5,7,4,10,2,17
Midlands,2020-08-26,estimate,10,11,5,5,7,4,10,2,17
Midlands,2020-08-27,estimate,10,10,5,5,7,4,10,3,17
Midlands,2020-08-28,estimate,10,10,5,5,7,4,10,2,17
Midlands,2020-08-29,estimate,10,11,5,6,8,5,11,2,18
Midlands,2020-08-30,estimate,10,10,5,5,7,4,10,2,17
Midlands,2020-08-31,estimate,12,12,6,7,9,5,12,4,21
Midlands,2020-09-01,estimate,13,14,6,9,11,7,14,4,22
Midlands,2020-09-02,estimate,13,14,6,9,11,8,15,4,23
Midlands,2020-09-03,estimate,13,14,6,10,12,8,15,3,22
Midlands,2020-09-04,estimate,13,14,6,11,13,9,16,4,23
Midlands,2020-09-05,estimate,15,16,7,8,11,8,16,4,25
Midlands,2020-09-06,estimate,14,15,7,8,11,7,15,3,23
Midlands,2020-09-07,estimate,17,18,8,11,14,9,18,6,29
Midlands,2020-09-08,estimate,19,20,8,15,18,11,21,7,32
Midlands,2020-09-09,estimate,20,22,9,13,17,11,22,8,35
Midlands,2020-09-10,estimate,21,22,9,13,17,11,22,7,34
Midlands,2020-09-11,estimate,21,22,9,13,17,12,23,8,36
Midlands,2020-09-12,estimate,24,25,10,17,21,14,26,8,39
Midlands,2020-09-13,estimate,22,24,10,14,18,14,25,9,37
Midlands,2020-09-14,estimate,28,29,12,19,24,16,30,10,46
Midlands,2020-09-15,estimate,31,32,12,24,29,20,35,14,52
Midlands,2020-09-16,estimate,32,34,13,22,28,20,36,13,54
Midlands,2020-09-17,estimate,32,34,13,20,26,20,36,12,52
Midlands,2020-09-18,estimate,32,34,13,21,27,20,36,11,52
Midlands,2020-09-19,estimate,35,37,15,27,33,23,40,15,59
Midlands,2020-09-20,estimate,34,35,14,23,29,21,38,12,54
Midlands,2020-09-21,estimate,40,42,16,28,35,25,44,15,64
Midlands,2020-09-22,estimate,43,46,18,36,43,26,47,17,71
Midlands,2020-09-23,estimate,44,47,18,32,40,27,49,18,73
Midlands,2020-09-24,estimate,44,46,18,29,37,29,50,19,73
Midlands,2020-09-25,estimate,44,46,18,37,44,30,51,19,72
Midlands,2020-09-26,estimate,47,50,19,36,44,28,51,19,76
Midlands,2020-09-27,estimate,43,46,17,33,40,26,47,17,70
Midlands,2020-09-28,estimate,53,55,20,39,48,33,58,22,83
Midlands,2020-09-29,estimate,57,59,22,41,51,37,64,23,90
Midlands,2020-09-30,estimate based on partial data,58,61,23,43,53,36,64,26,95
Midlands,2020-10-01,estimate based on partial data,56,59,21,41,51,39,65,24,90
Midlands,2020-10-02,estimate based on partial data,55,58,21,42,51,39,64,24,89
Midlands,2020-10-03,estimate based on partial data,59,62,23,50,60,41,69,24,93
Midlands,2020-10-04,estimate based on partial data,55,58,22,43,52,35,61,21,88
Midlands,2020-10-05,estimate based on partial data,66,69,26,48,60,43,75,27,108
Midlands,2020-10-06,estimate based on partial data,69,74,28,52,64,46,79,28,114
Midlands,2020-10-07,estimate based on partial data,72,75,28,57,69,48,81,31,116
Midlands,2020-10-08,estimate based on partial data,69,72,28,54,66,48,81,27,111
Midlands,2020-10-09,estimate based on partial data,69,72,28,60,72,44,78,26,112
Midlands,2020-10-10,estimate based on partial data,73,78,31,60,72,45,80,32,124
Midlands,2020-10-11,forecast,67,72,30,54,66,37,73,22,113
Midlands,2020-10-12,forecast,79,86,37,59,73,49,89,32,141
Midlands,2020-10-13,forecast,86,94,42,57,74,50,97,29,152
Midlands,2020-10-14,forecast,87,97,48,59,77,51,100,28,157
Midlands,2020-10-15,forecast,85,94,48,57,75,49,98,29,159
Midlands,2020-10-16,forecast,83,94,51,58,76,44,94,20,161
Midlands,2020-10-17,forecast,89,102,59,56,76,43,99,21,176
Midlands,2020-10-18,forecast,82,97,65,50,69,39,92,22,172
Midlands,2020-10-19,forecast,99,118,82,54,78,44,112,16,209
Midlands,2020-10-20,forecast,105,129,100,61,87,47,122,18,235
Midlands,2020-10-21,forecast,105,133,119,62,89,37,114,20,244
Midlands,2020-10-22,forecast,103,135,131,55,83,33,111,12,252
Midlands,2020-10-23,forecast,101,136,149,49,77,29,109,10,253
Midlands,2020-10-24,forecast,108,152,186,45,76,33,119,10,278
North East and Yorkshire,2020-08-15,estimate,6,7,4,4,5,3,7,0,11
North East and Yorkshire,2020-08-16,estimate,7,8,4,5,6,4,8,1,13
North East and Yorkshire,2020-08-17,estimate,8,9,4,6,7,3,8,2,14
North East and Yorkshire,2020-08-18,estimate,9,9,5,4,6,4,9,2,15
North East and Yorkshire,2020-08-19,estimate,7,8,4,5,6,4,8,1,13
North East and Yorkshire,2020-08-20,estimate,7,7,4,4,5,3,7,1,12
North East and Yorkshire,2020-08-21,estimate,7,7,4,4,5,3,7,1,12
North East and Yorkshire,2020-08-22,estimate,6,6,3,3,4,2,6,1,11
North East and Yorkshire,2020-08-23,estimate,7,8,4,4,5,4,8,1,13
North East and Yorkshire,2020-08-24,estimate,8,8,4,6,7,3,8,2,14
North East and Yorkshire,2020-08-25,estimate,9,9,4,4,6,4,9,2,15
North East and Yorkshire,2020-08-26,estimate,8,8,4,5,6,3,8,2,14
North East and Yorkshire,2020-08-27,estimate,7,7,4,4,5,4,8,2,13
North East and Yorkshire,2020-08-28,estimate,7,8,4,5,6,3,8,2,14
North East and Yorkshire,2020-08-29,estimate,7,7,4,4,5,3,7,1,12
North East and Yorkshire,2020-08-30,estimate,9,9,4,4,6,4,9,2,15
North East and Yorkshire,2020-08-31,estimate,10,11,5,6,8,5,11,2,17
North East and Yorkshire,2020-09-01,estimate,12,12,5,7,9,7,13,4,20
North East and Yorkshire,2020-09-02,estimate,11,12,5,6,8,6,12,3,19
North East and Yorkshire,2020-09-03,estimate,11,11,5,6,8,5,11,4,19
North East and Yorkshire,2020-09-04,estimate,12,12,5,8,10,8,14,3,20
North East and Yorkshire,2020-09-05,estimate,11,12,5,7,9,7,13,2,19
North East and Yorkshire,2020-09-06,estimate,15,16,7,9,12,8,16,5,25
North East and Yorkshire,2020-09-07,estimate,18,19,8,11,14,11,20,6,30
North East and Yorkshire,2020-09-08,estimate,22,23,9,14,18,12,23,7,35
North East and Yorkshire,2020-09-09,estimate,21,22,9,13,17,11,22,7,35
North East and Yorkshire,2020-09-10,estimate,21,22,9,13,17,12,23,7,35
North East and Yorkshire,2020-09-11,estimate,24,25,10,17,21,14,26,8,39
North East and Yorkshire,2020-09-12,estimate,23,24,10,17,21,13,25,8,38
North East and Yorkshire,2020-09-13,estimate,31,33,13,24,29,19,34,12,51
North East and Yorkshire,2020-09-14,estimate,37,39,15,30,36,22,40,16,61
North East and Yorkshire,2020-09-15,estimate,44,46,17,37,44,30,50,18,70
North East and Yorkshire,2020-09-16,estimate,42,43,16,33,40,25,45,16,67
North East and Yorkshire,2020-09-17,estimate,41,43,16,29,36,28,47,17,67
North East and Yorkshire,2020-09-18,estimate,46,48,17,32,40,31,52,19,72
North East and Yorkshire,2020-09-19,estimate,42,44,16,30,37,26,46,16,66
North East and Yorkshire,2020-09-20,estimate,54,57,21,39,48,34,59,22,86
North East and Yorkshire,2020-09-21,estimate,62,66,24,44,55,43,72,25,101
North East and Yorkshire,2020-09-22,estimate,72,75,27,53,65,51,84,31,112
North East and Yorkshire,2020-09-23,estimate,65,68,24,56,66,43,73,28,103
North East and Yorkshire,2020-09-24,estimate,63,66,24,43,54,40,70,28,102
North East and Yorkshire,2020-09-25,estimate,67,70,26,54,65,42,73,27,107
North East and Yorkshire,2020-09-26,estimate,62,65,24,47,57,42,70,25,98
North East and Yorkshire,2020-09-27,estimate,77,81,29,56,69,50,86,35,125
North East and Yorkshire,2020-09-28,estimate,88,92,33,68,82,61,101,38,138
North East and Yorkshire,2020-09-29,estimate,98,102,36,81,97,64,109,45,156
North East and Yorkshire,2020-09-30,estimate based on partial data,89,93,34,70,84,62,103,42,146
North East and Yorkshire,2020-10-01,estimate based on partial data,84,88,31,65,79,56,94,37,133
North East and Yorkshire,2020-10-02,estimate based on partial data,90,95,34,70,84,62,103,40,146
North East and Yorkshire,2020-10-03,estimate based on partial data,83,88,31,71,84,52,91,41,138
North East and Yorkshire,2020-10-04,estimate based on partial data,105,110,40,88,105,70,118,46,168
North East and Yorkshire,2020-10-05,estimate based on partial data,120,126,45,101,120,80,133,53,191
North East and Yorkshire,2020-10-06,estimate based on partial data,136,143,51,107,129,93,154,64,219
North East and Yorkshire,2020-10-07,estimate based on partial data,126,131,47,107,128,84,141,51,197
North East and Yorkshire,2020-10-08,estimate based on partial data,121,127,47,94,115,84,141,53,197
North East and Yorkshire,2020-10-09,estimate based on partial data,130,137,51,100,122,91,151,57,210
North East and Yorkshire,2020-10-10,estimate based on partial data,120,128,50,98,119,82,140,47,196
North East and Yorkshire,2020-10-11,forecast,154,166,69,122,149,104,179,62,267
North East and Yorkshire,2020-10-12,forecast,177,193,84,113,147,102,195,69,313
North East and Yorkshire,2020-10-13,forecast,202,224,102,151,188,121,231,76,367
North East and Yorkshire,2020-10-14,forecast,187,211,108,132,169,103,208,64,352
North East and Yorkshire,2020-10-15,forecast,183,209,123,120,159,98,209,54,365
North East and Yorkshire,2020-10-16,forecast,196,233,155,110,155,97,221,55,413
North East and Yorkshire,2020-10-17,forecast,183,223,166,114,155,77,197,43,405
North East and Yorkshire,2020-10-18,forecast,232,298,262,129,187,90,252,46,547
North East and Yorkshire,2020-10-19,forecast,266,361,376,144,213,96,293,46,684
North East and Yorkshire,2020-10-20,forecast,304,431,502,144,225,110,341,49,810
North East and Yorkshire,2020-10-21,forecast,284,428,684,120,199,80,303,36,840
North East and Yorkshire,2020-10-22,forecast,269,439,870,150,229,81,301,27,854
North East and Yorkshire,2020-10-23,forecast,296,521,1470,126,212,69,317,28,1001
North East and Yorkshire,2020-10-24,forecast,269,509,1266,95,176,60,289,21,1051
North West,2020-08-15,estimate,7,7,4,5,6,4,8,1,13
North West,2020-08-16,estimate,7,8,4,5,6,3,8,1,13
North West,2020-08-17,estimate,8,9,5,3,5,3,8,2,15
North West,2020-08-18,estimate,7,8,4,5,6,3,8,1,14
North West,2020-08-19,estimate,8,8,5,3,5,4,9,2,15
North West,2020-08-20,estimate,8,8,4,6,7,3,8,1,14
North West,2020-08-21,estimate,7,7,4,4,5,3,7,1,12
North West,2020-08-22,estimate,7,8,4,3,5,3,8,1,14
North West,2020-08-23,estimate,8,8,4,5,6,3,8,1,14
North West,2020-08-24,estimate,9,9,5,4,6,5,10,1,16
North West,2020-08-25,estimate,9,9,5,4,6,5,10,2,16
North West,2020-08-26,estimate,9,10,5,5,7,4,10,2,17
North West,2020-08-27,estimate,10,10,5,5,7,5,11,2,18
North West,2020-08-28,estimate,9,9,5,4,6,5,10,2,16
North West,2020-08-29,estimate,10,11,5,6,8,5,11,2,18
North West,2020-08-30,estimate,11,12,6,7,9,5,12,3,20
North West,2020-08-31,estimate,13,14,7,10,12,6,14,3,23
North West,2020-09-01,estimate,13,14,7,7,10,6,14,4,24
North West,2020-09-02,estimate,15,16,8,9,12,8,17,4,27
North West,2020-09-03,estimate,16,18,8,10,13,9,18,4,28
North West,2020-09-04,estimate,15,16,7,9,12,7,16,4,26
North West,2020-09-05,estimate,18,19,8,14,17,9,19,5,31
North West,2020-09-06,estimate,20,22,9,12,16,12,23,6,35
North West,2020-09-07,estimate,24,26,12,14,19,12,26,8,42
North West,2020-09-08,estimate,24,26,11,20,24,14,27,8,42
North West,2020-09-09,estimate,28,30,13,21,26,17,32,10,49
North West,2020-09-10,estimate,30,32,14,19,25,18,34,9,51
North West,2020-09-11,estimate,27,29,13,18,23,15,30,9,47
North West,2020-09-12,estimate,32,34,14,23,29,20,37,11,54
North West,2020-09-13,estimate,36,38,16,27,33,23,41,13,60
North West,2020-09-14,estimate,42,44,18,29,37,25,47,15,70
North West,2020-09-15,estimate,41,44,18,29,37,29,50,16,70
North West,2020-09-16,estimate,48,51,21,34,43,28,53,17,81
North West,2020-09-17,estimate,51,53,22,35,45,30,57,17,84
North West,2020-09-18,estimate,44,47,20,31,39,30,53,16,75
North West,2020-09-19,estimate,51,54,22,34,44,29,56,21,88
North West,2020-09-20,estimate,55,59,24,40,50,34,62,23,95
North West,2020-09-21,estimate,64,68,27,50,62,39,72,23,106
North West,2020-09-22,estimate,65,68,28,48,60,40,73,24,108
North West,2020-09-23,estimate,72,77,32,54,67,43,80,25,120
North West,2020-09-24,estimate,75,80,33,53,67,45,83,28,126
North West,2020-09-25,estimate,66,70,28,48,60,39,73,22,109
North West,2020-09-26,estimate,76,80,32,63,77,43,82,29,130
North West,2020-09-27,estimate,84,89,36,67,83,49,92,34,143
North West,2020-09-28,estimate,97,103,42,82,100,63,113,36,162
North West,2020-09-29,estimate,95,102,41,73,90,57,106,37,161
North West,2020-09-30,estimate based on partial data,108,115,45,81,101,67,122,42,181
North West,2020-10-01,estimate based on partial data,113,119,47,82,103,73,130,44,186
North West,2020-10-02,estimate based on partial data,100,106,42,83,101,66,117,43,171
North West,2020-10-03,estimate based on partial data,115,122,49,74,96,71,130,46,191
North West,2020-10-04,estimate based on partial data,128,137,55,104,126,81,146,49,216
