region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-10-01,estimate,338,347,94,305,348,257,373,200,492
England,2020-10-02,estimate,324,333,88,287,327,245,359,192,470
England,2020-10-03,estimate,343,352,93,295,338,270,387,203,498
England,2020-10-04,estimate,371,383,102,322,368,285,414,201,528
England,2020-10-05,estimate,418,427,112,388,441,317,462,247,604
England,2020-10-06,estimate based on partial data,463,475,126,412,470,366,523,267,663
England,2020-10-07,estimate based on partial data,489,500,130,416,476,382,553,288,696
England,2020-10-08,estimate based on partial data,487,498,129,450,509,369,534,287,693
England,2020-10-09,estimate based on partial data,465,475,125,422,479,366,523,269,666
England,2020-10-10,estimate based on partial data,496,509,136,436,499,381,557,279,706
England,2020-10-11,estimate based on partial data,544,559,147,486,553,428,617,334,804
England,2020-10-12,estimate based on partial data,594,609,161,497,572,491,697,351,867
England,2020-10-13,estimate based on partial data,678,697,187,576,664,540,777,403,992
England,2020-10-14,estimate based on partial data,708,729,197,640,730,533,782,417,1035
England,2020-10-15,estimate based on partial data,703,725,199,593,687,536,786,411,1032
England,2020-10-16,estimate based on partial data,670,691,199,549,639,505,753,394,1014
England,2020-10-17,forecast,709,743,239,585,686,518,806,373,1081
England,2020-10-18,forecast,773,816,273,651,763,558,868,401,1208
England,2020-10-19,forecast,845,893,321,634,769,613,980,385,1328
England,2020-10-20,forecast,942,1005,387,715,873,607,1034,456,1587
England,2020-10-21,forecast,986,1063,457,762,938,656,1125,392,1659
England,2020-10-22,forecast,973,1077,581,754,932,592,1105,371,1715
England,2020-10-23,forecast,924,1036,555,693,876,558,1056,315,1699
England,2020-10-24,forecast,968,1130,877,716,929,504,1075,292,1907
England,2020-10-25,forecast,1059,1271,1225,719,943,548,1196,301,2166
England,2020-10-26,forecast,1156,1416,1324,799,1074,566,1324,261,2462
England,2020-10-27,forecast,1296,1642,2126,842,1165,572,1476,295,2956
England,2020-10-28,forecast,1331,1744,2608,747,1085,528,1482,278,3232
England,2020-10-29,forecast,1332,1837,3644,693,1038,517,1509,183,3345
England,2020-10-30,forecast,1257,1804,3609,606,950,497,1469,139,3299
London,2020-08-15,estimate,5,5,3,2,3,3,6,0,9
London,2020-08-16,estimate,6,6,3,3,4,2,6,0,10
London,2020-08-17,estimate,5,5,3,2,3,3,6,0,9
London,2020-08-18,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-19,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-20,estimate,6,7,4,3,4,2,6,1,11
London,2020-08-21,estimate,5,6,3,3,4,3,6,1,10
London,2020-08-22,estimate,5,5,3,2,3,3,6,1,10
London,2020-08-23,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-24,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-25,estimate,6,7,4,3,4,2,6,1,12
London,2020-08-26,estimate,6,6,3,3,4,2,6,0,10
London,2020-08-27,estimate,7,7,4,4,5,3,7,1,12
London,2020-08-28,estimate,6,7,4,3,4,2,6,0,11
London,2020-08-29,estimate,6,6,4,3,4,2,6,1,11
London,2020-08-30,estimate,7,7,4,4,5,4,8,1,13
London,2020-08-31,estimate,7,7,4,4,5,3,7,1,12
London,2020-09-01,estimate,8,9,5,3,5,4,9,2,15
London,2020-09-02,estimate,8,8,4,6,7,3,8,1,14
London,2020-09-03,estimate,9,10,5,5,7,4,10,2,17
London,2020-09-04,estimate,9,10,5,4,6,5,10,2,16
London,2020-09-05,estimate,9,10,5,5,7,3,9,1,16
London,2020-09-06,estimate,11,12,6,7,9,6,12,4,20
London,2020-09-07,estimate,11,12,6,7,9,5,12,3,20
London,2020-09-08,estimate,14,15,7,7,10,7,15,4,24
London,2020-09-09,estimate,13,14,7,10,12,6,14,3,23
London,2020-09-10,estimate,17,18,8,10,13,9,18,6,29
London,2020-09-11,estimate,16,17,8,10,13,8,17,5,27
London,2020-09-12,estimate,16,17,8,10,13,9,18,4,27
London,2020-09-13,estimate,19,20,9,11,15,9,20,5,32
London,2020-09-14,estimate,19,20,9,11,15,11,21,5,32
London,2020-09-15,estimate,23,24,10,15,19,13,25,8,39
London,2020-09-16,estimate,22,23,10,17,21,12,24,7,37
London,2020-09-17,estimate,27,28,12,17,22,16,30,10,46
London,2020-09-18,estimate,25,26,11,15,20,15,28,9,42
London,2020-09-19,estimate,24,25,11,18,22,12,25,7,40
London,2020-09-20,estimate,28,30,13,16,22,16,31,9,47
London,2020-09-21,estimate,26,28,12,18,23,15,29,8,44
London,2020-09-22,estimate,31,33,13,19,25,18,34,10,51
London,2020-09-23,estimate,29,30,12,20,25,17,32,10,48
London,2020-09-24,estimate,33,35,14,22,28,19,36,12,56
London,2020-09-25,estimate,30,32,13,19,25,18,34,9,50
London,2020-09-26,estimate,29,30,13,20,25,17,32,11,49
London,2020-09-27,estimate,33,35,14,23,29,19,36,12,55
London,2020-09-28,estimate,31,33,13,20,26,19,35,12,52
London,2020-09-29,estimate,36,38,16,23,30,22,41,13,60
London,2020-09-30,estimate,33,35,14,22,28,19,36,11,55
London,2020-10-01,estimate,39,41,16,27,34,24,43,16,65
London,2020-10-02,estimate,35,37,15,28,34,20,38,13,57
London,2020-10-03,estimate,34,36,15,25,31,22,39,14,59
London,2020-10-04,estimate,39,41,17,26,33,23,43,14,65
London,2020-10-05,estimate,37,39,16,28,35,20,40,12,61
London,2020-10-06,estimate based on partial data,44,46,19,31,39,26,49,16,73
London,2020-10-07,estimate based on partial data,41,43,18,32,39,24,45,14,68
London,2020-10-08,estimate based on partial data,49,52,21,33,42,33,58,18,82
London,2020-10-09,estimate based on partial data,46,49,20,36,44,28,52,16,77
London,2020-10-10,estimate based on partial data,45,48,19,35,43,25,49,16,75
London,2020-10-11,estimate based on partial data,53,56,23,36,46,34,61,21,89
London,2020-10-12,estimate based on partial data,52,55,22,36,46,30,57,21,89
London,2020-10-13,estimate based on partial data,63,66,27,52,63,39,71,23,103
London,2020-10-14,estimate based on partial data,61,64,26,49,60,34,66,25,104
London,2020-10-15,estimate based on partial data,73,78,32,48,62,44,81,29,124
London,2020-10-16,estimate based on partial data,69,74,31,48,61,43,78,26,120
London,2020-10-17,forecast,69,75,36,49,63,36,75,21,125
London,2020-10-18,forecast,83,91,44,63,79,45,91,30,153
London,2020-10-19,forecast,81,91,48,57,74,46,93,25,154
London,2020-10-20,forecast,98,112,67,58,79,45,105,28,197
London,2020-10-21,forecast,94,111,74,57,78,47,107,20,197
London,2020-10-22,forecast,113,137,110,60,87,53,126,25,243
London,2020-10-23,forecast,107,137,119,51,77,42,116,21,248
London,2020-10-24,forecast,105,144,151,48,75,38,115,12,267
London,2020-10-25,forecast,127,183,235,64,99,47,142,17,345
London,2020-10-26,forecast,124,192,315,55,89,36,134,14,362
London,2020-10-27,forecast,145,247,455,53,95,40,157,15,468
London,2020-10-28,forecast,142,259,635,54,94,35,153,8,487
London,2020-10-29,forecast,174,337,922,79,128,46,192,14,626
London,2020-10-30,forecast,162,356,1228,47,94,28,170,9,635
Midlands,2020-08-15,estimate,8,8,4,6,7,3,8,2,14
Midlands,2020-08-16,estimate,7,8,4,5,6,3,8,1,13
Midlands,2020-08-17,estimate,8,9,4,4,6,4,9,2,15
Midlands,2020-08-18,estimate,9,10,5,5,7,6,11,2,16
Midlands,2020-08-19,estimate,9,10,4,4,6,5,10,3,16
Midlands,2020-08-20,estimate,9,9,4,4,6,4,9,2,15
Midlands,2020-08-21,estimate,8,9,4,6,7,3,8,1,14
Midlands,2020-08-22,estimate,9,9,4,4,6,4,9,2,15
Midlands,2020-08-23,estimate,8,9,4,6,7,4,9,1,14
Midlands,2020-08-24,estimate,9,10,5,5,7,6,11,2,16
Midlands,2020-08-25,estimate,10,11,5,6,8,5,11,3,18
Midlands,2020-08-26,estimate,10,10,5,5,7,4,10,2,17
Midlands,2020-08-27,estimate,10,10,5,5,7,4,10,2,17
Midlands,2020-08-28,estimate,9,10,5,5,7,6,11,2,16
Midlands,2020-08-29,estimate,10,11,5,5,7,5,11,3,18
Midlands,2020-08-30,estimate,10,10,5,5,7,4,10,3,17
Midlands,2020-08-31,estimate,12,12,5,8,10,7,13,4,20
Midlands,2020-09-01,estimate,13,14,6,10,12,7,14,4,22
Midlands,2020-09-02,estimate,13,14,6,9,11,7,14,4,22
Midlands,2020-09-03,estimate,13,14,6,10,12,7,14,5,23
Midlands,2020-09-04,estimate,13,14,6,9,11,7,14,4,22
Midlands,2020-09-05,estimate,14,15,6,11,13,7,15,4,24
Midlands,2020-09-06,estimate,14,15,6,8,11,10,17,5,24
Midlands,2020-09-07,estimate,18,18,7,12,15,10,19,6,29
Midlands,2020-09-08,estimate,20,21,9,17,20,13,23,9,35
Midlands,2020-09-09,estimate,20,21,8,16,19,13,23,7,33
Midlands,2020-09-10,estimate,21,22,9,12,16,13,23,8,34
Midlands,2020-09-11,estimate,21,22,9,17,20,14,24,7,34
Midlands,2020-09-12,estimate,23,24,9,15,19,15,26,8,37
Midlands,2020-09-13,estimate,23,24,9,16,20,13,25,9,38
Midlands,2020-09-14,estimate,28,29,11,18,23,18,31,10,44
Midlands,2020-09-15,estimate,32,33,13,25,30,19,34,12,51
Midlands,2020-09-16,estimate,32,33,12,25,30,21,36,12,51
Midlands,2020-09-17,estimate,32,33,13,23,28,20,35,13,52
Midlands,2020-09-18,estimate,32,33,13,24,29,19,35,11,51
Midlands,2020-09-19,estimate,34,36,14,22,28,21,37,13,55
Midlands,2020-09-20,estimate,34,35,13,23,29,20,36,13,53
Midlands,2020-09-21,estimate,40,41,15,29,36,26,45,15,62
Midlands,2020-09-22,estimate,45,47,17,32,40,29,50,19,71
Midlands,2020-09-23,estimate,44,46,17,34,41,29,49,19,71
Midlands,2020-09-24,estimate,44,45,16,34,41,28,48,18,69
Midlands,2020-09-25,estimate,42,44,16,32,39,26,46,19,68
Midlands,2020-09-26,estimate,45,47,17,38,45,30,51,19,71
Midlands,2020-09-27,estimate,45,46,17,36,43,29,50,18,70
Midlands,2020-09-28,estimate,51,53,19,40,48,35,58,22,81
Midlands,2020-09-29,estimate,58,60,21,53,62,39,65,25,91
Midlands,2020-09-30,estimate,57,60,21,50,59,38,64,26,91
Midlands,2020-10-01,estimate,57,59,21,47,56,37,63,24,88
Midlands,2020-10-02,estimate,56,59,21,41,50,39,64,26,90
Midlands,2020-10-03,estimate,59,62,23,44,54,40,67,28,97
Midlands,2020-10-04,estimate,59,62,22,42,52,43,70,25,93
Midlands,2020-10-05,estimate,69,72,25,53,64,45,76,33,112
Midlands,2020-10-06,estimate based on partial data,78,82,29,61,74,54,89,33,123
Midlands,2020-10-07,estimate based on partial data,79,83,28,65,77,54,89,35,123
Midlands,2020-10-08,estimate based on partial data,78,82,28,66,78,55,89,38,127
Midlands,2020-10-09,estimate based on partial data,79,82,29,64,77,53,89,36,126
Midlands,2020-10-10,estimate based on partial data,85,90,32,66,80,54,94,39,136
Midlands,2020-10-11,estimate based on partial data,86,89,32,65,79,60,98,35,133
Midlands,2020-10-12,estimate based on partial data,104,108,38,86,103,71,117,47,164
Midlands,2020-10-13,estimate based on partial data,118,123,43,100,118,76,130,54,186
Midlands,2020-10-14,estimate based on partial data,121,127,46,98,117,82,137,50,190
Midlands,2020-10-15,estimate based on partial data,123,129,47,96,117,85,141,53,196
Midlands,2020-10-16,estimate based on partial data,124,131,48,90,111,80,138,57,204
Midlands,2020-10-17,forecast,135,144,58,113,137,88,154,53,221
Midlands,2020-10-18,forecast,138,149,64,114,139,85,156,55,239
Midlands,2020-10-19,forecast,166,182,84,114,145,105,192,59,296
Midlands,2020-10-20,forecast,192,213,105,142,178,112,215,72,351
Midlands,2020-10-21,forecast,196,224,127,156,196,106,217,66,373
Midlands,2020-10-22,forecast,199,232,141,137,178,111,226,56,397
Midlands,2020-10-23,forecast,199,241,192,139,181,104,224,52,417
Midlands,2020-10-24,forecast,218,276,268,137,186,98,237,50,487
Midlands,2020-10-25,forecast,218,289,299,144,193,97,243,44,523
Midlands,2020-10-26,forecast,263,366,422,144,208,110,293,57,679
Midlands,2020-10-27,forecast,304,450,821,189,263,130,336,61,835
Midlands,2020-10-28,forecast,312,481,974,177,255,113,336,38,882
Midlands,2020-10-29,forecast,314,536,1844,149,231,107,346,46,939
Midlands,2020-10-30,forecast,316,580,1988,143,227,114,357,21,1058
North East and Yorkshire,2020-08-15,estimate,6,7,3,4,5,3,7,0,11
North East and Yorkshire,2020-08-16,estimate,8,8,4,5,6,5,9,1,13
North East and Yorkshire,2020-08-17,estimate,8,8,4,6,7,3,8,2,14
North East and Yorkshire,2020-08-18,estimate,8,9,4,6,7,4,9,2,15
North East and Yorkshire,2020-08-19,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-20,estimate,7,7,4,4,5,3,7,1,12
North East and Yorkshire,2020-08-21,estimate,7,7,4,4,5,3,7,1,12
North East and Yorkshire,2020-08-22,estimate,6,6,3,3,4,2,6,1,11
North East and Yorkshire,2020-08-23,estimate,7,8,4,5,6,5,9,2,13
North East and Yorkshire,2020-08-24,estimate,8,8,4,5,6,3,8,2,14
North East and Yorkshire,2020-08-25,estimate,9,9,4,4,6,4,9,2,15
North East and Yorkshire,2020-08-26,estimate,8,8,4,6,7,5,9,1,13
North East and Yorkshire,2020-08-27,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-28,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-29,estimate,7,7,4,5,6,4,8,1,12
North East and Yorkshire,2020-08-30,estimate,9,9,4,4,6,5,10,3,16
North East and Yorkshire,2020-08-31,estimate,10,11,5,5,7,5,11,3,18
North East and Yorkshire,2020-09-01,estimate,11,12,5,7,9,7,13,4,20
North East and Yorkshire,2020-09-02,estimate,11,11,5,6,8,6,12,3,19
North East and Yorkshire,2020-09-03,estimate,11,11,5,6,8,5,11,3,18
North East and Yorkshire,2020-09-04,estimate,12,12,5,8,10,7,13,4,20
North East and Yorkshire,2020-09-05,estimate,12,12,5,7,9,7,13,3,20
North East and Yorkshire,2020-09-06,estimate,15,16,7,9,12,9,17,5,25
North East and Yorkshire,2020-09-07,estimate,18,19,8,13,16,11,20,5,29
North East and Yorkshire,2020-09-08,estimate,22,23,9,14,18,12,23,9,36
North East and Yorkshire,2020-09-09,estimate,21,22,9,13,17,14,24,8,34
North East and Yorkshire,2020-09-10,estimate,22,23,9,13,17,12,23,8,35
North East and Yorkshire,2020-09-11,estimate,24,25,9,17,21,13,25,10,39
North East and Yorkshire,2020-09-12,estimate,24,25,10,17,21,14,26,10,39
North East and Yorkshire,2020-09-13,estimate,32,33,12,26,31,20,35,13,51
North East and Yorkshire,2020-09-14,estimate,37,39,14,29,35,27,44,15,59
North East and Yorkshire,2020-09-15,estimate,43,45,16,34,41,33,52,18,68
North East and Yorkshire,2020-09-16,estimate,41,43,16,30,37,27,46,18,66
North East and Yorkshire,2020-09-17,estimate,41,43,16,29,36,27,46,16,65
North East and Yorkshire,2020-09-18,estimate,44,46,16,33,40,29,49,18,69
North East and Yorkshire,2020-09-19,estimate,43,45,16,31,38,26,46,21,71
North East and Yorkshire,2020-09-20,estimate,55,57,20,47,55,40,64,24,86
North East and Yorkshire,2020-09-21,estimate,64,66,22,43,54,42,70,29,99
North East and Yorkshire,2020-09-22,estimate,70,74,25,57,67,48,78,33,110
North East and Yorkshire,2020-09-23,estimate,66,68,23,53,63,45,73,30,101
North East and Yorkshire,2020-09-24,estimate,64,66,23,51,61,42,70,28,100
North East and Yorkshire,2020-09-25,estimate,67,70,24,56,66,48,77,32,107
North East and Yorkshire,2020-09-26,estimate,63,65,22,46,56,42,70,30,99
North East and Yorkshire,2020-09-27,estimate,79,83,28,62,74,60,94,37,123
North East and Yorkshire,2020-09-28,estimate,88,92,31,65,79,58,97,40,139
North East and Yorkshire,2020-09-29,estimate,99,103,34,83,98,69,112,48,154
North East and Yorkshire,2020-09-30,estimate,90,93,31,78,92,61,100,45,141
North East and Yorkshire,2020-10-01,estimate,87,90,29,73,86,60,96,40,133
North East and Yorkshire,2020-10-02,estimate,90,95,33,73,87,61,100,42,142
North East and Yorkshire,2020-10-03,estimate,85,88,30,64,78,65,102,41,134
North East and Yorkshire,2020-10-04,estimate,107,112,38,80,97,76,122,51,166
North East and Yorkshire,2020-10-05,estimate,119,125,41,99,117,83,133,56,184
North East and Yorkshire,2020-10-06,estimate based on partial data,135,140,46,108,128,101,157,65,207
North East and Yorkshire,2020-10-07,estimate based on partial data,123,127,42,96,115,95,145,60,190
North East and Yorkshire,2020-10-08,estimate based on partial data,118,123,41,93,111,81,132,58,187
North East and Yorkshire,2020-10-09,estimate based on partial data,123,128,41,109,127,90,142,60,190
North East and Yorkshire,2020-10-10,estimate based on partial data,115,119,40,91,109,85,133,58,181
North East and Yorkshire,2020-10-11,estimate based on partial data,145,150,50,123,145,104,164,70,223
North East and Yorkshire,2020-10-12,estimate based on partial data,161,167,57,149,174,119,187,76,250
North East and Yorkshire,2020-10-13,estimate based on partial data,177,185,62,139,166,131,205,83,276
North East and Yorkshire,2020-10-14,estimate based on partial data,162,168,57,141,167,108,179,77,253
North East and Yorkshire,2020-10-15,estimate based on partial data,154,162,57,125,150,100,169,71,245
North East and Yorkshire,2020-10-16,estimate based on partial data,159,167,62,119,146,102,176,76,261
North East and Yorkshire,2020-10-17,forecast,147,156,61,129,154,93,163,62,245
North East and Yorkshire,2020-10-18,forecast,183,195,80,141,173,125,212,68,305
North East and Yorkshire,2020-10-19,forecast,198,215,96,156,192,122,222,74,346
North East and Yorkshire,2020-10-20,forecast,216,238,114,170,210,128,244,78,388
North East and Yorkshire,2020-10-21,forecast,195,218,114,127,167,108,219,60,364
North East and Yorkshire,2020-10-22,forecast,185,213,127,135,175,96,207,51,362
North East and Yorkshire,2020-10-23,forecast,188,221,141,128,170,88,210,49,393
North East and Yorkshire,2020-10-24,forecast,175,211,162,90,134,75,193,32,372
North East and Yorkshire,2020-10-25,forecast,214,272,233,119,171,89,241,37,497
North East and Yorkshire,2020-10-26,forecast,231,308,343,140,203,84,257,27,566
North East and Yorkshire,2020-10-27,forecast,255,349,384,141,210,88,284,34,659
North East and Yorkshire,2020-10-28,forecast,225,328,456,129,191,65,244,21,612
North East and Yorkshire,2020-10-29,forecast,213,326,512,99,159,55,232,19,613
North East and Yorkshire,2020-10-30,forecast,223,352,648,92,157,47,236,13,690
North West,2020-08-15,estimate,7,8,4,5,6,4,8,1,13
North West,2020-08-16,estimate,7,8,4,5,6,5,9,1,13
North West,2020-08-17,estimate,8,8,4,3,5,3,8,1,14
North West,2020-08-18,estimate,7,8,4,5,6,4,8,1,13
North West,2020-08-19,estimate,8,8,4,6,7,3,8,2,14
North West,2020-08-20,estimate,8,8,4,7,8,3,8,1,14
North West,2020-08-21,estimate,6,7,4,4,5,3,7,1,12
North West,2020-08-22,estimate,7,8,4,5,6,3,8,1,13
North West,2020-08-23,estimate,8,8,4,6,7,3,8,2,14
North West,2020-08-24,estimate,9,9,5,4,6,5,10,1,15
North West,2020-08-25,estimate,8,9,4,4,6,4,9,1,15
North West,2020-08-26,estimate,9,10,5,5,7,6,11,3,17
North West,2020-08-27,estimate,10,10,5,5,7,4,10,2,17
North West,2020-08-28,estimate,8,9,5,4,6,4,9,2,15
North West,2020-08-29,estimate,10,11,5,5,7,4,10,3,18
North West,2020-08-30,estimate,11,12,6,7,9,7,13,3,20
North West,2020-08-31,estimate,13,14,6,9,11,7,14,4,22
North West,2020-09-01,estimate,14,14,6,7,10,7,15,4,23
North West,2020-09-02,estimate,15,16,7,9,12,9,17,5,26
North West,2020-09-03,estimate,17,18,8,11,14,10,19,6,29
