region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-09-25,estimate,236,243,62,220,248,185,263,140,335
England,2020-09-26,estimate,251,257,66,238,269,201,286,146,354
England,2020-09-27,estimate,273,278,71,259,291,211,299,154,382
England,2020-09-28,estimate,295,301,77,240,277,232,330,178,421
England,2020-09-29,estimate,326,334,84,296,335,258,364,196,461
England,2020-09-30,estimate,338,347,88,303,343,273,384,202,479
England,2020-10-01,estimate,340,349,89,299,340,256,369,202,487
England,2020-10-02,estimate,320,330,85,268,306,256,363,188,457
England,2020-10-03,estimate,345,353,87,309,348,278,390,205,486
England,2020-10-04,estimate,378,385,95,325,371,308,432,232,536
England,2020-10-05,estimate,413,422,105,351,402,330,466,258,589
England,2020-10-06,estimate,463,473,119,398,455,366,519,281,655
England,2020-10-07,estimate,486,497,124,415,474,380,542,295,688
England,2020-10-08,estimate,487,502,127,433,489,391,545,295,695
England,2020-10-09,estimate,469,480,121,385,443,370,522,280,666
England,2020-10-10,estimate,503,517,130,431,487,404,564,310,720
England,2020-10-11,estimate,548,562,139,489,554,416,599,338,779
England,2020-10-12,estimate based on partial data,599,613,154,524,593,477,673,358,851
England,2020-10-13,estimate based on partial data,676,689,173,621,702,522,746,402,954
England,2020-10-14,estimate based on partial data,704,718,175,615,700,551,776,425,979
England,2020-10-15,estimate based on partial data,697,714,178,634,714,538,769,433,1002
England,2020-10-16,estimate based on partial data,667,682,171,593,673,547,771,381,928
England,2020-10-17,estimate based on partial data,709,725,182,655,740,554,786,437,1015
England,2020-10-18,estimate based on partial data,768,788,200,683,771,622,874,453,1083
England,2020-10-19,estimate based on partial data,828,852,216,716,816,636,910,504,1187
England,2020-10-20,estimate based on partial data,920,944,237,849,957,738,1041,568,1312
England,2020-10-21,estimate based on partial data,954,982,259,861,979,764,1088,556,1366
England,2020-10-22,estimate based on partial data,942,971,263,847,964,763,1099,499,1327
England,2020-10-23,forecast,888,922,268,753,875,682,1015,480,1326
England,2020-10-24,forecast,936,975,292,830,955,712,1068,490,1383
England,2020-10-25,forecast,1007,1056,340,858,1008,731,1141,514,1552
England,2020-10-26,forecast,1086,1147,395,855,1018,759,1219,564,1765
England,2020-10-27,forecast,1190,1281,492,937,1139,798,1350,566,1964
England,2020-10-28,forecast,1252,1347,558,930,1145,823,1422,558,2109
England,2020-10-29,forecast,1229,1348,611,979,1212,763,1389,500,2173
England,2020-10-30,forecast,1153,1303,683,783,1017,636,1285,418,2177
England,2020-10-31,forecast,1248,1391,757,787,1055,672,1411,392,2304
England,2020-11-01,forecast,1317,1531,944,949,1240,727,1530,390,2647
England,2020-11-02,forecast,1404,1685,1196,804,1126,660,1571,391,3013
England,2020-11-03,forecast,1569,1907,1389,961,1338,692,1751,391,3495
England,2020-11-04,forecast,1616,2024,1762,965,1356,741,1849,356,3728
England,2020-11-05,forecast,1602,2065,2016,1006,1428,566,1737,244,3858
London,2020-08-15,estimate,5,5,3,2,3,2,5,0,9
London,2020-08-16,estimate,6,6,3,3,4,2,6,0,10
London,2020-08-17,estimate,5,5,3,2,3,3,6,0,9
London,2020-08-18,estimate,6,6,3,3,4,4,7,2,11
London,2020-08-19,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-20,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-21,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-22,estimate,5,5,3,2,3,3,6,1,10
London,2020-08-23,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-24,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-25,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-26,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-27,estimate,7,7,4,4,5,3,7,1,12
London,2020-08-28,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-29,estimate,6,6,4,3,4,2,6,1,11
London,2020-08-30,estimate,7,7,4,4,5,4,8,2,13
London,2020-08-31,estimate,7,7,4,4,5,3,7,1,12
London,2020-09-01,estimate,8,9,4,3,5,3,8,2,14
London,2020-09-02,estimate,8,8,4,6,7,3,8,1,14
London,2020-09-03,estimate,9,10,5,5,7,6,11,2,16
London,2020-09-04,estimate,9,10,5,4,6,5,10,2,16
London,2020-09-05,estimate,9,10,5,5,7,6,11,2,16
London,2020-09-06,estimate,11,12,5,7,9,7,13,3,19
London,2020-09-07,estimate,11,12,5,7,9,6,12,3,19
London,2020-09-08,estimate,13,14,6,10,12,8,15,4,23
London,2020-09-09,estimate,14,14,6,11,13,8,15,5,24
London,2020-09-10,estimate,16,17,7,10,13,11,19,6,28
London,2020-09-11,estimate,16,17,7,10,13,8,17,5,27
London,2020-09-12,estimate,16,17,7,11,14,8,17,6,28
London,2020-09-13,estimate,20,21,8,15,18,11,21,6,32
London,2020-09-14,estimate,19,20,8,14,17,11,21,6,32
London,2020-09-15,estimate,23,24,10,17,21,13,25,8,38
London,2020-09-16,estimate,22,24,10,14,18,15,26,9,38
London,2020-09-17,estimate,26,28,11,17,22,17,30,9,43
London,2020-09-18,estimate,25,26,10,21,25,13,26,8,40
London,2020-09-19,estimate,25,26,11,15,20,14,27,8,41
London,2020-09-20,estimate,28,30,12,19,24,17,31,9,46
London,2020-09-21,estimate,26,28,11,16,21,17,30,10,44
London,2020-09-22,estimate,30,32,13,22,27,19,34,13,51
London,2020-09-23,estimate,29,31,12,21,26,16,31,10,47
London,2020-09-24,estimate,33,35,13,22,28,21,37,13,54
London,2020-09-25,estimate,30,32,13,24,29,20,35,10,49
London,2020-09-26,estimate,29,31,12,20,25,19,33,11,49
London,2020-09-27,estimate,33,35,13,22,28,20,36,13,54
London,2020-09-28,estimate,31,32,13,23,28,19,34,12,51
London,2020-09-29,estimate,35,36,14,28,34,20,38,13,57
London,2020-09-30,estimate,34,35,14,22,28,19,36,14,56
London,2020-10-01,estimate,39,40,15,25,32,27,45,15,62
London,2020-10-02,estimate,35,37,15,25,31,22,39,13,57
London,2020-10-03,estimate,35,36,14,25,31,22,39,13,57
London,2020-10-04,estimate,39,41,16,27,34,26,45,17,65
London,2020-10-05,estimate,38,40,15,31,37,26,44,14,60
London,2020-10-06,estimate,43,46,18,28,36,27,48,17,71
London,2020-10-07,estimate,43,45,17,33,40,26,47,17,69
London,2020-10-08,estimate,49,52,19,41,49,30,54,18,79
London,2020-10-09,estimate,47,50,18,34,42,33,55,18,75
London,2020-10-10,estimate,47,50,19,34,42,31,53,19,77
London,2020-10-11,estimate,55,58,22,42,51,32,59,23,90
London,2020-10-12,estimate based on partial data,54,56,21,41,50,34,60,23,87
London,2020-10-13,estimate based on partial data,64,67,25,46,57,44,73,28,104
London,2020-10-14,estimate based on partial data,63,65,24,49,60,39,70,25,99
London,2020-10-15,estimate based on partial data,76,78,28,61,74,54,89,33,120
London,2020-10-16,estimate based on partial data,71,74,27,54,66,49,81,29,114
London,2020-10-17,estimate based on partial data,72,76,28,49,62,46,81,33,119
London,2020-10-18,estimate based on partial data,84,89,32,64,78,55,95,39,137
London,2020-10-19,estimate based on partial data,82,87,33,65,79,54,93,32,132
London,2020-10-20,estimate based on partial data,97,102,38,75,91,64,110,43,160
London,2020-10-21,estimate based on partial data,96,102,39,73,89,63,108,42,160
London,2020-10-22,estimate based on partial data,113,120,46,79,99,70,125,47,189
London,2020-10-23,forecast,107,115,49,85,104,66,120,42,186
London,2020-10-24,forecast,110,118,54,92,113,64,123,40,188
London,2020-10-25,forecast,126,140,67,90,115,73,142,46,238
London,2020-10-26,forecast,124,137,70,90,116,65,138,31,226
London,2020-10-27,forecast,142,163,93,90,121,72,158,44,280
London,2020-10-28,forecast,142,164,101,94,127,75,164,42,287
London,2020-10-29,forecast,166,197,140,96,135,79,186,43,351
London,2020-10-30,forecast,157,195,161,76,115,69,177,28,352
London,2020-10-31,forecast,157,202,181,84,125,61,174,28,374
London,2020-11-01,forecast,184,249,263,87,137,64,203,21,458
London,2020-11-02,forecast,181,246,275,94,146,65,205,20,463
London,2020-11-03,forecast,207,303,392,64,126,50,220,23,581
London,2020-11-04,forecast,201,318,503,94,153,46,214,15,599
London,2020-11-05,forecast,237,392,690,110,180,64,269,12,728
Midlands,2020-08-15,estimate,8,8,4,5,6,4,8,1,13
Midlands,2020-08-16,estimate,8,8,4,5,6,5,9,2,13
Midlands,2020-08-17,estimate,8,9,4,8,9,4,9,1,14
Midlands,2020-08-18,estimate,9,10,4,5,7,5,10,2,16
Midlands,2020-08-19,estimate,9,9,4,4,6,5,10,2,15
Midlands,2020-08-20,estimate,9,9,4,8,9,4,9,3,15
Midlands,2020-08-21,estimate,8,9,4,6,7,3,8,2,14
Midlands,2020-08-22,estimate,8,9,4,6,7,5,9,2,14
Midlands,2020-08-23,estimate,8,9,4,6,7,4,9,3,15
Midlands,2020-08-24,estimate,9,10,4,5,7,5,10,2,16
Midlands,2020-08-25,estimate,10,11,5,6,8,5,11,3,17
Midlands,2020-08-26,estimate,10,11,5,6,8,4,10,3,17
Midlands,2020-08-27,estimate,10,11,5,6,8,4,10,2,17
Midlands,2020-08-28,estimate,10,10,5,5,7,4,10,2,16
Midlands,2020-08-29,estimate,10,10,5,5,7,6,11,2,16
Midlands,2020-08-30,estimate,10,11,5,5,7,4,10,4,18
Midlands,2020-08-31,estimate,11,12,5,7,9,6,12,3,19
Midlands,2020-09-01,estimate,13,14,6,10,12,7,14,4,22
Midlands,2020-09-02,estimate,13,14,6,9,11,7,14,4,22
Midlands,2020-09-03,estimate,13,14,6,10,12,7,14,4,22
Midlands,2020-09-04,estimate,13,14,6,9,11,7,14,4,22
Midlands,2020-09-05,estimate,14,15,6,11,13,8,15,6,24
Midlands,2020-09-06,estimate,15,16,6,11,13,8,16,4,24
Midlands,2020-09-07,estimate,17,18,7,11,14,12,20,6,28
Midlands,2020-09-08,estimate,20,21,8,17,20,12,22,7,32
Midlands,2020-09-09,estimate,21,21,8,18,21,12,22,8,33
Midlands,2020-09-10,estimate,21,22,8,17,20,13,23,9,34
Midlands,2020-09-11,estimate,21,22,8,17,20,13,23,9,35
Midlands,2020-09-12,estimate,22,23,9,14,18,13,24,8,36
Midlands,2020-09-13,estimate,24,25,9,16,20,15,26,10,38
Midlands,2020-09-14,estimate,27,29,11,22,26,17,30,10,43
Midlands,2020-09-15,estimate,31,33,12,23,28,19,34,13,50
Midlands,2020-09-16,estimate,32,33,12,25,30,19,34,13,51
Midlands,2020-09-17,estimate,32,34,12,24,29,24,38,13,51
Midlands,2020-09-18,estimate,32,33,12,23,28,21,35,13,50
Midlands,2020-09-19,estimate,33,34,13,25,30,22,37,13,52
Midlands,2020-09-20,estimate,34,36,13,23,29,22,38,14,54
Midlands,2020-09-21,estimate,39,41,14,33,39,25,43,15,61
Midlands,2020-09-22,estimate,45,47,16,33,40,29,49,21,71
Midlands,2020-09-23,estimate,44,45,16,32,39,29,48,18,67
Midlands,2020-09-24,estimate,44,46,16,33,40,33,52,19,68
Midlands,2020-09-25,estimate,42,44,16,35,41,28,47,18,66
Midlands,2020-09-26,estimate,44,46,16,32,39,28,48,18,68
Midlands,2020-09-27,estimate,44,47,16,38,44,28,48,20,70
Midlands,2020-09-28,estimate,51,53,18,40,48,37,59,22,79
Midlands,2020-09-29,estimate,58,61,20,46,55,39,65,26,90
Midlands,2020-09-30,estimate,57,59,20,43,52,39,63,25,88
Midlands,2020-10-01,estimate,57,60,20,43,52,38,63,29,92
Midlands,2020-10-02,estimate,56,58,20,44,53,40,64,25,87
Midlands,2020-10-03,estimate,57,60,20,43,52,39,64,26,88
Midlands,2020-10-04,estimate,60,63,21,44,54,42,68,26,93
Midlands,2020-10-05,estimate,69,72,25,53,64,48,78,31,107
Midlands,2020-10-06,estimate,80,83,28,58,71,58,92,38,123
Midlands,2020-10-07,estimate,78,82,27,65,77,51,86,37,121
Midlands,2020-10-08,estimate,81,84,28,71,84,57,93,40,126
Midlands,2020-10-09,estimate,79,83,28,67,79,54,88,38,124
Midlands,2020-10-10,estimate,83,87,29,72,84,55,92,40,129
Midlands,2020-10-11,estimate,88,91,30,81,94,59,97,42,136
Midlands,2020-10-12,estimate based on partial data,103,107,35,79,95,73,117,49,159
Midlands,2020-10-13,estimate based on partial data,119,124,40,91,109,91,139,61,184
Midlands,2020-10-14,estimate based on partial data,120,124,40,105,123,81,131,54,181
Midlands,2020-10-15,estimate based on partial data,124,130,42,112,130,84,136,62,191
Midlands,2020-10-16,estimate based on partial data,124,129,41,93,112,88,140,64,193
Midlands,2020-10-17,estimate based on partial data,131,137,45,115,135,93,149,65,204
Midlands,2020-10-18,estimate based on partial data,139,145,47,110,131,99,157,67,213
Midlands,2020-10-19,estimate based on partial data,164,170,55,130,156,122,191,78,251
Midlands,2020-10-20,estimate based on partial data,193,200,66,158,188,136,219,89,296
Midlands,2020-10-21,estimate based on partial data,193,202,67,153,183,137,219,94,303
Midlands,2020-10-22,estimate based on partial data,198,208,70,154,185,142,229,95,317
Midlands,2020-10-23,forecast,200,211,79,149,183,137,230,94,332
Midlands,2020-10-24,forecast,214,227,87,148,186,137,241,88,345
Midlands,2020-10-25,forecast,225,239,96,167,207,147,254,104,376
Midlands,2020-10-26,forecast,264,287,127,226,271,160,292,110,459
Midlands,2020-10-27,forecast,307,336,157,250,308,183,343,110,531
Midlands,2020-10-28,forecast,310,346,171,220,280,189,357,116,571
Midlands,2020-10-29,forecast,322,365,198,238,303,181,360,114,617
Midlands,2020-10-30,forecast,320,372,236,242,310,187,378,94,627
Midlands,2020-10-31,forecast,338,406,302,193,269,183,387,103,704
Midlands,2020-11-01,forecast,355,438,352,223,303,178,404,86,763
Midlands,2020-11-02,forecast,420,535,551,280,372,217,489,91,939
Midlands,2020-11-03,forecast,491,646,708,299,418,222,554,101,1162
Midlands,2020-11-04,forecast,497,677,866,288,416,208,563,86,1207
Midlands,2020-11-05,forecast,512,713,887,284,411,204,574,87,1320
North East and Yorkshire,2020-08-15,estimate,6,7,3,4,5,3,7,2,12
North East and Yorkshire,2020-08-16,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-17,estimate,8,8,4,6,7,3,8,2,14
North East and Yorkshire,2020-08-18,estimate,8,9,4,7,8,4,9,3,15
North East and Yorkshire,2020-08-19,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-20,estimate,7,7,4,4,5,3,7,1,12
North East and Yorkshire,2020-08-21,estimate,7,7,4,4,5,3,7,2,12
North East and Yorkshire,2020-08-22,estimate,6,7,3,3,4,2,6,1,11
North East and Yorkshire,2020-08-23,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-24,estimate,8,8,4,6,7,5,9,2,13
North East and Yorkshire,2020-08-25,estimate,9,9,4,7,8,4,9,3,15
North East and Yorkshire,2020-08-26,estimate,8,8,4,5,6,5,9,2,14
North East and Yorkshire,2020-08-27,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-28,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-29,estimate,7,8,4,4,5,4,8,2,13
North East and Yorkshire,2020-08-30,estimate,9,9,4,7,8,4,9,2,15
North East and Yorkshire,2020-08-31,estimate,10,10,5,5,7,4,10,3,17
North East and Yorkshire,2020-09-01,estimate,12,12,5,7,9,6,12,3,19
North East and Yorkshire,2020-09-02,estimate,11,11,5,7,9,6,12,3,18
North East and Yorkshire,2020-09-03,estimate,11,11,5,7,9,6,12,3,18
North East and Yorkshire,2020-09-04,estimate,12,12,5,7,9,7,13,4,20
North East and Yorkshire,2020-09-05,estimate,12,12,5,8,10,7,13,4,20
North East and Yorkshire,2020-09-06,estimate,15,16,7,9,12,8,16,5,25
North East and Yorkshire,2020-09-07,estimate,18,19,7,12,15,10,19,7,29
North East and Yorkshire,2020-09-08,estimate,22,23,8,19,22,14,24,9,35
North East and Yorkshire,2020-09-09,estimate,21,22,8,17,20,13,23,8,34
North East and Yorkshire,2020-09-10,estimate,22,23,9,19,22,16,26,8,35
North East and Yorkshire,2020-09-11,estimate,24,25,9,17,21,14,26,10,38
North East and Yorkshire,2020-09-12,estimate,25,25,9,18,22,14,26,9,38
North East and Yorkshire,2020-09-13,estimate,32,33,12,24,29,21,35,15,51
North East and Yorkshire,2020-09-14,estimate,36,38,14,25,31,24,40,17,58
North East and Yorkshire,2020-09-15,estimate,44,45,15,32,39,29,48,18,66
North East and Yorkshire,2020-09-16,estimate,42,43,15,29,36,29,47,19,65
North East and Yorkshire,2020-09-17,estimate,42,43,15,34,40,28,46,20,65
North East and Yorkshire,2020-09-18,estimate,44,46,16,33,40,34,53,20,69
North East and Yorkshire,2020-09-19,estimate,43,46,16,31,38,30,49,18,68
North East and Yorkshire,2020-09-20,estimate,55,57,19,45,53,40,63,26,86
North East and Yorkshire,2020-09-21,estimate,61,64,21,49,58,41,67,29,94
North East and Yorkshire,2020-09-22,estimate,71,73,24,58,69,48,79,35,110
North East and Yorkshire,2020-09-23,estimate,66,69,23,57,67,44,73,29,100
North East and Yorkshire,2020-09-24,estimate,63,66,22,46,56,43,70,29,98
North East and Yorkshire,2020-09-25,estimate,67,69,23,53,63,44,73,33,104
North East and Yorkshire,2020-09-26,estimate,64,67,22,48,58,46,73,32,101
North East and Yorkshire,2020-09-27,estimate,79,82,27,70,81,54,87,41,123
North East and Yorkshire,2020-09-28,estimate,86,90,29,68,81,60,96,41,132
North East and Yorkshire,2020-09-29,estimate,98,101,32,75,89,71,111,46,147
North East and Yorkshire,2020-09-30,estimate,90,93,30,74,88,61,99,47,141
North East and Yorkshire,2020-10-01,estimate,87,90,28,72,85,61,97,40,129
North East and Yorkshire,2020-10-02,estimate,91,94,31,71,84,63,100,44,141
North East and Yorkshire,2020-10-03,estimate,88,90,29,77,90,61,97,43,133
North East and Yorkshire,2020-10-04,estimate,107,111,34,84,100,79,122,52,160
North East and Yorkshire,2020-10-05,estimate,118,122,39,101,118,82,130,58,178
North East and Yorkshire,2020-10-06,estimate,134,138,43,109,129,101,154,66,198
North East and Yorkshire,2020-10-07,estimate,123,127,41,100,119,87,139,60,187
North East and Yorkshire,2020-10-08,estimate,120,124,39,94,112,84,133,63,187
North East and Yorkshire,2020-10-09,estimate,122,126,41,98,117,83,134,63,189
North East and Yorkshire,2020-10-10,estimate,119,124,39,91,109,86,135,58,183
North East and Yorkshire,2020-10-11,estimate,147,152,48,119,141,113,173,75,224
North East and Yorkshire,2020-10-12,estimate based on partial data,163,168,52,129,153,111,176,84,243
North East and Yorkshire,2020-10-13,estimate based on partial data,185,191,60,150,178,139,214,89,277
North East and Yorkshire,2020-10-14,estimate based on partial data,170,175,55,137,162,127,195,86,261
North East and Yorkshire,2020-10-15,estimate based on partial data,163,169,53,139,163,121,187,86,252
North East and Yorkshire,2020-10-16,estimate based on partial data,170,177,57,139,165,117,188,88,264
North East and Yorkshire,2020-10-17,estimate based on partial data,166,171,55,142,167,124,193,81,254
North East and Yorkshire,2020-10-18,estimate based on partial data,202,210,65,164,194,143,227,108,309
North East and Yorkshire,2020-10-19,estimate based on partial data,218,227,73,176,209,157,248,111,341
North East and Yorkshire,2020-10-20,estimate based on partial data,251,260,84,190,229,189,292,128,389
North East and Yorkshire,2020-10-21,estimate based on partial data,228,238,77,180,214,169,260,109,353
North East and Yorkshire,2020-10-22,estimate based on partial data,218,229,77,174,208,156,248,105,339
North East and Yorkshire,2020-10-23,forecast,228,240,85,175,213,155,257,95,356
North East and Yorkshire,2020-10-24,forecast,220,233,90,169,210,140,247,92,355
North East and Yorkshire,2020-10-25,forecast,268,288,116,203,252,176,309,111,450
