region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-10-22,estimate,44,46,17,32,39,31,51,20,71
East of England,2020-10-23,estimate,37,39,15,29,35,22,40,14,60
East of England,2020-10-24,estimate,40,42,16,28,35,28,47,18,67
East of England,2020-10-25,estimate,45,47,17,39,46,27,48,18,71
East of England,2020-10-26,estimate,46,48,18,38,45,30,51,18,72
East of England,2020-10-27,estimate,48,50,18,38,46,36,58,18,75
East of England,2020-10-28,estimate,58,61,22,42,52,40,67,24,93
East of England,2020-10-29,estimate,60,63,22,44,54,37,65,28,97
East of England,2020-10-30,estimate,51,53,19,41,49,31,55,21,81
East of England,2020-10-31,estimate,54,56,20,39,48,37,62,24,87
East of England,2020-11-01,estimate,60,63,23,49,59,39,67,25,95
East of England,2020-11-02,estimate,61,64,23,44,54,40,68,28,98
East of England,2020-11-03,estimate,63,66,24,51,61,41,70,27,100
East of England,2020-11-04,estimate,77,80,29,54,67,51,86,33,121
East of England,2020-11-05,estimate,79,82,29,62,75,51,87,35,123
East of England,2020-11-06,estimate based on partial data,66,69,24,52,63,44,75,31,106
East of England,2020-11-07,estimate based on partial data,70,74,27,51,63,46,79,31,114
East of England,2020-11-08,estimate based on partial data,77,81,29,61,74,50,86,34,124
East of England,2020-11-09,estimate based on partial data,80,84,29,64,77,57,93,35,125
East of England,2020-11-10,estimate based on partial data,83,87,31,74,87,54,92,37,131
East of England,2020-11-11,estimate based on partial data,101,105,38,72,89,72,116,45,160
East of England,2020-11-12,estimate based on partial data,102,106,38,82,99,68,114,44,162
East of England,2020-11-13,estimate based on partial data,86,90,33,66,80,58,97,34,138
East of England,2020-11-14,estimate based on partial data,91,95,35,63,79,58,101,36,144
East of England,2020-11-15,estimate based on partial data,100,105,38,82,99,65,112,44,160
East of England,2020-11-16,estimate based on partial data,103,109,41,79,97,68,117,45,170
East of England,2020-11-17,forecast,106,112,44,86,104,70,122,43,175
East of England,2020-11-18,forecast,130,138,54,97,120,86,150,51,218
East of England,2020-11-19,forecast,130,138,55,106,130,85,150,49,215
East of England,2020-11-20,forecast,109,116,47,83,103,70,126,40,181
East of England,2020-11-21,forecast,118,126,52,82,104,72,133,46,198
East of England,2020-11-22,forecast,129,139,57,100,124,79,145,47,223
East of England,2020-11-23,forecast,132,141,60,96,121,81,151,51,231
East of England,2020-11-24,forecast,138,149,69,107,135,78,156,50,244
East of England,2020-11-25,forecast,166,180,83,134,166,106,197,55,291
East of England,2020-11-26,forecast,172,187,95,113,150,98,197,55,311
East of England,2020-11-27,forecast,143,156,77,100,132,82,167,47,260
East of England,2020-11-28,forecast,150,166,91,106,138,83,173,42,278
East of England,2020-11-29,forecast,170,186,104,110,148,93,195,52,312
East of England,2020-11-30,forecast,174,191,106,125,164,97,204,51,326
England,2020-09-07,estimate,87,89,22,73,83,70,97,53,121
England,2020-09-08,estimate,97,99,24,80,91,81,110,58,134
England,2020-09-09,estimate,107,108,26,95,107,88,121,65,147
England,2020-09-10,estimate,114,116,27,96,109,90,125,69,156
England,2020-09-11,estimate,105,106,25,91,103,83,115,64,145
England,2020-09-12,estimate,116,118,28,98,111,91,128,74,164
England,2020-09-13,estimate,129,131,30,107,122,101,141,81,177
England,2020-09-14,estimate,144,147,35,120,137,114,159,89,200
England,2020-09-15,estimate,157,160,38,138,156,123,172,103,222
England,2020-09-16,estimate,169,173,41,148,167,131,184,106,234
England,2020-09-17,estimate,180,183,41,165,184,142,195,110,244
England,2020-09-18,estimate,162,166,39,144,161,132,180,103,226
England,2020-09-19,estimate,180,184,43,159,179,144,198,110,248
England,2020-09-20,estimate,195,199,46,174,195,156,215,129,274
England,2020-09-21,estimate,216,220,51,185,210,170,237,133,296
England,2020-09-22,estimate,233,238,55,211,237,185,257,149,325
England,2020-09-23,estimate,248,253,58,207,234,197,270,159,345
England,2020-09-24,estimate,259,263,59,238,265,209,284,170,361
England,2020-09-25,estimate,234,238,54,200,226,187,256,156,327
England,2020-09-26,estimate,256,261,60,230,257,209,286,157,349
England,2020-09-27,estimate,276,281,63,236,266,231,313,174,379
England,2020-09-28,estimate,302,308,69,277,309,242,331,200,419
England,2020-09-29,estimate,327,332,76,308,344,268,363,210,449
England,2020-09-30,estimate,347,354,81,316,354,275,379,226,484
England,2020-10-01,estimate,361,368,82,306,345,296,402,234,493
England,2020-10-02,estimate,326,332,74,289,325,260,357,211,445
England,2020-10-03,estimate,355,364,81,319,356,285,389,230,487
England,2020-10-04,estimate,386,394,87,321,363,305,419,246,525
England,2020-10-05,estimate,426,432,96,398,442,349,471,281,580
England,2020-10-06,estimate,463,471,104,407,457,386,521,292,622
England,2020-10-07,estimate,493,502,115,459,512,414,563,311,680
England,2020-10-08,estimate,517,524,119,489,548,426,580,331,714
England,2020-10-09,estimate,465,475,105,425,472,373,509,300,638
England,2020-10-10,estimate,510,520,117,446,501,405,555,327,697
England,2020-10-11,estimate,556,567,126,510,571,464,626,368,766
England,2020-10-12,estimate,608,617,133,569,629,497,666,387,819
England,2020-10-13,estimate,664,675,149,618,685,559,746,415,897
England,2020-10-14,estimate,707,718,158,626,703,577,782,463,969
England,2020-10-15,estimate,732,746,164,647,723,623,833,485,1009
England,2020-10-16,estimate,658,670,149,591,660,538,727,441,922
England,2020-10-17,estimate,711,725,161,655,730,578,781,470,988
England,2020-10-18,estimate,774,787,172,721,804,658,881,502,1065
England,2020-10-19,estimate,849,862,192,816,905,693,940,535,1147
England,2020-10-20,estimate,902,919,199,856,946,729,978,601,1238
England,2020-10-21,estimate,955,971,211,868,962,803,1068,613,1294
England,2020-10-22,estimate,981,997,213,851,951,817,1092,671,1373
England,2020-10-23,estimate,876,889,196,838,929,753,1004,543,1181
England,2020-10-24,estimate,939,949,205,791,900,756,1040,615,1256
England,2020-10-25,estimate,1003,1019,229,884,996,835,1139,636,1361
England,2020-10-26,estimate,1073,1092,239,965,1077,877,1180,694,1471
England,2020-10-27,estimate,1137,1151,247,1056,1174,940,1266,746,1537
England,2020-10-28,estimate,1179,1201,264,1089,1213,992,1334,772,1616
England,2020-10-29,estimate,1204,1225,268,1032,1164,985,1329,798,1656
England,2020-10-30,estimate,1060,1078,238,913,1025,869,1174,662,1425
England,2020-10-31,estimate,1123,1144,251,1005,1121,957,1277,728,1526
England,2020-11-01,estimate,1184,1204,264,1103,1228,987,1330,786,1636
England,2020-11-02,estimate,1259,1282,276,1144,1271,1015,1376,827,1717
England,2020-11-03,estimate,1326,1346,301,1204,1349,1062,1455,853,1822
England,2020-11-04,estimate,1368,1390,299,1289,1434,1114,1500,924,1876
England,2020-11-05,estimate,1380,1406,308,1246,1393,1100,1497,922,1905
England,2020-11-06,estimate based on partial data,1199,1226,273,1098,1223,977,1322,780,1660
England,2020-11-07,estimate based on partial data,1277,1297,282,1133,1272,1063,1428,831,1733
England,2020-11-08,estimate based on partial data,1334,1362,296,1229,1365,1086,1460,888,1839
England,2020-11-09,estimate based on partial data,1404,1435,312,1249,1392,1156,1547,950,1939
England,2020-11-10,estimate based on partial data,1474,1498,327,1340,1497,1214,1636,953,1991
England,2020-11-11,estimate based on partial data,1527,1549,342,1391,1557,1259,1698,992,2087
England,2020-11-12,estimate based on partial data,1516,1550,346,1368,1525,1262,1696,951,2046
England,2020-11-13,estimate based on partial data,1324,1352,295,1209,1347,1097,1491,864,1806
England,2020-11-14,estimate based on partial data,1398,1424,324,1226,1380,1211,1628,904,1922
England,2020-11-15,estimate based on partial data,1459,1497,347,1321,1472,1216,1651,949,2061
England,2020-11-16,estimate based on partial data,1548,1578,365,1324,1498,1284,1755,986,2150
England,2020-11-17,forecast,1605,1649,395,1434,1618,1279,1773,1006,2251
England,2020-11-18,forecast,1634,1682,420,1424,1612,1333,1850,1029,2343
England,2020-11-19,forecast,1649,1702,451,1316,1526,1299,1863,1013,2434
England,2020-11-20,forecast,1432,1483,399,1240,1410,1119,1611,862,2124
England,2020-11-21,forecast,1510,1566,438,1351,1546,1151,1672,848,2230
England,2020-11-22,forecast,1580,1643,482,1427,1633,1208,1782,879,2344
England,2020-11-23,forecast,1647,1723,516,1429,1646,1287,1895,910,2514
England,2020-11-24,forecast,1724,1811,600,1525,1792,1150,1863,891,2698
England,2020-11-25,forecast,1768,1878,662,1514,1783,1247,1982,846,2786
England,2020-11-26,forecast,1794,1902,712,1473,1769,1291,2081,790,2831
England,2020-11-27,forecast,1560,1663,663,1220,1473,1099,1814,737,2576
England,2020-11-28,forecast,1637,1755,717,1437,1725,1095,1865,727,2722
England,2020-11-29,forecast,1721,1847,781,1498,1806,1088,1929,702,2914
England,2020-11-30,forecast,1807,1966,920,1540,1880,1108,2025,762,3130
London,2020-09-07,estimate,13,13,5,9,11,8,14,4,20
London,2020-09-08,estimate,13,13,5,9,11,9,15,5,21
London,2020-09-09,estimate,14,15,6,10,12,8,15,6,23
London,2020-09-10,estimate,17,17,7,11,14,10,18,7,27
London,2020-09-11,estimate,16,17,6,10,13,10,18,6,26
London,2020-09-12,estimate,18,18,7,12,15,11,19,8,28
London,2020-09-13,estimate,19,20,7,14,17,12,21,8,31
London,2020-09-14,estimate,21,22,8,16,19,15,24,10,34
London,2020-09-15,estimate,21,22,8,17,20,13,23,9,34
London,2020-09-16,estimate,23,24,8,18,21,15,25,9,35
London,2020-09-17,estimate,26,27,9,19,23,19,30,10,40
London,2020-09-18,estimate,25,26,9,17,21,15,26,10,38
London,2020-09-19,estimate,26,27,9,19,23,18,29,10,40
London,2020-09-20,estimate,27,28,10,21,25,18,30,13,42
London,2020-09-21,estimate,30,31,10,26,30,22,34,14,46
London,2020-09-22,estimate,28,29,10,23,27,19,31,12,43
London,2020-09-23,estimate,30,31,10,24,28,19,32,13,46
London,2020-09-24,estimate,33,34,11,24,29,21,35,17,51
London,2020-09-25,estimate,31,32,10,27,31,20,33,13,46
London,2020-09-26,estimate,31,32,11,22,27,22,35,14,48
London,2020-09-27,estimate,32,34,11,24,29,20,34,15,50
London,2020-09-28,estimate,35,36,12,27,32,22,37,15,52
London,2020-09-29,estimate,32,34,11,25,30,22,36,16,51
London,2020-09-30,estimate,34,35,12,25,30,23,37,17,53
London,2020-10-01,estimate,38,39,12,32,37,29,44,19,57
London,2020-10-02,estimate,36,37,12,28,33,24,39,18,56
London,2020-10-03,estimate,37,38,13,31,36,24,40,16,57
London,2020-10-04,estimate,39,40,13,28,34,24,41,19,59
London,2020-10-05,estimate,42,43,14,37,43,28,46,18,62
London,2020-10-06,estimate,40,42,14,29,35,26,43,18,61
London,2020-10-07,estimate,43,45,14,35,41,30,48,20,65
London,2020-10-08,estimate,49,51,16,42,49,35,55,23,74
London,2020-10-09,estimate,48,49,16,35,42,34,53,24,73
London,2020-10-10,estimate,51,53,16,42,49,38,58,24,75
London,2020-10-11,estimate,54,56,17,40,48,37,59,27,82
London,2020-10-12,estimate,61,62,19,45,54,45,69,32,92
London,2020-10-13,estimate,60,61,19,51,59,42,66,27,87
London,2020-10-14,estimate,65,67,21,55,64,47,73,32,96
London,2020-10-15,estimate,74,77,23,64,74,54,82,39,112
London,2020-10-16,estimate,73,75,23,59,69,52,81,37,110
London,2020-10-17,estimate,78,80,23,69,79,55,84,43,117
London,2020-10-18,estimate,83,86,26,62,74,58,91,44,126
London,2020-10-19,estimate,91,94,27,73,86,68,102,50,136
London,2020-10-20,estimate,89,91,27,71,83,65,99,47,134
London,2020-10-21,estimate,96,99,29,73,87,72,109,49,141
London,2020-10-22,estimate,105,109,32,82,97,77,118,55,157
London,2020-10-23,estimate,101,104,31,83,98,72,112,54,150
London,2020-10-24,estimate,104,107,31,80,95,75,115,54,151
London,2020-10-25,estimate,108,112,33,99,113,75,117,60,162
London,2020-10-26,estimate,116,119,34,97,113,86,129,61,170
London,2020-10-27,estimate,108,112,33,87,102,81,122,58,163
London,2020-10-28,estimate,114,117,34,99,114,81,124,62,169
London,2020-10-29,estimate,124,128,38,106,123,89,137,68,187
London,2020-10-30,estimate,114,117,34,101,116,82,125,61,169
London,2020-10-31,estimate,118,120,34,91,108,88,132,59,167
London,2020-11-01,estimate,120,123,36,93,110,90,135,59,174
London,2020-11-02,estimate,124,129,38,104,121,94,141,68,187
London,2020-11-03,estimate,116,119,35,94,110,87,131,60,171
London,2020-11-04,estimate,119,123,36,99,115,88,134,60,175
London,2020-11-05,estimate,129,134,39,110,128,90,140,69,192
London,2020-11-06,estimate based on partial data,121,125,37,105,121,89,135,64,180
London,2020-11-07,estimate based on partial data,123,126,37,97,115,92,138,68,182
London,2020-11-08,estimate based on partial data,125,129,38,102,119,91,139,64,184
London,2020-11-09,estimate based on partial data,133,137,40,121,139,92,144,72,197
London,2020-11-10,estimate based on partial data,124,129,39,106,123,89,137,65,187
London,2020-11-11,estimate based on partial data,131,135,39,106,124,99,148,72,194
London,2020-11-12,estimate based on partial data,142,147,44,129,148,101,156,78,216
London,2020-11-13,estimate based on partial data,132,137,41,117,135,96,147,69,196
London,2020-11-14,estimate based on partial data,137,141,42,118,137,99,151,75,206
London,2020-11-15,estimate based on partial data,141,145,44,110,131,106,161,73,211
London,2020-11-16,estimate based on partial data,150,156,48,130,151,111,171,77,229
London,2020-11-17,forecast,142,148,50,122,144,99,159,66,221
London,2020-11-18,forecast,149,157,55,124,147,109,172,72,239
London,2020-11-19,forecast,164,174,67,127,154,113,187,77,268
London,2020-11-20,forecast,152,164,67,109,135,95,166,63,254
London,2020-11-21,forecast,158,171,75,133,161,98,175,66,269
London,2020-11-22,forecast,159,178,89,125,154,93,177,62,291
London,2020-11-23,forecast,173,195,105,116,151,98,192,67,330
London,2020-11-24,forecast,160,188,125,118,151,86,180,50,325
London,2020-11-25,forecast,170,206,156,106,142,85,189,47,354
London,2020-11-26,forecast,187,233,199,127,169,86,206,50,408
London,2020-11-27,forecast,175,226,273,94,136,65,185,40,397
London,2020-11-28,forecast,179,241,392,113,156,76,199,36,427
London,2020-11-29,forecast,182,258,432,81,129,67,200,43,479
London,2020-11-30,forecast,194,291,733,108,157,71,217,25,515
Midlands,2020-09-07,estimate,18,18,6,12,15,11,19,8,28
Midlands,2020-09-08,estimate,21,21,7,16,19,13,22,9,32
Midlands,2020-09-09,estimate,21,22,8,16,19,14,23,9,33
Midlands,2020-09-10,estimate,22,23,8,17,20,17,26,10,34
Midlands,2020-09-11,estimate,21,22,7,16,19,15,24,9,32
Midlands,2020-09-12,estimate,21,22,7,16,19,15,24,10,33
Midlands,2020-09-13,estimate,25,25,8,19,22,17,27,11,37
Midlands,2020-09-14,estimate,29,29,10,22,26,19,31,12,42
Midlands,2020-09-15,estimate,33,34,11,24,29,25,38,16,49
Midlands,2020-09-16,estimate,33,34,11,24,29,23,36,15,49
Midlands,2020-09-17,estimate,34,35,11,25,30,22,36,18,52
Midlands,2020-09-18,estimate,32,33,10,26,30,22,35,16,48
Midlands,2020-09-19,estimate,31,32,10,29,33,20,33,14,46
Midlands,2020-09-20,estimate,35,36,11,27,32,24,38,16,52
Midlands,2020-09-21,estimate,41,42,13,36,41,32,47,20,61
Midlands,2020-09-22,estimate,46,47,14,41,47,33,51,21,66
Midlands,2020-09-23,estimate,45,47,14,36,42,31,49,25,68
Midlands,2020-09-24,estimate,46,47,14,33,40,33,51,24,68
Midlands,2020-09-25,estimate,43,44,13,33,39,33,49,21,64
Midlands,2020-09-26,estimate,41,43,13,40,45,31,46,20,61
Midlands,2020-09-27,estimate,47,48,14,44,50,32,50,25,70
Midlands,2020-09-28,estimate,54,55,16,47,54,40,60,28,78
Midlands,2020-09-29,estimate,60,62,18,52,59,44,66,31,87
Midlands,2020-09-30,estimate,59,61,18,48,56,42,65,32,88
Midlands,2020-10-01,estimate,60,62,18,50,58,43,66,32,89
Midlands,2020-10-02,estimate,56,58,17,49,56,41,62,32,85
Midlands,2020-10-03,estimate,56,57,17,41,49,40,61,29,82
Midlands,2020-10-04,estimate,63,65,19,55,63,49,72,33,92
Midlands,2020-10-05,estimate,73,75,21,57,67,57,83,40,107
Midlands,2020-10-06,estimate,82,84,24,69,79,68,97,44,118
Midlands,2020-10-07,estimate,82,85,24,64,75,61,91,49,124
Midlands,2020-10-08,estimate,85,87,25,79,90,63,94,48,126
Midlands,2020-10-09,estimate,80,82,23,62,73,56,86,47,119
Midlands,2020-10-10,estimate,80,82,23,64,75,63,92,43,116
Midlands,2020-10-11,estimate,92,94,27,75,87,68,101,50,135
Midlands,2020-10-12,estimate,107,110,31,84,98,78,117,64,160
Midlands,2020-10-13,estimate,123,126,34,107,123,95,138,76,183
Midlands,2020-10-14,estimate,125,127,35,101,118,95,140,67,177
Midlands,2020-10-15,estimate,128,132,36,102,119,97,143,73,187
Midlands,2020-10-16,estimate,122,125,34,98,114,93,136,66,175
Midlands,2020-10-17,estimate,121,124,34,103,119,93,136,68,175
Midlands,2020-10-18,estimate,139,143,39,114,132,105,154,79,203
Midlands,2020-10-19,estimate,163,166,44,141,162,121,178,92,231
Midlands,2020-10-20,estimate,185,189,51,174,199,144,210,103,264
Midlands,2020-10-21,estimate,184,189,51,166,189,136,201,106,265
Midlands,2020-10-22,estimate,188,193,53,166,190,139,205,110,279
Midlands,2020-10-23,estimate,178,181,49,154,177,142,203,100,254
Midlands,2020-10-24,estimate,174,179,49,153,174,128,189,97,251
Midlands,2020-10-25,estimate,195,200,54,157,182,152,219,116,286
Midlands,2020-10-26,estimate,227,233,62,200,228,179,258,130,328
Midlands,2020-10-27,estimate,251,260,69,221,252,181,271,151,372
Midlands,2020-10-28,estimate,251,257,67,222,252,192,277,148,363
Midlands,2020-10-29,estimate,254,260,69,215,247,199,288,144,362
Midlands,2020-10-30,estimate,232,237,62,205,234,173,252,136,332
Midlands,2020-10-31,estimate,227,233,62,192,220,179,258,132,327
Midlands,2020-11-01,estimate,253,258,67,213,245,196,283,149,361
Midlands,2020-11-02,estimate,287,294,77,243,279,223,322,167,415
Midlands,2020-11-03,estimate,316,325,87,273,313,244,352,185,459
Midlands,2020-11-04,estimate,310,318,85,243,283,242,350,186,454
Midlands,2020-11-05,estimate,313,320,84,283,322,247,353,178,444
Midlands,2020-11-06,estimate based on partial data,285,291,77,248,285,223,324,161,403
Midlands,2020-11-07,estimate based on partial data,276,282,74,246,281,211,307,159,394
Midlands,2020-11-08,estimate based on partial data,304,310,82,278,315,233,337,170,435
Midlands,2020-11-09,estimate based on partial data,345,354,91,296,338,274,387,198,490
Midlands,2020-11-10,estimate based on partial data,379,390,105,339,385,293,425,232,565
Midlands,2020-11-11,estimate based on partial data,370,380,100,320,366,302,431,221,542
Midlands,2020-11-12,estimate based on partial data,370,378,100,350,397,279,406,210,527
Midlands,2020-11-13,estimate based on partial data,336,344,91,309,352,271,385,189,480
Midlands,2020-11-14,estimate based on partial data,324,333,93,295,339,249,364,180,471
Midlands,2020-11-15,estimate based on partial data,354,365,101,309,355,275,400,208,524
Midlands,2020-11-16,estimate based on partial data,406,418,119,372,426,306,453,214,582
Midlands,2020-11-17,forecast,445,459,133,381,440,346,509,242,656
Midlands,2020-11-18,forecast,427,444,134,381,442,309,473,243,657
Midlands,2020-11-19,forecast,429,447,139,345,405,311,483,227,651
Midlands,2020-11-20,forecast,393,409,134,348,407,287,445,200,606
Midlands,2020-11-21,forecast,373,393,137,342,401,261,421,170,582
Midlands,2020-11-22,forecast,414,436,160,318,386,295,483,189,655
Midlands,2020-11-23,forecast,462,495,193,389,464,303,514,214,770
Midlands,2020-11-24,forecast,508,546,232,431,522,332,572,211,847
Midlands,2020-11-25,forecast,493,535,243,395,486,317,564,191,846
Midlands,2020-11-26,forecast,499,545,279,429,529,295,562,190,884
Midlands,2020-11-27,forecast,447,496,261,321,411,258,506,138,798
Midlands,2020-11-28,forecast,432,486,297,294,387,237,490,134,810
Midlands,2020-11-29,forecast,475,536,329,329,434,278,566,136,895
Midlands,2020-11-30,forecast,540,614,425,387,510,261,595,153,1054
North East and Yorkshire,2020-09-07,estimate,19,19,6,12,15,12,20,9,29
North East and Yorkshire,2020-09-08,estimate,22,23,8,17,20,16,25,10,34
North East and Yorkshire,2020-09-09,estimate,23,24,8,19,22,15,25,11,35
North East and Yorkshire,2020-09-10,estimate,22,23,8,17,20,15,24,9,33
North East and Yorkshire,2020-09-11,estimate,24,25,8,20,23,16,26,11,36
North East and Yorkshire,2020-09-12,estimate,26,27,8,24,27,19,29,13,39
North East and Yorkshire,2020-09-13,estimate,31,32,10,25,29,20,33,15,46
North East and Yorkshire,2020-09-14,estimate,35,36,11,29,33,25,38,16,50
North East and Yorkshire,2020-09-15,estimate,41,43,13,37,42,29,45,20,60
North East and Yorkshire,2020-09-16,estimate,43,43,13,39,44,30,46,22,62
North East and Yorkshire,2020-09-17,estimate,40,41,12,34,39,30,45,21,59
North East and Yorkshire,2020-09-18,estimate,42,43,12,34,39,32,47,23,62
North East and Yorkshire,2020-09-19,estimate,45,46,13,36,42,32,49,23,65
North East and Yorkshire,2020-09-20,estimate,53,54,15,42,49,39,58,31,78
North East and Yorkshire,2020-09-21,estimate,58,59,17,50,57,43,64,32,84
North East and Yorkshire,2020-09-22,estimate,67,69,19,58,66,49,73,38,98
North East and Yorkshire,2020-09-23,estimate,67,69,19,55,63,48,72,37,96
North East and Yorkshire,2020-09-24,estimate,62,64,17,50,58,50,71,34,89
North East and Yorkshire,2020-09-25,estimate,65,66,18,57,65,47,70,35,92
North East and Yorkshire,2020-09-26,estimate,68,69,19,57,65,54,77,36,96
North East and Yorkshire,2020-09-27,estimate,77,79,21,62,72,58,85,45,113
North East and Yorkshire,2020-09-28,estimate,84,86,24,68,79,64,94,45,121
North East and Yorkshire,2020-09-29,estimate,95,98,26,83,94,73,105,57,138
North East and Yorkshire,2020-09-30,estimate,95,98,26,80,92,74,106,54,136
North East and Yorkshire,2020-10-01,estimate,88,90,25,67,79,65,96,50,127
North East and Yorkshire,2020-10-02,estimate,91,93,24,78,89,71,101,52,129
North East and Yorkshire,2020-10-03,estimate,94,97,26,78,90,69,102,52,134
North East and Yorkshire,2020-10-04,estimate,107,109,28,96,109,83,119,61,152
North East and Yorkshire,2020-10-05,estimate,116,119,31,97,111,85,125,66,164
North East and Yorkshire,2020-10-06,estimate,133,136,36,120,136,101,146,79,190
North East and Yorkshire,2020-10-07,estimate,131,134,34,110,126,102,146,76,185
North East and Yorkshire,2020-10-08,estimate,120,123,33,103,118,90,132,68,174
North East and Yorkshire,2020-10-09,estimate,124,127,33,100,116,100,142,74,180
North East and Yorkshire,2020-10-10,estimate,129,131,34,105,121,99,143,76,185
North East and Yorkshire,2020-10-11,estimate,148,152,40,134,152,108,159,85,212
North East and Yorkshire,2020-10-12,estimate,161,165,43,150,170,127,182,99,235
North East and Yorkshire,2020-10-13,estimate,184,189,49,163,185,143,206,107,264
North East and Yorkshire,2020-10-14,estimate,182,187,49,160,182,141,202,108,262
North East and Yorkshire,2020-10-15,estimate,167,171,44,154,174,132,188,99,237
North East and Yorkshire,2020-10-16,estimate,173,176,45,150,171,136,194,99,244
North East and Yorkshire,2020-10-17,estimate,177,181,47,158,180,137,197,107,257
North East and Yorkshire,2020-10-18,estimate,204,208,52,171,196,156,225,120,284
North East and Yorkshire,2020-10-19,estimate,220,224,56,188,214,178,249,132,310
North East and Yorkshire,2020-10-20,estimate,248,256,65,219,249,187,272,147,353
North East and Yorkshire,2020-10-21,estimate,246,251,63,203,234,199,281,152,350
North East and Yorkshire,2020-10-22,estimate,224,228,57,197,225,176,250,133,319
North East and Yorkshire,2020-10-23,estimate,225,230,57,210,236,176,249,134,316
North East and Yorkshire,2020-10-24,estimate,232,237,60,198,227,180,257,138,330
North East and Yorkshire,2020-10-25,estimate,259,267,69,221,252,206,292,151,368
North East and Yorkshire,2020-10-26,estimate,278,286,72,242,275,218,308,168,395
North East and Yorkshire,2020-10-27,estimate,311,319,81,263,300,250,352,192,446
North East and Yorkshire,2020-10-28,estimate,304,309,78,270,306,241,339,183,431
North East and Yorkshire,2020-10-29,estimate,273,281,72,227,260,213,305,162,388
North East and Yorkshire,2020-10-30,estimate,276,282,72,253,286,217,309,165,397
North East and Yorkshire,2020-10-31,estimate,278,283,70,229,263,220,311,171,397
North East and Yorkshire,2020-11-01,estimate,311,317,78,285,321,243,341,188,440
North East and Yorkshire,2020-11-02,estimate,326,333,83,291,330,249,357,200,466
North East and Yorkshire,2020-11-03,estimate,364,373,93,316,359,294,414,221,512
North East and Yorkshire,2020-11-04,estimate,351,359,90,308,350,277,391,218,499
North East and Yorkshire,2020-11-05,estimate,314,321,80,281,319,253,356,194,450
North East and Yorkshire,2020-11-06,estimate based on partial data,313,320,80,266,303,249,352,188,439
North East and Yorkshire,2020-11-07,estimate based on partial data,313,322,82,268,304,253,354,186,451
North East and Yorkshire,2020-11-08,estimate based on partial data,346,354,89,287,329,276,389,208,491
