region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-08-21,estimate,35,36,11,26,31,26,39,18,52
England,2020-08-22,estimate,35,36,11,31,35,23,37,18,52
England,2020-08-23,estimate,38,40,12,31,36,28,42,20,57
England,2020-08-24,estimate,40,41,12,31,36,28,43,21,59
England,2020-08-25,estimate,42,44,13,32,38,30,46,23,63
England,2020-08-26,estimate,43,44,13,33,39,30,47,22,64
England,2020-08-27,estimate,43,44,13,37,42,31,47,22,62
England,2020-08-28,estimate,40,41,12,32,37,28,43,20,59
England,2020-08-29,estimate,41,42,12,33,38,31,46,22,61
England,2020-08-30,estimate,46,48,14,36,42,34,51,24,68
England,2020-08-31,estimate,50,52,15,38,45,38,57,26,74
England,2020-09-01,estimate,56,58,17,48,55,41,62,32,83
England,2020-09-02,estimate,60,62,17,47,55,45,66,33,87
England,2020-09-03,estimate,62,63,17,52,60,48,70,36,90
England,2020-09-04,estimate,60,61,17,48,56,44,66,34,88
England,2020-09-05,estimate,64,66,18,54,62,47,70,36,93
England,2020-09-06,estimate,75,77,21,64,73,57,84,47,113
England,2020-09-07,estimate,83,86,23,73,83,62,91,49,121
England,2020-09-08,estimate,98,100,26,80,92,77,109,55,138
England,2020-09-09,estimate,104,107,28,88,101,76,113,60,149
England,2020-09-10,estimate,108,110,29,97,110,81,118,61,154
England,2020-09-11,estimate,106,109,28,90,103,79,116,59,150
England,2020-09-12,estimate,114,117,32,93,108,89,129,65,165
England,2020-09-13,estimate,133,136,35,107,124,104,148,75,188
England,2020-09-14,estimate,146,150,38,131,149,109,160,88,209
England,2020-09-15,estimate,166,170,44,139,159,125,180,93,232
England,2020-09-16,estimate,174,179,46,155,176,129,189,106,253
England,2020-09-17,estimate,177,181,46,159,180,138,197,101,249
England,2020-09-18,estimate,172,176,46,144,165,137,195,102,248
England,2020-09-19,estimate,179,183,47,149,172,144,204,106,255
England,2020-09-20,estimate,201,207,53,166,190,155,222,123,291
England,2020-09-21,estimate,220,225,58,198,225,177,251,131,316
England,2020-09-22,estimate,242,248,64,202,232,188,270,138,342
England,2020-09-23,estimate,250,257,65,218,247,188,271,154,357
England,2020-09-24,estimate,251,256,64,231,261,203,286,145,348
England,2020-09-25,estimate,239,244,63,210,241,190,273,137,336
England,2020-09-26,estimate,246,253,64,215,244,195,277,150,354
England,2020-09-27,estimate,275,281,72,250,284,224,317,163,391
England,2020-09-28,estimate,298,303,77,263,299,229,326,180,426
England,2020-09-29,estimate,327,334,83,289,329,252,360,198,461
England,2020-09-30,estimate,339,348,90,307,349,260,376,212,495
England,2020-10-01,estimate,343,349,88,320,362,267,380,203,485
England,2020-10-02,estimate,326,334,85,299,339,252,361,200,470
England,2020-10-03,estimate,336,344,87,285,326,267,379,194,471
England,2020-10-04,estimate,380,391,98,318,365,293,420,242,551
England,2020-10-05,estimate,414,424,105,368,419,326,463,254,591
England,2020-10-06,estimate,461,471,116,411,466,369,516,270,643
England,2020-10-07,estimate,481,492,123,401,459,386,543,293,682
England,2020-10-08,estimate,484,496,125,414,472,377,532,290,687
England,2020-10-09,estimate,472,481,121,427,484,369,523,287,672
England,2020-10-10,estimate,485,497,125,416,474,386,543,296,690
England,2020-10-11,estimate,552,566,142,505,571,446,622,325,779
England,2020-10-12,estimate,602,617,153,531,604,478,678,372,861
England,2020-10-13,estimate,670,687,171,580,662,538,757,433,984
England,2020-10-14,estimate,693,709,174,618,700,547,772,429,982
England,2020-10-15,estimate based on partial data,703,719,179,618,704,550,785,438,1002
England,2020-10-16,estimate based on partial data,673,688,171,579,659,552,768,421,966
England,2020-10-17,estimate based on partial data,696,709,178,579,667,563,796,424,992
England,2020-10-18,estimate based on partial data,781,798,196,714,809,623,881,473,1093
England,2020-10-19,estimate based on partial data,846,867,216,748,849,685,954,512,1195
England,2020-10-20,estimate based on partial data,929,956,244,835,944,722,1029,554,1334
England,2020-10-21,estimate based on partial data,962,988,250,858,973,777,1100,611,1394
England,2020-10-22,estimate based on partial data,969,992,249,816,933,769,1085,615,1397
England,2020-10-23,estimate based on partial data,927,948,243,831,944,715,1019,557,1319
England,2020-10-24,estimate based on partial data,952,978,255,873,993,762,1085,569,1386
England,2020-10-25,estimate based on partial data,1075,1101,295,999,1137,847,1220,634,1545
England,2020-10-26,forecast,1146,1191,347,949,1102,856,1277,623,1704
England,2020-10-27,forecast,1272,1319,394,1108,1285,958,1448,678,1893
England,2020-10-28,forecast,1322,1384,457,1075,1272,983,1528,716,2078
England,2020-10-29,forecast,1319,1398,487,1144,1345,859,1433,668,2114
England,2020-10-30,forecast,1257,1351,517,1054,1260,851,1423,596,2055
England,2020-10-31,forecast,1295,1405,609,1033,1266,863,1482,602,2240
England,2020-11-01,forecast,1474,1615,737,1186,1456,953,1694,646,2647
England,2020-11-02,forecast,1581,1780,972,1325,1648,963,1827,567,2964
England,2020-11-03,forecast,1753,2001,1244,1129,1498,1004,2017,530,3325
England,2020-11-04,forecast,1789,2131,1477,1231,1616,981,2062,608,3785
England,2020-11-05,forecast,1798,2174,1731,1079,1495,801,1978,446,3803
England,2020-11-06,forecast,1722,2134,1901,1099,1505,800,1949,361,3719
England,2020-11-07,forecast,1788,2286,2328,1192,1644,779,2009,359,4080
England,2020-11-08,forecast,2017,2651,2971,1005,1522,770,2204,371,4798
London,2020-08-16,estimate,6,6,3,3,4,2,6,1,10
London,2020-08-17,estimate,5,5,3,2,3,3,6,0,9
London,2020-08-18,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-19,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-20,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-21,estimate,5,6,3,2,3,1,5,1,10
London,2020-08-22,estimate,5,5,3,2,3,2,5,0,9
London,2020-08-23,estimate,6,6,3,3,4,2,6,1,10
London,2020-08-24,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-25,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-26,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-27,estimate,7,7,4,4,5,3,7,1,12
London,2020-08-28,estimate,6,7,3,3,4,2,6,1,11
London,2020-08-29,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-30,estimate,7,7,4,5,6,3,7,1,12
London,2020-08-31,estimate,7,7,4,4,5,3,7,1,12
London,2020-09-01,estimate,8,8,4,7,8,3,8,2,14
London,2020-09-02,estimate,8,8,4,6,7,3,8,1,14
London,2020-09-03,estimate,9,10,5,5,7,6,11,2,16
London,2020-09-04,estimate,9,10,5,5,7,6,11,2,16
London,2020-09-05,estimate,9,10,5,5,7,6,11,2,16
London,2020-09-06,estimate,11,12,5,7,9,6,12,3,19
London,2020-09-07,estimate,11,12,5,7,9,6,12,3,19
London,2020-09-08,estimate,14,14,6,11,13,8,15,4,23
London,2020-09-09,estimate,14,15,6,11,13,9,16,4,23
London,2020-09-10,estimate,16,17,7,10,13,9,18,4,27
London,2020-09-11,estimate,16,17,7,10,13,8,17,6,28
London,2020-09-12,estimate,16,17,7,10,13,11,19,5,27
London,2020-09-13,estimate,20,20,8,18,21,11,21,8,33
London,2020-09-14,estimate,19,20,8,15,18,11,21,7,32
London,2020-09-15,estimate,23,24,10,16,20,15,26,9,38
London,2020-09-16,estimate,23,24,9,16,20,16,27,8,37
London,2020-09-17,estimate,27,28,11,22,26,16,29,9,43
London,2020-09-18,estimate,25,26,10,19,23,16,28,8,40
London,2020-09-19,estimate,25,26,10,20,24,13,26,10,41
London,2020-09-20,estimate,28,29,11,18,23,20,33,11,46
London,2020-09-21,estimate,27,28,11,24,28,17,30,10,44
London,2020-09-22,estimate,30,32,12,24,29,19,34,11,49
London,2020-09-23,estimate,30,31,12,21,26,17,32,11,47
London,2020-09-24,estimate,33,35,13,28,33,20,36,14,54
London,2020-09-25,estimate,31,32,13,22,27,19,34,12,50
London,2020-09-26,estimate,30,31,12,23,28,18,33,13,49
London,2020-09-27,estimate,32,34,13,25,30,22,37,13,54
London,2020-09-28,estimate,31,33,13,23,28,19,34,12,50
London,2020-09-29,estimate,35,37,14,26,32,22,39,12,56
London,2020-09-30,estimate,33,35,13,22,28,22,38,12,53
London,2020-10-01,estimate,38,40,15,34,40,28,46,15,61
London,2020-10-02,estimate,36,37,14,27,33,23,40,12,56
London,2020-10-03,estimate,34,36,14,23,29,21,38,13,55
London,2020-10-04,estimate,39,41,15,32,38,23,42,14,62
London,2020-10-05,estimate,37,39,15,27,33,25,42,15,60
London,2020-10-06,estimate,43,46,18,34,41,28,48,17,71
London,2020-10-07,estimate,43,45,17,33,40,28,48,17,69
London,2020-10-08,estimate,49,52,19,37,45,32,55,23,82
London,2020-10-09,estimate,47,49,18,35,43,31,53,18,75
London,2020-10-10,estimate,47,50,19,35,43,30,52,19,75
London,2020-10-11,estimate,54,57,21,41,50,35,61,22,87
London,2020-10-12,estimate,54,57,21,41,50,37,62,24,87
London,2020-10-13,estimate,64,66,23,55,65,41,70,27,100
London,2020-10-14,estimate,63,66,23,47,58,37,67,27,99
London,2020-10-15,estimate based on partial data,73,77,27,56,68,49,82,32,117
London,2020-10-16,estimate based on partial data,72,76,27,57,69,47,80,32,113
London,2020-10-17,estimate based on partial data,73,75,27,57,69,50,83,31,115
London,2020-10-18,estimate based on partial data,84,87,31,67,81,54,93,35,131
London,2020-10-19,estimate based on partial data,82,86,31,59,73,56,94,33,130
London,2020-10-20,estimate based on partial data,96,100,36,74,90,60,105,44,157
London,2020-10-21,estimate based on partial data,95,99,36,67,83,64,107,43,152
London,2020-10-22,estimate based on partial data,110,116,42,84,102,69,120,48,177
London,2020-10-23,estimate based on partial data,106,111,41,79,97,72,121,46,168
London,2020-10-24,estimate based on partial data,106,111,41,80,98,73,122,47,172
London,2020-10-25,estimate based on partial data,120,127,48,107,127,74,130,53,196
London,2020-10-26,forecast,119,127,51,93,114,72,132,47,198
London,2020-10-27,forecast,136,147,65,92,119,80,154,50,238
London,2020-10-28,forecast,135,148,68,91,118,74,149,45,239
London,2020-10-29,forecast,156,173,86,110,142,87,176,52,290
London,2020-10-30,forecast,149,169,93,91,124,77,166,39,287
London,2020-10-31,forecast,147,169,105,89,122,77,167,43,294
London,2020-11-01,forecast,166,195,126,104,142,88,196,39,342
London,2020-11-02,forecast,164,200,149,88,128,64,176,36,369
London,2020-11-03,forecast,189,242,212,118,167,75,216,30,446
London,2020-11-04,forecast,184,244,237,99,147,55,196,26,456
London,2020-11-05,forecast,214,296,306,119,177,68,236,21,569
London,2020-11-06,forecast,202,297,375,86,145,63,224,20,572
London,2020-11-07,forecast,196,303,504,75,132,50,213,20,588
London,2020-11-08,forecast,228,366,590,74,142,37,237,18,699
Midlands,2020-08-16,estimate,7,8,4,5,6,4,8,2,13
Midlands,2020-08-17,estimate,8,9,4,7,8,4,9,3,15
Midlands,2020-08-18,estimate,9,10,4,5,7,5,10,3,16
Midlands,2020-08-19,estimate,9,9,4,4,6,4,9,2,15
Midlands,2020-08-20,estimate,9,9,4,4,6,4,9,2,15
Midlands,2020-08-21,estimate,8,9,4,6,7,3,8,2,14
Midlands,2020-08-22,estimate,8,8,4,7,8,3,8,2,14
Midlands,2020-08-23,estimate,8,9,4,7,8,4,9,3,15
Midlands,2020-08-24,estimate,10,10,4,5,7,6,11,2,16
Midlands,2020-08-25,estimate,11,11,5,6,8,5,11,3,18
Midlands,2020-08-26,estimate,10,11,5,6,8,5,11,3,18
Midlands,2020-08-27,estimate,10,11,5,6,8,6,11,3,17
Midlands,2020-08-28,estimate,9,10,5,5,7,5,10,2,16
Midlands,2020-08-29,estimate,10,10,5,5,7,6,11,2,16
Midlands,2020-08-30,estimate,10,11,5,5,7,5,11,2,17
Midlands,2020-08-31,estimate,12,13,5,8,10,8,14,4,20
Midlands,2020-09-01,estimate,14,14,6,10,12,7,14,4,22
Midlands,2020-09-02,estimate,13,14,6,9,11,7,14,4,22
Midlands,2020-09-03,estimate,14,14,6,10,12,8,15,5,23
Midlands,2020-09-04,estimate,13,14,6,10,12,7,14,4,22
Midlands,2020-09-05,estimate,14,14,6,11,13,8,15,4,22
Midlands,2020-09-06,estimate,15,15,6,12,14,7,15,5,24
Midlands,2020-09-07,estimate,17,18,7,11,14,9,18,6,28
Midlands,2020-09-08,estimate,20,21,8,15,18,12,22,8,33
Midlands,2020-09-09,estimate,20,21,8,15,18,12,22,7,32
Midlands,2020-09-10,estimate,21,22,8,17,20,14,24,8,34
Midlands,2020-09-11,estimate,21,22,8,17,20,13,23,8,33
Midlands,2020-09-12,estimate,22,23,9,18,21,14,24,9,35
Midlands,2020-09-13,estimate,24,25,9,16,20,15,26,8,37
Midlands,2020-09-14,estimate,28,29,10,24,28,20,32,11,43
Midlands,2020-09-15,estimate,32,33,12,24,29,20,35,12,49
Midlands,2020-09-16,estimate,32,33,12,23,28,20,34,13,50
Midlands,2020-09-17,estimate,33,34,12,24,29,24,38,15,52
Midlands,2020-09-18,estimate,32,33,12,24,29,23,37,13,50
Midlands,2020-09-19,estimate,32,33,12,23,28,20,35,13,50
Midlands,2020-09-20,estimate,34,36,12,26,31,22,37,17,56
Midlands,2020-09-21,estimate,39,41,14,30,36,26,44,17,61
Midlands,2020-09-22,estimate,45,47,16,33,40,33,52,18,68
Midlands,2020-09-23,estimate,44,46,16,33,40,28,48,20,70
Midlands,2020-09-24,estimate,45,46,16,33,40,33,52,19,68
Midlands,2020-09-25,estimate,42,44,15,31,38,26,45,19,66
Midlands,2020-09-26,estimate,42,44,15,36,42,27,46,18,65
Midlands,2020-09-27,estimate,45,47,16,33,40,29,49,21,71
Midlands,2020-09-28,estimate,52,54,18,41,49,38,60,23,81
Midlands,2020-09-29,estimate,59,61,20,46,55,41,66,26,90
Midlands,2020-09-30,estimate,58,60,20,43,52,39,64,30,92
Midlands,2020-10-01,estimate,58,61,20,47,56,42,67,26,89
Midlands,2020-10-02,estimate,56,58,19,41,50,37,61,26,87
Midlands,2020-10-03,estimate,56,58,20,40,49,37,61,25,87
Midlands,2020-10-04,estimate,61,63,22,45,55,42,68,25,93
Midlands,2020-10-05,estimate,71,74,24,55,66,46,77,37,112
Midlands,2020-10-06,estimate,81,84,28,61,74,54,89,40,124
Midlands,2020-10-07,estimate,81,84,28,69,81,53,88,41,127
Midlands,2020-10-08,estimate,82,85,28,68,80,56,90,40,128
Midlands,2020-10-09,estimate,80,83,27,74,85,63,96,39,123
Midlands,2020-10-10,estimate,82,84,27,64,77,56,91,40,126
Midlands,2020-10-11,estimate,88,91,30,74,87,61,97,41,135
Midlands,2020-10-12,estimate,103,107,34,76,92,71,113,54,160
Midlands,2020-10-13,estimate,121,125,41,102,121,81,133,53,182
Midlands,2020-10-14,estimate,122,126,40,106,124,81,133,63,189
Midlands,2020-10-15,estimate based on partial data,124,129,41,103,121,88,139,62,191
Midlands,2020-10-16,estimate based on partial data,121,125,39,90,109,84,134,58,183
Midlands,2020-10-17,estimate based on partial data,125,130,42,109,127,88,140,61,192
Midlands,2020-10-18,estimate based on partial data,135,140,45,106,127,94,150,64,204
Midlands,2020-10-19,estimate based on partial data,159,166,53,129,152,113,178,82,248
Midlands,2020-10-20,estimate based on partial data,184,191,62,170,199,125,203,88,280
Midlands,2020-10-21,estimate based on partial data,185,192,61,154,181,132,207,87,281
Midlands,2020-10-22,estimate based on partial data,190,198,65,147,177,138,218,97,300
Midlands,2020-10-23,estimate based on partial data,184,192,63,144,173,136,213,85,281
Midlands,2020-10-24,estimate based on partial data,191,198,66,154,183,135,214,98,300
Midlands,2020-10-25,estimate based on partial data,206,214,71,166,198,156,243,105,323
Midlands,2020-10-26,forecast,244,256,90,191,231,174,282,113,386
Midlands,2020-10-27,forecast,277,294,110,221,268,175,306,126,452
Midlands,2020-10-28,forecast,276,294,114,214,261,200,330,124,459
Midlands,2020-10-29,forecast,285,304,123,214,264,183,323,111,467
Midlands,2020-10-30,forecast,277,300,129,192,244,182,322,112,482
Midlands,2020-10-31,forecast,281,304,139,209,262,180,323,97,486
Midlands,2020-11-01,forecast,311,342,177,219,280,187,359,120,581
Midlands,2020-11-02,forecast,354,405,225,267,338,195,405,123,708
Midlands,2020-11-03,forecast,411,476,292,307,396,233,488,116,820
Midlands,2020-11-04,forecast,416,488,359,276,372,206,471,104,834
Midlands,2020-11-05,forecast,416,500,385,310,409,216,486,98,869
Midlands,2020-11-06,forecast,408,500,408,264,361,193,466,81,886
Midlands,2020-11-07,forecast,417,521,446,269,373,192,487,71,919
Midlands,2020-11-08,forecast,449,575,576,299,412,216,541,55,1020
North East and Yorkshire,2020-08-16,estimate,8,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-17,estimate,8,8,4,5,6,3,8,2,14
North East and Yorkshire,2020-08-18,estimate,8,9,4,6,7,4,9,2,14
North East and Yorkshire,2020-08-19,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-20,estimate,7,7,3,4,5,3,7,2,12
North East and Yorkshire,2020-08-21,estimate,7,7,3,4,5,3,7,2,12
North East and Yorkshire,2020-08-22,estimate,6,7,3,3,4,2,6,1,11
North East and Yorkshire,2020-08-23,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-24,estimate,8,8,4,6,7,5,9,2,14
North East and Yorkshire,2020-08-25,estimate,8,9,4,7,8,4,9,3,15
North East and Yorkshire,2020-08-26,estimate,8,8,4,5,6,5,9,3,14
North East and Yorkshire,2020-08-27,estimate,7,8,4,5,6,4,8,1,12
North East and Yorkshire,2020-08-28,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-29,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-30,estimate,9,9,4,4,6,4,9,2,15
North East and Yorkshire,2020-08-31,estimate,10,11,5,5,7,4,10,3,17
North East and Yorkshire,2020-09-01,estimate,12,12,5,7,9,7,13,3,19
North East and Yorkshire,2020-09-02,estimate,11,11,5,7,9,6,12,3,18
North East and Yorkshire,2020-09-03,estimate,11,11,5,7,9,5,11,3,18
North East and Yorkshire,2020-09-04,estimate,12,12,5,7,9,7,13,4,20
North East and Yorkshire,2020-09-05,estimate,12,13,5,8,10,8,14,4,20
North East and Yorkshire,2020-09-06,estimate,15,16,6,9,12,9,17,5,25
North East and Yorkshire,2020-09-07,estimate,18,19,7,12,15,10,19,6,28
North East and Yorkshire,2020-09-08,estimate,21,22,8,18,21,13,23,9,34
North East and Yorkshire,2020-09-09,estimate,21,22,8,16,19,12,22,9,34
North East and Yorkshire,2020-09-10,estimate,22,23,8,13,17,14,24,9,34
North East and Yorkshire,2020-09-11,estimate,23,24,9,16,20,14,25,8,36
North East and Yorkshire,2020-09-12,estimate,24,26,9,17,21,16,27,10,39
North East and Yorkshire,2020-09-13,estimate,31,33,11,22,27,20,34,13,49
North East and Yorkshire,2020-09-14,estimate,37,38,13,27,33,27,43,18,58
North East and Yorkshire,2020-09-15,estimate,43,45,15,30,37,31,49,20,66
North East and Yorkshire,2020-09-16,estimate,41,42,14,33,39,26,44,18,63
North East and Yorkshire,2020-09-17,estimate,41,42,14,33,39,26,44,18,63
North East and Yorkshire,2020-09-18,estimate,44,46,15,31,38,29,48,21,68
North East and Yorkshire,2020-09-19,estimate,45,46,15,34,41,31,50,22,69
North East and Yorkshire,2020-09-20,estimate,55,58,19,44,52,38,61,24,83
North East and Yorkshire,2020-09-21,estimate,61,64,21,50,59,44,70,30,94
North East and Yorkshire,2020-09-22,estimate,71,73,23,61,71,55,82,35,109
North East and Yorkshire,2020-09-23,estimate,66,68,22,51,61,45,73,32,101
North East and Yorkshire,2020-09-24,estimate,63,65,21,51,60,43,69,31,97
North East and Yorkshire,2020-09-25,estimate,65,68,22,53,62,45,72,33,101
North East and Yorkshire,2020-09-26,estimate,66,68,21,55,65,46,74,33,101
North East and Yorkshire,2020-09-27,estimate,80,83,26,67,78,58,90,42,122
North East and Yorkshire,2020-09-28,estimate,88,90,28,69,82,60,96,45,132
North East and Yorkshire,2020-09-29,estimate,98,101,31,73,88,71,111,49,148
North East and Yorkshire,2020-09-30,estimate,90,93,29,69,83,66,103,47,138
North East and Yorkshire,2020-10-01,estimate,87,90,28,68,81,65,99,45,133
North East and Yorkshire,2020-10-02,estimate,90,93,29,70,83,62,98,46,137
North East and Yorkshire,2020-10-03,estimate,89,92,29,76,89,66,102,42,134
North East and Yorkshire,2020-10-04,estimate,107,111,35,85,101,81,124,53,161
North East and Yorkshire,2020-10-05,estimate,117,121,37,93,110,86,131,61,178
North East and Yorkshire,2020-10-06,estimate,134,137,42,103,123,102,155,71,202
North East and Yorkshire,2020-10-07,estimate,122,126,39,94,112,93,142,60,182
North East and Yorkshire,2020-10-08,estimate,117,121,38,103,120,89,137,60,180
North East and Yorkshire,2020-10-09,estimate,122,127,39,105,122,84,133,64,186
North East and Yorkshire,2020-10-10,estimate,120,124,39,99,116,95,143,62,183
North East and Yorkshire,2020-10-11,estimate,146,152,48,128,149,107,166,77,225
North East and Yorkshire,2020-10-12,estimate,162,168,51,139,162,113,178,87,247
North East and Yorkshire,2020-10-13,estimate,184,191,59,152,179,137,211,93,276
North East and Yorkshire,2020-10-14,estimate,170,175,53,139,164,130,197,90,260
North East and Yorkshire,2020-10-15,estimate based on partial data,162,168,52,132,156,116,180,81,241
North East and Yorkshire,2020-10-16,estimate based on partial data,171,177,54,152,175,126,192,93,264
North East and Yorkshire,2020-10-17,estimate based on partial data,168,174,53,136,160,126,192,83,252
North East and Yorkshire,2020-10-18,estimate based on partial data,206,213,66,179,209,143,226,112,317
North East and Yorkshire,2020-10-19,estimate based on partial data,225,234,73,190,222,169,259,118,346
North East and Yorkshire,2020-10-20,estimate based on partial data,258,265,81,220,258,194,295,130,385
