region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-10-23,estimate based on partial data,895,912,219,843,946,712,994,546,1235
England,2020-10-24,estimate based on partial data,965,982,239,844,963,797,1106,576,1346
England,2020-10-25,estimate based on partial data,1040,1059,260,966,1093,823,1163,620,1454
England,2020-10-26,estimate based on partial data,1074,1097,273,981,1113,852,1206,675,1551
England,2020-10-27,estimate based on partial data,1204,1238,309,1070,1211,941,1341,720,1707
England,2020-10-28,estimate based on partial data,1230,1253,316,1101,1249,1001,1396,730,1745
England,2020-10-29,estimate based on partial data,1225,1262,318,1072,1217,975,1374,748,1758
England,2020-10-30,estimate based on partial data,1132,1161,298,985,1119,936,1305,658,1599
England,2020-10-31,estimate based on partial data,1214,1251,334,1029,1182,963,1381,684,1741
England,2020-11-01,forecast,1313,1354,381,1138,1313,966,1443,707,1897
England,2020-11-02,forecast,1334,1393,412,1154,1336,1034,1532,760,2023
England,2020-11-03,forecast,1503,1576,504,1281,1499,1084,1675,832,2327
England,2020-11-04,forecast,1527,1613,554,1374,1609,1104,1725,814,2487
England,2020-11-05,forecast,1530,1630,587,1257,1503,1069,1744,772,2508
England,2020-11-06,forecast,1410,1520,617,1105,1343,968,1614,725,2424
England,2020-11-07,forecast,1519,1649,707,1110,1371,995,1735,621,2591
England,2020-11-08,forecast,1616,1800,912,1216,1523,1038,1878,701,2981
England,2020-11-09,forecast,1658,1889,1064,1221,1543,963,1861,607,3121
England,2020-11-10,forecast,1874,2156,1284,1246,1641,1009,2072,683,3686
England,2020-11-11,forecast,1914,2251,1534,1341,1727,1098,2250,511,3788
England,2020-11-12,forecast,1922,2295,1826,1087,1544,926,2149,497,3995
England,2020-11-13,forecast,1749,2160,1970,1247,1649,888,2033,347,3710
England,2020-11-14,forecast,1868,2390,2305,1294,1749,849,2110,448,4329
London,2020-08-23,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-24,estimate,6,6,3,3,4,2,6,1,10
London,2020-08-25,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-26,estimate,5,6,3,3,4,3,6,1,10
London,2020-08-27,estimate,6,7,4,4,5,3,7,1,12
London,2020-08-28,estimate,6,7,3,3,4,2,6,1,11
London,2020-08-29,estimate,6,7,3,3,4,2,6,1,11
London,2020-08-30,estimate,7,7,4,4,5,3,7,1,12
London,2020-08-31,estimate,7,8,4,5,6,4,8,2,13
London,2020-09-01,estimate,8,8,4,8,9,3,8,2,14
London,2020-09-02,estimate,8,8,4,5,6,3,8,1,13
London,2020-09-03,estimate,9,10,5,5,7,6,11,2,16
London,2020-09-04,estimate,9,10,5,4,6,5,10,3,16
London,2020-09-05,estimate,10,10,5,5,7,6,11,3,17
London,2020-09-06,estimate,11,11,5,6,8,5,11,3,18
London,2020-09-07,estimate,12,13,5,7,9,7,13,5,21
London,2020-09-08,estimate,13,14,6,9,11,7,14,4,22
London,2020-09-09,estimate,13,14,6,9,11,7,14,5,22
London,2020-09-10,estimate,16,17,7,10,13,10,18,6,27
London,2020-09-11,estimate,16,17,7,10,13,11,19,5,27
London,2020-09-12,estimate,17,18,7,11,14,12,20,5,27
London,2020-09-13,estimate,19,20,8,14,17,14,23,8,31
London,2020-09-14,estimate,21,22,8,17,20,13,23,7,33
London,2020-09-15,estimate,23,23,9,15,19,14,25,8,36
London,2020-09-16,estimate,22,23,9,14,18,12,23,9,36
London,2020-09-17,estimate,26,27,10,19,23,17,29,9,41
London,2020-09-18,estimate,25,26,10,18,22,15,27,9,40
London,2020-09-19,estimate,25,26,10,18,22,16,28,9,40
London,2020-09-20,estimate,27,28,10,21,25,16,29,11,43
London,2020-09-21,estimate,28,30,11,23,27,17,30,12,45
London,2020-09-22,estimate,30,32,12,21,26,21,35,12,49
London,2020-09-23,estimate,28,30,11,24,28,18,31,10,45
London,2020-09-24,estimate,33,35,12,26,31,21,36,13,52
London,2020-09-25,estimate,31,32,12,23,28,19,34,12,49
London,2020-09-26,estimate,30,32,12,21,26,20,34,12,48
London,2020-09-27,estimate,32,33,12,24,29,24,38,12,50
London,2020-09-28,estimate,34,35,13,26,31,22,37,14,53
London,2020-09-29,estimate,34,36,13,23,29,22,38,14,54
London,2020-09-30,estimate,32,33,12,24,29,20,35,15,52
London,2020-10-01,estimate,38,39,14,28,34,25,42,15,59
London,2020-10-02,estimate,36,37,14,25,31,22,39,14,56
London,2020-10-03,estimate,36,37,13,25,31,24,40,15,56
London,2020-10-04,estimate,38,40,15,28,34,24,41,16,60
London,2020-10-05,estimate,40,42,15,36,42,29,47,17,65
London,2020-10-06,estimate,43,44,16,31,38,29,48,19,67
London,2020-10-07,estimate,41,43,15,33,39,27,45,20,66
London,2020-10-08,estimate,49,52,18,35,43,33,55,21,77
London,2020-10-09,estimate,48,50,18,37,44,34,55,21,75
London,2020-10-10,estimate,49,51,18,36,44,32,54,22,77
London,2020-10-11,estimate,53,55,19,47,55,36,59,26,86
London,2020-10-12,estimate,58,60,21,45,54,40,66,24,90
London,2020-10-13,estimate,63,66,23,47,57,44,72,27,99
London,2020-10-14,estimate,61,64,22,46,56,41,68,28,95
London,2020-10-15,estimate,75,78,27,55,67,50,83,35,118
London,2020-10-16,estimate,73,76,26,62,73,48,80,34,112
London,2020-10-17,estimate,76,79,27,63,75,52,85,36,120
London,2020-10-18,estimate,81,85,28,71,83,62,96,38,127
London,2020-10-19,estimate,88,91,30,69,83,61,99,41,137
London,2020-10-20,estimate,95,99,33,79,94,66,107,42,146
London,2020-10-21,estimate,91,94,31,75,89,66,105,42,140
London,2020-10-22,estimate based on partial data,108,113,38,91,107,74,120,52,168
London,2020-10-23,estimate based on partial data,102,107,36,86,101,68,112,46,159
London,2020-10-24,estimate based on partial data,103,107,35,84,99,69,114,47,157
London,2020-10-25,estimate based on partial data,110,114,39,90,107,80,127,50,170
London,2020-10-26,estimate based on partial data,115,121,41,97,114,84,132,54,180
London,2020-10-27,estimate based on partial data,123,128,43,98,117,84,136,54,187
London,2020-10-28,estimate based on partial data,114,120,42,87,106,79,130,54,181
London,2020-10-29,estimate based on partial data,132,139,47,107,128,95,151,57,203
London,2020-10-30,estimate based on partial data,128,134,46,105,125,92,148,60,204
London,2020-10-31,estimate based on partial data,124,130,45,98,118,88,143,59,198
London,2020-11-01,estimate based on partial data,132,139,51,99,121,90,151,60,214
London,2020-11-02,forecast,136,145,55,115,138,84,150,59,227
London,2020-11-03,forecast,146,155,61,114,140,93,166,65,246
London,2020-11-04,forecast,135,145,62,106,131,81,152,53,232
London,2020-11-05,forecast,157,172,78,106,136,99,182,61,281
London,2020-11-06,forecast,147,163,81,104,134,83,165,51,270
London,2020-11-07,forecast,145,164,91,99,130,76,162,42,273
London,2020-11-08,forecast,153,176,108,115,147,86,177,42,299
London,2020-11-09,forecast,161,190,125,100,138,77,182,39,339
London,2020-11-10,forecast,168,204,147,94,135,70,185,41,372
London,2020-11-11,forecast,158,198,186,71,113,68,181,26,352
London,2020-11-12,forecast,185,238,238,109,158,63,202,25,443
London,2020-11-13,forecast,173,232,266,80,127,51,185,25,429
London,2020-11-14,forecast,170,239,407,92,140,52,188,17,439
London,2020-11-15,forecast,182,266,512,90,144,53,200,18,479
Midlands,2020-08-23,estimate,9,9,4,8,9,4,9,2,15
Midlands,2020-08-24,estimate,9,10,4,5,7,5,10,3,16
Midlands,2020-08-25,estimate,11,11,5,6,8,7,12,4,18
Midlands,2020-08-26,estimate,10,10,4,5,7,5,10,3,16
Midlands,2020-08-27,estimate,10,11,5,5,7,7,12,2,17
Midlands,2020-08-28,estimate,9,10,4,5,7,5,10,3,16
Midlands,2020-08-29,estimate,9,10,4,8,9,5,10,3,16
Midlands,2020-08-30,estimate,11,11,5,6,8,7,12,4,18
Midlands,2020-08-31,estimate,12,12,5,8,10,7,13,4,20
Midlands,2020-09-01,estimate,13,14,6,9,11,7,14,5,22
Midlands,2020-09-02,estimate,13,13,5,8,10,8,14,4,21
Midlands,2020-09-03,estimate,14,15,6,12,14,8,15,5,23
Midlands,2020-09-04,estimate,13,14,6,9,11,9,15,5,22
Midlands,2020-09-05,estimate,13,14,6,10,12,7,14,5,22
Midlands,2020-09-06,estimate,15,16,6,9,12,8,16,5,24
Midlands,2020-09-07,estimate,18,18,7,11,14,11,19,7,28
Midlands,2020-09-08,estimate,21,22,8,16,19,12,22,9,33
Midlands,2020-09-09,estimate,20,21,8,14,17,14,23,7,31
Midlands,2020-09-10,estimate,22,23,8,19,22,14,24,9,34
Midlands,2020-09-11,estimate,21,22,8,17,20,13,23,9,33
Midlands,2020-09-12,estimate,21,22,8,16,19,13,23,7,33
Midlands,2020-09-13,estimate,25,26,9,17,21,16,27,10,38
Midlands,2020-09-14,estimate,28,29,10,18,23,17,30,10,43
Midlands,2020-09-15,estimate,33,34,12,26,31,23,37,14,50
Midlands,2020-09-16,estimate,31,32,11,22,27,19,33,15,49
Midlands,2020-09-17,estimate,34,35,12,25,30,24,38,14,51
Midlands,2020-09-18,estimate,32,33,11,24,29,21,35,15,50
Midlands,2020-09-19,estimate,32,33,11,22,27,20,34,13,49
Midlands,2020-09-20,estimate,36,37,12,28,33,24,39,17,56
Midlands,2020-09-21,estimate,40,42,13,32,38,28,45,19,61
Midlands,2020-09-22,estimate,46,48,15,37,44,34,53,21,69
Midlands,2020-09-23,estimate,43,44,14,35,41,29,47,19,64
Midlands,2020-09-24,estimate,46,47,15,33,40,30,49,21,68
Midlands,2020-09-25,estimate,43,44,14,34,40,28,46,21,66
Midlands,2020-09-26,estimate,42,43,14,33,39,30,47,20,64
Midlands,2020-09-27,estimate,46,48,16,33,40,30,50,21,71
Midlands,2020-09-28,estimate,52,54,17,45,52,37,58,26,79
Midlands,2020-09-29,estimate,59,61,20,50,58,42,66,27,88
Midlands,2020-09-30,estimate,55,57,18,43,51,39,62,29,85
Midlands,2020-10-01,estimate,59,61,19,43,52,42,66,30,89
Midlands,2020-10-02,estimate,56,58,18,45,53,38,61,27,85
Midlands,2020-10-03,estimate,55,57,18,43,51,37,60,27,84
Midlands,2020-10-04,estimate,62,65,20,49,58,48,73,29,93
Midlands,2020-10-05,estimate,70,72,22,57,67,51,79,35,104
Midlands,2020-10-06,estimate,82,85,26,62,74,58,91,41,123
Midlands,2020-10-07,estimate,78,80,24,66,77,55,86,41,117
Midlands,2020-10-08,estimate,85,87,27,68,80,64,97,44,128
Midlands,2020-10-09,estimate,80,82,25,64,76,60,92,40,120
Midlands,2020-10-10,estimate,80,83,26,63,75,54,87,42,123
Midlands,2020-10-11,estimate,92,95,29,75,88,67,103,52,143
Midlands,2020-10-12,estimate,105,108,33,92,106,74,116,55,158
Midlands,2020-10-13,estimate,123,127,38,102,119,93,140,62,184
Midlands,2020-10-14,estimate,117,121,37,95,112,81,128,65,180
Midlands,2020-10-15,estimate,128,132,39,102,120,94,144,66,193
Midlands,2020-10-16,estimate,124,127,39,101,118,95,143,63,184
Midlands,2020-10-17,estimate,123,127,38,100,118,85,134,66,185
Midlands,2020-10-18,estimate,141,146,43,124,143,102,156,76,212
Midlands,2020-10-19,estimate,160,164,49,137,160,115,178,84,240
Midlands,2020-10-20,estimate,186,193,59,152,179,125,200,101,284
Midlands,2020-10-21,estimate,176,182,54,151,176,130,198,91,260
Midlands,2020-10-22,estimate based on partial data,192,197,58,168,195,142,217,103,284
Midlands,2020-10-23,estimate based on partial data,180,186,56,147,173,135,205,96,272
Midlands,2020-10-24,estimate based on partial data,178,185,56,139,164,129,199,91,266
Midlands,2020-10-25,estimate based on partial data,204,211,62,174,202,146,223,115,310
Midlands,2020-10-26,estimate based on partial data,227,234,70,197,229,171,259,124,342
Midlands,2020-10-27,estimate based on partial data,258,268,81,204,240,199,300,137,390
Midlands,2020-10-28,estimate based on partial data,247,254,76,204,240,181,277,130,368
Midlands,2020-10-29,estimate based on partial data,260,269,79,225,260,189,288,134,384
Midlands,2020-10-30,estimate based on partial data,245,253,77,203,239,180,275,121,364
Midlands,2020-10-31,estimate based on partial data,239,249,77,200,234,167,263,118,356
Midlands,2020-11-01,estimate based on partial data,268,278,87,226,264,204,312,139,408
Midlands,2020-11-02,forecast,299,313,101,252,297,218,344,152,465
Midlands,2020-11-03,forecast,342,360,125,270,323,235,384,177,554
Midlands,2020-11-04,forecast,321,338,122,274,327,230,375,157,530
Midlands,2020-11-05,forecast,339,359,134,273,329,223,380,149,558
Midlands,2020-11-06,forecast,318,343,140,255,311,194,352,140,553
Midlands,2020-11-07,forecast,316,341,146,245,305,196,361,122,553
Midlands,2020-11-08,forecast,352,382,172,246,316,192,384,133,626
Midlands,2020-11-09,forecast,394,431,214,260,344,236,465,133,747
Midlands,2020-11-10,forecast,450,498,264,291,392,258,526,133,841
Midlands,2020-11-11,forecast,420,476,273,297,393,213,479,112,814
Midlands,2020-11-12,forecast,444,511,316,292,393,222,508,109,888
Midlands,2020-11-13,forecast,419,492,343,265,365,189,476,82,874
Midlands,2020-11-14,forecast,406,490,357,303,405,186,471,71,873
Midlands,2020-11-15,forecast,458,561,463,293,409,211,544,59,993
North East and Yorkshire,2020-08-23,estimate,7,8,3,5,6,4,8,1,12
North East and Yorkshire,2020-08-24,estimate,7,8,4,5,6,4,8,1,12
North East and Yorkshire,2020-08-25,estimate,9,9,4,7,8,4,9,2,14
North East and Yorkshire,2020-08-26,estimate,8,9,4,6,7,4,9,2,14
North East and Yorkshire,2020-08-27,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-28,estimate,8,8,4,6,7,4,8,2,13
North East and Yorkshire,2020-08-29,estimate,8,8,4,6,7,5,9,2,13
North East and Yorkshire,2020-08-30,estimate,9,10,4,5,7,5,10,3,16
North East and Yorkshire,2020-08-31,estimate,10,10,4,5,7,6,11,3,16
North East and Yorkshire,2020-09-01,estimate,12,12,5,7,9,7,13,4,19
North East and Yorkshire,2020-09-02,estimate,12,13,5,8,10,7,13,5,20
North East and Yorkshire,2020-09-03,estimate,11,12,5,6,8,6,12,3,18
North East and Yorkshire,2020-09-04,estimate,12,13,5,8,10,7,13,4,20
North East and Yorkshire,2020-09-05,estimate,13,13,5,8,10,8,14,5,21
North East and Yorkshire,2020-09-06,estimate,16,17,6,10,13,11,18,6,25
North East and Yorkshire,2020-09-07,estimate,17,18,7,11,14,11,19,7,27
North East and Yorkshire,2020-09-08,estimate,22,23,8,17,20,16,25,10,34
North East and Yorkshire,2020-09-09,estimate,22,23,8,17,20,14,24,9,34
North East and Yorkshire,2020-09-10,estimate,21,22,8,16,19,15,24,10,34
North East and Yorkshire,2020-09-11,estimate,24,24,8,21,24,14,25,9,36
North East and Yorkshire,2020-09-12,estimate,25,26,9,19,23,17,28,11,39
North East and Yorkshire,2020-09-13,estimate,32,33,11,27,31,22,35,16,49
North East and Yorkshire,2020-09-14,estimate,34,36,12,27,32,26,40,19,55
North East and Yorkshire,2020-09-15,estimate,42,44,14,34,40,28,46,19,63
North East and Yorkshire,2020-09-16,estimate,43,45,14,36,42,28,46,22,66
North East and Yorkshire,2020-09-17,estimate,41,42,14,32,38,28,45,18,61
North East and Yorkshire,2020-09-18,estimate,44,45,14,36,42,30,48,20,65
North East and Yorkshire,2020-09-19,estimate,45,47,14,37,43,30,48,23,68
North East and Yorkshire,2020-09-20,estimate,55,57,18,42,50,39,61,26,82
North East and Yorkshire,2020-09-21,estimate,58,60,18,46,54,42,64,32,88
North East and Yorkshire,2020-09-22,estimate,69,71,21,59,68,52,78,35,102
North East and Yorkshire,2020-09-23,estimate,68,71,21,57,66,50,76,38,104
North East and Yorkshire,2020-09-24,estimate,63,65,20,48,57,44,69,31,94
North East and Yorkshire,2020-09-25,estimate,65,68,21,54,63,45,71,34,98
North East and Yorkshire,2020-09-26,estimate,67,68,21,57,66,52,77,35,99
North East and Yorkshire,2020-09-27,estimate,80,83,25,65,76,57,88,42,120
North East and Yorkshire,2020-09-28,estimate,82,85,25,71,81,57,88,47,124
North East and Yorkshire,2020-09-29,estimate,97,100,30,79,92,74,110,51,145
North East and Yorkshire,2020-09-30,estimate,95,97,28,78,91,67,103,49,138
North East and Yorkshire,2020-10-01,estimate,87,89,26,74,86,62,96,46,131
North East and Yorkshire,2020-10-02,estimate,89,92,28,74,86,64,99,46,132
North East and Yorkshire,2020-10-03,estimate,90,93,28,72,85,64,99,49,135
North East and Yorkshire,2020-10-04,estimate,108,110,32,88,103,81,121,57,157
North East and Yorkshire,2020-10-05,estimate,111,115,33,93,108,83,126,61,166
North East and Yorkshire,2020-10-06,estimate,131,135,39,113,130,101,149,73,197
North East and Yorkshire,2020-10-07,estimate,129,133,38,114,131,101,149,69,190
North East and Yorkshire,2020-10-08,estimate,118,121,35,90,107,92,137,66,174
North East and Yorkshire,2020-10-09,estimate,121,125,36,98,115,91,137,66,178
North East and Yorkshire,2020-10-10,estimate,125,128,37,97,115,96,143,66,181
North East and Yorkshire,2020-10-11,estimate,149,155,45,129,149,106,162,84,225
North East and Yorkshire,2020-10-12,estimate,154,158,45,141,162,118,174,86,229
North East and Yorkshire,2020-10-13,estimate,183,189,54,157,181,137,205,101,270
North East and Yorkshire,2020-10-14,estimate,181,185,53,153,178,137,205,101,268
North East and Yorkshire,2020-10-15,estimate,165,170,48,141,163,125,186,85,239
North East and Yorkshire,2020-10-16,estimate,171,175,51,154,176,128,190,90,252
North East and Yorkshire,2020-10-17,estimate,172,177,51,139,163,123,187,95,254
North East and Yorkshire,2020-10-18,estimate,209,214,61,165,194,153,230,113,302
North East and Yorkshire,2020-10-19,estimate,212,219,61,172,200,160,236,120,313
North East and Yorkshire,2020-10-20,estimate,250,258,73,206,240,187,278,142,373
North East and Yorkshire,2020-10-21,estimate,245,253,72,227,259,184,272,137,364
North East and Yorkshire,2020-10-22,estimate based on partial data,222,228,65,186,216,166,248,118,322
North East and Yorkshire,2020-10-23,estimate based on partial data,229,234,65,200,230,174,255,126,334
North East and Yorkshire,2020-10-24,estimate based on partial data,228,235,67,195,226,183,266,131,338
North East and Yorkshire,2020-10-25,estimate based on partial data,272,279,77,228,265,217,316,155,402
North East and Yorkshire,2020-10-26,estimate based on partial data,276,284,81,217,256,208,310,151,407
