region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-10-14,estimate based on partial data,26,28,14,19,24,13,29,8,48
East of England,2020-10-15,estimate based on partial data,28,30,15,16,22,13,30,6,51
East of England,2020-10-16,estimate based on partial data,28,30,15,16,22,13,30,7,51
East of England,2020-10-17,estimate based on partial data,31,33,17,17,24,15,34,8,56
East of England,2020-10-18,estimate based on partial data,32,35,18,21,28,13,34,8,59
East of England,2020-10-19,forecast,36,40,22,22,30,16,39,7,67
East of England,2020-10-20,forecast,37,42,24,24,32,18,42,7,72
East of England,2020-10-21,forecast,42,48,30,25,35,19,47,9,85
East of England,2020-10-22,forecast,46,53,35,24,35,20,50,10,93
East of England,2020-10-23,forecast,45,55,43,27,38,16,48,8,98
East of England,2020-10-24,forecast,50,63,61,27,40,18,54,7,111
East of England,2020-10-25,forecast,52,67,81,25,38,21,58,9,119
East of England,2020-10-26,forecast,59,82,111,25,41,18,64,6,151
East of England,2020-10-27,forecast,59,88,134,31,47,17,64,5,161
East of England,2020-10-28,forecast,68,108,213,26,45,17,72,8,201
East of England,2020-10-29,forecast,72,128,352,31,51,20,79,4,220
East of England,2020-10-30,forecast,73,140,417,31,52,19,80,3,242
East of England,2020-10-31,forecast,81,178,859,28,52,22,90,2,278
East of England,2020-11-01,forecast,83,195,891,28,51,15,87,2,299
England,2020-08-15,estimate,36,38,12,28,33,26,40,19,55
England,2020-08-16,estimate,38,40,12,31,36,27,42,21,58
England,2020-08-17,estimate,40,40,12,30,36,27,43,20,58
England,2020-08-18,estimate,41,43,13,35,40,28,44,21,60
England,2020-08-19,estimate,41,42,12,35,40,28,44,20,59
England,2020-08-20,estimate,39,40,12,33,38,28,43,20,58
England,2020-08-21,estimate,36,37,11,26,31,24,38,18,53
England,2020-08-22,estimate,36,37,11,28,33,26,40,19,54
England,2020-08-23,estimate,38,39,12,30,35,25,40,19,55
England,2020-08-24,estimate,39,41,12,29,35,29,44,20,59
England,2020-08-25,estimate,42,44,13,33,39,34,50,22,63
England,2020-08-26,estimate,43,44,13,34,40,30,47,23,64
England,2020-08-27,estimate,42,43,13,32,38,30,46,21,62
England,2020-08-28,estimate,40,41,12,32,37,28,43,22,59
England,2020-08-29,estimate,42,43,13,35,40,30,46,20,61
England,2020-08-30,estimate,45,47,14,39,45,35,52,24,67
England,2020-08-31,estimate,50,51,15,42,48,36,55,29,77
England,2020-09-01,estimate,56,58,17,49,56,41,62,29,83
England,2020-09-02,estimate,60,61,18,48,56,46,68,32,88
England,2020-09-03,estimate,61,63,18,51,59,46,69,32,90
England,2020-09-04,estimate,60,61,18,46,54,42,64,31,87
England,2020-09-05,estimate,66,67,18,51,60,48,72,36,94
England,2020-09-06,estimate,74,76,21,57,67,53,80,40,108
England,2020-09-07,estimate,84,87,24,66,77,65,95,46,122
England,2020-09-08,estimate,97,100,27,83,95,71,106,52,139
England,2020-09-09,estimate,105,108,29,90,103,78,115,61,153
England,2020-09-10,estimate,109,112,30,83,98,87,125,63,159
England,2020-09-11,estimate,107,110,30,87,101,80,118,59,153
England,2020-09-12,estimate,117,120,33,102,117,85,127,64,168
England,2020-09-13,estimate,131,133,36,106,123,98,144,73,188
England,2020-09-14,estimate,146,149,40,129,147,114,164,82,211
England,2020-09-15,estimate,166,171,46,146,166,133,190,94,238
England,2020-09-16,estimate,175,180,47,149,171,137,197,103,249
England,2020-09-17,estimate,176,182,48,148,170,137,198,104,258
England,2020-09-18,estimate,171,176,47,150,171,134,193,99,248
England,2020-09-19,estimate,183,187,50,159,182,148,211,104,260
England,2020-09-20,estimate,198,203,54,176,201,151,220,116,287
England,2020-09-21,estimate,216,222,58,185,213,163,238,126,306
England,2020-09-22,estimate,243,249,68,205,237,189,274,143,356
England,2020-09-23,estimate,250,256,67,236,268,192,278,148,360
England,2020-09-24,estimate,252,256,67,236,267,202,285,138,354
England,2020-09-25,estimate,236,242,64,226,256,186,266,139,342
England,2020-09-26,estimate,250,256,66,224,254,205,288,146,358
England,2020-09-27,estimate,272,278,73,244,278,216,306,156,385
England,2020-09-28,estimate,294,303,79,255,291,235,336,173,424
England,2020-09-29,estimate,324,334,87,274,313,244,354,187,463
England,2020-09-30,estimate,337,347,92,289,331,260,373,195,485
England,2020-10-01,estimate,337,346,89,291,332,256,367,202,489
England,2020-10-02,estimate,322,331,87,282,322,253,362,182,455
England,2020-10-03,estimate,344,352,93,312,355,266,387,198,495
England,2020-10-04,estimate,380,386,102,313,363,298,429,219,539
England,2020-10-05,estimate,412,423,111,382,430,330,469,242,590
England,2020-10-06,estimate,460,470,123,415,472,355,512,271,666
England,2020-10-07,estimate,482,495,130,425,485,374,536,279,684
England,2020-10-08,estimate based on partial data,485,497,126,443,501,401,558,286,683
England,2020-10-09,estimate based on partial data,467,480,124,386,444,374,530,274,671
England,2020-10-10,estimate based on partial data,499,511,130,452,513,381,548,288,699
England,2020-10-11,estimate based on partial data,545,560,145,473,540,431,609,321,781
England,2020-10-12,estimate based on partial data,600,615,159,561,633,480,677,362,857
England,2020-10-13,estimate based on partial data,680,696,181,615,694,555,782,404,980
England,2020-10-14,estimate based on partial data,709,727,190,630,718,570,809,429,1038
England,2020-10-15,estimate based on partial data,714,730,195,650,744,554,803,424,1028
England,2020-10-16,estimate based on partial data,686,705,192,638,722,531,770,403,1011
England,2020-10-17,estimate based on partial data,723,746,203,611,703,540,794,418,1046
England,2020-10-18,estimate based on partial data,800,825,232,718,822,617,903,459,1194
England,2020-10-19,forecast,871,908,276,801,918,639,965,492,1353
England,2020-10-20,forecast,970,1019,323,852,986,693,1086,502,1497
England,2020-10-21,forecast,1020,1070,364,887,1041,681,1106,488,1576
England,2020-10-22,forecast,1025,1089,396,819,989,717,1178,516,1696
England,2020-10-23,forecast,973,1052,421,796,960,670,1129,433,1667
England,2020-10-24,forecast,1032,1121,488,773,965,619,1145,412,1778
England,2020-10-25,forecast,1110,1239,584,834,1038,684,1265,454,2019
England,2020-10-26,forecast,1225,1399,770,898,1157,653,1356,370,2314
England,2020-10-27,forecast,1365,1593,967,918,1211,736,1565,446,2776
England,2020-10-28,forecast,1424,1691,1119,981,1295,751,1656,396,2983
England,2020-10-29,forecast,1428,1744,1381,755,1095,657,1611,319,3104
England,2020-10-30,forecast,1375,1703,1366,751,1098,591,1557,289,3172
England,2020-10-31,forecast,1435,1884,1836,805,1187,546,1583,206,3463
England,2020-11-01,forecast,1572,2087,2063,898,1287,530,1719,272,3939
London,2020-08-15,estimate,5,5,3,2,3,2,5,1,10
London,2020-08-16,estimate,6,6,3,3,4,2,6,0,10
London,2020-08-17,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-18,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-19,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-20,estimate,6,7,4,3,4,2,6,1,11
London,2020-08-21,estimate,5,6,3,2,3,1,5,0,10
London,2020-08-22,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-23,estimate,6,6,3,3,4,2,6,0,10
London,2020-08-24,estimate,5,6,3,3,4,3,6,1,10
London,2020-08-25,estimate,6,7,4,3,4,2,6,0,11
London,2020-08-26,estimate,6,6,3,3,4,2,6,0,10
London,2020-08-27,estimate,7,7,4,4,5,3,7,1,12
London,2020-08-28,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-29,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-30,estimate,7,7,4,5,6,4,8,1,13
London,2020-08-31,estimate,7,7,4,4,5,3,7,1,12
London,2020-09-01,estimate,8,8,4,3,5,3,8,1,14
London,2020-09-02,estimate,8,8,4,6,7,3,8,2,14
London,2020-09-03,estimate,10,10,5,5,7,4,10,3,17
London,2020-09-04,estimate,9,10,5,4,6,5,10,2,16
London,2020-09-05,estimate,9,10,5,4,6,4,10,2,16
London,2020-09-06,estimate,11,12,6,7,9,7,13,2,19
London,2020-09-07,estimate,11,12,6,7,9,4,11,2,19
London,2020-09-08,estimate,14,14,7,11,13,7,15,5,24
London,2020-09-09,estimate,13,14,6,11,13,6,14,4,23
London,2020-09-10,estimate,17,18,8,10,13,9,18,5,28
London,2020-09-11,estimate,16,17,7,10,13,8,17,6,28
London,2020-09-12,estimate,16,18,8,10,13,10,19,6,29
London,2020-09-13,estimate,20,21,9,15,18,14,24,5,32
London,2020-09-14,estimate,19,20,8,17,20,11,21,6,32
London,2020-09-15,estimate,23,24,10,18,22,14,26,7,38
London,2020-09-16,estimate,22,23,10,15,19,12,24,7,37
London,2020-09-17,estimate,27,28,12,17,22,14,28,9,44
London,2020-09-18,estimate,25,26,11,15,20,15,28,7,40
London,2020-09-19,estimate,25,26,11,20,24,14,27,8,41
London,2020-09-20,estimate,28,30,12,20,25,17,31,10,47
London,2020-09-21,estimate,27,28,11,17,22,15,29,9,44
London,2020-09-22,estimate,31,32,13,23,28,17,33,11,51
London,2020-09-23,estimate,29,30,12,22,27,16,31,9,47
London,2020-09-24,estimate,33,35,14,22,28,23,39,13,55
London,2020-09-25,estimate,30,32,13,23,28,17,33,11,51
London,2020-09-26,estimate,29,30,13,21,26,16,31,10,48
London,2020-09-27,estimate,33,35,14,22,28,22,39,12,55
London,2020-09-28,estimate,31,33,13,24,29,17,33,12,52
London,2020-09-29,estimate,36,38,15,23,30,22,40,13,59
London,2020-09-30,estimate,32,34,14,23,29,19,36,12,55
London,2020-10-01,estimate,38,40,16,26,33,25,44,13,62
London,2020-10-02,estimate,35,37,14,23,29,22,39,12,57
London,2020-10-03,estimate,34,36,14,24,30,20,37,11,56
London,2020-10-04,estimate,39,41,16,26,33,22,42,13,64
London,2020-10-05,estimate,37,39,16,24,31,22,41,14,61
London,2020-10-06,estimate,43,46,19,30,38,26,48,18,74
London,2020-10-07,estimate,41,43,17,31,38,26,46,14,67
London,2020-10-08,estimate based on partial data,49,52,21,37,45,30,55,17,81
London,2020-10-09,estimate based on partial data,46,48,19,34,42,28,51,19,77
London,2020-10-10,estimate based on partial data,46,49,19,34,42,29,52,19,77
London,2020-10-11,estimate based on partial data,54,57,22,41,50,36,62,20,88
London,2020-10-12,estimate based on partial data,54,56,22,40,49,35,61,21,88
London,2020-10-13,estimate based on partial data,64,68,26,50,61,40,72,28,107
London,2020-10-14,estimate based on partial data,62,66,26,44,55,39,69,24,103
London,2020-10-15,estimate based on partial data,76,81,32,64,77,48,86,29,126
London,2020-10-16,estimate based on partial data,72,76,29,54,67,46,81,27,117
London,2020-10-17,estimate based on partial data,74,79,32,51,65,44,82,27,124
London,2020-10-18,estimate based on partial data,88,94,39,70,86,52,98,35,151
London,2020-10-19,forecast,86,94,43,62,78,48,95,31,152
London,2020-10-20,forecast,105,116,56,76,97,64,123,34,192
London,2020-10-21,forecast,102,113,59,69,90,54,113,33,189
London,2020-10-22,forecast,126,143,81,80,107,65,141,35,244
London,2020-10-23,forecast,117,139,88,64,92,51,127,33,246
London,2020-10-24,forecast,120,144,97,70,100,48,129,29,264
London,2020-10-25,forecast,144,180,142,73,108,59,158,27,330
London,2020-10-26,forecast,141,188,172,70,107,52,154,25,361
London,2020-10-27,forecast,174,237,254,72,118,58,191,18,443
London,2020-10-28,forecast,163,242,298,65,109,49,178,14,475
London,2020-10-29,forecast,203,311,409,86,144,52,217,23,629
London,2020-10-30,forecast,188,322,571,78,134,43,201,15,648
London,2020-10-31,forecast,189,346,629,73,128,46,207,13,692
London,2020-11-01,forecast,225,439,895,99,166,35,235,13,889
Midlands,2020-08-15,estimate,8,8,4,6,7,3,8,1,13
Midlands,2020-08-16,estimate,7,8,4,5,6,3,8,1,13
Midlands,2020-08-17,estimate,8,9,4,7,8,4,9,1,14
Midlands,2020-08-18,estimate,9,10,4,5,7,5,10,3,16
Midlands,2020-08-19,estimate,9,10,5,7,8,5,10,2,16
Midlands,2020-08-20,estimate,9,9,4,4,6,4,9,2,15
Midlands,2020-08-21,estimate,8,9,4,6,7,4,9,1,14
Midlands,2020-08-22,estimate,8,9,4,7,8,4,9,2,14
Midlands,2020-08-23,estimate,8,9,4,7,8,4,9,3,15
Midlands,2020-08-24,estimate,9,10,5,5,7,5,10,2,16
Midlands,2020-08-25,estimate,10,11,5,6,8,5,11,3,18
Midlands,2020-08-26,estimate,10,11,5,5,7,4,10,3,17
Midlands,2020-08-27,estimate,10,10,5,6,8,4,10,2,17
Midlands,2020-08-28,estimate,9,10,5,5,7,5,10,2,16
Midlands,2020-08-29,estimate,10,10,5,5,7,4,10,3,17
Midlands,2020-08-30,estimate,10,11,5,5,7,6,11,2,17
Midlands,2020-08-31,estimate,12,12,5,7,9,7,13,3,20
Midlands,2020-09-01,estimate,13,14,6,11,13,7,14,4,22
Midlands,2020-09-02,estimate,13,14,6,9,11,7,14,5,23
Midlands,2020-09-03,estimate,13,14,6,9,11,7,14,4,22
Midlands,2020-09-04,estimate,13,14,6,10,12,8,15,4,22
Midlands,2020-09-05,estimate,14,15,6,12,14,7,15,5,24
Midlands,2020-09-06,estimate,15,15,6,11,13,7,15,4,24
Midlands,2020-09-07,estimate,17,18,7,12,15,10,19,6,29
Midlands,2020-09-08,estimate,20,21,8,16,19,12,22,7,33
Midlands,2020-09-09,estimate,20,21,9,12,16,12,22,8,34
Midlands,2020-09-10,estimate,21,22,9,17,20,11,22,8,34
Midlands,2020-09-11,estimate,21,22,9,17,20,12,22,7,34
Midlands,2020-09-12,estimate,22,23,9,14,18,13,24,8,36
Midlands,2020-09-13,estimate,24,25,9,16,20,13,25,9,38
Midlands,2020-09-14,estimate,27,29,11,18,23,18,31,10,44
Midlands,2020-09-15,estimate,32,33,13,21,27,19,35,14,52
Midlands,2020-09-16,estimate,32,33,12,25,30,21,36,13,51
Midlands,2020-09-17,estimate,32,34,13,24,29,21,36,14,53
Midlands,2020-09-18,estimate,32,33,12,27,32,21,36,14,52
Midlands,2020-09-19,estimate,33,34,13,26,31,21,36,14,53
Midlands,2020-09-20,estimate,34,35,13,30,35,20,36,14,54
Midlands,2020-09-21,estimate,40,41,15,28,35,27,45,18,65
Midlands,2020-09-22,estimate,45,47,17,37,44,31,51,22,73
Midlands,2020-09-23,estimate,44,46,16,34,41,27,48,20,70
Midlands,2020-09-24,estimate,43,45,16,32,39,28,48,17,68
Midlands,2020-09-25,estimate,42,44,16,31,38,26,46,17,66
Midlands,2020-09-26,estimate,44,46,16,33,40,28,48,18,69
Midlands,2020-09-27,estimate,45,47,17,35,42,29,50,19,71
Midlands,2020-09-28,estimate,52,54,20,42,50,35,59,21,82
Midlands,2020-09-29,estimate,59,61,21,51,60,39,65,26,92
Midlands,2020-09-30,estimate,58,60,22,47,56,38,65,24,91
Midlands,2020-10-01,estimate,57,60,21,45,54,40,65,24,89
Midlands,2020-10-02,estimate,56,59,21,39,49,40,65,28,92
Midlands,2020-10-03,estimate,58,61,21,47,56,36,63,24,91
Midlands,2020-10-04,estimate,60,63,22,46,56,38,66,27,95
Midlands,2020-10-05,estimate,69,72,25,62,72,47,77,31,108
Midlands,2020-10-06,estimate,81,83,28,66,79,59,94,37,127
Midlands,2020-10-07,estimate,80,83,29,65,78,56,92,36,124
Midlands,2020-10-08,estimate based on partial data,79,83,29,67,79,56,90,35,125
Midlands,2020-10-09,estimate based on partial data,79,82,29,60,73,50,86,32,121
Midlands,2020-10-10,estimate based on partial data,84,88,31,74,87,58,94,40,135
Midlands,2020-10-11,estimate based on partial data,87,91,31,68,82,56,95,39,136
Midlands,2020-10-12,estimate based on partial data,103,108,37,85,101,71,116,50,164
Midlands,2020-10-13,estimate based on partial data,119,125,42,103,121,83,136,56,188
Midlands,2020-10-14,estimate based on partial data,121,125,43,91,111,84,137,52,185
Midlands,2020-10-15,estimate based on partial data,122,127,45,95,115,81,136,52,192
Midlands,2020-10-16,estimate based on partial data,121,128,45,103,122,83,137,52,189
Midlands,2020-10-17,estimate based on partial data,130,136,49,108,129,88,148,60,210
Midlands,2020-10-18,estimate based on partial data,137,143,51,102,125,89,151,61,217
Midlands,2020-10-19,forecast,159,171,67,126,154,107,183,70,272
Midlands,2020-10-20,forecast,185,198,78,148,179,125,211,75,305
Midlands,2020-10-21,forecast,190,206,88,152,186,108,206,74,329
Midlands,2020-10-22,forecast,190,210,99,148,183,127,227,68,337
Midlands,2020-10-23,forecast,192,214,107,138,177,106,211,74,356
Midlands,2020-10-24,forecast,203,232,139,120,163,119,234,62,386
Midlands,2020-10-25,forecast,213,246,143,159,203,111,235,69,421
Midlands,2020-10-26,forecast,251,303,232,149,205,122,277,65,528
Midlands,2020-10-27,forecast,280,357,321,208,267,133,308,65,625
Midlands,2020-10-28,forecast,297,379,383,155,229,113,312,61,679
Midlands,2020-10-29,forecast,296,394,407,155,225,126,326,55,709
Midlands,2020-10-30,forecast,293,417,596,164,236,125,331,51,770
Midlands,2020-10-31,forecast,320,462,638,177,257,132,360,51,865
Midlands,2020-11-01,forecast,329,510,1089,205,289,117,364,43,904
North East and Yorkshire,2020-08-15,estimate,7,7,4,4,5,3,7,2,12
North East and Yorkshire,2020-08-16,estimate,8,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-17,estimate,8,8,4,6,7,3,8,2,14
North East and Yorkshire,2020-08-18,estimate,8,9,4,4,6,4,9,2,15
North East and Yorkshire,2020-08-19,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-20,estimate,7,7,4,4,5,3,7,1,12
North East and Yorkshire,2020-08-21,estimate,7,7,4,4,5,3,7,1,12
North East and Yorkshire,2020-08-22,estimate,6,7,3,3,4,2,6,1,11
North East and Yorkshire,2020-08-23,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-24,estimate,8,8,4,6,7,3,8,2,14
North East and Yorkshire,2020-08-25,estimate,9,9,4,4,6,4,9,2,15
North East and Yorkshire,2020-08-26,estimate,8,8,4,6,7,5,9,1,13
North East and Yorkshire,2020-08-27,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-28,estimate,8,8,4,5,6,5,9,1,13
North East and Yorkshire,2020-08-29,estimate,7,8,4,5,6,4,8,2,13
North East and Yorkshire,2020-08-30,estimate,9,9,4,4,6,5,10,2,15
North East and Yorkshire,2020-08-31,estimate,10,10,5,5,7,4,10,2,17
North East and Yorkshire,2020-09-01,estimate,11,12,5,7,9,6,12,3,19
North East and Yorkshire,2020-09-02,estimate,11,11,5,6,8,5,11,2,18
North East and Yorkshire,2020-09-03,estimate,11,11,5,6,8,6,12,3,18
North East and Yorkshire,2020-09-04,estimate,12,12,5,7,9,7,13,4,20
North East and Yorkshire,2020-09-05,estimate,12,12,5,8,10,7,13,3,20
North East and Yorkshire,2020-09-06,estimate,16,16,7,9,12,9,17,5,25
North East and Yorkshire,2020-09-07,estimate,18,19,7,12,15,10,19,7,29
North East and Yorkshire,2020-09-08,estimate,22,23,9,13,17,12,23,8,35
North East and Yorkshire,2020-09-09,estimate,21,22,8,15,18,13,23,8,33
North East and Yorkshire,2020-09-10,estimate,21,22,9,13,17,15,25,9,35
North East and Yorkshire,2020-09-11,estimate,24,25,9,17,21,14,26,9,38
North East and Yorkshire,2020-09-12,estimate,24,25,10,17,21,17,28,9,39
North East and Yorkshire,2020-09-13,estimate,32,33,12,23,28,21,35,13,51
North East and Yorkshire,2020-09-14,estimate,37,38,14,28,34,27,44,15,58
North East and Yorkshire,2020-09-15,estimate,43,45,16,31,38,27,47,18,68
North East and Yorkshire,2020-09-16,estimate,41,43,15,34,40,27,46,19,66
North East and Yorkshire,2020-09-17,estimate,41,43,16,30,37,26,45,18,66
North East and Yorkshire,2020-09-18,estimate,44,46,16,32,39,29,49,18,69
North East and Yorkshire,2020-09-19,estimate,44,46,16,33,40,28,48,19,69
North East and Yorkshire,2020-09-20,estimate,55,57,20,40,49,36,61,26,87
North East and Yorkshire,2020-09-21,estimate,62,65,22,46,56,43,70,30,98
North East and Yorkshire,2020-09-22,estimate,71,74,25,60,71,46,77,33,111
North East and Yorkshire,2020-09-23,estimate,64,67,23,50,60,41,70,28,101
North East and Yorkshire,2020-09-24,estimate,63,66,23,47,57,40,68,31,101
North East and Yorkshire,2020-09-25,estimate,66,68,23,52,62,50,79,30,102
North East and Yorkshire,2020-09-26,estimate,64,67,23,50,60,44,72,29,100
North East and Yorkshire,2020-09-27,estimate,79,82,28,60,72,55,89,36,122
North East and Yorkshire,2020-09-28,estimate,88,91,30,68,82,58,97,42,135
North East and Yorkshire,2020-09-29,estimate,100,103,35,82,98,68,112,44,153
North East and Yorkshire,2020-09-30,estimate,88,92,31,68,82,69,107,41,137
North East and Yorkshire,2020-10-01,estimate,86,90,31,74,87,58,95,37,133
North East and Yorkshire,2020-10-02,estimate,90,94,32,73,87,58,98,44,143
North East and Yorkshire,2020-10-03,estimate,87,91,30,67,81,61,99,41,134
North East and Yorkshire,2020-10-04,estimate,107,111,37,88,105,74,120,50,164
North East and Yorkshire,2020-10-05,estimate,119,124,41,96,114,85,135,56,183
North East and Yorkshire,2020-10-06,estimate,132,137,44,100,120,93,147,63,200
North East and Yorkshire,2020-10-07,estimate,121,126,42,99,118,83,135,62,195
North East and Yorkshire,2020-10-08,estimate based on partial data,119,124,41,99,117,76,128,58,185
North East and Yorkshire,2020-10-09,estimate based on partial data,124,128,41,100,119,93,144,64,193
North East and Yorkshire,2020-10-10,estimate based on partial data,121,125,41,105,123,92,142,55,184
North East and Yorkshire,2020-10-11,estimate based on partial data,147,153,51,118,141,104,167,74,232
North East and Yorkshire,2020-10-12,estimate based on partial data,166,171,55,145,170,115,185,82,254
North East and Yorkshire,2020-10-13,estimate based on partial data,183,193,66,149,177,127,206,85,286
North East and Yorkshire,2020-10-14,estimate based on partial data,168,175,58,137,163,114,185,81,261
North East and Yorkshire,2020-10-15,estimate based on partial data,165,172,56,143,168,114,184,78,256
North East and Yorkshire,2020-10-16,estimate based on partial data,169,177,60,135,161,120,192,81,267
North East and Yorkshire,2020-10-17,estimate based on partial data,165,173,60,139,166,112,184,78,264
North East and Yorkshire,2020-10-18,estimate based on partial data,202,212,74,145,179,135,225,91,320
North East and Yorkshire,2020-10-19,forecast,224,239,93,191,229,141,248,98,374
North East and Yorkshire,2020-10-20,forecast,250,268,108,198,242,163,285,97,416
North East and Yorkshire,2020-10-21,forecast,224,245,109,164,206,133,251,87,400
North East and Yorkshire,2020-10-22,forecast,216,239,114,161,203,128,248,77,393
North East and Yorkshire,2020-10-23,forecast,227,255,137,149,195,144,273,67,417
North East and Yorkshire,2020-10-24,forecast,218,250,152,158,204,116,245,63,415
North East and Yorkshire,2020-10-25,forecast,265,310,196,177,235,142,304,71,537
North East and Yorkshire,2020-10-26,forecast,292,360,290,181,251,140,333,62,644
North East and Yorkshire,2020-10-27,forecast,326,409,346,228,309,140,366,80,771
North East and Yorkshire,2020-10-28,forecast,292,384,374,177,253,113,326,51,719
North East and Yorkshire,2020-10-29,forecast,283,383,402,150,223,96,310,41,721
North East and Yorkshire,2020-10-30,forecast,293,418,523,177,258,109,337,35,793
North East and Yorkshire,2020-10-31,forecast,280,425,702,133,209,81,302,25,790
North East and Yorkshire,2020-11-01,forecast,342,542,916,146,246,98,381,34,1050
North West,2020-08-15,estimate,7,8,4,5,6,4,8,1,13
North West,2020-08-16,estimate,7,8,4,5,6,4,8,1,13
North West,2020-08-17,estimate,8,8,4,3,5,3,8,1,14
North West,2020-08-18,estimate,7,8,4,6,7,3,8,2,14
North West,2020-08-19,estimate,8,8,4,6,7,3,8,2,14
North West,2020-08-20,estimate,8,8,4,6,7,3,8,1,14
North West,2020-08-21,estimate,7,7,4,4,5,3,7,1,12
North West,2020-08-22,estimate,7,8,4,6,7,3,8,2,14
North West,2020-08-23,estimate,8,8,4,3,5,3,8,2,14
