country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-09-05,estimate based on partial data,0.87,0.58,1.08,0.81,0.92
Afghanistan,2020-09-06,forecast,0.87,0.58,1.08,0.81,0.92
Afghanistan,2020-09-07,forecast,0.87,0.58,1.08,0.81,0.92
Afghanistan,2020-09-08,forecast,0.87,0.58,1.08,0.81,0.92
Afghanistan,2020-09-09,forecast,0.87,0.58,1.08,0.81,0.92
Afghanistan,2020-09-10,forecast,0.87,0.58,1.08,0.81,0.92
Afghanistan,2020-09-11,forecast,0.87,0.58,1.08,0.81,0.92
Afghanistan,2020-09-12,forecast,0.87,0.58,1.08,0.81,0.92
Afghanistan,2020-09-13,forecast,0.87,0.58,1.08,0.81,0.92
Afghanistan,2020-09-14,forecast,0.87,0.58,1.08,0.81,0.92
Afghanistan,2020-09-15,forecast,0.87,0.58,1.08,0.81,0.92
Afghanistan,2020-09-16,forecast,0.87,0.58,1.08,0.81,0.92
Afghanistan,2020-09-17,forecast,0.87,0.58,1.08,0.81,0.92
Afghanistan,2020-09-18,forecast,0.87,0.58,1.08,0.81,0.92
Afghanistan,2020-09-19,forecast,0.87,0.58,1.08,0.81,0.92
Albania,2020-06-27,estimate,1.07,0.99,1.13,1.05,1.11
Albania,2020-06-28,estimate,1.06,0.98,1.12,1.05,1.11
Albania,2020-06-29,estimate,1.05,0.97,1.12,1.04,1.09
Albania,2020-06-30,estimate,1.05,0.97,1.11,1.03,1.09
Albania,2020-07-01,estimate,1.04,0.97,1.11,1.03,1.08
Albania,2020-07-02,estimate,1.04,0.97,1.11,1.02,1.07
Albania,2020-07-03,estimate,1.04,0.97,1.1,1.02,1.07
Albania,2020-07-04,estimate,1.04,0.96,1.09,1.02,1.07
Albania,2020-07-05,estimate,1.04,0.97,1.1,1.01,1.07
Albania,2020-07-06,estimate,1.04,0.97,1.1,1.01,1.06
Albania,2020-07-07,estimate,1.04,0.97,1.1,1.01,1.06
Albania,2020-07-08,estimate,1.04,0.98,1.1,1.01,1.06
Albania,2020-07-09,estimate,1.04,0.98,1.11,1.02,1.07
Albania,2020-07-10,estimate,1.04,0.99,1.11,1.02,1.06
Albania,2020-07-11,estimate,1.05,0.98,1.11,1.02,1.07
Albania,2020-07-12,estimate,1.05,0.99,1.11,1.02,1.07
Albania,2020-07-13,estimate,1.05,0.98,1.1,1.03,1.07
Albania,2020-07-14,estimate,1.05,0.99,1.1,1.03,1.07
Albania,2020-07-15,estimate,1.05,0.99,1.11,1.03,1.07
Albania,2020-07-16,estimate,1.05,0.99,1.11,1.03,1.07
Albania,2020-07-17,estimate,1.05,0.99,1.11,1.03,1.07
Albania,2020-07-18,estimate,1.05,0.99,1.11,1.03,1.07
Albania,2020-07-19,estimate,1.06,0.99,1.11,1.03,1.08
Albania,2020-07-20,estimate,1.06,0.99,1.12,1.03,1.08
Albania,2020-07-21,estimate,1.06,1,1.12,1.03,1.08
Albania,2020-07-22,estimate,1.06,1,1.12,1.04,1.08
Albania,2020-07-23,estimate,1.06,1,1.12,1.04,1.08
Albania,2020-07-24,estimate,1.06,1,1.12,1.04,1.08
Albania,2020-07-25,estimate,1.06,1,1.13,1.04,1.09
Albania,2020-07-26,estimate,1.07,1.01,1.13,1.04,1.09
Albania,2020-07-27,estimate,1.07,1.02,1.14,1.05,1.09
Albania,2020-07-28,estimate,1.07,1.02,1.14,1.05,1.09
Albania,2020-07-29,estimate,1.07,1.02,1.13,1.05,1.1
Albania,2020-07-30,estimate,1.08,1.01,1.14,1.05,1.1
Albania,2020-07-31,estimate,1.08,1.02,1.14,1.05,1.1
Albania,2020-08-01,estimate,1.08,1.02,1.15,1.05,1.1
Albania,2020-08-02,estimate,1.08,1.02,1.15,1.04,1.09
Albania,2020-08-03,estimate,1.08,1.02,1.15,1.04,1.09
Albania,2020-08-04,estimate,1.07,1.02,1.15,1.04,1.09
Albania,2020-08-05,estimate,1.07,1.01,1.14,1.03,1.09
Albania,2020-08-06,estimate,1.07,1.01,1.14,1.03,1.09
Albania,2020-08-07,estimate,1.06,1,1.14,1.03,1.08
Albania,2020-08-08,estimate,1.06,1,1.13,1.02,1.08
Albania,2020-08-09,estimate,1.05,0.99,1.12,1.02,1.07
Albania,2020-08-10,estimate,1.04,0.99,1.11,1.01,1.06
Albania,2020-08-11,estimate,1.03,0.97,1.1,1,1.05
Albania,2020-08-12,estimate,1.03,0.97,1.09,1,1.04
Albania,2020-08-13,estimate,1.02,0.96,1.08,0.99,1.04
Albania,2020-08-14,estimate,1.01,0.94,1.07,0.99,1.03
Albania,2020-08-15,estimate,1,0.94,1.06,0.97,1.02
Albania,2020-08-16,estimate,0.99,0.92,1.04,0.96,1.01
Albania,2020-08-17,estimate,0.98,0.91,1.04,0.95,1
Albania,2020-08-18,estimate,0.97,0.9,1.03,0.94,1
Albania,2020-08-19,estimate,0.96,0.89,1.02,0.93,0.99
Albania,2020-08-20,estimate,0.95,0.87,1.02,0.92,0.98
Albania,2020-08-21,estimate,0.94,0.87,1.01,0.92,0.98
Albania,2020-08-22,estimate,0.93,0.86,1.01,0.91,0.97
Albania,2020-08-23,estimate,0.93,0.85,1.01,0.9,0.97
Albania,2020-08-24,estimate based on partial data,0.92,0.83,1,0.89,0.96
Albania,2020-08-25,estimate based on partial data,0.92,0.82,1,0.88,0.96
Albania,2020-08-26,estimate based on partial data,0.91,0.82,1.01,0.86,0.95
Albania,2020-08-27,estimate based on partial data,0.91,0.8,1.02,0.86,0.95
Albania,2020-08-28,estimate based on partial data,0.91,0.79,1.02,0.86,0.96
Albania,2020-08-29,estimate based on partial data,0.91,0.78,1.03,0.87,0.97
Albania,2020-08-30,estimate based on partial data,0.91,0.75,1.03,0.87,0.97
Albania,2020-08-31,estimate based on partial data,0.91,0.74,1.04,0.86,0.98
Albania,2020-09-01,estimate based on partial data,0.91,0.74,1.05,0.85,0.97
Albania,2020-09-02,estimate based on partial data,0.91,0.72,1.06,0.85,0.98
Albania,2020-09-03,estimate based on partial data,0.91,0.71,1.08,0.84,0.98
Albania,2020-09-04,estimate based on partial data,0.91,0.71,1.11,0.84,0.99
Albania,2020-09-05,estimate based on partial data,0.91,0.67,1.1,0.84,0.99
Albania,2020-09-06,forecast,0.91,0.67,1.1,0.84,0.99
Albania,2020-09-07,forecast,0.91,0.67,1.1,0.84,0.99
Albania,2020-09-08,forecast,0.91,0.67,1.1,0.84,0.99
Albania,2020-09-09,forecast,0.91,0.67,1.1,0.84,0.99
Albania,2020-09-10,forecast,0.91,0.67,1.1,0.84,0.99
Albania,2020-09-11,forecast,0.91,0.67,1.1,0.84,0.99
Albania,2020-09-12,forecast,0.91,0.67,1.1,0.84,0.99
Albania,2020-09-13,forecast,0.91,0.67,1.1,0.84,0.99
Albania,2020-09-14,forecast,0.91,0.67,1.1,0.84,0.99
Albania,2020-09-15,forecast,0.91,0.67,1.1,0.84,0.99
Albania,2020-09-16,forecast,0.91,0.67,1.1,0.84,0.99
Albania,2020-09-17,forecast,0.91,0.67,1.1,0.84,0.99
Albania,2020-09-18,forecast,0.91,0.67,1.1,0.84,0.99
Albania,2020-09-19,forecast,0.91,0.67,1.1,0.84,0.99
Algeria,2020-06-27,estimate,1.27,1.21,1.33,1.25,1.29
Algeria,2020-06-28,estimate,1.25,1.19,1.3,1.23,1.27
Algeria,2020-06-29,estimate,1.23,1.18,1.29,1.21,1.25
Algeria,2020-06-30,estimate,1.21,1.16,1.26,1.19,1.23
Algeria,2020-07-01,estimate,1.19,1.14,1.25,1.17,1.21
Algeria,2020-07-02,estimate,1.18,1.12,1.23,1.16,1.2
Algeria,2020-07-03,estimate,1.16,1.11,1.21,1.14,1.18
Algeria,2020-07-04,estimate,1.14,1.09,1.19,1.11,1.16
Algeria,2020-07-05,estimate,1.13,1.08,1.18,1.1,1.15
Algeria,2020-07-06,estimate,1.11,1.06,1.16,1.09,1.13
Algeria,2020-07-07,estimate,1.1,1.05,1.15,1.08,1.12
Algeria,2020-07-08,estimate,1.09,1.03,1.14,1.07,1.11
Algeria,2020-07-09,estimate,1.07,1.02,1.12,1.06,1.1
Algeria,2020-07-10,estimate,1.06,1.02,1.11,1.05,1.09
Algeria,2020-07-11,estimate,1.05,1.01,1.11,1.04,1.08
Algeria,2020-07-12,estimate,1.05,1,1.09,1.03,1.07
Algeria,2020-07-13,estimate,1.04,0.99,1.08,1.02,1.05
Algeria,2020-07-14,estimate,1.03,0.99,1.08,1.02,1.05
Algeria,2020-07-15,estimate,1.03,0.98,1.08,1.01,1.05
Algeria,2020-07-16,estimate,1.02,0.97,1.07,1,1.04
Algeria,2020-07-17,estimate,1.01,0.97,1.06,0.99,1.03
Algeria,2020-07-18,estimate,1.01,0.96,1.06,0.99,1.02
Algeria,2020-07-19,estimate,1,0.95,1.05,0.98,1.02
Algeria,2020-07-20,estimate,1,0.95,1.05,0.97,1.01
Algeria,2020-07-21,estimate,0.99,0.94,1.04,0.97,1.01
Algeria,2020-07-22,estimate,0.98,0.94,1.04,0.96,1
Algeria,2020-07-23,estimate,0.98,0.93,1.03,0.96,1
Algeria,2020-07-24,estimate,0.97,0.93,1.02,0.95,0.99
Algeria,2020-07-25,estimate,0.97,0.92,1.02,0.95,0.98
Algeria,2020-07-26,estimate,0.96,0.91,1.01,0.94,0.98
Algeria,2020-07-27,estimate,0.96,0.91,1,0.94,0.98
Algeria,2020-07-28,estimate,0.95,0.9,1,0.94,0.97
Algeria,2020-07-29,estimate,0.95,0.9,0.99,0.93,0.96
Algeria,2020-07-30,estimate,0.94,0.89,0.99,0.92,0.96
Algeria,2020-07-31,estimate,0.94,0.89,0.99,0.92,0.96
Algeria,2020-08-01,estimate,0.93,0.88,0.98,0.91,0.95
Algeria,2020-08-02,estimate,0.93,0.88,0.98,0.91,0.95
Algeria,2020-08-03,estimate,0.93,0.87,0.98,0.91,0.95
Algeria,2020-08-04,estimate,0.93,0.87,0.98,0.9,0.95
Algeria,2020-08-05,estimate,0.93,0.87,0.97,0.9,0.94
Algeria,2020-08-06,estimate,0.92,0.88,0.98,0.9,0.95
Algeria,2020-08-07,estimate,0.92,0.87,0.98,0.9,0.95
Algeria,2020-08-08,estimate,0.92,0.88,0.98,0.9,0.94
Algeria,2020-08-09,estimate,0.93,0.88,0.97,0.91,0.95
Algeria,2020-08-10,estimate,0.93,0.88,0.98,0.91,0.95
Algeria,2020-08-11,estimate,0.93,0.88,0.98,0.91,0.95
Algeria,2020-08-12,estimate,0.93,0.88,0.98,0.91,0.95
Algeria,2020-08-13,estimate,0.93,0.88,0.98,0.91,0.95
Algeria,2020-08-14,estimate,0.93,0.89,0.99,0.91,0.96
Algeria,2020-08-15,estimate,0.93,0.88,0.99,0.91,0.95
Algeria,2020-08-16,estimate,0.94,0.88,0.99,0.91,0.96
Algeria,2020-08-17,estimate,0.94,0.89,0.99,0.92,0.96
Algeria,2020-08-18,estimate,0.94,0.88,0.99,0.91,0.95
Algeria,2020-08-19,estimate,0.94,0.88,0.99,0.91,0.96
Algeria,2020-08-20,estimate,0.94,0.88,0.99,0.91,0.96
Algeria,2020-08-21,estimate,0.93,0.88,0.99,0.91,0.96
Algeria,2020-08-22,estimate,0.93,0.87,0.99,0.91,0.96
Algeria,2020-08-23,estimate,0.93,0.87,0.99,0.91,0.95
Algeria,2020-08-24,estimate based on partial data,0.93,0.86,0.99,0.9,0.96
Algeria,2020-08-25,estimate based on partial data,0.93,0.85,1,0.91,0.96
Algeria,2020-08-26,estimate based on partial data,0.92,0.85,1.01,0.89,0.96
Algeria,2020-08-27,estimate based on partial data,0.92,0.84,1.01,0.89,0.96
Algeria,2020-08-28,estimate based on partial data,0.92,0.83,1.02,0.89,0.96
Algeria,2020-08-29,estimate based on partial data,0.92,0.82,1.03,0.88,0.96
Algeria,2020-08-30,estimate based on partial data,0.92,0.81,1.04,0.87,0.96
Algeria,2020-08-31,estimate based on partial data,0.91,0.79,1.04,0.86,0.96
Algeria,2020-09-01,estimate based on partial data,0.91,0.78,1.05,0.87,0.97
Algeria,2020-09-02,estimate based on partial data,0.91,0.77,1.07,0.86,0.97
Algeria,2020-09-03,estimate based on partial data,0.91,0.76,1.08,0.85,0.96
Algeria,2020-09-04,estimate based on partial data,0.91,0.74,1.08,0.85,0.97
Algeria,2020-09-05,estimate based on partial data,0.91,0.73,1.09,0.84,0.97
Algeria,2020-09-06,forecast,0.91,0.73,1.09,0.84,0.97
Algeria,2020-09-07,forecast,0.91,0.73,1.09,0.84,0.97
Algeria,2020-09-08,forecast,0.91,0.73,1.09,0.84,0.97
Algeria,2020-09-09,forecast,0.91,0.73,1.09,0.84,0.97
Algeria,2020-09-10,forecast,0.91,0.73,1.09,0.84,0.97
Algeria,2020-09-11,forecast,0.91,0.73,1.09,0.84,0.97
Algeria,2020-09-12,forecast,0.91,0.73,1.09,0.84,0.97
Algeria,2020-09-13,forecast,0.91,0.73,1.09,0.84,0.97
Algeria,2020-09-14,forecast,0.91,0.73,1.09,0.84,0.97
Algeria,2020-09-15,forecast,0.91,0.73,1.09,0.84,0.97
Algeria,2020-09-16,forecast,0.91,0.73,1.09,0.84,0.97
Algeria,2020-09-17,forecast,0.91,0.73,1.09,0.84,0.97
Algeria,2020-09-18,forecast,0.91,0.73,1.09,0.84,0.97
Algeria,2020-09-19,forecast,0.91,0.73,1.09,0.84,0.97
Andorra,2020-06-27,estimate,1.3,1.02,1.57,1.23,1.38
Andorra,2020-06-28,estimate,1.32,1.05,1.62,1.24,1.38
Andorra,2020-06-29,estimate,1.35,1.1,1.68,1.23,1.39
Andorra,2020-06-30,estimate,1.37,1.18,1.79,1.24,1.41
Andorra,2020-07-01,estimate,1.4,1.2,1.87,1.22,1.42
Andorra,2020-07-02,estimate,1.43,1.19,1.94,1.23,1.46
Andorra,2020-07-03,estimate,1.45,1.19,2.02,1.23,1.48
Andorra,2020-07-04,estimate,1.47,1.2,2.11,1.23,1.5
Andorra,2020-07-05,estimate,1.49,1.17,2.19,1.23,1.52
Andorra,2020-07-06,estimate,1.5,1.18,2.27,1.23,1.53
Andorra,2020-07-07,estimate,1.5,1.19,2.34,1.22,1.52
Andorra,2020-07-08,estimate,1.5,1.16,2.33,1.22,1.53
Andorra,2020-07-09,estimate,1.49,1.17,2.32,1.21,1.51
Andorra,2020-07-10,estimate,1.47,1.18,2.31,1.22,1.51
Andorra,2020-07-11,estimate,1.46,1.15,2.24,1.2,1.49
Andorra,2020-07-12,estimate,1.44,1.12,2.12,1.21,1.48
Andorra,2020-07-13,estimate,1.42,1.11,2.03,1.21,1.46
Andorra,2020-07-14,estimate,1.39,1.14,1.96,1.2,1.44
Andorra,2020-07-15,estimate,1.37,1.12,1.85,1.2,1.42
Andorra,2020-07-16,estimate,1.34,1.1,1.76,1.19,1.39
Andorra,2020-07-17,estimate,1.31,1.07,1.67,1.19,1.38
Andorra,2020-07-18,estimate,1.28,1.07,1.63,1.18,1.36
Andorra,2020-07-19,estimate,1.26,1.01,1.53,1.17,1.34
Andorra,2020-07-20,estimate,1.24,0.97,1.49,1.17,1.33
Andorra,2020-07-21,estimate,1.21,0.91,1.45,1.13,1.3
Andorra,2020-07-22,estimate,1.19,0.88,1.43,1.12,1.3
Andorra,2020-07-23,estimate,1.17,0.85,1.41,1.1,1.28
Andorra,2020-07-24,estimate,1.15,0.8,1.38,1.1,1.29
Andorra,2020-07-25,estimate,1.14,0.78,1.37,1.08,1.28
Andorra,2020-07-26,estimate,1.13,0.75,1.35,1.09,1.29
Andorra,2020-07-27,estimate,1.11,0.71,1.31,1.07,1.28
Andorra,2020-07-28,estimate,1.1,0.73,1.32,1.06,1.27
Andorra,2020-07-29,estimate,1.09,0.75,1.34,1.05,1.26
Andorra,2020-07-30,estimate,1.09,0.74,1.31,1.03,1.24
Andorra,2020-07-31,estimate,1.09,0.77,1.32,1.03,1.24
Andorra,2020-08-01,estimate,1.09,0.75,1.29,1.05,1.25
Andorra,2020-08-02,estimate,1.09,0.79,1.31,1.05,1.25
Andorra,2020-08-03,estimate,1.09,0.81,1.31,1.04,1.23
Andorra,2020-08-04,estimate,1.1,0.83,1.31,1.04,1.23
Andorra,2020-08-05,estimate,1.1,0.85,1.32,1.06,1.25
Andorra,2020-08-06,estimate,1.11,0.85,1.32,1.04,1.23
Andorra,2020-08-07,estimate,1.12,0.86,1.33,1.04,1.22
Andorra,2020-08-08,estimate,1.12,0.87,1.35,1.06,1.24
Andorra,2020-08-09,estimate,1.13,0.87,1.34,1.06,1.23
Andorra,2020-08-10,estimate,1.13,0.89,1.37,1.05,1.23
Andorra,2020-08-11,estimate,1.14,0.9,1.39,1.06,1.23
Andorra,2020-08-12,estimate,1.15,0.89,1.39,1.05,1.23
Andorra,2020-08-13,estimate,1.15,0.88,1.39,1.06,1.24
Andorra,2020-08-14,estimate,1.15,0.9,1.42,1.06,1.24
Andorra,2020-08-15,estimate,1.16,0.9,1.42,1.07,1.25
Andorra,2020-08-16,estimate,1.16,0.91,1.44,1.07,1.26
Andorra,2020-08-17,estimate,1.16,0.9,1.45,1.06,1.25
Andorra,2020-08-18,estimate,1.17,0.85,1.41,1.08,1.27
Andorra,2020-08-19,estimate,1.16,0.84,1.42,1.09,1.28
Andorra,2020-08-20,estimate,1.16,0.89,1.48,1.08,1.27
Andorra,2020-08-21,estimate,1.17,0.88,1.47,1.08,1.28
Andorra,2020-08-22,estimate,1.17,0.83,1.44,1.08,1.28
Andorra,2020-08-23,estimate,1.16,0.85,1.47,1.06,1.28
Andorra,2020-08-24,estimate based on partial data,1.16,0.85,1.5,1.07,1.29
Andorra,2020-08-25,estimate based on partial data,1.16,0.82,1.51,1.07,1.3
Andorra,2020-08-26,estimate based on partial data,1.16,0.75,1.5,1.04,1.28
Andorra,2020-08-27,estimate based on partial data,1.16,0.77,1.56,1.04,1.29
Andorra,2020-08-28,estimate based on partial data,1.16,0.72,1.58,1.02,1.29
Andorra,2020-08-29,estimate based on partial data,1.16,0.67,1.61,1.03,1.32
Andorra,2020-08-30,estimate based on partial data,1.17,0.59,1.62,1.01,1.32
Andorra,2020-08-31,estimate based on partial data,1.16,0.56,1.66,1,1.32
Andorra,2020-09-01,estimate based on partial data,1.16,0.5,1.69,1.02,1.35
Andorra,2020-09-02,estimate based on partial data,1.16,0.49,1.77,0.98,1.33
Andorra,2020-09-03,estimate based on partial data,1.16,0.45,1.8,0.97,1.33
Andorra,2020-09-04,estimate based on partial data,1.16,0.43,1.85,0.95,1.33
Andorra,2020-09-05,estimate based on partial data,1.16,0.36,1.85,0.95,1.34
Andorra,2020-09-06,forecast,1.16,0.36,1.85,0.95,1.34
Andorra,2020-09-07,forecast,1.16,0.36,1.85,0.95,1.34
Andorra,2020-09-08,forecast,1.16,0.36,1.85,0.95,1.34
Andorra,2020-09-09,forecast,1.16,0.36,1.85,0.95,1.34
Andorra,2020-09-10,forecast,1.16,0.36,1.85,0.95,1.34
Andorra,2020-09-11,forecast,1.16,0.36,1.85,0.95,1.34
Andorra,2020-09-12,forecast,1.16,0.36,1.85,0.95,1.34
Andorra,2020-09-13,forecast,1.16,0.36,1.85,0.95,1.34
Andorra,2020-09-14,forecast,1.16,0.36,1.85,0.95,1.34
Andorra,2020-09-15,forecast,1.16,0.36,1.85,0.95,1.34
Andorra,2020-09-16,forecast,1.16,0.36,1.85,0.95,1.34
Andorra,2020-09-17,forecast,1.16,0.36,1.85,0.95,1.34
Andorra,2020-09-18,forecast,1.16,0.36,1.85,0.95,1.34
Andorra,2020-09-19,forecast,1.16,0.36,1.85,0.95,1.34
Angola,2020-06-27,estimate,1.27,1.17,1.41,1.24,1.31
Angola,2020-06-28,estimate,1.26,1.15,1.39,1.22,1.3
Angola,2020-06-29,estimate,1.25,1.14,1.39,1.22,1.29
Angola,2020-06-30,estimate,1.24,1.12,1.37,1.2,1.28
Angola,2020-07-01,estimate,1.23,1.11,1.36,1.19,1.27
Angola,2020-07-02,estimate,1.22,1.1,1.34,1.19,1.27
Angola,2020-07-03,estimate,1.21,1.09,1.34,1.18,1.26
Angola,2020-07-04,estimate,1.2,1.08,1.32,1.17,1.25
Angola,2020-07-05,estimate,1.19,1.06,1.31,1.14,1.23
Angola,2020-07-06,estimate,1.18,1.06,1.31,1.14,1.24
Angola,2020-07-07,estimate,1.18,1.05,1.3,1.14,1.23
Angola,2020-07-08,estimate,1.17,1.05,1.29,1.14,1.23
Angola,2020-07-09,estimate,1.16,1.04,1.28,1.12,1.22
Angola,2020-07-10,estimate,1.15,1.03,1.28,1.11,1.21
Angola,2020-07-11,estimate,1.15,1.02,1.27,1.12,1.21
Angola,2020-07-12,estimate,1.14,1.02,1.27,1.11,1.2
Angola,2020-07-13,estimate,1.14,1.01,1.26,1.1,1.19
Angola,2020-07-14,estimate,1.13,1.01,1.25,1.1,1.19
Angola,2020-07-15,estimate,1.13,1,1.24,1.1,1.18
Angola,2020-07-16,estimate,1.13,1,1.25,1.09,1.18
Angola,2020-07-17,estimate,1.12,1,1.24,1.08,1.17
Angola,2020-07-18,estimate,1.12,0.99,1.24,1.07,1.16
Angola,2020-07-19,estimate,1.12,0.98,1.23,1.08,1.16
Angola,2020-07-20,estimate,1.11,0.97,1.21,1.07,1.16
Angola,2020-07-21,estimate,1.11,0.97,1.21,1.07,1.16
Angola,2020-07-22,estimate,1.1,0.98,1.22,1.06,1.14
Angola,2020-07-23,estimate,1.1,0.99,1.23,1.06,1.15
Angola,2020-07-24,estimate,1.1,0.98,1.22,1.05,1.14
Angola,2020-07-25,estimate,1.09,0.99,1.23,1.05,1.14
Angola,2020-07-26,estimate,1.09,0.98,1.22,1.05,1.14
Angola,2020-07-27,estimate,1.09,0.97,1.21,1.04,1.13
Angola,2020-07-28,estimate,1.09,0.97,1.2,1.05,1.14
Angola,2020-07-29,estimate,1.08,0.95,1.19,1.04,1.13
Angola,2020-07-30,estimate,1.08,0.94,1.19,1.04,1.13
Angola,2020-07-31,estimate,1.08,0.95,1.19,1.03,1.12
Angola,2020-08-01,estimate,1.07,0.95,1.19,1.01,1.1
Angola,2020-08-02,estimate,1.07,0.95,1.2,1.01,1.1
Angola,2020-08-03,estimate,1.07,0.94,1.19,1.01,1.1
Angola,2020-08-04,estimate,1.06,0.95,1.19,1.01,1.1
Angola,2020-08-05,estimate,1.06,0.94,1.18,1,1.09
