country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Guernsey,2020-11-11,,estimate,-0.18,-0.181,0.083,-0.319,-0.239,-0.204,-0.158,-0.122,-0.045,,,,,,
Monaco,2020-11-19,,estimate based on partial data,-0.179,-0.179,0.064,-0.284,-0.224,-0.196,-0.164,-0.136,-0.073,,,,,,
Monaco,2020-11-18,,estimate based on partial data,-0.176,-0.176,0.06,-0.277,-0.217,-0.192,-0.161,-0.136,-0.08,,,,,,
Guernsey,2020-11-10,,estimate,-0.174,-0.175,0.081,-0.312,-0.232,-0.197,-0.152,-0.118,-0.044,,,,,,
Caribbean Netherlands,2020-10-08,,estimate,-0.173,-0.176,0.049,-0.263,-0.208,-0.185,-0.161,-0.142,-0.101,,,,,,
Caribbean Netherlands,2020-10-09,,estimate,-0.173,-0.176,0.05,-0.264,-0.208,-0.185,-0.161,-0.141,-0.1,,,,,,
Caribbean Netherlands,2020-10-07,,estimate,-0.172,-0.175,0.049,-0.259,-0.207,-0.184,-0.16,-0.141,-0.1,,,,,,
Caribbean Netherlands,2020-10-10,,estimate,-0.171,-0.175,0.05,-0.265,-0.207,-0.184,-0.16,-0.14,-0.099,,,,,,
Monaco,2020-11-17,,estimate based on partial data,-0.171,-0.173,0.056,-0.268,-0.21,-0.187,-0.158,-0.135,-0.083,,,,,,
Caribbean Netherlands,2020-10-06,,estimate,-0.17,-0.173,0.049,-0.256,-0.204,-0.181,-0.157,-0.139,-0.098,,,,,,
Iceland,2020-09-03,,estimate,-0.17,-0.161,0.072,-0.257,-0.208,-0.186,-0.154,-0.125,-0.035,,,,,,
Caribbean Netherlands,2020-10-11,,estimate,-0.169,-0.173,0.051,-0.263,-0.205,-0.182,-0.157,-0.137,-0.097,,,,,,
Guernsey,2020-11-09,,estimate,-0.168,-0.169,0.079,-0.304,-0.223,-0.189,-0.145,-0.113,-0.043,,,,,,
Caribbean Netherlands,2020-10-05,,estimate,-0.166,-0.169,0.048,-0.252,-0.2,-0.177,-0.154,-0.135,-0.095,,,,,,
Caribbean Netherlands,2020-10-12,,estimate,-0.166,-0.169,0.051,-0.26,-0.201,-0.179,-0.153,-0.133,-0.093,,,,,,
Monaco,2020-11-16,,estimate based on partial data,-0.166,-0.169,0.053,-0.262,-0.203,-0.18,-0.154,-0.133,-0.084,,,,,,
Iceland,2020-11-01,,estimate,-0.163,-0.163,0.036,-0.22,-0.187,-0.173,-0.154,-0.139,-0.1,,,,,,
Iceland,2020-11-02,,estimate,-0.163,-0.162,0.036,-0.221,-0.188,-0.173,-0.154,-0.139,-0.099,,,,,,
Caribbean Netherlands,2020-10-13,,estimate,-0.161,-0.165,0.052,-0.256,-0.197,-0.174,-0.149,-0.129,-0.087,,,,,,
Caribbean Netherlands,2020-10-04,,estimate,-0.161,-0.164,0.048,-0.245,-0.195,-0.173,-0.15,-0.131,-0.091,,,,,,
Monaco,2020-11-15,,estimate based on partial data,-0.161,-0.164,0.049,-0.252,-0.195,-0.174,-0.149,-0.13,-0.088,,,,,,
Guernsey,2020-11-08,,estimate,-0.159,-0.162,0.077,-0.294,-0.214,-0.18,-0.138,-0.107,-0.039,,,,,,
Iceland,2020-10-31,,estimate,-0.159,-0.159,0.036,-0.215,-0.183,-0.168,-0.15,-0.135,-0.097,,,,,,
Iceland,2020-11-03,,estimate,-0.159,-0.158,0.037,-0.217,-0.184,-0.169,-0.15,-0.134,-0.094,,,,,,
France,2020-11-25,,estimate based on partial data,-0.158,-0.157,0.046,-0.231,-0.187,-0.169,-0.146,-0.128,-0.083,,,,,,
France,2020-11-26,,forecast,-0.158,-0.157,0.046,-0.231,-0.187,-0.169,-0.146,-0.128,-0.083,,,,,,
France,2020-11-27,,forecast,-0.158,-0.157,0.046,-0.231,-0.187,-0.169,-0.146,-0.128,-0.083,,,,,,
France,2020-11-28,,forecast,-0.158,-0.157,0.046,-0.231,-0.187,-0.169,-0.146,-0.128,-0.083,,,,,,
France,2020-11-29,,forecast,-0.158,-0.157,0.046,-0.231,-0.187,-0.169,-0.146,-0.128,-0.083,,,,,,
France,2020-11-30,,forecast,-0.158,-0.157,0.046,-0.231,-0.187,-0.169,-0.146,-0.128,-0.083,,,,,,
France,2020-12-01,,forecast,-0.158,-0.157,0.046,-0.231,-0.187,-0.169,-0.146,-0.128,-0.083,,,,,,
France,2020-12-02,,forecast,-0.158,-0.157,0.046,-0.231,-0.187,-0.169,-0.146,-0.128,-0.083,,,,,,
France,2020-12-03,,forecast,-0.158,-0.157,0.046,-0.231,-0.187,-0.169,-0.146,-0.128,-0.083,,,,,,
France,2020-12-04,,forecast,-0.158,-0.157,0.046,-0.231,-0.187,-0.169,-0.146,-0.128,-0.083,,,,,,
France,2020-12-05,,forecast,-0.158,-0.157,0.046,-0.231,-0.187,-0.169,-0.146,-0.128,-0.083,,,,,,
France,2020-12-06,,forecast,-0.158,-0.157,0.046,-0.231,-0.187,-0.169,-0.146,-0.128,-0.083,,,,,,
France,2020-12-07,,forecast,-0.158,-0.157,0.046,-0.231,-0.187,-0.169,-0.146,-0.128,-0.083,,,,,,
France,2020-12-08,,forecast,-0.158,-0.157,0.046,-0.231,-0.187,-0.169,-0.146,-0.128,-0.083,,,,,,
France,2020-12-09,,forecast,-0.158,-0.157,0.046,-0.231,-0.187,-0.169,-0.146,-0.128,-0.083,,,,,,
Caribbean Netherlands,2020-10-14,,estimate,-0.156,-0.159,0.053,-0.252,-0.192,-0.169,-0.144,-0.124,-0.078,,,,,,
France,2020-11-24,,estimate based on partial data,-0.156,-0.155,0.043,-0.225,-0.183,-0.166,-0.145,-0.127,-0.087,,,,,,
Monaco,2020-11-14,,estimate,-0.155,-0.158,0.046,-0.243,-0.187,-0.167,-0.144,-0.126,-0.087,,,,,,
Caribbean Netherlands,2020-10-03,,estimate,-0.155,-0.158,0.048,-0.238,-0.188,-0.167,-0.143,-0.125,-0.085,,,,,,
France,2020-11-23,,estimate based on partial data,-0.154,-0.153,0.04,-0.218,-0.179,-0.163,-0.143,-0.127,-0.089,,,,,,
Turks & Caicos Islands,2020-09-03,,estimate,-0.153,-0.151,0.055,-0.238,-0.187,-0.166,-0.14,-0.118,-0.055,,,,,,
Turks & Caicos Islands,2020-09-05,,estimate,-0.152,-0.151,0.049,-0.231,-0.183,-0.164,-0.14,-0.12,-0.066,,,,,,
Turks & Caicos Islands,2020-09-04,,estimate,-0.152,-0.151,0.052,-0.235,-0.185,-0.165,-0.14,-0.119,-0.061,,,,,,
France,2020-11-22,,estimate based on partial data,-0.151,-0.151,0.037,-0.212,-0.175,-0.16,-0.142,-0.127,-0.092,,,,,,
Iceland,2020-11-04,,estimate,-0.151,-0.151,0.037,-0.211,-0.176,-0.161,-0.142,-0.126,-0.087,,,,,,
Turks & Caicos Islands,2020-09-06,,estimate,-0.151,-0.151,0.046,-0.227,-0.181,-0.163,-0.14,-0.121,-0.073,,,,,,
Iceland,2020-10-30,,estimate,-0.151,-0.15,0.035,-0.207,-0.173,-0.159,-0.142,-0.127,-0.091,,,,,,
Guernsey,2020-11-07,,estimate,-0.15,-0.154,0.076,-0.285,-0.203,-0.17,-0.13,-0.1,-0.035,,,,,,
Turks & Caicos Islands,2020-09-07,,estimate,-0.15,-0.15,0.044,-0.223,-0.179,-0.162,-0.139,-0.122,-0.077,,,,,,
British Virgin Islands,2020-09-19,,estimate,-0.15,-0.15,0.069,,,,,,,-0.269,-0.046,-0.191,-0.104,-0.177,-0.145
Caribbean Netherlands,2020-10-15,,estimate,-0.149,-0.153,0.054,-0.246,-0.186,-0.162,-0.137,-0.118,-0.068,,,,,,
Turks & Caicos Islands,2020-09-08,,estimate,-0.149,-0.15,0.041,-0.219,-0.178,-0.16,-0.139,-0.123,-0.081,,,,,,
British Virgin Islands,2020-09-18,,estimate,-0.149,-0.15,0.068,,,,,,,-0.26,-0.04,-0.186,-0.1,-0.179,-0.146
British Virgin Islands,2020-09-20,,estimate,-0.149,-0.15,0.07,,,,,,,-0.27,-0.044,-0.183,-0.094,-0.176,-0.143
British Virgin Islands,2020-09-21,,estimate,-0.149,-0.15,0.072,,,,,,,-0.26,-0.031,-0.194,-0.102,-0.173,-0.139
British Virgin Islands,2020-09-22,,estimate,-0.149,-0.15,0.074,,,,,,,-0.274,-0.039,-0.184,-0.089,-0.162,-0.127
Monaco,2020-11-13,,estimate,-0.148,-0.151,0.043,-0.23,-0.178,-0.158,-0.138,-0.122,-0.086,,,,,,
British Virgin Islands,2020-09-17,,estimate,-0.148,-0.15,0.068,,,,,,,-0.254,-0.037,-0.189,-0.103,-0.151,-0.119
Turks & Caicos Islands,2020-09-09,,estimate,-0.148,-0.149,0.039,-0.216,-0.175,-0.159,-0.138,-0.123,-0.085,,,,,,
British Virgin Islands,2020-09-23,,estimate,-0.148,-0.149,0.076,,,,,,,-0.284,-0.041,-0.185,-0.089,-0.165,-0.13
France,2020-11-21,,estimate based on partial data,-0.148,-0.148,0.035,-0.206,-0.171,-0.157,-0.139,-0.125,-0.094,,,,,,
Caribbean Netherlands,2020-10-02,,estimate,-0.147,-0.15,0.047,-0.231,-0.181,-0.16,-0.136,-0.118,-0.077,,,,,,
British Virgin Islands,2020-09-16,,estimate,-0.147,-0.149,0.067,,,,,,,-0.251,-0.036,-0.183,-0.097,-0.153,-0.122
Turks & Caicos Islands,2020-09-10,,estimate,-0.147,-0.148,0.038,-0.212,-0.173,-0.157,-0.137,-0.122,-0.088,,,,,,
Zimbabwe,2020-09-02,,estimate,-0.147,-0.148,0.053,-0.238,-0.184,-0.161,-0.134,-0.112,-0.066,,,,,,
British Virgin Islands,2020-09-24,,estimate,-0.147,-0.147,0.078,,,,,,,-0.278,-0.029,-0.187,-0.09,-0.171,-0.134
Benin,2020-11-25,,estimate based on partial data,-0.147,-0.145,0.122,-0.335,-0.236,-0.182,-0.113,-0.059,0.036,,,,,,
Benin,2020-11-26,,forecast,-0.147,-0.145,0.122,-0.335,-0.236,-0.182,-0.113,-0.059,0.036,,,,,,
Benin,2020-11-27,,forecast,-0.147,-0.145,0.122,-0.335,-0.236,-0.182,-0.113,-0.059,0.036,,,,,,
Benin,2020-11-28,,forecast,-0.147,-0.145,0.122,-0.335,-0.236,-0.182,-0.113,-0.059,0.036,,,,,,
Benin,2020-11-29,,forecast,-0.147,-0.145,0.122,-0.335,-0.236,-0.182,-0.113,-0.059,0.036,,,,,,
Benin,2020-11-30,,forecast,-0.147,-0.145,0.122,-0.335,-0.236,-0.182,-0.113,-0.059,0.036,,,,,,
Benin,2020-12-01,,forecast,-0.147,-0.145,0.122,-0.335,-0.236,-0.182,-0.113,-0.059,0.036,,,,,,
Benin,2020-12-02,,forecast,-0.147,-0.145,0.122,-0.335,-0.236,-0.182,-0.113,-0.059,0.036,,,,,,
Benin,2020-12-03,,forecast,-0.147,-0.145,0.122,-0.335,-0.236,-0.182,-0.113,-0.059,0.036,,,,,,
Benin,2020-12-04,,forecast,-0.147,-0.145,0.122,-0.335,-0.236,-0.182,-0.113,-0.059,0.036,,,,,,
Benin,2020-12-05,,forecast,-0.147,-0.145,0.122,-0.335,-0.236,-0.182,-0.113,-0.059,0.036,,,,,,
Benin,2020-12-06,,forecast,-0.147,-0.145,0.122,-0.335,-0.236,-0.182,-0.113,-0.059,0.036,,,,,,
Benin,2020-12-07,,forecast,-0.147,-0.145,0.122,-0.335,-0.236,-0.182,-0.113,-0.059,0.036,,,,,,
Benin,2020-12-08,,forecast,-0.147,-0.145,0.122,-0.335,-0.236,-0.182,-0.113,-0.059,0.036,,,,,,
Benin,2020-12-09,,forecast,-0.147,-0.145,0.122,-0.335,-0.236,-0.182,-0.113,-0.059,0.036,,,,,,
British Virgin Islands,2020-09-15,,estimate,-0.146,-0.148,0.067,,,,,,,-0.253,-0.037,-0.193,-0.106,-0.153,-0.122
Turks & Caicos Islands,2020-09-11,,estimate,-0.146,-0.147,0.036,-0.208,-0.17,-0.156,-0.136,-0.122,-0.09,,,,,,
Benin,2020-11-24,,estimate based on partial data,-0.146,-0.146,0.118,-0.332,-0.233,-0.179,-0.113,-0.061,0.028,,,,,,
Zimbabwe,2020-09-03,,estimate,-0.145,-0.147,0.05,-0.232,-0.181,-0.159,-0.133,-0.112,-0.068,,,,,,
British Virgin Islands,2020-09-14,,estimate,-0.145,-0.147,0.068,,,,,,,-0.256,-0.038,-0.192,-0.105,-0.159,-0.127
