country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Belgium,2020-12-10,,forecast,-0.136,-0.135,0.077,-0.254,-0.188,-0.158,-0.117,-0.084,-0.008,,,,,,
Belgium,2020-12-11,,forecast,-0.136,-0.135,0.077,-0.254,-0.188,-0.158,-0.117,-0.084,-0.008,,,,,,
Belgium,2020-12-12,,forecast,-0.136,-0.135,0.077,-0.254,-0.188,-0.158,-0.117,-0.084,-0.008,,,,,,
Belgium,2020-12-13,,forecast,-0.136,-0.135,0.077,-0.254,-0.188,-0.158,-0.117,-0.084,-0.008,,,,,,
Belgium,2020-12-14,,forecast,-0.136,-0.135,0.077,-0.254,-0.188,-0.158,-0.117,-0.084,-0.008,,,,,,
Belgium,2020-12-15,,forecast,-0.136,-0.135,0.077,-0.254,-0.188,-0.158,-0.117,-0.084,-0.008,,,,,,
Belgium,2020-12-16,,forecast,-0.136,-0.135,0.077,-0.254,-0.188,-0.158,-0.117,-0.084,-0.008,,,,,,
Belgium,2020-12-17,,forecast,-0.136,-0.135,0.077,-0.254,-0.188,-0.158,-0.117,-0.084,-0.008,,,,,,
Belgium,2020-12-18,,forecast,-0.136,-0.135,0.077,-0.254,-0.188,-0.158,-0.117,-0.084,-0.008,,,,,,
Belgium,2020-12-19,,forecast,-0.136,-0.135,0.077,-0.254,-0.188,-0.158,-0.117,-0.084,-0.008,,,,,,
Belgium,2020-12-20,,forecast,-0.136,-0.135,0.077,-0.254,-0.188,-0.158,-0.117,-0.084,-0.008,,,,,,
Belgium,2020-12-21,,forecast,-0.136,-0.135,0.077,-0.254,-0.188,-0.158,-0.117,-0.084,-0.008,,,,,,
Caribbean Netherlands,2020-10-08,,estimate,-0.134,-0.14,0.053,-0.236,-0.171,-0.147,-0.121,-0.101,-0.063,,,,,,
Caribbean Netherlands,2020-10-09,,estimate,-0.133,-0.14,0.054,-0.237,-0.171,-0.146,-0.121,-0.101,-0.063,,,,,,
Caribbean Netherlands,2020-10-07,,estimate,-0.133,-0.139,0.052,-0.232,-0.17,-0.146,-0.121,-0.101,-0.063,,,,,,
St. Lucia,2020-11-26,,estimate,-0.133,-0.139,0.067,-0.257,-0.182,-0.151,-0.117,-0.092,-0.037,,,,,,
British Virgin Islands,2020-09-08,,estimate,-0.133,-0.137,0.069,,,,,,,-0.258,-0.034,-0.169,-0.081,-0.134,-0.103
British Virgin Islands,2020-09-29,,estimate,-0.133,-0.134,0.094,,,,,,,-0.301,0.004,-0.185,-0.07,-0.156,-0.113
Caribbean Netherlands,2020-10-10,,estimate,-0.132,-0.139,0.054,-0.238,-0.17,-0.145,-0.12,-0.099,-0.061,,,,,,
Caribbean Netherlands,2020-10-06,,estimate,-0.132,-0.137,0.051,-0.229,-0.169,-0.145,-0.12,-0.1,-0.063,,,,,,
Belgium,2020-12-06,,estimate based on partial data,-0.131,-0.13,0.072,-0.244,-0.18,-0.152,-0.113,-0.082,-0.011,,,,,,
Caribbean Netherlands,2020-10-11,,estimate,-0.13,-0.137,0.054,-0.238,-0.168,-0.143,-0.118,-0.097,-0.06,,,,,,
British Virgin Islands,2020-09-30,,estimate,-0.13,-0.13,0.098,,,,,,,-0.294,0.027,-0.192,-0.071,-0.148,-0.104
Caribbean Netherlands,2020-10-05,,estimate,-0.129,-0.134,0.05,-0.223,-0.166,-0.142,-0.118,-0.097,-0.062,,,,,,
British Virgin Islands,2020-09-07,,estimate,-0.129,-0.134,0.069,,,,,,,-0.249,-0.027,-0.168,-0.081,-0.13,-0.099
St. Lucia,2020-11-25,,estimate,-0.128,-0.134,0.063,-0.246,-0.174,-0.146,-0.113,-0.089,-0.039,,,,,,
British Virgin Islands,2020-10-01,,estimate,-0.127,-0.126,0.103,,,,,,,-0.304,0.033,-0.197,-0.07,-0.143,-0.098
Caribbean Netherlands,2020-10-12,,estimate,-0.126,-0.134,0.054,-0.237,-0.165,-0.14,-0.114,-0.095,-0.058,,,,,,
Caribbean Netherlands,2020-10-04,,estimate,-0.126,-0.131,0.049,-0.216,-0.161,-0.139,-0.115,-0.095,-0.06,,,,,,
British Virgin Islands,2020-09-06,,estimate,-0.126,-0.13,0.069,,,,,,,-0.244,-0.023,-0.16,-0.072,-0.138,-0.107
Belgium,2020-12-05,,estimate based on partial data,-0.126,-0.126,0.067,-0.233,-0.172,-0.145,-0.108,-0.081,-0.016,,,,,,
British Virgin Islands,2020-10-26,,estimate based on partial data,-0.125,-0.062,0.286,,,,,,,-0.38,0.239,-0.278,-0.054,-0.239,-0.159
British Virgin Islands,2020-10-27,,forecast,-0.125,-0.062,0.286,,,,,,,-0.38,0.239,-0.278,-0.054,-0.239,-0.159
British Virgin Islands,2020-10-28,,forecast,-0.125,-0.062,0.286,,,,,,,-0.38,0.239,-0.278,-0.054,-0.239,-0.159
British Virgin Islands,2020-10-29,,forecast,-0.125,-0.062,0.286,,,,,,,-0.38,0.239,-0.278,-0.054,-0.239,-0.159
British Virgin Islands,2020-10-30,,forecast,-0.125,-0.062,0.286,,,,,,,-0.38,0.239,-0.278,-0.054,-0.239,-0.159
British Virgin Islands,2020-10-31,,forecast,-0.125,-0.062,0.286,,,,,,,-0.38,0.239,-0.278,-0.054,-0.239,-0.159
British Virgin Islands,2020-11-01,,forecast,-0.125,-0.062,0.286,,,,,,,-0.38,0.239,-0.278,-0.054,-0.239,-0.159
British Virgin Islands,2020-11-02,,forecast,-0.125,-0.062,0.286,,,,,,,-0.38,0.239,-0.278,-0.054,-0.239,-0.159
British Virgin Islands,2020-11-03,,forecast,-0.125,-0.062,0.286,,,,,,,-0.38,0.239,-0.278,-0.054,-0.239,-0.159
British Virgin Islands,2020-11-04,,forecast,-0.125,-0.062,0.286,,,,,,,-0.38,0.239,-0.278,-0.054,-0.239,-0.159
British Virgin Islands,2020-11-05,,forecast,-0.125,-0.062,0.286,,,,,,,-0.38,0.239,-0.278,-0.054,-0.239,-0.159
British Virgin Islands,2020-11-06,,forecast,-0.125,-0.062,0.286,,,,,,,-0.38,0.239,-0.278,-0.054,-0.239,-0.159
British Virgin Islands,2020-11-07,,forecast,-0.125,-0.062,0.286,,,,,,,-0.38,0.239,-0.278,-0.054,-0.239,-0.159
British Virgin Islands,2020-11-08,,forecast,-0.125,-0.062,0.286,,,,,,,-0.38,0.239,-0.278,-0.054,-0.239,-0.159
British Virgin Islands,2020-11-09,,forecast,-0.125,-0.062,0.286,,,,,,,-0.38,0.239,-0.278,-0.054,-0.239,-0.159
British Virgin Islands,2020-10-25,,estimate based on partial data,-0.124,-0.066,0.266,,,,,,,-0.382,0.226,-0.286,-0.063,-0.24,-0.16
British Virgin Islands,2020-10-02,,estimate,-0.123,-0.121,0.108,,,,,,,-0.303,0.049,-0.182,-0.048,-0.137,-0.089
British Virgin Islands,2020-10-24,,estimate based on partial data,-0.123,-0.069,0.249,,,,,,,-0.389,0.215,-0.282,-0.058,-0.237,-0.158
Caribbean Netherlands,2020-10-13,,estimate,-0.122,-0.131,0.054,-0.234,-0.162,-0.136,-0.11,-0.091,-0.057,,,,,,
St. Lucia,2020-11-24,,estimate,-0.122,-0.128,0.06,-0.235,-0.165,-0.138,-0.108,-0.085,-0.037,,,,,,
Caribbean Netherlands,2020-10-03,,estimate,-0.122,-0.126,0.047,-0.209,-0.155,-0.134,-0.111,-0.092,-0.058,,,,,,
British Virgin Islands,2020-09-05,,estimate,-0.122,-0.126,0.069,,,,,,,-0.237,-0.014,-0.16,-0.072,-0.129,-0.097
Belgium,2020-12-04,,estimate based on partial data,-0.121,-0.12,0.063,-0.222,-0.163,-0.137,-0.103,-0.079,-0.019,,,,,,
British Virgin Islands,2020-10-23,,estimate based on partial data,-0.121,-0.072,0.236,,,,,,,-0.381,0.213,-0.26,-0.037,-0.229,-0.149
British Virgin Islands,2020-10-22,,estimate based on partial data,-0.119,-0.073,0.225,,,,,,,-0.377,0.206,-0.281,-0.059,-0.214,-0.135
Caribbean Netherlands,2020-10-14,,estimate,-0.118,-0.126,0.054,-0.231,-0.156,-0.131,-0.106,-0.087,-0.055,,,,,,
British Virgin Islands,2020-09-04,,estimate,-0.118,-0.121,0.069,,,,,,,-0.232,-0.009,-0.151,-0.063,-0.127,-0.095
British Virgin Islands,2020-10-03,,estimate,-0.118,-0.117,0.114,,,,,,,-0.312,0.057,-0.19,-0.051,-0.138,-0.087
British Virgin Islands,2020-10-21,,estimate based on partial data,-0.118,-0.075,0.215,,,,,,,-0.372,0.203,-0.281,-0.061,-0.208,-0.129
Caribbean Netherlands,2020-10-02,,estimate,-0.117,-0.121,0.045,-0.201,-0.148,-0.128,-0.106,-0.088,-0.055,,,,,,
St. Lucia,2020-11-23,,estimate,-0.116,-0.121,0.057,-0.223,-0.156,-0.132,-0.103,-0.081,-0.036,,,,,,
British Virgin Islands,2020-10-20,,estimate based on partial data,-0.116,-0.076,0.207,,,,,,,-0.371,0.194,-0.279,-0.059,-0.209,-0.131
British Virgin Islands,2020-10-04,,estimate,-0.115,-0.112,0.12,,,,,,,-0.316,0.069,-0.198,-0.049,-0.145,-0.092
Belgium,2020-12-03,,estimate based on partial data,-0.114,-0.114,0.058,-0.209,-0.153,-0.129,-0.098,-0.075,-0.021,,,,,,
Caribbean Netherlands,2020-10-15,,estimate,-0.113,-0.121,0.054,-0.224,-0.149,-0.125,-0.1,-0.083,-0.051,,,,,,
British Virgin Islands,2020-10-05,,estimate,-0.113,-0.107,0.127,,,,,,,-0.316,0.086,-0.189,-0.032,-0.144,-0.089
British Virgin Islands,2020-10-19,,estimate based on partial data,-0.113,-0.077,0.201,,,,,,,-0.369,0.197,-0.276,-0.057,-0.205,-0.126
Turks & Caicos Islands,2020-09-28,,estimate,-0.112,-0.114,0.044,-0.192,-0.142,-0.122,-0.101,-0.083,-0.046,,,,,,
Turks & Caicos Islands,2020-12-06,,estimate based on partial data,-0.112,-0.1,0.147,-0.303,-0.195,-0.146,-0.081,-0.021,0.129,,,,,,
Turks & Caicos Islands,2020-12-07,,estimate based on partial data,-0.112,-0.097,0.161,-0.306,-0.198,-0.149,-0.08,-0.018,0.15,,,,,,
Turks & Caicos Islands,2020-12-08,,forecast,-0.112,-0.097,0.161,-0.306,-0.198,-0.149,-0.08,-0.018,0.15,,,,,,
Turks & Caicos Islands,2020-12-09,,forecast,-0.112,-0.097,0.161,-0.306,-0.198,-0.149,-0.08,-0.018,0.15,,,,,,
Turks & Caicos Islands,2020-12-10,,forecast,-0.112,-0.097,0.161,-0.306,-0.198,-0.149,-0.08,-0.018,0.15,,,,,,
Turks & Caicos Islands,2020-12-11,,forecast,-0.112,-0.097,0.161,-0.306,-0.198,-0.149,-0.08,-0.018,0.15,,,,,,
Turks & Caicos Islands,2020-12-12,,forecast,-0.112,-0.097,0.161,-0.306,-0.198,-0.149,-0.08,-0.018,0.15,,,,,,
Turks & Caicos Islands,2020-12-13,,forecast,-0.112,-0.097,0.161,-0.306,-0.198,-0.149,-0.08,-0.018,0.15,,,,,,
Turks & Caicos Islands,2020-12-14,,forecast,-0.112,-0.097,0.161,-0.306,-0.198,-0.149,-0.08,-0.018,0.15,,,,,,
Turks & Caicos Islands,2020-12-15,,forecast,-0.112,-0.097,0.161,-0.306,-0.198,-0.149,-0.08,-0.018,0.15,,,,,,
Turks & Caicos Islands,2020-12-16,,forecast,-0.112,-0.097,0.161,-0.306,-0.198,-0.149,-0.08,-0.018,0.15,,,,,,
Turks & Caicos Islands,2020-12-17,,forecast,-0.112,-0.097,0.161,-0.306,-0.198,-0.149,-0.08,-0.018,0.15,,,,,,
Turks & Caicos Islands,2020-12-18,,forecast,-0.112,-0.097,0.161,-0.306,-0.198,-0.149,-0.08,-0.018,0.15,,,,,,
Turks & Caicos Islands,2020-12-19,,forecast,-0.112,-0.097,0.161,-0.306,-0.198,-0.149,-0.08,-0.018,0.15,,,,,,
Turks & Caicos Islands,2020-12-20,,forecast,-0.112,-0.097,0.161,-0.306,-0.198,-0.149,-0.08,-0.018,0.15,,,,,,
Turks & Caicos Islands,2020-12-21,,forecast,-0.112,-0.097,0.161,-0.306,-0.198,-0.149,-0.08,-0.018,0.15,,,,,,
Caribbean Netherlands,2020-10-01,,estimate,-0.111,-0.115,0.044,-0.191,-0.14,-0.122,-0.101,-0.084,-0.051,,,,,,
British Virgin Islands,2020-09-03,,estimate,-0.111,-0.115,0.069,,,,,,,-0.224,-0.002,-0.148,-0.06,-0.115,-0.082
