region,date,confirm
Uzbekistan,2022-02-04,961
Vanuatu,2022-02-04,0
Vatican City,2022-02-04,0
Venezuela,2022-02-04,1530
Vietnam,2022-02-04,8601
Wallis & Futuna,2022-02-04,0
Yemen,2022-02-04,42
Zambia,2022-02-04,790
Zimbabwe,2022-02-04,158
,2022-02-04,18
,2022-02-04,8
,2022-02-04,0
,2022-02-04,85
,2022-02-04,0
Afghanistan,2022-02-05,631
Albania,2022-02-05,931
Algeria,2022-02-05,970
American Samoa,2022-02-05,0
Andorra,2022-02-05,129
Angola,2022-02-05,21
Anguilla,2022-02-05,23
Antigua & Barbuda,2022-02-05,0
Argentina,2022-02-05,15559
Armenia,2022-02-05,4032
Aruba,2022-02-05,54
Australia,2022-02-05,28771
Austria,2022-02-05,36814
Azerbaijan,2022-02-05,7050
Bahamas,2022-02-05,35
Bahrain,2022-02-05,7273
Bangladesh,2022-02-05,8359
Barbados,2022-02-05,609
Belarus,2022-02-05,7350
Belgium,2022-02-05,22420
Belize,2022-02-05,423
Benin,2022-02-05,0
Bermuda,2022-02-05,42
Bhutan,2022-02-05,214
Bolivia,2022-02-05,3396
Bosnia & Herzegovina,2022-02-05,1188
Botswana,2022-02-05,0
Brazil,2022-02-05,298408
British Virgin Islands,2022-02-05,0
Brunei,2022-02-05,140
Bulgaria,2022-02-05,8116
Burkina Faso,2022-02-05,6
Burundi,2022-02-05,124
Cambodia,2022-02-05,66
Cameroon,2022-02-05,0
Canada,2022-02-05,14215
Cape Verde,2022-02-05,18
Cayman Islands,2022-02-05,0
Central African Republic,2022-02-05,0
Chad,2022-02-05,0
Chile,2022-02-05,38707
China,2022-02-05,229
Colombia,2022-02-05,13568
Comoros,2022-02-05,84
Congo - Brazzaville,2022-02-05,0
Congo - Kinshasa,2022-02-05,22
Cook Islands,2022-02-05,0
Costa Rica,2022-02-05,7189
Côte d’Ivoire,2022-02-05,0
Croatia,2022-02-05,8094
Cuba,2022-02-05,1434
Curaçao,2022-02-05,100
Cyprus,2022-02-05,2907
Czechia,2022-02-05,28737
Denmark,2022-02-05,40179
Djibouti,2022-02-05,15
Dominica,2022-02-05,0
Dominican Republic,2022-02-05,0
Ecuador,2022-02-05,6816
Egypt,2022-02-05,2291
El Salvador,2022-02-05,0
Equatorial Guinea,2022-02-05,0
Eritrea,2022-02-05,18
Estonia,2022-02-05,7809
Eswatini,2022-02-05,35
Ethiopia,2022-02-05,163
Falkland Islands,2022-02-05,0
Faroe Islands,2022-02-05,608
Fiji,2022-02-05,68
Finland,2022-02-05,6118
France,2022-02-05,239755
French Guiana,2022-02-05,110
French Polynesia,2022-02-05,0
Gabon,2022-02-05,0
Gambia,2022-02-05,0
Georgia,2022-02-05,23134
Germany,2022-02-05,237435
Ghana,2022-02-05,0
Gibraltar,2022-02-05,73
Greece,2022-02-05,18640
Greenland,2022-02-05,52
Grenada,2022-02-05,76
Guadeloupe,2022-02-05,0
Guam,2022-02-05,0
Guatemala,2022-02-05,3925
Guernsey,2022-02-05,108
Guinea,2022-02-05,0
Guinea-Bissau,2022-02-05,21
Guyana,2022-02-05,291
Haiti,2022-02-05,53
Honduras,2022-02-05,729
Hungary,2022-02-05,0
Iceland,2022-02-05,1253
India,2022-02-05,127952
Indonesia,2022-02-05,33729
Iran,2022-02-05,36908
Iraq,2022-02-05,6569
Ireland,2022-02-05,6697
Isle of Man,2022-02-05,51
Israel,2022-02-05,38279
Italy,2022-02-05,100900
Jamaica,2022-02-05,267
Japan,2022-02-05,99299
Jersey,2022-02-05,265
Jordan,2022-02-05,21386
Kazakhstan,2022-02-05,5865
Kenya,2022-02-05,158
Kiribati,2022-02-05,124
Kosovo,2022-02-05,1853
Kuwait,2022-02-05,5407
Kyrgyzstan,2022-02-05,162
Laos,2022-02-05,359
Latvia,2022-02-05,10137
Lebanon,2022-02-05,8427
Lesotho,2022-02-05,15
Liberia,2022-02-05,0
Libya,2022-02-05,3917
Liechtenstein,2022-02-05,99
Lithuania,2022-02-05,12632
Luxembourg,2022-02-05,1978
Madagascar,2022-02-05,2115
Malawi,2022-02-05,45
Malaysia,2022-02-05,7234
Maldives,2022-02-05,1589
Mali,2022-02-05,55
Malta,2022-02-05,214
Marshall Islands,2022-02-05,0
Martinique,2022-02-05,1184
Mauritania,2022-02-05,26
Mauritius,2022-02-05,1877
Mayotte,2022-02-05,0
Mexico,2022-02-05,22666
Micronesia (Federated States of),2022-02-05,0
Moldova,2022-02-05,3927
Monaco,2022-02-05,66
Mongolia,2022-02-05,902
Montenegro,2022-02-05,531
Montserrat,2022-02-05,0
Morocco,2022-02-05,2266
Mozambique,2022-02-05,81
Myanmar (Burma),2022-02-05,346
Nauru,2022-02-05,0
Nepal,2022-02-05,1103
Netherlands,2022-02-05,71152
New Caledonia,2022-02-05,0
New Zealand,2022-02-05,269
Nicaragua,2022-02-05,0
Niger,2022-02-05,4
Nigeria,2022-02-05,135
Niue,2022-02-05,0
North Korea,2022-02-05,0
North Macedonia,2022-02-05,1493
Northern Mariana Islands,2022-02-05,112
Norway,2022-02-05,17534
Oman,2022-02-05,0
Pakistan,2022-02-05,6377
Palau,2022-02-05,237
Palestinian Territories,2022-02-05,6570
Panama,2022-02-05,5480
Papua New Guinea,2022-02-05,0
Paraguay,2022-02-05,3740
Peru,2022-02-05,22542
Philippines,2022-02-05,8321
Pitcairn Islands,2022-02-05,0
Poland,2022-02-05,45749
Portugal,2022-02-05,50203
Puerto Rico,2022-02-05,1533
Qatar,2022-02-05,997
Réunion,2022-02-05,0
Romania,2022-02-05,31776
Russia,2022-02-05,177282
Rwanda,2022-02-05,45
Saint Martin (French part),2022-02-05,0
Samoa,2022-02-05,0
San Marino,2022-02-05,94
São Tomé & Príncipe,2022-02-05,1
Saudi Arabia,2022-02-05,3555
Senegal,2022-02-05,26
Serbia,2022-02-05,14519
Seychelles,2022-02-05,110
Sierra Leone,2022-02-05,2
Singapore,2022-02-05,13208
Sint Maarten,2022-02-05,20
Slovakia,2022-02-05,19577
Slovenia,2022-02-05,11789
Solomon Islands,2022-02-05,433
Somalia,2022-02-05,0
South Africa,2022-02-05,2778
South Korea,2022-02-05,36347
South Sudan,2022-02-05,8
Spain,2022-02-05,58273
Sri Lanka,2022-02-05,1287
St. Barthélemy,2022-02-05,0
St. Helena,2022-02-05,0
St. Kitts & Nevis,2022-02-05,14
St. Lucia,2022-02-05,199
St. Pierre & Miquelon,2022-02-05,0
St. Vincent & Grenadines,2022-02-05,79
Sudan,2022-02-05,93
Suriname,2022-02-05,388
Sweden,2022-02-05,28293
Switzerland,2022-02-05,26330
Syria,2022-02-05,85
Tajikistan,2022-02-05,5
Tanzania,2022-02-05,206
Thailand,2022-02-05,10490
Timor-Leste,2022-02-05,88
Togo,2022-02-05,0
Tokelau,2022-02-05,0
Tonga,2022-02-05,1
Trinidad & Tobago,2022-02-05,0
Tunisia,2022-02-05,4622
Turkey,2022-02-05,111157
Turkmenistan,2022-02-05,0
Turks & Caicos Islands,2022-02-05,4
Tuvalu,2022-02-05,0
U.S. Virgin Islands,2022-02-05,53
Uganda,2022-02-05,137
Ukraine,2022-02-05,42533
United Arab Emirates,2022-02-05,2114
United Kingdom,2022-02-05,76613
United States,2022-02-05,349193
Uruguay,2022-02-05,10015
Uzbekistan,2022-02-05,912
Vanuatu,2022-02-05,0
Vatican City,2022-02-05,0
Venezuela,2022-02-05,1711
Vietnam,2022-02-05,11594
Wallis & Futuna,2022-02-05,0
Yemen,2022-02-05,44
Zambia,2022-02-05,430
Zimbabwe,2022-02-05,165
,2022-02-05,11
,2022-02-05,0
,2022-02-05,0
,2022-02-05,114
,2022-02-05,0
Afghanistan,2022-02-06,354
Albania,2022-02-06,793
Algeria,2022-02-06,792
American Samoa,2022-02-06,4
Andorra,2022-02-06,0
Angola,2022-02-06,11
Anguilla,2022-02-06,0
Antigua & Barbuda,2022-02-06,0
Argentina,2022-02-06,10245
Armenia,2022-02-06,2467
Aruba,2022-02-06,0
Australia,2022-02-06,25413
Austria,2022-02-06,33180
Azerbaijan,2022-02-06,7704
Bahamas,2022-02-06,0
Bahrain,2022-02-06,7434
Bangladesh,2022-02-06,8345
Barbados,2022-02-06,618
Belarus,2022-02-06,8231
Belgium,2022-02-06,12501
Belize,2022-02-06,346
Benin,2022-02-06,0
Bermuda,2022-02-06,0
Bhutan,2022-02-06,158
Bolivia,2022-02-06,2821
Bosnia & Herzegovina,2022-02-06,1594
Botswana,2022-02-06,0
Brazil,2022-02-06,184311
British Virgin Islands,2022-02-06,0
Brunei,2022-02-06,373
Bulgaria,2022-02-06,4737
Burkina Faso,2022-02-06,4
Burundi,2022-02-06,14
Cambodia,2022-02-06,112
Cameroon,2022-02-06,0
Canada,2022-02-06,14122
Cape Verde,2022-02-06,0
Cayman Islands,2022-02-06,0
Central African Republic,2022-02-06,0
Chad,2022-02-06,0
Chile,2022-02-06,38322
China,2022-02-06,466
Colombia,2022-02-06,13390
Comoros,2022-02-06,0
Congo - Brazzaville,2022-02-06,0
Congo - Kinshasa,2022-02-06,17
Cook Islands,2022-02-06,0
Costa Rica,2022-02-06,6222
Côte d’Ivoire,2022-02-06,80
Croatia,2022-02-06,7536
Cuba,2022-02-06,1380
Curaçao,2022-02-06,0
Cyprus,2022-02-06,2568
Czechia,2022-02-06,24009
Denmark,2022-02-06,39190
Djibouti,2022-02-06,3
Dominica,2022-02-06,968
Dominican Republic,2022-02-06,2721
Ecuador,2022-02-06,8686
Egypt,2022-02-06,2298
El Salvador,2022-02-06,0
Equatorial Guinea,2022-02-06,0
Eritrea,2022-02-06,12
Estonia,2022-02-06,7044
Eswatini,2022-02-06,11
Ethiopia,2022-02-06,166
Falkland Islands,2022-02-06,0
Faroe Islands,2022-02-06,677
Fiji,2022-02-06,0
Finland,2022-02-06,3596
France,2022-02-06,213366
French Guiana,2022-02-06,0
French Polynesia,2022-02-06,0
Gabon,2022-02-06,0
Gambia,2022-02-06,0
Georgia,2022-02-06,19098
Germany,2022-02-06,209984
Ghana,2022-02-06,166
Gibraltar,2022-02-06,110
Greece,2022-02-06,16023
Greenland,2022-02-06,0
Grenada,2022-02-06,60
Guadeloupe,2022-02-06,0
Guam,2022-02-06,0
Guatemala,2022-02-06,3304
Guernsey,2022-02-06,80
Guinea,2022-02-06,8
Guinea-Bissau,2022-02-06,2
Guyana,2022-02-06,432
Haiti,2022-02-06,16
Honduras,2022-02-06,623
Hungary,2022-02-06,0
Iceland,2022-02-06,1883
India,2022-02-06,107474
Indonesia,2022-02-06,36057
Iran,2022-02-06,23130
Iraq,2022-02-06,4316
Ireland,2022-02-06,6260
Isle of Man,2022-02-06,50
Israel,2022-02-06,33665
Italy,2022-02-06,93192
Jamaica,2022-02-06,264
Japan,2022-02-06,100949
Jersey,2022-02-06,216
Jordan,2022-02-06,12751
Kazakhstan,2022-02-06,4926
Kenya,2022-02-06,121
Kiribati,2022-02-06,350
Kosovo,2022-02-06,1721
Kuwait,2022-02-06,4445
Kyrgyzstan,2022-02-06,110
Laos,2022-02-06,488
Latvia,2022-02-06,10501
Lebanon,2022-02-06,8472
Lesotho,2022-02-06,11
Liberia,2022-02-06,0
Libya,2022-02-06,0
Liechtenstein,2022-02-06,91
Lithuania,2022-02-06,9461
Luxembourg,2022-02-06,1628
Madagascar,2022-02-06,0
Malawi,2022-02-06,57
Malaysia,2022-02-06,9117
Maldives,2022-02-06,1757
Mali,2022-02-06,0
Malta,2022-02-06,195
Marshall Islands,2022-02-06,0
Martinique,2022-02-06,1176
Mauritania,2022-02-06,36
Mauritius,2022-02-06,1726
Mayotte,2022-02-06,0
Mexico,2022-02-06,19527
Micronesia (Federated States of),2022-02-06,0
Moldova,2022-02-06,3037
Monaco,2022-02-06,58
Mongolia,2022-02-06,3032
Montenegro,2022-02-06,535
Montserrat,2022-02-06,0
Morocco,2022-02-06,2067
Mozambique,2022-02-06,85
Myanmar (Burma),2022-02-06,332
Nauru,2022-02-06,0
Nepal,2022-02-06,1183
Netherlands,2022-02-06,53062
New Caledonia,2022-02-06,0
New Zealand,2022-02-06,227
Nicaragua,2022-02-06,0
Niger,2022-02-06,12
Nigeria,2022-02-06,145
Niue,2022-02-06,0
North Korea,2022-02-06,0
North Macedonia,2022-02-06,1455
Northern Mariana Islands,2022-02-06,204
Norway,2022-02-06,17422
Oman,2022-02-06,0
Pakistan,2022-02-06,6236
Palau,2022-02-06,143
Palestinian Territories,2022-02-06,3051
Panama,2022-02-06,4308
Papua New Guinea,2022-02-06,276
Paraguay,2022-02-06,3646
Peru,2022-02-06,22597
Philippines,2022-02-06,7425
Pitcairn Islands,2022-02-06,0
Poland,2022-02-06,34703
Portugal,2022-02-06,44079
Puerto Rico,2022-02-06,745
Qatar,2022-02-06,903
Réunion,2022-02-06,0
Romania,2022-02-06,28921
Russia,2022-02-06,180071
Rwanda,2022-02-06,41
Saint Martin (French part),2022-02-06,0
Samoa,2022-02-06,0
San Marino,2022-02-06,13
São Tomé & Príncipe,2022-02-06,3
Saudi Arabia,2022-02-06,3013
Senegal,2022-02-06,35
Serbia,2022-02-06,12736
Seychelles,2022-02-06,141
Sierra Leone,2022-02-06,0
Singapore,2022-02-06,10390
Sint Maarten,2022-02-06,0
Slovakia,2022-02-06,15549
Slovenia,2022-02-06,11744
Solomon Islands,2022-02-06,0
Somalia,2022-02-06,0
South Africa,2022-02-06,3357
South Korea,2022-02-06,38680
South Sudan,2022-02-06,8
Spain,2022-02-06,53536
Sri Lanka,2022-02-06,1331
St. Barthélemy,2022-02-06,0
St. Helena,2022-02-06,0
St. Kitts & Nevis,2022-02-06,2
St. Lucia,2022-02-06,114
St. Pierre & Miquelon,2022-02-06,0
St. Vincent & Grenadines,2022-02-06,0
Sudan,2022-02-06,147
Suriname,2022-02-06,394
Sweden,2022-02-06,25700
Switzerland,2022-02-06,18182
Syria,2022-02-06,85
Tajikistan,2022-02-06,4
Tanzania,2022-02-06,0
Thailand,2022-02-06,10879
Timor-Leste,2022-02-06,75
Togo,2022-02-06,7
Tokelau,2022-02-06,0
Tonga,2022-02-06,3
Trinidad & Tobago,2022-02-06,581
Tunisia,2022-02-06,5511
Turkey,2022-02-06,98715
Turkmenistan,2022-02-06,0
Turks & Caicos Islands,2022-02-06,4
Tuvalu,2022-02-06,0
U.S. Virgin Islands,2022-02-06,0
Uganda,2022-02-06,35
Ukraine,2022-02-06,27851
United Arab Emirates,2022-02-06,1991
United Kingdom,2022-02-06,63188
United States,2022-02-06,281213
Uruguay,2022-02-06,10363
Uzbekistan,2022-02-06,887
Vanuatu,2022-02-06,0
Vatican City,2022-02-06,0
Venezuela,2022-02-06,1662
Vietnam,2022-02-06,12170
Wallis & Futuna,2022-02-06,0
Yemen,2022-02-06,18
Zambia,2022-02-06,0
Zimbabwe,2022-02-06,67
,2022-02-06,0
,2022-02-06,0
,2022-02-06,0
,2022-02-06,70
,2022-02-06,0
Afghanistan,2022-02-07,479
Albania,2022-02-07,659
Algeria,2022-02-07,378
American Samoa,2022-02-07,10
Andorra,2022-02-07,0
Angola,2022-02-07,13
Anguilla,2022-02-07,0
Antigua & Barbuda,2022-02-07,0
Argentina,2022-02-07,28172
Armenia,2022-02-07,1631
Aruba,2022-02-07,0
Australia,2022-02-07,20858
Austria,2022-02-07,29944
Azerbaijan,2022-02-07,7474
Bahamas,2022-02-07,122
Bahrain,2022-02-07,7709
Bangladesh,2022-02-07,9369
Barbados,2022-02-07,653
Belarus,2022-02-07,8315
Belgium,2022-02-07,7305
Belize,2022-02-07,0
Benin,2022-02-07,54
Bermuda,2022-02-07,0
Bhutan,2022-02-07,208
Bolivia,2022-02-07,1857
Bosnia & Herzegovina,2022-02-07,436
Botswana,2022-02-07,0
Brazil,2022-02-07,197442
British Virgin Islands,2022-02-07,0
Brunei,2022-02-07,380
Bulgaria,2022-02-07,2181
Burkina Faso,2022-02-07,2
Burundi,2022-02-07,0
Cambodia,2022-02-07,111
Cameroon,2022-02-07,0
Canada,2022-02-07,11500
Cape Verde,2022-02-07,30
Cayman Islands,2022-02-07,0
Central African Republic,2022-02-07,0
Chad,2022-02-07,59
Chile,2022-02-07,36799
China,2022-02-07,463
Colombia,2022-02-07,12567
Comoros,2022-02-07,36
Congo - Brazzaville,2022-02-07,0
Congo - Kinshasa,2022-02-07,18
Cook Islands,2022-02-07,0
Costa Rica,2022-02-07,5566
Côte d’Ivoire,2022-02-07,19
Croatia,2022-02-07,4780
Cuba,2022-02-07,1340
Curaçao,2022-02-07,0
Cyprus,2022-02-07,2214
Czechia,2022-02-07,9071
Denmark,2022-02-07,36512
Djibouti,2022-02-07,0
Dominica,2022-02-07,0
Dominican Republic,2022-02-07,956
Ecuador,2022-02-07,5077
Egypt,2022-02-07,2301
El Salvador,2022-02-07,0
Equatorial Guinea,2022-02-07,0
Eritrea,2022-02-07,6
Estonia,2022-02-07,4615
Eswatini,2022-02-07,2
Ethiopia,2022-02-07,84
Falkland Islands,2022-02-07,0
Faroe Islands,2022-02-07,421
Fiji,2022-02-07,7
Finland,2022-02-07,4326
France,2022-02-07,149763
French Guiana,2022-02-07,0
French Polynesia,2022-02-07,0
Gabon,2022-02-07,214
Gambia,2022-02-07,31
Georgia,2022-02-07,11235
Germany,2022-02-07,133389
Ghana,2022-02-07,0
Gibraltar,2022-02-07,72
Greece,2022-02-07,10980
Greenland,2022-02-07,0
Grenada,2022-02-07,28
Guadeloupe,2022-02-07,5509
Guam,2022-02-07,0
Guatemala,2022-02-07,4296
Guernsey,2022-02-07,72
Guinea,2022-02-07,0
Guinea-Bissau,2022-02-07,0
Guyana,2022-02-07,492
Haiti,2022-02-07,31
Honduras,2022-02-07,0
Hungary,2022-02-07,33716
Iceland,2022-02-07,1455
India,2022-02-07,83876
Indonesia,2022-02-07,26121
Iran,2022-02-07,35429
Iraq,2022-02-07,3589
Ireland,2022-02-07,4933
Isle of Man,2022-02-07,28
Israel,2022-02-07,52744
Italy,2022-02-07,78943
Jamaica,2022-02-07,212
Japan,2022-02-07,92865
Jersey,2022-02-07,248
Jordan,2022-02-07,15864
Kazakhstan,2022-02-07,3689
Kenya,2022-02-07,53
Kiribati,2022-02-07,156
Kosovo,2022-02-07,1283
Kuwait,2022-02-07,4232
Kyrgyzstan,2022-02-07,83
Laos,2022-02-07,290
Latvia,2022-02-07,7234
Lebanon,2022-02-07,6147
Lesotho,2022-02-07,3
Liberia,2022-02-07,0
Libya,2022-02-07,4242
Liechtenstein,2022-02-07,111
Lithuania,2022-02-07,6767
Luxembourg,2022-02-07,1333
Madagascar,2022-02-07,0
Malawi,2022-02-07,18
Malaysia,2022-02-07,10089
Maldives,2022-02-07,1576
Mali,2022-02-07,0
Malta,2022-02-07,158
Marshall Islands,2022-02-07,0
Martinique,2022-02-07,0
Mauritania,2022-02-07,15
Mauritius,2022-02-07,1745
Mayotte,2022-02-07,0
Mexico,2022-02-07,8603
Micronesia (Federated States of),2022-02-07,0
Moldova,2022-02-07,1511
Monaco,2022-02-07,9
Mongolia,2022-02-07,1963
Montenegro,2022-02-07,511
Montserrat,2022-02-07,0
Morocco,2022-02-07,1202
Mozambique,2022-02-07,30
Myanmar (Burma),2022-02-07,508
Nauru,2022-02-07,0
Nepal,2022-02-07,1022
Netherlands,2022-02-07,79982
New Caledonia,2022-02-07,1289
New Zealand,2022-02-07,214
Nicaragua,2022-02-07,0
Niger,2022-02-07,4
Nigeria,2022-02-07,42
Niue,2022-02-07,0
North Korea,2022-02-07,0
North Macedonia,2022-02-07,1045
Northern Mariana Islands,2022-02-07,211
Norway,2022-02-07,10968
Oman,2022-02-07,6146
Pakistan,2022-02-07,4874
Palau,2022-02-07,61
Palestinian Territories,2022-02-07,4319
Panama,2022-02-07,3589
Papua New Guinea,2022-02-07,66
Paraguay,2022-02-07,3189
Peru,2022-02-07,18008
Philippines,2022-02-07,8345
Pitcairn Islands,2022-02-07,0
Poland,2022-02-07,21980
Portugal,2022-02-07,32786
Puerto Rico,2022-02-07,1733
Qatar,2022-02-07,912
Réunion,2022-02-07,0
Romania,2022-02-07,16108
Russia,2022-02-07,171905
Rwanda,2022-02-07,0
Saint Martin (French part),2022-02-07,126
Samoa,2022-02-07,0
San Marino,2022-02-07,17
São Tomé & Príncipe,2022-02-07,1
Saudi Arabia,2022-02-07,3260
Senegal,2022-02-07,28
Serbia,2022-02-07,10602
Seychelles,2022-02-07,68
Sierra Leone,2022-02-07,1
Singapore,2022-02-07,7752
Sint Maarten,2022-02-07,0
Slovakia,2022-02-07,9965
Slovenia,2022-02-07,7543
Solomon Islands,2022-02-07,405
Somalia,2022-02-07,0
South Africa,2022-02-07,1752
South Korea,2022-02-07,35285
South Sudan,2022-02-07,2
Spain,2022-02-07,27974
Sri Lanka,2022-02-07,2212
St. Barthélemy,2022-02-07,91
St. Helena,2022-02-07,0
St. Kitts & Nevis,2022-02-07,6
St. Lucia,2022-02-07,0
